utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000130_S0000265,../../Data/whisper/audio/POD0000000130_S0000265.wav,16000,4.525,4.926,4.525,4.926,themselves,subword_up,,it speaks to how um widespread it was that scientific american took it upon themselves to like thoroughly debunk it in their pages,0,True,True
POD0000004245_S0000028,../../Data/whisper/audio/POD0000004245_S0000028.wav,16000,4.439,4.499,1.085,1.245,about,word_up,,you know the market is just about to crash and then all this stuff happened that seemed like it would kind of back that up,1,True,True
AUD0000000211_S0002051,../../Data/whisper/audio/AUD0000000211_S0002051.wav,16000,9.629,9.769,7.487,7.667,not,subword_up,,the meaning of the precept not to solemnize marriage at forbidden times is that during lent and advent the marriage ceremony should not be performed with pomp or a nuptial mass,1,True,False
POD0000011223_S0000074,../../Data/whisper/audio/POD0000011223_S0000074.wav,16000,1.768,1.848,2.692,2.853,take,word_up,,sometimes theyd take it up a notch and take ecstacy and occasionally,1,True,True
POD0000009927_S0000069,../../Data/whisper/audio/POD0000009927_S0000069.wav,16000,6.135,6.236,7.419,7.699,system,subword_up,,and you can talk about gun violence you can talk about health care you can talk about income inequality for so many of those issues it is a corrupting influence of money in the system,1,True,True
POD0000006138_S0000343,../../Data/whisper/audio/POD0000006138_S0000343.wav,16000,4.264,4.345,4.385,4.505,to,word_up,,again scaling the company bringing all the new employees up to speed and in sync with the rest of the company and making them wholly productive,1,True,True
POD0000002877_S0000010,../../Data/whisper/audio/POD0000002877_S0000010.wav,16000,3.223,3.283,1.241,1.381,has,subword_up,,but my version has a little bit less and ive certainly upped the spices um cardamom is by far my favorite spice so i put a lot of cardamom and,1,True,False
AUD0000001049_S0001287,../../Data/whisper/audio/AUD0000001049_S0001287.wav,16000,1.686,1.767,0.181,0.321,his,word_up,,his vessel came slowly up to the wharf where he had taken ship so many years ago,1,True,True
YOU0000008324_S0000178,../../Data/whisper/audio/YOU0000008324_S0000178.wav,16000,1.249,1.329,0.161,0.282,the,word_up,,the next move is up to the computer itself,1,True,True
POD0000010028_S0000347,../../Data/whisper/audio/POD0000010028_S0000347.wav,16000,9.305,9.385,6.063,6.864,um,word_up,,and so in the podcast you hear them reflect on these weird meetings are having which will um lead up to the whole cover up of the harvey weinstein um sexual misconduct story and so he reflects on the process of doing the reporting,1,True,True
YOU0000006752_S0000311,../../Data/whisper/audio/YOU0000006752_S0000311.wav,16000,1.427,1.688,1.427,1.688,little,subword_up,,the page format changes a little from year to year ill go into closeups in just a sec,0,True,True
YOU0000011034_S0000003,../../Data/whisper/audio/YOU0000011034_S0000003.wav,16000,5.948,6.108,4.867,4.927,in,subword_up,,koreas economy is showing clear signs of recovery led by a recent jump in exports and an upturn in consumption,1,True,True
POD0000004116_S0000056,../../Data/whisper/audio/POD0000004116_S0000056.wav,16000,1.189,1.33,1.834,1.914,in,subword_up,,and you can get disruptions in these you know,1,True,True
AUD0000000923_S0001378,../../Data/whisper/audio/AUD0000000923_S0001378.wav,16000,1.088,1.168,1.088,1.168,the,word_up,,the men pulled him up the yarra in their whaleboat,0,True,True
POD0000003289_S0000047,../../Data/whisper/audio/POD0000003289_S0000047.wav,16000,2.866,3.227,2.866,3.227,appealing,subword_up,,and i believe these images below prove that i was not physically appealing cue closeup of his acne as vivid as the pepperoni on the dayold pizza on his bed,0,True,True
YOU0000007060_S0000295,../../Data/whisper/audio/YOU0000007060_S0000295.wav,16000,5.437,5.517,5.798,5.919,your,word_up,,and exhale bring it back all the way through interlace the fingertips and squeeze that right knee up towards your heart,1,True,True
YOU0000009691_S0000048,../../Data/whisper/audio/YOU0000009691_S0000048.wav,16000,4.327,4.387,4.327,4.387,to,word_up,,video and audio content and images but were not going to show clips or listen to clips because we know that your broadband may not be up to it so what well do is send links theres a lot of stuff to come out afterwards,0,True,True
YOU0000003168_S0000209,../../Data/whisper/audio/YOU0000003168_S0000209.wav,16000,3.444,3.544,7.609,7.729,you,word_up,,watching guys if you like that video hit the little thumps up button that is so important at our end and so easy for you guys to do,1,True,True
POD0000000952_S0000003,../../Data/whisper/audio/POD0000000952_S0000003.wav,16000,5.846,6.226,5.846,6.226,wasnt,subword_up,,the first time i saw career girls i was fifteen years old and going through my first breakup and this wasnt a romantic breakup it was my first best friend breakup,0,True,True
YOU0000016928_S0000654,../../Data/whisper/audio/YOU0000016928_S0000654.wav,16000,0.828,0.929,0.384,0.424,is,subword_up,,this is a prenuptial aggregation,1,True,False
POD0000006452_S0000215,../../Data/whisper/audio/POD0000006452_S0000215.wav,16000,4.57,4.65,3.307,3.748,complex,subword_up,,ah in talking to different developers weve just seen a ton of these really complex plugin setups and all these different integrations within the bundler that really create this complex,1,True,True
AUD0000000479_S0002240,../../Data/whisper/audio/AUD0000000479_S0002240.wav,16000,1.624,1.704,1.624,1.704,of,word_up,,they were passing the mouth of a ravine when they were stopped by yells and screams of terror coming from farther up the mountainside,0,True,True
POD0000005761_S0000999,../../Data/whisper/audio/POD0000005761_S0000999.wav,16000,2.205,2.345,3.187,3.247,it,subword_up,,some people get very um uptight about it and they would rather,1,True,True
YOU0000004504_S0000001,../../Data/whisper/audio/YOU0000004504_S0000001.wav,16000,0.482,0.582,2.008,2.269,what,word_up,,what up what up what up what up what up,1,True,True
POD0000000154_S0000066,../../Data/whisper/audio/POD0000000154_S0000066.wav,16000,1.947,2.008,0.241,0.442,then,subword_up,,then to scare people like adolph rupp even more comes a player called lew alcindor,1,True,False
YOU0000015820_S0000017,../../Data/whisper/audio/YOU0000015820_S0000017.wav,16000,10.433,10.633,10.433,10.633,now,word_up,,and intel is publishing updates to its firmware the permanent readonly software that lives on their processors we dont know of any security attacks that used meltdown or spectre yet but now the ins and outs of how they work are more public so doublecheck that your operating system and browser are up to date,0,True,True
POD0000003199_S0000295,../../Data/whisper/audio/POD0000003199_S0000295.wav,16000,18.238,18.338,18.238,18.338,to,subword_up,,and the argument in my book is very often were faced with the unplayable piano and actually we produce something great out of it you have a number of examples besides keith jarrett about how disruptions and inconveniences and surprises can sometimes have paradoxically good effect on us even though we all try to avoid those disruptions,0,True,True
POD0000007021_S0000639,../../Data/whisper/audio/POD0000007021_S0000639.wav,16000,0.842,0.943,0.181,0.321,but,subword_up,,but interrupting people well is not easy and it doesnt really scale,1,True,True
YOU0000018944_S0000190,../../Data/whisper/audio/YOU0000018944_S0000190.wav,16000,12.379,12.619,12.379,12.619,dont,word_up,,i use a muddeling stick to to blend it up and the one that was up for renewal on the lease and this business became available at the same time and we said lets look into this oh people love these dont they,0,True,True
POD0000000651_S0000301,../../Data/whisper/audio/POD0000000651_S0000301.wav,16000,3.563,3.703,5.504,5.544,of,subword_up,,you also wonder what does it mean that the sky is backwards and upward and when you find all of these mysteries these slightly restless sometimes perhaps even mildly menacing factors at the heart of this,1,True,True
YOU0000002807_S0004400,../../Data/whisper/audio/YOU0000002807_S0004400.wav,16000,1.186,1.367,1.186,1.367,red,word_up,,and flushed rosy red with pleasure up to the roots of his bright hair,0,True,True
POD0000003870_S0000076,../../Data/whisper/audio/POD0000003870_S0000076.wav,16000,8.646,8.706,0.981,1.201,bush,subword_up,,george w bush over the past few weeks many americans have felt anxiety about their finances and their future i understand just last month president bush interrupted primetime television to address this financial crisis and as is the tradition of this moment,1,True,True
POD0000014983_S0000042,../../Data/whisper/audio/POD0000014983_S0000042.wav,16000,9.431,9.511,2.463,2.703,theres,subword_up,,one way of putting it is the the view that theres one possible future so when one makes a choice ordinarily we presuppose that there are more than one alternative open to us and we can select between them,1,True,True
AUD0000001080_S0000536,../../Data/whisper/audio/AUD0000001080_S0000536.wav,16000,7.125,7.205,4.263,4.664,drove,word_up,,and arrested leisler at the request of an aristocrat who drove a pair of bangtail horses up and down nassau street on pleasant afternoons and was afterwards collector of the port,1,True,True
AUD0000000194_S0001018,../../Data/whisper/audio/AUD0000000194_S0001018.wav,16000,1.022,1.102,2.364,2.525,him,word_up,,in the thicket up the sidehill above him a gray squirrel was chattering shrilly,1,True,True
POD0000008832_S0000450,../../Data/whisper/audio/POD0000008832_S0000450.wav,16000,2.104,2.164,4.327,5.069,glutathiones,subword_up,,various inhalational treatments upping their oxidative ah glutathiones so they can,1,True,False
POD0000009167_S0000127,../../Data/whisper/audio/POD0000009167_S0000127.wav,16000,11.968,12.168,2.682,2.842,trump,subword_up,,particularly the supreme court and the courts that donald trump has captured like the fifth circuit court of appeals um they really have moved the law in a terribly backwards direction and done things like upholds voter suppression in so many different forums,1,True,True
POD0000007915_S0000222,../../Data/whisper/audio/POD0000007915_S0000222.wav,16000,5.789,5.949,1.683,1.963,forth,subword_up,,it was swaying back and forth so hard that those on board could no longer stand upright,1,True,True
POD0000006292_S0000080,../../Data/whisper/audio/POD0000006292_S0000080.wav,16000,0.581,0.741,0.581,0.741,we,subword_up,,and we can do lookups on those dns entries what exists at that lookup we can we can ping those dns addresses,0,True,True
YOU0000003969_S0000286,../../Data/whisper/audio/YOU0000003969_S0000286.wav,16000,0.863,0.963,1.966,2.107,for,subword_up,,no letup jihad for fourteen centuries,1,True,True
YOU0000020508_S0001071,../../Data/whisper/audio/YOU0000020508_S0001071.wav,16000,2.905,3.226,2.905,3.226,bottom,word_up,,otherwise you end up doing bottom up and with bottom up you never reach where you want to get there,0,True,True
AUD0000001567_S0001744,../../Data/whisper/audio/AUD0000001567_S0001744.wav,16000,1.327,1.407,2.955,3.156,cut,word_up,,after a hard climb up the steps which are frequently found cut into the clay,1,True,True
POD0000000303_S0000235,../../Data/whisper/audio/POD0000000303_S0000235.wav,16000,5.507,5.627,5.507,5.627,them,subword_up,,you cant really call the crude animal puppets icons of soviet design but idov put them in his book anyway yeah,0,True,True
YOU0000014261_S0000209,../../Data/whisper/audio/YOU0000014261_S0000209.wav,16000,18.44,18.48,18.44,18.48,it,word_up,,but coming back you know you dont realize it but everybody here is working under gravity all the time i mean its the reason your arms fall down in space if you didnt think about it your arms would float and of course your hair floats people of course have seen great pictures of ah us with great hair up in space where you dont even really have to comb it,0,True,True
POD0000000462_S0000096,../../Data/whisper/audio/POD0000000462_S0000096.wav,16000,2.624,2.824,2.624,2.824,some,subword_up,,whether you want to call it hellfire or punishment of some kind and these would be the beliefs of this orthodox jewish upbringing i dont know,0,True,True
YOU0000000477_S0000074,../../Data/whisper/audio/YOU0000000477_S0000074.wav,16000,3.329,3.47,3.329,3.47,and,subword_up,,that look in this block of time im gonna be working on a firearm and i wanna be safe okay so no interruptions and no distractions,0,True,True
AUD0000000693_S0003468,../../Data/whisper/audio/AUD0000000693_S0003468.wav,16000,3.308,3.509,3.308,3.509,aided,word_up,,and before two minutes were up the power of concerted thought aided by a common objective and the special electrical circuit which joined them,0,True,True
YOU0000005179_S0000825,../../Data/whisper/audio/YOU0000005179_S0000825.wav,16000,1.343,1.483,1.343,1.483,our,word_up,,now rotary with our world headquarters just up lakeshore drive in in evanston is an organization that supports initiatives around the world that foster peace,0,True,True
POD0000000093_S0000191,../../Data/whisper/audio/POD0000000093_S0000191.wav,16000,2.263,2.344,2.724,3.025,live,subword_up,,but the question is how are we supposed to live on the surface of such unbearable randomness,1,True,True
POD0000006041_S0000253,../../Data/whisper/audio/POD0000006041_S0000253.wav,16000,1.683,1.764,1.683,1.764,to,subword_up,,you can quickly provision clusters to be up and running in no time while simplifying your monitoring and cluster management through auto upgrades and a builtin operations console,0,True,True
YOU0000000158_S0002243,../../Data/whisper/audio/YOU0000000158_S0002243.wav,16000,0.805,1.187,0.805,1.187,repeated,subword_up,,who thereupon repeated several times the word yahoo,0,True,True
POD0000009708_S0000230,../../Data/whisper/audio/POD0000009708_S0000230.wav,16000,6.152,6.232,3.206,3.306,have,subword_up,,and no i i cant think of what else they could have done they could have had prop tails that were just dangling behind them they could have had puppeteers i guess but can you imagine would have been two puppeteers per actor,1,True,True
AUD0000000860_S0001160,../../Data/whisper/audio/AUD0000000860_S0001160.wav,16000,0.301,0.501,0.301,0.501,theyve,word_up,,and theyve been modifying their tractor beams stepping them up to higher power,0,True,True
AUD0000001723_S0000682,../../Data/whisper/audio/AUD0000001723_S0000682.wav,16000,5.037,5.157,5.037,5.157,there,subword_up,,mr browne begged of them to sit down and eat their suppers and so did gabriel but they said there was time enough,0,True,True
AUD0000001814_S0001407,../../Data/whisper/audio/AUD0000001814_S0001407.wav,16000,0.842,0.902,0.842,0.902,of,word_up,,as a turn of the wheel of tempest tilts up the whole sky tall,0,True,True
POD0000001215_S0000124,../../Data/whisper/audio/POD0000001215_S0000124.wav,16000,8.329,8.649,8.329,8.649,tempted,subword_up,,a part of me is braced for the phone to ring or the chime of youve got mail in the next room so i interrupt myself even if it doesnt interrupt me and if ever im tempted to look at the stars,0,True,True
POD0000007693_S0000276,../../Data/whisper/audio/POD0000007693_S0000276.wav,16000,12.739,13.039,12.739,13.039,finish,word_up,,its actually meant to say inside of alie is a tortoise and a hare and its going to be up to you to negotiate navigate if youre going to sometimes let the the hare get all the way up to the finish line,0,True,True
YOU0000014870_S0000132,../../Data/whisper/audio/YOU0000014870_S0000132.wav,16000,0.24,0.36,0.24,0.36,were,word_up,,like were taking it up a notch a little bit as we head into the crescendo that is episode one hundred and so i think they both matter,0,True,True
AUD0000001117_S0004065,../../Data/whisper/audio/AUD0000001117_S0004065.wav,16000,1.306,1.647,1.306,1.647,purty,word_up,,he chewed his cigar purty nigh up to the middle of it before he answered,0,True,True
POD0000005751_S0000502,../../Data/whisper/audio/POD0000005751_S0000502.wav,16000,3.127,3.207,2.726,2.867,this,subword_up,,and okay like we gotta really do some repair work cause this teacup is fucked now,1,True,True
POD0000000388_S0000185,../../Data/whisper/audio/POD0000000388_S0000185.wav,16000,0.741,0.801,0.741,0.801,on,subword_up,,if you lay it on the ground it may get stained and youll probably break it when you try to get ropes underneath it to pull it upright,0,True,True
AUD0000000811_S0000507,../../Data/whisper/audio/AUD0000000811_S0000507.wav,16000,2.013,2.234,1.329,1.55,those,subword_up,,sea urchins those porcupines of the deep,1,True,True
POD0000001184_S0000059,../../Data/whisper/audio/POD0000001184_S0000059.wav,16000,0.465,0.546,1.113,1.356,people,subword_up,,trump supporters are good people too,1,True,True
POD0000005314_S0000359,../../Data/whisper/audio/POD0000005314_S0000359.wav,16000,0.321,0.421,0.321,0.421,we,subword_up,,but we want to do it on our schedule not jut when anybody feels like coming by our desk and interrupting us so every copy of indistractable comes with a cardboard cutout that you pull out of the book,0,True,True
YOU1000000183_S0000116,../../Data/whisper/audio/YOU1000000183_S0000116.wav,16000,4.278,4.438,4.278,4.438,we,word_up,,the next six thousand points gonna be up the next fourteen thousand we have the next twenty thousand we have,0,True,True
AUD0000000785_S0001002,../../Data/whisper/audio/AUD0000000785_S0001002.wav,16000,1.725,2.146,1.725,2.146,advance,word_up,,which rise gradually as you advance higher up the country,0,True,True
POD0000005434_S0000306,../../Data/whisper/audio/POD0000005434_S0000306.wav,16000,2.528,2.588,2.528,2.588,of,subword_up,,what would happen in a medicare for all system is the amount of data that we would have would quadruple quintuple,0,True,True
YOU0000002676_S0000957,../../Data/whisper/audio/YOU0000002676_S0000957.wav,16000,9.665,9.745,11.166,11.346,other,word_up,,and we did an exercise in her classroom cause i also saw her class where half the kids sat crisscross on the floor with their palms up on their knees and the other half of the kids crept tried to sneak up on them and any time they thought somebody was sneaking up they would open their eyes and look and check,1,True,True
POD0000006247_S0000044,../../Data/whisper/audio/POD0000006247_S0000044.wav,16000,0.664,0.845,0.664,0.845,gives,subword_up,,and this gives the jvm yeah um this ah unique speedup,0,True,True
YOU0000017345_S0000633,../../Data/whisper/audio/YOU0000017345_S0000633.wav,16000,3.964,4.305,3.964,4.305,build,word_up,,no i think we should build as were on our way up with the glissando build more keep building and so down one and build together together,0,True,True
AUD0000000159_S0002612,../../Data/whisper/audio/AUD0000000159_S0002612.wav,16000,0.261,0.401,0.261,0.401,he,word_up,,he saw the tall grey figure go slowly on up and up the stairs,0,True,True
YOU0000001047_S0000035,../../Data/whisper/audio/YOU0000001047_S0000035.wav,16000,2.773,2.853,1.829,1.909,the,subword_up,,a curved face will help reduce the recoil during the supplementary arc of the pendulum,1,True,True
AUD0000000660_S0007488,../../Data/whisper/audio/AUD0000000660_S0007488.wav,16000,4.898,5.139,4.898,5.139,him,word_up,,a man stepped quietly up to mr morris and looking at him,0,True,True
AUD0000000667_S0000527,../../Data/whisper/audio/AUD0000000667_S0000527.wav,16000,1.888,1.908,1.888,1.908,a,word_up,,fixing his fishlike eyes on a spot high up the tent wall he kept them pinned to it,0,True,True
AUD0000000538_S0001632,../../Data/whisper/audio/AUD0000000538_S0001632.wav,16000,1.808,2.109,1.808,2.109,party,word_up,,it kind of sizes up the whole party,0,True,True
YOU0000004603_S0000031,../../Data/whisper/audio/YOU0000004603_S0000031.wav,16000,3.653,3.733,3.653,3.733,of,word_up,,and these are the numbers that back it up ah ninety seven percent of cold colling is ineffective,0,True,True
POD0000009849_S0000019,../../Data/whisper/audio/POD0000009849_S0000019.wav,16000,0.422,0.764,0.422,0.764,success,word_up,,quite a success story up next,0,True,True
YOU0000017133_S0000254,../../Data/whisper/audio/YOU0000017133_S0000254.wav,16000,6.652,6.712,6.652,6.712,of,subword_up,,talk of the ego and its experiences presuppose the general thesis of natural attitude and the method of bracketing should be extended to the ego and to its intentions so,0,True,True
POD0000007874_S0000204,../../Data/whisper/audio/POD0000007874_S0000204.wav,16000,0.421,0.681,9.057,9.318,back,subword_up,,whereupon a squad of swordsmen darted out from the hills led by guan yu startled zhou yu turned and fled back from where he came,1,True,True
AUD0000001753_S0003349,../../Data/whisper/audio/AUD0000001753_S0003349.wav,16000,4.877,4.977,0.361,0.642,forgot,word_up,,he forgot to answer her good night a trap rattled furiously up the road,1,True,True
YOU0000002633_S0000027,../../Data/whisper/audio/YOU0000002633_S0000027.wav,16000,2.685,2.785,0.18,0.261,and,word_up,,and with that we get a simulation grid with up to hundreds of millions of points,1,True,True
YOU0000008775_S0000236,../../Data/whisper/audio/YOU0000008775_S0000236.wav,16000,2.712,2.772,2.712,2.772,of,subword_up,,part of the show im behind the stage doing kind of traditional puppetry,0,True,True
AUD0000000348_S0001406,../../Data/whisper/audio/AUD0000000348_S0001406.wav,16000,2.926,3.006,2.305,2.846,uncertainly,word_up,,stumbling and falling making his way uncertainly up the steep slopes through the tangled brush and undergrowth but when the sun came up he was safe,1,True,True
POD0000006380_S0000359,../../Data/whisper/audio/POD0000006380_S0000359.wav,16000,4.872,4.952,4.872,4.952,we,word_up,,no particular magic yet thinking through what how we want to surface this up to people but internally we know exactly the the correct answer at various different time dimensions,0,True,True
POD0000000093_S0000115,../../Data/whisper/audio/POD0000000093_S0000115.wav,16000,1.064,1.144,3.371,3.431,as,subword_up,,check your emergency supplies and plan to keep your homes closed as much as possible so that you can retain the heat,1,True,True
AUD0000001758_S0003932,../../Data/whisper/audio/AUD0000001758_S0003932.wav,16000,1.692,1.894,1.692,1.894,rough,word_up,,and was picking his way up the rough hillside,0,True,True
YOU0000014887_S0000014,../../Data/whisper/audio/YOU0000014887_S0000014.wav,16000,8.576,8.696,8.055,8.395,partners,word_up,,and this morning were going to see a little video showing what life is like for the fula children and see some of the things that our mission partners are up to in senegal with these children,1,True,True
POD0000011273_S0000301,../../Data/whisper/audio/POD0000011273_S0000301.wav,16000,0.863,0.944,4.257,4.378,for,word_up,,now its up to peter bewert and his team to find appropriate care for the man,1,True,True
YOU0000006074_S0000956,../../Data/whisper/audio/YOU0000006074_S0000956.wav,16000,3.715,3.735,3.715,3.735,a,word_up,,so that will be up to commissioner rodgers but if its once a year or twice a year,0,True,True
POD0000005237_S0000166,../../Data/whisper/audio/POD0000005237_S0000166.wav,16000,4.098,4.159,2.109,2.35,that,subword_up,,yeah i toggle back and forth between that that real closeup,1,True,True
AUD0000000719_S0007916,../../Data/whisper/audio/AUD0000000719_S0007916.wav,16000,0.764,0.844,3.015,3.598,impulsively,word_up,,not up to this moment professor she said impulsively,1,True,True
POD0000006999_S0000431,../../Data/whisper/audio/POD0000006999_S0000431.wav,16000,2.967,3.047,3.588,3.649,you,subword_up,,and average elevation seventeen thousand feet and when you say unsupported what do you mean by that,1,True,True
POD0000011608_S0000174,../../Data/whisper/audio/POD0000011608_S0000174.wav,16000,1.124,1.244,1.124,1.244,im,subword_up,,im eben upton im one of the founders of raspberry pi,0,True,True
POD0000003669_S0000032,../../Data/whisper/audio/POD0000003669_S0000032.wav,16000,2.049,2.069,2.049,2.069,a,subword_up,,the market crashed i think i have like a tupperware tub in my attic with like,0,True,True
POD0000010549_S0000005,../../Data/whisper/audio/POD0000010549_S0000005.wav,16000,2.854,2.934,0.402,0.603,day,word_up,,one day he ran away from me and ran right up to a horse called betsy,1,True,True
YOU0000007136_S0000219,../../Data/whisper/audio/YOU0000007136_S0000219.wav,16000,2.081,2.522,2.081,2.522,supported,word_up,,feel your spine nice and supported by the earth youre gonna bend the knees and youre gonna walk the heels up towards your fingertips so youre gonna reach back see if you can kind of gauge where your fingertips and heels meet and then plant your feet there toes pointing forward,0,True,True
POD0000001178_S0000114,../../Data/whisper/audio/POD0000001178_S0000114.wav,16000,7.364,7.444,1.301,1.361,i,subword_up,,cedar falls last week i felt my grandma up there with me and but then we have a story shared from fans and supporters of people that theyve lost and yeah i feel like the whole ceremony is an opportunity to raise the ghosts and mix them around in a celebration,1,True,True
YOU0000008039_S0000068,../../Data/whisper/audio/YOU0000008039_S0000068.wav,16000,3.228,3.328,0.822,0.862,a,word_up,,hes prepared a short list of horses from the hundreds up for sale,1,True,True
YOU0000005749_S0000151,../../Data/whisper/audio/YOU0000005749_S0000151.wav,16000,9.55,9.971,9.55,9.971,creusot,subword_up,,in preparation for hostilities the boers had acquired around one hundred of the latest krupp field guns all horsedrawn and dispersed among the various kommando groups and several le creusot so long tom siege guns the boers skill in adapting themselves to become firstrate artillerymen shows them to have been a versatile adversary,0,True,True
POD0000006586_S0000332,../../Data/whisper/audio/POD0000006586_S0000332.wav,16000,5.647,5.747,5.647,5.747,going,word_up,,but it can go all the way up to how do we you know restructure their organization around a way that you know its going to be more effective for the business,0,True,True
AUD0000001860_S0004197,../../Data/whisper/audio/AUD0000001860_S0004197.wav,16000,1.934,2.015,2.176,2.337,hill,word_up,,under protest of giving her a lift up the hill,1,True,True
AUD0000000564_S0001767,../../Data/whisper/audio/AUD0000000564_S0001767.wav,16000,1.647,1.727,3.555,3.595,an,word_up,,he waded in quickly up to his waist and then took an intrepid header,1,True,True
YOU0000018490_S0000356,../../Data/whisper/audio/YOU0000018490_S0000356.wav,16000,3.345,3.425,5.268,5.348,to,word_up,,this was a very primitive version of the internet which hooked the famicom up to telephone lines and allowed players to play with each other,1,True,True
AUD0000001513_S0002465,../../Data/whisper/audio/AUD0000001513_S0002465.wav,16000,0.803,1.104,0.803,1.104,likely,word_up,,and its as likely as not that when he does he wont find any reference to you and i shall be up a taller tree than ever,0,True,True
YOU0000006741_S0000496,../../Data/whisper/audio/YOU0000006741_S0000496.wav,16000,6.078,6.158,3.952,3.972,a,word_up,,um so what do you do bring them up with the code if you can and not always that you can make a recommendation to a well owner that they need to bring their well up to code,1,True,True
POD0000014064_S0000170,../../Data/whisper/audio/POD0000014064_S0000170.wav,16000,3.068,3.65,3.068,3.65,terrorism,subword_up,,and professor herbert huppert was responsible for the report on terrorism put out by the royal society a couple of years ago,0,True,True
YOU0000018369_S0000062,../../Data/whisper/audio/YOU0000018369_S0000062.wav,16000,1.756,1.958,1.756,1.958,alley,word_up,,this hack may be right up your alley,0,True,True
YOU0000010223_S0000036,../../Data/whisper/audio/YOU0000010223_S0000036.wav,16000,3.17,3.251,3.993,4.134,this,word_up,,i wouldnt be surprised if they got cotton candy in there yuk it up man yuk it up youre really enjoying this but when the lights go off this may be a little different,1,True,True
POD0000006380_S0000359,../../Data/whisper/audio/POD0000006380_S0000359.wav,16000,3.468,3.548,4.872,4.952,we,word_up,,no particular magic yet thinking through what how we want to surface this up to people but internally we know exactly the the correct answer at various different time dimensions,1,True,True
POD0000009611_S0000292,../../Data/whisper/audio/POD0000009611_S0000292.wav,16000,7.629,7.729,4.325,4.425,new,subword_up,,not the second and third tier cities and not the sunbelt cities but the big cities in the united states and thats new york l a chicago we go down with has been not yuppies,1,True,True
YOU0000014917_S0000071,../../Data/whisper/audio/YOU0000014917_S0000071.wav,16000,5.09,5.23,5.912,6.513,registration,subword_up,,theres been some good news in the last six months weve seen sharp upticks of voter registration among young people in several states pennsylvania new york,1,True,True
YOU0000007109_S0000194,../../Data/whisper/audio/YOU0000007109_S0000194.wav,16000,1.645,1.745,0.923,1.123,back,word_up,,inhale come back all the way up fingertips reach towards the sky,1,True,True
YOU0000012091_S0000476,../../Data/whisper/audio/YOU0000012091_S0000476.wav,16000,3.77,3.87,1.083,1.223,sure,word_up,,but also making sure the photo and video content is really up to par with whats happening as social media as a whole,1,True,True
POD0000009506_S0000028,../../Data/whisper/audio/POD0000009506_S0000028.wav,16000,5.568,5.648,4.447,4.487,it,subword_up,,so all of lyras homework is online and lyra has to do it all on her school supplied computer,1,True,True
POD0000007933_S0000051,../../Data/whisper/audio/POD0000007933_S0000051.wav,16000,6.286,6.386,8.008,8.108,he,word_up,,so sima yi sent out some scouts and they reported back that zhuge liang had set up another camp ten miles up the road i knew he wasnt leaving sima yi said,1,True,True
YOU0000009327_S0000090,../../Data/whisper/audio/YOU0000009327_S0000090.wav,16000,10.589,10.669,7.587,7.887,fashion,subword_up,,to make the point clear why is it that this kind of copying is not destroying the incentive to create in the fashion industry in the way that our intellectual property system supposes,1,True,True
YOU0000007307_S0000356,../../Data/whisper/audio/YOU0000007307_S0000356.wav,16000,8.106,8.346,8.106,8.346,used,word_up,,and data on usage and thats a powerful way to be able to help your district in your school see how the content is being used the individual student up to the classroom up to the teacher,0,True,True
POD0000005200_S0000093,../../Data/whisper/audio/POD0000005200_S0000093.wav,16000,5.506,5.566,5.506,5.566,to,subword_up,,and so we we can observe this pattern in our own behavior not only does it take a long time to get back on track when were distracted or interrupted completely,0,True,True
YOU0000004850_S0000001,../../Data/whisper/audio/YOU0000004850_S0000001.wav,16000,1.727,1.808,1.727,1.808,and,subword_up,,im tony northrup and for chapters three and six of my book i want to tell you about using a remote flash,0,True,True
YOU0000017716_S0000614,../../Data/whisper/audio/YOU0000017716_S0000614.wav,16000,2.607,2.908,2.607,2.908,twelve,word_up,,it seemed only appropriate to jump right up to the twelve twelve level,0,True,True
AUD0000001691_S0000180,../../Data/whisper/audio/AUD0000001691_S0000180.wav,16000,5.585,5.645,0.701,0.781,on,word_up,,these were on levelled spaces for the grass neatly kept as it was would have come halfway up their legs and there were some driving along smooth tracks in carriages drawn by horses of the right size,1,True,True
YOU0000016300_S0000163,../../Data/whisper/audio/YOU0000016300_S0000163.wav,16000,2.622,3.163,2.622,3.163,cancelling,word_up,,a fireworks free fourth most cities cancelling independence day events and right up to the wire overland park pulling the plug on its big display amid an up tick in covid cases,0,True,True
YOU0000013078_S0000056,../../Data/whisper/audio/YOU0000013078_S0000056.wav,16000,3.942,4.063,3.942,4.063,your,word_up,,im gonna feed you when were done you can get up and check your emails you can do all your texts but right now youre gonna sit there and obey me so then when you do that properly and the youre not eating anything or smelling anything or tasting anything youre not up experiencing and feeling anything,0,True,True
POD0000007522_S0000140,../../Data/whisper/audio/POD0000007522_S0000140.wav,16000,3.689,3.749,0.621,1.123,halfinch,word_up,,from like a halfinch perspective so when you butter toast do you like stick it right up to your ear,1,True,True
POD0000000598_S0000324,../../Data/whisper/audio/POD0000000598_S0000324.wav,16000,3.451,3.551,3.451,3.551,is,subword_up,,its exciting you know and i love that love is coupled with a sense of threat,0,True,True
