utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000007774_S0000106,../../Data/whisper/audio/POD0000007774_S0000106.wav,16000,2.845,2.985,3.406,3.786,england,subword_up,,this marks the start of a quite stunning preoccupation with england its capital and its empire,1,True,True
POD0000010368_S0000076,../../Data/whisper/audio/POD0000010368_S0000076.wav,16000,5.637,5.797,5.637,5.797,six,subword_up,,democrats want to renew them republicans are dead set against re upping the six hundred dollars,0,True,True
POD0000006080_S0000267,../../Data/whisper/audio/POD0000006080_S0000267.wav,16000,0.741,0.982,0.741,0.982,stream,subword_up,,youll have another stream thats reading from bronze and writing into silver doing that extra cleanup and whatnot,0,True,True
POD0000004047_S0000204,../../Data/whisper/audio/POD0000004047_S0000204.wav,16000,0.241,0.322,3.216,3.558,addicted,subword_up,,supplying you with small amounts of the drugs that youre addicted to,1,True,True
POD0000003340_S0000137,../../Data/whisper/audio/POD0000003340_S0000137.wav,16000,2.827,2.927,2.827,2.927,my,word_up,,and basically up until the point i was twenty eight when i when my wife left me,0,True,True
POD0000011019_S0000165,../../Data/whisper/audio/POD0000011019_S0000165.wav,16000,2.388,2.408,2.388,2.408,a,word_up,,talk therapy is is useful up to a point,0,True,True
YOU0000000568_S0000049,../../Data/whisper/audio/YOU0000000568_S0000049.wav,16000,0.281,0.361,0.281,0.361,the,word_up,,if the answer is yes start there you can always work your way up to your original vision,0,True,True
YOU0000011220_S0000106,../../Data/whisper/audio/YOU0000011220_S0000106.wav,16000,8.885,9.005,8.885,9.005,with,word_up,,after the ten bar bass phrase is repeated several times stanshall introduces many of the instruments appearing in part one up to then beginning with the keyboards followed by glockenspiel and all guitars before before the tubular bells are announced the ensemble becoming more dynamic and full as more instruments are announced,0,True,True
AUD0000000103_S0001262,../../Data/whisper/audio/AUD0000000103_S0001262.wav,16000,1.664,2.065,1.664,2.065,remembered,word_up,,yes up to the time i remembered leaning against the carved lion in mr cranstons showroom all had been real i felt certain,0,True,True
POD0000014581_S0000188,../../Data/whisper/audio/POD0000014581_S0000188.wav,16000,8.189,8.329,17.539,17.779,french,subword_up,,i think the chinese situation is a little bit more complicated china ends the cold war still at a very pretty strategic disadvantage to the united states they have been upgrading their systems all around they have not tested any nuclear weapons for a while since the nineteen ninety s but they did continue to test for some time the french did as well,1,True,True
YOU0000004642_S0000022,../../Data/whisper/audio/YOU0000004642_S0000022.wav,16000,1.202,1.262,0.621,0.781,some,word_up,,if youve got some value up to this point and be sure to hit that like button and if you havent already subscribe,1,True,True
AUD0000000117_S0010145,../../Data/whisper/audio/AUD0000000117_S0010145.wav,16000,4.215,4.356,4.978,5.319,theater,subword_up,,all these events passed before my eyes like backdrops unrolling upstage in a theater,1,True,True
AUD0000001678_S0004119,../../Data/whisper/audio/AUD0000001678_S0004119.wav,16000,0.888,0.989,1.05,1.13,the,word_up,,they hustled him up the ramp of the ship,1,True,True
POD0000014059_S0000110,../../Data/whisper/audio/POD0000014059_S0000110.wav,16000,1.343,1.443,6.793,7.034,first,subword_up,,this has now been supplemented with the rich lodes of data drawn from the building blocks of life in the twenty first century personal information and history,1,True,True
POD0000010904_S0000129,../../Data/whisper/audio/POD0000010904_S0000129.wav,16000,18.079,18.139,1.021,1.181,of,word_up,,yes yeah so sort of this is a very important theoretical question you know is this a specific ability to faces you know is a broader literature here with the super recognition literature and thats looking at the whole distribution of performance so from face blind through average performance all the way up to super recognition,1,True,True
AUD0000001679_S0000058,../../Data/whisper/audio/AUD0000001679_S0000058.wav,16000,2.75,3.011,2.75,3.011,date,word_up,,by hinting that one is specially up to date or particularly in the know,0,True,True
YOU0000014746_S0000060,../../Data/whisper/audio/YOU0000014746_S0000060.wav,16000,2.733,2.813,3.477,3.597,new,word_up,,so start slowly and work your way up to the next new habit,1,True,True
AUD0000000718_S0004519,../../Data/whisper/audio/AUD0000000718_S0004519.wav,16000,3.577,3.657,0.241,0.663,crockett,word_up,,crockett toiled through the storm and the brush about six miles up the river,1,True,True
POD0000003876_S0000033,../../Data/whisper/audio/POD0000003876_S0000033.wav,16000,1.846,1.906,5.257,5.939,participation,word_up,,we will walk her all the way up to the line between legal and illegal foreign participation,1,True,True
POD0000014435_S0000145,../../Data/whisper/audio/POD0000014435_S0000145.wav,16000,2.262,2.583,2.262,2.583,show,subword_up,,but there has been a lot of scandals recently that show you can actually buy off the jury you can pay off the jury its more corruptible in a sense so perhaps televoting was a better way to go,0,True,True
AUD0000001689_S0005317,../../Data/whisper/audio/AUD0000001689_S0005317.wav,16000,1.189,1.512,1.189,1.512,wrist,word_up,,all the way up from wrist to armpit,0,True,True
POD0000011125_S0000095,../../Data/whisper/audio/POD0000011125_S0000095.wav,16000,0.562,0.722,0.281,0.401,one,subword_up,,one upmarket retail shop in the inner north still has loose asbestos in its roof,1,True,True
YOU0000016219_S0000618,../../Data/whisper/audio/YOU0000016219_S0000618.wav,16000,0.201,0.461,0.201,0.461,giving,word_up,,giving almost perfect shelter from here up to stockholm,0,True,True
POD0000009459_S0000156,../../Data/whisper/audio/POD0000009459_S0000156.wav,16000,6.153,6.193,6.153,6.193,an,subword_up,,and then something like anxiety is really um at least in the way that i was trained we call it and an inhibitory emotion its something that suppresses emotion,0,True,True
AUD0000001320_S0002830,../../Data/whisper/audio/AUD0000001320_S0002830.wav,16000,2.827,2.928,5.013,5.234,work,word_up,,yet if he remove his compass he cannot make it up a perfect circle except he fall to work again to find out the same centre,1,True,True
POD0000008498_S0000356,../../Data/whisper/audio/POD0000008498_S0000356.wav,16000,1.644,1.724,2.807,2.907,and,subword_up,,twice we see yates abruptly end an interview and rush for the exit,1,True,True
AUD0000001805_S0004697,../../Data/whisper/audio/AUD0000001805_S0004697.wav,16000,5.774,5.854,2.306,2.626,lion,word_up,,with this encouragement anne bearded the lion in its den that is to say walked resolutely up to the sittingroom door and knocked faintly,1,True,True
POD0000004740_S0000066,../../Data/whisper/audio/POD0000004740_S0000066.wav,16000,11.689,11.769,11.689,11.769,that,subword_up,,this was at the heart of the steel and aluminum tariffs the big oversupply of steel from subsidized companies in china for example so theyre asking china to change their business model absolutely and that is a huge ask,0,True,True
POD0000000621_S0000441,../../Data/whisper/audio/POD0000000621_S0000441.wav,16000,4.608,4.749,4.388,4.448,an,subword_up,,store credit with the traders and so they were basically starving so there was an uprising,1,True,True
POD0000015672_S0000023,../../Data/whisper/audio/POD0000015672_S0000023.wav,16000,8.658,8.958,8.658,8.958,properly,word_up,,well up until six months ago they were just some synthetic seat cushion covers there which you could unzip on the back and now that were trying to restore things these were actually properly looked into,0,True,True
YOU0000014664_S0004352,../../Data/whisper/audio/YOU0000014664_S0004352.wav,16000,5.198,5.278,5.198,5.278,the,word_up,,i went boldly up to the house for i was ready to dare anything rather than lose the ring,0,True,True
AUD0000001754_S0004390,../../Data/whisper/audio/AUD0000001754_S0004390.wav,16000,3.19,3.27,0.983,1.063,at,word_up,,and the sentry at the gun emplacement in the sand up the beach gave over gathering sticks for his fire,1,True,True
AUD0000000321_S0001133,../../Data/whisper/audio/AUD0000000321_S0001133.wav,16000,0.686,0.767,0.383,0.585,mr,subword_up,,said mr guppy,1,True,False
POD0000005304_S0000148,../../Data/whisper/audio/POD0000005304_S0000148.wav,16000,3.336,3.657,3.336,3.657,important,word_up,,and she would always ask him what he was up to and what was important to him,0,True,True
POD0000015041_S0000085,../../Data/whisper/audio/POD0000015041_S0000085.wav,16000,0.18,0.261,0.18,0.261,and,word_up,,and to understand that selfinterest which up until then had always been seen as a very dangerous commodity on the ethical market,0,True,True
AUD0000000052_S0004046,../../Data/whisper/audio/AUD0000000052_S0004046.wav,16000,0.201,0.321,0.201,0.321,but,word_up,,but i wish i could smuggle a bit of supper up to him she mused sitting down on the lowest step and listening,0,True,True
POD0000001454_S0000024,../../Data/whisper/audio/POD0000001454_S0000024.wav,16000,7.275,7.375,6.714,6.874,went,subword_up,,there was a series of scams illegally subsidized profits paid for the regency to be built at some point it went bankrupt and the libyans scooped it up for cheap,1,True,True
POD0000000491_S0000310,../../Data/whisper/audio/POD0000000491_S0000310.wav,16000,3.115,3.336,3.115,3.336,line,subword_up,,you know you pay for the so the cup of coffee on the person in line behind you,0,True,True
AUD0000001567_S0001722,../../Data/whisper/audio/AUD0000001567_S0001722.wav,16000,2.373,2.454,0.261,0.342,the,subword_up,,and the evercharming island heads looming unsupported in midair,1,True,True
POD0000010916_S0000129,../../Data/whisper/audio/POD0000010916_S0000129.wav,16000,1.788,1.908,0.783,0.904,put,subword_up,,struggling to put aside their hangups,1,True,True
POD0000008496_S0000410,../../Data/whisper/audio/POD0000008496_S0000410.wav,16000,3.923,4.003,3.923,4.003,on,subword_up,,which is supplying much needed protective gear to first responders working on the frontlines in the u s china and other hard hit parts of the world we encourage you to donate to the international rescue committee,0,True,True
POD0000014235_S0000031,../../Data/whisper/audio/POD0000014235_S0000031.wav,16000,1.193,1.273,1.314,1.395,the,word_up,,what about the trip back up the hill,1,True,True
YOU0000009232_S0000805,../../Data/whisper/audio/YOU0000009232_S0000805.wav,16000,2.566,2.627,2.707,2.927,to,word_up,,ah we decided to try and send people within an hour up to the epicenter,1,True,True
AUD0000000035_S0009098,../../Data/whisper/audio/AUD0000000035_S0009098.wav,16000,0.642,0.723,0.642,0.723,the,word_up,,there is the rent due up to your fathers death which is more than what i now enclose,0,True,True
YOU0000015021_S0000605,../../Data/whisper/audio/YOU0000015021_S0000605.wav,16000,3.769,3.829,0.2,0.361,what,subword_up,,what it means now they allow they linkup,1,True,True
POD0000012451_S0000044,../../Data/whisper/audio/POD0000012451_S0000044.wav,16000,0.2,0.441,0.2,0.441,having,subword_up,,having the occupants regularly disinfect these high touch surfaces,0,True,True
POD0000001392_S0000044,../../Data/whisper/audio/POD0000001392_S0000044.wav,16000,0.204,0.346,0.713,0.896,there,subword_up,,upstairs there,1,True,True
YOU0000020943_S0000422,../../Data/whisper/audio/YOU0000020943_S0000422.wav,16000,3.287,3.368,3.287,3.368,of,word_up,,auntie mary got a canary up the leg of her pantyhose,0,True,True
YOU0000014567_S0001182,../../Data/whisper/audio/YOU0000014567_S0001182.wav,16000,4.938,5.259,4.938,5.259,first,word_up,,i dont believe all your employees worked all the way up til june first,0,True,True
AUD0000001769_S0004549,../../Data/whisper/audio/AUD0000001769_S0004549.wav,16000,2.714,2.794,0.322,0.804,sickliest,word_up,,the sickliest time in guayaquil is at the breaking up of the rainy season,1,True,True
POD0000006603_S0000059,../../Data/whisper/audio/POD0000006603_S0000059.wav,16000,9.425,9.505,9.425,9.505,that,subword_up,,so if youre using spring just for dependency injection youre missing out what has happened is people have built frameworks on top of spring on top of that basic component model this idea that youve got a single place where your objects are wired together and ah they are free to work and to function without any coupling to the other components these collaborating objects,0,True,True
AUD0000001381_S0001045,../../Data/whisper/audio/AUD0000001381_S0001045.wav,16000,8.935,9.215,8.935,9.215,through,word_up,,i went silently up the kitchen stairs fairly quivering with funk and at the top i went to the left and then into a long corridor that opened through one of the doorways we had sealed into the big hall,0,True,True
YOU0000000279_S0000014,../../Data/whisper/audio/YOU0000000279_S0000014.wav,16000,14.229,14.369,14.229,14.369,this,word_up,,and that was unacceptable cause i had to play nerf football and try to sell and video games so between that moment and even right up to senior year of high school navigating that and understanding like this is what im good at this is what im not good at,0,True,True
YOU0000007649_S0000588,../../Data/whisper/audio/YOU0000007649_S0000588.wav,16000,1.053,1.114,1.053,1.114,of,word_up,,give you a little close up of those,0,True,True
POD0000000623_S0000071,../../Data/whisper/audio/POD0000000623_S0000071.wav,16000,2.762,2.982,2.762,2.982,didnt,word_up,,and so these were the facts of their lives and he didnt he he was not emotional he wasnt bitter it was just a matteroffact statement of what it was that he was up against and why he felt he had no choice but to go,0,True,True
POD0000011125_S0000095,../../Data/whisper/audio/POD0000011125_S0000095.wav,16000,0.281,0.401,0.281,0.401,one,subword_up,,one upmarket retail shop in the inner north still has loose asbestos in its roof,0,True,True
POD0000001217_S0000225,../../Data/whisper/audio/POD0000001217_S0000225.wav,16000,13.896,14.036,1.302,1.502,with,subword_up,,again through my work with waging nonviolence i had been in touch with organizers who had been working with egyptian activists for years and years and years and had been developing a lot of the networks out of which that uprising came so when i saw the cnn reports i thought,1,True,True
POD0000016305_S0000036,../../Data/whisper/audio/POD0000016305_S0000036.wav,16000,1.223,1.523,1.223,1.523,didnt,word_up,,my headmaster didnt have much hope for my future i think and i did reasonably well at school but he didnt seem to think i was up to much good,0,True,True
YOU0000004311_S0000437,../../Data/whisper/audio/YOU0000004311_S0000437.wav,16000,3.428,3.508,3.428,3.508,as,subword_up,,the dorset were later supplanted by a people known as the thuli,0,True,True
POD0000000048_S0000118,../../Data/whisper/audio/POD0000000048_S0000118.wav,16000,0.926,1.007,2.376,2.437,be,subword_up,,they said members should support the us constitution that would be different,1,True,True
POD0000012398_S0000135,../../Data/whisper/audio/POD0000012398_S0000135.wav,16000,0.181,0.321,0.181,0.321,its,subword_up,,its an appetite suppressant that acts on the brain,0,True,True
POD0000015760_S0000022,../../Data/whisper/audio/POD0000015760_S0000022.wav,16000,3.767,3.887,6.872,7.153,from,subword_up,,what weve got to see is that china has made this decoupling of their wealth generation from coal and oil very much quicker than expected,1,True,False
YOU0000008773_S0000292,../../Data/whisper/audio/YOU0000008773_S0000292.wav,16000,0.201,0.483,0.201,0.483,linkage,word_up,,um linkage all the way up to cuba,0,True,True
YOU0000000394_S0000137,../../Data/whisper/audio/YOU0000000394_S0000137.wav,16000,0.581,0.862,0.581,0.862,match,subword_up,,im going to match again for this thats my lookup value,0,True,True
POD0000003289_S0000383,../../Data/whisper/audio/POD0000003289_S0000383.wav,16000,6.525,6.605,9.187,9.347,not,subword_up,,say the concept is so tainted like weve learned so much about it and how it works and how corrupting it can be that its just not a useful concept anymore i think that empathy still,1,True,True
POD0000016357_S0000404,../../Data/whisper/audio/POD0000016357_S0000404.wav,16000,2.105,2.506,2.105,2.506,changed,word_up,,thankfully the description was changed and you can look it up yourselves,0,True,True
POD0000007028_S0000037,../../Data/whisper/audio/POD0000007028_S0000037.wav,16000,5.085,5.286,5.085,5.286,coming,word_up,,um like hauled them up my stairs i dumped them into already cold water coming in out of the tap into my bathtub and this is in the the middle of winter in new york,0,True,True
POD0000000856_S0000292,../../Data/whisper/audio/POD0000000856_S0000292.wav,16000,4.033,4.234,5.337,5.458,could,subword_up,,and it was pretty desolate and unoccupied for quite some time you could tell that,1,True,True
AUD0000000409_S0000580,../../Data/whisper/audio/AUD0000000409_S0000580.wav,16000,0.261,0.804,0.261,0.804,stumbling,word_up,,stumbling over rocks and dead branches up the side of the ridge,0,True,True
AUD0000000017_S0000880,../../Data/whisper/audio/AUD0000000017_S0000880.wav,16000,0.601,0.721,3.447,3.487,it,subword_up,,what they upbraid the bourgeoisie with is not so much that it creates a proletariat,1,True,True
YOU0000010842_S0000067,../../Data/whisper/audio/YOU0000010842_S0000067.wav,16000,6.494,6.574,6.814,7.215,acquired,subword_up,,it says there is credible evidence that he spent millions buying a malibu california mansion and private jet using corruptly acquired funds grounds for denying him a visa,1,True,True
YOU0000014261_S0000099,../../Data/whisper/audio/YOU0000014261_S0000099.wav,16000,7.81,7.89,7.81,7.89,in,word_up,,but you know one of the biggest things about expedition one that dawned on me was this this word trust we put our trust in the russian space agency and program to take bill shepherd up to the space station and have him be the international space station commander,0,True,True
YOU0000005439_S0000041,../../Data/whisper/audio/YOU0000005439_S0000041.wav,16000,4.589,4.829,0.22,0.641,releasing,subword_up,,releasing allied prisoners of war and disarming and repatriating former japanese occupiers,1,True,True
YOU0000000133_S0001043,../../Data/whisper/audio/YOU0000000133_S0001043.wav,16000,1.221,1.322,1.221,1.322,to,word_up,,if we can continue to get all you guys up to speed and getting better at marketing it does not matter what revenue source is the best for you and we certainly dont care,0,True,True
POD0000002836_S0000015,../../Data/whisper/audio/POD0000002836_S0000015.wav,16000,4.845,4.925,3.323,3.383,the,subword_up,,and it got to a point when you know after the first year of doing supper clubs and stuff i had a whole cache of six recipes that i was trotting out again and,1,True,True
YOU0000002606_S0000158,../../Data/whisper/audio/YOU0000002606_S0000158.wav,16000,1.282,1.342,2.805,2.905,his,word_up,,men would say of him that up he went and down he came without his eyes and that it was better not even to think of ascending,1,True,True
POD0000000607_S0000006,../../Data/whisper/audio/POD0000000607_S0000006.wav,16000,0.923,1.103,0.923,1.103,they,subword_up,,together they disrupt the divisions of this moment im krista tippett and this is on being,0,True,True
POD0000006394_S0000349,../../Data/whisper/audio/POD0000006394_S0000349.wav,16000,0.943,1.043,4.394,4.455,the,subword_up,,this this decoupling of the the physical from the logical,1,True,False
YOU0000008128_S0000242,../../Data/whisper/audio/YOU0000008128_S0000242.wav,16000,0.301,0.421,0.301,0.421,can,word_up,,it can be said that police are just not up to the current challenges facing them,0,True,True
YOU0000010289_S0000045,../../Data/whisper/audio/YOU0000010289_S0000045.wav,16000,2.506,2.666,2.506,2.666,way,word_up,,he went from chair to chair making his way up to where i was,0,True,True
AUD0000000800_S0000922,../../Data/whisper/audio/AUD0000000800_S0000922.wav,16000,0.663,0.985,0.663,0.985,shaff,word_up,,mal shaff tore madly up the slope topped the crest,0,True,True
YOU0000015021_S0000605,../../Data/whisper/audio/YOU0000015021_S0000605.wav,16000,0.2,0.361,0.2,0.361,what,subword_up,,what it means now they allow they linkup,0,True,True
YOU0000003141_S0000054,../../Data/whisper/audio/YOU0000003141_S0000054.wav,16000,1.865,2.206,1.865,2.206,delegate,word_up,,ah two two of the the biggest delegate prizes are still up for grabs,0,True,True
YOU0000005951_S0000373,../../Data/whisper/audio/YOU0000005951_S0000373.wav,16000,2.287,2.407,2.287,2.407,to,word_up,,she raises her arms up to the sides,0,True,True
YOU0000003103_S0000476,../../Data/whisper/audio/YOU0000003103_S0000476.wav,16000,1.955,2.076,0.968,1.23,niece,subword_up,,wallenbergs niece marie dupuy,1,True,True
YOU0000002656_S0000439,../../Data/whisper/audio/YOU0000002656_S0000439.wav,16000,0.541,0.641,1.683,1.883,from,subword_up,,and erupting from those fractures are these plumes of material,1,True,False
YOU0000002992_S0000397,../../Data/whisper/audio/YOU0000002992_S0000397.wav,16000,2.262,2.382,2.262,2.382,some,word_up,,in this lecture i will first introduce some up to date relevant data on human migration and examine the broad features of a conceptual model framing migration in the current moment of globalization,0,True,True
POD0000012277_S0000026,../../Data/whisper/audio/POD0000012277_S0000026.wav,16000,13.279,13.399,11.416,11.576,with,word_up,,absolutely yes and there are even variations of that theme as well and a few months ago you had a couple of my colleagues on talking about even gentler ways of assisting ventilation particularly to do with just high flow of gas up the nose,1,True,True
AUD0000001672_S0001505,../../Data/whisper/audio/AUD0000001672_S0001505.wav,16000,8.278,8.358,8.398,8.499,the,word_up,,i saw this look again before the evening was out and it was such a one as braithwaite himself had fixed upon his horse as he flogged it up the hills,1,True,True
POD0000011877_S0000061,../../Data/whisper/audio/POD0000011877_S0000061.wav,16000,0.763,0.843,0.763,0.843,you,subword_up,,and eban upton thank you very much for joining us on future tense thank you,0,True,True
AUD0000001832_S0000148,../../Data/whisper/audio/AUD0000001832_S0000148.wav,16000,1.744,1.824,3.488,3.568,the,word_up,,during her slow progress up and down the main aisle behind the courtney boy,1,True,True
POD0000000021_S0000088,../../Data/whisper/audio/POD0000000021_S0000088.wav,16000,0.181,0.442,0.181,0.442,wasnt,subword_up,,wasnt a lord suppose to lord over,0,True,True
YOU0000002615_S0000354,../../Data/whisper/audio/YOU0000002615_S0000354.wav,16000,2.309,2.39,1.586,1.767,a,subword_up,,so we have a supplementary registration option to you,1,True,True
POD0000009039_S0000412,../../Data/whisper/audio/POD0000009039_S0000412.wav,16000,11.366,11.566,11.366,11.566,theres,word_up,,and it turns out theres about one hundred and sixty parts per million of deuterium and areas where theres a little bit more in the groundwater there tends to be more disease and deuterium clogs up your mitochondrial function so theres a theory out there that says if you drink deuterium depleted water and get ready to spend youre going to spend a couple grand a month on this water,0,True,True
POD0000007435_S0000623,../../Data/whisper/audio/POD0000007435_S0000623.wav,16000,1.264,1.365,1.004,1.204,just,word_up,,sibley county is just up the road from mankato,1,True,True
POD0000003286_S0000253,../../Data/whisper/audio/POD0000003286_S0000253.wav,16000,1.647,1.728,0.683,0.944,see,word_up,,it was great to see a bunch of women up front singing and fingerpointing,1,True,True
POD0000003884_S0000154,../../Data/whisper/audio/POD0000003884_S0000154.wav,16000,8.675,8.775,4.608,4.668,of,subword_up,,and so it seems like each of these different methods of fair allocation they sort of work in balance with the other ones and they relieve some kind of corruptible pressure created by any given method,1,True,True
POD0000003334_S0000102,../../Data/whisper/audio/POD0000003334_S0000102.wav,16000,10.948,11.068,8.486,8.786,ok,subword_up,,just from the point of view of this character anything good that happens what what many people might call progress our character sees as the country falling away ok and so there was a little bit of uproar over ah cheerleaders who,1,True,True
AUD0000001438_S0000821,../../Data/whisper/audio/AUD0000001438_S0000821.wav,16000,8.216,8.297,8.357,8.417,on,word_up,,she was also to find that if barbara ever managed to walk down the aisle without falling over her own or somebody elses feet the avonlea scholars wrote the unusual fact up on the porch wall to commemorate it,1,True,True
YOU0000003153_S0000194,../../Data/whisper/audio/YOU0000003153_S0000194.wav,16000,3.008,3.309,3.008,3.309,roman,word_up,,to avoid a long starveemout siege the roman army engineered and built a massive ramp up the side of this mountain,0,True,True
POD0000004672_S0000040,../../Data/whisper/audio/POD0000004672_S0000040.wav,16000,2.233,2.394,2.233,2.394,that,subword_up,,or population suppression lets break that down really quickly,0,True,True
YOU0000002211_S0000044,../../Data/whisper/audio/YOU0000002211_S0000044.wav,16000,0.502,0.642,0.502,0.642,no,word_up,,she said no im down means im totally up for it,0,True,True
YOU0000012321_S0001192,../../Data/whisper/audio/YOU0000012321_S0001192.wav,16000,2.854,2.934,3.397,3.537,its,word_up,,you know something thats brilliant isnt that brilliant i but just made that up and its been a,1,True,True
YOU0000005972_S0000310,../../Data/whisper/audio/YOU0000005972_S0000310.wav,16000,0.743,0.863,0.743,0.863,our,word_up,,drawing our knees up and into our chest to give them a hug,0,True,True
POD0000000525_S0000289,../../Data/whisper/audio/POD0000000525_S0000289.wav,16000,7.091,7.191,7.091,7.191,its,subword_up,,so you said its a measure that only works at the upper end of the scale thats really interesting yeah i really think thats true its like we have a ruler that is very precise for half of its width or length right,0,True,True
POD0000009970_S0000095,../../Data/whisper/audio/POD0000009970_S0000095.wav,16000,9.745,9.805,9.265,9.365,that,word_up,,shes at or near the top in all the national polls and in most of the early states six days ago the new york times in siena published this headline and the poll that packed it up warren leads tight iowa race as biden fades poll finds and warrens supporters retweeted that exuberantly,1,True,True
POD0000013296_S0000035,../../Data/whisper/audio/POD0000013296_S0000035.wav,16000,0.441,0.562,0.441,0.562,would,subword_up,,briefly would you want to see a federal anticorruption body that could investigate the public sector including politicians and their staff,0,True,True
AUD0000001547_S0008964,../../Data/whisper/audio/AUD0000001547_S0008964.wav,16000,3.311,3.391,3.311,3.391,the,subword_up,,from time to time i rent the universal silence with the roarings of unsupportable despair,0,True,True
POD0000001409_S0000109,../../Data/whisper/audio/POD0000001409_S0000109.wav,16000,4.592,4.693,2.808,3.189,class,word_up,,shulamit snuck her transistor radio into class threading the earpiece up her longsleeved shirt and under her collar,1,True,True
YOU0000008455_S0000052,../../Data/whisper/audio/YOU0000008455_S0000052.wav,16000,1.883,1.943,4.286,4.426,but,word_up,,next month is our annual ride up the maggie mountain i cant wait but buzz wants to have this bike ready for that ride,1,True,True
AUD0000001355_S0003145,../../Data/whisper/audio/AUD0000001355_S0003145.wav,16000,0.924,1.045,3.195,3.295,of,word_up,,i passed on up the terraces there shone the roofs of the marble huts,1,True,True
YOU0000005846_S0000199,../../Data/whisper/audio/YOU0000005846_S0000199.wav,16000,3.986,4.106,3.986,4.106,or,subword_up,,lookups can be done by entering a character radical or pinyin edition of the word,0,True,True
YOU0000005428_S0000104,../../Data/whisper/audio/YOU0000005428_S0000104.wav,16000,4.989,5.049,1.362,1.443,as,word_up,,but working with tom as my mentor i spent i think about five thousand dollars to work with him up front,1,True,True
AUD0000001096_S0000226,../../Data/whisper/audio/AUD0000001096_S0000226.wav,16000,0.963,1.224,0.963,1.224,mr,subword_up,,of course mr hupp if youre too busy to see me,0,True,True
AUD0000000152_S0000867,../../Data/whisper/audio/AUD0000000152_S0000867.wav,16000,2.084,2.164,2.084,2.164,the,word_up,,and looked wistfully up the road by which the traveller had come murmuring in a half whisper,0,True,True
AUD0000001679_S0000058,../../Data/whisper/audio/AUD0000001679_S0000058.wav,16000,2.509,2.589,2.75,3.011,date,word_up,,by hinting that one is specially up to date or particularly in the know,1,True,True
POD0000009471_S0000042,../../Data/whisper/audio/POD0000009471_S0000042.wav,16000,4.372,4.472,5.235,5.435,debt,word_up,,you know we kind of got approached from behind by this cop who straight up a debt is like hey you guys arent from here,1,True,True
YOU0000015830_S0000481,../../Data/whisper/audio/YOU0000015830_S0000481.wav,16000,0.505,0.646,0.323,0.424,your,subword_up,,hows your cupcake,1,True,True
POD0000011488_S0000074,../../Data/whisper/audio/POD0000011488_S0000074.wav,16000,2.668,2.789,2.127,2.387,full,subword_up,,the second intifada was in full eruption,1,True,True
YOU0000002499_S0000078,../../Data/whisper/audio/YOU0000002499_S0000078.wav,16000,0.583,0.683,0.221,0.442,clap,word_up,,clap it up everybody for countess luann,1,True,True
YOU0000006245_S0000223,../../Data/whisper/audio/YOU0000006245_S0000223.wav,16000,3.028,3.128,6.436,6.737,feeder,word_up,,it will also drive it down the hill as well as up the hill pearson alright now there is a huge discussion we can have on feeder cattle as well,1,True,True
POD0000005344_S0000210,../../Data/whisper/audio/POD0000005344_S0000210.wav,16000,9.194,9.354,9.194,9.354,from,subword_up,,im talking about just upping their involvement and being thoughtful about the relationship and actually engaging in the relationship on a regular basis from the very beginning all the way on into longterm committed relationships,0,True,True
POD0000009915_S0000113,../../Data/whisper/audio/POD0000009915_S0000113.wav,16000,3.426,3.486,7.693,7.793,this,word_up,,one is that the congressional code may be overly broad up to an including a central affair with a subordinate yeah but you know in this case it wasnt even a subordinate who raised her hand and said ive been wronged,1,True,True
POD0000002945_S0000179,../../Data/whisper/audio/POD0000002945_S0000179.wav,16000,5.626,5.666,9.189,9.469,black,subword_up,,and as awkward as that is for her parents its going to be way way more uncomfortable for her all the time yup yes so she needs to be in a place where she can see other black people,1,True,True
YOU0000003103_S0000476,../../Data/whisper/audio/YOU0000003103_S0000476.wav,16000,0.968,1.23,0.968,1.23,niece,subword_up,,wallenbergs niece marie dupuy,0,True,True
YOU0000005468_S0000519,../../Data/whisper/audio/YOU0000005468_S0000519.wav,16000,5.633,5.734,5.633,5.734,the,word_up,,and what he now sees is the fish moving forward but not all the way up to the wall there the fish is hanging back there the fish is cheating,0,True,True
POD0000005351_S0000105,../../Data/whisper/audio/POD0000005351_S0000105.wav,16000,0.321,0.441,0.321,0.441,once,subword_up,,and once they decided to push their way upstream it turned out the solutions were actually very very simple and those twenty million calls just vanished,0,True,True
AUD0000000692_S0012019,../../Data/whisper/audio/AUD0000000692_S0012019.wav,16000,3.195,3.295,1.628,2.19,practically,subword_up,,wouldnt that revelation practically amount to the windup of his career,1,True,True
AUD0000000103_S0001262,../../Data/whisper/audio/AUD0000000103_S0001262.wav,16000,0.882,0.942,1.664,2.065,remembered,word_up,,yes up to the time i remembered leaning against the carved lion in mr cranstons showroom all had been real i felt certain,1,True,True
POD0000004961_S0000179,../../Data/whisper/audio/POD0000004961_S0000179.wav,16000,0.444,0.565,0.988,1.371,message,subword_up,,grownups this message is for you,1,True,True
AUD0000001754_S0004390,../../Data/whisper/audio/AUD0000001754_S0004390.wav,16000,0.983,1.063,0.983,1.063,at,word_up,,and the sentry at the gun emplacement in the sand up the beach gave over gathering sticks for his fire,0,True,True
