utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000020907_S0000474,../../Data/whisper/audio/YOU0000020907_S0000474.wav,16000,12.287,12.367,8.344,8.805,related,subword_up,,because i know youre not from pennsylvania but maybe you have relatives that were there at one time in your history could be related to her okay so dollars guppies is saying big nose and hannah is saying someone else okay,1,True,False
POD0000001409_S0000109,../../Data/whisper/audio/POD0000001409_S0000109.wav,16000,2.808,3.189,2.808,3.189,class,word_up,,shulamit snuck her transistor radio into class threading the earpiece up her longsleeved shirt and under her collar,0,True,True
POD0000006333_S0000116,../../Data/whisper/audio/POD0000006333_S0000116.wav,16000,1.784,1.924,1.784,1.924,thing,word_up,,and thats actually an important thing to note and has been one point of friction for users of helm up to this point is that theres a little bit of,0,True,True
AUD0000001479_S0002390,../../Data/whisper/audio/AUD0000001479_S0002390.wav,16000,5.516,5.917,5.516,5.917,glory,subword_up,,for being confronted halfway down the lane with a golden frenzy of windstirred buttercups and a glory of wild roses,0,True,True
POD0000005172_S0000135,../../Data/whisper/audio/POD0000005172_S0000135.wav,16000,3.878,4.039,3.878,4.039,time,subword_up,,the resentment has to be pushed down suppressed and go unconscious a lot of the time,0,True,True
YOU0000018274_S0000001,../../Data/whisper/audio/YOU0000018274_S0000001.wav,16000,0.583,0.663,0.201,0.281,it,word_up,,it was up to him to continue the legacy of his grandfather chinggis khan,1,True,True
POD0000000117_S0000119,../../Data/whisper/audio/POD0000000117_S0000119.wav,16000,5.184,5.344,0.46,0.761,mara,subword_up,,heres mara neville a spokeswoman for the housing department from an archival interview the occupants of the five so cityowned um buildings on east thirteenth street are squatters and whether theyve been there for five minutes five years or fifteen years,1,True,True
POD0000000200_S0000070,../../Data/whisper/audio/POD0000000200_S0000070.wav,16000,2.508,2.588,0.923,1.465,subsidize,subword_up,,cities could subsidize their recycling pickup programs from the money they made selling these materials to china,1,True,True
AUD0000000203_S0002262,../../Data/whisper/audio/AUD0000000203_S0002262.wav,16000,0.442,0.985,0.442,0.985,continued,word_up,,and continued their course up it until long into the night,0,True,True
YOU0000001529_S0000016,../../Data/whisper/audio/YOU0000001529_S0000016.wav,16000,2.327,2.708,2.327,2.708,luggage,subword_up,,littered with banana peels and due to a luggage mixup,0,True,True
AUD0000000085_S0005450,../../Data/whisper/audio/AUD0000000085_S0005450.wav,16000,0.747,0.828,1.697,1.778,me,word_up,,get right up this minute and tell me,1,True,True
AUD0000000711_S0007195,../../Data/whisper/audio/AUD0000000711_S0007195.wav,16000,0.263,0.344,0.263,0.344,he,word_up,,and he rode on up the trail,0,True,True
POD0000004858_S0000002,../../Data/whisper/audio/POD0000004858_S0000002.wav,16000,4.427,4.527,5.969,6.089,book,word_up,,you do so much for the show you come up with episode ideas you write you cut tape you up fact check you find archival footage you book guests,1,True,True
AUD0000000049_S0000369,../../Data/whisper/audio/AUD0000000049_S0000369.wav,16000,9.671,9.731,11.213,11.293,the,word_up,,not only as a consolation but also of universal utility in all scientific branges or out of the simbols of the ancient world up to the real discoveries of the present time proceeded the solution of the relation of the eternal time motion and distance,1,True,True
AUD0000001199_S0002445,../../Data/whisper/audio/AUD0000001199_S0002445.wav,16000,3.114,3.194,2.732,3.033,months,word_up,,and when i had kissed them and walked for the last time in many months up the flowerbordered path,1,True,True
AUD0000001175_S0002548,../../Data/whisper/audio/AUD0000001175_S0002548.wav,16000,1.53,1.611,2.396,2.456,the,word_up,,a pretty little village halfway up a hillside on the heights,1,True,True
AUD0000001746_S0000492,../../Data/whisper/audio/AUD0000001746_S0000492.wav,16000,5.733,5.834,5.733,5.834,the,word_up,,halfway up the car the french canadian mother and her brood of children crowded their faces close to the window and thought they were watching the snow,0,True,True
YOU0000000252_S0000171,../../Data/whisper/audio/YOU0000000252_S0000171.wav,16000,5.184,5.524,5.184,5.524,below,word_up,,zero all the way up to three thousand but not including three thousand will get us below par any sale from this column thats three thousand all the way up to but not including six thousand will be par,0,True,True
POD0000007883_S0000066,../../Data/whisper/audio/POD0000007883_S0000066.wav,16000,1.523,1.603,0.481,0.621,you,subword_up,,and if you remember from supplemental episode five legendary advisers,1,True,True
AUD0000001617_S0004815,../../Data/whisper/audio/AUD0000001617_S0004815.wav,16000,2.308,2.408,1.425,1.606,think,word_up,,now if you dont mind i think i will go on up the laughing brook mrs otter is waiting for me up there,1,True,True
POD0000012174_S0000056,../../Data/whisper/audio/POD0000012174_S0000056.wav,16000,4.649,4.689,0.0,0.06,you,word_up,,you know its funny because every species has cognitive impairments with age from little worms all the way up to humans,1,True,True
AUD0000000113_S0003733,../../Data/whisper/audio/AUD0000000113_S0003733.wav,16000,0.644,0.724,0.644,0.724,in,word_up,,he lived in the principal cabin halfway up the divide,0,True,True
AUD0000000062_S0006320,../../Data/whisper/audio/AUD0000000062_S0006320.wav,16000,14.435,14.575,14.435,14.575,one,subword_up,,mr cupples has weighed puppies when a fortnight old in one litter the average weight of four males exceeded that of two females by six and a half ounces in another litter the average weight of four males exceeded that of one female by less than one ounce the same males when three weeks old,0,True,True
POD0000013891_S0000043,../../Data/whisper/audio/POD0000013891_S0000043.wav,16000,2.226,2.487,0.201,0.582,because,subword_up,,because she was the owner and occupier of the house,1,True,True
YOU0000012560_S0000148,../../Data/whisper/audio/YOU0000012560_S0000148.wav,16000,3.204,3.324,4.305,4.565,care,word_up,,providing nutritional supplements and moving people up the chain of health care if they have problems of the severity that require it,1,True,True
YOU0000003911_S0003095,../../Data/whisper/audio/YOU0000003911_S0003095.wav,16000,2.645,2.706,2.645,2.706,of,subword_up,,he ignored you and the direction of congress and betrayed the confidence of our ukrainian partners and u s national security when he corruptly withheld that aid,0,True,True
YOU0000002789_S0000854,../../Data/whisper/audio/YOU0000002789_S0000854.wav,16000,3.645,3.725,1.382,1.522,app,word_up,,and now when you open the home app youll see a new visual status right up top that prioritizes the accessories which most need your attention,1,True,True
YOU0000008476_S0001362,../../Data/whisper/audio/YOU0000008476_S0001362.wav,16000,3.902,4.222,3.902,4.222,marble,word_up,,ah in the morning we will be meeting in the quadracci powerhouse which is up the marble staircase its something to tell you you need to go up the golden staircase or the marble staircase but the quadracci powerhouse is up the marble staircase and thats where well meet in the morning starting at we are starting at nine so please get here a little bit before,0,True,True
POD0000000568_S0000221,../../Data/whisper/audio/POD0000000568_S0000221.wav,16000,0.58,0.7,13.51,13.57,and,subword_up,,hed supported them he stepped back and became a prophetic voice to the the new government so i think its very important that we affirm the separation of church and state,1,True,True
YOU0000000037_S0000063,../../Data/whisper/audio/YOU0000000037_S0000063.wav,16000,2.603,2.684,2.964,3.024,the,word_up,,its going to come off on the bottom this way and then up along the top theres a little ridge that it sits down on to so when you get to the top,1,True,True
AUD0000000708_S0001921,../../Data/whisper/audio/AUD0000000708_S0001921.wav,16000,4.896,5.197,4.896,5.197,shot,word_up,,and so they started cruising slowly up the coast and firing an occasional shot from the gun,0,True,True
YOU0000020640_S0000167,../../Data/whisper/audio/YOU0000020640_S0000167.wav,16000,1.428,1.508,1.166,1.347,oil,word_up,,ah thats taken crude oil up to wichita,1,True,True
YOU0000014567_S0000414,../../Data/whisper/audio/YOU0000014567_S0000414.wav,16000,0.821,0.901,2.543,2.664,they,word_up,,it would be up to the individual to decide if they were a patient of the family health source and felt more you know,1,True,True
YOU0000012037_S0000461,../../Data/whisper/audio/YOU0000012037_S0000461.wav,16000,3.044,3.304,3.044,3.304,very,subword_up,,so lots of cherry berry on the nose very luscious very rich very supple very smooth and yet full body but so juicy i love it,0,True,True
POD0000001409_S0000109,../../Data/whisper/audio/POD0000001409_S0000109.wav,16000,4.592,4.693,2.808,3.189,class,word_up,,shulamit snuck her transistor radio into class threading the earpiece up her longsleeved shirt and under her collar,1,True,True
POD0000011212_S0000235,../../Data/whisper/audio/POD0000011212_S0000235.wav,16000,13.869,13.949,13.869,13.949,as,word_up,,there were days we were working and it was pushing fifty degrees and the flies were absolutely horrendous and the pressures of doing field work and all the rest of it we had our moments where we kind of rubbed each other up the wrong way and im sure i rubbed him up the wrong way as much as he rubbed me up the wrong way,0,True,True
YOU0000005529_S0001354,../../Data/whisper/audio/YOU0000005529_S0001354.wav,16000,3.306,3.447,3.306,3.447,and,word_up,,um thats really up to the school and the principal and the staff,0,True,True
YOU0000010842_S0000067,../../Data/whisper/audio/YOU0000010842_S0000067.wav,16000,6.814,7.215,6.814,7.215,acquired,subword_up,,it says there is credible evidence that he spent millions buying a malibu california mansion and private jet using corruptly acquired funds grounds for denying him a visa,0,True,True
POD0000001133_S0000113,../../Data/whisper/audio/POD0000001133_S0000113.wav,16000,1.626,1.807,0.482,0.903,torture,subword_up,,about torture in u s occupied iraq,1,True,True
POD0000003865_S0000173,../../Data/whisper/audio/POD0000003865_S0000173.wav,16000,1.647,1.667,1.647,1.667,i,subword_up,,im not going to buy this because i think this is like a ridiculous setup,0,True,True
POD0000006681_S0000314,../../Data/whisper/audio/POD0000006681_S0000314.wav,16000,0.261,0.301,2.872,3.033,much,subword_up,,puppeteer is a way that makes it much much easier to create tests,1,True,True
AUD0000000480_S0003335,../../Data/whisper/audio/AUD0000000480_S0003335.wav,16000,0.523,0.925,0.523,0.925,realized,word_up,,and i realized for the first time the terrible thing i had been up against,0,True,True
YOU0000013123_S0000003,../../Data/whisper/audio/YOU0000013123_S0000003.wav,16000,16.35,16.39,16.35,16.39,a,word_up,,so they call the lane violation charting gets another chance at the one in one he hates both free throws that gets the lead up to sixty four fiftyeight fiftyeight so the second call that i want to get too is a video that i will show you guys in just a second,0,True,True
POD0000003154_S0000028,../../Data/whisper/audio/POD0000003154_S0000028.wav,16000,5.137,5.258,3.993,4.314,rules,subword_up,,and the fact is that theres a pretty rigid set of rules for how hookups happen,1,True,True
YOU0000010544_S0000124,../../Data/whisper/audio/YOU0000010544_S0000124.wav,16000,1.245,1.346,1.245,1.346,is,word_up,,this up here is not correct,0,True,True
POD0000001059_S0000378,../../Data/whisper/audio/POD0000001059_S0000378.wav,16000,3.204,3.604,3.204,3.604,beauty,subword_up,,them to to bring us merely beauty right or to be merely uplifting and to be merely uplifting you know yeah,0,True,True
YOU0000014079_S0000176,../../Data/whisper/audio/YOU0000014079_S0000176.wav,16000,0.161,0.321,0.161,0.321,they,word_up,,they they gotta have a leg up a place to live,0,True,True
POD0000005363_S0000051,../../Data/whisper/audio/POD0000005363_S0000051.wav,16000,12.588,12.788,13.468,13.568,our,subword_up,,the ice bath is a wedge its that technique to to get in there but the wedge the capital wedge is that mental trick we use for that when we go into the ice bath that we are suppressing our urge to clench up and shiver,1,True,True
AUD0000001434_S0003066,../../Data/whisper/audio/AUD0000001434_S0003066.wav,16000,1.488,1.589,1.79,1.991,this,word_up,,the interest which up to this moment had been breathless,1,True,True
POD0000006010_S0000116,../../Data/whisper/audio/POD0000006010_S0000116.wav,16000,5.413,5.473,7.458,7.899,enterprise,word_up,,so weve played around with linux configurations to make sure that this is up to the security standards of enterprise software,1,True,True
POD0000013973_S0000183,../../Data/whisper/audio/POD0000013973_S0000183.wav,16000,0.381,0.482,3.191,3.472,billy,word_up,,because up until this play you get the sense that billy has been passive in his role,1,True,True
POD0000009089_S0000016,../../Data/whisper/audio/POD0000009089_S0000016.wav,16000,8.666,8.706,8.666,8.706,ah,subword_up,,which means you can have a quote placebo effect at the cellular level even though the college students did not know that they were given ah an immune suppressant drug at all they just knew drink this weird tasking smoothie and come and do it again in a month,0,True,True
POD0000001136_S0000367,../../Data/whisper/audio/POD0000001136_S0000367.wav,16000,1.523,1.563,1.523,1.563,a,subword_up,,its ah um a different way of configuring ah an online network where rather than everybody having a particular hookup to the big cable company,0,True,True
YOU0000020943_S0000430,../../Data/whisper/audio/YOU0000020943_S0000430.wav,16000,4.529,4.609,5.13,5.25,can,word_up,,you know and anyway through the jigs and the reels i said look its up to you guys you can mute my microphone if you want on the day but im um not changing the lyrics to it you can kick us off the show,1,True,True
YOU0000011350_S0000195,../../Data/whisper/audio/YOU0000011350_S0000195.wav,16000,3.667,4.088,4.649,4.829,arctic,word_up,,at every latitude from from the equator up to to the arctic,1,True,True
POD0000003567_S0000045,../../Data/whisper/audio/POD0000003567_S0000045.wav,16000,3.731,3.811,3.39,3.671,voter,subword_up,,are we going to see the issue of voter fraud or voter suppression be as big as it was then,1,True,True
YOU0000000517_S0000229,../../Data/whisper/audio/YOU0000000517_S0000229.wav,16000,1.186,1.588,1.186,1.588,tank,word_up,,theres a mark up a tank,0,True,True
YOU0000005629_S0000209,../../Data/whisper/audio/YOU0000005629_S0000209.wav,16000,2.927,3.008,3.048,3.108,to,word_up,,so as ive talked about ah up to this point,1,True,True
POD0000000343_S0000035,../../Data/whisper/audio/POD0000000343_S0000035.wav,16000,5.706,5.847,5.706,5.847,was,subword_up,,what seconds before had been a perfectly picked personal watermelon was now prolapsing through its ruptured rind,0,True,True
YOU0000015998_S0000176,../../Data/whisper/audio/YOU0000015998_S0000176.wav,16000,0.841,1.121,0.841,1.121,cords,word_up,,these are electrical cords whose plugs sit relatively flat against the wall allowing for bookcases and couches and other large things to be pushed up to them when you move your stuff have the cords on hand plug them in before moving stuff up stuff up against the wall,0,True,True
AUD0000001036_S0004125,../../Data/whisper/audio/AUD0000001036_S0004125.wav,16000,3.773,4.114,3.773,4.114,gentle,word_up,,i cannot believe my good fortune he babbled as he brought the car up the gentle incline into monte carlo,0,True,True
POD0000014560_S0000059,../../Data/whisper/audio/POD0000014560_S0000059.wav,16000,2.896,2.976,0.322,0.463,this,word_up,,all this happening when the soviet union was still up and running,1,True,True
AUD0000001245_S0002295,../../Data/whisper/audio/AUD0000001245_S0002295.wav,16000,1.584,1.724,3.889,4.189,mountain,subword_up,,joe had found a strong updraft where a wind ran up the side of a mountain,1,True,True
POD0000000596_S0000186,../../Data/whisper/audio/POD0000000596_S0000186.wav,16000,3.624,3.784,3.624,3.784,york,subword_up,,on being is supported in part by penguin press publishers of the new york timesbestselling book by krista tippett becoming wise an inquiry to the mystery and art of living,0,True,True
YOU0000005296_S0000047,../../Data/whisper/audio/YOU0000005296_S0000047.wav,16000,5.553,5.654,5.553,5.654,was,word_up,,at this point jesse may not have believed he could lose three hundred and fifty pounds but he certainly felt he was up to the task of flopping around in his seat,0,True,True
YOU0000011432_S0000454,../../Data/whisper/audio/YOU0000011432_S0000454.wav,16000,2.387,2.508,1.665,1.866,we,word_up,,but this is this is what we are up against,1,True,True
YOU0000016885_S0000158,../../Data/whisper/audio/YOU0000016885_S0000158.wav,16000,2.267,2.327,2.508,2.789,par,word_up,,there are many more variables that are not up to par to bring back students and teachers to a safe campus,1,True,True
AUD0000001382_S0002387,../../Data/whisper/audio/AUD0000001382_S0002387.wav,16000,9.375,9.695,9.375,9.695,looking,word_up,,the horses to be unseen up to that hour and no backing out under a forfeit of twentyfive dollars at the hour appointed the judge came up leading the sorriest looking specimen of a nag ever seen in those parts,0,True,True
POD0000014665_S0000168,../../Data/whisper/audio/POD0000014665_S0000168.wav,16000,3.184,3.265,3.305,3.405,to,word_up,,its not very widespread essentially up to now youve been talking about the united states,1,True,True
YOU0000020907_S0000570,../../Data/whisper/audio/YOU0000020907_S0000570.wav,16000,4.415,4.796,4.415,4.796,dialogue,subword_up,,so dialer dealer i dont know if im saying it right dealer dialogue guppies whatever,0,True,True
YOU0000002771_S0000112,../../Data/whisper/audio/YOU0000002771_S0000112.wav,16000,0.704,0.825,0.704,0.825,think,word_up,,and i you know i think its up to her,0,True,True
POD0000003650_S0000083,../../Data/whisper/audio/POD0000003650_S0000083.wav,16000,4.084,4.164,7.107,7.468,parents,subword_up,,thats takeaway no two divorce is a grownup problem it can be tempting for one or both parents to be defensive to blame each other,1,True,True
POD0000007856_S0000139,../../Data/whisper/audio/POD0000007856_S0000139.wav,16000,2.227,2.327,0.963,1.264,troops,word_up,,and he ordered his troops to find a way up the hillside,1,True,True
POD0000011648_S0000078,../../Data/whisper/audio/POD0000011648_S0000078.wav,16000,3.654,3.774,2.048,2.208,there,subword_up,,and the data suggests that there has been this decoupling as andrew and i call it,1,True,False
AUD0000000910_S0002932,../../Data/whisper/audio/AUD0000000910_S0002932.wav,16000,1.753,1.853,1.753,1.853,the,word_up,,there came footsteps up the staircase,0,True,True
POD0000003855_S0000118,../../Data/whisper/audio/POD0000003855_S0000118.wav,16000,2.336,2.678,2.336,2.678,anymore,word_up,,it wont be up to the government at all anymore,0,True,True
AUD0000000463_S0005257,../../Data/whisper/audio/AUD0000000463_S0005257.wav,16000,4.434,4.534,4.133,4.213,it,word_up,,advertising will help to establish your reputation it is up to you to maintain it,1,True,True
YOU0000010358_S0000590,../../Data/whisper/audio/YOU0000010358_S0000590.wav,16000,11.448,11.648,7.085,7.365,modern,subword_up,,you know a storyteller would have the attention of a whole group sitting around the fire for example so thats again is an old phenomenon but what modern media have done is extended this to an unprecedented level through linkups tv linkups like the oscars or the olympic games,1,True,True
POD0000007695_S0000525,../../Data/whisper/audio/POD0000007695_S0000525.wav,16000,0.404,0.485,0.828,0.989,well,word_up,,right up in here well make a happy little cloud,1,True,True
YOU0000008699_S0000467,../../Data/whisper/audio/YOU0000008699_S0000467.wav,16000,1.181,1.741,1.181,1.741,cataloging,word_up,,straight up your cataloging backlog or that new tech thing that your developers are currently working on is far less important than this strategic preparation for whats coming down the pipeline at you,0,True,True
AUD0000001632_S0003497,../../Data/whisper/audio/AUD0000001632_S0003497.wav,16000,3.512,3.612,0.562,0.943,horseman,subword_up,,a good horseman will find a powerful weapon at hand by unhitching his stirrup leather and attached stirrup from the saddle,1,True,True
POD0000013379_S0000031,../../Data/whisper/audio/POD0000013379_S0000031.wav,16000,0.481,0.561,3.227,3.288,new,word_up,,it will be up to the plaintiff to put on evidence about what papua new guinean law is,1,True,True
POD0000000753_S0000301,../../Data/whisper/audio/POD0000000753_S0000301.wav,16000,1.206,1.809,1.206,1.809,generation,word_up,,its not up to your generation,0,True,True
YOU0000020253_S0000445,../../Data/whisper/audio/YOU0000020253_S0000445.wav,16000,5.731,5.871,2.825,2.926,we,subword_up,,so a quick easy clean trick and we can do that because it has that sealed coupler that is much like a blender so a little water a little soap,1,True,False
YOU0000015950_S0000334,../../Data/whisper/audio/YOU0000015950_S0000334.wav,16000,5.372,5.513,5.372,5.513,kind,word_up,,so yeah you can go all the way up to um the big huge text characters of twenty by fifteen which kind of look like commodore vic twenty characters,0,True,True
AUD0000000096_S0001265,../../Data/whisper/audio/AUD0000000096_S0001265.wav,16000,3.057,3.279,3.057,3.279,road,word_up,,and presently chancing to turn my eyes up the road,0,True,True
YOU0000010513_S0000659,../../Data/whisper/audio/YOU0000010513_S0000659.wav,16000,0.68,0.76,13.447,13.728,endureth,subword_up,,not of corruptible seed but of incorruptible by the word of god which liveth and abideth forever and then he quotes isaiah for all flesh is grass and the glory of man is the flower of grass the grass withereth the flower thereof falleth away but the word of the lord endureth forever and this is the word which by the gospel is preached unto you,1,True,True
YOU0000014662_S0000598,../../Data/whisper/audio/YOU0000014662_S0000598.wav,16000,3.409,3.629,1.343,1.424,are,subword_up,,no doubt you think that you are complimenting me in comparing me to dupin,1,True,True
POD0000000122_S0000349,../../Data/whisper/audio/POD0000000122_S0000349.wav,16000,0.826,1.007,0.302,0.644,malheur,subword_up,,the malheur occupation had led to a mans death,1,True,True
POD0000005526_S0000245,../../Data/whisper/audio/POD0000005526_S0000245.wav,16000,2.086,2.206,3.309,3.349,a,subword_up,,people are already insecure this could be a supplement it doesnt have to be a replacement just like the eitc is a supplement to work,1,True,True
YOU0000004343_S0000001,../../Data/whisper/audio/YOU0000004343_S0000001.wav,16000,5.195,5.315,3.43,3.51,as,word_up,,the video obviously contained a lot of different dates both as far back as five thousand years ago right up to and including the modern era,1,True,True
POD0000009235_S0000117,../../Data/whisper/audio/POD0000009235_S0000117.wav,16000,10.151,10.311,10.151,10.311,just,word_up,,but i agree it weirdly worked like that womans voice was kind of amazing and i dont know if it made me feel like this show is up to something potentially yeah quite interesting i think that just about you know what is the point of looking at the least disliked famous person in the world arguably at this particular moment,0,True,True
AUD0000001249_S0000308,../../Data/whisper/audio/AUD0000001249_S0000308.wav,16000,2.285,2.365,4.108,4.349,slid,word_up,,with a dirty brown streak right up the side of his pants where he had slid for base,1,True,True
POD0000005507_S0000160,../../Data/whisper/audio/POD0000005507_S0000160.wav,16000,11.777,11.897,9.614,9.935,freedom,subword_up,,my debate partner jason stanley and i intend to convince you that it was damiens not the professors freedom of speech that was suppressed in that moment,1,True,True
YOU0000005788_S0000936,../../Data/whisper/audio/YOU0000005788_S0000936.wav,16000,2.025,2.105,2.566,2.587,a,word_up,,ah item number nine larry i think youre still up on deck a followup item,1,True,True
AUD0000001110_S0001036,../../Data/whisper/audio/AUD0000001110_S0001036.wav,16000,6.674,6.754,6.794,6.814,a,word_up,,put in mr whitechoker blandly that i too am somewhat er somewhat somewhat up a tree as to sciences connection with the future,1,True,True
POD0000008614_S0000600,../../Data/whisper/audio/POD0000008614_S0000600.wav,16000,8.118,8.218,8.339,8.74,interstate,word_up,,it was sort of like having the opportunity to run your own office but you still have a safety net because your boss is two hours up the interstate,1,True,True
YOU0000014660_S0001337,../../Data/whisper/audio/YOU0000014660_S0001337.wav,16000,3.01,3.07,3.432,3.512,you,word_up,,i am sure i know none so handsome but in the gallery up stairs you will see a finer larger picture of him than this,1,True,True
POD0000003340_S0000291,../../Data/whisper/audio/POD0000003340_S0000291.wav,16000,6.568,6.648,6.568,6.648,yeah,subword_up,,this was very uplifting its here its good stuff where else could it be i appreciate you i appreciate you man thanks for having me yeah come back im already back,0,True,True
POD0000004812_S0000066,../../Data/whisper/audio/POD0000004812_S0000066.wav,16000,5.945,6.025,9.027,9.167,be,word_up,,and eventual financial viability as a longrunning candidate in a very long primary season and then up against an incumbent president so youre going to have to be an absolute monster in the world of fundraising in order to compete,1,True,True
POD0000000270_S0000054,../../Data/whisper/audio/POD0000000270_S0000054.wav,16000,10.707,11.307,10.707,11.307,industry,subword_up,,so theres this design imperative to overcome the problem of interruption a design imperative to overcome the players problem with winning and you know the gambling industry has its own way of phrasing this theyre aware of this zone,0,True,True
YOU0000007103_S0000155,../../Data/whisper/audio/YOU0000007103_S0000155.wav,16000,1.244,1.304,0.923,1.023,all,word_up,,reach all the way up towards the sky and then listen carefully were gonna exhale go all the way back down forward fold,1,True,True
AUD0000000597_S0002527,../../Data/whisper/audio/AUD0000000597_S0002527.wav,16000,2.215,2.295,2.336,2.416,to,word_up,,edmund leapt ashore for the water was deep up to the rocks,1,True,True
POD0000007277_S0000118,../../Data/whisper/audio/POD0000007277_S0000118.wav,16000,3.554,3.615,2.329,2.41,the,word_up,,and when i went up when it was my turn to go and see the doctor the nurse took me up to the scale and weighed me,1,True,True
AUD0000001036_S0004127,../../Data/whisper/audio/AUD0000001036_S0004127.wav,16000,3.057,3.339,3.057,3.339,town,word_up,,and set the big italia up the palm avenue into the town,0,True,True
YOU0000012051_S0001453,../../Data/whisper/audio/YOU0000012051_S0001453.wav,16000,1.745,1.805,1.745,1.805,in,word_up,,ah kirk i know that there was in the board packet a picture of them wheres the pic can we can we get the picture up of the two teams,0,True,True
AUD0000001693_S0000337,../../Data/whisper/audio/AUD0000001693_S0000337.wav,16000,2.124,2.344,2.124,2.344,made,word_up,,whereupon forgetting his crutches he made off up the street with the agility of an antelope,0,True,True
POD0000013891_S0000050,../../Data/whisper/audio/POD0000013891_S0000050.wav,16000,5.189,5.369,5.189,5.369,way,word_up,,and accordingly it should be up to the police to prove that she was guilty not the other way around,0,True,True
AUD0000001341_S0006995,../../Data/whisper/audio/AUD0000001341_S0006995.wav,16000,2.226,2.587,2.226,2.587,walls,word_up,,it is piling itself up into long walls and heaps high enough to reach a good way up the frams rigging in fact,0,True,True
YOU0000015075_S0000192,../../Data/whisper/audio/YOU0000015075_S0000192.wav,16000,2.654,2.754,0.824,0.965,has,word_up,,but the governor has assembled a team that is up to this test,1,True,True
AUD0000000846_S0001315,../../Data/whisper/audio/AUD0000000846_S0001315.wav,16000,2.827,2.887,3.008,3.068,the,word_up,,lost no time in opening the attack and charged right up to the french line,1,True,True
AUD0000001522_S0000366,../../Data/whisper/audio/AUD0000001522_S0000366.wav,16000,0.24,0.28,0.24,0.28,i,word_up,,i will send you up the requirements if you desire them and call upon three competent gentlemen to examine you,0,True,True
POD0000007912_S0000109,../../Data/whisper/audio/POD0000007912_S0000109.wav,16000,0.681,1.221,0.681,1.221,himself,word_up,,liu bei himself was in a panic when suddenly he saw a general leading a few riders fight his way up the hillside,0,True,True
AUD0000001676_S0000210,../../Data/whisper/audio/AUD0000001676_S0000210.wav,16000,0.585,0.828,0.585,0.828,two,subword_up,,there were two holdup punks,0,True,True
POD0000001042_S0000167,../../Data/whisper/audio/POD0000001042_S0000167.wav,16000,0.26,0.36,0.26,0.36,he,subword_up,,he did more in this country at a time when it really wasnt an upfront popular issue to emphasize the need for racial equity racial justice,0,True,True
YOU0000010822_S0000852,../../Data/whisper/audio/YOU0000010822_S0000852.wav,16000,2.524,2.604,3.305,3.485,but,word_up,,and and they just moved from the low ground up to high ground but but but the blue the blue heron,1,True,True
POD0000000583_S0000355,../../Data/whisper/audio/POD0000000583_S0000355.wav,16000,1.466,1.566,2.289,2.55,open,subword_up,,just as when a window abruptly flies open the room grows airy and floods with light,1,True,True
POD0000003490_S0000235,../../Data/whisper/audio/POD0000003490_S0000235.wav,16000,1.081,1.141,1.081,1.141,the,word_up,,so now they send it up to the senate and its kind of up to the senate whether theyre going to take it up but really interesting now you did on your podcast a story about someone who,0,True,True
POD0000005980_S0000216,../../Data/whisper/audio/POD0000005980_S0000216.wav,16000,11.926,12.026,3.622,4.162,situations,word_up,,but we dont really do that we we generally use kafka in situations where async okay and we typically classify queues into ones where we expect no lag you know we expect this to be up to speed and we expected to perform really fast versus things were we may fill up a queue with the big batch job that we kind of split line by line,1,True,True
POD0000014255_S0000122,../../Data/whisper/audio/POD0000014255_S0000122.wav,16000,0.582,0.882,0.582,0.882,passed,subword_up,,and i had passed through their borders without a hiccup,0,True,True
POD0000008525_S0000207,../../Data/whisper/audio/POD0000008525_S0000207.wav,16000,7.569,7.649,7.269,7.429,now,word_up,,that shes willing to do it early before its too late before things get very heated and this is some october surprise comments from her shes shes telling us now and up front,1,True,True
YOU0000020149_S0000012,../../Data/whisper/audio/YOU0000020149_S0000012.wav,16000,0.905,1.026,0.423,0.503,we,word_up,,i say we open it up lets see what it looks like hey kk,1,True,True
POD0000010447_S0000073,../../Data/whisper/audio/POD0000010447_S0000073.wav,16000,2.143,2.423,2.143,2.423,really,subword_up,,theres a big event that happens that really disrupts that status quo in a way that they havent known in all of these seven years,0,True,True
POD0000010394_S0000036,../../Data/whisper/audio/POD0000010394_S0000036.wav,16000,2.543,2.663,2.543,2.663,with,word_up,,and there are some reports they actually went to the white house to meet with him right yeah there was a lot of house freedom caucus that the far right block a lot of them went to the white house and i think this is when trump was really like everyone needs to kick it up a notch a little bit here and in my defense i mean they did kick it up a notch all the sudden,0,True,True
AUD0000001390_S0000341,../../Data/whisper/audio/AUD0000001390_S0000341.wav,16000,1.807,1.887,0.341,0.422,the,word_up,,but the work was carried forward right up to mons,1,True,True
AUD0000001169_S0001889,../../Data/whisper/audio/AUD0000001169_S0001889.wav,16000,1.792,1.913,1.551,1.692,them,word_up,,said nothing but helped them up the high step,1,True,True
YOU0000013782_S0000044,../../Data/whisper/audio/YOU0000013782_S0000044.wav,16000,8.175,8.256,5.791,5.891,is,word_up,,i mean every time anybody puts out a joint that you like yeah because my theory is that is some like fucking country star or some up and coming rapper that boyd puts you on or some,1,True,True
