word,sentence,label,source,token_position
up,Her suggestions of visiting the Big Buddha or riding the nearly vertical Peak Tram up a mountain showcased the varying cultural backgrounds in the city.,1,standalone_up,21
up,We welcome applications from experienced self motivated individuals who are able to deliver Functional Skills up to Level 2 and have a passion for delivering high quality apprenticeships.,1,standalone_up,23
up,"As an avid researcher, Dr. Zaino continues his education by staying abreast of the most up to date research on body functionality, eating plans and exercise principles.",1,standalone_up,25
up,Make sure the shadow goes all the way up to the brow bone and starts above the crease for a halo effect.,1,standalone_up,9
up,"Thin and weakened by a serious stroke, Father Paulos Mar Gregorios, Past President of the World Council of Churches (the world’s largest Christian organization), bravely made his way up to the stage and was warmly embraced with great love by Maharaj.",1,standalone_up,41
up,"And if you wanted to add a little bit of random you could always do one in the same prints for A and B, it is totally up to you :) You can make this as individual as you choose to!!",1,standalone_up,31
up,"I still remember that feeling of exhaustion, of the effort I held as I made my climb up Summit Avenue for the final push. “",1,standalone_up,20
up,"Specify that any host can rent out their “entire place” up to, for example, 30 days per year when the host is absent during the rental (presumably while they are on vacation).",1,standalone_up,17
up,"From the political and social organizations, it is up to us to anchor an effective network again, in times of necessary and timely responses to the threats we are experiencing in our countries, said the Ecuadorian.",1,standalone_up,12
up,It's up to the prospective student (that's YOU!),1,standalone_up,3
up,Four albums and many gigs into their career they have stepped things up a notch with “Gateways”.,1,standalone_up,15
up,Income protection insurance can provide you with up to a 75 per cent replacement income if you are unable to work due to illness or injury.,1,standalone_up,9
up,We recommend that you always use the latest available bundles and files to ensure that the data is up to date and reliable.,1,standalone_up,23
up,So it's up to the judge.,1,standalone_up,4
up,What you will undeniably notice straight away about the 2020 Hyundai Sonata is its dramatic fascia complete with daytime running lights that start in the headlight cluster area but actually go like halfway up the hood.,1,standalone_up,48
up,"Barcelona have spent more on transfers this summer than any other club in Europe thanks to the arrivals of Luis Suarez & Co.
The Blaugrana have had a busy close season, signing Claudio Bravo and Marc-Andre ter Stegen in goal, Jeremy Mathieu and Thomas Vermalen in defence, Ivan Raiktic in midfield and the Uruguayan up front.",1,standalone_up,96
up,Each consecutive winning free spin will also move you up one layer of the wedding cake and increase your prize multiplier each time.,1,standalone_up,14
up,"Connectivity options include Bluetooth, WiFi and 4G along with DLNA and Micro USB so not only do you get the option to share media and data on your HTC Desire 510, the expandable storage also allows you to keep pictures, video, and other media, with a capacity up to a massive 128 GB.",1,standalone_up,77
up,"The following was written by Elizabeth – the first piece earlier on in her treatment, the latter piece is up to date and you can tell from the writing and thoughts how she has deteriorated due to all these powerful mind-altering drugs that have done her no good whatsoever.",1,standalone_up,21
up,"Weeping Angels arrive on Earth through a crack in time and space to destroy the world, it is up to the Dr to save the day.",1,standalone_up,22
up,"From the creation of the dishes complying with your tastes and needs of our guests, up to the preparation of the rooms and the management of the location, Artevento's proposals are unique, inspired by a careful dialogue with you.",1,standalone_up,21
up,They were precious and each sat at my feet while I discovered what I was up against on the test.,1,standalone_up,16
up,The brand Nibirumail and businesses connected to it are not responsible for incorrect or no longer up to date.,1,standalone_up,24
up,"So, topics are numerous and it is up to you to choose.",1,standalone_up,10
up,"The 53230A will capture TI measurements at up to 90ksps, according to the datasheet.",1,standalone_up,13
up,"Illustrated on the left is a shaky setup using an ancillary pulse generator connected to the EXTERNAL GATE input of the counter to reliably fetch time interval measurements at up to 50KHz, for as long as is needed.",1,standalone_up,47
up,"They effortlessly work their way up to the nose, do hang fives or hang tens.",1,standalone_up,7
up,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",1,standalone_up,25
up,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",1,standalone_up,25
up,TAKE A LOOK AROUND AND SEE WHAT I HAVE BEEN UP TO.,1,standalone_up,11
up,"Towards the end of April- early May (date depends on weather) I will be embarking on a pretty big challenge and carrying a full sheet of 8ft x 4ft, 3/4"" thick ply 4 1/2 miles up the Llanberis path to the top of Mount Snowdon wearing a 20kg weight vest.",1,standalone_up,53
up,"Switch crypto library pycrypto to pycryptodome, which is a more up to date fork of the former.",1,standalone_up,22
up,"The prevention of fire and weather damage is mostly out of a renter's hands, but being prepared for such an event is entirely up to renters.",1,standalone_up,28
up,Paul met us upon our arrival and assisted us with ferrying the luggage up to the 5th floor.,1,standalone_up,20
up,"“If you put a career plan in place and work out what you want to do then [your career] is up to you,” Duncan Cotterill associate Sarah Gillies says.",1,standalone_up,24
up,"Real Estate – which is the sale and management of residential or commercial property, and rural land up to a maximum of 20 hectares.",1,standalone_up,22
up,"The trip starts with the journey up the Sea to Sky Highway, known unofficially as one of the most scenic highways in the world.",1,standalone_up,7
up,The frets are in perfect shape and it plays great up and down the neck.,1,standalone_up,12
up,The pre-match talk was about keeping things tight and compact in the midfield and pressing Slazengers high up the field to force the mistakes.,1,standalone_up,26
up,Many scholarship opportunities are up for grabs—they’re just not advertised very widely.,1,standalone_up,9
up,You know the problem with too much lather is a build up of soap SCUM!,1,standalone_up,13
up,"Meanwhile, up in the executive suites, a small number of stupendously wealthy and powerful individuals order billions of dollars worth of lobbyists, lawyers and propaganda pumped into our democracy every year.",1,standalone_up,5
up,"8.1 Equipment of chemical, petrochemical and oil refineries, operating under pressure up to 16 MPa.",1,standalone_up,24
up,I think I'm going to pick one up the next time I'm at the drugstore.,1,standalone_up,9
up,"A disappointing as that sounds, a closer look shows what Driscoll is really up, which is getting his team battle tested to make a run at a conference championship and ticket to The Big Dance.",1,standalone_up,20
up,The choice between traditional and more modern is completely up to you.,1,standalone_up,10
up,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",1,standalone_up,59
up,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",1,standalone_up,59
up,"Your extensive knowledge, skills and experience will be rewarded with a generous annual salary up to GBP40000 per annum dependent on experience, appealing annual leave allowance and other benefits.",1,standalone_up,22
up,"If you are feeling nervous about embarking on your first solo trip, then I would recommend starting small and working your way up to bigger solo trips.",1,standalone_up,27
up,"And when you’re ready to take it up a notch, there are forms of yoga, like Bikram, that require a bit more energy.",1,standalone_up,10
up,"While we cannot take responsibility for the quality of product or customer service from these companies, we will remove companies from the list who we learn are not up to our standards.",1,standalone_up,31
up,"Frozen foods Ordering System is to make the ordering transaction fast with accuracy, to keep and secure the order records, to avoid delay of pick- up of the ordered products and most especially, is to promote the products.",1,standalone_up,37
up,"Without community and volunteer support and patients dedicated to following the track to better health, the smoking cessation program would not see the great success it has up to this point.",1,standalone_up,35
up,Check out some of Blakes story and get the run-down on what this supercharged LSX VW buggy is up to now!,1,standalone_up,29
up,"Loved shooting their beach session in San Clemente, just up the road from Carlsbad.",1,standalone_up,15
up,"Therefore, it would be best to call our office and talk to a live person for the most up to date guidelines.",1,standalone_up,21
up,Hire 24/7 Drainage Up-Marden; make your drainage system efficient again.,1,standalone_up,8
up,"""The fight was pretty even up to that point, but I felt I was going to be able to dominate the fight.",1,standalone_up,7
up,It is up to you to make sure they know that.,1,standalone_up,3
up,The amount you donate is up to you.,1,standalone_up,7
up,It is up to leaders to set the example by living and breathing their company’s values.,1,standalone_up,3
up,Nights of Awe offers something way different -- all the way up to international conspiracy.,1,standalone_up,15
up,This is a follow up to last week’s Part1.,1,standalone_up,5
up,"Our top priority is our clients, which is why we take care to ensure the entire All Star Home Renovation LLC team is always up to date on the necessary licenses required to properly construct frames of any size.",1,standalone_up,34
up,The Golden Duck is up for grabs & we even got our own “Black Widow” event organizer and contestant pulling duty as attendees arrive.,1,standalone_up,5
up,"This night ended (well that would be inaccurate) the night went into morning, and up until 0430 Saturday, people are still on GitHub committing and pushing Repos.",1,standalone_up,21
up,I was able to “Tony Stark” up some Mobile Badges and award winners to my own challenges I put forward.,1,standalone_up,11
up,The venue was right up my alley.,1,standalone_up,6
up,"At Warwick we specialise in Greek and Roman coinage from their origins up to the seventh century AD, as well as the connection of numismatics to the Roman Economy.",1,standalone_up,20
up,"Bikers earn 10 cents per mile, while walkers and runners earn 25 cents per mile -- all up to Charity Miles’ initial $1 million corporate sponsorship pool.",1,standalone_up,23
up,"It’s not too short, it’s not too tight, the fabric feels sturdy but lightweight enough for summer and it has sweet details like wooden buttons up the front and tied shoulder straps.",1,standalone_up,37
up,"These are the findings of DNV GL’s annual Energy Transition Outlook, which provides a forecast of the global energy landscape up to 2050.",1,standalone_up,35
up,I’m most excited to try the exploding car wash – it’s right up my boys’ alley.,1,standalone_up,19
up,"Sharon Van Etten is delighted to share news of Tramp, her stunning Jagjaguwar debut album, out February 7, and the follow up to last year’s epic (Ba Da Bing).",1,standalone_up,34
up,Take pretty pictures and Instagram up a storm.,1,standalone_up,8
up,"With that said, we like to keep you up to date on all the significant improvements we incorporate into our online study products.",1,standalone_up,10
up,The choice between traditional and more modern is completely up to you.,1,standalone_up,10
up,A bit of media coverage on this one could push it up the agenda and hopefully convince Chalk that it matters without the need for us to conduct near impossible research by asking women obtaining abortions how they feel about anti-choice protesters.,1,standalone_up,13
up,I must have been playing in the sand and looked up to see a car identical to my dad's car driving out of the car park and back up the hill.,1,standalone_up,31
up,"Frank De Los Santos has methodically risen through the system a level each year, from Princeton in 2007 up to Montgomery this year.",1,standalone_up,27
up,"Remember, it's up to the officer's discretion whether to give you a citation, or arrest you if they suspect you're involved in a more serious crime.",1,standalone_up,5
up,Put the cups in a roasting tin and add enough boiling water to come about 2.5cm (1in) up the sides of the cups.,1,standalone_up,28
up,"It's now up to the committee to perform a clause-by-clause review of the omnibus legislation and draft recommendations to the House, including possible amendments, before third reading, which is expected to happen quickly.",1,standalone_up,4
up,"While it is important, of course, that the creative industries take advantage of the available additional funding for apprenticeships, this must not substitute for fundamental debate on what the education reforms mean for the creative industries: on the failure to address the demise of creative computing from English education up to key stage 4, or on the structure of the new English Baccalaureate which, unlike its international counterpart, completely ignores art.",1,standalone_up,73
up,I drove the U-Haul and Tiffany drove her car and trucked on up to Dallas.,1,standalone_up,19
up,"'the average citizen has no idea what politicians are really up to - true/false""
Did you have a ""Hogan"" personality?",1,standalone_up,15
up,And it’s entirely possible that the kind of grind quality we accepted back then isn’t nearly up to par with modern coffee nerd expectations.,1,standalone_up,22
up,"For example, whereas up till just a couple of years ago we saw a considerable number of sales positions, we now see more and more posts related to humans, for example, human-centered innovation, user-centered design, and the like.",1,standalone_up,6
up,So gold coin investments and investing continues to be an excellent hedge against inflation and recession and can provide an excellent back up of assets for the future.,1,standalone_up,29
up,"The references in which we have been praying, are lowered, lowered, lowered... up to the point of complaining because the toothbrush was not the appropriate one that morning, and someone should have replaced it and didn’t do it... or I didn’t do it myself I repudiate myself for it.",1,standalone_up,22
up,"Since the start of the recession, BBB has received more than 3,500 credit card relief complaints from individuals, including many who paid hundreds of dollars in up front fees to possible fake credit settlement companies but only fell deeper into debts.",1,standalone_up,37
up,Bale’s promotion up the field led to a marked improvement in his club’s league position.,1,standalone_up,7
up,Be sure to check the updates section or this forum to be up to date on current rules and regulations.,1,standalone_up,16
up,Firstly a challenge from the Kraft It Up blog.,1,standalone_up,11
up,Really love what you've been up to.,1,standalone_up,7
up,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,1,standalone_up,37
up,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,1,standalone_up,37
up,The amount is 70% of the actual childcare costs up to £175 for one child and up to £300 for two or more children (so an amount up to £122.50 or £210 can be included in the Working Tax Credit award).,1,standalone_up,37
up,They can travel behind the wall all the way up to the soffit.,1,standalone_up,10
up,I absolutely love banoffee pie and I have to say those little banoffee tarts looks right up my street!,1,standalone_up,22
up,The name of the Room is up to you and is namespaced to your account.,1,standalone_up,7
up,Mr Wolffe said at a hearing last week it was up to the ministry to ensure that licensed premises were not breaking the law.,1,standalone_up,12
up,Each bottle can be up to a 1 Litre size as the brackets are adjustable which then clamp the bottle securely into the optic.,1,standalone_up,6
up,Make sure target SAP System to which RFC adapter is connecting to is up and running and if you are using RFC lookup's make sure you are closing all connections in the UDF.,1,standalone_up,32
up,"This package will provide you with the basic elements, a nice hotel room and a good car to get around, the rest is up to you!",1,standalone_up,27
up,"We are also pleased to offer a variety of Online Sources to help keep you up to date on recommended dental practices and help maintain a happy, healthy smile.",1,standalone_up,17
up,Ticket office staff usually don’t know what’s going on and can’t be bothered to pick up the phone to stations up the line to find out when the next train is coming.,1,standalone_up,29
up,How often your graze snacks are delivered is up to you.,1,standalone_up,12
up,We have individually been called to nature in our own way and up next is the story of Ruby J. Garcia~Executive Projects Coordinator.,1,standalone_up,14
up,"My dad has lived and worked here for the past few years, and every holiday or chance I get I make my way up to this exotic and all-year-round summer destination.",1,standalone_up,25
up,It is shown that the smallest inner defect under heat treatment may grow jump-like up to the sizes dangerous for further use.,1,standalone_up,20
up,A girl from California teams up with an outdoors men from Colorado to play for a million dollars.,1,standalone_up,6
up,"Years ago, though my political orientation is far from the AARP's as it can possibly be, I decided to retain membership for the sole reason of knowing what the enemy is up to.",1,standalone_up,42
up,The player moves one or more echidnas up to the number of spaces permitted by their roll.,1,standalone_up,12
up,"These chips provide a high bandwidth, a small jitter, an adjustable output gain, and a working rate up to 28GBaud.",1,standalone_up,29
up,"Between 2002 and 2007, the authors tracked the health of more than 17,000 working adults up to the age of 64, who had been randomly selected from the population in the Stockholm area.",1,standalone_up,23
up,This ensures that your credit information is as up to date as possible for lenders that review your credit file.,1,standalone_up,11
up,"Above that, any kind of Equipment from RED Monstro up to Arri Alexa or Mini is available through me and my partners at Munich rental houses.",1,standalone_up,14
up,"In stepped Zac Gilcrease who bounced a slow chopper up the middle, but shortstop Connor Justus made a dazzling play and fired to first for the game’s final out.",1,standalone_up,16
up,Or is it more likely that a story from slightly further up the coast has become attached to the Boleigh fogou over time?,1,standalone_up,12
up,"It said the workers were abutting the pipe up to the end of a recently laid pipe, using timber and sandbags as chocks to support the pipe in position.",1,standalone_up,11
up,"Tuning an oscillator up 7 semitones also gives you a nice open-5th sound, which works great on big pads or leads.",1,standalone_up,9
up,"People from clubs up and down the country fuelled by passion and pride of ownership, who live and breathe biking.",1,standalone_up,5
up,"Just based on the specs, it's going to be suitable for anybody from well-heeled casual photo-buffs all the way up to semi-pros and serious artists and even the odd pro or three.",1,standalone_up,34
up,RRSP contributions give you a tax benefit up front.,1,standalone_up,10
up,"He hadn’t always been patrolling the desert for errors in the wireless hardware routers, up till one year ago he had been a Head chef in one of San Francisco’s finer restaurants, but when the 17-year-old scientist had discovered hydrogen demoleculation and had made it possible to create Functional Food with the flavor they desired, and making the finest flavors and recipes available in every home in a simple modification of a microwave oven.",1,standalone_up,24
up,"And with SOAP getting more and more excessively complex (I’m really not a fan of SOAP, I’m just trying to figure out how to make the best of an icky situation), the WebServices APIs are just not up to strength.",1,standalone_up,51
up,Best Paper Award Runner Up (Acceptance Rate: 25%).,1,standalone_up,7
up,Now it's up to you!,1,standalone_up,4
up,Having a motivated workforce that is up to date on security risks is a valuable asset.,1,standalone_up,11
up,"So, if you're still up to the challenge, test your knowledge on the ins and outs of the language of love.",1,standalone_up,7
up,It is suitable for all deep-cycle batteries up to 330mm x 175mm x 220mm and the battery can be easily charged via the Anderson plug ports.,1,standalone_up,13
up,"Trang Dinh has also been in the travel game for over 18 years which means she always has a fantastic recommendation up her sleeve whether it be for places to stay, things to see or where to eat.",1,standalone_up,26
up,"A lot of things added up,” such as covering part-time employees who work 30 hours a week and having to cover dependent children up to the age of 26, he said.",1,standalone_up,31
up,Check out all the tabs on this page to see just what we are up to!,1,standalone_up,18
up,"Because blogs are filled with a lot of little blurbs, your readers are definitely more inclined to see on a regular basis to see your most up to date commentaries.",1,standalone_up,34
up,It will keep you on the edge of your seat right up to the unbelievable ending!,1,standalone_up,12
up,"Neville went on to speak about how over these past few weeks, we are beginning to see Mourinho mould this team into his team, the way he wants the game played and all that is missing is that dynamic world class striker up top.",1,standalone_up,53
up,"The follow up to their self-titled debut album of 2006, 'Roulette' effortlessly ranges in styles; from the best moments of vintage electro-pop on the euphoric lead single 'Metropolis', to the darkest recesses of electronic-indie on 'Executive', featuring Tom Smith of Editors on vocals.",1,standalone_up,46
up,"Scratch, the world famous beat boxer and former member of legendary hip-hop pioneers, The Roots, is excited about his new album, Loss 4 Wordz, featuring a stellar line up of collaborators such as Kanye West, Damon Albarn, Musiq Soulchild, Estelle, Peedi Crack, Talib Kweli and Gentleman.",1,standalone_up,49
up,"As of end-2016, the price at which the oil palm smallholders sold to the middlemen had increased to up to RM650 per tonne.",1,standalone_up,27
up,"They need salaries, one house property, other incomes, and total income up to Rs.",1,standalone_up,17
up,"Land Rover’s success in China is a big step, because up until now, the brand has mainly been about quality in the UK,” he said.",1,standalone_up,15
up,New from Agency Power is their full line up of Titanium Exhaust System components custom built for your vehicle.,1,standalone_up,10
up,"Having dealt with Titanium catbacks, mufflers, and other exhaust components since 2004, we have expanded our line up of systems which give you the ultimate advantage in performance and weight savings.",1,standalone_up,33
up,Other features like crossbars and measuring stands can also be supplied in different specifications from club level up to international competition standards.,1,standalone_up,24
up,"This time, fascism and foreign influence have been added to up the ante — keeping even the most blasé among us glued to our seats.",1,standalone_up,13
up,He may be inclined to try hitting the ball like he used to and his 40+ body simply isn't going to be up to the strain.,1,standalone_up,27
up,"Joe budden pump it up video and can i music from cd to itunes and atheros wifi driver installation 3.0, gigabyte 7770 driver and face a face linda de suza.",1,standalone_up,7
up,Publisher: Adriana Noton When you turn out dinosaur appearing on-line supporting to the keywords adverse ruin ' exhortation Toronto thereupon you're more than from head to toe get up of a leader up of options that can be anatomy cingulum in to you.,1,standalone_up,56
up,"© 2018 Eyelash Extensions, HD Brows & More | Up To My Eyes.",1,standalone_up,20
up,Just over a mile up river is Exmoor National Park's open moorland.,1,standalone_up,5
up,"Regardless of market fluctuations, the principal of your deposit is guaranteed, up to federal maximums (typically $250,000 for individuals).Stable interest rates over the term of the deposit.",1,standalone_up,24
up,"Born in 1981, the indigenous Suzuki Katana became an instant legend (lets ham it up the watered-down 600cc blobs of the 90s didnt happen) for its iconic styling and for its outstanding performance.",1,standalone_up,24
up,Skiset offers the most up to date equipment and popular choices among locals and instructors.,1,standalone_up,8
up,"Whatever the reason, not every topic is created equal, and sometimes a post just isn’t up to anything like your usual standards.",1,standalone_up,22
up,"Download this document to view the most up to date agenda, confirmed speakers for 2016, testimonials, discounts available and more.",1,standalone_up,10
up,The details for North Dakota car rental locations shown here are up to date at the time of writing.,1,standalone_up,16
up,"John Williams School Number 5 began implementing Step Up to Writing® Fourth Edition school-wide in order to meet rigorous writing standards and help every student, at every skill level, learn to write thoughtful and organized compositions.",1,standalone_up,12
up,"You can make an unlimited amount of deposits up to the maximum allowance of £4,368.",1,standalone_up,13
up,Wow see this is where there is no substitute for experience had to web search for spout connector TY so much i will check this i hope this helps a 2 wire connection on wiring harness up the line from distributor ??,1,standalone_up,43
up,The users can use the slot for microSD card increasing it up to 256GB.,1,standalone_up,17
up,Carefully bring the speed of the blender up to high and blend until this portion of the soup is totally liquified.,1,standalone_up,10
up,"That was a nice little addition, which I know from your posts is right up your alley.",1,standalone_up,17
up,Automatic positioning of the feet both up and down the stairs.,1,standalone_up,10
up,"Jinder Mahal and Rusev Day (with a Singh Brother) by Xavier Woods pinning Aiden English following the Up, Up, Down, Down.",1,standalone_up,32
up,"Jinder Mahal and Rusev Day (with a Singh Brother) by Xavier Woods pinning Aiden English following the Up, Up, Down, Down.",1,standalone_up,32
up,Muton - fire up the BiPlane!,1,standalone_up,6
up,Adjustment to the marked angle will produce any desired angle up to a maximum of 180°.,1,standalone_up,16
up,These are the ones that will be up for grabs.,1,standalone_up,8
up,What about the beautiful walled gardens just up the path?,1,standalone_up,10
up,Membership will re-open again in September for the period up to Christmas.,1,standalone_up,15
up,"Solutions for this are varied, from homebuilt grinders made from garbage disposals up to multihorsepower electric grindersmercial cider presses.",1,standalone_up,25
up,"If you are wanting a sugar fix, then this combination might be right up your alley.",1,standalone_up,16
up,"A marble mosaic floor of exquisite workmanship describes the processional itinerary up to and beyond the marble screen, to the innermost space, where it offers a surround for the papal throne and the cardinals' seats.",1,standalone_up,26
up,MOLY DRY FILM LUBRICANT can be used in high temperature applications up to 650°F and in applications where the temperature might go as high as 750°F intermittently.,1,standalone_up,17
up,"iPhones allow you to make phone calls, surf the internet, see what your friends are up to on Facebook, and much more.",1,standalone_up,21
up,"Designed to suit door openings up to 10′ W x 10′ H (3,048 mm x 3,048 mm), the Blue Giant Stationary Shelter uses flexible fabric curtains to enclose a trailer’s top and sides while providing full access to the interior.",1,standalone_up,8
up,"Then, Santa surprisingly winks to him before sneaking back up the chimney!",1,standalone_up,15
up,"We thought she was simply not up to the job, but now we see something even worse.",1,standalone_up,7
up,It promises to deliver up to 50% data saving and up to 2x battery standby time.,1,standalone_up,13
up,"Even when you reside in New York or Maryland, you possibly can easily have the bundle shipped to the closest FedEx location simply over the state border marked “Hold at Facility” where you possibly can go pick it up tax free.",1,standalone_up,49
up,"Within the joint capsule there is a build up of gas (nitrogen), which when released from the joint gives a “popping” sound.",1,standalone_up,12
up,The initial consultation can be up to 1hr with subsequent consultations taking approximately 30minutes.,1,standalone_up,8
up,After some practice you will be able to build this up to much longer periods of time.,1,standalone_up,11
up,On the other side I turn right up the valley rather than left past the deserted monastery/convent and into Kambos to go have a look at the spring.,1,standalone_up,8
up,"No matter the price tag, food and decor are all up to the lovebirds.",1,standalone_up,12
up,"Daily up to date new functions adjust to unfolding threats on the web, with features varying from the reducing of scanning period by selecting just those data files that are recognized to cause complications and the idle scanning on low Computer assets to detailed customization features that provide the users the choice to fine-tune the behavior of the antivirus.",1,standalone_up,3
up,"The Trump administration is poised to rule that car imports into the United States pose a legitimate threat to national security, clearing the way for draconian tariffs of up to 25pc on shipments from Europe and the rest of the world.",1,standalone_up,42
up,There’s a fantastic app referred to as Visa Travel Tools that’s free to download – it will inform you the most up to date exchange charges used.,1,standalone_up,30
up,"Lastly, progressive relaxation is a specific trick where you learn to scrunch each part of your body and then releasing, starting with your toes all the way up to your head.",1,standalone_up,35
up,Perhaps at the end of the year you could do a follow up of this post where you tell us whether these sorts of story lines actually happened this year!,1,standalone_up,13
up,My wife took her Honda Odyssey for a tune up and oil change and she was very happy with the results.,1,standalone_up,14
up,"If you thoroughly enjoyed the Santa Dash and you’re looking for another healthy challenge to step it up a notch, the Great Manchester Run could be perfect for you.",1,standalone_up,21
up,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",1,standalone_up,17
up,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",1,standalone_up,17
up,"The road up the the lodge is bumpy, but worth it.",1,standalone_up,3
up,Aside from the obvious–why are the winter-y holiday-y paintings up this early?–I would like to point out the price tag on some of these suckers.,1,standalone_up,19
up,"The government then adds 25% to the closing balance of the account up to a maximum of £3,000.",1,standalone_up,15
up,"The second highest paying symbol on the Opera Night video slot is the Tailor symbol, which can pay out up to 1000 coins.",1,standalone_up,23
up,The finalists have still yet to be decided however as both Northern and Southern Division titles are still up for grabs.,1,standalone_up,21
up,Can insurance providers be trusted to set customers health KPIs that are based on up to date benchmark?,1,standalone_up,20
up,"Though the Arsenal kept most the possession for most of the match , but their precision at the end was not up to the mark if compared playing with a lesser affective Partizans.",1,standalone_up,26
up,Any married couple and their children up to the age of 18 years.,1,standalone_up,7
up,It is your choice if you'd like to share it with your chair and dean; you can also choose to include it in your faculty activiities report and tenure packet as evidence of successful teaching-- it is completely up to you.,1,standalone_up,48
up,The existence of this route leading from the northwest frontier up to Patliputra (modern Patna in Bihar) during the Mauryan period also is testified by Magesthnes2.,1,standalone_up,13
up,This is a follow up of Shortest Word Distance.,1,standalone_up,5
up,This is a follow up of Shortest Word Distance.,1,standalone_up,5
up,"We have a professional, experienced, in-house design team giving us the ability to be involved with your project right from the very conception all the way up to completion.",1,standalone_up,33
up,"Sen. Joe Manchin (D-WV), a West Virginia Democrat up for re-election next year, is urging President Donald Trump’s administration to block the sale of the Chicago Stock Exchange to Chinese investors.",1,standalone_up,18
up,"Combining contemporary and nation home plans can imply combining rustic materials reminiscent of slate flooring, exposed ceiling beams, and kitchens with up to date stainless-steel home equipment , plastic laminated cabinets , glass shelving and butcher block countertops.",1,standalone_up,42
up,"Eden Park Operations Manager John Strawbridge talked to Breakfast about progress on the redevelopment, the history of the south stand and memorabilia up for auction.",1,standalone_up,33
up,Now you can give someone special up to a year’s access to theatre all from the comfort of their own home.,1,standalone_up,7
up,I believe that the top 6 teams at the moment will pull away from the rest and watch out for Watford they are creeping their way up the table.,1,standalone_up,29
up,I love our big pup and thank you so much for stopping by to see what Max has been up to.,1,standalone_up,20
up,share|improve this answer edited Jun 17 '15 at 20:30 answered Jun 17 '15 at 20:16 VipB 214 add a comment| up vote 1 down vote I was recently faced with the You can not post a blank message.,1,standalone_up,37
up,I have the latest graphics card drives and my windows 10 is up to date.,1,standalone_up,17
up,"But are the other colored things in the next row up lights, or just trim?",1,standalone_up,11
up,We convoyed with a 2018 green GT430 Evora up the M11 towards A11 going to Lotus 70 Friday 28th Sep afternoon.,1,standalone_up,15
up,"Dangling Rope, approximately 40 miles up the lake, was our first stop of the day.",1,standalone_up,11
up,On successive days we toured far up the Escalante River and San Juan Arm with breathtaking canyons where our,1,standalone_up,9
up,"that it was up to me to call, and call, and call again.",1,standalone_up,4
up,It is up to the reader to check and validate their accuracy and truthfulness.,1,standalone_up,3
up,"Will they be up to scratch for low carbon motoring and more importantly, will there be handy charge points so that your gleaming show car is not stranded on a roadside in the middle of nowhere.",1,standalone_up,4
up,"When you are approved for an IHG Certification your performance is judged by an independent approval committee and verifies that regardless of how and where you have learned your skills, they are up to the standards defined by our Executive Council.",1,standalone_up,45
up,"Putting aside the fact Ecovill Nature didn’t exist up until a month and a half ago, if the farm was already up and running and generating a daily ROI of at least 3.7% – why would Ecovill Nature’s anonymous owners be sharing that with randoms over the internet?",1,standalone_up,29
up,"The structure and frequency of the mentoring sessions is up to you; this training can be delivered entirely by face to face sessions, or mixed with remote sessions communicating via email, telephone, or Skype / FaceTime.",1,standalone_up,15
up,"The spray pattern of our 1/2 horse power model measures approximately 6.5 feet tall by 22 feet in width, while larger patterns with higher flow rates are available by up grading in motor size.",1,standalone_up,42
up,Step 8 Your sauce should be about 1/2 way up the pan and somewhat thickened.,1,standalone_up,13
up,"He’s about a mile up the road from me currently, hanging with my neighbors other llamas and sheep, biding his time.",1,standalone_up,7
up,"Of course, that's good old-fashioned time off for senators not up for re-election this year.",1,standalone_up,18
up,"At GetDiscountCoupon.com, you'll always find the most up to date kobobooks.com coupon codes.",1,standalone_up,18
up,"Jose Altuve led off the bottom of the sixth with a long homer to left field off Royals starterYordano Ventura to make it 2-1, and he tied the game in the seventh against Luke Hochevar when he shot a double up the middle past a drawn-in infield to score Jake Marisnick, who ran for Jason Castro after Castro hit his second triple of the season.",1,standalone_up,60
up,It is up to each player to put together a well-balanced army to take down any opponent.,1,standalone_up,3
up,"So, it's up to the investors to choose which investment style/approach that they are attuned to.",1,standalone_up,5
up,Crossing off more suspects at the Customs House and then up King Street.,1,standalone_up,15
up,"Carbon (14 C), also referred to as radiocarbon, is claimed to be a reliable dating method for determining the age of fossils up to 50, to 60, years.",1,standalone_up,37
up,"Pay the cash price up front, and you can own your mattress right away.",1,standalone_up,6
up,"Bartender at Cheer Up Charlie’s, love to fish, grill and take naps.",1,standalone_up,7
