layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,rose up,979364,1,1.0,16.3632
0,encoder,rose up,979364,1,1.0,14.8999
0,encoder,rose up,979364,1,1.0,15.7002
0,encoder,rose up,979364,1,1.0,11.4772
0,encoder,rose up,979364,1,1.0,14.2054
0,encoder,rose up,979364,1,1.0,18.7736
0,encoder,rose up,979364,1,1.0,14.579
0,encoder,rose up,979364,1,1.0,17.1644
0,encoder,rose up,979364,1,1.0,14.6756
0,encoder,rose up,979364,1,1.0,18.4014
0,encoder,rose up,979364,1,1.0,11.8602
0,encoder,rose up,979364,1,1.0,19.0092
0,encoder,rose up,979364,1,0.5462,0.1852
0,encoder,rose up,979364,1,1.0,27.7127
0,encoder,rose up,979364,1,0.9991,7.0038
0,encoder,rose up,979364,0,0.1089,-2.1018
0,encoder,rose up,979364,1,0.9991,6.9828
0,encoder,rose up,979364,1,1.0,14.3101
0,encoder,lined up,6822063,1,1.0,21.3447
0,encoder,lined up,6822063,1,1.0,10.5109
0,encoder,lined up,6822063,1,1.0,20.533
0,encoder,lined up,6822063,1,1.0,27.4323
0,encoder,lined up,6822063,1,1.0,12.4486
0,encoder,lined up,6822063,1,1.0,16.3512
0,encoder,lined up,6822063,1,1.0,12.9115
0,encoder,lined up,6822063,1,0.9077,2.2857
0,encoder,lined up,6822063,1,1.0,13.829
0,encoder,lined up,6822063,1,1.0,12.8375
0,encoder,lined up,6822063,1,1.0,14.0934
0,encoder,lined up,6822063,1,1.0,27.3
0,encoder,lined up,6822063,1,1.0,17.3618
0,encoder,lined up,6822063,1,0.9996,7.8048
0,encoder,lined up,6822063,1,1.0,21.3049
0,encoder,lined up,6822063,1,1.0,11.006
0,encoder,lined up,6822063,1,1.0,15.3049
0,encoder,lined up,6822063,1,1.0,14.7575
0,encoder,lined up,6822063,1,0.9102,2.3156
0,encoder,lined up,6822063,1,1.0,33.8359
0,encoder,walked up,2392910,1,1.0,16.3359
0,encoder,walked up,2392910,1,1.0,23.2421
0,encoder,walked up,2392910,1,1.0,26.2814
0,encoder,walked up,2392910,1,1.0,22.7277
0,encoder,walked up,2392910,1,1.0,12.9749
0,encoder,walked up,2392910,1,1.0,17.0934
0,encoder,walked up,2392910,1,1.0,13.9867
0,encoder,walked up,2392910,1,1.0,14.2664
0,encoder,walked up,2392910,1,0.9549,3.0525
0,encoder,walked up,2392910,1,1.0,23.5507
0,encoder,walked up,2392910,1,0.8219,1.5295
0,encoder,walked up,2392910,1,1.0,14.9689
0,encoder,walked up,2392910,1,1.0,12.8722
0,encoder,walked up,2392910,1,1.0,15.6208
0,encoder,walked up,2392910,1,1.0,25.9428
0,encoder,walked up,2392910,1,0.9952,5.3243
0,encoder,walked up,2392910,1,0.9576,3.1177
0,encoder,walked up,2392910,1,0.9955,5.4071
0,encoder,walked up,2392910,1,1.0,21.193
0,encoder,walked up,2392910,1,1.0,13.9929
0,encoder,wrap up,3410427,1,0.9739,3.6187
0,encoder,wrap up,3410427,1,1.0,19.8823
0,encoder,wrap up,3410427,1,1.0,13.8246
0,encoder,wrap up,3410427,1,0.9991,7.0475
0,encoder,wrap up,3410427,1,1.0,13.4327
0,encoder,wrap up,3410427,1,1.0,12.6301
0,encoder,wrap up,3410427,1,0.9818,3.989
0,encoder,wrap up,3410427,1,0.9966,5.6801
0,encoder,wrap up,3410427,1,1.0,13.6474
0,encoder,wrap up,3410427,1,0.9585,3.1402
0,encoder,wrap up,3410427,1,0.9996,7.7375
0,encoder,wrap up,3410427,0,0.2062,-1.348
0,encoder,wrap up,3410427,0,0.0,-12.0227
0,encoder,wrap up,3410427,1,1.0,15.6699
0,encoder,wrap up,3410427,1,1.0,23.7894
0,encoder,wrap up,3410427,1,1.0,15.4471
0,encoder,wrap up,3410427,1,1.0,13.9205
0,encoder,wrap up,3410427,0,0.1512,-1.725
0,encoder,wrap up,3410427,1,1.0,20.7552
0,encoder,wrap up,3410427,1,1.0,14.2188
0,encoder,clean up,12109268,1,1.0,26.8743
0,encoder,clean up,12109268,1,1.0,15.7387
0,encoder,clean up,12109268,1,1.0,13.5743
0,encoder,clean up,12109268,1,1.0,18.2199
0,encoder,clean up,12109268,1,0.9999,9.759
0,encoder,clean up,12109268,1,1.0,9.9592
0,encoder,clean up,12109268,1,1.0,21.7231
0,encoder,clean up,12109268,1,0.9992,7.1848
0,encoder,clean up,12109268,1,0.9964,5.6175
0,encoder,clean up,12109268,1,1.0,12.09
0,encoder,clean up,12109268,1,1.0,23.259
0,encoder,clean up,12109268,1,1.0,17.4536
0,encoder,clean up,12109268,1,1.0,10.536
0,encoder,clean up,12109268,1,1.0,14.0633
0,encoder,clean up,12109268,1,1.0,21.4065
0,encoder,clean up,12109268,1,1.0,21.2034
0,encoder,clean up,12109268,1,0.9979,6.1611
0,encoder,clean up,12109268,1,1.0,10.2129
0,encoder,clean up,12109268,0,0.0067,-4.9922
0,encoder,clean up,12109268,1,1.0,14.0602
0,encoder,pulled up,3080439,1,0.9994,7.348
0,encoder,pulled up,3080439,1,1.0,14.3159
0,encoder,pulled up,3080439,1,1.0,13.1801
0,encoder,pulled up,3080439,1,1.0,9.936
0,encoder,pulled up,3080439,1,1.0,22.3166
0,encoder,pulled up,3080439,1,1.0,11.9828
0,encoder,pulled up,3080439,0,0.143,-1.7908
0,encoder,pulled up,3080439,1,1.0,13.4654
0,encoder,pulled up,3080439,1,1.0,18.1111
0,encoder,pulled up,3080439,1,1.0,10.9635
0,encoder,pulled up,3080439,1,0.9999,9.0577
0,encoder,pulled up,3080439,1,0.9937,5.0541
0,encoder,pulled up,3080439,1,1.0,14.9707
0,encoder,pulled up,3080439,1,1.0,22.3676
0,encoder,pulled up,3080439,1,0.998,6.2367
0,encoder,pulled up,3080439,1,1.0,13.555
0,encoder,pulled up,3080439,1,0.9997,8.0276
0,encoder,pulled up,3080439,1,1.0,10.7619
0,encoder,pulled up,3080439,1,0.966,3.3456
0,encoder,pulled up,3080439,1,0.8998,2.1948
0,encoder,wind up,5600252,1,0.6329,0.5447
0,encoder,wind up,5600252,1,0.7724,1.2219
0,encoder,wind up,5600252,1,1.0,20.7896
0,encoder,wind up,5600252,1,1.0,15.308
0,encoder,wind up,5600252,1,1.0,15.7017
0,encoder,wind up,5600252,1,1.0,22.3737
0,encoder,wind up,5600252,1,0.9998,8.4279
0,encoder,wind up,5600252,1,1.0,17.5022
0,encoder,wind up,5600252,1,1.0,13.3512
0,encoder,wind up,5600252,1,1.0,12.884
0,encoder,wind up,5600252,0,0.0226,-3.7672
0,encoder,wind up,5600252,1,1.0,18.9963
0,encoder,wind up,5600252,1,1.0,10.6942
0,encoder,wind up,5600252,1,1.0,14.7067
0,encoder,wind up,5600252,1,1.0,10.4726
0,encoder,wind up,5600252,1,0.9999,8.8286
0,encoder,wind up,5600252,1,1.0,15.4601
0,encoder,wind up,5600252,1,0.7003,0.8486
0,encoder,wind up,5600252,1,0.9997,7.9663
0,encoder,wind up,5600252,1,1.0,15.5502
0,encoder,waking up,6018241,1,1.0,11.6432
0,encoder,waking up,6018241,1,0.9998,8.5682
0,encoder,waking up,6018241,1,1.0,12.0926
0,encoder,waking up,6018241,1,1.0,19.0932
0,encoder,waking up,6018241,1,1.0,13.033
0,encoder,waking up,6018241,1,1.0,14.7895
0,encoder,waking up,6018241,1,0.9998,8.516
0,encoder,waking up,6018241,1,0.9999,8.8141
0,encoder,waking up,6018241,1,1.0,14.4035
0,encoder,waking up,6018241,1,1.0,14.1017
0,encoder,waking up,6018241,1,1.0,14.2077
0,encoder,waking up,6018241,1,0.9997,8.2223
0,encoder,waking up,6018241,1,1.0,20.0366
0,encoder,waking up,6018241,1,1.0,18.0024
0,encoder,waking up,6018241,1,1.0,10.0972
0,encoder,waking up,6018241,0,0.1168,-2.0234
0,encoder,waking up,6018241,1,1.0,21.1235
0,encoder,waking up,6018241,0,0.4689,-0.1244
0,encoder,waking up,6018241,1,0.9998,8.2978
0,encoder,waking up,6018241,1,1.0,12.7918
0,encoder,pop up,7739681,1,0.9616,3.2214
0,encoder,pop up,7739681,1,0.9999,9.6742
0,encoder,pop up,7739681,1,0.9959,5.4807
0,encoder,pop up,7739681,1,1.0,17.0343
0,encoder,pop up,7739681,1,1.0,12.6585
0,encoder,pop up,7739681,1,0.9916,4.7688
0,encoder,pop up,7739681,1,0.9101,2.3151
0,encoder,pop up,7739681,1,0.9996,7.8665
0,encoder,pop up,7739681,1,1.0,13.9769
0,encoder,pop up,7739681,1,1.0,20.9309
0,encoder,pop up,7739681,1,0.9548,3.0506
0,encoder,pop up,7739681,1,0.952,2.9882
0,encoder,pop up,7739681,1,1.0,17.264
0,encoder,pop up,7739681,1,1.0,10.7464
0,encoder,pop up,7739681,1,0.9997,8.2538
0,encoder,pop up,7739681,1,0.9995,7.6767
0,encoder,pop up,7739681,1,1.0,20.5629
0,encoder,pop up,7739681,1,1.0,20.8025
0,encoder,pop up,7739681,1,1.0,15.3875
0,encoder,pop up,7739681,1,1.0,21.5316
0,encoder,taking up,5239952,1,1.0,18.7227
0,encoder,taking up,5239952,1,0.9992,7.1068
0,encoder,taking up,5239952,1,1.0,12.0254
0,encoder,taking up,5239952,1,0.9112,2.3283
0,encoder,taking up,5239952,1,1.0,20.1129
0,encoder,taking up,5239952,1,1.0,10.7698
0,encoder,taking up,5239952,1,0.9995,7.5345
0,encoder,taking up,5239952,1,1.0,15.0972
0,encoder,taking up,5239952,1,0.9998,8.5408
0,encoder,taking up,5239952,1,0.9654,3.3301
0,encoder,taking up,5239952,1,1.0,17.2692
0,encoder,taking up,5239952,1,0.9998,8.7202
0,encoder,taking up,5239952,1,1.0,14.749
0,encoder,taking up,5239952,1,1.0,14.4496
0,encoder,taking up,5239952,1,0.898,2.1753
0,encoder,taking up,5239952,1,1.0,16.5729
0,encoder,taking up,5239952,1,1.0,12.2378
0,encoder,taking up,5239952,1,0.9997,8.2899
0,encoder,taking up,5239952,1,0.8964,2.1575
0,encoder,taking up,5239952,1,0.9972,5.8915
0,encoder,building up,5393444,1,1.0,14.5935
0,encoder,building up,5393444,1,1.0,14.9558
0,encoder,building up,5393444,1,0.9898,4.572
0,encoder,building up,5393444,1,1.0,14.9518
0,encoder,building up,5393444,1,0.9961,5.5545
0,encoder,building up,5393444,1,1.0,16.4916
0,encoder,building up,5393444,1,1.0,16.202
0,encoder,building up,5393444,1,1.0,18.7786
0,encoder,building up,5393444,1,0.9995,7.5886
0,encoder,building up,5393444,1,1.0,21.274
0,encoder,building up,5393444,1,0.9931,4.9715
0,encoder,building up,5393444,1,1.0,14.2421
0,encoder,building up,5393444,0,0.2188,-1.2729
0,encoder,building up,5393444,1,1.0,13.0714
0,encoder,building up,5393444,1,1.0,10.3761
0,encoder,building up,5393444,1,0.9887,4.4682
0,encoder,building up,5393444,1,1.0,15.0617
0,encoder,building up,5393444,1,1.0,14.4172
0,encoder,building up,5393444,1,1.0,18.6826
0,encoder,building up,5393444,1,1.0,13.3039
0,encoder,kept up,2808981,0,0.0061,-5.0857
0,encoder,kept up,2808981,1,0.9999,9.164
0,encoder,kept up,2808981,1,1.0,15.8763
0,encoder,kept up,2808981,1,1.0,19.6005
0,encoder,kept up,2808981,1,1.0,12.9084
0,encoder,kept up,2808981,1,1.0,20.0525
0,encoder,kept up,2808981,1,1.0,12.2917
0,encoder,kept up,2808981,1,1.0,17.5242
0,encoder,kept up,2808981,1,1.0,12.3091
0,encoder,kept up,2808981,1,1.0,22.7465
0,encoder,kept up,2808981,1,0.9999,9.0966
0,encoder,kept up,2808981,1,1.0,12.6478
0,encoder,kept up,2808981,1,1.0,19.4547
0,encoder,kept up,2808981,1,1.0,17.315
0,encoder,kept up,2808981,1,1.0,21.045
0,encoder,kept up,2808981,1,1.0,10.2377
0,encoder,kept up,2808981,1,1.0,16.7224
0,encoder,kept up,2808981,1,1.0,13.024
0,encoder,kept up,2808981,1,1.0,14.0925
0,encoder,kept up,2808981,1,1.0,12.339
0,encoder,wrapped up,5553097,1,1.0,27.9698
0,encoder,wrapped up,5553097,1,1.0,18.2749
0,encoder,wrapped up,5553097,1,1.0,26.5268
0,encoder,wrapped up,5553097,0,0.496,-0.0162
0,encoder,wrapped up,5553097,1,1.0,17.7274
0,encoder,wrapped up,5553097,1,1.0,13.6241
0,encoder,wrapped up,5553097,1,1.0,10.7493
0,encoder,wrapped up,5553097,1,1.0,11.1928
0,encoder,wrapped up,5553097,1,0.93,2.5868
0,encoder,wrapped up,5553097,1,1.0,11.264
0,encoder,wrapped up,5553097,1,1.0,15.0526
0,encoder,wrapped up,5553097,1,1.0,23.4117
0,encoder,wrapped up,5553097,1,0.9995,7.5736
0,encoder,wrapped up,5553097,0,0.0018,-6.3282
0,encoder,wrapped up,5553097,1,1.0,14.2496
0,encoder,wrapped up,5553097,1,1.0,13.9208
0,encoder,wrapped up,5553097,1,1.0,13.6886
0,encoder,wrapped up,5553097,1,1.0,16.3732
0,encoder,wrapped up,5553097,1,1.0,24.6232
0,encoder,wrapped up,5553097,1,1.0,12.0023
0,encoder,leading up,7688614,1,1.0,20.896
0,encoder,leading up,7688614,1,1.0,35.5752
0,encoder,leading up,7688614,1,1.0,26.3646
0,encoder,leading up,7688614,1,1.0,10.3729
0,encoder,leading up,7688614,1,1.0,17.4994
0,encoder,leading up,7688614,1,1.0,28.1344
0,encoder,leading up,7688614,1,1.0,11.629
0,encoder,leading up,7688614,1,1.0,13.9126
0,encoder,leading up,7688614,1,1.0,15.5683
0,encoder,leading up,7688614,1,1.0,18.5006
0,encoder,leading up,7688614,1,1.0,16.7484
0,encoder,leading up,7688614,1,1.0,19.5142
0,encoder,leading up,7688614,0,0.0234,-3.7328
0,encoder,leading up,7688614,1,1.0,14.858
0,encoder,leading up,7688614,1,1.0,21.8371
0,encoder,leading up,7688614,1,1.0,19.5814
0,encoder,leading up,7688614,1,1.0,26.4705
0,encoder,leading up,7688614,1,1.0,25.1845
0,encoder,leading up,7688614,1,1.0,23.1606
0,encoder,leading up,7688614,1,1.0,12.8049
0,encoder,tied up,0,1,1.0,23.4143
0,encoder,tied up,0,1,1.0,12.8541
0,encoder,tied up,0,1,1.0,10.8271
0,encoder,tied up,0,1,1.0,21.2454
0,encoder,tied up,0,1,1.0,10.0468
0,encoder,tied up,0,1,0.9999,9.8865
0,encoder,tied up,0,1,1.0,19.3098
0,encoder,tied up,0,1,1.0,21.5728
0,encoder,tied up,0,1,0.9952,5.342
0,encoder,tied up,0,1,1.0,15.5086
0,encoder,tied up,0,1,1.0,19.7486
0,encoder,tied up,0,1,0.9839,4.1155
0,encoder,tied up,0,1,1.0,17.5261
0,encoder,tied up,0,1,0.9999,9.0409
0,encoder,tied up,0,1,1.0,19.0407
0,encoder,tied up,0,1,0.9999,9.2234
0,encoder,tied up,0,1,1.0,12.8125
0,encoder,tied up,0,1,1.0,25.5937
0,encoder,tied up,0,1,0.9967,5.7183
0,encoder,tied up,0,1,1.0,17.9297
0,encoder,lift up,1452810,1,1.0,16.3486
0,encoder,lift up,1452810,1,1.0,22.3834
0,encoder,lift up,1452810,1,1.0,14.7276
0,encoder,lift up,1452810,1,1.0,16.8974
0,encoder,lift up,1452810,1,0.9998,8.6716
0,encoder,lift up,1452810,1,1.0,14.1279
0,encoder,lift up,1452810,1,1.0,13.2283
0,encoder,lift up,1452810,1,1.0,19.8801
0,encoder,lift up,1452810,1,1.0,14.404
0,encoder,lift up,1452810,1,1.0,16.9377
0,encoder,lift up,1452810,1,0.9999,9.3939
0,encoder,lift up,1452810,1,0.9364,2.6887
0,encoder,lift up,1452810,1,1.0,11.5315
0,encoder,lift up,1452810,1,1.0,11.9533
0,encoder,lift up,1452810,1,0.9865,4.2878
0,encoder,lift up,1452810,1,1.0,11.3757
0,encoder,lift up,1452810,1,1.0,14.4418
0,encoder,lift up,1452810,1,1.0,16.9743
0,encoder,lift up,1452810,1,1.0,23.6796
0,encoder,lift up,1452810,1,1.0,20.1632
0,encoder,messed up,5103811,1,0.9561,3.0819
0,encoder,messed up,5103811,1,0.9999,9.2645
0,encoder,messed up,5103811,1,0.9992,7.0757
0,encoder,messed up,5103811,1,0.9999,8.8658
0,encoder,messed up,5103811,1,1.0,16.3348
0,encoder,messed up,5103811,1,1.0,10.2704
0,encoder,messed up,5103811,0,0.3934,-0.4332
0,encoder,messed up,5103811,1,0.9532,3.0131
0,encoder,messed up,5103811,1,0.9257,2.5225
0,encoder,messed up,5103811,0,0.0042,-5.4653
0,encoder,messed up,5103811,1,1.0,12.7724
0,encoder,messed up,5103811,1,1.0,23.3257
0,encoder,messed up,5103811,1,0.9899,4.5837
0,encoder,messed up,5103811,1,1.0,15.6247
0,encoder,messed up,5103811,1,1.0,17.5017
0,encoder,messed up,5103811,1,1.0,20.1113
0,encoder,messed up,5103811,1,0.9991,7.0645
0,encoder,messed up,5103811,1,1.0,16.5502
0,encoder,messed up,5103811,0,0.3859,-0.4644
0,encoder,messed up,5103811,1,0.9984,6.4059
0,encoder,step up,8791113,1,1.0,16.2657
0,encoder,step up,8791113,1,1.0,21.8257
0,encoder,step up,8791113,1,1.0,12.0122
0,encoder,step up,8791113,1,1.0,14.6875
0,encoder,step up,8791113,1,1.0,16.7241
0,encoder,step up,8791113,1,0.9992,7.1532
0,encoder,step up,8791113,1,1.0,22.1014
0,encoder,step up,8791113,1,0.9915,4.7641
0,encoder,step up,8791113,1,0.8861,2.0518
0,encoder,step up,8791113,0,0.1462,-1.7649
0,encoder,step up,8791113,1,1.0,21.4495
0,encoder,step up,8791113,1,1.0,11.9722
0,encoder,step up,8791113,1,1.0,11.4346
0,encoder,step up,8791113,0,0.2166,-1.2854
0,encoder,step up,8791113,1,0.9979,6.1611
0,encoder,step up,8791113,1,0.9994,7.4331
0,encoder,step up,8791113,1,0.8021,1.3997
0,encoder,step up,8791113,1,1.0,14.9849
0,encoder,step up,8791113,1,1.0,17.5941
0,encoder,step up,8791113,1,1.0,14.9579
0,encoder,sprang up,497955,1,0.9999,8.8747
0,encoder,sprang up,497955,1,1.0,12.0924
0,encoder,sprang up,497955,1,0.9999,9.6429
0,encoder,sprang up,497955,1,1.0,14.6216
0,encoder,sprang up,497955,1,0.9997,8.2452
0,encoder,sprang up,497955,1,1.0,15.4559
0,encoder,sprang up,497955,1,1.0,10.7412
0,encoder,sprang up,497955,1,1.0,14.0754
0,encoder,sprang up,497955,1,1.0,12.6822
0,encoder,sprang up,497955,1,0.9999,9.8929
0,encoder,sprang up,497955,0,0.0008,-7.1848
0,encoder,sprang up,497955,1,1.0,11.3795
0,encoder,sprang up,497955,1,1.0,18.4082
0,encoder,sprang up,497955,1,1.0,13.3998
0,encoder,sprang up,497955,1,1.0,25.6746
0,encoder,sprang up,497955,1,1.0,18.0688
0,encoder,sprang up,497955,1,0.9999,9.3478
0,encoder,sprang up,497955,1,1.0,18.9106
0,encoder,sprang up,497955,1,1.0,17.3244
0,encoder,sprang up,497955,1,0.9995,7.5602
0,encoder,rise up,2317083,1,1.0,11.6006
0,encoder,rise up,2317083,1,1.0,17.6678
0,encoder,rise up,2317083,1,0.9995,7.5124
0,encoder,rise up,2317083,1,0.9992,7.1052
0,encoder,rise up,2317083,1,1.0,18.7239
0,encoder,rise up,2317083,1,1.0,25.4839
0,encoder,rise up,2317083,0,0.0384,-3.2212
0,encoder,rise up,2317083,1,1.0,16.2485
0,encoder,rise up,2317083,1,1.0,21.7135
0,encoder,rise up,2317083,1,1.0,11.9461
0,encoder,rise up,2317083,1,1.0,18.8825
0,encoder,rise up,2317083,1,0.9984,6.4292
0,encoder,rise up,2317083,1,1.0,19.9772
0,encoder,rise up,2317083,1,1.0,19.5059
0,encoder,rise up,2317083,1,0.9951,5.3048
0,encoder,rise up,2317083,1,1.0,17.4077
0,encoder,rise up,2317083,1,0.9987,6.6472
0,encoder,rise up,2317083,1,1.0,18.0624
0,encoder,rise up,2317083,1,1.0,18.9993
0,encoder,rise up,2317083,1,0.9967,5.7205
0,encoder,speak up,3292878,1,1.0,16.6884
0,encoder,speak up,3292878,1,1.0,13.814
0,encoder,speak up,3292878,1,1.0,11.2734
0,encoder,speak up,3292878,1,1.0,16.4726
0,encoder,speak up,3292878,1,1.0,17.2513
0,encoder,speak up,3292878,1,1.0,15.4578
0,encoder,speak up,3292878,0,0.122,-1.9733
0,encoder,speak up,3292878,1,0.9978,6.1154
0,encoder,speak up,3292878,1,0.9996,7.7634
0,encoder,speak up,3292878,1,0.9998,8.6103
0,encoder,speak up,3292878,1,0.9926,4.8943
0,encoder,speak up,3292878,1,1.0,14.0152
0,encoder,speak up,3292878,1,1.0,10.9083
0,encoder,speak up,3292878,1,1.0,21.0009
0,encoder,speak up,3292878,1,1.0,16.9755
0,encoder,speak up,3292878,1,1.0,12.383
0,encoder,speak up,3292878,1,0.9935,5.0224
0,encoder,speak up,3292878,1,1.0,16.9362
0,encoder,speak up,3292878,1,1.0,10.4528
0,encoder,speak up,3292878,1,1.0,11.8895
0,encoder,line up,7994536,1,1.0,11.5227
0,encoder,line up,7994536,0,0.0442,-3.0747
0,encoder,line up,7994536,1,1.0,12.566
0,encoder,line up,7994536,1,1.0,14.8905
0,encoder,line up,7994536,1,1.0,17.3808
0,encoder,line up,7994536,1,1.0,12.167
0,encoder,line up,7994536,1,1.0,10.0302
0,encoder,line up,7994536,1,1.0,14.3527
0,encoder,line up,7994536,1,1.0,10.2621
0,encoder,line up,7994536,1,0.9999,8.901
0,encoder,line up,7994536,1,1.0,13.142
0,encoder,line up,7994536,1,1.0,18.9028
0,encoder,line up,7994536,1,1.0,14.4347
0,encoder,line up,7994536,1,0.9999,9.2284
0,encoder,line up,7994536,1,0.9404,2.7582
0,encoder,line up,7994536,1,1.0,11.3484
0,encoder,line up,7994536,1,1.0,12.6859
0,encoder,line up,7994536,1,1.0,14.6851
0,encoder,line up,7994536,1,0.9999,8.848
0,encoder,line up,7994536,1,1.0,11.3393
0,encoder,lit up,3384705,1,1.0,10.4372
0,encoder,lit up,3384705,1,1.0,24.9064
0,encoder,lit up,3384705,1,1.0,10.323
0,encoder,lit up,3384705,1,0.6472,0.6067
0,encoder,lit up,3384705,1,0.9998,8.4512
0,encoder,lit up,3384705,1,1.0,16.4084
0,encoder,lit up,3384705,1,1.0,15.1287
0,encoder,lit up,3384705,1,1.0,12.9781
0,encoder,lit up,3384705,1,1.0,16.215
0,encoder,lit up,3384705,1,1.0,24.4434
0,encoder,lit up,3384705,1,1.0,13.604
0,encoder,lit up,3384705,1,1.0,23.3961
0,encoder,lit up,3384705,1,1.0,11.1616
0,encoder,lit up,3384705,1,0.9999,9.3982
0,encoder,lit up,3384705,1,0.9942,5.1483
0,encoder,lit up,3384705,1,1.0,10.2929
0,encoder,lit up,3384705,1,0.9951,5.3164
0,encoder,lit up,3384705,1,1.0,13.7762
0,encoder,lit up,3384705,1,1.0,25.0139
0,encoder,lit up,3384705,1,0.9999,9.3695
0,encoder,mixed up,2457423,1,1.0,11.5926
0,encoder,mixed up,2457423,1,1.0,24.7678
0,encoder,mixed up,2457423,1,1.0,11.7242
0,encoder,mixed up,2457423,1,0.9867,4.3029
0,encoder,mixed up,2457423,1,1.0,25.3077
0,encoder,mixed up,2457423,1,0.9999,9.3589
0,encoder,mixed up,2457423,1,0.9988,6.6914
0,encoder,mixed up,2457423,1,1.0,14.9279
0,encoder,mixed up,2457423,1,1.0,22.0556
0,encoder,mixed up,2457423,1,1.0,15.1625
0,encoder,mixed up,2457423,1,1.0,17.821
0,encoder,mixed up,2457423,1,1.0,18.8336
0,encoder,mixed up,2457423,1,1.0,14.2826
0,encoder,mixed up,2457423,1,0.9986,6.603
0,encoder,mixed up,2457423,1,1.0,19.6914
0,encoder,mixed up,2457423,1,0.9999,9.8584
0,encoder,mixed up,2457423,1,1.0,13.8382
0,encoder,mixed up,2457423,0,0.0,-15.0534
0,encoder,mixed up,2457423,1,1.0,20.5398
0,encoder,mixed up,2457423,1,1.0,16.0376
0,encoder,holding up,2632148,1,1.0,10.7138
0,encoder,holding up,2632148,1,1.0,11.9794
0,encoder,holding up,2632148,1,1.0,13.324
0,encoder,holding up,2632148,1,1.0,13.3996
0,encoder,holding up,2632148,1,1.0,13.107
0,encoder,holding up,2632148,1,0.9305,2.5936
0,encoder,holding up,2632148,1,1.0,13.7288
0,encoder,holding up,2632148,1,1.0,17.3801
0,encoder,holding up,2632148,1,0.9611,3.2058
0,encoder,holding up,2632148,1,1.0,13.4356
0,encoder,holding up,2632148,1,1.0,12.1054
0,encoder,holding up,2632148,1,0.9837,4.1012
0,encoder,holding up,2632148,1,0.9952,5.3314
0,encoder,holding up,2632148,1,0.9951,5.3174
0,encoder,holding up,2632148,1,1.0,17.2528
0,encoder,holding up,2632148,1,1.0,17.641
0,encoder,holding up,2632148,1,1.0,19.134
0,encoder,holding up,2632148,1,0.9999,9.6257
0,encoder,holding up,2632148,1,0.997,5.8046
0,encoder,holding up,2632148,1,0.998,6.2075
0,encoder,drawn up,2199132,1,1.0,25.4458
0,encoder,drawn up,2199132,1,1.0,11.1625
0,encoder,drawn up,2199132,1,1.0,12.2977
0,encoder,drawn up,2199132,1,0.9994,7.3998
0,encoder,drawn up,2199132,1,1.0,17.8855
0,encoder,drawn up,2199132,1,1.0,16.5318
0,encoder,drawn up,2199132,1,1.0,18.0218
0,encoder,drawn up,2199132,1,1.0,19.0406
0,encoder,drawn up,2199132,1,0.9999,9.5601
0,encoder,drawn up,2199132,1,1.0,12.1868
0,encoder,drawn up,2199132,1,0.999,6.9479
0,encoder,drawn up,2199132,1,1.0,12.006
0,encoder,drawn up,2199132,1,1.0,10.4082
0,encoder,drawn up,2199132,1,1.0,24.4913
0,encoder,drawn up,2199132,1,1.0,16.8889
0,encoder,drawn up,2199132,1,1.0,22.5373
0,encoder,drawn up,2199132,1,1.0,12.8173
0,encoder,drawn up,2199132,1,1.0,19.6945
0,encoder,drawn up,2199132,1,1.0,16.2357
0,encoder,drawn up,2199132,1,1.0,9.9792
0,encoder,broken up,2900305,1,0.7044,0.8684
0,encoder,broken up,2900305,1,0.9999,9.7298
0,encoder,broken up,2900305,1,1.0,16.336
0,encoder,broken up,2900305,1,1.0,18.5349
0,encoder,broken up,2900305,1,1.0,13.6318
0,encoder,broken up,2900305,1,0.9995,7.6561
0,encoder,broken up,2900305,1,0.9932,4.978
0,encoder,broken up,2900305,1,1.0,31.3387
0,encoder,broken up,2900305,1,0.9997,8.0017
0,encoder,broken up,2900305,1,0.9825,4.0289
0,encoder,broken up,2900305,1,1.0,15.9001
0,encoder,broken up,2900305,1,1.0,10.233
0,encoder,broken up,2900305,1,0.9348,2.6624
0,encoder,broken up,2900305,1,1.0,20.3727
0,encoder,broken up,2900305,1,0.9989,6.7905
0,encoder,broken up,2900305,1,0.9999,9.4285
0,encoder,broken up,2900305,1,0.9969,5.7819
0,encoder,broken up,2900305,1,1.0,22.6956
0,encoder,broken up,2900305,1,1.0,11.3271
0,encoder,broken up,2900305,0,0.213,-1.3067
0,encoder,broke up,3841527,1,0.9999,9.3139
0,encoder,broke up,3841527,1,1.0,12.8209
0,encoder,broke up,3841527,1,1.0,14.7027
0,encoder,broke up,3841527,1,1.0,15.8174
0,encoder,broke up,3841527,1,1.0,19.9777
0,encoder,broke up,3841527,1,1.0,10.8183
0,encoder,broke up,3841527,1,1.0,17.2961
0,encoder,broke up,3841527,1,1.0,9.9811
0,encoder,broke up,3841527,1,0.9999,9.2088
0,encoder,broke up,3841527,1,1.0,19.7079
0,encoder,broke up,3841527,1,1.0,20.1323
0,encoder,broke up,3841527,1,1.0,12.2373
0,encoder,broke up,3841527,1,1.0,12.2076
0,encoder,broke up,3841527,1,0.9999,9.3863
0,encoder,broke up,3841527,1,1.0,14.8841
