layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,wind up,5600252,1,1.0,17.6656
2,encoder,wind up,5600252,1,1.0,11.4071
2,encoder,wind up,5600252,1,1.0,19.1685
2,encoder,wind up,5600252,1,1.0,14.1246
2,encoder,wind up,5600252,1,1.0,16.4901
2,encoder,wind up,5600252,1,1.0,11.1272
2,encoder,wind up,5600252,1,1.0,11.1272
2,encoder,wind up,5600252,0,0.003,-5.7962
2,encoder,wind up,5600252,1,1.0,13.4018
2,encoder,wind up,5600252,1,0.9998,8.4496
2,encoder,wind up,5600252,1,1.0,13.1617
2,encoder,wind up,5600252,1,0.9999,9.6193
2,encoder,building up,5393444,1,1.0,17.9951
2,encoder,building up,5393444,1,0.9994,7.3882
2,encoder,building up,5393444,1,1.0,27.0349
2,encoder,building up,5393444,1,1.0,16.7468
2,encoder,building up,5393444,1,0.9992,7.1866
2,encoder,building up,5393444,1,0.9998,8.3513
2,encoder,building up,5393444,1,1.0,15.6764
2,encoder,building up,5393444,1,1.0,24.9995
2,encoder,building up,5393444,1,1.0,22.7055
2,encoder,building up,5393444,1,0.9999,9.6299
2,encoder,building up,5393444,1,1.0,13.2554
2,encoder,building up,5393444,1,1.0,24.7356
2,encoder,building up,5393444,1,1.0,10.6667
2,encoder,building up,5393444,1,1.0,13.352
2,encoder,building up,5393444,1,1.0,15.9038
2,encoder,building up,5393444,1,0.6851,0.7772
2,encoder,building up,5393444,1,1.0,15.6721
2,encoder,building up,5393444,1,1.0,17.6067
2,encoder,building up,5393444,1,1.0,11.126
2,encoder,building up,5393444,1,1.0,12.694
2,encoder,pop up,7739681,1,1.0,14.8311
2,encoder,pop up,7739681,1,1.0,12.762
2,encoder,pop up,7739681,1,1.0,19.547
2,encoder,pop up,7739681,1,0.9998,8.4321
2,encoder,pop up,7739681,1,0.9684,3.4239
2,encoder,pop up,7739681,1,0.9999,8.9454
2,encoder,pop up,7739681,1,1.0,10.9682
2,encoder,pop up,7739681,1,0.9993,7.2952
2,encoder,pop up,7739681,1,1.0,17.0531
2,encoder,pop up,7739681,1,1.0,18.0751
2,encoder,pop up,7739681,1,1.0,13.0742
2,encoder,pop up,7739681,1,1.0,12.4538
2,encoder,pop up,7739681,1,0.9992,7.1646
2,encoder,pop up,7739681,0,0.0002,-8.537
2,encoder,pop up,7739681,1,1.0,13.0746
2,encoder,pop up,7739681,1,1.0,17.7278
2,encoder,pop up,7739681,1,1.0,18.2145
2,encoder,pop up,7739681,1,1.0,13.0232
2,encoder,pop up,7739681,1,1.0,12.3864
2,encoder,pop up,7739681,1,1.0,11.2531
2,encoder,sit up,1719314,1,1.0,17.2362
2,encoder,sit up,1719314,1,1.0,15.5762
2,encoder,sit up,1719314,1,1.0,12.8494
2,encoder,sit up,1719314,1,0.7405,1.0486
2,encoder,sit up,1719314,1,0.9998,8.3706
2,encoder,sit up,1719314,1,1.0,17.6729
2,encoder,sit up,1719314,1,0.9999,9.3966
2,encoder,sit up,1719314,1,0.7549,1.1248
2,encoder,sit up,1719314,1,1.0,11.8485
2,encoder,sit up,1719314,1,1.0,14.6913
2,encoder,sit up,1719314,1,1.0,12.2602
2,encoder,sit up,1719314,1,0.9999,8.9411
2,encoder,sit up,1719314,1,1.0,16.9721
2,encoder,sit up,1719314,1,1.0,20.392
2,encoder,sit up,1719314,1,1.0,13.4889
2,encoder,sit up,1719314,0,0.3625,-0.5645
2,encoder,sit up,1719314,1,1.0,11.0445
2,encoder,sit up,1719314,1,1.0,16.2703
2,encoder,sit up,1719314,1,0.9935,5.0326
2,encoder,sit up,1719314,1,0.9375,2.7074
2,encoder,kept up,2808981,1,1.0,16.9204
2,encoder,kept up,2808981,1,0.9958,5.4622
2,encoder,kept up,2808981,1,0.8956,2.1487
2,encoder,kept up,2808981,1,1.0,15.0333
2,encoder,kept up,2808981,1,1.0,10.7155
2,encoder,kept up,2808981,1,1.0,10.8825
2,encoder,kept up,2808981,1,1.0,17.3591
2,encoder,kept up,2808981,1,0.9983,6.3962
2,encoder,kept up,2808981,1,1.0,18.2443
2,encoder,kept up,2808981,1,1.0,13.1263
2,encoder,kept up,2808981,1,0.9998,8.6864
2,encoder,kept up,2808981,1,1.0,19.0249
2,encoder,kept up,2808981,1,0.9999,9.4325
2,encoder,kept up,2808981,1,0.9978,6.1088
2,encoder,kept up,2808981,1,1.0,13.04
2,encoder,kept up,2808981,1,1.0,12.6306
2,encoder,kept up,2808981,1,0.5812,0.3276
2,encoder,kept up,2808981,1,0.9996,7.8537
2,encoder,kept up,2808981,1,1.0,15.3161
2,encoder,kept up,2808981,1,0.9997,8.2713
2,encoder,back up,23878851,1,0.9839,4.1126
2,encoder,back up,23878851,1,1.0,15.5156
2,encoder,back up,23878851,1,1.0,10.6453
2,encoder,back up,23878851,1,1.0,13.3392
2,encoder,back up,23878851,0,0.0101,-4.5855
2,encoder,back up,23878851,1,1.0,15.9536
2,encoder,back up,23878851,1,1.0,12.841
2,encoder,back up,23878851,1,1.0,10.5665
2,encoder,back up,23878851,1,1.0,22.8654
2,encoder,back up,23878851,1,1.0,21.7382
2,encoder,back up,23878851,1,1.0,21.0232
2,encoder,back up,23878851,1,1.0,10.5707
2,encoder,back up,23878851,1,1.0,22.3906
2,encoder,back up,23878851,1,1.0,24.4756
2,encoder,back up,23878851,1,1.0,16.9869
2,encoder,back up,23878851,1,0.8337,1.6121
2,encoder,back up,23878851,1,1.0,12.0077
2,encoder,back up,23878851,1,1.0,11.3394
2,encoder,back up,23878851,1,1.0,16.2678
2,encoder,back up,23878851,1,0.9989,6.85
2,encoder,messed up,5103811,1,0.9989,6.8449
2,encoder,messed up,5103811,1,1.0,12.146
2,encoder,messed up,5103811,1,0.9986,6.5451
2,encoder,messed up,5103811,1,1.0,15.6428
2,encoder,messed up,5103811,1,0.9987,6.6126
2,encoder,messed up,5103811,1,1.0,11.5623
2,encoder,messed up,5103811,1,1.0,14.7205
2,encoder,messed up,5103811,1,0.9493,2.9304
2,encoder,messed up,5103811,1,0.9493,2.9304
2,encoder,messed up,5103811,1,1.0,12.3921
2,encoder,messed up,5103811,1,0.9999,9.6535
2,encoder,messed up,5103811,1,0.9889,4.4907
2,encoder,messed up,5103811,1,0.746,1.0776
2,encoder,messed up,5103811,1,1.0,11.9148
2,encoder,messed up,5103811,1,0.9999,8.8882
2,encoder,messed up,5103811,1,1.0,24.9648
2,encoder,messed up,5103811,1,0.999,6.8992
2,encoder,messed up,5103811,1,1.0,10.7478
2,encoder,messed up,5103811,1,1.0,25.4359
2,encoder,messed up,5103811,1,1.0,14.6746
2,encoder,holding up,2632148,1,1.0,14.3544
2,encoder,holding up,2632148,1,1.0,10.9367
2,encoder,holding up,2632148,1,1.0,10.0224
2,encoder,holding up,2632148,1,1.0,11.1086
2,encoder,holding up,2632148,1,1.0,13.8178
2,encoder,holding up,2632148,1,1.0,14.1138
2,encoder,holding up,2632148,1,1.0,18.7371
2,encoder,holding up,2632148,1,1.0,17.0472
2,encoder,holding up,2632148,1,0.9999,9.2355
2,encoder,holding up,2632148,1,0.9999,9.2355
2,encoder,holding up,2632148,1,1.0,22.1912
2,encoder,holding up,2632148,1,1.0,16.6981
2,encoder,holding up,2632148,1,1.0,15.6433
2,encoder,holding up,2632148,1,0.999,6.906
2,encoder,holding up,2632148,1,1.0,14.2766
2,encoder,holding up,2632148,1,1.0,16.3986
2,encoder,holding up,2632148,1,1.0,16.1134
2,encoder,holding up,2632148,1,1.0,12.01
2,encoder,holding up,2632148,1,1.0,16.4069
2,encoder,holding up,2632148,1,1.0,14.6538
2,encoder,step up,8791113,1,1.0,15.7704
2,encoder,step up,8791113,1,1.0,16.9929
2,encoder,step up,8791113,1,1.0,18.0363
2,encoder,step up,8791113,1,0.9476,2.8948
2,encoder,step up,8791113,1,0.9999,9.7767
2,encoder,step up,8791113,1,1.0,15.6415
2,encoder,step up,8791113,1,1.0,12.0263
2,encoder,step up,8791113,1,1.0,15.2094
2,encoder,step up,8791113,1,0.9999,9.7947
2,encoder,step up,8791113,1,1.0,14.0581
2,encoder,step up,8791113,1,0.9981,6.243
2,encoder,step up,8791113,1,1.0,14.9185
2,encoder,step up,8791113,1,1.0,11.5217
2,encoder,step up,8791113,1,1.0,13.1564
2,encoder,step up,8791113,1,1.0,20.5282
2,encoder,step up,8791113,1,1.0,20.5282
2,encoder,step up,8791113,1,1.0,21.7689
2,encoder,step up,8791113,1,1.0,16.6687
2,encoder,step up,8791113,1,1.0,16.6687
2,encoder,step up,8791113,1,1.0,16.008
2,encoder,tied up,0,1,1.0,22.9635
2,encoder,tied up,0,0,0.0644,-2.6755
2,encoder,tied up,0,1,1.0,20.8578
2,encoder,tied up,0,0,0.0644,-2.6755
2,encoder,tied up,0,1,1.0,20.8578
2,encoder,tied up,0,1,1.0,11.0702
2,encoder,tied up,0,1,1.0,16.1259
2,encoder,tied up,0,1,1.0,13.855
2,encoder,tied up,0,1,0.9985,6.4826
2,encoder,tied up,0,1,1.0,14.8101
2,encoder,tied up,0,1,1.0,21.6791
2,encoder,tied up,0,1,0.9999,9.3658
2,encoder,tied up,0,1,1.0,18.3365
2,encoder,tied up,0,1,1.0,19.5862
2,encoder,tied up,0,1,1.0,19.1029
2,encoder,tied up,0,0,0.1897,-1.4521
2,encoder,tied up,0,1,0.7208,0.9484
2,encoder,tied up,0,1,1.0,15.0689
2,encoder,tied up,0,1,1.0,12.1606
2,encoder,tied up,0,1,1.0,18.4836
2,encoder,call up,1465110,1,1.0,10.1814
2,encoder,call up,1465110,1,1.0,17.3772
2,encoder,call up,1465110,1,1.0,10.197
2,encoder,call up,1465110,1,1.0,26.9189
2,encoder,call up,1465110,1,0.9998,8.6194
2,encoder,call up,1465110,1,1.0,11.5322
2,encoder,call up,1465110,1,1.0,19.7905
2,encoder,call up,1465110,1,0.9962,5.5755
2,encoder,call up,1465110,1,0.9966,5.6873
2,encoder,call up,1465110,1,1.0,12.994
2,encoder,call up,1465110,1,0.9998,8.6227
2,encoder,call up,1465110,1,1.0,20.4523
2,encoder,call up,1465110,0,0.1125,-2.0655
2,encoder,call up,1465110,1,1.0,17.551
2,encoder,call up,1465110,1,1.0,24.1891
2,encoder,call up,1465110,1,1.0,20.8698
2,encoder,call up,1465110,1,1.0,21.3696
2,encoder,call up,1465110,1,1.0,17.9177
2,encoder,call up,1465110,1,1.0,14.7293
2,encoder,call up,1465110,1,0.9234,2.4901
2,encoder,wrapped up,5553097,1,1.0,18.3201
2,encoder,wrapped up,5553097,1,1.0,22.5841
2,encoder,wrapped up,5553097,1,1.0,21.1356
2,encoder,wrapped up,5553097,1,1.0,13.2093
2,encoder,wrapped up,5553097,1,1.0,13.6082
2,encoder,wrapped up,5553097,1,1.0,20.0784
2,encoder,wrapped up,5553097,1,1.0,13.8677
2,encoder,wrapped up,5553097,1,0.9999,9.3435
2,encoder,wrapped up,5553097,1,1.0,11.1701
2,encoder,wrapped up,5553097,1,1.0,12.6207
2,encoder,wrapped up,5553097,1,1.0,19.3816
2,encoder,wrapped up,5553097,1,0.9512,2.9695
2,encoder,wrapped up,5553097,1,1.0,13.0488
2,encoder,wrapped up,5553097,0,0.0,-10.2145
2,encoder,wrapped up,5553097,1,0.9997,8.0274
2,encoder,wrapped up,5553097,0,0.476,-0.096
2,encoder,wrapped up,5553097,1,1.0,14.0545
2,encoder,wrapped up,5553097,1,1.0,19.1354
2,encoder,wrapped up,5553097,1,1.0,14.5592
2,encoder,wrapped up,5553097,1,1.0,10.8369
2,encoder,rose up,979364,1,1.0,13.8378
2,encoder,rose up,979364,1,1.0,14.6191
2,encoder,rose up,979364,1,1.0,22.6752
2,encoder,rose up,979364,1,1.0,17.2992
2,encoder,rose up,979364,1,1.0,14.1329
2,encoder,rose up,979364,1,1.0,9.9346
2,encoder,rose up,979364,1,1.0,19.8562
2,encoder,rose up,979364,1,1.0,13.1232
2,encoder,rose up,979364,1,1.0,14.9317
2,encoder,rose up,979364,1,1.0,12.7511
2,encoder,rose up,979364,1,1.0,15.6849
2,encoder,rose up,979364,1,0.9998,8.5166
2,encoder,rose up,979364,1,1.0,20.9797
2,encoder,rose up,979364,1,0.9997,7.9695
2,encoder,rose up,979364,1,1.0,24.609
2,encoder,rose up,979364,0,0.1484,-1.7472
2,encoder,rose up,979364,1,1.0,21.4989
2,encoder,rose up,979364,1,1.0,14.6006
2,encoder,rose up,979364,1,0.9982,6.2938
2,encoder,rose up,979364,1,0.9916,4.7744
2,encoder,blow up,2964789,1,0.9996,7.7177
2,encoder,blow up,2964789,1,0.8455,1.6999
2,encoder,blow up,2964789,1,1.0,13.887
2,encoder,blow up,2964789,1,1.0,15.398
2,encoder,blow up,2964789,1,0.9998,8.6967
2,encoder,blow up,2964789,1,1.0,18.02
2,encoder,blow up,2964789,1,1.0,12.7458
2,encoder,blow up,2964789,1,1.0,18.5462
2,encoder,blow up,2964789,1,1.0,10.6522
2,encoder,blow up,2964789,1,1.0,10.7712
2,encoder,blow up,2964789,1,1.0,12.0277
2,encoder,blow up,2964789,1,0.5953,0.3859
2,encoder,blow up,2964789,1,0.9999,8.8073
2,encoder,blow up,2964789,1,0.8841,2.0316
2,encoder,blow up,2964789,1,1.0,11.8714
2,encoder,blow up,2964789,1,1.0,11.558
2,encoder,blow up,2964789,1,1.0,22.9239
2,encoder,blow up,2964789,1,1.0,17.8118
2,encoder,blow up,2964789,1,0.9999,9.4086
2,encoder,blow up,2964789,1,0.9955,5.3948
2,encoder,picks up,5320969,1,1.0,19.7424
2,encoder,picks up,5320969,1,1.0,10.3087
2,encoder,picks up,5320969,1,1.0,18.3514
2,encoder,picks up,5320969,1,1.0,19.541
2,encoder,picks up,5320969,1,1.0,14.0731
2,encoder,picks up,5320969,1,0.9537,3.0245
2,encoder,picks up,5320969,1,1.0,11.8862
2,encoder,picks up,5320969,1,1.0,20.1831
2,encoder,picks up,5320969,1,1.0,25.1895
2,encoder,picks up,5320969,1,1.0,12.0337
2,encoder,picks up,5320969,1,1.0,14.014
2,encoder,picks up,5320969,1,1.0,12.75
2,encoder,picks up,5320969,1,1.0,19.024
2,encoder,picks up,5320969,1,0.9976,6.0334
2,encoder,picks up,5320969,1,1.0,19.1298
2,encoder,picks up,5320969,1,0.9999,9.2297
2,encoder,picks up,5320969,1,0.9999,9.0735
2,encoder,picks up,5320969,1,0.9998,8.4215
2,encoder,picks up,5320969,1,1.0,16.7289
2,encoder,picks up,5320969,1,1.0,18.1024
2,encoder,walked up,2392910,1,1.0,21.1396
2,encoder,walked up,2392910,1,1.0,17.071
2,encoder,walked up,2392910,1,1.0,16.1949
2,encoder,walked up,2392910,1,1.0,23.3625
2,encoder,walked up,2392910,1,1.0,10.3117
2,encoder,walked up,2392910,1,1.0,19.9812
2,encoder,walked up,2392910,1,1.0,17.3504
2,encoder,walked up,2392910,1,1.0,23.2573
2,encoder,walked up,2392910,0,0.0015,-6.4703
2,encoder,walked up,2392910,1,1.0,22.1503
2,encoder,walked up,2392910,1,0.9984,6.4479
2,encoder,walked up,2392910,1,1.0,22.9196
2,encoder,walked up,2392910,1,1.0,10.8218
2,encoder,walked up,2392910,1,1.0,10.8551
2,encoder,walked up,2392910,1,1.0,27.31
2,encoder,walked up,2392910,1,1.0,14.7198
2,encoder,walked up,2392910,1,1.0,10.1176
2,encoder,walked up,2392910,1,1.0,10.6787
2,encoder,walked up,2392910,1,1.0,17.7139
2,encoder,walked up,2392910,1,1.0,18.9663
2,encoder,drew up,655872,1,1.0,11.4593
2,encoder,drew up,655872,1,1.0,14.299
2,encoder,drew up,655872,1,1.0,12.7272
2,encoder,drew up,655872,1,1.0,22.7957
2,encoder,drew up,655872,1,1.0,14.5589
2,encoder,drew up,655872,1,0.9578,3.1219
2,encoder,drew up,655872,1,1.0,11.3311
2,encoder,drew up,655872,1,1.0,11.6737
2,encoder,drew up,655872,1,1.0,11.1217
2,encoder,drew up,655872,1,0.9962,5.5766
2,encoder,drew up,655872,1,1.0,10.3794
2,encoder,drew up,655872,1,1.0,9.9102
2,encoder,drew up,655872,1,1.0,19.636
2,encoder,drew up,655872,1,0.9983,6.3968
2,encoder,drew up,655872,1,1.0,16.6016
2,encoder,drew up,655872,1,1.0,10.8508
2,encoder,drew up,655872,1,1.0,13.8543
2,encoder,drew up,655872,1,1.0,11.9068
2,encoder,drew up,655872,1,1.0,15.7808
2,encoder,drew up,655872,1,1.0,10.5443
2,encoder,putting up,3986450,1,1.0,12.6441
2,encoder,putting up,3986450,1,1.0,22.095
2,encoder,putting up,3986450,1,1.0,10.6535
2,encoder,putting up,3986450,1,0.9999,9.155
2,encoder,putting up,3986450,1,0.9997,8.1436
2,encoder,putting up,3986450,1,0.9957,5.4445
2,encoder,putting up,3986450,1,1.0,18.9179
2,encoder,putting up,3986450,1,0.9999,9.3224
2,encoder,putting up,3986450,1,0.9999,9.7602
2,encoder,putting up,3986450,1,0.9999,9.5352
2,encoder,putting up,3986450,1,1.0,17.4465
2,encoder,putting up,3986450,1,0.9996,7.9534
2,encoder,putting up,3986450,1,1.0,19.8502
2,encoder,putting up,3986450,0,0.0033,-5.712
2,encoder,putting up,3986450,1,1.0,10.7628
2,encoder,putting up,3986450,1,1.0,15.8581
2,encoder,putting up,3986450,1,1.0,15.2719
2,encoder,putting up,3986450,1,1.0,12.2256
2,encoder,putting up,3986450,1,1.0,20.3319
2,encoder,putting up,3986450,1,0.9998,8.788
2,encoder,fucked up,1227621,1,0.9985,6.5181
2,encoder,fucked up,1227621,1,1.0,14.9751
2,encoder,fucked up,1227621,1,1.0,18.2261
2,encoder,fucked up,1227621,0,0.402,-0.3973
2,encoder,fucked up,1227621,1,0.9999,9.6782
2,encoder,fucked up,1227621,1,1.0,15.9041
2,encoder,fucked up,1227621,1,0.9996,7.945
2,encoder,fucked up,1227621,1,1.0,18.0693
2,encoder,fucked up,1227621,1,1.0,11.8004
2,encoder,fucked up,1227621,1,1.0,17.602
2,encoder,fucked up,1227621,1,0.9998,8.4761
2,encoder,fucked up,1227621,1,1.0,16.3285
2,encoder,fucked up,1227621,1,0.9783,3.8077
2,encoder,fucked up,1227621,1,0.9999,9.4253
2,encoder,fucked up,1227621,1,0.963,3.2596
2,encoder,fucked up,1227621,1,0.9993,7.3272
2,encoder,fucked up,1227621,1,0.9999,8.841
2,encoder,fucked up,1227621,1,1.0,15.5034
2,encoder,fucked up,1227621,1,1.0,10.5846
2,encoder,fucked up,1227621,1,0.9731,3.5879
2,encoder,rise up,2317083,1,1.0,23.0879
2,encoder,rise up,2317083,1,1.0,17.8068
2,encoder,rise up,2317083,1,1.0,13.5403
2,encoder,rise up,2317083,1,1.0,11.3825
2,encoder,rise up,2317083,1,1.0,16.4325
2,encoder,rise up,2317083,1,1.0,29.0611
2,encoder,rise up,2317083,1,0.9438,2.8208
2,encoder,rise up,2317083,1,1.0,22.1424
2,encoder,rise up,2317083,1,1.0,17.4367
2,encoder,rise up,2317083,1,1.0,13.5646
2,encoder,rise up,2317083,1,1.0,13.1142
2,encoder,rise up,2317083,1,1.0,13.1142
2,encoder,rise up,2317083,1,1.0,20.4252
2,encoder,rise up,2317083,1,0.9994,7.3731
2,encoder,rise up,2317083,1,1.0,24.5969
2,encoder,rise up,2317083,1,1.0,19.3157
2,encoder,rise up,2317083,1,1.0,20.3433
2,encoder,rise up,2317083,1,1.0,21.5217
2,encoder,rise up,2317083,1,1.0,21.5217
2,encoder,rise up,2317083,1,1.0,15.8181
2,encoder,speak up,3292878,1,1.0,23.7886
2,encoder,speak up,3292878,1,1.0,18.2276
2,encoder,speak up,3292878,1,0.9998,8.58
2,encoder,speak up,3292878,1,1.0,16.0973
2,encoder,speak up,3292878,1,1.0,21.3502
2,encoder,speak up,3292878,1,1.0,12.5293
2,encoder,speak up,3292878,0,0.0902,-2.3118
2,encoder,speak up,3292878,1,0.9697,3.4653
2,encoder,speak up,3292878,1,1.0,14.4496
2,encoder,speak up,3292878,1,1.0,19.4135
2,encoder,speak up,3292878,1,0.9991,7.019
2,encoder,speak up,3292878,1,1.0,12.2328
2,encoder,speak up,3292878,1,1.0,12.2328
2,encoder,speak up,3292878,1,1.0,20.3267
2,encoder,speak up,3292878,1,1.0,20.3267
2,encoder,speak up,3292878,1,1.0,10.737
2,encoder,speak up,3292878,1,0.9998,8.459
2,encoder,speak up,3292878,1,1.0,16.7663
2,encoder,speak up,3292878,1,1.0,17.7404
2,encoder,speak up,3292878,1,1.0,28.1152
2,encoder,leading up,7688614,1,1.0,23.6423
2,encoder,leading up,7688614,1,1.0,30.675
2,encoder,leading up,7688614,1,1.0,18.6342
2,encoder,leading up,7688614,1,1.0,13.3166
2,encoder,leading up,7688614,1,1.0,20.0958
2,encoder,leading up,7688614,1,1.0,29.0558
2,encoder,leading up,7688614,1,0.9985,6.4993
2,encoder,leading up,7688614,1,1.0,11.0633
2,encoder,leading up,7688614,1,1.0,18.7512
2,encoder,leading up,7688614,1,1.0,19.614
2,encoder,leading up,7688614,1,1.0,15.0697
2,encoder,leading up,7688614,1,1.0,25.6449
2,encoder,leading up,7688614,0,0.0339,-3.3504
2,encoder,leading up,7688614,1,1.0,17.2979
2,encoder,leading up,7688614,1,1.0,21.433
2,encoder,leading up,7688614,1,0.9998,8.6897
2,encoder,leading up,7688614,1,1.0,10.1988
2,encoder,leading up,7688614,1,1.0,10.1988
2,encoder,leading up,7688614,1,1.0,23.0479
2,encoder,leading up,7688614,1,1.0,19.6923
2,encoder,hang up,1815156,1,1.0,15.7164
2,encoder,hang up,1815156,0,0.3295,-0.7105
2,encoder,hang up,1815156,1,1.0,19.5718
2,encoder,hang up,1815156,1,0.9999,9.1373
2,encoder,hang up,1815156,1,0.9997,8.1647
2,encoder,hang up,1815156,1,0.9999,9.1373
2,encoder,hang up,1815156,1,0.9997,8.1647
2,encoder,hang up,1815156,1,1.0,15.1761
2,encoder,hang up,1815156,1,0.9999,8.9739
2,encoder,hang up,1815156,1,1.0,16.8414
2,encoder,hang up,1815156,1,1.0,15.5763
2,encoder,hang up,1815156,1,1.0,16.5831
2,encoder,hang up,1815156,1,1.0,17.4426
2,encoder,hang up,1815156,1,1.0,19.4916
2,encoder,hang up,1815156,1,1.0,16.7677
2,encoder,hang up,1815156,1,1.0,11.5728
2,encoder,hang up,1815156,1,1.0,16.7677
2,encoder,hang up,1815156,1,1.0,11.5728
2,encoder,hang up,1815156,1,1.0,19.3772
2,encoder,hang up,1815156,1,1.0,19.9804
2,encoder,beat up,1969115,1,1.0,21.4002
2,encoder,beat up,1969115,1,1.0,13.9935
2,encoder,beat up,1969115,1,1.0,23.6903
2,encoder,beat up,1969115,1,1.0,15.4087
2,encoder,beat up,1969115,1,1.0,14.1207
2,encoder,beat up,1969115,1,1.0,15.4742
2,encoder,beat up,1969115,1,0.9985,6.5122
2,encoder,beat up,1969115,1,1.0,20.1845
2,encoder,beat up,1969115,1,1.0,17.3339
2,encoder,beat up,1969115,1,1.0,15.7923
2,encoder,beat up,1969115,1,0.9997,8.2321
2,encoder,beat up,1969115,1,1.0,15.7923
2,encoder,beat up,1969115,1,0.9997,8.2321
2,encoder,beat up,1969115,1,1.0,23.5003
2,encoder,beat up,1969115,1,1.0,16.829
2,encoder,beat up,1969115,1,1.0,12.2851
2,encoder,beat up,1969115,1,1.0,11.8405
2,encoder,beat up,1969115,1,1.0,18.3279
2,encoder,beat up,1969115,1,0.9999,9.8062
2,encoder,beat up,1969115,1,1.0,16.6778
2,encoder,speed up,9235432,1,1.0,11.8218
2,encoder,speed up,9235432,1,1.0,17.3073
2,encoder,speed up,9235432,1,1.0,22.4711
2,encoder,speed up,9235432,1,0.9996,7.9337
2,encoder,speed up,9235432,1,1.0,17.9787
2,encoder,speed up,9235432,1,0.5707,0.2849
2,encoder,speed up,9235432,1,1.0,10.9395
2,encoder,speed up,9235432,1,1.0,23.8744
2,encoder,speed up,9235432,1,1.0,12.2767
2,encoder,speed up,9235432,1,1.0,22.6999
2,encoder,speed up,9235432,1,1.0,16.7983
2,encoder,speed up,9235432,1,1.0,22.9894
2,encoder,speed up,9235432,1,0.9685,3.4271
2,encoder,speed up,9235432,1,1.0,13.3321
2,encoder,speed up,9235432,1,0.9835,4.0865
2,encoder,speed up,9235432,1,1.0,19.0989
2,encoder,speed up,9235432,1,1.0,13.8039
2,encoder,speed up,9235432,1,0.998,6.2212
2,encoder,speed up,9235432,1,1.0,15.7413
2,encoder,speed up,9235432,1,1.0,11.9818
2,encoder,walk up,2638510,1,1.0,18.8473
2,encoder,walk up,2638510,1,0.9996,7.7497
2,encoder,walk up,2638510,1,1.0,13.3337
2,encoder,walk up,2638510,1,1.0,16.959
2,encoder,walk up,2638510,1,1.0,20.9631
2,encoder,walk up,2638510,1,1.0,21.7084
2,encoder,walk up,2638510,1,1.0,22.2558
2,encoder,walk up,2638510,1,1.0,24.1184
2,encoder,walk up,2638510,1,1.0,18.5331
2,encoder,walk up,2638510,1,1.0,10.3612
2,encoder,walk up,2638510,1,1.0,12.214
2,encoder,walk up,2638510,1,1.0,10.8753
2,encoder,walk up,2638510,1,1.0,14.2147
2,encoder,walk up,2638510,1,1.0,17.3177
2,encoder,walk up,2638510,1,1.0,25.0151
2,encoder,walk up,2638510,1,1.0,19.9743
2,encoder,walk up,2638510,1,1.0,19.9743
2,encoder,walk up,2638510,1,1.0,11.2809
2,encoder,walk up,2638510,1,1.0,15.9562
2,encoder,walk up,2638510,1,0.9753,3.6769
2,encoder,cover up,4126526,1,1.0,12.5769
2,encoder,cover up,4126526,1,1.0,13.0769
2,encoder,cover up,4126526,1,1.0,24.4064
2,encoder,cover up,4126526,1,1.0,10.8142
2,encoder,cover up,4126526,1,1.0,17.1607
2,encoder,cover up,4126526,1,1.0,18.4323
2,encoder,cover up,4126526,1,1.0,18.8393
2,encoder,cover up,4126526,1,1.0,14.1931
2,encoder,cover up,4126526,1,1.0,16.658
2,encoder,cover up,4126526,1,1.0,15.1332
2,encoder,cover up,4126526,1,1.0,18.5388
2,encoder,cover up,4126526,1,0.9997,8.0952
2,encoder,cover up,4126526,1,1.0,20.8419
2,encoder,cover up,4126526,1,1.0,13.7274
2,encoder,cover up,4126526,1,1.0,11.975
2,encoder,cover up,4126526,1,1.0,10.2266
2,encoder,cover up,4126526,1,1.0,11.2531
2,encoder,cover up,4126526,1,1.0,13.403
2,encoder,cover up,4126526,1,1.0,21.9728
2,encoder,cover up,4126526,1,0.9999,8.9229
2,encoder,broke up,3841527,1,1.0,18.2629
2,encoder,broke up,3841527,1,1.0,10.7475
2,encoder,broke up,3841527,1,1.0,18.5167
2,encoder,broke up,3841527,1,1.0,16.0437
2,encoder,broke up,3841527,1,1.0,16.4344
2,encoder,broke up,3841527,1,1.0,15.0925
2,encoder,broke up,3841527,1,1.0,12.6791
2,encoder,broke up,3841527,1,1.0,16.5692
2,encoder,broke up,3841527,1,1.0,12.8416
2,encoder,broke up,3841527,1,1.0,13.4271
2,encoder,broke up,3841527,1,1.0,17.8079
2,encoder,broke up,3841527,1,0.9988,6.6942
2,encoder,broke up,3841527,1,1.0,13.9941
2,encoder,broke up,3841527,1,1.0,11.2673
2,encoder,broke up,3841527,1,1.0,15.1854
2,encoder,broke up,3841527,1,0.9987,6.6655
2,encoder,broke up,3841527,1,1.0,11.1916
2,encoder,broke up,3841527,1,1.0,18.0998
2,encoder,broke up,3841527,1,1.0,13.6318
2,encoder,broke up,3841527,1,0.9978,6.1336
2,encoder,keeping up,4508110,1,1.0,14.646
2,encoder,keeping up,4508110,1,1.0,13.1314
2,encoder,keeping up,4508110,0,0.0008,-7.1835
2,encoder,keeping up,4508110,1,1.0,14.5541
2,encoder,keeping up,4508110,1,0.9918,4.8012
2,encoder,keeping up,4508110,1,1.0,11.7568
