layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,laid up,389867,1,1.0,13.1771
9,encoder,laid up,389867,1,1.0,10.4048
9,encoder,laid up,389867,1,1.0,10.3843
9,encoder,laid up,389867,1,1.0,18.9161
9,encoder,laid up,389867,1,1.0,15.6216
9,encoder,laid up,389867,1,1.0,17.503
9,encoder,laid up,389867,1,1.0,16.535
9,encoder,rode up,232184,1,1.0,19.5032
9,encoder,rode up,232184,1,1.0,17.4024
9,encoder,rode up,232184,1,1.0,11.4364
9,encoder,rode up,232184,1,1.0,10.8212
9,encoder,rode up,232184,1,1.0,13.4779
9,encoder,rode up,232184,1,1.0,16.4012
9,encoder,rode up,232184,1,1.0,12.7858
9,encoder,rode up,232184,1,1.0,10.4038
9,encoder,rode up,232184,1,1.0,15.3437
9,encoder,rode up,232184,1,1.0,12.6615
9,encoder,rode up,232184,1,1.0,15.5807
9,encoder,rode up,232184,1,1.0,16.6109
9,encoder,rode up,232184,1,1.0,17.1806
9,encoder,rode up,232184,1,1.0,13.5668
9,encoder,rode up,232184,1,1.0,17.4907
9,encoder,rode up,232184,1,1.0,12.7527
9,encoder,rode up,232184,1,1.0,17.386
9,encoder,rode up,232184,1,1.0,17.9297
9,encoder,rode up,232184,1,1.0,14.4303
9,encoder,rode up,232184,1,1.0,15.172
9,encoder,pack up,1579560,1,1.0,16.5266
9,encoder,pack up,1579560,1,0.9999,9.8492
9,encoder,pack up,1579560,1,1.0,14.2302
9,encoder,pack up,1579560,1,1.0,14.5631
9,encoder,pack up,1579560,1,1.0,19.2623
9,encoder,pack up,1579560,1,1.0,12.8759
9,encoder,pack up,1579560,1,1.0,17.4336
9,encoder,pack up,1579560,1,1.0,15.4359
9,encoder,pack up,1579560,1,1.0,11.4567
9,encoder,pack up,1579560,1,1.0,13.3203
9,encoder,pack up,1579560,1,1.0,15.8042
9,encoder,pack up,1579560,1,0.998,6.1947
9,encoder,pack up,1579560,1,1.0,15.1357
9,encoder,pack up,1579560,1,0.9959,5.4939
9,encoder,pack up,1579560,1,1.0,15.0245
9,encoder,pack up,1579560,1,1.0,12.2224
9,encoder,pack up,1579560,1,1.0,12.7963
9,encoder,pack up,1579560,1,1.0,16.7984
9,encoder,pack up,1579560,1,1.0,14.734
9,encoder,pack up,1579560,1,1.0,10.2519
9,encoder,have up,0,0,0.2178,-1.2783
9,encoder,have up,0,1,1.0,16.4376
9,encoder,have up,0,1,1.0,16.1156
9,encoder,have up,0,1,1.0,17.4435
9,encoder,have up,0,1,1.0,10.4808
9,encoder,have up,0,1,1.0,15.1463
9,encoder,have up,0,1,1.0,18.3586
9,encoder,have up,0,1,1.0,13.7683
9,encoder,have up,0,1,1.0,14.9925
9,encoder,have up,0,1,1.0,15.6431
9,encoder,have up,0,1,1.0,15.8548
9,encoder,have up,0,1,1.0,12.3407
9,encoder,have up,0,1,1.0,15.8884
9,encoder,have up,0,1,0.9998,8.3366
9,encoder,have up,0,1,1.0,16.7771
9,encoder,have up,0,1,0.9724,3.5636
9,encoder,have up,0,1,1.0,13.736
9,encoder,have up,0,1,0.9997,8.1428
9,encoder,have up,0,1,1.0,17.8429
9,encoder,have up,0,1,1.0,16.6551
9,encoder,teamed up,5197144,1,1.0,13.9302
9,encoder,teamed up,5197144,1,1.0,13.6329
9,encoder,teamed up,5197144,1,1.0,12.7081
9,encoder,teamed up,5197144,1,0.9949,5.2727
9,encoder,teamed up,5197144,1,1.0,12.6302
9,encoder,teamed up,5197144,1,1.0,17.6389
9,encoder,teamed up,5197144,1,1.0,16.1302
9,encoder,teamed up,5197144,1,1.0,12.6744
9,encoder,teamed up,5197144,1,1.0,17.2043
9,encoder,teamed up,5197144,1,1.0,14.6171
9,encoder,teamed up,5197144,1,1.0,13.7211
9,encoder,teamed up,5197144,1,1.0,16.7097
9,encoder,teamed up,5197144,1,1.0,14.8089
9,encoder,teamed up,5197144,1,1.0,11.9068
9,encoder,teamed up,5197144,1,1.0,15.4748
9,encoder,teamed up,5197144,1,1.0,12.1463
9,encoder,teamed up,5197144,1,1.0,15.6299
9,encoder,teamed up,5197144,1,1.0,11.3012
9,encoder,teamed up,5197144,1,1.0,11.4924
9,encoder,teamed up,5197144,1,1.0,10.9513
9,encoder,stir up,1105197,1,1.0,15.8297
9,encoder,stir up,1105197,1,1.0,15.5163
9,encoder,stir up,1105197,1,1.0,18.4438
9,encoder,stir up,1105197,1,1.0,19.1472
9,encoder,stir up,1105197,1,1.0,18.6447
9,encoder,stir up,1105197,1,1.0,18.0321
9,encoder,stir up,1105197,1,1.0,12.5046
9,encoder,stir up,1105197,1,1.0,15.6002
9,encoder,stir up,1105197,1,1.0,13.5471
9,encoder,stir up,1105197,1,1.0,11.9849
9,encoder,stir up,1105197,1,1.0,15.9254
9,encoder,stir up,1105197,1,1.0,16.6548
9,encoder,stir up,1105197,1,1.0,12.5346
9,encoder,stir up,1105197,1,1.0,16.7521
9,encoder,stir up,1105197,1,1.0,14.7845
9,encoder,stir up,1105197,1,1.0,13.0929
9,encoder,stir up,1105197,1,1.0,14.7702
9,encoder,stir up,1105197,1,1.0,12.9868
9,encoder,stir up,1105197,1,1.0,13.5912
9,encoder,stir up,1105197,1,0.9999,9.5084
9,encoder,heads up,3292793,1,1.0,17.532
9,encoder,heads up,3292793,1,1.0,14.8808
9,encoder,heads up,3292793,1,1.0,13.7577
9,encoder,heads up,3292793,1,0.9999,9.8187
9,encoder,heads up,3292793,1,1.0,17.3176
9,encoder,heads up,3292793,1,1.0,11.5884
9,encoder,heads up,3292793,1,1.0,16.497
9,encoder,heads up,3292793,1,1.0,15.703
9,encoder,heads up,3292793,1,1.0,15.9662
9,encoder,heads up,3292793,1,1.0,15.5282
9,encoder,heads up,3292793,1,1.0,15.17
9,encoder,heads up,3292793,1,1.0,18.0039
9,encoder,heads up,3292793,1,1.0,20.2997
9,encoder,heads up,3292793,1,1.0,18.4052
9,encoder,heads up,3292793,1,1.0,18.5102
9,encoder,heads up,3292793,1,1.0,17.11
9,encoder,heads up,3292793,1,0.9999,9.5366
9,encoder,heads up,3292793,1,1.0,15.4288
9,encoder,heads up,3292793,1,1.0,14.9333
9,encoder,heads up,3292793,1,1.0,16.5488
9,encoder,propped up,869270,1,1.0,13.7879
9,encoder,propped up,869270,1,1.0,12.226
9,encoder,propped up,869270,1,1.0,18.24
9,encoder,propped up,869270,1,1.0,14.8758
9,encoder,propped up,869270,1,1.0,9.9761
9,encoder,propped up,869270,1,1.0,14.7596
9,encoder,propped up,869270,1,1.0,17.6971
9,encoder,propped up,869270,1,1.0,12.4027
9,encoder,propped up,869270,1,1.0,14.5109
9,encoder,propped up,869270,1,1.0,16.2192
9,encoder,propped up,869270,1,1.0,13.8337
9,encoder,propped up,869270,1,1.0,15.549
9,encoder,propped up,869270,1,1.0,17.1775
9,encoder,propped up,869270,1,1.0,16.0031
9,encoder,propped up,869270,1,1.0,16.0334
9,encoder,propped up,869270,1,1.0,15.2495
9,encoder,propped up,869270,1,1.0,16.2408
9,encoder,propped up,869270,1,1.0,10.5156
9,encoder,propped up,869270,1,0.9999,8.8812
9,encoder,propped up,869270,1,1.0,15.7237
9,encoder,offered up,1089734,1,1.0,13.2969
9,encoder,offered up,1089734,1,0.9999,9.1038
9,encoder,offered up,1089734,1,1.0,12.7737
9,encoder,offered up,1089734,1,1.0,12.2029
9,encoder,offered up,1089734,1,1.0,15.43
9,encoder,offered up,1089734,1,1.0,16.2911
9,encoder,offered up,1089734,1,1.0,16.0984
9,encoder,offered up,1089734,1,1.0,15.1539
9,encoder,offered up,1089734,1,1.0,13.5447
9,encoder,offered up,1089734,1,1.0,15.818
9,encoder,offered up,1089734,1,1.0,15.0804
9,encoder,offered up,1089734,1,1.0,15.7812
9,encoder,offered up,1089734,1,1.0,15.795
9,encoder,offered up,1089734,1,1.0,15.6107
9,encoder,offered up,1089734,1,1.0,13.8254
9,encoder,offered up,1089734,1,1.0,9.9205
9,encoder,offered up,1089734,1,1.0,13.7616
9,encoder,offered up,1089734,1,1.0,14.8293
9,encoder,offered up,1089734,1,1.0,13.1723
9,encoder,offered up,1089734,1,1.0,15.3767
9,encoder,reach up,1049870,1,1.0,15.6843
9,encoder,reach up,1049870,1,0.9999,8.9354
9,encoder,reach up,1049870,1,1.0,14.0084
9,encoder,reach up,1049870,1,1.0,15.6177
9,encoder,reach up,1049870,1,1.0,15.7801
9,encoder,reach up,1049870,1,1.0,14.0031
9,encoder,reach up,1049870,1,1.0,10.8108
9,encoder,reach up,1049870,1,1.0,13.0203
9,encoder,reach up,1049870,1,1.0,15.1024
9,encoder,reach up,1049870,1,1.0,11.1164
9,encoder,reach up,1049870,1,1.0,14.0241
9,encoder,reach up,1049870,1,1.0,14.6345
9,encoder,reach up,1049870,1,0.9954,5.3876
9,encoder,reach up,1049870,1,0.9998,8.6547
9,encoder,reach up,1049870,1,1.0,16.393
9,encoder,reach up,1049870,1,1.0,15.6043
9,encoder,reach up,1049870,1,1.0,10.0732
9,encoder,reach up,1049870,1,1.0,12.4132
9,encoder,reach up,1049870,1,0.999,6.9076
9,encoder,reach up,1049870,1,1.0,11.4697
9,encoder,use up,3080387,1,1.0,11.8046
9,encoder,use up,3080387,1,1.0,15.8825
9,encoder,use up,3080387,1,1.0,11.2058
9,encoder,use up,3080387,1,0.998,6.2338
9,encoder,use up,3080387,1,1.0,15.6992
9,encoder,use up,3080387,1,1.0,15.5403
9,encoder,use up,3080387,1,0.9999,9.2952
9,encoder,use up,3080387,1,1.0,14.6083
9,encoder,use up,3080387,1,1.0,17.1392
9,encoder,use up,3080387,1,1.0,13.351
9,encoder,use up,3080387,1,1.0,13.4133
9,encoder,use up,3080387,1,1.0,14.662
9,encoder,use up,3080387,1,1.0,16.5533
9,encoder,use up,3080387,1,1.0,14.4778
9,encoder,use up,3080387,1,1.0,12.3779
9,encoder,use up,3080387,1,1.0,16.4963
9,encoder,use up,3080387,1,1.0,13.3811
9,encoder,use up,3080387,1,1.0,13.6961
9,encoder,use up,3080387,1,1.0,15.368
9,encoder,use up,3080387,1,1.0,13.275
9,encoder,winds up,1352974,1,1.0,10.7132
9,encoder,winds up,1352974,1,1.0,15.3204
9,encoder,winds up,1352974,1,1.0,14.8168
9,encoder,winds up,1352974,1,0.9992,7.178
9,encoder,winds up,1352974,1,1.0,12.6
9,encoder,winds up,1352974,1,1.0,18.0381
9,encoder,winds up,1352974,1,1.0,11.9998
9,encoder,winds up,1352974,1,1.0,11.2388
9,encoder,winds up,1352974,0,0.0213,-3.826
9,encoder,winds up,1352974,1,1.0,11.988
9,encoder,winds up,1352974,1,0.9203,2.4458
9,encoder,winds up,1352974,0,0.011,-4.498
9,encoder,winds up,1352974,1,1.0,10.4219
9,encoder,winds up,1352974,1,1.0,17.3174
9,encoder,winds up,1352974,1,1.0,21.3243
9,encoder,winds up,1352974,1,0.9993,7.336
9,encoder,winds up,1352974,1,1.0,10.633
9,encoder,winds up,1352974,1,0.9998,8.475
9,encoder,winds up,1352974,1,1.0,17.7326
9,encoder,winds up,1352974,1,0.9998,8.3776
9,encoder,spring up,626171,1,1.0,11.0042
9,encoder,spring up,626171,1,1.0,18.2807
9,encoder,spring up,626171,1,1.0,14.5879
9,encoder,spring up,626171,1,1.0,9.957
9,encoder,spring up,626171,1,1.0,14.4842
9,encoder,spring up,626171,1,1.0,15.5611
9,encoder,spring up,626171,1,1.0,11.403
9,encoder,spring up,626171,1,1.0,11.9019
9,encoder,spring up,626171,1,1.0,11.3771
9,encoder,spring up,626171,1,1.0,12.9904
9,encoder,spring up,626171,1,1.0,10.5014
9,encoder,spring up,626171,1,1.0,12.5804
9,encoder,spring up,626171,1,1.0,16.9094
9,encoder,spring up,626171,1,1.0,13.7645
9,encoder,spring up,626171,1,0.9998,8.3348
9,encoder,spring up,626171,1,1.0,12.2699
9,encoder,spring up,626171,1,1.0,14.7717
9,encoder,spring up,626171,1,1.0,14.8177
9,encoder,spring up,626171,1,1.0,11.9872
9,encoder,spring up,626171,1,1.0,12.0557
9,encoder,done up,632169,1,0.9999,8.9462
9,encoder,done up,632169,1,1.0,15.0851
9,encoder,done up,632169,1,1.0,18.1929
9,encoder,done up,632169,1,1.0,13.6387
9,encoder,done up,632169,1,0.9999,9.4106
9,encoder,done up,632169,1,1.0,19.9126
9,encoder,done up,632169,1,1.0,16.2224
9,encoder,done up,632169,1,1.0,13.2115
9,encoder,done up,632169,1,1.0,13.6803
9,encoder,done up,632169,1,0.8296,1.5828
9,encoder,done up,632169,1,1.0,14.7433
9,encoder,done up,632169,1,1.0,14.6414
9,encoder,done up,632169,1,1.0,16.4367
9,encoder,done up,632169,1,1.0,16.7818
9,encoder,done up,632169,1,1.0,19.7277
9,encoder,done up,632169,1,1.0,10.3877
9,encoder,done up,632169,1,1.0,15.8352
9,encoder,done up,632169,1,1.0,13.7104
9,encoder,done up,632169,1,1.0,17.7238
9,encoder,done up,632169,1,1.0,11.4077
9,encoder,written up,683873,1,1.0,17.7522
9,encoder,written up,683873,1,1.0,14.1941
9,encoder,written up,683873,1,1.0,15.7873
9,encoder,written up,683873,1,1.0,13.5417
9,encoder,written up,683873,1,1.0,14.5498
9,encoder,written up,683873,1,1.0,15.1901
9,encoder,written up,683873,1,0.9998,8.3152
9,encoder,written up,683873,1,0.9753,3.6774
9,encoder,written up,683873,1,1.0,11.8023
9,encoder,written up,683873,1,0.9997,8.0324
9,encoder,written up,683873,1,1.0,12.0887
9,encoder,written up,683873,1,1.0,12.3955
9,encoder,written up,683873,1,1.0,10.1656
9,encoder,written up,683873,1,1.0,12.6825
9,encoder,written up,683873,1,1.0,13.7639
9,encoder,written up,683873,1,1.0,14.9038
9,encoder,written up,683873,1,1.0,11.9461
9,encoder,written up,683873,1,1.0,12.585
9,encoder,written up,683873,1,1.0,14.7105
9,encoder,written up,683873,1,1.0,11.1775
9,encoder,divided up,682400,1,1.0,16.2873
9,encoder,divided up,682400,1,1.0,13.073
9,encoder,divided up,682400,1,0.7365,1.0279
9,encoder,divided up,682400,1,0.729,0.9893
9,encoder,divided up,682400,1,1.0,15.5684
9,encoder,divided up,682400,1,1.0,11.144
9,encoder,divided up,682400,1,1.0,19.0469
9,encoder,divided up,682400,1,1.0,15.412
9,encoder,divided up,682400,1,1.0,17.7499
9,encoder,divided up,682400,1,1.0,16.6021
9,encoder,divided up,682400,1,1.0,18.9815
9,encoder,divided up,682400,1,1.0,12.6723
9,encoder,divided up,682400,1,1.0,14.6105
9,encoder,divided up,682400,1,0.9998,8.7233
9,encoder,divided up,682400,1,1.0,16.2692
9,encoder,divided up,682400,0,0.2646,-1.022
9,encoder,divided up,682400,1,1.0,13.5915
9,encoder,divided up,682400,1,1.0,16.6508
9,encoder,divided up,682400,1,1.0,18.1493
9,encoder,divided up,682400,1,1.0,16.8774
9,encoder,jumping up,850545,1,1.0,13.927
9,encoder,jumping up,850545,1,1.0,16.9054
9,encoder,jumping up,850545,1,0.9971,5.8365
9,encoder,jumping up,850545,1,1.0,15.5721
9,encoder,jumping up,850545,1,1.0,15.7951
9,encoder,jumping up,850545,1,1.0,13.8814
9,encoder,jumping up,850545,1,1.0,15.2739
9,encoder,jumping up,850545,1,1.0,17.4969
9,encoder,jumping up,850545,1,0.9999,8.9172
9,encoder,jumping up,850545,1,1.0,12.6665
9,encoder,jumping up,850545,1,1.0,15.0516
9,encoder,jumping up,850545,1,1.0,16.9473
9,encoder,jumping up,850545,1,1.0,15.3199
9,encoder,jumping up,850545,1,1.0,12.9503
9,encoder,jumping up,850545,1,0.9994,7.5012
9,encoder,jumping up,850545,1,1.0,13.9461
9,encoder,jumping up,850545,1,1.0,13.599
9,encoder,jumping up,850545,1,1.0,15.3494
9,encoder,jumping up,850545,1,1.0,18.1848
9,encoder,jumping up,850545,1,0.9999,9.8985
9,encoder,lived up,1782731,1,1.0,16.8148
9,encoder,lived up,1782731,1,1.0,10.0713
9,encoder,lived up,1782731,1,1.0,13.4222
9,encoder,lived up,1782731,1,1.0,13.198
9,encoder,lived up,1782731,1,1.0,17.713
9,encoder,lived up,1782731,1,1.0,15.6989
9,encoder,lived up,1782731,1,1.0,17.4358
9,encoder,lived up,1782731,1,1.0,14.2181
9,encoder,lived up,1782731,1,1.0,15.1806
9,encoder,lived up,1782731,1,1.0,18.9916
9,encoder,lived up,1782731,1,1.0,12.6818
9,encoder,lived up,1782731,1,1.0,15.4654
9,encoder,lived up,1782731,1,1.0,13.935
9,encoder,lived up,1782731,1,1.0,11.4802
9,encoder,lived up,1782731,1,1.0,17.5829
9,encoder,lived up,1782731,1,1.0,11.7783
9,encoder,lived up,1782731,1,1.0,12.1832
9,encoder,lived up,1782731,1,1.0,16.0017
9,encoder,lived up,1782731,1,1.0,13.3893
9,encoder,lived up,1782731,1,1.0,12.4395
9,encoder,dress up,3622140,1,1.0,17.8032
9,encoder,dress up,3622140,1,1.0,18.5251
9,encoder,dress up,3622140,1,1.0,16.3045
9,encoder,dress up,3622140,1,1.0,15.2226
9,encoder,dress up,3622140,1,1.0,15.655
9,encoder,dress up,3622140,1,1.0,15.3241
9,encoder,dress up,3622140,1,1.0,19.9528
9,encoder,dress up,3622140,1,0.9998,8.5869
9,encoder,dress up,3622140,1,1.0,20.5654
9,encoder,dress up,3622140,1,1.0,10.2487
9,encoder,dress up,3622140,1,1.0,19.2262
9,encoder,dress up,3622140,1,1.0,16.5623
9,encoder,dress up,3622140,1,1.0,15.2508
9,encoder,dress up,3622140,1,1.0,19.9689
9,encoder,dress up,3622140,1,1.0,19.8924
9,encoder,dress up,3622140,1,1.0,19.6194
9,encoder,dress up,3622140,1,1.0,16.0679
9,encoder,dress up,3622140,1,1.0,19.2922
9,encoder,dress up,3622140,1,1.0,16.1496
9,encoder,dress up,3622140,1,1.0,16.4896
9,encoder,lock up,1341400,1,1.0,17.831
9,encoder,lock up,1341400,1,1.0,16.7331
9,encoder,lock up,1341400,1,1.0,19.7428
9,encoder,lock up,1341400,1,1.0,15.471
9,encoder,lock up,1341400,1,1.0,16.2026
9,encoder,lock up,1341400,1,1.0,18.2715
9,encoder,lock up,1341400,1,1.0,13.4318
9,encoder,lock up,1341400,1,1.0,17.6259
9,encoder,lock up,1341400,1,1.0,16.7918
9,encoder,lock up,1341400,1,1.0,12.6384
9,encoder,lock up,1341400,1,0.9996,7.8063
9,encoder,lock up,1341400,1,1.0,17.5686
9,encoder,lock up,1341400,1,1.0,15.9329
9,encoder,lock up,1341400,1,1.0,14.5829
9,encoder,lock up,1341400,1,1.0,10.8759
9,encoder,lock up,1341400,1,1.0,15.8119
9,encoder,lock up,1341400,1,1.0,17.0178
9,encoder,lock up,1341400,1,1.0,12.1288
9,encoder,lock up,1341400,1,1.0,15.784
9,encoder,lock up,1341400,1,1.0,15.8685
9,encoder,work up,2017884,1,1.0,16.7497
9,encoder,work up,2017884,1,1.0,17.8508
9,encoder,work up,2017884,1,1.0,20.5998
9,encoder,work up,2017884,1,0.9998,8.3157
9,encoder,work up,2017884,1,1.0,14.2611
9,encoder,work up,2017884,1,1.0,17.086
9,encoder,work up,2017884,1,1.0,13.6184
9,encoder,work up,2017884,1,1.0,15.1651
9,encoder,work up,2017884,1,1.0,15.3864
9,encoder,work up,2017884,1,1.0,16.9396
9,encoder,work up,2017884,1,1.0,17.1738
9,encoder,work up,2017884,1,1.0,10.7245
9,encoder,work up,2017884,1,1.0,13.9019
9,encoder,work up,2017884,1,1.0,15.2493
9,encoder,work up,2017884,1,1.0,15.9958
9,encoder,work up,2017884,1,1.0,17.3229
9,encoder,work up,2017884,1,1.0,14.1027
9,encoder,work up,2017884,1,1.0,12.0221
9,encoder,work up,2017884,1,1.0,19.0923
9,encoder,work up,2017884,1,1.0,18.998
9,encoder,climbing up,1043241,1,0.9999,9.8597
9,encoder,climbing up,1043241,1,1.0,12.7832
9,encoder,climbing up,1043241,1,1.0,14.3042
9,encoder,climbing up,1043241,1,1.0,15.5066
9,encoder,climbing up,1043241,1,1.0,13.5755
9,encoder,climbing up,1043241,1,1.0,13.2521
9,encoder,climbing up,1043241,1,1.0,14.1145
9,encoder,climbing up,1043241,1,1.0,14.1311
9,encoder,climbing up,1043241,1,1.0,14.1959
9,encoder,climbing up,1043241,1,1.0,13.1771
9,encoder,climbing up,1043241,1,1.0,14.14
9,encoder,climbing up,1043241,1,1.0,11.6975
9,encoder,climbing up,1043241,1,1.0,14.5977
9,encoder,climbing up,1043241,1,1.0,16.6377
9,encoder,climbing up,1043241,1,1.0,11.5173
9,encoder,climbing up,1043241,1,1.0,13.8991
9,encoder,climbing up,1043241,1,1.0,13.1222
9,encoder,climbing up,1043241,1,1.0,11.2439
9,encoder,climbing up,1043241,1,1.0,16.4294
9,encoder,climbing up,1043241,1,1.0,17.6964
9,encoder,rounded up,2060333,1,1.0,13.2675
9,encoder,rounded up,2060333,1,1.0,11.5113
9,encoder,rounded up,2060333,1,1.0,15.9628
9,encoder,rounded up,2060333,1,1.0,15.1378
9,encoder,rounded up,2060333,1,1.0,19.0897
9,encoder,rounded up,2060333,1,1.0,11.6446
9,encoder,rounded up,2060333,1,1.0,17.5193
9,encoder,rounded up,2060333,1,1.0,17.3665
9,encoder,rounded up,2060333,1,1.0,11.2931
9,encoder,rounded up,2060333,1,1.0,15.3909
9,encoder,rounded up,2060333,1,1.0,19.5455
9,encoder,rounded up,2060333,0,0.0618,-2.7206
9,encoder,rounded up,2060333,1,1.0,12.4505
9,encoder,rounded up,2060333,1,1.0,12.0771
9,encoder,rounded up,2060333,1,1.0,16.599
9,encoder,rounded up,2060333,1,1.0,14.4068
9,encoder,rounded up,2060333,1,0.9999,9.5515
9,encoder,rounded up,2060333,1,1.0,17.07
9,encoder,rounded up,2060333,1,1.0,16.1325
9,encoder,rounded up,2060333,1,1.0,17.8807
9,encoder,jump up,1216276,1,1.0,15.9615
9,encoder,jump up,1216276,1,1.0,15.1432
9,encoder,jump up,1216276,1,0.9998,8.6037
9,encoder,jump up,1216276,1,0.9999,9.4737
9,encoder,jump up,1216276,1,1.0,11.3717
9,encoder,jump up,1216276,1,1.0,11.1132
9,encoder,jump up,1216276,1,1.0,10.9196
9,encoder,jump up,1216276,1,1.0,12.9514
9,encoder,jump up,1216276,1,0.9999,9.5004
9,encoder,jump up,1216276,1,1.0,12.3316
9,encoder,jump up,1216276,1,1.0,11.7213
9,encoder,jump up,1216276,1,0.9967,5.7208
9,encoder,jump up,1216276,1,1.0,11.059
9,encoder,jump up,1216276,1,1.0,15.3198
9,encoder,jump up,1216276,1,1.0,16.7923
9,encoder,jump up,1216276,1,1.0,12.486
9,encoder,jump up,1216276,1,1.0,14.9246
9,encoder,jump up,1216276,1,0.9999,9.7818
9,encoder,jump up,1216276,1,1.0,16.055
9,encoder,jump up,1216276,1,0.9996,7.7523
9,encoder,finishing up,1672785,1,1.0,12.7656
9,encoder,finishing up,1672785,1,0.9999,9.7918
9,encoder,finishing up,1672785,1,1.0,17.3476
9,encoder,finishing up,1672785,1,1.0,16.4283
9,encoder,finishing up,1672785,1,0.9998,8.5546
9,encoder,finishing up,1672785,1,1.0,10.0386
9,encoder,finishing up,1672785,1,1.0,15.4869
9,encoder,finishing up,1672785,1,1.0,11.9726
9,encoder,finishing up,1672785,1,1.0,11.7497
9,encoder,finishing up,1672785,1,0.9918,4.7936
9,encoder,finishing up,1672785,1,1.0,17.6282
9,encoder,finishing up,1672785,1,0.9994,7.3667
9,encoder,finishing up,1672785,1,1.0,16.4783
9,encoder,finishing up,1672785,1,1.0,15.2168
9,encoder,finishing up,1672785,1,0.9785,3.8187
9,encoder,finishing up,1672785,1,0.9996,7.856
9,encoder,finishing up,1672785,1,1.0,11.3418
9,encoder,finishing up,1672785,1,1.0,13.0772
9,encoder,finishing up,1672785,1,1.0,11.9515
9,encoder,finishing up,1672785,1,1.0,14.8842
9,encoder,piling up,1226832,1,1.0,12.3036
9,encoder,piling up,1226832,1,1.0,11.9134
9,encoder,piling up,1226832,1,1.0,11.8768
9,encoder,piling up,1226832,1,1.0,13.0616
9,encoder,piling up,1226832,1,1.0,14.5849
9,encoder,piling up,1226832,1,1.0,11.5968
9,encoder,piling up,1226832,1,0.9998,8.7075
9,encoder,piling up,1226832,1,1.0,11.74
9,encoder,piling up,1226832,1,1.0,12.1572
9,encoder,piling up,1226832,1,1.0,14.4151
9,encoder,piling up,1226832,1,1.0,11.2064
9,encoder,piling up,1226832,1,1.0,15.6371
9,encoder,piling up,1226832,1,1.0,12.1359
9,encoder,piling up,1226832,1,1.0,14.4448
9,encoder,piling up,1226832,1,1.0,11.2921
9,encoder,piling up,1226832,1,1.0,12.4387
9,encoder,piling up,1226832,1,1.0,11.2337
9,encoder,piling up,1226832,1,0.9999,9.8596
9,encoder,piling up,1226832,1,1.0,13.7279
9,encoder,piling up,1226832,1,1.0,13.4422
9,encoder,drive up,2229535,1,0.9015,2.214
9,encoder,drive up,2229535,1,1.0,17.3581
9,encoder,drive up,2229535,1,1.0,13.8922
9,encoder,drive up,2229535,1,1.0,15.0776
9,encoder,drive up,2229535,1,1.0,17.5761
9,encoder,drive up,2229535,1,1.0,13.5082
9,encoder,drive up,2229535,1,1.0,16.9487
9,encoder,drive up,2229535,1,1.0,10.3556
9,encoder,drive up,2229535,1,1.0,16.7504
9,encoder,drive up,2229535,1,1.0,17.6091
9,encoder,drive up,2229535,1,1.0,17.3735
9,encoder,drive up,2229535,1,1.0,13.2128
9,encoder,drive up,2229535,1,1.0,12.458
9,encoder,drive up,2229535,1,1.0,13.7449
9,encoder,drive up,2229535,1,0.9999,9.4102
9,encoder,drive up,2229535,1,1.0,12.2836
9,encoder,drive up,2229535,1,1.0,15.2428
9,encoder,drive up,2229535,1,0.9256,2.5208
9,encoder,drive up,2229535,1,1.0,15.4041
9,encoder,drive up,2229535,1,1.0,16.368
9,encoder,flew up,402687,1,1.0,15.7528
9,encoder,flew up,402687,1,1.0,14.3635
9,encoder,flew up,402687,1,1.0,15.3758
9,encoder,flew up,402687,1,1.0,18.548
9,encoder,flew up,402687,1,1.0,15.7458
9,encoder,flew up,402687,1,1.0,17.2844
9,encoder,flew up,402687,1,1.0,17.4831
9,encoder,flew up,402687,1,1.0,16.2894
9,encoder,flew up,402687,1,1.0,14.9801
9,encoder,flew up,402687,1,1.0,14.8605
9,encoder,flew up,402687,1,1.0,15.4749
9,encoder,flew up,402687,1,1.0,15.5713
9,encoder,flew up,402687,1,1.0,16.807
9,encoder,flew up,402687,1,1.0,12.0141
9,encoder,flew up,402687,1,1.0,14.9903
9,encoder,flew up,402687,1,1.0,13.6306
9,encoder,flew up,402687,1,1.0,15.4752
9,encoder,flew up,402687,1,1.0,11.9268
9,encoder,flew up,402687,1,1.0,14.9207
9,encoder,flew up,402687,1,1.0,17.5778
9,encoder,shown up,1329792,1,1.0,12.1231
9,encoder,shown up,1329792,1,1.0,14.0573
9,encoder,shown up,1329792,1,1.0,16.1138
9,encoder,shown up,1329792,1,1.0,15.2037
9,encoder,shown up,1329792,1,0.9973,5.8981
9,encoder,shown up,1329792,1,1.0,14.9486
9,encoder,shown up,1329792,1,1.0,14.6915
9,encoder,shown up,1329792,1,1.0,13.4305
9,encoder,shown up,1329792,1,1.0,13.2486
9,encoder,shown up,1329792,1,1.0,16.9058
9,encoder,shown up,1329792,1,1.0,15.2409
9,encoder,shown up,1329792,1,1.0,16.2074
9,encoder,shown up,1329792,1,1.0,17.8565
9,encoder,shown up,1329792,1,1.0,14.3572
9,encoder,shown up,1329792,1,1.0,15.6803
9,encoder,shown up,1329792,1,1.0,15.6008
9,encoder,shown up,1329792,1,1.0,15.4076
9,encoder,shown up,1329792,1,1.0,16.2822
9,encoder,shown up,1329792,1,1.0,10.4665
