layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,used up,2401269,1,1.0,19.8675
1,encoder,used up,2401269,0,0.0014,-6.575
1,encoder,used up,2401269,0,0.0014,-6.575
1,encoder,used up,2401269,1,0.9862,4.2713
1,encoder,used up,2401269,1,1.0,13.0675
1,encoder,used up,2401269,1,1.0,27.0703
1,encoder,used up,2401269,1,0.9999,9.5857
1,encoder,used up,2401269,1,1.0,16.0225
1,encoder,used up,2401269,1,0.9817,3.9848
1,encoder,m up,39350,1,1.0,24.4357
1,encoder,m up,39350,1,1.0,19.4205
1,encoder,m up,39350,0,0.4378,-0.25
1,encoder,m up,39350,1,1.0,22.4743
1,encoder,m up,39350,1,0.9999,9.3838
1,encoder,m up,39350,1,1.0,28.6581
1,encoder,m up,39350,1,0.9999,9.4297
1,encoder,m up,39350,1,0.9999,9.5229
1,encoder,m up,39350,1,1.0,11.0447
1,encoder,m up,39350,1,1.0,19.2446
1,encoder,m up,39350,1,1.0,19.9649
1,encoder,m up,39350,1,1.0,16.0813
1,encoder,m up,39350,1,0.9999,8.8977
1,encoder,m up,39350,1,0.9999,8.8977
1,encoder,m up,39350,1,1.0,11.7907
1,encoder,m up,39350,1,1.0,10.4812
1,encoder,m up,39350,1,0.9647,3.3074
1,encoder,m up,39350,1,1.0,14.9315
1,encoder,m up,39350,1,1.0,14.5407
1,encoder,m up,39350,1,1.0,14.683
1,encoder,see up,543111,1,0.9999,9.7678
1,encoder,see up,543111,1,1.0,14.9298
1,encoder,see up,543111,1,1.0,14.6144
1,encoder,see up,543111,1,0.9999,9.2104
1,encoder,see up,543111,1,0.9999,9.8294
1,encoder,see up,543111,1,1.0,12.3522
1,encoder,see up,543111,1,1.0,11.3431
1,encoder,see up,543111,1,0.9745,3.6451
1,encoder,see up,543111,1,1.0,17.107
1,encoder,see up,543111,1,1.0,19.0462
1,encoder,see up,543111,1,1.0,26.9232
1,encoder,see up,543111,0,0.0,-27.2556
1,encoder,see up,543111,1,0.9999,9.4571
1,encoder,see up,543111,1,1.0,14.3272
1,encoder,see up,543111,1,1.0,14.3272
1,encoder,see up,543111,1,1.0,13.2529
1,encoder,see up,543111,1,1.0,24.7936
1,encoder,see up,543111,1,0.651,0.6235
1,encoder,see up,543111,1,1.0,11.5852
1,encoder,see up,543111,1,0.9998,8.6015
1,encoder,ending up,3168536,1,0.996,5.5252
1,encoder,ending up,3168536,1,1.0,15.5136
1,encoder,ending up,3168536,1,0.936,2.6833
1,encoder,ending up,3168536,1,1.0,13.8982
1,encoder,ending up,3168536,1,1.0,26.2917
1,encoder,ending up,3168536,1,1.0,24.8501
1,encoder,ending up,3168536,1,1.0,14.2029
1,encoder,ending up,3168536,1,1.0,13.5793
1,encoder,ending up,3168536,1,1.0,26.1714
1,encoder,ending up,3168536,1,0.9986,6.5943
1,encoder,ending up,3168536,1,1.0,10.3731
1,encoder,ending up,3168536,1,1.0,15.8689
1,encoder,ending up,3168536,1,1.0,24.0746
1,encoder,ending up,3168536,1,1.0,11.2059
1,encoder,ending up,3168536,1,1.0,17.6423
1,encoder,ending up,3168536,1,1.0,15.3446
1,encoder,ending up,3168536,1,1.0,22.8594
1,encoder,ending up,3168536,1,1.0,18.9883
1,encoder,ending up,3168536,1,1.0,12.2115
1,encoder,ending up,3168536,1,1.0,18.9883
1,encoder,filling up,2195720,1,0.9994,7.5028
1,encoder,filling up,2195720,1,1.0,17.585
1,encoder,filling up,2195720,1,0.9999,9.7619
1,encoder,filling up,2195720,1,1.0,15.3678
1,encoder,filling up,2195720,1,1.0,13.4992
1,encoder,filling up,2195720,1,1.0,18.8759
1,encoder,filling up,2195720,1,1.0,13.1653
1,encoder,filling up,2195720,1,1.0,12.5994
1,encoder,filling up,2195720,1,1.0,14.8961
1,encoder,filling up,2195720,1,1.0,11.9073
1,encoder,filling up,2195720,1,1.0,17.1789
1,encoder,filling up,2195720,1,1.0,22.7569
1,encoder,filling up,2195720,1,1.0,16.3026
1,encoder,filling up,2195720,1,1.0,18.5686
1,encoder,filling up,2195720,1,1.0,26.9505
1,encoder,filling up,2195720,1,1.0,14.845
1,encoder,filling up,2195720,1,1.0,20.5732
1,encoder,filling up,2195720,1,0.9573,3.1101
1,encoder,filling up,2195720,1,1.0,23.3342
1,encoder,filling up,2195720,1,0.9354,2.673
1,encoder,fired up,1861026,1,1.0,11.1571
1,encoder,fired up,1861026,1,1.0,14.3105
1,encoder,fired up,1861026,1,1.0,12.93
1,encoder,fired up,1861026,1,1.0,14.2745
1,encoder,fired up,1861026,0,0.2736,-0.9765
1,encoder,fired up,1861026,1,1.0,13.4427
1,encoder,fired up,1861026,1,0.9807,3.9295
1,encoder,fired up,1861026,1,1.0,13.2305
1,encoder,fired up,1861026,1,1.0,12.9235
1,encoder,fired up,1861026,1,1.0,12.8459
1,encoder,fired up,1861026,1,0.9995,7.6082
1,encoder,fired up,1861026,1,1.0,13.1226
1,encoder,fired up,1861026,1,1.0,11.85
1,encoder,fired up,1861026,1,1.0,21.434
1,encoder,fired up,1861026,1,0.8358,1.6271
1,encoder,fired up,1861026,1,1.0,16.4979
1,encoder,fired up,1861026,1,0.8358,1.6271
1,encoder,fired up,1861026,1,1.0,16.4979
1,encoder,fired up,1861026,1,0.9999,9.0914
1,encoder,fired up,1861026,1,0.9616,3.2195
1,encoder,climbed up,955909,1,1.0,21.7491
1,encoder,climbed up,955909,1,0.9997,8.0574
1,encoder,climbed up,955909,1,0.7849,1.2942
1,encoder,climbed up,955909,1,1.0,15.957
1,encoder,climbed up,955909,1,1.0,11.202
1,encoder,climbed up,955909,1,1.0,14.9787
1,encoder,climbed up,955909,1,0.9904,4.6384
1,encoder,climbed up,955909,1,1.0,17.4581
1,encoder,climbed up,955909,1,1.0,12.9813
1,encoder,climbed up,955909,1,1.0,16.3916
1,encoder,climbed up,955909,1,1.0,16.3916
1,encoder,climbed up,955909,1,1.0,12.776
1,encoder,climbed up,955909,1,1.0,17.5811
1,encoder,climbed up,955909,1,0.9971,5.844
1,encoder,climbed up,955909,1,1.0,14.5688
1,encoder,climbed up,955909,1,1.0,12.3967
1,encoder,climbed up,955909,1,0.9999,9.4841
1,encoder,climbed up,955909,1,1.0,15.9024
1,encoder,climbed up,955909,1,1.0,15.5248
1,encoder,climbed up,955909,1,0.9987,6.6104
1,encoder,pulling up,911905,1,1.0,14.5519
1,encoder,pulling up,911905,1,1.0,10.3565
1,encoder,pulling up,911905,1,0.9998,8.368
1,encoder,pulling up,911905,1,1.0,14.4301
1,encoder,pulling up,911905,1,1.0,28.1352
1,encoder,pulling up,911905,1,1.0,14.9562
1,encoder,pulling up,911905,1,0.978,3.7942
1,encoder,pulling up,911905,1,0.9898,4.5713
1,encoder,pulling up,911905,1,1.0,12.7768
1,encoder,pulling up,911905,1,0.9999,8.9269
1,encoder,pulling up,911905,1,1.0,12.7326
1,encoder,pulling up,911905,1,1.0,12.0326
1,encoder,pulling up,911905,1,0.6722,0.7181
1,encoder,pulling up,911905,1,1.0,23.9693
1,encoder,pulling up,911905,1,1.0,17.4889
1,encoder,pulling up,911905,1,1.0,11.1994
1,encoder,pulling up,911905,1,1.0,23.2559
1,encoder,pulling up,911905,1,1.0,20.451
1,encoder,pulling up,911905,1,0.9301,2.5878
1,encoder,pulling up,911905,1,0.9301,2.5878
1,encoder,moving up,2240690,1,1.0,19.7797
1,encoder,moving up,2240690,1,1.0,15.5084
1,encoder,moving up,2240690,1,1.0,21.0449
1,encoder,moving up,2240690,1,0.9999,8.9368
1,encoder,moving up,2240690,1,0.9999,9.4268
1,encoder,moving up,2240690,1,0.6411,0.5803
1,encoder,moving up,2240690,1,1.0,20.0104
1,encoder,moving up,2240690,1,1.0,17.126
1,encoder,moving up,2240690,1,1.0,13.7195
1,encoder,moving up,2240690,1,1.0,26.2259
1,encoder,moving up,2240690,1,1.0,19.2958
1,encoder,moving up,2240690,1,0.9997,8.2007
1,encoder,moving up,2240690,1,0.9999,9.2101
1,encoder,moving up,2240690,1,1.0,13.5648
1,encoder,moving up,2240690,1,0.9997,8.19
1,encoder,moving up,2240690,1,0.9992,7.1813
1,encoder,moving up,2240690,1,1.0,16.1113
1,encoder,moving up,2240690,1,1.0,15.4355
1,encoder,moving up,2240690,1,0.9993,7.2804
1,encoder,moving up,2240690,1,1.0,18.674
1,encoder,throwing up,1086685,1,1.0,19.7636
1,encoder,throwing up,1086685,1,1.0,19.4341
1,encoder,throwing up,1086685,1,1.0,19.5672
1,encoder,throwing up,1086685,1,1.0,17.5331
1,encoder,throwing up,1086685,1,1.0,17.5331
1,encoder,throwing up,1086685,1,0.9999,9.0455
1,encoder,throwing up,1086685,1,1.0,25.4801
1,encoder,throwing up,1086685,1,1.0,10.5559
1,encoder,throwing up,1086685,1,1.0,10.4257
1,encoder,throwing up,1086685,1,0.9107,2.3221
1,encoder,throwing up,1086685,1,0.9997,8.2184
1,encoder,throwing up,1086685,1,1.0,13.417
1,encoder,throwing up,1086685,1,1.0,27.5596
1,encoder,throwing up,1086685,1,1.0,9.9284
1,encoder,throwing up,1086685,1,0.9998,8.4609
1,encoder,throwing up,1086685,1,1.0,15.1341
1,encoder,throwing up,1086685,1,0.9995,7.5604
1,encoder,throwing up,1086685,1,1.0,17.1183
1,encoder,throwing up,1086685,1,1.0,12.2891
1,encoder,throwing up,1086685,1,0.991,4.7031
1,encoder,had up,0,1,1.0,10.906
1,encoder,had up,0,1,1.0,29.1635
1,encoder,had up,0,1,1.0,12.3491
1,encoder,had up,0,1,1.0,13.37
1,encoder,had up,0,1,1.0,17.4144
1,encoder,had up,0,0,0.058,-2.7869
1,encoder,had up,0,1,1.0,15.502
1,encoder,had up,0,1,1.0,15.502
1,encoder,had up,0,1,1.0,18.3943
1,encoder,had up,0,1,1.0,10.3798
1,encoder,had up,0,1,0.9998,8.3195
1,encoder,had up,0,1,1.0,22.921
1,encoder,had up,0,1,0.9755,3.6828
1,encoder,had up,0,1,1.0,16.2376
1,encoder,had up,0,1,1.0,15.1597
1,encoder,had up,0,1,0.9999,9.249
1,encoder,had up,0,1,1.0,28.4555
1,encoder,had up,0,1,1.0,15.7743
1,encoder,had up,0,1,1.0,19.1359
1,encoder,had up,0,1,1.0,17.345
1,encoder,stir up,1105197,1,1.0,10.731
1,encoder,stir up,1105197,1,1.0,9.9136
1,encoder,stir up,1105197,1,1.0,9.9136
1,encoder,stir up,1105197,1,0.9999,9.8512
1,encoder,stir up,1105197,1,1.0,10.448
1,encoder,stir up,1105197,1,1.0,21.4992
1,encoder,stir up,1105197,1,0.9989,6.8528
1,encoder,stir up,1105197,1,1.0,12.8875
1,encoder,stir up,1105197,1,1.0,12.4212
1,encoder,stir up,1105197,1,1.0,12.9357
1,encoder,stir up,1105197,1,1.0,20.4929
1,encoder,stir up,1105197,1,1.0,20.4929
1,encoder,stir up,1105197,1,1.0,24.9539
1,encoder,stir up,1105197,1,1.0,18.7533
1,encoder,stir up,1105197,1,1.0,15.9249
1,encoder,stir up,1105197,1,0.9582,3.133
1,encoder,stir up,1105197,1,1.0,20.9278
1,encoder,stir up,1105197,1,1.0,13.5584
1,encoder,stir up,1105197,1,1.0,14.8864
1,encoder,stir up,1105197,1,1.0,16.2701
1,encoder,finish up,2054644,1,1.0,11.8022
1,encoder,finish up,2054644,1,1.0,11.3517
1,encoder,finish up,2054644,1,1.0,18.6457
1,encoder,finish up,2054644,1,1.0,22.2343
1,encoder,finish up,2054644,1,1.0,14.1733
1,encoder,finish up,2054644,1,1.0,26.97
1,encoder,finish up,2054644,1,1.0,23.1932
1,encoder,finish up,2054644,1,1.0,12.2387
1,encoder,finish up,2054644,1,1.0,17.6858
1,encoder,finish up,2054644,1,0.9996,7.7933
1,encoder,finish up,2054644,1,1.0,16.2924
1,encoder,finish up,2054644,1,1.0,14.9157
1,encoder,finish up,2054644,1,1.0,25.0197
1,encoder,finish up,2054644,1,1.0,30.8372
1,encoder,finish up,2054644,1,1.0,15.3586
1,encoder,finish up,2054644,1,0.9993,7.2632
1,encoder,finish up,2054644,1,0.9999,9.2928
1,encoder,finish up,2054644,1,0.9922,4.851
1,encoder,finish up,2054644,1,1.0,19.8699
1,encoder,finish up,2054644,1,1.0,10.5265
1,encoder,shot up,1621292,1,1.0,20.6116
1,encoder,shot up,1621292,1,1.0,15.7703
1,encoder,shot up,1621292,1,1.0,18.4928
1,encoder,shot up,1621292,1,0.9999,9.6766
1,encoder,shot up,1621292,1,1.0,28.2965
1,encoder,shot up,1621292,1,1.0,28.2965
1,encoder,shot up,1621292,1,1.0,16.3591
1,encoder,shot up,1621292,1,0.9901,4.6064
1,encoder,shot up,1621292,1,1.0,28.1052
1,encoder,shot up,1621292,1,1.0,13.638
1,encoder,shot up,1621292,1,0.9999,9.6287
1,encoder,shot up,1621292,1,1.0,17.9816
1,encoder,shot up,1621292,1,1.0,15.2485
1,encoder,shot up,1621292,1,1.0,19.5012
1,encoder,shot up,1621292,1,1.0,14.3166
1,encoder,shot up,1621292,1,0.9998,8.4792
1,encoder,shot up,1621292,1,1.0,13.6213
1,encoder,shot up,1621292,1,1.0,15.3589
1,encoder,shot up,1621292,1,1.0,13.1269
1,encoder,shot up,1621292,1,0.9999,9.3035
1,encoder,dig up,1378211,1,1.0,17.2929
1,encoder,dig up,1378211,1,1.0,16.915
1,encoder,dig up,1378211,0,0.2306,-1.205
1,encoder,dig up,1378211,1,1.0,16.9593
1,encoder,dig up,1378211,1,1.0,16.0196
1,encoder,dig up,1378211,1,1.0,19.9601
1,encoder,dig up,1378211,1,1.0,11.5488
1,encoder,dig up,1378211,1,0.9942,5.1478
1,encoder,dig up,1378211,1,1.0,15.9105
1,encoder,dig up,1378211,1,0.7724,1.2222
1,encoder,dig up,1378211,1,1.0,19.9532
1,encoder,dig up,1378211,1,1.0,23.6103
1,encoder,dig up,1378211,1,1.0,27.4919
1,encoder,dig up,1378211,1,1.0,18.4029
1,encoder,dig up,1378211,1,0.9999,8.9876
1,encoder,dig up,1378211,1,1.0,11.5592
1,encoder,dig up,1378211,1,0.9998,8.4392
1,encoder,dig up,1378211,1,1.0,21.5155
1,encoder,dig up,1378211,1,1.0,20.0591
1,encoder,dig up,1378211,1,1.0,21.5155
1,encoder,drove up,952614,1,0.9999,9.4388
1,encoder,drove up,952614,1,1.0,24.7962
1,encoder,drove up,952614,1,1.0,17.2709
1,encoder,drove up,952614,1,1.0,18.3344
1,encoder,drove up,952614,1,0.7554,1.1275
1,encoder,drove up,952614,1,1.0,18.9789
1,encoder,drove up,952614,1,1.0,18.9789
1,encoder,drove up,952614,1,1.0,10.6791
1,encoder,drove up,952614,1,1.0,13.8049
1,encoder,drove up,952614,1,1.0,21.4424
1,encoder,drove up,952614,1,0.9978,6.1082
1,encoder,drove up,952614,1,0.9996,7.8677
1,encoder,drove up,952614,1,1.0,20.8454
1,encoder,drove up,952614,1,0.9999,9.1517
1,encoder,drove up,952614,1,1.0,11.4684
1,encoder,drove up,952614,1,0.9999,9.4643
1,encoder,drove up,952614,1,1.0,15.6449
1,encoder,drove up,952614,1,1.0,13.7142
1,encoder,drove up,952614,1,1.0,17.8531
1,encoder,drove up,952614,1,0.9991,6.9894
1,encoder,tie up,1177216,1,1.0,22.3399
1,encoder,tie up,1177216,1,1.0,18.2864
1,encoder,tie up,1177216,1,1.0,11.3844
1,encoder,tie up,1177216,1,0.9017,2.2162
1,encoder,tie up,1177216,1,0.9999,9.4291
1,encoder,tie up,1177216,1,1.0,12.0656
1,encoder,tie up,1177216,1,1.0,21.4009
1,encoder,tie up,1177216,1,1.0,13.8903
1,encoder,tie up,1177216,1,1.0,11.0
1,encoder,tie up,1177216,1,1.0,11.0
1,encoder,tie up,1177216,1,1.0,11.4577
1,encoder,tie up,1177216,1,1.0,13.7256
1,encoder,tie up,1177216,1,0.752,1.1095
1,encoder,tie up,1177216,1,1.0,19.5984
1,encoder,tie up,1177216,1,0.9985,6.485
1,encoder,tie up,1177216,1,0.9985,6.485
1,encoder,tie up,1177216,1,0.9998,8.6154
1,encoder,tie up,1177216,1,0.9998,8.6154
1,encoder,tie up,1177216,1,1.0,23.342
1,encoder,tie up,1177216,1,0.9997,8.1225
1,encoder,curled up,1282613,1,1.0,14.1515
1,encoder,curled up,1282613,1,1.0,14.428
1,encoder,curled up,1282613,1,1.0,15.0214
1,encoder,curled up,1282613,1,1.0,20.2503
1,encoder,curled up,1282613,1,1.0,14.6831
1,encoder,curled up,1282613,1,1.0,14.8633
1,encoder,curled up,1282613,1,1.0,13.8765
1,encoder,curled up,1282613,1,0.9998,8.6517
1,encoder,curled up,1282613,1,1.0,25.2828
1,encoder,curled up,1282613,1,0.5716,0.2883
1,encoder,curled up,1282613,1,1.0,14.0352
1,encoder,curled up,1282613,1,1.0,16.98
1,encoder,curled up,1282613,1,1.0,21.5778
1,encoder,curled up,1282613,1,0.9998,8.4684
1,encoder,curled up,1282613,1,1.0,22.0857
1,encoder,curled up,1282613,1,1.0,21.0029
1,encoder,curled up,1282613,1,0.9888,4.4838
1,encoder,curled up,1282613,1,0.9888,4.4838
1,encoder,curled up,1282613,1,1.0,17.7374
1,encoder,curled up,1282613,1,1.0,19.4576
1,encoder,gathered up,484941,1,1.0,14.3818
1,encoder,gathered up,484941,1,1.0,15.8443
1,encoder,gathered up,484941,1,1.0,19.5036
1,encoder,gathered up,484941,1,1.0,12.7597
1,encoder,gathered up,484941,1,1.0,15.1476
1,encoder,gathered up,484941,1,1.0,16.0226
1,encoder,gathered up,484941,1,1.0,18.2742
1,encoder,gathered up,484941,1,1.0,14.0318
1,encoder,gathered up,484941,1,1.0,13.9816
1,encoder,gathered up,484941,1,1.0,17.7951
1,encoder,gathered up,484941,1,1.0,17.2414
1,encoder,gathered up,484941,1,1.0,13.0929
1,encoder,gathered up,484941,1,0.9999,9.815
1,encoder,gathered up,484941,1,1.0,15.2197
1,encoder,gathered up,484941,1,1.0,14.0939
1,encoder,gathered up,484941,1,1.0,16.5982
1,encoder,gathered up,484941,1,1.0,19.5421
1,encoder,gathered up,484941,1,0.9909,4.6936
1,encoder,gathered up,484941,1,1.0,24.9623
1,encoder,gathered up,484941,1,1.0,12.9617
1,encoder,moved up,2971653,1,0.9991,6.9806
1,encoder,moved up,2971653,1,0.9999,9.6203
1,encoder,moved up,2971653,1,0.9999,8.9363
1,encoder,moved up,2971653,1,1.0,15.6048
1,encoder,moved up,2971653,1,1.0,10.452
1,encoder,moved up,2971653,1,1.0,18.1242
1,encoder,moved up,2971653,1,1.0,21.8664
1,encoder,moved up,2971653,1,0.9951,5.3146
1,encoder,moved up,2971653,1,1.0,12.0723
1,encoder,moved up,2971653,1,0.9982,6.2955
1,encoder,moved up,2971653,1,0.9999,9.4054
1,encoder,moved up,2971653,1,0.9999,9.4054
1,encoder,moved up,2971653,1,1.0,24.1907
1,encoder,moved up,2971653,1,0.9983,6.3834
1,encoder,moved up,2971653,1,1.0,10.1143
1,encoder,moved up,2971653,1,0.9122,2.3403
1,encoder,moved up,2971653,0,0.0,-15.0268
1,encoder,moved up,2971653,1,0.9122,2.3403
1,encoder,moved up,2971653,0,0.0,-15.0268
1,encoder,moved up,2971653,1,1.0,15.8677
1,encoder,wrapping up,1511607,1,1.0,21.54
1,encoder,wrapping up,1511607,1,1.0,14.6529
1,encoder,wrapping up,1511607,1,1.0,13.106
1,encoder,wrapping up,1511607,1,1.0,17.455
1,encoder,wrapping up,1511607,1,1.0,24.6858
1,encoder,wrapping up,1511607,1,1.0,17.9107
1,encoder,wrapping up,1511607,1,1.0,24.9908
1,encoder,wrapping up,1511607,1,1.0,21.2073
1,encoder,wrapping up,1511607,1,1.0,13.34
1,encoder,wrapping up,1511607,1,0.9999,9.8606
1,encoder,wrapping up,1511607,1,1.0,18.9196
1,encoder,wrapping up,1511607,1,1.0,19.8202
1,encoder,wrapping up,1511607,1,0.9999,9.3832
1,encoder,wrapping up,1511607,1,1.0,17.5356
1,encoder,wrapping up,1511607,1,1.0,11.2202
1,encoder,wrapping up,1511607,1,0.9998,8.327
1,encoder,wrapping up,1511607,1,0.9999,9.3895
1,encoder,wrapping up,1511607,1,1.0,11.301
1,encoder,wrapping up,1511607,1,0.9992,7.072
1,encoder,wrapping up,1511607,1,0.9992,7.072
1,encoder,beating up,568880,1,0.9999,9.8837
1,encoder,beating up,568880,1,0.9995,7.5835
1,encoder,beating up,568880,1,1.0,13.0498
1,encoder,beating up,568880,1,1.0,20.7679
1,encoder,beating up,568880,1,1.0,19.141
1,encoder,beating up,568880,1,1.0,24.5829
1,encoder,beating up,568880,1,0.9997,8.0707
1,encoder,beating up,568880,1,1.0,26.9713
1,encoder,beating up,568880,1,1.0,19.6428
1,encoder,beating up,568880,1,1.0,19.9304
1,encoder,beating up,568880,1,1.0,11.6504
1,encoder,beating up,568880,1,1.0,17.9891
1,encoder,beating up,568880,1,1.0,14.5866
1,encoder,beating up,568880,1,1.0,17.7514
1,encoder,beating up,568880,1,0.9982,6.2987
1,encoder,beating up,568880,1,1.0,20.7498
1,encoder,beating up,568880,1,1.0,10.7401
1,encoder,beating up,568880,1,1.0,14.831
1,encoder,beating up,568880,1,0.9995,7.7055
1,encoder,beating up,568880,1,0.998,6.2189
1,encoder,spoke up,853794,1,1.0,14.342
1,encoder,spoke up,853794,1,0.9993,7.2919
1,encoder,spoke up,853794,1,1.0,15.4634
1,encoder,spoke up,853794,1,1.0,19.7125
1,encoder,spoke up,853794,1,1.0,19.7924
1,encoder,spoke up,853794,1,1.0,12.2779
1,encoder,spoke up,853794,1,1.0,12.9706
1,encoder,spoke up,853794,1,1.0,16.1316
1,encoder,spoke up,853794,1,1.0,16.1316
1,encoder,spoke up,853794,1,1.0,22.7139
1,encoder,spoke up,853794,1,1.0,13.7565
1,encoder,spoke up,853794,1,1.0,26.3043
1,encoder,spoke up,853794,1,1.0,10.7156
1,encoder,spoke up,853794,1,1.0,34.1216
1,encoder,spoke up,853794,1,0.9962,5.5733
1,encoder,spoke up,853794,1,1.0,22.2097
1,encoder,spoke up,853794,1,1.0,17.3577
1,encoder,spoke up,853794,1,1.0,13.6102
1,encoder,spoke up,853794,1,0.9995,7.5782
1,encoder,spoke up,853794,1,1.0,16.6238
1,encoder,load up,1863674,1,1.0,13.0526
1,encoder,load up,1863674,1,0.9675,3.3929
1,encoder,load up,1863674,1,1.0,21.3153
1,encoder,load up,1863674,0,0.4963,-0.0147
1,encoder,load up,1863674,1,1.0,19.0331
1,encoder,load up,1863674,1,1.0,18.8099
1,encoder,load up,1863674,1,1.0,13.4226
1,encoder,load up,1863674,1,0.9991,7.0354
1,encoder,load up,1863674,1,1.0,13.9292
1,encoder,load up,1863674,1,1.0,25.9895
1,encoder,load up,1863674,1,1.0,10.7146
1,encoder,load up,1863674,0,0.0165,-4.0906
1,encoder,load up,1863674,1,1.0,18.0763
1,encoder,load up,1863674,0,0.0344,-3.3342
1,encoder,load up,1863674,1,1.0,12.1403
1,encoder,load up,1863674,1,1.0,18.2352
1,encoder,load up,1863674,1,1.0,13.2487
1,encoder,load up,1863674,1,1.0,16.7334
1,encoder,load up,1863674,1,1.0,17.2711
1,encoder,load up,1863674,1,1.0,17.6531
1,encoder,bound up,613685,1,1.0,14.4516
1,encoder,bound up,613685,1,1.0,11.9103
1,encoder,bound up,613685,1,1.0,18.6584
1,encoder,bound up,613685,1,1.0,18.5851
1,encoder,bound up,613685,1,0.9999,9.5328
1,encoder,bound up,613685,1,1.0,14.7596
1,encoder,bound up,613685,1,1.0,15.7387
1,encoder,bound up,613685,1,1.0,21.4649
1,encoder,bound up,613685,1,1.0,17.0587
1,encoder,bound up,613685,1,0.8346,1.6183
1,encoder,bound up,613685,1,1.0,14.3862
1,encoder,bound up,613685,1,1.0,25.4005
1,encoder,bound up,613685,1,1.0,11.1096
1,encoder,bound up,613685,1,0.9993,7.222
1,encoder,bound up,613685,1,0.9974,5.9528
1,encoder,bound up,613685,1,1.0,16.166
1,encoder,bound up,613685,1,1.0,16.0311
1,encoder,bound up,613685,1,1.0,17.9677
1,encoder,bound up,613685,1,1.0,16.926
1,encoder,bound up,613685,1,1.0,13.2351
1,encoder,shake up,978118,1,1.0,19.0464
1,encoder,shake up,978118,1,1.0,18.868
1,encoder,shake up,978118,1,0.9998,8.4345
1,encoder,shake up,978118,0,0.3264,-0.7246
1,encoder,shake up,978118,1,0.9999,9.4697
1,encoder,shake up,978118,1,1.0,15.3565
1,encoder,shake up,978118,1,1.0,17.6827
1,encoder,shake up,978118,1,1.0,12.7789
1,encoder,shake up,978118,1,0.9998,8.3207
1,encoder,shake up,978118,1,1.0,16.4781
1,encoder,shake up,978118,1,0.9987,6.6175
1,encoder,shake up,978118,1,1.0,10.1346
1,encoder,shake up,978118,1,1.0,11.4104
1,encoder,shake up,978118,1,1.0,11.4104
1,encoder,shake up,978118,1,0.9995,7.6447
1,encoder,shake up,978118,1,1.0,16.5052
1,encoder,shake up,978118,1,1.0,14.8387
1,encoder,shake up,978118,1,1.0,11.4897
1,encoder,shake up,978118,1,0.9938,5.0837
1,encoder,shake up,978118,1,1.0,23.0047
1,encoder,write up,2619838,1,1.0,17.8958
1,encoder,write up,2619838,1,1.0,24.2326
1,encoder,write up,2619838,1,1.0,16.4286
1,encoder,write up,2619838,1,0.9997,8.0296
1,encoder,write up,2619838,1,1.0,12.583
1,encoder,write up,2619838,1,0.8394,1.6541
1,encoder,write up,2619838,1,1.0,12.583
1,encoder,write up,2619838,1,0.8394,1.6541
1,encoder,write up,2619838,1,1.0,24.796
1,encoder,write up,2619838,1,1.0,10.1111
1,encoder,write up,2619838,1,1.0,16.1417
1,encoder,write up,2619838,1,1.0,22.9389
1,encoder,write up,2619838,1,0.9999,9.8168
1,encoder,write up,2619838,0,0.0,-18.8045
1,encoder,write up,2619838,1,1.0,13.0033
1,encoder,write up,2619838,1,1.0,13.0033
1,encoder,write up,2619838,1,1.0,13.8183
1,encoder,write up,2619838,1,1.0,16.4104
1,encoder,write up,2619838,1,1.0,14.5296
1,encoder,write up,2619838,1,0.9883,4.4378
1,encoder,dress up,3622140,1,1.0,18.8171
1,encoder,dress up,3622140,1,1.0,11.8797
1,encoder,dress up,3622140,1,1.0,21.5124
1,encoder,dress up,3622140,1,0.9948,5.2516
1,encoder,dress up,3622140,1,1.0,17.6308
1,encoder,dress up,3622140,1,1.0,18.2297
1,encoder,dress up,3622140,0,0.3832,-0.476
1,encoder,dress up,3622140,1,1.0,18.1619
1,encoder,dress up,3622140,1,0.9745,3.6446
1,encoder,dress up,3622140,1,1.0,16.3743
1,encoder,dress up,3622140,1,1.0,16.3743
1,encoder,dress up,3622140,1,1.0,21.3673
1,encoder,dress up,3622140,1,1.0,13.6948
1,encoder,dress up,3622140,1,0.9784,3.8145
1,encoder,dress up,3622140,1,1.0,15.9431
1,encoder,dress up,3622140,1,0.9855,4.2194
1,encoder,dress up,3622140,1,1.0,15.9431
1,encoder,dress up,3622140,1,0.9855,4.2194
1,encoder,dress up,3622140,1,1.0,14.7353
1,encoder,dress up,3622140,1,1.0,16.7933
1,encoder,led up,660027,1,1.0,19.0571
1,encoder,led up,660027,1,0.9992,7.1425
1,encoder,led up,660027,1,1.0,15.3673
1,encoder,led up,660027,1,0.9978,6.1121
1,encoder,led up,660027,1,0.9999,9.7771
1,encoder,led up,660027,1,1.0,16.7052
1,encoder,led up,660027,1,1.0,17.1316
1,encoder,led up,660027,1,1.0,18.4039
1,encoder,led up,660027,1,1.0,17.124
1,encoder,led up,660027,1,1.0,16.8726
1,encoder,led up,660027,1,1.0,22.0983
1,encoder,led up,660027,1,1.0,22.3208
1,encoder,led up,660027,1,1.0,18.8219
1,encoder,led up,660027,1,1.0,11.5917
1,encoder,led up,660027,1,0.9997,7.9919
