layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,teamed up,5197144,1,1.0,25.4949
1,encoder,teamed up,5197144,1,1.0,17.3541
1,encoder,teamed up,5197144,1,1.0,11.1804
1,encoder,teamed up,5197144,1,1.0,13.2373
1,encoder,teamed up,5197144,1,0.9965,5.6452
1,encoder,teamed up,5197144,1,1.0,24.2248
1,encoder,teamed up,5197144,1,1.0,13.9533
1,encoder,teamed up,5197144,1,1.0,17.2834
1,encoder,teamed up,5197144,1,1.0,26.8596
1,encoder,teamed up,5197144,1,1.0,12.5703
1,encoder,teamed up,5197144,1,1.0,15.6552
1,encoder,stir up,1105197,1,1.0,17.7125
1,encoder,stir up,1105197,1,1.0,17.3529
1,encoder,stir up,1105197,1,0.9998,8.3777
1,encoder,stir up,1105197,1,1.0,10.1762
1,encoder,stir up,1105197,1,1.0,12.3083
1,encoder,stir up,1105197,1,1.0,15.3221
1,encoder,stir up,1105197,1,1.0,19.4867
1,encoder,stir up,1105197,1,1.0,27.0839
1,encoder,stir up,1105197,1,1.0,16.0225
1,encoder,stir up,1105197,1,0.9996,7.7567
1,encoder,stir up,1105197,1,1.0,26.9671
1,encoder,stir up,1105197,1,1.0,15.9022
1,encoder,stir up,1105197,1,1.0,19.267
1,encoder,stir up,1105197,1,1.0,15.4766
1,encoder,stir up,1105197,1,1.0,22.522
1,encoder,stir up,1105197,1,0.9921,4.8376
1,encoder,stir up,1105197,1,1.0,12.8404
1,encoder,stir up,1105197,1,1.0,17.3152
1,encoder,stir up,1105197,1,1.0,20.3873
1,encoder,stir up,1105197,1,1.0,10.6156
1,encoder,heads up,3292793,1,1.0,20.1097
1,encoder,heads up,3292793,1,1.0,19.3238
1,encoder,heads up,3292793,1,1.0,17.5939
1,encoder,heads up,3292793,1,0.9999,9.8299
1,encoder,heads up,3292793,1,1.0,19.4849
1,encoder,heads up,3292793,1,1.0,24.3433
1,encoder,heads up,3292793,1,0.9989,6.8536
1,encoder,heads up,3292793,1,1.0,27.3852
1,encoder,heads up,3292793,0,0.2821,-0.9339
1,encoder,heads up,3292793,1,1.0,17.156
1,encoder,heads up,3292793,1,1.0,15.8883
1,encoder,heads up,3292793,1,1.0,24.4484
1,encoder,heads up,3292793,1,1.0,15.3627
1,encoder,heads up,3292793,0,0.0074,-4.8934
1,encoder,heads up,3292793,1,1.0,26.3264
1,encoder,heads up,3292793,1,1.0,12.4567
1,encoder,heads up,3292793,1,1.0,24.1536
1,encoder,heads up,3292793,1,1.0,18.5734
1,encoder,heads up,3292793,1,1.0,15.5682
1,encoder,heads up,3292793,1,1.0,21.5408
1,encoder,propped up,869270,1,1.0,19.8692
1,encoder,propped up,869270,1,1.0,20.8857
1,encoder,propped up,869270,1,1.0,25.6014
1,encoder,propped up,869270,1,0.9639,3.2843
1,encoder,propped up,869270,1,1.0,11.9139
1,encoder,propped up,869270,1,1.0,12.889
1,encoder,propped up,869270,1,1.0,13.7333
1,encoder,propped up,869270,1,1.0,14.9051
1,encoder,propped up,869270,1,1.0,14.9045
1,encoder,propped up,869270,1,1.0,14.2793
1,encoder,propped up,869270,1,1.0,12.7826
1,encoder,propped up,869270,1,1.0,18.8811
1,encoder,propped up,869270,1,1.0,18.0281
1,encoder,propped up,869270,1,1.0,14.8595
1,encoder,propped up,869270,1,1.0,24.3376
1,encoder,propped up,869270,1,1.0,22.0056
1,encoder,propped up,869270,1,1.0,18.7966
1,encoder,propped up,869270,1,0.9993,7.3313
1,encoder,propped up,869270,0,0.1252,-1.9436
1,encoder,propped up,869270,1,1.0,21.9156
1,encoder,offered up,1089734,1,1.0,20.437
1,encoder,offered up,1089734,1,1.0,17.8999
1,encoder,offered up,1089734,1,1.0,18.9747
1,encoder,offered up,1089734,1,0.9997,8.0597
1,encoder,offered up,1089734,1,1.0,18.9055
1,encoder,offered up,1089734,1,1.0,14.6479
1,encoder,offered up,1089734,1,1.0,16.1755
1,encoder,offered up,1089734,1,1.0,23.0987
1,encoder,offered up,1089734,1,0.9999,9.8831
1,encoder,offered up,1089734,1,0.9975,5.9974
1,encoder,offered up,1089734,1,1.0,16.9356
1,encoder,offered up,1089734,1,1.0,23.0068
1,encoder,offered up,1089734,1,1.0,24.8074
1,encoder,offered up,1089734,1,1.0,13.3567
1,encoder,offered up,1089734,1,1.0,12.0914
1,encoder,offered up,1089734,1,0.9993,7.3182
1,encoder,offered up,1089734,1,0.9999,9.7044
1,encoder,offered up,1089734,1,0.9999,8.9244
1,encoder,offered up,1089734,1,1.0,19.5584
1,encoder,offered up,1089734,1,1.0,18.5029
1,encoder,reach up,1049870,1,1.0,17.0136
1,encoder,reach up,1049870,1,0.9999,9.2322
1,encoder,reach up,1049870,1,1.0,16.9303
1,encoder,reach up,1049870,1,0.9983,6.3553
1,encoder,reach up,1049870,1,1.0,25.3658
1,encoder,reach up,1049870,1,0.9996,7.7711
1,encoder,reach up,1049870,1,0.9998,8.6086
1,encoder,reach up,1049870,1,1.0,20.1293
1,encoder,reach up,1049870,1,0.9931,4.9743
1,encoder,reach up,1049870,1,0.5043,0.0171
1,encoder,reach up,1049870,1,1.0,22.2612
1,encoder,reach up,1049870,1,1.0,12.8136
1,encoder,reach up,1049870,1,0.9999,8.897
1,encoder,reach up,1049870,1,1.0,14.807
1,encoder,reach up,1049870,1,1.0,15.3446
1,encoder,reach up,1049870,1,1.0,34.3056
1,encoder,reach up,1049870,1,1.0,11.2798
1,encoder,reach up,1049870,1,1.0,22.5592
1,encoder,reach up,1049870,1,1.0,17.5228
1,encoder,reach up,1049870,0,0.0382,-3.2259
1,encoder,use up,3080387,1,1.0,18.7253
1,encoder,use up,3080387,1,1.0,15.3965
1,encoder,use up,3080387,1,1.0,16.1744
1,encoder,use up,3080387,1,1.0,14.8562
1,encoder,use up,3080387,1,1.0,13.5372
1,encoder,use up,3080387,1,1.0,14.2023
1,encoder,use up,3080387,1,0.9971,5.8467
1,encoder,use up,3080387,1,1.0,10.1339
1,encoder,use up,3080387,1,1.0,18.5061
1,encoder,use up,3080387,1,1.0,21.6738
1,encoder,use up,3080387,1,1.0,22.2811
1,encoder,use up,3080387,1,1.0,13.3746
1,encoder,use up,3080387,1,1.0,17.5559
1,encoder,use up,3080387,1,1.0,26.1315
1,encoder,use up,3080387,1,1.0,18.8466
1,encoder,use up,3080387,1,1.0,12.5207
1,encoder,use up,3080387,1,1.0,24.0182
1,encoder,use up,3080387,1,1.0,22.2398
1,encoder,use up,3080387,1,0.9992,7.1295
1,encoder,use up,3080387,1,1.0,18.4901
1,encoder,winds up,1352974,1,1.0,16.1531
1,encoder,winds up,1352974,1,0.9988,6.7553
1,encoder,winds up,1352974,1,0.9887,4.4702
1,encoder,winds up,1352974,1,0.995,5.298
1,encoder,winds up,1352974,1,1.0,21.5387
1,encoder,winds up,1352974,1,1.0,20.9401
1,encoder,winds up,1352974,1,1.0,19.369
1,encoder,winds up,1352974,1,1.0,23.2049
1,encoder,winds up,1352974,0,0.0269,-3.5867
1,encoder,winds up,1352974,1,1.0,15.583
1,encoder,winds up,1352974,0,0.2882,-0.9039
1,encoder,winds up,1352974,0,0.0,-10.2615
1,encoder,winds up,1352974,1,0.9997,8.2223
1,encoder,winds up,1352974,1,1.0,14.4838
1,encoder,winds up,1352974,1,1.0,31.7088
1,encoder,winds up,1352974,1,1.0,24.5861
1,encoder,winds up,1352974,1,1.0,10.3737
1,encoder,winds up,1352974,1,1.0,22.3058
1,encoder,winds up,1352974,1,1.0,12.1832
1,encoder,winds up,1352974,1,1.0,23.91
1,encoder,spring up,626171,1,1.0,14.924
1,encoder,spring up,626171,1,1.0,21.2051
1,encoder,spring up,626171,1,1.0,18.829
1,encoder,spring up,626171,1,1.0,10.5015
1,encoder,spring up,626171,1,1.0,21.9407
1,encoder,spring up,626171,1,0.9995,7.5452
1,encoder,spring up,626171,1,1.0,20.4476
1,encoder,spring up,626171,1,1.0,17.2808
1,encoder,spring up,626171,1,0.9999,9.1453
1,encoder,spring up,626171,1,1.0,16.7972
1,encoder,spring up,626171,1,1.0,13.4471
1,encoder,spring up,626171,1,1.0,17.4688
1,encoder,spring up,626171,1,1.0,14.1732
1,encoder,spring up,626171,1,1.0,17.5439
1,encoder,spring up,626171,1,1.0,15.9635
1,encoder,spring up,626171,1,1.0,10.6637
1,encoder,spring up,626171,1,0.9999,9.8442
1,encoder,spring up,626171,1,1.0,17.7488
1,encoder,spring up,626171,1,1.0,12.8229
1,encoder,spring up,626171,1,1.0,11.465
1,encoder,done up,632169,1,1.0,11.9657
1,encoder,done up,632169,1,1.0,16.633
1,encoder,done up,632169,1,1.0,17.4715
1,encoder,done up,632169,1,1.0,10.3474
1,encoder,done up,632169,1,1.0,12.2758
1,encoder,done up,632169,1,1.0,18.809
1,encoder,done up,632169,1,1.0,14.1672
1,encoder,done up,632169,1,0.9998,8.5229
1,encoder,done up,632169,1,1.0,14.5946
1,encoder,done up,632169,1,0.9994,7.4555
1,encoder,done up,632169,1,1.0,17.3107
1,encoder,done up,632169,1,1.0,17.6547
1,encoder,done up,632169,1,1.0,11.0553
1,encoder,done up,632169,1,1.0,18.9743
1,encoder,done up,632169,1,1.0,24.0173
1,encoder,done up,632169,1,0.9856,4.2248
1,encoder,done up,632169,1,0.9997,8.1911
1,encoder,done up,632169,1,1.0,10.1614
1,encoder,done up,632169,1,1.0,14.1937
1,encoder,done up,632169,1,0.9999,8.9742
1,encoder,written up,683873,1,1.0,14.7125
1,encoder,written up,683873,1,1.0,13.6524
1,encoder,written up,683873,1,1.0,22.773
1,encoder,written up,683873,1,0.9997,8.143
1,encoder,written up,683873,1,0.9999,9.4007
1,encoder,written up,683873,1,1.0,19.0829
1,encoder,written up,683873,1,1.0,11.7118
1,encoder,written up,683873,1,0.5804,0.3242
1,encoder,written up,683873,1,1.0,13.2131
1,encoder,written up,683873,1,1.0,18.5556
1,encoder,written up,683873,1,1.0,17.7078
1,encoder,written up,683873,1,1.0,15.4598
1,encoder,written up,683873,1,0.9996,7.7577
1,encoder,written up,683873,1,1.0,15.2582
1,encoder,written up,683873,1,1.0,11.2907
1,encoder,written up,683873,1,1.0,21.3352
1,encoder,written up,683873,1,1.0,18.4058
1,encoder,written up,683873,1,1.0,20.5221
1,encoder,written up,683873,1,1.0,33.6563
1,encoder,written up,683873,1,1.0,20.503
1,encoder,divided up,682400,1,1.0,19.007
1,encoder,divided up,682400,1,1.0,17.0615
1,encoder,divided up,682400,1,1.0,18.6105
1,encoder,divided up,682400,0,0.0,-18.8027
1,encoder,divided up,682400,1,1.0,10.5094
1,encoder,divided up,682400,1,1.0,17.6231
1,encoder,divided up,682400,1,1.0,18.1955
1,encoder,divided up,682400,1,1.0,16.3461
1,encoder,divided up,682400,1,1.0,26.3112
1,encoder,divided up,682400,1,1.0,21.3217
1,encoder,divided up,682400,1,0.9992,7.1117
1,encoder,divided up,682400,1,0.9999,9.3453
1,encoder,divided up,682400,1,1.0,21.6104
1,encoder,divided up,682400,1,1.0,21.4198
1,encoder,divided up,682400,1,1.0,12.6752
1,encoder,divided up,682400,0,0.0,-23.1222
1,encoder,divided up,682400,1,1.0,23.7356
1,encoder,divided up,682400,1,1.0,15.3057
1,encoder,divided up,682400,1,0.9999,9.494
1,encoder,divided up,682400,1,1.0,13.8788
1,encoder,jumping up,850545,1,1.0,24.2492
1,encoder,jumping up,850545,1,1.0,20.4523
1,encoder,jumping up,850545,1,1.0,18.7546
1,encoder,jumping up,850545,1,1.0,22.8785
1,encoder,jumping up,850545,1,0.9956,5.4253
1,encoder,jumping up,850545,1,1.0,14.1715
1,encoder,jumping up,850545,1,1.0,14.8824
1,encoder,jumping up,850545,1,1.0,17.4437
1,encoder,jumping up,850545,1,1.0,10.827
1,encoder,jumping up,850545,1,1.0,16.5529
1,encoder,jumping up,850545,1,0.956,3.0783
1,encoder,jumping up,850545,1,1.0,23.5028
1,encoder,jumping up,850545,1,0.824,1.5438
1,encoder,jumping up,850545,0,0.2404,-1.1506
1,encoder,jumping up,850545,1,1.0,12.7313
1,encoder,jumping up,850545,1,1.0,19.3761
1,encoder,jumping up,850545,1,1.0,10.3221
1,encoder,jumping up,850545,1,0.974,3.6244
1,encoder,jumping up,850545,1,1.0,15.9021
1,encoder,jumping up,850545,1,0.995,5.2974
1,encoder,lived up,1782731,1,1.0,19.2751
1,encoder,lived up,1782731,1,0.9996,7.9478
1,encoder,lived up,1782731,1,1.0,24.4189
1,encoder,lived up,1782731,1,1.0,19.8124
1,encoder,lived up,1782731,1,1.0,32.5418
1,encoder,lived up,1782731,1,1.0,17.8647
1,encoder,lived up,1782731,1,1.0,19.1422
1,encoder,lived up,1782731,1,1.0,25.0055
1,encoder,lived up,1782731,1,1.0,31.2892
1,encoder,lived up,1782731,1,1.0,21.1724
1,encoder,lived up,1782731,1,0.9999,9.7067
1,encoder,lived up,1782731,1,1.0,13.1586
1,encoder,lived up,1782731,1,1.0,21.6461
1,encoder,lived up,1782731,1,1.0,14.3434
1,encoder,lived up,1782731,1,1.0,19.1723
1,encoder,lived up,1782731,1,1.0,29.8264
1,encoder,lived up,1782731,1,1.0,22.102
1,encoder,lived up,1782731,1,1.0,26.0439
1,encoder,lived up,1782731,1,1.0,21.72
1,encoder,lived up,1782731,1,1.0,10.8265
1,encoder,dress up,3622140,1,1.0,17.6042
1,encoder,dress up,3622140,1,1.0,13.4514
1,encoder,dress up,3622140,1,1.0,14.6169
1,encoder,dress up,3622140,1,0.9847,4.1655
1,encoder,dress up,3622140,1,1.0,13.0949
1,encoder,dress up,3622140,1,0.5999,0.4049
1,encoder,dress up,3622140,1,1.0,20.995
1,encoder,dress up,3622140,1,0.9999,9.3605
1,encoder,dress up,3622140,1,1.0,18.7172
1,encoder,dress up,3622140,1,1.0,35.5778
1,encoder,dress up,3622140,1,1.0,18.3261
1,encoder,dress up,3622140,1,1.0,13.7457
1,encoder,dress up,3622140,1,1.0,20.4791
1,encoder,dress up,3622140,1,1.0,29.1173
1,encoder,dress up,3622140,1,1.0,16.6748
1,encoder,dress up,3622140,1,1.0,25.9548
1,encoder,dress up,3622140,1,1.0,19.1514
1,encoder,dress up,3622140,1,0.9789,3.8371
1,encoder,dress up,3622140,1,1.0,15.5222
1,encoder,dress up,3622140,1,1.0,14.5439
1,encoder,lock up,1341400,1,1.0,15.9359
1,encoder,lock up,1341400,1,1.0,21.6222
1,encoder,lock up,1341400,1,1.0,19.2008
1,encoder,lock up,1341400,1,1.0,20.7991
1,encoder,lock up,1341400,1,1.0,13.8026
1,encoder,lock up,1341400,1,1.0,27.8171
1,encoder,lock up,1341400,1,1.0,14.1972
1,encoder,lock up,1341400,1,1.0,14.5277
1,encoder,lock up,1341400,1,1.0,16.8083
1,encoder,lock up,1341400,1,1.0,15.5151
1,encoder,lock up,1341400,1,1.0,21.0809
1,encoder,lock up,1341400,1,1.0,15.7506
1,encoder,lock up,1341400,1,1.0,17.6257
1,encoder,lock up,1341400,1,0.9999,9.0771
1,encoder,lock up,1341400,1,1.0,10.7494
1,encoder,lock up,1341400,1,1.0,22.5621
1,encoder,lock up,1341400,1,1.0,13.322
1,encoder,lock up,1341400,1,1.0,11.0202
1,encoder,lock up,1341400,1,1.0,10.9752
1,encoder,lock up,1341400,1,1.0,17.8448
1,encoder,work up,2017884,1,1.0,14.4046
1,encoder,work up,2017884,1,1.0,19.127
1,encoder,work up,2017884,1,1.0,15.3771
1,encoder,work up,2017884,1,0.9917,4.7829
1,encoder,work up,2017884,1,1.0,19.1202
1,encoder,work up,2017884,1,1.0,13.7363
1,encoder,work up,2017884,1,1.0,16.8894
1,encoder,work up,2017884,1,1.0,21.4124
1,encoder,work up,2017884,1,0.9999,9.0002
1,encoder,work up,2017884,1,1.0,17.2656
1,encoder,work up,2017884,1,1.0,10.1367
1,encoder,work up,2017884,1,1.0,22.995
1,encoder,work up,2017884,1,1.0,13.2786
1,encoder,work up,2017884,1,1.0,20.4336
1,encoder,work up,2017884,1,1.0,17.7841
1,encoder,work up,2017884,1,1.0,15.4165
1,encoder,work up,2017884,1,1.0,20.8765
1,encoder,work up,2017884,0,0.4359,-0.258
1,encoder,work up,2017884,1,1.0,17.7461
1,encoder,work up,2017884,1,0.9964,5.6183
1,encoder,climbing up,1043241,1,1.0,9.9632
1,encoder,climbing up,1043241,1,1.0,23.5059
1,encoder,climbing up,1043241,1,1.0,22.4841
1,encoder,climbing up,1043241,1,1.0,19.0136
1,encoder,climbing up,1043241,1,1.0,19.1124
1,encoder,climbing up,1043241,1,1.0,23.0265
1,encoder,climbing up,1043241,1,0.9998,8.3621
1,encoder,climbing up,1043241,1,1.0,28.1416
1,encoder,climbing up,1043241,1,1.0,10.6739
1,encoder,climbing up,1043241,1,1.0,21.0527
1,encoder,climbing up,1043241,1,1.0,15.3325
1,encoder,climbing up,1043241,1,1.0,17.0257
1,encoder,climbing up,1043241,1,0.9986,6.5496
1,encoder,climbing up,1043241,1,1.0,12.6005
1,encoder,climbing up,1043241,1,0.9995,7.6002
1,encoder,climbing up,1043241,1,1.0,13.1556
1,encoder,climbing up,1043241,1,1.0,12.1751
1,encoder,climbing up,1043241,1,0.9978,6.136
1,encoder,climbing up,1043241,1,1.0,19.6734
1,encoder,climbing up,1043241,1,1.0,10.9398
1,encoder,rounded up,2060333,1,0.9984,6.455
1,encoder,rounded up,2060333,1,1.0,15.6437
1,encoder,rounded up,2060333,1,1.0,16.2725
1,encoder,rounded up,2060333,1,1.0,11.164
1,encoder,rounded up,2060333,1,1.0,22.3877
1,encoder,rounded up,2060333,1,0.9999,8.8195
1,encoder,rounded up,2060333,1,1.0,13.9357
1,encoder,rounded up,2060333,1,1.0,20.8431
1,encoder,rounded up,2060333,1,1.0,16.5689
1,encoder,rounded up,2060333,1,1.0,18.2258
1,encoder,rounded up,2060333,1,1.0,24.3393
1,encoder,rounded up,2060333,1,0.8636,1.8453
1,encoder,rounded up,2060333,1,0.9995,7.5316
1,encoder,rounded up,2060333,1,1.0,15.9472
1,encoder,rounded up,2060333,1,1.0,15.1905
1,encoder,rounded up,2060333,1,0.9999,9.0867
1,encoder,rounded up,2060333,0,0.1105,-2.0857
1,encoder,rounded up,2060333,1,1.0,23.4117
1,encoder,rounded up,2060333,1,0.9982,6.3099
1,encoder,rounded up,2060333,1,1.0,20.8462
1,encoder,jump up,1216276,1,1.0,22.0853
1,encoder,jump up,1216276,1,1.0,14.8256
1,encoder,jump up,1216276,1,1.0,15.2615
1,encoder,jump up,1216276,1,0.9998,8.649
1,encoder,jump up,1216276,1,1.0,15.8776
1,encoder,jump up,1216276,1,1.0,18.4214
1,encoder,jump up,1216276,1,1.0,18.1377
1,encoder,jump up,1216276,1,1.0,20.4086
1,encoder,jump up,1216276,1,1.0,15.0808
1,encoder,jump up,1216276,1,0.9941,5.1238
1,encoder,jump up,1216276,1,0.8691,1.8927
1,encoder,jump up,1216276,1,1.0,14.0267
1,encoder,jump up,1216276,1,1.0,22.3945
1,encoder,jump up,1216276,1,1.0,13.481
1,encoder,jump up,1216276,1,1.0,16.6043
1,encoder,jump up,1216276,1,1.0,12.1497
1,encoder,jump up,1216276,1,1.0,16.7859
1,encoder,jump up,1216276,1,1.0,19.7607
1,encoder,jump up,1216276,1,1.0,19.5816
1,encoder,jump up,1216276,1,1.0,13.5104
1,encoder,finishing up,1672785,1,1.0,19.4715
1,encoder,finishing up,1672785,1,1.0,19.0823
1,encoder,finishing up,1672785,1,1.0,11.3349
1,encoder,finishing up,1672785,1,0.7584,1.1439
1,encoder,finishing up,1672785,1,0.9947,5.2327
1,encoder,finishing up,1672785,1,1.0,26.0902
1,encoder,finishing up,1672785,1,1.0,12.37
1,encoder,finishing up,1672785,1,1.0,20.2216
1,encoder,finishing up,1672785,1,1.0,21.0042
1,encoder,finishing up,1672785,1,0.99,4.5907
1,encoder,finishing up,1672785,1,1.0,15.6944
1,encoder,finishing up,1672785,1,0.992,4.8156
1,encoder,finishing up,1672785,1,1.0,12.4979
1,encoder,finishing up,1672785,1,1.0,20.5872
1,encoder,finishing up,1672785,1,1.0,17.9873
1,encoder,finishing up,1672785,1,0.9999,9.3503
1,encoder,finishing up,1672785,1,1.0,9.9633
1,encoder,finishing up,1672785,1,1.0,11.7092
1,encoder,finishing up,1672785,1,0.9498,2.9397
1,encoder,finishing up,1672785,1,1.0,22.2839
1,encoder,piling up,1226832,1,1.0,14.7299
1,encoder,piling up,1226832,1,0.9248,2.5092
1,encoder,piling up,1226832,1,1.0,18.708
1,encoder,piling up,1226832,1,0.9983,6.3474
1,encoder,piling up,1226832,1,1.0,19.8826
1,encoder,piling up,1226832,1,1.0,18.5013
1,encoder,piling up,1226832,1,1.0,17.0204
1,encoder,piling up,1226832,1,1.0,18.803
1,encoder,piling up,1226832,1,1.0,13.0326
1,encoder,piling up,1226832,1,1.0,11.7717
1,encoder,piling up,1226832,1,1.0,10.233
1,encoder,piling up,1226832,1,1.0,14.1589
1,encoder,piling up,1226832,1,1.0,24.283
1,encoder,piling up,1226832,1,1.0,20.6188
1,encoder,piling up,1226832,1,1.0,14.7225
1,encoder,piling up,1226832,1,1.0,19.1276
1,encoder,piling up,1226832,1,0.9996,7.7817
1,encoder,piling up,1226832,1,1.0,19.6467
1,encoder,piling up,1226832,1,0.7578,1.1406
1,encoder,piling up,1226832,1,1.0,16.2985
1,encoder,drive up,2229535,1,0.6721,0.7176
1,encoder,drive up,2229535,1,1.0,23.6258
1,encoder,drive up,2229535,1,1.0,15.5516
1,encoder,drive up,2229535,1,1.0,14.8386
1,encoder,drive up,2229535,1,1.0,17.2706
1,encoder,drive up,2229535,1,0.9571,3.105
1,encoder,drive up,2229535,1,1.0,23.7169
1,encoder,drive up,2229535,1,1.0,16.4328
1,encoder,drive up,2229535,1,0.9997,8.1601
1,encoder,drive up,2229535,1,1.0,11.0414
1,encoder,drive up,2229535,1,1.0,20.1067
1,encoder,drive up,2229535,1,1.0,13.3669
1,encoder,drive up,2229535,1,1.0,17.0063
1,encoder,drive up,2229535,1,1.0,22.5021
1,encoder,drive up,2229535,1,1.0,14.9195
1,encoder,drive up,2229535,1,1.0,11.2835
1,encoder,drive up,2229535,1,1.0,16.9164
1,encoder,drive up,2229535,1,0.9925,4.88
1,encoder,drive up,2229535,1,1.0,15.8992
1,encoder,drive up,2229535,1,1.0,13.0907
1,encoder,flew up,402687,1,1.0,15.2649
1,encoder,flew up,402687,1,1.0,14.4716
1,encoder,flew up,402687,1,1.0,17.9486
1,encoder,flew up,402687,1,0.9975,5.9974
1,encoder,flew up,402687,1,0.9999,9.5057
1,encoder,flew up,402687,1,1.0,21.4399
1,encoder,flew up,402687,1,1.0,12.9814
1,encoder,flew up,402687,0,0.3265,-0.7241
1,encoder,flew up,402687,1,1.0,11.134
1,encoder,flew up,402687,1,0.9724,3.5638
1,encoder,flew up,402687,1,1.0,16.7853
1,encoder,flew up,402687,1,1.0,17.165
1,encoder,flew up,402687,1,1.0,12.5245
1,encoder,flew up,402687,0,0.4782,-0.0871
1,encoder,flew up,402687,1,0.9996,7.8872
1,encoder,flew up,402687,1,1.0,14.9074
1,encoder,flew up,402687,1,1.0,19.9201
1,encoder,flew up,402687,1,1.0,11.0254
1,encoder,flew up,402687,1,1.0,16.6716
1,encoder,flew up,402687,1,1.0,17.5285
1,encoder,shown up,1329792,1,0.8257,1.5551
1,encoder,shown up,1329792,1,1.0,10.7839
1,encoder,shown up,1329792,1,1.0,15.77
1,encoder,shown up,1329792,1,1.0,17.461
1,encoder,shown up,1329792,0,0.3213,-0.7478
1,encoder,shown up,1329792,1,0.9923,4.8571
1,encoder,shown up,1329792,1,1.0,31.6312
1,encoder,shown up,1329792,1,1.0,15.4963
1,encoder,shown up,1329792,1,0.9996,7.8445
1,encoder,shown up,1329792,1,1.0,11.1818
1,encoder,shown up,1329792,1,0.9718,3.5382
1,encoder,shown up,1329792,1,1.0,20.2129
1,encoder,shown up,1329792,1,1.0,26.3504
1,encoder,shown up,1329792,1,1.0,17.2101
1,encoder,shown up,1329792,1,1.0,11.2974
1,encoder,shown up,1329792,1,1.0,15.2311
1,encoder,shown up,1329792,1,0.9991,7.0402
1,encoder,shown up,1329792,1,1.0,14.8895
1,encoder,shown up,1329792,1,1.0,10.8235
1,encoder,shown up,1329792,1,0.9999,9.7319
1,encoder,close up,2712846,1,1.0,21.6161
1,encoder,close up,2712846,1,1.0,11.9755
1,encoder,close up,2712846,1,0.9873,4.3564
1,encoder,close up,2712846,1,1.0,18.7926
1,encoder,close up,2712846,1,1.0,10.7123
1,encoder,close up,2712846,1,1.0,18.8791
1,encoder,close up,2712846,1,1.0,18.7068
1,encoder,close up,2712846,1,0.9999,9.612
1,encoder,close up,2712846,1,1.0,14.0461
1,encoder,close up,2712846,1,0.9999,9.5151
1,encoder,close up,2712846,1,1.0,11.1408
1,encoder,close up,2712846,0,0.0476,-2.9959
1,encoder,close up,2712846,1,1.0,16.1617
1,encoder,close up,2712846,1,1.0,11.339
1,encoder,close up,2712846,1,0.9999,9.9029
1,encoder,close up,2712846,1,1.0,13.9899
1,encoder,close up,2712846,1,1.0,24.2726
1,encoder,close up,2712846,1,1.0,10.6788
1,encoder,close up,2712846,1,0.9994,7.4778
1,encoder,close up,2712846,0,0.3038,-0.8291
1,encoder,springing up,528162,1,1.0,14.1823
1,encoder,springing up,528162,1,1.0,22.3597
1,encoder,springing up,528162,1,1.0,19.3747
1,encoder,springing up,528162,1,1.0,19.0655
1,encoder,springing up,528162,1,1.0,14.3374
1,encoder,springing up,528162,1,1.0,21.0717
1,encoder,springing up,528162,0,0.0022,-6.126
1,encoder,springing up,528162,1,1.0,12.431
1,encoder,springing up,528162,1,1.0,23.1598
1,encoder,springing up,528162,1,1.0,16.2846
1,encoder,springing up,528162,1,1.0,9.9468
1,encoder,springing up,528162,1,1.0,12.3591
1,encoder,springing up,528162,1,1.0,21.4405
1,encoder,springing up,528162,1,1.0,23.8373
1,encoder,springing up,528162,1,0.8527,1.7563
1,encoder,springing up,528162,1,1.0,16.1144
1,encoder,springing up,528162,1,1.0,12.8236
1,encoder,springing up,528162,1,1.0,21.632
1,encoder,springing up,528162,1,1.0,20.9191
1,encoder,springing up,528162,0,0.0613,-2.7293
1,encoder,woken up,1572982,1,1.0,17.9959
1,encoder,woken up,1572982,1,1.0,11.2579
1,encoder,woken up,1572982,1,0.9416,2.7811
1,encoder,woken up,1572982,1,1.0,10.7158
1,encoder,woken up,1572982,1,1.0,12.9117
1,encoder,woken up,1572982,1,0.9992,7.1048
1,encoder,woken up,1572982,1,1.0,27.4398
1,encoder,woken up,1572982,1,1.0,14.3983
1,encoder,woken up,1572982,1,1.0,22.0671
1,encoder,woken up,1572982,1,1.0,9.9234
1,encoder,woken up,1572982,1,1.0,16.571
1,encoder,woken up,1572982,1,0.9997,8.08
1,encoder,woken up,1572982,1,1.0,22.5027
1,encoder,woken up,1572982,1,1.0,12.8974
1,encoder,woken up,1572982,1,1.0,15.3476
1,encoder,woken up,1572982,1,1.0,20.6531
1,encoder,woken up,1572982,1,1.0,11.6441
1,encoder,woken up,1572982,1,0.9998,8.4745
1,encoder,woken up,1572982,1,1.0,24.7075
1,encoder,woken up,1572982,1,1.0,22.6929
1,encoder,ramping up,1497521,1,1.0,20.9335
1,encoder,ramping up,1497521,1,1.0,13.299
1,encoder,ramping up,1497521,1,0.9953,5.3648
1,encoder,ramping up,1497521,1,1.0,13.2431
1,encoder,ramping up,1497521,1,1.0,17.051
1,encoder,ramping up,1497521,1,1.0,15.8028
1,encoder,ramping up,1497521,1,1.0,20.0922
1,encoder,ramping up,1497521,1,1.0,13.0978
1,encoder,ramping up,1497521,1,1.0,19.3647
1,encoder,ramping up,1497521,1,1.0,13.3742
1,encoder,ramping up,1497521,1,0.9944,5.172
