layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,split up,2991304,1,0.9989,6.7742
4,encoder,split up,2991304,1,1.0,14.7021
4,encoder,split up,2991304,1,1.0,10.4105
4,encoder,split up,2991304,1,1.0,16.7969
4,encoder,split up,2991304,1,1.0,13.806
4,encoder,split up,2991304,1,1.0,26.4977
4,encoder,split up,2991304,1,1.0,10.8694
4,encoder,climbed up,955909,1,1.0,15.6138
4,encoder,climbed up,955909,1,0.996,5.5207
4,encoder,climbed up,955909,1,0.9541,3.0339
4,encoder,climbed up,955909,1,0.8803,1.9949
4,encoder,climbed up,955909,1,0.9961,5.5451
4,encoder,climbed up,955909,1,1.0,14.8173
4,encoder,climbed up,955909,1,1.0,11.1736
4,encoder,climbed up,955909,1,1.0,11.7579
4,encoder,climbed up,955909,1,0.976,3.7067
4,encoder,climbed up,955909,1,1.0,10.1991
4,encoder,climbed up,955909,1,1.0,13.3066
4,encoder,climbed up,955909,1,0.9999,9.2023
4,encoder,climbed up,955909,1,1.0,13.1893
4,encoder,climbed up,955909,1,0.9993,7.3366
4,encoder,climbed up,955909,1,1.0,11.6163
4,encoder,climbed up,955909,1,1.0,16.1024
4,encoder,climbed up,955909,1,0.9998,8.6816
4,encoder,climbed up,955909,1,1.0,11.8814
4,encoder,climbed up,955909,1,0.9864,4.2851
4,encoder,climbed up,955909,1,1.0,14.5113
4,encoder,hurry up,1215725,1,1.0,14.4206
4,encoder,hurry up,1215725,1,0.9999,9.7481
4,encoder,hurry up,1215725,1,1.0,19.9314
4,encoder,hurry up,1215725,1,0.9997,8.2127
4,encoder,hurry up,1215725,1,1.0,15.7043
4,encoder,hurry up,1215725,0,0.4091,-0.3677
4,encoder,hurry up,1215725,1,1.0,12.9471
4,encoder,hurry up,1215725,1,1.0,11.5815
4,encoder,hurry up,1215725,1,1.0,14.9844
4,encoder,hurry up,1215725,1,1.0,17.0493
4,encoder,hurry up,1215725,1,1.0,14.2364
4,encoder,hurry up,1215725,1,1.0,13.3443
4,encoder,hurry up,1215725,1,1.0,13.637
4,encoder,hurry up,1215725,1,0.9996,7.8112
4,encoder,hurry up,1215725,1,1.0,17.1459
4,encoder,hurry up,1215725,1,1.0,15.1314
4,encoder,hurry up,1215725,1,0.9969,5.7616
4,encoder,hurry up,1215725,1,0.9998,8.3538
4,encoder,hurry up,1215725,1,1.0,17.3476
4,encoder,hurry up,1215725,1,1.0,14.3788
4,encoder,blown up,1480824,1,0.9999,9.1125
4,encoder,blown up,1480824,1,0.9999,9.3805
4,encoder,blown up,1480824,1,1.0,13.8829
4,encoder,blown up,1480824,1,1.0,19.7432
4,encoder,blown up,1480824,1,0.9957,5.4448
4,encoder,blown up,1480824,1,1.0,14.9678
4,encoder,blown up,1480824,0,0.0866,-2.3553
4,encoder,blown up,1480824,1,0.9978,6.103
4,encoder,blown up,1480824,1,1.0,9.9476
4,encoder,blown up,1480824,1,0.9999,9.4593
4,encoder,blown up,1480824,1,1.0,11.5092
4,encoder,blown up,1480824,1,1.0,18.6681
4,encoder,blown up,1480824,1,0.9997,8.2131
4,encoder,blown up,1480824,0,0.0007,-7.331
4,encoder,blown up,1480824,1,0.9995,7.6544
4,encoder,blown up,1480824,1,0.9959,5.4864
4,encoder,blown up,1480824,1,0.9997,7.9654
4,encoder,blown up,1480824,1,1.0,17.709
4,encoder,blown up,1480824,1,1.0,16.2562
4,encoder,blown up,1480824,1,0.9974,5.9394
4,encoder,cleaned up,3899201,1,1.0,18.7902
4,encoder,cleaned up,3899201,1,0.9979,6.1759
4,encoder,cleaned up,3899201,1,1.0,12.9205
4,encoder,cleaned up,3899201,1,1.0,10.4212
4,encoder,cleaned up,3899201,1,0.9987,6.6644
4,encoder,cleaned up,3899201,1,0.9879,4.4028
4,encoder,cleaned up,3899201,1,1.0,15.562
4,encoder,cleaned up,3899201,1,1.0,14.0523
4,encoder,cleaned up,3899201,1,1.0,22.1087
4,encoder,cleaned up,3899201,1,1.0,17.5726
4,encoder,cleaned up,3899201,1,0.9996,7.8685
4,encoder,cleaned up,3899201,1,1.0,17.9716
4,encoder,cleaned up,3899201,1,0.9995,7.5962
4,encoder,cleaned up,3899201,1,1.0,17.531
4,encoder,cleaned up,3899201,1,0.9999,9.7896
4,encoder,cleaned up,3899201,1,1.0,22.2902
4,encoder,cleaned up,3899201,1,0.9956,5.4246
4,encoder,cleaned up,3899201,1,1.0,13.8142
4,encoder,cleaned up,3899201,0,0.0017,-6.3883
4,encoder,cleaned up,3899201,1,0.7455,1.0745
4,encoder,blew up,1719775,1,1.0,11.9781
4,encoder,blew up,1719775,1,0.9999,9.7155
4,encoder,blew up,1719775,1,1.0,10.5412
4,encoder,blew up,1719775,1,1.0,12.9731
4,encoder,blew up,1719775,1,1.0,13.7251
4,encoder,blew up,1719775,1,1.0,12.5375
4,encoder,blew up,1719775,1,1.0,13.4894
4,encoder,blew up,1719775,1,1.0,10.4502
4,encoder,blew up,1719775,1,1.0,12.4028
4,encoder,blew up,1719775,1,1.0,13.7989
4,encoder,blew up,1719775,1,1.0,10.1639
4,encoder,blew up,1719775,0,0.0005,-7.5822
4,encoder,blew up,1719775,1,1.0,14.3362
4,encoder,blew up,1719775,1,1.0,15.3314
4,encoder,blew up,1719775,1,0.9999,8.9393
4,encoder,blew up,1719775,1,1.0,12.7963
4,encoder,blew up,1719775,1,0.9997,8.1103
4,encoder,blew up,1719775,1,1.0,15.5002
4,encoder,blew up,1719775,1,0.9998,8.5516
4,encoder,blew up,1719775,0,0.0017,-6.3731
4,encoder,summed up,2577571,1,1.0,22.6357
4,encoder,summed up,2577571,0,0.2602,-1.0451
4,encoder,summed up,2577571,1,1.0,13.8792
4,encoder,summed up,2577571,1,1.0,17.5071
4,encoder,summed up,2577571,1,1.0,11.1992
4,encoder,summed up,2577571,1,0.9987,6.6296
4,encoder,summed up,2577571,1,1.0,11.989
4,encoder,summed up,2577571,1,1.0,12.9933
4,encoder,summed up,2577571,1,1.0,10.8172
4,encoder,summed up,2577571,1,0.9996,7.7083
4,encoder,summed up,2577571,1,1.0,16.873
4,encoder,summed up,2577571,1,1.0,11.6638
4,encoder,summed up,2577571,1,1.0,15.407
4,encoder,summed up,2577571,1,0.9991,7.0111
4,encoder,summed up,2577571,1,1.0,14.1912
4,encoder,summed up,2577571,1,1.0,16.0736
4,encoder,summed up,2577571,1,1.0,13.4899
4,encoder,summed up,2577571,1,1.0,20.7185
4,encoder,summed up,2577571,1,1.0,17.3022
4,encoder,summed up,2577571,0,0.0127,-4.3526
4,encoder,followed up,4092993,1,1.0,15.7966
4,encoder,followed up,4092993,1,1.0,21.0326
4,encoder,followed up,4092993,1,1.0,13.1226
4,encoder,followed up,4092993,1,1.0,11.2155
4,encoder,followed up,4092993,1,1.0,15.6739
4,encoder,followed up,4092993,1,0.9999,9.461
4,encoder,followed up,4092993,1,0.999,6.9193
4,encoder,followed up,4092993,1,1.0,16.6779
4,encoder,followed up,4092993,1,0.9999,9.4831
4,encoder,followed up,4092993,1,1.0,14.9534
4,encoder,followed up,4092993,1,1.0,15.3507
4,encoder,followed up,4092993,1,0.9998,8.7589
4,encoder,followed up,4092993,1,1.0,18.381
4,encoder,followed up,4092993,1,0.9996,7.8589
4,encoder,followed up,4092993,1,1.0,19.4075
4,encoder,followed up,4092993,1,1.0,14.8054
4,encoder,followed up,4092993,1,1.0,14.4292
4,encoder,followed up,4092993,1,1.0,13.008
4,encoder,followed up,4092993,1,1.0,14.1179
4,encoder,followed up,4092993,1,1.0,10.4803
4,encoder,ending up,3168536,1,0.9933,4.9969
4,encoder,ending up,3168536,1,1.0,16.1625
4,encoder,ending up,3168536,1,0.9672,3.3846
4,encoder,ending up,3168536,1,1.0,17.9205
4,encoder,ending up,3168536,1,1.0,19.2888
4,encoder,ending up,3168536,1,1.0,13.9075
4,encoder,ending up,3168536,1,0.9997,8.2665
4,encoder,ending up,3168536,1,0.998,6.2161
4,encoder,ending up,3168536,1,1.0,12.2339
4,encoder,ending up,3168536,1,0.998,6.2249
4,encoder,ending up,3168536,1,1.0,15.1906
4,encoder,ending up,3168536,1,1.0,10.3865
4,encoder,ending up,3168536,1,1.0,12.2988
4,encoder,ending up,3168536,1,1.0,11.5447
4,encoder,ending up,3168536,1,1.0,14.9453
4,encoder,ending up,3168536,1,1.0,20.258
4,encoder,ending up,3168536,1,1.0,20.5459
4,encoder,ending up,3168536,1,1.0,16.417
4,encoder,ending up,3168536,1,1.0,13.1755
4,encoder,ending up,3168536,1,1.0,13.7048
4,encoder,used up,2401269,1,0.9995,7.6028
4,encoder,used up,2401269,1,1.0,21.1095
4,encoder,used up,2401269,1,0.9986,6.5494
4,encoder,used up,2401269,1,0.773,1.2253
4,encoder,used up,2401269,1,1.0,10.1002
4,encoder,used up,2401269,1,0.9998,8.3525
4,encoder,used up,2401269,1,1.0,21.9448
4,encoder,used up,2401269,1,0.9637,3.2784
4,encoder,used up,2401269,1,0.9814,3.9637
4,encoder,used up,2401269,1,1.0,19.1296
4,encoder,used up,2401269,1,0.9991,7.0541
4,encoder,used up,2401269,1,0.9963,5.602
4,encoder,used up,2401269,1,1.0,20.2609
4,encoder,used up,2401269,1,1.0,12.3328
4,encoder,used up,2401269,1,0.9999,9.3402
4,encoder,used up,2401269,1,1.0,12.8802
4,encoder,used up,2401269,0,0.0002,-8.3371
4,encoder,used up,2401269,1,1.0,13.6876
4,encoder,used up,2401269,1,1.0,14.6555
4,encoder,used up,2401269,1,1.0,14.41
4,encoder,worked up,1788639,1,1.0,16.2551
4,encoder,worked up,1788639,1,0.9994,7.3985
4,encoder,worked up,1788639,1,1.0,16.355
4,encoder,worked up,1788639,1,1.0,12.2855
4,encoder,worked up,1788639,1,1.0,12.2517
4,encoder,worked up,1788639,1,1.0,11.1721
4,encoder,worked up,1788639,1,1.0,25.8143
4,encoder,worked up,1788639,1,1.0,11.813
4,encoder,worked up,1788639,1,0.988,4.4093
4,encoder,worked up,1788639,1,1.0,12.3228
4,encoder,worked up,1788639,1,1.0,15.8382
4,encoder,worked up,1788639,1,1.0,11.4756
4,encoder,worked up,1788639,1,1.0,12.1567
4,encoder,worked up,1788639,1,0.9999,8.9566
4,encoder,worked up,1788639,1,0.9998,8.7722
4,encoder,worked up,1788639,1,1.0,10.7905
4,encoder,worked up,1788639,1,1.0,15.369
4,encoder,worked up,1788639,1,1.0,12.9637
4,encoder,worked up,1788639,1,0.9999,9.3842
4,encoder,worked up,1788639,1,0.9988,6.7192
4,encoder,turning up,1522115,1,1.0,19.9887
4,encoder,turning up,1522115,1,1.0,10.0386
4,encoder,turning up,1522115,1,0.999,6.9335
4,encoder,turning up,1522115,1,0.9991,6.9742
4,encoder,turning up,1522115,1,1.0,19.2887
4,encoder,turning up,1522115,1,1.0,10.9209
4,encoder,turning up,1522115,1,0.9958,5.4577
4,encoder,turning up,1522115,1,1.0,14.2576
4,encoder,turning up,1522115,1,0.9062,2.2679
4,encoder,turning up,1522115,1,1.0,17.502
4,encoder,turning up,1522115,1,1.0,12.969
4,encoder,turning up,1522115,1,0.9718,3.5413
4,encoder,turning up,1522115,1,1.0,15.1797
4,encoder,turning up,1522115,1,0.5874,0.3531
4,encoder,turning up,1522115,1,0.6876,0.7888
4,encoder,turning up,1522115,1,1.0,17.1746
4,encoder,turning up,1522115,1,1.0,12.9875
4,encoder,turning up,1522115,1,1.0,16.9718
4,encoder,turning up,1522115,1,1.0,11.9382
4,encoder,turning up,1522115,1,1.0,14.5461
4,encoder,sum up,3064830,1,1.0,12.1489
4,encoder,sum up,3064830,1,1.0,11.0426
4,encoder,sum up,3064830,1,1.0,11.6225
4,encoder,sum up,3064830,1,1.0,14.9327
4,encoder,sum up,3064830,1,1.0,12.8223
4,encoder,sum up,3064830,1,1.0,10.2081
4,encoder,sum up,3064830,1,0.9997,8.1593
4,encoder,sum up,3064830,1,0.9911,4.7096
4,encoder,sum up,3064830,1,1.0,12.785
4,encoder,sum up,3064830,1,0.9999,9.2288
4,encoder,sum up,3064830,1,1.0,13.5505
4,encoder,sum up,3064830,1,1.0,18.2303
4,encoder,sum up,3064830,1,0.9997,7.97
4,encoder,sum up,3064830,1,0.9255,2.5195
4,encoder,sum up,3064830,1,0.9994,7.3473
4,encoder,sum up,3064830,1,1.0,16.8327
4,encoder,sum up,3064830,1,0.9763,3.7201
4,encoder,sum up,3064830,1,0.9849,4.1789
4,encoder,sum up,3064830,1,1.0,13.4659
4,encoder,sum up,3064830,1,1.0,10.4901
4,encoder,shot up,1621292,1,1.0,18.4851
4,encoder,shot up,1621292,1,1.0,19.7997
4,encoder,shot up,1621292,1,1.0,16.3945
4,encoder,shot up,1621292,1,1.0,19.6071
4,encoder,shot up,1621292,1,1.0,11.1916
4,encoder,shot up,1621292,1,1.0,15.0869
4,encoder,shot up,1621292,1,0.9999,9.7894
4,encoder,shot up,1621292,1,1.0,16.1493
4,encoder,shot up,1621292,1,1.0,14.7565
4,encoder,shot up,1621292,1,1.0,21.4486
4,encoder,shot up,1621292,1,1.0,17.332
4,encoder,shot up,1621292,1,1.0,18.283
4,encoder,shot up,1621292,1,1.0,11.9475
4,encoder,shot up,1621292,1,1.0,12.9347
4,encoder,shot up,1621292,1,1.0,13.1936
4,encoder,shot up,1621292,1,0.9361,2.6845
4,encoder,shot up,1621292,1,1.0,15.7703
4,encoder,shot up,1621292,1,1.0,14.5609
4,encoder,shot up,1621292,1,1.0,16.5932
4,encoder,shot up,1621292,1,1.0,18.3783
4,encoder,clear up,2890922,1,0.9999,9.601
4,encoder,clear up,2890922,1,0.9993,7.2811
4,encoder,clear up,2890922,1,1.0,14.1794
4,encoder,clear up,2890922,1,0.9999,8.8079
4,encoder,clear up,2890922,1,1.0,9.9199
4,encoder,clear up,2890922,1,1.0,31.0372
4,encoder,clear up,2890922,1,1.0,15.0729
4,encoder,clear up,2890922,1,1.0,14.3122
4,encoder,clear up,2890922,1,1.0,18.6862
4,encoder,clear up,2890922,1,1.0,15.2479
4,encoder,clear up,2890922,1,0.9999,8.8503
4,encoder,clear up,2890922,1,1.0,14.8713
4,encoder,clear up,2890922,1,1.0,14.4384
4,encoder,clear up,2890922,1,1.0,23.7204
4,encoder,clear up,2890922,1,1.0,12.2822
4,encoder,clear up,2890922,1,1.0,16.0059
4,encoder,clear up,2890922,1,1.0,17.9739
4,encoder,clear up,2890922,1,1.0,18.9209
4,encoder,clear up,2890922,1,1.0,20.5974
4,encoder,clear up,2890922,1,0.9997,7.9693
4,encoder,spoke up,853794,1,1.0,15.2468
4,encoder,spoke up,853794,1,0.9574,3.113
4,encoder,spoke up,853794,1,0.9999,9.1539
4,encoder,spoke up,853794,1,1.0,17.9487
4,encoder,spoke up,853794,1,1.0,19.0114
4,encoder,spoke up,853794,1,1.0,11.4994
4,encoder,spoke up,853794,1,1.0,10.6807
4,encoder,spoke up,853794,1,1.0,12.7483
4,encoder,spoke up,853794,1,1.0,14.1692
4,encoder,spoke up,853794,1,1.0,19.2627
4,encoder,spoke up,853794,1,0.9999,9.454
4,encoder,spoke up,853794,1,1.0,14.6097
4,encoder,spoke up,853794,1,1.0,13.6997
4,encoder,spoke up,853794,1,1.0,18.9016
4,encoder,spoke up,853794,1,1.0,12.4891
4,encoder,spoke up,853794,1,1.0,16.7859
4,encoder,spoke up,853794,1,1.0,17.282
4,encoder,spoke up,853794,1,1.0,22.547
4,encoder,spoke up,853794,1,0.9926,4.8962
4,encoder,spoke up,853794,1,1.0,11.593
4,encoder,fed up,3119833,1,1.0,13.3071
4,encoder,fed up,3119833,1,1.0,15.4734
4,encoder,fed up,3119833,1,0.9988,6.6962
4,encoder,fed up,3119833,1,1.0,16.8243
4,encoder,fed up,3119833,0,0.4909,-0.0364
4,encoder,fed up,3119833,1,1.0,13.3241
4,encoder,fed up,3119833,1,0.9992,7.1006
4,encoder,fed up,3119833,1,1.0,19.2083
4,encoder,fed up,3119833,1,0.9998,8.5876
4,encoder,fed up,3119833,1,0.9875,4.3683
4,encoder,fed up,3119833,1,1.0,20.7531
4,encoder,fed up,3119833,1,1.0,14.0013
4,encoder,fed up,3119833,1,0.9986,6.545
4,encoder,fed up,3119833,0,0.0074,-4.8965
4,encoder,fed up,3119833,1,1.0,14.0437
4,encoder,fed up,3119833,1,1.0,16.5409
4,encoder,fed up,3119833,1,1.0,15.9771
4,encoder,fed up,3119833,1,1.0,13.1631
4,encoder,fed up,3119833,1,1.0,18.6465
4,encoder,fed up,3119833,1,1.0,13.9369
4,encoder,beat up,1969115,1,1.0,13.9861
4,encoder,beat up,1969115,1,1.0,21.3002
4,encoder,beat up,1969115,1,1.0,20.9185
4,encoder,beat up,1969115,1,1.0,15.0746
4,encoder,beat up,1969115,1,0.9995,7.6944
4,encoder,beat up,1969115,1,1.0,16.6394
4,encoder,beat up,1969115,0,0.2154,-1.2929
4,encoder,beat up,1969115,1,1.0,12.4309
4,encoder,beat up,1969115,1,1.0,12.0298
4,encoder,beat up,1969115,1,1.0,15.419
4,encoder,beat up,1969115,1,1.0,17.0539
4,encoder,beat up,1969115,1,1.0,14.7334
4,encoder,beat up,1969115,1,1.0,15.3422
4,encoder,beat up,1969115,1,1.0,12.6252
4,encoder,beat up,1969115,1,1.0,10.6248
4,encoder,beat up,1969115,1,1.0,18.9928
4,encoder,beat up,1969115,1,1.0,16.7439
4,encoder,beat up,1969115,1,1.0,12.8046
4,encoder,beat up,1969115,1,1.0,18.6897
4,encoder,beat up,1969115,1,0.9745,3.6449
4,encoder,glanced up,410663,1,1.0,12.5528
4,encoder,glanced up,410663,1,0.9999,8.8476
4,encoder,glanced up,410663,1,1.0,14.98
4,encoder,glanced up,410663,1,1.0,11.6275
4,encoder,glanced up,410663,1,0.9991,6.98
4,encoder,glanced up,410663,1,1.0,13.9115
4,encoder,glanced up,410663,1,1.0,10.952
4,encoder,glanced up,410663,1,1.0,11.7531
4,encoder,glanced up,410663,1,1.0,16.7028
4,encoder,glanced up,410663,1,1.0,12.476
4,encoder,glanced up,410663,1,1.0,12.8293
4,encoder,glanced up,410663,1,1.0,10.4692
4,encoder,glanced up,410663,1,1.0,18.9656
4,encoder,glanced up,410663,1,1.0,16.7452
4,encoder,glanced up,410663,1,0.9261,2.5279
4,encoder,glanced up,410663,1,1.0,20.4565
4,encoder,glanced up,410663,1,1.0,11.8952
4,encoder,glanced up,410663,1,1.0,10.3694
4,encoder,glanced up,410663,1,1.0,10.0042
4,encoder,glanced up,410663,1,1.0,10.4979
4,encoder,curled up,1282613,1,0.9993,7.298
4,encoder,curled up,1282613,1,1.0,15.2717
4,encoder,curled up,1282613,1,1.0,10.6487
4,encoder,curled up,1282613,1,1.0,15.4377
4,encoder,curled up,1282613,1,1.0,14.862
4,encoder,curled up,1282613,1,1.0,20.0648
4,encoder,curled up,1282613,1,1.0,18.441
4,encoder,curled up,1282613,1,0.9999,9.6795
4,encoder,curled up,1282613,1,1.0,12.2955
4,encoder,curled up,1282613,1,1.0,17.2249
4,encoder,curled up,1282613,1,1.0,13.5749
4,encoder,curled up,1282613,1,1.0,16.2438
4,encoder,curled up,1282613,1,0.9992,7.0858
4,encoder,curled up,1282613,1,1.0,14.5774
4,encoder,curled up,1282613,1,1.0,20.8051
4,encoder,curled up,1282613,1,1.0,14.9317
4,encoder,curled up,1282613,1,1.0,17.8059
4,encoder,curled up,1282613,1,1.0,15.4444
4,encoder,curled up,1282613,1,1.0,18.6281
4,encoder,curled up,1282613,1,1.0,12.033
4,encoder,sent up,574405,1,1.0,12.4962
4,encoder,sent up,574405,1,1.0,12.7985
4,encoder,sent up,574405,1,0.9993,7.212
4,encoder,sent up,574405,1,1.0,14.252
4,encoder,sent up,574405,1,1.0,14.6232
4,encoder,sent up,574405,1,1.0,18.567
4,encoder,sent up,574405,1,0.9993,7.2729
4,encoder,sent up,574405,1,0.9998,8.7316
4,encoder,sent up,574405,1,1.0,12.9047
4,encoder,sent up,574405,1,0.9997,8.2352
4,encoder,sent up,574405,1,1.0,19.2687
4,encoder,sent up,574405,1,1.0,12.9225
4,encoder,sent up,574405,1,1.0,19.0915
4,encoder,sent up,574405,1,0.9996,7.8438
4,encoder,sent up,574405,1,1.0,11.3278
4,encoder,sent up,574405,1,1.0,12.0281
4,encoder,sent up,574405,1,1.0,16.6582
4,encoder,sent up,574405,1,0.9999,8.9932
4,encoder,sent up,574405,1,1.0,10.3778
4,encoder,sent up,574405,1,0.9994,7.4365
4,encoder,bound up,613685,1,1.0,18.0647
4,encoder,bound up,613685,1,1.0,13.6251
4,encoder,bound up,613685,1,1.0,11.5347
4,encoder,bound up,613685,1,1.0,12.6375
4,encoder,bound up,613685,1,0.9998,8.4403
4,encoder,bound up,613685,1,0.9994,7.3969
4,encoder,bound up,613685,1,0.9999,9.7662
4,encoder,bound up,613685,1,1.0,19.3537
4,encoder,bound up,613685,1,0.9876,4.3741
4,encoder,bound up,613685,1,0.9999,8.8103
4,encoder,bound up,613685,1,0.9997,8.285
4,encoder,bound up,613685,1,1.0,16.4185
4,encoder,bound up,613685,1,0.9953,5.3659
4,encoder,bound up,613685,1,0.9999,9.8326
4,encoder,bound up,613685,1,1.0,17.3989
4,encoder,bound up,613685,1,1.0,17.2261
4,encoder,bound up,613685,1,1.0,18.6879
4,encoder,bound up,613685,1,1.0,13.0319
4,encoder,bound up,613685,1,1.0,11.8913
4,encoder,bound up,613685,1,1.0,14.6284
4,encoder,lighted up,128001,1,1.0,16.1366
4,encoder,lighted up,128001,1,1.0,13.78
4,encoder,lighted up,128001,1,1.0,18.6246
4,encoder,lighted up,128001,1,0.7779,1.2534
4,encoder,lighted up,128001,1,1.0,14.2222
4,encoder,lighted up,128001,1,1.0,10.3441
4,encoder,lighted up,128001,1,1.0,19.8562
4,encoder,lighted up,128001,1,1.0,18.623
4,encoder,lighted up,128001,1,0.9926,4.898
4,encoder,lighted up,128001,1,0.9999,9.6625
4,encoder,lighted up,128001,1,1.0,19.1903
4,encoder,lighted up,128001,1,1.0,19.8808
4,encoder,lighted up,128001,1,0.9995,7.508
4,encoder,lighted up,128001,1,0.9996,7.7193
4,encoder,lighted up,128001,1,1.0,11.3998
4,encoder,lighted up,128001,1,1.0,20.0123
4,encoder,lighted up,128001,0,0.0321,-3.4066
4,encoder,lighted up,128001,1,1.0,17.2274
4,encoder,lighted up,128001,1,1.0,18.3332
4,encoder,lighted up,128001,1,1.0,12.6209
4,encoder,wakes up,3205412,1,0.9975,5.9801
4,encoder,wakes up,3205412,1,0.9989,6.7913
4,encoder,wakes up,3205412,1,0.9971,5.8344
4,encoder,wakes up,3205412,1,1.0,17.3316
4,encoder,wakes up,3205412,1,1.0,15.0314
4,encoder,wakes up,3205412,1,1.0,10.2439
4,encoder,wakes up,3205412,1,1.0,12.1472
4,encoder,wakes up,3205412,1,0.9995,7.5117
4,encoder,wakes up,3205412,0,0.003,-5.7999
4,encoder,wakes up,3205412,1,1.0,14.6727
4,encoder,wakes up,3205412,1,1.0,9.9836
4,encoder,wakes up,3205412,1,0.9893,4.5239
4,encoder,wakes up,3205412,1,1.0,15.1388
4,encoder,wakes up,3205412,1,1.0,27.977
4,encoder,wakes up,3205412,1,1.0,12.6562
4,encoder,wakes up,3205412,1,0.9997,8.1536
4,encoder,wakes up,3205412,1,1.0,17.4467
4,encoder,wakes up,3205412,0,0.0277,-3.558
4,encoder,wakes up,3205412,1,1.0,13.1091
4,encoder,wakes up,3205412,1,0.9999,9.3669
4,encoder,drove up,952614,1,1.0,16.8396
4,encoder,drove up,952614,1,1.0,14.1684
4,encoder,drove up,952614,1,1.0,12.1666
4,encoder,drove up,952614,1,1.0,19.4764
4,encoder,drove up,952614,1,0.9999,9.3002
4,encoder,drove up,952614,1,1.0,17.7803
4,encoder,drove up,952614,1,1.0,12.0712
4,encoder,drove up,952614,1,0.9413,2.7754
4,encoder,drove up,952614,1,1.0,11.7334
4,encoder,drove up,952614,1,1.0,23.0868
4,encoder,drove up,952614,1,0.9962,5.5799
4,encoder,drove up,952614,1,1.0,14.5208
4,encoder,drove up,952614,1,0.9997,8.247
4,encoder,drove up,952614,1,1.0,15.5039
4,encoder,drove up,952614,1,1.0,13.3472
4,encoder,drove up,952614,1,1.0,15.218
4,encoder,drove up,952614,1,0.7426,1.0594
4,encoder,drove up,952614,1,1.0,14.1323
4,encoder,drove up,952614,1,1.0,12.5221
4,encoder,drove up,952614,1,1.0,11.6896
4,encoder,mess up,2820275,1,1.0,12.5757
4,encoder,mess up,2820275,1,1.0,10.1292
4,encoder,mess up,2820275,1,1.0,12.0853
4,encoder,mess up,2820275,1,1.0,11.4802
4,encoder,mess up,2820275,1,0.9803,3.9048
4,encoder,mess up,2820275,1,1.0,23.2366
4,encoder,mess up,2820275,1,1.0,14.5777
4,encoder,mess up,2820275,1,1.0,14.7404
4,encoder,mess up,2820275,1,1.0,18.8824
4,encoder,mess up,2820275,1,1.0,14.3907
4,encoder,mess up,2820275,1,1.0,13.5045
4,encoder,mess up,2820275,1,1.0,12.1416
4,encoder,mess up,2820275,1,0.9944,5.1847
4,encoder,mess up,2820275,1,1.0,10.1322
4,encoder,mess up,2820275,1,0.9977,6.0626
4,encoder,mess up,2820275,1,1.0,10.3022
4,encoder,mess up,2820275,0,0.0004,-7.7087
4,encoder,mess up,2820275,1,1.0,10.6955
4,encoder,mess up,2820275,1,1.0,11.1962
4,encoder,mess up,2820275,1,1.0,14.29
4,encoder,roll up,1787819,1,1.0,13.2315
4,encoder,roll up,1787819,1,0.9998,8.3916
4,encoder,roll up,1787819,1,1.0,12.587
4,encoder,roll up,1787819,1,0.9962,5.5606
4,encoder,roll up,1787819,1,1.0,12.5092
4,encoder,roll up,1787819,1,0.8229,1.536
4,encoder,roll up,1787819,1,1.0,13.325
4,encoder,roll up,1787819,1,1.0,11.2126
4,encoder,roll up,1787819,1,1.0,12.5338
4,encoder,roll up,1787819,0,0.0191,-3.9413
4,encoder,roll up,1787819,1,1.0,17.729
4,encoder,roll up,1787819,1,0.9889,4.4869
4,encoder,roll up,1787819,1,1.0,17.5922
4,encoder,roll up,1787819,1,0.9998,8.6023
4,encoder,roll up,1787819,1,1.0,16.5917
4,encoder,roll up,1787819,1,1.0,17.7354
4,encoder,roll up,1787819,1,1.0,18.1776
4,encoder,roll up,1787819,1,1.0,12.0171
4,encoder,roll up,1787819,1,0.9999,8.8058
4,encoder,roll up,1787819,1,1.0,14.8623
4,encoder,match up,3667509,1,0.9996,7.8451
4,encoder,match up,3667509,1,1.0,19.5619
4,encoder,match up,3667509,1,0.9988,6.7537
4,encoder,match up,3667509,1,0.9999,9.5151
4,encoder,match up,3667509,1,0.9999,9.0684
4,encoder,match up,3667509,1,1.0,16.7379
4,encoder,match up,3667509,1,1.0,14.0614
4,encoder,match up,3667509,1,1.0,10.446
4,encoder,match up,3667509,1,1.0,12.8859
4,encoder,match up,3667509,1,1.0,15.0665
4,encoder,match up,3667509,1,1.0,11.7763
4,encoder,match up,3667509,1,0.9997,8.1293
4,encoder,match up,3667509,1,1.0,17.69
4,encoder,match up,3667509,1,1.0,12.7432
4,encoder,match up,3667509,1,0.9955,5.3926
4,encoder,match up,3667509,1,1.0,12.2346
4,encoder,match up,3667509,1,1.0,15.0422
4,encoder,match up,3667509,1,1.0,15.1548
4,encoder,match up,3667509,1,1.0,15.7946
4,encoder,match up,3667509,1,0.9998,8.723
4,encoder,fired up,1861026,1,1.0,16.8548
4,encoder,fired up,1861026,1,1.0,16.6071
4,encoder,fired up,1861026,1,1.0,16.1376
4,encoder,fired up,1861026,1,0.9847,4.1624
4,encoder,fired up,1861026,1,1.0,14.8463
4,encoder,fired up,1861026,1,0.9999,9.7809
4,encoder,fired up,1861026,1,1.0,12.0724
4,encoder,fired up,1861026,1,0.9998,8.5413
