layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,snapped up,897446,1,0.9987,6.6754
2,encoder,snapped up,897446,1,0.9999,9.0021
2,encoder,snapped up,897446,1,0.9999,9.0021
2,encoder,snapped up,897446,1,1.0,16.8822
2,encoder,snapped up,897446,1,1.0,13.2574
2,encoder,snapped up,897446,1,0.9997,8.076
2,encoder,snapped up,897446,1,1.0,21.9589
2,encoder,snapped up,897446,1,0.9998,8.6064
2,encoder,snapped up,897446,1,1.0,14.4836
2,encoder,snapped up,897446,1,0.9999,9.6923
2,encoder,snapped up,897446,1,0.9986,6.5449
2,encoder,snapped up,897446,1,1.0,12.1319
2,encoder,snapped up,897446,1,0.9976,6.0422
2,encoder,snapped up,897446,1,0.9976,6.0422
2,encoder,snapped up,897446,1,1.0,12.4099
2,encoder,snapped up,897446,1,1.0,13.1505
2,encoder,swung up,44137,1,0.9753,3.6741
2,encoder,swung up,44137,1,1.0,18.6157
2,encoder,swung up,44137,1,1.0,19.1652
2,encoder,swung up,44137,1,1.0,12.4728
2,encoder,swung up,44137,1,1.0,20.3542
2,encoder,swung up,44137,1,1.0,12.5523
2,encoder,swung up,44137,1,1.0,17.3713
2,encoder,swung up,44137,1,1.0,16.1354
2,encoder,swung up,44137,1,0.9995,7.5616
2,encoder,swung up,44137,1,0.9999,9.3491
2,encoder,swung up,44137,1,1.0,11.7817
2,encoder,swung up,44137,1,1.0,16.8536
2,encoder,swung up,44137,1,1.0,20.631
2,encoder,swung up,44137,1,1.0,17.6316
2,encoder,swung up,44137,1,1.0,13.9764
2,encoder,swung up,44137,1,1.0,18.2936
2,encoder,swung up,44137,1,1.0,17.2876
2,encoder,swung up,44137,1,1.0,13.074
2,encoder,swung up,44137,1,1.0,19.2259
2,encoder,swung up,44137,1,1.0,15.8715
2,encoder,crumpled up,88632,1,1.0,13.4028
2,encoder,crumpled up,88632,1,0.9997,8.2561
2,encoder,crumpled up,88632,1,1.0,13.5825
2,encoder,crumpled up,88632,1,1.0,13.8332
2,encoder,crumpled up,88632,1,1.0,12.8199
2,encoder,crumpled up,88632,1,1.0,11.1835
2,encoder,crumpled up,88632,1,1.0,10.4609
2,encoder,crumpled up,88632,1,1.0,15.4615
2,encoder,crumpled up,88632,1,1.0,21.4851
2,encoder,crumpled up,88632,1,1.0,12.4473
2,encoder,crumpled up,88632,1,1.0,14.3511
2,encoder,crumpled up,88632,1,0.9999,9.6034
2,encoder,crumpled up,88632,1,1.0,13.2255
2,encoder,crumpled up,88632,1,0.9999,9.7965
2,encoder,crumpled up,88632,1,1.0,16.4049
2,encoder,crumpled up,88632,1,1.0,11.7859
2,encoder,crumpled up,88632,1,1.0,18.0138
2,encoder,crumpled up,88632,1,1.0,11.7024
2,encoder,crumpled up,88632,1,1.0,15.5055
2,encoder,crumpled up,88632,1,1.0,13.7959
2,encoder,drag up,70178,1,1.0,17.4145
2,encoder,drag up,70178,1,1.0,17.2823
2,encoder,drag up,70178,1,1.0,11.6905
2,encoder,drag up,70178,1,1.0,16.1803
2,encoder,drag up,70178,1,0.9997,8.2035
2,encoder,drag up,70178,1,1.0,13.2956
2,encoder,drag up,70178,1,1.0,17.65
2,encoder,drag up,70178,1,1.0,14.8042
2,encoder,drag up,70178,1,1.0,16.0594
2,encoder,drag up,70178,1,1.0,17.0847
2,encoder,drag up,70178,1,1.0,11.0765
2,encoder,drag up,70178,0,0.0,-13.6602
2,encoder,drag up,70178,1,1.0,17.336
2,encoder,drag up,70178,0,0.0078,-4.847
2,encoder,drag up,70178,1,0.9999,9.8456
2,encoder,drag up,70178,1,1.0,13.5394
2,encoder,drag up,70178,1,1.0,13.5394
2,encoder,drag up,70178,1,0.9999,9.858
2,encoder,drag up,70178,1,1.0,16.0062
2,encoder,drag up,70178,1,1.0,19.3209
2,encoder,gazed up,108421,1,1.0,12.2339
2,encoder,gazed up,108421,1,1.0,15.1547
2,encoder,gazed up,108421,1,1.0,15.8641
2,encoder,gazed up,108421,1,1.0,10.2804
2,encoder,gazed up,108421,1,1.0,16.6976
2,encoder,gazed up,108421,1,1.0,13.7736
2,encoder,gazed up,108421,1,0.9984,6.4063
2,encoder,gazed up,108421,1,0.9977,6.0696
2,encoder,gazed up,108421,1,1.0,10.5039
2,encoder,gazed up,108421,1,1.0,17.8021
2,encoder,gazed up,108421,1,1.0,13.9588
2,encoder,gazed up,108421,1,1.0,14.3269
2,encoder,gazed up,108421,1,1.0,14.0887
2,encoder,gazed up,108421,1,1.0,16.2553
2,encoder,gazed up,108421,1,1.0,16.2424
2,encoder,gazed up,108421,1,1.0,16.8244
2,encoder,gazed up,108421,1,1.0,11.935
2,encoder,gazed up,108421,1,1.0,18.4974
2,encoder,gazed up,108421,1,1.0,15.8886
2,encoder,gazed up,108421,1,1.0,15.1335
2,encoder,cropped up,561547,1,1.0,14.8277
2,encoder,cropped up,561547,1,1.0,12.0433
2,encoder,cropped up,561547,1,0.99,4.5987
2,encoder,cropped up,561547,1,0.9997,8.2293
2,encoder,cropped up,561547,1,1.0,20.6695
2,encoder,cropped up,561547,1,1.0,19.7309
2,encoder,cropped up,561547,1,1.0,14.718
2,encoder,cropped up,561547,1,1.0,10.2327
2,encoder,cropped up,561547,1,1.0,14.2856
2,encoder,cropped up,561547,1,0.9774,3.765
2,encoder,cropped up,561547,1,1.0,10.6757
2,encoder,cropped up,561547,1,1.0,14.8496
2,encoder,cropped up,561547,1,1.0,13.765
2,encoder,cropped up,561547,1,1.0,11.7997
2,encoder,cropped up,561547,1,1.0,10.7275
2,encoder,cropped up,561547,1,1.0,12.9253
2,encoder,cropped up,561547,1,0.9999,8.9613
2,encoder,cropped up,561547,1,1.0,10.4254
2,encoder,cropped up,561547,1,0.9992,7.0899
2,encoder,cropped up,561547,1,0.8969,2.1636
2,encoder,sucked up,308975,1,1.0,14.1724
2,encoder,sucked up,308975,1,0.9998,8.7439
2,encoder,sucked up,308975,1,1.0,11.0295
2,encoder,sucked up,308975,1,1.0,13.4447
2,encoder,sucked up,308975,0,0.0254,-3.6459
2,encoder,sucked up,308975,1,0.9999,9.613
2,encoder,sucked up,308975,1,0.9999,9.613
2,encoder,sucked up,308975,1,0.9997,8.2216
2,encoder,sucked up,308975,1,1.0,10.9445
2,encoder,sucked up,308975,1,0.9953,5.3579
2,encoder,sucked up,308975,1,0.9953,5.3579
2,encoder,sucked up,308975,1,1.0,13.3362
2,encoder,sucked up,308975,1,1.0,13.3362
2,encoder,sucked up,308975,1,1.0,18.3563
2,encoder,sucked up,308975,1,1.0,12.4234
2,encoder,sucked up,308975,1,1.0,12.21
2,encoder,sucked up,308975,1,1.0,13.4544
2,encoder,sucked up,308975,1,1.0,15.8167
2,encoder,sucked up,308975,1,1.0,12.6355
2,encoder,sucked up,308975,1,1.0,15.2571
2,encoder,spice up,1334203,1,1.0,14.6528
2,encoder,spice up,1334203,1,0.9996,7.7766
2,encoder,spice up,1334203,1,1.0,16.5587
2,encoder,spice up,1334203,1,0.9998,8.5242
2,encoder,spice up,1334203,1,1.0,15.6134
2,encoder,spice up,1334203,1,1.0,15.5721
2,encoder,spice up,1334203,1,1.0,17.9303
2,encoder,spice up,1334203,1,1.0,14.7376
2,encoder,spice up,1334203,1,1.0,14.8186
2,encoder,spice up,1334203,1,1.0,13.4116
2,encoder,spice up,1334203,1,1.0,10.577
2,encoder,spice up,1334203,1,1.0,16.5471
2,encoder,spice up,1334203,1,1.0,16.5471
2,encoder,spice up,1334203,1,0.9998,8.7032
2,encoder,spice up,1334203,1,0.9999,9.3319
2,encoder,spice up,1334203,1,1.0,15.969
2,encoder,spice up,1334203,1,1.0,17.3161
2,encoder,spice up,1334203,1,1.0,14.9832
2,encoder,spice up,1334203,1,1.0,18.8204
2,encoder,spice up,1334203,1,0.9998,8.4428
2,encoder,grind up,158102,1,1.0,21.5022
2,encoder,grind up,158102,1,1.0,18.1017
2,encoder,grind up,158102,1,1.0,13.5936
2,encoder,grind up,158102,1,1.0,13.4713
2,encoder,grind up,158102,1,1.0,21.1064
2,encoder,grind up,158102,1,1.0,13.5936
2,encoder,grind up,158102,1,1.0,13.4713
2,encoder,grind up,158102,1,1.0,21.1064
2,encoder,grind up,158102,1,1.0,13.5936
2,encoder,grind up,158102,1,1.0,13.4713
2,encoder,grind up,158102,1,1.0,21.1064
2,encoder,grind up,158102,1,0.9999,9.4004
2,encoder,grind up,158102,1,1.0,14.1576
2,encoder,grind up,158102,1,1.0,10.9765
2,encoder,grind up,158102,1,1.0,18.7412
2,encoder,grind up,158102,1,1.0,10.538
2,encoder,grind up,158102,0,0.0003,-8.0294
2,encoder,grind up,158102,1,1.0,19.8767
2,encoder,grind up,158102,1,1.0,10.1321
2,encoder,grind up,158102,1,0.9998,8.474
2,encoder,bubble up,321876,1,0.9994,7.49
2,encoder,bubble up,321876,1,0.9759,3.7031
2,encoder,bubble up,321876,1,1.0,17.7699
2,encoder,bubble up,321876,1,1.0,16.8727
2,encoder,bubble up,321876,1,0.9982,6.2927
2,encoder,bubble up,321876,1,0.9982,6.2927
2,encoder,bubble up,321876,1,1.0,12.679
2,encoder,bubble up,321876,1,1.0,14.8895
2,encoder,bubble up,321876,1,1.0,14.7151
2,encoder,bubble up,321876,1,1.0,12.1309
2,encoder,bubble up,321876,1,0.9998,8.7673
2,encoder,bubble up,321876,1,0.9998,8.4735
2,encoder,bubble up,321876,1,0.9993,7.1959
2,encoder,bubble up,321876,1,1.0,13.2028
2,encoder,bubble up,321876,1,1.0,13.2028
2,encoder,bubble up,321876,1,0.9862,4.2663
2,encoder,bubble up,321876,1,1.0,12.723
2,encoder,bubble up,321876,1,0.9982,6.2931
2,encoder,bubble up,321876,1,1.0,13.8029
2,encoder,bubble up,321876,1,0.9946,5.2112
2,encoder,marched up,104675,1,1.0,12.6543
2,encoder,marched up,104675,1,1.0,11.8795
2,encoder,marched up,104675,1,1.0,13.9594
2,encoder,marched up,104675,1,1.0,11.689
2,encoder,marched up,104675,1,1.0,10.3763
2,encoder,marched up,104675,1,1.0,16.2345
2,encoder,marched up,104675,1,1.0,14.9242
2,encoder,marched up,104675,1,1.0,14.9242
2,encoder,marched up,104675,1,1.0,13.9505
2,encoder,marched up,104675,1,0.9998,8.3278
2,encoder,marched up,104675,1,1.0,18.7845
2,encoder,marched up,104675,1,1.0,15.5902
2,encoder,marched up,104675,1,1.0,16.9599
2,encoder,marched up,104675,1,1.0,13.4026
2,encoder,marched up,104675,1,1.0,14.8648
2,encoder,marched up,104675,1,1.0,11.0327
2,encoder,marched up,104675,1,1.0,12.0627
2,encoder,marched up,104675,1,0.9999,9.7317
2,encoder,marched up,104675,1,1.0,14.6587
2,encoder,marched up,104675,1,0.9999,8.9445
2,encoder,rushing up,103715,1,1.0,11.4452
2,encoder,rushing up,103715,1,1.0,15.3755
2,encoder,rushing up,103715,1,1.0,15.3755
2,encoder,rushing up,103715,1,1.0,17.4603
2,encoder,rushing up,103715,1,0.9999,9.1489
2,encoder,rushing up,103715,1,1.0,13.5952
2,encoder,rushing up,103715,1,1.0,18.9528
2,encoder,rushing up,103715,1,1.0,10.8592
2,encoder,rushing up,103715,1,1.0,16.5896
2,encoder,rushing up,103715,1,1.0,15.5765
2,encoder,rushing up,103715,1,1.0,14.1055
2,encoder,rushing up,103715,1,0.9995,7.6398
2,encoder,rushing up,103715,1,1.0,15.9031
2,encoder,rushing up,103715,1,1.0,10.6681
2,encoder,rushing up,103715,1,1.0,17.8854
2,encoder,rushing up,103715,1,0.9993,7.3077
2,encoder,rushing up,103715,1,0.9995,7.6828
2,encoder,rushing up,103715,1,1.0,16.0887
2,encoder,rushing up,103715,1,1.0,12.8663
2,encoder,rushing up,103715,1,1.0,12.8663
2,encoder,hitting up,318570,1,1.0,13.8755
2,encoder,hitting up,318570,1,1.0,17.1975
2,encoder,hitting up,318570,1,1.0,12.2873
2,encoder,hitting up,318570,1,1.0,17.7431
2,encoder,hitting up,318570,1,1.0,17.7431
2,encoder,hitting up,318570,1,1.0,13.0985
2,encoder,hitting up,318570,1,1.0,10.3015
2,encoder,hitting up,318570,1,1.0,13.984
2,encoder,hitting up,318570,1,1.0,10.5157
2,encoder,hitting up,318570,1,1.0,10.4723
2,encoder,hitting up,318570,1,1.0,10.4723
2,encoder,hitting up,318570,1,1.0,20.8749
2,encoder,hitting up,318570,1,0.9995,7.5642
2,encoder,hitting up,318570,1,1.0,17.7994
2,encoder,hitting up,318570,1,1.0,14.6486
2,encoder,hitting up,318570,1,1.0,12.1921
2,encoder,hitting up,318570,1,1.0,12.1921
2,encoder,hitting up,318570,1,1.0,15.2021
2,encoder,hitting up,318570,1,1.0,16.6387
2,encoder,hitting up,318570,1,1.0,11.8802
2,encoder,package up,165004,1,1.0,13.6996
2,encoder,package up,165004,1,1.0,21.7185
2,encoder,package up,165004,1,1.0,10.5013
2,encoder,package up,165004,1,0.9964,5.6142
2,encoder,package up,165004,1,1.0,25.5082
2,encoder,package up,165004,1,1.0,10.7582
2,encoder,package up,165004,1,1.0,14.397
2,encoder,package up,165004,1,1.0,17.7566
2,encoder,package up,165004,1,1.0,25.8028
2,encoder,package up,165004,1,1.0,16.1036
2,encoder,package up,165004,1,0.9991,6.9737
2,encoder,package up,165004,1,1.0,17.9573
2,encoder,package up,165004,1,1.0,15.1584
2,encoder,package up,165004,1,1.0,11.603
2,encoder,package up,165004,1,0.9998,8.6117
2,encoder,package up,165004,1,0.9993,7.2549
2,encoder,package up,165004,1,1.0,14.5698
2,encoder,package up,165004,1,0.5538,0.216
2,encoder,package up,165004,1,0.5538,0.216
2,encoder,package up,165004,1,1.0,13.2761
2,encoder,jumps up,375088,0,0.0742,-2.5237
2,encoder,jumps up,375088,1,1.0,20.4072
2,encoder,jumps up,375088,1,0.9999,9.2387
2,encoder,jumps up,375088,1,1.0,16.3889
2,encoder,jumps up,375088,1,1.0,10.3594
2,encoder,jumps up,375088,1,0.9984,6.4313
2,encoder,jumps up,375088,1,0.9997,8.1523
2,encoder,jumps up,375088,1,1.0,15.8876
2,encoder,jumps up,375088,1,1.0,12.7795
2,encoder,jumps up,375088,1,1.0,13.9203
2,encoder,jumps up,375088,1,0.9952,5.3299
2,encoder,jumps up,375088,1,0.9952,5.3299
2,encoder,jumps up,375088,1,0.9999,9.3
2,encoder,jumps up,375088,1,0.9764,3.7239
2,encoder,jumps up,375088,1,1.0,16.8264
2,encoder,jumps up,375088,1,1.0,16.2544
2,encoder,jumps up,375088,1,1.0,13.1942
2,encoder,jumps up,375088,1,1.0,10.9429
2,encoder,jumps up,375088,1,1.0,14.2752
2,encoder,jumps up,375088,1,0.8868,2.0583
2,encoder,sync up,280855,1,1.0,10.6777
2,encoder,sync up,280855,1,0.9578,3.1234
2,encoder,sync up,280855,1,0.9962,5.5753
2,encoder,sync up,280855,1,1.0,21.4639
2,encoder,sync up,280855,1,1.0,16.4184
2,encoder,sync up,280855,1,1.0,18.0934
2,encoder,sync up,280855,1,1.0,12.4776
2,encoder,sync up,280855,1,0.9999,9.2108
2,encoder,sync up,280855,1,0.9394,2.741
2,encoder,sync up,280855,1,1.0,10.8263
2,encoder,sync up,280855,1,1.0,20.2081
2,encoder,sync up,280855,1,1.0,10.2755
2,encoder,sync up,280855,1,0.9995,7.5961
2,encoder,sync up,280855,1,1.0,18.0481
2,encoder,sync up,280855,1,0.9942,5.1393
2,encoder,sync up,280855,1,1.0,12.8151
2,encoder,sync up,280855,1,1.0,13.7862
2,encoder,sync up,280855,1,1.0,13.7862
2,encoder,sync up,280855,1,1.0,20.2341
2,encoder,sync up,280855,1,1.0,16.6805
2,encoder,found up,280264,1,0.9996,7.8475
2,encoder,found up,280264,1,0.9999,9.4779
2,encoder,found up,280264,1,0.9997,7.9786
2,encoder,found up,280264,1,1.0,18.8622
2,encoder,found up,280264,1,1.0,11.6356
2,encoder,found up,280264,1,1.0,12.0192
2,encoder,found up,280264,1,0.9996,7.7098
2,encoder,found up,280264,1,1.0,15.3
2,encoder,found up,280264,1,0.9998,8.7581
2,encoder,found up,280264,1,1.0,12.8737
2,encoder,found up,280264,1,1.0,16.817
2,encoder,found up,280264,1,0.9978,6.1104
2,encoder,found up,280264,1,0.9985,6.5017
2,encoder,found up,280264,1,1.0,18.0581
2,encoder,found up,280264,1,1.0,18.1073
2,encoder,found up,280264,1,1.0,13.4075
2,encoder,found up,280264,1,1.0,15.2744
2,encoder,found up,280264,1,1.0,17.3913
2,encoder,found up,280264,1,0.9672,3.3839
2,encoder,found up,280264,1,0.9999,9.7353
2,encoder,yielded up,33299,1,1.0,13.9353
2,encoder,yielded up,33299,1,0.9999,9.9006
2,encoder,yielded up,33299,1,1.0,16.7399
2,encoder,yielded up,33299,1,1.0,14.9715
2,encoder,yielded up,33299,1,1.0,14.1143
2,encoder,yielded up,33299,1,1.0,13.5793
2,encoder,yielded up,33299,1,0.9999,9.4723
2,encoder,yielded up,33299,1,1.0,15.0654
2,encoder,yielded up,33299,1,1.0,16.4554
2,encoder,yielded up,33299,1,1.0,15.7135
2,encoder,yielded up,33299,1,1.0,18.5335
2,encoder,yielded up,33299,1,1.0,11.1712
2,encoder,yielded up,33299,1,1.0,16.2329
2,encoder,yielded up,33299,1,1.0,18.1538
2,encoder,yielded up,33299,1,1.0,12.7527
2,encoder,yielded up,33299,1,1.0,16.0607
2,encoder,yielded up,33299,1,1.0,14.5871
2,encoder,yielded up,33299,1,1.0,17.7466
2,encoder,yielded up,33299,1,1.0,12.0513
2,encoder,yielded up,33299,1,1.0,14.0143
2,encoder,kicking up,270272,1,1.0,15.8046
2,encoder,kicking up,270272,1,0.9999,9.1165
2,encoder,kicking up,270272,1,1.0,21.7107
2,encoder,kicking up,270272,1,1.0,15.8662
2,encoder,kicking up,270272,1,1.0,19.5896
2,encoder,kicking up,270272,1,0.9998,8.7527
2,encoder,kicking up,270272,1,1.0,10.6363
2,encoder,kicking up,270272,1,1.0,11.7486
2,encoder,kicking up,270272,1,1.0,16.9697
2,encoder,kicking up,270272,1,1.0,11.5672
2,encoder,kicking up,270272,1,1.0,16.0928
2,encoder,kicking up,270272,1,1.0,19.8649
2,encoder,kicking up,270272,1,1.0,15.9401
2,encoder,kicking up,270272,1,1.0,16.0575
2,encoder,kicking up,270272,1,1.0,11.0253
2,encoder,kicking up,270272,1,1.0,12.853
2,encoder,kicking up,270272,1,1.0,19.379
2,encoder,kicking up,270272,1,1.0,15.559
2,encoder,kicking up,270272,0,0.0008,-7.1364
2,encoder,kicking up,270272,1,0.9995,7.6789
2,encoder,scooped up,591016,1,1.0,14.1863
2,encoder,scooped up,591016,1,1.0,11.9067
2,encoder,scooped up,591016,1,1.0,14.5148
2,encoder,scooped up,591016,1,1.0,19.717
2,encoder,scooped up,591016,1,1.0,22.2259
2,encoder,scooped up,591016,1,1.0,12.3852
2,encoder,scooped up,591016,1,1.0,14.4617
2,encoder,scooped up,591016,1,0.9977,6.0821
2,encoder,scooped up,591016,1,1.0,14.6317
2,encoder,scooped up,591016,1,1.0,19.6485
2,encoder,scooped up,591016,1,0.9974,5.9333
2,encoder,scooped up,591016,1,1.0,14.7882
2,encoder,scooped up,591016,1,0.9861,4.2602
2,encoder,scooped up,591016,1,1.0,13.2708
2,encoder,scooped up,591016,1,0.9861,4.2602
2,encoder,scooped up,591016,1,1.0,13.2708
2,encoder,scooped up,591016,1,0.9861,4.2602
2,encoder,scooped up,591016,1,1.0,13.2708
2,encoder,scooped up,591016,1,1.0,13.6894
2,encoder,scooped up,591016,1,1.0,12.1235
2,encoder,playing up,529868,0,0.1315,-1.8874
2,encoder,playing up,529868,1,0.9999,9.1749
2,encoder,playing up,529868,1,1.0,14.0478
2,encoder,playing up,529868,1,1.0,12.1625
2,encoder,playing up,529868,1,0.9999,8.8417
2,encoder,playing up,529868,1,1.0,10.141
2,encoder,playing up,529868,1,1.0,12.3374
2,encoder,playing up,529868,1,1.0,12.3374
2,encoder,playing up,529868,1,1.0,13.7554
2,encoder,playing up,529868,1,0.9999,9.3311
2,encoder,playing up,529868,1,1.0,9.9735
2,encoder,playing up,529868,1,1.0,17.5601
2,encoder,playing up,529868,1,1.0,10.3135
2,encoder,playing up,529868,1,0.9999,8.8483
2,encoder,playing up,529868,1,1.0,11.8354
2,encoder,playing up,529868,1,1.0,12.6202
2,encoder,playing up,529868,1,1.0,14.4618
2,encoder,playing up,529868,1,1.0,10.4068
2,encoder,playing up,529868,1,1.0,10.8196
2,encoder,playing up,529868,1,1.0,16.3508
2,encoder,yield up,106377,1,1.0,15.1171
2,encoder,yield up,106377,1,1.0,14.0338
2,encoder,yield up,106377,1,1.0,15.7627
2,encoder,yield up,106377,1,1.0,15.1924
2,encoder,yield up,106377,1,1.0,14.9671
2,encoder,yield up,106377,1,1.0,18.0983
2,encoder,yield up,106377,1,1.0,12.5392
2,encoder,yield up,106377,1,1.0,11.2285
2,encoder,yield up,106377,1,1.0,17.786
2,encoder,yield up,106377,1,1.0,19.7031
2,encoder,yield up,106377,1,0.9998,8.5879
2,encoder,yield up,106377,1,0.7568,1.1353
2,encoder,yield up,106377,1,1.0,16.1829
2,encoder,yield up,106377,1,0.9925,4.8797
2,encoder,yield up,106377,1,0.5124,0.0495
2,encoder,yield up,106377,1,1.0,13.5779
2,encoder,yield up,106377,1,0.9943,5.1631
2,encoder,yield up,106377,1,1.0,14.1767
2,encoder,yield up,106377,1,1.0,15.7341
2,encoder,yield up,106377,1,1.0,13.0604
2,encoder,size up,832861,1,1.0,15.5111
2,encoder,size up,832861,1,1.0,11.7826
2,encoder,size up,832861,1,1.0,13.5866
2,encoder,size up,832861,1,1.0,10.313
2,encoder,size up,832861,1,1.0,14.322
2,encoder,size up,832861,1,1.0,16.1207
2,encoder,size up,832861,1,1.0,21.3085
2,encoder,size up,832861,1,1.0,10.9214
2,encoder,size up,832861,1,1.0,10.9214
2,encoder,size up,832861,1,1.0,10.9214
2,encoder,size up,832861,1,1.0,18.6476
2,encoder,size up,832861,1,1.0,11.0383
2,encoder,size up,832861,1,1.0,16.7091
2,encoder,size up,832861,1,1.0,23.5398
2,encoder,size up,832861,1,1.0,19.6841
2,encoder,size up,832861,1,1.0,13.4029
2,encoder,size up,832861,1,1.0,14.3684
2,encoder,size up,832861,1,1.0,10.9797
2,encoder,size up,832861,1,1.0,17.6037
2,encoder,size up,832861,1,0.9995,7.6794
2,encoder,sew up,155340,1,0.9999,9.8702
2,encoder,sew up,155340,1,0.9999,8.9768
2,encoder,sew up,155340,1,0.9999,9.3513
2,encoder,sew up,155340,1,1.0,13.8714
2,encoder,sew up,155340,1,1.0,13.8665
2,encoder,sew up,155340,1,1.0,18.4343
2,encoder,sew up,155340,1,1.0,15.2873
2,encoder,sew up,155340,1,1.0,22.1511
2,encoder,sew up,155340,1,1.0,9.9985
2,encoder,sew up,155340,1,1.0,18.1682
2,encoder,sew up,155340,1,1.0,14.9287
2,encoder,sew up,155340,0,0.0044,-5.4325
2,encoder,sew up,155340,1,1.0,12.382
2,encoder,sew up,155340,1,1.0,10.299
2,encoder,sew up,155340,1,0.9999,9.559
2,encoder,sew up,155340,1,0.9999,9.2553
2,encoder,sew up,155340,1,1.0,14.9841
2,encoder,sew up,155340,1,1.0,18.6408
2,encoder,sew up,155340,1,1.0,15.4113
2,encoder,sew up,155340,1,1.0,13.1194
2,encoder,drum up,616493,1,0.7771,1.249
2,encoder,drum up,616493,1,1.0,17.3083
2,encoder,drum up,616493,1,1.0,18.3046
2,encoder,drum up,616493,1,1.0,10.6115
2,encoder,drum up,616493,1,1.0,16.8021
2,encoder,drum up,616493,1,1.0,20.6508
2,encoder,drum up,616493,1,1.0,11.9985
2,encoder,drum up,616493,1,1.0,11.9985
2,encoder,drum up,616493,1,0.8981,2.1767
2,encoder,drum up,616493,1,1.0,15.3422
2,encoder,drum up,616493,1,1.0,15.3422
2,encoder,drum up,616493,1,1.0,10.021
2,encoder,drum up,616493,1,1.0,16.932
2,encoder,drum up,616493,1,0.9997,8.155
2,encoder,drum up,616493,1,1.0,14.7625
2,encoder,drum up,616493,1,1.0,11.8152
2,encoder,drum up,616493,1,1.0,11.7924
2,encoder,drum up,616493,1,1.0,11.0334
2,encoder,drum up,616493,1,1.0,15.0247
2,encoder,drum up,616493,1,0.9999,9.6829
2,encoder,has up,0,1,1.0,12.8195
2,encoder,has up,0,1,1.0,17.7975
2,encoder,has up,0,1,1.0,19.493
2,encoder,has up,0,1,1.0,15.7329
2,encoder,has up,0,1,1.0,15.7329
2,encoder,has up,0,1,1.0,13.4874
2,encoder,has up,0,1,1.0,16.1918
2,encoder,has up,0,1,1.0,11.9127
2,encoder,has up,0,1,0.9839,4.1111
2,encoder,has up,0,1,1.0,15.8596
2,encoder,has up,0,1,1.0,14.0687
2,encoder,has up,0,1,0.992,4.8155
2,encoder,has up,0,1,0.992,4.8155
2,encoder,has up,0,1,1.0,14.8447
2,encoder,has up,0,1,1.0,14.4545
2,encoder,has up,0,1,1.0,16.769
2,encoder,has up,0,1,1.0,14.3996
2,encoder,has up,0,1,0.9998,8.6942
2,encoder,has up,0,1,0.8203,1.5183
2,encoder,has up,0,1,1.0,12.6906
2,encoder,mark up,483652,1,1.0,20.6011
2,encoder,mark up,483652,1,1.0,20.6011
2,encoder,mark up,483652,1,1.0,11.969
2,encoder,mark up,483652,1,0.7953,1.357
2,encoder,mark up,483652,1,1.0,19.0194
2,encoder,mark up,483652,1,1.0,20.6924
2,encoder,mark up,483652,1,1.0,16.0223
2,encoder,mark up,483652,1,1.0,12.6964
2,encoder,mark up,483652,1,1.0,12.8236
2,encoder,mark up,483652,1,1.0,16.5488
2,encoder,mark up,483652,1,1.0,12.3129
2,encoder,mark up,483652,1,1.0,16.9197
2,encoder,mark up,483652,1,1.0,11.4019
2,encoder,mark up,483652,1,1.0,17.8567
2,encoder,mark up,483652,1,1.0,18.6823
2,encoder,mark up,483652,1,0.9998,8.3279
2,encoder,mark up,483652,1,1.0,10.1281
2,encoder,mark up,483652,1,0.9908,4.6742
2,encoder,mark up,483652,1,0.9999,9.1241
2,encoder,mark up,483652,1,1.0,13.0561
2,encoder,heated up,909940,1,1.0,23.5033
2,encoder,heated up,909940,1,1.0,20.0287
2,encoder,heated up,909940,1,0.9965,5.6551
2,encoder,heated up,909940,1,0.9966,5.6852
2,encoder,heated up,909940,1,1.0,19.342
2,encoder,heated up,909940,1,1.0,13.54
2,encoder,heated up,909940,1,1.0,24.1318
2,encoder,heated up,909940,1,1.0,14.0907
2,encoder,heated up,909940,1,1.0,17.5629
2,encoder,heated up,909940,1,1.0,15.1319
2,encoder,heated up,909940,1,1.0,14.2489
2,encoder,heated up,909940,1,1.0,18.1062
2,encoder,heated up,909940,1,0.9995,7.5058
2,encoder,heated up,909940,1,0.9999,8.8342
2,encoder,heated up,909940,1,1.0,20.9947
2,encoder,heated up,909940,1,1.0,12.781
2,encoder,heated up,909940,1,1.0,14.4378
2,encoder,heated up,909940,1,0.9972,5.8644
2,encoder,heated up,909940,1,1.0,13.3169
2,encoder,heated up,909940,1,1.0,19.461
2,encoder,scooping up,248440,1,1.0,14.7888
2,encoder,scooping up,248440,1,0.999,6.9116
2,encoder,scooping up,248440,1,0.9998,8.6022
2,encoder,scooping up,248440,1,0.9998,8.6022
2,encoder,scooping up,248440,1,1.0,14.405
2,encoder,scooping up,248440,1,1.0,13.4801
2,encoder,scooping up,248440,1,1.0,14.6231
2,encoder,scooping up,248440,1,1.0,17.4075
2,encoder,scooping up,248440,1,1.0,14.6231
2,encoder,scooping up,248440,1,1.0,17.4075
2,encoder,scooping up,248440,1,1.0,14.6231
2,encoder,scooping up,248440,1,1.0,17.4075
2,encoder,scooping up,248440,1,0.9359,2.6814
2,encoder,scooping up,248440,1,1.0,17.5151
