layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,mount up,267270,1,0.9999,9.4663
3,encoder,mount up,267270,1,1.0,11.0338
3,encoder,snatching up,85664,1,1.0,18.672
3,encoder,snatching up,85664,1,1.0,11.1859
3,encoder,snatching up,85664,1,1.0,15.0794
3,encoder,snatching up,85664,1,1.0,16.2877
3,encoder,snatching up,85664,1,1.0,13.0515
3,encoder,snatching up,85664,1,1.0,18.8454
3,encoder,snatching up,85664,1,0.9999,9.4157
3,encoder,snatching up,85664,1,1.0,14.9343
3,encoder,snatching up,85664,1,1.0,17.5535
3,encoder,snatching up,85664,1,1.0,11.0755
3,encoder,snatching up,85664,1,1.0,17.4892
3,encoder,snatching up,85664,1,1.0,11.844
3,encoder,snatching up,85664,1,1.0,16.9346
3,encoder,snatching up,85664,1,1.0,18.7101
3,encoder,snatching up,85664,1,1.0,18.2525
3,encoder,snatching up,85664,1,0.9997,8.0883
3,encoder,snatching up,85664,1,0.9997,7.9591
3,encoder,snatching up,85664,1,0.9999,8.8159
3,encoder,snatching up,85664,1,1.0,14.8077
3,encoder,snatching up,85664,1,0.9998,8.5548
3,encoder,travel up,565740,0,0.2137,-1.3029
3,encoder,travel up,565740,1,1.0,20.2521
3,encoder,travel up,565740,1,0.9991,6.9899
3,encoder,travel up,565740,1,0.7981,1.3745
3,encoder,travel up,565740,1,1.0,10.2033
3,encoder,travel up,565740,1,1.0,21.1832
3,encoder,travel up,565740,1,0.9967,5.7141
3,encoder,travel up,565740,1,0.9992,7.0934
3,encoder,travel up,565740,1,0.9998,8.6605
3,encoder,travel up,565740,1,0.9998,8.6605
3,encoder,travel up,565740,1,1.0,15.4025
3,encoder,travel up,565740,1,1.0,20.9077
3,encoder,travel up,565740,1,1.0,18.1455
3,encoder,travel up,565740,1,1.0,18.7321
3,encoder,travel up,565740,1,1.0,10.3672
3,encoder,travel up,565740,1,1.0,22.3676
3,encoder,travel up,565740,1,0.9865,4.2939
3,encoder,travel up,565740,1,0.9961,5.5406
3,encoder,travel up,565740,1,1.0,16.731
3,encoder,travel up,565740,1,0.9016,2.2152
3,encoder,find up,311060,0,0.2878,-0.906
3,encoder,find up,311060,1,1.0,10.6025
3,encoder,find up,311060,1,1.0,16.6175
3,encoder,find up,311060,1,0.9999,9.2846
3,encoder,find up,311060,1,1.0,13.689
3,encoder,find up,311060,1,1.0,14.7998
3,encoder,find up,311060,1,1.0,11.9238
3,encoder,find up,311060,1,1.0,12.4833
3,encoder,find up,311060,1,1.0,19.8169
3,encoder,find up,311060,1,1.0,19.8169
3,encoder,find up,311060,1,1.0,13.7213
3,encoder,find up,311060,1,1.0,14.6778
3,encoder,find up,311060,1,1.0,16.2837
3,encoder,find up,311060,1,0.9995,7.512
3,encoder,find up,311060,1,1.0,16.8444
3,encoder,find up,311060,1,1.0,18.8424
3,encoder,find up,311060,1,1.0,11.6874
3,encoder,find up,311060,1,1.0,16.5416
3,encoder,find up,311060,1,0.9998,8.5137
3,encoder,find up,311060,1,1.0,16.0323
3,encoder,dream up,506803,1,1.0,12.4055
3,encoder,dream up,506803,1,1.0,18.2686
3,encoder,dream up,506803,1,1.0,19.0206
3,encoder,dream up,506803,1,1.0,19.0206
3,encoder,dream up,506803,1,1.0,19.1429
3,encoder,dream up,506803,1,1.0,16.3771
3,encoder,dream up,506803,1,1.0,15.4045
3,encoder,dream up,506803,1,0.9934,5.0193
3,encoder,dream up,506803,1,1.0,13.9924
3,encoder,dream up,506803,1,1.0,19.5634
3,encoder,dream up,506803,1,1.0,13.2822
3,encoder,dream up,506803,1,1.0,16.6083
3,encoder,dream up,506803,1,1.0,15.2548
3,encoder,dream up,506803,1,1.0,14.8492
3,encoder,dream up,506803,1,0.9995,7.5206
3,encoder,dream up,506803,1,0.9999,9.8006
3,encoder,dream up,506803,0,0.1237,-1.9577
3,encoder,dream up,506803,0,0.1237,-1.9577
3,encoder,dream up,506803,1,1.0,15.9909
3,encoder,dream up,506803,1,1.0,15.8826
3,encoder,thought up,495044,1,0.9999,9.0503
3,encoder,thought up,495044,1,1.0,18.0931
3,encoder,thought up,495044,1,1.0,13.5864
3,encoder,thought up,495044,1,1.0,11.5041
3,encoder,thought up,495044,1,0.9999,9.2335
3,encoder,thought up,495044,1,1.0,20.2963
3,encoder,thought up,495044,1,1.0,22.5773
3,encoder,thought up,495044,1,0.9989,6.8104
3,encoder,thought up,495044,1,0.9995,7.7001
3,encoder,thought up,495044,1,0.9991,6.9757
3,encoder,thought up,495044,1,0.9991,6.9757
3,encoder,thought up,495044,1,1.0,15.4544
3,encoder,thought up,495044,1,1.0,12.0024
3,encoder,thought up,495044,1,1.0,12.2283
3,encoder,thought up,495044,0,0.0354,-3.3064
3,encoder,thought up,495044,1,1.0,20.9677
3,encoder,thought up,495044,1,1.0,14.1746
3,encoder,thought up,495044,1,0.9999,8.9443
3,encoder,thought up,495044,1,1.0,11.7027
3,encoder,thought up,495044,1,0.9996,7.8823
3,encoder,flared up,325447,1,1.0,12.5772
3,encoder,flared up,325447,1,1.0,11.832
3,encoder,flared up,325447,1,0.9998,8.4399
3,encoder,flared up,325447,1,1.0,16.1588
3,encoder,flared up,325447,1,1.0,12.8263
3,encoder,flared up,325447,1,0.9999,9.4673
3,encoder,flared up,325447,1,1.0,24.2476
3,encoder,flared up,325447,1,1.0,14.4749
3,encoder,flared up,325447,1,0.9999,9.0211
3,encoder,flared up,325447,1,1.0,11.061
3,encoder,flared up,325447,1,0.9948,5.2445
3,encoder,flared up,325447,1,0.9962,5.5755
3,encoder,flared up,325447,1,1.0,18.5852
3,encoder,flared up,325447,1,1.0,9.9348
3,encoder,flared up,325447,1,1.0,17.7982
3,encoder,flared up,325447,1,1.0,13.7046
3,encoder,flared up,325447,1,1.0,13.3082
3,encoder,flared up,325447,1,1.0,15.5334
3,encoder,flared up,325447,1,1.0,17.4369
3,encoder,flared up,325447,1,1.0,13.4125
3,encoder,beef up,764319,1,0.9999,8.9631
3,encoder,beef up,764319,1,0.9999,8.9631
3,encoder,beef up,764319,1,1.0,12.2401
3,encoder,beef up,764319,1,1.0,18.0167
3,encoder,beef up,764319,1,1.0,13.8464
3,encoder,beef up,764319,1,1.0,17.3301
3,encoder,beef up,764319,1,1.0,10.4077
3,encoder,beef up,764319,1,1.0,13.8849
3,encoder,beef up,764319,1,1.0,10.4077
3,encoder,beef up,764319,1,1.0,13.8849
3,encoder,beef up,764319,1,1.0,16.2427
3,encoder,beef up,764319,1,1.0,16.0484
3,encoder,beef up,764319,1,1.0,11.692
3,encoder,beef up,764319,1,1.0,19.6303
3,encoder,beef up,764319,1,1.0,12.2644
3,encoder,beef up,764319,1,1.0,23.1887
3,encoder,beef up,764319,1,1.0,16.0455
3,encoder,beef up,764319,1,1.0,16.0455
3,encoder,beef up,764319,1,1.0,14.6125
3,encoder,beef up,764319,1,0.9911,4.7087
3,encoder,freeze up,336875,1,1.0,15.7554
3,encoder,freeze up,336875,1,1.0,12.6952
3,encoder,freeze up,336875,1,1.0,16.7412
3,encoder,freeze up,336875,1,1.0,11.5275
3,encoder,freeze up,336875,1,1.0,12.9017
3,encoder,freeze up,336875,1,1.0,27.133
3,encoder,freeze up,336875,1,0.9987,6.6519
3,encoder,freeze up,336875,1,1.0,15.3526
3,encoder,freeze up,336875,1,1.0,15.4217
3,encoder,freeze up,336875,1,0.9973,5.9125
3,encoder,freeze up,336875,1,1.0,21.0958
3,encoder,freeze up,336875,1,0.9997,8.2909
3,encoder,freeze up,336875,1,0.9999,9.5886
3,encoder,freeze up,336875,1,1.0,14.961
3,encoder,freeze up,336875,1,1.0,11.9815
3,encoder,freeze up,336875,1,1.0,16.1275
3,encoder,freeze up,336875,1,1.0,10.5578
3,encoder,freeze up,336875,1,1.0,15.3847
3,encoder,freeze up,336875,1,0.9997,7.9778
3,encoder,freeze up,336875,1,1.0,15.0618
3,encoder,pair up,565674,1,1.0,17.6529
3,encoder,pair up,565674,1,1.0,19.1378
3,encoder,pair up,565674,1,1.0,13.6478
3,encoder,pair up,565674,1,1.0,16.6543
3,encoder,pair up,565674,1,0.9999,9.6412
3,encoder,pair up,565674,1,1.0,12.3755
3,encoder,pair up,565674,1,1.0,14.5083
3,encoder,pair up,565674,1,1.0,20.7645
3,encoder,pair up,565674,1,1.0,13.4241
3,encoder,pair up,565674,1,1.0,13.4241
3,encoder,pair up,565674,1,1.0,10.2521
3,encoder,pair up,565674,1,1.0,17.239
3,encoder,pair up,565674,0,0.0177,-4.0188
3,encoder,pair up,565674,1,1.0,11.0031
3,encoder,pair up,565674,1,0.6964,0.8304
3,encoder,pair up,565674,1,1.0,16.9592
3,encoder,pair up,565674,1,1.0,25.1961
3,encoder,pair up,565674,1,1.0,16.6574
3,encoder,pair up,565674,1,1.0,10.7321
3,encoder,pair up,565674,1,1.0,10.3154
3,encoder,cracked up,473807,1,0.9992,7.0922
3,encoder,cracked up,473807,1,0.9985,6.5113
3,encoder,cracked up,473807,1,0.9999,8.976
3,encoder,cracked up,473807,1,1.0,18.0218
3,encoder,cracked up,473807,1,1.0,10.5852
3,encoder,cracked up,473807,1,1.0,12.1575
3,encoder,cracked up,473807,1,1.0,12.1575
3,encoder,cracked up,473807,1,0.9999,9.6541
3,encoder,cracked up,473807,1,1.0,20.3043
3,encoder,cracked up,473807,1,1.0,14.4977
3,encoder,cracked up,473807,1,1.0,17.268
3,encoder,cracked up,473807,1,1.0,16.5396
3,encoder,cracked up,473807,1,1.0,14.3744
3,encoder,cracked up,473807,1,1.0,13.7128
3,encoder,cracked up,473807,1,0.9698,3.4678
3,encoder,cracked up,473807,1,0.9995,7.7018
3,encoder,cracked up,473807,1,1.0,15.1704
3,encoder,cracked up,473807,1,1.0,14.6476
3,encoder,cracked up,473807,1,1.0,10.7183
3,encoder,cracked up,473807,1,1.0,15.0926
3,encoder,stacking up,261815,1,0.9998,8.7474
3,encoder,stacking up,261815,1,0.9999,9.2023
3,encoder,stacking up,261815,1,1.0,10.7836
3,encoder,stacking up,261815,1,0.9999,8.9984
3,encoder,stacking up,261815,1,1.0,21.2512
3,encoder,stacking up,261815,1,1.0,21.2512
3,encoder,stacking up,261815,1,1.0,18.3647
3,encoder,stacking up,261815,1,0.5947,0.3832
3,encoder,stacking up,261815,1,1.0,18.4043
3,encoder,stacking up,261815,1,0.9997,7.9941
3,encoder,stacking up,261815,1,1.0,19.3021
3,encoder,stacking up,261815,1,0.9999,8.9095
3,encoder,stacking up,261815,1,0.9997,8.1962
3,encoder,stacking up,261815,1,1.0,11.898
3,encoder,stacking up,261815,1,1.0,13.64
3,encoder,stacking up,261815,1,1.0,12.7297
3,encoder,stacking up,261815,1,1.0,12.7297
3,encoder,stacking up,261815,1,1.0,12.7297
3,encoder,stacking up,261815,1,1.0,17.8307
3,encoder,stacking up,261815,1,1.0,19.5246
3,encoder,pent up,468138,1,1.0,20.1695
3,encoder,pent up,468138,1,1.0,19.9172
3,encoder,pent up,468138,1,1.0,19.9172
3,encoder,pent up,468138,1,1.0,13.7552
3,encoder,pent up,468138,1,1.0,13.4286
3,encoder,pent up,468138,1,0.9998,8.6748
3,encoder,pent up,468138,1,1.0,19.7331
3,encoder,pent up,468138,1,1.0,20.2099
3,encoder,pent up,468138,1,1.0,11.4975
3,encoder,pent up,468138,1,0.9881,4.4172
3,encoder,pent up,468138,1,1.0,11.975
3,encoder,pent up,468138,1,1.0,19.844
3,encoder,pent up,468138,1,1.0,14.7581
3,encoder,pent up,468138,1,1.0,15.1562
3,encoder,pent up,468138,1,1.0,10.9614
3,encoder,pent up,468138,1,1.0,10.9614
3,encoder,pent up,468138,1,1.0,16.4234
3,encoder,pent up,468138,1,1.0,13.8462
3,encoder,pent up,468138,1,1.0,13.6781
3,encoder,pent up,468138,1,0.9998,8.5135
3,encoder,pointed up,174488,1,1.0,20.3236
3,encoder,pointed up,174488,1,0.9997,8.1609
3,encoder,pointed up,174488,1,1.0,20.4599
3,encoder,pointed up,174488,1,1.0,16.769
3,encoder,pointed up,174488,1,1.0,23.2058
3,encoder,pointed up,174488,1,1.0,12.8399
3,encoder,pointed up,174488,1,0.9999,9.5513
3,encoder,pointed up,174488,1,1.0,10.8057
3,encoder,pointed up,174488,1,1.0,20.8694
3,encoder,pointed up,174488,1,1.0,12.9012
3,encoder,pointed up,174488,1,1.0,15.2955
3,encoder,pointed up,174488,1,1.0,15.1749
3,encoder,pointed up,174488,1,1.0,21.6272
3,encoder,pointed up,174488,1,1.0,21.8941
3,encoder,pointed up,174488,1,1.0,10.5058
3,encoder,pointed up,174488,1,1.0,12.1555
3,encoder,pointed up,174488,1,1.0,10.6482
3,encoder,pointed up,174488,1,1.0,15.2981
3,encoder,pointed up,174488,1,1.0,11.2676
3,encoder,pointed up,174488,1,1.0,23.4327
3,encoder,gobbled up,362947,1,0.9996,7.7267
3,encoder,gobbled up,362947,1,1.0,13.6153
3,encoder,gobbled up,362947,1,0.9999,8.9631
3,encoder,gobbled up,362947,1,1.0,22.4895
3,encoder,gobbled up,362947,1,0.9947,5.2346
3,encoder,gobbled up,362947,1,1.0,16.0891
3,encoder,gobbled up,362947,1,1.0,14.3128
3,encoder,gobbled up,362947,1,0.9998,8.3283
3,encoder,gobbled up,362947,1,1.0,11.8294
3,encoder,gobbled up,362947,1,1.0,12.3839
3,encoder,gobbled up,362947,1,1.0,24.669
3,encoder,gobbled up,362947,1,1.0,18.756
3,encoder,gobbled up,362947,1,1.0,10.5395
3,encoder,gobbled up,362947,1,1.0,32.4781
3,encoder,gobbled up,362947,1,1.0,12.6314
3,encoder,gobbled up,362947,1,1.0,21.5831
3,encoder,gobbled up,362947,1,0.8737,1.9336
3,encoder,gobbled up,362947,1,1.0,18.3001
3,encoder,gobbled up,362947,1,1.0,17.7608
3,encoder,gobbled up,362947,1,0.9996,7.8221
3,encoder,covers up,422093,1,1.0,17.5582
3,encoder,covers up,422093,1,1.0,12.2116
3,encoder,covers up,422093,1,1.0,18.2502
3,encoder,covers up,422093,1,1.0,10.8599
3,encoder,covers up,422093,1,1.0,18.2502
3,encoder,covers up,422093,1,1.0,10.8599
3,encoder,covers up,422093,1,1.0,20.6133
3,encoder,covers up,422093,1,1.0,20.6133
3,encoder,covers up,422093,1,1.0,13.6565
3,encoder,covers up,422093,1,1.0,18.1257
3,encoder,covers up,422093,0,0.0246,-3.6806
3,encoder,covers up,422093,1,0.9999,9.5938
3,encoder,covers up,422093,1,0.9995,7.6058
3,encoder,covers up,422093,1,1.0,10.9332
3,encoder,covers up,422093,1,1.0,10.4443
3,encoder,covers up,422093,1,1.0,11.2676
3,encoder,covers up,422093,1,1.0,16.904
3,encoder,covers up,422093,1,0.9998,8.6264
3,encoder,covers up,422093,1,1.0,20.5295
3,encoder,covers up,422093,1,1.0,26.5873
3,encoder,charged up,420880,1,1.0,13.5125
3,encoder,charged up,420880,1,1.0,17.0679
3,encoder,charged up,420880,1,1.0,9.9608
3,encoder,charged up,420880,1,1.0,16.1807
3,encoder,charged up,420880,1,1.0,18.409
3,encoder,charged up,420880,1,0.998,6.2226
3,encoder,charged up,420880,1,0.998,6.2226
3,encoder,charged up,420880,1,1.0,17.5932
3,encoder,charged up,420880,1,1.0,11.907
3,encoder,charged up,420880,1,1.0,14.2931
3,encoder,charged up,420880,1,1.0,13.1935
3,encoder,charged up,420880,1,1.0,17.4137
3,encoder,charged up,420880,1,1.0,17.4137
3,encoder,charged up,420880,1,1.0,16.4685
3,encoder,charged up,420880,1,1.0,13.1973
3,encoder,charged up,420880,1,1.0,15.6469
3,encoder,charged up,420880,1,1.0,17.3523
3,encoder,charged up,420880,1,1.0,11.3715
3,encoder,charged up,420880,1,1.0,18.4783
3,encoder,charged up,420880,1,0.9839,4.1122
3,encoder,thinking up,281041,1,0.9776,3.7767
3,encoder,thinking up,281041,1,1.0,16.1215
3,encoder,thinking up,281041,1,1.0,14.9601
3,encoder,thinking up,281041,1,1.0,18.7131
3,encoder,thinking up,281041,1,1.0,16.298
3,encoder,thinking up,281041,1,1.0,19.3873
3,encoder,thinking up,281041,1,1.0,16.298
3,encoder,thinking up,281041,1,1.0,19.3873
3,encoder,thinking up,281041,1,1.0,12.0395
3,encoder,thinking up,281041,1,1.0,14.9377
3,encoder,thinking up,281041,1,1.0,19.8781
3,encoder,thinking up,281041,1,0.9976,6.0145
3,encoder,thinking up,281041,1,1.0,17.0381
3,encoder,thinking up,281041,1,1.0,12.2574
3,encoder,thinking up,281041,1,1.0,12.2574
3,encoder,thinking up,281041,1,1.0,12.2574
3,encoder,thinking up,281041,1,0.999,6.8897
3,encoder,thinking up,281041,1,0.8582,1.8
3,encoder,thinking up,281041,1,0.9999,9.2839
3,encoder,thinking up,281041,1,0.9977,6.055
3,encoder,firing up,370682,1,1.0,20.1008
3,encoder,firing up,370682,0,0.0487,-2.9728
3,encoder,firing up,370682,1,0.9621,3.2348
3,encoder,firing up,370682,1,0.9991,7.0517
3,encoder,firing up,370682,1,1.0,16.7973
3,encoder,firing up,370682,1,1.0,10.7864
3,encoder,firing up,370682,1,1.0,13.148
3,encoder,firing up,370682,1,1.0,14.8489
3,encoder,firing up,370682,1,1.0,15.1846
3,encoder,firing up,370682,1,0.9992,7.1516
3,encoder,firing up,370682,1,1.0,18.5963
3,encoder,firing up,370682,1,1.0,18.5963
3,encoder,firing up,370682,1,0.9888,4.4781
3,encoder,firing up,370682,1,0.9903,4.6209
3,encoder,firing up,370682,1,1.0,21.0601
3,encoder,firing up,370682,1,1.0,15.8973
3,encoder,firing up,370682,1,1.0,18.3829
3,encoder,firing up,370682,1,1.0,12.2492
3,encoder,firing up,370682,1,1.0,13.2831
3,encoder,firing up,370682,1,1.0,10.1545
3,encoder,racked up,1912070,1,1.0,11.3711
3,encoder,racked up,1912070,1,1.0,12.4974
3,encoder,racked up,1912070,1,1.0,13.5696
3,encoder,racked up,1912070,1,1.0,17.2302
3,encoder,racked up,1912070,1,0.9995,7.508
3,encoder,racked up,1912070,1,1.0,12.8876
3,encoder,racked up,1912070,1,1.0,14.8907
3,encoder,racked up,1912070,1,1.0,18.0468
3,encoder,racked up,1912070,1,1.0,11.7939
3,encoder,racked up,1912070,1,1.0,14.3868
3,encoder,racked up,1912070,1,1.0,11.9587
3,encoder,racked up,1912070,1,1.0,19.3156
3,encoder,racked up,1912070,1,0.9998,8.3395
3,encoder,racked up,1912070,1,1.0,14.6377
3,encoder,racked up,1912070,1,1.0,17.043
3,encoder,racked up,1912070,1,1.0,23.8816
3,encoder,racked up,1912070,1,1.0,16.2178
3,encoder,racked up,1912070,1,1.0,11.3896
3,encoder,racked up,1912070,1,1.0,13.5659
3,encoder,racked up,1912070,1,1.0,11.9969
3,encoder,welled up,235688,1,1.0,19.4807
3,encoder,welled up,235688,1,1.0,15.6991
3,encoder,welled up,235688,1,1.0,16.5489
3,encoder,welled up,235688,1,1.0,16.4562
3,encoder,welled up,235688,1,1.0,12.241
3,encoder,welled up,235688,1,1.0,18.5583
3,encoder,welled up,235688,1,1.0,11.1537
3,encoder,welled up,235688,1,1.0,16.3712
3,encoder,welled up,235688,1,1.0,13.1633
3,encoder,welled up,235688,1,1.0,12.1393
3,encoder,welled up,235688,1,1.0,12.277
3,encoder,welled up,235688,1,1.0,23.9995
3,encoder,welled up,235688,1,1.0,19.0523
3,encoder,welled up,235688,1,1.0,23.7153
3,encoder,welled up,235688,1,1.0,23.7153
3,encoder,welled up,235688,1,1.0,17.2225
3,encoder,welled up,235688,1,1.0,13.1911
3,encoder,welled up,235688,1,0.9686,3.4303
3,encoder,welled up,235688,1,0.9686,3.4303
3,encoder,welled up,235688,1,1.0,22.3624
3,encoder,tightening up,260496,1,0.9996,7.816
3,encoder,tightening up,260496,1,1.0,14.4162
3,encoder,tightening up,260496,1,0.9997,8.0083
3,encoder,tightening up,260496,1,1.0,17.2899
3,encoder,tightening up,260496,1,1.0,17.2899
3,encoder,tightening up,260496,1,1.0,13.3136
3,encoder,tightening up,260496,1,1.0,10.6899
3,encoder,tightening up,260496,1,0.9999,9.1128
3,encoder,tightening up,260496,1,0.9999,9.03
3,encoder,tightening up,260496,1,1.0,22.3669
3,encoder,tightening up,260496,1,1.0,16.5094
3,encoder,tightening up,260496,1,0.8315,1.5963
3,encoder,tightening up,260496,1,0.9998,8.4365
3,encoder,tightening up,260496,1,1.0,12.5437
3,encoder,tightening up,260496,1,1.0,19.5465
3,encoder,tightening up,260496,1,1.0,19.5925
3,encoder,tightening up,260496,1,0.9998,8.4166
3,encoder,tightening up,260496,1,0.9627,3.2502
3,encoder,tightening up,260496,1,1.0,12.3896
3,encoder,tightening up,260496,1,0.9962,5.5789
3,encoder,weighing up,560349,1,1.0,13.1743
3,encoder,weighing up,560349,1,1.0,15.4434
3,encoder,weighing up,560349,1,0.9988,6.6976
3,encoder,weighing up,560349,1,1.0,13.8193
3,encoder,weighing up,560349,1,0.9937,5.0669
3,encoder,weighing up,560349,1,1.0,16.8626
3,encoder,weighing up,560349,1,1.0,15.0758
3,encoder,weighing up,560349,1,1.0,10.951
3,encoder,weighing up,560349,1,1.0,12.1734
3,encoder,weighing up,560349,1,1.0,10.6904
3,encoder,weighing up,560349,1,1.0,13.4356
3,encoder,weighing up,560349,1,0.9972,5.8619
3,encoder,weighing up,560349,1,1.0,16.7797
3,encoder,weighing up,560349,1,0.9995,7.6178
3,encoder,weighing up,560349,1,1.0,18.3354
3,encoder,weighing up,560349,1,1.0,21.0655
3,encoder,weighing up,560349,1,1.0,14.1066
3,encoder,weighing up,560349,1,1.0,15.0491
3,encoder,weighing up,560349,1,0.9998,8.3226
3,encoder,weighing up,560349,1,1.0,15.4099
3,encoder,changing up,334435,1,1.0,12.0842
3,encoder,changing up,334435,1,0.9998,8.438
3,encoder,changing up,334435,1,1.0,14.8764
3,encoder,changing up,334435,1,1.0,10.8532
3,encoder,changing up,334435,1,1.0,18.1065
3,encoder,changing up,334435,1,1.0,25.2143
3,encoder,changing up,334435,1,1.0,18.5075
3,encoder,changing up,334435,1,1.0,21.6414
3,encoder,changing up,334435,1,1.0,14.1668
3,encoder,changing up,334435,1,1.0,15.2537
3,encoder,changing up,334435,1,1.0,12.9978
3,encoder,changing up,334435,1,1.0,14.6216
3,encoder,changing up,334435,1,0.9999,8.8969
3,encoder,changing up,334435,1,1.0,15.8427
3,encoder,changing up,334435,1,1.0,15.8427
3,encoder,changing up,334435,1,1.0,13.4212
3,encoder,changing up,334435,1,1.0,11.6077
3,encoder,changing up,334435,1,1.0,15.743
3,encoder,changing up,334435,1,1.0,23.0708
3,encoder,changing up,334435,1,1.0,13.5194
3,encoder,clap up,0,1,0.9999,9.5447
3,encoder,clap up,0,1,0.9531,3.0114
3,encoder,clap up,0,1,1.0,12.1155
3,encoder,clap up,0,1,0.9999,8.8102
3,encoder,clap up,0,1,0.9993,7.2828
3,encoder,clap up,0,1,0.9993,7.2828
3,encoder,clap up,0,1,1.0,13.2924
3,encoder,clap up,0,1,0.9996,7.7487
3,encoder,clap up,0,1,1.0,10.4904
3,encoder,clap up,0,1,1.0,12.9776
3,encoder,clap up,0,1,1.0,12.9776
3,encoder,clap up,0,1,1.0,22.6378
3,encoder,clap up,0,1,1.0,13.7027
3,encoder,clap up,0,1,0.9999,9.0805
3,encoder,clap up,0,1,1.0,13.6555
3,encoder,clap up,0,1,0.8337,1.6122
3,encoder,clap up,0,1,1.0,12.0249
3,encoder,clap up,0,1,0.5011,0.0044
3,encoder,clap up,0,1,0.9997,8.0844
3,encoder,clap up,0,1,1.0,22.7291
3,encoder,cropping up,493757,1,1.0,11.9122
3,encoder,cropping up,493757,1,0.9996,7.9144
3,encoder,cropping up,493757,1,0.9837,4.1013
3,encoder,cropping up,493757,1,1.0,14.1971
3,encoder,cropping up,493757,1,1.0,10.6705
3,encoder,cropping up,493757,1,0.9987,6.6642
3,encoder,cropping up,493757,1,1.0,18.4941
3,encoder,cropping up,493757,1,1.0,15.7884
3,encoder,cropping up,493757,1,0.9999,9.3129
3,encoder,cropping up,493757,1,1.0,16.1851
3,encoder,cropping up,493757,1,1.0,17.9551
3,encoder,cropping up,493757,1,1.0,12.6514
3,encoder,cropping up,493757,1,1.0,15.9873
3,encoder,cropping up,493757,1,1.0,11.0313
3,encoder,cropping up,493757,1,0.9994,7.4246
3,encoder,cropping up,493757,1,0.9995,7.6944
3,encoder,cropping up,493757,1,0.9999,9.0928
3,encoder,cropping up,493757,1,1.0,12.1211
3,encoder,cropping up,493757,1,1.0,14.8093
3,encoder,cropping up,493757,1,0.9934,5.007
3,encoder,crawled up,139360,1,1.0,11.7728
3,encoder,crawled up,139360,1,1.0,18.5098
3,encoder,crawled up,139360,1,1.0,14.604
3,encoder,crawled up,139360,1,1.0,16.0063
3,encoder,crawled up,139360,1,1.0,20.0922
3,encoder,crawled up,139360,1,1.0,13.1277
3,encoder,crawled up,139360,1,1.0,13.1243
3,encoder,crawled up,139360,1,1.0,22.7824
3,encoder,crawled up,139360,1,1.0,21.5784
3,encoder,crawled up,139360,1,1.0,16.7339
3,encoder,crawled up,139360,1,1.0,15.6853
3,encoder,crawled up,139360,1,1.0,14.1262
3,encoder,crawled up,139360,1,1.0,18.4387
3,encoder,crawled up,139360,1,1.0,14.5217
3,encoder,crawled up,139360,1,1.0,19.1458
3,encoder,crawled up,139360,1,0.9995,7.6762
3,encoder,crawled up,139360,1,1.0,16.0773
3,encoder,crawled up,139360,1,1.0,15.2877
3,encoder,crawled up,139360,1,1.0,14.0863
3,encoder,crawled up,139360,1,0.9907,4.6647
3,encoder,tossed up,82614,1,1.0,15.7902
3,encoder,tossed up,82614,1,1.0,18.2814
3,encoder,tossed up,82614,1,1.0,14.7857
3,encoder,tossed up,82614,1,0.9968,5.7344
3,encoder,tossed up,82614,1,1.0,11.0153
3,encoder,tossed up,82614,1,1.0,12.2346
3,encoder,tossed up,82614,1,1.0,11.4404
3,encoder,tossed up,82614,1,1.0,19.3372
3,encoder,tossed up,82614,1,0.9983,6.4025
3,encoder,tossed up,82614,1,1.0,11.1326
3,encoder,tossed up,82614,1,1.0,21.9259
3,encoder,tossed up,82614,1,1.0,10.9034
3,encoder,tossed up,82614,1,1.0,14.8257
3,encoder,tossed up,82614,1,1.0,10.9034
3,encoder,tossed up,82614,1,1.0,12.1984
3,encoder,tossed up,82614,1,1.0,22.0599
3,encoder,tossed up,82614,1,0.8929,2.1205
3,encoder,tossed up,82614,1,0.9997,8.1321
3,encoder,tossed up,82614,1,1.0,22.3021
3,encoder,tossed up,82614,1,1.0,17.099
3,encoder,rigged up,163521,1,1.0,11.0669
3,encoder,rigged up,163521,1,0.9999,9.8181
3,encoder,rigged up,163521,1,1.0,14.5221
3,encoder,rigged up,163521,1,1.0,19.2929
3,encoder,rigged up,163521,1,1.0,15.989
3,encoder,rigged up,163521,1,0.9996,7.7795
3,encoder,rigged up,163521,1,1.0,22.3249
3,encoder,rigged up,163521,1,0.9998,8.574
3,encoder,rigged up,163521,1,1.0,18.9353
3,encoder,rigged up,163521,1,1.0,13.4698
3,encoder,rigged up,163521,1,1.0,20.4888
3,encoder,rigged up,163521,1,0.9938,5.0821
3,encoder,rigged up,163521,1,0.9938,5.0821
3,encoder,rigged up,163521,1,1.0,21.2583
3,encoder,rigged up,163521,1,1.0,14.2648
3,encoder,rigged up,163521,1,1.0,18.6389
3,encoder,rigged up,163521,1,1.0,18.4032
3,encoder,rigged up,163521,1,1.0,17.5245
3,encoder,rigged up,163521,1,1.0,17.5245
3,encoder,rigged up,163521,1,1.0,12.0156
3,encoder,matches up,500000,1,1.0,15.0455
3,encoder,matches up,500000,1,1.0,11.699
3,encoder,matches up,500000,1,1.0,15.012
3,encoder,matches up,500000,1,1.0,20.1014
3,encoder,matches up,500000,1,1.0,12.9847
