layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,torn up,469075,1,0.9999,9.2242
8,encoder,torn up,469075,1,1.0,14.7094
8,encoder,torn up,469075,1,1.0,15.8316
8,encoder,torn up,469075,1,0.9999,9.0339
8,encoder,torn up,469075,1,1.0,12.1701
8,encoder,torn up,469075,1,0.9999,9.6414
8,encoder,torn up,469075,1,1.0,10.006
8,encoder,torn up,469075,1,0.9981,6.2533
8,encoder,torn up,469075,1,0.9953,5.3545
8,encoder,torn up,469075,1,0.9953,5.3545
8,encoder,screwing up,485490,1,1.0,12.4803
8,encoder,screwing up,485490,1,1.0,12.2908
8,encoder,screwing up,485490,0,0.3855,-0.4661
8,encoder,screwing up,485490,1,1.0,12.2908
8,encoder,screwing up,485490,0,0.3855,-0.4661
8,encoder,screwing up,485490,1,1.0,11.1769
8,encoder,screwing up,485490,1,1.0,15.4142
8,encoder,screwing up,485490,1,1.0,13.8525
8,encoder,screwing up,485490,1,1.0,14.6752
8,encoder,screwing up,485490,1,1.0,11.0619
8,encoder,screwing up,485490,1,1.0,18.4288
8,encoder,screwing up,485490,1,1.0,12.9876
8,encoder,screwing up,485490,1,1.0,14.0253
8,encoder,screwing up,485490,1,1.0,12.2212
8,encoder,screwing up,485490,1,1.0,16.2014
8,encoder,screwing up,485490,1,1.0,15.8548
8,encoder,screwing up,485490,1,0.9999,8.9174
8,encoder,screwing up,485490,1,1.0,12.1167
8,encoder,screwing up,485490,1,1.0,11.442
8,encoder,screwing up,485490,1,1.0,11.442
8,encoder,lines up,1053322,1,1.0,15.072
8,encoder,lines up,1053322,1,1.0,14.235
8,encoder,lines up,1053322,1,1.0,17.0026
8,encoder,lines up,1053322,1,1.0,15.8229
8,encoder,lines up,1053322,1,1.0,16.0215
8,encoder,lines up,1053322,1,0.9999,8.9021
8,encoder,lines up,1053322,1,1.0,14.9422
8,encoder,lines up,1053322,1,1.0,13.265
8,encoder,lines up,1053322,1,1.0,13.265
8,encoder,lines up,1053322,1,1.0,20.8529
8,encoder,lines up,1053322,1,0.9998,8.5017
8,encoder,lines up,1053322,1,1.0,12.1142
8,encoder,lines up,1053322,1,0.9997,7.9994
8,encoder,lines up,1053322,1,1.0,10.7422
8,encoder,lines up,1053322,1,1.0,14.8097
8,encoder,lines up,1053322,1,0.9996,7.8319
8,encoder,lines up,1053322,1,1.0,13.5292
8,encoder,lines up,1053322,1,1.0,12.5817
8,encoder,lines up,1053322,1,0.7725,1.2224
8,encoder,lines up,1053322,1,1.0,12.5817
8,encoder,cheered up,113100,1,1.0,12.4483
8,encoder,cheered up,113100,1,1.0,11.3584
8,encoder,cheered up,113100,1,1.0,13.6996
8,encoder,cheered up,113100,1,1.0,11.0652
8,encoder,cheered up,113100,1,1.0,15.8927
8,encoder,cheered up,113100,1,1.0,12.5327
8,encoder,cheered up,113100,1,1.0,13.4004
8,encoder,cheered up,113100,1,1.0,10.9738
8,encoder,cheered up,113100,1,1.0,16.2519
8,encoder,cheered up,113100,1,1.0,18.7941
8,encoder,cheered up,113100,1,0.9995,7.5939
8,encoder,cheered up,113100,1,1.0,10.5458
8,encoder,cheered up,113100,1,1.0,19.9506
8,encoder,cheered up,113100,1,1.0,11.6179
8,encoder,cheered up,113100,1,1.0,11.7091
8,encoder,cheered up,113100,1,1.0,17.5972
8,encoder,cheered up,113100,1,1.0,13.6394
8,encoder,cheered up,113100,1,1.0,15.5521
8,encoder,cheered up,113100,1,0.9994,7.4015
8,encoder,cheered up,113100,1,1.0,16.775
8,encoder,breaks up,859813,1,1.0,17.1583
8,encoder,breaks up,859813,1,1.0,10.2086
8,encoder,breaks up,859813,1,1.0,16.5882
8,encoder,breaks up,859813,1,1.0,10.4552
8,encoder,breaks up,859813,1,1.0,10.4552
8,encoder,breaks up,859813,1,0.9998,8.5679
8,encoder,breaks up,859813,1,1.0,14.0264
8,encoder,breaks up,859813,1,1.0,12.074
8,encoder,breaks up,859813,1,1.0,18.3971
8,encoder,breaks up,859813,1,1.0,16.6272
8,encoder,breaks up,859813,1,0.9998,8.621
8,encoder,breaks up,859813,1,1.0,13.3371
8,encoder,breaks up,859813,1,1.0,18.1075
8,encoder,breaks up,859813,1,1.0,15.9395
8,encoder,breaks up,859813,1,1.0,15.9395
8,encoder,breaks up,859813,1,1.0,15.9395
8,encoder,breaks up,859813,1,1.0,15.7553
8,encoder,breaks up,859813,1,1.0,14.5991
8,encoder,breaks up,859813,1,1.0,18.9727
8,encoder,breaks up,859813,1,1.0,14.156
8,encoder,pile up,1390646,1,0.9996,7.9137
8,encoder,pile up,1390646,1,1.0,14.2318
8,encoder,pile up,1390646,1,1.0,11.489
8,encoder,pile up,1390646,1,1.0,14.1667
8,encoder,pile up,1390646,1,0.9999,9.8397
8,encoder,pile up,1390646,1,0.9997,8.0668
8,encoder,pile up,1390646,1,0.9668,3.3721
8,encoder,pile up,1390646,1,1.0,14.4254
8,encoder,pile up,1390646,1,1.0,10.7115
8,encoder,pile up,1390646,1,1.0,12.2395
8,encoder,pile up,1390646,1,1.0,15.3048
8,encoder,pile up,1390646,1,1.0,11.5657
8,encoder,pile up,1390646,1,0.9283,2.5606
8,encoder,pile up,1390646,1,1.0,14.3248
8,encoder,pile up,1390646,1,1.0,10.7804
8,encoder,pile up,1390646,1,1.0,12.7394
8,encoder,pile up,1390646,1,1.0,12.5261
8,encoder,pile up,1390646,1,0.9996,7.7221
8,encoder,pile up,1390646,1,0.9998,8.671
8,encoder,pile up,1390646,1,1.0,10.443
8,encoder,fitted up,91482,1,1.0,12.911
8,encoder,fitted up,91482,1,1.0,18.6371
8,encoder,fitted up,91482,1,1.0,14.1226
8,encoder,fitted up,91482,1,1.0,13.2771
8,encoder,fitted up,91482,1,1.0,9.9345
8,encoder,fitted up,91482,1,1.0,18.2026
8,encoder,fitted up,91482,1,1.0,11.3094
8,encoder,fitted up,91482,1,1.0,18.5683
8,encoder,fitted up,91482,1,1.0,12.3916
8,encoder,fitted up,91482,1,0.9999,9.8261
8,encoder,fitted up,91482,1,1.0,13.6691
8,encoder,fitted up,91482,1,1.0,16.2252
8,encoder,fitted up,91482,1,0.984,4.1165
8,encoder,fitted up,91482,1,0.9999,8.8096
8,encoder,fitted up,91482,1,0.9999,9.1225
8,encoder,fitted up,91482,1,1.0,12.057
8,encoder,fitted up,91482,1,1.0,11.082
8,encoder,fitted up,91482,1,1.0,13.7818
8,encoder,fitted up,91482,1,1.0,10.6617
8,encoder,fitted up,91482,1,1.0,19.8127
8,encoder,runs up,557986,1,1.0,14.7233
8,encoder,runs up,557986,1,1.0,15.0156
8,encoder,runs up,557986,1,1.0,10.6165
8,encoder,runs up,557986,1,1.0,15.4943
8,encoder,runs up,557986,1,1.0,13.8361
8,encoder,runs up,557986,1,1.0,13.0652
8,encoder,runs up,557986,1,1.0,14.9331
8,encoder,runs up,557986,1,1.0,10.8053
8,encoder,runs up,557986,1,1.0,13.9102
8,encoder,runs up,557986,1,1.0,12.7639
8,encoder,runs up,557986,1,1.0,11.672
8,encoder,runs up,557986,1,1.0,11.0172
8,encoder,runs up,557986,1,1.0,13.7559
8,encoder,runs up,557986,0,0.4102,-0.3631
8,encoder,runs up,557986,1,0.9997,7.9715
8,encoder,runs up,557986,1,1.0,14.6034
8,encoder,runs up,557986,1,1.0,16.5909
8,encoder,runs up,557986,1,1.0,12.733
8,encoder,runs up,557986,1,1.0,11.3975
8,encoder,runs up,557986,1,1.0,20.6845
8,encoder,scoop up,494544,1,1.0,11.6564
8,encoder,scoop up,494544,1,1.0,12.3378
8,encoder,scoop up,494544,1,1.0,11.6221
8,encoder,scoop up,494544,1,0.9999,9.4399
8,encoder,scoop up,494544,1,1.0,14.0507
8,encoder,scoop up,494544,1,1.0,14.2654
8,encoder,scoop up,494544,1,1.0,11.0094
8,encoder,scoop up,494544,1,1.0,15.8457
8,encoder,scoop up,494544,1,1.0,10.0999
8,encoder,scoop up,494544,1,1.0,15.7849
8,encoder,scoop up,494544,1,1.0,13.9397
8,encoder,scoop up,494544,1,1.0,12.0663
8,encoder,scoop up,494544,1,1.0,15.7495
8,encoder,scoop up,494544,1,0.9991,7.0631
8,encoder,scoop up,494544,1,0.9991,7.0631
8,encoder,scoop up,494544,1,1.0,17.9645
8,encoder,scoop up,494544,1,0.9999,8.8334
8,encoder,scoop up,494544,1,1.0,15.2758
8,encoder,scoop up,494544,1,1.0,16.1815
8,encoder,scoop up,494544,1,0.9998,8.5355
8,encoder,gearing up,2565292,1,1.0,10.5974
8,encoder,gearing up,2565292,1,1.0,18.042
8,encoder,gearing up,2565292,1,1.0,10.7531
8,encoder,gearing up,2565292,1,1.0,11.1281
8,encoder,gearing up,2565292,1,1.0,14.4237
8,encoder,gearing up,2565292,1,1.0,12.1288
8,encoder,gearing up,2565292,1,1.0,12.9868
8,encoder,gearing up,2565292,1,1.0,14.2656
8,encoder,gearing up,2565292,1,1.0,11.5095
8,encoder,gearing up,2565292,1,1.0,10.7704
8,encoder,gearing up,2565292,1,1.0,10.7704
8,encoder,gearing up,2565292,1,1.0,16.8834
8,encoder,gearing up,2565292,1,1.0,10.0335
8,encoder,gearing up,2565292,1,0.9993,7.3087
8,encoder,gearing up,2565292,1,1.0,15.5884
8,encoder,gearing up,2565292,1,1.0,14.4424
8,encoder,gearing up,2565292,1,1.0,16.1579
8,encoder,gearing up,2565292,1,1.0,16.5934
8,encoder,gearing up,2565292,1,1.0,13.73
8,encoder,gearing up,2565292,1,1.0,13.6204
8,encoder,prop up,922432,1,0.9997,8.0053
8,encoder,prop up,922432,1,0.99,4.5947
8,encoder,prop up,922432,1,1.0,11.4578
8,encoder,prop up,922432,1,1.0,14.9034
8,encoder,prop up,922432,1,1.0,11.3206
8,encoder,prop up,922432,1,1.0,11.1707
8,encoder,prop up,922432,1,1.0,15.7449
8,encoder,prop up,922432,1,0.9845,4.1486
8,encoder,prop up,922432,1,1.0,15.2344
8,encoder,prop up,922432,1,1.0,12.6108
8,encoder,prop up,922432,1,1.0,12.6108
8,encoder,prop up,922432,1,0.9999,8.8693
8,encoder,prop up,922432,1,1.0,14.2535
8,encoder,prop up,922432,1,1.0,11.0715
8,encoder,prop up,922432,1,1.0,13.0323
8,encoder,prop up,922432,1,1.0,13.26
8,encoder,prop up,922432,1,1.0,16.4631
8,encoder,prop up,922432,1,1.0,16.4631
8,encoder,prop up,922432,1,1.0,21.5316
8,encoder,prop up,922432,1,1.0,15.5407
8,encoder,served up,1159259,1,1.0,12.7571
8,encoder,served up,1159259,1,1.0,13.1944
8,encoder,served up,1159259,1,1.0,13.1936
8,encoder,served up,1159259,1,1.0,10.3044
8,encoder,served up,1159259,1,1.0,11.7664
8,encoder,served up,1159259,1,1.0,11.7909
8,encoder,served up,1159259,1,1.0,11.338
8,encoder,served up,1159259,1,1.0,10.6288
8,encoder,served up,1159259,1,1.0,15.9694
8,encoder,served up,1159259,1,1.0,13.7025
8,encoder,served up,1159259,1,1.0,16.9513
8,encoder,served up,1159259,1,0.9998,8.4923
8,encoder,served up,1159259,1,0.9966,5.693
8,encoder,served up,1159259,1,1.0,14.0733
8,encoder,served up,1159259,1,0.9999,9.5567
8,encoder,served up,1159259,1,1.0,14.7535
8,encoder,served up,1159259,1,1.0,11.4549
8,encoder,served up,1159259,1,1.0,16.3013
8,encoder,served up,1159259,1,1.0,15.1917
8,encoder,served up,1159259,1,1.0,14.2278
8,encoder,propping up,436075,1,1.0,16.7546
8,encoder,propping up,436075,1,1.0,15.2033
8,encoder,propping up,436075,1,1.0,15.2033
8,encoder,propping up,436075,1,1.0,17.9602
8,encoder,propping up,436075,1,0.9999,9.8509
8,encoder,propping up,436075,1,1.0,20.6908
8,encoder,propping up,436075,1,1.0,10.5165
8,encoder,propping up,436075,1,1.0,13.9123
8,encoder,propping up,436075,1,1.0,10.7404
8,encoder,propping up,436075,1,0.9994,7.495
8,encoder,propping up,436075,1,1.0,19.2813
8,encoder,propping up,436075,1,1.0,11.583
8,encoder,propping up,436075,1,1.0,12.9614
8,encoder,propping up,436075,1,1.0,16.5623
8,encoder,propping up,436075,1,1.0,14.1259
8,encoder,propping up,436075,1,1.0,11.4561
8,encoder,propping up,436075,1,1.0,14.3314
8,encoder,propping up,436075,1,1.0,16.0318
8,encoder,propping up,436075,1,1.0,10.5931
8,encoder,propping up,436075,1,1.0,11.3431
8,encoder,conjured up,458789,1,1.0,15.9924
8,encoder,conjured up,458789,1,1.0,16.5625
8,encoder,conjured up,458789,1,1.0,11.5596
8,encoder,conjured up,458789,1,0.9997,8.1094
8,encoder,conjured up,458789,1,1.0,13.9374
8,encoder,conjured up,458789,1,1.0,13.9374
8,encoder,conjured up,458789,1,1.0,14.9974
8,encoder,conjured up,458789,1,1.0,11.2978
8,encoder,conjured up,458789,1,0.9996,7.7519
8,encoder,conjured up,458789,1,1.0,17.7332
8,encoder,conjured up,458789,1,1.0,11.8432
8,encoder,conjured up,458789,1,1.0,14.3714
8,encoder,conjured up,458789,1,1.0,12.8254
8,encoder,conjured up,458789,1,1.0,19.8597
8,encoder,conjured up,458789,1,1.0,15.4479
8,encoder,conjured up,458789,1,1.0,10.9499
8,encoder,conjured up,458789,1,1.0,11.2015
8,encoder,conjured up,458789,1,1.0,13.1053
8,encoder,conjured up,458789,1,0.9998,8.4593
8,encoder,conjured up,458789,1,1.0,13.0781
8,encoder,shore up,1196797,1,1.0,17.0585
8,encoder,shore up,1196797,1,1.0,14.2809
8,encoder,shore up,1196797,0,0.0347,-3.3271
8,encoder,shore up,1196797,1,1.0,11.9436
8,encoder,shore up,1196797,1,1.0,10.6038
8,encoder,shore up,1196797,1,1.0,11.9436
8,encoder,shore up,1196797,1,1.0,10.6038
8,encoder,shore up,1196797,1,1.0,11.9436
8,encoder,shore up,1196797,1,1.0,10.6038
8,encoder,shore up,1196797,1,0.9995,7.654
8,encoder,shore up,1196797,1,0.9995,7.654
8,encoder,shore up,1196797,1,0.9995,7.654
8,encoder,shore up,1196797,1,1.0,15.1417
8,encoder,shore up,1196797,1,1.0,10.6722
8,encoder,shore up,1196797,1,0.9998,8.4099
8,encoder,shore up,1196797,1,1.0,14.3584
8,encoder,shore up,1196797,1,1.0,12.2972
8,encoder,shore up,1196797,1,1.0,14.111
8,encoder,shore up,1196797,1,1.0,13.0379
8,encoder,shore up,1196797,1,1.0,16.5875
8,encoder,bought up,484157,1,0.9999,9.1012
8,encoder,bought up,484157,1,1.0,14.463
8,encoder,bought up,484157,1,1.0,18.2428
8,encoder,bought up,484157,1,1.0,10.088
8,encoder,bought up,484157,1,1.0,13.1538
8,encoder,bought up,484157,1,1.0,18.9857
8,encoder,bought up,484157,1,1.0,18.052
8,encoder,bought up,484157,1,1.0,10.2442
8,encoder,bought up,484157,1,1.0,15.3626
8,encoder,bought up,484157,1,1.0,15.3626
8,encoder,bought up,484157,1,1.0,15.4169
8,encoder,bought up,484157,1,1.0,14.8874
8,encoder,bought up,484157,1,1.0,15.4557
8,encoder,bought up,484157,1,1.0,15.0992
8,encoder,bought up,484157,1,1.0,17.857
8,encoder,bought up,484157,1,1.0,15.5071
8,encoder,bought up,484157,1,1.0,19.1618
8,encoder,bought up,484157,1,1.0,14.5779
8,encoder,bought up,484157,1,1.0,11.7994
8,encoder,bought up,484157,1,1.0,11.7994
8,encoder,listen up,302215,1,0.9883,4.4325
8,encoder,listen up,302215,1,0.9883,4.4325
8,encoder,listen up,302215,1,0.9999,9.703
8,encoder,listen up,302215,1,1.0,12.2293
8,encoder,listen up,302215,1,1.0,11.0897
8,encoder,listen up,302215,0,0.0008,-7.1135
8,encoder,listen up,302215,1,0.9999,9.1791
8,encoder,listen up,302215,1,0.9948,5.2514
8,encoder,listen up,302215,1,0.9951,5.3078
8,encoder,listen up,302215,1,1.0,12.9357
8,encoder,listen up,302215,1,1.0,15.4189
8,encoder,listen up,302215,1,1.0,11.745
8,encoder,listen up,302215,1,1.0,12.1369
8,encoder,listen up,302215,1,1.0,18.6198
8,encoder,listen up,302215,1,1.0,16.5159
8,encoder,listen up,302215,1,1.0,10.6804
8,encoder,listen up,302215,1,0.9969,5.758
8,encoder,listen up,302215,1,1.0,11.0709
8,encoder,listen up,302215,1,1.0,14.1604
8,encoder,listen up,302215,1,1.0,10.1925
8,encoder,staring up,289679,1,0.999,6.893
8,encoder,staring up,289679,1,1.0,13.474
8,encoder,staring up,289679,1,1.0,13.5105
8,encoder,staring up,289679,1,1.0,10.1706
8,encoder,staring up,289679,1,1.0,10.1706
8,encoder,staring up,289679,1,1.0,12.2154
8,encoder,staring up,289679,1,1.0,17.2589
8,encoder,staring up,289679,1,1.0,17.2589
8,encoder,staring up,289679,1,1.0,11.96
8,encoder,staring up,289679,1,1.0,19.0196
8,encoder,staring up,289679,1,1.0,14.0772
8,encoder,staring up,289679,1,1.0,13.2167
8,encoder,staring up,289679,1,1.0,11.412
8,encoder,staring up,289679,1,1.0,12.7181
8,encoder,staring up,289679,1,1.0,11.6622
8,encoder,staring up,289679,1,1.0,14.3359
8,encoder,staring up,289679,1,1.0,13.95
8,encoder,staring up,289679,1,1.0,13.2077
8,encoder,staring up,289679,1,1.0,10.9484
8,encoder,staring up,289679,0,0.4472,-0.2121
8,encoder,ate up,245605,1,1.0,13.3588
8,encoder,ate up,245605,1,1.0,15.1741
8,encoder,ate up,245605,1,0.9993,7.2659
8,encoder,ate up,245605,1,1.0,13.4974
8,encoder,ate up,245605,1,1.0,13.6079
8,encoder,ate up,245605,1,1.0,11.9966
8,encoder,ate up,245605,1,0.9981,6.2671
8,encoder,ate up,245605,1,1.0,16.7084
8,encoder,ate up,245605,1,1.0,13.5342
8,encoder,ate up,245605,1,1.0,12.1895
8,encoder,ate up,245605,1,0.999,6.8809
8,encoder,ate up,245605,1,0.9999,9.0112
8,encoder,ate up,245605,1,1.0,15.331
8,encoder,ate up,245605,1,1.0,16.6628
8,encoder,ate up,245605,1,0.998,6.2291
8,encoder,ate up,245605,1,0.9999,9.2461
8,encoder,ate up,245605,1,0.9997,8.1544
8,encoder,ate up,245605,1,0.9999,9.3806
8,encoder,ate up,245605,1,1.0,15.302
8,encoder,ate up,245605,1,1.0,11.5753
8,encoder,sped up,939021,1,1.0,10.077
8,encoder,sped up,939021,1,1.0,15.0341
8,encoder,sped up,939021,1,1.0,14.5503
8,encoder,sped up,939021,1,1.0,12.3609
8,encoder,sped up,939021,1,1.0,12.3609
8,encoder,sped up,939021,1,0.9998,8.5648
8,encoder,sped up,939021,1,1.0,19.4865
8,encoder,sped up,939021,1,1.0,11.6413
8,encoder,sped up,939021,1,1.0,12.6952
8,encoder,sped up,939021,1,1.0,13.7835
8,encoder,sped up,939021,1,1.0,16.9289
8,encoder,sped up,939021,1,1.0,14.1022
8,encoder,sped up,939021,1,0.9999,9.2121
8,encoder,sped up,939021,1,1.0,13.8782
8,encoder,sped up,939021,1,1.0,10.8293
8,encoder,sped up,939021,1,1.0,13.8221
8,encoder,sped up,939021,1,1.0,13.0017
8,encoder,sped up,939021,1,0.9993,7.3229
8,encoder,sped up,939021,1,1.0,14.8916
8,encoder,sped up,939021,1,1.0,11.2785
8,encoder,pushing up,550444,1,1.0,12.3806
8,encoder,pushing up,550444,1,0.9999,9.2761
8,encoder,pushing up,550444,1,0.9999,9.0767
8,encoder,pushing up,550444,1,0.9999,9.0767
8,encoder,pushing up,550444,1,1.0,18.75
8,encoder,pushing up,550444,1,1.0,13.4523
8,encoder,pushing up,550444,1,1.0,14.8945
8,encoder,pushing up,550444,1,1.0,13.0234
8,encoder,pushing up,550444,1,1.0,13.4901
8,encoder,pushing up,550444,1,1.0,14.3938
8,encoder,pushing up,550444,1,1.0,16.6015
8,encoder,pushing up,550444,1,0.9999,9.2138
8,encoder,pushing up,550444,1,1.0,16.3533
8,encoder,pushing up,550444,1,1.0,15.9398
8,encoder,pushing up,550444,1,1.0,16.9402
8,encoder,pushing up,550444,1,1.0,12.061
8,encoder,pushing up,550444,1,1.0,10.1201
8,encoder,pushing up,550444,1,0.9335,2.6415
8,encoder,pushing up,550444,1,1.0,13.1708
8,encoder,pushing up,550444,1,0.9988,6.7121
8,encoder,tearing up,745498,1,1.0,16.6562
8,encoder,tearing up,745498,1,1.0,10.5748
8,encoder,tearing up,745498,1,1.0,13.9524
8,encoder,tearing up,745498,1,1.0,12.2644
8,encoder,tearing up,745498,1,1.0,11.6277
8,encoder,tearing up,745498,1,0.9959,5.4824
8,encoder,tearing up,745498,1,1.0,14.4085
8,encoder,tearing up,745498,1,0.9999,9.8087
8,encoder,tearing up,745498,1,1.0,11.5377
8,encoder,tearing up,745498,1,1.0,19.3965
8,encoder,tearing up,745498,1,1.0,10.2156
8,encoder,tearing up,745498,1,0.9999,9.8417
8,encoder,tearing up,745498,1,1.0,18.7546
8,encoder,tearing up,745498,1,1.0,10.4746
8,encoder,tearing up,745498,1,1.0,16.4361
8,encoder,tearing up,745498,1,1.0,15.6663
8,encoder,tearing up,745498,1,1.0,16.4447
8,encoder,tearing up,745498,1,1.0,18.4503
8,encoder,tearing up,745498,1,1.0,14.4252
8,encoder,tearing up,745498,1,1.0,11.5935
8,encoder,tangled up,528801,1,1.0,11.6949
8,encoder,tangled up,528801,1,1.0,13.1106
8,encoder,tangled up,528801,1,1.0,18.3755
8,encoder,tangled up,528801,1,0.9999,8.9851
8,encoder,tangled up,528801,1,1.0,15.2617
8,encoder,tangled up,528801,1,1.0,12.8255
8,encoder,tangled up,528801,1,1.0,15.2849
8,encoder,tangled up,528801,1,1.0,11.7545
8,encoder,tangled up,528801,1,1.0,15.1445
8,encoder,tangled up,528801,1,1.0,12.0004
8,encoder,tangled up,528801,1,0.9997,8.2367
8,encoder,tangled up,528801,1,1.0,14.4407
8,encoder,tangled up,528801,1,1.0,22.0961
8,encoder,tangled up,528801,1,1.0,13.3006
8,encoder,tangled up,528801,1,1.0,10.676
8,encoder,tangled up,528801,1,1.0,13.7682
8,encoder,tangled up,528801,1,1.0,14.1532
8,encoder,tangled up,528801,1,1.0,16.0217
8,encoder,tangled up,528801,1,1.0,10.4519
8,encoder,tangled up,528801,1,1.0,16.5131
8,encoder,staying up,1182819,1,1.0,15.5305
8,encoder,staying up,1182819,1,1.0,14.9591
8,encoder,staying up,1182819,1,1.0,10.74
8,encoder,staying up,1182819,1,1.0,10.3787
8,encoder,staying up,1182819,1,1.0,10.3787
8,encoder,staying up,1182819,1,1.0,17.755
8,encoder,staying up,1182819,1,1.0,17.362
8,encoder,staying up,1182819,1,1.0,14.4143
8,encoder,staying up,1182819,1,1.0,17.6828
8,encoder,staying up,1182819,1,1.0,13.1052
8,encoder,staying up,1182819,1,0.9993,7.2748
8,encoder,staying up,1182819,1,1.0,15.2807
8,encoder,staying up,1182819,1,1.0,18.0078
8,encoder,staying up,1182819,1,1.0,18.0078
8,encoder,staying up,1182819,1,1.0,12.4757
8,encoder,staying up,1182819,1,1.0,13.0045
8,encoder,staying up,1182819,1,1.0,13.1024
8,encoder,staying up,1182819,1,1.0,14.751
8,encoder,staying up,1182819,1,1.0,14.751
8,encoder,staying up,1182819,1,1.0,14.751
8,encoder,tore up,321522,1,1.0,13.4809
8,encoder,tore up,321522,1,1.0,17.2814
8,encoder,tore up,321522,1,1.0,13.0291
8,encoder,tore up,321522,1,1.0,16.2299
8,encoder,tore up,321522,1,1.0,15.2115
8,encoder,tore up,321522,1,1.0,13.5073
8,encoder,tore up,321522,1,1.0,11.2875
8,encoder,tore up,321522,1,1.0,20.1161
8,encoder,tore up,321522,1,1.0,14.0713
8,encoder,tore up,321522,1,1.0,12.7053
8,encoder,tore up,321522,1,1.0,16.6638
8,encoder,tore up,321522,1,1.0,12.29
8,encoder,tore up,321522,1,1.0,10.331
8,encoder,tore up,321522,1,1.0,16.9496
8,encoder,tore up,321522,1,1.0,15.2804
8,encoder,tore up,321522,1,1.0,14.2492
8,encoder,tore up,321522,1,1.0,14.5694
8,encoder,tore up,321522,1,1.0,12.5075
8,encoder,tore up,321522,1,1.0,13.7778
8,encoder,tore up,321522,1,0.995,5.298
8,encoder,saved up,886454,1,0.9999,9.1335
8,encoder,saved up,886454,1,1.0,13.3685
8,encoder,saved up,886454,1,1.0,12.2585
8,encoder,saved up,886454,1,1.0,13.8257
8,encoder,saved up,886454,1,1.0,10.5974
8,encoder,saved up,886454,1,1.0,16.6806
8,encoder,saved up,886454,1,1.0,12.0762
8,encoder,saved up,886454,1,1.0,17.8339
8,encoder,saved up,886454,1,1.0,12.1519
8,encoder,saved up,886454,1,1.0,17.6729
8,encoder,saved up,886454,1,1.0,17.6729
8,encoder,saved up,886454,1,1.0,17.9161
8,encoder,saved up,886454,1,1.0,14.5534
8,encoder,saved up,886454,1,0.9958,5.4735
8,encoder,saved up,886454,1,1.0,13.9336
8,encoder,saved up,886454,1,1.0,12.1373
8,encoder,saved up,886454,1,1.0,10.8611
8,encoder,saved up,886454,1,1.0,15.7552
8,encoder,saved up,886454,1,1.0,16.5897
8,encoder,saved up,886454,1,1.0,12.8678
8,encoder,passed up,466902,1,1.0,13.703
8,encoder,passed up,466902,1,1.0,14.2103
8,encoder,passed up,466902,1,1.0,12.5346
8,encoder,passed up,466902,1,1.0,14.641
8,encoder,passed up,466902,1,1.0,15.8084
8,encoder,passed up,466902,1,1.0,13.1653
8,encoder,passed up,466902,1,1.0,17.5005
8,encoder,passed up,466902,1,1.0,11.5941
8,encoder,passed up,466902,1,1.0,13.3888
8,encoder,passed up,466902,1,1.0,11.8902
8,encoder,passed up,466902,1,1.0,18.5516
8,encoder,passed up,466902,1,1.0,13.6913
8,encoder,passed up,466902,1,1.0,12.3993
8,encoder,passed up,466902,1,0.9999,9.3385
8,encoder,passed up,466902,1,0.9999,9.3385
8,encoder,passed up,466902,1,0.9993,7.2607
8,encoder,passed up,466902,1,1.0,11.8607
8,encoder,passed up,466902,1,0.7739,1.2306
8,encoder,passed up,466902,1,0.7739,1.2306
8,encoder,passed up,466902,1,1.0,11.5568
8,encoder,let up,1004923,1,0.9814,3.9676
8,encoder,let up,1004923,1,1.0,15.9334
8,encoder,let up,1004923,1,1.0,15.5872
8,encoder,let up,1004923,1,1.0,15.9958
8,encoder,let up,1004923,1,0.9998,8.4368
8,encoder,let up,1004923,1,1.0,15.261
8,encoder,let up,1004923,1,0.9997,8.2515
8,encoder,let up,1004923,1,1.0,16.586
8,encoder,let up,1004923,1,0.9999,9.092
8,encoder,let up,1004923,1,1.0,14.1159
8,encoder,let up,1004923,1,1.0,10.2024
8,encoder,let up,1004923,1,1.0,14.059
8,encoder,let up,1004923,1,0.995,5.295
8,encoder,let up,1004923,0,0.0,-13.5952
8,encoder,let up,1004923,1,1.0,13.7844
8,encoder,let up,1004923,1,1.0,17.029
8,encoder,let up,1004923,1,1.0,14.4996
8,encoder,let up,1004923,1,0.9997,8.093
8,encoder,let up,1004923,1,1.0,19.062
8,encoder,let up,1004923,1,1.0,11.3095
8,encoder,count up,352602,1,1.0,14.6135
8,encoder,count up,352602,1,0.9986,6.5353
8,encoder,count up,352602,1,1.0,10.3393
8,encoder,count up,352602,1,1.0,13.03
8,encoder,count up,352602,1,1.0,11.1743
8,encoder,count up,352602,1,1.0,11.651
8,encoder,count up,352602,1,1.0,12.9203
8,encoder,count up,352602,1,1.0,15.826
8,encoder,count up,352602,1,1.0,10.0497
8,encoder,count up,352602,1,1.0,10.2226
8,encoder,count up,352602,1,1.0,12.4723
8,encoder,count up,352602,1,1.0,12.9765
8,encoder,count up,352602,1,0.9999,9.703
8,encoder,count up,352602,1,1.0,14.6639
8,encoder,count up,352602,1,1.0,15.8986
8,encoder,count up,352602,1,1.0,13.3155
8,encoder,count up,352602,1,1.0,13.0645
8,encoder,count up,352602,1,1.0,12.6873
8,encoder,count up,352602,1,1.0,12.46
