layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,packed up,1614467,1,1.0,11.457
5,encoder,packed up,1614467,1,1.0,15.046
5,encoder,packed up,1614467,1,0.9989,6.7963
5,encoder,packed up,1614467,1,1.0,19.0227
5,encoder,packed up,1614467,1,0.9974,5.9468
5,encoder,packed up,1614467,1,1.0,15.9755
5,encoder,packed up,1614467,1,0.9541,3.034
5,encoder,packed up,1614467,1,1.0,19.8848
5,encoder,packed up,1614467,1,1.0,14.4042
5,encoder,packed up,1614467,1,1.0,14.2129
5,encoder,packed up,1614467,1,1.0,12.2383
5,encoder,packed up,1614467,1,1.0,17.2095
5,encoder,packed up,1614467,1,1.0,18.5348
5,encoder,packed up,1614467,1,1.0,20.6813
5,encoder,ramp up,2489575,1,0.9988,6.7592
5,encoder,ramp up,2489575,1,1.0,18.0656
5,encoder,ramp up,2489575,1,1.0,10.447
5,encoder,ramp up,2489575,1,1.0,12.9164
5,encoder,ramp up,2489575,1,1.0,10.2496
5,encoder,ramp up,2489575,1,1.0,18.593
5,encoder,ramp up,2489575,1,0.9999,9.785
5,encoder,ramp up,2489575,1,1.0,12.8828
5,encoder,ramp up,2489575,1,1.0,15.7604
5,encoder,ramp up,2489575,1,1.0,13.0193
5,encoder,ramp up,2489575,1,1.0,13.2053
5,encoder,ramp up,2489575,1,1.0,17.3505
5,encoder,ramp up,2489575,1,1.0,11.5918
5,encoder,ramp up,2489575,1,1.0,12.4081
5,encoder,ramp up,2489575,1,1.0,17.9638
5,encoder,ramp up,2489575,1,1.0,10.5893
5,encoder,ramp up,2489575,1,1.0,20.9604
5,encoder,ramp up,2489575,1,1.0,11.5666
5,encoder,ramp up,2489575,1,1.0,18.92
5,encoder,ramp up,2489575,1,1.0,15.1203
5,encoder,lighting up,1015315,1,1.0,16.5959
5,encoder,lighting up,1015315,1,1.0,19.1052
5,encoder,lighting up,1015315,1,0.8756,1.9517
5,encoder,lighting up,1015315,1,0.964,3.2872
5,encoder,lighting up,1015315,1,1.0,10.7468
5,encoder,lighting up,1015315,1,1.0,10.0673
5,encoder,lighting up,1015315,1,1.0,20.3475
5,encoder,lighting up,1015315,1,0.9918,4.7914
5,encoder,lighting up,1015315,1,1.0,16.4561
5,encoder,lighting up,1015315,1,1.0,14.4601
5,encoder,lighting up,1015315,1,1.0,11.9722
5,encoder,lighting up,1015315,1,1.0,17.9231
5,encoder,lighting up,1015315,1,0.9928,4.9232
5,encoder,lighting up,1015315,1,1.0,11.8943
5,encoder,lighting up,1015315,1,1.0,12.449
5,encoder,lighting up,1015315,1,1.0,15.6866
5,encoder,lighting up,1015315,1,1.0,14.5677
5,encoder,lighting up,1015315,1,1.0,10.2485
5,encoder,lighting up,1015315,1,0.9999,9.4379
5,encoder,lighting up,1015315,1,1.0,13.7641
5,encoder,starting up,1824289,1,0.9999,8.8363
5,encoder,starting up,1824289,1,0.9967,5.7093
5,encoder,starting up,1824289,1,0.8665,1.8706
5,encoder,starting up,1824289,1,0.907,2.2777
5,encoder,starting up,1824289,1,1.0,16.3584
5,encoder,starting up,1824289,1,1.0,15.1559
5,encoder,starting up,1824289,1,1.0,16.0249
5,encoder,starting up,1824289,1,1.0,17.1514
5,encoder,starting up,1824289,1,1.0,12.294
5,encoder,starting up,1824289,1,1.0,10.1881
5,encoder,starting up,1824289,1,0.9941,5.1189
5,encoder,starting up,1824289,1,1.0,18.9233
5,encoder,starting up,1824289,1,1.0,13.7212
5,encoder,starting up,1824289,1,0.9991,7.0187
5,encoder,starting up,1824289,1,0.9991,6.987
5,encoder,starting up,1824289,1,1.0,12.4868
5,encoder,starting up,1824289,1,1.0,16.2936
5,encoder,starting up,1824289,1,0.9998,8.3825
5,encoder,starting up,1824289,1,1.0,14.5801
5,encoder,starting up,1824289,1,1.0,13.9584
5,encoder,pulling up,911905,1,1.0,14.6207
5,encoder,pulling up,911905,1,1.0,11.3909
5,encoder,pulling up,911905,1,0.9995,7.6205
5,encoder,pulling up,911905,1,1.0,13.1975
5,encoder,pulling up,911905,1,0.9987,6.6758
5,encoder,pulling up,911905,1,0.9998,8.4601
5,encoder,pulling up,911905,1,1.0,18.6486
5,encoder,pulling up,911905,1,1.0,12.938
5,encoder,pulling up,911905,1,1.0,19.9545
5,encoder,pulling up,911905,1,0.9998,8.5397
5,encoder,pulling up,911905,1,0.9837,4.0998
5,encoder,pulling up,911905,1,1.0,19.4427
5,encoder,pulling up,911905,1,1.0,16.2545
5,encoder,pulling up,911905,1,0.9999,9.7862
5,encoder,pulling up,911905,1,0.9994,7.4453
5,encoder,pulling up,911905,1,0.9987,6.6731
5,encoder,pulling up,911905,1,0.9997,8.1734
5,encoder,pulling up,911905,1,0.9985,6.5293
5,encoder,pulling up,911905,1,1.0,11.8947
5,encoder,pulling up,911905,1,1.0,14.4156
5,encoder,grows up,1497233,1,1.0,16.7616
5,encoder,grows up,1497233,1,1.0,14.2837
5,encoder,grows up,1497233,1,0.9658,3.3406
5,encoder,grows up,1497233,1,1.0,20.2522
5,encoder,grows up,1497233,1,0.9975,5.974
5,encoder,grows up,1497233,1,1.0,11.994
5,encoder,grows up,1497233,1,1.0,15.5561
5,encoder,grows up,1497233,1,1.0,19.5497
5,encoder,grows up,1497233,1,0.9997,8.1805
5,encoder,grows up,1497233,1,1.0,15.9445
5,encoder,grows up,1497233,1,1.0,22.6225
5,encoder,grows up,1497233,1,1.0,15.6428
5,encoder,grows up,1497233,1,0.9996,7.8406
5,encoder,grows up,1497233,1,1.0,15.449
5,encoder,grows up,1497233,1,1.0,16.644
5,encoder,grows up,1497233,1,1.0,11.0667
5,encoder,grows up,1497233,1,1.0,12.268
5,encoder,grows up,1497233,1,0.9999,9.5093
5,encoder,grows up,1497233,1,1.0,12.714
5,encoder,grows up,1497233,1,1.0,15.0938
5,encoder,moved up,2971653,1,1.0,16.7114
5,encoder,moved up,2971653,1,1.0,10.9089
5,encoder,moved up,2971653,1,1.0,19.4737
5,encoder,moved up,2971653,1,0.8077,1.4352
5,encoder,moved up,2971653,1,1.0,14.2885
5,encoder,moved up,2971653,1,1.0,13.4156
5,encoder,moved up,2971653,1,1.0,16.7053
5,encoder,moved up,2971653,1,1.0,19.0913
5,encoder,moved up,2971653,1,1.0,19.8324
5,encoder,moved up,2971653,1,1.0,18.9973
5,encoder,moved up,2971653,1,1.0,16.633
5,encoder,moved up,2971653,1,0.9998,8.3352
5,encoder,moved up,2971653,1,1.0,13.4106
5,encoder,moved up,2971653,1,1.0,13.0411
5,encoder,moved up,2971653,1,1.0,16.7309
5,encoder,moved up,2971653,1,1.0,17.0846
5,encoder,moved up,2971653,1,1.0,16.2809
5,encoder,moved up,2971653,1,1.0,20.5159
5,encoder,moved up,2971653,1,0.9975,5.9917
5,encoder,moved up,2971653,1,1.0,13.2995
5,encoder,throwing up,1086685,1,1.0,18.4843
5,encoder,throwing up,1086685,1,1.0,11.9911
5,encoder,throwing up,1086685,1,1.0,13.2665
5,encoder,throwing up,1086685,1,1.0,17.1163
5,encoder,throwing up,1086685,1,1.0,10.3395
5,encoder,throwing up,1086685,1,0.9999,8.811
5,encoder,throwing up,1086685,1,0.9998,8.3213
5,encoder,throwing up,1086685,1,1.0,13.0309
5,encoder,throwing up,1086685,1,1.0,15.637
5,encoder,throwing up,1086685,1,0.9983,6.3871
5,encoder,throwing up,1086685,1,1.0,12.3303
5,encoder,throwing up,1086685,1,1.0,9.9902
5,encoder,throwing up,1086685,1,1.0,18.2056
5,encoder,throwing up,1086685,1,1.0,16.4011
5,encoder,throwing up,1086685,1,0.9986,6.5513
5,encoder,throwing up,1086685,1,1.0,18.8891
5,encoder,throwing up,1086685,1,1.0,22.7329
5,encoder,throwing up,1086685,1,1.0,20.7705
5,encoder,throwing up,1086685,1,1.0,11.9609
5,encoder,throwing up,1086685,1,1.0,18.0723
5,encoder,turns up,1482244,1,1.0,15.594
5,encoder,turns up,1482244,1,0.9998,8.6357
5,encoder,turns up,1482244,1,1.0,21.418
5,encoder,turns up,1482244,1,1.0,17.8189
5,encoder,turns up,1482244,1,0.9991,6.9638
5,encoder,turns up,1482244,1,1.0,14.5912
5,encoder,turns up,1482244,1,1.0,12.3162
5,encoder,turns up,1482244,1,1.0,17.1468
5,encoder,turns up,1482244,1,1.0,18.9881
5,encoder,turns up,1482244,1,0.9993,7.2195
5,encoder,turns up,1482244,1,1.0,16.9203
5,encoder,turns up,1482244,1,1.0,15.5469
5,encoder,turns up,1482244,1,1.0,11.1388
5,encoder,turns up,1482244,1,1.0,16.1369
5,encoder,turns up,1482244,1,1.0,12.0036
5,encoder,turns up,1482244,1,0.9997,8.2603
5,encoder,turns up,1482244,1,0.9955,5.3907
5,encoder,turns up,1482244,1,1.0,17.1448
5,encoder,turns up,1482244,1,0.9993,7.2863
5,encoder,turns up,1482244,1,0.9991,6.9987
5,encoder,level up,2761636,1,1.0,11.5459
5,encoder,level up,2761636,1,1.0,18.6352
5,encoder,level up,2761636,1,1.0,20.3908
5,encoder,level up,2761636,1,1.0,15.2287
5,encoder,level up,2761636,1,0.9998,8.5706
5,encoder,level up,2761636,1,1.0,18.543
5,encoder,level up,2761636,1,1.0,11.9826
5,encoder,level up,2761636,1,1.0,20.8694
5,encoder,level up,2761636,1,0.9956,5.433
5,encoder,level up,2761636,1,1.0,19.1506
5,encoder,level up,2761636,1,1.0,10.3604
5,encoder,level up,2761636,1,1.0,13.8657
5,encoder,level up,2761636,1,1.0,19.2771
5,encoder,level up,2761636,1,1.0,21.4285
5,encoder,level up,2761636,1,1.0,21.9839
5,encoder,level up,2761636,1,0.9993,7.2612
5,encoder,level up,2761636,1,1.0,19.7864
5,encoder,level up,2761636,1,1.0,19.0941
5,encoder,level up,2761636,1,1.0,20.6292
5,encoder,level up,2761636,1,1.0,13.2991
5,encoder,dug up,1081183,1,0.9999,9.3132
5,encoder,dug up,1081183,1,1.0,17.4589
5,encoder,dug up,1081183,1,1.0,16.4578
5,encoder,dug up,1081183,1,1.0,15.767
5,encoder,dug up,1081183,1,1.0,12.8627
5,encoder,dug up,1081183,1,1.0,13.4212
5,encoder,dug up,1081183,1,1.0,15.0578
5,encoder,dug up,1081183,1,1.0,14.1871
5,encoder,dug up,1081183,1,1.0,13.1071
5,encoder,dug up,1081183,1,1.0,14.6741
5,encoder,dug up,1081183,1,0.9999,8.8108
5,encoder,dug up,1081183,1,1.0,14.0659
5,encoder,dug up,1081183,1,1.0,11.9586
5,encoder,dug up,1081183,1,1.0,17.9865
5,encoder,dug up,1081183,1,0.9997,8.1166
5,encoder,dug up,1081183,1,1.0,17.0343
5,encoder,dug up,1081183,1,1.0,23.6594
5,encoder,dug up,1081183,1,1.0,12.6819
5,encoder,dug up,1081183,1,0.9982,6.3431
5,encoder,dug up,1081183,1,0.9998,8.4229
5,encoder,wrapping up,1511607,1,0.9996,7.9505
5,encoder,wrapping up,1511607,1,1.0,13.3531
5,encoder,wrapping up,1511607,1,1.0,14.1273
5,encoder,wrapping up,1511607,1,1.0,12.3001
5,encoder,wrapping up,1511607,1,1.0,13.9923
5,encoder,wrapping up,1511607,1,1.0,13.1618
5,encoder,wrapping up,1511607,1,1.0,22.2216
5,encoder,wrapping up,1511607,1,0.9982,6.3446
5,encoder,wrapping up,1511607,1,1.0,10.091
5,encoder,wrapping up,1511607,1,1.0,12.7901
5,encoder,wrapping up,1511607,1,1.0,12.1777
5,encoder,wrapping up,1511607,1,1.0,13.8457
5,encoder,wrapping up,1511607,1,1.0,21.1952
5,encoder,wrapping up,1511607,1,1.0,10.7008
5,encoder,wrapping up,1511607,1,0.9998,8.4496
5,encoder,wrapping up,1511607,1,0.9774,3.7666
5,encoder,wrapping up,1511607,1,0.9996,7.9238
5,encoder,wrapping up,1511607,1,0.9998,8.567
5,encoder,wrapping up,1511607,1,1.0,10.8133
5,encoder,wrapping up,1511607,1,1.0,22.0544
5,encoder,met up,2367267,1,1.0,17.047
5,encoder,met up,2367267,1,1.0,14.5604
5,encoder,met up,2367267,1,0.9997,7.9844
5,encoder,met up,2367267,1,1.0,12.4478
5,encoder,met up,2367267,1,1.0,12.7093
5,encoder,met up,2367267,1,1.0,15.2434
5,encoder,met up,2367267,1,1.0,18.1198
5,encoder,met up,2367267,1,0.9911,4.7092
5,encoder,met up,2367267,1,0.9999,9.1643
5,encoder,met up,2367267,1,1.0,10.5157
5,encoder,met up,2367267,1,0.9917,4.7892
5,encoder,met up,2367267,0,0.0238,-3.7141
5,encoder,met up,2367267,1,1.0,14.4266
5,encoder,met up,2367267,1,1.0,9.9673
5,encoder,met up,2367267,1,1.0,15.4178
5,encoder,met up,2367267,1,1.0,11.1888
5,encoder,met up,2367267,1,1.0,16.7817
5,encoder,met up,2367267,1,1.0,16.4847
5,encoder,met up,2367267,1,0.9688,3.4366
5,encoder,met up,2367267,1,1.0,18.4641
5,encoder,screw up,1555829,1,1.0,19.5934
5,encoder,screw up,1555829,1,1.0,14.0764
5,encoder,screw up,1555829,1,1.0,10.955
5,encoder,screw up,1555829,1,1.0,15.9178
5,encoder,screw up,1555829,1,1.0,12.5647
5,encoder,screw up,1555829,1,1.0,10.013
5,encoder,screw up,1555829,1,0.9987,6.6441
5,encoder,screw up,1555829,1,1.0,16.6313
5,encoder,screw up,1555829,1,1.0,12.4423
5,encoder,screw up,1555829,1,0.9996,7.7655
5,encoder,screw up,1555829,1,1.0,20.4472
5,encoder,screw up,1555829,1,1.0,15.0935
5,encoder,screw up,1555829,1,1.0,14.447
5,encoder,screw up,1555829,1,1.0,13.017
5,encoder,screw up,1555829,1,1.0,21.9441
5,encoder,screw up,1555829,1,1.0,20.1957
5,encoder,screw up,1555829,1,1.0,12.6708
5,encoder,screw up,1555829,1,1.0,15.2
5,encoder,screw up,1555829,1,1.0,15.21
5,encoder,screw up,1555829,1,0.9999,9.4468
5,encoder,dig up,1378211,1,0.9999,9.6972
5,encoder,dig up,1378211,1,1.0,11.0919
5,encoder,dig up,1378211,1,0.9946,5.2067
5,encoder,dig up,1378211,1,1.0,14.615
5,encoder,dig up,1378211,1,1.0,18.4448
5,encoder,dig up,1378211,1,0.9975,5.975
5,encoder,dig up,1378211,1,1.0,17.5635
5,encoder,dig up,1378211,1,1.0,14.7156
5,encoder,dig up,1378211,1,1.0,15.3005
5,encoder,dig up,1378211,1,1.0,12.4424
5,encoder,dig up,1378211,1,1.0,14.5599
5,encoder,dig up,1378211,1,1.0,23.5087
5,encoder,dig up,1378211,1,1.0,19.6525
5,encoder,dig up,1378211,1,1.0,19.9207
5,encoder,dig up,1378211,1,1.0,11.1662
5,encoder,dig up,1378211,1,1.0,16.3556
5,encoder,dig up,1378211,1,1.0,12.0201
5,encoder,dig up,1378211,1,1.0,14.3566
5,encoder,dig up,1378211,1,1.0,11.7649
5,encoder,dig up,1378211,1,1.0,13.8424
5,encoder,laid up,389867,1,1.0,15.7143
5,encoder,laid up,389867,1,0.9999,9.7267
5,encoder,laid up,389867,1,1.0,10.5425
5,encoder,laid up,389867,1,1.0,16.1916
5,encoder,laid up,389867,1,1.0,13.9629
5,encoder,laid up,389867,1,1.0,12.0867
5,encoder,laid up,389867,1,1.0,18.5367
5,encoder,laid up,389867,1,1.0,12.2692
5,encoder,laid up,389867,1,1.0,14.715
5,encoder,laid up,389867,1,0.9999,8.8922
5,encoder,laid up,389867,1,1.0,16.5243
5,encoder,laid up,389867,1,0.9985,6.5319
5,encoder,laid up,389867,1,1.0,14.91
5,encoder,laid up,389867,1,1.0,12.2457
5,encoder,laid up,389867,1,1.0,11.5298
5,encoder,laid up,389867,1,1.0,14.8503
5,encoder,laid up,389867,1,1.0,16.2062
5,encoder,laid up,389867,1,1.0,17.5342
5,encoder,laid up,389867,1,1.0,11.0076
5,encoder,laid up,389867,1,1.0,15.074
5,encoder,rode up,232184,1,1.0,13.4558
5,encoder,rode up,232184,1,1.0,15.5074
5,encoder,rode up,232184,1,0.9999,9.5413
5,encoder,rode up,232184,1,1.0,9.9227
5,encoder,rode up,232184,1,1.0,16.5213
5,encoder,rode up,232184,1,1.0,18.968
5,encoder,rode up,232184,1,1.0,18.7362
5,encoder,rode up,232184,1,0.9999,9.2423
5,encoder,rode up,232184,1,1.0,18.2796
5,encoder,rode up,232184,1,1.0,15.3615
5,encoder,rode up,232184,1,0.9999,9.2857
5,encoder,rode up,232184,1,1.0,19.6161
5,encoder,rode up,232184,1,1.0,18.917
5,encoder,rode up,232184,1,1.0,10.4543
5,encoder,rode up,232184,1,1.0,21.1977
5,encoder,rode up,232184,1,0.9999,9.8674
5,encoder,rode up,232184,1,1.0,19.6466
5,encoder,rode up,232184,1,1.0,19.1957
5,encoder,rode up,232184,1,1.0,16.2722
5,encoder,rode up,232184,1,1.0,13.5788
5,encoder,pack up,1579560,1,1.0,13.8872
5,encoder,pack up,1579560,1,0.9999,9.1227
5,encoder,pack up,1579560,1,0.7802,1.2666
5,encoder,pack up,1579560,1,1.0,12.9349
5,encoder,pack up,1579560,1,1.0,16.2248
5,encoder,pack up,1579560,1,1.0,14.019
5,encoder,pack up,1579560,1,1.0,16.5415
5,encoder,pack up,1579560,1,1.0,13.9738
5,encoder,pack up,1579560,1,0.9999,8.8178
5,encoder,pack up,1579560,1,0.999,6.9558
5,encoder,pack up,1579560,1,1.0,14.4506
5,encoder,pack up,1579560,1,1.0,12.7187
5,encoder,pack up,1579560,1,1.0,20.208
5,encoder,pack up,1579560,1,0.9885,4.4581
5,encoder,pack up,1579560,1,1.0,12.6948
5,encoder,pack up,1579560,1,1.0,11.5737
5,encoder,pack up,1579560,1,1.0,15.9736
5,encoder,pack up,1579560,1,1.0,14.7249
5,encoder,pack up,1579560,1,1.0,12.4478
5,encoder,pack up,1579560,1,0.9989,6.7944
5,encoder,have up,0,0,0.0032,-5.7559
5,encoder,have up,0,1,1.0,14.3368
5,encoder,have up,0,1,1.0,10.3696
5,encoder,have up,0,1,0.9995,7.6399
5,encoder,have up,0,1,1.0,10.9476
5,encoder,have up,0,1,1.0,14.4885
5,encoder,have up,0,1,1.0,21.853
5,encoder,have up,0,1,1.0,13.7861
5,encoder,have up,0,1,1.0,15.1181
5,encoder,have up,0,1,1.0,19.5711
5,encoder,have up,0,1,1.0,16.7696
5,encoder,have up,0,1,1.0,19.1218
5,encoder,have up,0,1,1.0,17.2121
5,encoder,have up,0,1,0.9999,9.2597
5,encoder,have up,0,1,1.0,15.7559
5,encoder,have up,0,1,0.7427,1.0601
5,encoder,have up,0,1,1.0,13.2614
5,encoder,have up,0,1,1.0,10.1592
5,encoder,have up,0,1,0.9999,9.0261
5,encoder,have up,0,1,1.0,14.9603
5,encoder,teamed up,5197144,1,1.0,12.1073
5,encoder,teamed up,5197144,1,1.0,15.7755
5,encoder,teamed up,5197144,1,1.0,14.2058
5,encoder,teamed up,5197144,1,0.8341,1.6148
5,encoder,teamed up,5197144,1,0.9998,8.3205
5,encoder,teamed up,5197144,1,0.9999,8.833
5,encoder,teamed up,5197144,1,1.0,15.3754
5,encoder,teamed up,5197144,1,1.0,15.8616
5,encoder,teamed up,5197144,1,1.0,18.9599
5,encoder,teamed up,5197144,1,1.0,17.3842
5,encoder,teamed up,5197144,1,1.0,10.7684
5,encoder,teamed up,5197144,1,1.0,16.0796
5,encoder,teamed up,5197144,1,1.0,11.0681
5,encoder,teamed up,5197144,1,0.9999,8.9155
5,encoder,teamed up,5197144,1,1.0,13.2465
5,encoder,teamed up,5197144,1,1.0,13.1555
5,encoder,teamed up,5197144,1,1.0,14.2974
5,encoder,teamed up,5197144,1,1.0,13.6737
5,encoder,teamed up,5197144,1,1.0,12.0842
5,encoder,teamed up,5197144,1,1.0,10.6965
5,encoder,stir up,1105197,1,1.0,15.2912
5,encoder,stir up,1105197,1,1.0,16.456
5,encoder,stir up,1105197,1,1.0,17.7492
5,encoder,stir up,1105197,1,1.0,12.2438
5,encoder,stir up,1105197,1,1.0,16.8794
5,encoder,stir up,1105197,1,1.0,11.6263
5,encoder,stir up,1105197,1,1.0,10.6912
5,encoder,stir up,1105197,1,1.0,18.5004
5,encoder,stir up,1105197,1,1.0,14.3912
5,encoder,stir up,1105197,1,1.0,15.275
5,encoder,stir up,1105197,1,1.0,19.5324
5,encoder,stir up,1105197,1,1.0,14.0751
5,encoder,stir up,1105197,1,1.0,15.2778
5,encoder,stir up,1105197,1,1.0,13.9003
5,encoder,stir up,1105197,1,1.0,20.3344
5,encoder,stir up,1105197,1,1.0,16.5333
5,encoder,stir up,1105197,1,0.9998,8.7662
5,encoder,stir up,1105197,1,0.9994,7.41
5,encoder,stir up,1105197,1,1.0,19.9966
5,encoder,stir up,1105197,1,1.0,10.3129
5,encoder,heads up,3292793,1,1.0,15.2966
5,encoder,heads up,3292793,1,1.0,13.7935
5,encoder,heads up,3292793,1,1.0,16.5213
5,encoder,heads up,3292793,1,0.9995,7.5957
5,encoder,heads up,3292793,1,1.0,15.1122
5,encoder,heads up,3292793,1,1.0,15.8374
5,encoder,heads up,3292793,1,0.9999,9.8537
5,encoder,heads up,3292793,1,1.0,13.807
5,encoder,heads up,3292793,1,0.9905,4.6456
5,encoder,heads up,3292793,1,1.0,18.6729
5,encoder,heads up,3292793,1,1.0,19.8979
5,encoder,heads up,3292793,1,1.0,16.5429
5,encoder,heads up,3292793,1,1.0,13.3263
5,encoder,heads up,3292793,1,1.0,10.9614
5,encoder,heads up,3292793,1,1.0,16.82
5,encoder,heads up,3292793,1,1.0,11.9911
5,encoder,heads up,3292793,1,1.0,10.7837
5,encoder,heads up,3292793,1,1.0,15.3415
5,encoder,heads up,3292793,1,1.0,18.5264
5,encoder,heads up,3292793,1,1.0,10.6911
5,encoder,propped up,869270,1,1.0,16.6718
5,encoder,propped up,869270,1,1.0,18.1822
5,encoder,propped up,869270,1,1.0,16.0325
5,encoder,propped up,869270,1,1.0,15.8951
5,encoder,propped up,869270,1,1.0,14.3046
5,encoder,propped up,869270,1,1.0,15.4901
5,encoder,propped up,869270,1,1.0,13.6387
5,encoder,propped up,869270,1,0.998,6.2061
5,encoder,propped up,869270,1,1.0,11.0988
5,encoder,propped up,869270,1,1.0,16.3586
5,encoder,propped up,869270,1,0.9982,6.3022
5,encoder,propped up,869270,1,1.0,14.3819
5,encoder,propped up,869270,1,1.0,19.6553
5,encoder,propped up,869270,1,1.0,14.0163
5,encoder,propped up,869270,1,1.0,15.6457
5,encoder,propped up,869270,1,1.0,15.9831
5,encoder,propped up,869270,1,1.0,15.7735
5,encoder,propped up,869270,1,0.9982,6.2931
5,encoder,propped up,869270,1,0.9981,6.248
5,encoder,propped up,869270,1,1.0,15.709
5,encoder,offered up,1089734,1,1.0,12.2039
5,encoder,offered up,1089734,1,0.9999,9.6145
5,encoder,offered up,1089734,1,1.0,14.3744
5,encoder,offered up,1089734,1,1.0,10.5459
5,encoder,offered up,1089734,1,1.0,14.5216
5,encoder,offered up,1089734,1,0.9998,8.496
5,encoder,offered up,1089734,1,1.0,17.6803
5,encoder,offered up,1089734,1,1.0,17.6925
5,encoder,offered up,1089734,1,1.0,12.7132
5,encoder,offered up,1089734,1,0.9998,8.305
5,encoder,offered up,1089734,1,1.0,16.4768
5,encoder,offered up,1089734,1,1.0,22.3095
5,encoder,offered up,1089734,1,1.0,22.5469
5,encoder,offered up,1089734,1,1.0,19.4513
5,encoder,offered up,1089734,1,0.9999,9.5982
5,encoder,offered up,1089734,1,0.999,6.9529
5,encoder,offered up,1089734,1,1.0,10.6865
5,encoder,offered up,1089734,1,1.0,12.4004
5,encoder,offered up,1089734,1,1.0,15.3195
5,encoder,offered up,1089734,1,1.0,12.4713
5,encoder,reach up,1049870,1,1.0,20.4807
5,encoder,reach up,1049870,1,1.0,12.7076
5,encoder,reach up,1049870,1,1.0,9.9399
5,encoder,reach up,1049870,1,1.0,15.297
5,encoder,reach up,1049870,1,1.0,21.0832
5,encoder,reach up,1049870,1,1.0,11.1488
5,encoder,reach up,1049870,1,0.9974,5.9469
5,encoder,reach up,1049870,1,1.0,21.5175
5,encoder,reach up,1049870,1,1.0,11.0792
5,encoder,reach up,1049870,1,0.9999,8.8657
5,encoder,reach up,1049870,1,1.0,13.3113
5,encoder,reach up,1049870,1,1.0,16.0274
5,encoder,reach up,1049870,1,0.9988,6.7353
5,encoder,reach up,1049870,1,1.0,10.5587
5,encoder,reach up,1049870,1,1.0,18.1321
5,encoder,reach up,1049870,1,1.0,20.7091
5,encoder,reach up,1049870,1,1.0,11.845
5,encoder,reach up,1049870,1,1.0,16.9499
5,encoder,reach up,1049870,1,0.9999,9.0919
5,encoder,reach up,1049870,1,0.9998,8.7595
5,encoder,use up,3080387,1,0.9998,8.5218
5,encoder,use up,3080387,1,1.0,16.138
5,encoder,use up,3080387,1,0.9999,9.7541
5,encoder,use up,3080387,1,1.0,11.9761
5,encoder,use up,3080387,1,1.0,14.3627
5,encoder,use up,3080387,1,0.9998,8.3836
5,encoder,use up,3080387,1,0.9994,7.4704
5,encoder,use up,3080387,1,0.9999,9.7073
5,encoder,use up,3080387,1,1.0,17.7855
5,encoder,use up,3080387,1,1.0,13.4969
5,encoder,use up,3080387,1,1.0,13.9633
5,encoder,use up,3080387,1,1.0,12.0825
5,encoder,use up,3080387,1,1.0,15.1033
5,encoder,use up,3080387,1,1.0,15.4971
5,encoder,use up,3080387,1,1.0,17.4346
5,encoder,use up,3080387,1,1.0,18.3737
5,encoder,use up,3080387,1,1.0,16.3466
5,encoder,use up,3080387,1,1.0,15.8943
5,encoder,use up,3080387,1,1.0,12.9738
5,encoder,use up,3080387,1,1.0,16.3608
5,encoder,winds up,1352974,1,1.0,13.8477
5,encoder,winds up,1352974,1,1.0,14.4705
5,encoder,winds up,1352974,1,1.0,11.8972
5,encoder,winds up,1352974,1,1.0,10.1061
5,encoder,winds up,1352974,1,1.0,15.5406
5,encoder,winds up,1352974,1,1.0,13.4304
5,encoder,winds up,1352974,1,0.9998,8.6152
5,encoder,winds up,1352974,1,1.0,15.6625
5,encoder,winds up,1352974,0,0.0176,-4.0216
5,encoder,winds up,1352974,1,1.0,11.6677
5,encoder,winds up,1352974,1,0.9999,9.8571
5,encoder,winds up,1352974,0,0.0006,-7.4098
5,encoder,winds up,1352974,1,0.9999,8.823
5,encoder,winds up,1352974,1,1.0,16.1469
5,encoder,winds up,1352974,1,1.0,15.4254
5,encoder,winds up,1352974,1,1.0,11.8648
5,encoder,winds up,1352974,1,0.9859,4.2484
5,encoder,winds up,1352974,1,1.0,11.9038
5,encoder,winds up,1352974,1,1.0,22.5031
5,encoder,winds up,1352974,1,0.9999,9.7526
5,encoder,spring up,626171,1,0.996,5.5288
5,encoder,spring up,626171,1,1.0,19.9656
5,encoder,spring up,626171,1,1.0,10.6425
5,encoder,spring up,626171,1,1.0,15.5281
5,encoder,spring up,626171,1,1.0,13.0053
5,encoder,spring up,626171,1,1.0,12.1808
5,encoder,spring up,626171,1,1.0,16.8138
5,encoder,spring up,626171,1,1.0,18.5641
5,encoder,spring up,626171,1,1.0,12.2928
5,encoder,spring up,626171,1,1.0,11.4345
5,encoder,spring up,626171,1,1.0,17.0609
5,encoder,spring up,626171,1,1.0,17.0532
5,encoder,spring up,626171,1,1.0,16.083
5,encoder,spring up,626171,1,1.0,15.7281
5,encoder,spring up,626171,1,1.0,14.2403
5,encoder,spring up,626171,1,1.0,13.9322
5,encoder,spring up,626171,1,1.0,11.8695
5,encoder,spring up,626171,1,1.0,16.2208
5,encoder,spring up,626171,1,0.9998,8.609
5,encoder,spring up,626171,1,0.9992,7.0945
5,encoder,done up,632169,1,1.0,14.6957
5,encoder,done up,632169,1,1.0,14.5075
5,encoder,done up,632169,1,1.0,12.4883
5,encoder,done up,632169,1,1.0,14.493
5,encoder,done up,632169,1,1.0,15.6187
