layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,lines up,1053322,1,0.9998,8.3559
5,encoder,lines up,1053322,1,1.0,13.8173
5,encoder,lines up,1053322,1,0.9783,3.8067
5,encoder,lines up,1053322,1,0.9973,5.9088
5,encoder,lines up,1053322,1,1.0,17.3506
5,encoder,lines up,1053322,1,0.9967,5.7243
5,encoder,lines up,1053322,1,1.0,12.0947
5,encoder,lines up,1053322,1,0.9999,9.8712
5,encoder,lines up,1053322,1,0.9492,2.9284
5,encoder,lines up,1053322,1,0.9999,9.8712
5,encoder,cheered up,113100,1,0.972,3.5482
5,encoder,cheered up,113100,1,0.9306,2.596
5,encoder,cheered up,113100,1,1.0,19.2988
5,encoder,cheered up,113100,1,1.0,10.0938
5,encoder,cheered up,113100,1,1.0,10.7251
5,encoder,cheered up,113100,1,0.9924,4.8766
5,encoder,cheered up,113100,1,1.0,13.5282
5,encoder,cheered up,113100,1,0.9997,8.2605
5,encoder,cheered up,113100,1,1.0,15.8485
5,encoder,cheered up,113100,1,1.0,15.1958
5,encoder,cheered up,113100,1,0.9711,3.5139
5,encoder,cheered up,113100,1,0.9999,9.7393
5,encoder,cheered up,113100,1,1.0,14.9658
5,encoder,cheered up,113100,1,0.9999,8.9
5,encoder,cheered up,113100,1,1.0,13.1729
5,encoder,cheered up,113100,1,1.0,14.862
5,encoder,cheered up,113100,1,1.0,10.6747
5,encoder,cheered up,113100,1,1.0,11.1183
5,encoder,cheered up,113100,1,0.9968,5.7281
5,encoder,cheered up,113100,1,1.0,12.0635
5,encoder,breaks up,859813,1,1.0,14.5946
5,encoder,breaks up,859813,1,1.0,11.1222
5,encoder,breaks up,859813,1,1.0,10.8424
5,encoder,breaks up,859813,1,1.0,12.963
5,encoder,breaks up,859813,1,1.0,12.963
5,encoder,breaks up,859813,1,0.9999,8.972
5,encoder,breaks up,859813,1,0.9995,7.5904
5,encoder,breaks up,859813,1,1.0,10.2372
5,encoder,breaks up,859813,1,1.0,16.7107
5,encoder,breaks up,859813,1,1.0,12.4397
5,encoder,breaks up,859813,1,0.9992,7.0836
5,encoder,breaks up,859813,1,1.0,13.786
5,encoder,breaks up,859813,1,1.0,13.1302
5,encoder,breaks up,859813,1,1.0,10.6826
5,encoder,breaks up,859813,1,1.0,10.6826
5,encoder,breaks up,859813,1,1.0,10.6826
5,encoder,breaks up,859813,1,1.0,16.3044
5,encoder,breaks up,859813,1,0.9997,8.1989
5,encoder,breaks up,859813,1,1.0,19.7171
5,encoder,breaks up,859813,1,1.0,10.818
5,encoder,pile up,1390646,1,0.9998,8.4198
5,encoder,pile up,1390646,1,1.0,15.3647
5,encoder,pile up,1390646,1,0.9998,8.4517
5,encoder,pile up,1390646,1,1.0,14.3498
5,encoder,pile up,1390646,1,0.9999,9.5238
5,encoder,pile up,1390646,1,0.9533,3.0167
5,encoder,pile up,1390646,1,0.9995,7.5286
5,encoder,pile up,1390646,1,1.0,15.6239
5,encoder,pile up,1390646,1,1.0,12.53
5,encoder,pile up,1390646,1,0.9995,7.6994
5,encoder,pile up,1390646,1,1.0,12.0407
5,encoder,pile up,1390646,1,0.9999,9.2616
5,encoder,pile up,1390646,1,0.977,3.751
5,encoder,pile up,1390646,1,1.0,10.458
5,encoder,pile up,1390646,1,0.9994,7.4175
5,encoder,pile up,1390646,1,0.9998,8.6104
5,encoder,pile up,1390646,1,1.0,13.1781
5,encoder,pile up,1390646,1,0.9999,9.7434
5,encoder,pile up,1390646,1,0.9999,9.2303
5,encoder,pile up,1390646,1,1.0,14.9765
5,encoder,fitted up,91482,1,0.9983,6.3744
5,encoder,fitted up,91482,1,1.0,12.868
5,encoder,fitted up,91482,1,0.9997,8.1442
5,encoder,fitted up,91482,1,1.0,10.1625
5,encoder,fitted up,91482,1,0.9982,6.3166
5,encoder,fitted up,91482,1,1.0,16.8207
5,encoder,fitted up,91482,1,0.9959,5.4997
5,encoder,fitted up,91482,1,1.0,14.6516
5,encoder,fitted up,91482,1,1.0,13.1042
5,encoder,fitted up,91482,1,1.0,11.8259
5,encoder,fitted up,91482,1,0.9996,7.7311
5,encoder,fitted up,91482,1,0.9997,8.0111
5,encoder,fitted up,91482,1,0.9778,3.7841
5,encoder,fitted up,91482,1,0.9969,5.7574
5,encoder,fitted up,91482,1,1.0,12.295
5,encoder,fitted up,91482,1,1.0,18.2823
5,encoder,fitted up,91482,1,0.9997,8.1006
5,encoder,fitted up,91482,1,1.0,11.953
5,encoder,fitted up,91482,1,0.9993,7.1996
5,encoder,fitted up,91482,1,1.0,11.0988
5,encoder,runs up,557986,1,1.0,14.7137
5,encoder,runs up,557986,1,1.0,11.9569
5,encoder,runs up,557986,1,1.0,12.1154
5,encoder,runs up,557986,1,1.0,13.284
5,encoder,runs up,557986,1,0.9999,9.3885
5,encoder,runs up,557986,1,1.0,13.4784
5,encoder,runs up,557986,1,1.0,10.2364
5,encoder,runs up,557986,1,1.0,9.9476
5,encoder,runs up,557986,1,1.0,11.9995
5,encoder,runs up,557986,1,1.0,14.0923
5,encoder,runs up,557986,1,1.0,12.3839
5,encoder,runs up,557986,1,0.9985,6.5285
5,encoder,runs up,557986,1,0.9997,8.1803
5,encoder,runs up,557986,1,0.9196,2.4376
5,encoder,runs up,557986,1,0.9976,6.0259
5,encoder,runs up,557986,1,1.0,12.9277
5,encoder,runs up,557986,1,1.0,16.5524
5,encoder,runs up,557986,1,0.9994,7.4196
5,encoder,runs up,557986,1,0.9999,9.8358
5,encoder,runs up,557986,1,1.0,15.8695
5,encoder,scoop up,494544,1,1.0,14.2251
5,encoder,scoop up,494544,1,0.9999,9.3955
5,encoder,scoop up,494544,1,0.9994,7.4734
5,encoder,scoop up,494544,1,0.9994,7.4394
5,encoder,scoop up,494544,1,1.0,12.8197
5,encoder,scoop up,494544,1,1.0,14.2231
5,encoder,scoop up,494544,1,0.9988,6.7002
5,encoder,scoop up,494544,1,0.9999,9.683
5,encoder,scoop up,494544,1,0.9999,9.1349
5,encoder,scoop up,494544,1,1.0,10.1437
5,encoder,scoop up,494544,1,1.0,14.9556
5,encoder,scoop up,494544,1,0.9949,5.2777
5,encoder,scoop up,494544,1,1.0,10.927
5,encoder,scoop up,494544,1,0.9991,7.0655
5,encoder,scoop up,494544,1,0.9991,7.0655
5,encoder,scoop up,494544,1,1.0,16.8901
5,encoder,scoop up,494544,1,0.9996,7.8049
5,encoder,scoop up,494544,1,1.0,16.6938
5,encoder,scoop up,494544,1,1.0,16.8481
5,encoder,scoop up,494544,1,0.9999,8.8997
5,encoder,gearing up,2565292,1,0.9994,7.4728
5,encoder,gearing up,2565292,1,1.0,14.7081
5,encoder,gearing up,2565292,1,1.0,14.5659
5,encoder,gearing up,2565292,1,1.0,12.4891
5,encoder,gearing up,2565292,1,1.0,9.9541
5,encoder,gearing up,2565292,1,0.9996,7.917
5,encoder,gearing up,2565292,1,1.0,13.5399
5,encoder,gearing up,2565292,1,1.0,15.2836
5,encoder,gearing up,2565292,1,0.9988,6.7037
5,encoder,gearing up,2565292,1,0.9998,8.6588
5,encoder,gearing up,2565292,1,0.9998,8.6588
5,encoder,gearing up,2565292,1,1.0,15.1843
5,encoder,gearing up,2565292,1,0.9883,4.4361
5,encoder,gearing up,2565292,1,0.7589,1.1467
5,encoder,gearing up,2565292,1,1.0,10.5021
5,encoder,gearing up,2565292,1,1.0,10.9657
5,encoder,gearing up,2565292,1,1.0,12.1794
5,encoder,gearing up,2565292,1,1.0,13.9729
5,encoder,gearing up,2565292,1,1.0,13.9363
5,encoder,gearing up,2565292,1,1.0,17.9846
5,encoder,prop up,922432,1,0.9871,4.3339
5,encoder,prop up,922432,1,0.9989,6.7725
5,encoder,prop up,922432,0,0.002,-6.2126
5,encoder,prop up,922432,1,1.0,11.2721
5,encoder,prop up,922432,1,0.9994,7.3684
5,encoder,prop up,922432,1,0.9986,6.6008
5,encoder,prop up,922432,1,1.0,16.2379
5,encoder,prop up,922432,1,0.9985,6.5266
5,encoder,prop up,922432,1,0.9994,7.4208
5,encoder,prop up,922432,1,0.9997,8.0368
5,encoder,prop up,922432,1,0.9997,8.0368
5,encoder,prop up,922432,1,0.9992,7.0871
5,encoder,prop up,922432,1,1.0,13.5345
5,encoder,prop up,922432,1,0.9997,8.1725
5,encoder,prop up,922432,1,0.9999,8.9181
5,encoder,prop up,922432,1,1.0,12.2962
5,encoder,prop up,922432,1,1.0,15.7398
5,encoder,prop up,922432,1,1.0,15.7398
5,encoder,prop up,922432,1,1.0,11.8563
5,encoder,prop up,922432,1,1.0,13.9716
5,encoder,served up,1159259,1,0.9967,5.7088
5,encoder,served up,1159259,1,1.0,11.561
5,encoder,served up,1159259,1,1.0,12.781
5,encoder,served up,1159259,1,1.0,10.4272
5,encoder,served up,1159259,1,1.0,9.9505
5,encoder,served up,1159259,1,1.0,11.4359
5,encoder,served up,1159259,1,0.9993,7.2033
5,encoder,served up,1159259,1,0.9988,6.6943
5,encoder,served up,1159259,1,1.0,10.6429
5,encoder,served up,1159259,1,1.0,15.4287
5,encoder,served up,1159259,1,1.0,15.5078
5,encoder,served up,1159259,1,0.9997,7.9983
5,encoder,served up,1159259,1,0.742,1.0563
5,encoder,served up,1159259,1,1.0,12.3709
5,encoder,served up,1159259,1,0.999,6.8778
5,encoder,served up,1159259,1,1.0,12.9619
5,encoder,served up,1159259,1,1.0,12.749
5,encoder,served up,1159259,1,1.0,20.1594
5,encoder,served up,1159259,1,1.0,18.5978
5,encoder,served up,1159259,1,1.0,10.612
5,encoder,propping up,436075,1,1.0,10.056
5,encoder,propping up,436075,1,1.0,10.8829
5,encoder,propping up,436075,1,1.0,10.8829
5,encoder,propping up,436075,1,1.0,12.3305
5,encoder,propping up,436075,1,0.9868,4.3177
5,encoder,propping up,436075,1,1.0,16.0789
5,encoder,propping up,436075,1,0.9999,8.915
5,encoder,propping up,436075,1,1.0,10.0863
5,encoder,propping up,436075,1,1.0,11.1973
5,encoder,propping up,436075,1,0.9814,3.964
5,encoder,propping up,436075,1,1.0,13.0528
5,encoder,propping up,436075,1,1.0,10.5245
5,encoder,propping up,436075,1,1.0,9.9434
5,encoder,propping up,436075,1,1.0,12.6769
5,encoder,propping up,436075,1,1.0,11.9214
5,encoder,propping up,436075,1,0.9616,3.2209
5,encoder,propping up,436075,1,0.9992,7.1169
5,encoder,propping up,436075,1,1.0,11.9092
5,encoder,propping up,436075,1,0.9983,6.3823
5,encoder,propping up,436075,1,1.0,14.384
5,encoder,conjured up,458789,1,1.0,10.4981
5,encoder,conjured up,458789,1,0.9983,6.392
5,encoder,conjured up,458789,1,1.0,12.0928
5,encoder,conjured up,458789,1,0.9942,5.1486
5,encoder,conjured up,458789,1,1.0,10.1046
5,encoder,conjured up,458789,1,1.0,10.1046
5,encoder,conjured up,458789,1,0.9998,8.4404
5,encoder,conjured up,458789,1,1.0,9.9083
5,encoder,conjured up,458789,1,0.9984,6.4676
5,encoder,conjured up,458789,1,1.0,13.4326
5,encoder,conjured up,458789,1,0.9997,8.2414
5,encoder,conjured up,458789,1,0.9994,7.4042
5,encoder,conjured up,458789,1,1.0,13.0956
5,encoder,conjured up,458789,1,1.0,16.9342
5,encoder,conjured up,458789,1,1.0,13.385
5,encoder,conjured up,458789,1,0.9996,7.7284
5,encoder,conjured up,458789,1,0.9999,9.4174
5,encoder,conjured up,458789,1,1.0,16.6975
5,encoder,conjured up,458789,1,1.0,15.0716
5,encoder,conjured up,458789,1,0.9978,6.1279
5,encoder,shore up,1196797,1,1.0,18.6045
5,encoder,shore up,1196797,1,0.9888,4.4797
5,encoder,shore up,1196797,1,0.9162,2.3913
5,encoder,shore up,1196797,1,1.0,12.0794
5,encoder,shore up,1196797,1,1.0,12.9817
5,encoder,shore up,1196797,1,1.0,12.0794
5,encoder,shore up,1196797,1,1.0,12.9817
5,encoder,shore up,1196797,1,1.0,12.0794
5,encoder,shore up,1196797,1,1.0,12.9817
5,encoder,shore up,1196797,1,0.9724,3.5636
5,encoder,shore up,1196797,1,0.9724,3.5636
5,encoder,shore up,1196797,1,0.9724,3.5636
5,encoder,shore up,1196797,1,1.0,14.8184
5,encoder,shore up,1196797,1,0.9984,6.4581
5,encoder,shore up,1196797,1,0.8345,1.6178
5,encoder,shore up,1196797,1,1.0,13.482
5,encoder,shore up,1196797,1,1.0,11.7514
5,encoder,shore up,1196797,1,1.0,18.0917
5,encoder,shore up,1196797,1,1.0,13.6951
5,encoder,shore up,1196797,1,1.0,14.2355
5,encoder,bought up,484157,1,1.0,10.2599
5,encoder,bought up,484157,1,1.0,10.6534
5,encoder,bought up,484157,1,1.0,13.0518
5,encoder,bought up,484157,1,1.0,12.1195
5,encoder,bought up,484157,1,1.0,12.6925
5,encoder,bought up,484157,1,1.0,16.6741
5,encoder,bought up,484157,1,1.0,19.4924
5,encoder,bought up,484157,1,0.9973,5.8985
5,encoder,bought up,484157,1,1.0,15.4241
5,encoder,bought up,484157,1,1.0,15.4241
5,encoder,bought up,484157,1,1.0,12.1971
5,encoder,bought up,484157,1,1.0,16.9631
5,encoder,bought up,484157,1,1.0,12.5393
5,encoder,bought up,484157,1,1.0,16.029
5,encoder,bought up,484157,1,1.0,18.2886
5,encoder,bought up,484157,1,1.0,18.1649
5,encoder,bought up,484157,1,1.0,16.9074
5,encoder,bought up,484157,1,1.0,15.1454
5,encoder,bought up,484157,1,1.0,12.457
5,encoder,bought up,484157,1,1.0,12.457
5,encoder,listen up,302215,1,0.9847,4.1645
5,encoder,listen up,302215,1,0.9847,4.1645
5,encoder,listen up,302215,1,0.9998,8.7439
5,encoder,listen up,302215,1,1.0,16.4371
5,encoder,listen up,302215,1,1.0,13.3825
5,encoder,listen up,302215,0,0.0066,-5.0141
5,encoder,listen up,302215,1,0.9858,4.2417
5,encoder,listen up,302215,1,0.8761,1.9559
5,encoder,listen up,302215,1,0.9999,8.9497
5,encoder,listen up,302215,1,1.0,10.213
5,encoder,listen up,302215,1,1.0,13.8466
5,encoder,listen up,302215,1,1.0,10.7492
5,encoder,listen up,302215,1,1.0,10.8507
5,encoder,listen up,302215,1,0.8842,2.0327
5,encoder,listen up,302215,1,1.0,14.7623
5,encoder,listen up,302215,1,0.9999,9.0105
5,encoder,listen up,302215,1,0.9997,8.0631
5,encoder,listen up,302215,1,1.0,11.8633
5,encoder,listen up,302215,1,1.0,11.7904
5,encoder,listen up,302215,1,0.9986,6.6019
5,encoder,staring up,289679,1,0.9963,5.5955
5,encoder,staring up,289679,1,0.9961,5.5525
5,encoder,staring up,289679,1,1.0,11.1047
5,encoder,staring up,289679,1,1.0,10.9125
5,encoder,staring up,289679,1,1.0,10.9125
5,encoder,staring up,289679,1,0.9999,9.8159
5,encoder,staring up,289679,1,1.0,15.8337
5,encoder,staring up,289679,1,1.0,15.8337
5,encoder,staring up,289679,1,0.9961,5.5505
5,encoder,staring up,289679,1,1.0,14.7842
5,encoder,staring up,289679,1,1.0,11.2912
5,encoder,staring up,289679,1,0.9998,8.3312
5,encoder,staring up,289679,1,0.9998,8.3398
5,encoder,staring up,289679,1,1.0,12.6437
5,encoder,staring up,289679,1,1.0,11.2086
5,encoder,staring up,289679,1,1.0,12.1755
5,encoder,staring up,289679,1,1.0,11.6907
5,encoder,staring up,289679,1,1.0,10.7848
5,encoder,staring up,289679,1,1.0,10.4682
5,encoder,staring up,289679,1,0.8768,1.9621
5,encoder,ate up,245605,1,1.0,13.6805
5,encoder,ate up,245605,1,1.0,17.6148
5,encoder,ate up,245605,1,0.9996,7.9039
5,encoder,ate up,245605,1,1.0,15.1711
5,encoder,ate up,245605,1,0.9999,9.7538
5,encoder,ate up,245605,1,1.0,12.248
5,encoder,ate up,245605,1,0.9923,4.8619
5,encoder,ate up,245605,1,1.0,14.8704
5,encoder,ate up,245605,1,1.0,10.0141
5,encoder,ate up,245605,1,1.0,12.6368
5,encoder,ate up,245605,1,1.0,10.176
5,encoder,ate up,245605,1,0.9994,7.4908
5,encoder,ate up,245605,1,0.9999,9.3851
5,encoder,ate up,245605,1,1.0,14.2375
5,encoder,ate up,245605,1,0.9994,7.4799
5,encoder,ate up,245605,1,0.9999,9.0233
5,encoder,ate up,245605,1,0.9998,8.8006
5,encoder,ate up,245605,1,1.0,10.8823
5,encoder,ate up,245605,1,1.0,14.986
5,encoder,ate up,245605,1,0.9999,9.3776
5,encoder,sped up,939021,1,1.0,10.4049
5,encoder,sped up,939021,1,0.9997,8.038
5,encoder,sped up,939021,1,0.9999,9.7108
5,encoder,sped up,939021,1,1.0,10.2728
5,encoder,sped up,939021,1,1.0,10.2728
5,encoder,sped up,939021,1,0.9994,7.3817
5,encoder,sped up,939021,1,1.0,18.1096
5,encoder,sped up,939021,1,0.9997,8.1599
5,encoder,sped up,939021,1,0.9999,9.1007
5,encoder,sped up,939021,1,1.0,13.2317
5,encoder,sped up,939021,1,1.0,16.9756
5,encoder,sped up,939021,1,1.0,13.016
5,encoder,sped up,939021,1,0.9999,9.6847
5,encoder,sped up,939021,1,1.0,11.2957
5,encoder,sped up,939021,1,0.9997,8.2625
5,encoder,sped up,939021,1,1.0,10.2796
5,encoder,sped up,939021,1,1.0,13.2966
5,encoder,sped up,939021,1,0.9996,7.896
5,encoder,sped up,939021,1,1.0,13.4329
5,encoder,sped up,939021,1,0.9769,3.7445
5,encoder,pushing up,550444,1,1.0,12.9367
5,encoder,pushing up,550444,1,0.9984,6.4184
5,encoder,pushing up,550444,1,0.9998,8.3515
5,encoder,pushing up,550444,1,0.9998,8.3515
5,encoder,pushing up,550444,1,1.0,13.3501
5,encoder,pushing up,550444,1,1.0,11.157
5,encoder,pushing up,550444,1,0.9999,9.7212
5,encoder,pushing up,550444,1,1.0,12.3066
5,encoder,pushing up,550444,1,1.0,12.9873
5,encoder,pushing up,550444,1,1.0,14.3868
5,encoder,pushing up,550444,1,1.0,13.1277
5,encoder,pushing up,550444,1,0.9777,3.7793
5,encoder,pushing up,550444,1,1.0,16.1877
5,encoder,pushing up,550444,1,0.9999,9.7657
5,encoder,pushing up,550444,1,1.0,10.5847
5,encoder,pushing up,550444,1,0.9991,6.9703
5,encoder,pushing up,550444,1,1.0,10.3456
5,encoder,pushing up,550444,0,0.4967,-0.0131
5,encoder,pushing up,550444,1,1.0,10.9617
5,encoder,pushing up,550444,1,0.9751,3.6673
5,encoder,tearing up,745498,1,1.0,14.1865
5,encoder,tearing up,745498,1,1.0,12.6604
5,encoder,tearing up,745498,1,1.0,11.2704
5,encoder,tearing up,745498,1,1.0,13.2907
5,encoder,tearing up,745498,1,1.0,11.157
5,encoder,tearing up,745498,1,0.9953,5.3479
5,encoder,tearing up,745498,1,1.0,12.4137
5,encoder,tearing up,745498,1,0.9998,8.6267
5,encoder,tearing up,745498,1,0.7763,1.2442
5,encoder,tearing up,745498,1,1.0,15.5245
5,encoder,tearing up,745498,1,0.9999,9.3171
5,encoder,tearing up,745498,1,0.9994,7.4623
5,encoder,tearing up,745498,1,1.0,12.4723
5,encoder,tearing up,745498,1,1.0,11.6825
5,encoder,tearing up,745498,1,1.0,13.617
5,encoder,tearing up,745498,1,1.0,16.0224
5,encoder,tearing up,745498,1,1.0,13.21
5,encoder,tearing up,745498,1,1.0,18.5901
5,encoder,tearing up,745498,1,1.0,10.9565
5,encoder,tearing up,745498,1,0.9998,8.5383
5,encoder,tangled up,528801,1,0.9999,9.8454
5,encoder,tangled up,528801,1,1.0,12.1366
5,encoder,tangled up,528801,1,0.9999,9.8421
5,encoder,tangled up,528801,1,0.9998,8.6989
5,encoder,tangled up,528801,1,1.0,10.6845
5,encoder,tangled up,528801,1,0.9998,8.5433
5,encoder,tangled up,528801,1,1.0,13.0233
5,encoder,tangled up,528801,1,1.0,10.8818
5,encoder,tangled up,528801,1,1.0,17.9792
5,encoder,tangled up,528801,1,0.9999,8.9108
5,encoder,tangled up,528801,1,0.5828,0.3345
5,encoder,tangled up,528801,1,0.9999,9.6492
5,encoder,tangled up,528801,1,1.0,15.4348
5,encoder,tangled up,528801,1,1.0,10.264
5,encoder,tangled up,528801,1,1.0,10.5341
5,encoder,tangled up,528801,1,1.0,11.1189
5,encoder,tangled up,528801,1,1.0,9.979
5,encoder,tangled up,528801,1,1.0,17.0879
5,encoder,tangled up,528801,1,1.0,11.1323
5,encoder,tangled up,528801,1,1.0,16.0733
5,encoder,staying up,1182819,1,1.0,13.0304
5,encoder,staying up,1182819,1,1.0,15.7713
5,encoder,staying up,1182819,1,0.9999,9.5501
5,encoder,staying up,1182819,1,0.9999,8.922
5,encoder,staying up,1182819,1,0.9999,8.922
5,encoder,staying up,1182819,1,1.0,18.7837
5,encoder,staying up,1182819,1,1.0,11.2485
5,encoder,staying up,1182819,1,1.0,10.2732
5,encoder,staying up,1182819,1,1.0,13.6263
5,encoder,staying up,1182819,1,1.0,10.4825
5,encoder,staying up,1182819,1,0.9212,2.4587
5,encoder,staying up,1182819,1,1.0,17.6781
5,encoder,staying up,1182819,1,1.0,10.0231
5,encoder,staying up,1182819,1,1.0,10.0231
5,encoder,staying up,1182819,1,0.9994,7.4638
5,encoder,staying up,1182819,1,0.9999,9.0797
5,encoder,staying up,1182819,1,1.0,13.4814
5,encoder,staying up,1182819,1,1.0,13.2179
5,encoder,staying up,1182819,1,1.0,13.2179
5,encoder,staying up,1182819,1,1.0,13.2179
5,encoder,tore up,321522,1,1.0,12.3591
5,encoder,tore up,321522,1,1.0,16.0686
5,encoder,tore up,321522,1,1.0,12.2503
5,encoder,tore up,321522,1,1.0,15.0746
5,encoder,tore up,321522,1,1.0,15.3303
5,encoder,tore up,321522,1,1.0,11.7821
5,encoder,tore up,321522,1,0.9999,9.7702
5,encoder,tore up,321522,1,1.0,15.4551
5,encoder,tore up,321522,1,1.0,12.3834
5,encoder,tore up,321522,1,1.0,14.4875
5,encoder,tore up,321522,1,1.0,21.0647
5,encoder,tore up,321522,1,1.0,10.7958
5,encoder,tore up,321522,1,1.0,12.5948
5,encoder,tore up,321522,1,0.9998,8.4598
5,encoder,tore up,321522,1,1.0,11.7455
5,encoder,tore up,321522,1,1.0,16.8737
5,encoder,tore up,321522,1,1.0,13.7612
5,encoder,tore up,321522,1,1.0,13.9582
5,encoder,tore up,321522,1,1.0,11.2016
5,encoder,tore up,321522,1,0.9668,3.37
5,encoder,saved up,886454,1,0.9999,9.0296
5,encoder,saved up,886454,1,1.0,11.7288
5,encoder,saved up,886454,1,1.0,12.4111
5,encoder,saved up,886454,1,1.0,14.8148
5,encoder,saved up,886454,1,0.9997,8.1572
5,encoder,saved up,886454,1,1.0,15.4457
5,encoder,saved up,886454,1,1.0,13.7211
5,encoder,saved up,886454,1,1.0,11.3472
5,encoder,saved up,886454,1,0.9998,8.3814
5,encoder,saved up,886454,1,1.0,11.5702
5,encoder,saved up,886454,1,1.0,11.5702
5,encoder,saved up,886454,1,1.0,11.7182
5,encoder,saved up,886454,1,0.9996,7.9082
5,encoder,saved up,886454,1,0.9996,7.7376
5,encoder,saved up,886454,1,1.0,13.5467
5,encoder,saved up,886454,1,1.0,11.235
5,encoder,saved up,886454,1,0.9947,5.2344
5,encoder,saved up,886454,1,1.0,15.495
5,encoder,saved up,886454,1,1.0,18.3767
5,encoder,saved up,886454,1,1.0,10.8308
5,encoder,passed up,466902,1,1.0,18.5577
5,encoder,passed up,466902,1,1.0,14.6179
5,encoder,passed up,466902,1,1.0,10.9872
5,encoder,passed up,466902,1,1.0,11.0424
5,encoder,passed up,466902,1,1.0,16.4335
5,encoder,passed up,466902,1,1.0,11.6522
5,encoder,passed up,466902,1,1.0,14.0765
5,encoder,passed up,466902,1,1.0,10.2784
5,encoder,passed up,466902,1,1.0,15.5867
5,encoder,passed up,466902,1,1.0,14.7047
5,encoder,passed up,466902,1,1.0,15.4755
5,encoder,passed up,466902,1,1.0,13.7312
5,encoder,passed up,466902,1,1.0,16.5081
5,encoder,passed up,466902,1,0.9913,4.7384
5,encoder,passed up,466902,1,0.9913,4.7384
5,encoder,passed up,466902,1,0.8808,1.9997
5,encoder,passed up,466902,1,1.0,13.4122
5,encoder,passed up,466902,1,0.6871,0.7865
5,encoder,passed up,466902,1,0.6871,0.7865
5,encoder,passed up,466902,1,0.9995,7.5684
5,encoder,let up,1004923,1,0.9986,6.5481
5,encoder,let up,1004923,1,1.0,14.2094
5,encoder,let up,1004923,1,1.0,12.8569
5,encoder,let up,1004923,1,1.0,11.2174
5,encoder,let up,1004923,1,0.992,4.8183
5,encoder,let up,1004923,1,1.0,12.167
5,encoder,let up,1004923,1,0.9955,5.4013
5,encoder,let up,1004923,1,1.0,15.0758
5,encoder,let up,1004923,1,0.9916,4.7681
5,encoder,let up,1004923,1,1.0,12.2597
5,encoder,let up,1004923,1,0.9994,7.3626
5,encoder,let up,1004923,1,1.0,11.031
5,encoder,let up,1004923,1,0.9986,6.5721
5,encoder,let up,1004923,0,0.0001,-9.452
5,encoder,let up,1004923,1,0.9992,7.1099
5,encoder,let up,1004923,1,1.0,15.754
5,encoder,let up,1004923,1,1.0,16.6758
5,encoder,let up,1004923,1,0.9994,7.4639
5,encoder,let up,1004923,1,1.0,16.1886
5,encoder,let up,1004923,1,0.9975,5.9923
5,encoder,count up,352602,1,1.0,11.7441
5,encoder,count up,352602,1,0.8177,1.5008
5,encoder,count up,352602,1,1.0,15.2634
5,encoder,count up,352602,1,1.0,15.196
5,encoder,count up,352602,1,1.0,11.2394
5,encoder,count up,352602,1,1.0,11.942
5,encoder,count up,352602,1,1.0,10.8267
5,encoder,count up,352602,1,1.0,13.2224
5,encoder,count up,352602,1,0.9991,7.0201
5,encoder,count up,352602,1,1.0,12.426
5,encoder,count up,352602,1,1.0,15.4309
5,encoder,count up,352602,1,0.9996,7.8074
5,encoder,count up,352602,1,0.9989,6.8432
5,encoder,count up,352602,1,1.0,15.7881
5,encoder,count up,352602,1,0.9999,9.5506
5,encoder,count up,352602,1,1.0,11.9421
5,encoder,count up,352602,1,1.0,11.0447
5,encoder,count up,352602,1,1.0,12.6692
5,encoder,count up,352602,1,1.0,12.6984
5,encoder,count up,352602,1,1.0,14.7852
5,encoder,leaped up,83638,1,0.9946,5.2206
5,encoder,leaped up,83638,1,0.9985,6.529
5,encoder,leaped up,83638,1,0.9986,6.5944
5,encoder,leaped up,83638,1,1.0,17.8997
5,encoder,leaped up,83638,1,1.0,15.2543
5,encoder,leaped up,83638,1,0.9999,9.8373
5,encoder,leaped up,83638,1,1.0,11.2964
5,encoder,leaped up,83638,1,1.0,11.0475
5,encoder,leaped up,83638,1,1.0,11.6117
5,encoder,leaped up,83638,1,1.0,12.9499
5,encoder,leaped up,83638,1,1.0,14.3971
5,encoder,leaped up,83638,1,0.9997,8.1776
5,encoder,leaped up,83638,1,0.9998,8.774
5,encoder,leaped up,83638,1,1.0,11.4885
5,encoder,leaped up,83638,1,1.0,10.1213
5,encoder,leaped up,83638,1,1.0,11.5536
5,encoder,leaped up,83638,1,1.0,14.2127
5,encoder,leaped up,83638,1,0.9864,4.2846
5,encoder,leaped up,83638,1,1.0,11.3184
5,encoder,leaped up,83638,1,1.0,10.4984
5,encoder,summing up,588967,1,1.0,11.6077
5,encoder,summing up,588967,1,0.9949,5.2817
5,encoder,summing up,588967,1,1.0,14.2092
5,encoder,summing up,588967,1,0.9999,9.2773
5,encoder,summing up,588967,1,0.9999,9.3604
5,encoder,summing up,588967,1,0.9999,9.6048
5,encoder,summing up,588967,1,1.0,11.4416
5,encoder,summing up,588967,1,1.0,13.2442
5,encoder,summing up,588967,1,0.9958,5.4668
5,encoder,summing up,588967,1,0.9989,6.8342
5,encoder,summing up,588967,1,1.0,12.8121
5,encoder,summing up,588967,1,0.9898,4.5799
5,encoder,summing up,588967,1,0.999,6.8585
5,encoder,summing up,588967,1,1.0,11.2647
