layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,swept up,966553,1,1.0,12.1499
5,encoder,swept up,966553,1,1.0,14.1031
5,encoder,swept up,966553,1,0.9997,7.998
5,encoder,swept up,966553,1,0.9999,9.4613
5,encoder,swept up,966553,1,0.9915,4.7627
5,encoder,swept up,966553,1,1.0,11.1487
5,encoder,swept up,966553,1,1.0,16.9398
5,encoder,swept up,966553,1,1.0,11.1144
5,encoder,swept up,966553,1,0.9999,9.4875
5,encoder,swept up,966553,1,1.0,11.247
5,encoder,swept up,966553,1,1.0,13.1765
5,encoder,swept up,966553,1,0.5261,0.1044
5,encoder,swept up,966553,1,0.9993,7.2004
5,encoder,swept up,966553,1,1.0,11.4807
5,encoder,swept up,966553,1,1.0,17.0677
5,encoder,swept up,966553,1,0.9999,9.7966
5,encoder,swept up,966553,1,1.0,16.5545
5,encoder,swept up,966553,1,1.0,15.7061
5,encoder,swept up,966553,1,0.9996,7.8399
5,encoder,heat up,3263367,1,1.0,14.5021
5,encoder,heat up,3263367,1,1.0,17.2471
5,encoder,heat up,3263367,1,1.0,23.2752
5,encoder,heat up,3263367,1,1.0,12.8462
5,encoder,heat up,3263367,1,1.0,13.2213
5,encoder,heat up,3263367,1,0.9999,9.3872
5,encoder,heat up,3263367,1,1.0,11.6653
5,encoder,heat up,3263367,1,0.9999,9.1254
5,encoder,heat up,3263367,1,1.0,16.602
5,encoder,heat up,3263367,1,1.0,11.6259
5,encoder,heat up,3263367,1,0.9883,4.4342
5,encoder,heat up,3263367,1,1.0,16.4491
5,encoder,heat up,3263367,1,0.9964,5.6318
5,encoder,heat up,3263367,1,1.0,14.8911
5,encoder,heat up,3263367,1,1.0,14.4606
5,encoder,heat up,3263367,1,0.9958,5.4637
5,encoder,heat up,3263367,0,0.002,-6.2289
5,encoder,heat up,3263367,1,0.9957,5.4359
5,encoder,heat up,3263367,1,1.0,14.1096
5,encoder,heat up,3263367,1,0.9992,7.1102
5,encoder,holds up,2180803,1,1.0,9.991
5,encoder,holds up,2180803,1,1.0,12.6662
5,encoder,holds up,2180803,1,0.9927,4.912
5,encoder,holds up,2180803,1,1.0,14.6149
5,encoder,holds up,2180803,1,0.9999,9.2309
5,encoder,holds up,2180803,1,1.0,14.826
5,encoder,holds up,2180803,1,1.0,11.848
5,encoder,holds up,2180803,1,0.807,1.4309
5,encoder,holds up,2180803,1,1.0,11.108
5,encoder,holds up,2180803,1,0.9999,8.8759
5,encoder,holds up,2180803,1,1.0,12.3621
5,encoder,holds up,2180803,1,1.0,12.1706
5,encoder,holds up,2180803,1,0.9999,9.8977
5,encoder,holds up,2180803,1,0.9999,9.0043
5,encoder,holds up,2180803,1,0.9996,7.8138
5,encoder,holds up,2180803,1,1.0,13.3057
5,encoder,holds up,2180803,1,1.0,16.8042
5,encoder,holds up,2180803,1,1.0,17.5329
5,encoder,holds up,2180803,1,1.0,14.1935
5,encoder,holds up,2180803,1,0.9994,7.4582
5,encoder,cheer up,466328,1,0.9998,8.4684
5,encoder,cheer up,466328,1,0.9945,5.2019
5,encoder,cheer up,466328,1,1.0,10.5681
5,encoder,cheer up,466328,1,1.0,15.2782
5,encoder,cheer up,466328,1,0.9999,9.1836
5,encoder,cheer up,466328,1,1.0,10.0281
5,encoder,cheer up,466328,1,1.0,12.778
5,encoder,cheer up,466328,1,0.9999,9.4803
5,encoder,cheer up,466328,1,0.9995,7.5197
5,encoder,cheer up,466328,1,1.0,18.5067
5,encoder,cheer up,466328,1,1.0,12.1296
5,encoder,cheer up,466328,1,1.0,19.3734
5,encoder,cheer up,466328,1,1.0,13.5011
5,encoder,cheer up,466328,1,0.94,2.7509
5,encoder,cheer up,466328,1,1.0,15.8113
5,encoder,cheer up,466328,1,0.9999,9.559
5,encoder,cheer up,466328,1,1.0,13.1034
5,encoder,cheer up,466328,1,1.0,13.752
5,encoder,cheer up,466328,1,0.9456,2.8548
5,encoder,cheer up,466328,1,1.0,17.6173
5,encoder,closed up,769262,1,1.0,10.9704
5,encoder,closed up,769262,1,1.0,11.7733
5,encoder,closed up,769262,1,0.996,5.5197
5,encoder,closed up,769262,1,1.0,11.185
5,encoder,closed up,769262,1,1.0,14.7237
5,encoder,closed up,769262,1,0.9987,6.669
5,encoder,closed up,769262,1,0.9993,7.2127
5,encoder,closed up,769262,1,0.9997,7.9783
5,encoder,closed up,769262,1,1.0,15.5832
5,encoder,closed up,769262,1,1.0,14.2873
5,encoder,closed up,769262,1,1.0,17.3429
5,encoder,closed up,769262,1,1.0,11.207
5,encoder,closed up,769262,1,0.9999,9.6669
5,encoder,closed up,769262,1,1.0,15.7461
5,encoder,closed up,769262,1,0.994,5.1019
5,encoder,closed up,769262,1,1.0,11.6053
5,encoder,closed up,769262,1,0.9999,9.1702
5,encoder,closed up,769262,1,1.0,12.8029
5,encoder,closed up,769262,1,1.0,18.7831
5,encoder,closed up,769262,1,1.0,17.1192
5,encoder,speeding up,1589235,1,1.0,14.22
5,encoder,speeding up,1589235,1,1.0,12.0484
5,encoder,speeding up,1589235,1,1.0,14.0706
5,encoder,speeding up,1589235,1,1.0,17.1811
5,encoder,speeding up,1589235,1,0.9997,7.9725
5,encoder,speeding up,1589235,1,1.0,10.368
5,encoder,speeding up,1589235,1,1.0,15.0781
5,encoder,speeding up,1589235,1,1.0,15.5739
5,encoder,speeding up,1589235,1,1.0,15.4418
5,encoder,speeding up,1589235,1,0.9999,8.8492
5,encoder,speeding up,1589235,1,1.0,13.7857
5,encoder,speeding up,1589235,1,1.0,15.7224
5,encoder,speeding up,1589235,1,1.0,12.8836
5,encoder,speeding up,1589235,1,0.9714,3.5252
5,encoder,speeding up,1589235,1,0.9998,8.6322
5,encoder,speeding up,1589235,1,1.0,15.272
5,encoder,speeding up,1589235,1,1.0,14.021
5,encoder,speeding up,1589235,1,1.0,15.8659
5,encoder,speeding up,1589235,1,1.0,12.1626
5,encoder,speeding up,1589235,1,1.0,19.7839
5,encoder,raised up,703403,1,0.9997,8.1384
5,encoder,raised up,703403,1,1.0,10.6594
5,encoder,raised up,703403,1,1.0,14.3755
5,encoder,raised up,703403,1,1.0,14.1147
5,encoder,raised up,703403,1,1.0,16.227
5,encoder,raised up,703403,1,1.0,15.9853
5,encoder,raised up,703403,1,1.0,18.7452
5,encoder,raised up,703403,1,0.9961,5.5504
5,encoder,raised up,703403,1,1.0,20.7243
5,encoder,raised up,703403,1,1.0,12.6069
5,encoder,raised up,703403,1,1.0,16.7273
5,encoder,raised up,703403,1,1.0,11.6749
5,encoder,raised up,703403,1,1.0,19.9755
5,encoder,raised up,703403,1,1.0,10.8399
5,encoder,raised up,703403,1,1.0,10.9588
5,encoder,raised up,703403,1,1.0,20.1429
5,encoder,raised up,703403,1,1.0,13.1361
5,encoder,raised up,703403,1,1.0,10.4302
5,encoder,raised up,703403,1,1.0,20.0772
5,encoder,raised up,703403,1,0.9901,4.6035
5,encoder,sums up,2264032,1,0.9995,7.5764
5,encoder,sums up,2264032,1,1.0,13.0158
5,encoder,sums up,2264032,1,0.9977,6.0716
5,encoder,sums up,2264032,1,1.0,13.7492
5,encoder,sums up,2264032,1,0.9938,5.0792
5,encoder,sums up,2264032,1,0.9737,3.6135
5,encoder,sums up,2264032,1,0.9996,7.8783
5,encoder,sums up,2264032,1,0.9999,9.7326
5,encoder,sums up,2264032,1,1.0,12.3089
5,encoder,sums up,2264032,1,1.0,16.6652
5,encoder,sums up,2264032,1,1.0,12.9531
5,encoder,sums up,2264032,1,0.9999,9.8918
5,encoder,sums up,2264032,1,0.9997,8.021
5,encoder,sums up,2264032,1,1.0,12.5664
5,encoder,sums up,2264032,1,1.0,11.2703
5,encoder,sums up,2264032,1,0.9999,9.834
5,encoder,sums up,2264032,1,1.0,14.024
5,encoder,sums up,2264032,1,1.0,13.627
5,encoder,sums up,2264032,1,1.0,15.3515
5,encoder,sums up,2264032,1,1.0,11.6668
5,encoder,eat up,1003575,1,1.0,11.069
5,encoder,eat up,1003575,1,1.0,23.1725
5,encoder,eat up,1003575,1,1.0,15.1516
5,encoder,eat up,1003575,0,0.2414,-1.1448
5,encoder,eat up,1003575,1,1.0,17.6751
5,encoder,eat up,1003575,1,1.0,11.0854
5,encoder,eat up,1003575,1,1.0,14.2705
5,encoder,eat up,1003575,1,0.9846,4.1603
5,encoder,eat up,1003575,1,0.9999,8.9231
5,encoder,eat up,1003575,1,1.0,16.9454
5,encoder,eat up,1003575,1,1.0,13.6756
5,encoder,eat up,1003575,1,1.0,18.9801
5,encoder,eat up,1003575,1,0.9994,7.4394
5,encoder,eat up,1003575,1,1.0,19.3866
5,encoder,eat up,1003575,1,1.0,25.3959
5,encoder,eat up,1003575,0,0.2925,-0.8833
5,encoder,eat up,1003575,1,1.0,10.2073
5,encoder,eat up,1003575,1,1.0,12.7254
5,encoder,eat up,1003575,1,1.0,20.1592
5,encoder,eat up,1003575,1,1.0,19.8623
5,encoder,struck up,484249,1,1.0,13.0321
5,encoder,struck up,484249,1,1.0,12.9661
5,encoder,struck up,484249,1,1.0,17.5937
5,encoder,struck up,484249,1,1.0,13.519
5,encoder,struck up,484249,1,1.0,18.9171
5,encoder,struck up,484249,1,1.0,11.3902
5,encoder,struck up,484249,1,1.0,10.3835
5,encoder,struck up,484249,1,0.9997,8.0822
5,encoder,struck up,484249,1,1.0,20.6279
5,encoder,struck up,484249,1,0.9977,6.0778
5,encoder,struck up,484249,1,1.0,11.7498
5,encoder,struck up,484249,1,0.9857,4.2313
5,encoder,struck up,484249,1,0.9937,5.0614
5,encoder,struck up,484249,1,1.0,14.8832
5,encoder,struck up,484249,1,1.0,15.4347
5,encoder,struck up,484249,1,1.0,10.2023
5,encoder,struck up,484249,1,1.0,10.5777
5,encoder,struck up,484249,1,1.0,11.7891
5,encoder,struck up,484249,1,0.9974,5.9406
5,encoder,struck up,484249,1,1.0,14.7964
5,encoder,covering up,1113220,1,1.0,12.3724
5,encoder,covering up,1113220,1,1.0,17.6444
5,encoder,covering up,1113220,1,1.0,12.3696
5,encoder,covering up,1113220,1,1.0,10.7204
5,encoder,covering up,1113220,1,0.9997,7.9749
5,encoder,covering up,1113220,1,0.9984,6.4265
5,encoder,covering up,1113220,1,1.0,13.0575
5,encoder,covering up,1113220,1,1.0,16.0997
5,encoder,covering up,1113220,1,1.0,17.8703
5,encoder,covering up,1113220,1,1.0,16.1482
5,encoder,covering up,1113220,1,0.9902,4.6161
5,encoder,covering up,1113220,1,1.0,15.1413
5,encoder,covering up,1113220,1,1.0,15.1513
5,encoder,covering up,1113220,1,1.0,16.819
5,encoder,covering up,1113220,1,1.0,13.9483
5,encoder,covering up,1113220,1,1.0,19.8278
5,encoder,covering up,1113220,1,1.0,15.4512
5,encoder,covering up,1113220,1,1.0,14.2907
5,encoder,covering up,1113220,1,1.0,18.0139
5,encoder,covering up,1113220,1,1.0,20.0727
5,encoder,fixed up,521589,1,0.9994,7.4048
5,encoder,fixed up,521589,1,1.0,12.5871
5,encoder,fixed up,521589,1,0.9999,8.8548
5,encoder,fixed up,521589,1,1.0,10.3147
5,encoder,fixed up,521589,1,1.0,13.7735
5,encoder,fixed up,521589,1,1.0,13.3105
5,encoder,fixed up,521589,1,0.9899,4.5883
5,encoder,fixed up,521589,0,0.3308,-0.7046
5,encoder,fixed up,521589,1,1.0,12.0619
5,encoder,fixed up,521589,1,1.0,10.3419
5,encoder,fixed up,521589,1,1.0,14.1271
5,encoder,fixed up,521589,1,1.0,11.0962
5,encoder,fixed up,521589,1,0.9995,7.5792
5,encoder,fixed up,521589,1,0.9993,7.2699
5,encoder,fixed up,521589,1,0.9993,7.2947
5,encoder,fixed up,521589,1,1.0,16.1916
5,encoder,fixed up,521589,1,0.9999,9.1589
5,encoder,fixed up,521589,1,1.0,11.5154
5,encoder,fixed up,521589,1,0.8504,1.7377
5,encoder,fixed up,521589,1,1.0,14.0106
5,encoder,free up,3190714,1,0.9998,8.5321
5,encoder,free up,3190714,1,1.0,10.9825
5,encoder,free up,3190714,1,0.9993,7.2668
5,encoder,free up,3190714,1,1.0,11.2374
5,encoder,free up,3190714,1,1.0,16.2186
5,encoder,free up,3190714,1,1.0,18.5395
5,encoder,free up,3190714,1,1.0,18.1175
5,encoder,free up,3190714,1,0.9999,9.0774
5,encoder,free up,3190714,1,1.0,15.7308
5,encoder,free up,3190714,1,1.0,14.2367
5,encoder,free up,3190714,1,0.9354,2.6724
5,encoder,free up,3190714,1,1.0,16.2147
5,encoder,free up,3190714,1,0.9947,5.2435
5,encoder,free up,3190714,1,1.0,17.4496
5,encoder,free up,3190714,1,1.0,14.6497
5,encoder,free up,3190714,1,0.9996,7.872
5,encoder,free up,3190714,1,0.9999,9.471
5,encoder,free up,3190714,1,1.0,11.9696
5,encoder,free up,3190714,1,1.0,21.1944
5,encoder,free up,3190714,1,0.574,0.2981
5,encoder,ramped up,1110002,1,1.0,16.8014
5,encoder,ramped up,1110002,1,0.9994,7.4779
5,encoder,ramped up,1110002,1,1.0,20.9642
5,encoder,ramped up,1110002,1,1.0,19.9373
5,encoder,ramped up,1110002,1,1.0,12.892
5,encoder,ramped up,1110002,1,1.0,12.0172
5,encoder,ramped up,1110002,1,1.0,17.7154
5,encoder,ramped up,1110002,1,1.0,14.4122
5,encoder,ramped up,1110002,1,1.0,15.8046
5,encoder,ramped up,1110002,1,1.0,13.54
5,encoder,ramped up,1110002,1,1.0,12.173
5,encoder,ramped up,1110002,1,1.0,18.4096
5,encoder,ramped up,1110002,1,1.0,15.7577
5,encoder,ramped up,1110002,1,1.0,10.3462
5,encoder,ramped up,1110002,1,1.0,10.0542
5,encoder,ramped up,1110002,1,1.0,17.21
5,encoder,ramped up,1110002,1,0.9995,7.6387
5,encoder,ramped up,1110002,1,1.0,11.521
5,encoder,ramped up,1110002,1,1.0,20.0712
5,encoder,ramped up,1110002,1,1.0,17.7957
5,encoder,warmed up,1842688,1,1.0,10.8878
5,encoder,warmed up,1842688,1,1.0,11.7559
5,encoder,warmed up,1842688,1,1.0,13.996
5,encoder,warmed up,1842688,1,1.0,14.2136
5,encoder,warmed up,1842688,1,1.0,13.3972
5,encoder,warmed up,1842688,1,1.0,10.3843
5,encoder,warmed up,1842688,1,1.0,11.0877
5,encoder,warmed up,1842688,1,1.0,16.634
5,encoder,warmed up,1842688,1,1.0,15.1646
5,encoder,warmed up,1842688,1,0.9948,5.2473
5,encoder,warmed up,1842688,0,0.1787,-1.5254
5,encoder,warmed up,1842688,1,0.9999,9.438
5,encoder,warmed up,1842688,1,0.9288,2.5683
5,encoder,warmed up,1842688,1,0.9991,7.0168
5,encoder,warmed up,1842688,1,1.0,17.9156
5,encoder,warmed up,1842688,1,1.0,14.2434
5,encoder,warmed up,1842688,1,0.9773,3.7642
5,encoder,warmed up,1842688,1,1.0,10.5487
5,encoder,warmed up,1842688,1,1.0,14.4535
5,encoder,warmed up,1842688,1,1.0,14.0004
5,encoder,added up,982400,1,1.0,13.8882
5,encoder,added up,982400,1,1.0,17.3939
5,encoder,added up,982400,1,1.0,15.8746
5,encoder,added up,982400,1,1.0,21.9192
5,encoder,added up,982400,1,0.9988,6.7232
5,encoder,added up,982400,1,1.0,18.0922
5,encoder,added up,982400,0,0.065,-2.6669
5,encoder,added up,982400,1,1.0,15.9526
5,encoder,added up,982400,1,0.9992,7.0985
5,encoder,added up,982400,1,1.0,16.3593
5,encoder,added up,982400,1,1.0,11.4397
5,encoder,added up,982400,1,0.9998,8.6559
5,encoder,added up,982400,1,0.9998,8.3941
5,encoder,added up,982400,1,1.0,10.3624
5,encoder,added up,982400,1,1.0,22.6836
5,encoder,added up,982400,1,1.0,18.0358
5,encoder,added up,982400,1,1.0,20.5957
5,encoder,added up,982400,1,1.0,15.1372
5,encoder,added up,982400,1,1.0,17.4652
5,encoder,added up,982400,1,1.0,13.1918
5,encoder,stack up,1488887,1,0.9985,6.482
5,encoder,stack up,1488887,1,1.0,10.5643
5,encoder,stack up,1488887,1,1.0,12.1561
5,encoder,stack up,1488887,1,1.0,16.3366
5,encoder,stack up,1488887,1,0.9999,9.4992
5,encoder,stack up,1488887,1,1.0,20.908
5,encoder,stack up,1488887,1,1.0,16.7817
5,encoder,stack up,1488887,1,1.0,20.2184
5,encoder,stack up,1488887,1,1.0,11.0746
5,encoder,stack up,1488887,1,1.0,10.6358
5,encoder,stack up,1488887,1,1.0,16.0968
5,encoder,stack up,1488887,1,1.0,14.5554
5,encoder,stack up,1488887,1,0.8114,1.4592
5,encoder,stack up,1488887,1,0.9999,8.9318
5,encoder,stack up,1488887,1,1.0,20.2197
5,encoder,stack up,1488887,1,1.0,11.1814
5,encoder,stack up,1488887,1,1.0,12.6863
5,encoder,stack up,1488887,1,1.0,14.2411
5,encoder,stack up,1488887,1,1.0,12.4058
5,encoder,stack up,1488887,1,1.0,14.6206
5,encoder,living up,1215577,1,1.0,19.8732
5,encoder,living up,1215577,1,0.9999,9.6571
5,encoder,living up,1215577,1,1.0,14.2018
5,encoder,living up,1215577,1,1.0,12.0874
5,encoder,living up,1215577,1,1.0,13.0225
5,encoder,living up,1215577,1,1.0,15.1304
5,encoder,living up,1215577,1,0.9983,6.367
5,encoder,living up,1215577,1,1.0,10.836
5,encoder,living up,1215577,1,1.0,12.4475
5,encoder,living up,1215577,1,1.0,19.7464
5,encoder,living up,1215577,1,1.0,11.9937
5,encoder,living up,1215577,1,1.0,13.8577
5,encoder,living up,1215577,1,0.9741,3.6288
5,encoder,living up,1215577,1,1.0,17.7656
5,encoder,living up,1215577,1,0.9939,5.0867
5,encoder,living up,1215577,1,1.0,12.315
5,encoder,living up,1215577,1,0.9693,3.4524
5,encoder,living up,1215577,1,1.0,15.2556
5,encoder,living up,1215577,1,1.0,16.2334
5,encoder,living up,1215577,1,0.8215,1.5267
5,encoder,write up,2619838,1,0.999,6.8782
5,encoder,write up,2619838,1,1.0,11.1489
5,encoder,write up,2619838,1,1.0,11.0767
5,encoder,write up,2619838,1,0.9616,3.2202
5,encoder,write up,2619838,0,0.0035,-5.6545
5,encoder,write up,2619838,1,1.0,18.8582
5,encoder,write up,2619838,1,1.0,16.9278
5,encoder,write up,2619838,1,0.9999,9.1484
5,encoder,write up,2619838,1,1.0,18.8189
5,encoder,write up,2619838,1,1.0,14.5417
5,encoder,write up,2619838,1,1.0,13.824
5,encoder,write up,2619838,1,1.0,12.3286
5,encoder,write up,2619838,1,1.0,15.4884
5,encoder,write up,2619838,1,1.0,14.8576
5,encoder,write up,2619838,1,0.7028,0.8609
5,encoder,write up,2619838,1,1.0,15.4349
5,encoder,write up,2619838,1,1.0,17.6289
5,encoder,write up,2619838,1,1.0,16.3631
5,encoder,write up,2619838,1,1.0,16.9482
5,encoder,write up,2619838,1,1.0,10.8034
5,encoder,crept up,418323,1,0.9999,9.2552
5,encoder,crept up,418323,1,1.0,18.6238
5,encoder,crept up,418323,1,0.9998,8.5278
5,encoder,crept up,418323,1,0.9803,3.9059
5,encoder,crept up,418323,1,1.0,10.9998
5,encoder,crept up,418323,1,1.0,13.9391
5,encoder,crept up,418323,1,0.9997,7.9741
5,encoder,crept up,418323,1,1.0,12.0832
5,encoder,crept up,418323,1,1.0,15.293
5,encoder,crept up,418323,1,1.0,15.5369
5,encoder,crept up,418323,1,1.0,12.6936
5,encoder,crept up,418323,1,0.9979,6.142
5,encoder,crept up,418323,1,0.9883,4.4392
5,encoder,crept up,418323,1,1.0,15.3752
5,encoder,crept up,418323,1,1.0,13.2826
5,encoder,crept up,418323,1,0.7674,1.194
5,encoder,crept up,418323,1,1.0,10.9249
5,encoder,crept up,418323,1,1.0,16.2641
5,encoder,crept up,418323,1,1.0,20.9377
5,encoder,crept up,418323,1,0.9998,8.5316
5,encoder,gives up,1515115,1,1.0,12.6579
5,encoder,gives up,1515115,1,1.0,16.3031
5,encoder,gives up,1515115,1,0.9999,8.9317
5,encoder,gives up,1515115,1,1.0,14.7851
5,encoder,gives up,1515115,1,1.0,10.8079
5,encoder,gives up,1515115,1,1.0,10.19
5,encoder,gives up,1515115,1,1.0,10.3968
5,encoder,gives up,1515115,1,1.0,17.6206
5,encoder,gives up,1515115,1,1.0,15.2797
5,encoder,gives up,1515115,1,1.0,13.9298
5,encoder,gives up,1515115,1,1.0,11.8258
5,encoder,gives up,1515115,1,1.0,22.2028
5,encoder,gives up,1515115,1,1.0,13.0409
5,encoder,gives up,1515115,1,1.0,10.9402
5,encoder,gives up,1515115,1,1.0,16.06
5,encoder,gives up,1515115,1,1.0,15.9435
5,encoder,gives up,1515115,1,0.9996,7.7428
5,encoder,gives up,1515115,1,0.9999,9.6
5,encoder,gives up,1515115,1,0.9977,6.0663
5,encoder,gives up,1515115,1,0.9988,6.7097
5,encoder,eaten up,360743,1,1.0,16.4877
5,encoder,eaten up,360743,1,1.0,21.8092
5,encoder,eaten up,360743,1,1.0,12.9785
5,encoder,eaten up,360743,1,0.9937,5.0677
5,encoder,eaten up,360743,1,0.9846,4.1565
5,encoder,eaten up,360743,1,0.9995,7.5294
5,encoder,eaten up,360743,1,1.0,11.1975
5,encoder,eaten up,360743,1,1.0,10.5149
5,encoder,eaten up,360743,1,0.9996,7.8893
5,encoder,eaten up,360743,1,1.0,9.9585
5,encoder,eaten up,360743,1,0.9999,9.4865
5,encoder,eaten up,360743,1,1.0,19.207
5,encoder,eaten up,360743,1,1.0,12.368
5,encoder,eaten up,360743,1,0.9985,6.4954
5,encoder,eaten up,360743,1,1.0,23.2011
5,encoder,eaten up,360743,1,0.9976,6.0186
5,encoder,eaten up,360743,1,1.0,15.1987
5,encoder,eaten up,360743,1,0.9991,7.0255
5,encoder,eaten up,360743,1,1.0,9.9707
5,encoder,eaten up,360743,1,0.9985,6.4818
5,encoder,scaling up,919925,1,1.0,16.2446
5,encoder,scaling up,919925,1,1.0,16.3475
5,encoder,scaling up,919925,1,1.0,17.0335
5,encoder,scaling up,919925,1,1.0,14.846
5,encoder,scaling up,919925,1,1.0,10.7529
5,encoder,scaling up,919925,1,1.0,15.1086
5,encoder,scaling up,919925,1,1.0,18.9519
5,encoder,scaling up,919925,1,0.9998,8.4351
5,encoder,scaling up,919925,1,1.0,18.31
5,encoder,scaling up,919925,1,1.0,19.3484
5,encoder,scaling up,919925,1,1.0,15.5001
5,encoder,scaling up,919925,1,0.9421,2.7895
5,encoder,scaling up,919925,1,1.0,19.0339
5,encoder,scaling up,919925,1,1.0,11.6248
5,encoder,scaling up,919925,1,1.0,15.5983
5,encoder,scaling up,919925,1,1.0,16.3965
5,encoder,scaling up,919925,1,1.0,19.608
5,encoder,scaling up,919925,1,1.0,19.8299
5,encoder,scaling up,919925,1,1.0,15.4566
5,encoder,scaling up,919925,1,0.9954,5.3772
5,encoder,save up,2833460,1,0.946,2.8642
5,encoder,save up,2833460,1,1.0,12.2248
5,encoder,save up,2833460,1,1.0,16.6931
5,encoder,save up,2833460,1,1.0,11.5237
5,encoder,save up,2833460,1,1.0,10.1456
5,encoder,save up,2833460,1,1.0,13.9166
5,encoder,save up,2833460,1,1.0,14.6747
5,encoder,save up,2833460,1,1.0,10.7679
5,encoder,save up,2833460,1,1.0,18.1151
5,encoder,save up,2833460,1,0.9973,5.8954
5,encoder,save up,2833460,1,1.0,16.0629
5,encoder,save up,2833460,1,0.9995,7.6972
5,encoder,save up,2833460,0,0.0016,-6.4061
5,encoder,save up,2833460,1,0.999,6.8671
5,encoder,save up,2833460,0,0.2456,-1.122
5,encoder,save up,2833460,1,1.0,15.5015
5,encoder,save up,2833460,1,0.9127,2.3473
5,encoder,save up,2833460,1,0.9999,8.8321
5,encoder,save up,2833460,1,0.7156,0.9228
5,encoder,save up,2833460,1,1.0,12.7084
5,encoder,snatched up,313564,1,1.0,13.2328
5,encoder,snatched up,313564,1,1.0,14.8421
5,encoder,snatched up,313564,1,1.0,18.3184
5,encoder,snatched up,313564,1,1.0,12.5643
5,encoder,snatched up,313564,1,1.0,20.5495
5,encoder,snatched up,313564,1,0.9904,4.6391
5,encoder,snatched up,313564,1,1.0,15.7266
5,encoder,snatched up,313564,1,1.0,10.1167
5,encoder,snatched up,313564,1,1.0,16.9169
5,encoder,snatched up,313564,1,1.0,14.6823
5,encoder,snatched up,313564,1,0.9999,9.8824
5,encoder,snatched up,313564,1,0.9999,9.6323
5,encoder,snatched up,313564,1,1.0,17.2323
5,encoder,snatched up,313564,1,1.0,14.8809
5,encoder,snatched up,313564,1,1.0,15.5591
5,encoder,snatched up,313564,1,0.9999,9.2773
5,encoder,snatched up,313564,1,1.0,17.4735
5,encoder,snatched up,313564,1,1.0,11.9262
5,encoder,snatched up,313564,1,1.0,14.7826
5,encoder,snatched up,313564,1,1.0,12.2379
5,encoder,gather up,515930,1,0.9861,4.2645
5,encoder,gather up,515930,1,1.0,17.4549
5,encoder,gather up,515930,1,1.0,11.4406
5,encoder,gather up,515930,1,1.0,19.3836
5,encoder,gather up,515930,1,0.9994,7.349
5,encoder,gather up,515930,1,0.9991,7.0454
5,encoder,gather up,515930,1,1.0,15.395
5,encoder,gather up,515930,1,1.0,15.0233
5,encoder,gather up,515930,1,0.9984,6.4526
5,encoder,gather up,515930,1,1.0,14.1892
5,encoder,gather up,515930,1,1.0,10.8148
5,encoder,gather up,515930,1,1.0,21.3298
5,encoder,gather up,515930,1,1.0,21.0357
5,encoder,gather up,515930,1,0.9998,8.6471
5,encoder,gather up,515930,1,0.9995,7.6063
5,encoder,gather up,515930,1,1.0,19.8669
5,encoder,gather up,515930,1,0.9855,4.2159
5,encoder,gather up,515930,1,1.0,15.5408
5,encoder,gather up,515930,1,1.0,10.3642
5,encoder,gather up,515930,1,1.0,16.173
5,encoder,looks up,1403612,1,1.0,16.1475
5,encoder,looks up,1403612,1,1.0,14.0828
5,encoder,looks up,1403612,1,1.0,17.5882
5,encoder,looks up,1403612,1,1.0,11.7465
5,encoder,looks up,1403612,1,1.0,19.173
5,encoder,looks up,1403612,1,0.9999,9.1856
5,encoder,looks up,1403612,1,1.0,12.9308
5,encoder,looks up,1403612,1,1.0,19.1269
5,encoder,looks up,1403612,1,1.0,17.4229
5,encoder,looks up,1403612,1,1.0,12.3983
5,encoder,looks up,1403612,1,1.0,14.0521
5,encoder,looks up,1403612,1,1.0,21.8882
5,encoder,looks up,1403612,1,0.9984,6.4252
5,encoder,looks up,1403612,1,1.0,11.2577
5,encoder,looks up,1403612,1,1.0,11.3947
5,encoder,looks up,1403612,1,0.9996,7.7365
5,encoder,looks up,1403612,1,1.0,13.2986
5,encoder,looks up,1403612,1,1.0,12.496
5,encoder,looks up,1403612,1,1.0,13.2447
5,encoder,looks up,1403612,1,0.9816,3.9745
5,encoder,offer up,1832685,1,0.8781,1.975
5,encoder,offer up,1832685,1,0.9938,5.072
5,encoder,offer up,1832685,1,0.9902,4.6207
5,encoder,offer up,1832685,1,1.0,15.5167
5,encoder,offer up,1832685,1,1.0,12.1475
5,encoder,offer up,1832685,1,1.0,19.3636
5,encoder,offer up,1832685,1,1.0,15.8593
5,encoder,offer up,1832685,1,0.9844,4.1456
5,encoder,offer up,1832685,1,0.9999,9.2889
5,encoder,offer up,1832685,1,0.9999,9.2763
5,encoder,offer up,1832685,1,1.0,14.7252
5,encoder,offer up,1832685,1,1.0,17.0756
5,encoder,offer up,1832685,1,1.0,14.3272
5,encoder,offer up,1832685,1,0.9999,9.4168
5,encoder,offer up,1832685,1,1.0,10.3214
5,encoder,offer up,1832685,1,1.0,12.1651
5,encoder,offer up,1832685,1,1.0,11.3219
5,encoder,offer up,1832685,1,1.0,18.0122
5,encoder,offer up,1832685,1,0.9998,8.795
5,encoder,offer up,1832685,1,0.999,6.936
5,encoder,pushed up,787743,1,1.0,13.4651
5,encoder,pushed up,787743,1,0.9995,7.6474
