layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,makes up,5602921,1,1.0,20.5977
6,encoder,makes up,5602921,1,1.0,11.0854
6,encoder,makes up,5602921,1,1.0,17.2175
6,encoder,makes up,5602921,1,1.0,15.0838
6,encoder,makes up,5602921,1,1.0,12.4893
6,encoder,makes up,5602921,1,1.0,10.3918
6,encoder,makes up,5602921,1,1.0,13.0833
6,encoder,makes up,5602921,1,1.0,10.5446
6,encoder,makes up,5602921,1,1.0,14.0233
6,encoder,makes up,5602921,1,0.9494,2.931
6,encoder,makes up,5602921,1,1.0,13.1506
6,encoder,makes up,5602921,1,1.0,12.8396
6,encoder,makes up,5602921,1,1.0,16.0067
6,encoder,makes up,5602921,1,1.0,17.2844
6,encoder,makes up,5602921,1,1.0,11.1635
6,encoder,running up,1449391,1,1.0,10.3122
6,encoder,running up,1449391,1,1.0,12.0499
6,encoder,running up,1449391,1,1.0,11.3141
6,encoder,running up,1449391,1,1.0,10.9813
6,encoder,running up,1449391,1,1.0,19.7594
6,encoder,running up,1449391,1,1.0,19.6893
6,encoder,running up,1449391,1,1.0,17.8088
6,encoder,running up,1449391,1,1.0,15.7586
6,encoder,running up,1449391,1,1.0,17.7378
6,encoder,running up,1449391,1,1.0,17.7378
6,encoder,running up,1449391,1,1.0,16.8201
6,encoder,running up,1449391,1,0.9997,8.0305
6,encoder,running up,1449391,1,0.9999,9.1808
6,encoder,running up,1449391,1,1.0,13.5704
6,encoder,running up,1449391,1,1.0,17.7476
6,encoder,running up,1449391,1,0.9962,5.5756
6,encoder,running up,1449391,1,1.0,12.9115
6,encoder,running up,1449391,1,1.0,13.3366
6,encoder,running up,1449391,1,1.0,13.9362
6,encoder,running up,1449391,1,1.0,11.9842
6,encoder,takes up,4500891,1,1.0,18.1774
6,encoder,takes up,4500891,1,1.0,22.202
6,encoder,takes up,4500891,1,1.0,15.9728
6,encoder,takes up,4500891,1,1.0,14.81
6,encoder,takes up,4500891,1,1.0,14.81
6,encoder,takes up,4500891,0,0.4634,-0.1466
6,encoder,takes up,4500891,1,1.0,11.1577
6,encoder,takes up,4500891,1,1.0,11.8263
6,encoder,takes up,4500891,1,1.0,16.8002
6,encoder,takes up,4500891,1,1.0,14.5221
6,encoder,takes up,4500891,1,1.0,12.2493
6,encoder,takes up,4500891,1,1.0,15.0251
6,encoder,takes up,4500891,1,1.0,15.9494
6,encoder,takes up,4500891,1,1.0,13.4471
6,encoder,takes up,4500891,1,1.0,15.0681
6,encoder,takes up,4500891,1,1.0,12.2291
6,encoder,takes up,4500891,1,1.0,12.2291
6,encoder,takes up,4500891,1,0.9998,8.7304
6,encoder,takes up,4500891,1,0.9751,3.6692
6,encoder,takes up,4500891,1,0.9984,6.4191
6,encoder,followed up,4092993,1,1.0,15.9448
6,encoder,followed up,4092993,1,1.0,12.9704
6,encoder,followed up,4092993,1,1.0,14.4246
6,encoder,followed up,4092993,1,1.0,18.1238
6,encoder,followed up,4092993,1,1.0,15.1405
6,encoder,followed up,4092993,1,1.0,15.7979
6,encoder,followed up,4092993,1,1.0,15.7979
6,encoder,followed up,4092993,1,1.0,13.1909
6,encoder,followed up,4092993,1,1.0,15.9065
6,encoder,followed up,4092993,1,1.0,10.2105
6,encoder,followed up,4092993,1,0.9999,9.8863
6,encoder,followed up,4092993,1,1.0,18.298
6,encoder,followed up,4092993,1,1.0,9.9039
6,encoder,followed up,4092993,1,0.9995,7.6817
6,encoder,followed up,4092993,1,1.0,19.9781
6,encoder,followed up,4092993,1,0.9974,5.9306
6,encoder,followed up,4092993,1,0.9998,8.5175
6,encoder,followed up,4092993,1,1.0,13.7599
6,encoder,followed up,4092993,1,1.0,17.9796
6,encoder,followed up,4092993,1,1.0,18.9636
6,encoder,jumped up,1289640,0,0.0004,-7.7978
6,encoder,jumped up,1289640,1,0.9999,9.8259
6,encoder,jumped up,1289640,1,1.0,13.9824
6,encoder,jumped up,1289640,1,1.0,14.0288
6,encoder,jumped up,1289640,1,0.9999,9.8261
6,encoder,jumped up,1289640,1,1.0,11.4918
6,encoder,jumped up,1289640,1,1.0,13.0794
6,encoder,jumped up,1289640,1,1.0,13.0794
6,encoder,jumped up,1289640,1,0.9997,8.1279
6,encoder,jumped up,1289640,1,1.0,13.8037
6,encoder,jumped up,1289640,1,1.0,13.1087
6,encoder,jumped up,1289640,1,1.0,11.2054
6,encoder,jumped up,1289640,1,0.9988,6.6998
6,encoder,jumped up,1289640,1,0.9988,6.6998
6,encoder,jumped up,1289640,1,1.0,11.5944
6,encoder,jumped up,1289640,1,0.9998,8.3094
6,encoder,jumped up,1289640,1,1.0,13.1417
6,encoder,jumped up,1289640,1,0.9999,9.7762
6,encoder,jumped up,1289640,1,1.0,11.546
6,encoder,jumped up,1289640,1,0.9974,5.9546
6,encoder,backed up,5305406,1,1.0,10.8163
6,encoder,backed up,5305406,1,1.0,17.4053
6,encoder,backed up,5305406,1,1.0,18.9739
6,encoder,backed up,5305406,1,1.0,14.3737
6,encoder,backed up,5305406,1,1.0,15.7268
6,encoder,backed up,5305406,1,1.0,11.0542
6,encoder,backed up,5305406,1,1.0,18.3146
6,encoder,backed up,5305406,1,1.0,15.1181
6,encoder,backed up,5305406,1,1.0,15.1181
6,encoder,backed up,5305406,1,1.0,10.4796
6,encoder,backed up,5305406,1,1.0,13.2857
6,encoder,backed up,5305406,1,1.0,19.3603
6,encoder,backed up,5305406,1,1.0,20.4252
6,encoder,backed up,5305406,1,1.0,17.8901
6,encoder,backed up,5305406,1,1.0,16.8428
6,encoder,backed up,5305406,1,0.9999,8.9934
6,encoder,backed up,5305406,1,1.0,12.5323
6,encoder,backed up,5305406,1,1.0,13.1711
6,encoder,backed up,5305406,1,1.0,11.3189
6,encoder,backed up,5305406,1,0.9999,9.5983
6,encoder,popping up,3615667,1,0.9999,9.2388
6,encoder,popping up,3615667,1,1.0,13.945
6,encoder,popping up,3615667,1,1.0,13.8598
6,encoder,popping up,3615667,0,0.4088,-0.3687
6,encoder,popping up,3615667,0,0.1303,-1.8985
6,encoder,popping up,3615667,1,0.8061,1.4246
6,encoder,popping up,3615667,1,1.0,13.8598
6,encoder,popping up,3615667,0,0.4088,-0.3687
6,encoder,popping up,3615667,0,0.1303,-1.8985
6,encoder,popping up,3615667,1,0.8061,1.4246
6,encoder,popping up,3615667,1,1.0,13.8598
6,encoder,popping up,3615667,0,0.4088,-0.3687
6,encoder,popping up,3615667,0,0.1303,-1.8985
6,encoder,popping up,3615667,1,0.8061,1.4246
6,encoder,popping up,3615667,1,1.0,13.8598
6,encoder,popping up,3615667,0,0.4088,-0.3687
6,encoder,popping up,3615667,0,0.1303,-1.8985
6,encoder,popping up,3615667,1,0.8061,1.4246
6,encoder,popping up,3615667,0,0.0,-20.425
6,encoder,popping up,3615667,1,1.0,18.1313
6,encoder,filled up,2058087,1,1.0,16.5706
6,encoder,filled up,2058087,1,1.0,16.7868
6,encoder,filled up,2058087,1,0.9999,9.7449
6,encoder,filled up,2058087,1,1.0,13.2224
6,encoder,filled up,2058087,1,0.9999,9.3053
6,encoder,filled up,2058087,1,1.0,15.0774
6,encoder,filled up,2058087,1,1.0,14.7841
6,encoder,filled up,2058087,1,0.9999,9.4522
6,encoder,filled up,2058087,1,1.0,21.5872
6,encoder,filled up,2058087,1,1.0,10.2663
6,encoder,filled up,2058087,1,1.0,15.2854
6,encoder,filled up,2058087,1,1.0,15.6651
6,encoder,filled up,2058087,1,1.0,11.3402
6,encoder,filled up,2058087,1,1.0,15.541
6,encoder,filled up,2058087,1,1.0,17.5678
6,encoder,filled up,2058087,1,1.0,13.1571
6,encoder,filled up,2058087,1,0.9996,7.7153
6,encoder,filled up,2058087,1,1.0,17.3731
6,encoder,filled up,2058087,1,1.0,17.0913
6,encoder,filled up,2058087,1,1.0,15.1683
6,encoder,sum up,3064830,1,1.0,19.944
6,encoder,sum up,3064830,1,1.0,16.1606
6,encoder,sum up,3064830,1,1.0,11.1584
6,encoder,sum up,3064830,1,1.0,16.225
6,encoder,sum up,3064830,1,0.9981,6.2632
6,encoder,sum up,3064830,1,1.0,16.225
6,encoder,sum up,3064830,1,0.9981,6.2632
6,encoder,sum up,3064830,1,1.0,17.9402
6,encoder,sum up,3064830,1,1.0,13.7825
6,encoder,sum up,3064830,1,0.9999,9.1935
6,encoder,sum up,3064830,1,1.0,15.027
6,encoder,sum up,3064830,0,0.0148,-4.2013
6,encoder,sum up,3064830,1,0.9999,9.3417
6,encoder,sum up,3064830,1,0.998,6.1959
6,encoder,sum up,3064830,1,0.9989,6.8175
6,encoder,sum up,3064830,1,1.0,10.0309
6,encoder,sum up,3064830,1,1.0,16.6325
6,encoder,sum up,3064830,1,1.0,12.2066
6,encoder,sum up,3064830,1,0.7093,0.892
6,encoder,sum up,3064830,1,1.0,12.5771
6,encoder,meet up,6064060,1,1.0,14.28
6,encoder,meet up,6064060,1,0.994,5.1165
6,encoder,meet up,6064060,1,1.0,13.6738
6,encoder,meet up,6064060,1,0.9663,3.3557
6,encoder,meet up,6064060,1,0.9998,8.3682
6,encoder,meet up,6064060,1,0.9979,6.1668
6,encoder,meet up,6064060,1,0.9979,6.1668
6,encoder,meet up,6064060,1,0.655,0.6412
6,encoder,meet up,6064060,1,1.0,9.9666
6,encoder,meet up,6064060,1,1.0,14.0415
6,encoder,meet up,6064060,1,1.0,14.6806
6,encoder,meet up,6064060,1,1.0,13.7492
6,encoder,meet up,6064060,1,1.0,13.7492
6,encoder,meet up,6064060,1,1.0,14.1282
6,encoder,meet up,6064060,1,1.0,14.1282
6,encoder,meet up,6064060,1,1.0,13.8884
6,encoder,meet up,6064060,1,1.0,11.688
6,encoder,meet up,6064060,1,0.9985,6.5
6,encoder,meet up,6064060,1,1.0,21.4774
6,encoder,meet up,6064060,1,1.0,12.8763
6,encoder,hooked up,3375781,1,1.0,14.152
6,encoder,hooked up,3375781,1,1.0,19.7343
6,encoder,hooked up,3375781,1,0.9885,4.4534
6,encoder,hooked up,3375781,1,1.0,12.3621
6,encoder,hooked up,3375781,1,1.0,12.3621
6,encoder,hooked up,3375781,1,0.9998,8.3808
6,encoder,hooked up,3375781,1,1.0,9.9403
6,encoder,hooked up,3375781,1,0.9999,9.6859
6,encoder,hooked up,3375781,1,1.0,15.6947
6,encoder,hooked up,3375781,1,1.0,15.9451
6,encoder,hooked up,3375781,1,1.0,13.3076
6,encoder,hooked up,3375781,1,1.0,13.3076
6,encoder,hooked up,3375781,1,1.0,15.1147
6,encoder,hooked up,3375781,1,1.0,13.8621
6,encoder,hooked up,3375781,1,1.0,10.5354
6,encoder,hooked up,3375781,1,1.0,17.1862
6,encoder,hooked up,3375781,1,1.0,14.3104
6,encoder,hooked up,3375781,1,1.0,11.4758
6,encoder,hooked up,3375781,1,1.0,12.6235
6,encoder,hooked up,3375781,1,1.0,17.4455
6,encoder,stepped up,4460379,1,1.0,13.1317
6,encoder,stepped up,4460379,1,1.0,15.1477
6,encoder,stepped up,4460379,1,1.0,13.55
6,encoder,stepped up,4460379,1,1.0,9.9979
6,encoder,stepped up,4460379,1,1.0,13.5676
6,encoder,stepped up,4460379,1,1.0,16.0456
6,encoder,stepped up,4460379,1,1.0,18.4353
6,encoder,stepped up,4460379,1,1.0,13.1939
6,encoder,stepped up,4460379,1,1.0,17.0798
6,encoder,stepped up,4460379,1,1.0,12.6761
6,encoder,stepped up,4460379,1,0.9995,7.6497
6,encoder,stepped up,4460379,1,1.0,13.7303
6,encoder,stepped up,4460379,1,1.0,11.2344
6,encoder,stepped up,4460379,1,1.0,16.2951
6,encoder,stepped up,4460379,1,1.0,10.2616
6,encoder,stepped up,4460379,1,1.0,17.8887
6,encoder,stepped up,4460379,1,1.0,10.8355
6,encoder,stepped up,4460379,1,1.0,19.1742
6,encoder,stepped up,4460379,1,1.0,11.6192
6,encoder,stepped up,4460379,1,1.0,11.98
6,encoder,hook up,3661605,1,1.0,16.7364
6,encoder,hook up,3661605,1,1.0,18.4908
6,encoder,hook up,3661605,1,1.0,18.4677
6,encoder,hook up,3661605,1,0.9867,4.31
6,encoder,hook up,3661605,1,1.0,17.4447
6,encoder,hook up,3661605,1,1.0,13.3907
6,encoder,hook up,3661605,1,0.9999,8.9045
6,encoder,hook up,3661605,1,1.0,16.6618
6,encoder,hook up,3661605,1,1.0,14.3803
6,encoder,hook up,3661605,1,0.999,6.8917
6,encoder,hook up,3661605,1,0.9991,7.0366
6,encoder,hook up,3661605,1,1.0,13.4677
6,encoder,hook up,3661605,1,1.0,13.9792
6,encoder,hook up,3661605,1,1.0,20.8452
6,encoder,hook up,3661605,1,1.0,14.0392
6,encoder,hook up,3661605,1,1.0,16.782
6,encoder,hook up,3661605,1,0.9965,5.6621
6,encoder,hook up,3661605,1,1.0,21.012
6,encoder,hook up,3661605,1,0.9999,9.4008
6,encoder,hook up,3661605,1,1.0,13.2739
6,encoder,reach up,1049870,1,1.0,10.0002
6,encoder,reach up,1049870,1,0.9675,3.3931
6,encoder,reach up,1049870,1,1.0,10.6828
6,encoder,reach up,1049870,1,1.0,10.5943
6,encoder,reach up,1049870,1,1.0,13.1062
6,encoder,reach up,1049870,1,1.0,11.8201
6,encoder,reach up,1049870,1,1.0,11.8343
6,encoder,reach up,1049870,1,0.9997,8.2449
6,encoder,reach up,1049870,1,1.0,14.8529
6,encoder,reach up,1049870,1,1.0,13.0812
6,encoder,reach up,1049870,1,0.9997,8.246
6,encoder,reach up,1049870,1,1.0,14.0551
6,encoder,reach up,1049870,1,1.0,14.6374
6,encoder,reach up,1049870,1,1.0,14.7719
6,encoder,reach up,1049870,1,1.0,13.8428
6,encoder,reach up,1049870,1,1.0,18.713
6,encoder,reach up,1049870,1,1.0,12.2186
6,encoder,reach up,1049870,1,1.0,14.4896
6,encoder,reach up,1049870,1,1.0,14.4896
6,encoder,reach up,1049870,1,1.0,13.6002
6,encoder,mix up,1485450,1,0.8652,1.8591
6,encoder,mix up,1485450,1,1.0,19.2657
6,encoder,mix up,1485450,1,1.0,11.4962
6,encoder,mix up,1485450,1,1.0,12.639
6,encoder,mix up,1485450,1,1.0,11.1261
6,encoder,mix up,1485450,1,0.9849,4.1773
6,encoder,mix up,1485450,1,1.0,12.2647
6,encoder,mix up,1485450,0,0.0413,-3.1443
6,encoder,mix up,1485450,1,1.0,13.956
6,encoder,mix up,1485450,1,1.0,16.01
6,encoder,mix up,1485450,1,1.0,12.49
6,encoder,mix up,1485450,1,1.0,12.7426
6,encoder,mix up,1485450,1,1.0,15.3802
6,encoder,mix up,1485450,1,1.0,15.7992
6,encoder,mix up,1485450,1,1.0,14.7552
6,encoder,mix up,1485450,1,0.9999,9.7493
6,encoder,mix up,1485450,1,1.0,18.8398
6,encoder,mix up,1485450,1,1.0,12.5152
6,encoder,mix up,1485450,1,1.0,14.07
6,encoder,mix up,1485450,1,0.9999,9.8776
6,encoder,cleaned up,3899201,1,1.0,13.4972
6,encoder,cleaned up,3899201,1,1.0,14.4248
6,encoder,cleaned up,3899201,1,1.0,15.4629
6,encoder,cleaned up,3899201,1,1.0,14.4248
6,encoder,cleaned up,3899201,1,1.0,15.4629
6,encoder,cleaned up,3899201,1,1.0,13.5348
6,encoder,cleaned up,3899201,1,0.9998,8.6444
6,encoder,cleaned up,3899201,1,1.0,9.9436
6,encoder,cleaned up,3899201,1,1.0,13.4136
6,encoder,cleaned up,3899201,1,1.0,12.6335
6,encoder,cleaned up,3899201,1,0.9993,7.3199
6,encoder,cleaned up,3899201,1,1.0,11.2715
6,encoder,cleaned up,3899201,1,1.0,10.613
6,encoder,cleaned up,3899201,1,0.9999,9.7294
6,encoder,cleaned up,3899201,1,1.0,18.4294
6,encoder,cleaned up,3899201,1,0.9996,7.7403
6,encoder,cleaned up,3899201,0,0.224,-1.2427
6,encoder,cleaned up,3899201,1,1.0,10.2143
6,encoder,cleaned up,3899201,1,0.9974,5.9319
6,encoder,cleaned up,3899201,1,1.0,11.4694
6,encoder,gets up,1691324,1,0.9999,9.7771
6,encoder,gets up,1691324,1,1.0,15.2054
6,encoder,gets up,1691324,1,1.0,14.9946
6,encoder,gets up,1691324,1,1.0,10.92
6,encoder,gets up,1691324,1,1.0,13.5918
6,encoder,gets up,1691324,1,1.0,17.7675
6,encoder,gets up,1691324,1,1.0,20.5516
6,encoder,gets up,1691324,1,1.0,15.2675
6,encoder,gets up,1691324,1,1.0,10.3535
6,encoder,gets up,1691324,1,1.0,14.7184
6,encoder,gets up,1691324,1,1.0,13.4318
6,encoder,gets up,1691324,1,1.0,12.6927
6,encoder,gets up,1691324,1,1.0,20.9569
6,encoder,gets up,1691324,1,0.9998,8.7681
6,encoder,gets up,1691324,1,1.0,15.0924
6,encoder,gets up,1691324,1,1.0,19.236
6,encoder,gets up,1691324,1,1.0,13.5932
6,encoder,gets up,1691324,1,1.0,10.292
6,encoder,gets up,1691324,1,1.0,16.7723
6,encoder,gets up,1691324,1,1.0,15.2586
6,encoder,catching up,4486664,1,1.0,17.379
6,encoder,catching up,4486664,1,1.0,18.7296
6,encoder,catching up,4486664,1,1.0,20.726
6,encoder,catching up,4486664,1,1.0,13.8127
6,encoder,catching up,4486664,1,1.0,22.5265
6,encoder,catching up,4486664,1,0.9998,8.736
6,encoder,catching up,4486664,1,1.0,10.6216
6,encoder,catching up,4486664,1,1.0,12.4541
6,encoder,catching up,4486664,1,0.9999,8.8831
6,encoder,catching up,4486664,1,0.8827,2.0187
6,encoder,catching up,4486664,1,1.0,13.4769
6,encoder,catching up,4486664,1,1.0,13.6591
6,encoder,catching up,4486664,1,1.0,14.8561
6,encoder,catching up,4486664,1,1.0,13.4595
6,encoder,catching up,4486664,1,1.0,14.8561
6,encoder,catching up,4486664,1,1.0,13.4595
6,encoder,catching up,4486664,1,1.0,15.8646
6,encoder,catching up,4486664,1,1.0,14.469
6,encoder,catching up,4486664,1,0.9977,6.0651
6,encoder,catching up,4486664,1,0.9997,8.2382
6,encoder,cleaning up,4296989,0,0.0206,-3.8608
6,encoder,cleaning up,4296989,1,1.0,15.1328
6,encoder,cleaning up,4296989,1,1.0,12.2252
6,encoder,cleaning up,4296989,1,1.0,10.3235
6,encoder,cleaning up,4296989,0,0.0331,-3.3739
6,encoder,cleaning up,4296989,1,1.0,16.1008
6,encoder,cleaning up,4296989,1,1.0,17.1917
6,encoder,cleaning up,4296989,1,1.0,21.4144
6,encoder,cleaning up,4296989,1,1.0,14.5354
6,encoder,cleaning up,4296989,1,0.9236,2.4919
6,encoder,cleaning up,4296989,1,0.8841,2.032
6,encoder,cleaning up,4296989,1,1.0,13.2268
6,encoder,cleaning up,4296989,1,1.0,12.8967
6,encoder,cleaning up,4296989,1,0.9912,4.7256
6,encoder,cleaning up,4296989,1,0.9912,4.7256
6,encoder,cleaning up,4296989,1,1.0,19.7491
6,encoder,cleaning up,4296989,1,1.0,13.2895
6,encoder,cleaning up,4296989,1,1.0,13.9606
6,encoder,cleaning up,4296989,1,0.9959,5.4852
6,encoder,cleaning up,4296989,1,0.9982,6.2967
6,encoder,blew up,1719775,1,1.0,10.3906
6,encoder,blew up,1719775,1,1.0,13.3806
6,encoder,blew up,1719775,1,1.0,10.5588
6,encoder,blew up,1719775,1,0.999,6.9212
6,encoder,blew up,1719775,1,1.0,15.7721
6,encoder,blew up,1719775,1,1.0,14.813
6,encoder,blew up,1719775,1,0.9999,9.7487
6,encoder,blew up,1719775,1,1.0,11.8492
6,encoder,blew up,1719775,1,1.0,17.7745
6,encoder,blew up,1719775,1,1.0,11.8866
6,encoder,blew up,1719775,1,0.9992,7.1939
6,encoder,blew up,1719775,1,1.0,11.2959
6,encoder,blew up,1719775,1,1.0,16.0285
6,encoder,blew up,1719775,1,0.8206,1.5202
6,encoder,blew up,1719775,1,1.0,17.554
6,encoder,blew up,1719775,1,1.0,10.372
6,encoder,blew up,1719775,1,1.0,17.5611
6,encoder,blew up,1719775,1,1.0,11.2507
6,encoder,blew up,1719775,1,0.9999,9.3478
6,encoder,blew up,1719775,1,0.9998,8.3008
6,encoder,screw up,1555829,1,1.0,16.6591
6,encoder,screw up,1555829,1,1.0,12.6746
6,encoder,screw up,1555829,1,1.0,10.3707
6,encoder,screw up,1555829,1,1.0,14.3101
6,encoder,screw up,1555829,1,0.9999,9.8933
6,encoder,screw up,1555829,1,1.0,14.3999
6,encoder,screw up,1555829,1,1.0,18.0725
6,encoder,screw up,1555829,1,1.0,11.5879
6,encoder,screw up,1555829,1,0.8818,2.0094
6,encoder,screw up,1555829,1,1.0,18.3745
6,encoder,screw up,1555829,1,1.0,18.3745
6,encoder,screw up,1555829,1,1.0,11.8765
6,encoder,screw up,1555829,1,0.9895,4.5494
6,encoder,screw up,1555829,1,0.998,6.2241
6,encoder,screw up,1555829,1,1.0,18.1893
6,encoder,screw up,1555829,1,0.9999,9.1499
6,encoder,screw up,1555829,1,1.0,11.9261
6,encoder,screw up,1555829,1,0.9991,6.9991
6,encoder,screw up,1555829,1,1.0,11.4666
6,encoder,screw up,1555829,1,0.9997,8.195
6,encoder,pops up,2983019,1,0.9999,9.3106
6,encoder,pops up,2983019,1,1.0,10.4972
6,encoder,pops up,2983019,1,0.9998,8.7381
6,encoder,pops up,2983019,1,1.0,11.077
6,encoder,pops up,2983019,1,0.9999,9.5938
6,encoder,pops up,2983019,1,1.0,13.4055
6,encoder,pops up,2983019,1,1.0,12.3055
6,encoder,pops up,2983019,1,0.9991,6.9911
6,encoder,pops up,2983019,1,1.0,14.5464
6,encoder,pops up,2983019,1,1.0,15.7474
6,encoder,pops up,2983019,1,0.7209,0.949
6,encoder,pops up,2983019,1,1.0,12.1521
6,encoder,pops up,2983019,0,0.0,-19.843
6,encoder,pops up,2983019,1,0.9601,3.1817
6,encoder,pops up,2983019,1,0.9979,6.1657
6,encoder,pops up,2983019,1,1.0,13.2544
6,encoder,pops up,2983019,1,0.9998,8.7117
6,encoder,pops up,2983019,1,1.0,17.2169
6,encoder,pops up,2983019,1,1.0,13.0744
6,encoder,pops up,2983019,0,0.0732,-2.5388
6,encoder,lifting up,436046,1,1.0,11.7625
6,encoder,lifting up,436046,1,1.0,16.9734
6,encoder,lifting up,436046,1,1.0,12.5355
6,encoder,lifting up,436046,1,1.0,12.6886
6,encoder,lifting up,436046,1,1.0,12.6886
6,encoder,lifting up,436046,0,0.3123,-0.7892
6,encoder,lifting up,436046,1,1.0,14.1884
6,encoder,lifting up,436046,1,1.0,11.3994
6,encoder,lifting up,436046,1,1.0,20.931
6,encoder,lifting up,436046,1,1.0,14.7101
6,encoder,lifting up,436046,1,1.0,14.7101
6,encoder,lifting up,436046,1,1.0,14.8272
6,encoder,lifting up,436046,1,1.0,21.2799
6,encoder,lifting up,436046,1,1.0,12.6011
6,encoder,lifting up,436046,1,0.9993,7.2286
6,encoder,lifting up,436046,1,0.996,5.5111
6,encoder,lifting up,436046,1,1.0,15.8814
6,encoder,lifting up,436046,1,0.9995,7.5824
6,encoder,lifting up,436046,1,0.9999,9.7236
6,encoder,lifting up,436046,1,1.0,14.6693
6,encoder,draw up,1529007,1,0.6044,0.424
6,encoder,draw up,1529007,1,1.0,16.9775
6,encoder,draw up,1529007,1,1.0,12.5056
6,encoder,draw up,1529007,1,1.0,16.7531
6,encoder,draw up,1529007,1,1.0,15.11
6,encoder,draw up,1529007,1,1.0,15.1251
6,encoder,draw up,1529007,1,0.9998,8.4674
6,encoder,draw up,1529007,1,1.0,13.6669
6,encoder,draw up,1529007,1,0.9999,9.0388
6,encoder,draw up,1529007,1,0.9997,8.1266
6,encoder,draw up,1529007,1,0.9997,8.1433
6,encoder,draw up,1529007,1,1.0,17.9224
6,encoder,draw up,1529007,1,0.9996,7.8161
6,encoder,draw up,1529007,1,0.9998,8.7721
6,encoder,draw up,1529007,1,1.0,18.2554
6,encoder,draw up,1529007,1,1.0,15.3692
6,encoder,draw up,1529007,1,0.9999,9.7751
6,encoder,draw up,1529007,1,1.0,14.6507
6,encoder,draw up,1529007,1,1.0,12.1078
6,encoder,draw up,1529007,1,0.9999,9.1685
6,encoder,match up,3667509,1,1.0,15.9073
6,encoder,match up,3667509,1,1.0,22.4037
6,encoder,match up,3667509,1,0.9875,4.3721
6,encoder,match up,3667509,1,1.0,21.6794
6,encoder,match up,3667509,1,1.0,11.5303
6,encoder,match up,3667509,1,1.0,11.4815
6,encoder,match up,3667509,1,1.0,15.5226
6,encoder,match up,3667509,1,1.0,15.0763
6,encoder,match up,3667509,1,1.0,9.9108
6,encoder,match up,3667509,1,0.9978,6.1372
6,encoder,match up,3667509,1,1.0,17.5823
6,encoder,match up,3667509,1,1.0,14.4802
6,encoder,match up,3667509,1,1.0,16.0074
6,encoder,match up,3667509,1,1.0,13.7074
6,encoder,match up,3667509,1,1.0,14.9176
6,encoder,match up,3667509,1,1.0,15.6749
6,encoder,match up,3667509,1,0.9999,9.8021
6,encoder,match up,3667509,1,1.0,12.1456
6,encoder,match up,3667509,1,1.0,10.1349
6,encoder,match up,3667509,1,1.0,10.1349
6,encoder,threw up,930135,1,1.0,12.3557
6,encoder,threw up,930135,1,1.0,10.9784
6,encoder,threw up,930135,1,1.0,17.8477
6,encoder,threw up,930135,1,0.9999,9.8542
6,encoder,threw up,930135,1,0.9964,5.6122
6,encoder,threw up,930135,1,0.9999,9.8108
6,encoder,threw up,930135,1,0.9999,9.8108
6,encoder,threw up,930135,1,1.0,15.1969
6,encoder,threw up,930135,1,1.0,18.6564
6,encoder,threw up,930135,1,0.8618,1.8302
6,encoder,threw up,930135,1,1.0,12.9361
6,encoder,threw up,930135,1,0.9997,8.0574
6,encoder,threw up,930135,1,1.0,15.0857
6,encoder,threw up,930135,1,1.0,13.4641
6,encoder,threw up,930135,1,1.0,11.0564
6,encoder,threw up,930135,1,1.0,16.2887
6,encoder,threw up,930135,1,1.0,15.6469
6,encoder,threw up,930135,1,0.9999,8.8621
6,encoder,threw up,930135,1,0.9999,8.9519
6,encoder,threw up,930135,1,1.0,11.3294
6,encoder,wakes up,3205412,1,1.0,10.1899
6,encoder,wakes up,3205412,1,1.0,11.4907
6,encoder,wakes up,3205412,1,1.0,11.1628
6,encoder,wakes up,3205412,1,1.0,14.5157
6,encoder,wakes up,3205412,1,1.0,17.6047
6,encoder,wakes up,3205412,1,0.9994,7.381
6,encoder,wakes up,3205412,1,0.9999,9.7134
6,encoder,wakes up,3205412,1,1.0,10.9967
6,encoder,wakes up,3205412,1,0.9106,2.3208
6,encoder,wakes up,3205412,1,1.0,10.6251
6,encoder,wakes up,3205412,1,1.0,15.0965
6,encoder,wakes up,3205412,1,1.0,10.5704
6,encoder,wakes up,3205412,1,0.9999,9.326
6,encoder,wakes up,3205412,1,1.0,10.6435
6,encoder,wakes up,3205412,1,0.9999,9.2608
6,encoder,wakes up,3205412,1,0.9999,9.3267
6,encoder,wakes up,3205412,1,1.0,16.7266
6,encoder,wakes up,3205412,1,1.0,13.1795
6,encoder,wakes up,3205412,1,0.9997,7.9717
6,encoder,wakes up,3205412,1,1.0,11.9772
6,encoder,climb up,2469114,1,1.0,18.8297
6,encoder,climb up,2469114,1,0.9913,4.7369
6,encoder,climb up,2469114,1,1.0,12.0831
6,encoder,climb up,2469114,1,0.9996,7.7903
6,encoder,climb up,2469114,1,1.0,14.4538
6,encoder,climb up,2469114,1,1.0,13.4344
6,encoder,climb up,2469114,1,1.0,12.7795
6,encoder,climb up,2469114,1,1.0,11.4531
6,encoder,climb up,2469114,1,1.0,11.4531
6,encoder,climb up,2469114,1,1.0,11.3829
6,encoder,climb up,2469114,1,1.0,14.221
6,encoder,climb up,2469114,0,0.1682,-1.5987
6,encoder,climb up,2469114,0,0.1682,-1.5987
6,encoder,climb up,2469114,1,1.0,9.9039
6,encoder,climb up,2469114,1,1.0,14.37
