c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-0.6173861277667865,2.143734717050477,10.665886962236925,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,2.143734717050477,10.664411995726997,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,2.143734717050477,10.662937029217067,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,2.143734717050477,10.66146206270714,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,2.143734717050477,10.659987096197211,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,2.143734717050477,10.658512129687281,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,2.143734717050477,10.657037163177353,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,2.143734717050477,10.655562196667425,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,2.143734717050477,10.654087230157495,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,2.143734717050477,10.652612263647567,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,2.143734717050477,10.65113729713764,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,2.143734717050477,10.64966233062771,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,2.143734717050477,10.648187364117781,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,2.143734717050477,10.646712397607853,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,2.143734717050477,10.645237431097923,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,2.143734717050477,10.643762464587995,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,2.143734717050477,10.642287498078067,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,2.143734717050477,10.640812531568137,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,2.143734717050477,10.63933756505821,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,2.143734717050477,10.637862598548281,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,2.143734717050477,10.636387632038351,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,2.3109614894299457,10.676602480106126,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,2.3109614894299457,10.674672743573288,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,2.3109614894299457,10.672743007040449,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,2.3109614894299457,10.67081327050761,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,2.3109614894299457,10.668883533974771,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,2.3109614894299457,10.666953797441932,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,2.3109614894299457,10.665024060909095,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,2.3109614894299457,10.663094324376257,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,2.3109614894299457,10.661164587843418,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,2.3109614894299457,10.659234851310579,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,2.3109614894299457,10.65730511477774,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,2.3109614894299457,10.655375378244901,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,2.3109614894299457,10.653445641712063,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,2.3109614894299457,10.651515905179224,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,2.3109614894299457,10.649586168646385,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,2.3109614894299457,10.647656432113546,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,2.3109614894299457,10.64572669558071,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,2.3109614894299457,10.64379695904787,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,2.3109614894299457,10.641867222515032,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,2.3109614894299457,10.639937485982193,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,2.3109614894299457,10.638007749449354,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,2.3109614894299457,10.636078012916515,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,2.3109614894299457,10.634148276383677,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,2.3109614894299457,10.632218539850838,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,2.3109614894299457,10.630288803317999,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,2.3109614894299457,10.628359066785162,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,2.3109614894299457,10.626429330252323,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,2.3109614894299457,10.624499593719484,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,2.3109614894299457,10.622569857186646,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,2.3109614894299457,10.620640120653807,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,-2.5386149095746635,13.376505418905337,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.5386149095746635,13.372264186836754,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.5386149095746635,13.36802295476817,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.5386149095746635,13.363781722699585,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.5386149095746635,13.359540490631002,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.5386149095746635,13.355299258562418,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.5386149095746635,13.351058026493835,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.5386149095746635,13.346816794425251,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.5386149095746635,13.342575562356668,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.5386149095746635,13.338334330288083,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.5386149095746635,13.3340930982195,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.5386149095746635,13.329851866150916,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.5386149095746635,13.325610634082333,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.5386149095746635,13.32136940201375,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.5386149095746635,13.317128169945164,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.5386149095746635,13.31288693787658,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.5386149095746635,13.308645705807997,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.5386149095746635,13.304404473739414,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.5386149095746635,13.30016324167083,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.5386149095746635,13.295922009602245,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.5386149095746635,13.291680777533662,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.5386149095746635,13.287439545465078,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.5386149095746635,13.283198313396495,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.5386149095746635,13.278957081327912,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.5386149095746635,13.274715849259328,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.5386149095746635,13.270474617190743,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.5386149095746635,13.26623338512216,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.5386149095746635,13.261992153053576,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.5386149095746635,13.257750920984993,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.5386149095746635,13.25350968891641,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-2.3713881371951944,13.38476060365694,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.3713881371951944,13.380358756794866,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.3713881371951944,13.375956909932793,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.3713881371951944,13.371555063070721,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.3713881371951944,13.367153216208647,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.3713881371951944,13.362751369346574,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.3713881371951944,13.3583495224845,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.3713881371951944,13.353947675622427,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.3713881371951944,13.349545828760355,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.3713881371951944,13.345143981898282,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.3713881371951944,13.340742135036209,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.3713881371951944,13.336340288174135,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.3713881371951944,13.331938441312062,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.3713881371951944,13.327536594449988,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.3713881371951944,13.323134747587916,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.3713881371951944,13.318732900725843,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.3713881371951944,13.31433105386377,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.3713881371951944,13.309929207001696,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.3713881371951944,13.305527360139623,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.3713881371951944,13.301125513277551,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.3713881371951944,13.296723666415478,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.3713881371951944,13.292321819553404,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.3713881371951944,13.28791997269133,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.3713881371951944,13.283518125829257,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.3713881371951944,13.279116278967184,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.3713881371951944,13.274714432105112,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.3713881371951944,13.270312585243039,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.3713881371951944,13.265910738380965,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.3713881371951944,13.261508891518892,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.3713881371951944,13.257107044656818,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-2.2041613648157248,13.393015788408542,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.2041613648157248,13.38845332675298,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.2041613648157248,13.383890865097417,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.2041613648157248,13.379328403441855,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.2041613648157248,13.374765941786292,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.2041613648157248,13.37020348013073,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.2041613648157248,13.365641018475166,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.2041613648157248,13.361078556819605,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.2041613648157248,13.356516095164043,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.2041613648157248,13.35195363350848,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.2041613648157248,13.347391171852918,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.2041613648157248,13.342828710197354,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.2041613648157248,13.338266248541792,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.2041613648157248,13.333703786886229,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.2041613648157248,13.329141325230667,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.2041613648157248,13.324578863575104,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.2041613648157248,13.320016401919542,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.2041613648157248,13.315453940263978,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.2041613648157248,13.310891478608417,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.2041613648157248,13.306329016952855,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.2041613648157248,13.301766555297291,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.2041613648157248,13.29720409364173,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.2041613648157248,13.292641631986166,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.2041613648157248,13.288079170330604,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.2041613648157248,13.283516708675041,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.2041613648157248,13.27895424701948,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.2041613648157248,13.274391785363916,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.2041613648157248,13.269829323708354,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.2041613648157248,13.265266862052792,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.2041613648157248,13.260704400397229,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-2.0369345924362556,13.401270973160145,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.0369345924362556,13.396547896711093,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.0369345924362556,13.391824820262041,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.0369345924362556,13.38710174381299,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.0369345924362556,13.382378667363938,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.0369345924362556,13.377655590914886,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.0369345924362556,13.372932514465834,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.0369345924362556,13.368209438016782,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.0369345924362556,13.36348636156773,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.0369345924362556,13.358763285118677,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.0369345924362556,13.354040208669625,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.0369345924362556,13.349317132220573,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.0369345924362556,13.344594055771521,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.0369345924362556,13.33987097932247,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.0369345924362556,13.335147902873418,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.0369345924362556,13.330424826424366,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.0369345924362556,13.325701749975314,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.0369345924362556,13.320978673526263,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.0369345924362556,13.31625559707721,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.0369345924362556,13.311532520628159,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.0369345924362556,13.306809444179107,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.0369345924362556,13.302086367730054,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.0369345924362556,13.297363291281002,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.0369345924362556,13.29264021483195,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.0369345924362556,13.287917138382898,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.0369345924362556,13.283194061933846,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.0369345924362556,13.278470985484795,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.0369345924362556,13.273747909035743,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.0369345924362556,13.269024832586691,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.0369345924362556,13.26430175613764,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-1.8697078200567863,13.409526157911747,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-1.8697078200567863,13.404642466669207,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-1.8697078200567863,13.399758775426665,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-1.8697078200567863,13.394875084184124,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-1.8697078200567863,13.389991392941582,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-1.8697078200567863,13.385107701699042,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-1.8697078200567863,13.3802240104565,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-1.8697078200567863,13.375340319213958,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-1.8697078200567863,13.370456627971418,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-1.8697078200567863,13.365572936728876,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-1.8697078200567863,13.360689245486334,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-1.8697078200567863,13.355805554243792,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-1.8697078200567863,13.350921863001252,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-1.8697078200567863,13.34603817175871,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-1.8697078200567863,13.341154480516169,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-1.8697078200567863,13.336270789273629,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-1.8697078200567863,13.331387098031087,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
