c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
2.509295696890736,0.19878094656094447,11.982409288795779,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,0.3699296075244205,13.340787985321548,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,0.3699296075244205,13.277102142100171,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,0.3699296075244205,13.214748260249563,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,0.3699296075244205,13.153726339769722,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,0.3699296075244205,13.094036380660652,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,0.3699296075244205,13.035678382922352,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,0.3699296075244205,12.97865234655482,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,0.3699296075244205,12.922958271558057,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,0.3699296075244205,12.868596157932066,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,0.3699296075244205,12.81556600567684,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,0.3699296075244205,12.763867814792386,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,0.3699296075244205,12.713501585278701,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,0.3699296075244205,12.664467317135784,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,0.3699296075244205,12.616765010363636,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,0.3699296075244205,12.570394664962258,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,0.3699296075244205,12.525356280931648,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,0.3699296075244205,12.481649858271808,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,0.3699296075244205,12.439275396982739,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,0.3699296075244205,12.398232897064437,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,0.3699296075244205,12.358522358516904,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,0.3699296075244205,12.32014378134014,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,0.3699296075244205,12.283097165534148,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,0.3699296075244205,12.247382511098923,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,0.3699296075244205,12.212999818034467,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,0.3699296075244205,12.17994908634078,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,0.3699296075244205,12.148230316017862,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,0.3699296075244205,12.117843507065714,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,0.3699296075244205,12.088788659484335,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,0.3699296075244205,12.061065773273725,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,0.3699296075244205,12.034674848433886,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,0.5410782684878965,13.388527355438722,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,0.5410782684878965,13.324869603260728,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,0.5410782684878965,13.262543812453503,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,0.5410782684878965,13.201549983017046,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,0.5410782684878965,13.141888114951358,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,0.5410782684878965,13.083558208256441,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,0.5410782684878965,13.026560262932293,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,0.5410782684878965,12.970894278978914,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,0.5410782684878965,12.916560256396304,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,0.5410782684878965,12.863558195184462,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,0.5410782684878965,12.81188809534339,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,0.5410782684878965,12.761549956873088,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,0.5410782684878965,12.712543779773554,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,0.5410782684878965,12.664869564044789,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,0.5410782684878965,12.618527309686794,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,0.5410782684878965,12.573517016699569,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,0.5410782684878965,12.529838685083112,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,0.5410782684878965,12.487492314837423,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,0.5410782684878965,12.446477905962505,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,0.5410782684878965,12.406795458458356,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,0.5410782684878965,12.368444972324976,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,0.5410782684878965,12.331426447562365,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,0.5410782684878965,12.295739884170523,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,0.5410782684878965,12.26138528214945,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,0.5410782684878965,12.228362641499146,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,0.5410782684878965,12.196671962219613,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,0.5410782684878965,12.166313244310848,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,0.5410782684878965,12.137286487772851,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,0.5410782684878965,12.109591692605624,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,0.5410782684878965,12.083228858809166,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,0.7122269294513721,13.432555176293071,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,0.7122269294513721,13.36892551515846,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,0.7122269294513721,13.306627815394618,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,0.7122269294513721,13.245662077001546,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,0.7122269294513721,13.186028299979242,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,0.7122269294513721,13.127726484327706,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,0.7122269294513721,13.07075663004694,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,0.7122269294513721,13.015118737136945,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,0.7122269294513721,12.960812805597717,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,0.7122269294513721,12.90783883542926,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,0.7122269294513721,12.856196826631571,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,0.7122269294513721,12.80588677920465,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,0.7122269294513721,12.7569086931485,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,0.7122269294513721,12.709262568463119,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,0.7122269294513721,12.662948405148507,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,0.7122269294513721,12.617966203204663,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,0.7122269294513721,12.574315962631589,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,0.7122269294513721,12.531997683429285,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,0.7122269294513721,12.49101136559775,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,0.7122269294513721,12.451357009136983,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,0.7122269294513721,12.413034614046985,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,0.7122269294513721,12.376044180327758,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,0.7122269294513721,12.3403857079793,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,0.7122269294513721,12.306059197001609,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,0.7122269294513721,12.273064647394689,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,0.7122269294513721,12.241402059158537,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,0.7122269294513721,12.211071432293155,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,0.7122269294513721,12.182072766798543,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,0.7122269294513721,12.154406062674697,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,0.7122269294513721,12.128071319921624,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,0.8833755904148481,13.472871447884598,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,0.8833755904148481,13.40926987779337,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,0.8833755904148481,13.347000269072911,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,0.8833755904148481,13.28606262172322,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,0.8833755904148481,13.226456935744299,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,0.8833755904148481,13.168183211136148,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,0.8833755904148481,13.111241447898765,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,0.8833755904148481,13.055631646032152,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,0.8833755904148481,13.001353805536308,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,0.8833755904148481,12.948407926411232,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,0.8833755904148481,12.896794008656926,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,0.8833755904148481,12.84651205227339,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,0.8833755904148481,12.797562057260622,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,0.8833755904148481,12.749944023618625,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,0.8833755904148481,12.703657951347395,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,0.8833755904148481,12.658703840446934,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,0.8833755904148481,12.615081690917243,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,0.8833755904148481,12.572791502758323,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,0.8833755904148481,12.53183327597017,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,0.8833755904148481,12.492207010552786,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,0.8833755904148481,12.453912706506172,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,0.8833755904148481,12.416950363830328,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,0.8833755904148481,12.38131998252525,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,0.8833755904148481,12.347021562590944,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,0.8833755904148481,12.314055104027407,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,0.8833755904148481,12.282420606834638,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,0.8833755904148481,12.252118071012639,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,0.8833755904148481,12.22314749656141,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,0.8833755904148481,12.195508883480947,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,0.8833755904148481,12.169202231771257,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,1.0545242513783242,13.5094761702133,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,1.0545242513783242,13.445902691165454,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,1.0545242513783242,13.38366117348838,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,1.0545242513783242,13.322751617182071,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,1.0545242513783242,13.263174022246533,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,1.0545242513783242,13.204928388681765,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,1.0545242513783242,13.148014716487765,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,1.0545242513783242,13.092433005664535,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,1.0545242513783242,13.038183256212074,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,1.0545242513783242,12.98526546813038,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,1.0545242513783242,12.93367964141946,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,1.0545242513783242,12.883425776079305,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,1.0545242513783242,12.83450387210992,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,1.0545242513783242,12.786913929511305,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,1.0545242513783242,12.74065594828346,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,1.0545242513783242,12.695729928426381,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,1.0545242513783242,12.652135869940073,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,1.0545242513783242,12.609873772824535,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,1.0545242513783242,12.568943637079766,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,1.0545242513783242,12.529345462705765,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,1.0545242513783242,12.491079249702533,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,1.0545242513783242,12.454144998070072,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,1.0545242513783242,12.41854270780838,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,1.0545242513783242,12.384272378917455,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,1.0545242513783242,12.3513340113973,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,1.0545242513783242,12.319727605247916,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,1.0545242513783242,12.289453160469298,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,1.0545242513783242,12.260510677061452,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,1.0545242513783242,12.232900155024375,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,1.0545242513783242,12.206621594358065,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,1.2256729123417998,13.542369343279178,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,1.2256729123417998,13.478823955274716,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,1.2256729123417998,13.416610528641023,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,1.2256729123417998,13.355729063378098,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,1.2256729123417998,13.296179559485944,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,1.2256729123417998,13.237962016964557,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,1.2256729123417998,13.18107643581394,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,1.2256729123417998,13.125522816034094,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,1.2256729123417998,13.071301157625015,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,1.2256729123417998,13.018411460586707,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,1.2256729123417998,12.966853724919167,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,1.2256729123417998,12.916627950622395,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,1.2256729123417998,12.867734137696393,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,1.2256729123417998,12.820172286141162,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,1.2256729123417998,12.773942395956698,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,1.2256729123417998,12.729044467143005,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,1.2256729123417998,12.68547849970008,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,1.2256729123417998,12.643244493627924,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,1.2256729123417998,12.602342448926537,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,1.2256729123417998,12.56277236559592,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,1.2256729123417998,12.524534243636072,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.216143931460766,1.2256729123417998,12.487628083046992,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.3777879021395125,1.2256729123417998,12.452053883828683,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.539431872818259,1.2256729123417998,12.417811645981143,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.701075843497005,1.2256729123417998,12.384901369504371,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.862719814175751,1.2256729123417998,12.353323054398368,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.024363784854497,1.2256729123417998,12.323076700663135,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.186007755533244,1.2256729123417998,12.29416230829867,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.34765172621199,1.2256729123417998,12.266579877304975,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
2.509295696890736,1.2256729123417998,12.24032940768205,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.178379452792905,1.3968215733052758,13.571550967082231,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,1.3968215733052758,13.508033670121153,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,1.3968215733052758,13.445848334530842,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,1.3968215733052758,13.384994960311301,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,1.3968215733052758,13.32547354746253,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,1.3968215733052758,13.267284095984527,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,1.3968215733052758,13.210426605877293,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,1.3968215733052758,13.154901077140828,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,1.3968215733052758,13.100707509775134,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,1.3968215733052758,13.047845903780207,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,1.3968215733052758,12.99631625915605,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,1.3968215733052758,12.946118575902663,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,1.3968215733052758,12.897252854020044,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,1.3968215733052758,12.849719093508195,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,1.3968215733052758,12.803517294367115,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,1.3968215733052758,12.758647456596803,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,1.3968215733052758,12.715109580197261,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,1.3968215733052758,12.672903665168489,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
