component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,measured up,493,0.00396019496344435,6.20050917404269,-5.527493964434671
encoder,measuring up,880,0.01007491604236631,6.779921907472252,-4.587580492961105
encoder,meet up,17884,0.02221663664418471,9.791661737353872,-3.7844467290305857
encoder,meeting up,3440,0.00478026483365027,8.143226750367445,-5.3384676026424005
encoder,meets up,1044,0.00533608744298132,6.950814768442584,-5.22791220793035
encoder,mentioned up,87,1.8925773117831e-4,4.465908118654584,-8.572211539169695
encoder,mess up,5482,0.07052393014264764,8.60922527686273,-2.5786689747816123
encoder,messed up,8907,0.7523900573613767,9.09459276343187,1.1114001867178653
encoder,messes up,791,0.13664596273291926,6.673297967767654,-1.8434314797723759
encoder,messing up,2182,0.17857142857142858,7.687997166393016,-1.5260563034950492
encoder,met up,8412,0.02044744564702912,9.03741453682259,-3.8692379227591562
encoder,mix up,5399,0.01698136723375085,8.593969030218288,-4.058511377082718
encoder,mixed up,5352,0.03472718608529902,8.585225601808064,-3.3248879292251554
encoder,mixes up,393,0.01092896174863388,5.973809611869261,-4.505349850705881
encoder,mixing up,2134,0.02146094374833377,7.665753431861699,-3.8198259871263187
encoder,mock up,262,0.12769866789159393,5.568344503761097,-1.9214615971216489
encoder,mocked up,387,0.08552631578947369,5.958424693029782,-2.369524575669155
encoder,mop up,944,0.10546500479386384,6.8501261661455,-2.137924835054928
encoder,mopped up,308,0.33766233766233766,5.730099782973574,-0.6737290947028438
encoder,mopping up,541,0.18061674008810572,6.293419278846481,-1.5121746070088935
encoder,mount up,812,0.0045367412140575,6.699500340161678,-5.390999255471115
encoder,mounted up,286,0.00239282153539381,5.655991810819852,-6.032886361700209
encoder,mounting up,237,0.00506033476060724,5.4680601411351315,-5.281249458035889
encoder,move up,12210,0.01472082651160165,9.41001056710475,-4.203661765265746
encoder,moved up,7976,0.01949988529479238,8.984192311641674,-3.9176541793887765
encoder,moves up,1898,0.01204055766793409,7.5485559791698735,-4.407360889891336
encoder,moving up,6465,0.01166072327112822,8.774158291205957,-4.439799827186828
encoder,muster up,946,0.1,6.852242569051878,-2.197224577336219
encoder,mustered up,309,0.0430327868852459,5.733341276897746,-3.1018068199454745
encoder,nailed up,53,0.00526777875329236,3.970291913552122,-5.240864791799952
encoder,name up,79,6.4068519595693e-4,4.3694478524670215,-7.352331445108885
encoder,need up,583,1.2121767192033e-4,6.368187186350492,-9.017801462015111
encoder,nestled up,186,0.00518378887841658,5.225746673713202,-5.257021775049952
encoder,notice up,21,8.603137277393823e-5,3.044522437723423,-9.360712493463357
encoder,offer up,6923,0.00390921117172287,8.842604480678025,-5.540502799591119
encoder,offered up,3430,0.00669180519411546,8.140315540159985,-5.000157310831522
encoder,offering up,4426,0.00752862572320801,8.395251520610994,-4.881485651829601
encoder,open up,52433,0.03036435724012368,10.867291443078967,-3.463650913573852
encoder,opened up,29361,0.08946401469765956,10.28742254209393,-2.3201969469476382
encoder,opening up,17419,0.05000759532128209,9.765316843477462,-2.9442790891704167
encoder,opens up,21846,0.15510204081632653,9.991773117403488,-1.6951326335389834
encoder,order up,791,7.7605608298626e-4,6.673297967767654,-7.160509411132637
encoder,ordered up,349,0.00175106815157245,5.855071922202427,-6.345776701857531
encoder,own up,1162,6.7143724361214e-4,7.057897937411856,-7.305418340628218
encoder,owned up,320,0.00121004756738713,5.768320995793772,-6.715884827989918
encoder,owning up,395,0.00819672131147541,5.978885764901122,-4.795790545596741
encoder,owns up,111,0.0011090573012939,4.709530201312334,-6.8031352298520344
encoder,pace up,142,0.00308016535624544,4.955827057601261,-5.779687077516025
encoder,paced up,63,0.00276327909118821,4.143134726391533,-5.888570123945349
encoder,pacing up,110,0.01063829787234042,4.700480365792417,-4.532599493153256
encoder,pack up,6114,0.02287727434891188,8.71833650245078,-3.754468227636911
encoder,package up,411,0.00185344542265175,6.018593214496234,-6.288853816190592
encoder,packaged up,527,0.01166018878400888,6.267200548541362,-4.439846205562708
encoder,packaging up,121,8.9413447782546e-4,4.795790545596741,-7.018759837025054
encoder,packed up,5599,0.03465543279548525,8.630343289348893,-3.327030598087239
encoder,packing up,3357,0.03998783639957427,8.118802996980035,-3.1783706369401727
encoder,paddled up,61,0.03608247422680412,4.110873864173311,-3.2851984677992734
encoder,paid up,2444,0.00635195254572417,7.8013913202914855,-5.052620813793118
encoder,painted up,359,0.00312051952433161,5.883322388488279,-5.766630378315868
encoder,pair up,1911,0.00683301005113736,7.555381944240273,-4.979133530257897
encoder,paired up,2637,0.03766105054509415,7.877397186353287,-3.240740308564939
encoder,pairing up,676,0.01719077568134171,6.516193076042964,-4.046042083992596
encoder,partner up,950,0.00326062869986387,6.856461984594587,-5.72256929334494
encoder,partnered up,1807,0.03922183871979919,7.499423290592229,-3.198509838915328
encoder,pass up,6816,0.01485672945249722,8.827028068509152,-4.194334158541173
encoder,passed up,1142,0.00369443909948046,7.040536390215956,-5.597225255580068
encoder,passing up,670,0.00413642960812772,6.507277712385012,-5.483777268435084
encoder,patch up,1605,0.02515795519816197,7.380879035564116,-3.6571012959457696
encoder,patched up,607,0.10509031198686372,6.408528791059498,-2.141902711303572
encoder,pay up,4355,0.00409508231951193,8.379079889286603,-5.49386496930349
encoder,peel up,112,0.00265315967197298,4.718498871295094,-5.929347334659424
encoder,peered up,68,0.03723404255319149,4.219507705176107,-3.2525868822105126
encoder,peering up,70,0.02094240837696335,4.248495242049359,-3.844814255734696
encoder,penned up,80,0.00309278350515463,4.382026634673881,-5.775586206785188
encoder,pent up,717,0.7377049180327869,6.57507584059962,1.0340737675305387
encoder,perk up,1509,0.13524185587364265,7.319202458767849,-1.8553851651082665
encoder,perked up,825,0.7238095238095238,6.715383386334681,0.963437510299857
encoder,phone up,131,0.00109235215221028,4.875197323201151,-6.818329020733415
encoder,phoned up,145,0.02222222222222222,4.976733742420574,-3.7841896339182615
encoder,pick up,178378,0.3745765901392548,12.091660173138058,-0.5126325810412646
encoder,picked up,109067,0.522198193614044,11.599717651272668,0.0888511815583748
encoder,picking up,42873,0.3500217202432667,10.665997536149904,-0.6189437361766357
encoder,picks up,14276,0.18982742960944596,9.566335084610051,-1.4511318806151983
encoder,pile up,4083,0.08998371335504886,8.314587291319576,-2.3138338055299164
encoder,piled up,4218,0.3957968476357268,8.34711636103872,-0.42300941775907397
encoder,piles up,387,0.0281437125748503,5.958424693029782,-3.5418839658045327
encoder,piling up,3904,0.3878080415045396,8.269756947532983,-0.45653541219486865
encoder,pin up,388,0.01309929263819753,5.961005339623274,-4.322011202263895
encoder,pinned up,271,0.02457627118644068,5.602118820879701,-3.6810905787354087
encoder,piped up,330,0.09620991253644316,5.799092654460526,-2.2400647360127115
encoder,play up,2530,0.0018551755082318,7.835974581721566,-6.2879190753186895
encoder,played up,920,0.00164068908941755,6.824373670043086,-6.410996912427585
encoder,playing up,1446,0.00232567884679852,7.27655640271871,-6.061414918003992
encoder,plays up,563,0.00256512569115886,6.333279628139691,-5.963179377895893
encoder,ploughed up,51,0.02884615384615384,3.9318256327243257,-3.51650822817315
encoder,pluck up,233,0.05277777777777778,5.4510384535657,-2.8874434981170762
encoder,plucked up,323,0.0502283105022831,5.777652323222656,-2.9396428069029477
encoder,plucking up,59,0.04545454545454545,4.07753744390572,-3.044522437723423
encoder,plugged up,221,0.0101311084624553,5.3981627015177525,-4.581961765557079
encoder,plump up,598,0.06738131699846861,6.393590753950631,-2.6276286337916357
encoder,point up,315,6.487800471392e-4,5.752572638825633,-7.33976781852457
encoder,pointed up,255,0.00316147859922179,5.541263545158426,-5.7535489630428005
encoder,pointing up,494,0.00993867625290759,6.202535517187923,-4.601333046340797
encoder,points up,357,0.00203841131318278,5.877735781779639,-6.193544050869904
encoder,polish up,593,0.00528262017960908,6.385194398997726,-5.2380364356631075
encoder,polished up,289,0.00705645161290322,5.666426688112432,-4.946731492116776
encoder,polishing up,251,0.01061007957559681,5.5254529391317835,-4.535284058523926
encoder,pony up,943,0.03564356435643564,6.849066282633458,-3.297892365186425
encoder,pop up,20287,0.22889161108842612,9.91773556580133,-1.214580368446993
encoder,popped up,9448,0.30883678990081154,9.153558357877198,-0.8055630406095889
encoder,popping up,12352,0.3665139525197834,9.421573272264558,-0.547201384787041
encoder,pops up,8112,0.2465966549980552,9.001099725830965,-1.1168467089697702
encoder,post up,1728,0.00200224842651173,7.454719949364001,-6.211480261015247
encoder,posted up,883,0.00106787407628892,6.78332520060396,-6.841017006832066
encoder,posting up,440,0.00265846971836836,6.0867747269123065,-5.927342605855628
encoder,power up,2301,0.00444240934432287,7.741099090035366,-5.412106098432781
encoder,powered up,1436,0.01372815069039827,7.269616749608169,-4.274483506290738
encoder,press up,455,0.00103274263584086,6.12029741895095,-6.874503986061837
encoder,pressed up,398,0.00467587672688629,5.986452005284438,-5.360651755825226
encoder,pressing up,157,0.00253439536567704,5.056245805348308,-5.975262572531704
encoder,prick up,103,0.0311284046692607,4.634728988229636,-3.4380113547848716
encoder,pricked up,134,0.12931034482758622,4.897839799950911,-1.9070703157390494
encoder,printed up,471,0.00203955500618046,6.154858094016418,-6.192981991415146
encoder,proceeded up,85,0.00369588173178458,4.442651256490317,-5.5968333963132375
encoder,produce up,1277,0.00304293925391637,7.152268856032539,-5.791883792423945
encoder,prop up,2275,0.1016949152542373,7.729735331385051,-2.178532444324067
encoder,propped up,2163,0.59,7.679251425953058,0.3639653772014115
encoder,propping up,1096,0.5844155844155844,6.999422467507961,0.340926586970593
encoder,props up,266,0.01156069364161849,5.583496308781699,-4.448516375942715
encoder,provide up,3334,0.00151725954298997,8.111928063310739,-6.4893310918590315
encoder,puckered up,34,0.06060606060606061,3.5263605246161616,-2.740840023925201
encoder,puff up,719,0.05877680698967434,6.577861357721047,-2.773432960365062
encoder,puffed up,958,0.23822714681440443,6.86484777797086,-1.1624238014130637
encoder,puffing up,223,0.0663265306122449,5.407171771460119,-2.644536795379884
encoder,pull up,12154,0.05495874202086252,9.4054136126953,-2.8446458271202473
encoder,pulled up,7478,0.05192342423695142,8.91972065553706,-2.904665252717591
encoder,pulling up,2826,0.0337995337995338,7.946617563244473,-3.352924325148821
encoder,pulls up,1303,0.03393025447690857,7.172424577124845,-3.348928953116399
encoder,pump up,2082,0.01287969029184038,7.641084249174914,-4.33914025161694
encoder,pumped up,2184,0.13324360699865412,7.688913336864796,-1.8725788759697637
encoder,punch up,361,0.00693877551020408,5.8888779583328805,-4.963666998727307
encoder,push up,2581,0.0186053703035613,7.855932199718614,-3.965524386512756
encoder,pushed up,1823,0.0224269122947537,7.508238774678663,-3.774811379657811
encoder,pushes up,369,0.01278636121470431,5.910796644040527,-4.346507395937414
encoder,pushing up,1479,0.01549075761520437,7.2991214627108,-4.1518997227445
encoder,put up,49797,0.0299753518327105,10.815710020234329,-3.4769460432733372
encoder,puts up,1717,0.01375798938359874,7.448333860897476,-4.272282069907521
encoder,putting up,11209,0.03618477331052181,9.324472306021095,-3.282261199117888
encoder,queue up,955,0.03483606557377049,6.86171134048073,-3.3216447499602015
encoder,queued up,764,0.200836820083682,6.638567789166521,-1.381072417138739
encoder,queuing up,851,0.2,6.7464121285733745,-1.3862943611198906
encoder,race up,201,9.9046325381328e-4,5.303304908059076,-6.916346837050814
encoder,raced up,268,0.01006711409395973,5.5909869805108565,-4.58836306767171
encoder,racing up,248,0.00165862484921592,5.5134287461649825,-6.400106422126477
encoder,rack up,3564,0.02537744940571795,8.1786387885907,-3.648189307441456
encoder,racked up,5303,0.7352380952380952,8.57602797713713,1.021363436334139
encoder,racking up,3475,0.3531799729364005,8.1533497579988925,-0.6050903251687626
encoder,raise up,2378,0.0122634898388227,7.774015077250727,-4.388789429624699
encoder,raised up,2209,0.00950097673592612,7.700295203420117,-4.646814272404727
encoder,raises up,316,0.004512409125094,5.755742213586912,-5.3964014732350885
encoder,raising up,768,0.00522217132386623,6.643789733147672,-5.249606146630848
encoder,rake up,292,0.02780867630700778,5.676753802268282,-3.5542045507873348
encoder,raked up,182,0.05555555555555555,5.204006687076795,-2.833213344056216
encoder,raking up,225,0.07076923076923076,5.41610040220442,-2.57493280144572
encoder,ramp up,5922,0.18930041152263377,8.686429508661536,-1.4545623322488934
encoder,ramped up,2854,0.8006756756756757,7.956476798036782,1.3905226972294118
encoder,ramping up,4080,0.7899159663865546,8.313852267398207,1.324418957401803
encoder,ramps up,1195,0.07626392459297343,7.085901464365611,-2.494226381736803
encoder,ran up,2330,0.01355490387748452,7.753623546559746,-4.287359277061247
encoder,rang up,459,0.03171641791044776,6.129050210060545,-3.4186905391096727
encoder,range up,861,0.00111127647963486,6.7580945044277305,-6.801134048322096
encoder,ratchet up,574,0.10964083175803405,6.352629396319567,-2.094415083469998
encoder,ratcheted up,556,0.8409090909090909,6.320768294250582,1.6650077635889113
encoder,ratcheting up,511,0.29605263157894735,6.236369590203704,-0.8661663446915866
encoder,rate up,273,0.00220133902139094,5.60947179518496,-6.116485692151149
encoder,rattled up,20,0.0028328611898017,2.995732273553991,-5.863631175598097
encoder,re up,61,0.00191495196352295,4.110873864173311,-6.256145953158227
encoder,reach up,3153,0.00508678091911363,8.056109659545061,-5.276010318252307
encoder,reached up,736,0.00409421511487885,6.601230118728877,-5.4940776298256155
encoder,reaches up,593,0.00694063926940639,6.385194398997726,-4.963396557419535
encoder,reaching up,1275,0.00818432523796815,7.150701457592526,-4.797316509718532
encoder,read up,6440,0.00416947200207662,8.770283819098399,-5.475787680907571
encoder,reading up,1991,0.00271155801604338,7.596392304064196,-5.907516654672289
encoder,rear up,173,8.0710250201775e-4,5.153291594497779,-7.121252453244549
encoder,reared up,166,0.02259887005649717,5.111987788356544,-3.7669972333778885
encoder,rearing up,95,0.01766004415011037,4.553876891600541,-4.018632740486405
encoder,receive up,4146,0.00432834917367879,8.329899292995725,-5.4382313192601925
encoder,reckon up,21,0.00665188470066518,3.044522437723423,-5.006180943746877
encoder,rest up,1071,0.00186240973014063,6.976348070447749,-6.284019929752258
encoder,rested up,119,0.00772797527047913,4.77912349311153,-4.855150391255862
encoder,retained up,20,2.7647221454243e-4,2.995732273553991,-8.193123721512098
encoder,rev up,1121,0.01274685816876122,7.02197642307216,-4.349641659466499
encoder,revved up,828,0.6847826086956522,6.71901315438526,0.7758388964050589
encoder,revving up,541,0.2896551724137931,6.293419278846481,-0.8970593699462673
encoder,ridden up,50,0.00317965023847376,3.912023005428146,-5.747799360072978
encoder,ride up,1528,0.00737305268165061,7.331714969726466,-4.902523086805646
encoder,riding up,779,0.0064137308039747,6.658011045870748,-5.0428797615158025
encoder,rig up,336,0.01081297557068482,5.817111159963204,-4.516136563617694
encoder,rigged up,509,0.04094488188976378,6.2324480165505225,-3.153721729688415
encoder,rile up,190,0.1956521739130435,5.247024072160486,-1.413693335308005
encoder,riled up,734,0.6413043478260869,6.598509028614515,0.581029882439239
encoder,ring up,656,0.00235418468338618,6.486160788944089,-6.049203857954228
encoder,ringing up,309,0.01795580110497237,5.733341276897746,-4.001723072341704
encoder,rip up,754,0.02296296296296296,6.625392368007956,-3.7506419482321687
encoder,ripped up,756,0.03331512834516657,6.628041376179533,-3.367860961394564
encoder,ripping up,594,0.04925053533190578,6.386879319362645,-2.960330346503075
encoder,rise up,7098,0.02667311157006635,8.867568333206442,-3.5970639844137833
encoder,risen up,484,0.01718869365928189,6.182084906716632,-4.046165322511425
encoder,rises up,1431,0.03743961352657005,7.266128779556451,-3.246867474305069
encoder,rising up,2698,0.01752251155999026,7.900266036767701,-4.026591001836886
encoder,roared up,54,0.02258064516129032,3.9889840465642745,-3.767822656454056
encoder,roaring up,59,0.00573613766730401,4.07753744390572,-5.155216522907364
encoder,rock up,343,0.00161205147447121,5.8377304471659395,-6.42863435112586
encoder,rocketing up,67,0.03,4.204692619390966,-3.4760986898352733
encoder,rode up,521,0.01863658656204021,6.255750041753367,-3.9638161748573477
encoder,roll up,8491,0.04314343222193052,9.046762057999363,-3.0991233054122542
encoder,rolled up,5906,0.06734329995885338,8.683724062303869,-2.6282337633696775
encoder,rolling up,1586,0.01204032107522867,7.368970402194793,-4.407380779207294
encoder,rolls up,915,0.01234953884633422,6.818924065275521,-4.381710128895009
encoder,root up,34,3.6004896665946e-4,3.5263605246161616,-7.928910403465444
encoder,rooted up,37,9.7497562560935e-4,3.6109179126442243,-6.932122635430441
encoder,rose up,2275,0.01115142460783267,7.729735331385051,-4.484973953832499
encoder,roughed up,497,0.41904761904761906,6.208590026096629,-0.3266842302550499
encoder,round up,4222,0.02070343898676978,8.348064228408266,-3.856534697943014
encoder,rounded up,7678,0.11086111679280015,8.946114375560743,-2.081975229549146
encoder,rounding up,1830,0.14052953156822812,7.512071245835466,-1.8108988094387524
encoder,rounds up,789,0.01042200580898684,6.670766320845874,-4.553359069892242
encoder,rowed up,27,0.02205882352941176,3.295836866004329,-3.791736839553644
encoder,rub up,180,0.0065252854812398,5.19295685089021,-5.025523906590007
encoder,rubbed up,51,0.00242914979757085,3.9318256327243257,-6.017781855425356
encoder,rubbing up,174,0.00619408121128699,5.159055299214529,-5.077947742116552
encoder,ruffled up,36,0.00290697674418604,3.58351893845611,-5.837730447165942
encoder,run up,5575,0.01188926406574183,8.62604759632832,-4.420158958813059
encoder,rung up,188,0.03073770491803278,5.236441962829949,-3.451045187389723
encoder,running up,4113,0.00542321905645587,8.321907968230423,-5.211627739882933
encoder,runs up,1326,0.00456255503081725,7.189922170745808,-5.385299503344096
encoder,rush up,243,0.00311190903650508,5.493061443340548,-5.769402141913861
encoder,rushed up,243,0.01054929065114587,5.493061443340548,-4.541091329303569
encoder,rushes up,91,0.01162790697674418,4.51085950651685,-4.442651256490317
encoder,rushing up,194,0.00649087221095334,5.267858159063328,-5.030846334712388
encoder,s up,1089,0.00104019811921585,6.9930151229329605,-6.867303345224782
encoder,saddle up,692,0.02440050483803113,6.539585955617669,-3.6884483267091124
encoder,saddling up,107,0.1724137931034483,4.672828834461906,-1.5686159179138452
encoder,said up,254,1.3526753725341e-4,5.537334267018537,-8.908120706497197
encoder,sail up,160,0.00642335766423357,5.075173815233827,-5.041370221142591
encoder,sailed up,202,0.0151650312221231,5.308267697401205,-4.173481882780825
encoder,sailing up,130,0.00231258431296974,4.867534450455582,-6.067074367113903
encoder,sat up,1664,0.01453556160124368,7.416979621381154,-4.216514869989525
encoder,sauntered up,46,0.13636363636363635,3.828641396489095,-1.845826690498331
encoder,save up,22410,0.02125514944342186,10.017262566794972,-3.8296717932829916
encoder,saved up,1998,0.01293228712583551,7.599901959208498,-4.335011579459162
encoder,saving up,2810,0.01065602525872654,7.940939762327791,-4.530916587530203
encoder,saw up,176,3.2957616505174e-4,5.170483995038151,-8.017373446826792
encoder,say up,368,3.3701172487303e-4,5.908082938168931,-7.99505576778295
encoder,saying up,39,1.2363996043521e-4,3.6635616461296463,-8.998013113095844
encoder,says up,122,1.9506612741719e-4,4.804021044733257,-8.541976856771772
encoder,scale up,5812,0.02173297688315773,8.667680024690174,-3.806951883492496
encoder,scaled up,2105,0.13770294648226095,7.652070746116482,-1.8345010176053262
encoder,scales up,365,0.01024428684003152,5.8998973535824915,-4.570737989566608
encoder,scaling up,2783,0.12195121951219512,7.931284761525891,-1.9740810260220096
encoder,scampered up,50,0.15,3.912023005428146,-1.7346010553881064
encoder,scampering up,26,0.08695652173913043,3.258096538021482,-2.3513752571634776
encoder,scare up,200,0.00696864111498257,5.298317366548036,-4.959341999708706
encoder,scoop up,1784,0.03923647932131495,7.486613313139955,-3.198121393398755
encoder,scooped up,1729,0.2552742616033755,7.455298485683291,-1.0706775113365556
encoder,scooping up,822,0.19494584837545129,6.71174039505618,-1.4181877248958443
encoder,scramble up,341,0.03638368246968027,5.831882477283517,-3.276572814189055
encoder,scrambled up,234,0.02166847237269772,5.455321115357702,-3.8099902798629945
encoder,scrambling up,239,0.0175233644859813,5.476463551931511,-4.026541458870739
encoder,scrape up,536,0.0288,6.284134161070802,-3.5181570331633334
encoder,scratched up,374,0.02935222672064777,5.924255797414532,-3.4985952448969644
encoder,screw up,2639,0.04768186958160573,7.878155336503324,-2.9943479165643883
encoder,screwed up,3718,0.28949691085613416,8.220941168281389,-0.8978286690344196
encoder,screwing up,878,0.2195121951219512,6.777646593635117,-1.2685113254635074
encoder,screws up,308,0.01203470472991883,5.730099782973574,-4.4078530342337805
encoder,scroll up,1027,0.02572706935123042,6.934397209928558,-3.6341477609233532
encoder,scrolling up,223,0.0137524557956778,5.407171771460119,-4.272689970636415
encoder,scrunch up,173,0.07142857142857142,5.153291594497779,-2.5649493574615367
encoder,scrunched up,355,0.45977011494252873,5.872117789475416,-0.16126814759612226
encoder,seal up,754,0.00801723106377886,6.625392368007956,-4.818112628738375
encoder,sealed up,544,0.01029091628735404,6.298949246855942,-4.566149452837477
encoder,sealing up,221,0.0079939094023601,5.3981627015177525,-4.821049319961368
encoder,search up,780,9.0731862823232e-4,6.659293919683638,-7.004109140005922
encoder,see up,1844,3.6372743101104e-4,7.519692404116539,-7.91874199313806
encoder,seen up,531,6.4036187258161e-4,6.274762021241939,-7.352836548502972
encoder,seize up,584,0.02894736842105263,6.369900982828227,-3.512901371242157
encoder,select up,1074,0.00213814260481546,6.97914527506881,-6.145677336807629
encoder,send up,1231,0.00266388695853602,7.115582126184454,-5.925301518767015
encoder,sending up,436,0.00240472199956277,6.077642243349034,-6.0279133568160175
encoder,sends up,222,0.00505939287285525,5.402677381872279,-5.281436553548695
encoder,sent up,933,0.00232255429927771,6.838405200847344,-6.06276245227015
encoder,serve up,5473,0.00965476887068461,8.607582191143917,-4.630601623879895
encoder,served up,4407,0.00898803559851476,8.390949464841986,-4.702832292329462
encoder,serves up,5528,0.02088309143242084,8.617581365447506,-3.847711242547698
encoder,serving up,6509,0.01775994278676149,8.780941113572387,-4.0128902198342
encoder,set up,390086,0.1642799257306402,12.874122506616963,-1.626721880624591
encoder,sets up,8679,0.02399096810612475,9.068661593644245,-3.7057944097529196
encoder,setting up,90006,0.17697450898453823,11.407631613756946,-1.5369814683188514
encoder,settle up,230,0.00407532321528948,5.438079308923196,-5.498721568823784
encoder,settled up,175,0.00120096076861489,5.1647859739235145,-6.723431719517511
encoder,sew up,726,0.02354399008674101,6.587550014824796,-3.725059110691439
encoder,sewed up,285,0.04656862745098039,5.652489180268651,-3.0191403644520056
encoder,sewn up,539,0.04301075268817204,6.289715570908998,-3.1023420086122493
encoder,shake up,3232,0.0642009769713887,8.080856419640986,-2.6793823062326383
encoder,shaken up,1231,0.09632571996027806,7.115582126184454,-2.238733621007513
encoder,shaking up,1226,0.03525913338997451,7.111512116496157,-3.3091349343089607
encoder,shape up,1288,0.00336017033734779,7.160845906664299,-5.692397782264854
encoder,shaped up,361,0.00268966062811486,5.8888779583328805,-5.91564696961511
encoder,shaping up,5359,0.1183252427184466,8.58653266949485,-2.008386105006536
encoder,shine up,220,0.0012881064834693,5.393627546352362,-6.6532930444105
encoder,shining up,71,0.00176553672316384,4.2626798770413155,-6.337533445259491
encoder,shook up,861,0.04192740926157697,6.7580945044277305,-3.128983776266718
encoder,shoot up,1738,0.0126269089668117,7.460490305825338,-4.359217804083963
encoder,shooting up,935,0.00566468035018024,6.840546529288687,-5.167824025980496
encoder,shoots up,399,0.01905972045743329,5.988961416889864,-3.9409343489225663
encoder,shore up,3018,0.03043854587420658,8.012349639327795,-3.4611340984938996
encoder,shored up,325,0.7105263157894737,5.783825182329737,0.8979415932059586
encoder,shoring up,775,0.3464566929133858,6.652863029353347,-0.6346509738783367
encoder,shot up,3507,0.00970578288806222,8.162516250140179,-4.625280206083454
encoder,shouted up,28,0.00304259634888438,3.332204510175204,-5.791996831479057
encoder,show up,87648,0.04920248314373125,11.381084072062805,-2.9613570312206785
encoder,showed up,27066,0.09212671278142484,10.206033606636451,-2.28793987507638
encoder,showing up,18857,0.05808673868795992,9.844639476726922,-2.785975803022241
encoder,shown up,2844,0.0060759493670886,7.952966790923131,-5.0973225444884624
encoder,shows up,19719,0.0268582462121871,9.889337916931686,-3.5899568636213464
encoder,shrivelled up,52,0.03703703703703703,3.9512437185814275,-3.258096538021482
encoder,shuffled up,40,0.01398601398601398,3.6888794541139363,-4.255612709818223
encoder,shut up,6395,0.07371152258521052,8.763271714012943,-2.5310265854015537
encoder,shuts up,143,0.01973684210526315,4.962844630259907,-3.90533401727735
encoder,shutting up,219,0.01203703703703703,5.389071729816501,-4.407656893840217
encoder,sidle up,131,0.6153846153846154,4.875197323201151,0.47000362924573574
encoder,sidled up,135,0.6666666666666666,4.90527477843843,0.6931471805599452
encoder,sidling up,67,0.4117647058823529,4.204692619390966,-0.35667494393873245
encoder,sign up,171197,0.31029594573964625,12.050570219171757,-0.7987360929614756
encoder,signed up,37074,0.13647452762497012,10.520671194289035,-1.8448854097333918
encoder,signing up,28187,0.24852550017347055,10.246616157728505,-1.1064918195865352
encoder,signs up,2123,0.01047458300238284,7.660585461703256,-4.5482737952467
encoder,sit up,5341,0.01805237732011187,8.58316818033977,-3.9962605859471445
encoder,sits up,557,0.00542124542124542,6.322565239927284,-5.211993713709893
encoder,sitting up,2448,0.00889503854516702,7.803026643632217,-4.71332678894792
encoder,size up,1433,0.00355815786510528,7.267525427828172,-5.634947818500645
encoder,sized up,484,0.00285555091238334,6.182084906716632,-5.85563085465602
encoder,sizing up,798,0.03066867772750125,6.682108597449809,-3.45336461099718
encoder,slice up,570,0.00811103100216294,6.345636360828596,-4.806386187289439
encoder,sliced up,496,0.01656565656565656,6.206575926724928,-4.083719206843165
encoder,slicing up,220,0.02764976958525345,5.393627546352362,-3.5600986642480117
encoder,slid up,122,0.00928074245939675,4.804021044733257,-4.670489652108734
encoder,slide up,520,0.00609470229723394,6.253828811575473,-5.094222010204522
encoder,slip up,1084,0.01986193532760082,6.988413181999592,-3.898888341671504
encoder,slipped up,405,0.01541425818882466,6.003887067106539,-4.156928048523869
encoder,slipping up,153,0.01013513513513513,5.030437921392435,-4.5815603203489585
encoder,slow up,267,0.00113835376532399,5.58724865840025,-6.777033123566364
encoder,slowed up,121,0.0083752093802345,4.795790545596741,-4.774068722449906
encoder,slowing up,79,0.00306614104248795,4.3694478524670215,-5.78426464619091
encoder,smarten up,339,0.725,5.82600010738045,0.9694005571881035
encoder,smash up,212,0.00956696878147029,5.356586274672012,-4.639825839222619
encoder,smashed up,301,0.02603664416586306,5.707110264748875,-3.6218687438309765
encoder,smashing up,115,0.01212121212121212,4.74493212836325,-4.400603020246817
encoder,smiled up,58,0.00326086956521739,4.060443010546419,-5.7224951835883555
encoder,smiling up,74,0.00258732212160414,4.30406509320417,-5.954541193003384
encoder,smoke up,108,0.00156402737047898,4.68213122712422,-6.45892588496781
encoder,snap up,1689,0.01924686192468619,7.4318919168078,-3.9309727542078083
encoder,snapped up,2957,0.14166130070830651,7.9919305198524775,-1.801559773826347
encoder,snatched up,822,0.12854030501089325,6.71174039505618,-1.9139271032022624
encoder,snatching up,226,0.10897435897435898,5.420534999272286,-2.1012605890744758
encoder,sneak up,1780,0.05058823529411765,7.484368643286131,-2.9321235525763862
encoder,sneaked up,143,0.0588235294117647,4.962844630259907,-2.772588722239781
encoder,sneaking up,676,0.12121212121212122,6.516193076042964,-1.9810014688665833
encoder,sneaks up,575,0.2028985507246377,6.354370040797351,-1.368275855617212
encoder,snuck up,585,0.15072463768115943,6.371611847231857,-1.72892889043564
encoder,snuggle up,1812,0.25481798715203424,7.502186486602924,-1.073078986662945
encoder,snuggled up,1053,0.31048387096774194,6.959398512133975,-0.7978581346489759
encoder,soak up,12896,0.2621012101210121,9.464672464746409,-1.0350759467714221
encoder,soaked up,1671,0.0561858454889249,7.421177528595393,-2.821264410992684
encoder,soaking up,5359,0.17483577564426478,8.58653266949485,-1.5517353179127409
encoder,soaks up,1194,0.35546875,7.085064293952548,-0.5950859673837305
