c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
2.921443420088448,0.4424309064145162,18.072692494632225,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,0.59175907992095,18.785152118524994,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,0.59175907992095,18.758330609785617,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,0.59175907992095,18.73150910104624,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,0.59175907992095,18.70468759230686,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,0.59175907992095,18.677866083567483,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,0.59175907992095,18.651044574828106,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,0.59175907992095,18.624223066088728,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,0.59175907992095,18.59740155734935,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,0.59175907992095,18.570580048609976,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,0.59175907992095,18.5437585398706,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,0.59175907992095,18.51693703113122,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,0.59175907992095,18.490115522391843,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,0.59175907992095,18.463294013652465,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,0.59175907992095,18.436472504913088,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,0.59175907992095,18.40965099617371,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,0.59175907992095,18.382829487434332,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,0.59175907992095,18.356007978694954,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,0.59175907992095,18.329186469955577,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,0.59175907992095,18.3023649612162,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,0.59175907992095,18.275543452476825,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,0.59175907992095,18.248721943737447,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,0.59175907992095,18.22190043499807,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,0.59175907992095,18.19507892625869,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,0.59175907992095,18.168257417519314,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,0.59175907992095,18.141435908779936,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,0.59175907992095,18.11461440004056,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,0.59175907992095,18.08779289130118,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,0.59175907992095,18.060971382561803,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,0.59175907992095,18.034149873822425,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,0.59175907992095,18.007328365083048,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,0.7410872534273838,18.78979584718496,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,0.7410872534273838,18.760560274369404,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,0.7410872534273838,18.73132470155385,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,0.7410872534273838,18.702089128738294,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,0.7410872534273838,18.67285355592274,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,0.7410872534273838,18.643617983107188,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,0.7410872534273838,18.614382410291633,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,0.7410872534273838,18.585146837476078,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,0.7410872534273838,18.555911264660523,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,0.7410872534273838,18.526675691844968,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,0.7410872534273838,18.497440119029413,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,0.7410872534273838,18.468204546213858,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,0.7410872534273838,18.438968973398303,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,0.7410872534273838,18.40973340058275,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,0.7410872534273838,18.380497827767194,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,0.7410872534273838,18.35126225495164,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,0.7410872534273838,18.322026682136084,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,0.7410872534273838,18.29279110932053,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,0.7410872534273838,18.263555536504974,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,0.7410872534273838,18.23431996368942,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,0.7410872534273838,18.205084390873864,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,0.7410872534273838,18.17584881805831,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,0.7410872534273838,18.146613245242754,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,0.7410872534273838,18.1173776724272,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,0.7410872534273838,18.088142099611648,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,0.7410872534273838,18.058906526796093,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,0.7410872534273838,18.02967095398054,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,0.7410872534273838,18.000435381164984,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,0.7410872534273838,17.97119980834943,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,0.7410872534273838,17.941964235533874,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,0.8904154269338176,18.794439575844926,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,0.8904154269338176,18.762789938953194,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,0.8904154269338176,18.731140302061462,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,0.8904154269338176,18.69949066516973,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,0.8904154269338176,18.667841028277998,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,0.8904154269338176,18.636191391386266,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,0.8904154269338176,18.604541754494534,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,0.8904154269338176,18.5728921176028,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,0.8904154269338176,18.54124248071107,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,0.8904154269338176,18.509592843819338,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,0.8904154269338176,18.477943206927606,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,0.8904154269338176,18.446293570035873,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,0.8904154269338176,18.41464393314414,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,0.8904154269338176,18.38299429625241,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,0.8904154269338176,18.351344659360677,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,0.8904154269338176,18.319695022468945,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,0.8904154269338176,18.288045385577213,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,0.8904154269338176,18.25639574868548,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,0.8904154269338176,18.22474611179375,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,0.8904154269338176,18.193096474902017,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,0.8904154269338176,18.161446838010285,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,0.8904154269338176,18.129797201118553,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,0.8904154269338176,18.09814756422682,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,0.8904154269338176,18.06649792733509,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,0.8904154269338176,18.034848290443357,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,0.8904154269338176,18.003198653551625,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,0.8904154269338176,17.971549016659893,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,0.8904154269338176,17.93989937976816,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,0.8904154269338176,17.90824974287643,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,0.8904154269338176,17.876600105984696,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,1.0397436004402514,18.79908330450489,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,1.0397436004402514,18.76501960353698,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,1.0397436004402514,18.73095590256907,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,1.0397436004402514,18.696892201601162,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,1.0397436004402514,18.662828500633253,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,1.0397436004402514,18.628764799665344,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,1.0397436004402514,18.594701098697435,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,1.0397436004402514,18.560637397729526,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,1.0397436004402514,18.526573696761616,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,1.0397436004402514,18.492509995793707,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,1.0397436004402514,18.458446294825798,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,1.0397436004402514,18.42438259385789,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,1.0397436004402514,18.39031889288998,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,1.0397436004402514,18.35625519192207,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,1.0397436004402514,18.32219149095416,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,1.0397436004402514,18.288127789986252,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,1.0397436004402514,18.254064089018343,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,1.0397436004402514,18.220000388050433,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,1.0397436004402514,18.185936687082524,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,1.0397436004402514,18.151872986114615,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,1.0397436004402514,18.117809285146706,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,1.0397436004402514,18.083745584178796,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,1.0397436004402514,18.049681883210887,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,1.0397436004402514,18.015618182242978,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,1.0397436004402514,17.98155448127507,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,1.0397436004402514,17.94749078030716,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,1.0397436004402514,17.91342707933925,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,1.0397436004402514,17.87936337837134,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,1.0397436004402514,17.845299677403432,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,1.0397436004402514,17.811235976435523,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,1.1890717739466847,18.803727033164858,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,1.1890717739466847,18.767249268120768,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,1.1890717739466847,18.73077150307668,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,1.1890717739466847,18.694293738032595,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,1.1890717739466847,18.65781597298851,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,1.1890717739466847,18.621338207944422,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,1.1890717739466847,18.584860442900336,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,1.1890717739466847,18.54838267785625,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,1.1890717739466847,18.511904912812163,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,1.1890717739466847,18.475427147768077,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,1.1890717739466847,18.43894938272399,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,1.1890717739466847,18.402471617679904,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,1.1890717739466847,18.365993852635818,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,1.1890717739466847,18.32951608759173,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,1.1890717739466847,18.293038322547645,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,1.1890717739466847,18.25656055750356,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,1.1890717739466847,18.220082792459472,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,1.1890717739466847,18.183605027415386,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,1.1890717739466847,18.1471272623713,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,1.1890717739466847,18.110649497327213,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,1.1890717739466847,18.074171732283126,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,1.1890717739466847,18.03769396723904,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,1.1890717739466847,18.00121620219495,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,1.1890717739466847,17.964738437150864,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,1.1890717739466847,17.928260672106777,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,1.1890717739466847,17.89178290706269,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,1.1890717739466847,17.855305142018604,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,1.1890717739466847,17.818827376974518,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,1.1890717739466847,17.78234961193043,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,1.1890717739466847,17.745871846886345,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,1.3383999474531185,18.808370761824822,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,1.3383999474531185,18.76947893270456,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,1.3383999474531185,18.730587103584295,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,1.3383999474531185,18.69169527446403,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,1.3383999474531185,18.652803445343768,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,1.3383999474531185,18.613911616223504,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,1.3383999474531185,18.575019787103237,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,1.3383999474531185,18.536127957982973,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,1.3383999474531185,18.49723612886271,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,1.3383999474531185,18.458344299742446,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,1.3383999474531185,18.419452470622183,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,1.3383999474531185,18.38056064150192,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,1.3383999474531185,18.341668812381656,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,1.3383999474531185,18.302776983261392,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,1.3383999474531185,18.26388515414113,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,1.3383999474531185,18.224993325020865,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,1.3383999474531185,18.1861014959006,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,1.3383999474531185,18.147209666780338,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,1.3383999474531185,18.10831783766007,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,1.3383999474531185,18.069426008539807,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,1.3383999474531185,18.030534179419544,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.6752370037576143,1.3383999474531185,17.99164235029928,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.8310128057989683,1.3383999474531185,17.952750521179016,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.9867886078403223,1.3383999474531185,17.913858692058753,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.1425644098816767,1.3383999474531185,17.87496686293849,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.298340211923031,1.3383999474531185,17.836075033818226,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.4541160139643856,1.3383999474531185,17.797183204697962,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.609891816005739,1.3383999474531185,17.7582913755777,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.7656676180470936,1.3383999474531185,17.719399546457435,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
2.921443420088448,1.3383999474531185,17.68050771733717,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.5960548391108245,1.4877281209595523,18.813014490484786,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.4402790370694702,1.4877281209595523,18.771708597288345,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.284503235028116,1.4877281209595523,18.730402704091905,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-1.1287274329867618,1.4877281209595523,18.689096810895464,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.9729516309454076,1.4877281209595523,18.647790917699023,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.8171758289040534,1.4877281209595523,18.606485024502582,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.6614000268626992,1.4877281209595523,18.56517913130614,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.505624224821345,1.4877281209595523,18.5238732381097,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.34984842277999073,1.4877281209595523,18.482567344913257,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.19407262073863651,1.4877281209595523,18.441261451716816,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
-0.0382968186972823,1.4877281209595523,18.399955558520375,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.11747898334407192,1.4877281209595523,18.358649665323934,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.27325478538542614,1.4877281209595523,18.317343772127494,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.4290305874267806,1.4877281209595523,18.276037878931053,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.5848063894681346,1.4877281209595523,18.234731985734612,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.7405821915094886,1.4877281209595523,18.19342609253817,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
0.896357993550843,1.4877281209595523,18.152120199341727,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.0521337955921974,1.4877281209595523,18.110814306145286,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.2079095976335514,1.4877281209595523,18.069508412948846,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.3636853996749054,1.4877281209595523,18.028202519752405,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
1.5194612017162599,1.4877281209595523,17.986896626555964,11.022013901518658,1.752307319825614,-5.143973686165568,2.2628865767472357,OLMo — first layer
