verb_up,frequency,ftp,log_freq,log_ftp
compensated up,26,0.0012987012987012,3.258096538021482,-6.64509096950572
competed up,33,0.0016375545851528,3.4965075614664802,-6.41291235972278
competing up,20,3.235198964736e-4,2.995732273553991,-8.035926369891893
compiled up,20,2.314279102059e-4,2.995732273553991,-8.371010681238463
complete up,185,4.070280170951e-4,5.220355825078324,-7.806221425943929
completed up,141,5.045691540057e-4,4.948759890378168,-7.591300956730263
completing up,35,2.244668911335e-4,3.5553480614894135,-8.401557847817571
compose up,36,0.0016409583196586,3.58351893845611,-6.410832560385187
comprise up,78,0.0020484807101399,4.356708826689592,-6.18860629588323
comprises up,79,6.922810661128e-4,4.3694478524670215,-7.27482599910305
comprising up,56,0.0016924564796905,4.02535169073515,-6.37988037683079
conclude up,273,0.0113862795331625,5.60947179518496,-4.463894598630141
concluded up,41,0.0010043521928356,3.713572066704308,-6.9024076726555625
conclusion up,29,1.005631536604e-4,3.367295829986474,-9.204624064981056
conduct up,41,1.886436521411e-4,3.713572066704308,-8.575462099540243
conducted up,46,1.194315060312e-4,3.828641396489095,-9.032648083566652
configure up,69,0.0011893434823977,4.23410650459726,-6.733163768250106
configured up,21,7.689350249903e-4,3.044522437723423,-7.16973485408166
confirmed up,69,3.756574004507e-4,4.23410650459726,-7.886457270977926
conjure up,3080,0.5723404255319149,8.03268487596762,0.2914064715427634
conjured up,1375,0.5021645021645021,7.226209010100671,0.008658062743114531
conjures up,2454,0.6133333333333333,7.805474625270857,0.4613455665026207
conjuring up,764,0.2248062015503876,6.638567789166521,-1.2378743560016174
connect up,1438,0.0034303636185435,7.271008538280992,-5.671652751379895
connected up,323,9.868421052631e-4,5.777652323222656,-6.920013176377698
connecting up,256,0.0016489745439554,5.545177444479562,-6.405951337186651
connects up,131,0.002241238793806,4.875197323201151,-6.098482778903961
conserve up,58,0.00150489089541,4.060443010546419,-6.497528853772318
consider up,127,2.530638805538e-4,4.844187086458591,-8.281615512893442
considered up,108,1.665199705021e-4,4.68213122712422,-8.70022877894431
considering up,42,3.821534346039e-4,3.7376696182833684,-7.869306142261402
constitute up,39,5.051780752715e-4,3.6635616461296463,-7.590094260825545
constitutes up,29,0.0011169024571854,3.367295829986474,-6.79607856175752
construct up,262,0.003903345724907,5.568344503761097,-5.542010231771443
constructed up,115,9.910802775024e-4,4.74493212836325,-6.915723448631392
constructing up,29,0.0012310217480508,3.367295829986474,-6.69867898487943
consume up,289,0.0047719030349303,5.666426688112432,-5.340226769625253
consumed up,42,9.801519235481e-4,3.7376696182833684,-6.926822341699414
consumes up,63,0.0096051227321238,4.143134726391533,-4.635807155449982
consuming up,86,0.0013073794305636,4.454347296253507,-6.638422345198572
contact up,57,9.433234141447058e-5,4.04305126783455,-9.268592127294388
contain up,1057,0.0031878860330743,6.963189985870238,-5.745204289248429
contained up,63,7.181615065432e-4,4.143134726391533,-7.2380976552278815
containing up,358,0.001699854298203,5.8805329864007,-6.3755114378425715
contains up,629,0.0014065617742304,6.444131256700441,-6.565199458554508
continue up,1038,0.0010881054529627,6.945051063725834,-6.822228513696749
continued up,576,0.0015220700152207,6.3561076606958915,-6.486160788944089
continues up,354,9.669147013074e-4,5.869296913133774,-6.940432893546521
continuing up,298,0.0023576217490606,5.697093486505405,-6.047741496183113
contribute up,696,0.0037026878771256,6.54534966033442,-5.594986710000059
contributed up,33,7.538635506973e-4,3.4965075614664802,-7.189545025729112
contributes up,48,2.805049088359e-4,3.871201010907891,-8.178638788590716
contributing up,60,0.0010625110678236,4.0943445622221,-6.846057164511943
control up,630,4.619983694175e-4,6.4457198193855785,-7.679487091164568
controlled up,47,3.217917363882e-4,3.8501476017100584,-8.041284159553836
controlling up,49,9.046499004885e-4,3.8918202981106265,-7.0070574800560115
controls up,115,7.653238711472e-4,4.74493212836325,-7.17444583587201
convert up,89,6.959634122091e-4,4.48863636973214,-7.269517261969551
convey up,81,0.0015596568754873,4.394449154672439,-6.461728559117909
cook up,3536,0.0108014886085141,8.170751423757535,-4.5172110720315155
cooked up,2413,0.0179829635082553,7.7886260656250315,-4.000183819028225
cooking up,2987,0.0090276110444177,8.00202481821611,-4.698398897364182
cooks up,632,0.0247108307045215,6.448889394146858,-3.6754923733314793
cool up,65,1.432254368375e-4,4.174387269895637,-8.850947451970976
cooling up,28,3.994806751223e-4,3.332204510175204,-7.824945606099231
cooped up,1287,0.9696969696969696,7.160069207596127,3.465735902799724
cop up,24,4.892367906066e-4,3.1780538303479458,-7.622174594817731
cope up,1291,0.0224917309812568,7.1631723908466425,-3.7718590214607866
coping up,122,9.293680297397e-4,4.804021044733257,-6.9800759405618455
copy up,67,2.33084709643e-4,4.204692619390966,-8.363875497893074
copying up,23,4.640371229698e-4,3.1354942159291497,-7.675081857716415
correct up,35,1.697792869269e-4,3.5553480614894135,-8.68084148294513
cosied up,70,0.75,4.248495242049359,1.0986122886681098
cost up,1644,0.0014447481452557,7.404887575616125,-6.538374473749234
costing up,230,0.0054432348367029,5.438079308923196,-5.207923652523539
costs up,272,0.0012698980504382,5.605802066295998,-6.667547951925131
costume up,52,0.0013550135501355,3.9512437185814275,-6.602587892189337
cosy up,325,0.0148185998978027,5.783825182329737,-4.196942645184021
cough up,1424,0.0470357667809897,7.261225091971921,-3.0086690645847103
coughed up,592,0.2814814814814815,6.3835066348840055,-0.937124818776997
coughing up,855,0.0745428973277074,6.75110146893676,-2.518913017773196
coughs up,61,0.0274509803921568,4.110873864173311,-3.5675185971096712
count up,890,0.0041100060888979,6.7912214627261855,-5.490212293613642
counted up,191,0.0077519379844961,5.25227342804663,-4.8520302639196204
counting up,539,0.0087487283825025,6.289715570908998,-4.730059693696176
counts up,152,0.0029715084775388,5.0238805208462765,-5.815709618037947
couple up,71,2.993395820471e-4,4.2626798770413155,-8.113632518719244
coupled up,187,0.0019005384859043,5.231108616854587,-6.263715672529241
coupling up,34,0.0021459227467811,3.5263605246161616,-6.142037405587364
cover up,10724,0.0198270339525944,9.28023949935585,-3.900682694460472
covered up,3651,0.0101469123505976,8.202756381655638,-4.580387078505636
covering up,2946,0.0176183230559782,7.988203597022576,-4.021040462680391
covers up,1362,0.0048603831125512,7.2167094867094574,-5.321765781246177
cowboy up,27,0.0030469226081657,3.295836866004329,-5.790571604728609
cowl up,30,0.0040241448692152,3.4011973816621555,-5.511410582008768
cozied up,302,0.7096774193548387,5.71042701737487,0.8938178760220967
cozies up,44,0.0555555555555555,3.784189633918261,-2.833213344056217
cozy up,219,0.0333333333333333,5.389071729816501,-3.367295829986475
cozying up,638,0.98,6.45833828334479,3.8918202981106256
crack up,409,0.0067476383265856,6.013715156042802,-4.99179220629479
cracked up,1312,0.035016835016835,7.179307969504034,-3.316281709246745
cracking up,781,0.0236220472440944,6.660575149839686,-3.721669276936931
cracks up,74,9.43989930774e-4,4.30406509320417,-6.964450622658759
craft up,70,3.785011355034e-4,4.248495242049359,-7.8789129122971495
crafted up,39,4.091095049774e-4,3.6635616461296463,-7.80111850621283
crafting up,63,3.192848020434e-4,4.143134726391533,-8.049107721326477
crammed up,53,0.0048387096774193,3.970291913552122,-5.32625673523729
cramp up,145,0.0899470899470899,4.976733742420574,-2.3142811327572375
cramped up,179,0.0148148148148148,5.187385805840755,-4.197201947661809
cramping up,101,0.0380116959064327,4.61512051684126,-3.2311083933038365
crank up,1656,0.0981412639405204,7.412160334945205,-2.2180499863576797
cranked up,1037,0.2702702702702703,6.9440872082295275,-0.9932517730102833
cranking up,595,0.1443298969072164,6.38856140554563,-1.77978327818134
cranks up,240,0.047808764940239,5.480638923341991,-2.9915569021435116
crashing up,35,0.0018393623543838,3.5553480614894135,-6.296495257894383
crawl up,416,0.0187937062937062,6.030685260261263,-3.9552606844827976
crawled up,270,0.0485651214128035,5.598421958998375,-2.9750656367454327
crawling up,396,0.0277777777777777,5.981414211254481,-3.5553480614894166
crawls up,77,0.0336134453781512,4.343805421853684,-3.3586377672433616
create up,1090,6.608738220536e-4,6.993932975223189,-7.321286533519066
created up,218,2.074781036501e-4,5.384495062789089,-8.480277248809253
creates up,60,1.881821603312e-4,4.0943445622221,-8.577911926450946
creating up,191,2.294056308654e-4,5.25227342804663,-8.379789375565222
creep up,1542,0.1253405994550408,7.340835554123275,-1.9427997266409214
creeped up,64,0.0886075949367088,4.1588830833596715,-2.3307559699607427
creeping up,1489,0.137452711223203,7.305860032684009,-1.8366100353934072
creeps up,633,0.1296296296296296,6.450470422144176,-1.9042374526547456
crept up,992,0.1693002257336343,6.899723107284872,-1.5905948246326207
crinkle up,29,0.0194174757281553,3.367295829986474,-3.921973336281316
crinkled up,40,0.0701754385964912,3.6888794541139363,-2.5839975524322316
crisp up,534,0.0120777505189658,6.280395838960195,-4.404239039944969
crisped up,111,0.2156862745098039,4.709530201312334,-1.2909841813155658
crisping up,63,0.3,4.143134726391533,-0.8472978603872036
crisps up,67,0.018970189701897,4.204692619390966,-3.945734062770459
crop up,3106,0.0401073505292977,8.041091003708633,-3.1752618322569157
cropped up,1647,0.128440366972477,7.4067107301776405,-1.9148195619852828
cropping up,1591,0.180379746835443,7.372118028337787,-1.5137767938649878
crops up,798,0.0140724946695095,6.682108597449809,-4.249360668325795
cross up,56,1.113492748378e-4,4.02535169073515,-9.10272732126549
crossed up,62,0.0013861386138613,4.127134385045092,-6.579846273021475
crossing up,20,0.0012658227848101,2.995732273553991,-6.670766320845895
crowded up,94,0.0017118402282453,4.543294782270004,-6.3684730231396705
crowding up,34,0.0150602409638554,3.5263605246161616,-4.180522258463155
cruise up,189,0.0018524755810037,5.241747015059643,-6.28937818898947
cruised up,91,0.0056818181818181,4.51085950651685,-5.164785973923529
cruises up,30,0.003452243958573,3.4011973816621555,-5.665272619894346
cruising up,158,0.0049925112331502,5.062595033026967,-5.294811227218764
crumble up,86,0.0069767441860465,4.454347296253507,-4.958171724560517
crumbled up,91,0.0089485458612975,4.51085950651685,-4.707275408925249
crumple up,47,0.0735294117647058,3.8501476017100584,-2.5336968139574334
crumpled up,224,0.1041666666666666,5.4116460518550396,-2.1517622032594628
crumpling up,28,0.05,3.332204510175204,-2.9444389791664403
crunch up,70,5.263157894736e-4,4.248495242049359,-7.5490827108124465
crunched up,81,0.0201342281879194,4.394449154672439,-3.88499433304023
crush up,194,0.0035691109669046,5.267858159063328,-5.631863247642454
crushed up,258,0.0059608288390576,5.552959584921617,-5.1165670751223775
crushing up,55,1.220405174517e-4,4.007333185232471,-9.011035410142584
cube up,22,0.0022243406418811,3.091042453358316,-6.106067929847011
cubed up,28,0.0041322314049586,3.332204510175204,-5.484796933490674
cuddle up,1209,0.1663778162911612,7.097548850614793,-1.611519078637925
cuddled up,536,0.277027027027027,6.284134161070802,-0.9592567677575987
cuddles up,45,0.0040983606557377,3.8066624897703196,-5.49306144334055
cuddling up,508,0.146031746031746,6.230481447578482,-1.7660699831127442
cue up,154,0.0057703404500865,5.0369526024136295,-5.1492371435338935
cued up,140,0.0779220779220779,4.941642422609304,-2.4709204078132605
cueing up,22,0.0634920634920634,3.091042453358316,-2.6912430827858302
cues up,29,0.0031665611146295,3.367295829986474,-5.751937516543252
cultivate up,47,0.0024826216484607,3.8501476017100584,-5.995954452380864
curl up,4811,0.2093023255813953,8.478660241699453,-1.3291359472799424
curled up,3422,0.383448275862069,8.137980454452139,-0.47493748092293164
curling up,1521,0.1131741821396993,7.327123292259293,-2.058720524042319
curls up,193,0.0199430199430199,5.262690188904886,-3.8947315083180873
current up,21,2.994244396881e-4,3.044522437723423,-8.113348991149296
curtain up,35,0.0026912725874663,3.5553480614894135,-5.915046215821098
curtains up,20,0.0026095060577819,2.995732273553991,-5.945981408696054
curve up,70,0.0013315579227696,4.248495242049359,-6.620073206530386
curved up,95,0.0024264482863208,4.553876891600541,-6.018897304509261
curves up,110,0.0025035765379113,4.700480365792417,-5.987528238572176
curving up,52,0.0178041543026706,3.9512437185814275,-4.010358906149009
customize up,31,1.646903820816e-4,3.4339872044851463,-8.71127861513096
customized up,31,3.249566724436e-4,3.4339872044851463,-8.031493690597696
cut up,7095,0.0114248147687496,8.867145589594143,-4.460476975790668
cuts up,242,0.0030848840680664,5.488937726156687,-5.77815154943244
cutting up,1484,0.0053478489232679,7.302496423727326,-5.225698669488824
cycle up,132,8.611955420466e-4,4.882801922586371,-7.056327402347295
cycled up,70,0.0156599552572706,4.248495242049359,-4.140864577856999
cycling up,126,9.59846424572e-4,4.836281906951478,-6.947776953331695
dam up,38,0.0010598834128245,3.6375861597263857,-6.84853591932225
damage up,31,5.305935412295e-4,3.4339872044851463,-7.540983554558082
damaged up,36,8.749671887304226e-5,3.58351893845611,-9.343821763350663
dammed up,87,0.0422535211267605,4.465908118654584,-3.1208954165079987
damming up,30,0.0454545454545454,3.4011973816621555,-3.0445224377234243
dance up,77,2.862985685071e-4,4.343805421853684,-8.15818900628814
danced up,48,0.0036166365280289,3.871201010907891,-5.618587628592978
dances up,22,0.0016348773841961,3.091042453358316,-6.4145512565660185
dancing up,129,0.001086431675519,4.859812404361672,-6.823769622909111
darken up,35,0.0208955223880597,3.5553480614894135,-3.8471034593288307
darted up,23,0.0214285714285714,3.1354942159291497,-3.8213686371600164
dash up,38,0.0016532829475673,3.6375861597263857,-6.403337651511484
dashed up,45,0.0087336244541484,3.8066624897703196,-4.7318028369214655
dashing up,63,0.0134228187919463,4.143134726391533,-4.2972854062187915
data up,20,3.745336569563e-4,2.995732273553991,-7.8894542835206
dates up,51,5.415488296528e-4,3.9318256327243257,-7.520535625271134
dating up,116,3.524539607013e-4,4.7535901911063645,-7.950238036094288
dazzle up,23,0.002262443438914,3.1354942159291497,-6.089044875446858
deal up,110,4.528838999773e-4,4.700480365792417,-7.699421770287479
deals up,53,0.0010045861541821,3.970291913552122,-6.902174518073034
decide up,260,8.987754184923e-4,5.560681631015528,-7.0135781877198085
decided up,23,1.134044000907e-4,3.1354942159291497,-9.084436955087234
deck up,100,0.0010506798516687,4.605170185988092,-6.857266614353618
decked up,221,0.0385906040268456,5.3981627015177525,-3.2153915007855907
decking up,29,7.336757153338e-4,3.367295829986474,-7.2167094867094885
declare up,21,6.303183107469e-4,3.044522437723423,-7.368655093978445
decorate up,34,0.001036001036001,3.5263605246161616,-6.871350597088372
decorated up,26,7.441860465116e-4,3.258096538021482,-7.2024750287856065
decreased up,31,5.183137525915e-4,3.4339872044851463,-7.5644113509598
deduct up,246,0.0255033557046979,5.5053315359323625,-3.643111035658359
define up,47,2.694691457828e-4,3.8501476017100584,-8.21878715560151
defined up,37,3.079765937788e-4,3.6109179126442243,-8.085178748074773
deflected up,31,0.0057306590257879,3.4339872044851463,-5.156177599386925
degree up,20,2.130530502095e-4,2.995732273553991,-8.453756285499978
delayed up,88,0.0025526483726866,4.477336814478207,-5.96806796930161
delete up,32,1.13520263367e-4,3.4657359027997265,-9.083415678402613
deliver up,1267,0.0033170219054812,7.144407180321139,-5.705365379616735
delivered up,278,0.00121466946975,5.627621113690637,-6.712067872778974
delivering up,499,0.0022907488986784,6.212606095751519,-6.076583108210315
delivers up,889,0.008306781975421,6.790097235513905,-4.782341516805734
demand up,41,4.128163602299e-4,3.713572066704308,-7.792094810650027
demonstrate up,60,8.401792382374e-4,4.0943445622221,-7.081054777648264
demonstrated up,46,7.213272421255e-4,3.828641396489095,-7.233696063551023
depend up,26,6.530256856769e-4,3.258096538021482,-7.333240855581219
depending up,89,2.737476047084e-4,4.48863636973214,-8.203030241715075
depends up,74,4.977954771725e-4,4.30406509320417,-7.604823334285363
deploy up,76,0.0016579165515335,4.330733340286331,-6.4005342619196295
deposit up,106,0.0036710719530102,4.663439094112067,-5.60359374740079
describes up,21,1.122712473335e-4,3.044522437723423,-9.094480485882164
design up,154,2.127708515434e-4,5.0369526024136295,-8.455081992218245
designate up,41,0.0047430830039525,3.713572066704308,-5.346313564816307
designed up,83,1.251016450866e-4,4.418840607796598,-8.98625888093426
designs up,23,5.002814082921e-4,3.1354942159291497,-7.599839394688946
destroy up,51,4.914004914004e-4,3.9318256327243257,-7.617759576608691
detailed up,24,3.968411444898e-4,3.1780538303479458,-7.8315775772717915
detect up,74,4.466944609886e-4,4.30406509320417,-7.713188935270829
detected up,39,0.0016703786191536,3.6635616461296463,-6.393033184937068
determine up,40,3.2570107155652544e-5,3.6888794541139363,-10.332083078033147
determined up,24,1.545913634958e-4,3.1780538303479458,-8.774570683603331
develop up,273,3.144258583825e-4,5.60947179518496,-8.064447778727068
developed up,123,2.596728122565e-4,4.812184355372417,-8.255828427282049
developing up,89,3.185220576524e-4,4.48863636973214,-8.051500257757876
develops up,34,8.47098686997e-4,3.5263605246161616,-7.072845898847771
devices up,34,6.801521525556e-4,3.5263605246161616,-7.29251364750406
devote up,27,5.599104143337e-4,3.295836866004329,-7.487173694213752
dial up,964,0.0831338758576671,6.871091294610546,-2.4005091977858686
dialed up,260,0.0824468085106382,5.560681631015528,-2.409557212546215
dialing up,150,0.0028555111364934,5.0106352940962555,-5.855644823965458
dialled up,62,0.0862068965517241,4.127134385045092,-2.360854001118022
dialling up,31,0.0308641975308641,3.4339872044851463,-3.4468078929142107
dials up,43,0.0094637223974763,3.7612001156935624,-4.650780697240148
diameter up,28,0.0021865889212827,3.332204510175204,-6.123223536620385
dice up,286,0.0057736720554272,5.655991810819852,-5.14865659199364
diced up,138,0.0107142857142857,4.927253685157205,-4.52540521751923
dicing up,36,0.036231884057971,3.58351893845611,-3.2809112157876537
die up,38,2.610170966198e-4,3.6375861597263857,-8.25066359732896
died up,27,1.261882729031e-4,3.295836866004329,-8.977609340637715
dig up,3998,0.0589753040914117,8.293549515060345,-2.7698506020076574
digging up,2112,0.0529135967849966,7.655390644826152,-2.8847299939894975
digs up,220,0.0169491525423728,5.393627546352362,-4.060443010546424
diluted up,26,0.0028149190710767,3.258096538021482,-5.8700028785707925
dinged up,163,0.1159420289855072,5.093750200806762,-2.0314323224934756
direct up,25,9.591176117971466e-5,3.2188758248682006,-9.251986027194814
directed up,60,4.403992953611e-4,4.0943445622221,-7.727388256814919
dirtied up,24,0.0967741935483871,3.1780538303479458,-2.2335922215070942
dirty up,75,0.0010569228446323,4.31748811353631,-6.851336087648254
dirtying up,34,0.0714285714285714,3.5263605246161616,-2.564949357461537
disappear up,32,0.001477104874446,3.4657359027997265,-6.516193076043022
disappeared up,43,3.020235578375e-4,3.7612001156935624,-8.104703468371147
disappearing up,27,0.001759014951627,3.295836866004329,-6.341240749355609
discharge up,44,8.032128514056e-4,3.784189633918261,-7.126087273299153
disclosed up,20,5.5111600992e-4,2.995732273553991,-7.503013958723117
discount up,66,0.0020608439646712,4.189654742026425,-6.182576718067737
discounted up,138,0.0030651340996168,4.927253685157205,-5.784594117392634
discounts up,23,0.0052493438320209,3.1354942159291497,-5.2443890245224996
discover up,45,1.050236303168e-4,3.8066624897703196,-9.16122015334497
discovered up,48,1.558684470307e-4,3.871201010907891,-8.766342314151274
discuss up,33,2.392589807567e-4,3.4965075614664802,-8.337724703604865
discussed up,33,3.348064818534e-4,3.4965075614664802,-8.001622996619755
dish up,431,0.0031973309237506,6.066108090103747,-5.74223645024012
dished up,328,0.0684039087947882,5.793013608384144,-2.6114693730964307
dishes up,185,0.0025135496033304,5.220355825078324,-5.983542626389328
dishing up,426,0.123076923076923,6.054439346269371,-1.963609726154715
dispense up,31,0.0059259259259259,3.4339872044851463,-5.122474775851796
display up,373,0.0010762646109178,5.921578419643816,-6.833182082349244
displayed up,34,3.882891977945e-4,3.5263605246161616,-7.853371776238164
displaying up,73,0.0026021337496747,4.290459441148391,-5.948817972386522
displays up,229,0.0016288205423014,5.43372200355424,-6.418268971251159
distances up,29,0.0139578163771712,3.367295829986474,-4.257659471140484
distribute up,48,1.984126984126e-4,3.871201010907891,-8.524962928681095
distributed up,20,1.984520738241e-4,2.995732273553991,-8.524764456912916
dive up,80,5.780346820809e-4,4.382026634673881,-7.4552984856833335
divert up,22,0.0013404825737265,3.091042453358316,-6.613384218379591
dives up,24,9.891196834817e-4,3.1780538303479458,-6.9177056098353065
divide up,1149,0.0196392785571142,7.046647277848756,-3.9103890181364926
divided up,2161,0.0182145266471778,7.6783263565068856,-3.9871533824374548
divides up,176,0.0158730158730158,5.170483995038151,-4.127134385045096
dividing up,540,0.0263311878291398,6.29156913955832,-3.6103171316108362
diving up,22,3.797228023542e-4,3.091042453358316,-7.875689244008345
divvied up,307,0.75,5.726847747587197,1.0986122886681098
divvies up,21,0.5,3.044522437723423,0
divvy up,403,0.4,5.998936561946683,-0.4054651081081643
divvying up,149,0.7894736842105263,5.003946305945459,1.3217558399823195
dock up,24,0.0011132758140829,3.1780538303479458,-6.7993345300277515
doctor up,45,3.384222004963e-4,3.8066624897703196,-7.990877848602375
doctored up,59,0.0609756097560975,4.07753744390572,-2.7343675094195845
doing up,731,7.166645588297e-4,6.594413459749778,-7.240185745197226
doll up,108,0.0029090909090909,4.68213122712422,-5.837001318442427
dolled up,747,0.8484848484848485,6.616065185132817,1.7227665977411037
dolling up,37,0.3571428571428571,3.6109179126442243,-0.5877866649021192
donate up,223,0.0019620667102681,5.407171771460119,-6.231792923176318
done up,1897,0.0015219413207068,7.5480289699350145,-6.4862454737051545
doped up,76,0.0245098039215686,4.330733340286331,-3.683866912290393
dose up,39,9.8414434117e-4,3.6635616461296463,-6.922753354559611
dosed up,49,0.023076923076923,3.8918202981106265,-3.745574797790485
double up,2621,0.0055406233790729,7.8713112033234065,-5.190092231689134
doubled up,1084,0.0309341500765696,6.988413181999592,-3.4444718120462876
doubles up,1026,0.0199579831932773,6.933423025730715,-3.893966221680904
doubling up,859,0.047752808988764,6.755768921984255,-2.992786763324235
download up,185,0.0012260139923064,5.220355825078324,-6.7027602623967155
draft up,162,8.586639189421e-4,5.087596335232384,-7.059273926621077
drafted up,82,0.0022361359570661,4.406719247264253,-6.100767281998472
drafting up,159,0.0075055187637969,5.0689042022202315,-4.884582866957367
drag up,166,0.001730852444829,5.111987788356544,-6.357408897053909
dragged up,173,0.0144927536231884,5.153291594497779,-4.219507705176107
dragging up,63,0.0069620253164556,4.143134726391533,-4.960298479934676
drank up,82,0.0043636363636363,4.406719247264253,-5.430076356060408
draw up,5344,0.0206929740134744,8.583729715216482,-3.8570509821831376
drawing up,2631,0.014018691588785,7.875119281040293,-4.25324584480796
drawn up,6190,0.0429664508534432,8.730690365678642,-3.103418848959365
draws up,457,0.0086688499325756,6.124683390894205,-4.739312503071371
dream up,1919,0.0058240024047493,7.5595594960077,-5.1399265271406085
dreamed up,1542,0.066465256797583,7.340835554123275,-2.642298823539431
dreaming up,1291,0.0315444489963129,7.1631723908466425,-3.424304956672308
dreams up,186,0.0012500919185234,5.225746673713202,-6.683287321617537
dreamt up,562,0.0693877551020408,6.331501849893691,-2.596132284898225
dredge up,253,0.0649717514124293,5.53338948872752,-2.6666241594479145
dredged up,230,0.1376811594202898,5.438079308923196,-1.8346845139450894
dredges up,58,0.0862068965517241,4.060443010546419,-2.360854001118022
dredging up,164,0.042316258351893,5.099866427824199,-3.11934622952117
dress up,18180,0.0730694713534459,9.80807736773147,-2.5404679696478882
dressed up,12499,0.1620130989314029,9.433403920090221,-1.6433252796120195
dresses up,561,0.0102622576966932,6.329720905522696,-4.568967137324138
dressing up,6764,0.0705659828313691,8.81936971001847,-2.5780276183974205
drew up,1643,0.019208381839348,7.404279118037268,-3.933013281319986
dribbled up,24,0.0166666666666666,3.1780538303479458,-4.077537443905723
dried up,4068,0.0542446043165467,8.31090675716845,-2.858480440815567
dries up,1151,0.0948616600790513,7.048386408721883,-2.255668173206295
drift up,73,0.0028146361077603,4.290459441148391,-5.870103690103734
drifted up,87,0.0125448028673835,4.465908118654584,-4.365824660097602
drifting up,72,0.0043715846994535,4.276666119016055,-5.42824853614008
drifts up,37,0.0055710306406685,3.6109179126442243,-5.184588601219698
drill up,91,0.0021652832912306,4.51085950651685,-6.133036444728382
drilled up,20,6.435006435006e-4,2.995732273553991,-7.347943823148754
drilling up,37,6.866559853513e-4,3.6109179126442243,-7.282990248441836
drink up,919,0.0045395590142671,6.823286122355687,-5.390375510966003
drinking up,146,0.0010510146333575,4.983606621708336,-6.856947696577019
drinks up,75,5.149330587023e-4,4.31748811353631,-7.570958583169143
drive up,6710,0.010843860850084,8.811354229965728,-4.513253095364161
driven up,794,0.0028082154066406,6.677083461247136,-5.872393918153135
drives up,872,0.0092523662660852,6.77078942390898,-4.673580512349658
driving up,3457,0.0068318940021294,8.148156439921625,-4.97929799929707
drop up,113,2.917341977309e-4,4.727387818712341,-8.139375675237078
dropped up,38,5.133909472062e-4,3.6375861597263857,-7.573959399927832
dropping up,26,1.825817053131e-4,3.258096538021482,-8.608130186408491
drops up,59,0.0011998400213304,4.07753744390572,-6.724366486227834
drove up,3011,0.037829457364341,8.010027528481734,-3.2361036197151263
drugged up,128,0.1049382716049382,4.852030263919617,-2.1435203983643594
drum up,1789,0.0244348404255319,7.489412083508719,-3.6870069537795986
drummed up,197,0.1777777777777777,5.2832037287379885,-1.531476370964389
drumming up,420,0.0561009817671809,6.040254711277414,-2.822865875530792
drums up,64,0.0011258091753447,4.1588830833596715,-6.788126791526676
dry up,3095,0.0075164242476403,8.037543185118697,-4.883119938171823
drying up,1411,0.0235366352844862,7.252053951852814,-3.7253790771528608
dug up,2935,0.1239041496201052,7.984462732262196,-1.9559672234305854
dump up,39,0.0010970927043335,3.6635616461296463,-6.813993899167677
dumping up,20,7.256894049346e-4,2.995732273553991,-7.227662498728776
dying up,73,3.436426116838e-4,4.290459441148391,-7.975564658495344
earn up,3679,0.0170420330001204,8.210396255104774,-4.0548835375108
earned up,79,5.620082427875e-4,4.3694478524670215,-7.483431875067852
earning up,363,0.004619648906683,5.8944028342648505,-5.372806218538796
earns up,66,0.0016625103906899,4.189654742026425,-6.397762641520063
earthing up,28,0.024390243902439,3.332204510175204,-3.688879454113937
ease up,1006,0.0045132576944775,6.913737350659685,-5.396212586094597
eased up,281,0.0315068493150684,5.638354669333745,-3.425536449967426
eases up,107,0.0337662337662337,4.672828834461906,-3.353944496811612
easing up,286,0.0174418604651162,5.655991810819852,-4.031286426254969
east up,20,4.293135276692e-4,2.995732273553991,-7.752893666528335
eat up,3341,0.0068538398018166,8.114025442356757,-4.97606879351403
eaten up,917,0.0164260826281732,6.821107472256465,-4.092322316841334
eating up,1189,0.0043293513990218,7.080867896690782,-5.437998790383778
eats up,740,0.0226283724978241,6.606650186198215,-3.7656624167169652
edge up,161,8.374928813105e-4,5.081404364984463,-7.084259950454538
edged up,1019,0.0414201183431952,6.926577033222725,-3.1416861861770724
edges up,38,0.0016656751933372,3.6375861597263857,-6.395857652254871
edging up,172,0.0205714285714285,5.147494476813453,-3.8630661607016186
edit up,36,2.280848475632e-4,3.58351893845611,-8.385564748938211
educated up,38,7.18132854578e-4,3.6375861597263857,-7.238137580966081
effed up,69,0.6,4.23410650459726,0.4054651081081642
elect up,21,0.001019367991845,3.044522437723423,-6.887552571664672
elevate up,23,0.0016657412548584,3.1354942159291497,-6.395817926363463
elevated up,42,0.0013037809647979,3.7376696182833684,-6.641182169740602
eliminate up,132,0.0012426219322771,4.882801922586371,-6.689288275551833
eliminates up,37,0.0034883720930232,3.6109179126442243,-5.654825629929686
eliminating up,39,6.882312456985e-4,3.6635616461296463,-7.280697195384821
em up,35,0.0382208314707197,3.5553480614894135,-3.2254041763359402
email up,45,1.341954373551e-4,3.8066624897703196,-8.91607912840656
emit up,56,0.0076838638858397,4.02535169073515,-4.860919211336868
emits up,23,0.007366482504604,3.1354942159291497,-4.903421209789114
employ up,139,0.0027467811158798,4.9344739331306915,-5.894574995752762
employed up,60,9.1399323645e-4,4.0943445622221,-6.996772975299844
employing up,59,9.287925696594e-4,4.07753744390572,-6.980695903383898
