c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-0.9246896165523115,1.8092811722915387,11.531553748761402,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,1.8092811722915387,11.53897432421134,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,1.8092811722915387,11.546394899661276,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,1.8092811722915387,11.553815475111213,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,1.8092811722915387,11.56123605056115,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,1.8092811722915387,11.568656626011085,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,1.8092811722915387,11.576077201461024,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,1.8092811722915387,11.58349777691096,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,1.8092811722915387,11.590918352360896,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,1.8092811722915387,11.598338927810833,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,1.8092811722915387,11.60575950326077,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,1.8092811722915387,11.613180078710707,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,1.8092811722915387,11.620600654160643,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,1.8092811722915387,11.62802122961058,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,1.8092811722915387,11.635441805060518,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,1.8092811722915387,11.642862380510454,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,1.8092811722915387,11.65028295596039,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,1.8092811722915387,11.657703531410327,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,1.8092811722915387,11.665124106860265,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,1.8092811722915387,11.672544682310201,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,1.8092811722915387,11.679965257760138,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,1.8092811722915387,11.687385833210074,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,1.8092811722915387,11.69480640866001,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,1.9765079446710079,11.471851381412716,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,1.9765079446710079,11.479189254793749,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,1.9765079446710079,11.486527128174783,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,1.9765079446710079,11.493865001555818,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,1.9765079446710079,11.501202874936851,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,1.9765079446710079,11.508540748317886,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,1.9765079446710079,11.515878621698919,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,1.9765079446710079,11.523216495079954,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,1.9765079446710079,11.530554368460987,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,1.9765079446710079,11.537892241842021,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,1.9765079446710079,11.545230115223056,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,1.9765079446710079,11.552567988604089,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,1.9765079446710079,11.559905861985124,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,1.9765079446710079,11.567243735366157,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,1.9765079446710079,11.574581608747192,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,1.9765079446710079,11.581919482128225,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,1.9765079446710079,11.58925735550926,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,1.9765079446710079,11.596595228890292,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,1.9765079446710079,11.603933102271327,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,1.9765079446710079,11.611270975652362,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,1.9765079446710079,11.618608849033395,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,1.9765079446710079,11.62594672241443,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,1.9765079446710079,11.633284595795462,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,1.9765079446710079,11.640622469176497,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,1.9765079446710079,11.64796034255753,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,1.9765079446710079,11.655298215938565,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,1.9765079446710079,11.6626360893196,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,1.9765079446710079,11.669973962700633,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,1.9765079446710079,11.677311836081667,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,1.9765079446710079,11.6846497094627,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,2.143734717050477,11.464093042213586,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,2.143734717050477,11.471348213525717,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,2.143734717050477,11.478603384837848,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,2.143734717050477,11.48585855614998,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,2.143734717050477,11.493113727462111,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,2.143734717050477,11.500368898774243,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,2.143734717050477,11.507624070086374,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,2.143734717050477,11.514879241398503,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,2.143734717050477,11.522134412710635,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,2.143734717050477,11.529389584022766,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,2.143734717050477,11.536644755334898,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,2.143734717050477,11.543899926647029,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,2.143734717050477,11.55115509795916,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,2.143734717050477,11.558410269271292,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,2.143734717050477,11.565665440583423,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,2.143734717050477,11.572920611895555,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,2.143734717050477,11.580175783207684,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,2.143734717050477,11.587430954519816,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,2.143734717050477,11.594686125831947,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,2.143734717050477,11.601941297144078,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,2.143734717050477,11.60919646845621,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,2.143734717050477,11.616451639768341,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,2.143734717050477,11.623706811080472,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,2.143734717050477,11.630961982392604,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,2.143734717050477,11.638217153704735,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,2.143734717050477,11.645472325016865,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,2.143734717050477,11.652727496328996,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,2.143734717050477,11.659982667641128,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,2.143734717050477,11.667237838953259,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,2.143734717050477,11.67449301026539,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,2.3109614894299457,11.456334703014457,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,2.3109614894299457,11.463507172257685,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,2.3109614894299457,11.470679641500913,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,2.3109614894299457,11.477852110744141,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,2.3109614894299457,11.48502457998737,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,2.3109614894299457,11.4921970492306,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,2.3109614894299457,11.499369518473827,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,2.3109614894299457,11.506541987717055,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,2.3109614894299457,11.513714456960283,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,2.3109614894299457,11.520886926203511,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,2.3109614894299457,11.528059395446741,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,2.3109614894299457,11.535231864689969,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,2.3109614894299457,11.542404333933197,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,2.3109614894299457,11.549576803176425,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,2.3109614894299457,11.556749272419653,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,2.3109614894299457,11.563921741662883,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,2.3109614894299457,11.57109421090611,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,2.3109614894299457,11.578266680149339,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,2.3109614894299457,11.585439149392567,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,2.3109614894299457,11.592611618635797,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,2.3109614894299457,11.599784087879025,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,2.3109614894299457,11.606956557122253,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,2.3109614894299457,11.61412902636548,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,2.3109614894299457,11.621301495608709,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,2.3109614894299457,11.628473964851938,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.8410417825174124,2.3109614894299457,11.635646434095166,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.9946935269101749,2.3109614894299457,11.642818903338394,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.148345271302937,2.3109614894299457,11.649991372581622,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.3019970156956995,2.3109614894299457,11.65716384182485,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
2.455648760088462,2.3109614894299457,11.66433631106808,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-2.0002518273016485,-2.5386149095746635,14.519056913525851,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.5386149095746635,14.502458979095074,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.5386149095746635,14.485861044664295,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.5386149095746635,14.469263110233518,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.5386149095746635,14.45266517580274,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.5386149095746635,14.436067241371962,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.5386149095746635,14.419469306941185,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.5386149095746635,14.402871372510406,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.5386149095746635,14.386273438079629,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.5386149095746635,14.369675503648851,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.5386149095746635,14.353077569218073,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.5386149095746635,14.336479634787295,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.5386149095746635,14.319881700356516,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.5386149095746635,14.30328376592574,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.5386149095746635,14.286685831494962,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.5386149095746635,14.270087897064183,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.5386149095746635,14.253489962633406,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.5386149095746635,14.236892028202629,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.5386149095746635,14.22029409377185,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.5386149095746635,14.203696159341073,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.5386149095746635,14.187098224910294,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.5386149095746635,14.170500290479517,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.5386149095746635,14.15390235604874,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.5386149095746635,14.13730442161796,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.5386149095746635,14.120706487187183,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.5386149095746635,14.104108552756406,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.5386149095746635,14.087510618325627,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.5386149095746635,14.07091268389485,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.5386149095746635,14.054314749464071,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.5386149095746635,14.037716815033294,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-2.3713881371951944,14.536475280389071,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.3713881371951944,14.519800697833496,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.3713881371951944,14.503126115277919,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.3713881371951944,14.486451532722343,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.3713881371951944,14.469776950166768,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.3713881371951944,14.453102367611192,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.3713881371951944,14.436427785055617,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.3713881371951944,14.419753202500042,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.3713881371951944,14.403078619944466,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.3713881371951944,14.38640403738889,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.3713881371951944,14.369729454833315,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.3713881371951944,14.35305487227774,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.3713881371951944,14.336380289722165,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.3713881371951944,14.31970570716659,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.3713881371951944,14.303031124611014,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.3713881371951944,14.286356542055438,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.4581760829825505,-2.3713881371951944,14.269681959499863,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.611827827375313,-2.3713881371951944,14.253007376944286,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.7654795717680756,-2.3713881371951944,14.23633279438871,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.9191313161608377,-2.3713881371951944,14.219658211833135,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.0727830605536002,-2.3713881371951944,14.20298362927756,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.2264348049463627,-2.3713881371951944,14.186309046721984,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.3800865493391252,-2.3713881371951944,14.169634464166409,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.5337382937318877,-2.3713881371951944,14.152959881610833,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.6873900381246503,-2.3713881371951944,14.136285299055258,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.8410417825174124,-2.3713881371951944,14.119610716499682,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
1.9946935269101749,-2.3713881371951944,14.102936133944107,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.148345271302937,-2.3713881371951944,14.086261551388532,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.3019970156956995,-2.3713881371951944,14.069586968832956,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
2.455648760088462,-2.3713881371951944,14.05291238627738,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-2.0002518273016485,-2.2041613648157248,14.55389364725229,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.846600082908886,-2.2041613648157248,14.537142416571918,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.6929483385161237,-2.2041613648157248,14.520391185891544,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.5392965941233612,-2.2041613648157248,14.50363995521117,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.3856448497305989,-2.2041613648157248,14.486888724530797,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.2319931053378363,-2.2041613648157248,14.470137493850425,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-1.0783413609450738,-2.2041613648157248,14.453386263170051,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.9246896165523115,-2.2041613648157248,14.436635032489677,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.771037872159549,-2.2041613648157248,14.419883801809304,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.6173861277667865,-2.2041613648157248,14.40313257112893,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.4637343833740242,-2.2041613648157248,14.386381340448558,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.31008263898126165,-2.2041613648157248,14.369630109768185,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.15643089458849913,-2.2041613648157248,14.352878879087811,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
-0.0027791501957368236,-2.2041613648157248,14.336127648407437,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.15087259419702548,-2.2041613648157248,14.319376417727065,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
0.304524338589788,-2.2041613648157248,14.302625187046692,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 350M — first layer
