c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-0.23865180464795,-1.3415570021103385,9.271137415731097,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-1.3415570021103385,9.280933243540598,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-1.3415570021103385,9.290729071350102,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-1.3415570021103385,9.300524899159603,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-1.3415570021103385,9.310320726969104,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-1.3415570021103385,9.320116554778606,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-1.3415570021103385,9.329912382588107,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-1.3415570021103385,9.33970821039761,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-1.3415570021103385,9.349504038207112,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-1.3415570021103385,9.359299866016613,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-1.3415570021103385,9.369095693826115,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-1.3415570021103385,9.378891521635616,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-1.3415570021103385,9.388687349445119,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-1.3415570021103385,9.39848317725462,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-1.3415570021103385,9.408279005064122,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-1.3415570021103385,9.418074832873623,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-1.3415570021103385,9.427870660683125,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-1.3415570021103385,9.437666488492628,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-1.1704083411468624,9.128956979246281,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-1.1704083411468624,9.1397206552484,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-1.1704083411468624,9.150484331250517,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-1.1704083411468624,9.161248007252635,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-1.1704083411468624,9.172011683254754,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-1.1704083411468624,9.18277535925687,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-1.1704083411468624,9.19353903525899,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-1.1704083411468624,9.204302711261107,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-1.1704083411468624,9.215066387263226,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-1.1704083411468624,9.225830063265343,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-1.1704083411468624,9.23659373926746,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-1.1704083411468624,9.24735741526958,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-1.1704083411468624,9.258121091271697,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-1.1704083411468624,9.268884767273816,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-1.1704083411468624,9.279648443275933,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-1.1704083411468624,9.29041211927805,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-1.1704083411468624,9.30117579528017,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-1.1704083411468624,9.311939471282287,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-1.1704083411468624,9.322703147284406,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-1.1704083411468624,9.333466823286523,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-1.1704083411468624,9.344230499288642,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-1.1704083411468624,9.35499417529076,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-1.1704083411468624,9.365757851292877,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-1.1704083411468624,9.376521527294996,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-1.1704083411468624,9.387285203297113,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-1.1704083411468624,9.398048879299232,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-1.1704083411468624,9.408812555301349,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-1.1704083411468624,9.419576231303468,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-1.1704083411468624,9.430339907305585,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-1.1704083411468624,9.441103583307703,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-0.9992596801833866,9.104326476475487,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-0.9992596801833866,9.11605800067022,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-0.9992596801833866,9.127789524864955,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-0.9992596801833866,9.13952104905969,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-0.9992596801833866,9.151252573254423,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-0.9992596801833866,9.162984097449158,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-0.9992596801833866,9.174715621643893,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-0.9992596801833866,9.186447145838626,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-0.9992596801833866,9.19817867003336,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-0.9992596801833866,9.209910194228094,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-0.9992596801833866,9.221641718422829,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-0.9992596801833866,9.233373242617564,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-0.9992596801833866,9.245104766812297,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-0.9992596801833866,9.256836291007032,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-0.9992596801833866,9.268567815201767,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-0.9992596801833866,9.2802993393965,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-0.9992596801833866,9.292030863591235,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-0.9992596801833866,9.30376238778597,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-0.9992596801833866,9.315493911980703,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-0.9992596801833866,9.327225436175437,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-0.9992596801833866,9.33895696037017,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-0.9992596801833866,9.350688484564905,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-0.9992596801833866,9.36242000875964,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-0.9992596801833866,9.374151532954373,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-0.9992596801833866,9.385883057149108,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-0.9992596801833866,9.397614581343843,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-0.9992596801833866,9.409346105538576,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-0.9992596801833866,9.421077629733311,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-0.9992596801833866,9.432809153928046,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-0.9992596801833866,9.44454067812278,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-0.8281110192199108,9.079695973704691,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-0.8281110192199108,9.092395346092042,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-0.8281110192199108,9.105094718479393,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-0.8281110192199108,9.117794090866743,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-0.8281110192199108,9.130493463254094,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-0.8281110192199108,9.143192835641443,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-0.8281110192199108,9.155892208028794,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-0.8281110192199108,9.168591580416145,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-0.8281110192199108,9.181290952803495,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-0.8281110192199108,9.193990325190846,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-0.8281110192199108,9.206689697578197,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-0.8281110192199108,9.219389069965548,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-0.8281110192199108,9.232088442352897,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-0.8281110192199108,9.244787814740247,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-0.8281110192199108,9.257487187127598,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-0.8281110192199108,9.270186559514949,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-0.8281110192199108,9.2828859319023,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-0.8281110192199108,9.29558530428965,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-0.8281110192199108,9.308284676677001,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-0.8281110192199108,9.32098404906435,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-0.8281110192199108,9.3336834214517,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-0.8281110192199108,9.346382793839052,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-0.8281110192199108,9.359082166226402,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-0.8281110192199108,9.371781538613753,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-0.8281110192199108,9.384480911001104,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-0.8281110192199108,9.397180283388455,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-0.8281110192199108,9.409879655775804,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-0.8281110192199108,9.422579028163154,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-0.8281110192199108,9.435278400550505,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-0.8281110192199108,9.447977772937856,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-0.6569623582564348,9.055065470933897,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-0.6569623582564348,9.068732691513864,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-0.6569623582564348,9.08239991209383,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-0.6569623582564348,9.096067132673797,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-0.6569623582564348,9.109734353253764,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-0.6569623582564348,9.12340157383373,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-0.6569623582564348,9.137068794413697,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-0.6569623582564348,9.150736014993663,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-0.6569623582564348,9.16440323557363,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-0.6569623582564348,9.178070456153597,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-0.6569623582564348,9.191737676733563,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-0.6569623582564348,9.20540489731353,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-0.6569623582564348,9.219072117893498,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-0.6569623582564348,9.232739338473465,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-0.6569623582564348,9.246406559053431,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-0.6569623582564348,9.260073779633398,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-0.6569623582564348,9.273741000213365,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-0.6569623582564348,9.287408220793331,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-0.6569623582564348,9.301075441373298,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-0.6569623582564348,9.314742661953265,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-0.6569623582564348,9.328409882533231,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-0.6569623582564348,9.342077103113198,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-0.6569623582564348,9.355744323693164,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-0.6569623582564348,9.369411544273131,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-0.6569623582564348,9.383078764853098,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-0.6569623582564348,9.396745985433064,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-0.6569623582564348,9.41041320601303,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-0.6569623582564348,9.424080426593,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-0.6569623582564348,9.437747647172966,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-0.6569623582564348,9.451414867752932,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-0.485813697292959,9.030434968163101,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-0.485813697292959,9.045070036935686,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-0.485813697292959,9.059705105708268,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-0.485813697292959,9.07434017448085,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-0.485813697292959,9.088975243253433,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-0.485813697292959,9.103610312026017,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-0.485813697292959,9.1182453807986,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-0.485813697292959,9.132880449571182,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-0.485813697292959,9.147515518343766,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-0.485813697292959,9.162150587116349,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-0.485813697292959,9.176785655888931,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-0.485813697292959,9.191420724661514,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-0.485813697292959,9.206055793434098,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-0.485813697292959,9.22069086220668,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-0.485813697292959,9.235325930979263,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-0.485813697292959,9.249960999751847,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-0.485813697292959,9.26459606852443,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-0.485813697292959,9.279231137297012,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-0.485813697292959,9.293866206069595,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-0.485813697292959,9.308501274842179,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-0.485813697292959,9.323136343614761,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-0.485813697292959,9.337771412387344,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-0.485813697292959,9.352406481159928,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-0.485813697292959,9.36704154993251,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-0.485813697292959,9.381676618705093,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-0.485813697292959,9.396311687477676,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-0.485813697292959,9.41094675625026,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-0.485813697292959,9.425581825022842,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-0.485813697292959,9.440216893795425,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.509295696890736,-0.485813697292959,9.454851962568007,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.178379452792905,-0.31466503632948317,9.005804465392307,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-2.016735482114159,-0.31466503632948317,9.021407382357506,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.8550915114354125,-0.31466503632948317,9.037010299322706,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.6934475407566663,-0.31466503632948317,9.052613216287904,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.53180357007792,-0.31466503632948317,9.068216133253104,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.3701595993991738,-0.31466503632948317,9.083819050218302,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.2085156287204275,-0.31466503632948317,9.099421967183503,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-1.0468716580416813,-0.31466503632948317,9.115024884148701,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.885227687362935,-0.31466503632948317,9.130627801113901,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.7235837166841887,-0.31466503632948317,9.1462307180791,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.5619397460054425,-0.31466503632948317,9.1618336350443,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.40029577532669625,-0.31466503632948317,9.177436552009498,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.23865180464795,-0.31466503632948317,9.193039468974698,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
-0.07700783396920396,-0.31466503632948317,9.208642385939896,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.08463613670954251,-0.31466503632948317,9.224245302905096,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.24628010738828898,-0.31466503632948317,9.239848219870295,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.407924078067035,-0.31466503632948317,9.255451136835495,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.569568048745781,-0.31466503632948317,9.271054053800693,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.7312120194245275,-0.31466503632948317,9.286656970765893,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
0.892855990103274,-0.31466503632948317,9.302259887731092,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.05449996078202,-0.31466503632948317,9.317862804696292,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.216143931460766,-0.31466503632948317,9.33346572166149,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.3777879021395125,-0.31466503632948317,9.34906863862669,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.539431872818259,-0.31466503632948317,9.364671555591888,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.701075843497005,-0.31466503632948317,9.380274472557089,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
1.862719814175751,-0.31466503632948317,9.395877389522287,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.024363784854497,-0.31466503632948317,9.411480306487487,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.186007755533244,-0.31466503632948317,9.427083223452685,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
2.34765172621199,-0.31466503632948317,9.442686140417885,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — final layer
