c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-1.2788298873030022,0.533730280721687,13.0611425770166,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,0.533730280721687,13.009107538042397,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,0.533730280721687,12.957072499068193,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,0.533730280721687,12.905037460093988,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,0.533730280721687,12.853002421119784,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,0.533730280721687,12.800967382145581,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,0.533730280721687,12.748932343171376,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,0.533730280721687,12.696897304197172,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,0.533730280721687,12.644862265222969,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,0.533730280721687,12.592827226248763,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,0.533730280721687,12.54079218727456,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,0.533730280721687,12.488757148300355,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,0.533730280721687,12.436722109326151,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,0.533730280721687,12.384687070351948,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,0.533730280721687,12.332652031377743,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,0.533730280721687,12.280616992403539,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,0.533730280721687,12.228581953429336,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,0.533730280721687,12.17654691445513,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,0.533730280721687,12.124511875480927,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,0.533730280721687,12.072476836506723,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,0.533730280721687,12.020441797532518,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,0.533730280721687,11.968406758558315,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,0.533730280721687,11.91637171958411,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,0.533730280721687,11.864336680609906,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,0.7009253937191273,13.446171527138723,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,0.7009253937191273,13.393159909964055,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,0.7009253937191273,13.340148292789387,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,0.7009253937191273,13.28713667561472,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,0.7009253937191273,13.234125058440052,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,0.7009253937191273,13.181113441265383,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,0.7009253937191273,13.128101824090717,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,0.7009253937191273,13.075090206916048,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,0.7009253937191273,13.02207858974138,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,0.7009253937191273,12.969066972566713,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,0.7009253937191273,12.916055355392045,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,0.7009253937191273,12.863043738217376,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,0.7009253937191273,12.81003212104271,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,0.7009253937191273,12.757020503868041,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,0.7009253937191273,12.704008886693373,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,0.7009253937191273,12.650997269518705,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,0.7009253937191273,12.597985652344038,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,0.7009253937191273,12.54497403516937,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,0.7009253937191273,12.491962417994701,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,0.7009253937191273,12.438950800820034,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,0.7009253937191273,12.385939183645366,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,0.7009253937191273,12.332927566470698,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,0.7009253937191273,12.279915949296031,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,0.7009253937191273,12.226904332121363,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,0.7009253937191273,12.173892714946694,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,0.7009253937191273,12.120881097772026,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,0.7009253937191273,12.06786948059736,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,0.7009253937191273,12.01485786342269,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,0.7009253937191273,11.961846246248022,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,0.7009253937191273,11.908834629073356,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,0.8681205067165672,13.51899024341562,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,0.8681205067165672,13.465002048040489,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,0.8681205067165672,13.411013852665358,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,0.8681205067165672,13.357025657290226,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,0.8681205067165672,13.303037461915094,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,0.8681205067165672,13.249049266539963,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,0.8681205067165672,13.195061071164831,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,0.8681205067165672,13.1410728757897,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,0.8681205067165672,13.087084680414568,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,0.8681205067165672,13.033096485039437,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,0.8681205067165672,12.979108289664305,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,0.8681205067165672,12.925120094289174,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,0.8681205067165672,12.871131898914042,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,0.8681205067165672,12.81714370353891,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,0.8681205067165672,12.763155508163779,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,0.8681205067165672,12.709167312788647,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,0.8681205067165672,12.655179117413516,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,0.8681205067165672,12.601190922038384,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,0.8681205067165672,12.547202726663253,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,0.8681205067165672,12.493214531288121,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,0.8681205067165672,12.43922633591299,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,0.8681205067165672,12.385238140537856,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,0.8681205067165672,12.331249945162725,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,0.8681205067165672,12.277261749787593,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,0.8681205067165672,12.223273554412462,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,0.8681205067165672,12.16928535903733,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,0.8681205067165672,12.115297163662198,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,0.8681205067165672,12.061308968287067,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,0.8681205067165672,12.007320772911935,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,0.8681205067165672,11.953332577536804,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,1.0353156197140074,13.591808959692518,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,1.0353156197140074,13.536844186116923,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,1.0353156197140074,13.481879412541328,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,1.0353156197140074,13.426914638965732,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,1.0353156197140074,13.371949865390137,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,1.0353156197140074,13.31698509181454,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,1.0353156197140074,13.262020318238946,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,1.0353156197140074,13.207055544663351,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,1.0353156197140074,13.152090771087755,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,1.0353156197140074,13.09712599751216,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,1.0353156197140074,13.042161223936565,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,1.0353156197140074,12.987196450360969,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,1.0353156197140074,12.932231676785374,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,1.0353156197140074,12.87726690320978,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,1.0353156197140074,12.822302129634183,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,1.0353156197140074,12.767337356058588,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,1.0353156197140074,12.712372582482992,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,1.0353156197140074,12.657407808907397,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,1.0353156197140074,12.602443035331802,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,1.0353156197140074,12.547478261756206,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,1.0353156197140074,12.492513488180611,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,1.0353156197140074,12.437548714605017,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,1.0353156197140074,12.38258394102942,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,1.0353156197140074,12.327619167453825,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,1.0353156197140074,12.27265439387823,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,1.0353156197140074,12.217689620302634,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,1.0353156197140074,12.16272484672704,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,1.0353156197140074,12.107760073151443,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,1.0353156197140074,12.052795299575848,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,1.0353156197140074,11.997830526000254,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,1.2025107327114477,13.664627675969417,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,1.2025107327114477,13.608686324193357,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,1.2025107327114477,13.552744972417297,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,1.2025107327114477,13.496803620641238,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,1.2025107327114477,13.44086226886518,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,1.2025107327114477,13.38492091708912,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,1.2025107327114477,13.32897956531306,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,1.2025107327114477,13.273038213537003,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,1.2025107327114477,13.217096861760943,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,1.2025107327114477,13.161155509984884,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,1.2025107327114477,13.105214158208826,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,1.2025107327114477,13.049272806432766,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,1.2025107327114477,12.993331454656706,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,1.2025107327114477,12.937390102880647,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,1.2025107327114477,12.881448751104589,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,1.2025107327114477,12.82550739932853,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,1.2025107327114477,12.76956604755247,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,1.2025107327114477,12.713624695776412,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,1.2025107327114477,12.657683344000352,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,1.2025107327114477,12.601741992224293,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,1.2025107327114477,12.545800640448235,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,1.2025107327114477,12.489859288672175,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,1.2025107327114477,12.433917936896115,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,1.2025107327114477,12.377976585120058,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,1.2025107327114477,12.322035233343998,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,1.2025107327114477,12.266093881567938,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,1.2025107327114477,12.210152529791879,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,1.2025107327114477,12.15421117801582,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,1.2025107327114477,12.098269826239761,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,1.2025107327114477,12.042328474463702,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,1.369705845708888,13.737446392246314,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,1.369705845708888,13.680528462269791,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,1.369705845708888,13.623610532293268,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,1.369705845708888,13.566692602316746,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,1.369705845708888,13.509774672340223,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,1.369705845708888,13.4528567423637,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,1.369705845708888,13.395938812387177,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,1.369705845708888,13.339020882410654,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,1.369705845708888,13.282102952434132,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,1.369705845708888,13.225185022457609,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,1.369705845708888,13.168267092481086,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,1.369705845708888,13.111349162504562,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,1.369705845708888,13.054431232528039,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,1.369705845708888,12.997513302551516,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,1.369705845708888,12.940595372574993,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,1.369705845708888,12.88367744259847,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,1.369705845708888,12.826759512621948,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,1.369705845708888,12.769841582645425,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,1.369705845708888,12.712923652668902,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,1.369705845708888,12.65600572269238,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,1.369705845708888,12.599087792715856,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,1.369705845708888,12.542169862739334,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,1.369705845708888,12.48525193276281,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,1.369705845708888,12.428334002786288,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,1.369705845708888,12.371416072809765,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,1.369705845708888,12.314498142833243,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,1.369705845708888,12.25758021285672,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,1.369705845708888,12.200662282880197,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.289611180696939,1.369705845708888,12.143744352903674,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.451813047424209,1.369705845708888,12.086826422927151,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.2520410876666226,1.5369009587063283,13.810265108523211,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,1.5369009587063283,13.752370600346225,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,1.5369009587063283,13.694476092169237,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,1.5369009587063283,13.636581583992252,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,1.5369009587063283,13.578687075815266,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,1.5369009587063283,13.520792567638278,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,1.5369009587063283,13.462898059461292,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,1.5369009587063283,13.405003551284306,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,1.5369009587063283,13.347109043107318,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,1.5369009587063283,13.289214534930332,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,1.5369009587063283,13.231320026753345,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,1.5369009587063283,13.173425518576359,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,1.5369009587063283,13.115531010399373,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.14341682021211177,1.5369009587063283,13.057636502222385,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.01878504651515822,1.5369009587063283,12.999741994045399,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.18098691324242822,1.5369009587063283,12.941847485868413,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.3431887799696982,1.5369009587063283,12.883952977691425,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.5053906466969682,1.5369009587063283,12.82605846951444,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.6675925134242382,1.5369009587063283,12.768163961337454,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.8297943801515082,1.5369009587063283,12.710269453160466,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
0.9919962468787782,1.5369009587063283,12.65237494498348,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.1541981136060486,1.5369009587063283,12.594480436806492,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.3163999803333186,1.5369009587063283,12.536585928629506,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.4786018470605886,1.5369009587063283,12.47869142045252,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.6408037137878586,1.5369009587063283,12.420796912275533,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.803005580515129,1.5369009587063283,12.362902404098547,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
1.965207447242399,1.5369009587063283,12.305007895921559,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
2.127409313969669,1.5369009587063283,12.247113387744573,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
