layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,tied up,0,1,0.9999,9.7366
4,decoder,tied up,0,1,1.0,9.9813
4,decoder,tied up,0,1,0.9978,6.1061
4,decoder,tied up,0,1,1.0,11.0061
4,decoder,tied up,0,1,1.0,10.2305
4,decoder,tied up,0,1,0.9999,9.3643
4,decoder,tied up,0,1,1.0,10.4417
4,decoder,tied up,0,1,1.0,11.2552
4,decoder,tied up,0,1,1.0,12.4937
4,decoder,tied up,0,1,1.0,11.4737
4,decoder,tied up,0,1,0.9988,6.7313
4,decoder,tied up,0,1,0.9993,7.2445
4,decoder,tied up,0,1,0.9992,7.0699
4,decoder,tied up,0,1,1.0,14.2106
4,decoder,call up,1465110,1,1.0,11.7928
4,decoder,call up,1465110,1,1.0,11.2436
4,decoder,call up,1465110,1,1.0,11.8384
4,decoder,call up,1465110,1,1.0,11.5777
4,decoder,call up,1465110,1,1.0,12.7422
4,decoder,call up,1465110,1,1.0,11.1258
4,decoder,call up,1465110,1,0.9999,9.6863
4,decoder,call up,1465110,1,1.0,13.6227
4,decoder,call up,1465110,1,1.0,10.3473
4,decoder,call up,1465110,1,1.0,9.9815
4,decoder,call up,1465110,1,1.0,11.0484
4,decoder,call up,1465110,1,0.9997,8.0602
4,decoder,call up,1465110,1,0.9999,9.4291
4,decoder,call up,1465110,1,1.0,13.0878
4,decoder,call up,1465110,1,1.0,13.4203
4,decoder,call up,1465110,1,1.0,10.0591
4,decoder,call up,1465110,1,1.0,10.2456
4,decoder,call up,1465110,1,0.9997,8.0601
4,decoder,call up,1465110,1,0.9999,9.6004
4,decoder,call up,1465110,1,1.0,10.0814
4,decoder,wrapped up,5553097,1,0.9999,9.8458
4,decoder,wrapped up,5553097,1,1.0,10.4838
4,decoder,wrapped up,5553097,1,1.0,11.1252
4,decoder,wrapped up,5553097,1,1.0,10.0589
4,decoder,wrapped up,5553097,1,0.9999,9.4205
4,decoder,wrapped up,5553097,1,0.9999,9.4829
4,decoder,wrapped up,5553097,1,0.9998,8.7361
4,decoder,wrapped up,5553097,1,1.0,11.3507
4,decoder,wrapped up,5553097,1,1.0,10.1631
4,decoder,wrapped up,5553097,1,0.9999,9.4434
4,decoder,wrapped up,5553097,1,1.0,9.9802
4,decoder,wrapped up,5553097,1,1.0,10.6682
4,decoder,wrapped up,5553097,1,0.9995,7.5763
4,decoder,wrapped up,5553097,1,1.0,11.3382
4,decoder,wrapped up,5553097,1,0.9999,9.564
4,decoder,wrapped up,5553097,1,1.0,11.7247
4,decoder,wrapped up,5553097,1,0.9999,9.5944
4,decoder,wrapped up,5553097,1,0.9999,9.0758
4,decoder,wrapped up,5553097,1,1.0,11.4998
4,decoder,wrapped up,5553097,1,1.0,10.0068
4,decoder,rose up,979364,1,0.9997,8.0514
4,decoder,rose up,979364,1,1.0,11.1687
4,decoder,rose up,979364,1,1.0,11.5897
4,decoder,rose up,979364,1,0.9999,9.5006
4,decoder,rose up,979364,1,0.9998,8.3403
4,decoder,rose up,979364,1,0.9998,8.4032
4,decoder,rose up,979364,1,0.9999,9.4223
4,decoder,rose up,979364,1,0.9958,5.4693
4,decoder,rose up,979364,1,0.9996,7.9203
4,decoder,rose up,979364,1,1.0,10.2916
4,decoder,rose up,979364,1,0.9999,9.3496
4,decoder,rose up,979364,1,0.9999,8.971
4,decoder,rose up,979364,1,1.0,10.984
4,decoder,rose up,979364,1,0.9998,8.4425
4,decoder,rose up,979364,1,0.9997,8.0345
4,decoder,rose up,979364,1,0.9997,7.9762
4,decoder,rose up,979364,1,1.0,10.5212
4,decoder,rose up,979364,1,0.9991,7.0148
4,decoder,rose up,979364,1,1.0,11.0316
4,decoder,rose up,979364,1,1.0,11.3491
4,decoder,blow up,2964789,1,1.0,11.851
4,decoder,blow up,2964789,1,1.0,10.9273
4,decoder,blow up,2964789,1,1.0,12.3566
4,decoder,blow up,2964789,1,1.0,10.5439
4,decoder,blow up,2964789,1,1.0,11.4545
4,decoder,blow up,2964789,1,0.9999,9.9014
4,decoder,blow up,2964789,1,1.0,11.8497
4,decoder,blow up,2964789,1,1.0,12.9156
4,decoder,blow up,2964789,1,1.0,12.8981
4,decoder,blow up,2964789,1,1.0,11.959
4,decoder,blow up,2964789,1,1.0,10.6512
4,decoder,blow up,2964789,1,1.0,13.1895
4,decoder,blow up,2964789,1,1.0,10.4907
4,decoder,blow up,2964789,1,1.0,12.2885
4,decoder,blow up,2964789,1,1.0,13.6749
4,decoder,blow up,2964789,1,1.0,12.4204
4,decoder,blow up,2964789,1,0.9999,9.5885
4,decoder,blow up,2964789,1,1.0,10.2822
4,decoder,blow up,2964789,1,1.0,12.4385
4,decoder,blow up,2964789,1,1.0,14.5981
4,decoder,picks up,5320969,1,1.0,10.211
4,decoder,picks up,5320969,1,0.9999,8.8186
4,decoder,picks up,5320969,1,1.0,10.658
4,decoder,picks up,5320969,1,1.0,11.779
4,decoder,picks up,5320969,1,0.9998,8.7556
4,decoder,picks up,5320969,1,0.9997,8.2887
4,decoder,picks up,5320969,1,0.9998,8.3117
4,decoder,picks up,5320969,1,1.0,9.9571
4,decoder,picks up,5320969,1,0.9997,8.0284
4,decoder,picks up,5320969,1,1.0,14.7718
4,decoder,picks up,5320969,1,0.9997,8.0325
4,decoder,picks up,5320969,1,1.0,12.6081
4,decoder,picks up,5320969,1,1.0,10.1789
4,decoder,picks up,5320969,1,0.9997,8.0505
4,decoder,picks up,5320969,1,1.0,11.8975
4,decoder,picks up,5320969,1,1.0,11.437
4,decoder,picks up,5320969,1,1.0,12.2638
4,decoder,picks up,5320969,1,1.0,12.2078
4,decoder,picks up,5320969,1,1.0,11.2856
4,decoder,picks up,5320969,1,0.9999,9.8801
4,decoder,walked up,2392910,1,1.0,11.6106
4,decoder,walked up,2392910,1,1.0,11.6366
4,decoder,walked up,2392910,1,1.0,9.9089
4,decoder,walked up,2392910,1,1.0,11.6141
4,decoder,walked up,2392910,1,0.9998,8.7777
4,decoder,walked up,2392910,1,0.9982,6.345
4,decoder,walked up,2392910,1,1.0,10.3462
4,decoder,walked up,2392910,1,0.9998,8.6831
4,decoder,walked up,2392910,1,1.0,11.0615
4,decoder,walked up,2392910,1,0.9999,9.3438
4,decoder,walked up,2392910,1,1.0,12.5227
4,decoder,walked up,2392910,1,0.9994,7.4077
4,decoder,walked up,2392910,1,1.0,10.6001
4,decoder,walked up,2392910,1,0.9998,8.3767
4,decoder,walked up,2392910,1,1.0,10.4471
4,decoder,walked up,2392910,1,1.0,11.2002
4,decoder,walked up,2392910,1,1.0,10.969
4,decoder,walked up,2392910,1,1.0,11.4781
4,decoder,walked up,2392910,1,1.0,9.9349
4,decoder,walked up,2392910,1,0.9999,9.7654
4,decoder,drew up,655872,1,1.0,10.1587
4,decoder,drew up,655872,1,1.0,10.6838
4,decoder,drew up,655872,1,1.0,10.2007
4,decoder,drew up,655872,1,1.0,10.0472
4,decoder,drew up,655872,1,0.9994,7.4159
4,decoder,drew up,655872,1,0.9998,8.7774
4,decoder,drew up,655872,1,1.0,11.3228
4,decoder,drew up,655872,1,0.9998,8.7165
4,decoder,drew up,655872,1,1.0,12.2427
4,decoder,drew up,655872,1,1.0,10.7591
4,decoder,drew up,655872,1,1.0,11.4413
4,decoder,drew up,655872,1,1.0,10.5048
4,decoder,drew up,655872,1,0.9999,9.1249
4,decoder,drew up,655872,1,0.9999,8.8318
4,decoder,drew up,655872,1,1.0,11.5261
4,decoder,drew up,655872,1,0.999,6.9527
4,decoder,drew up,655872,1,0.9999,8.9341
4,decoder,drew up,655872,1,0.9998,8.328
4,decoder,drew up,655872,1,1.0,10.3948
4,decoder,drew up,655872,1,1.0,11.4128
4,decoder,putting up,3986450,1,0.9997,8.2913
4,decoder,putting up,3986450,1,0.9996,7.8159
4,decoder,putting up,3986450,1,1.0,13.5586
4,decoder,putting up,3986450,1,1.0,11.8071
4,decoder,putting up,3986450,1,0.9999,8.9888
4,decoder,putting up,3986450,1,1.0,11.0308
4,decoder,putting up,3986450,1,1.0,12.0325
4,decoder,putting up,3986450,1,1.0,10.9185
4,decoder,putting up,3986450,1,1.0,10.1594
4,decoder,putting up,3986450,1,1.0,13.318
4,decoder,putting up,3986450,1,1.0,10.2177
4,decoder,putting up,3986450,1,1.0,12.0406
4,decoder,putting up,3986450,1,0.9999,9.6287
4,decoder,putting up,3986450,1,1.0,12.846
4,decoder,putting up,3986450,1,1.0,11.8317
4,decoder,putting up,3986450,1,1.0,13.0408
4,decoder,putting up,3986450,1,1.0,14.1661
4,decoder,putting up,3986450,1,0.9996,7.8903
4,decoder,putting up,3986450,1,0.9999,9.2649
4,decoder,putting up,3986450,1,1.0,11.9683
4,decoder,fucked up,1227621,1,1.0,11.6823
4,decoder,fucked up,1227621,1,1.0,13.1502
4,decoder,fucked up,1227621,1,1.0,11.3833
4,decoder,fucked up,1227621,1,0.9999,9.0637
4,decoder,fucked up,1227621,1,1.0,10.6505
4,decoder,fucked up,1227621,1,1.0,11.9105
4,decoder,fucked up,1227621,1,1.0,11.5094
4,decoder,fucked up,1227621,1,1.0,11.9757
4,decoder,fucked up,1227621,1,1.0,10.246
4,decoder,fucked up,1227621,1,0.9999,9.833
4,decoder,fucked up,1227621,1,1.0,12.6065
4,decoder,fucked up,1227621,1,1.0,11.3651
4,decoder,fucked up,1227621,1,1.0,13.4097
4,decoder,fucked up,1227621,1,1.0,12.4984
4,decoder,fucked up,1227621,1,1.0,11.3647
4,decoder,fucked up,1227621,1,1.0,13.0875
4,decoder,fucked up,1227621,1,1.0,11.171
4,decoder,fucked up,1227621,1,1.0,12.7242
4,decoder,fucked up,1227621,1,0.9999,9.8303
4,decoder,fucked up,1227621,1,1.0,11.8585
4,decoder,rise up,2317083,1,0.9999,9.757
4,decoder,rise up,2317083,1,1.0,10.0349
4,decoder,rise up,2317083,1,1.0,12.1269
4,decoder,rise up,2317083,1,1.0,10.1336
4,decoder,rise up,2317083,1,1.0,10.758
4,decoder,rise up,2317083,1,1.0,12.1815
4,decoder,rise up,2317083,1,1.0,11.2428
4,decoder,rise up,2317083,1,1.0,12.6271
4,decoder,rise up,2317083,1,1.0,12.0238
4,decoder,rise up,2317083,1,0.9999,8.9748
4,decoder,rise up,2317083,1,0.9999,9.432
4,decoder,rise up,2317083,1,0.9999,9.432
4,decoder,rise up,2317083,1,1.0,11.6337
4,decoder,rise up,2317083,1,1.0,13.3491
4,decoder,rise up,2317083,1,1.0,11.5749
4,decoder,rise up,2317083,1,1.0,10.197
4,decoder,rise up,2317083,1,1.0,11.877
4,decoder,rise up,2317083,1,0.9999,8.8774
4,decoder,rise up,2317083,1,0.9999,8.8774
4,decoder,rise up,2317083,1,0.9998,8.3876
4,decoder,speak up,3292878,1,1.0,11.5124
4,decoder,speak up,3292878,1,1.0,10.9071
4,decoder,speak up,3292878,1,1.0,13.3062
4,decoder,speak up,3292878,1,1.0,12.3104
4,decoder,speak up,3292878,1,1.0,10.215
4,decoder,speak up,3292878,1,1.0,11.5787
4,decoder,speak up,3292878,1,1.0,10.6577
4,decoder,speak up,3292878,1,1.0,11.1076
4,decoder,speak up,3292878,1,1.0,12.4606
4,decoder,speak up,3292878,1,1.0,12.4675
4,decoder,speak up,3292878,1,0.9999,9.4766
4,decoder,speak up,3292878,1,1.0,11.4638
4,decoder,speak up,3292878,1,1.0,11.4638
4,decoder,speak up,3292878,1,0.9999,9.8488
4,decoder,speak up,3292878,1,0.9999,9.8488
4,decoder,speak up,3292878,1,1.0,14.1278
4,decoder,speak up,3292878,1,1.0,10.4781
4,decoder,speak up,3292878,1,1.0,12.8479
4,decoder,speak up,3292878,1,1.0,12.8273
4,decoder,speak up,3292878,1,1.0,10.2066
4,decoder,leading up,7688614,1,1.0,13.1612
4,decoder,leading up,7688614,1,1.0,15.0655
4,decoder,leading up,7688614,1,1.0,11.8939
4,decoder,leading up,7688614,1,1.0,12.4609
4,decoder,leading up,7688614,1,1.0,10.947
4,decoder,leading up,7688614,1,1.0,12.0449
4,decoder,leading up,7688614,1,1.0,11.5612
4,decoder,leading up,7688614,1,1.0,12.5188
4,decoder,leading up,7688614,1,1.0,10.6576
4,decoder,leading up,7688614,1,1.0,13.0304
4,decoder,leading up,7688614,1,1.0,12.4167
4,decoder,leading up,7688614,1,1.0,14.7449
4,decoder,leading up,7688614,1,1.0,12.777
4,decoder,leading up,7688614,1,1.0,13.7433
4,decoder,leading up,7688614,1,1.0,12.5219
4,decoder,leading up,7688614,1,1.0,14.4273
4,decoder,leading up,7688614,1,1.0,11.1187
4,decoder,leading up,7688614,1,1.0,11.1187
4,decoder,leading up,7688614,1,1.0,11.7506
4,decoder,leading up,7688614,1,1.0,10.4372
4,decoder,hang up,1815156,1,0.9999,9.8867
4,decoder,hang up,1815156,1,1.0,11.0615
4,decoder,hang up,1815156,1,0.9992,7.1213
4,decoder,hang up,1815156,1,1.0,10.8465
4,decoder,hang up,1815156,1,1.0,10.8465
4,decoder,hang up,1815156,1,1.0,10.8465
4,decoder,hang up,1815156,1,1.0,10.8465
4,decoder,hang up,1815156,1,0.997,5.7922
4,decoder,hang up,1815156,1,1.0,10.8646
4,decoder,hang up,1815156,1,1.0,10.4571
4,decoder,hang up,1815156,1,1.0,9.9856
4,decoder,hang up,1815156,1,0.9999,9.2667
4,decoder,hang up,1815156,1,0.9996,7.9144
4,decoder,hang up,1815156,1,0.9999,9.0181
4,decoder,hang up,1815156,1,1.0,10.7225
4,decoder,hang up,1815156,1,1.0,10.7225
4,decoder,hang up,1815156,1,1.0,10.7225
4,decoder,hang up,1815156,1,1.0,10.7225
4,decoder,hang up,1815156,1,0.9998,8.4737
4,decoder,hang up,1815156,1,0.9995,7.6293
4,decoder,beat up,1969115,1,1.0,11.0926
4,decoder,beat up,1969115,1,0.9997,8.1214
4,decoder,beat up,1969115,1,1.0,11.7393
4,decoder,beat up,1969115,1,1.0,11.0486
4,decoder,beat up,1969115,1,1.0,10.6591
4,decoder,beat up,1969115,1,1.0,10.8352
4,decoder,beat up,1969115,1,1.0,14.4295
4,decoder,beat up,1969115,1,1.0,10.9301
4,decoder,beat up,1969115,1,0.9995,7.643
4,decoder,beat up,1969115,1,1.0,12.3412
4,decoder,beat up,1969115,1,1.0,12.3412
4,decoder,beat up,1969115,1,1.0,12.3412
4,decoder,beat up,1969115,1,1.0,12.3412
4,decoder,beat up,1969115,1,1.0,10.317
4,decoder,beat up,1969115,1,1.0,10.6087
4,decoder,beat up,1969115,1,1.0,10.1187
4,decoder,beat up,1969115,1,1.0,11.1422
4,decoder,beat up,1969115,1,1.0,9.9107
4,decoder,beat up,1969115,1,1.0,10.818
4,decoder,beat up,1969115,1,1.0,11.8059
4,decoder,speed up,9235432,1,1.0,12.7602
4,decoder,speed up,9235432,1,1.0,12.9924
4,decoder,speed up,9235432,1,1.0,13.4942
4,decoder,speed up,9235432,1,0.9997,8.1452
4,decoder,speed up,9235432,1,1.0,11.0561
4,decoder,speed up,9235432,1,0.9999,9.7986
4,decoder,speed up,9235432,1,1.0,12.845
4,decoder,speed up,9235432,1,1.0,10.7556
4,decoder,speed up,9235432,1,0.9964,5.6193
4,decoder,speed up,9235432,1,0.9999,9.8915
4,decoder,speed up,9235432,1,0.9999,9.7158
4,decoder,speed up,9235432,1,1.0,11.6626
4,decoder,speed up,9235432,1,1.0,11.6301
4,decoder,speed up,9235432,1,1.0,11.4623
4,decoder,speed up,9235432,1,1.0,13.6181
4,decoder,speed up,9235432,1,1.0,11.472
4,decoder,speed up,9235432,1,1.0,12.6581
4,decoder,speed up,9235432,1,0.9998,8.4234
4,decoder,speed up,9235432,1,1.0,13.2933
4,decoder,speed up,9235432,1,0.9999,9.8819
4,decoder,walk up,2638510,1,1.0,10.6705
4,decoder,walk up,2638510,1,1.0,11.635
4,decoder,walk up,2638510,1,1.0,10.5707
4,decoder,walk up,2638510,1,1.0,10.4447
4,decoder,walk up,2638510,1,0.9997,8.0437
4,decoder,walk up,2638510,1,1.0,11.0073
4,decoder,walk up,2638510,1,1.0,11.9289
4,decoder,walk up,2638510,1,0.9999,9.1013
4,decoder,walk up,2638510,1,1.0,14.1756
4,decoder,walk up,2638510,1,0.9993,7.2394
4,decoder,walk up,2638510,1,1.0,11.7727
4,decoder,walk up,2638510,1,1.0,13.4516
4,decoder,walk up,2638510,1,1.0,10.8232
4,decoder,walk up,2638510,1,0.9984,6.4307
4,decoder,walk up,2638510,1,1.0,11.9627
4,decoder,walk up,2638510,1,1.0,10.4727
4,decoder,walk up,2638510,1,1.0,10.4727
4,decoder,walk up,2638510,1,1.0,11.6991
4,decoder,walk up,2638510,1,0.9998,8.2981
4,decoder,walk up,2638510,1,1.0,11.1143
4,decoder,cover up,4126526,1,0.9998,8.7212
4,decoder,cover up,4126526,1,0.9992,7.0912
4,decoder,cover up,4126526,1,1.0,12.1741
4,decoder,cover up,4126526,1,1.0,10.6093
4,decoder,cover up,4126526,1,1.0,13.1185
4,decoder,cover up,4126526,1,0.9996,7.8465
4,decoder,cover up,4126526,1,1.0,10.8747
4,decoder,cover up,4126526,1,1.0,10.4677
4,decoder,cover up,4126526,1,0.9999,9.3232
4,decoder,cover up,4126526,1,1.0,11.3312
4,decoder,cover up,4126526,1,1.0,12.1627
4,decoder,cover up,4126526,1,1.0,13.4769
4,decoder,cover up,4126526,1,1.0,13.1172
4,decoder,cover up,4126526,1,1.0,11.1829
4,decoder,cover up,4126526,1,1.0,13.0594
4,decoder,cover up,4126526,1,1.0,11.0783
4,decoder,cover up,4126526,1,1.0,12.7429
4,decoder,cover up,4126526,1,0.9999,9.5188
4,decoder,cover up,4126526,1,0.9994,7.3628
4,decoder,cover up,4126526,1,1.0,11.9886
4,decoder,broke up,3841527,1,0.9999,9.0686
4,decoder,broke up,3841527,1,1.0,10.6396
4,decoder,broke up,3841527,1,1.0,10.1499
4,decoder,broke up,3841527,1,0.9999,8.8628
4,decoder,broke up,3841527,1,1.0,11.2629
4,decoder,broke up,3841527,1,1.0,10.4351
4,decoder,broke up,3841527,1,0.9997,8.256
4,decoder,broke up,3841527,1,1.0,11.8147
4,decoder,broke up,3841527,1,0.9999,8.9038
4,decoder,broke up,3841527,1,1.0,9.9604
4,decoder,broke up,3841527,1,1.0,11.8686
4,decoder,broke up,3841527,1,1.0,12.9412
4,decoder,broke up,3841527,1,0.9999,9.6497
4,decoder,broke up,3841527,1,1.0,11.5621
4,decoder,broke up,3841527,1,0.9998,8.6157
4,decoder,broke up,3841527,1,0.9999,8.9591
4,decoder,broke up,3841527,1,0.9999,9.8104
4,decoder,broke up,3841527,1,1.0,12.6389
4,decoder,broke up,3841527,1,1.0,11.5564
4,decoder,broke up,3841527,1,1.0,11.4805
4,decoder,keeping up,4508110,1,1.0,12.6559
4,decoder,keeping up,4508110,1,0.9999,8.9906
4,decoder,keeping up,4508110,1,1.0,13.0942
4,decoder,keeping up,4508110,1,0.9999,9.4312
4,decoder,keeping up,4508110,1,0.9999,9.226
4,decoder,keeping up,4508110,1,1.0,10.6759
4,decoder,keeping up,4508110,1,1.0,11.5795
4,decoder,keeping up,4508110,1,1.0,10.2055
4,decoder,keeping up,4508110,1,0.9999,9.2485
4,decoder,keeping up,4508110,1,0.9997,8.2847
4,decoder,keeping up,4508110,1,1.0,11.8692
4,decoder,keeping up,4508110,1,1.0,10.9695
4,decoder,keeping up,4508110,1,0.9999,9.808
4,decoder,keeping up,4508110,1,1.0,14.2528
4,decoder,keeping up,4508110,1,1.0,12.4708
4,decoder,keeping up,4508110,1,1.0,13.3767
4,decoder,keeping up,4508110,1,0.9998,8.6008
4,decoder,keeping up,4508110,1,1.0,12.0581
4,decoder,keeping up,4508110,1,1.0,10.4988
4,decoder,keeping up,4508110,1,0.9987,6.6447
4,decoder,move up,4602753,1,1.0,11.1966
4,decoder,move up,4602753,1,1.0,13.3432
4,decoder,move up,4602753,1,0.9999,8.8521
4,decoder,move up,4602753,1,0.9999,9.5474
4,decoder,move up,4602753,1,0.9999,9.5474
4,decoder,move up,4602753,1,1.0,10.2739
4,decoder,move up,4602753,1,1.0,10.3182
4,decoder,move up,4602753,1,1.0,11.8481
4,decoder,move up,4602753,1,1.0,11.5291
4,decoder,move up,4602753,1,1.0,11.5291
4,decoder,move up,4602753,1,1.0,11.5291
4,decoder,move up,4602753,1,1.0,11.5291
4,decoder,move up,4602753,1,1.0,11.8268
4,decoder,move up,4602753,1,0.9998,8.5496
4,decoder,move up,4602753,1,1.0,13.4629
4,decoder,move up,4602753,1,1.0,11.3765
4,decoder,move up,4602753,1,0.9999,9.692
4,decoder,move up,4602753,1,1.0,12.1672
4,decoder,move up,4602753,1,1.0,12.5022
4,decoder,move up,4602753,1,1.0,10.6182
4,decoder,lit up,3384705,1,0.9998,8.3968
4,decoder,lit up,3384705,1,1.0,12.299
4,decoder,lit up,3384705,1,1.0,12.299
4,decoder,lit up,3384705,1,1.0,12.299
4,decoder,lit up,3384705,1,1.0,12.299
4,decoder,lit up,3384705,1,1.0,11.9501
4,decoder,lit up,3384705,1,0.9998,8.4079
4,decoder,lit up,3384705,1,0.9983,6.3716
4,decoder,lit up,3384705,1,1.0,10.7246
4,decoder,lit up,3384705,1,0.9994,7.3817
4,decoder,lit up,3384705,1,1.0,11.2107
4,decoder,lit up,3384705,1,1.0,11.7253
4,decoder,lit up,3384705,1,1.0,11.1617
4,decoder,lit up,3384705,1,1.0,11.1617
4,decoder,lit up,3384705,1,1.0,10.7392
4,decoder,lit up,3384705,1,0.9999,9.4198
4,decoder,lit up,3384705,1,1.0,11.8333
4,decoder,lit up,3384705,1,1.0,11.6668
4,decoder,lit up,3384705,1,1.0,12.0292
4,decoder,lit up,3384705,1,1.0,11.4135
4,decoder,broken up,2900305,1,1.0,10.0904
4,decoder,broken up,2900305,1,0.9998,8.4481
4,decoder,broken up,2900305,1,1.0,10.7836
4,decoder,broken up,2900305,1,0.9999,9.8874
4,decoder,broken up,2900305,1,1.0,11.6749
4,decoder,broken up,2900305,1,0.9999,9.162
4,decoder,broken up,2900305,1,0.9999,9.1208
4,decoder,broken up,2900305,1,1.0,10.2926
4,decoder,broken up,2900305,1,0.9999,9.0695
4,decoder,broken up,2900305,1,0.9998,8.6653
4,decoder,broken up,2900305,1,1.0,11.0124
4,decoder,broken up,2900305,1,1.0,10.0556
4,decoder,broken up,2900305,1,0.9998,8.4886
4,decoder,broken up,2900305,1,1.0,13.4373
4,decoder,broken up,2900305,1,1.0,10.2138
4,decoder,broken up,2900305,1,1.0,10.6055
4,decoder,broken up,2900305,1,0.9995,7.6341
4,decoder,broken up,2900305,1,1.0,10.0489
4,decoder,broken up,2900305,1,1.0,11.6934
4,decoder,broken up,2900305,1,1.0,11.1563
4,decoder,hung up,3393576,1,0.9999,9.5519
4,decoder,hung up,3393576,1,0.9999,9.4483
4,decoder,hung up,3393576,1,1.0,12.1804
4,decoder,hung up,3393576,1,0.9994,7.4162
4,decoder,hung up,3393576,1,0.9999,8.9455
4,decoder,hung up,3393576,1,1.0,10.1913
4,decoder,hung up,3393576,1,1.0,12.6695
4,decoder,hung up,3393576,1,1.0,11.0066
4,decoder,hung up,3393576,1,1.0,11.1288
4,decoder,hung up,3393576,1,1.0,10.9703
4,decoder,hung up,3393576,1,1.0,11.5585
4,decoder,hung up,3393576,1,1.0,11.386
4,decoder,hung up,3393576,1,1.0,11.6002
4,decoder,hung up,3393576,1,0.9997,8.2491
4,decoder,hung up,3393576,1,1.0,10.8746
4,decoder,hung up,3393576,1,1.0,10.363
4,decoder,hung up,3393576,1,1.0,12.9933
4,decoder,hung up,3393576,1,1.0,10.5919
4,decoder,hung up,3393576,1,0.9999,9.7086
4,decoder,hung up,3393576,1,1.0,13.2057
4,decoder,lifted up,1090573,1,0.9997,8.2192
4,decoder,lifted up,1090573,1,1.0,10.0007
4,decoder,lifted up,1090573,1,0.9999,9.1986
4,decoder,lifted up,1090573,1,0.9995,7.5649
4,decoder,lifted up,1090573,1,1.0,10.0843
4,decoder,lifted up,1090573,1,0.9995,7.5625
4,decoder,lifted up,1090573,1,1.0,11.0532
4,decoder,lifted up,1090573,1,1.0,10.4546
4,decoder,lifted up,1090573,1,0.9995,7.6579
4,decoder,lifted up,1090573,1,0.9985,6.5053
4,decoder,lifted up,1090573,1,0.9991,7.0173
4,decoder,lifted up,1090573,1,0.9981,6.265
4,decoder,lifted up,1090573,1,0.9997,8.0447
4,decoder,lifted up,1090573,1,0.9988,6.7365
4,decoder,lifted up,1090573,1,1.0,10.7182
4,decoder,lifted up,1090573,1,1.0,10.8016
4,decoder,lifted up,1090573,1,0.9996,7.9151
4,decoder,lifted up,1090573,1,0.9999,9.3001
4,decoder,lifted up,1090573,1,0.9998,8.4068
4,decoder,lifted up,1090573,1,0.9993,7.2672
4,decoder,cut up,1953401,1,0.9998,8.6865
4,decoder,cut up,1953401,1,1.0,11.8803
4,decoder,cut up,1953401,1,1.0,13.153
4,decoder,cut up,1953401,1,1.0,10.2279
4,decoder,cut up,1953401,1,0.9976,6.0324
4,decoder,cut up,1953401,1,1.0,11.7374
4,decoder,cut up,1953401,1,1.0,12.2878
4,decoder,cut up,1953401,1,0.9997,8.2196
4,decoder,cut up,1953401,1,0.9999,8.9957
4,decoder,cut up,1953401,1,1.0,9.9297
4,decoder,cut up,1953401,1,1.0,11.6552
4,decoder,cut up,1953401,1,0.9999,9.7694
4,decoder,cut up,1953401,1,1.0,11.7122
4,decoder,cut up,1953401,1,0.9999,9.8508
4,decoder,cut up,1953401,1,1.0,10.6922
4,decoder,cut up,1953401,1,0.9999,9.0464
4,decoder,cut up,1953401,1,0.9992,7.1895
4,decoder,cut up,1953401,1,1.0,11.4749
4,decoder,cut up,1953401,1,1.0,12.5468
4,decoder,cut up,1953401,1,1.0,10.0225
4,decoder,mixed up,2457423,1,1.0,12.9043
4,decoder,mixed up,2457423,1,1.0,11.0643
4,decoder,mixed up,2457423,1,1.0,11.2189
4,decoder,mixed up,2457423,1,0.9999,9.6521
4,decoder,mixed up,2457423,1,1.0,12.144
4,decoder,mixed up,2457423,1,1.0,12.3321
4,decoder,mixed up,2457423,1,1.0,10.6862
4,decoder,mixed up,2457423,1,0.9999,9.5921
4,decoder,mixed up,2457423,1,1.0,11.7732
4,decoder,mixed up,2457423,1,1.0,10.4081
4,decoder,mixed up,2457423,1,1.0,12.7741
4,decoder,mixed up,2457423,1,0.9999,9.8386
4,decoder,mixed up,2457423,1,0.9999,9.4608
4,decoder,mixed up,2457423,1,1.0,11.7471
4,decoder,mixed up,2457423,1,1.0,13.5234
4,decoder,mixed up,2457423,1,0.9999,9.6724
4,decoder,mixed up,2457423,1,0.9997,8.036
4,decoder,mixed up,2457423,1,0.9999,9.488
4,decoder,mixed up,2457423,1,1.0,11.9293
4,decoder,mixed up,2457423,1,1.0,10.9879
4,decoder,live up,5729639,1,1.0,12.1209
4,decoder,live up,5729639,1,1.0,13.8885
4,decoder,live up,5729639,1,1.0,12.5926
4,decoder,live up,5729639,1,1.0,17.062
4,decoder,live up,5729639,1,1.0,13.9407
4,decoder,live up,5729639,1,1.0,9.9091
4,decoder,live up,5729639,1,1.0,12.954
4,decoder,live up,5729639,1,1.0,11.6102
4,decoder,live up,5729639,1,1.0,11.6102
4,decoder,live up,5729639,1,1.0,13.5294
4,decoder,live up,5729639,1,1.0,12.643
4,decoder,live up,5729639,1,1.0,13.6344
4,decoder,live up,5729639,1,1.0,13.8334
4,decoder,live up,5729639,1,1.0,11.6887
4,decoder,live up,5729639,1,1.0,13.8597
4,decoder,live up,5729639,1,1.0,11.6705
4,decoder,live up,5729639,1,1.0,12.5986
4,decoder,live up,5729639,1,1.0,13.091
4,decoder,live up,5729639,1,1.0,11.6401
4,decoder,live up,5729639,1,1.0,14.1486
