layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,ramp up,2489575,1,1.0,16.5787
9,decoder,ramp up,2489575,1,1.0,14.168
9,decoder,ramp up,2489575,1,1.0,10.8388
9,decoder,ramp up,2489575,1,0.9999,9.4041
9,decoder,ramp up,2489575,1,1.0,16.2731
9,decoder,ramp up,2489575,1,1.0,12.7107
9,decoder,ramp up,2489575,1,0.9989,6.8529
9,decoder,ramp up,2489575,1,1.0,18.225
9,decoder,ramp up,2489575,1,1.0,17.352
9,decoder,ramp up,2489575,1,0.9998,8.6184
9,decoder,ramp up,2489575,1,1.0,10.8874
9,decoder,ramp up,2489575,1,1.0,11.1919
9,decoder,ramp up,2489575,1,1.0,10.5842
9,decoder,ramp up,2489575,1,1.0,10.5842
9,decoder,ramp up,2489575,1,1.0,11.7971
9,decoder,ramp up,2489575,1,1.0,11.3559
9,decoder,ramp up,2489575,1,1.0,10.1557
9,decoder,ramp up,2489575,1,0.9999,9.8511
9,decoder,ramp up,2489575,1,1.0,16.9757
9,decoder,ramp up,2489575,1,1.0,16.4958
9,decoder,piled up,1196533,1,0.999,6.9182
9,decoder,piled up,1196533,1,0.9988,6.7122
9,decoder,piled up,1196533,1,1.0,10.2859
9,decoder,piled up,1196533,1,0.9943,5.163
9,decoder,piled up,1196533,1,0.9957,5.4425
9,decoder,piled up,1196533,1,0.9998,8.773
9,decoder,piled up,1196533,1,0.9999,9.847
9,decoder,piled up,1196533,1,0.9996,7.8033
9,decoder,piled up,1196533,1,1.0,12.7063
9,decoder,piled up,1196533,1,1.0,12.7063
9,decoder,piled up,1196533,1,0.9998,8.7705
9,decoder,piled up,1196533,1,1.0,10.0435
9,decoder,piled up,1196533,1,0.9999,8.8865
9,decoder,piled up,1196533,1,0.9999,9.5021
9,decoder,piled up,1196533,1,0.9766,3.7314
9,decoder,piled up,1196533,1,0.9995,7.572
9,decoder,piled up,1196533,1,0.9995,7.572
9,decoder,piled up,1196533,1,0.9997,8.1087
9,decoder,piled up,1196533,1,0.9994,7.4329
9,decoder,piled up,1196533,1,1.0,12.4172
9,decoder,use up,3080387,1,1.0,13.498
9,decoder,use up,3080387,1,0.997,5.7945
9,decoder,use up,3080387,1,0.9991,7.0527
9,decoder,use up,3080387,1,1.0,16.0009
9,decoder,use up,3080387,1,1.0,13.6001
9,decoder,use up,3080387,1,0.9988,6.7085
9,decoder,use up,3080387,1,0.9969,5.7739
9,decoder,use up,3080387,1,1.0,11.5761
9,decoder,use up,3080387,1,0.9965,5.6548
9,decoder,use up,3080387,1,0.9965,5.6548
9,decoder,use up,3080387,1,1.0,12.4196
9,decoder,use up,3080387,1,1.0,11.3133
9,decoder,use up,3080387,1,1.0,11.3133
9,decoder,use up,3080387,1,1.0,11.3133
9,decoder,use up,3080387,1,1.0,11.3133
9,decoder,use up,3080387,1,0.9997,7.9947
9,decoder,use up,3080387,1,0.9998,8.6526
9,decoder,use up,3080387,1,1.0,11.065
9,decoder,use up,3080387,1,0.9999,8.9025
9,decoder,use up,3080387,1,1.0,11.9835
9,decoder,cleared up,1375176,1,0.9945,5.2
9,decoder,cleared up,1375176,1,0.9956,5.4253
9,decoder,cleared up,1375176,1,0.9999,8.9213
9,decoder,cleared up,1375176,1,0.9827,4.0417
9,decoder,cleared up,1375176,1,0.9892,4.5158
9,decoder,cleared up,1375176,1,0.9505,2.9552
9,decoder,cleared up,1375176,1,0.988,4.4074
9,decoder,cleared up,1375176,1,0.726,0.9745
9,decoder,cleared up,1375176,1,0.9884,4.4424
9,decoder,cleared up,1375176,1,0.9997,8.0734
9,decoder,cleared up,1375176,1,0.7093,0.8922
9,decoder,cleared up,1375176,1,0.9935,5.0284
9,decoder,cleared up,1375176,1,0.9615,3.2176
9,decoder,cleared up,1375176,1,0.9989,6.8188
9,decoder,cleared up,1375176,1,0.9968,5.7408
9,decoder,cleared up,1375176,1,0.9956,5.4119
9,decoder,cleared up,1375176,1,0.999,6.9236
9,decoder,cleared up,1375176,1,0.9914,4.7465
9,decoder,cleared up,1375176,1,0.9922,4.8495
9,decoder,cleared up,1375176,1,0.8392,1.6523
9,decoder,rising up,906084,1,1.0,16.0256
9,decoder,rising up,906084,1,1.0,10.5291
9,decoder,rising up,906084,1,1.0,11.7468
9,decoder,rising up,906084,1,1.0,13.6072
9,decoder,rising up,906084,1,1.0,10.6025
9,decoder,rising up,906084,1,0.9999,9.7754
9,decoder,rising up,906084,1,1.0,19.9394
9,decoder,rising up,906084,1,0.9999,8.8481
9,decoder,rising up,906084,1,1.0,11.0794
9,decoder,rising up,906084,1,1.0,11.4871
9,decoder,rising up,906084,1,0.9992,7.0785
9,decoder,rising up,906084,1,0.9999,9.3064
9,decoder,rising up,906084,1,0.9997,8.1856
9,decoder,rising up,906084,1,1.0,11.3466
9,decoder,rising up,906084,1,1.0,10.0374
9,decoder,rising up,906084,1,0.9991,6.9927
9,decoder,rising up,906084,1,1.0,15.7157
9,decoder,rising up,906084,1,1.0,13.6182
9,decoder,rising up,906084,1,0.5218,0.0872
9,decoder,rising up,906084,1,1.0,11.6146
9,decoder,dried up,1616818,1,0.9998,8.3451
9,decoder,dried up,1616818,1,0.9999,8.9634
9,decoder,dried up,1616818,1,0.9977,6.0652
9,decoder,dried up,1616818,1,0.9775,3.7727
9,decoder,dried up,1616818,1,0.9992,7.0789
9,decoder,dried up,1616818,1,0.9999,9.4379
9,decoder,dried up,1616818,1,0.9183,2.4198
9,decoder,dried up,1616818,1,0.9468,2.8792
9,decoder,dried up,1616818,1,0.9995,7.5068
9,decoder,dried up,1616818,1,0.9995,7.5068
9,decoder,dried up,1616818,1,0.9995,7.5068
9,decoder,dried up,1616818,1,0.9995,7.5068
9,decoder,dried up,1616818,1,0.9998,8.3447
9,decoder,dried up,1616818,1,0.9989,6.8278
9,decoder,dried up,1616818,1,0.859,1.8071
9,decoder,dried up,1616818,1,0.9813,3.9592
9,decoder,dried up,1616818,1,0.9994,7.4653
9,decoder,dried up,1616818,1,0.8668,1.873
9,decoder,dried up,1616818,1,0.9994,7.4446
9,decoder,dried up,1616818,1,1.0,9.9409
9,decoder,stands up,1640242,1,0.9995,7.6221
9,decoder,stands up,1640242,1,0.9986,6.5496
9,decoder,stands up,1640242,1,0.9995,7.6668
9,decoder,stands up,1640242,1,0.9998,8.5264
9,decoder,stands up,1640242,1,0.9997,8.1942
9,decoder,stands up,1640242,1,1.0,11.6637
9,decoder,stands up,1640242,1,0.9996,7.8638
9,decoder,stands up,1640242,1,0.8874,2.0649
9,decoder,stands up,1640242,1,0.9941,5.1262
9,decoder,stands up,1640242,1,1.0,10.2156
9,decoder,stands up,1640242,1,1.0,13.4906
9,decoder,stands up,1640242,1,1.0,10.3598
9,decoder,stands up,1640242,1,0.9961,5.5558
9,decoder,stands up,1640242,1,1.0,12.0638
9,decoder,stands up,1640242,1,0.9999,9.5486
9,decoder,stands up,1640242,1,0.9975,5.9729
9,decoder,stands up,1640242,1,1.0,11.6983
9,decoder,stands up,1640242,1,0.9993,7.234
9,decoder,stands up,1640242,1,0.9998,8.3789
9,decoder,stands up,1640242,1,0.9982,6.2986
9,decoder,lighted up,128001,1,0.9996,7.7662
9,decoder,lighted up,128001,1,0.9982,6.3126
9,decoder,lighted up,128001,1,0.9999,9.141
9,decoder,lighted up,128001,1,0.9996,7.7696
9,decoder,lighted up,128001,1,1.0,10.2614
9,decoder,lighted up,128001,1,0.9998,8.6512
9,decoder,lighted up,128001,1,1.0,10.6038
9,decoder,lighted up,128001,1,0.9991,6.9734
9,decoder,lighted up,128001,0,0.4339,-0.2659
9,decoder,lighted up,128001,1,0.9967,5.6979
9,decoder,lighted up,128001,1,1.0,10.3859
9,decoder,lighted up,128001,1,1.0,11.2487
9,decoder,lighted up,128001,1,0.9995,7.5834
9,decoder,lighted up,128001,1,0.949,2.9228
9,decoder,lighted up,128001,1,1.0,12.937
9,decoder,lighted up,128001,1,1.0,10.827
9,decoder,lighted up,128001,1,1.0,11.3294
9,decoder,lighted up,128001,1,1.0,12.549
9,decoder,lighted up,128001,1,0.8181,1.5033
9,decoder,lighted up,128001,1,0.9996,7.7492
9,decoder,starting up,1824289,1,0.8442,1.6896
9,decoder,starting up,1824289,1,1.0,11.2717
9,decoder,starting up,1824289,1,0.9997,7.997
9,decoder,starting up,1824289,1,0.996,5.5272
9,decoder,starting up,1824289,1,1.0,12.7612
9,decoder,starting up,1824289,1,1.0,12.4032
9,decoder,starting up,1824289,1,0.9999,9.7337
9,decoder,starting up,1824289,1,0.9615,3.218
9,decoder,starting up,1824289,1,1.0,14.9479
9,decoder,starting up,1824289,1,0.9983,6.3898
9,decoder,starting up,1824289,1,1.0,9.9193
9,decoder,starting up,1824289,1,1.0,16.1403
9,decoder,starting up,1824289,1,1.0,11.1596
9,decoder,starting up,1824289,1,1.0,13.604
9,decoder,starting up,1824289,1,1.0,14.2099
9,decoder,starting up,1824289,1,0.9995,7.701
9,decoder,starting up,1824289,1,0.9998,8.3055
9,decoder,starting up,1824289,1,1.0,10.4477
9,decoder,starting up,1824289,1,1.0,12.7133
9,decoder,starting up,1824289,1,0.9996,7.842
9,decoder,eat up,1003575,1,0.9996,7.9438
9,decoder,eat up,1003575,1,1.0,10.9091
9,decoder,eat up,1003575,1,0.9994,7.4476
9,decoder,eat up,1003575,1,0.999,6.8843
9,decoder,eat up,1003575,1,0.9994,7.4537
9,decoder,eat up,1003575,1,1.0,11.3547
9,decoder,eat up,1003575,1,0.9989,6.773
9,decoder,eat up,1003575,1,0.9972,5.8607
9,decoder,eat up,1003575,1,0.9999,9.2943
9,decoder,eat up,1003575,1,1.0,12.3499
9,decoder,eat up,1003575,1,1.0,16.3641
9,decoder,eat up,1003575,1,1.0,13.3016
9,decoder,eat up,1003575,1,1.0,11.0322
9,decoder,eat up,1003575,1,0.9993,7.2984
9,decoder,eat up,1003575,1,0.9998,8.5742
9,decoder,eat up,1003575,1,0.9895,4.5472
9,decoder,eat up,1003575,1,0.9966,5.6668
9,decoder,eat up,1003575,1,1.0,11.9958
9,decoder,eat up,1003575,1,0.9946,5.2218
9,decoder,eat up,1003575,1,1.0,13.3779
9,decoder,keeps up,800180,1,1.0,11.4307
9,decoder,keeps up,800180,1,1.0,12.299
9,decoder,keeps up,800180,1,1.0,13.6587
9,decoder,keeps up,800180,1,0.9998,8.3657
9,decoder,keeps up,800180,1,1.0,18.2613
9,decoder,keeps up,800180,1,0.9999,9.7327
9,decoder,keeps up,800180,1,1.0,15.3279
9,decoder,keeps up,800180,1,0.9992,7.1122
9,decoder,keeps up,800180,1,1.0,12.2101
9,decoder,keeps up,800180,1,1.0,12.7065
9,decoder,keeps up,800180,1,1.0,11.8847
9,decoder,keeps up,800180,1,0.9999,8.955
9,decoder,keeps up,800180,1,1.0,10.3091
9,decoder,keeps up,800180,1,0.9994,7.4749
9,decoder,keeps up,800180,1,1.0,13.7669
9,decoder,keeps up,800180,1,1.0,10.6413
9,decoder,keeps up,800180,1,0.9999,9.3968
9,decoder,keeps up,800180,1,1.0,11.4034
9,decoder,keeps up,800180,1,1.0,11.2124
9,decoder,keeps up,800180,1,0.9998,8.795
9,decoder,packed up,1614467,1,0.9924,4.8735
9,decoder,packed up,1614467,1,0.9937,5.0629
9,decoder,packed up,1614467,1,0.9999,8.8558
9,decoder,packed up,1614467,1,0.9996,7.7377
9,decoder,packed up,1614467,1,0.9999,9.6778
9,decoder,packed up,1614467,1,1.0,10.6625
9,decoder,packed up,1614467,1,0.9838,4.1057
9,decoder,packed up,1614467,1,0.9989,6.8333
9,decoder,packed up,1614467,1,0.9998,8.4926
9,decoder,packed up,1614467,1,0.9973,5.9218
9,decoder,packed up,1614467,1,0.9831,4.0659
9,decoder,packed up,1614467,1,0.999,6.8985
9,decoder,packed up,1614467,1,0.9993,7.2071
9,decoder,packed up,1614467,1,0.9993,7.2071
9,decoder,packed up,1614467,1,0.9922,4.8414
9,decoder,packed up,1614467,1,0.9995,7.5814
9,decoder,packed up,1614467,1,0.9993,7.2997
9,decoder,packed up,1614467,1,0.9997,8.0386
9,decoder,packed up,1614467,1,0.9576,3.1185
9,decoder,packed up,1614467,1,0.948,2.9026
9,decoder,grows up,1497233,1,0.9797,3.8784
9,decoder,grows up,1497233,1,1.0,12.6511
9,decoder,grows up,1497233,1,0.9582,3.1315
9,decoder,grows up,1497233,1,0.9582,3.1315
9,decoder,grows up,1497233,1,0.9992,7.1509
9,decoder,grows up,1497233,1,0.9971,5.8345
9,decoder,grows up,1497233,1,0.9971,5.8345
9,decoder,grows up,1497233,1,1.0,14.9674
9,decoder,grows up,1497233,1,1.0,11.3807
9,decoder,grows up,1497233,1,0.9997,8.0909
9,decoder,grows up,1497233,1,0.9998,8.5846
9,decoder,grows up,1497233,1,0.9998,8.5332
9,decoder,grows up,1497233,1,0.9997,8.142
9,decoder,grows up,1497233,1,0.9998,8.5712
9,decoder,grows up,1497233,1,0.9998,8.5084
9,decoder,grows up,1497233,1,1.0,11.4525
9,decoder,grows up,1497233,1,1.0,10.0647
9,decoder,grows up,1497233,1,1.0,10.4259
9,decoder,grows up,1497233,1,0.9998,8.6641
9,decoder,grows up,1497233,1,0.9999,9.0994
9,decoder,raised up,703403,1,0.9997,8.2255
9,decoder,raised up,703403,1,1.0,12.7638
9,decoder,raised up,703403,1,0.9999,9.211
9,decoder,raised up,703403,1,0.9981,6.2801
9,decoder,raised up,703403,1,0.9981,6.2801
9,decoder,raised up,703403,1,0.9998,8.6516
9,decoder,raised up,703403,1,0.9998,8.6516
9,decoder,raised up,703403,1,0.9998,8.6516
9,decoder,raised up,703403,1,0.9998,8.6516
9,decoder,raised up,703403,1,1.0,12.4516
9,decoder,raised up,703403,1,1.0,11.2205
9,decoder,raised up,703403,1,0.9994,7.4384
9,decoder,raised up,703403,1,1.0,10.1736
9,decoder,raised up,703403,1,0.9888,4.4814
9,decoder,raised up,703403,1,1.0,11.2371
9,decoder,raised up,703403,1,0.9997,8.1655
9,decoder,raised up,703403,1,1.0,11.393
9,decoder,raised up,703403,1,1.0,11.1873
9,decoder,raised up,703403,1,0.9989,6.7976
9,decoder,raised up,703403,1,0.9999,9.8908
9,decoder,sprung up,893904,1,0.9958,5.4759
9,decoder,sprung up,893904,1,0.9995,7.5738
9,decoder,sprung up,893904,1,0.8674,1.8779
9,decoder,sprung up,893904,1,0.9999,9.2542
9,decoder,sprung up,893904,1,1.0,10.4651
9,decoder,sprung up,893904,1,0.9929,4.9374
9,decoder,sprung up,893904,1,0.9947,5.2276
9,decoder,sprung up,893904,1,1.0,11.8491
9,decoder,sprung up,893904,1,1.0,10.3928
9,decoder,sprung up,893904,1,0.9719,3.5448
9,decoder,sprung up,893904,1,0.9999,9.1882
9,decoder,sprung up,893904,1,0.9989,6.825
9,decoder,sprung up,893904,1,0.9989,6.825
9,decoder,sprung up,893904,1,1.0,10.8612
9,decoder,sprung up,893904,1,0.9998,8.5358
9,decoder,sprung up,893904,1,0.999,6.9152
9,decoder,sprung up,893904,1,0.9997,8.0736
9,decoder,sprung up,893904,1,0.9876,4.3799
9,decoder,sprung up,893904,1,0.9999,9.2988
9,decoder,sprung up,893904,1,1.0,14.7105
9,decoder,adds up,2470859,1,1.0,9.9481
9,decoder,adds up,2470859,1,0.9999,9.2838
9,decoder,adds up,2470859,1,1.0,11.982
9,decoder,adds up,2470859,1,1.0,10.3528
9,decoder,adds up,2470859,1,0.9985,6.4888
9,decoder,adds up,2470859,1,0.9985,6.4888
9,decoder,adds up,2470859,1,0.9996,7.8183
9,decoder,adds up,2470859,1,1.0,11.114
9,decoder,adds up,2470859,1,1.0,10.1966
9,decoder,adds up,2470859,1,1.0,12.1627
9,decoder,adds up,2470859,1,0.9989,6.7869
9,decoder,adds up,2470859,1,1.0,12.0927
9,decoder,adds up,2470859,1,1.0,15.49
9,decoder,adds up,2470859,1,1.0,15.49
9,decoder,adds up,2470859,1,0.9996,7.8337
9,decoder,adds up,2470859,1,1.0,11.9238
9,decoder,adds up,2470859,1,1.0,10.3567
9,decoder,adds up,2470859,1,1.0,11.7631
9,decoder,adds up,2470859,1,1.0,11.3191
9,decoder,adds up,2470859,1,0.9997,8.2823
9,decoder,turns up,1482244,1,1.0,11.04
9,decoder,turns up,1482244,1,0.9999,9.8567
9,decoder,turns up,1482244,1,0.9999,9.6466
9,decoder,turns up,1482244,1,0.9997,8.2286
9,decoder,turns up,1482244,1,0.9996,7.718
9,decoder,turns up,1482244,1,0.9993,7.2281
9,decoder,turns up,1482244,1,1.0,14.8125
9,decoder,turns up,1482244,1,1.0,12.9713
9,decoder,turns up,1482244,1,0.9999,9.4287
9,decoder,turns up,1482244,1,1.0,15.308
9,decoder,turns up,1482244,1,1.0,15.308
9,decoder,turns up,1482244,1,0.9995,7.6876
9,decoder,turns up,1482244,1,0.9949,5.2826
9,decoder,turns up,1482244,1,1.0,12.9802
9,decoder,turns up,1482244,1,1.0,12.9802
9,decoder,turns up,1482244,1,1.0,10.1067
9,decoder,turns up,1482244,1,0.9955,5.3962
9,decoder,turns up,1482244,1,1.0,11.1649
9,decoder,turns up,1482244,1,1.0,12.9456
9,decoder,turns up,1482244,1,1.0,13.798
9,decoder,speeding up,1589235,1,0.9929,4.9369
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9902,4.6148
9,decoder,speeding up,1589235,1,0.9998,8.6195
9,decoder,speeding up,1589235,1,1.0,18.4862
9,decoder,speeding up,1589235,1,0.9997,8.1862
9,decoder,speeding up,1589235,1,0.9999,9.7327
9,decoder,speeding up,1589235,1,1.0,12.6369
9,decoder,speeding up,1589235,1,0.9996,7.725
9,decoder,speeding up,1589235,1,0.9997,8.1135
9,decoder,speeding up,1589235,1,0.9993,7.2523
9,decoder,speeding up,1589235,1,0.9993,7.2523
9,decoder,speeding up,1589235,1,0.9915,4.7548
9,decoder,pack up,1579560,1,0.9838,4.1051
9,decoder,pack up,1579560,1,1.0,14.268
9,decoder,pack up,1579560,1,0.885,2.0406
9,decoder,pack up,1579560,1,0.9999,8.9036
9,decoder,pack up,1579560,1,1.0,16.0372
9,decoder,pack up,1579560,1,1.0,16.0372
9,decoder,pack up,1579560,1,1.0,12.1001
9,decoder,pack up,1579560,1,0.9976,6.0094
9,decoder,pack up,1579560,1,0.5381,0.1528
9,decoder,pack up,1579560,1,0.9994,7.3431
9,decoder,pack up,1579560,1,1.0,10.1317
9,decoder,pack up,1579560,1,0.9999,9.4667
9,decoder,pack up,1579560,1,0.9995,7.6562
9,decoder,pack up,1579560,1,0.9999,9.7656
9,decoder,pack up,1579560,1,0.9943,5.162
9,decoder,pack up,1579560,1,1.0,10.361
9,decoder,pack up,1579560,1,1.0,10.943
9,decoder,pack up,1579560,1,0.9783,3.8091
9,decoder,pack up,1579560,1,0.9957,5.4436
9,decoder,pack up,1579560,1,0.9966,5.6819
9,decoder,stepping up,2075818,1,1.0,13.1266
9,decoder,stepping up,2075818,1,1.0,10.1622
9,decoder,stepping up,2075818,1,1.0,12.4984
9,decoder,stepping up,2075818,1,0.9932,4.9906
9,decoder,stepping up,2075818,1,1.0,10.199
9,decoder,stepping up,2075818,1,0.9999,9.4767
9,decoder,stepping up,2075818,1,0.9999,9.8271
9,decoder,stepping up,2075818,1,0.9987,6.6479
9,decoder,stepping up,2075818,1,1.0,15.2553
9,decoder,stepping up,2075818,1,1.0,15.2553
9,decoder,stepping up,2075818,1,1.0,15.2553
9,decoder,stepping up,2075818,1,1.0,15.2553
9,decoder,stepping up,2075818,1,0.9747,3.6532
9,decoder,stepping up,2075818,1,0.9993,7.2896
9,decoder,stepping up,2075818,1,1.0,12.3966
9,decoder,stepping up,2075818,1,0.9999,8.8103
9,decoder,stepping up,2075818,1,1.0,11.4292
9,decoder,stepping up,2075818,1,1.0,10.3284
9,decoder,stepping up,2075818,1,0.9999,9.178
9,decoder,stepping up,2075818,1,0.9996,7.7454
9,decoder,linked up,681627,1,1.0,14.1711
9,decoder,linked up,681627,1,1.0,14.1781
9,decoder,linked up,681627,1,1.0,17.0937
9,decoder,linked up,681627,1,0.9978,6.1364
9,decoder,linked up,681627,1,0.9999,9.6015
9,decoder,linked up,681627,1,0.9999,9.6015
9,decoder,linked up,681627,1,0.999,6.8699
9,decoder,linked up,681627,1,1.0,13.9794
9,decoder,linked up,681627,1,1.0,11.0212
9,decoder,linked up,681627,1,0.9993,7.2877
9,decoder,linked up,681627,1,1.0,13.9068
9,decoder,linked up,681627,1,0.9698,3.4682
9,decoder,linked up,681627,1,1.0,13.9785
9,decoder,linked up,681627,1,1.0,14.016
9,decoder,linked up,681627,1,1.0,14.2788
9,decoder,linked up,681627,1,0.9989,6.7843
9,decoder,linked up,681627,1,1.0,11.66
9,decoder,linked up,681627,1,1.0,10.7084
9,decoder,linked up,681627,1,0.9997,8.0155
9,decoder,linked up,681627,1,1.0,13.9137
9,decoder,dug up,1081183,1,1.0,10.1112
9,decoder,dug up,1081183,1,0.9999,9.0935
9,decoder,dug up,1081183,1,0.981,3.9451
9,decoder,dug up,1081183,1,0.9876,4.3776
9,decoder,dug up,1081183,1,0.9715,3.5279
9,decoder,dug up,1081183,1,0.9999,9.8713
9,decoder,dug up,1081183,1,0.9808,3.9331
9,decoder,dug up,1081183,1,0.9995,7.5999
9,decoder,dug up,1081183,1,0.9446,2.8368
9,decoder,dug up,1081183,1,0.9976,6.0303
9,decoder,dug up,1081183,1,0.9633,3.2667
9,decoder,dug up,1081183,1,0.5718,0.2893
9,decoder,dug up,1081183,1,0.9649,3.3134
9,decoder,dug up,1081183,1,0.9981,6.2402
9,decoder,dug up,1081183,1,1.0,11.0605
9,decoder,dug up,1081183,1,0.998,6.236
9,decoder,dug up,1081183,1,0.9969,5.7755
9,decoder,dug up,1081183,1,0.9923,4.8626
9,decoder,dug up,1081183,1,1.0,12.8399
9,decoder,dug up,1081183,1,0.9848,4.1724
9,decoder,level up,2761636,1,1.0,10.0164
9,decoder,level up,2761636,1,1.0,10.073
9,decoder,level up,2761636,1,0.9999,9.8317
9,decoder,level up,2761636,1,1.0,12.3745
9,decoder,level up,2761636,1,0.9976,6.0377
9,decoder,level up,2761636,1,1.0,10.3742
9,decoder,level up,2761636,1,0.9999,9.6983
9,decoder,level up,2761636,1,1.0,10.1722
9,decoder,level up,2761636,1,1.0,14.8963
9,decoder,level up,2761636,1,1.0,10.1568
9,decoder,level up,2761636,1,0.9446,2.8359
9,decoder,level up,2761636,1,1.0,10.8854
9,decoder,level up,2761636,1,1.0,12.9424
9,decoder,level up,2761636,1,1.0,9.9606
9,decoder,level up,2761636,1,1.0,10.0665
9,decoder,level up,2761636,1,1.0,10.1649
9,decoder,level up,2761636,1,0.999,6.955
9,decoder,level up,2761636,1,1.0,10.3491
9,decoder,level up,2761636,1,1.0,10.3055
9,decoder,level up,2761636,1,0.9999,9.8291
9,decoder,drive up,2229535,1,1.0,10.2439
9,decoder,drive up,2229535,1,1.0,15.0424
9,decoder,drive up,2229535,1,0.9997,8.2779
9,decoder,drive up,2229535,1,1.0,12.7235
9,decoder,drive up,2229535,1,1.0,15.0014
9,decoder,drive up,2229535,1,0.9997,8.1342
9,decoder,drive up,2229535,1,0.9993,7.2344
9,decoder,drive up,2229535,1,1.0,13.0502
9,decoder,drive up,2229535,1,0.9997,8.2258
9,decoder,drive up,2229535,1,0.9992,7.1018
9,decoder,drive up,2229535,1,1.0,14.1252
9,decoder,drive up,2229535,1,1.0,13.9226
9,decoder,drive up,2229535,1,1.0,11.1035
9,decoder,drive up,2229535,1,1.0,11.1772
9,decoder,drive up,2229535,1,1.0,14.5962
9,decoder,drive up,2229535,1,1.0,15.7445
9,decoder,drive up,2229535,1,0.9995,7.5185
9,decoder,drive up,2229535,1,1.0,19.1986
9,decoder,drive up,2229535,1,1.0,11.4595
9,decoder,drive up,2229535,1,1.0,13.0617
9,decoder,sums up,2264032,1,1.0,10.4246
9,decoder,sums up,2264032,1,0.9999,9.8832
9,decoder,sums up,2264032,1,1.0,11.4203
9,decoder,sums up,2264032,1,1.0,11.4092
9,decoder,sums up,2264032,1,0.9976,6.0108
9,decoder,sums up,2264032,1,1.0,10.4483
9,decoder,sums up,2264032,1,0.9996,7.8362
9,decoder,sums up,2264032,1,1.0,15.7917
9,decoder,sums up,2264032,1,1.0,10.0487
9,decoder,sums up,2264032,1,1.0,10.3236
9,decoder,sums up,2264032,1,0.9999,9.8339
9,decoder,sums up,2264032,1,0.9998,8.3597
9,decoder,sums up,2264032,1,0.9998,8.6227
9,decoder,sums up,2264032,1,1.0,11.6953
9,decoder,sums up,2264032,1,0.9948,5.2443
9,decoder,sums up,2264032,1,1.0,11.3996
9,decoder,sums up,2264032,1,1.0,10.5341
9,decoder,sums up,2264032,1,0.9999,8.9225
9,decoder,sums up,2264032,1,0.9999,9.0266
9,decoder,sums up,2264032,1,0.5393,0.1574
9,decoder,leave up,113295,1,1.0,14.4511
9,decoder,leave up,113295,1,1.0,13.5081
9,decoder,leave up,113295,1,1.0,10.9923
9,decoder,leave up,113295,1,1.0,10.7952
9,decoder,leave up,113295,1,1.0,18.6501
9,decoder,leave up,113295,1,0.9995,7.6655
9,decoder,leave up,113295,1,0.9979,6.1852
9,decoder,leave up,113295,1,1.0,15.1565
9,decoder,leave up,113295,0,0.1848,-1.4839
9,decoder,leave up,113295,1,1.0,19.4689
9,decoder,leave up,113295,1,1.0,11.4063
9,decoder,leave up,113295,1,0.9995,7.6536
9,decoder,leave up,113295,1,1.0,10.5283
9,decoder,leave up,113295,1,1.0,11.828
9,decoder,leave up,113295,1,0.9999,9.0527
9,decoder,leave up,113295,1,1.0,12.6391
9,decoder,leave up,113295,1,1.0,12.7131
9,decoder,leave up,113295,1,1.0,12.3578
9,decoder,leave up,113295,1,0.9995,7.5457
9,decoder,leave up,113295,1,1.0,11.4902
9,decoder,work up,2017884,1,0.9999,9.1891
9,decoder,work up,2017884,1,0.9996,7.7929
9,decoder,work up,2017884,1,0.9996,7.7929
9,decoder,work up,2017884,1,0.9999,9.1251
9,decoder,work up,2017884,1,1.0,10.9035
9,decoder,work up,2017884,1,1.0,14.6961
9,decoder,work up,2017884,1,1.0,10.6338
9,decoder,work up,2017884,1,1.0,14.3788
9,decoder,work up,2017884,1,1.0,13.9495
9,decoder,work up,2017884,1,1.0,13.5338
9,decoder,work up,2017884,1,0.9992,7.1164
9,decoder,work up,2017884,1,1.0,10.2761
9,decoder,work up,2017884,1,0.9998,8.6879
9,decoder,work up,2017884,1,1.0,11.8795
9,decoder,work up,2017884,1,1.0,11.4129
9,decoder,work up,2017884,1,0.9994,7.3527
9,decoder,work up,2017884,1,1.0,19.5473
9,decoder,work up,2017884,1,1.0,11.0532
9,decoder,work up,2017884,1,1.0,16.6083
9,decoder,work up,2017884,1,0.9999,9.7293
9,decoder,lighting up,1015315,1,0.8994,2.1902
9,decoder,lighting up,1015315,1,0.9209,2.4541
9,decoder,lighting up,1015315,1,1.0,13.6074
9,decoder,lighting up,1015315,1,1.0,10.0565
9,decoder,lighting up,1015315,1,0.9997,8.0585
9,decoder,lighting up,1015315,1,0.9996,7.735
9,decoder,lighting up,1015315,1,0.9907,4.6736
9,decoder,lighting up,1015315,1,0.9996,7.9458
9,decoder,lighting up,1015315,1,1.0,10.3555
9,decoder,lighting up,1015315,1,1.0,11.4655
9,decoder,lighting up,1015315,1,0.9989,6.8353
