layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,turning up,1522115,1,0.9998,8.398
8,decoder,blowing up,1411306,1,0.9978,6.1391
8,decoder,blowing up,1411306,1,1.0,15.0986
8,decoder,blowing up,1411306,1,1.0,11.531
8,decoder,blowing up,1411306,1,0.9998,8.4312
8,decoder,blowing up,1411306,1,1.0,11.9782
8,decoder,blowing up,1411306,1,1.0,13.0798
8,decoder,blowing up,1411306,1,1.0,13.98
8,decoder,blowing up,1411306,1,1.0,13.98
8,decoder,blowing up,1411306,1,1.0,13.98
8,decoder,blowing up,1411306,1,1.0,13.98
8,decoder,blowing up,1411306,1,0.999,6.892
8,decoder,blowing up,1411306,1,1.0,14.8223
8,decoder,blowing up,1411306,1,1.0,21.3694
8,decoder,blowing up,1411306,1,1.0,13.1475
8,decoder,blowing up,1411306,1,1.0,10.5879
8,decoder,blowing up,1411306,1,1.0,13.0662
8,decoder,blowing up,1411306,1,0.9999,9.6118
8,decoder,blowing up,1411306,1,0.9999,9.6118
8,decoder,blowing up,1411306,1,0.999,6.9511
8,decoder,blowing up,1411306,1,1.0,11.6615
8,decoder,covered up,1424880,1,1.0,14.9525
8,decoder,covered up,1424880,1,0.9996,7.835
8,decoder,covered up,1424880,1,0.9999,8.9133
8,decoder,covered up,1424880,1,0.9998,8.3162
8,decoder,covered up,1424880,1,1.0,10.6933
8,decoder,covered up,1424880,1,1.0,12.0476
8,decoder,covered up,1424880,1,0.9994,7.4388
8,decoder,covered up,1424880,1,0.9994,7.4388
8,decoder,covered up,1424880,1,1.0,10.0466
8,decoder,covered up,1424880,1,1.0,10.6456
8,decoder,covered up,1424880,1,0.9996,7.8831
8,decoder,covered up,1424880,1,0.9996,7.8831
8,decoder,covered up,1424880,1,0.9945,5.2028
8,decoder,covered up,1424880,1,0.9997,8.1062
8,decoder,covered up,1424880,1,0.9999,9.893
8,decoder,covered up,1424880,1,0.9997,8.1315
8,decoder,covered up,1424880,1,0.9998,8.4683
8,decoder,covered up,1424880,1,0.9998,8.7013
8,decoder,covered up,1424880,1,1.0,13.0104
8,decoder,covered up,1424880,1,1.0,11.0686
8,decoder,popped up,3217845,1,1.0,13.0654
8,decoder,popped up,3217845,1,0.9995,7.555
8,decoder,popped up,3217845,1,0.9989,6.8484
8,decoder,popped up,3217845,1,1.0,10.5423
8,decoder,popped up,3217845,1,1.0,12.8509
8,decoder,popped up,3217845,1,0.9996,7.7613
8,decoder,popped up,3217845,1,1.0,14.8289
8,decoder,popped up,3217845,1,0.9999,9.5569
8,decoder,popped up,3217845,1,1.0,11.4243
8,decoder,popped up,3217845,1,1.0,11.4243
8,decoder,popped up,3217845,1,0.9999,8.9918
8,decoder,popped up,3217845,1,1.0,10.7216
8,decoder,popped up,3217845,1,1.0,14.1012
8,decoder,popped up,3217845,1,1.0,12.3448
8,decoder,popped up,3217845,1,0.9944,5.1791
8,decoder,popped up,3217845,1,0.9999,9.6413
8,decoder,popped up,3217845,1,1.0,10.6929
8,decoder,popped up,3217845,1,1.0,16.8811
8,decoder,popped up,3217845,1,1.0,14.5425
8,decoder,popped up,3217845,1,1.0,14.1587
8,decoder,fix up,640553,1,1.0,15.8621
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,11.1593
8,decoder,fix up,640553,1,1.0,17.686
8,decoder,fix up,640553,1,0.9999,8.9204
8,decoder,fix up,640553,1,1.0,10.913
8,decoder,fix up,640553,1,1.0,14.5883
8,decoder,fix up,640553,1,1.0,12.7849
8,decoder,fix up,640553,1,1.0,14.8287
8,decoder,fix up,640553,1,0.9992,7.0852
8,decoder,fix up,640553,1,1.0,13.0999
8,decoder,fix up,640553,1,1.0,13.7288
8,decoder,fix up,640553,1,1.0,15.7485
8,decoder,fix up,640553,1,1.0,16.8053
8,decoder,fix up,640553,1,1.0,12.1925
8,decoder,fix up,640553,1,1.0,12.0841
8,decoder,fed up,3119833,1,0.9999,9.5948
8,decoder,fed up,3119833,1,1.0,16.2904
8,decoder,fed up,3119833,1,1.0,12.0104
8,decoder,fed up,3119833,1,1.0,14.7437
8,decoder,fed up,3119833,1,1.0,16.2609
8,decoder,fed up,3119833,1,1.0,13.4628
8,decoder,fed up,3119833,1,1.0,13.4628
8,decoder,fed up,3119833,1,1.0,10.7348
8,decoder,fed up,3119833,1,1.0,12.7967
8,decoder,fed up,3119833,1,0.9999,9.6805
8,decoder,fed up,3119833,1,1.0,10.8534
8,decoder,fed up,3119833,1,1.0,13.3997
8,decoder,fed up,3119833,1,1.0,12.6885
8,decoder,fed up,3119833,1,0.9999,9.7449
8,decoder,fed up,3119833,1,0.9994,7.4312
8,decoder,fed up,3119833,1,0.9998,8.4169
8,decoder,fed up,3119833,1,1.0,11.9458
8,decoder,fed up,3119833,1,1.0,14.3039
8,decoder,fed up,3119833,1,1.0,11.7502
8,decoder,fed up,3119833,1,1.0,13.0444
8,decoder,used up,2401269,1,0.9991,7.0639
8,decoder,used up,2401269,1,1.0,13.5465
8,decoder,used up,2401269,1,0.9999,9.6001
8,decoder,used up,2401269,1,1.0,11.2763
8,decoder,used up,2401269,1,1.0,11.8501
8,decoder,used up,2401269,1,0.9999,9.0529
8,decoder,used up,2401269,1,1.0,9.9438
8,decoder,used up,2401269,1,0.9991,6.9672
8,decoder,used up,2401269,1,1.0,10.0913
8,decoder,used up,2401269,1,1.0,12.7707
8,decoder,used up,2401269,1,0.9999,8.9806
8,decoder,used up,2401269,1,0.9994,7.3446
8,decoder,used up,2401269,1,0.9999,9.4745
8,decoder,used up,2401269,1,0.9999,9.4745
8,decoder,used up,2401269,1,0.9991,7.0447
8,decoder,used up,2401269,1,0.9927,4.9085
8,decoder,used up,2401269,1,0.9952,5.3317
8,decoder,used up,2401269,1,1.0,12.635
8,decoder,used up,2401269,1,0.9991,7.0616
8,decoder,used up,2401269,1,1.0,20.2271
8,decoder,m up,39350,1,1.0,23.0854
8,decoder,m up,39350,1,0.9998,8.3912
8,decoder,m up,39350,1,1.0,13.9913
8,decoder,m up,39350,1,1.0,18.7933
8,decoder,m up,39350,1,0.9999,9.3099
8,decoder,m up,39350,1,1.0,11.6186
8,decoder,m up,39350,1,1.0,17.1921
8,decoder,m up,39350,1,1.0,10.9622
8,decoder,m up,39350,1,0.9999,9.6388
8,decoder,m up,39350,1,1.0,20.6421
8,decoder,m up,39350,1,1.0,16.0883
8,decoder,m up,39350,1,1.0,15.7022
8,decoder,m up,39350,1,0.9998,8.7929
8,decoder,m up,39350,1,0.9998,8.7929
8,decoder,m up,39350,1,1.0,16.089
8,decoder,m up,39350,1,1.0,12.979
8,decoder,m up,39350,1,0.9892,4.5216
8,decoder,m up,39350,1,0.9998,8.6289
8,decoder,m up,39350,1,1.0,10.6375
8,decoder,m up,39350,1,1.0,19.5095
8,decoder,see up,543111,1,1.0,16.0099
8,decoder,see up,543111,1,0.9997,8.2484
8,decoder,see up,543111,1,1.0,15.2616
8,decoder,see up,543111,1,1.0,11.7825
8,decoder,see up,543111,1,0.9997,8.2682
8,decoder,see up,543111,1,1.0,12.1132
8,decoder,see up,543111,1,1.0,14.7159
8,decoder,see up,543111,1,1.0,10.849
8,decoder,see up,543111,1,1.0,9.9494
8,decoder,see up,543111,1,1.0,14.4214
8,decoder,see up,543111,1,0.9999,9.5693
8,decoder,see up,543111,1,1.0,12.9235
8,decoder,see up,543111,1,1.0,11.9297
8,decoder,see up,543111,1,0.999,6.9239
8,decoder,see up,543111,1,0.999,6.9239
8,decoder,see up,543111,1,0.9999,9.7834
8,decoder,see up,543111,1,1.0,17.8947
8,decoder,see up,543111,1,0.999,6.9151
8,decoder,see up,543111,1,1.0,10.1137
8,decoder,see up,543111,1,0.9999,9.8744
8,decoder,ending up,3168536,1,0.9997,8.2731
8,decoder,ending up,3168536,1,0.9999,9.3717
8,decoder,ending up,3168536,1,0.9995,7.5711
8,decoder,ending up,3168536,1,1.0,11.7235
8,decoder,ending up,3168536,1,0.9994,7.4925
8,decoder,ending up,3168536,1,0.9998,8.6123
8,decoder,ending up,3168536,1,0.9997,8.1407
8,decoder,ending up,3168536,1,0.9996,7.7919
8,decoder,ending up,3168536,1,0.9998,8.3973
8,decoder,ending up,3168536,1,0.9992,7.094
8,decoder,ending up,3168536,1,1.0,12.0243
8,decoder,ending up,3168536,1,1.0,11.7127
8,decoder,ending up,3168536,1,0.9998,8.4241
8,decoder,ending up,3168536,1,0.9995,7.6659
8,decoder,ending up,3168536,1,0.9999,9.3622
8,decoder,ending up,3168536,1,0.9998,8.3304
8,decoder,ending up,3168536,1,0.9989,6.8098
8,decoder,ending up,3168536,1,0.9999,8.8401
8,decoder,ending up,3168536,1,0.9999,8.8401
8,decoder,ending up,3168536,1,0.9999,8.8401
8,decoder,filling up,2195720,1,0.9999,9.6797
8,decoder,filling up,2195720,1,0.9999,9.2373
8,decoder,filling up,2195720,1,0.9995,7.7056
8,decoder,filling up,2195720,1,0.9996,7.9003
8,decoder,filling up,2195720,1,1.0,10.1454
8,decoder,filling up,2195720,1,1.0,12.4887
8,decoder,filling up,2195720,1,0.9994,7.4115
8,decoder,filling up,2195720,1,0.9999,9.284
8,decoder,filling up,2195720,1,0.9998,8.6518
8,decoder,filling up,2195720,1,0.9997,8.2185
8,decoder,filling up,2195720,1,0.9999,9.5643
8,decoder,filling up,2195720,1,1.0,10.1864
8,decoder,filling up,2195720,1,0.9998,8.8024
8,decoder,filling up,2195720,1,1.0,10.3459
8,decoder,filling up,2195720,1,0.9982,6.3259
8,decoder,filling up,2195720,1,0.9977,6.0797
8,decoder,filling up,2195720,1,1.0,13.2583
8,decoder,filling up,2195720,1,0.9994,7.4871
8,decoder,filling up,2195720,1,0.9991,6.9592
8,decoder,filling up,2195720,1,0.9983,6.3791
8,decoder,fired up,1861026,1,1.0,11.6204
8,decoder,fired up,1861026,1,0.9999,9.6221
8,decoder,fired up,1861026,1,1.0,13.3276
8,decoder,fired up,1861026,1,0.9999,9.5624
8,decoder,fired up,1861026,1,0.998,6.2321
8,decoder,fired up,1861026,1,1.0,10.2299
8,decoder,fired up,1861026,1,1.0,11.5837
8,decoder,fired up,1861026,1,0.9998,8.7346
8,decoder,fired up,1861026,1,0.9993,7.3284
8,decoder,fired up,1861026,1,0.868,1.8831
8,decoder,fired up,1861026,1,1.0,11.5711
8,decoder,fired up,1861026,1,1.0,10.5507
8,decoder,fired up,1861026,1,1.0,11.067
8,decoder,fired up,1861026,1,0.9996,7.8016
8,decoder,fired up,1861026,1,0.9895,4.5443
8,decoder,fired up,1861026,1,0.9895,4.5443
8,decoder,fired up,1861026,1,0.9895,4.5443
8,decoder,fired up,1861026,1,0.9895,4.5443
8,decoder,fired up,1861026,1,1.0,12.5189
8,decoder,fired up,1861026,1,0.9995,7.705
8,decoder,climbed up,955909,1,1.0,13.3011
8,decoder,climbed up,955909,1,1.0,10.5587
8,decoder,climbed up,955909,1,0.9995,7.5825
8,decoder,climbed up,955909,1,0.9999,9.2763
8,decoder,climbed up,955909,1,1.0,10.7735
8,decoder,climbed up,955909,1,1.0,13.4474
8,decoder,climbed up,955909,1,0.9988,6.7311
8,decoder,climbed up,955909,1,1.0,11.7783
8,decoder,climbed up,955909,1,0.9999,9.2344
8,decoder,climbed up,955909,1,0.9963,5.6065
8,decoder,climbed up,955909,1,0.9963,5.6065
8,decoder,climbed up,955909,1,0.9999,9.8443
8,decoder,climbed up,955909,1,1.0,13.9161
8,decoder,climbed up,955909,1,0.9994,7.4116
8,decoder,climbed up,955909,1,0.9997,8.1314
8,decoder,climbed up,955909,1,0.9999,8.9426
8,decoder,climbed up,955909,1,1.0,11.2044
8,decoder,climbed up,955909,1,0.9873,4.3517
8,decoder,climbed up,955909,1,0.9997,8.0001
8,decoder,climbed up,955909,1,0.9987,6.6253
8,decoder,pulling up,911905,1,0.9999,9.6762
8,decoder,pulling up,911905,1,1.0,13.4315
8,decoder,pulling up,911905,1,0.9977,6.0816
8,decoder,pulling up,911905,1,0.9988,6.6952
8,decoder,pulling up,911905,1,0.9991,7.0562
8,decoder,pulling up,911905,1,1.0,13.8041
8,decoder,pulling up,911905,1,1.0,17.4817
8,decoder,pulling up,911905,1,1.0,15.9365
8,decoder,pulling up,911905,1,1.0,10.5254
8,decoder,pulling up,911905,1,0.9999,9.47
8,decoder,pulling up,911905,1,0.9994,7.42
8,decoder,pulling up,911905,1,0.9999,9.4885
8,decoder,pulling up,911905,1,1.0,14.3175
8,decoder,pulling up,911905,1,0.9994,7.4116
8,decoder,pulling up,911905,1,1.0,10.194
8,decoder,pulling up,911905,1,1.0,16.6348
8,decoder,pulling up,911905,1,1.0,11.6818
8,decoder,pulling up,911905,1,0.9864,4.2815
8,decoder,pulling up,911905,1,1.0,13.9057
8,decoder,pulling up,911905,1,1.0,13.9057
8,decoder,moving up,2240690,1,1.0,12.3873
8,decoder,moving up,2240690,1,1.0,14.3282
8,decoder,moving up,2240690,1,1.0,10.5056
8,decoder,moving up,2240690,1,1.0,14.1222
8,decoder,moving up,2240690,1,1.0,12.3615
8,decoder,moving up,2240690,1,1.0,13.1691
8,decoder,moving up,2240690,1,1.0,11.4385
8,decoder,moving up,2240690,1,1.0,10.1479
8,decoder,moving up,2240690,1,1.0,19.1848
8,decoder,moving up,2240690,1,1.0,12.0331
8,decoder,moving up,2240690,1,1.0,13.6734
8,decoder,moving up,2240690,1,1.0,14.8247
8,decoder,moving up,2240690,1,0.9688,3.4344
8,decoder,moving up,2240690,1,1.0,10.4089
8,decoder,moving up,2240690,1,1.0,15.0125
8,decoder,moving up,2240690,1,1.0,13.1712
8,decoder,moving up,2240690,1,1.0,17.8777
8,decoder,moving up,2240690,1,0.9999,9.5416
8,decoder,moving up,2240690,1,1.0,13.0425
8,decoder,moving up,2240690,1,0.9999,9.074
8,decoder,throwing up,1086685,1,1.0,12.1472
8,decoder,throwing up,1086685,1,1.0,11.2105
8,decoder,throwing up,1086685,1,1.0,13.8981
8,decoder,throwing up,1086685,1,0.9994,7.4915
8,decoder,throwing up,1086685,1,0.9994,7.4915
8,decoder,throwing up,1086685,1,1.0,15.9723
8,decoder,throwing up,1086685,1,1.0,14.7002
8,decoder,throwing up,1086685,1,1.0,14.3157
8,decoder,throwing up,1086685,1,1.0,14.1789
8,decoder,throwing up,1086685,1,1.0,14.8751
8,decoder,throwing up,1086685,1,1.0,14.0911
8,decoder,throwing up,1086685,1,1.0,11.3456
8,decoder,throwing up,1086685,1,1.0,10.4057
8,decoder,throwing up,1086685,1,1.0,10.4083
8,decoder,throwing up,1086685,1,1.0,15.3925
8,decoder,throwing up,1086685,1,1.0,10.6126
8,decoder,throwing up,1086685,1,0.9999,9.0425
8,decoder,throwing up,1086685,1,1.0,10.8578
8,decoder,throwing up,1086685,1,0.9997,8.1801
8,decoder,throwing up,1086685,1,0.9996,7.7399
8,decoder,had up,0,1,1.0,14.9588
8,decoder,had up,0,1,1.0,11.9837
8,decoder,had up,0,1,1.0,14.0337
8,decoder,had up,0,1,1.0,11.3556
8,decoder,had up,0,1,1.0,16.5492
8,decoder,had up,0,1,1.0,13.7686
8,decoder,had up,0,1,0.9994,7.4388
8,decoder,had up,0,1,0.9994,7.4388
8,decoder,had up,0,1,1.0,10.0198
8,decoder,had up,0,1,1.0,16.5167
8,decoder,had up,0,1,0.9999,9.8487
8,decoder,had up,0,1,1.0,13.8226
8,decoder,had up,0,1,0.9999,9.8491
8,decoder,had up,0,1,0.9798,3.8837
8,decoder,had up,0,1,1.0,14.5825
8,decoder,had up,0,1,0.9988,6.7507
8,decoder,had up,0,1,1.0,15.4203
8,decoder,had up,0,1,1.0,19.8312
8,decoder,had up,0,1,1.0,13.3303
8,decoder,had up,0,1,1.0,15.5191
8,decoder,stir up,1105197,1,1.0,13.7785
8,decoder,stir up,1105197,1,0.999,6.8731
8,decoder,stir up,1105197,1,0.999,6.8731
8,decoder,stir up,1105197,1,1.0,11.6331
8,decoder,stir up,1105197,1,1.0,10.7414
8,decoder,stir up,1105197,1,1.0,14.1335
8,decoder,stir up,1105197,1,0.9999,9.8033
8,decoder,stir up,1105197,1,1.0,16.0002
8,decoder,stir up,1105197,1,0.9994,7.4183
8,decoder,stir up,1105197,1,1.0,13.7132
8,decoder,stir up,1105197,1,1.0,14.2484
8,decoder,stir up,1105197,1,1.0,14.2484
8,decoder,stir up,1105197,1,1.0,9.9988
8,decoder,stir up,1105197,1,1.0,12.5868
8,decoder,stir up,1105197,1,1.0,13.4544
8,decoder,stir up,1105197,1,0.9998,8.4623
8,decoder,stir up,1105197,1,1.0,12.7886
8,decoder,stir up,1105197,1,0.9996,7.9473
8,decoder,stir up,1105197,1,1.0,13.6467
8,decoder,stir up,1105197,1,0.9977,6.0649
8,decoder,finish up,2054644,1,1.0,10.5447
8,decoder,finish up,2054644,1,1.0,10.3756
8,decoder,finish up,2054644,1,1.0,12.0744
8,decoder,finish up,2054644,1,1.0,11.1125
8,decoder,finish up,2054644,1,0.9801,3.8954
8,decoder,finish up,2054644,1,1.0,12.2786
8,decoder,finish up,2054644,1,1.0,12.2209
8,decoder,finish up,2054644,1,0.9999,9.8615
8,decoder,finish up,2054644,1,0.9999,9.9022
8,decoder,finish up,2054644,1,1.0,15.9243
8,decoder,finish up,2054644,1,0.9946,5.2071
8,decoder,finish up,2054644,1,1.0,12.7123
8,decoder,finish up,2054644,1,0.9999,9.0124
8,decoder,finish up,2054644,1,1.0,14.5561
8,decoder,finish up,2054644,1,0.9998,8.6317
8,decoder,finish up,2054644,1,1.0,16.9367
8,decoder,finish up,2054644,1,1.0,11.5743
8,decoder,finish up,2054644,1,1.0,12.8173
8,decoder,finish up,2054644,1,1.0,12.7464
8,decoder,finish up,2054644,1,1.0,11.3831
8,decoder,shot up,1621292,1,1.0,15.6421
8,decoder,shot up,1621292,1,1.0,10.4328
8,decoder,shot up,1621292,1,1.0,14.3749
8,decoder,shot up,1621292,1,1.0,13.3323
8,decoder,shot up,1621292,1,1.0,11.9762
8,decoder,shot up,1621292,1,1.0,11.9762
8,decoder,shot up,1621292,1,1.0,10.0679
8,decoder,shot up,1621292,1,0.9984,6.4066
8,decoder,shot up,1621292,1,0.9987,6.6555
8,decoder,shot up,1621292,1,1.0,13.0734
8,decoder,shot up,1621292,1,1.0,12.7971
8,decoder,shot up,1621292,1,1.0,14.3185
8,decoder,shot up,1621292,1,0.9998,8.4532
8,decoder,shot up,1621292,1,1.0,14.5794
8,decoder,shot up,1621292,1,1.0,15.5855
8,decoder,shot up,1621292,1,1.0,16.4285
8,decoder,shot up,1621292,1,1.0,11.7487
8,decoder,shot up,1621292,1,0.9999,9.8826
8,decoder,shot up,1621292,1,1.0,15.4307
8,decoder,shot up,1621292,1,1.0,17.756
8,decoder,dig up,1378211,1,0.9996,7.8547
8,decoder,dig up,1378211,1,1.0,14.1527
8,decoder,dig up,1378211,1,1.0,10.0544
8,decoder,dig up,1378211,1,1.0,10.9243
8,decoder,dig up,1378211,1,1.0,11.554
8,decoder,dig up,1378211,1,0.9935,5.0267
8,decoder,dig up,1378211,1,1.0,11.3384
8,decoder,dig up,1378211,1,0.9998,8.5417
8,decoder,dig up,1378211,1,0.9988,6.705
8,decoder,dig up,1378211,1,1.0,9.9473
8,decoder,dig up,1378211,1,1.0,10.8884
8,decoder,dig up,1378211,1,0.9976,6.0422
8,decoder,dig up,1378211,1,1.0,10.4393
8,decoder,dig up,1378211,1,1.0,10.1733
8,decoder,dig up,1378211,1,0.9957,5.4544
8,decoder,dig up,1378211,1,1.0,11.9058
8,decoder,dig up,1378211,1,0.9969,5.7881
8,decoder,dig up,1378211,1,1.0,10.455
8,decoder,dig up,1378211,1,1.0,10.455
8,decoder,dig up,1378211,1,1.0,10.455
8,decoder,drove up,952614,1,0.9993,7.27
8,decoder,drove up,952614,1,1.0,11.6698
8,decoder,drove up,952614,1,1.0,12.799
8,decoder,drove up,952614,1,0.9999,9.1775
8,decoder,drove up,952614,1,1.0,10.492
8,decoder,drove up,952614,1,1.0,18.2438
8,decoder,drove up,952614,1,1.0,18.2438
8,decoder,drove up,952614,1,0.9999,9.1867
8,decoder,drove up,952614,1,1.0,12.5222
8,decoder,drove up,952614,1,1.0,17.3961
8,decoder,drove up,952614,1,1.0,18.0077
8,decoder,drove up,952614,1,0.9999,9.837
8,decoder,drove up,952614,1,0.9999,9.1856
8,decoder,drove up,952614,1,0.9988,6.7433
8,decoder,drove up,952614,1,1.0,14.6841
8,decoder,drove up,952614,1,1.0,12.29
8,decoder,drove up,952614,1,1.0,15.7628
8,decoder,drove up,952614,1,1.0,11.6265
8,decoder,drove up,952614,1,1.0,17.1175
8,decoder,drove up,952614,1,1.0,13.5588
8,decoder,tie up,1177216,1,1.0,14.0457
8,decoder,tie up,1177216,1,1.0,10.5295
8,decoder,tie up,1177216,1,1.0,13.2787
8,decoder,tie up,1177216,1,0.9997,8.0441
8,decoder,tie up,1177216,1,0.9566,3.0918
8,decoder,tie up,1177216,1,1.0,13.102
8,decoder,tie up,1177216,1,0.9998,8.5814
8,decoder,tie up,1177216,1,1.0,10.3959
8,decoder,tie up,1177216,1,1.0,10.2024
8,decoder,tie up,1177216,1,1.0,10.2024
8,decoder,tie up,1177216,1,0.9995,7.7002
8,decoder,tie up,1177216,1,1.0,13.253
8,decoder,tie up,1177216,1,1.0,12.6898
8,decoder,tie up,1177216,1,0.9997,8.019
8,decoder,tie up,1177216,1,0.9987,6.6374
8,decoder,tie up,1177216,1,0.9987,6.6374
8,decoder,tie up,1177216,1,1.0,11.7323
8,decoder,tie up,1177216,1,1.0,11.7323
8,decoder,tie up,1177216,1,0.9992,7.1858
8,decoder,tie up,1177216,1,1.0,12.8567
8,decoder,curled up,1282613,1,1.0,12.7906
8,decoder,curled up,1282613,1,1.0,18.2707
8,decoder,curled up,1282613,1,1.0,15.9742
8,decoder,curled up,1282613,1,1.0,10.0322
8,decoder,curled up,1282613,1,1.0,10.7011
8,decoder,curled up,1282613,1,1.0,14.3083
8,decoder,curled up,1282613,1,0.9999,9.8903
8,decoder,curled up,1282613,1,0.9999,9.2592
8,decoder,curled up,1282613,1,1.0,14.6541
8,decoder,curled up,1282613,1,1.0,11.1245
8,decoder,curled up,1282613,1,1.0,11.9576
8,decoder,curled up,1282613,1,1.0,16.2262
8,decoder,curled up,1282613,1,0.9995,7.643
8,decoder,curled up,1282613,1,0.9994,7.5008
8,decoder,curled up,1282613,1,1.0,10.8156
8,decoder,curled up,1282613,1,0.9999,9.0149
8,decoder,curled up,1282613,1,1.0,18.2756
8,decoder,curled up,1282613,1,1.0,18.2756
8,decoder,curled up,1282613,1,1.0,14.1532
8,decoder,curled up,1282613,1,1.0,14.7535
8,decoder,gathered up,484941,1,0.9995,7.6804
8,decoder,gathered up,484941,1,0.9997,8.0688
8,decoder,gathered up,484941,1,0.9933,4.9953
8,decoder,gathered up,484941,1,0.9927,4.9131
8,decoder,gathered up,484941,1,1.0,13.7873
8,decoder,gathered up,484941,1,0.9999,9.8673
8,decoder,gathered up,484941,1,1.0,10.0042
8,decoder,gathered up,484941,1,1.0,10.4568
8,decoder,gathered up,484941,1,1.0,11.0675
8,decoder,gathered up,484941,1,1.0,13.1142
8,decoder,gathered up,484941,1,1.0,12.8951
8,decoder,gathered up,484941,1,0.9856,4.2285
8,decoder,gathered up,484941,1,0.999,6.8701
8,decoder,gathered up,484941,1,1.0,10.9452
8,decoder,gathered up,484941,1,0.997,5.8014
8,decoder,gathered up,484941,1,0.9999,9.2475
8,decoder,gathered up,484941,1,0.9993,7.2444
8,decoder,gathered up,484941,1,0.9994,7.4026
8,decoder,gathered up,484941,1,1.0,10.0805
8,decoder,gathered up,484941,1,1.0,13.6399
8,decoder,moved up,2971653,1,1.0,18.5693
8,decoder,moved up,2971653,1,1.0,15.9687
8,decoder,moved up,2971653,1,1.0,12.2621
8,decoder,moved up,2971653,1,0.9999,9.499
8,decoder,moved up,2971653,1,1.0,12.5666
8,decoder,moved up,2971653,1,1.0,13.9474
8,decoder,moved up,2971653,1,1.0,10.1198
8,decoder,moved up,2971653,1,1.0,12.2784
8,decoder,moved up,2971653,1,1.0,20.8664
8,decoder,moved up,2971653,1,1.0,15.6588
8,decoder,moved up,2971653,1,0.9947,5.2411
8,decoder,moved up,2971653,1,0.9947,5.2411
8,decoder,moved up,2971653,1,1.0,10.5237
8,decoder,moved up,2971653,1,1.0,11.0438
8,decoder,moved up,2971653,1,1.0,11.4631
8,decoder,moved up,2971653,1,1.0,14.8503
8,decoder,moved up,2971653,1,1.0,14.8503
8,decoder,moved up,2971653,1,1.0,14.8503
8,decoder,moved up,2971653,1,1.0,14.8503
8,decoder,moved up,2971653,1,1.0,16.4532
8,decoder,wrapping up,1511607,1,1.0,10.9761
8,decoder,wrapping up,1511607,1,0.9994,7.4941
8,decoder,wrapping up,1511607,1,0.9999,9.36
8,decoder,wrapping up,1511607,1,1.0,13.1235
8,decoder,wrapping up,1511607,1,1.0,12.1926
8,decoder,wrapping up,1511607,1,1.0,11.8344
8,decoder,wrapping up,1511607,1,0.9998,8.7395
8,decoder,wrapping up,1511607,1,0.9995,7.6314
8,decoder,wrapping up,1511607,1,1.0,16.683
8,decoder,wrapping up,1511607,1,0.9998,8.4576
8,decoder,wrapping up,1511607,1,0.9985,6.4979
8,decoder,wrapping up,1511607,1,0.9997,8.214
8,decoder,wrapping up,1511607,1,0.9998,8.3765
8,decoder,wrapping up,1511607,1,1.0,11.5763
8,decoder,wrapping up,1511607,1,0.9907,4.6699
8,decoder,wrapping up,1511607,1,0.9999,9.7164
8,decoder,wrapping up,1511607,1,0.9999,9.7605
8,decoder,wrapping up,1511607,1,0.9995,7.5322
8,decoder,wrapping up,1511607,1,0.9998,8.6621
8,decoder,wrapping up,1511607,1,0.9998,8.6621
8,decoder,beating up,568880,1,1.0,13.7446
8,decoder,beating up,568880,1,1.0,15.7206
8,decoder,beating up,568880,1,1.0,12.5675
8,decoder,beating up,568880,1,1.0,12.7252
8,decoder,beating up,568880,1,1.0,10.2439
8,decoder,beating up,568880,1,0.9801,3.8989
8,decoder,beating up,568880,1,1.0,12.2406
8,decoder,beating up,568880,1,1.0,13.7891
8,decoder,beating up,568880,1,1.0,10.5962
8,decoder,beating up,568880,1,1.0,11.2354
8,decoder,beating up,568880,1,1.0,11.7721
8,decoder,beating up,568880,1,1.0,17.3929
8,decoder,beating up,568880,1,1.0,10.1972
8,decoder,beating up,568880,1,0.9982,6.3169
8,decoder,beating up,568880,1,0.9999,9.3673
8,decoder,beating up,568880,1,1.0,11.8943
8,decoder,beating up,568880,1,0.9995,7.533
8,decoder,beating up,568880,1,1.0,12.8692
8,decoder,beating up,568880,1,1.0,12.1555
8,decoder,beating up,568880,1,1.0,13.6972
8,decoder,spoke up,853794,1,0.9998,8.7684
8,decoder,spoke up,853794,1,1.0,10.8819
8,decoder,spoke up,853794,1,1.0,14.4886
8,decoder,spoke up,853794,1,1.0,16.6167
8,decoder,spoke up,853794,1,0.9999,9.2404
8,decoder,spoke up,853794,1,1.0,10.5864
8,decoder,spoke up,853794,1,1.0,13.1805
8,decoder,spoke up,853794,1,1.0,10.4574
8,decoder,spoke up,853794,1,1.0,10.4574
8,decoder,spoke up,853794,1,1.0,14.6957
8,decoder,spoke up,853794,1,0.9998,8.6068
8,decoder,spoke up,853794,1,0.9988,6.7017
8,decoder,spoke up,853794,1,0.9974,5.9495
8,decoder,spoke up,853794,1,0.9999,9.7219
8,decoder,spoke up,853794,1,0.9998,8.5884
8,decoder,spoke up,853794,1,1.0,14.7977
