layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,delivered up,102510,1,1.0,13.5603
8,decoder,delivered up,102510,1,1.0,10.6429
8,decoder,delivered up,102510,1,1.0,11.641
8,decoder,delivered up,102510,1,1.0,12.3072
8,decoder,delivered up,102510,1,1.0,11.3219
8,decoder,delivered up,102510,1,0.9999,8.8217
8,decoder,delivered up,102510,1,1.0,12.1632
8,decoder,delivered up,102510,1,1.0,12.2557
8,decoder,delivered up,102510,1,1.0,12.2557
8,decoder,delivered up,102510,1,0.9989,6.7864
8,decoder,delivered up,102510,1,0.9989,6.7864
8,decoder,delivered up,102510,1,0.9999,9.1319
8,decoder,delivered up,102510,1,1.0,11.5092
8,decoder,delivered up,102510,1,0.9999,9.1636
8,decoder,delivered up,102510,1,1.0,14.9547
8,decoder,delivered up,102510,1,1.0,13.873
8,decoder,delivered up,102510,1,1.0,11.8622
8,decoder,delivered up,102510,1,0.9998,8.7249
8,decoder,delivered up,102510,1,1.0,12.7598
8,decoder,delivered up,102510,1,1.0,12.6921
8,decoder,stuck up,449420,1,0.9999,9.7004
8,decoder,stuck up,449420,1,0.9988,6.6954
8,decoder,stuck up,449420,1,1.0,11.4331
8,decoder,stuck up,449420,1,0.9881,4.4225
8,decoder,stuck up,449420,1,1.0,10.1596
8,decoder,stuck up,449420,1,1.0,11.2338
8,decoder,stuck up,449420,1,0.9982,6.2982
8,decoder,stuck up,449420,1,1.0,11.674
8,decoder,stuck up,449420,1,0.9998,8.723
8,decoder,stuck up,449420,1,0.9999,9.9001
8,decoder,stuck up,449420,1,0.9996,7.8971
8,decoder,stuck up,449420,1,0.9998,8.5226
8,decoder,stuck up,449420,1,0.9999,9.7922
8,decoder,stuck up,449420,1,0.9997,8.2734
8,decoder,stuck up,449420,1,0.9999,9.1603
8,decoder,stuck up,449420,1,1.0,13.5654
8,decoder,stuck up,449420,1,1.0,13.4067
8,decoder,stuck up,449420,1,0.9686,3.4276
8,decoder,stuck up,449420,1,1.0,10.5618
8,decoder,stuck up,449420,1,1.0,13.1086
8,decoder,rushed up,244779,1,1.0,12.8808
8,decoder,rushed up,244779,1,1.0,10.8403
8,decoder,rushed up,244779,1,1.0,10.8403
8,decoder,rushed up,244779,1,1.0,15.1781
8,decoder,rushed up,244779,1,1.0,12.1256
8,decoder,rushed up,244779,1,1.0,10.9685
8,decoder,rushed up,244779,1,0.9998,8.5485
8,decoder,rushed up,244779,1,0.9998,8.3562
8,decoder,rushed up,244779,1,1.0,10.6938
8,decoder,rushed up,244779,1,0.9998,8.4247
8,decoder,rushed up,244779,1,1.0,11.3888
8,decoder,rushed up,244779,1,1.0,14.2456
8,decoder,rushed up,244779,1,0.9946,5.2074
8,decoder,rushed up,244779,1,0.9999,9.2886
8,decoder,rushed up,244779,1,0.9999,9.3726
8,decoder,rushed up,244779,1,1.0,11.4382
8,decoder,rushed up,244779,1,0.9998,8.5761
8,decoder,rushed up,244779,1,0.9999,8.9857
8,decoder,rushed up,244779,1,0.9998,8.457
8,decoder,rushed up,244779,1,0.9998,8.457
8,decoder,pumped up,733865,1,1.0,12.4566
8,decoder,pumped up,733865,1,0.9999,8.8362
8,decoder,pumped up,733865,1,0.9997,8.2351
8,decoder,pumped up,733865,1,0.9997,8.2351
8,decoder,pumped up,733865,1,0.9997,8.2351
8,decoder,pumped up,733865,1,0.9997,8.2351
8,decoder,pumped up,733865,1,1.0,12.2823
8,decoder,pumped up,733865,1,1.0,10.1844
8,decoder,pumped up,733865,1,1.0,10.1844
8,decoder,pumped up,733865,1,1.0,11.7588
8,decoder,pumped up,733865,1,1.0,13.4274
8,decoder,pumped up,733865,1,0.9989,6.824
8,decoder,pumped up,733865,1,1.0,10.5716
8,decoder,pumped up,733865,1,0.9995,7.6342
8,decoder,pumped up,733865,1,0.9901,4.6063
8,decoder,pumped up,733865,1,0.9999,9.4791
8,decoder,pumped up,733865,1,0.9997,8.2812
8,decoder,pumped up,733865,1,0.9998,8.5357
8,decoder,pumped up,733865,1,0.9999,9.1345
8,decoder,pumped up,733865,1,0.9997,8.1111
8,decoder,blows up,673807,1,1.0,10.5153
8,decoder,blows up,673807,1,1.0,14.8945
8,decoder,blows up,673807,1,1.0,12.5386
8,decoder,blows up,673807,1,1.0,12.5386
8,decoder,blows up,673807,1,1.0,11.6677
8,decoder,blows up,673807,1,1.0,10.4141
8,decoder,blows up,673807,1,1.0,13.2689
8,decoder,blows up,673807,1,0.9998,8.6883
8,decoder,blows up,673807,1,1.0,10.4916
8,decoder,blows up,673807,1,1.0,10.9972
8,decoder,blows up,673807,1,0.9994,7.4472
8,decoder,blows up,673807,1,1.0,10.1506
8,decoder,blows up,673807,1,1.0,10.1422
8,decoder,blows up,673807,1,1.0,11.2308
8,decoder,blows up,673807,1,0.9999,9.2602
8,decoder,blows up,673807,1,0.9972,5.8775
8,decoder,blows up,673807,1,1.0,10.1684
8,decoder,blows up,673807,1,0.9999,8.8411
8,decoder,blows up,673807,1,0.9999,8.8497
8,decoder,blows up,673807,1,0.9999,8.8497
8,decoder,packing up,903083,1,0.9977,6.0843
8,decoder,packing up,903083,1,1.0,9.959
8,decoder,packing up,903083,1,0.9973,5.8966
8,decoder,packing up,903083,1,0.9998,8.5258
8,decoder,packing up,903083,1,0.9998,8.5908
8,decoder,packing up,903083,1,1.0,16.4506
8,decoder,packing up,903083,1,1.0,16.4506
8,decoder,packing up,903083,1,0.9979,6.1769
8,decoder,packing up,903083,1,1.0,11.9757
8,decoder,packing up,903083,1,0.9997,8.1243
8,decoder,packing up,903083,1,1.0,10.9529
8,decoder,packing up,903083,1,1.0,11.4165
8,decoder,packing up,903083,1,0.9993,7.3155
8,decoder,packing up,903083,1,1.0,14.869
8,decoder,packing up,903083,1,1.0,12.0364
8,decoder,packing up,903083,1,1.0,10.937
8,decoder,packing up,903083,1,0.9998,8.6071
8,decoder,packing up,903083,1,1.0,12.5884
8,decoder,packing up,903083,1,1.0,11.8841
8,decoder,packing up,903083,1,1.0,10.3619
8,decoder,calls up,210555,1,1.0,10.3645
8,decoder,calls up,210555,1,1.0,12.7594
8,decoder,calls up,210555,1,1.0,15.1661
8,decoder,calls up,210555,1,0.9999,9.0243
8,decoder,calls up,210555,1,1.0,15.8648
8,decoder,calls up,210555,1,1.0,10.7705
8,decoder,calls up,210555,1,1.0,13.3725
8,decoder,calls up,210555,1,1.0,13.3725
8,decoder,calls up,210555,1,1.0,12.6426
8,decoder,calls up,210555,1,1.0,11.1546
8,decoder,calls up,210555,1,1.0,11.6938
8,decoder,calls up,210555,1,1.0,12.1097
8,decoder,calls up,210555,1,1.0,10.5118
8,decoder,calls up,210555,1,0.9999,9.0523
8,decoder,calls up,210555,1,1.0,13.1888
8,decoder,calls up,210555,1,1.0,11.598
8,decoder,calls up,210555,1,1.0,11.0383
8,decoder,calls up,210555,1,0.9989,6.8197
8,decoder,calls up,210555,1,1.0,10.6951
8,decoder,calls up,210555,1,0.9964,5.6366
8,decoder,washed up,875941,1,1.0,11.4216
8,decoder,washed up,875941,1,0.9998,8.3846
8,decoder,washed up,875941,1,0.9988,6.7172
8,decoder,washed up,875941,1,0.9991,7.043
8,decoder,washed up,875941,1,1.0,9.9424
8,decoder,washed up,875941,1,0.9947,5.2272
8,decoder,washed up,875941,1,0.9999,9.5401
8,decoder,washed up,875941,1,0.9999,9.767
8,decoder,washed up,875941,1,1.0,10.5863
8,decoder,washed up,875941,1,1.0,11.6608
8,decoder,washed up,875941,1,0.9979,6.1508
8,decoder,washed up,875941,1,1.0,9.9108
8,decoder,washed up,875941,1,1.0,10.566
8,decoder,washed up,875941,1,0.9999,9.3217
8,decoder,washed up,875941,1,0.9999,9.3217
8,decoder,washed up,875941,1,0.9999,9.3217
8,decoder,washed up,875941,1,0.9999,9.3217
8,decoder,washed up,875941,1,0.9988,6.7319
8,decoder,washed up,875941,1,1.0,10.1126
8,decoder,washed up,875941,1,0.9999,9.5811
8,decoder,mixing up,629353,1,1.0,11.9788
8,decoder,mixing up,629353,1,0.9998,8.7487
8,decoder,mixing up,629353,1,1.0,11.8542
8,decoder,mixing up,629353,1,0.9999,9.5651
8,decoder,mixing up,629353,1,1.0,15.6965
8,decoder,mixing up,629353,1,1.0,11.8767
8,decoder,mixing up,629353,1,0.9998,8.4294
8,decoder,mixing up,629353,1,0.9997,8.1216
8,decoder,mixing up,629353,1,1.0,14.7361
8,decoder,mixing up,629353,1,0.9998,8.4582
8,decoder,mixing up,629353,1,0.9971,5.8332
8,decoder,mixing up,629353,1,0.9971,5.8332
8,decoder,mixing up,629353,1,1.0,10.0941
8,decoder,mixing up,629353,1,0.9999,9.7918
8,decoder,mixing up,629353,1,0.9971,5.8297
8,decoder,mixing up,629353,1,0.9988,6.7042
8,decoder,mixing up,629353,1,1.0,13.2712
8,decoder,mixing up,629353,1,0.9953,5.3464
8,decoder,mixing up,629353,1,0.9985,6.5043
8,decoder,mixing up,629353,1,1.0,10.1583
8,decoder,shoot up,706204,1,0.9993,7.2026
8,decoder,shoot up,706204,1,0.9989,6.8067
8,decoder,shoot up,706204,1,0.9998,8.4065
8,decoder,shoot up,706204,1,0.9999,9.4478
8,decoder,shoot up,706204,1,0.9998,8.6826
8,decoder,shoot up,706204,1,1.0,9.9638
8,decoder,shoot up,706204,1,1.0,10.7718
8,decoder,shoot up,706204,1,0.9997,8.0579
8,decoder,shoot up,706204,1,1.0,11.5149
8,decoder,shoot up,706204,1,0.9995,7.5768
8,decoder,shoot up,706204,1,0.9952,5.3393
8,decoder,shoot up,706204,1,1.0,12.3259
8,decoder,shoot up,706204,1,1.0,14.6967
8,decoder,shoot up,706204,1,1.0,10.4065
8,decoder,shoot up,706204,1,0.9996,7.9363
8,decoder,shoot up,706204,1,1.0,11.1724
8,decoder,shoot up,706204,1,0.9999,9.7583
8,decoder,shoot up,706204,1,0.9999,9.2227
8,decoder,shoot up,706204,1,0.9999,9.8005
8,decoder,shoot up,706204,1,0.9999,9.5248
8,decoder,walks up,552905,1,1.0,9.9728
8,decoder,walks up,552905,1,0.9999,8.8275
8,decoder,walks up,552905,1,0.9999,9.632
8,decoder,walks up,552905,1,0.9999,9.7384
8,decoder,walks up,552905,1,0.9999,9.7384
8,decoder,walks up,552905,1,1.0,12.4505
8,decoder,walks up,552905,1,0.9996,7.7654
8,decoder,walks up,552905,1,1.0,11.2233
8,decoder,walks up,552905,1,1.0,11.033
8,decoder,walks up,552905,1,1.0,11.2811
8,decoder,walks up,552905,1,1.0,11.9431
8,decoder,walks up,552905,1,0.9976,6.0352
8,decoder,walks up,552905,1,1.0,12.4571
8,decoder,walks up,552905,1,0.9998,8.7024
8,decoder,walks up,552905,1,1.0,10.3293
8,decoder,walks up,552905,1,0.9999,9.2306
8,decoder,walks up,552905,1,0.9999,8.962
8,decoder,walks up,552905,1,0.9971,5.8364
8,decoder,walks up,552905,1,1.0,16.6414
8,decoder,walks up,552905,1,0.9999,8.882
8,decoder,deliver up,333596,1,1.0,11.6969
8,decoder,deliver up,333596,1,1.0,10.7729
8,decoder,deliver up,333596,1,0.9964,5.6359
8,decoder,deliver up,333596,1,1.0,12.1346
8,decoder,deliver up,333596,1,1.0,11.1647
8,decoder,deliver up,333596,1,1.0,12.1401
8,decoder,deliver up,333596,1,1.0,16.0967
8,decoder,deliver up,333596,1,1.0,14.1197
8,decoder,deliver up,333596,1,1.0,12.3809
8,decoder,deliver up,333596,1,1.0,13.7921
8,decoder,deliver up,333596,1,0.9984,6.425
8,decoder,deliver up,333596,1,1.0,11.2097
8,decoder,deliver up,333596,1,1.0,14.3304
8,decoder,deliver up,333596,1,1.0,14.8994
8,decoder,deliver up,333596,1,1.0,12.4009
8,decoder,deliver up,333596,1,1.0,14.3556
8,decoder,deliver up,333596,1,1.0,13.049
8,decoder,deliver up,333596,1,0.9999,9.078
8,decoder,deliver up,333596,1,1.0,12.1311
8,decoder,deliver up,333596,1,1.0,10.1366
8,decoder,chop up,322382,1,0.9996,7.736
8,decoder,chop up,322382,1,0.9976,6.035
8,decoder,chop up,322382,1,0.9976,6.035
8,decoder,chop up,322382,1,0.9976,6.035
8,decoder,chop up,322382,1,0.9976,6.035
8,decoder,chop up,322382,1,0.9998,8.3318
8,decoder,chop up,322382,1,0.9995,7.6538
8,decoder,chop up,322382,1,0.9998,8.4624
8,decoder,chop up,322382,1,0.9709,3.5059
8,decoder,chop up,322382,1,0.9999,9.4317
8,decoder,chop up,322382,1,0.9999,9.785
8,decoder,chop up,322382,1,0.9999,9.4702
8,decoder,chop up,322382,1,0.9991,6.9647
8,decoder,chop up,322382,1,0.9992,7.116
8,decoder,chop up,322382,1,0.9985,6.4975
8,decoder,chop up,322382,1,1.0,12.2162
8,decoder,chop up,322382,1,1.0,12.2162
8,decoder,chop up,322382,1,0.9998,8.5719
8,decoder,chop up,322382,1,1.0,9.9952
8,decoder,chop up,322382,1,1.0,11.2452
8,decoder,torn up,469075,1,0.9995,7.5271
8,decoder,torn up,469075,1,1.0,11.512
8,decoder,torn up,469075,1,0.9999,9.8069
8,decoder,torn up,469075,1,0.9961,5.5415
8,decoder,torn up,469075,1,0.9993,7.2869
8,decoder,torn up,469075,1,0.9999,9.3468
8,decoder,torn up,469075,1,0.9999,9.2055
8,decoder,torn up,469075,1,1.0,13.3492
8,decoder,torn up,469075,1,1.0,11.3106
8,decoder,torn up,469075,1,1.0,11.3106
8,decoder,torn up,469075,1,0.9998,8.5991
8,decoder,torn up,469075,1,0.9998,8.3568
8,decoder,torn up,469075,1,1.0,11.7065
8,decoder,torn up,469075,1,0.999,6.9502
8,decoder,torn up,469075,1,0.9999,9.4344
8,decoder,torn up,469075,1,1.0,11.0497
8,decoder,torn up,469075,1,0.9988,6.7151
8,decoder,torn up,469075,1,0.9992,7.1233
8,decoder,torn up,469075,1,0.999,6.9139
8,decoder,torn up,469075,1,0.999,6.9139
8,decoder,screwing up,485490,1,1.0,16.2531
8,decoder,screwing up,485490,1,1.0,12.7413
8,decoder,screwing up,485490,1,1.0,12.7413
8,decoder,screwing up,485490,1,1.0,12.7413
8,decoder,screwing up,485490,1,1.0,12.7413
8,decoder,screwing up,485490,1,1.0,10.5617
8,decoder,screwing up,485490,1,1.0,15.3041
8,decoder,screwing up,485490,1,1.0,13.6961
8,decoder,screwing up,485490,1,1.0,11.0716
8,decoder,screwing up,485490,1,0.9995,7.5388
8,decoder,screwing up,485490,1,0.9998,8.6788
8,decoder,screwing up,485490,1,0.9997,8.1581
8,decoder,screwing up,485490,1,1.0,12.1638
8,decoder,screwing up,485490,1,1.0,15.1095
8,decoder,screwing up,485490,1,1.0,12.7479
8,decoder,screwing up,485490,1,1.0,12.4412
8,decoder,screwing up,485490,1,0.9998,8.4477
8,decoder,screwing up,485490,1,0.9999,9.3922
8,decoder,screwing up,485490,1,0.9999,8.8506
8,decoder,screwing up,485490,1,0.9999,8.8506
8,decoder,lines up,1053322,1,0.9977,6.0607
8,decoder,lines up,1053322,1,1.0,10.8672
8,decoder,lines up,1053322,1,0.9945,5.1963
8,decoder,lines up,1053322,1,1.0,10.3571
8,decoder,lines up,1053322,1,0.9979,6.1803
8,decoder,lines up,1053322,1,0.9993,7.3124
8,decoder,lines up,1053322,1,0.9968,5.7508
8,decoder,lines up,1053322,1,1.0,10.6765
8,decoder,lines up,1053322,1,1.0,10.6765
8,decoder,lines up,1053322,1,0.9993,7.2787
8,decoder,lines up,1053322,1,0.9978,6.1359
8,decoder,lines up,1053322,1,0.9968,5.7334
8,decoder,lines up,1053322,1,1.0,10.1056
8,decoder,lines up,1053322,1,0.9996,7.7631
8,decoder,lines up,1053322,1,0.9985,6.4848
8,decoder,lines up,1053322,1,0.9994,7.4323
8,decoder,lines up,1053322,1,0.964,3.2877
8,decoder,lines up,1053322,1,1.0,13.3411
8,decoder,lines up,1053322,1,1.0,13.3411
8,decoder,lines up,1053322,1,1.0,13.3411
8,decoder,cheered up,113100,1,1.0,12.6903
8,decoder,cheered up,113100,1,1.0,12.2107
8,decoder,cheered up,113100,1,1.0,17.7105
8,decoder,cheered up,113100,1,0.999,6.8885
8,decoder,cheered up,113100,1,0.9993,7.297
8,decoder,cheered up,113100,1,0.9999,9.1037
8,decoder,cheered up,113100,1,0.9831,4.0606
8,decoder,cheered up,113100,1,1.0,10.6243
8,decoder,cheered up,113100,1,0.9997,8.1116
8,decoder,cheered up,113100,1,1.0,14.0907
8,decoder,cheered up,113100,1,0.9995,7.5163
8,decoder,cheered up,113100,1,1.0,10.4093
8,decoder,cheered up,113100,1,1.0,12.802
8,decoder,cheered up,113100,1,0.9995,7.6572
8,decoder,cheered up,113100,1,0.9996,7.763
8,decoder,cheered up,113100,1,0.9999,9.8434
8,decoder,cheered up,113100,1,0.9999,9.2465
8,decoder,cheered up,113100,1,1.0,10.5463
8,decoder,cheered up,113100,1,1.0,10.2499
8,decoder,cheered up,113100,1,0.9998,8.7096
8,decoder,breaks up,859813,1,1.0,11.4175
8,decoder,breaks up,859813,1,0.9987,6.6674
8,decoder,breaks up,859813,1,0.998,6.1999
8,decoder,breaks up,859813,1,0.9999,9.5243
8,decoder,breaks up,859813,1,0.9999,9.5243
8,decoder,breaks up,859813,1,0.9995,7.5349
8,decoder,breaks up,859813,1,0.9999,9.25
8,decoder,breaks up,859813,1,0.9998,8.3743
8,decoder,breaks up,859813,1,0.9999,9.2338
8,decoder,breaks up,859813,1,0.9999,9.1804
8,decoder,breaks up,859813,1,1.0,11.5018
8,decoder,breaks up,859813,1,0.9995,7.6314
8,decoder,breaks up,859813,1,1.0,12.1793
8,decoder,breaks up,859813,1,1.0,15.8305
8,decoder,breaks up,859813,1,1.0,15.8305
8,decoder,breaks up,859813,1,1.0,15.8305
8,decoder,breaks up,859813,1,1.0,12.3477
8,decoder,breaks up,859813,1,1.0,15.1092
8,decoder,breaks up,859813,1,1.0,11.2791
8,decoder,breaks up,859813,1,0.998,6.1957
8,decoder,pile up,1390646,1,0.8574,1.7942
8,decoder,pile up,1390646,1,0.7572,1.1372
8,decoder,pile up,1390646,1,0.9999,8.8102
8,decoder,pile up,1390646,1,0.9995,7.52
8,decoder,pile up,1390646,1,1.0,11.8249
8,decoder,pile up,1390646,1,1.0,11.78
8,decoder,pile up,1390646,1,1.0,11.3215
8,decoder,pile up,1390646,1,0.9999,9.6244
8,decoder,pile up,1390646,1,0.9992,7.1855
8,decoder,pile up,1390646,1,0.7625,1.1663
8,decoder,pile up,1390646,1,0.9815,3.9713
8,decoder,pile up,1390646,1,0.9949,5.265
8,decoder,pile up,1390646,1,0.9981,6.2716
8,decoder,pile up,1390646,1,1.0,11.6139
8,decoder,pile up,1390646,1,0.9955,5.3964
8,decoder,pile up,1390646,1,0.9996,7.8231
8,decoder,pile up,1390646,1,0.9998,8.4751
8,decoder,pile up,1390646,1,1.0,10.6478
8,decoder,pile up,1390646,1,0.9696,3.4622
8,decoder,pile up,1390646,1,0.9999,9.4969
8,decoder,fitted up,91482,1,0.9999,9.8657
8,decoder,fitted up,91482,1,0.9999,9.4845
8,decoder,fitted up,91482,1,0.9999,9.146
8,decoder,fitted up,91482,1,1.0,11.1576
8,decoder,fitted up,91482,1,1.0,10.1298
8,decoder,fitted up,91482,1,1.0,10.3899
8,decoder,fitted up,91482,1,0.9999,8.882
8,decoder,fitted up,91482,1,1.0,10.1817
8,decoder,fitted up,91482,1,0.9953,5.3649
8,decoder,fitted up,91482,1,1.0,11.8747
8,decoder,fitted up,91482,1,1.0,11.2686
8,decoder,fitted up,91482,1,1.0,10.0323
8,decoder,fitted up,91482,1,0.9993,7.2575
8,decoder,fitted up,91482,1,0.9998,8.4022
8,decoder,fitted up,91482,1,0.9998,8.4363
8,decoder,fitted up,91482,1,0.9996,7.7938
8,decoder,fitted up,91482,1,0.9998,8.5908
8,decoder,fitted up,91482,1,1.0,12.4668
8,decoder,fitted up,91482,1,1.0,11.3962
8,decoder,fitted up,91482,1,1.0,10.5599
8,decoder,runs up,557986,1,0.9998,8.5555
8,decoder,runs up,557986,1,1.0,11.4138
8,decoder,runs up,557986,1,1.0,11.0452
8,decoder,runs up,557986,1,1.0,11.9463
8,decoder,runs up,557986,1,1.0,12.5955
8,decoder,runs up,557986,1,0.9999,9.2169
8,decoder,runs up,557986,1,1.0,13.7201
8,decoder,runs up,557986,1,0.9999,9.1071
8,decoder,runs up,557986,1,0.9994,7.3876
8,decoder,runs up,557986,1,1.0,11.2332
8,decoder,runs up,557986,1,1.0,11.7374
8,decoder,runs up,557986,1,1.0,11.9423
8,decoder,runs up,557986,1,1.0,10.4374
8,decoder,runs up,557986,1,1.0,14.166
8,decoder,runs up,557986,1,0.9997,8.2478
8,decoder,runs up,557986,1,1.0,10.0012
8,decoder,runs up,557986,1,0.9997,8.265
8,decoder,runs up,557986,1,0.9997,8.1785
8,decoder,runs up,557986,1,1.0,14.8323
8,decoder,runs up,557986,1,1.0,15.8697
8,decoder,scoop up,494544,1,1.0,10.9713
8,decoder,scoop up,494544,1,0.9988,6.7015
8,decoder,scoop up,494544,1,1.0,11.9748
8,decoder,scoop up,494544,1,0.9998,8.4971
8,decoder,scoop up,494544,1,1.0,10.9756
8,decoder,scoop up,494544,1,0.9995,7.6311
8,decoder,scoop up,494544,1,1.0,12.4704
8,decoder,scoop up,494544,1,1.0,12.4723
8,decoder,scoop up,494544,1,0.9999,9.6552
8,decoder,scoop up,494544,1,0.9992,7.0747
8,decoder,scoop up,494544,1,1.0,12.3676
8,decoder,scoop up,494544,1,0.9997,8.0962
8,decoder,scoop up,494544,1,0.9988,6.7437
8,decoder,scoop up,494544,1,0.9996,7.8396
8,decoder,scoop up,494544,1,0.9996,7.8396
8,decoder,scoop up,494544,1,1.0,10.5935
8,decoder,scoop up,494544,1,1.0,10.7145
8,decoder,scoop up,494544,1,0.9999,9.7048
8,decoder,scoop up,494544,1,1.0,10.6665
8,decoder,scoop up,494544,1,1.0,12.548
8,decoder,gearing up,2565292,1,1.0,11.6433
8,decoder,gearing up,2565292,1,0.9998,8.4015
8,decoder,gearing up,2565292,1,0.9984,6.4245
8,decoder,gearing up,2565292,1,0.9999,9.3001
8,decoder,gearing up,2565292,1,0.9999,9.8104
8,decoder,gearing up,2565292,1,0.9984,6.4257
8,decoder,gearing up,2565292,1,1.0,10.1646
8,decoder,gearing up,2565292,1,1.0,11.112
8,decoder,gearing up,2565292,1,1.0,10.4622
8,decoder,gearing up,2565292,1,0.9959,5.4886
8,decoder,gearing up,2565292,1,0.9959,5.4886
8,decoder,gearing up,2565292,1,0.9998,8.5186
8,decoder,gearing up,2565292,1,0.9997,8.2263
8,decoder,gearing up,2565292,1,0.9986,6.5927
8,decoder,gearing up,2565292,1,1.0,10.8462
8,decoder,gearing up,2565292,1,1.0,10.1717
8,decoder,gearing up,2565292,1,0.9998,8.6939
8,decoder,gearing up,2565292,1,1.0,10.1566
8,decoder,gearing up,2565292,1,0.9951,5.3208
8,decoder,gearing up,2565292,1,1.0,10.8492
8,decoder,prop up,922432,1,0.9994,7.3523
8,decoder,prop up,922432,1,1.0,15.5708
8,decoder,prop up,922432,1,1.0,13.1567
8,decoder,prop up,922432,1,0.9999,9.5506
8,decoder,prop up,922432,1,0.9994,7.4898
8,decoder,prop up,922432,1,1.0,14.3882
8,decoder,prop up,922432,1,1.0,10.0918
8,decoder,prop up,922432,1,0.9998,8.6269
8,decoder,prop up,922432,1,1.0,12.1881
8,decoder,prop up,922432,1,0.9972,5.8647
8,decoder,prop up,922432,1,0.9972,5.8647
8,decoder,prop up,922432,1,1.0,16.1078
8,decoder,prop up,922432,1,1.0,15.1212
8,decoder,prop up,922432,1,1.0,14.0769
8,decoder,prop up,922432,1,0.9999,8.8085
8,decoder,prop up,922432,1,1.0,17.4162
8,decoder,prop up,922432,1,0.9999,9.1382
8,decoder,prop up,922432,1,0.9999,9.1382
8,decoder,prop up,922432,1,0.9995,7.5836
8,decoder,prop up,922432,1,1.0,13.0074
8,decoder,served up,1159259,1,1.0,11.2862
8,decoder,served up,1159259,1,0.9979,6.168
8,decoder,served up,1159259,1,0.9999,9.4424
8,decoder,served up,1159259,1,0.9999,9.4509
8,decoder,served up,1159259,1,0.9982,6.3342
8,decoder,served up,1159259,1,0.9997,8.1472
8,decoder,served up,1159259,1,0.9999,9.0124
8,decoder,served up,1159259,1,1.0,10.1656
8,decoder,served up,1159259,1,1.0,11.2831
8,decoder,served up,1159259,1,1.0,9.9723
8,decoder,served up,1159259,1,1.0,10.7594
8,decoder,served up,1159259,1,1.0,10.1062
8,decoder,served up,1159259,1,0.9994,7.4381
8,decoder,served up,1159259,1,0.9997,8.2289
8,decoder,served up,1159259,1,1.0,10.2536
8,decoder,served up,1159259,1,1.0,12.7961
8,decoder,served up,1159259,1,1.0,11.492
8,decoder,served up,1159259,1,1.0,11.0925
8,decoder,served up,1159259,1,1.0,10.453
8,decoder,served up,1159259,1,1.0,10.8639
8,decoder,propping up,436075,1,1.0,10.2628
8,decoder,propping up,436075,1,0.9968,5.7549
8,decoder,propping up,436075,1,0.9968,5.7549
8,decoder,propping up,436075,1,1.0,12.4144
8,decoder,propping up,436075,1,1.0,14.6093
8,decoder,propping up,436075,1,1.0,12.3237
8,decoder,propping up,436075,1,0.9999,8.8366
8,decoder,propping up,436075,1,1.0,12.3924
8,decoder,propping up,436075,1,1.0,10.066
8,decoder,propping up,436075,1,1.0,12.3944
8,decoder,propping up,436075,1,0.9998,8.7933
8,decoder,propping up,436075,1,1.0,11.9252
8,decoder,propping up,436075,1,0.9998,8.4171
8,decoder,propping up,436075,1,1.0,12.7426
8,decoder,propping up,436075,1,1.0,10.7439
8,decoder,propping up,436075,1,0.9998,8.3088
8,decoder,propping up,436075,1,1.0,11.182
8,decoder,propping up,436075,1,1.0,11.0274
8,decoder,propping up,436075,1,1.0,12.4544
8,decoder,propping up,436075,1,1.0,10.5304
8,decoder,conjured up,458789,1,0.9982,6.2954
8,decoder,conjured up,458789,1,1.0,11.9677
8,decoder,conjured up,458789,1,0.9999,9.7868
8,decoder,conjured up,458789,1,0.9993,7.3343
8,decoder,conjured up,458789,1,1.0,14.7103
8,decoder,conjured up,458789,1,1.0,14.7103
8,decoder,conjured up,458789,1,1.0,10.2941
8,decoder,conjured up,458789,1,0.9998,8.6925
8,decoder,conjured up,458789,1,1.0,14.3067
8,decoder,conjured up,458789,1,1.0,12.2607
8,decoder,conjured up,458789,1,1.0,13.0112
8,decoder,conjured up,458789,1,0.9996,7.7723
8,decoder,conjured up,458789,1,1.0,10.6127
8,decoder,conjured up,458789,1,1.0,12.3711
8,decoder,conjured up,458789,1,0.9999,9.5185
8,decoder,conjured up,458789,1,0.9981,6.2815
8,decoder,conjured up,458789,1,1.0,11.9094
8,decoder,conjured up,458789,1,0.9997,8.0567
8,decoder,conjured up,458789,1,0.9998,8.7777
8,decoder,conjured up,458789,1,1.0,12.9994
8,decoder,shore up,1196797,1,1.0,11.2308
8,decoder,shore up,1196797,1,1.0,10.1756
8,decoder,shore up,1196797,1,0.9999,9.6608
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,1.0,13.9252
8,decoder,shore up,1196797,1,0.9999,9.8522
8,decoder,shore up,1196797,1,0.9999,9.8522
8,decoder,shore up,1196797,1,0.9999,9.8522
8,decoder,shore up,1196797,1,1.0,12.0617
8,decoder,shore up,1196797,1,1.0,10.6313
8,decoder,shore up,1196797,1,1.0,10.3336
8,decoder,shore up,1196797,1,1.0,10.7824
8,decoder,shore up,1196797,1,1.0,11.7551
8,decoder,shore up,1196797,1,1.0,13.8415
