layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,gathered up,484941,1,0.9965,5.6482
8,decoder,gathered up,484941,1,0.9999,9.7216
8,decoder,cleared up,1375176,1,0.9602,3.1837
8,decoder,cleared up,1375176,1,0.5695,0.2798
8,decoder,cleared up,1375176,1,0.9961,5.5318
8,decoder,cleared up,1375176,1,0.987,4.3265
8,decoder,cleared up,1375176,1,0.9996,7.7744
8,decoder,cleared up,1375176,1,0.9356,2.6753
8,decoder,cleared up,1375176,1,0.9999,9.7221
8,decoder,cleared up,1375176,1,0.9993,7.2758
8,decoder,cleared up,1375176,0,0.3927,-0.436
8,decoder,cleared up,1375176,1,0.9905,4.6458
8,decoder,cleared up,1375176,1,0.9808,3.935
8,decoder,cleared up,1375176,1,0.9998,8.5808
8,decoder,cleared up,1375176,1,0.9885,4.45
8,decoder,cleared up,1375176,1,0.9577,3.1193
8,decoder,cleared up,1375176,1,0.9183,2.4194
8,decoder,cleared up,1375176,1,0.9999,9.0237
8,decoder,cleared up,1375176,1,0.9843,4.1377
8,decoder,cleared up,1375176,1,0.8824,2.0156
8,decoder,cleared up,1375176,1,0.9701,3.4784
8,decoder,cleared up,1375176,1,0.9975,5.978
8,decoder,covered up,1424880,1,0.9999,9.0063
8,decoder,covered up,1424880,1,0.9829,4.0486
8,decoder,covered up,1424880,1,0.9998,8.3124
8,decoder,covered up,1424880,1,0.998,6.1901
8,decoder,covered up,1424880,1,0.9999,9.3067
8,decoder,covered up,1424880,1,0.999,6.9037
8,decoder,covered up,1424880,1,0.9933,4.999
8,decoder,covered up,1424880,1,0.9995,7.5274
8,decoder,covered up,1424880,1,0.9997,7.9741
8,decoder,covered up,1424880,1,0.981,3.9444
8,decoder,covered up,1424880,1,0.9956,5.4244
8,decoder,covered up,1424880,1,0.9995,7.6
8,decoder,covered up,1424880,1,0.9945,5.2024
8,decoder,covered up,1424880,1,1.0,11.6593
8,decoder,covered up,1424880,1,0.9997,8.27
8,decoder,covered up,1424880,1,0.9988,6.712
8,decoder,covered up,1424880,1,0.9946,5.2244
8,decoder,covered up,1424880,1,0.9988,6.7188
8,decoder,covered up,1424880,1,0.9993,7.204
8,decoder,covered up,1424880,1,0.9882,4.4307
8,decoder,hook up,3661605,1,1.0,13.2588
8,decoder,hook up,3661605,1,1.0,11.3737
8,decoder,hook up,3661605,1,1.0,12.1563
8,decoder,hook up,3661605,1,0.9999,9.5034
8,decoder,hook up,3661605,1,0.8415,1.6692
8,decoder,hook up,3661605,1,0.9997,8.2521
8,decoder,hook up,3661605,1,1.0,15.3311
8,decoder,hook up,3661605,1,1.0,13.2736
8,decoder,hook up,3661605,1,1.0,15.2639
8,decoder,hook up,3661605,1,1.0,16.9297
8,decoder,hook up,3661605,1,0.9999,9.8836
8,decoder,hook up,3661605,1,0.9915,4.7629
8,decoder,hook up,3661605,1,1.0,17.2849
8,decoder,hook up,3661605,1,0.9999,9.0461
8,decoder,hook up,3661605,1,0.9996,7.7903
8,decoder,hook up,3661605,1,1.0,14.7509
8,decoder,hook up,3661605,1,1.0,14.7769
8,decoder,hook up,3661605,1,0.9999,9.3793
8,decoder,hook up,3661605,1,1.0,13.175
8,decoder,hook up,3661605,1,0.9998,8.557
8,decoder,piled up,1196533,1,0.9964,5.6275
8,decoder,piled up,1196533,1,0.9996,7.9479
8,decoder,piled up,1196533,1,0.9986,6.5513
8,decoder,piled up,1196533,1,0.996,5.5238
8,decoder,piled up,1196533,1,1.0,11.6249
8,decoder,piled up,1196533,1,0.9978,6.1051
8,decoder,piled up,1196533,1,0.9988,6.6845
8,decoder,piled up,1196533,1,0.9997,8.163
8,decoder,piled up,1196533,1,0.9999,8.9199
8,decoder,piled up,1196533,1,0.9999,8.8549
8,decoder,piled up,1196533,1,0.9998,8.5823
8,decoder,piled up,1196533,1,0.9749,3.6592
8,decoder,piled up,1196533,1,1.0,13.9005
8,decoder,piled up,1196533,1,1.0,12.213
8,decoder,piled up,1196533,1,0.9998,8.8046
8,decoder,piled up,1196533,1,0.9999,9.8442
8,decoder,piled up,1196533,1,1.0,16.4703
8,decoder,piled up,1196533,1,1.0,13.142
8,decoder,piled up,1196533,1,1.0,10.4666
8,decoder,piled up,1196533,1,1.0,12.3816
8,decoder,dried up,1616818,1,0.999,6.8984
8,decoder,dried up,1616818,1,1.0,12.638
8,decoder,dried up,1616818,1,0.995,5.3025
8,decoder,dried up,1616818,1,0.9375,2.7074
8,decoder,dried up,1616818,1,0.797,1.3679
8,decoder,dried up,1616818,1,0.9895,4.5436
8,decoder,dried up,1616818,1,0.9873,4.3535
8,decoder,dried up,1616818,1,0.6435,0.5905
8,decoder,dried up,1616818,1,0.9998,8.367
8,decoder,dried up,1616818,1,0.9966,5.6725
8,decoder,dried up,1616818,1,0.968,3.4083
8,decoder,dried up,1616818,1,0.9909,4.686
8,decoder,dried up,1616818,1,0.9933,5.0008
8,decoder,dried up,1616818,1,0.9124,2.3436
8,decoder,dried up,1616818,1,0.9956,5.4321
8,decoder,dried up,1616818,1,0.9999,9.4944
8,decoder,dried up,1616818,1,0.8655,1.862
8,decoder,dried up,1616818,1,0.9422,2.7918
8,decoder,dried up,1616818,1,0.8891,2.0819
8,decoder,dried up,1616818,1,0.9904,4.6397
8,decoder,draw up,1529007,1,1.0,11.4776
8,decoder,draw up,1529007,1,1.0,16.5003
8,decoder,draw up,1529007,1,1.0,12.3017
8,decoder,draw up,1529007,1,1.0,14.0988
8,decoder,draw up,1529007,1,1.0,11.3177
8,decoder,draw up,1529007,1,1.0,10.8067
8,decoder,draw up,1529007,1,0.9999,9.4358
8,decoder,draw up,1529007,1,0.999,6.8785
8,decoder,draw up,1529007,1,1.0,10.9883
8,decoder,draw up,1529007,1,1.0,10.8818
8,decoder,draw up,1529007,1,0.997,5.8197
8,decoder,draw up,1529007,1,1.0,11.9192
8,decoder,draw up,1529007,1,1.0,10.6053
8,decoder,draw up,1529007,1,0.9993,7.2737
8,decoder,draw up,1529007,1,0.9999,9.245
8,decoder,draw up,1529007,1,0.9999,9.2079
8,decoder,draw up,1529007,1,1.0,16.9298
8,decoder,draw up,1529007,1,1.0,15.9849
8,decoder,draw up,1529007,1,0.9994,7.4348
8,decoder,draw up,1529007,1,0.9999,9.8167
8,decoder,moving up,2240690,1,1.0,11.5697
8,decoder,moving up,2240690,1,1.0,15.153
8,decoder,moving up,2240690,1,1.0,13.7616
8,decoder,moving up,2240690,1,1.0,13.7119
8,decoder,moving up,2240690,1,1.0,15.4133
8,decoder,moving up,2240690,1,0.9999,9.014
8,decoder,moving up,2240690,1,1.0,14.6208
8,decoder,moving up,2240690,1,1.0,11.8387
8,decoder,moving up,2240690,1,1.0,16.5698
8,decoder,moving up,2240690,1,1.0,14.0244
8,decoder,moving up,2240690,1,1.0,11.8771
8,decoder,moving up,2240690,1,1.0,14.9613
8,decoder,moving up,2240690,1,0.9997,8.2601
8,decoder,moving up,2240690,1,1.0,15.6327
8,decoder,moving up,2240690,1,1.0,15.0652
8,decoder,moving up,2240690,1,1.0,14.8249
8,decoder,moving up,2240690,1,1.0,18.0781
8,decoder,moving up,2240690,1,1.0,11.202
8,decoder,moving up,2240690,1,1.0,14.1337
8,decoder,moving up,2240690,1,1.0,11.9634
8,decoder,swallowed up,625169,1,0.9995,7.6444
8,decoder,swallowed up,625169,1,0.9906,4.6613
8,decoder,swallowed up,625169,1,0.9987,6.6284
8,decoder,swallowed up,625169,1,0.9999,8.8183
8,decoder,swallowed up,625169,1,0.9995,7.5356
8,decoder,swallowed up,625169,1,0.9605,3.1918
8,decoder,swallowed up,625169,1,0.9192,2.4321
8,decoder,swallowed up,625169,1,0.9988,6.7424
8,decoder,swallowed up,625169,1,0.9997,8.1453
8,decoder,swallowed up,625169,1,0.9341,2.6519
8,decoder,swallowed up,625169,1,0.9995,7.5401
8,decoder,swallowed up,625169,1,0.9993,7.2229
8,decoder,swallowed up,625169,1,1.0,10.4805
8,decoder,swallowed up,625169,1,0.9971,5.8542
8,decoder,swallowed up,625169,1,1.0,12.2522
8,decoder,swallowed up,625169,1,0.9982,6.3162
8,decoder,swallowed up,625169,1,0.9922,4.8498
8,decoder,swallowed up,625169,1,1.0,13.5183
8,decoder,swallowed up,625169,1,0.9984,6.439
8,decoder,swallowed up,625169,1,0.9977,6.0768
8,decoder,stands up,1640242,1,0.9781,3.799
8,decoder,stands up,1640242,1,0.9905,4.6455
8,decoder,stands up,1640242,1,0.9993,7.2107
8,decoder,stands up,1640242,1,0.9992,7.0988
8,decoder,stands up,1640242,1,0.998,6.2042
8,decoder,stands up,1640242,1,1.0,10.18
8,decoder,stands up,1640242,1,0.9996,7.8794
8,decoder,stands up,1640242,0,0.259,-1.0513
8,decoder,stands up,1640242,1,0.9997,7.9712
8,decoder,stands up,1640242,1,1.0,11.9148
8,decoder,stands up,1640242,1,1.0,14.2386
8,decoder,stands up,1640242,1,1.0,12.0125
8,decoder,stands up,1640242,1,0.9872,4.3438
8,decoder,stands up,1640242,1,0.9999,8.991
8,decoder,stands up,1640242,1,0.8577,1.7962
8,decoder,stands up,1640242,1,1.0,12.9769
8,decoder,stands up,1640242,1,1.0,10.6057
8,decoder,stands up,1640242,1,0.9974,5.931
8,decoder,stands up,1640242,1,0.9995,7.5514
8,decoder,stands up,1640242,1,0.9984,6.456
8,decoder,stepping up,2075818,1,1.0,12.8902
8,decoder,stepping up,2075818,1,1.0,11.6452
8,decoder,stepping up,2075818,1,0.9999,9.7085
8,decoder,stepping up,2075818,1,0.9994,7.4933
8,decoder,stepping up,2075818,1,1.0,10.875
8,decoder,stepping up,2075818,1,1.0,13.6212
8,decoder,stepping up,2075818,1,1.0,12.8942
8,decoder,stepping up,2075818,1,0.9993,7.2789
8,decoder,stepping up,2075818,1,0.9999,8.8923
8,decoder,stepping up,2075818,1,0.9681,3.4127
8,decoder,stepping up,2075818,1,1.0,16.5162
8,decoder,stepping up,2075818,1,1.0,11.9703
8,decoder,stepping up,2075818,1,1.0,12.0315
8,decoder,stepping up,2075818,1,1.0,16.1231
8,decoder,stepping up,2075818,1,1.0,14.0148
8,decoder,stepping up,2075818,1,0.9999,9.5946
8,decoder,stepping up,2075818,1,1.0,12.7689
8,decoder,stepping up,2075818,1,1.0,12.3199
8,decoder,stepping up,2075818,1,1.0,16.889
8,decoder,stepping up,2075818,1,0.9999,9.4018
8,decoder,blowing up,1411306,1,0.9998,8.4475
8,decoder,blowing up,1411306,1,0.9998,8.519
8,decoder,blowing up,1411306,1,1.0,10.2263
8,decoder,blowing up,1411306,1,1.0,12.3477
8,decoder,blowing up,1411306,1,1.0,15.5017
8,decoder,blowing up,1411306,1,1.0,13.3031
8,decoder,blowing up,1411306,1,1.0,13.3103
8,decoder,blowing up,1411306,1,0.999,6.9542
8,decoder,blowing up,1411306,1,1.0,12.5049
8,decoder,blowing up,1411306,1,0.9972,5.879
8,decoder,blowing up,1411306,1,0.8492,1.7284
8,decoder,blowing up,1411306,1,1.0,14.3065
8,decoder,blowing up,1411306,1,1.0,12.2264
8,decoder,blowing up,1411306,1,1.0,12.3143
8,decoder,blowing up,1411306,1,1.0,11.9169
8,decoder,blowing up,1411306,1,1.0,11.7706
8,decoder,blowing up,1411306,1,1.0,11.3752
8,decoder,blowing up,1411306,1,0.9958,5.4667
8,decoder,blowing up,1411306,1,1.0,11.7348
8,decoder,blowing up,1411306,1,1.0,15.3776
8,decoder,lining up,2275423,1,0.9999,9.8917
8,decoder,lining up,2275423,1,0.9995,7.6919
8,decoder,lining up,2275423,1,1.0,10.734
8,decoder,lining up,2275423,1,0.9826,4.0343
8,decoder,lining up,2275423,1,0.5435,0.1746
8,decoder,lining up,2275423,1,0.6207,0.4923
8,decoder,lining up,2275423,1,0.994,5.1077
8,decoder,lining up,2275423,1,1.0,12.8658
8,decoder,lining up,2275423,1,0.9958,5.4761
8,decoder,lining up,2275423,1,0.9981,6.2401
8,decoder,lining up,2275423,1,0.9999,9.4669
8,decoder,lining up,2275423,1,0.9969,5.7861
8,decoder,lining up,2275423,1,0.9998,8.778
8,decoder,lining up,2275423,1,0.9999,9.2881
8,decoder,lining up,2275423,1,1.0,13.2843
8,decoder,lining up,2275423,1,1.0,10.2862
8,decoder,lining up,2275423,1,0.9951,5.3068
8,decoder,lining up,2275423,1,0.9998,8.3046
8,decoder,lining up,2275423,1,0.9995,7.5059
8,decoder,lining up,2275423,1,0.9979,6.1515
8,decoder,adds up,2470859,1,1.0,10.8006
8,decoder,adds up,2470859,1,1.0,11.3703
8,decoder,adds up,2470859,1,1.0,10.5677
8,decoder,adds up,2470859,1,1.0,15.1839
8,decoder,adds up,2470859,1,1.0,10.0308
8,decoder,adds up,2470859,1,1.0,11.5165
8,decoder,adds up,2470859,1,1.0,13.5811
8,decoder,adds up,2470859,1,1.0,12.4657
8,decoder,adds up,2470859,1,1.0,13.1188
8,decoder,adds up,2470859,1,1.0,11.1913
8,decoder,adds up,2470859,1,0.9997,8.2257
8,decoder,adds up,2470859,1,1.0,14.6792
8,decoder,adds up,2470859,1,1.0,12.4322
8,decoder,adds up,2470859,1,1.0,13.757
8,decoder,adds up,2470859,1,1.0,13.1079
8,decoder,adds up,2470859,1,0.9998,8.3006
8,decoder,adds up,2470859,1,1.0,13.9071
8,decoder,adds up,2470859,1,0.999,6.8593
8,decoder,adds up,2470859,1,1.0,11.5564
8,decoder,adds up,2470859,1,1.0,12.7396
8,decoder,lifting up,436046,1,0.9782,3.8026
8,decoder,lifting up,436046,1,0.9998,8.4899
8,decoder,lifting up,436046,1,0.9999,9.454
8,decoder,lifting up,436046,1,1.0,12.7201
8,decoder,lifting up,436046,1,0.9999,9.5664
8,decoder,lifting up,436046,1,1.0,11.4869
8,decoder,lifting up,436046,1,1.0,10.9787
8,decoder,lifting up,436046,1,0.9999,9.5891
8,decoder,lifting up,436046,1,0.9997,8.1929
8,decoder,lifting up,436046,1,1.0,10.8158
8,decoder,lifting up,436046,1,0.9981,6.2899
8,decoder,lifting up,436046,1,0.9991,7.0674
8,decoder,lifting up,436046,1,0.9995,7.7003
8,decoder,lifting up,436046,1,0.9994,7.3962
8,decoder,lifting up,436046,1,1.0,10.1559
8,decoder,lifting up,436046,1,0.999,6.9409
8,decoder,lifting up,436046,1,0.9973,5.9281
8,decoder,lifting up,436046,1,0.9994,7.4332
8,decoder,lifting up,436046,1,1.0,12.8516
8,decoder,lifting up,436046,1,0.9998,8.649
8,decoder,packed up,1614467,1,0.9986,6.5705
8,decoder,packed up,1614467,1,0.9992,7.1071
8,decoder,packed up,1614467,1,0.9999,9.5322
8,decoder,packed up,1614467,1,0.9995,7.5937
8,decoder,packed up,1614467,1,0.9986,6.5928
8,decoder,packed up,1614467,1,0.9999,9.4331
8,decoder,packed up,1614467,1,0.989,4.4969
8,decoder,packed up,1614467,1,0.9962,5.5645
8,decoder,packed up,1614467,1,0.9994,7.4668
8,decoder,packed up,1614467,1,0.9982,6.3006
8,decoder,packed up,1614467,1,0.9956,5.4117
8,decoder,packed up,1614467,1,0.9933,4.999
8,decoder,packed up,1614467,1,0.9999,9.4908
8,decoder,packed up,1614467,1,0.9882,4.4268
8,decoder,packed up,1614467,1,0.9994,7.3587
8,decoder,packed up,1614467,1,0.9999,8.8978
8,decoder,packed up,1614467,1,1.0,10.8595
8,decoder,packed up,1614467,1,0.9847,4.1614
8,decoder,packed up,1614467,1,1.0,11.7626
8,decoder,packed up,1614467,1,0.9705,3.4938
8,decoder,ramp up,2489575,1,1.0,13.5082
8,decoder,ramp up,2489575,1,1.0,12.0765
8,decoder,ramp up,2489575,1,0.9999,9.2303
8,decoder,ramp up,2489575,1,0.9994,7.3655
8,decoder,ramp up,2489575,1,1.0,15.2629
8,decoder,ramp up,2489575,1,1.0,13.6116
8,decoder,ramp up,2489575,1,0.9948,5.2504
8,decoder,ramp up,2489575,1,1.0,11.1683
8,decoder,ramp up,2489575,1,1.0,14.2941
8,decoder,ramp up,2489575,1,0.9999,9.5661
8,decoder,ramp up,2489575,1,1.0,12.4845
8,decoder,ramp up,2489575,1,1.0,13.4509
8,decoder,ramp up,2489575,1,1.0,11.3839
8,decoder,ramp up,2489575,1,1.0,12.4545
8,decoder,ramp up,2489575,1,1.0,16.594
8,decoder,ramp up,2489575,1,1.0,9.9534
8,decoder,ramp up,2489575,1,0.9981,6.2788
8,decoder,ramp up,2489575,1,1.0,13.7003
8,decoder,ramp up,2489575,1,0.9986,6.5972
8,decoder,ramp up,2489575,1,1.0,12.7605
8,decoder,lighting up,1015315,1,0.9987,6.6603
8,decoder,lighting up,1015315,1,0.9987,6.6365
8,decoder,lighting up,1015315,1,1.0,14.171
8,decoder,lighting up,1015315,1,1.0,12.8192
8,decoder,lighting up,1015315,1,1.0,9.9582
8,decoder,lighting up,1015315,1,0.9957,5.4479
8,decoder,lighting up,1015315,1,0.999,6.8925
8,decoder,lighting up,1015315,1,1.0,11.9448
8,decoder,lighting up,1015315,1,0.9998,8.7455
8,decoder,lighting up,1015315,1,1.0,10.9029
8,decoder,lighting up,1015315,1,0.9997,7.9835
8,decoder,lighting up,1015315,1,1.0,10.8183
8,decoder,lighting up,1015315,1,0.9957,5.439
8,decoder,lighting up,1015315,1,0.9999,9.2726
8,decoder,lighting up,1015315,1,0.9998,8.7483
8,decoder,lighting up,1015315,1,1.0,15.4766
8,decoder,lighting up,1015315,1,1.0,14.9189
8,decoder,lighting up,1015315,1,1.0,18.4643
8,decoder,lighting up,1015315,1,0.9996,7.9119
8,decoder,lighting up,1015315,1,1.0,11.7937
8,decoder,starting up,1824289,1,0.9961,5.5528
8,decoder,starting up,1824289,1,1.0,14.7143
8,decoder,starting up,1824289,1,1.0,10.207
8,decoder,starting up,1824289,1,0.9978,6.1393
8,decoder,starting up,1824289,1,1.0,12.5111
8,decoder,starting up,1824289,1,1.0,10.81
8,decoder,starting up,1824289,1,1.0,12.6558
8,decoder,starting up,1824289,1,0.9953,5.364
8,decoder,starting up,1824289,1,1.0,14.8704
8,decoder,starting up,1824289,1,0.9983,6.3747
8,decoder,starting up,1824289,1,1.0,10.7873
8,decoder,starting up,1824289,1,1.0,15.3698
8,decoder,starting up,1824289,1,1.0,17.0853
8,decoder,starting up,1824289,1,1.0,17.759
8,decoder,starting up,1824289,1,1.0,14.2383
8,decoder,starting up,1824289,1,0.9996,7.8887
8,decoder,starting up,1824289,1,0.9999,8.985
8,decoder,starting up,1824289,1,1.0,14.9145
8,decoder,starting up,1824289,1,1.0,11.0087
8,decoder,starting up,1824289,1,1.0,11.1512
8,decoder,pulling up,911905,1,1.0,12.8306
8,decoder,pulling up,911905,1,1.0,12.1654
8,decoder,pulling up,911905,1,1.0,10.9095
8,decoder,pulling up,911905,1,0.9942,5.1419
8,decoder,pulling up,911905,1,1.0,16.3213
8,decoder,pulling up,911905,1,1.0,11.0995
8,decoder,pulling up,911905,1,0.9999,8.8845
8,decoder,pulling up,911905,1,1.0,11.7312
8,decoder,pulling up,911905,1,0.9998,8.5334
8,decoder,pulling up,911905,1,0.9999,9.8547
8,decoder,pulling up,911905,1,1.0,14.8628
8,decoder,pulling up,911905,1,0.9997,8.2704
8,decoder,pulling up,911905,1,0.9999,9.6845
8,decoder,pulling up,911905,1,1.0,10.8849
8,decoder,pulling up,911905,1,1.0,12.3501
8,decoder,pulling up,911905,1,0.9954,5.3755
8,decoder,pulling up,911905,1,1.0,11.4873
8,decoder,pulling up,911905,1,1.0,16.4289
8,decoder,pulling up,911905,1,1.0,10.4855
8,decoder,pulling up,911905,1,0.959,3.1532
8,decoder,grows up,1497233,1,0.9979,6.1811
8,decoder,grows up,1497233,1,0.9999,9.7864
8,decoder,grows up,1497233,1,0.9981,6.2615
8,decoder,grows up,1497233,1,0.9998,8.3233
8,decoder,grows up,1497233,1,0.9997,8.0113
8,decoder,grows up,1497233,1,0.9999,9.4079
8,decoder,grows up,1497233,1,0.9956,5.4305
8,decoder,grows up,1497233,1,0.9984,6.465
8,decoder,grows up,1497233,1,0.9993,7.2145
8,decoder,grows up,1497233,1,0.9998,8.5942
8,decoder,grows up,1497233,1,0.9994,7.395
8,decoder,grows up,1497233,1,0.9991,7.0535
8,decoder,grows up,1497233,1,0.9997,8.231
8,decoder,grows up,1497233,1,1.0,11.3375
8,decoder,grows up,1497233,1,0.9997,8.0045
8,decoder,grows up,1497233,1,0.9999,9.816
8,decoder,grows up,1497233,1,0.5128,0.0511
8,decoder,grows up,1497233,1,0.9979,6.1809
8,decoder,grows up,1497233,1,0.9999,9.8814
8,decoder,grows up,1497233,1,0.9998,8.3509
8,decoder,moved up,2971653,1,1.0,13.5087
8,decoder,moved up,2971653,1,1.0,16.1568
8,decoder,moved up,2971653,1,1.0,10.3081
8,decoder,moved up,2971653,1,1.0,15.9775
8,decoder,moved up,2971653,1,1.0,12.0595
8,decoder,moved up,2971653,1,1.0,10.9117
8,decoder,moved up,2971653,1,1.0,11.9454
8,decoder,moved up,2971653,1,1.0,17.3001
8,decoder,moved up,2971653,1,1.0,12.1534
8,decoder,moved up,2971653,1,0.9997,8.1662
8,decoder,moved up,2971653,1,1.0,10.362
8,decoder,moved up,2971653,1,1.0,12.6081
8,decoder,moved up,2971653,1,1.0,15.6337
8,decoder,moved up,2971653,1,1.0,10.9116
8,decoder,moved up,2971653,1,0.9945,5.1963
8,decoder,moved up,2971653,1,0.9986,6.5455
8,decoder,moved up,2971653,1,1.0,16.6802
8,decoder,moved up,2971653,1,1.0,14.8222
8,decoder,moved up,2971653,1,1.0,16.3762
8,decoder,moved up,2971653,1,1.0,11.4495
8,decoder,throwing up,1086685,1,1.0,10.2574
8,decoder,throwing up,1086685,1,0.9999,9.5175
8,decoder,throwing up,1086685,1,1.0,12.7432
8,decoder,throwing up,1086685,1,1.0,14.1399
8,decoder,throwing up,1086685,1,1.0,13.2883
8,decoder,throwing up,1086685,1,1.0,10.0943
8,decoder,throwing up,1086685,1,0.9993,7.2584
8,decoder,throwing up,1086685,1,0.9991,6.987
8,decoder,throwing up,1086685,1,1.0,11.8673
8,decoder,throwing up,1086685,1,1.0,13.1713
8,decoder,throwing up,1086685,1,1.0,12.0941
8,decoder,throwing up,1086685,1,0.9998,8.733
8,decoder,throwing up,1086685,1,0.9947,5.2376
8,decoder,throwing up,1086685,1,0.9999,9.308
8,decoder,throwing up,1086685,1,1.0,10.233
8,decoder,throwing up,1086685,1,0.9997,8.2821
8,decoder,throwing up,1086685,1,0.9983,6.3837
8,decoder,throwing up,1086685,1,1.0,10.2116
8,decoder,throwing up,1086685,1,0.9991,7.0129
8,decoder,throwing up,1086685,1,0.9998,8.5833
8,decoder,turns up,1482244,1,0.9963,5.5849
8,decoder,turns up,1482244,1,1.0,10.5861
8,decoder,turns up,1482244,1,0.9995,7.5925
8,decoder,turns up,1482244,1,0.9988,6.6966
8,decoder,turns up,1482244,1,1.0,12.121
8,decoder,turns up,1482244,1,1.0,12.8986
8,decoder,turns up,1482244,1,1.0,10.5391
8,decoder,turns up,1482244,1,1.0,11.0787
8,decoder,turns up,1482244,1,0.9986,6.5727
8,decoder,turns up,1482244,1,0.9996,7.8836
8,decoder,turns up,1482244,1,0.9325,2.626
8,decoder,turns up,1482244,1,1.0,10.772
8,decoder,turns up,1482244,1,0.9999,9.5595
8,decoder,turns up,1482244,1,1.0,14.3325
8,decoder,turns up,1482244,1,1.0,11.595
8,decoder,turns up,1482244,1,0.9764,3.7215
8,decoder,turns up,1482244,1,0.8191,1.51
8,decoder,turns up,1482244,1,0.9991,7.0423
8,decoder,turns up,1482244,1,0.9999,9.8507
8,decoder,turns up,1482244,1,0.9993,7.3219
8,decoder,level up,2761636,1,1.0,10.7366
8,decoder,level up,2761636,1,1.0,10.1433
8,decoder,level up,2761636,1,1.0,9.9324
8,decoder,level up,2761636,1,1.0,15.8439
8,decoder,level up,2761636,1,0.9748,3.6564
8,decoder,level up,2761636,1,1.0,10.0505
8,decoder,level up,2761636,1,1.0,10.0523
8,decoder,level up,2761636,1,1.0,10.4889
8,decoder,level up,2761636,1,1.0,14.7515
8,decoder,level up,2761636,1,1.0,10.2057
8,decoder,level up,2761636,1,0.9967,5.7208
8,decoder,level up,2761636,1,1.0,9.9891
8,decoder,level up,2761636,1,0.9999,9.8366
8,decoder,level up,2761636,1,1.0,10.1825
8,decoder,level up,2761636,1,1.0,10.2488
8,decoder,level up,2761636,1,1.0,11.5222
8,decoder,level up,2761636,1,1.0,10.4444
8,decoder,level up,2761636,1,1.0,10.3421
8,decoder,level up,2761636,1,0.9999,9.6546
8,decoder,level up,2761636,1,0.9998,8.7295
8,decoder,dug up,1081183,1,1.0,12.2839
8,decoder,dug up,1081183,1,0.993,4.9535
8,decoder,dug up,1081183,1,0.9959,5.4954
8,decoder,dug up,1081183,1,1.0,12.4811
8,decoder,dug up,1081183,1,0.9992,7.0854
8,decoder,dug up,1081183,1,0.9997,7.9954
8,decoder,dug up,1081183,1,0.9811,3.9522
8,decoder,dug up,1081183,1,0.9998,8.6764
8,decoder,dug up,1081183,1,0.9851,4.1942
8,decoder,dug up,1081183,1,0.9983,6.3801
8,decoder,dug up,1081183,1,0.9998,8.4708
8,decoder,dug up,1081183,1,1.0,10.3701
8,decoder,dug up,1081183,1,0.9996,7.7097
8,decoder,dug up,1081183,1,0.9957,5.4504
8,decoder,dug up,1081183,1,0.9301,2.5881
8,decoder,dug up,1081183,1,0.9999,8.874
8,decoder,dug up,1081183,1,1.0,12.0533
8,decoder,dug up,1081183,1,1.0,11.112
8,decoder,dug up,1081183,1,1.0,10.3684
8,decoder,dug up,1081183,1,1.0,12.11
8,decoder,wrapping up,1511607,1,0.9994,7.3737
8,decoder,wrapping up,1511607,1,0.9984,6.4168
8,decoder,wrapping up,1511607,1,1.0,10.1385
8,decoder,wrapping up,1511607,1,0.9999,9.722
8,decoder,wrapping up,1511607,1,0.9991,7.0578
8,decoder,wrapping up,1511607,1,0.9997,8.0291
8,decoder,wrapping up,1511607,1,0.9997,8.0201
8,decoder,wrapping up,1511607,1,1.0,12.2832
8,decoder,wrapping up,1511607,1,0.9999,9.6688
8,decoder,wrapping up,1511607,1,0.9722,3.555
8,decoder,wrapping up,1511607,1,0.9999,9.8702
8,decoder,wrapping up,1511607,1,1.0,12.0905
8,decoder,wrapping up,1511607,1,0.9998,8.3059
8,decoder,wrapping up,1511607,1,0.8509,1.7419
8,decoder,wrapping up,1511607,1,0.9998,8.4917
8,decoder,wrapping up,1511607,1,0.9999,9.5968
8,decoder,wrapping up,1511607,1,1.0,11.451
8,decoder,wrapping up,1511607,1,0.9999,8.9106
8,decoder,wrapping up,1511607,1,0.9999,8.8704
8,decoder,wrapping up,1511607,1,0.9795,3.8665
8,decoder,met up,2367267,1,1.0,12.4207
8,decoder,met up,2367267,1,1.0,16.1122
8,decoder,met up,2367267,1,1.0,14.224
8,decoder,met up,2367267,1,0.9998,8.3307
8,decoder,met up,2367267,1,1.0,13.9056
8,decoder,met up,2367267,1,1.0,14.9877
8,decoder,met up,2367267,1,1.0,13.9866
8,decoder,met up,2367267,1,1.0,11.7687
8,decoder,met up,2367267,1,0.9999,9.7868
8,decoder,met up,2367267,1,1.0,13.1302
8,decoder,met up,2367267,1,1.0,11.8127
8,decoder,met up,2367267,1,1.0,16.2018
8,decoder,met up,2367267,1,0.9999,9.7627
8,decoder,met up,2367267,1,1.0,14.3522
8,decoder,met up,2367267,1,1.0,10.5986
8,decoder,met up,2367267,1,1.0,10.2794
8,decoder,met up,2367267,1,1.0,12.0126
8,decoder,met up,2367267,1,1.0,13.5954
8,decoder,met up,2367267,1,1.0,17.4318
8,decoder,met up,2367267,1,1.0,9.9448
8,decoder,screw up,1555829,1,1.0,10.2004
8,decoder,screw up,1555829,1,0.9365,2.6912
