layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,lifting up,436046,1,0.9999,8.8173
6,decoder,lifting up,436046,1,1.0,12.2005
6,decoder,lifting up,436046,1,1.0,11.8649
6,decoder,lifting up,436046,1,0.9999,8.8301
6,decoder,lifting up,436046,1,1.0,10.6733
6,decoder,lifting up,436046,1,1.0,11.9434
6,decoder,lifting up,436046,1,1.0,13.1203
6,decoder,lifting up,436046,1,0.9999,9.4969
6,decoder,packed up,1614467,1,1.0,11.9633
6,decoder,packed up,1614467,1,0.999,6.8755
6,decoder,packed up,1614467,1,1.0,10.8864
6,decoder,packed up,1614467,1,1.0,12.9189
6,decoder,packed up,1614467,1,1.0,10.2348
6,decoder,packed up,1614467,1,0.9999,9.4464
6,decoder,packed up,1614467,1,0.9997,8.11
6,decoder,packed up,1614467,1,0.999,6.9224
6,decoder,packed up,1614467,1,0.9994,7.3925
6,decoder,packed up,1614467,1,0.9999,8.8326
6,decoder,packed up,1614467,1,0.9999,8.8655
6,decoder,packed up,1614467,1,0.9999,8.8588
6,decoder,packed up,1614467,1,1.0,11.9549
6,decoder,packed up,1614467,1,0.9999,9.4492
6,decoder,packed up,1614467,1,0.9999,9.8256
6,decoder,packed up,1614467,1,1.0,10.4264
6,decoder,packed up,1614467,1,0.9999,9.249
6,decoder,packed up,1614467,1,0.9993,7.3082
6,decoder,packed up,1614467,1,1.0,10.2049
6,decoder,packed up,1614467,1,0.9995,7.7053
6,decoder,ramp up,2489575,1,1.0,14.0028
6,decoder,ramp up,2489575,1,1.0,10.146
6,decoder,ramp up,2489575,1,1.0,10.4165
6,decoder,ramp up,2489575,1,1.0,12.8629
6,decoder,ramp up,2489575,1,1.0,15.1663
6,decoder,ramp up,2489575,1,1.0,11.9985
6,decoder,ramp up,2489575,1,1.0,12.0017
6,decoder,ramp up,2489575,1,1.0,11.1155
6,decoder,ramp up,2489575,1,1.0,13.2095
6,decoder,ramp up,2489575,1,1.0,11.1918
6,decoder,ramp up,2489575,1,1.0,12.6434
6,decoder,ramp up,2489575,1,1.0,12.4816
6,decoder,ramp up,2489575,1,1.0,13.6378
6,decoder,ramp up,2489575,1,1.0,11.0984
6,decoder,ramp up,2489575,1,1.0,13.9592
6,decoder,ramp up,2489575,1,1.0,11.7613
6,decoder,ramp up,2489575,1,1.0,10.594
6,decoder,ramp up,2489575,1,1.0,13.0626
6,decoder,ramp up,2489575,1,1.0,11.7021
6,decoder,ramp up,2489575,1,1.0,12.2827
6,decoder,lighting up,1015315,1,1.0,9.9517
6,decoder,lighting up,1015315,1,0.9997,8.1578
6,decoder,lighting up,1015315,1,1.0,12.0714
6,decoder,lighting up,1015315,1,1.0,10.776
6,decoder,lighting up,1015315,1,1.0,14.6435
6,decoder,lighting up,1015315,1,0.9994,7.4176
6,decoder,lighting up,1015315,1,0.9999,9.1869
6,decoder,lighting up,1015315,1,1.0,10.448
6,decoder,lighting up,1015315,1,0.9999,9.1756
6,decoder,lighting up,1015315,1,1.0,11.18
6,decoder,lighting up,1015315,1,0.9999,8.9995
6,decoder,lighting up,1015315,1,0.9998,8.6993
6,decoder,lighting up,1015315,1,1.0,9.9692
6,decoder,lighting up,1015315,1,1.0,12.7198
6,decoder,lighting up,1015315,1,1.0,10.9722
6,decoder,lighting up,1015315,1,1.0,11.8599
6,decoder,lighting up,1015315,1,1.0,14.9659
6,decoder,lighting up,1015315,1,1.0,15.6353
6,decoder,lighting up,1015315,1,0.9999,9.6129
6,decoder,lighting up,1015315,1,0.9998,8.3511
6,decoder,starting up,1824289,1,0.9906,4.6622
6,decoder,starting up,1824289,1,1.0,12.6027
6,decoder,starting up,1824289,1,1.0,9.9679
6,decoder,starting up,1824289,1,0.9999,9.4925
6,decoder,starting up,1824289,1,1.0,11.5943
6,decoder,starting up,1824289,1,1.0,10.4237
6,decoder,starting up,1824289,1,0.9999,9.3836
6,decoder,starting up,1824289,1,0.9996,7.7104
6,decoder,starting up,1824289,1,1.0,13.9384
6,decoder,starting up,1824289,1,0.9883,4.433
6,decoder,starting up,1824289,1,1.0,11.1338
6,decoder,starting up,1824289,1,1.0,11.3206
6,decoder,starting up,1824289,1,1.0,14.3006
6,decoder,starting up,1824289,1,1.0,14.8733
6,decoder,starting up,1824289,1,1.0,12.8897
6,decoder,starting up,1824289,1,0.9997,8.0053
6,decoder,starting up,1824289,1,0.9999,9.4366
6,decoder,starting up,1824289,1,1.0,10.965
6,decoder,starting up,1824289,1,1.0,12.4106
6,decoder,starting up,1824289,1,1.0,11.0393
6,decoder,pulling up,911905,1,1.0,12.2002
6,decoder,pulling up,911905,1,1.0,10.6006
6,decoder,pulling up,911905,1,1.0,12.9628
6,decoder,pulling up,911905,1,0.9978,6.12
6,decoder,pulling up,911905,1,1.0,15.954
6,decoder,pulling up,911905,1,1.0,16.1108
6,decoder,pulling up,911905,1,0.9999,9.3112
6,decoder,pulling up,911905,1,1.0,12.1765
6,decoder,pulling up,911905,1,0.9999,8.8426
6,decoder,pulling up,911905,1,1.0,9.9124
6,decoder,pulling up,911905,1,1.0,14.7201
6,decoder,pulling up,911905,1,0.9999,9.392
6,decoder,pulling up,911905,1,0.998,6.2202
6,decoder,pulling up,911905,1,1.0,9.9909
6,decoder,pulling up,911905,1,1.0,12.0537
6,decoder,pulling up,911905,1,0.9993,7.3127
6,decoder,pulling up,911905,1,1.0,12.558
6,decoder,pulling up,911905,1,1.0,12.0418
6,decoder,pulling up,911905,1,1.0,11.0229
6,decoder,pulling up,911905,1,0.9996,7.8392
6,decoder,grows up,1497233,1,0.9997,8.0861
6,decoder,grows up,1497233,1,1.0,12.1692
6,decoder,grows up,1497233,1,0.9988,6.6837
6,decoder,grows up,1497233,1,1.0,10.3052
6,decoder,grows up,1497233,1,1.0,11.0138
6,decoder,grows up,1497233,1,0.9999,9.7694
6,decoder,grows up,1497233,1,0.9999,9.4119
6,decoder,grows up,1497233,1,1.0,10.6122
6,decoder,grows up,1497233,1,0.9999,8.8286
6,decoder,grows up,1497233,1,1.0,11.6484
6,decoder,grows up,1497233,1,1.0,11.1114
6,decoder,grows up,1497233,1,1.0,10.6054
6,decoder,grows up,1497233,1,1.0,10.9468
6,decoder,grows up,1497233,1,1.0,11.7875
6,decoder,grows up,1497233,1,0.998,6.197
6,decoder,grows up,1497233,1,1.0,12.2309
6,decoder,grows up,1497233,1,0.996,5.5063
6,decoder,grows up,1497233,1,0.9911,4.7179
6,decoder,grows up,1497233,1,1.0,12.7927
6,decoder,grows up,1497233,1,0.9988,6.6868
6,decoder,moved up,2971653,1,1.0,15.2203
6,decoder,moved up,2971653,1,1.0,12.8096
6,decoder,moved up,2971653,1,1.0,10.7442
6,decoder,moved up,2971653,1,1.0,13.2593
6,decoder,moved up,2971653,1,1.0,10.8864
6,decoder,moved up,2971653,1,0.9999,9.2887
6,decoder,moved up,2971653,1,1.0,12.9274
6,decoder,moved up,2971653,1,1.0,13.9043
6,decoder,moved up,2971653,1,1.0,10.8816
6,decoder,moved up,2971653,1,0.9999,9.4644
6,decoder,moved up,2971653,1,1.0,11.9305
6,decoder,moved up,2971653,1,1.0,12.054
6,decoder,moved up,2971653,1,0.9999,9.2517
6,decoder,moved up,2971653,1,0.9998,8.7447
6,decoder,moved up,2971653,1,0.9986,6.6017
6,decoder,moved up,2971653,1,1.0,10.4115
6,decoder,moved up,2971653,1,0.9999,9.5562
6,decoder,moved up,2971653,1,1.0,13.2207
6,decoder,moved up,2971653,1,1.0,11.7185
6,decoder,moved up,2971653,1,1.0,11.6358
6,decoder,throwing up,1086685,1,1.0,11.7501
6,decoder,throwing up,1086685,1,1.0,11.7311
6,decoder,throwing up,1086685,1,1.0,11.9114
6,decoder,throwing up,1086685,1,1.0,13.9849
6,decoder,throwing up,1086685,1,1.0,11.3143
6,decoder,throwing up,1086685,1,0.9999,8.9242
6,decoder,throwing up,1086685,1,0.9999,9.05
6,decoder,throwing up,1086685,1,0.9999,9.1946
6,decoder,throwing up,1086685,1,1.0,9.9722
6,decoder,throwing up,1086685,1,1.0,13.0343
6,decoder,throwing up,1086685,1,1.0,10.5665
6,decoder,throwing up,1086685,1,0.9992,7.1378
6,decoder,throwing up,1086685,1,1.0,12.5962
6,decoder,throwing up,1086685,1,0.9994,7.3568
6,decoder,throwing up,1086685,1,1.0,10.1002
6,decoder,throwing up,1086685,1,1.0,9.9755
6,decoder,throwing up,1086685,1,0.9995,7.6967
6,decoder,throwing up,1086685,1,1.0,10.9085
6,decoder,throwing up,1086685,1,0.9998,8.359
6,decoder,throwing up,1086685,1,1.0,11.7596
6,decoder,turns up,1482244,1,0.9996,7.8703
6,decoder,turns up,1482244,1,0.9618,3.2269
6,decoder,turns up,1482244,1,1.0,11.1495
6,decoder,turns up,1482244,1,0.9997,8.0388
6,decoder,turns up,1482244,1,0.998,6.2275
6,decoder,turns up,1482244,1,0.9992,7.1307
6,decoder,turns up,1482244,1,1.0,10.7482
6,decoder,turns up,1482244,1,0.9999,8.9078
6,decoder,turns up,1482244,1,1.0,10.0408
6,decoder,turns up,1482244,1,1.0,11.2815
6,decoder,turns up,1482244,1,0.998,6.2136
6,decoder,turns up,1482244,1,1.0,12.2768
6,decoder,turns up,1482244,1,1.0,10.5992
6,decoder,turns up,1482244,1,0.9999,9.6685
6,decoder,turns up,1482244,1,0.9998,8.3991
6,decoder,turns up,1482244,1,0.9368,2.697
6,decoder,turns up,1482244,1,0.9998,8.3041
6,decoder,turns up,1482244,1,0.9998,8.5136
6,decoder,turns up,1482244,1,0.9999,9.6222
6,decoder,turns up,1482244,1,1.0,11.9098
6,decoder,level up,2761636,1,1.0,13.9154
6,decoder,level up,2761636,1,1.0,11.5462
6,decoder,level up,2761636,1,1.0,11.5119
6,decoder,level up,2761636,1,1.0,11.1073
6,decoder,level up,2761636,1,0.9999,8.9645
6,decoder,level up,2761636,1,1.0,11.5791
6,decoder,level up,2761636,1,1.0,13.7418
6,decoder,level up,2761636,1,1.0,11.8606
6,decoder,level up,2761636,1,1.0,12.248
6,decoder,level up,2761636,1,1.0,12.0493
6,decoder,level up,2761636,1,0.9997,8.0331
6,decoder,level up,2761636,1,1.0,10.0495
6,decoder,level up,2761636,1,1.0,11.8111
6,decoder,level up,2761636,1,1.0,11.7464
6,decoder,level up,2761636,1,0.9998,8.6229
6,decoder,level up,2761636,1,1.0,11.7573
6,decoder,level up,2761636,1,1.0,12.1054
6,decoder,level up,2761636,1,1.0,11.9482
6,decoder,level up,2761636,1,1.0,11.5384
6,decoder,level up,2761636,1,0.9999,9.4303
6,decoder,dug up,1081183,1,1.0,9.9314
6,decoder,dug up,1081183,1,0.9998,8.6748
6,decoder,dug up,1081183,1,0.9999,9.286
6,decoder,dug up,1081183,1,0.9997,8.0284
6,decoder,dug up,1081183,1,1.0,10.8091
6,decoder,dug up,1081183,1,0.9998,8.4954
6,decoder,dug up,1081183,1,0.9964,5.6099
6,decoder,dug up,1081183,1,1.0,10.3596
6,decoder,dug up,1081183,1,0.9952,5.325
6,decoder,dug up,1081183,1,0.9995,7.5884
6,decoder,dug up,1081183,1,0.9996,7.7156
6,decoder,dug up,1081183,1,0.9999,9.8776
6,decoder,dug up,1081183,1,0.9999,9.8142
6,decoder,dug up,1081183,1,0.9999,9.131
6,decoder,dug up,1081183,1,0.9997,8.1119
6,decoder,dug up,1081183,1,1.0,11.3774
6,decoder,dug up,1081183,1,0.9997,8.0519
6,decoder,dug up,1081183,1,0.9999,9.3819
6,decoder,dug up,1081183,1,1.0,10.3211
6,decoder,dug up,1081183,1,1.0,11.4413
6,decoder,wrapping up,1511607,1,1.0,10.6908
6,decoder,wrapping up,1511607,1,0.9999,9.0607
6,decoder,wrapping up,1511607,1,0.9999,9.781
6,decoder,wrapping up,1511607,1,1.0,10.8193
6,decoder,wrapping up,1511607,1,1.0,12.1291
6,decoder,wrapping up,1511607,1,1.0,9.9891
6,decoder,wrapping up,1511607,1,1.0,10.2017
6,decoder,wrapping up,1511607,1,1.0,11.8133
6,decoder,wrapping up,1511607,1,1.0,11.7757
6,decoder,wrapping up,1511607,1,0.9996,7.8606
6,decoder,wrapping up,1511607,1,1.0,11.0822
6,decoder,wrapping up,1511607,1,1.0,12.7383
6,decoder,wrapping up,1511607,1,1.0,11.8386
6,decoder,wrapping up,1511607,1,0.9995,7.6967
6,decoder,wrapping up,1511607,1,1.0,12.7034
6,decoder,wrapping up,1511607,1,1.0,11.077
6,decoder,wrapping up,1511607,1,1.0,11.2335
6,decoder,wrapping up,1511607,1,0.9997,8.161
6,decoder,wrapping up,1511607,1,0.9999,9.7774
6,decoder,wrapping up,1511607,1,1.0,10.2684
6,decoder,met up,2367267,1,0.9999,9.6948
6,decoder,met up,2367267,1,1.0,13.529
6,decoder,met up,2367267,1,1.0,10.9527
6,decoder,met up,2367267,1,0.9998,8.7851
6,decoder,met up,2367267,1,0.9999,9.4212
6,decoder,met up,2367267,1,1.0,12.8394
6,decoder,met up,2367267,1,1.0,10.8558
6,decoder,met up,2367267,1,1.0,10.9604
6,decoder,met up,2367267,1,1.0,10.1514
6,decoder,met up,2367267,1,1.0,12.9505
6,decoder,met up,2367267,1,1.0,13.8222
6,decoder,met up,2367267,1,1.0,14.2365
6,decoder,met up,2367267,1,0.9999,9.2993
6,decoder,met up,2367267,1,1.0,9.9537
6,decoder,met up,2367267,1,1.0,12.0697
6,decoder,met up,2367267,1,0.9999,9.8437
6,decoder,met up,2367267,1,1.0,11.9496
6,decoder,met up,2367267,1,1.0,11.331
6,decoder,met up,2367267,1,1.0,11.3937
6,decoder,met up,2367267,1,0.9999,9.6922
6,decoder,screw up,1555829,1,1.0,17.8042
6,decoder,screw up,1555829,1,1.0,11.7685
6,decoder,screw up,1555829,1,1.0,11.4906
6,decoder,screw up,1555829,1,1.0,10.1468
6,decoder,screw up,1555829,1,1.0,15.5677
6,decoder,screw up,1555829,1,1.0,13.8497
6,decoder,screw up,1555829,1,1.0,14.7719
6,decoder,screw up,1555829,1,1.0,10.9726
6,decoder,screw up,1555829,1,1.0,12.1417
6,decoder,screw up,1555829,1,1.0,11.6376
6,decoder,screw up,1555829,1,1.0,14.5345
6,decoder,screw up,1555829,1,1.0,12.0721
6,decoder,screw up,1555829,1,1.0,10.609
6,decoder,screw up,1555829,1,1.0,13.7802
6,decoder,screw up,1555829,1,1.0,11.4895
6,decoder,screw up,1555829,1,1.0,11.0209
6,decoder,screw up,1555829,1,0.9999,8.8914
6,decoder,screw up,1555829,1,1.0,13.4304
6,decoder,screw up,1555829,1,0.9997,8.0447
6,decoder,screw up,1555829,1,1.0,12.3575
6,decoder,dig up,1378211,1,1.0,10.6227
6,decoder,dig up,1378211,1,0.9994,7.3897
6,decoder,dig up,1378211,1,1.0,10.8669
6,decoder,dig up,1378211,1,0.9997,8.0298
6,decoder,dig up,1378211,1,0.9993,7.2474
6,decoder,dig up,1378211,1,0.9997,8.1878
6,decoder,dig up,1378211,1,0.9992,7.1524
6,decoder,dig up,1378211,1,1.0,9.9129
6,decoder,dig up,1378211,1,0.9999,9.3978
6,decoder,dig up,1378211,1,1.0,10.0968
6,decoder,dig up,1378211,1,1.0,11.3792
6,decoder,dig up,1378211,1,0.9986,6.5861
6,decoder,dig up,1378211,1,0.9999,8.8345
6,decoder,dig up,1378211,1,0.9992,7.0722
6,decoder,dig up,1378211,1,0.9883,4.4388
6,decoder,dig up,1378211,1,1.0,11.1377
6,decoder,dig up,1378211,1,0.9987,6.6766
6,decoder,dig up,1378211,1,1.0,12.0746
6,decoder,dig up,1378211,1,0.9998,8.3153
6,decoder,dig up,1378211,1,0.9965,5.6512
6,decoder,laid up,389867,1,0.9999,9.0186
6,decoder,laid up,389867,1,0.9999,9.1336
6,decoder,laid up,389867,1,0.9994,7.3847
6,decoder,laid up,389867,1,0.9977,6.075
6,decoder,laid up,389867,1,0.9998,8.3016
6,decoder,laid up,389867,1,1.0,10.2286
6,decoder,laid up,389867,1,0.9994,7.3629
6,decoder,laid up,389867,1,0.9989,6.8115
6,decoder,laid up,389867,1,0.9999,9.6387
6,decoder,laid up,389867,1,0.9999,9.2458
6,decoder,laid up,389867,1,0.9971,5.8524
6,decoder,laid up,389867,1,0.9984,6.435
6,decoder,laid up,389867,1,1.0,10.8489
6,decoder,laid up,389867,1,0.9999,9.0075
6,decoder,laid up,389867,1,1.0,11.0842
6,decoder,laid up,389867,1,1.0,12.1222
6,decoder,laid up,389867,1,1.0,14.0516
6,decoder,laid up,389867,1,1.0,12.082
6,decoder,laid up,389867,1,0.9992,7.1654
6,decoder,laid up,389867,1,0.9999,8.9042
6,decoder,rode up,232184,1,0.9989,6.8101
6,decoder,rode up,232184,1,0.9998,8.8011
6,decoder,rode up,232184,1,0.9996,7.8704
6,decoder,rode up,232184,1,0.9998,8.4699
6,decoder,rode up,232184,1,1.0,10.9856
6,decoder,rode up,232184,1,1.0,11.5758
6,decoder,rode up,232184,1,1.0,10.9798
6,decoder,rode up,232184,1,0.9999,9.3663
6,decoder,rode up,232184,1,0.9987,6.6656
6,decoder,rode up,232184,1,0.9952,5.341
6,decoder,rode up,232184,1,1.0,12.3016
6,decoder,rode up,232184,1,1.0,9.9138
6,decoder,rode up,232184,1,1.0,12.4397
6,decoder,rode up,232184,1,1.0,11.2595
6,decoder,rode up,232184,1,0.9981,6.271
6,decoder,rode up,232184,1,1.0,11.2863
6,decoder,rode up,232184,1,0.9994,7.4922
6,decoder,rode up,232184,1,0.9999,9.0114
6,decoder,rode up,232184,1,1.0,10.1182
6,decoder,rode up,232184,1,0.9998,8.4485
6,decoder,pack up,1579560,1,1.0,10.2273
6,decoder,pack up,1579560,1,1.0,12.7127
6,decoder,pack up,1579560,1,0.9985,6.5214
6,decoder,pack up,1579560,1,1.0,10.9111
6,decoder,pack up,1579560,1,1.0,10.6726
6,decoder,pack up,1579560,1,0.9992,7.173
6,decoder,pack up,1579560,1,0.9993,7.2314
6,decoder,pack up,1579560,1,0.9999,9.5672
6,decoder,pack up,1579560,1,1.0,11.1772
6,decoder,pack up,1579560,1,0.9998,8.3963
6,decoder,pack up,1579560,1,0.9998,8.6909
6,decoder,pack up,1579560,1,0.9999,9.2255
6,decoder,pack up,1579560,1,1.0,10.866
6,decoder,pack up,1579560,1,1.0,13.7989
6,decoder,pack up,1579560,1,0.9998,8.8047
6,decoder,pack up,1579560,1,0.9994,7.4609
6,decoder,pack up,1579560,1,0.9997,8.1021
6,decoder,pack up,1579560,1,0.9999,8.8902
6,decoder,pack up,1579560,1,0.9995,7.5327
6,decoder,pack up,1579560,1,1.0,11.753
6,decoder,have up,0,1,0.9999,9.1667
6,decoder,have up,0,1,1.0,12.1527
6,decoder,have up,0,1,1.0,13.844
6,decoder,have up,0,1,1.0,14.6593
6,decoder,have up,0,1,1.0,11.0788
6,decoder,have up,0,1,1.0,14.2568
6,decoder,have up,0,1,1.0,10.508
6,decoder,have up,0,1,1.0,10.4112
6,decoder,have up,0,1,1.0,15.1363
6,decoder,have up,0,1,1.0,11.3119
6,decoder,have up,0,1,0.9998,8.7315
6,decoder,have up,0,1,1.0,11.3486
6,decoder,have up,0,1,0.9998,8.4171
6,decoder,have up,0,1,1.0,12.6264
6,decoder,have up,0,1,1.0,13.7936
6,decoder,have up,0,1,0.9999,9.5313
6,decoder,have up,0,1,1.0,10.0998
6,decoder,have up,0,1,1.0,11.7229
6,decoder,have up,0,1,0.9999,9.3367
6,decoder,have up,0,1,1.0,12.3921
6,decoder,teamed up,5197144,1,1.0,10.6452
6,decoder,teamed up,5197144,1,1.0,10.9197
6,decoder,teamed up,5197144,1,0.9997,8.1577
6,decoder,teamed up,5197144,1,0.9999,9.3509
6,decoder,teamed up,5197144,1,1.0,10.4837
6,decoder,teamed up,5197144,1,1.0,10.5713
6,decoder,teamed up,5197144,1,0.9996,7.9157
6,decoder,teamed up,5197144,1,1.0,12.1346
6,decoder,teamed up,5197144,1,0.9982,6.2926
6,decoder,teamed up,5197144,1,0.9987,6.6687
6,decoder,teamed up,5197144,1,0.9989,6.8086
6,decoder,teamed up,5197144,1,1.0,11.7626
6,decoder,teamed up,5197144,1,0.9998,8.6405
6,decoder,teamed up,5197144,1,0.9991,6.9889
6,decoder,teamed up,5197144,1,1.0,10.5336
6,decoder,teamed up,5197144,1,0.9987,6.6726
6,decoder,teamed up,5197144,1,1.0,10.9198
6,decoder,teamed up,5197144,1,0.9988,6.6967
6,decoder,teamed up,5197144,1,1.0,10.7816
6,decoder,teamed up,5197144,1,1.0,10.7045
6,decoder,stir up,1105197,1,1.0,12.1635
6,decoder,stir up,1105197,1,1.0,13.3555
6,decoder,stir up,1105197,1,1.0,12.1024
6,decoder,stir up,1105197,1,1.0,11.6233
6,decoder,stir up,1105197,1,1.0,13.0267
6,decoder,stir up,1105197,1,1.0,13.4141
6,decoder,stir up,1105197,1,1.0,10.7422
6,decoder,stir up,1105197,1,1.0,13.2678
6,decoder,stir up,1105197,1,1.0,11.1837
6,decoder,stir up,1105197,1,1.0,14.7747
6,decoder,stir up,1105197,1,1.0,11.65
6,decoder,stir up,1105197,1,1.0,11.8497
6,decoder,stir up,1105197,1,1.0,15.1506
6,decoder,stir up,1105197,1,1.0,10.3989
6,decoder,stir up,1105197,1,1.0,11.0721
6,decoder,stir up,1105197,1,1.0,13.2413
6,decoder,stir up,1105197,1,1.0,14.704
6,decoder,stir up,1105197,1,1.0,14.4217
6,decoder,stir up,1105197,1,1.0,14.0689
6,decoder,stir up,1105197,1,1.0,12.4767
6,decoder,heads up,3292793,1,0.9999,9.0288
6,decoder,heads up,3292793,1,1.0,12.7552
6,decoder,heads up,3292793,1,1.0,10.5874
6,decoder,heads up,3292793,1,0.9994,7.4253
6,decoder,heads up,3292793,1,1.0,12.254
6,decoder,heads up,3292793,1,1.0,11.0549
6,decoder,heads up,3292793,1,1.0,9.9238
6,decoder,heads up,3292793,1,1.0,10.1745
6,decoder,heads up,3292793,1,1.0,11.2558
6,decoder,heads up,3292793,1,0.9998,8.7689
6,decoder,heads up,3292793,1,0.9995,7.5428
6,decoder,heads up,3292793,1,1.0,11.8908
6,decoder,heads up,3292793,1,0.9994,7.4292
6,decoder,heads up,3292793,1,0.9985,6.4825
6,decoder,heads up,3292793,1,0.9998,8.7913
6,decoder,heads up,3292793,1,0.9963,5.5998
6,decoder,heads up,3292793,1,1.0,10.9563
6,decoder,heads up,3292793,1,1.0,10.1655
6,decoder,heads up,3292793,1,0.9999,8.9036
6,decoder,heads up,3292793,1,0.9999,9.6556
6,decoder,propped up,869270,1,0.9899,4.5892
6,decoder,propped up,869270,1,1.0,11.2788
6,decoder,propped up,869270,1,1.0,14.723
6,decoder,propped up,869270,1,1.0,15.5869
6,decoder,propped up,869270,1,1.0,11.9491
6,decoder,propped up,869270,1,1.0,9.9476
6,decoder,propped up,869270,1,1.0,13.0082
6,decoder,propped up,869270,1,1.0,12.3954
6,decoder,propped up,869270,1,0.9993,7.2219
6,decoder,propped up,869270,1,1.0,13.1987
6,decoder,propped up,869270,1,0.9995,7.6671
6,decoder,propped up,869270,1,1.0,12.3644
6,decoder,propped up,869270,1,1.0,12.8995
6,decoder,propped up,869270,1,1.0,11.674
6,decoder,propped up,869270,1,0.9999,8.9333
6,decoder,propped up,869270,1,1.0,12.1143
6,decoder,propped up,869270,1,0.9996,7.9301
6,decoder,propped up,869270,1,1.0,15.1196
6,decoder,propped up,869270,1,1.0,13.5298
6,decoder,propped up,869270,1,1.0,15.9155
6,decoder,offered up,1089734,1,1.0,10.3915
6,decoder,offered up,1089734,1,0.9999,9.6859
6,decoder,offered up,1089734,1,1.0,11.0273
6,decoder,offered up,1089734,1,1.0,11.1496
6,decoder,offered up,1089734,1,1.0,10.9375
6,decoder,offered up,1089734,1,1.0,10.507
6,decoder,offered up,1089734,1,0.9999,9.7923
6,decoder,offered up,1089734,1,1.0,12.8534
6,decoder,offered up,1089734,1,0.9995,7.5285
6,decoder,offered up,1089734,1,0.9996,7.7509
6,decoder,offered up,1089734,1,0.9967,5.7228
6,decoder,offered up,1089734,1,1.0,10.7569
6,decoder,offered up,1089734,1,1.0,11.922
6,decoder,offered up,1089734,1,1.0,13.3883
6,decoder,offered up,1089734,1,0.9999,9.5969
6,decoder,offered up,1089734,1,1.0,11.3377
6,decoder,offered up,1089734,1,1.0,15.4179
6,decoder,offered up,1089734,1,0.9998,8.4692
6,decoder,offered up,1089734,1,1.0,13.2479
6,decoder,offered up,1089734,1,0.9999,9.8011
6,decoder,reach up,1049870,1,0.9995,7.514
6,decoder,reach up,1049870,1,0.9999,9.3104
6,decoder,reach up,1049870,1,0.9998,8.7335
6,decoder,reach up,1049870,1,1.0,11.1877
6,decoder,reach up,1049870,1,1.0,10.4794
6,decoder,reach up,1049870,1,1.0,10.8932
6,decoder,reach up,1049870,1,0.9994,7.4489
6,decoder,reach up,1049870,1,0.9981,6.2669
6,decoder,reach up,1049870,1,1.0,13.3595
6,decoder,reach up,1049870,1,1.0,9.9631
6,decoder,reach up,1049870,1,0.9985,6.4807
6,decoder,reach up,1049870,1,1.0,11.5658
6,decoder,reach up,1049870,1,1.0,12.043
6,decoder,reach up,1049870,1,0.9999,9.3099
6,decoder,reach up,1049870,1,0.9999,9.1202
6,decoder,reach up,1049870,1,0.9953,5.3647
6,decoder,reach up,1049870,1,0.9995,7.5867
6,decoder,reach up,1049870,1,1.0,12.5561
6,decoder,reach up,1049870,1,1.0,12.2374
6,decoder,reach up,1049870,1,0.9999,9.1102
6,decoder,use up,3080387,1,1.0,15.9262
6,decoder,use up,3080387,1,0.9999,9.4103
6,decoder,use up,3080387,1,1.0,12.2001
6,decoder,use up,3080387,1,1.0,15.9982
6,decoder,use up,3080387,1,1.0,12.6099
6,decoder,use up,3080387,1,1.0,12.8016
6,decoder,use up,3080387,1,1.0,13.0332
6,decoder,use up,3080387,1,1.0,10.7977
6,decoder,use up,3080387,1,1.0,11.8516
6,decoder,use up,3080387,1,1.0,10.2819
6,decoder,use up,3080387,1,0.9999,9.405
6,decoder,use up,3080387,1,1.0,12.9259
6,decoder,use up,3080387,1,1.0,12.4159
6,decoder,use up,3080387,1,0.9999,9.0244
6,decoder,use up,3080387,1,0.9997,7.9638
6,decoder,use up,3080387,1,1.0,12.845
6,decoder,use up,3080387,1,1.0,14.3359
6,decoder,use up,3080387,1,1.0,15.7384
6,decoder,use up,3080387,1,0.9999,8.8839
6,decoder,use up,3080387,1,0.9996,7.7922
6,decoder,winds up,1352974,1,0.9995,7.5905
6,decoder,winds up,1352974,1,0.9993,7.3326
6,decoder,winds up,1352974,1,1.0,12.186
6,decoder,winds up,1352974,1,1.0,11.5187
6,decoder,winds up,1352974,1,1.0,11.7313
6,decoder,winds up,1352974,1,0.9993,7.2668
6,decoder,winds up,1352974,1,0.9999,9.0818
6,decoder,winds up,1352974,1,1.0,12.8357
6,decoder,winds up,1352974,1,1.0,11.5128
6,decoder,winds up,1352974,1,1.0,11.0305
6,decoder,winds up,1352974,1,0.9999,9.3305
6,decoder,winds up,1352974,1,1.0,11.0828
6,decoder,winds up,1352974,1,1.0,12.6633
6,decoder,winds up,1352974,1,0.9989,6.7947
6,decoder,winds up,1352974,1,0.9893,4.5263
6,decoder,winds up,1352974,1,1.0,10.9845
6,decoder,winds up,1352974,1,1.0,13.907
6,decoder,winds up,1352974,1,0.9995,7.699
6,decoder,winds up,1352974,1,0.9981,6.2717
6,decoder,winds up,1352974,1,0.9999,9.8631
6,decoder,spring up,626171,1,0.9997,8.0648
6,decoder,spring up,626171,1,1.0,11.4894
6,decoder,spring up,626171,1,1.0,13.482
6,decoder,spring up,626171,1,1.0,11.9053
6,decoder,spring up,626171,1,1.0,10.7475
6,decoder,spring up,626171,1,0.9996,7.7196
6,decoder,spring up,626171,1,1.0,11.5662
