layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,run up,3178218,1,1.0,11.314
6,decoder,run up,3178218,1,1.0,17.7923
6,decoder,run up,3178218,1,0.9999,9.7309
6,decoder,run up,3178218,1,1.0,17.3815
6,decoder,run up,3178218,1,1.0,13.4343
6,decoder,run up,3178218,1,1.0,13.355
6,decoder,run up,3178218,1,1.0,16.0761
6,decoder,run up,3178218,1,0.9997,8.2503
6,decoder,run up,3178218,1,1.0,12.6853
6,decoder,run up,3178218,1,0.9997,8.0736
6,decoder,run up,3178218,1,1.0,11.7372
6,decoder,run up,3178218,1,1.0,12.007
6,decoder,run up,3178218,1,1.0,11.7356
6,decoder,run up,3178218,1,1.0,13.9572
6,decoder,run up,3178218,1,1.0,16.5424
6,decoder,run up,3178218,1,1.0,15.6822
6,decoder,sets up,3274047,1,1.0,11.9737
6,decoder,sets up,3274047,1,1.0,14.2996
6,decoder,sets up,3274047,1,0.998,6.2193
6,decoder,sets up,3274047,1,1.0,10.3281
6,decoder,sets up,3274047,1,1.0,10.3281
6,decoder,sets up,3274047,1,1.0,12.6347
6,decoder,sets up,3274047,1,1.0,12.642
6,decoder,sets up,3274047,1,1.0,11.694
6,decoder,sets up,3274047,1,1.0,14.7106
6,decoder,sets up,3274047,1,1.0,17.7091
6,decoder,sets up,3274047,1,1.0,11.5584
6,decoder,sets up,3274047,1,1.0,13.1326
6,decoder,sets up,3274047,1,1.0,12.6946
6,decoder,sets up,3274047,1,1.0,15.2184
6,decoder,sets up,3274047,1,1.0,11.8568
6,decoder,sets up,3274047,1,1.0,15.5811
6,decoder,sets up,3274047,1,1.0,11.4891
6,decoder,sets up,3274047,1,1.0,12.9982
6,decoder,sets up,3274047,1,1.0,10.4361
6,decoder,sets up,3274047,1,1.0,12.6553
6,decoder,scale up,2161613,1,1.0,11.6737
6,decoder,scale up,2161613,1,0.9998,8.3182
6,decoder,scale up,2161613,1,0.9999,9.408
6,decoder,scale up,2161613,1,0.9999,9.2344
6,decoder,scale up,2161613,1,1.0,10.7369
6,decoder,scale up,2161613,1,0.996,5.5087
6,decoder,scale up,2161613,1,1.0,12.3073
6,decoder,scale up,2161613,1,1.0,13.694
6,decoder,scale up,2161613,1,1.0,12.3238
6,decoder,scale up,2161613,1,0.9999,9.3569
6,decoder,scale up,2161613,1,0.9999,9.3569
6,decoder,scale up,2161613,1,0.999,6.906
6,decoder,scale up,2161613,1,0.9997,8.0164
6,decoder,scale up,2161613,1,0.9997,8.0164
6,decoder,scale up,2161613,1,0.9997,8.0164
6,decoder,scale up,2161613,1,0.9997,8.0164
6,decoder,scale up,2161613,1,1.0,10.8015
6,decoder,scale up,2161613,1,0.9997,8.1743
6,decoder,scale up,2161613,1,1.0,11.2733
6,decoder,scale up,2161613,1,0.9991,7.0568
6,decoder,stay up,4591312,1,1.0,12.3058
6,decoder,stay up,4591312,1,0.9999,9.522
6,decoder,stay up,4591312,1,0.9998,8.7146
6,decoder,stay up,4591312,1,1.0,13.9253
6,decoder,stay up,4591312,1,1.0,15.0017
6,decoder,stay up,4591312,1,1.0,10.3802
6,decoder,stay up,4591312,1,1.0,10.3579
6,decoder,stay up,4591312,1,0.9997,8.2549
6,decoder,stay up,4591312,1,0.9997,8.2549
6,decoder,stay up,4591312,1,1.0,13.3514
6,decoder,stay up,4591312,1,1.0,11.4574
6,decoder,stay up,4591312,1,1.0,14.8892
6,decoder,stay up,4591312,1,0.9998,8.4139
6,decoder,stay up,4591312,1,0.9997,8.0649
6,decoder,stay up,4591312,1,1.0,10.2906
6,decoder,stay up,4591312,1,1.0,10.2906
6,decoder,stay up,4591312,1,1.0,11.246
6,decoder,stay up,4591312,1,1.0,11.0957
6,decoder,stay up,4591312,1,0.9999,9.3207
6,decoder,stay up,4591312,1,1.0,12.5712
6,decoder,roll up,1787819,1,1.0,14.0558
6,decoder,roll up,1787819,1,0.9999,9.4291
6,decoder,roll up,1787819,1,0.9999,9.2598
6,decoder,roll up,1787819,1,1.0,11.3043
6,decoder,roll up,1787819,1,0.998,6.2329
6,decoder,roll up,1787819,1,1.0,17.0875
6,decoder,roll up,1787819,1,1.0,12.7339
6,decoder,roll up,1787819,1,0.9999,9.8361
6,decoder,roll up,1787819,1,1.0,12.9625
6,decoder,roll up,1787819,1,1.0,12.1466
6,decoder,roll up,1787819,1,1.0,11.5244
6,decoder,roll up,1787819,1,1.0,11.5251
6,decoder,roll up,1787819,1,0.9981,6.2543
6,decoder,roll up,1787819,1,1.0,15.6628
6,decoder,roll up,1787819,1,0.9943,5.1585
6,decoder,roll up,1787819,1,1.0,11.7742
6,decoder,roll up,1787819,1,1.0,12.5746
6,decoder,roll up,1787819,1,1.0,12.5746
6,decoder,roll up,1787819,1,1.0,12.5746
6,decoder,roll up,1787819,1,1.0,12.5746
6,decoder,split up,2991304,1,1.0,13.8725
6,decoder,split up,2991304,1,1.0,17.134
6,decoder,split up,2991304,1,1.0,17.134
6,decoder,split up,2991304,1,1.0,13.5268
6,decoder,split up,2991304,1,1.0,12.9805
6,decoder,split up,2991304,1,1.0,13.4188
6,decoder,split up,2991304,1,1.0,16.2235
6,decoder,split up,2991304,1,1.0,15.601
6,decoder,split up,2991304,1,1.0,10.4683
6,decoder,split up,2991304,1,1.0,10.0252
6,decoder,split up,2991304,1,0.9998,8.7654
6,decoder,split up,2991304,1,1.0,11.7028
6,decoder,split up,2991304,1,1.0,11.9384
6,decoder,split up,2991304,1,1.0,13.3038
6,decoder,split up,2991304,1,1.0,15.6689
6,decoder,split up,2991304,1,1.0,10.6488
6,decoder,split up,2991304,1,0.9998,8.7744
6,decoder,split up,2991304,1,0.9999,9.4358
6,decoder,split up,2991304,1,1.0,12.2584
6,decoder,split up,2991304,1,1.0,17.346
6,decoder,breaking up,2522046,1,1.0,11.2434
6,decoder,breaking up,2522046,1,1.0,12.4401
6,decoder,breaking up,2522046,1,1.0,11.6796
6,decoder,breaking up,2522046,1,1.0,12.9449
6,decoder,breaking up,2522046,1,1.0,11.657
6,decoder,breaking up,2522046,1,1.0,11.6366
6,decoder,breaking up,2522046,1,1.0,12.2276
6,decoder,breaking up,2522046,1,1.0,12.7255
6,decoder,breaking up,2522046,1,1.0,14.3862
6,decoder,breaking up,2522046,1,1.0,13.4421
6,decoder,breaking up,2522046,1,0.9999,9.0629
6,decoder,breaking up,2522046,1,0.9945,5.1903
6,decoder,breaking up,2522046,1,0.9945,5.1903
6,decoder,breaking up,2522046,1,1.0,12.9354
6,decoder,breaking up,2522046,1,1.0,13.1365
6,decoder,breaking up,2522046,1,1.0,14.4571
6,decoder,breaking up,2522046,1,1.0,13.08
6,decoder,breaking up,2522046,1,1.0,13.0086
6,decoder,breaking up,2522046,1,1.0,13.5716
6,decoder,breaking up,2522046,1,0.9998,8.4915
6,decoder,spin up,606960,1,1.0,14.8114
6,decoder,spin up,606960,1,1.0,10.3704
6,decoder,spin up,606960,1,1.0,13.6075
6,decoder,spin up,606960,1,1.0,14.0811
6,decoder,spin up,606960,1,1.0,17.8274
6,decoder,spin up,606960,1,1.0,16.1561
6,decoder,spin up,606960,1,1.0,13.8267
6,decoder,spin up,606960,1,1.0,11.0407
6,decoder,spin up,606960,1,1.0,13.5449
6,decoder,spin up,606960,1,0.9997,8.2616
6,decoder,spin up,606960,1,1.0,13.6288
6,decoder,spin up,606960,1,1.0,18.7995
6,decoder,spin up,606960,1,1.0,16.3058
6,decoder,spin up,606960,1,1.0,17.2497
6,decoder,spin up,606960,1,1.0,18.5134
6,decoder,spin up,606960,1,1.0,14.4991
6,decoder,spin up,606960,1,1.0,15.9384
6,decoder,spin up,606960,1,1.0,17.4996
6,decoder,spin up,606960,1,0.9999,9.6006
6,decoder,spin up,606960,1,1.0,12.8287
6,decoder,start up,4644225,1,1.0,17.361
6,decoder,start up,4644225,1,1.0,10.3388
6,decoder,start up,4644225,1,1.0,13.4507
6,decoder,start up,4644225,1,1.0,12.4873
6,decoder,start up,4644225,1,1.0,18.4879
6,decoder,start up,4644225,1,1.0,16.902
6,decoder,start up,4644225,1,0.999,6.928
6,decoder,start up,4644225,1,1.0,16.7934
6,decoder,start up,4644225,1,0.9999,9.0534
6,decoder,start up,4644225,1,1.0,16.8362
6,decoder,start up,4644225,1,1.0,17.3721
6,decoder,start up,4644225,1,1.0,18.2323
6,decoder,start up,4644225,1,1.0,10.2025
6,decoder,start up,4644225,1,1.0,15.6068
6,decoder,start up,4644225,1,1.0,14.1834
6,decoder,start up,4644225,1,1.0,15.5774
6,decoder,start up,4644225,1,1.0,11.8397
6,decoder,start up,4644225,1,1.0,11.7097
6,decoder,start up,4644225,1,1.0,15.8409
6,decoder,start up,4644225,1,1.0,12.9315
6,decoder,mess up,2820275,1,1.0,12.9982
6,decoder,mess up,2820275,1,1.0,17.0539
6,decoder,mess up,2820275,1,0.9995,7.6302
6,decoder,mess up,2820275,1,1.0,15.3407
6,decoder,mess up,2820275,1,1.0,17.2172
6,decoder,mess up,2820275,1,0.9999,9.5052
6,decoder,mess up,2820275,1,0.9991,7.0331
6,decoder,mess up,2820275,1,0.9999,8.8142
6,decoder,mess up,2820275,1,0.9999,9.3642
6,decoder,mess up,2820275,1,0.9998,8.5048
6,decoder,mess up,2820275,1,1.0,10.9186
6,decoder,mess up,2820275,1,1.0,13.7831
6,decoder,mess up,2820275,1,1.0,13.7831
6,decoder,mess up,2820275,1,1.0,13.7831
6,decoder,mess up,2820275,1,1.0,13.7831
6,decoder,mess up,2820275,1,1.0,13.7831
6,decoder,mess up,2820275,1,1.0,11.8498
6,decoder,mess up,2820275,1,0.9999,8.9541
6,decoder,mess up,2820275,1,1.0,15.1744
6,decoder,mess up,2820275,1,0.9988,6.6872
6,decoder,hit up,1295365,1,1.0,10.2867
6,decoder,hit up,1295365,1,1.0,10.3497
6,decoder,hit up,1295365,1,1.0,14.0967
6,decoder,hit up,1295365,1,1.0,12.1635
6,decoder,hit up,1295365,1,1.0,15.521
6,decoder,hit up,1295365,1,1.0,14.3067
6,decoder,hit up,1295365,1,0.9993,7.2926
6,decoder,hit up,1295365,1,1.0,11.1702
6,decoder,hit up,1295365,1,1.0,15.961
6,decoder,hit up,1295365,1,1.0,15.961
6,decoder,hit up,1295365,1,0.9999,9.2145
6,decoder,hit up,1295365,1,1.0,10.9128
6,decoder,hit up,1295365,1,1.0,10.3109
6,decoder,hit up,1295365,1,0.9959,5.5029
6,decoder,hit up,1295365,1,1.0,12.1004
6,decoder,hit up,1295365,1,1.0,9.9787
6,decoder,hit up,1295365,1,1.0,13.3556
6,decoder,hit up,1295365,1,1.0,13.9512
6,decoder,hit up,1295365,1,1.0,14.2244
6,decoder,hit up,1295365,1,0.9997,8.1265
6,decoder,light up,4176828,1,1.0,14.0214
6,decoder,light up,4176828,1,1.0,12.7111
6,decoder,light up,4176828,1,0.9983,6.3597
6,decoder,light up,4176828,1,1.0,16.7523
6,decoder,light up,4176828,1,1.0,15.6595
6,decoder,light up,4176828,1,1.0,13.7337
6,decoder,light up,4176828,1,1.0,13.2205
6,decoder,light up,4176828,1,1.0,12.6608
6,decoder,light up,4176828,1,1.0,17.3058
6,decoder,light up,4176828,1,1.0,13.4852
6,decoder,light up,4176828,1,1.0,13.3666
6,decoder,light up,4176828,1,1.0,15.3393
6,decoder,light up,4176828,1,1.0,10.2518
6,decoder,light up,4176828,1,1.0,19.7643
6,decoder,light up,4176828,1,1.0,12.7568
6,decoder,light up,4176828,1,1.0,10.7674
6,decoder,light up,4176828,1,1.0,17.0497
6,decoder,light up,4176828,1,1.0,15.5095
6,decoder,light up,4176828,1,1.0,13.9928
6,decoder,light up,4176828,1,1.0,14.0083
6,decoder,dressed up,3234891,1,1.0,13.6931
6,decoder,dressed up,3234891,1,1.0,14.1731
6,decoder,dressed up,3234891,1,1.0,14.1267
6,decoder,dressed up,3234891,1,1.0,17.677
6,decoder,dressed up,3234891,1,1.0,17.677
6,decoder,dressed up,3234891,1,1.0,17.3838
6,decoder,dressed up,3234891,1,1.0,13.806
6,decoder,dressed up,3234891,1,1.0,11.6949
6,decoder,dressed up,3234891,1,1.0,10.3098
6,decoder,dressed up,3234891,1,1.0,13.6891
6,decoder,dressed up,3234891,1,0.9998,8.7304
6,decoder,dressed up,3234891,1,1.0,14.4658
6,decoder,dressed up,3234891,1,1.0,15.134
6,decoder,dressed up,3234891,1,1.0,12.2676
6,decoder,dressed up,3234891,1,1.0,13.3858
6,decoder,dressed up,3234891,1,1.0,10.9457
6,decoder,dressed up,3234891,1,0.9999,9.876
6,decoder,dressed up,3234891,1,1.0,11.1193
6,decoder,dressed up,3234891,1,1.0,13.1851
6,decoder,dressed up,3234891,1,1.0,13.3796
6,decoder,rolled up,1874372,1,0.9962,5.5665
6,decoder,rolled up,1874372,1,0.9999,9.8117
6,decoder,rolled up,1874372,1,0.9998,8.426
6,decoder,rolled up,1874372,1,0.9996,7.8262
6,decoder,rolled up,1874372,1,0.9998,8.3102
6,decoder,rolled up,1874372,1,1.0,12.0912
6,decoder,rolled up,1874372,1,0.9995,7.6983
6,decoder,rolled up,1874372,1,0.9994,7.394
6,decoder,rolled up,1874372,1,1.0,10.7136
6,decoder,rolled up,1874372,1,1.0,15.5986
6,decoder,rolled up,1874372,1,1.0,11.1209
6,decoder,rolled up,1874372,1,1.0,11.9206
6,decoder,rolled up,1874372,1,0.9998,8.5498
6,decoder,rolled up,1874372,1,0.9998,8.378
6,decoder,rolled up,1874372,1,0.9977,6.0795
6,decoder,rolled up,1874372,1,0.9998,8.3647
6,decoder,rolled up,1874372,1,0.9994,7.4403
6,decoder,rolled up,1874372,1,0.9998,8.5492
6,decoder,rolled up,1874372,1,1.0,10.1721
6,decoder,rolled up,1874372,1,0.9999,9.6253
6,decoder,walking up,1354560,1,0.9984,6.4292
6,decoder,walking up,1354560,1,1.0,10.2619
6,decoder,walking up,1354560,1,1.0,14.2048
6,decoder,walking up,1354560,1,0.9995,7.6896
6,decoder,walking up,1354560,1,0.9999,9.4431
6,decoder,walking up,1354560,1,0.9999,9.3354
6,decoder,walking up,1354560,1,1.0,10.5056
6,decoder,walking up,1354560,1,1.0,14.8366
6,decoder,walking up,1354560,1,1.0,10.1155
6,decoder,walking up,1354560,1,1.0,9.9577
6,decoder,walking up,1354560,1,0.9998,8.7035
6,decoder,walking up,1354560,1,0.9996,7.7816
6,decoder,walking up,1354560,1,1.0,12.0264
6,decoder,walking up,1354560,1,1.0,13.6419
6,decoder,walking up,1354560,1,1.0,11.11
6,decoder,walking up,1354560,1,1.0,13.4841
6,decoder,walking up,1354560,1,1.0,11.309
6,decoder,walking up,1354560,1,1.0,11.8104
6,decoder,walking up,1354560,1,1.0,11.8104
6,decoder,walking up,1354560,1,0.9992,7.1182
6,decoder,screwed up,1996613,1,0.9999,9.6256
6,decoder,screwed up,1996613,1,1.0,11.8231
6,decoder,screwed up,1996613,1,1.0,14.3719
6,decoder,screwed up,1996613,1,1.0,13.9313
6,decoder,screwed up,1996613,1,1.0,16.0063
6,decoder,screwed up,1996613,1,1.0,10.549
6,decoder,screwed up,1996613,1,0.9998,8.3281
6,decoder,screwed up,1996613,1,1.0,13.7041
6,decoder,screwed up,1996613,1,0.9998,8.5598
6,decoder,screwed up,1996613,1,1.0,15.5137
6,decoder,screwed up,1996613,1,1.0,12.0916
6,decoder,screwed up,1996613,1,0.9999,9.1603
6,decoder,screwed up,1996613,1,1.0,14.4429
6,decoder,screwed up,1996613,1,1.0,11.2806
6,decoder,screwed up,1996613,1,1.0,12.9705
6,decoder,screwed up,1996613,1,1.0,10.6172
6,decoder,screwed up,1996613,1,1.0,15.6206
6,decoder,screwed up,1996613,1,0.9998,8.5901
6,decoder,screwed up,1996613,1,1.0,14.5878
6,decoder,screwed up,1996613,1,1.0,10.5446
6,decoder,makes up,5602921,1,1.0,16.3995
6,decoder,makes up,5602921,1,1.0,16.3995
6,decoder,makes up,5602921,1,0.9998,8.4885
6,decoder,makes up,5602921,1,1.0,12.8959
6,decoder,makes up,5602921,1,1.0,15.9111
6,decoder,makes up,5602921,1,1.0,12.2975
6,decoder,makes up,5602921,1,1.0,10.8828
6,decoder,makes up,5602921,1,1.0,13.7305
6,decoder,makes up,5602921,1,1.0,11.5334
6,decoder,makes up,5602921,1,1.0,11.2894
6,decoder,makes up,5602921,1,1.0,12.4011
6,decoder,makes up,5602921,1,1.0,13.662
6,decoder,makes up,5602921,1,1.0,14.1295
6,decoder,makes up,5602921,1,1.0,14.2936
6,decoder,makes up,5602921,1,1.0,12.9682
6,decoder,makes up,5602921,1,1.0,15.3718
6,decoder,makes up,5602921,1,1.0,11.508
6,decoder,makes up,5602921,1,1.0,11.7747
6,decoder,makes up,5602921,1,1.0,10.8507
6,decoder,makes up,5602921,1,1.0,10.5033
6,decoder,running up,1449391,1,1.0,14.9923
6,decoder,running up,1449391,1,1.0,14.4233
6,decoder,running up,1449391,1,1.0,12.2377
6,decoder,running up,1449391,1,1.0,12.3546
6,decoder,running up,1449391,1,1.0,13.075
6,decoder,running up,1449391,1,1.0,14.8525
6,decoder,running up,1449391,1,1.0,14.1198
6,decoder,running up,1449391,1,1.0,15.6183
6,decoder,running up,1449391,1,0.9997,8.0
6,decoder,running up,1449391,1,0.9997,8.0
6,decoder,running up,1449391,1,0.9998,8.5213
6,decoder,running up,1449391,1,0.9997,8.152
6,decoder,running up,1449391,1,1.0,16.8633
6,decoder,running up,1449391,1,1.0,13.1555
6,decoder,running up,1449391,1,1.0,11.2339
6,decoder,running up,1449391,1,1.0,9.999
6,decoder,running up,1449391,1,1.0,10.3657
6,decoder,running up,1449391,1,1.0,16.6283
6,decoder,running up,1449391,1,0.9986,6.5411
6,decoder,running up,1449391,1,0.9997,8.0457
6,decoder,takes up,4500891,1,1.0,12.4523
6,decoder,takes up,4500891,1,1.0,11.735
6,decoder,takes up,4500891,1,0.9999,9.7961
6,decoder,takes up,4500891,1,0.9982,6.3269
6,decoder,takes up,4500891,1,0.9982,6.3269
6,decoder,takes up,4500891,1,0.9998,8.4497
6,decoder,takes up,4500891,1,0.9847,4.1654
6,decoder,takes up,4500891,1,0.9997,8.2611
6,decoder,takes up,4500891,1,1.0,13.8498
6,decoder,takes up,4500891,1,1.0,15.1467
6,decoder,takes up,4500891,1,0.9874,4.3618
6,decoder,takes up,4500891,1,0.9999,9.2763
6,decoder,takes up,4500891,1,1.0,12.5573
6,decoder,takes up,4500891,1,1.0,14.1232
6,decoder,takes up,4500891,1,0.9999,8.8346
6,decoder,takes up,4500891,1,1.0,11.8044
6,decoder,takes up,4500891,1,1.0,11.8044
6,decoder,takes up,4500891,1,1.0,12.9088
6,decoder,takes up,4500891,1,1.0,10.2208
6,decoder,takes up,4500891,1,1.0,11.3071
6,decoder,followed up,4092993,1,1.0,13.4394
6,decoder,followed up,4092993,1,0.9999,9.034
6,decoder,followed up,4092993,1,1.0,10.5969
6,decoder,followed up,4092993,1,1.0,13.9483
6,decoder,followed up,4092993,1,1.0,15.8954
6,decoder,followed up,4092993,1,0.9975,5.9964
6,decoder,followed up,4092993,1,0.9975,5.9964
6,decoder,followed up,4092993,1,0.9993,7.2609
6,decoder,followed up,4092993,1,1.0,10.7752
6,decoder,followed up,4092993,1,0.9999,9.0049
6,decoder,followed up,4092993,1,0.9997,8.1558
6,decoder,followed up,4092993,1,1.0,10.9692
6,decoder,followed up,4092993,1,1.0,10.072
6,decoder,followed up,4092993,1,1.0,15.3398
6,decoder,followed up,4092993,1,1.0,11.1309
6,decoder,followed up,4092993,1,1.0,11.7497
6,decoder,followed up,4092993,1,0.9999,9.3311
6,decoder,followed up,4092993,1,1.0,11.4805
6,decoder,followed up,4092993,1,1.0,10.4705
6,decoder,followed up,4092993,1,1.0,10.6352
6,decoder,jumped up,1289640,1,0.9647,3.3078
6,decoder,jumped up,1289640,1,0.9999,9.406
6,decoder,jumped up,1289640,1,0.9999,9.5656
6,decoder,jumped up,1289640,1,1.0,11.1379
6,decoder,jumped up,1289640,1,0.9999,9.059
6,decoder,jumped up,1289640,1,0.9998,8.3496
6,decoder,jumped up,1289640,1,1.0,10.5734
6,decoder,jumped up,1289640,1,1.0,10.5734
6,decoder,jumped up,1289640,1,1.0,10.305
6,decoder,jumped up,1289640,1,1.0,10.5755
6,decoder,jumped up,1289640,1,0.9994,7.4194
6,decoder,jumped up,1289640,1,1.0,12.2217
6,decoder,jumped up,1289640,1,0.9994,7.4758
6,decoder,jumped up,1289640,1,0.9994,7.4758
6,decoder,jumped up,1289640,1,0.9998,8.3307
6,decoder,jumped up,1289640,1,0.9999,9.0024
6,decoder,jumped up,1289640,1,0.9999,9.818
6,decoder,jumped up,1289640,1,0.9993,7.2004
6,decoder,jumped up,1289640,1,1.0,12.3249
6,decoder,jumped up,1289640,1,0.9937,5.0562
6,decoder,backed up,5305406,1,1.0,12.6153
6,decoder,backed up,5305406,1,1.0,14.195
6,decoder,backed up,5305406,1,1.0,11.2556
6,decoder,backed up,5305406,1,1.0,14.4674
6,decoder,backed up,5305406,1,1.0,14.9639
6,decoder,backed up,5305406,1,1.0,14.6718
6,decoder,backed up,5305406,1,1.0,13.8074
6,decoder,backed up,5305406,1,1.0,16.0136
6,decoder,backed up,5305406,1,1.0,16.0136
6,decoder,backed up,5305406,1,1.0,14.0763
6,decoder,backed up,5305406,1,1.0,12.3304
6,decoder,backed up,5305406,1,1.0,17.9817
6,decoder,backed up,5305406,1,1.0,11.3103
6,decoder,backed up,5305406,1,0.9999,9.8363
6,decoder,backed up,5305406,1,1.0,11.4157
6,decoder,backed up,5305406,1,1.0,13.0838
6,decoder,backed up,5305406,1,1.0,9.9068
6,decoder,backed up,5305406,1,1.0,16.1999
6,decoder,backed up,5305406,1,1.0,14.8831
6,decoder,backed up,5305406,1,1.0,13.0847
6,decoder,popping up,3615667,1,1.0,14.0971
6,decoder,popping up,3615667,1,1.0,12.1185
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,13.5158
6,decoder,popping up,3615667,1,1.0,11.4333
6,decoder,popping up,3615667,1,1.0,11.4625
6,decoder,filled up,2058087,1,1.0,10.5772
6,decoder,filled up,2058087,1,0.999,6.9148
6,decoder,filled up,2058087,1,0.9983,6.3602
6,decoder,filled up,2058087,1,1.0,12.9518
6,decoder,filled up,2058087,1,1.0,11.4165
6,decoder,filled up,2058087,1,1.0,11.835
6,decoder,filled up,2058087,1,1.0,9.9739
6,decoder,filled up,2058087,1,1.0,13.3999
6,decoder,filled up,2058087,1,0.9999,8.9704
6,decoder,filled up,2058087,1,0.9999,9.7835
6,decoder,filled up,2058087,1,1.0,10.0342
6,decoder,filled up,2058087,1,1.0,12.8148
6,decoder,filled up,2058087,1,1.0,14.0648
6,decoder,filled up,2058087,1,0.9999,9.8687
6,decoder,filled up,2058087,1,0.9999,9.3957
6,decoder,filled up,2058087,1,1.0,10.1585
6,decoder,filled up,2058087,1,1.0,13.2077
6,decoder,filled up,2058087,1,1.0,13.4878
6,decoder,filled up,2058087,1,0.9999,9.5449
6,decoder,filled up,2058087,1,1.0,11.1069
6,decoder,sum up,3064830,1,1.0,11.9192
6,decoder,sum up,3064830,1,1.0,11.6179
6,decoder,sum up,3064830,1,1.0,10.953
6,decoder,sum up,3064830,1,1.0,11.7042
6,decoder,sum up,3064830,1,1.0,11.7042
6,decoder,sum up,3064830,1,1.0,11.7042
6,decoder,sum up,3064830,1,1.0,11.7042
6,decoder,sum up,3064830,1,0.9998,8.425
6,decoder,sum up,3064830,1,0.9999,9.0998
6,decoder,sum up,3064830,1,1.0,11.4417
6,decoder,sum up,3064830,1,1.0,11.7889
6,decoder,sum up,3064830,1,1.0,10.9178
6,decoder,sum up,3064830,1,1.0,12.122
6,decoder,sum up,3064830,1,0.9999,9.865
6,decoder,sum up,3064830,1,1.0,13.5878
6,decoder,sum up,3064830,1,1.0,10.5058
6,decoder,sum up,3064830,1,1.0,11.243
6,decoder,sum up,3064830,1,1.0,12.4256
6,decoder,sum up,3064830,1,0.9996,7.7804
6,decoder,sum up,3064830,1,0.9987,6.6255
6,decoder,meet up,6064060,1,0.9997,8.2088
6,decoder,meet up,6064060,1,0.9967,5.7125
6,decoder,meet up,6064060,1,0.9996,7.7789
6,decoder,meet up,6064060,1,1.0,11.1068
6,decoder,meet up,6064060,1,0.9417,2.7813
6,decoder,meet up,6064060,1,0.9999,9.0747
6,decoder,meet up,6064060,1,0.9999,9.0747
6,decoder,meet up,6064060,1,1.0,10.8981
6,decoder,meet up,6064060,1,0.9996,7.8994
6,decoder,meet up,6064060,1,0.9997,8.0347
6,decoder,meet up,6064060,1,1.0,12.1416
6,decoder,meet up,6064060,1,0.9988,6.7586
6,decoder,meet up,6064060,1,0.9988,6.7586
6,decoder,meet up,6064060,1,1.0,12.3479
6,decoder,meet up,6064060,1,1.0,12.3479
6,decoder,meet up,6064060,1,0.9998,8.5952
6,decoder,meet up,6064060,1,0.9951,5.3039
6,decoder,meet up,6064060,1,0.9999,9.1642
6,decoder,meet up,6064060,1,1.0,14.6188
6,decoder,meet up,6064060,1,0.9995,7.6548
6,decoder,hooked up,3375781,1,1.0,12.9302
6,decoder,hooked up,3375781,1,1.0,11.2659
6,decoder,hooked up,3375781,1,1.0,13.0247
6,decoder,hooked up,3375781,1,1.0,10.1611
6,decoder,hooked up,3375781,1,1.0,10.1611
6,decoder,hooked up,3375781,1,0.9998,8.409
6,decoder,hooked up,3375781,1,0.9999,9.3695
6,decoder,hooked up,3375781,1,1.0,12.6247
6,decoder,hooked up,3375781,1,1.0,10.527
6,decoder,hooked up,3375781,1,1.0,13.305
6,decoder,hooked up,3375781,1,1.0,11.0695
6,decoder,hooked up,3375781,1,1.0,11.0695
6,decoder,hooked up,3375781,1,0.9999,9.2224
6,decoder,hooked up,3375781,1,0.9998,8.7155
6,decoder,hooked up,3375781,1,1.0,16.0258
6,decoder,hooked up,3375781,1,1.0,13.1747
6,decoder,hooked up,3375781,1,0.9999,9.8736
6,decoder,hooked up,3375781,1,0.9998,8.5644
6,decoder,hooked up,3375781,1,0.9999,9.6902
6,decoder,hooked up,3375781,1,1.0,11.129
6,decoder,stepped up,4460379,1,1.0,11.3651
6,decoder,stepped up,4460379,1,0.9998,8.551
6,decoder,stepped up,4460379,1,1.0,11.15
6,decoder,stepped up,4460379,1,0.9994,7.4489
6,decoder,stepped up,4460379,1,1.0,12.5353
6,decoder,stepped up,4460379,1,1.0,12.684
6,decoder,stepped up,4460379,1,0.9998,8.5397
6,decoder,stepped up,4460379,1,1.0,10.6003
6,decoder,stepped up,4460379,1,0.9986,6.5755
6,decoder,stepped up,4460379,1,0.9987,6.6699
6,decoder,stepped up,4460379,1,0.9993,7.2978
6,decoder,stepped up,4460379,1,0.9994,7.3637
6,decoder,stepped up,4460379,1,0.9996,7.9471
6,decoder,stepped up,4460379,1,0.9999,9.2059
6,decoder,stepped up,4460379,1,1.0,9.9489
6,decoder,stepped up,4460379,1,0.9999,9.3981
6,decoder,stepped up,4460379,1,0.9985,6.4894
6,decoder,stepped up,4460379,1,0.9985,6.5268
