layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,shore up,1196797,1,1.0,11.3023
7,decoder,shore up,1196797,1,1.0,11.3023
7,decoder,shore up,1196797,1,1.0,16.892
7,decoder,shore up,1196797,1,1.0,13.7325
7,decoder,shore up,1196797,1,0.9994,7.3763
7,decoder,shore up,1196797,1,1.0,14.0499
7,decoder,shore up,1196797,1,1.0,14.1859
7,decoder,shore up,1196797,1,1.0,14.1352
7,decoder,shore up,1196797,1,1.0,11.8022
7,decoder,shore up,1196797,1,1.0,10.8863
7,decoder,bought up,484157,1,1.0,12.8865
7,decoder,bought up,484157,1,1.0,12.7282
7,decoder,bought up,484157,1,1.0,10.7959
7,decoder,bought up,484157,1,1.0,12.3619
7,decoder,bought up,484157,1,1.0,13.4817
7,decoder,bought up,484157,1,1.0,16.6806
7,decoder,bought up,484157,1,1.0,11.7347
7,decoder,bought up,484157,1,1.0,10.8458
7,decoder,bought up,484157,1,1.0,9.9345
7,decoder,bought up,484157,1,1.0,9.9345
7,decoder,bought up,484157,1,1.0,15.7375
7,decoder,bought up,484157,1,1.0,14.4983
7,decoder,bought up,484157,1,1.0,11.8451
7,decoder,bought up,484157,1,0.9994,7.3822
7,decoder,bought up,484157,1,1.0,17.7833
7,decoder,bought up,484157,1,1.0,10.3506
7,decoder,bought up,484157,1,1.0,14.1487
7,decoder,bought up,484157,1,1.0,11.2313
7,decoder,bought up,484157,1,1.0,11.0766
7,decoder,bought up,484157,1,1.0,11.0766
7,decoder,listen up,302215,1,1.0,12.5906
7,decoder,listen up,302215,1,1.0,12.5906
7,decoder,listen up,302215,1,1.0,14.9769
7,decoder,listen up,302215,1,0.998,6.2353
7,decoder,listen up,302215,1,0.9996,7.8595
7,decoder,listen up,302215,1,1.0,15.322
7,decoder,listen up,302215,1,1.0,10.7379
7,decoder,listen up,302215,1,1.0,11.2657
7,decoder,listen up,302215,1,1.0,15.4739
7,decoder,listen up,302215,1,0.9999,9.8903
7,decoder,listen up,302215,1,1.0,14.0535
7,decoder,listen up,302215,1,1.0,17.0483
7,decoder,listen up,302215,1,1.0,11.531
7,decoder,listen up,302215,1,1.0,11.785
7,decoder,listen up,302215,1,1.0,11.0225
7,decoder,listen up,302215,1,1.0,17.5503
7,decoder,listen up,302215,1,1.0,10.7977
7,decoder,listen up,302215,1,0.9993,7.202
7,decoder,listen up,302215,1,0.9998,8.5018
7,decoder,listen up,302215,1,1.0,10.4612
7,decoder,staring up,289679,1,1.0,10.0967
7,decoder,staring up,289679,1,0.9994,7.4141
7,decoder,staring up,289679,1,0.9996,7.7104
7,decoder,staring up,289679,1,1.0,11.7796
7,decoder,staring up,289679,1,1.0,11.7796
7,decoder,staring up,289679,1,0.9994,7.4934
7,decoder,staring up,289679,1,0.9999,8.9971
7,decoder,staring up,289679,1,0.9999,8.9971
7,decoder,staring up,289679,1,0.9997,8.1502
7,decoder,staring up,289679,1,0.9999,9.1618
7,decoder,staring up,289679,1,0.9993,7.2853
7,decoder,staring up,289679,1,0.9999,9.0132
7,decoder,staring up,289679,1,0.9998,8.6816
7,decoder,staring up,289679,1,1.0,12.3165
7,decoder,staring up,289679,1,0.9997,8.1943
7,decoder,staring up,289679,1,0.999,6.9475
7,decoder,staring up,289679,1,1.0,11.568
7,decoder,staring up,289679,1,0.9995,7.6608
7,decoder,staring up,289679,1,0.9963,5.601
7,decoder,staring up,289679,1,1.0,12.0189
7,decoder,ate up,245605,1,0.9999,9.6732
7,decoder,ate up,245605,1,0.9719,3.5436
7,decoder,ate up,245605,1,0.9998,8.5853
7,decoder,ate up,245605,1,0.9998,8.5422
7,decoder,ate up,245605,1,0.9999,9.7208
7,decoder,ate up,245605,1,1.0,11.5831
7,decoder,ate up,245605,1,0.9996,7.936
7,decoder,ate up,245605,1,0.9995,7.5291
7,decoder,ate up,245605,1,0.9789,3.8348
7,decoder,ate up,245605,1,1.0,13.3721
7,decoder,ate up,245605,1,0.9997,7.9642
7,decoder,ate up,245605,1,0.9917,4.789
7,decoder,ate up,245605,1,0.9994,7.4011
7,decoder,ate up,245605,1,0.9999,9.8739
7,decoder,ate up,245605,1,0.9998,8.3461
7,decoder,ate up,245605,1,0.9416,2.7801
7,decoder,ate up,245605,1,1.0,11.3984
7,decoder,ate up,245605,1,0.937,2.6991
7,decoder,ate up,245605,1,0.9996,7.8942
7,decoder,ate up,245605,1,0.9998,8.4277
7,decoder,sped up,939021,1,0.9999,9.5397
7,decoder,sped up,939021,1,0.9993,7.2485
7,decoder,sped up,939021,1,1.0,9.9702
7,decoder,sped up,939021,1,1.0,13.0337
7,decoder,sped up,939021,1,1.0,13.0337
7,decoder,sped up,939021,1,1.0,12.2024
7,decoder,sped up,939021,1,1.0,10.7697
7,decoder,sped up,939021,1,1.0,11.8027
7,decoder,sped up,939021,1,1.0,10.5665
7,decoder,sped up,939021,1,0.9998,8.6212
7,decoder,sped up,939021,1,1.0,11.5315
7,decoder,sped up,939021,1,1.0,11.7856
7,decoder,sped up,939021,1,1.0,11.9928
7,decoder,sped up,939021,1,0.9998,8.6747
7,decoder,sped up,939021,1,1.0,9.9744
7,decoder,sped up,939021,1,0.9971,5.8436
7,decoder,sped up,939021,1,0.9982,6.3078
7,decoder,sped up,939021,1,1.0,13.9871
7,decoder,sped up,939021,1,1.0,11.2153
7,decoder,sped up,939021,1,1.0,13.2416
7,decoder,pushing up,550444,1,1.0,13.6196
7,decoder,pushing up,550444,1,1.0,14.4473
7,decoder,pushing up,550444,1,0.9998,8.686
7,decoder,pushing up,550444,1,0.9998,8.686
7,decoder,pushing up,550444,1,1.0,14.2384
7,decoder,pushing up,550444,1,1.0,10.4325
7,decoder,pushing up,550444,1,0.9998,8.6007
7,decoder,pushing up,550444,1,1.0,12.3824
7,decoder,pushing up,550444,1,1.0,16.4037
7,decoder,pushing up,550444,1,1.0,12.6397
7,decoder,pushing up,550444,1,1.0,9.9126
7,decoder,pushing up,550444,1,1.0,12.8758
7,decoder,pushing up,550444,1,1.0,10.3584
7,decoder,pushing up,550444,1,1.0,14.9508
7,decoder,pushing up,550444,1,0.9996,7.891
7,decoder,pushing up,550444,1,1.0,12.0787
7,decoder,pushing up,550444,1,1.0,10.7569
7,decoder,pushing up,550444,1,1.0,14.4957
7,decoder,pushing up,550444,1,1.0,10.66
7,decoder,pushing up,550444,1,1.0,14.2113
7,decoder,tearing up,745498,1,1.0,12.3296
7,decoder,tearing up,745498,1,0.9998,8.7167
7,decoder,tearing up,745498,1,1.0,12.7593
7,decoder,tearing up,745498,1,0.9959,5.488
7,decoder,tearing up,745498,1,0.9999,9.3555
7,decoder,tearing up,745498,1,1.0,10.4212
7,decoder,tearing up,745498,1,1.0,10.0057
7,decoder,tearing up,745498,1,0.9999,9.1953
7,decoder,tearing up,745498,1,0.9999,9.5256
7,decoder,tearing up,745498,1,0.9997,8.1992
7,decoder,tearing up,745498,1,1.0,10.3815
7,decoder,tearing up,745498,1,1.0,11.0753
7,decoder,tearing up,745498,1,0.9999,8.8404
7,decoder,tearing up,745498,1,0.9999,8.899
7,decoder,tearing up,745498,1,1.0,13.2755
7,decoder,tearing up,745498,1,1.0,10.1669
7,decoder,tearing up,745498,1,0.9993,7.3372
7,decoder,tearing up,745498,1,0.9999,9.0697
7,decoder,tearing up,745498,1,0.9995,7.5696
7,decoder,tearing up,745498,1,1.0,11.8547
7,decoder,tangled up,528801,1,0.9974,5.9591
7,decoder,tangled up,528801,1,0.9989,6.8286
7,decoder,tangled up,528801,1,0.9937,5.0655
7,decoder,tangled up,528801,1,0.998,6.1929
7,decoder,tangled up,528801,1,0.9999,9.4961
7,decoder,tangled up,528801,1,0.9999,9.4855
7,decoder,tangled up,528801,1,0.9989,6.7833
7,decoder,tangled up,528801,1,0.9982,6.3208
7,decoder,tangled up,528801,1,0.9985,6.4846
7,decoder,tangled up,528801,1,0.9983,6.3641
7,decoder,tangled up,528801,1,1.0,15.9656
7,decoder,tangled up,528801,1,1.0,10.0378
7,decoder,tangled up,528801,1,0.9987,6.6711
7,decoder,tangled up,528801,1,0.9994,7.3432
7,decoder,tangled up,528801,1,0.9993,7.2383
7,decoder,tangled up,528801,1,0.998,6.1916
7,decoder,tangled up,528801,1,0.9999,9.4412
7,decoder,tangled up,528801,1,0.977,3.7504
7,decoder,tangled up,528801,1,0.9996,7.8296
7,decoder,tangled up,528801,1,0.9996,7.8707
7,decoder,staying up,1182819,1,0.9994,7.3702
7,decoder,staying up,1182819,1,0.9994,7.3769
7,decoder,staying up,1182819,1,1.0,10.0856
7,decoder,staying up,1182819,1,0.9994,7.4143
7,decoder,staying up,1182819,1,0.9994,7.4143
7,decoder,staying up,1182819,1,1.0,11.5135
7,decoder,staying up,1182819,1,0.9999,8.9228
7,decoder,staying up,1182819,1,1.0,11.1552
7,decoder,staying up,1182819,1,1.0,13.0636
7,decoder,staying up,1182819,1,1.0,13.8483
7,decoder,staying up,1182819,1,1.0,14.6386
7,decoder,staying up,1182819,1,0.9976,6.0408
7,decoder,staying up,1182819,1,0.9957,5.4372
7,decoder,staying up,1182819,1,0.9957,5.4372
7,decoder,staying up,1182819,1,0.9997,7.9775
7,decoder,staying up,1182819,1,0.9986,6.546
7,decoder,staying up,1182819,1,1.0,11.1831
7,decoder,staying up,1182819,1,1.0,14.1954
7,decoder,staying up,1182819,1,1.0,14.1954
7,decoder,staying up,1182819,1,1.0,14.1954
7,decoder,tore up,321522,1,1.0,10.8509
7,decoder,tore up,321522,1,0.9999,8.8179
7,decoder,tore up,321522,1,1.0,10.348
7,decoder,tore up,321522,1,1.0,10.2969
7,decoder,tore up,321522,1,0.9996,7.8197
7,decoder,tore up,321522,1,0.9999,9.7094
7,decoder,tore up,321522,1,0.9994,7.3712
7,decoder,tore up,321522,1,1.0,12.1011
7,decoder,tore up,321522,1,1.0,11.192
7,decoder,tore up,321522,1,0.9999,9.8772
7,decoder,tore up,321522,1,1.0,10.9932
7,decoder,tore up,321522,1,0.9974,5.936
7,decoder,tore up,321522,1,1.0,11.5367
7,decoder,tore up,321522,1,0.9999,9.1412
7,decoder,tore up,321522,1,1.0,11.2538
7,decoder,tore up,321522,1,1.0,13.2072
7,decoder,tore up,321522,1,1.0,11.8946
7,decoder,tore up,321522,1,0.9999,9.4549
7,decoder,tore up,321522,1,1.0,11.6349
7,decoder,tore up,321522,1,1.0,10.0234
7,decoder,saved up,886454,1,1.0,13.3067
7,decoder,saved up,886454,1,0.9993,7.3195
7,decoder,saved up,886454,1,1.0,11.6903
7,decoder,saved up,886454,1,0.9998,8.7819
7,decoder,saved up,886454,1,1.0,15.214
7,decoder,saved up,886454,1,0.9998,8.699
7,decoder,saved up,886454,1,0.9999,9.3005
7,decoder,saved up,886454,1,1.0,14.0865
7,decoder,saved up,886454,1,1.0,12.0502
7,decoder,saved up,886454,1,0.9998,8.6498
7,decoder,saved up,886454,1,0.9998,8.6498
7,decoder,saved up,886454,1,1.0,10.6964
7,decoder,saved up,886454,1,1.0,12.6907
7,decoder,saved up,886454,1,0.9993,7.3125
7,decoder,saved up,886454,1,1.0,10.0187
7,decoder,saved up,886454,1,0.9999,9.2728
7,decoder,saved up,886454,1,1.0,10.3849
7,decoder,saved up,886454,1,1.0,13.4169
7,decoder,saved up,886454,1,0.9918,4.7943
7,decoder,saved up,886454,1,1.0,15.1789
7,decoder,passed up,466902,1,0.9999,9.792
7,decoder,passed up,466902,1,0.9591,3.154
7,decoder,passed up,466902,1,0.9994,7.4438
7,decoder,passed up,466902,1,0.999,6.9175
7,decoder,passed up,466902,1,0.9999,9.6886
7,decoder,passed up,466902,1,0.9974,5.931
7,decoder,passed up,466902,1,0.9999,9.218
7,decoder,passed up,466902,1,0.9996,7.78
7,decoder,passed up,466902,1,0.9983,6.3567
7,decoder,passed up,466902,1,1.0,10.179
7,decoder,passed up,466902,1,1.0,11.722
7,decoder,passed up,466902,1,0.9999,8.9529
7,decoder,passed up,466902,1,0.9896,4.5551
7,decoder,passed up,466902,1,1.0,13.1668
7,decoder,passed up,466902,1,1.0,13.1668
7,decoder,passed up,466902,1,1.0,10.0139
7,decoder,passed up,466902,1,0.9962,5.5615
7,decoder,passed up,466902,1,0.9999,9.6505
7,decoder,passed up,466902,1,0.9999,9.6505
7,decoder,passed up,466902,1,1.0,13.6405
7,decoder,let up,1004923,1,0.9999,9.81
7,decoder,let up,1004923,1,0.9984,6.4142
7,decoder,let up,1004923,1,0.9959,5.4968
7,decoder,let up,1004923,1,0.9983,6.3733
7,decoder,let up,1004923,1,0.9994,7.4976
7,decoder,let up,1004923,1,0.9975,5.9863
7,decoder,let up,1004923,1,0.9997,8.025
7,decoder,let up,1004923,1,1.0,11.1366
7,decoder,let up,1004923,1,1.0,12.9194
7,decoder,let up,1004923,1,0.9999,9.7338
7,decoder,let up,1004923,1,1.0,10.8355
7,decoder,let up,1004923,1,1.0,9.9745
7,decoder,let up,1004923,1,1.0,14.1845
7,decoder,let up,1004923,1,0.9999,9.7763
7,decoder,let up,1004923,1,0.9914,4.7517
7,decoder,let up,1004923,1,0.9998,8.3387
7,decoder,let up,1004923,1,0.9516,2.9782
7,decoder,let up,1004923,1,1.0,9.9066
7,decoder,let up,1004923,1,1.0,13.5047
7,decoder,let up,1004923,1,1.0,11.5665
7,decoder,count up,352602,1,1.0,13.3034
7,decoder,count up,352602,1,0.9981,6.2895
7,decoder,count up,352602,1,0.9999,9.3729
7,decoder,count up,352602,1,1.0,13.7185
7,decoder,count up,352602,1,0.962,3.2325
7,decoder,count up,352602,1,0.9991,7.0399
7,decoder,count up,352602,1,1.0,12.1038
7,decoder,count up,352602,1,1.0,13.3502
7,decoder,count up,352602,1,0.9998,8.7158
7,decoder,count up,352602,1,1.0,9.9706
7,decoder,count up,352602,1,0.9999,9.152
7,decoder,count up,352602,1,0.9995,7.6421
7,decoder,count up,352602,1,0.9999,9.7128
7,decoder,count up,352602,1,1.0,12.5312
7,decoder,count up,352602,1,1.0,11.1874
7,decoder,count up,352602,1,0.9997,8.1484
7,decoder,count up,352602,1,1.0,12.4716
7,decoder,count up,352602,1,0.9999,9.5444
7,decoder,count up,352602,1,1.0,10.0912
7,decoder,count up,352602,1,0.9985,6.5061
7,decoder,leaped up,83638,1,1.0,12.4328
7,decoder,leaped up,83638,1,0.9983,6.3625
7,decoder,leaped up,83638,1,0.9999,8.9497
7,decoder,leaped up,83638,1,0.9997,8.1058
7,decoder,leaped up,83638,1,1.0,10.1876
7,decoder,leaped up,83638,1,0.9984,6.4224
7,decoder,leaped up,83638,1,1.0,11.4293
7,decoder,leaped up,83638,1,0.997,5.8215
7,decoder,leaped up,83638,1,0.999,6.8777
7,decoder,leaped up,83638,1,0.9989,6.8532
7,decoder,leaped up,83638,1,0.9996,7.8504
7,decoder,leaped up,83638,1,1.0,11.0507
7,decoder,leaped up,83638,1,0.9983,6.3481
7,decoder,leaped up,83638,1,1.0,12.6565
7,decoder,leaped up,83638,1,0.9999,9.3643
7,decoder,leaped up,83638,1,0.9998,8.6869
7,decoder,leaped up,83638,1,0.9998,8.5537
7,decoder,leaped up,83638,1,1.0,10.7177
7,decoder,leaped up,83638,1,0.9996,7.7306
7,decoder,leaped up,83638,1,0.9999,9.3078
7,decoder,summing up,588967,1,1.0,9.9167
7,decoder,summing up,588967,1,1.0,10.2432
7,decoder,summing up,588967,1,0.9998,8.5897
7,decoder,summing up,588967,1,1.0,11.3386
7,decoder,summing up,588967,1,1.0,12.1066
7,decoder,summing up,588967,1,1.0,14.225
7,decoder,summing up,588967,1,1.0,12.0432
7,decoder,summing up,588967,1,1.0,11.1026
7,decoder,summing up,588967,1,1.0,14.2888
7,decoder,summing up,588967,1,0.9998,8.479
7,decoder,summing up,588967,1,0.9994,7.4671
7,decoder,summing up,588967,1,1.0,11.8971
7,decoder,summing up,588967,1,1.0,12.8296
7,decoder,summing up,588967,1,0.9999,9.7379
7,decoder,summing up,588967,1,1.0,12.1522
7,decoder,summing up,588967,1,0.9999,8.9989
7,decoder,summing up,588967,1,1.0,10.7222
7,decoder,summing up,588967,1,1.0,10.7222
7,decoder,summing up,588967,1,1.0,10.7222
7,decoder,summing up,588967,1,1.0,10.7222
7,decoder,bump up,648459,1,0.9988,6.685
7,decoder,bump up,648459,1,1.0,10.0596
7,decoder,bump up,648459,1,1.0,10.6067
7,decoder,bump up,648459,1,1.0,9.991
7,decoder,bump up,648459,1,0.9999,9.2241
7,decoder,bump up,648459,1,1.0,14.0156
7,decoder,bump up,648459,1,0.9999,8.8059
7,decoder,bump up,648459,1,1.0,10.2383
7,decoder,bump up,648459,1,1.0,12.2657
7,decoder,bump up,648459,1,1.0,15.6869
7,decoder,bump up,648459,1,1.0,14.9061
7,decoder,bump up,648459,1,0.9994,7.3652
7,decoder,bump up,648459,1,0.9999,8.9916
7,decoder,bump up,648459,1,1.0,11.3658
7,decoder,bump up,648459,1,1.0,11.3658
7,decoder,bump up,648459,1,0.9998,8.3108
7,decoder,bump up,648459,1,1.0,10.7374
7,decoder,bump up,648459,1,0.9999,9.3881
7,decoder,bump up,648459,1,0.9999,8.9425
7,decoder,bump up,648459,1,1.0,11.775
7,decoder,fills up,799982,1,1.0,10.273
7,decoder,fills up,799982,1,0.9999,9.253
7,decoder,fills up,799982,1,0.9996,7.8011
7,decoder,fills up,799982,1,1.0,10.4372
7,decoder,fills up,799982,1,1.0,11.2903
7,decoder,fills up,799982,1,1.0,14.1108
7,decoder,fills up,799982,1,0.9996,7.7642
7,decoder,fills up,799982,1,1.0,14.2789
7,decoder,fills up,799982,1,1.0,13.2091
7,decoder,fills up,799982,1,0.9996,7.8831
7,decoder,fills up,799982,1,0.9996,7.8831
7,decoder,fills up,799982,1,1.0,10.4753
7,decoder,fills up,799982,1,0.9996,7.7905
7,decoder,fills up,799982,1,0.9997,8.2685
7,decoder,fills up,799982,1,0.9996,7.7442
7,decoder,fills up,799982,1,0.9996,7.7442
7,decoder,fills up,799982,1,0.9999,9.8636
7,decoder,fills up,799982,1,1.0,10.372
7,decoder,fills up,799982,1,1.0,11.6798
7,decoder,fills up,799982,1,1.0,11.6798
7,decoder,doubled up,339512,1,0.9998,8.6313
7,decoder,doubled up,339512,1,0.9781,3.799
7,decoder,doubled up,339512,1,0.9976,6.0435
7,decoder,doubled up,339512,1,0.9999,9.5801
7,decoder,doubled up,339512,1,1.0,10.1912
7,decoder,doubled up,339512,1,1.0,10.1912
7,decoder,doubled up,339512,1,0.9501,2.9466
7,decoder,doubled up,339512,1,0.9791,3.8491
7,decoder,doubled up,339512,1,0.9791,3.8491
7,decoder,doubled up,339512,1,1.0,10.9859
7,decoder,doubled up,339512,1,0.9993,7.24
7,decoder,doubled up,339512,1,0.9994,7.4351
7,decoder,doubled up,339512,1,0.9994,7.4351
7,decoder,doubled up,339512,1,0.9984,6.4082
7,decoder,doubled up,339512,1,0.9996,7.8447
7,decoder,doubled up,339512,1,0.9994,7.4931
7,decoder,doubled up,339512,1,0.9997,8.1061
7,decoder,doubled up,339512,1,0.9946,5.2182
7,decoder,doubled up,339512,1,0.8407,1.6635
7,decoder,doubled up,339512,1,0.9994,7.3752
7,decoder,scroll up,338593,1,1.0,12.1233
7,decoder,scroll up,338593,1,0.9917,4.7866
7,decoder,scroll up,338593,1,0.9917,4.7866
7,decoder,scroll up,338593,1,0.9917,4.7866
7,decoder,scroll up,338593,1,0.9917,4.7866
7,decoder,scroll up,338593,1,0.9978,6.1196
7,decoder,scroll up,338593,1,0.9985,6.4746
7,decoder,scroll up,338593,1,0.9932,4.9801
7,decoder,scroll up,338593,1,0.9994,7.4918
7,decoder,scroll up,338593,1,1.0,18.1023
7,decoder,scroll up,338593,1,1.0,10.4277
7,decoder,scroll up,338593,1,0.9971,5.8535
7,decoder,scroll up,338593,1,0.9943,5.168
7,decoder,scroll up,338593,1,1.0,12.0745
7,decoder,scroll up,338593,1,0.9854,4.2146
7,decoder,scroll up,338593,1,0.6633,0.6779
7,decoder,scroll up,338593,1,0.9999,9.9019
7,decoder,scroll up,338593,1,0.9937,5.0605
7,decoder,scroll up,338593,1,0.9999,9.4218
7,decoder,scroll up,338593,1,0.9996,7.8868
7,decoder,sticking up,469679,1,0.9871,4.3406
7,decoder,sticking up,469679,1,0.9817,3.9818
7,decoder,sticking up,469679,1,0.9998,8.5168
7,decoder,sticking up,469679,1,1.0,11.211
7,decoder,sticking up,469679,1,1.0,10.3673
7,decoder,sticking up,469679,1,0.9999,9.5748
7,decoder,sticking up,469679,1,0.9998,8.3319
7,decoder,sticking up,469679,1,0.9396,2.7438
7,decoder,sticking up,469679,1,0.9995,7.5457
7,decoder,sticking up,469679,1,1.0,14.3652
7,decoder,sticking up,469679,1,0.9351,2.668
7,decoder,sticking up,469679,1,0.9996,7.8641
7,decoder,sticking up,469679,1,0.9989,6.8263
7,decoder,sticking up,469679,1,0.9988,6.7602
7,decoder,sticking up,469679,1,0.5341,0.1367
7,decoder,sticking up,469679,1,0.998,6.2132
7,decoder,sticking up,469679,1,0.9353,2.6709
7,decoder,sticking up,469679,1,0.9616,3.2208
7,decoder,sticking up,469679,1,1.0,10.8085
7,decoder,sticking up,469679,1,0.9992,7.1417
7,decoder,bear up,96033,1,1.0,10.7927
7,decoder,bear up,96033,1,1.0,10.2595
7,decoder,bear up,96033,1,1.0,11.5946
7,decoder,bear up,96033,1,0.9969,5.7606
7,decoder,bear up,96033,1,1.0,10.0632
7,decoder,bear up,96033,1,1.0,11.842
7,decoder,bear up,96033,1,0.9997,8.0113
7,decoder,bear up,96033,0,0.3072,-0.813
7,decoder,bear up,96033,1,1.0,11.6406
7,decoder,bear up,96033,1,1.0,14.9754
7,decoder,bear up,96033,1,0.9999,9.1148
7,decoder,bear up,96033,1,1.0,10.3212
7,decoder,bear up,96033,1,1.0,13.8825
7,decoder,bear up,96033,1,0.952,2.9869
7,decoder,bear up,96033,1,1.0,17.6914
7,decoder,bear up,96033,1,0.9985,6.4695
7,decoder,bear up,96033,1,1.0,16.6932
7,decoder,bear up,96033,1,0.9616,3.2207
7,decoder,bear up,96033,1,1.0,13.6952
7,decoder,bear up,96033,1,1.0,12.4866
7,decoder,cutting up,432807,1,1.0,11.4284
7,decoder,cutting up,432807,1,0.9999,9.1593
7,decoder,cutting up,432807,1,1.0,10.6094
7,decoder,cutting up,432807,1,0.8932,2.1241
7,decoder,cutting up,432807,1,0.9998,8.7362
7,decoder,cutting up,432807,1,0.9999,9.0568
7,decoder,cutting up,432807,1,1.0,10.1143
7,decoder,cutting up,432807,1,0.9998,8.3041
7,decoder,cutting up,432807,1,0.9996,7.8689
7,decoder,cutting up,432807,1,0.9996,7.8689
7,decoder,cutting up,432807,1,1.0,10.3373
7,decoder,cutting up,432807,1,1.0,12.4195
7,decoder,cutting up,432807,1,0.9995,7.7025
7,decoder,cutting up,432807,1,1.0,11.1898
7,decoder,cutting up,432807,1,0.9994,7.4822
7,decoder,cutting up,432807,1,1.0,10.8213
7,decoder,cutting up,432807,1,1.0,11.6297
7,decoder,cutting up,432807,1,0.9995,7.6364
7,decoder,cutting up,432807,1,1.0,13.1622
7,decoder,cutting up,432807,1,1.0,13.1622
7,decoder,tripped up,268489,1,0.9999,8.904
7,decoder,tripped up,268489,1,0.9999,8.904
7,decoder,tripped up,268489,1,0.9993,7.2788
7,decoder,tripped up,268489,1,0.9992,7.123
7,decoder,tripped up,268489,1,0.9999,9.4129
7,decoder,tripped up,268489,1,0.9997,8.0386
7,decoder,tripped up,268489,1,1.0,13.3242
7,decoder,tripped up,268489,1,0.9913,4.7344
7,decoder,tripped up,268489,1,0.9999,9.5355
7,decoder,tripped up,268489,1,0.9998,8.3131
7,decoder,tripped up,268489,1,0.9995,7.6925
7,decoder,tripped up,268489,1,1.0,12.6178
7,decoder,tripped up,268489,1,1.0,11.7112
7,decoder,tripped up,268489,1,0.9996,7.7994
7,decoder,tripped up,268489,1,0.9996,7.7924
7,decoder,tripped up,268489,1,0.9628,3.2544
7,decoder,tripped up,268489,1,1.0,10.3808
7,decoder,tripped up,268489,1,0.9999,9.4291
7,decoder,tripped up,268489,1,0.9999,9.6657
7,decoder,tripped up,268489,1,0.9979,6.1843
7,decoder,reaching up,476046,1,0.9998,8.4802
7,decoder,reaching up,476046,1,0.9901,4.6083
7,decoder,reaching up,476046,1,0.9995,7.6274
7,decoder,reaching up,476046,1,0.9999,9.0591
7,decoder,reaching up,476046,1,1.0,10.0802
7,decoder,reaching up,476046,1,0.9999,9.4455
7,decoder,reaching up,476046,1,0.9731,3.5899
7,decoder,reaching up,476046,1,0.9991,6.9932
7,decoder,reaching up,476046,1,0.9999,9.8319
7,decoder,reaching up,476046,1,0.9999,9.707
7,decoder,reaching up,476046,1,0.9999,9.707
7,decoder,reaching up,476046,1,0.9996,7.9138
7,decoder,reaching up,476046,1,1.0,10.7747
7,decoder,reaching up,476046,1,0.9999,9.2342
7,decoder,reaching up,476046,1,1.0,10.2002
7,decoder,reaching up,476046,1,0.9881,4.4207
7,decoder,reaching up,476046,1,1.0,14.26
7,decoder,reaching up,476046,1,0.9999,9.2435
7,decoder,reaching up,476046,1,0.9999,8.8335
7,decoder,reaching up,476046,1,1.0,10.0859
7,decoder,kicked up,454600,1,1.0,14.054
7,decoder,kicked up,454600,1,0.9996,7.7622
7,decoder,kicked up,454600,1,0.9928,4.9292
7,decoder,kicked up,454600,1,0.9999,9.8259
7,decoder,kicked up,454600,1,0.9994,7.479
7,decoder,kicked up,454600,1,1.0,14.3446
7,decoder,kicked up,454600,1,1.0,11.4467
7,decoder,kicked up,454600,1,0.9999,9.1803
7,decoder,kicked up,454600,1,1.0,10.6694
7,decoder,kicked up,454600,1,1.0,11.1025
7,decoder,kicked up,454600,1,0.9852,4.1984
7,decoder,kicked up,454600,1,0.9852,4.1984
7,decoder,kicked up,454600,1,0.9923,4.8609
7,decoder,kicked up,454600,1,0.9923,4.8609
7,decoder,kicked up,454600,1,1.0,11.1198
7,decoder,kicked up,454600,1,0.9986,6.5567
7,decoder,kicked up,454600,1,1.0,9.9363
7,decoder,kicked up,454600,1,0.9999,9.5096
7,decoder,kicked up,454600,1,0.9999,9.1511
7,decoder,kicked up,454600,1,0.9999,9.1511
7,decoder,finished up,1475394,1,1.0,10.4814
7,decoder,finished up,1475394,1,1.0,10.2593
7,decoder,finished up,1475394,1,0.9999,9.5871
7,decoder,finished up,1475394,1,0.9996,7.8446
7,decoder,finished up,1475394,1,0.9999,9.4543
7,decoder,finished up,1475394,1,0.9998,8.4316
7,decoder,finished up,1475394,1,1.0,13.607
7,decoder,finished up,1475394,1,0.9998,8.3801
7,decoder,finished up,1475394,1,0.9999,9.2693
7,decoder,finished up,1475394,1,0.9999,9.1492
7,decoder,finished up,1475394,1,1.0,11.8496
7,decoder,finished up,1475394,1,0.9999,9.6255
7,decoder,finished up,1475394,1,1.0,10.4007
7,decoder,finished up,1475394,1,1.0,10.2293
7,decoder,finished up,1475394,1,1.0,11.376
7,decoder,finished up,1475394,1,1.0,10.2635
7,decoder,finished up,1475394,1,0.9996,7.9307
7,decoder,finished up,1475394,1,0.9996,7.7906
7,decoder,finished up,1475394,1,0.9998,8.495
7,decoder,finished up,1475394,1,1.0,11.8734
7,decoder,conjure up,920002,1,1.0,14.7819
7,decoder,conjure up,920002,1,1.0,16.7923
7,decoder,conjure up,920002,1,1.0,17.7535
7,decoder,conjure up,920002,1,1.0,18.8153
7,decoder,conjure up,920002,1,1.0,14.3084
7,decoder,conjure up,920002,1,1.0,16.6084
7,decoder,conjure up,920002,1,1.0,17.6487
7,decoder,conjure up,920002,1,1.0,18.2673
7,decoder,conjure up,920002,1,1.0,11.7883
7,decoder,conjure up,920002,1,1.0,15.2107
7,decoder,conjure up,920002,1,1.0,16.5912
