layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,raised up,703403,1,1.0,10.8233
1,decoder,raised up,703403,1,1.0,10.8233
1,decoder,raised up,703403,1,1.0,11.0436
1,decoder,raised up,703403,1,1.0,13.8492
1,decoder,raised up,703403,1,0.9999,9.807
1,decoder,raised up,703403,1,1.0,12.7174
1,decoder,raised up,703403,1,1.0,10.6863
1,decoder,raised up,703403,1,1.0,14.2338
1,decoder,raised up,703403,1,1.0,10.7814
1,decoder,raised up,703403,1,1.0,10.9529
1,decoder,raised up,703403,1,1.0,13.7741
1,decoder,raised up,703403,1,1.0,10.9592
1,decoder,raised up,703403,1,1.0,12.2497
1,decoder,sprung up,893904,1,1.0,9.9637
1,decoder,sprung up,893904,1,1.0,11.9976
1,decoder,sprung up,893904,1,1.0,11.9056
1,decoder,sprung up,893904,1,1.0,12.5805
1,decoder,sprung up,893904,1,1.0,12.8195
1,decoder,sprung up,893904,1,0.9998,8.7848
1,decoder,sprung up,893904,1,1.0,10.3981
1,decoder,sprung up,893904,1,1.0,12.2199
1,decoder,sprung up,893904,1,1.0,14.0152
1,decoder,sprung up,893904,1,1.0,12.0178
1,decoder,sprung up,893904,1,1.0,12.1496
1,decoder,sprung up,893904,1,0.9999,9.3076
1,decoder,sprung up,893904,1,0.9999,9.3076
1,decoder,sprung up,893904,1,1.0,12.24
1,decoder,sprung up,893904,1,1.0,13.6235
1,decoder,sprung up,893904,1,1.0,12.5584
1,decoder,sprung up,893904,1,1.0,11.679
1,decoder,sprung up,893904,1,1.0,11.19
1,decoder,sprung up,893904,1,0.9998,8.6488
1,decoder,sprung up,893904,1,1.0,13.8395
1,decoder,adds up,2470859,1,1.0,11.3674
1,decoder,adds up,2470859,1,1.0,11.4733
1,decoder,adds up,2470859,1,1.0,13.0344
1,decoder,adds up,2470859,1,1.0,11.8696
1,decoder,adds up,2470859,1,1.0,12.8117
1,decoder,adds up,2470859,1,1.0,12.8117
1,decoder,adds up,2470859,1,1.0,12.7622
1,decoder,adds up,2470859,1,1.0,14.1895
1,decoder,adds up,2470859,1,1.0,12.5912
1,decoder,adds up,2470859,1,1.0,12.884
1,decoder,adds up,2470859,1,1.0,13.0294
1,decoder,adds up,2470859,1,1.0,13.8195
1,decoder,adds up,2470859,1,1.0,12.2614
1,decoder,adds up,2470859,1,1.0,12.2614
1,decoder,adds up,2470859,1,1.0,12.1348
1,decoder,adds up,2470859,1,1.0,14.1913
1,decoder,adds up,2470859,1,1.0,11.9581
1,decoder,adds up,2470859,1,1.0,13.5066
1,decoder,adds up,2470859,1,1.0,13.0663
1,decoder,adds up,2470859,1,1.0,11.4408
1,decoder,turns up,1482244,1,1.0,13.4239
1,decoder,turns up,1482244,1,1.0,12.3129
1,decoder,turns up,1482244,1,1.0,12.1567
1,decoder,turns up,1482244,1,1.0,10.3949
1,decoder,turns up,1482244,1,1.0,12.521
1,decoder,turns up,1482244,1,1.0,11.6119
1,decoder,turns up,1482244,1,1.0,12.1153
1,decoder,turns up,1482244,1,1.0,12.1335
1,decoder,turns up,1482244,1,1.0,10.7098
1,decoder,turns up,1482244,1,1.0,10.8858
1,decoder,turns up,1482244,1,1.0,10.8858
1,decoder,turns up,1482244,1,1.0,11.6906
1,decoder,turns up,1482244,1,1.0,14.7116
1,decoder,turns up,1482244,1,1.0,13.4138
1,decoder,turns up,1482244,1,1.0,13.4138
1,decoder,turns up,1482244,1,1.0,12.4225
1,decoder,turns up,1482244,1,1.0,12.2747
1,decoder,turns up,1482244,1,1.0,13.3655
1,decoder,turns up,1482244,1,1.0,12.1767
1,decoder,turns up,1482244,1,1.0,12.1924
1,decoder,speeding up,1589235,1,1.0,12.2292
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,12.6667
1,decoder,speeding up,1589235,1,1.0,10.4891
1,decoder,speeding up,1589235,1,1.0,12.2679
1,decoder,speeding up,1589235,1,0.9999,8.8153
1,decoder,speeding up,1589235,1,1.0,9.9725
1,decoder,speeding up,1589235,1,1.0,13.181
1,decoder,speeding up,1589235,1,1.0,10.3905
1,decoder,speeding up,1589235,1,0.9999,9.3665
1,decoder,speeding up,1589235,1,1.0,10.7521
1,decoder,speeding up,1589235,1,1.0,10.7521
1,decoder,speeding up,1589235,1,1.0,12.1818
1,decoder,pack up,1579560,1,1.0,15.0069
1,decoder,pack up,1579560,1,1.0,11.0602
1,decoder,pack up,1579560,1,1.0,12.01
1,decoder,pack up,1579560,1,1.0,12.7203
1,decoder,pack up,1579560,1,1.0,13.2382
1,decoder,pack up,1579560,1,1.0,13.2382
1,decoder,pack up,1579560,1,1.0,12.1835
1,decoder,pack up,1579560,1,0.9999,9.6351
1,decoder,pack up,1579560,1,1.0,12.9192
1,decoder,pack up,1579560,1,1.0,13.7673
1,decoder,pack up,1579560,1,1.0,11.5504
1,decoder,pack up,1579560,1,1.0,11.7556
1,decoder,pack up,1579560,1,1.0,11.9321
1,decoder,pack up,1579560,1,1.0,11.6176
1,decoder,pack up,1579560,1,1.0,13.3975
1,decoder,pack up,1579560,1,1.0,11.6941
1,decoder,pack up,1579560,1,1.0,15.0254
1,decoder,pack up,1579560,1,1.0,13.6601
1,decoder,pack up,1579560,1,1.0,11.581
1,decoder,pack up,1579560,1,1.0,11.6546
1,decoder,stepping up,2075818,1,1.0,12.9753
1,decoder,stepping up,2075818,1,1.0,11.5209
1,decoder,stepping up,2075818,1,1.0,12.2551
1,decoder,stepping up,2075818,1,1.0,10.7343
1,decoder,stepping up,2075818,1,0.9996,7.8663
1,decoder,stepping up,2075818,1,1.0,13.2902
1,decoder,stepping up,2075818,1,1.0,12.0663
1,decoder,stepping up,2075818,1,1.0,13.6739
1,decoder,stepping up,2075818,1,0.9998,8.6958
1,decoder,stepping up,2075818,1,0.9998,8.6958
1,decoder,stepping up,2075818,1,0.9998,8.6958
1,decoder,stepping up,2075818,1,0.9998,8.6958
1,decoder,stepping up,2075818,1,1.0,11.8656
1,decoder,stepping up,2075818,1,1.0,12.2835
1,decoder,stepping up,2075818,1,1.0,12.932
1,decoder,stepping up,2075818,1,1.0,10.9986
1,decoder,stepping up,2075818,1,1.0,11.6025
1,decoder,stepping up,2075818,1,1.0,11.7844
1,decoder,stepping up,2075818,1,0.9999,9.7236
1,decoder,stepping up,2075818,1,1.0,12.2772
1,decoder,linked up,681627,1,1.0,13.3659
1,decoder,linked up,681627,1,1.0,13.5609
1,decoder,linked up,681627,1,1.0,12.9071
1,decoder,linked up,681627,1,1.0,13.0952
1,decoder,linked up,681627,1,1.0,12.3722
1,decoder,linked up,681627,1,1.0,12.3722
1,decoder,linked up,681627,1,1.0,13.7295
1,decoder,linked up,681627,1,1.0,13.5992
1,decoder,linked up,681627,1,1.0,13.5959
1,decoder,linked up,681627,1,1.0,12.8807
1,decoder,linked up,681627,1,1.0,13.5332
1,decoder,linked up,681627,1,1.0,14.3486
1,decoder,linked up,681627,1,1.0,13.3143
1,decoder,linked up,681627,1,1.0,13.5253
1,decoder,linked up,681627,1,1.0,13.4449
1,decoder,linked up,681627,1,1.0,10.8211
1,decoder,linked up,681627,1,1.0,12.1117
1,decoder,linked up,681627,1,1.0,13.6141
1,decoder,linked up,681627,1,1.0,14.1077
1,decoder,linked up,681627,1,1.0,13.5008
1,decoder,dug up,1081183,1,1.0,12.2511
1,decoder,dug up,1081183,1,1.0,12.2715
1,decoder,dug up,1081183,1,1.0,9.9188
1,decoder,dug up,1081183,1,1.0,10.6235
1,decoder,dug up,1081183,1,1.0,10.2337
1,decoder,dug up,1081183,1,1.0,13.1695
1,decoder,dug up,1081183,1,1.0,13.2909
1,decoder,dug up,1081183,1,1.0,11.5946
1,decoder,dug up,1081183,1,0.9999,9.8084
1,decoder,dug up,1081183,1,0.9997,8.0598
1,decoder,dug up,1081183,1,1.0,12.7551
1,decoder,dug up,1081183,1,1.0,11.3837
1,decoder,dug up,1081183,1,0.9999,9.3824
1,decoder,dug up,1081183,1,1.0,10.6632
1,decoder,dug up,1081183,1,1.0,12.2965
1,decoder,dug up,1081183,1,1.0,10.7139
1,decoder,dug up,1081183,1,1.0,13.2699
1,decoder,dug up,1081183,1,0.9999,9.7733
1,decoder,dug up,1081183,1,1.0,11.3984
1,decoder,dug up,1081183,1,1.0,10.7133
1,decoder,level up,2761636,1,1.0,12.0649
1,decoder,level up,2761636,1,1.0,12.473
1,decoder,level up,2761636,1,1.0,12.6089
1,decoder,level up,2761636,1,1.0,11.9435
1,decoder,level up,2761636,1,1.0,13.1902
1,decoder,level up,2761636,1,1.0,12.4832
1,decoder,level up,2761636,1,1.0,11.824
1,decoder,level up,2761636,1,1.0,12.6069
1,decoder,level up,2761636,1,1.0,14.4446
1,decoder,level up,2761636,1,1.0,12.4451
1,decoder,level up,2761636,1,1.0,10.3897
1,decoder,level up,2761636,1,1.0,12.528
1,decoder,level up,2761636,1,0.9999,9.5991
1,decoder,level up,2761636,1,1.0,12.6102
1,decoder,level up,2761636,1,1.0,12.5063
1,decoder,level up,2761636,1,1.0,15.2793
1,decoder,level up,2761636,1,1.0,11.5913
1,decoder,level up,2761636,1,1.0,12.442
1,decoder,level up,2761636,1,1.0,12.3579
1,decoder,level up,2761636,1,1.0,12.6675
1,decoder,drive up,2229535,1,1.0,12.1432
1,decoder,drive up,2229535,1,1.0,13.1958
1,decoder,drive up,2229535,1,1.0,12.029
1,decoder,drive up,2229535,1,1.0,12.0002
1,decoder,drive up,2229535,1,1.0,12.3874
1,decoder,drive up,2229535,1,1.0,13.4918
1,decoder,drive up,2229535,1,1.0,11.5218
1,decoder,drive up,2229535,1,1.0,11.3312
1,decoder,drive up,2229535,1,1.0,10.2762
1,decoder,drive up,2229535,1,1.0,10.3818
1,decoder,drive up,2229535,1,1.0,13.9206
1,decoder,drive up,2229535,1,1.0,11.968
1,decoder,drive up,2229535,1,1.0,14.0607
1,decoder,drive up,2229535,1,1.0,12.1057
1,decoder,drive up,2229535,1,1.0,12.4773
1,decoder,drive up,2229535,1,1.0,12.038
1,decoder,drive up,2229535,1,1.0,11.4588
1,decoder,drive up,2229535,1,1.0,15.1713
1,decoder,drive up,2229535,1,1.0,11.4674
1,decoder,drive up,2229535,1,1.0,14.8308
1,decoder,sums up,2264032,1,1.0,10.9154
1,decoder,sums up,2264032,1,1.0,13.2958
1,decoder,sums up,2264032,1,1.0,12.498
1,decoder,sums up,2264032,1,1.0,12.4277
1,decoder,sums up,2264032,1,1.0,14.2022
1,decoder,sums up,2264032,1,1.0,11.3964
1,decoder,sums up,2264032,1,1.0,13.303
1,decoder,sums up,2264032,1,1.0,14.0077
1,decoder,sums up,2264032,1,1.0,12.7727
1,decoder,sums up,2264032,1,1.0,10.9008
1,decoder,sums up,2264032,1,1.0,11.5489
1,decoder,sums up,2264032,1,1.0,14.6873
1,decoder,sums up,2264032,1,1.0,11.3981
1,decoder,sums up,2264032,1,1.0,13.8855
1,decoder,sums up,2264032,1,1.0,14.5056
1,decoder,sums up,2264032,1,1.0,12.8375
1,decoder,sums up,2264032,1,1.0,12.9175
1,decoder,sums up,2264032,1,1.0,13.9632
1,decoder,sums up,2264032,1,1.0,11.9763
1,decoder,sums up,2264032,1,1.0,12.2874
1,decoder,leave up,113295,1,1.0,14.4635
1,decoder,leave up,113295,1,1.0,13.0745
1,decoder,leave up,113295,1,1.0,15.2003
1,decoder,leave up,113295,1,1.0,13.9212
1,decoder,leave up,113295,1,1.0,12.8547
1,decoder,leave up,113295,1,1.0,10.7794
1,decoder,leave up,113295,1,1.0,12.2601
1,decoder,leave up,113295,1,1.0,12.4244
1,decoder,leave up,113295,1,1.0,14.0265
1,decoder,leave up,113295,1,1.0,16.0973
1,decoder,leave up,113295,1,1.0,13.7053
1,decoder,leave up,113295,1,1.0,11.8129
1,decoder,leave up,113295,1,1.0,13.839
1,decoder,leave up,113295,1,1.0,15.1084
1,decoder,leave up,113295,1,1.0,13.0929
1,decoder,leave up,113295,1,1.0,14.476
1,decoder,leave up,113295,1,1.0,12.5543
1,decoder,leave up,113295,1,1.0,14.7809
1,decoder,leave up,113295,1,0.9999,9.1516
1,decoder,leave up,113295,1,1.0,12.0708
1,decoder,work up,2017884,1,1.0,12.8697
1,decoder,work up,2017884,1,1.0,10.714
1,decoder,work up,2017884,1,1.0,10.714
1,decoder,work up,2017884,1,1.0,11.6622
1,decoder,work up,2017884,1,1.0,13.9949
1,decoder,work up,2017884,1,1.0,12.5487
1,decoder,work up,2017884,1,1.0,12.2251
1,decoder,work up,2017884,1,1.0,13.2195
1,decoder,work up,2017884,1,1.0,10.6546
1,decoder,work up,2017884,1,1.0,11.726
1,decoder,work up,2017884,1,1.0,13.0527
1,decoder,work up,2017884,1,1.0,13.8811
1,decoder,work up,2017884,1,1.0,12.4126
1,decoder,work up,2017884,1,1.0,12.9094
1,decoder,work up,2017884,1,1.0,11.3847
1,decoder,work up,2017884,1,1.0,12.7742
1,decoder,work up,2017884,1,1.0,15.4239
1,decoder,work up,2017884,1,1.0,13.2084
1,decoder,work up,2017884,1,1.0,11.9903
1,decoder,work up,2017884,1,1.0,12.8931
1,decoder,lighting up,1015315,1,1.0,13.5988
1,decoder,lighting up,1015315,1,1.0,10.8624
1,decoder,lighting up,1015315,1,1.0,11.2869
1,decoder,lighting up,1015315,1,1.0,15.6128
1,decoder,lighting up,1015315,1,1.0,10.7575
1,decoder,lighting up,1015315,1,1.0,11.2697
1,decoder,lighting up,1015315,1,1.0,10.0269
1,decoder,lighting up,1015315,1,1.0,10.3558
1,decoder,lighting up,1015315,1,0.9999,8.9192
1,decoder,lighting up,1015315,1,1.0,10.2385
1,decoder,lighting up,1015315,1,1.0,11.9583
1,decoder,lighting up,1015315,1,1.0,11.5618
1,decoder,lighting up,1015315,1,1.0,11.2259
1,decoder,lighting up,1015315,1,1.0,13.6607
1,decoder,lighting up,1015315,1,1.0,12.1796
1,decoder,lighting up,1015315,1,1.0,12.7022
1,decoder,lighting up,1015315,1,1.0,12.8116
1,decoder,lighting up,1015315,1,1.0,12.8532
1,decoder,lighting up,1015315,1,1.0,10.1959
1,decoder,lighting up,1015315,1,1.0,13.3581
1,decoder,laid up,389867,1,0.9999,9.6775
1,decoder,laid up,389867,1,1.0,10.8053
1,decoder,laid up,389867,1,1.0,13.857
1,decoder,laid up,389867,1,1.0,11.5808
1,decoder,laid up,389867,1,1.0,11.7662
1,decoder,laid up,389867,1,1.0,11.7711
1,decoder,laid up,389867,1,1.0,11.8684
1,decoder,laid up,389867,1,1.0,12.9579
1,decoder,laid up,389867,1,1.0,14.1419
1,decoder,laid up,389867,1,1.0,10.6507
1,decoder,laid up,389867,1,1.0,11.8779
1,decoder,laid up,389867,1,1.0,12.1847
1,decoder,laid up,389867,1,1.0,13.1244
1,decoder,laid up,389867,1,1.0,11.5243
1,decoder,laid up,389867,1,1.0,12.0684
1,decoder,laid up,389867,1,1.0,11.8487
1,decoder,laid up,389867,1,1.0,14.3769
1,decoder,laid up,389867,1,1.0,12.9354
1,decoder,laid up,389867,1,1.0,11.9014
1,decoder,laid up,389867,1,1.0,12.9946
1,decoder,know up,246248,1,1.0,11.9549
1,decoder,know up,246248,1,1.0,11.2261
1,decoder,know up,246248,1,1.0,13.981
1,decoder,know up,246248,1,1.0,14.3281
1,decoder,know up,246248,1,1.0,11.9178
1,decoder,know up,246248,1,1.0,14.2387
1,decoder,know up,246248,1,1.0,14.1671
1,decoder,know up,246248,1,1.0,13.3187
1,decoder,know up,246248,1,1.0,13.7892
1,decoder,know up,246248,1,1.0,15.1579
1,decoder,know up,246248,1,1.0,13.6898
1,decoder,know up,246248,1,1.0,13.2166
1,decoder,know up,246248,1,1.0,12.7412
1,decoder,know up,246248,1,1.0,11.8428
1,decoder,know up,246248,1,1.0,14.5925
1,decoder,know up,246248,1,1.0,13.6359
1,decoder,know up,246248,1,1.0,12.1704
1,decoder,know up,246248,1,1.0,13.7262
1,decoder,know up,246248,1,1.0,12.8093
1,decoder,know up,246248,1,1.0,12.3708
1,decoder,met up,2367267,1,1.0,10.4545
1,decoder,met up,2367267,1,1.0,10.4545
1,decoder,met up,2367267,1,1.0,13.4927
1,decoder,met up,2367267,1,1.0,12.5377
1,decoder,met up,2367267,1,1.0,12.8169
1,decoder,met up,2367267,1,1.0,11.79
1,decoder,met up,2367267,1,1.0,12.0975
1,decoder,met up,2367267,1,1.0,12.6831
1,decoder,met up,2367267,1,1.0,14.0808
1,decoder,met up,2367267,1,1.0,10.3514
1,decoder,met up,2367267,1,1.0,10.3514
1,decoder,met up,2367267,1,1.0,12.3123
1,decoder,met up,2367267,1,1.0,12.4582
1,decoder,met up,2367267,1,1.0,13.4669
1,decoder,met up,2367267,1,1.0,11.7923
1,decoder,met up,2367267,1,1.0,14.2362
1,decoder,met up,2367267,1,1.0,10.3395
1,decoder,met up,2367267,1,1.0,12.4753
1,decoder,met up,2367267,1,1.0,11.8732
1,decoder,met up,2367267,1,1.0,12.3845
1,decoder,divided up,682400,1,1.0,11.9125
1,decoder,divided up,682400,1,1.0,11.0776
1,decoder,divided up,682400,1,1.0,11.6777
1,decoder,divided up,682400,1,1.0,11.6777
1,decoder,divided up,682400,1,1.0,13.4245
1,decoder,divided up,682400,1,1.0,10.2086
1,decoder,divided up,682400,1,0.9999,9.0827
1,decoder,divided up,682400,1,1.0,13.5846
1,decoder,divided up,682400,1,1.0,13.3468
1,decoder,divided up,682400,1,1.0,14.873
1,decoder,divided up,682400,1,1.0,10.9564
1,decoder,divided up,682400,1,1.0,12.7989
1,decoder,divided up,682400,1,1.0,12.2221
1,decoder,divided up,682400,1,1.0,11.9384
1,decoder,divided up,682400,1,0.9999,8.9773
1,decoder,divided up,682400,1,1.0,13.7877
1,decoder,divided up,682400,1,1.0,13.7666
1,decoder,divided up,682400,1,1.0,12.4936
1,decoder,divided up,682400,1,1.0,11.8923
1,decoder,divided up,682400,1,1.0,10.9994
1,decoder,ramping up,1497521,1,1.0,10.7505
1,decoder,ramping up,1497521,1,1.0,12.532
1,decoder,ramping up,1497521,1,1.0,12.9539
1,decoder,ramping up,1497521,1,1.0,13.3542
1,decoder,ramping up,1497521,1,1.0,11.6081
1,decoder,ramping up,1497521,1,1.0,13.5744
1,decoder,ramping up,1497521,1,1.0,11.2926
1,decoder,ramping up,1497521,1,1.0,12.2444
1,decoder,ramping up,1497521,1,1.0,11.7533
1,decoder,ramping up,1497521,1,0.9999,9.8521
1,decoder,ramping up,1497521,1,1.0,12.4892
1,decoder,ramping up,1497521,1,1.0,10.9768
1,decoder,ramping up,1497521,1,1.0,10.9768
1,decoder,ramping up,1497521,1,1.0,10.7531
1,decoder,ramping up,1497521,1,1.0,13.5171
1,decoder,ramping up,1497521,1,1.0,12.0806
1,decoder,ramping up,1497521,1,1.0,13.4499
1,decoder,ramping up,1497521,1,1.0,11.0776
1,decoder,ramping up,1497521,1,1.0,13.1496
1,decoder,ramping up,1497521,1,1.0,9.9142
1,decoder,winds up,1352974,1,1.0,11.8955
1,decoder,winds up,1352974,1,0.9999,8.9047
1,decoder,winds up,1352974,1,0.9999,8.9047
1,decoder,winds up,1352974,1,0.9999,8.9047
1,decoder,winds up,1352974,1,0.9999,8.9047
1,decoder,winds up,1352974,1,1.0,14.2537
1,decoder,winds up,1352974,1,1.0,10.6323
1,decoder,winds up,1352974,1,1.0,11.0252
1,decoder,winds up,1352974,1,1.0,11.0252
1,decoder,winds up,1352974,1,0.9999,9.392
1,decoder,winds up,1352974,1,0.9999,9.392
1,decoder,winds up,1352974,1,1.0,14.1878
1,decoder,winds up,1352974,1,1.0,14.1878
1,decoder,winds up,1352974,1,1.0,13.5499
1,decoder,winds up,1352974,1,1.0,10.8504
1,decoder,winds up,1352974,1,1.0,12.1684
1,decoder,winds up,1352974,1,1.0,12.1684
1,decoder,winds up,1352974,1,1.0,12.6588
1,decoder,winds up,1352974,1,1.0,12.5017
1,decoder,winds up,1352974,1,1.0,13.4071
1,decoder,do up,0,1,1.0,12.6115
1,decoder,do up,0,1,1.0,19.1166
1,decoder,do up,0,1,1.0,13.806
1,decoder,do up,0,1,1.0,14.9166
1,decoder,do up,0,1,1.0,10.5463
1,decoder,do up,0,1,1.0,14.2422
1,decoder,do up,0,1,1.0,14.1093
1,decoder,do up,0,1,1.0,14.0058
1,decoder,do up,0,1,1.0,15.0235
1,decoder,do up,0,1,1.0,11.7289
1,decoder,do up,0,1,1.0,14.1468
1,decoder,do up,0,1,1.0,11.6623
1,decoder,do up,0,1,1.0,12.1473
1,decoder,do up,0,1,1.0,14.733
1,decoder,do up,0,1,1.0,15.0119
1,decoder,do up,0,1,1.0,13.1661
1,decoder,do up,0,1,1.0,13.1661
1,decoder,do up,0,1,1.0,14.1028
1,decoder,do up,0,1,1.0,12.5161
1,decoder,do up,0,1,1.0,12.1422
1,decoder,link up,1695120,1,1.0,13.9509
1,decoder,link up,1695120,1,1.0,14.1712
1,decoder,link up,1695120,1,1.0,12.8032
1,decoder,link up,1695120,1,1.0,13.3563
1,decoder,link up,1695120,1,1.0,13.424
1,decoder,link up,1695120,1,1.0,10.3076
1,decoder,link up,1695120,1,0.9999,9.0413
1,decoder,link up,1695120,1,0.9999,9.0413
1,decoder,link up,1695120,1,1.0,11.7089
1,decoder,link up,1695120,1,1.0,14.3452
1,decoder,link up,1695120,1,1.0,13.3318
1,decoder,link up,1695120,1,1.0,14.4876
1,decoder,link up,1695120,1,1.0,14.2258
1,decoder,link up,1695120,1,1.0,12.3059
1,decoder,link up,1695120,1,1.0,13.2681
1,decoder,link up,1695120,1,1.0,11.3981
1,decoder,link up,1695120,1,1.0,12.5122
1,decoder,link up,1695120,1,1.0,13.2741
1,decoder,link up,1695120,1,1.0,13.7725
1,decoder,link up,1695120,1,1.0,11.6823
1,decoder,shown up,1329792,1,1.0,12.4539
1,decoder,shown up,1329792,1,1.0,12.904
1,decoder,shown up,1329792,1,1.0,11.9269
1,decoder,shown up,1329792,1,1.0,13.7868
1,decoder,shown up,1329792,1,1.0,15.2064
1,decoder,shown up,1329792,1,1.0,15.3544
1,decoder,shown up,1329792,1,1.0,12.5851
1,decoder,shown up,1329792,1,1.0,13.0207
1,decoder,shown up,1329792,1,0.9999,9.0663
1,decoder,shown up,1329792,1,1.0,12.7
1,decoder,shown up,1329792,1,1.0,13.9463
1,decoder,shown up,1329792,1,1.0,13.3369
1,decoder,shown up,1329792,1,1.0,13.3369
1,decoder,shown up,1329792,1,1.0,12.8844
1,decoder,shown up,1329792,1,1.0,11.9414
1,decoder,shown up,1329792,1,1.0,15.527
1,decoder,shown up,1329792,1,1.0,12.448
1,decoder,shown up,1329792,1,1.0,10.9869
1,decoder,shown up,1329792,1,1.0,12.0255
1,decoder,shown up,1329792,1,1.0,11.6301
1,decoder,done up,632169,1,1.0,13.617
1,decoder,done up,632169,1,1.0,11.9559
1,decoder,done up,632169,1,1.0,12.6412
1,decoder,done up,632169,1,1.0,13.9346
1,decoder,done up,632169,1,1.0,13.9163
1,decoder,done up,632169,1,1.0,12.3607
1,decoder,done up,632169,1,1.0,11.8791
1,decoder,done up,632169,1,1.0,12.5582
1,decoder,done up,632169,1,1.0,11.444
1,decoder,done up,632169,1,1.0,11.444
1,decoder,done up,632169,1,1.0,15.4627
1,decoder,done up,632169,1,1.0,11.0477
1,decoder,done up,632169,1,1.0,11.5574
1,decoder,done up,632169,1,1.0,12.5645
1,decoder,done up,632169,1,1.0,13.0798
1,decoder,done up,632169,1,1.0,10.7547
1,decoder,done up,632169,1,1.0,12.592
1,decoder,done up,632169,1,1.0,12.9166
1,decoder,done up,632169,1,1.0,14.1299
1,decoder,done up,632169,1,1.0,11.2273
1,decoder,propped up,869270,1,1.0,10.6501
1,decoder,propped up,869270,1,1.0,12.5692
1,decoder,propped up,869270,1,1.0,13.096
1,decoder,propped up,869270,1,1.0,10.9856
1,decoder,propped up,869270,1,1.0,12.3905
1,decoder,propped up,869270,1,1.0,13.5271
1,decoder,propped up,869270,1,1.0,11.3135
1,decoder,propped up,869270,1,1.0,12.7586
1,decoder,propped up,869270,1,1.0,10.2066
1,decoder,propped up,869270,1,1.0,10.9645
1,decoder,propped up,869270,1,1.0,10.6974
1,decoder,propped up,869270,1,1.0,10.2411
1,decoder,propped up,869270,1,0.9999,8.8181
1,decoder,propped up,869270,1,1.0,12.1257
1,decoder,propped up,869270,1,1.0,11.5041
1,decoder,propped up,869270,1,1.0,11.4807
1,decoder,propped up,869270,1,1.0,14.0816
1,decoder,propped up,869270,1,1.0,11.5187
1,decoder,propped up,869270,1,1.0,11.9463
1,decoder,propped up,869270,1,1.0,11.6645
1,decoder,rode up,232184,1,1.0,11.3384
1,decoder,rode up,232184,1,1.0,14.227
1,decoder,rode up,232184,1,1.0,13.4792
1,decoder,rode up,232184,1,1.0,12.7051
1,decoder,rode up,232184,1,0.9999,9.3731
1,decoder,rode up,232184,1,0.9999,9.4755
1,decoder,rode up,232184,1,1.0,11.7417
1,decoder,rode up,232184,1,1.0,10.3709
1,decoder,rode up,232184,1,1.0,12.8962
1,decoder,rode up,232184,1,1.0,13.551
1,decoder,rode up,232184,1,1.0,13.0963
1,decoder,rode up,232184,1,1.0,12.6607
1,decoder,rode up,232184,1,1.0,11.941
1,decoder,rode up,232184,1,1.0,12.0025
1,decoder,rode up,232184,1,1.0,11.61
1,decoder,rode up,232184,1,1.0,10.2646
1,decoder,rode up,232184,1,1.0,13.1252
1,decoder,rode up,232184,1,1.0,11.9427
1,decoder,rode up,232184,1,1.0,13.9504
1,decoder,rode up,232184,1,1.0,11.0114
1,decoder,jump up,1216276,1,1.0,10.5767
1,decoder,jump up,1216276,1,1.0,10.5767
1,decoder,jump up,1216276,1,1.0,11.905
1,decoder,jump up,1216276,1,1.0,11.798
1,decoder,jump up,1216276,1,1.0,11.798
1,decoder,jump up,1216276,1,1.0,12.5957
1,decoder,jump up,1216276,1,1.0,10.6092
1,decoder,jump up,1216276,1,1.0,13.4774
1,decoder,jump up,1216276,1,1.0,11.9498
1,decoder,jump up,1216276,1,1.0,10.9455
1,decoder,jump up,1216276,1,1.0,12.0869
1,decoder,jump up,1216276,1,1.0,11.2691
1,decoder,jump up,1216276,1,1.0,12.8582
1,decoder,jump up,1216276,1,1.0,10.9075
1,decoder,jump up,1216276,1,1.0,11.8667
1,decoder,jump up,1216276,1,1.0,11.8667
1,decoder,jump up,1216276,1,1.0,12.4775
1,decoder,jump up,1216276,1,1.0,12.8146
1,decoder,jump up,1216276,1,1.0,11.578
1,decoder,jump up,1216276,1,1.0,11.4166
1,decoder,divide up,333120,1,1.0,12.5851
1,decoder,divide up,333120,1,1.0,12.4976
1,decoder,divide up,333120,1,1.0,14.4881
1,decoder,divide up,333120,1,1.0,14.2317
1,decoder,divide up,333120,1,1.0,12.7501
1,decoder,divide up,333120,1,1.0,12.6432
1,decoder,divide up,333120,1,1.0,13.2558
1,decoder,divide up,333120,1,1.0,10.911
1,decoder,divide up,333120,1,1.0,15.2692
1,decoder,divide up,333120,1,1.0,11.833
1,decoder,divide up,333120,1,1.0,12.8073
1,decoder,divide up,333120,1,1.0,11.239
1,decoder,divide up,333120,1,1.0,11.239
1,decoder,divide up,333120,1,1.0,11.239
1,decoder,divide up,333120,1,1.0,11.239
1,decoder,divide up,333120,1,1.0,12.9422
1,decoder,divide up,333120,1,1.0,12.8749
1,decoder,divide up,333120,1,1.0,13.4273
