layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,torn up,469075,0,0.1466,-1.7612
11,decoder,torn up,469075,1,1.0,12.5557
11,decoder,torn up,469075,1,1.0,13.4853
11,decoder,torn up,469075,1,0.991,4.6966
11,decoder,torn up,469075,1,0.9935,5.0331
11,decoder,torn up,469075,1,1.0,18.7494
11,decoder,torn up,469075,1,1.0,18.7494
11,decoder,screwing up,485490,1,1.0,14.6836
11,decoder,screwing up,485490,1,1.0,11.5265
11,decoder,screwing up,485490,1,1.0,11.5265
11,decoder,screwing up,485490,1,1.0,11.5265
11,decoder,screwing up,485490,1,1.0,11.5265
11,decoder,screwing up,485490,1,0.9999,9.4192
11,decoder,screwing up,485490,1,1.0,12.6416
11,decoder,screwing up,485490,1,1.0,19.4752
11,decoder,screwing up,485490,1,0.8644,1.8519
11,decoder,screwing up,485490,1,0.9919,4.8035
11,decoder,screwing up,485490,1,1.0,12.3659
11,decoder,screwing up,485490,1,1.0,12.1772
11,decoder,screwing up,485490,1,1.0,15.6853
11,decoder,screwing up,485490,1,1.0,12.8369
11,decoder,screwing up,485490,1,0.9991,7.0317
11,decoder,screwing up,485490,1,1.0,23.0292
11,decoder,screwing up,485490,1,1.0,20.8931
11,decoder,screwing up,485490,1,0.9999,8.943
11,decoder,screwing up,485490,1,1.0,11.366
11,decoder,screwing up,485490,1,1.0,11.366
11,decoder,lines up,1053322,1,1.0,19.8683
11,decoder,lines up,1053322,1,1.0,13.1337
11,decoder,lines up,1053322,1,1.0,10.4897
11,decoder,lines up,1053322,1,1.0,11.1055
11,decoder,lines up,1053322,1,1.0,19.8292
11,decoder,lines up,1053322,1,1.0,21.9071
11,decoder,lines up,1053322,1,0.9936,5.0493
11,decoder,lines up,1053322,1,0.9998,8.4604
11,decoder,lines up,1053322,1,0.9998,8.4604
11,decoder,lines up,1053322,1,0.9468,2.8786
11,decoder,lines up,1053322,1,0.997,5.7938
11,decoder,lines up,1053322,1,1.0,10.8437
11,decoder,lines up,1053322,1,1.0,21.2945
11,decoder,lines up,1053322,1,1.0,15.1353
11,decoder,lines up,1053322,1,0.9984,6.4267
11,decoder,lines up,1053322,1,0.684,0.7723
11,decoder,lines up,1053322,1,0.9973,5.8966
11,decoder,lines up,1053322,1,1.0,13.1937
11,decoder,lines up,1053322,1,1.0,13.1937
11,decoder,lines up,1053322,1,1.0,13.1937
11,decoder,cheered up,113100,1,0.9976,6.0388
11,decoder,cheered up,113100,1,0.9999,9.2983
11,decoder,cheered up,113100,1,1.0,25.017
11,decoder,cheered up,113100,0,0.1475,-1.7543
11,decoder,cheered up,113100,1,0.6623,0.6737
11,decoder,cheered up,113100,1,0.7483,1.0893
11,decoder,cheered up,113100,0,0.0004,-7.7409
11,decoder,cheered up,113100,1,0.9995,7.6778
11,decoder,cheered up,113100,1,1.0,12.0066
11,decoder,cheered up,113100,1,0.9984,6.4457
11,decoder,cheered up,113100,1,0.9999,9.8974
11,decoder,cheered up,113100,1,0.998,6.201
11,decoder,cheered up,113100,1,0.9996,7.8486
11,decoder,cheered up,113100,1,0.9993,7.2316
11,decoder,cheered up,113100,0,0.0098,-4.6173
11,decoder,cheered up,113100,1,0.6236,0.5047
11,decoder,cheered up,113100,1,0.9954,5.3729
11,decoder,cheered up,113100,1,0.7232,0.9601
11,decoder,cheered up,113100,1,0.9998,8.7203
11,decoder,cheered up,113100,1,0.9995,7.5974
11,decoder,breaks up,859813,1,0.9997,7.9949
11,decoder,breaks up,859813,1,0.9985,6.5299
11,decoder,breaks up,859813,0,0.4772,-0.0913
11,decoder,breaks up,859813,1,0.9996,7.8444
11,decoder,breaks up,859813,1,0.9996,7.8444
11,decoder,breaks up,859813,1,1.0,11.7465
11,decoder,breaks up,859813,0,0.1968,-1.4063
11,decoder,breaks up,859813,0,0.3121,-0.7904
11,decoder,breaks up,859813,1,0.999,6.8613
11,decoder,breaks up,859813,1,0.9888,4.4781
11,decoder,breaks up,859813,1,0.9999,9.5887
11,decoder,breaks up,859813,1,1.0,10.874
11,decoder,breaks up,859813,1,1.0,24.7836
11,decoder,breaks up,859813,1,1.0,14.8599
11,decoder,breaks up,859813,1,1.0,14.8599
11,decoder,breaks up,859813,1,1.0,14.8599
11,decoder,breaks up,859813,1,1.0,16.1054
11,decoder,breaks up,859813,1,0.9847,4.1654
11,decoder,breaks up,859813,1,0.9998,8.5025
11,decoder,breaks up,859813,0,0.0348,-3.3226
11,decoder,pile up,1390646,1,0.9301,2.5878
11,decoder,pile up,1390646,1,0.9986,6.5854
11,decoder,pile up,1390646,1,0.9993,7.1997
11,decoder,pile up,1390646,1,0.9953,5.3556
11,decoder,pile up,1390646,1,1.0,18.3516
11,decoder,pile up,1390646,1,1.0,14.1997
11,decoder,pile up,1390646,1,1.0,11.3112
11,decoder,pile up,1390646,1,1.0,11.1314
11,decoder,pile up,1390646,1,0.9999,9.1341
11,decoder,pile up,1390646,0,0.4298,-0.2827
11,decoder,pile up,1390646,1,0.9983,6.3976
11,decoder,pile up,1390646,1,1.0,18.0323
11,decoder,pile up,1390646,1,0.9999,9.1128
11,decoder,pile up,1390646,1,1.0,17.8885
11,decoder,pile up,1390646,1,1.0,10.3342
11,decoder,pile up,1390646,1,1.0,16.6031
11,decoder,pile up,1390646,1,0.9851,4.1899
11,decoder,pile up,1390646,1,1.0,15.181
11,decoder,pile up,1390646,1,1.0,11.5062
11,decoder,pile up,1390646,1,0.9991,7.0435
11,decoder,fitted up,91482,1,1.0,15.2563
11,decoder,fitted up,91482,1,1.0,12.1455
11,decoder,fitted up,91482,1,0.9999,9.7497
11,decoder,fitted up,91482,1,1.0,14.9346
11,decoder,fitted up,91482,0,0.1376,-1.835
11,decoder,fitted up,91482,1,1.0,14.0927
11,decoder,fitted up,91482,1,0.9979,6.168
11,decoder,fitted up,91482,1,1.0,13.5633
11,decoder,fitted up,91482,1,0.9853,4.2045
11,decoder,fitted up,91482,1,1.0,19.2717
11,decoder,fitted up,91482,1,1.0,14.186
11,decoder,fitted up,91482,1,1.0,16.4866
11,decoder,fitted up,91482,1,1.0,12.0787
11,decoder,fitted up,91482,1,0.9999,9.1001
11,decoder,fitted up,91482,1,1.0,13.6017
11,decoder,fitted up,91482,1,1.0,11.5559
11,decoder,fitted up,91482,1,1.0,15.1226
11,decoder,fitted up,91482,1,1.0,11.8239
11,decoder,fitted up,91482,1,1.0,11.2354
11,decoder,fitted up,91482,1,0.9997,8.114
11,decoder,runs up,557986,1,1.0,22.7436
11,decoder,runs up,557986,1,1.0,12.0963
11,decoder,runs up,557986,1,0.9997,8.0357
11,decoder,runs up,557986,1,1.0,14.6383
11,decoder,runs up,557986,1,1.0,10.0844
11,decoder,runs up,557986,1,0.9998,8.6769
11,decoder,runs up,557986,1,1.0,18.6156
11,decoder,runs up,557986,1,0.9847,4.167
11,decoder,runs up,557986,1,0.9993,7.2131
11,decoder,runs up,557986,1,1.0,10.4982
11,decoder,runs up,557986,1,1.0,19.7749
11,decoder,runs up,557986,1,0.9992,7.1093
11,decoder,runs up,557986,1,0.9998,8.7334
11,decoder,runs up,557986,1,1.0,13.5234
11,decoder,runs up,557986,1,1.0,17.0454
11,decoder,runs up,557986,1,1.0,19.2334
11,decoder,runs up,557986,1,1.0,12.8574
11,decoder,runs up,557986,1,0.9999,9.6875
11,decoder,runs up,557986,1,1.0,22.0918
11,decoder,runs up,557986,1,1.0,14.6276
11,decoder,scoop up,494544,1,1.0,13.4308
11,decoder,scoop up,494544,1,1.0,17.2811
11,decoder,scoop up,494544,1,1.0,10.9495
11,decoder,scoop up,494544,1,1.0,13.1871
11,decoder,scoop up,494544,1,0.9996,7.9085
11,decoder,scoop up,494544,0,0.0751,-2.5105
11,decoder,scoop up,494544,1,1.0,15.4033
11,decoder,scoop up,494544,1,1.0,19.1151
11,decoder,scoop up,494544,1,1.0,15.2517
11,decoder,scoop up,494544,1,0.9999,8.9583
11,decoder,scoop up,494544,1,1.0,17.8207
11,decoder,scoop up,494544,1,1.0,20.999
11,decoder,scoop up,494544,1,0.7954,1.3578
11,decoder,scoop up,494544,1,0.9981,6.2526
11,decoder,scoop up,494544,1,0.9981,6.2526
11,decoder,scoop up,494544,1,1.0,16.0619
11,decoder,scoop up,494544,1,0.999,6.8649
11,decoder,scoop up,494544,1,0.9912,4.7207
11,decoder,scoop up,494544,1,1.0,14.3123
11,decoder,scoop up,494544,1,1.0,18.0796
11,decoder,gearing up,2565292,1,1.0,15.1991
11,decoder,gearing up,2565292,1,0.9986,6.5821
11,decoder,gearing up,2565292,1,0.9937,5.0673
11,decoder,gearing up,2565292,1,0.5974,0.3947
11,decoder,gearing up,2565292,1,0.9463,2.8695
11,decoder,gearing up,2565292,1,0.9983,6.3636
11,decoder,gearing up,2565292,1,0.9655,3.3306
11,decoder,gearing up,2565292,1,0.9997,8.0619
11,decoder,gearing up,2565292,1,0.9999,9.7228
11,decoder,gearing up,2565292,1,0.9999,9.4122
11,decoder,gearing up,2565292,1,0.9999,9.4122
11,decoder,gearing up,2565292,1,1.0,19.4132
11,decoder,gearing up,2565292,1,0.9996,7.922
11,decoder,gearing up,2565292,1,0.9997,8.0252
11,decoder,gearing up,2565292,1,1.0,10.8981
11,decoder,gearing up,2565292,1,1.0,13.6827
11,decoder,gearing up,2565292,1,1.0,13.1009
11,decoder,gearing up,2565292,1,1.0,12.7556
11,decoder,gearing up,2565292,1,0.9994,7.4155
11,decoder,gearing up,2565292,1,1.0,11.6515
11,decoder,prop up,922432,1,0.9953,5.3532
11,decoder,prop up,922432,1,1.0,17.627
11,decoder,prop up,922432,1,0.9099,2.3125
11,decoder,prop up,922432,1,0.993,4.9574
11,decoder,prop up,922432,1,1.0,16.8105
11,decoder,prop up,922432,1,1.0,23.2805
11,decoder,prop up,922432,1,0.9999,9.2583
11,decoder,prop up,922432,1,1.0,12.7416
11,decoder,prop up,922432,1,1.0,12.9641
11,decoder,prop up,922432,1,1.0,12.1957
11,decoder,prop up,922432,1,1.0,12.1957
11,decoder,prop up,922432,1,1.0,15.7999
11,decoder,prop up,922432,1,1.0,15.3727
11,decoder,prop up,922432,1,1.0,16.5924
11,decoder,prop up,922432,1,1.0,12.486
11,decoder,prop up,922432,1,1.0,13.1041
11,decoder,prop up,922432,1,0.9998,8.3935
11,decoder,prop up,922432,1,0.9998,8.3935
11,decoder,prop up,922432,1,1.0,10.5946
11,decoder,prop up,922432,1,1.0,10.7676
11,decoder,served up,1159259,1,1.0,14.6781
11,decoder,served up,1159259,1,0.9639,3.2845
11,decoder,served up,1159259,1,0.9999,9.1446
11,decoder,served up,1159259,1,0.9987,6.6241
11,decoder,served up,1159259,1,0.8211,1.5237
11,decoder,served up,1159259,1,0.9969,5.7664
11,decoder,served up,1159259,1,1.0,12.9299
11,decoder,served up,1159259,1,1.0,12.5865
11,decoder,served up,1159259,1,1.0,15.5709
11,decoder,served up,1159259,1,0.9992,7.1813
11,decoder,served up,1159259,1,0.9049,2.2533
11,decoder,served up,1159259,1,1.0,14.3207
11,decoder,served up,1159259,1,0.9975,5.9875
11,decoder,served up,1159259,1,0.9998,8.7247
11,decoder,served up,1159259,1,1.0,10.7936
11,decoder,served up,1159259,1,0.9709,3.5072
11,decoder,served up,1159259,1,1.0,10.3208
11,decoder,served up,1159259,1,0.9998,8.6035
11,decoder,served up,1159259,1,1.0,11.2445
11,decoder,served up,1159259,1,0.9981,6.267
11,decoder,propping up,436075,1,1.0,18.3834
11,decoder,propping up,436075,1,0.9998,8.4747
11,decoder,propping up,436075,1,0.9998,8.4747
11,decoder,propping up,436075,1,1.0,17.1899
11,decoder,propping up,436075,1,1.0,16.3179
11,decoder,propping up,436075,1,0.9999,8.9784
11,decoder,propping up,436075,1,0.9667,3.3678
11,decoder,propping up,436075,1,0.9995,7.5959
11,decoder,propping up,436075,1,1.0,12.8712
11,decoder,propping up,436075,1,1.0,12.6692
11,decoder,propping up,436075,1,0.9152,2.3785
11,decoder,propping up,436075,1,1.0,11.1961
11,decoder,propping up,436075,1,0.9998,8.4202
11,decoder,propping up,436075,1,0.9719,3.5444
11,decoder,propping up,436075,1,1.0,11.2934
11,decoder,propping up,436075,1,1.0,19.4425
11,decoder,propping up,436075,1,1.0,12.6913
11,decoder,propping up,436075,1,1.0,17.2159
11,decoder,propping up,436075,1,0.9997,8.234
11,decoder,propping up,436075,1,1.0,18.1497
11,decoder,conjured up,458789,1,0.9994,7.36
11,decoder,conjured up,458789,1,1.0,12.3252
11,decoder,conjured up,458789,1,1.0,12.1682
11,decoder,conjured up,458789,1,0.9849,4.1805
11,decoder,conjured up,458789,1,1.0,10.5383
11,decoder,conjured up,458789,1,1.0,10.5383
11,decoder,conjured up,458789,1,0.9984,6.4519
11,decoder,conjured up,458789,1,1.0,19.9011
11,decoder,conjured up,458789,1,1.0,15.5037
11,decoder,conjured up,458789,1,0.9352,2.6702
11,decoder,conjured up,458789,1,1.0,13.744
11,decoder,conjured up,458789,1,0.797,1.3677
11,decoder,conjured up,458789,1,0.9976,6.0476
11,decoder,conjured up,458789,1,1.0,13.331
11,decoder,conjured up,458789,1,1.0,11.9674
11,decoder,conjured up,458789,0,0.0811,-2.4276
11,decoder,conjured up,458789,1,1.0,17.0666
11,decoder,conjured up,458789,1,1.0,12.1766
11,decoder,conjured up,458789,1,1.0,11.0554
11,decoder,conjured up,458789,1,1.0,12.2427
11,decoder,shore up,1196797,1,0.894,2.1321
11,decoder,shore up,1196797,1,0.9986,6.6006
11,decoder,shore up,1196797,1,1.0,10.1484
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,1.0,11.0669
11,decoder,shore up,1196797,1,0.9999,9.8217
11,decoder,shore up,1196797,1,0.9999,9.8217
11,decoder,shore up,1196797,1,0.9999,9.8217
11,decoder,shore up,1196797,1,1.0,17.2561
11,decoder,shore up,1196797,1,0.9998,8.4299
11,decoder,shore up,1196797,1,1.0,12.0722
11,decoder,shore up,1196797,1,0.9685,3.4246
11,decoder,shore up,1196797,1,0.9999,9.6254
11,decoder,shore up,1196797,1,0.9994,7.3866
11,decoder,shore up,1196797,1,1.0,15.8384
11,decoder,shore up,1196797,1,1.0,12.9288
11,decoder,bought up,484157,1,1.0,10.1132
11,decoder,bought up,484157,1,0.9985,6.4995
11,decoder,bought up,484157,1,1.0,10.3878
11,decoder,bought up,484157,1,1.0,9.9609
11,decoder,bought up,484157,1,1.0,16.9977
11,decoder,bought up,484157,1,1.0,16.7561
11,decoder,bought up,484157,1,1.0,10.4942
11,decoder,bought up,484157,1,1.0,15.5084
11,decoder,bought up,484157,1,1.0,12.765
11,decoder,bought up,484157,1,1.0,12.765
11,decoder,bought up,484157,1,1.0,12.601
11,decoder,bought up,484157,1,1.0,11.0278
11,decoder,bought up,484157,1,0.9999,9.1484
11,decoder,bought up,484157,1,0.9999,9.554
11,decoder,bought up,484157,1,1.0,22.2596
11,decoder,bought up,484157,1,1.0,16.0743
11,decoder,bought up,484157,1,0.9938,5.072
11,decoder,bought up,484157,1,1.0,13.4391
11,decoder,bought up,484157,1,1.0,24.9342
11,decoder,bought up,484157,1,1.0,24.9342
11,decoder,listen up,302215,1,1.0,10.0845
11,decoder,listen up,302215,1,1.0,10.0845
11,decoder,listen up,302215,1,1.0,18.1458
11,decoder,listen up,302215,1,0.9268,2.5392
11,decoder,listen up,302215,1,0.9454,2.8517
11,decoder,listen up,302215,1,1.0,11.3373
11,decoder,listen up,302215,1,0.9816,3.9786
11,decoder,listen up,302215,1,0.9987,6.6182
11,decoder,listen up,302215,1,0.9996,7.744
11,decoder,listen up,302215,0,0.1465,-1.7626
11,decoder,listen up,302215,1,0.9997,8.0436
11,decoder,listen up,302215,1,1.0,19.1272
11,decoder,listen up,302215,1,0.8331,1.6081
11,decoder,listen up,302215,1,0.955,3.0557
11,decoder,listen up,302215,1,1.0,9.9888
11,decoder,listen up,302215,1,1.0,18.961
11,decoder,listen up,302215,1,1.0,11.7888
11,decoder,listen up,302215,1,0.985,4.1874
11,decoder,listen up,302215,1,0.9993,7.323
11,decoder,listen up,302215,1,0.9973,5.9164
11,decoder,staring up,289679,1,1.0,15.4088
11,decoder,staring up,289679,1,0.9992,7.173
11,decoder,staring up,289679,0,0.0796,-2.4476
11,decoder,staring up,289679,1,1.0,10.5383
11,decoder,staring up,289679,1,1.0,10.5383
11,decoder,staring up,289679,1,1.0,10.5585
11,decoder,staring up,289679,1,1.0,10.8462
11,decoder,staring up,289679,1,1.0,10.8462
11,decoder,staring up,289679,1,0.9989,6.834
11,decoder,staring up,289679,1,1.0,13.009
11,decoder,staring up,289679,1,0.9991,6.9997
11,decoder,staring up,289679,1,0.9946,5.2248
11,decoder,staring up,289679,1,0.9407,2.7633
11,decoder,staring up,289679,1,1.0,10.9872
11,decoder,staring up,289679,1,0.9994,7.406
11,decoder,staring up,289679,1,1.0,11.4513
11,decoder,staring up,289679,1,0.991,4.6969
11,decoder,staring up,289679,1,0.9999,9.4164
11,decoder,staring up,289679,0,0.3401,-0.6628
11,decoder,staring up,289679,1,1.0,16.0184
11,decoder,ate up,245605,1,0.9991,6.9582
11,decoder,ate up,245605,1,0.9935,5.027
11,decoder,ate up,245605,1,0.9998,8.7658
11,decoder,ate up,245605,1,1.0,14.0765
11,decoder,ate up,245605,1,0.9798,3.8809
11,decoder,ate up,245605,1,0.9999,9.724
11,decoder,ate up,245605,1,0.9984,6.459
11,decoder,ate up,245605,1,0.9784,3.8136
11,decoder,ate up,245605,0,0.2759,-0.9651
11,decoder,ate up,245605,1,0.9946,5.217
11,decoder,ate up,245605,1,0.9998,8.4092
11,decoder,ate up,245605,1,0.8408,1.6641
11,decoder,ate up,245605,1,0.9447,2.8389
11,decoder,ate up,245605,1,0.9997,8.0607
11,decoder,ate up,245605,1,1.0,11.8973
11,decoder,ate up,245605,0,0.3589,-0.5803
11,decoder,ate up,245605,1,1.0,25.2904
11,decoder,ate up,245605,0,0.268,-1.0048
11,decoder,ate up,245605,1,0.9737,3.6112
11,decoder,ate up,245605,1,0.999,6.8726
11,decoder,sped up,939021,1,1.0,14.9536
11,decoder,sped up,939021,1,1.0,16.1781
11,decoder,sped up,939021,1,1.0,12.5424
11,decoder,sped up,939021,1,1.0,21.5431
11,decoder,sped up,939021,1,1.0,21.5431
11,decoder,sped up,939021,1,1.0,17.0383
11,decoder,sped up,939021,1,1.0,16.1687
11,decoder,sped up,939021,1,0.9853,4.2078
11,decoder,sped up,939021,1,0.9984,6.4518
11,decoder,sped up,939021,1,1.0,11.5577
11,decoder,sped up,939021,1,0.9999,9.2068
11,decoder,sped up,939021,1,0.9497,2.9384
11,decoder,sped up,939021,1,0.9975,5.9869
11,decoder,sped up,939021,1,1.0,10.5559
11,decoder,sped up,939021,1,0.9992,7.1284
11,decoder,sped up,939021,1,1.0,10.9004
11,decoder,sped up,939021,1,0.9981,6.2882
11,decoder,sped up,939021,1,1.0,11.3005
11,decoder,sped up,939021,1,1.0,10.0443
11,decoder,sped up,939021,1,0.5106,0.0424
11,decoder,pushing up,550444,1,1.0,13.5176
11,decoder,pushing up,550444,1,1.0,15.1904
11,decoder,pushing up,550444,1,0.9995,7.7014
11,decoder,pushing up,550444,1,0.9995,7.7014
11,decoder,pushing up,550444,1,1.0,13.2132
11,decoder,pushing up,550444,1,1.0,11.7516
11,decoder,pushing up,550444,0,0.0279,-3.5519
11,decoder,pushing up,550444,1,1.0,19.3398
11,decoder,pushing up,550444,1,1.0,22.2604
11,decoder,pushing up,550444,1,1.0,14.2121
11,decoder,pushing up,550444,1,0.5617,0.248
11,decoder,pushing up,550444,1,1.0,11.2385
11,decoder,pushing up,550444,1,0.9877,4.3892
11,decoder,pushing up,550444,1,1.0,26.0625
11,decoder,pushing up,550444,1,1.0,10.2792
11,decoder,pushing up,550444,1,1.0,17.378
11,decoder,pushing up,550444,1,0.9998,8.3625
11,decoder,pushing up,550444,1,1.0,16.0708
11,decoder,pushing up,550444,1,1.0,17.7316
11,decoder,pushing up,550444,1,1.0,14.5083
11,decoder,tearing up,745498,1,0.9984,6.4192
11,decoder,tearing up,745498,1,1.0,14.6334
11,decoder,tearing up,745498,1,0.9991,6.9879
11,decoder,tearing up,745498,1,0.9943,5.1529
11,decoder,tearing up,745498,1,1.0,11.2509
11,decoder,tearing up,745498,1,1.0,13.7893
11,decoder,tearing up,745498,1,0.9395,2.7427
11,decoder,tearing up,745498,1,1.0,11.377
11,decoder,tearing up,745498,1,0.9997,8.1374
11,decoder,tearing up,745498,1,0.9999,9.852
11,decoder,tearing up,745498,1,0.9791,3.8466
11,decoder,tearing up,745498,0,0.038,-3.2306
11,decoder,tearing up,745498,1,1.0,10.232
11,decoder,tearing up,745498,1,0.9996,7.95
11,decoder,tearing up,745498,0,0.1228,-1.9662
11,decoder,tearing up,745498,1,1.0,10.5996
11,decoder,tearing up,745498,1,0.5879,0.3553
11,decoder,tearing up,745498,1,1.0,14.4827
11,decoder,tearing up,745498,1,0.9938,5.084
11,decoder,tearing up,745498,1,0.9993,7.2596
11,decoder,tangled up,528801,0,0.0353,-3.308
11,decoder,tangled up,528801,1,0.9976,6.0396
11,decoder,tangled up,528801,1,0.7505,1.1015
11,decoder,tangled up,528801,1,0.998,6.1971
11,decoder,tangled up,528801,1,0.9999,9.0001
11,decoder,tangled up,528801,1,0.9999,9.0164
11,decoder,tangled up,528801,1,0.9996,7.7257
11,decoder,tangled up,528801,1,0.9992,7.1575
11,decoder,tangled up,528801,1,0.9719,3.5422
11,decoder,tangled up,528801,1,0.9642,3.2925
11,decoder,tangled up,528801,1,1.0,20.1574
11,decoder,tangled up,528801,1,0.9876,4.379
11,decoder,tangled up,528801,1,0.9985,6.4683
11,decoder,tangled up,528801,1,1.0,10.0039
11,decoder,tangled up,528801,1,0.9916,4.7719
11,decoder,tangled up,528801,1,1.0,11.3857
11,decoder,tangled up,528801,1,1.0,11.4031
11,decoder,tangled up,528801,1,0.5589,0.2366
11,decoder,tangled up,528801,1,1.0,11.6457
11,decoder,tangled up,528801,1,0.8572,1.7923
11,decoder,staying up,1182819,1,0.9972,5.881
11,decoder,staying up,1182819,1,1.0,11.4742
11,decoder,staying up,1182819,1,1.0,10.2135
11,decoder,staying up,1182819,1,1.0,12.8045
11,decoder,staying up,1182819,1,1.0,12.8045
11,decoder,staying up,1182819,1,0.9997,8.0155
11,decoder,staying up,1182819,1,0.9797,3.8747
11,decoder,staying up,1182819,0,0.2029,-1.3684
11,decoder,staying up,1182819,0,0.2341,-1.1855
11,decoder,staying up,1182819,1,1.0,12.8702
11,decoder,staying up,1182819,1,1.0,10.1429
11,decoder,staying up,1182819,1,1.0,12.1788
11,decoder,staying up,1182819,0,0.0004,-7.8182
11,decoder,staying up,1182819,0,0.0004,-7.8182
11,decoder,staying up,1182819,0,0.0013,-6.6632
11,decoder,staying up,1182819,1,0.9999,8.9665
11,decoder,staying up,1182819,1,0.9943,5.1547
11,decoder,staying up,1182819,1,1.0,13.5787
11,decoder,staying up,1182819,1,1.0,13.5787
11,decoder,staying up,1182819,1,1.0,13.5787
11,decoder,tore up,321522,1,1.0,11.9168
11,decoder,tore up,321522,1,0.9996,7.7608
11,decoder,tore up,321522,1,1.0,12.9201
11,decoder,tore up,321522,1,1.0,10.2791
11,decoder,tore up,321522,1,0.999,6.8687
11,decoder,tore up,321522,1,0.9818,3.9854
11,decoder,tore up,321522,1,1.0,11.3027
11,decoder,tore up,321522,1,0.9985,6.5215
11,decoder,tore up,321522,1,1.0,13.5785
11,decoder,tore up,321522,1,1.0,14.557
11,decoder,tore up,321522,1,1.0,11.8199
11,decoder,tore up,321522,1,0.9942,5.1368
11,decoder,tore up,321522,1,1.0,13.0399
11,decoder,tore up,321522,1,1.0,16.5032
11,decoder,tore up,321522,1,1.0,10.5523
11,decoder,tore up,321522,0,0.2584,-1.0544
11,decoder,tore up,321522,1,0.9999,9.0303
11,decoder,tore up,321522,1,1.0,12.4303
11,decoder,tore up,321522,1,0.9888,4.4837
11,decoder,tore up,321522,1,1.0,16.4929
11,decoder,saved up,886454,1,1.0,18.0966
11,decoder,saved up,886454,1,1.0,13.0352
11,decoder,saved up,886454,1,1.0,11.7923
11,decoder,saved up,886454,1,0.9901,4.6043
11,decoder,saved up,886454,1,1.0,22.8227
11,decoder,saved up,886454,1,1.0,11.0268
11,decoder,saved up,886454,1,1.0,13.0379
11,decoder,saved up,886454,1,0.9997,8.0323
11,decoder,saved up,886454,1,0.9995,7.6543
11,decoder,saved up,886454,0,0.0078,-4.8516
11,decoder,saved up,886454,0,0.0078,-4.8516
11,decoder,saved up,886454,1,1.0,14.7317
11,decoder,saved up,886454,1,1.0,23.5291
11,decoder,saved up,886454,1,1.0,10.5439
11,decoder,saved up,886454,1,0.9999,9.847
11,decoder,saved up,886454,1,1.0,10.6255
11,decoder,saved up,886454,1,0.9999,9.7704
11,decoder,saved up,886454,1,1.0,19.0213
11,decoder,saved up,886454,1,1.0,11.3604
11,decoder,saved up,886454,1,1.0,14.8476
11,decoder,passed up,466902,1,0.9999,8.8179
11,decoder,passed up,466902,1,0.9997,8.0802
11,decoder,passed up,466902,1,1.0,11.5907
11,decoder,passed up,466902,1,0.9999,8.8301
11,decoder,passed up,466902,1,1.0,12.8109
11,decoder,passed up,466902,1,0.9528,3.0045
11,decoder,passed up,466902,1,0.9365,2.6907
11,decoder,passed up,466902,1,1.0,15.612
11,decoder,passed up,466902,1,0.9197,2.4378
11,decoder,passed up,466902,1,0.9997,8.2357
11,decoder,passed up,466902,1,1.0,11.9323
11,decoder,passed up,466902,1,0.9993,7.2385
11,decoder,passed up,466902,1,1.0,11.1096
11,decoder,passed up,466902,1,0.9979,6.1808
11,decoder,passed up,466902,1,0.9979,6.1808
11,decoder,passed up,466902,0,0.0509,-2.9258
11,decoder,passed up,466902,1,0.9988,6.7595
11,decoder,passed up,466902,1,1.0,13.2956
11,decoder,passed up,466902,1,1.0,13.2956
11,decoder,passed up,466902,1,0.9999,9.3975
11,decoder,let up,1004923,1,1.0,13.3987
11,decoder,let up,1004923,1,0.9972,5.868
11,decoder,let up,1004923,0,0.0086,-4.7504
11,decoder,let up,1004923,1,0.9999,8.8989
11,decoder,let up,1004923,1,0.9934,5.0081
11,decoder,let up,1004923,1,0.7831,1.2836
11,decoder,let up,1004923,1,0.9916,4.7743
11,decoder,let up,1004923,0,0.0035,-5.6455
11,decoder,let up,1004923,1,1.0,14.8228
11,decoder,let up,1004923,1,0.9999,8.9357
11,decoder,let up,1004923,1,0.9997,8.1125
11,decoder,let up,1004923,1,0.9846,4.1553
11,decoder,let up,1004923,1,1.0,10.2524
11,decoder,let up,1004923,1,0.9952,5.3279
11,decoder,let up,1004923,1,0.9999,9.1284
11,decoder,let up,1004923,1,1.0,14.706
11,decoder,let up,1004923,1,0.9937,5.0568
11,decoder,let up,1004923,1,1.0,15.0697
11,decoder,let up,1004923,1,0.7736,1.2286
11,decoder,let up,1004923,1,1.0,13.6421
11,decoder,count up,352602,1,0.9996,7.7237
11,decoder,count up,352602,1,1.0,12.329
11,decoder,count up,352602,1,0.9746,3.646
11,decoder,count up,352602,1,1.0,17.7466
11,decoder,count up,352602,1,1.0,12.6443
11,decoder,count up,352602,1,0.9999,8.8223
11,decoder,count up,352602,1,1.0,10.3628
11,decoder,count up,352602,1,1.0,15.1936
11,decoder,count up,352602,1,0.9742,3.6293
11,decoder,count up,352602,0,0.1277,-1.9217
11,decoder,count up,352602,1,1.0,14.118
11,decoder,count up,352602,1,0.9999,9.287
11,decoder,count up,352602,1,0.9943,5.1562
