layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,turn up,5009908,1,1.0,10.8101
10,decoder,turn up,5009908,1,1.0,14.0547
10,decoder,turn up,5009908,1,0.954,3.0322
10,decoder,turn up,5009908,1,0.9999,9.2989
10,decoder,turn up,5009908,1,1.0,10.9458
10,decoder,turn up,5009908,1,0.9411,2.7715
10,decoder,turn up,5009908,1,1.0,23.1077
10,decoder,turn up,5009908,1,1.0,12.3511
10,decoder,turn up,5009908,1,1.0,14.421
10,decoder,turn up,5009908,1,1.0,18.6849
10,decoder,turn up,5009908,1,0.9996,7.8439
10,decoder,turn up,5009908,1,0.7002,0.8485
10,decoder,turn up,5009908,1,1.0,10.8714
10,decoder,turn up,5009908,1,0.9208,2.453
10,decoder,turn up,5009908,1,0.9744,3.6403
10,decoder,turn up,5009908,1,1.0,10.4885
10,decoder,turn up,5009908,1,0.9969,5.759
10,decoder,re up,21807,1,1.0,11.9894
10,decoder,re up,21807,1,1.0,19.8518
10,decoder,re up,21807,1,1.0,11.889
10,decoder,re up,21807,1,0.9964,5.6216
10,decoder,re up,21807,1,1.0,29.0249
10,decoder,re up,21807,1,1.0,21.7531
10,decoder,re up,21807,1,1.0,20.0861
10,decoder,re up,21807,1,1.0,11.7832
10,decoder,re up,21807,1,0.9998,8.4882
10,decoder,re up,21807,1,1.0,22.1436
10,decoder,re up,21807,1,1.0,12.7472
10,decoder,re up,21807,1,1.0,13.5114
10,decoder,re up,21807,1,1.0,20.9133
10,decoder,re up,21807,1,0.9999,9.8783
10,decoder,re up,21807,1,1.0,15.4663
10,decoder,re up,21807,0,0.469,-0.1241
10,decoder,re up,21807,1,1.0,12.4528
10,decoder,re up,21807,1,0.9783,3.8069
10,decoder,re up,21807,1,1.0,16.5517
10,decoder,re up,21807,1,1.0,21.1559
10,decoder,break up,7359582,1,1.0,9.9525
10,decoder,break up,7359582,1,1.0,11.7661
10,decoder,break up,7359582,1,0.9999,9.0751
10,decoder,break up,7359582,1,1.0,14.7693
10,decoder,break up,7359582,1,0.8027,1.4035
10,decoder,break up,7359582,1,0.9849,4.1797
10,decoder,break up,7359582,1,0.7956,1.3592
10,decoder,break up,7359582,1,0.9997,8.1009
10,decoder,break up,7359582,1,0.9996,7.7227
10,decoder,break up,7359582,1,0.7334,1.0122
10,decoder,break up,7359582,1,1.0,12.2608
10,decoder,break up,7359582,1,0.9176,2.4099
10,decoder,break up,7359582,1,1.0,10.8702
10,decoder,break up,7359582,1,1.0,15.1339
10,decoder,break up,7359582,1,0.9996,7.7355
10,decoder,break up,7359582,1,0.9991,7.0601
10,decoder,break up,7359582,1,0.9985,6.5092
10,decoder,break up,7359582,1,1.0,13.9271
10,decoder,break up,7359582,1,1.0,10.6485
10,decoder,break up,7359582,1,1.0,13.1637
10,decoder,hold up,6275256,1,0.9771,3.7513
10,decoder,hold up,6275256,1,0.9999,9.1439
10,decoder,hold up,6275256,1,0.9996,7.9417
10,decoder,hold up,6275256,1,1.0,12.6006
10,decoder,hold up,6275256,1,0.9999,9.3746
10,decoder,hold up,6275256,1,1.0,12.0549
10,decoder,hold up,6275256,1,1.0,13.3092
10,decoder,hold up,6275256,1,1.0,13.8465
10,decoder,hold up,6275256,1,1.0,14.2871
10,decoder,hold up,6275256,1,0.9999,9.0193
10,decoder,hold up,6275256,0,0.0815,-2.422
10,decoder,hold up,6275256,0,0.1463,-1.7641
10,decoder,hold up,6275256,1,0.9982,6.337
10,decoder,hold up,6275256,1,1.0,11.3343
10,decoder,hold up,6275256,1,1.0,13.924
10,decoder,hold up,6275256,1,0.9993,7.2879
10,decoder,hold up,6275256,1,0.9995,7.6864
10,decoder,hold up,6275256,1,1.0,10.2228
10,decoder,hold up,6275256,1,1.0,11.827
10,decoder,hold up,6275256,1,0.9999,9.3956
10,decoder,add up,7598054,1,1.0,15.5687
10,decoder,add up,7598054,1,1.0,12.2836
10,decoder,add up,7598054,1,0.9957,5.451
10,decoder,add up,7598054,1,0.9937,5.0589
10,decoder,add up,7598054,1,0.9981,6.2469
10,decoder,add up,7598054,1,1.0,14.1928
10,decoder,add up,7598054,1,1.0,17.9928
10,decoder,add up,7598054,1,1.0,11.5499
10,decoder,add up,7598054,1,0.9986,6.5399
10,decoder,add up,7598054,1,1.0,16.8688
10,decoder,add up,7598054,1,1.0,17.5279
10,decoder,add up,7598054,1,0.9999,9.8664
10,decoder,add up,7598054,1,1.0,10.9204
10,decoder,add up,7598054,1,1.0,11.3303
10,decoder,add up,7598054,1,1.0,14.4077
10,decoder,add up,7598054,1,1.0,11.5118
10,decoder,add up,7598054,1,1.0,10.0852
10,decoder,add up,7598054,1,1.0,13.0579
10,decoder,add up,7598054,1,1.0,11.5941
10,decoder,add up,7598054,1,1.0,12.3615
10,decoder,gone up,2907797,1,0.5159,0.0638
10,decoder,gone up,2907797,1,0.9997,8.1364
10,decoder,gone up,2907797,1,0.9983,6.383
10,decoder,gone up,2907797,1,1.0,11.2858
10,decoder,gone up,2907797,1,0.9904,4.6352
10,decoder,gone up,2907797,1,1.0,10.8872
10,decoder,gone up,2907797,1,0.9998,8.3683
10,decoder,gone up,2907797,1,0.9799,3.8886
10,decoder,gone up,2907797,1,0.9974,5.9385
10,decoder,gone up,2907797,1,0.9998,8.3198
10,decoder,gone up,2907797,1,0.989,4.4976
10,decoder,gone up,2907797,1,1.0,11.5938
10,decoder,gone up,2907797,1,1.0,17.1102
10,decoder,gone up,2907797,1,1.0,14.7504
10,decoder,gone up,2907797,1,1.0,14.9978
10,decoder,gone up,2907797,1,0.9976,6.0093
10,decoder,gone up,2907797,1,1.0,12.1771
10,decoder,gone up,2907797,1,1.0,10.5563
10,decoder,gone up,2907797,1,0.9997,8.2334
10,decoder,gone up,2907797,1,1.0,18.2289
10,decoder,called up,2302870,1,0.9999,9.442
10,decoder,called up,2302870,1,0.9995,7.7046
10,decoder,called up,2302870,1,0.9994,7.4441
10,decoder,called up,2302870,1,0.9995,7.6057
10,decoder,called up,2302870,1,0.9997,8.2612
10,decoder,called up,2302870,1,0.9999,9.1317
10,decoder,called up,2302870,1,0.9999,8.8115
10,decoder,called up,2302870,1,1.0,17.8101
10,decoder,called up,2302870,1,0.9995,7.554
10,decoder,called up,2302870,1,1.0,10.7884
10,decoder,called up,2302870,1,1.0,18.8456
10,decoder,called up,2302870,1,0.9707,3.4992
10,decoder,called up,2302870,1,1.0,12.1351
10,decoder,called up,2302870,1,1.0,10.6414
10,decoder,called up,2302870,1,1.0,13.4592
10,decoder,called up,2302870,1,0.9993,7.2019
10,decoder,called up,2302870,1,0.9605,3.1908
10,decoder,called up,2302870,1,0.9964,5.6103
10,decoder,called up,2302870,1,1.0,11.308
10,decoder,called up,2302870,1,1.0,14.6022
10,decoder,getting up,3957240,1,1.0,11.4124
10,decoder,getting up,3957240,1,0.9958,5.4763
10,decoder,getting up,3957240,1,1.0,16.4439
10,decoder,getting up,3957240,1,1.0,23.6228
10,decoder,getting up,3957240,1,1.0,12.2176
10,decoder,getting up,3957240,1,1.0,11.0586
10,decoder,getting up,3957240,1,1.0,15.0964
10,decoder,getting up,3957240,1,1.0,12.0502
10,decoder,getting up,3957240,1,0.9997,8.0308
10,decoder,getting up,3957240,1,0.9998,8.6373
10,decoder,getting up,3957240,1,0.9977,6.0778
10,decoder,getting up,3957240,0,0.3145,-0.7789
10,decoder,getting up,3957240,1,1.0,11.0603
10,decoder,getting up,3957240,1,1.0,13.6232
10,decoder,getting up,3957240,1,1.0,10.4812
10,decoder,getting up,3957240,1,0.9193,2.4329
10,decoder,getting up,3957240,1,1.0,13.6751
10,decoder,getting up,3957240,1,0.9999,8.8675
10,decoder,getting up,3957240,1,0.9997,8.1553
10,decoder,getting up,3957240,1,0.9987,6.6512
10,decoder,sit up,1719314,1,0.9942,5.151
10,decoder,sit up,1719314,1,0.9998,8.4957
10,decoder,sit up,1719314,1,1.0,10.6554
10,decoder,sit up,1719314,1,0.9994,7.4525
10,decoder,sit up,1719314,1,1.0,10.8537
10,decoder,sit up,1719314,1,0.9999,9.2408
10,decoder,sit up,1719314,1,1.0,15.7687
10,decoder,sit up,1719314,1,0.9995,7.6946
10,decoder,sit up,1719314,1,0.9992,7.1137
10,decoder,sit up,1719314,1,1.0,17.2651
10,decoder,sit up,1719314,1,0.9998,8.7902
10,decoder,sit up,1719314,1,0.9983,6.3822
10,decoder,sit up,1719314,1,1.0,16.0928
10,decoder,sit up,1719314,1,0.994,5.1146
10,decoder,sit up,1719314,1,0.9972,5.8692
10,decoder,sit up,1719314,1,0.9993,7.2203
10,decoder,sit up,1719314,1,0.9994,7.4043
10,decoder,sit up,1719314,0,0.3119,-0.7911
10,decoder,sit up,1719314,1,0.9999,8.9076
10,decoder,sit up,1719314,1,0.9999,8.9956
10,decoder,pull up,3239621,1,0.9981,6.2389
10,decoder,pull up,3239621,1,0.9965,5.6528
10,decoder,pull up,3239621,1,0.9618,3.225
10,decoder,pull up,3239621,1,1.0,12.3945
10,decoder,pull up,3239621,1,0.9989,6.7829
10,decoder,pull up,3239621,1,0.9998,8.5859
10,decoder,pull up,3239621,1,0.9998,8.4425
10,decoder,pull up,3239621,1,0.9944,5.1841
10,decoder,pull up,3239621,1,0.9998,8.3546
10,decoder,pull up,3239621,1,1.0,12.0527
10,decoder,pull up,3239621,1,1.0,11.5666
10,decoder,pull up,3239621,1,0.9998,8.5184
10,decoder,pull up,3239621,1,1.0,13.5134
10,decoder,pull up,3239621,1,1.0,12.4782
10,decoder,pull up,3239621,1,0.9999,9.505
10,decoder,pull up,3239621,1,1.0,11.2134
10,decoder,pull up,3239621,1,0.9995,7.533
10,decoder,pull up,3239621,0,0.0264,-3.6075
10,decoder,pull up,3239621,1,0.9998,8.4365
10,decoder,pull up,3239621,1,0.6755,0.7331
10,decoder,opens up,6537090,1,0.948,2.9023
10,decoder,opens up,6537090,1,1.0,10.5382
10,decoder,opens up,6537090,1,0.9255,2.519
10,decoder,opens up,6537090,1,0.8382,1.6452
10,decoder,opens up,6537090,1,1.0,12.4783
10,decoder,opens up,6537090,1,0.9854,4.2145
10,decoder,opens up,6537090,1,0.999,6.8612
10,decoder,opens up,6537090,1,1.0,17.6499
10,decoder,opens up,6537090,1,1.0,17.4337
10,decoder,opens up,6537090,1,0.9775,3.7723
10,decoder,opens up,6537090,1,0.9993,7.2442
10,decoder,opens up,6537090,1,0.9946,5.225
10,decoder,opens up,6537090,1,1.0,12.6264
10,decoder,opens up,6537090,1,1.0,15.8997
10,decoder,opens up,6537090,1,1.0,9.9601
10,decoder,opens up,6537090,1,0.9926,4.901
10,decoder,opens up,6537090,1,0.9995,7.6052
10,decoder,opens up,6537090,1,0.9949,5.2777
10,decoder,opens up,6537090,1,1.0,10.8274
10,decoder,opens up,6537090,1,0.9999,9.8372
10,decoder,rose up,979364,1,0.9999,9.3648
10,decoder,rose up,979364,1,1.0,10.7427
10,decoder,rose up,979364,1,0.9997,8.1334
10,decoder,rose up,979364,1,0.9999,8.9425
10,decoder,rose up,979364,1,0.9901,4.6062
10,decoder,rose up,979364,1,1.0,12.1807
10,decoder,rose up,979364,1,0.9999,9.7845
10,decoder,rose up,979364,1,0.9804,3.9141
10,decoder,rose up,979364,1,0.9982,6.3189
10,decoder,rose up,979364,1,0.9922,4.8406
10,decoder,rose up,979364,1,1.0,11.8646
10,decoder,rose up,979364,1,1.0,12.7095
10,decoder,rose up,979364,1,0.8401,1.659
10,decoder,rose up,979364,0,0.412,-0.3558
10,decoder,rose up,979364,1,1.0,10.8967
10,decoder,rose up,979364,1,0.9999,8.9043
10,decoder,rose up,979364,1,0.6669,0.694
10,decoder,rose up,979364,1,1.0,10.5567
10,decoder,rose up,979364,1,1.0,10.3408
10,decoder,rose up,979364,0,0.0064,-5.0375
10,decoder,lined up,6822063,1,0.9997,8.0811
10,decoder,lined up,6822063,1,1.0,10.8932
10,decoder,lined up,6822063,1,0.982,3.9976
10,decoder,lined up,6822063,1,0.9752,3.6727
10,decoder,lined up,6822063,1,0.9828,4.0483
10,decoder,lined up,6822063,1,1.0,9.9178
10,decoder,lined up,6822063,0,0.0,-9.9846
10,decoder,lined up,6822063,1,0.9966,5.6874
10,decoder,lined up,6822063,1,1.0,12.69
10,decoder,lined up,6822063,1,0.6694,0.7056
10,decoder,lined up,6822063,0,0.1715,-1.5748
10,decoder,lined up,6822063,1,0.9928,4.9302
10,decoder,lined up,6822063,1,0.9472,2.8867
10,decoder,lined up,6822063,1,0.9912,4.7278
10,decoder,lined up,6822063,1,1.0,10.7078
10,decoder,lined up,6822063,1,0.8714,1.9136
10,decoder,lined up,6822063,1,0.9991,7.0566
10,decoder,lined up,6822063,1,1.0,11.4578
10,decoder,lined up,6822063,1,0.9896,4.5517
10,decoder,lined up,6822063,1,0.992,4.8238
10,decoder,walked up,2392910,1,1.0,14.1906
10,decoder,walked up,2392910,1,1.0,13.4448
10,decoder,walked up,2392910,1,1.0,14.0425
10,decoder,walked up,2392910,1,1.0,13.6116
10,decoder,walked up,2392910,1,1.0,13.3567
10,decoder,walked up,2392910,1,0.9997,8.293
10,decoder,walked up,2392910,1,1.0,22.5133
10,decoder,walked up,2392910,1,1.0,10.498
10,decoder,walked up,2392910,1,1.0,14.593
10,decoder,walked up,2392910,1,0.9999,8.8545
10,decoder,walked up,2392910,1,0.9997,8.0698
10,decoder,walked up,2392910,1,0.9949,5.2677
10,decoder,walked up,2392910,1,1.0,17.2505
10,decoder,walked up,2392910,1,0.9998,8.5454
10,decoder,walked up,2392910,1,0.9988,6.7095
10,decoder,walked up,2392910,1,1.0,16.9745
10,decoder,walked up,2392910,1,1.0,14.4679
10,decoder,walked up,2392910,1,1.0,13.1071
10,decoder,walked up,2392910,1,1.0,13.6325
10,decoder,walked up,2392910,1,1.0,17.0003
10,decoder,wrap up,3410427,1,0.9899,4.5839
10,decoder,wrap up,3410427,1,1.0,10.7756
10,decoder,wrap up,3410427,1,0.9795,3.8658
10,decoder,wrap up,3410427,1,1.0,11.0705
10,decoder,wrap up,3410427,1,0.9743,3.6365
10,decoder,wrap up,3410427,1,1.0,13.5474
10,decoder,wrap up,3410427,1,1.0,10.4411
10,decoder,wrap up,3410427,1,0.9991,7.0532
10,decoder,wrap up,3410427,1,0.9998,8.4517
10,decoder,wrap up,3410427,1,0.6512,0.6244
10,decoder,wrap up,3410427,1,1.0,13.0711
10,decoder,wrap up,3410427,1,0.9768,3.7395
10,decoder,wrap up,3410427,1,0.9664,3.3599
10,decoder,wrap up,3410427,1,0.9998,8.388
10,decoder,wrap up,3410427,1,0.995,5.2995
10,decoder,wrap up,3410427,1,0.997,5.7941
10,decoder,wrap up,3410427,1,1.0,11.0627
10,decoder,wrap up,3410427,1,0.995,5.293
10,decoder,wrap up,3410427,1,0.9999,9.3736
10,decoder,wrap up,3410427,1,0.9982,6.2989
10,decoder,clean up,12109268,1,0.9946,5.2135
10,decoder,clean up,12109268,1,1.0,10.0472
10,decoder,clean up,12109268,1,0.775,1.237
10,decoder,clean up,12109268,1,1.0,10.6079
10,decoder,clean up,12109268,1,1.0,16.0364
10,decoder,clean up,12109268,1,0.9982,6.3337
10,decoder,clean up,12109268,1,1.0,10.3708
10,decoder,clean up,12109268,1,0.9736,3.6063
10,decoder,clean up,12109268,1,0.9434,2.8137
10,decoder,clean up,12109268,1,0.9988,6.7472
10,decoder,clean up,12109268,1,0.7467,1.0812
10,decoder,clean up,12109268,1,0.9973,5.9086
10,decoder,clean up,12109268,1,1.0,10.8224
10,decoder,clean up,12109268,1,0.5301,0.1206
10,decoder,clean up,12109268,0,0.1647,-1.6234
10,decoder,clean up,12109268,0,0.3021,-0.8373
10,decoder,clean up,12109268,1,0.9998,8.3213
10,decoder,clean up,12109268,1,0.93,2.5868
10,decoder,clean up,12109268,1,1.0,16.3364
10,decoder,clean up,12109268,1,1.0,13.1976
10,decoder,pulled up,3080439,1,0.9983,6.3765
10,decoder,pulled up,3080439,1,0.5608,0.2445
10,decoder,pulled up,3080439,1,0.9942,5.1511
10,decoder,pulled up,3080439,1,0.9421,2.7887
10,decoder,pulled up,3080439,1,1.0,18.6011
10,decoder,pulled up,3080439,1,1.0,10.4202
10,decoder,pulled up,3080439,1,0.9997,8.1027
10,decoder,pulled up,3080439,1,1.0,13.6481
10,decoder,pulled up,3080439,1,0.9206,2.4502
10,decoder,pulled up,3080439,1,0.9999,9.3975
10,decoder,pulled up,3080439,1,0.998,6.2088
10,decoder,pulled up,3080439,1,0.9995,7.6145
10,decoder,pulled up,3080439,1,0.9998,8.3244
10,decoder,pulled up,3080439,1,0.9943,5.1626
10,decoder,pulled up,3080439,1,0.9999,9.4158
10,decoder,pulled up,3080439,1,1.0,11.9316
10,decoder,pulled up,3080439,1,1.0,14.0863
10,decoder,pulled up,3080439,1,0.9999,9.8877
10,decoder,pulled up,3080439,1,0.9917,4.7832
10,decoder,pulled up,3080439,1,0.9997,8.1052
10,decoder,wind up,5600252,1,0.6937,0.8174
10,decoder,wind up,5600252,1,0.5477,0.1916
10,decoder,wind up,5600252,1,0.9678,3.4038
10,decoder,wind up,5600252,1,0.6236,0.505
10,decoder,wind up,5600252,1,0.9999,9.5746
10,decoder,wind up,5600252,1,0.9994,7.454
10,decoder,wind up,5600252,0,0.2414,-1.1451
10,decoder,wind up,5600252,1,0.853,1.7586
10,decoder,wind up,5600252,1,1.0,10.5168
10,decoder,wind up,5600252,0,0.1601,-1.6576
10,decoder,wind up,5600252,0,0.0693,-2.5972
10,decoder,wind up,5600252,1,0.8791,1.9839
10,decoder,wind up,5600252,1,1.0,12.5768
10,decoder,wind up,5600252,0,0.3624,-0.5649
10,decoder,wind up,5600252,1,0.9712,3.5181
10,decoder,wind up,5600252,1,0.9978,6.1323
10,decoder,wind up,5600252,0,0.0001,-8.9138
10,decoder,wind up,5600252,1,0.9893,4.5295
10,decoder,wind up,5600252,1,0.9201,2.4433
10,decoder,wind up,5600252,1,0.9587,3.145
10,decoder,waking up,6018241,1,1.0,11.138
10,decoder,waking up,6018241,1,1.0,14.0121
10,decoder,waking up,6018241,1,1.0,12.7937
10,decoder,waking up,6018241,1,0.9577,3.1199
10,decoder,waking up,6018241,1,0.9999,9.5199
10,decoder,waking up,6018241,1,0.9507,2.9602
10,decoder,waking up,6018241,1,0.8536,1.7635
10,decoder,waking up,6018241,1,0.9999,9.1159
10,decoder,waking up,6018241,1,0.9996,7.728
10,decoder,waking up,6018241,1,0.9954,5.3663
10,decoder,waking up,6018241,1,0.5878,0.3551
10,decoder,waking up,6018241,1,0.9991,6.975
10,decoder,waking up,6018241,1,0.9125,2.3451
10,decoder,waking up,6018241,1,0.9993,7.1956
10,decoder,waking up,6018241,1,0.9174,2.4081
10,decoder,waking up,6018241,1,0.9995,7.6875
10,decoder,waking up,6018241,1,0.9985,6.5161
10,decoder,waking up,6018241,1,0.9377,2.7121
10,decoder,waking up,6018241,1,0.9911,4.7164
10,decoder,waking up,6018241,1,0.9999,9.5473
10,decoder,pop up,7739681,1,0.9995,7.6031
10,decoder,pop up,7739681,1,0.9995,7.6848
10,decoder,pop up,7739681,1,0.9977,6.0883
10,decoder,pop up,7739681,1,0.7812,1.2726
10,decoder,pop up,7739681,1,0.9708,3.5024
10,decoder,pop up,7739681,1,1.0,11.4751
10,decoder,pop up,7739681,1,0.9997,8.0237
10,decoder,pop up,7739681,1,0.9997,8.2512
10,decoder,pop up,7739681,1,0.8036,1.4087
10,decoder,pop up,7739681,1,0.8876,2.0663
10,decoder,pop up,7739681,1,0.9825,4.0254
10,decoder,pop up,7739681,1,1.0,14.6699
10,decoder,pop up,7739681,1,0.9999,9.1202
10,decoder,pop up,7739681,1,1.0,14.794
10,decoder,pop up,7739681,1,0.9999,8.9087
10,decoder,pop up,7739681,1,0.9311,2.6043
10,decoder,pop up,7739681,0,0.4353,-0.2603
10,decoder,pop up,7739681,1,1.0,11.3668
10,decoder,pop up,7739681,1,0.999,6.9285
10,decoder,pop up,7739681,1,0.9905,4.6426
10,decoder,taking up,5239952,1,0.9542,3.0377
10,decoder,taking up,5239952,1,1.0,15.2484
10,decoder,taking up,5239952,1,0.9931,4.9621
10,decoder,taking up,5239952,1,0.9899,4.5828
10,decoder,taking up,5239952,1,0.8892,2.0829
10,decoder,taking up,5239952,1,0.9981,6.2587
10,decoder,taking up,5239952,0,0.0194,-3.9248
10,decoder,taking up,5239952,1,0.9998,8.6492
10,decoder,taking up,5239952,1,0.9998,8.6107
10,decoder,taking up,5239952,1,0.9983,6.372
10,decoder,taking up,5239952,1,1.0,12.3047
10,decoder,taking up,5239952,1,0.9995,7.5673
10,decoder,taking up,5239952,1,0.9999,9.1486
10,decoder,taking up,5239952,1,0.9982,6.3217
10,decoder,taking up,5239952,1,1.0,11.317
10,decoder,taking up,5239952,1,0.9997,8.1452
10,decoder,taking up,5239952,1,0.9873,4.3544
10,decoder,taking up,5239952,1,1.0,11.2754
10,decoder,taking up,5239952,1,1.0,14.496
10,decoder,taking up,5239952,1,0.9817,3.9818
10,decoder,building up,5393444,1,1.0,18.268
10,decoder,building up,5393444,1,0.9974,5.9468
10,decoder,building up,5393444,1,1.0,17.6026
10,decoder,building up,5393444,1,1.0,25.4764
10,decoder,building up,5393444,1,1.0,15.6933
10,decoder,building up,5393444,1,0.9984,6.4331
10,decoder,building up,5393444,1,0.9999,9.0647
10,decoder,building up,5393444,1,1.0,16.3844
10,decoder,building up,5393444,1,0.9986,6.5562
10,decoder,building up,5393444,1,0.9999,9.18
10,decoder,building up,5393444,1,0.9973,5.9037
10,decoder,building up,5393444,1,0.9903,4.625
10,decoder,building up,5393444,1,0.9995,7.6853
10,decoder,building up,5393444,1,0.9974,5.9541
10,decoder,building up,5393444,1,1.0,17.1847
10,decoder,building up,5393444,1,0.9999,9.4156
10,decoder,building up,5393444,1,1.0,10.0116
10,decoder,building up,5393444,1,1.0,14.0509
10,decoder,building up,5393444,1,1.0,16.1293
10,decoder,building up,5393444,1,1.0,11.8574
10,decoder,kept up,2808981,1,1.0,12.5861
10,decoder,kept up,2808981,1,0.9999,9.3128
10,decoder,kept up,2808981,1,0.9997,8.1924
10,decoder,kept up,2808981,1,1.0,11.1132
10,decoder,kept up,2808981,1,0.9995,7.6841
10,decoder,kept up,2808981,0,0.1359,-1.8499
10,decoder,kept up,2808981,1,0.9789,3.8389
10,decoder,kept up,2808981,1,1.0,11.3717
10,decoder,kept up,2808981,1,1.0,12.4201
10,decoder,kept up,2808981,1,1.0,25.2844
10,decoder,kept up,2808981,1,0.9994,7.3825
10,decoder,kept up,2808981,1,0.9772,3.7587
10,decoder,kept up,2808981,1,1.0,12.3358
10,decoder,kept up,2808981,1,1.0,10.0736
10,decoder,kept up,2808981,1,1.0,16.6172
10,decoder,kept up,2808981,1,1.0,12.1501
10,decoder,kept up,2808981,1,1.0,18.9977
10,decoder,kept up,2808981,1,0.9826,4.0326
10,decoder,kept up,2808981,1,1.0,13.4961
10,decoder,kept up,2808981,1,0.9979,6.1499
10,decoder,wrapped up,5553097,1,0.9823,4.0169
10,decoder,wrapped up,5553097,1,1.0,10.9894
10,decoder,wrapped up,5553097,1,0.8026,1.4027
10,decoder,wrapped up,5553097,1,0.9937,5.0646
10,decoder,wrapped up,5553097,1,0.9999,9.7491
10,decoder,wrapped up,5553097,1,0.9932,4.9896
10,decoder,wrapped up,5553097,0,0.1219,-1.9749
10,decoder,wrapped up,5553097,1,0.9992,7.1446
10,decoder,wrapped up,5553097,1,0.9855,4.2218
10,decoder,wrapped up,5553097,1,0.7163,0.9263
10,decoder,wrapped up,5553097,1,0.9998,8.8021
10,decoder,wrapped up,5553097,1,0.9725,3.566
10,decoder,wrapped up,5553097,1,0.9993,7.3038
10,decoder,wrapped up,5553097,0,0.2561,-1.0664
10,decoder,wrapped up,5553097,1,0.8739,1.9358
10,decoder,wrapped up,5553097,1,1.0,11.0517
10,decoder,wrapped up,5553097,1,0.9999,9.0647
10,decoder,wrapped up,5553097,1,0.9134,2.3562
10,decoder,wrapped up,5553097,1,0.9989,6.7914
10,decoder,wrapped up,5553097,1,0.996,5.506
10,decoder,leading up,7688614,1,1.0,13.5235
10,decoder,leading up,7688614,1,1.0,15.7493
10,decoder,leading up,7688614,1,1.0,9.9058
10,decoder,leading up,7688614,1,0.9999,9.697
10,decoder,leading up,7688614,1,1.0,10.082
10,decoder,leading up,7688614,1,1.0,11.7412
10,decoder,leading up,7688614,1,1.0,19.3013
10,decoder,leading up,7688614,1,1.0,14.2089
10,decoder,leading up,7688614,1,1.0,13.3847
10,decoder,leading up,7688614,1,1.0,9.9879
10,decoder,leading up,7688614,1,1.0,13.8934
10,decoder,leading up,7688614,1,1.0,11.6338
10,decoder,leading up,7688614,1,1.0,17.9661
10,decoder,leading up,7688614,1,1.0,12.0068
10,decoder,leading up,7688614,1,0.9995,7.5884
10,decoder,leading up,7688614,1,1.0,18.498
10,decoder,leading up,7688614,1,1.0,13.9556
10,decoder,leading up,7688614,1,1.0,16.0736
10,decoder,leading up,7688614,1,1.0,12.4622
10,decoder,leading up,7688614,1,1.0,15.225
10,decoder,tied up,0,1,1.0,11.794
10,decoder,tied up,0,1,1.0,10.2603
10,decoder,tied up,0,1,0.9894,4.536
10,decoder,tied up,0,1,0.9995,7.5309
10,decoder,tied up,0,0,0.2107,-1.321
10,decoder,tied up,0,1,0.9992,7.1673
10,decoder,tied up,0,1,0.999,6.9393
10,decoder,tied up,0,1,1.0,15.207
10,decoder,tied up,0,1,0.9989,6.7793
10,decoder,tied up,0,1,0.5731,0.2947
10,decoder,tied up,0,1,0.9353,2.6711
10,decoder,tied up,0,1,0.9996,7.8477
10,decoder,tied up,0,1,0.8119,1.4624
10,decoder,tied up,0,1,0.9173,2.4057
10,decoder,tied up,0,1,0.9998,8.7011
10,decoder,tied up,0,1,1.0,13.4795
10,decoder,tied up,0,1,1.0,16.9954
10,decoder,tied up,0,1,0.9931,4.9708
10,decoder,tied up,0,1,0.8405,1.6621
10,decoder,tied up,0,1,1.0,13.1573
10,decoder,lift up,1452810,1,0.9973,5.9264
10,decoder,lift up,1452810,1,0.7054,0.873
10,decoder,lift up,1452810,1,1.0,12.5221
10,decoder,lift up,1452810,1,1.0,15.927
10,decoder,lift up,1452810,1,0.9993,7.2305
10,decoder,lift up,1452810,1,1.0,9.9732
10,decoder,lift up,1452810,1,0.9842,4.1337
10,decoder,lift up,1452810,1,1.0,14.4709
10,decoder,lift up,1452810,1,0.9988,6.7089
10,decoder,lift up,1452810,1,1.0,16.394
10,decoder,lift up,1452810,1,1.0,12.8765
10,decoder,lift up,1452810,1,1.0,14.4164
10,decoder,lift up,1452810,1,1.0,13.8379
10,decoder,lift up,1452810,1,1.0,10.1073
10,decoder,lift up,1452810,0,0.3965,-0.4199
10,decoder,lift up,1452810,1,1.0,15.2855
10,decoder,lift up,1452810,1,0.9997,8.0853
10,decoder,lift up,1452810,1,0.9992,7.1888
10,decoder,lift up,1452810,1,1.0,17.649
10,decoder,lift up,1452810,1,0.9997,8.0925
10,decoder,messed up,5103811,0,0.1127,-2.0637
10,decoder,messed up,5103811,1,0.9542,3.0369
10,decoder,messed up,5103811,1,0.9988,6.7169
10,decoder,messed up,5103811,1,0.8704,1.9045
10,decoder,messed up,5103811,1,0.9996,7.734
10,decoder,messed up,5103811,1,1.0,13.9634
10,decoder,messed up,5103811,1,0.9971,5.8283
10,decoder,messed up,5103811,1,0.9906,4.655
10,decoder,messed up,5103811,1,1.0,14.1417
10,decoder,messed up,5103811,1,1.0,11.0443
10,decoder,messed up,5103811,0,0.1509,-1.7278
10,decoder,messed up,5103811,1,0.9039,2.2408
10,decoder,messed up,5103811,1,1.0,12.0611
10,decoder,messed up,5103811,1,0.9999,9.7268
