layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,have up,0,1,1.0,12.1014
3,decoder,have up,0,1,1.0,10.4261
3,decoder,have up,0,1,1.0,12.5299
3,decoder,have up,0,1,1.0,11.2233
3,decoder,have up,0,1,1.0,13.1887
3,decoder,have up,0,1,1.0,10.7968
3,decoder,have up,0,1,1.0,11.4514
3,decoder,have up,0,1,1.0,11.4514
3,decoder,have up,0,1,1.0,11.8722
3,decoder,lock up,1341400,1,0.9999,9.145
3,decoder,lock up,1341400,1,0.9994,7.4219
3,decoder,lock up,1341400,1,0.9999,9.5995
3,decoder,lock up,1341400,1,0.9997,8.0779
3,decoder,lock up,1341400,1,0.9995,7.6517
3,decoder,lock up,1341400,1,1.0,9.9909
3,decoder,lock up,1341400,1,0.9996,7.9151
3,decoder,lock up,1341400,1,0.9998,8.6597
3,decoder,lock up,1341400,1,1.0,10.7492
3,decoder,lock up,1341400,1,1.0,11.7696
3,decoder,lock up,1341400,1,0.9997,7.9663
3,decoder,lock up,1341400,1,0.9999,8.932
3,decoder,lock up,1341400,1,0.9999,9.4231
3,decoder,lock up,1341400,1,0.9993,7.3053
3,decoder,lock up,1341400,1,0.9993,7.3053
3,decoder,lock up,1341400,1,0.9993,7.3053
3,decoder,lock up,1341400,1,0.9993,7.3053
3,decoder,lock up,1341400,1,0.9984,6.4334
3,decoder,lock up,1341400,1,0.9998,8.3474
3,decoder,lock up,1341400,1,0.9998,8.3474
3,decoder,signing up,7282609,1,1.0,11.1324
3,decoder,signing up,7282609,1,1.0,12.4093
3,decoder,signing up,7282609,1,1.0,13.5568
3,decoder,signing up,7282609,1,1.0,13.5568
3,decoder,signing up,7282609,1,1.0,10.2843
3,decoder,signing up,7282609,1,1.0,11.5369
3,decoder,signing up,7282609,1,1.0,11.3551
3,decoder,signing up,7282609,1,1.0,12.3913
3,decoder,signing up,7282609,1,1.0,11.4408
3,decoder,signing up,7282609,1,1.0,11.0726
3,decoder,signing up,7282609,1,1.0,13.007
3,decoder,signing up,7282609,1,1.0,10.5061
3,decoder,signing up,7282609,1,0.9999,9.9019
3,decoder,signing up,7282609,1,1.0,10.5618
3,decoder,signing up,7282609,1,1.0,12.3562
3,decoder,signing up,7282609,1,1.0,11.754
3,decoder,signing up,7282609,1,1.0,11.9214
3,decoder,signing up,7282609,1,0.9993,7.2837
3,decoder,signing up,7282609,1,1.0,10.4365
3,decoder,signing up,7282609,1,1.0,12.1396
3,decoder,throw up,1622999,1,1.0,11.3677
3,decoder,throw up,1622999,1,1.0,11.8727
3,decoder,throw up,1622999,1,1.0,10.7114
3,decoder,throw up,1622999,1,1.0,11.5064
3,decoder,throw up,1622999,1,1.0,11.3793
3,decoder,throw up,1622999,1,1.0,10.4289
3,decoder,throw up,1622999,1,1.0,10.1217
3,decoder,throw up,1622999,1,1.0,11.0382
3,decoder,throw up,1622999,1,1.0,10.7439
3,decoder,throw up,1622999,1,1.0,10.7439
3,decoder,throw up,1622999,1,1.0,10.7439
3,decoder,throw up,1622999,1,1.0,10.7439
3,decoder,throw up,1622999,1,1.0,10.5417
3,decoder,throw up,1622999,1,1.0,10.2424
3,decoder,throw up,1622999,1,1.0,11.7184
3,decoder,throw up,1622999,1,1.0,11.061
3,decoder,throw up,1622999,1,1.0,11.061
3,decoder,throw up,1622999,1,0.9998,8.6926
3,decoder,throw up,1622999,1,1.0,10.8154
3,decoder,throw up,1622999,1,0.9999,9.4323
3,decoder,sitting up,904494,1,0.9998,8.6343
3,decoder,sitting up,904494,1,1.0,12.4811
3,decoder,sitting up,904494,1,0.9999,9.4466
3,decoder,sitting up,904494,1,0.9999,8.9803
3,decoder,sitting up,904494,1,0.9999,9.6305
3,decoder,sitting up,904494,1,0.9958,5.4608
3,decoder,sitting up,904494,1,1.0,10.3989
3,decoder,sitting up,904494,1,0.9994,7.4139
3,decoder,sitting up,904494,1,1.0,11.463
3,decoder,sitting up,904494,1,1.0,11.2169
3,decoder,sitting up,904494,1,0.9998,8.5662
3,decoder,sitting up,904494,1,0.9999,9.403
3,decoder,sitting up,904494,1,0.9995,7.6966
3,decoder,sitting up,904494,1,0.9999,9.1516
3,decoder,sitting up,904494,1,0.9998,8.4884
3,decoder,sitting up,904494,1,0.9999,9.4847
3,decoder,sitting up,904494,1,0.9999,9.4847
3,decoder,sitting up,904494,1,0.9998,8.6317
3,decoder,sitting up,904494,1,1.0,12.0754
3,decoder,sitting up,904494,1,1.0,10.2324
3,decoder,run up,3178218,1,1.0,13.2228
3,decoder,run up,3178218,1,1.0,11.061
3,decoder,run up,3178218,1,1.0,11.9377
3,decoder,run up,3178218,1,1.0,11.4317
3,decoder,run up,3178218,1,1.0,11.4317
3,decoder,run up,3178218,1,1.0,14.4278
3,decoder,run up,3178218,1,1.0,10.8636
3,decoder,run up,3178218,1,1.0,12.4941
3,decoder,run up,3178218,1,1.0,13.3988
3,decoder,run up,3178218,1,1.0,10.8399
3,decoder,run up,3178218,1,1.0,13.2455
3,decoder,run up,3178218,1,0.9999,8.9576
3,decoder,run up,3178218,1,1.0,11.641
3,decoder,run up,3178218,1,1.0,11.5686
3,decoder,run up,3178218,1,0.9999,9.783
3,decoder,run up,3178218,1,1.0,11.9926
3,decoder,run up,3178218,1,1.0,11.3653
3,decoder,run up,3178218,1,1.0,11.6353
3,decoder,run up,3178218,1,1.0,14.0372
3,decoder,run up,3178218,1,1.0,12.1418
3,decoder,sets up,3274047,1,1.0,11.4566
3,decoder,sets up,3274047,1,1.0,13.3088
3,decoder,sets up,3274047,1,0.9999,9.5162
3,decoder,sets up,3274047,1,1.0,10.3815
3,decoder,sets up,3274047,1,1.0,10.3815
3,decoder,sets up,3274047,1,1.0,14.3092
3,decoder,sets up,3274047,1,1.0,13.5504
3,decoder,sets up,3274047,1,1.0,13.4334
3,decoder,sets up,3274047,1,1.0,14.2752
3,decoder,sets up,3274047,1,1.0,12.8785
3,decoder,sets up,3274047,1,1.0,11.7892
3,decoder,sets up,3274047,1,1.0,12.8689
3,decoder,sets up,3274047,1,1.0,14.2211
3,decoder,sets up,3274047,1,1.0,14.6402
3,decoder,sets up,3274047,1,1.0,11.5561
3,decoder,sets up,3274047,1,1.0,15.5276
3,decoder,sets up,3274047,1,0.9999,9.5864
3,decoder,sets up,3274047,1,1.0,11.0144
3,decoder,sets up,3274047,1,1.0,12.5996
3,decoder,sets up,3274047,1,1.0,12.2358
3,decoder,scale up,2161613,1,1.0,11.743
3,decoder,scale up,2161613,1,1.0,11.1367
3,decoder,scale up,2161613,1,1.0,10.4406
3,decoder,scale up,2161613,1,1.0,12.1878
3,decoder,scale up,2161613,1,1.0,10.9969
3,decoder,scale up,2161613,1,0.9999,9.5655
3,decoder,scale up,2161613,1,1.0,12.6204
3,decoder,scale up,2161613,1,1.0,11.7395
3,decoder,scale up,2161613,1,1.0,10.795
3,decoder,scale up,2161613,1,1.0,10.673
3,decoder,scale up,2161613,1,1.0,10.673
3,decoder,scale up,2161613,1,1.0,10.8644
3,decoder,scale up,2161613,1,1.0,11.3226
3,decoder,scale up,2161613,1,1.0,11.3226
3,decoder,scale up,2161613,1,1.0,11.3226
3,decoder,scale up,2161613,1,1.0,11.3226
3,decoder,scale up,2161613,1,1.0,12.0877
3,decoder,scale up,2161613,1,1.0,12.7136
3,decoder,scale up,2161613,1,1.0,12.8223
3,decoder,scale up,2161613,1,1.0,12.7907
3,decoder,stay up,4591312,1,1.0,12.8043
3,decoder,stay up,4591312,1,1.0,10.8779
3,decoder,stay up,4591312,1,0.9999,9.5908
3,decoder,stay up,4591312,1,1.0,12.858
3,decoder,stay up,4591312,1,1.0,12.6467
3,decoder,stay up,4591312,1,1.0,12.4441
3,decoder,stay up,4591312,1,1.0,12.6947
3,decoder,stay up,4591312,1,1.0,9.9408
3,decoder,stay up,4591312,1,1.0,9.9408
3,decoder,stay up,4591312,1,1.0,13.0926
3,decoder,stay up,4591312,1,1.0,12.7658
3,decoder,stay up,4591312,1,1.0,12.2939
3,decoder,stay up,4591312,1,1.0,12.7979
3,decoder,stay up,4591312,1,1.0,11.8548
3,decoder,stay up,4591312,1,1.0,11.3739
3,decoder,stay up,4591312,1,1.0,11.3739
3,decoder,stay up,4591312,1,1.0,9.9363
3,decoder,stay up,4591312,1,1.0,12.4418
3,decoder,stay up,4591312,1,1.0,10.5706
3,decoder,stay up,4591312,1,1.0,12.101
3,decoder,roll up,1787819,1,1.0,12.7828
3,decoder,roll up,1787819,1,1.0,10.3562
3,decoder,roll up,1787819,1,0.9999,9.0735
3,decoder,roll up,1787819,1,0.9999,9.7401
3,decoder,roll up,1787819,1,0.9997,7.9819
3,decoder,roll up,1787819,1,1.0,12.2843
3,decoder,roll up,1787819,1,1.0,10.5665
3,decoder,roll up,1787819,1,0.9998,8.6831
3,decoder,roll up,1787819,1,1.0,10.8549
3,decoder,roll up,1787819,1,1.0,11.2112
3,decoder,roll up,1787819,1,0.9999,9.4952
3,decoder,roll up,1787819,1,1.0,10.2695
3,decoder,roll up,1787819,1,0.9995,7.5805
3,decoder,roll up,1787819,1,1.0,11.8727
3,decoder,roll up,1787819,1,1.0,10.5022
3,decoder,roll up,1787819,1,1.0,9.9877
3,decoder,roll up,1787819,1,1.0,11.627
3,decoder,roll up,1787819,1,1.0,11.627
3,decoder,roll up,1787819,1,1.0,11.627
3,decoder,roll up,1787819,1,1.0,11.627
3,decoder,split up,2991304,1,1.0,10.463
3,decoder,split up,2991304,1,1.0,12.2716
3,decoder,split up,2991304,1,1.0,12.2716
3,decoder,split up,2991304,1,1.0,11.1758
3,decoder,split up,2991304,1,1.0,12.7159
3,decoder,split up,2991304,1,1.0,12.5441
3,decoder,split up,2991304,1,1.0,12.0707
3,decoder,split up,2991304,1,1.0,12.8234
3,decoder,split up,2991304,1,0.9999,9.703
3,decoder,split up,2991304,1,1.0,11.6138
3,decoder,split up,2991304,1,0.9999,9.8719
3,decoder,split up,2991304,1,1.0,11.4302
3,decoder,split up,2991304,1,1.0,12.214
3,decoder,split up,2991304,1,1.0,11.6693
3,decoder,split up,2991304,1,1.0,11.8195
3,decoder,split up,2991304,1,1.0,11.8916
3,decoder,split up,2991304,1,0.9999,9.5414
3,decoder,split up,2991304,1,1.0,10.2097
3,decoder,split up,2991304,1,1.0,13.0847
3,decoder,split up,2991304,1,1.0,12.2012
3,decoder,breaking up,2522046,1,1.0,12.2654
3,decoder,breaking up,2522046,1,0.9999,8.9
3,decoder,breaking up,2522046,1,1.0,10.1283
3,decoder,breaking up,2522046,1,1.0,12.322
3,decoder,breaking up,2522046,1,0.9999,9.8018
3,decoder,breaking up,2522046,1,0.9999,9.1432
3,decoder,breaking up,2522046,1,0.9997,8.1868
3,decoder,breaking up,2522046,1,1.0,10.6696
3,decoder,breaking up,2522046,1,1.0,10.3785
3,decoder,breaking up,2522046,1,0.9999,9.7478
3,decoder,breaking up,2522046,1,0.9997,8.157
3,decoder,breaking up,2522046,1,1.0,13.1719
3,decoder,breaking up,2522046,1,1.0,13.1719
3,decoder,breaking up,2522046,1,0.9999,9.6603
3,decoder,breaking up,2522046,1,1.0,11.3593
3,decoder,breaking up,2522046,1,1.0,10.7671
3,decoder,breaking up,2522046,1,0.9998,8.4579
3,decoder,breaking up,2522046,1,0.9999,9.2384
3,decoder,breaking up,2522046,1,1.0,10.8733
3,decoder,breaking up,2522046,1,0.9996,7.8182
3,decoder,spin up,606960,1,1.0,10.8351
3,decoder,spin up,606960,1,1.0,11.2802
3,decoder,spin up,606960,1,1.0,11.9732
3,decoder,spin up,606960,1,1.0,10.2814
3,decoder,spin up,606960,1,1.0,14.0634
3,decoder,spin up,606960,1,1.0,13.155
3,decoder,spin up,606960,1,1.0,13.6959
3,decoder,spin up,606960,1,1.0,11.1545
3,decoder,spin up,606960,1,1.0,12.5604
3,decoder,spin up,606960,1,0.9995,7.6063
3,decoder,spin up,606960,1,1.0,12.0385
3,decoder,spin up,606960,1,1.0,12.0502
3,decoder,spin up,606960,1,1.0,14.1215
3,decoder,spin up,606960,1,1.0,12.138
3,decoder,spin up,606960,1,1.0,11.6868
3,decoder,spin up,606960,1,1.0,13.939
3,decoder,spin up,606960,1,1.0,12.5556
3,decoder,spin up,606960,1,1.0,14.3445
3,decoder,spin up,606960,1,1.0,11.9492
3,decoder,spin up,606960,1,1.0,12.1356
3,decoder,start up,4644225,1,1.0,12.8542
3,decoder,start up,4644225,1,1.0,12.5153
3,decoder,start up,4644225,1,1.0,13.0364
3,decoder,start up,4644225,1,1.0,12.3353
3,decoder,start up,4644225,1,1.0,13.832
3,decoder,start up,4644225,1,1.0,13.9528
3,decoder,start up,4644225,1,0.9984,6.4496
3,decoder,start up,4644225,1,1.0,13.0682
3,decoder,start up,4644225,1,1.0,10.0548
3,decoder,start up,4644225,1,1.0,12.7993
3,decoder,start up,4644225,1,1.0,12.3793
3,decoder,start up,4644225,1,1.0,14.3388
3,decoder,start up,4644225,1,0.9999,9.5248
3,decoder,start up,4644225,1,1.0,11.7656
3,decoder,start up,4644225,1,1.0,10.3855
3,decoder,start up,4644225,1,1.0,10.671
3,decoder,start up,4644225,1,1.0,10.6947
3,decoder,start up,4644225,1,1.0,12.3524
3,decoder,start up,4644225,1,1.0,12.3488
3,decoder,start up,4644225,1,1.0,11.2169
3,decoder,mess up,2820275,1,1.0,11.1076
3,decoder,mess up,2820275,1,1.0,13.113
3,decoder,mess up,2820275,1,0.9983,6.3467
3,decoder,mess up,2820275,1,1.0,13.1098
3,decoder,mess up,2820275,1,1.0,12.7858
3,decoder,mess up,2820275,1,1.0,11.2388
3,decoder,mess up,2820275,1,0.9999,8.947
3,decoder,mess up,2820275,1,1.0,12.6278
3,decoder,mess up,2820275,1,1.0,10.169
3,decoder,mess up,2820275,1,1.0,12.3239
3,decoder,mess up,2820275,1,1.0,13.0074
3,decoder,mess up,2820275,1,1.0,9.9328
3,decoder,mess up,2820275,1,1.0,9.9328
3,decoder,mess up,2820275,1,1.0,9.9328
3,decoder,mess up,2820275,1,1.0,9.9328
3,decoder,mess up,2820275,1,1.0,9.9328
3,decoder,mess up,2820275,1,0.9999,9.0798
3,decoder,mess up,2820275,1,1.0,12.3228
3,decoder,mess up,2820275,1,1.0,12.5079
3,decoder,mess up,2820275,1,0.9999,9.672
3,decoder,hit up,1295365,1,1.0,13.0906
3,decoder,hit up,1295365,1,1.0,11.7913
3,decoder,hit up,1295365,1,1.0,12.897
3,decoder,hit up,1295365,1,1.0,10.9693
3,decoder,hit up,1295365,1,1.0,13.8303
3,decoder,hit up,1295365,1,1.0,13.7846
3,decoder,hit up,1295365,1,0.9976,6.0161
3,decoder,hit up,1295365,1,0.9999,9.7436
3,decoder,hit up,1295365,1,1.0,13.0114
3,decoder,hit up,1295365,1,1.0,13.0114
3,decoder,hit up,1295365,1,1.0,11.1819
3,decoder,hit up,1295365,1,1.0,10.3234
3,decoder,hit up,1295365,1,1.0,11.8872
3,decoder,hit up,1295365,1,1.0,10.5877
3,decoder,hit up,1295365,1,1.0,12.6751
3,decoder,hit up,1295365,1,0.9999,8.9586
3,decoder,hit up,1295365,1,1.0,12.5488
3,decoder,hit up,1295365,1,1.0,11.4116
3,decoder,hit up,1295365,1,1.0,12.8429
3,decoder,hit up,1295365,1,0.9998,8.3494
3,decoder,light up,4176828,1,1.0,10.7328
3,decoder,light up,4176828,1,0.9999,9.6207
3,decoder,light up,4176828,1,0.9998,8.6739
3,decoder,light up,4176828,1,1.0,10.6394
3,decoder,light up,4176828,1,1.0,9.9328
3,decoder,light up,4176828,1,0.9999,9.5352
3,decoder,light up,4176828,1,0.9999,9.4594
3,decoder,light up,4176828,1,0.9999,9.6451
3,decoder,light up,4176828,1,1.0,10.1916
3,decoder,light up,4176828,1,1.0,10.8492
3,decoder,light up,4176828,1,1.0,9.9401
3,decoder,light up,4176828,1,1.0,12.5249
3,decoder,light up,4176828,1,1.0,10.7463
3,decoder,light up,4176828,1,1.0,12.9515
3,decoder,light up,4176828,1,1.0,10.4951
3,decoder,light up,4176828,1,1.0,11.6991
3,decoder,light up,4176828,1,1.0,11.4314
3,decoder,light up,4176828,1,0.9999,9.3356
3,decoder,light up,4176828,1,1.0,10.3645
3,decoder,light up,4176828,1,1.0,9.9399
3,decoder,dressed up,3234891,1,1.0,12.0476
3,decoder,dressed up,3234891,1,1.0,11.9566
3,decoder,dressed up,3234891,1,1.0,13.1567
3,decoder,dressed up,3234891,1,1.0,12.0793
3,decoder,dressed up,3234891,1,1.0,12.0793
3,decoder,dressed up,3234891,1,1.0,13.073
3,decoder,dressed up,3234891,1,1.0,11.8149
3,decoder,dressed up,3234891,1,1.0,12.2117
3,decoder,dressed up,3234891,1,1.0,11.3107
3,decoder,dressed up,3234891,1,1.0,11.1444
3,decoder,dressed up,3234891,1,1.0,13.4096
3,decoder,dressed up,3234891,1,1.0,12.5999
3,decoder,dressed up,3234891,1,1.0,11.9557
3,decoder,dressed up,3234891,1,1.0,12.9396
3,decoder,dressed up,3234891,1,1.0,11.8254
3,decoder,dressed up,3234891,1,1.0,11.805
3,decoder,dressed up,3234891,1,1.0,10.7832
3,decoder,dressed up,3234891,1,1.0,11.173
3,decoder,dressed up,3234891,1,1.0,12.6036
3,decoder,dressed up,3234891,1,1.0,11.2796
3,decoder,rolled up,1874372,1,0.9999,8.8177
3,decoder,rolled up,1874372,1,0.9997,8.0465
3,decoder,rolled up,1874372,1,0.9993,7.2486
3,decoder,rolled up,1874372,1,0.9994,7.4927
3,decoder,rolled up,1874372,1,0.9997,8.0673
3,decoder,rolled up,1874372,1,0.9999,8.9104
3,decoder,rolled up,1874372,1,0.9992,7.1776
3,decoder,rolled up,1874372,1,0.9996,7.8266
3,decoder,rolled up,1874372,1,0.9998,8.5537
3,decoder,rolled up,1874372,1,1.0,11.9799
3,decoder,rolled up,1874372,1,0.9999,9.0344
3,decoder,rolled up,1874372,1,1.0,10.4868
3,decoder,rolled up,1874372,1,1.0,11.4144
3,decoder,rolled up,1874372,1,1.0,10.0216
3,decoder,rolled up,1874372,1,0.9992,7.1844
3,decoder,rolled up,1874372,1,0.9993,7.2066
3,decoder,rolled up,1874372,1,0.9992,7.1921
3,decoder,rolled up,1874372,1,0.9999,9.2664
3,decoder,rolled up,1874372,1,0.9999,8.9637
3,decoder,rolled up,1874372,1,0.9999,9.5147
3,decoder,walking up,1354560,1,0.9999,8.8453
3,decoder,walking up,1354560,1,0.9999,9.5154
3,decoder,walking up,1354560,1,1.0,10.4543
3,decoder,walking up,1354560,1,0.9995,7.6268
3,decoder,walking up,1354560,1,0.9997,8.2508
3,decoder,walking up,1354560,1,0.9999,9.1431
3,decoder,walking up,1354560,1,0.9999,9.4251
3,decoder,walking up,1354560,1,1.0,10.3533
3,decoder,walking up,1354560,1,0.9999,9.6518
3,decoder,walking up,1354560,1,1.0,10.4106
3,decoder,walking up,1354560,1,0.9999,9.4526
3,decoder,walking up,1354560,1,0.9995,7.5513
3,decoder,walking up,1354560,1,0.9999,9.2764
3,decoder,walking up,1354560,1,0.9999,9.1089
3,decoder,walking up,1354560,1,1.0,10.5741
3,decoder,walking up,1354560,1,0.9999,9.1033
3,decoder,walking up,1354560,1,1.0,10.1834
3,decoder,walking up,1354560,1,1.0,10.7053
3,decoder,walking up,1354560,1,1.0,10.7053
3,decoder,walking up,1354560,1,0.9995,7.6807
3,decoder,screwed up,1996613,1,1.0,10.5061
3,decoder,screwed up,1996613,1,1.0,12.0142
3,decoder,screwed up,1996613,1,1.0,10.8471
3,decoder,screwed up,1996613,1,1.0,11.6269
3,decoder,screwed up,1996613,1,1.0,11.4008
3,decoder,screwed up,1996613,1,1.0,9.9836
3,decoder,screwed up,1996613,1,0.9998,8.6944
3,decoder,screwed up,1996613,1,1.0,13.6381
3,decoder,screwed up,1996613,1,0.9997,8.0957
3,decoder,screwed up,1996613,1,1.0,11.6699
3,decoder,screwed up,1996613,1,1.0,10.5174
3,decoder,screwed up,1996613,1,0.9997,8.272
3,decoder,screwed up,1996613,1,1.0,13.5192
3,decoder,screwed up,1996613,1,1.0,10.187
3,decoder,screwed up,1996613,1,1.0,12.4069
3,decoder,screwed up,1996613,1,0.9999,9.5393
3,decoder,screwed up,1996613,1,1.0,11.8852
3,decoder,screwed up,1996613,1,1.0,10.658
3,decoder,screwed up,1996613,1,1.0,12.4741
3,decoder,screwed up,1996613,1,1.0,10.4292
3,decoder,makes up,5602921,1,1.0,11.0229
3,decoder,makes up,5602921,1,1.0,11.0229
3,decoder,makes up,5602921,1,1.0,9.9987
3,decoder,makes up,5602921,1,1.0,10.223
3,decoder,makes up,5602921,1,1.0,12.2301
3,decoder,makes up,5602921,1,1.0,11.9528
3,decoder,makes up,5602921,1,1.0,11.2388
3,decoder,makes up,5602921,1,1.0,11.4174
3,decoder,makes up,5602921,1,1.0,12.8932
3,decoder,makes up,5602921,1,0.9999,9.0544
3,decoder,makes up,5602921,1,1.0,14.8416
3,decoder,makes up,5602921,1,1.0,13.0705
3,decoder,makes up,5602921,1,1.0,11.0803
3,decoder,makes up,5602921,1,1.0,12.9952
3,decoder,makes up,5602921,1,1.0,13.5462
3,decoder,makes up,5602921,1,1.0,12.8993
3,decoder,makes up,5602921,1,1.0,12.3394
3,decoder,makes up,5602921,1,0.9999,9.6788
3,decoder,makes up,5602921,1,1.0,9.9299
3,decoder,makes up,5602921,1,1.0,12.5088
3,decoder,running up,1449391,1,1.0,11.1457
3,decoder,running up,1449391,1,0.9999,9.1279
3,decoder,running up,1449391,1,1.0,9.9807
3,decoder,running up,1449391,1,1.0,10.0608
3,decoder,running up,1449391,1,1.0,10.0649
3,decoder,running up,1449391,1,1.0,11.6755
3,decoder,running up,1449391,1,1.0,12.8537
3,decoder,running up,1449391,1,1.0,9.993
3,decoder,running up,1449391,1,1.0,11.5234
3,decoder,running up,1449391,1,1.0,11.5234
3,decoder,running up,1449391,1,0.9991,7.0668
3,decoder,running up,1449391,1,1.0,10.1545
3,decoder,running up,1449391,1,1.0,15.1136
3,decoder,running up,1449391,1,1.0,10.0779
3,decoder,running up,1449391,1,0.9999,9.5438
3,decoder,running up,1449391,1,1.0,11.0853
3,decoder,running up,1449391,1,0.9998,8.7438
3,decoder,running up,1449391,1,1.0,10.372
3,decoder,running up,1449391,1,0.9992,7.074
3,decoder,running up,1449391,1,0.9996,7.7952
3,decoder,takes up,4500891,1,1.0,10.3658
3,decoder,takes up,4500891,1,0.9999,9.4661
3,decoder,takes up,4500891,1,1.0,12.8586
3,decoder,takes up,4500891,1,1.0,10.2243
3,decoder,takes up,4500891,1,1.0,10.2243
3,decoder,takes up,4500891,1,1.0,12.4715
3,decoder,takes up,4500891,1,1.0,10.7428
3,decoder,takes up,4500891,1,1.0,10.0526
3,decoder,takes up,4500891,1,1.0,12.7556
3,decoder,takes up,4500891,1,1.0,13.2086
3,decoder,takes up,4500891,1,1.0,12.0953
3,decoder,takes up,4500891,1,0.9996,7.779
3,decoder,takes up,4500891,1,1.0,10.7716
3,decoder,takes up,4500891,1,1.0,12.2977
3,decoder,takes up,4500891,1,0.9999,9.1641
3,decoder,takes up,4500891,1,0.9999,9.4845
3,decoder,takes up,4500891,1,0.9999,9.4845
3,decoder,takes up,4500891,1,1.0,11.5326
3,decoder,takes up,4500891,1,1.0,12.305
3,decoder,takes up,4500891,1,1.0,9.979
3,decoder,followed up,4092993,1,1.0,11.6463
3,decoder,followed up,4092993,1,0.9999,9.6758
3,decoder,followed up,4092993,1,1.0,10.0702
3,decoder,followed up,4092993,1,1.0,11.8915
3,decoder,followed up,4092993,1,1.0,9.976
3,decoder,followed up,4092993,1,1.0,10.6054
3,decoder,followed up,4092993,1,1.0,10.6054
3,decoder,followed up,4092993,1,1.0,10.08
3,decoder,followed up,4092993,1,1.0,11.7561
3,decoder,followed up,4092993,1,0.9998,8.4655
3,decoder,followed up,4092993,1,0.9999,9.2128
3,decoder,followed up,4092993,1,1.0,10.5499
3,decoder,followed up,4092993,1,1.0,12.1154
3,decoder,followed up,4092993,1,1.0,14.5826
3,decoder,followed up,4092993,1,0.9999,9.7062
3,decoder,followed up,4092993,1,1.0,11.0429
3,decoder,followed up,4092993,1,0.9999,8.9267
3,decoder,followed up,4092993,1,1.0,11.0159
3,decoder,followed up,4092993,1,0.9999,9.7754
3,decoder,followed up,4092993,1,1.0,10.1677
3,decoder,jumped up,1289640,1,0.9999,9.0495
3,decoder,jumped up,1289640,1,0.9998,8.3506
3,decoder,jumped up,1289640,1,0.9998,8.7115
3,decoder,jumped up,1289640,1,1.0,11.3199
3,decoder,jumped up,1289640,1,0.9999,9.0335
3,decoder,jumped up,1289640,1,0.9997,8.2413
3,decoder,jumped up,1289640,1,1.0,10.0434
3,decoder,jumped up,1289640,1,1.0,10.0434
3,decoder,jumped up,1289640,1,1.0,9.9808
3,decoder,jumped up,1289640,1,1.0,10.1416
3,decoder,jumped up,1289640,1,0.9998,8.7028
3,decoder,jumped up,1289640,1,1.0,10.4388
3,decoder,jumped up,1289640,1,0.9868,4.3124
3,decoder,jumped up,1289640,1,0.9868,4.3124
3,decoder,jumped up,1289640,1,0.9995,7.6056
3,decoder,jumped up,1289640,1,0.9994,7.4197
3,decoder,jumped up,1289640,1,0.9998,8.435
3,decoder,jumped up,1289640,1,0.9996,7.9171
3,decoder,jumped up,1289640,1,1.0,10.216
3,decoder,jumped up,1289640,1,1.0,9.9233
3,decoder,backed up,5305406,1,0.9999,9.5038
3,decoder,backed up,5305406,1,1.0,10.6484
3,decoder,backed up,5305406,1,1.0,11.0039
3,decoder,backed up,5305406,1,1.0,10.2268
3,decoder,backed up,5305406,1,1.0,11.8464
3,decoder,backed up,5305406,1,1.0,12.6726
3,decoder,backed up,5305406,1,0.9998,8.5859
3,decoder,backed up,5305406,1,1.0,12.1258
3,decoder,backed up,5305406,1,1.0,12.1258
3,decoder,backed up,5305406,1,1.0,12.1773
3,decoder,backed up,5305406,1,0.9999,9.3479
3,decoder,backed up,5305406,1,1.0,12.5997
3,decoder,backed up,5305406,1,1.0,10.9096
3,decoder,backed up,5305406,1,1.0,10.5485
3,decoder,backed up,5305406,1,1.0,10.5108
3,decoder,backed up,5305406,1,1.0,11.3442
3,decoder,backed up,5305406,1,0.9999,9.5995
3,decoder,backed up,5305406,1,0.9999,9.3918
3,decoder,backed up,5305406,1,1.0,12.9424
3,decoder,backed up,5305406,1,1.0,12.8008
3,decoder,popping up,3615667,1,1.0,10.8597
3,decoder,popping up,3615667,1,1.0,10.0171
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,10.9128
3,decoder,popping up,3615667,1,1.0,9.9734
3,decoder,popping up,3615667,1,1.0,11.5983
3,decoder,filled up,2058087,1,1.0,11.1344
3,decoder,filled up,2058087,1,0.9994,7.357
3,decoder,filled up,2058087,1,0.9998,8.7374
3,decoder,filled up,2058087,1,1.0,11.9066
3,decoder,filled up,2058087,1,0.9999,9.3853
3,decoder,filled up,2058087,1,1.0,10.4964
3,decoder,filled up,2058087,1,0.9999,9.7795
