layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,scaling up,2783,1,0.9999,9.0358
6,decoder,scaling up,2783,1,0.9996,7.7655
6,decoder,scaling up,2783,1,0.9991,7.0063
6,decoder,scaling up,2783,1,0.9991,7.0063
6,decoder,scaling up,2783,1,0.9997,8.0256
6,decoder,scaling up,2783,1,0.9998,8.4896
6,decoder,scaling up,2783,1,0.9999,9.2018
6,decoder,scaling up,2783,1,0.9997,8.0348
6,decoder,scaling up,2783,1,0.9995,7.7043
6,decoder,scaling up,2783,1,0.9995,7.6238
6,decoder,scaling up,2783,1,0.9995,7.6238
6,decoder,scaling up,2783,1,0.9995,7.552
6,decoder,scaling up,2783,1,0.9997,8.1838
6,decoder,scaling up,2783,1,0.9997,8.1386
6,decoder,scaling up,2783,1,0.9997,8.1386
6,decoder,scaling up,2783,1,0.9998,8.7161
6,decoder,scaling up,2783,1,0.9998,8.7161
6,decoder,scaling up,2783,1,0.9999,9.2221
6,decoder,scaling up,2783,1,0.9998,8.4101
6,decoder,scaling up,2783,1,0.9992,7.0928
6,decoder,spinning up,417,1,0.9999,9.4862
6,decoder,spinning up,417,1,0.9999,9.4862
6,decoder,spinning up,417,1,0.9999,8.9295
6,decoder,spinning up,417,1,0.9999,9.2345
6,decoder,spinning up,417,1,0.9999,9.3448
6,decoder,spinning up,417,1,0.9999,9.1886
6,decoder,spinning up,417,1,0.9998,8.7627
6,decoder,spinning up,417,1,0.9999,9.6944
6,decoder,spinning up,417,1,0.9994,7.4625
6,decoder,spinning up,417,1,0.9999,8.9343
6,decoder,spinning up,417,1,1.0,10.6497
6,decoder,spinning up,417,1,0.9986,6.59
6,decoder,spinning up,417,1,1.0,12.0435
6,decoder,spinning up,417,1,0.9995,7.6545
6,decoder,spinning up,417,1,0.9996,7.8798
6,decoder,spinning up,417,1,1.0,10.5939
6,decoder,spinning up,417,1,0.9998,8.6976
6,decoder,spinning up,417,1,1.0,10.2916
6,decoder,spinning up,417,1,1.0,10.2916
6,decoder,spinning up,417,1,1.0,10.2916
6,decoder,write up,5907,1,0.9945,5.1982
6,decoder,write up,5907,1,0.9995,7.5475
6,decoder,write up,5907,1,0.9999,9.6948
6,decoder,write up,5907,1,0.9999,9.6948
6,decoder,write up,5907,1,0.9999,9.6948
6,decoder,write up,5907,1,0.9999,9.6948
6,decoder,write up,5907,1,0.9998,8.4597
6,decoder,write up,5907,1,1.0,11.9176
6,decoder,write up,5907,1,1.0,11.3458
6,decoder,write up,5907,1,0.9996,7.8722
6,decoder,write up,5907,1,0.9996,7.8722
6,decoder,write up,5907,1,0.9998,8.3071
6,decoder,write up,5907,1,0.9999,9.1312
6,decoder,write up,5907,1,1.0,12.9832
6,decoder,write up,5907,1,0.9996,7.7178
6,decoder,write up,5907,1,0.9997,8.2049
6,decoder,write up,5907,1,0.9997,8.2235
6,decoder,write up,5907,1,0.9999,9.4917
6,decoder,write up,5907,1,0.9996,7.8785
6,decoder,write up,5907,1,0.9999,9.443
6,decoder,folded up,1525,1,0.9999,9.6809
6,decoder,folded up,1525,1,0.9999,9.686
6,decoder,folded up,1525,1,1.0,11.0369
6,decoder,folded up,1525,1,0.9999,8.8375
6,decoder,folded up,1525,1,0.9999,8.8375
6,decoder,folded up,1525,1,0.9996,7.9554
6,decoder,folded up,1525,1,0.9981,6.2597
6,decoder,folded up,1525,1,0.9981,6.2597
6,decoder,folded up,1525,1,1.0,10.043
6,decoder,folded up,1525,1,0.9997,8.2294
6,decoder,folded up,1525,1,0.9996,7.7218
6,decoder,folded up,1525,1,1.0,10.6281
6,decoder,folded up,1525,1,0.9999,9.6342
6,decoder,folded up,1525,1,0.9998,8.6786
6,decoder,folded up,1525,1,1.0,10.2178
6,decoder,folded up,1525,1,0.9997,8.1581
6,decoder,folded up,1525,1,1.0,11.0005
6,decoder,folded up,1525,1,0.9997,8.0865
6,decoder,folded up,1525,1,1.0,10.8089
6,decoder,folded up,1525,1,0.9992,7.1927
6,decoder,head up,5513,1,1.0,11.3997
6,decoder,head up,5513,1,1.0,10.7289
6,decoder,head up,5513,1,1.0,11.8875
6,decoder,head up,5513,1,1.0,11.8875
6,decoder,head up,5513,1,1.0,11.7008
6,decoder,head up,5513,1,1.0,11.131
6,decoder,head up,5513,1,1.0,11.2942
6,decoder,head up,5513,1,1.0,10.5468
6,decoder,head up,5513,1,0.9993,7.3155
6,decoder,head up,5513,1,0.9995,7.6021
6,decoder,head up,5513,1,1.0,11.4933
6,decoder,head up,5513,1,0.9992,7.0758
6,decoder,head up,5513,1,1.0,10.9208
6,decoder,head up,5513,1,0.9993,7.2633
6,decoder,head up,5513,1,0.9999,9.2021
6,decoder,head up,5513,1,1.0,12.526
6,decoder,head up,5513,1,1.0,10.039
6,decoder,head up,5513,1,0.9999,9.5705
6,decoder,head up,5513,1,1.0,11.8303
6,decoder,head up,5513,1,1.0,10.2605
6,decoder,gives up,3443,1,0.9903,4.6231
6,decoder,gives up,3443,1,0.9997,8.1582
6,decoder,gives up,3443,1,0.9999,8.8273
6,decoder,gives up,3443,1,0.9999,9.3292
6,decoder,gives up,3443,1,0.9969,5.7579
6,decoder,gives up,3443,1,0.9998,8.7469
6,decoder,gives up,3443,1,0.9999,9.406
6,decoder,gives up,3443,1,0.9916,4.7702
6,decoder,gives up,3443,1,0.9978,6.1311
6,decoder,gives up,3443,1,0.992,4.8231
6,decoder,gives up,3443,1,0.9992,7.0766
6,decoder,gives up,3443,1,0.9382,2.7209
6,decoder,gives up,3443,1,0.9343,2.6548
6,decoder,gives up,3443,1,0.9972,5.8663
6,decoder,gives up,3443,1,0.9994,7.4483
6,decoder,gives up,3443,1,0.9981,6.2535
6,decoder,gives up,3443,1,0.9995,7.6513
6,decoder,gives up,3443,1,0.9927,4.9101
6,decoder,gives up,3443,1,0.999,6.948
6,decoder,gives up,3443,1,0.9997,7.9826
6,decoder,snatched up,822,1,0.9987,6.6359
6,decoder,snatched up,822,1,0.9994,7.4538
6,decoder,snatched up,822,1,0.9999,9.0823
6,decoder,snatched up,822,1,0.9995,7.5556
6,decoder,snatched up,822,1,1.0,9.9482
6,decoder,snatched up,822,1,0.9994,7.3575
6,decoder,snatched up,822,1,0.9984,6.4116
6,decoder,snatched up,822,1,0.9988,6.6845
6,decoder,snatched up,822,1,0.9998,8.5171
6,decoder,snatched up,822,1,1.0,10.1162
6,decoder,snatched up,822,1,1.0,10.2191
6,decoder,snatched up,822,1,1.0,10.1775
6,decoder,snatched up,822,1,0.9964,5.6167
6,decoder,snatched up,822,1,1.0,11.8298
6,decoder,snatched up,822,1,0.9999,8.9631
6,decoder,snatched up,822,1,0.9999,8.9631
6,decoder,snatched up,822,1,0.9971,5.8268
6,decoder,snatched up,822,1,0.9999,9.8863
6,decoder,snatched up,822,1,0.9999,9.5787
6,decoder,snatched up,822,1,1.0,10.6938
6,decoder,sums up,6106,1,0.9998,8.6416
6,decoder,sums up,6106,1,0.9977,6.0641
6,decoder,sums up,6106,1,0.9984,6.453
6,decoder,sums up,6106,1,0.9991,7.0291
6,decoder,sums up,6106,1,0.9998,8.4207
6,decoder,sums up,6106,1,0.9999,9.4621
6,decoder,sums up,6106,1,0.9971,5.8443
6,decoder,sums up,6106,1,0.9998,8.689
6,decoder,sums up,6106,1,0.9997,8.2695
6,decoder,sums up,6106,1,0.9971,5.8465
6,decoder,sums up,6106,1,0.9996,7.7469
6,decoder,sums up,6106,1,0.9992,7.1696
6,decoder,sums up,6106,1,0.9916,4.7657
6,decoder,sums up,6106,1,0.993,4.9545
6,decoder,sums up,6106,1,0.9976,6.0265
6,decoder,sums up,6106,1,0.9976,6.046
6,decoder,sums up,6106,1,0.9983,6.3899
6,decoder,sums up,6106,1,0.9881,4.4167
6,decoder,sums up,6106,1,0.9878,4.3935
6,decoder,sums up,6106,1,0.9996,7.8217
6,decoder,link up,6510,1,0.9995,7.5491
6,decoder,link up,6510,1,1.0,10.6824
6,decoder,link up,6510,1,0.9999,9.709
6,decoder,link up,6510,1,0.9994,7.476
6,decoder,link up,6510,1,0.9994,7.4772
6,decoder,link up,6510,1,1.0,10.3734
6,decoder,link up,6510,1,0.9999,9.3309
6,decoder,link up,6510,1,0.9998,8.579
6,decoder,link up,6510,1,0.9999,9.6551
6,decoder,link up,6510,1,0.9999,9.6078
6,decoder,link up,6510,1,1.0,10.6915
6,decoder,link up,6510,1,0.9997,8.0511
6,decoder,link up,6510,1,0.9994,7.4198
6,decoder,link up,6510,1,0.9994,7.4198
6,decoder,link up,6510,1,0.9996,7.9038
6,decoder,link up,6510,1,1.0,12.8484
6,decoder,link up,6510,1,0.9999,9.2615
6,decoder,link up,6510,1,0.9999,9.1156
6,decoder,link up,6510,1,0.9999,9.1156
6,decoder,link up,6510,1,0.9999,9.1156
6,decoder,fixed up,1436,1,0.9998,8.4307
6,decoder,fixed up,1436,1,0.9996,7.9028
6,decoder,fixed up,1436,1,0.9998,8.601
6,decoder,fixed up,1436,1,0.9999,9.5706
6,decoder,fixed up,1436,1,1.0,11.8404
6,decoder,fixed up,1436,1,1.0,10.6322
6,decoder,fixed up,1436,1,0.9998,8.4542
6,decoder,fixed up,1436,1,0.9999,9.2941
6,decoder,fixed up,1436,1,0.9998,8.4976
6,decoder,fixed up,1436,1,0.9999,9.1182
6,decoder,fixed up,1436,1,0.9999,9.36
6,decoder,fixed up,1436,1,0.9995,7.6231
6,decoder,fixed up,1436,1,0.9998,8.5262
6,decoder,fixed up,1436,1,1.0,11.8134
6,decoder,fixed up,1436,1,1.0,10.9217
6,decoder,fixed up,1436,1,0.9995,7.6968
6,decoder,fixed up,1436,1,0.9997,8.2823
6,decoder,fixed up,1436,1,0.9999,9.0293
6,decoder,fixed up,1436,1,0.9999,9.2418
6,decoder,fixed up,1436,1,0.9997,8.2161
6,decoder,living up,3992,1,1.0,10.0672
6,decoder,living up,3992,1,0.9999,8.814
6,decoder,living up,3992,1,1.0,11.2675
6,decoder,living up,3992,1,0.9996,7.8741
6,decoder,living up,3992,1,0.998,6.2341
6,decoder,living up,3992,1,0.9999,9.8006
6,decoder,living up,3992,1,1.0,10.1037
6,decoder,living up,3992,1,0.9995,7.5242
6,decoder,living up,3992,1,0.9995,7.5242
6,decoder,living up,3992,1,0.9998,8.2969
6,decoder,living up,3992,1,1.0,10.2454
6,decoder,living up,3992,1,0.9997,8.0457
6,decoder,living up,3992,1,0.9989,6.8116
6,decoder,living up,3992,1,1.0,11.9634
6,decoder,living up,3992,1,1.0,11.9634
6,decoder,living up,3992,1,1.0,11.2911
6,decoder,living up,3992,1,0.9997,8.0933
6,decoder,living up,3992,1,0.9999,8.8419
6,decoder,living up,3992,1,1.0,12.3493
6,decoder,living up,3992,1,1.0,10.9054
6,decoder,tie up,3598,1,1.0,10.0191
6,decoder,tie up,3598,1,0.9999,9.7777
6,decoder,tie up,3598,1,1.0,10.9236
6,decoder,tie up,3598,1,0.9999,9.7744
6,decoder,tie up,3598,1,0.9997,8.1476
6,decoder,tie up,3598,1,0.9999,9.5344
6,decoder,tie up,3598,1,0.9991,7.0331
6,decoder,tie up,3598,1,0.9999,9.6676
6,decoder,tie up,3598,1,0.9998,8.551
6,decoder,tie up,3598,1,1.0,11.0009
6,decoder,tie up,3598,1,0.9986,6.5539
6,decoder,tie up,3598,1,0.9986,6.5539
6,decoder,tie up,3598,1,1.0,12.6734
6,decoder,tie up,3598,1,0.9994,7.4545
6,decoder,tie up,3598,1,0.9999,9.3291
6,decoder,tie up,3598,1,0.9998,8.7197
6,decoder,tie up,3598,1,0.9993,7.2487
6,decoder,tie up,3598,1,0.999,6.946
6,decoder,tie up,3598,1,0.9999,9.0381
6,decoder,tie up,3598,1,0.9998,8.7292
6,decoder,offer up,6923,1,0.9994,7.3666
6,decoder,offer up,6923,1,0.9967,5.7094
6,decoder,offer up,6923,1,1.0,10.4737
6,decoder,offer up,6923,1,0.9953,5.3633
6,decoder,offer up,6923,1,0.9997,8.2088
6,decoder,offer up,6923,1,0.9999,9.6489
6,decoder,offer up,6923,1,0.9982,6.3143
6,decoder,offer up,6923,1,0.9982,6.3143
6,decoder,offer up,6923,1,0.9982,6.3143
6,decoder,offer up,6923,1,0.9982,6.3143
6,decoder,offer up,6923,1,1.0,10.862
6,decoder,offer up,6923,1,0.9996,7.8573
6,decoder,offer up,6923,1,0.9994,7.4871
6,decoder,offer up,6923,1,0.9993,7.2936
6,decoder,offer up,6923,1,0.9993,7.2936
6,decoder,offer up,6923,1,0.9989,6.8522
6,decoder,offer up,6923,1,0.9999,9.4377
6,decoder,offer up,6923,1,0.9984,6.4092
6,decoder,offer up,6923,1,0.9959,5.4809
6,decoder,offer up,6923,1,0.9996,7.8431
6,decoder,driving up,3457,1,1.0,13.8527
6,decoder,driving up,3457,1,0.9999,9.6533
6,decoder,driving up,3457,1,0.9999,9.3988
6,decoder,driving up,3457,1,0.9999,9.3988
6,decoder,driving up,3457,1,0.9999,9.3988
6,decoder,driving up,3457,1,1.0,11.6673
6,decoder,driving up,3457,1,1.0,10.0375
6,decoder,driving up,3457,1,0.9996,7.9475
6,decoder,driving up,3457,1,0.9999,9.9018
6,decoder,driving up,3457,1,1.0,11.393
6,decoder,driving up,3457,1,0.9996,7.7444
6,decoder,driving up,3457,1,0.9995,7.5338
6,decoder,driving up,3457,1,0.9998,8.4623
6,decoder,driving up,3457,1,0.9984,6.4663
6,decoder,driving up,3457,1,0.9996,7.9305
6,decoder,driving up,3457,1,0.9997,8.2217
6,decoder,driving up,3457,1,0.9999,9.2205
6,decoder,driving up,3457,1,0.9995,7.5497
6,decoder,driving up,3457,1,0.9999,9.7962
6,decoder,driving up,3457,1,1.0,12.0164
6,decoder,eaten up,917,1,1.0,10.3507
6,decoder,eaten up,917,1,0.9999,8.8094
6,decoder,eaten up,917,1,0.9998,8.7333
6,decoder,eaten up,917,1,0.9999,9.0654
6,decoder,eaten up,917,1,0.9994,7.383
6,decoder,eaten up,917,1,0.9996,7.8022
6,decoder,eaten up,917,1,0.9997,8.1968
6,decoder,eaten up,917,1,0.9989,6.7997
6,decoder,eaten up,917,1,0.9998,8.6706
6,decoder,eaten up,917,1,0.9999,9.5353
6,decoder,eaten up,917,1,0.9999,9.3493
6,decoder,eaten up,917,1,0.9998,8.4496
6,decoder,eaten up,917,1,0.9998,8.3957
6,decoder,eaten up,917,1,0.9999,9.3127
6,decoder,eaten up,917,1,0.9999,9.0891
6,decoder,eaten up,917,1,0.9999,9.2188
6,decoder,eaten up,917,1,0.9997,8.1576
6,decoder,eaten up,917,1,0.9998,8.4927
6,decoder,eaten up,917,1,0.9999,9.4504
6,decoder,eaten up,917,1,0.9997,8.1919
6,decoder,backing up,8070,1,0.9995,7.6721
6,decoder,backing up,8070,1,0.9999,8.9223
6,decoder,backing up,8070,1,0.9999,9.5335
6,decoder,backing up,8070,1,0.9997,7.9851
6,decoder,backing up,8070,1,0.9996,7.7693
6,decoder,backing up,8070,1,0.9996,7.7693
6,decoder,backing up,8070,1,0.9992,7.1485
6,decoder,backing up,8070,1,0.999,6.9286
6,decoder,backing up,8070,1,0.9998,8.4022
6,decoder,backing up,8070,1,0.9986,6.558
6,decoder,backing up,8070,1,0.9996,7.8755
6,decoder,backing up,8070,1,0.9997,8.2028
6,decoder,backing up,8070,1,0.9999,9.0011
6,decoder,backing up,8070,1,0.9991,7.0517
6,decoder,backing up,8070,1,0.9995,7.5832
6,decoder,backing up,8070,1,0.997,5.8166
6,decoder,backing up,8070,1,0.9994,7.3816
6,decoder,backing up,8070,1,0.9994,7.4512
6,decoder,backing up,8070,1,0.9985,6.4886
6,decoder,backing up,8070,1,0.9971,5.839
6,decoder,read up,6440,1,0.9999,8.8233
6,decoder,read up,6440,1,0.9998,8.5667
6,decoder,read up,6440,1,0.999,6.8643
6,decoder,read up,6440,1,1.0,10.9659
6,decoder,read up,6440,1,0.9996,7.9082
6,decoder,read up,6440,1,0.9996,7.9082
6,decoder,read up,6440,1,0.9996,7.9082
6,decoder,read up,6440,1,0.9997,8.0725
6,decoder,read up,6440,1,0.9997,8.0725
6,decoder,read up,6440,1,0.9997,8.0725
6,decoder,read up,6440,1,1.0,11.3295
6,decoder,read up,6440,1,0.9999,9.4608
6,decoder,read up,6440,1,0.9997,8.263
6,decoder,read up,6440,1,1.0,10.3367
6,decoder,read up,6440,1,1.0,10.1712
6,decoder,read up,6440,1,1.0,13.5827
6,decoder,read up,6440,1,0.9997,8.1443
6,decoder,read up,6440,1,1.0,10.603
6,decoder,read up,6440,1,0.9989,6.7975
6,decoder,read up,6440,1,1.0,11.3722
6,decoder,dry up,3095,1,0.9998,8.5514
6,decoder,dry up,3095,1,0.9989,6.7986
6,decoder,dry up,3095,1,0.9998,8.5171
6,decoder,dry up,3095,1,0.9997,8.1245
6,decoder,dry up,3095,1,1.0,10.3575
6,decoder,dry up,3095,1,1.0,10.3575
6,decoder,dry up,3095,1,1.0,10.3575
6,decoder,dry up,3095,1,1.0,10.3575
6,decoder,dry up,3095,1,0.9998,8.6953
6,decoder,dry up,3095,1,0.9997,8.1386
6,decoder,dry up,3095,1,0.9999,8.8283
6,decoder,dry up,3095,1,0.9999,9.0862
6,decoder,dry up,3095,1,1.0,10.9641
6,decoder,dry up,3095,1,0.9998,8.3705
6,decoder,dry up,3095,1,0.9997,8.2418
6,decoder,dry up,3095,1,1.0,10.4822
6,decoder,dry up,3095,1,1.0,10.4822
6,decoder,dry up,3095,1,1.0,10.3391
6,decoder,dry up,3095,1,0.9993,7.2412
6,decoder,dry up,3095,1,1.0,10.0901
6,decoder,save up,22410,1,0.9983,6.3539
6,decoder,save up,22410,1,1.0,10.6106
6,decoder,save up,22410,1,1.0,11.4643
6,decoder,save up,22410,1,0.9999,9.1629
6,decoder,save up,22410,1,0.9998,8.6728
6,decoder,save up,22410,1,1.0,11.7135
6,decoder,save up,22410,1,0.9999,8.8699
6,decoder,save up,22410,1,0.9999,9.772
6,decoder,save up,22410,1,1.0,11.7313
6,decoder,save up,22410,1,1.0,12.2287
6,decoder,save up,22410,1,1.0,12.2287
6,decoder,save up,22410,1,1.0,12.2287
6,decoder,save up,22410,1,1.0,12.2287
6,decoder,save up,22410,1,1.0,11.2924
6,decoder,save up,22410,1,0.9997,8.2819
6,decoder,save up,22410,1,1.0,13.079
6,decoder,save up,22410,1,1.0,11.0595
6,decoder,save up,22410,1,1.0,11.013
6,decoder,save up,22410,1,0.9999,9.6141
6,decoder,save up,22410,1,0.9999,9.531
6,decoder,covering up,2946,1,0.9983,6.3826
6,decoder,covering up,2946,1,1.0,12.174
6,decoder,covering up,2946,1,1.0,11.5986
6,decoder,covering up,2946,1,0.9994,7.3586
6,decoder,covering up,2946,1,0.999,6.8714
6,decoder,covering up,2946,1,0.9977,6.0863
6,decoder,covering up,2946,1,0.9999,9.0717
6,decoder,covering up,2946,1,0.9986,6.5416
6,decoder,covering up,2946,1,1.0,11.2122
6,decoder,covering up,2946,1,0.9997,8.0972
6,decoder,covering up,2946,1,0.9997,8.0766
6,decoder,covering up,2946,1,0.9994,7.4315
6,decoder,covering up,2946,1,1.0,10.5172
6,decoder,covering up,2946,1,0.9998,8.4974
6,decoder,covering up,2946,1,0.9997,8.0096
6,decoder,covering up,2946,1,0.9993,7.2425
6,decoder,covering up,2946,1,1.0,10.6431
6,decoder,covering up,2946,1,0.9988,6.704
6,decoder,covering up,2946,1,0.9999,9.653
6,decoder,covering up,2946,1,0.9999,9.8138
6,decoder,crept up,992,1,0.9983,6.3967
6,decoder,crept up,992,1,0.9999,9.2104
6,decoder,crept up,992,1,1.0,11.9418
6,decoder,crept up,992,1,0.9998,8.5778
6,decoder,crept up,992,1,0.9997,8.0581
6,decoder,crept up,992,1,0.9998,8.5701
6,decoder,crept up,992,1,0.9998,8.3171
6,decoder,crept up,992,1,0.9989,6.7881
6,decoder,crept up,992,1,0.9989,6.7759
6,decoder,crept up,992,1,1.0,11.2107
6,decoder,crept up,992,1,1.0,10.6889
6,decoder,crept up,992,1,0.9998,8.5912
6,decoder,crept up,992,1,1.0,12.1667
6,decoder,crept up,992,1,1.0,10.0997
6,decoder,crept up,992,1,0.9996,7.9306
6,decoder,crept up,992,1,1.0,10.6236
6,decoder,crept up,992,1,0.9993,7.2041
6,decoder,crept up,992,1,1.0,11.8009
6,decoder,crept up,992,1,0.9973,5.8959
6,decoder,crept up,992,1,0.9999,9.0968
6,decoder,gather up,2230,1,0.9999,9.2484
6,decoder,gather up,2230,1,0.9999,9.2484
6,decoder,gather up,2230,1,0.9996,7.86
6,decoder,gather up,2230,1,0.9999,9.3549
6,decoder,gather up,2230,1,1.0,11.7214
6,decoder,gather up,2230,1,1.0,10.2097
6,decoder,gather up,2230,1,0.9995,7.5752
6,decoder,gather up,2230,1,0.9999,8.9586
6,decoder,gather up,2230,1,1.0,10.2358
6,decoder,gather up,2230,1,0.9999,9.6336
6,decoder,gather up,2230,1,0.9998,8.6047
6,decoder,gather up,2230,1,1.0,10.9073
6,decoder,gather up,2230,1,0.9999,9.0739
6,decoder,gather up,2230,1,1.0,9.9981
6,decoder,gather up,2230,1,1.0,10.6144
6,decoder,gather up,2230,1,1.0,10.8033
6,decoder,gather up,2230,1,0.9998,8.3491
6,decoder,gather up,2230,1,0.9979,6.177
6,decoder,gather up,2230,1,0.9999,9.2568
6,decoder,gather up,2230,1,1.0,11.0402
6,decoder,washed up,2470,1,0.9997,8.1921
6,decoder,washed up,2470,1,0.9991,7.0207
6,decoder,washed up,2470,1,0.9994,7.4875
6,decoder,washed up,2470,1,0.9993,7.2776
6,decoder,washed up,2470,1,0.9996,7.9502
6,decoder,washed up,2470,1,0.9993,7.2578
6,decoder,washed up,2470,1,0.9993,7.2672
6,decoder,washed up,2470,1,0.9999,9.1733
6,decoder,washed up,2470,1,0.9998,8.3146
6,decoder,washed up,2470,1,0.9858,4.2405
6,decoder,washed up,2470,1,0.9962,5.5778
6,decoder,washed up,2470,1,0.999,6.8704
6,decoder,washed up,2470,1,0.9999,9.2445
6,decoder,washed up,2470,1,0.9999,9.2445
6,decoder,washed up,2470,1,0.9999,9.2445
6,decoder,washed up,2470,1,0.9999,9.2445
6,decoder,washed up,2470,1,0.9995,7.5345
6,decoder,washed up,2470,1,1.0,9.9413
6,decoder,washed up,2470,1,0.9979,6.1547
6,decoder,washed up,2470,1,0.9998,8.3123
6,decoder,free up,10148,1,1.0,12.5179
6,decoder,free up,10148,1,1.0,10.3105
6,decoder,free up,10148,1,0.9998,8.3348
6,decoder,free up,10148,1,1.0,11.3575
6,decoder,free up,10148,1,1.0,10.4529
6,decoder,free up,10148,1,1.0,11.5745
6,decoder,free up,10148,1,1.0,12.3633
6,decoder,free up,10148,1,0.9997,7.9707
6,decoder,free up,10148,1,0.9998,8.3707
6,decoder,free up,10148,1,0.9999,9.6995
6,decoder,free up,10148,1,0.9998,8.6234
6,decoder,free up,10148,1,0.9986,6.5752
6,decoder,free up,10148,1,0.9986,6.5708
6,decoder,free up,10148,1,0.9986,6.5708
6,decoder,free up,10148,1,1.0,12.3988
6,decoder,free up,10148,1,0.9998,8.6732
6,decoder,free up,10148,1,1.0,9.9136
6,decoder,free up,10148,1,0.9999,9.3447
6,decoder,free up,10148,1,1.0,10.557
6,decoder,free up,10148,1,0.9999,8.9214
6,decoder,eat up,3341,1,1.0,10.1531
6,decoder,eat up,3341,1,1.0,10.9279
6,decoder,eat up,3341,1,0.9999,9.6143
6,decoder,eat up,3341,1,0.9999,8.8495
6,decoder,eat up,3341,1,1.0,10.1179
6,decoder,eat up,3341,1,0.9994,7.4851
6,decoder,eat up,3341,1,0.9999,9.238
6,decoder,eat up,3341,1,1.0,13.0567
6,decoder,eat up,3341,1,1.0,9.922
6,decoder,eat up,3341,1,0.9999,9.6816
6,decoder,eat up,3341,1,0.9995,7.6817
6,decoder,eat up,3341,1,0.9995,7.5611
6,decoder,eat up,3341,1,0.9996,7.7825
6,decoder,eat up,3341,1,0.9999,8.8856
6,decoder,eat up,3341,1,1.0,11.6906
6,decoder,eat up,3341,1,1.0,11.0616
6,decoder,eat up,3341,1,0.9974,5.9492
6,decoder,eat up,3341,1,0.9997,8.2097
6,decoder,eat up,3341,1,0.9994,7.3714
6,decoder,eat up,3341,1,1.0,11.3896
6,decoder,rushed up,243,1,1.0,11.6743
6,decoder,rushed up,243,1,1.0,10.0356
6,decoder,rushed up,243,1,1.0,10.0356
6,decoder,rushed up,243,1,1.0,10.6218
6,decoder,rushed up,243,1,1.0,9.9198
6,decoder,rushed up,243,1,1.0,10.0387
6,decoder,rushed up,243,1,0.9998,8.7591
6,decoder,rushed up,243,1,0.9999,9.2274
6,decoder,rushed up,243,1,0.9998,8.7922
6,decoder,rushed up,243,1,0.9995,7.531
6,decoder,rushed up,243,1,0.9998,8.7337
6,decoder,rushed up,243,1,1.0,11.4501
6,decoder,rushed up,243,1,0.9995,7.51
6,decoder,rushed up,243,1,0.9999,9.2491
6,decoder,rushed up,243,1,1.0,11.7378
6,decoder,rushed up,243,1,0.9997,8.1636
6,decoder,rushed up,243,1,0.9998,8.3993
6,decoder,rushed up,243,1,0.9999,9.0593
6,decoder,rushed up,243,1,0.9999,9.0593
6,decoder,rushed up,243,1,0.9997,8.1269
6,decoder,spun up,388,1,1.0,10.6735
6,decoder,spun up,388,1,1.0,10.4755
6,decoder,spun up,388,1,1.0,11.7137
6,decoder,spun up,388,1,0.9999,9.4815
6,decoder,spun up,388,1,1.0,9.9582
6,decoder,spun up,388,1,1.0,10.5144
6,decoder,spun up,388,1,0.9999,9.3228
6,decoder,spun up,388,1,1.0,10.0299
6,decoder,spun up,388,1,0.9999,9.3801
6,decoder,spun up,388,1,0.9999,9.4182
6,decoder,spun up,388,1,0.9999,9.0747
6,decoder,spun up,388,1,1.0,11.8838
6,decoder,spun up,388,1,1.0,10.8416
6,decoder,spun up,388,1,0.9999,9.8662
6,decoder,spun up,388,1,1.0,10.2013
6,decoder,spun up,388,1,1.0,11.7305
6,decoder,spun up,388,1,0.9997,7.9791
6,decoder,spun up,388,1,0.9997,7.9791
6,decoder,spun up,388,1,0.9994,7.3812
6,decoder,spun up,388,1,1.0,12.4154
6,decoder,beaten up,1870,1,0.9999,9.0701
6,decoder,beaten up,1870,1,0.9998,8.493
6,decoder,beaten up,1870,1,0.9998,8.2973
6,decoder,beaten up,1870,1,0.9999,9.0307
6,decoder,beaten up,1870,1,0.9999,9.1464
6,decoder,beaten up,1870,1,0.9994,7.412
6,decoder,beaten up,1870,1,1.0,10.4083
6,decoder,beaten up,1870,1,0.9998,8.5222
6,decoder,beaten up,1870,1,0.9945,5.2014
6,decoder,beaten up,1870,1,0.9945,5.2014
6,decoder,beaten up,1870,1,0.9999,9.4631
6,decoder,beaten up,1870,1,0.9999,9.4631
6,decoder,beaten up,1870,1,0.9999,9.4631
6,decoder,beaten up,1870,1,0.9999,9.4631
6,decoder,beaten up,1870,1,1.0,11.4401
6,decoder,beaten up,1870,1,1.0,10.0868
6,decoder,beaten up,1870,1,0.9997,7.9774
6,decoder,beaten up,1870,1,0.9999,9.317
6,decoder,beaten up,1870,1,0.9999,8.8425
6,decoder,beaten up,1870,1,0.9994,7.3751
6,decoder,drawing up,2631,1,0.9999,9.2393
6,decoder,drawing up,2631,1,0.9993,7.2117
6,decoder,drawing up,2631,1,0.9999,8.9119
6,decoder,drawing up,2631,1,0.9997,8.0725
6,decoder,drawing up,2631,1,0.9996,7.9477
6,decoder,drawing up,2631,1,0.9998,8.6223
6,decoder,drawing up,2631,1,0.9987,6.6161
6,decoder,drawing up,2631,1,0.9993,7.2174
6,decoder,drawing up,2631,1,0.9999,9.5213
6,decoder,drawing up,2631,1,0.9999,9.5213
6,decoder,drawing up,2631,1,0.9997,8.0815
