layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,divide up,333120,1,0.9996,7.7384
8,decoder,divide up,333120,1,0.9952,5.3393
8,decoder,divide up,333120,1,0.9998,8.3008
8,decoder,divide up,333120,1,0.9978,6.1244
8,decoder,divide up,333120,1,0.9986,6.5495
8,decoder,divide up,333120,1,0.9999,9.1918
8,decoder,divide up,333120,1,0.9999,9.1918
8,decoder,divide up,333120,1,0.9999,9.1918
8,decoder,divide up,333120,1,0.9999,9.1918
8,decoder,divide up,333120,1,0.9997,8.0158
8,decoder,divide up,333120,1,1.0,11.6814
8,decoder,divide up,333120,1,0.9998,8.6729
8,decoder,divide up,333120,1,1.0,11.0338
8,decoder,divide up,333120,1,0.9999,9.1573
8,decoder,offered up,1089734,1,0.9998,8.3585
8,decoder,offered up,1089734,1,1.0,10.1601
8,decoder,offered up,1089734,1,1.0,10.1601
8,decoder,offered up,1089734,1,0.993,4.9501
8,decoder,offered up,1089734,1,0.9998,8.5924
8,decoder,offered up,1089734,1,0.9998,8.6258
8,decoder,offered up,1089734,1,0.9999,9.3253
8,decoder,offered up,1089734,1,0.9995,7.5162
8,decoder,offered up,1089734,1,1.0,10.0523
8,decoder,offered up,1089734,1,0.9999,9.788
8,decoder,offered up,1089734,1,0.9999,9.0822
8,decoder,offered up,1089734,1,0.9998,8.5081
8,decoder,offered up,1089734,1,0.9986,6.579
8,decoder,offered up,1089734,1,0.9988,6.6911
8,decoder,offered up,1089734,1,1.0,13.4213
8,decoder,offered up,1089734,1,0.9998,8.3359
8,decoder,offered up,1089734,1,0.9999,9.1818
8,decoder,offered up,1089734,1,0.9999,8.8481
8,decoder,offered up,1089734,1,1.0,12.3684
8,decoder,offered up,1089734,1,0.9999,9.8047
8,decoder,holds up,2180803,1,0.9986,6.5764
8,decoder,holds up,2180803,1,1.0,12.474
8,decoder,holds up,2180803,1,0.9858,4.2413
8,decoder,holds up,2180803,1,0.9986,6.5711
8,decoder,holds up,2180803,1,0.9959,5.5012
8,decoder,holds up,2180803,1,0.9995,7.5478
8,decoder,holds up,2180803,1,0.9982,6.3443
8,decoder,holds up,2180803,1,0.9996,7.7892
8,decoder,holds up,2180803,1,0.9998,8.3714
8,decoder,holds up,2180803,1,0.9983,6.3507
8,decoder,holds up,2180803,1,0.9946,5.2221
8,decoder,holds up,2180803,1,0.9999,9.7679
8,decoder,holds up,2180803,1,1.0,10.8647
8,decoder,holds up,2180803,1,0.9985,6.5266
8,decoder,holds up,2180803,1,0.9974,5.9369
8,decoder,holds up,2180803,1,0.9999,9.4589
8,decoder,holds up,2180803,1,0.9995,7.6018
8,decoder,holds up,2180803,1,0.9998,8.6478
8,decoder,holds up,2180803,1,0.9994,7.4952
8,decoder,holds up,2180803,1,0.9991,7.0669
8,decoder,stayed up,1057686,1,1.0,10.736
8,decoder,stayed up,1057686,1,1.0,10.736
8,decoder,stayed up,1057686,1,1.0,12.2483
8,decoder,stayed up,1057686,1,0.9992,7.1611
8,decoder,stayed up,1057686,1,0.9997,7.9881
8,decoder,stayed up,1057686,1,0.9992,7.1554
8,decoder,stayed up,1057686,1,0.9999,9.1752
8,decoder,stayed up,1057686,1,0.9753,3.6749
8,decoder,stayed up,1057686,1,0.9999,9.6757
8,decoder,stayed up,1057686,1,0.9997,8.2314
8,decoder,stayed up,1057686,1,0.9976,6.0402
8,decoder,stayed up,1057686,1,0.9997,7.9916
8,decoder,stayed up,1057686,1,0.9997,7.9916
8,decoder,stayed up,1057686,1,0.9997,7.9916
8,decoder,stayed up,1057686,1,0.9997,7.9916
8,decoder,stayed up,1057686,1,0.9997,8.1589
8,decoder,stayed up,1057686,1,0.9997,8.1589
8,decoder,stayed up,1057686,1,0.9997,8.1589
8,decoder,stayed up,1057686,1,0.9996,7.8056
8,decoder,stayed up,1057686,1,0.9986,6.5464
8,decoder,teamed up,5197144,1,0.9996,7.8424
8,decoder,teamed up,5197144,1,0.9998,8.39
8,decoder,teamed up,5197144,1,0.9968,5.7314
8,decoder,teamed up,5197144,1,0.9989,6.7842
8,decoder,teamed up,5197144,1,0.9946,5.2096
8,decoder,teamed up,5197144,1,0.9996,7.8426
8,decoder,teamed up,5197144,1,0.9917,4.7827
8,decoder,teamed up,5197144,1,0.999,6.8842
8,decoder,teamed up,5197144,1,0.9818,3.9885
8,decoder,teamed up,5197144,1,0.9984,6.4414
8,decoder,teamed up,5197144,1,0.9943,5.1533
8,decoder,teamed up,5197144,1,0.9998,8.5337
8,decoder,teamed up,5197144,1,0.9992,7.0752
8,decoder,teamed up,5197144,1,0.9668,3.3716
8,decoder,teamed up,5197144,1,0.9994,7.4325
8,decoder,teamed up,5197144,1,0.9953,5.3491
8,decoder,teamed up,5197144,1,0.9994,7.368
8,decoder,teamed up,5197144,1,0.9803,3.9059
8,decoder,teamed up,5197144,1,0.9995,7.6626
8,decoder,teamed up,5197144,1,0.9995,7.646
8,decoder,woken up,1572982,1,0.9887,4.4681
8,decoder,woken up,1572982,1,0.9936,5.0459
8,decoder,woken up,1572982,1,0.9995,7.6696
8,decoder,woken up,1572982,1,0.9035,2.237
8,decoder,woken up,1572982,1,0.9986,6.6028
8,decoder,woken up,1572982,1,0.9951,5.3086
8,decoder,woken up,1572982,1,0.9995,7.5433
8,decoder,woken up,1572982,1,0.9995,7.5433
8,decoder,woken up,1572982,1,0.9965,5.6432
8,decoder,woken up,1572982,1,0.9965,5.6432
8,decoder,woken up,1572982,1,0.9955,5.4099
8,decoder,woken up,1572982,1,0.9952,5.3324
8,decoder,woken up,1572982,1,0.9998,8.6791
8,decoder,woken up,1572982,1,0.9998,8.6791
8,decoder,woken up,1572982,1,0.9244,2.5038
8,decoder,woken up,1572982,1,0.9764,3.7228
8,decoder,woken up,1572982,1,0.9994,7.4273
8,decoder,woken up,1572982,1,0.9883,4.4349
8,decoder,woken up,1572982,1,0.9996,7.7094
8,decoder,woken up,1572982,1,0.9705,3.4949
8,decoder,suck up,0,1,0.9985,6.4918
8,decoder,suck up,0,1,0.9962,5.5776
8,decoder,suck up,0,1,0.9997,8.0734
8,decoder,suck up,0,1,0.9935,5.0249
8,decoder,suck up,0,1,0.9671,3.3795
8,decoder,suck up,0,1,0.9973,5.8976
8,decoder,suck up,0,1,0.9998,8.7744
8,decoder,suck up,0,1,0.9996,7.8231
8,decoder,suck up,0,1,0.9934,5.0097
8,decoder,suck up,0,1,0.9825,4.0262
8,decoder,suck up,0,1,0.9988,6.759
8,decoder,suck up,0,1,0.9879,4.4001
8,decoder,suck up,0,1,0.9998,8.6688
8,decoder,suck up,0,1,0.999,6.8857
8,decoder,suck up,0,1,0.9986,6.5933
8,decoder,suck up,0,1,1.0,9.921
8,decoder,suck up,0,1,0.9961,5.5464
8,decoder,suck up,0,1,0.972,3.5462
8,decoder,suck up,0,1,0.9817,3.9832
8,decoder,suck up,0,1,0.9848,4.1728
8,decoder,pushed up,787743,1,0.9721,3.5514
8,decoder,pushed up,787743,1,0.9999,9.1356
8,decoder,pushed up,787743,1,0.9999,8.8481
8,decoder,pushed up,787743,1,0.9929,4.9434
8,decoder,pushed up,787743,1,0.9989,6.831
8,decoder,pushed up,787743,1,0.9999,9.035
8,decoder,pushed up,787743,1,0.9487,2.9171
8,decoder,pushed up,787743,1,0.9487,2.9171
8,decoder,pushed up,787743,1,0.9996,7.8288
8,decoder,pushed up,787743,1,0.9999,9.1131
8,decoder,pushed up,787743,1,0.9998,8.6565
8,decoder,pushed up,787743,1,0.9998,8.7785
8,decoder,pushed up,787743,1,0.9997,7.9623
8,decoder,pushed up,787743,1,0.9785,3.82
8,decoder,pushed up,787743,1,0.9995,7.604
8,decoder,pushed up,787743,1,0.9992,7.1577
8,decoder,pushed up,787743,1,0.9999,9.7322
8,decoder,pushed up,787743,1,0.991,4.7029
8,decoder,pushed up,787743,1,0.9996,7.8111
8,decoder,pushed up,787743,1,0.9967,5.7137
8,decoder,speaking up,978549,1,0.9936,5.0512
8,decoder,speaking up,978549,1,0.9995,7.5286
8,decoder,speaking up,978549,1,0.9999,9.6382
8,decoder,speaking up,978549,1,0.9994,7.4961
8,decoder,speaking up,978549,1,0.9997,8.0629
8,decoder,speaking up,978549,1,0.9994,7.3659
8,decoder,speaking up,978549,1,0.9987,6.6274
8,decoder,speaking up,978549,1,0.994,5.1084
8,decoder,speaking up,978549,1,0.9986,6.572
8,decoder,speaking up,978549,1,0.9994,7.3771
8,decoder,speaking up,978549,1,0.9994,7.3771
8,decoder,speaking up,978549,1,0.9994,7.3771
8,decoder,speaking up,978549,1,0.9998,8.5596
8,decoder,speaking up,978549,1,0.9999,9.5671
8,decoder,speaking up,978549,1,0.9995,7.6786
8,decoder,speaking up,978549,1,1.0,10.6815
8,decoder,speaking up,978549,1,0.9975,5.9968
8,decoder,speaking up,978549,1,0.9977,6.0894
8,decoder,speaking up,978549,1,0.9993,7.2981
8,decoder,speaking up,978549,1,1.0,10.5225
8,decoder,rolling up,501067,1,1.0,10.9027
8,decoder,rolling up,501067,1,0.9999,9.0969
8,decoder,rolling up,501067,1,0.9956,5.4191
8,decoder,rolling up,501067,1,0.9999,9.3057
8,decoder,rolling up,501067,1,0.9999,9.8066
8,decoder,rolling up,501067,1,0.9996,7.7998
8,decoder,rolling up,501067,1,1.0,10.422
8,decoder,rolling up,501067,1,0.9997,8.0122
8,decoder,rolling up,501067,1,0.9982,6.3296
8,decoder,rolling up,501067,1,1.0,9.9725
8,decoder,rolling up,501067,1,0.9997,7.984
8,decoder,rolling up,501067,1,0.9997,7.984
8,decoder,rolling up,501067,1,0.9997,8.2548
8,decoder,rolling up,501067,1,0.999,6.9528
8,decoder,rolling up,501067,1,0.9998,8.3887
8,decoder,rolling up,501067,1,0.9999,9.392
8,decoder,rolling up,501067,1,0.9999,9.6183
8,decoder,rolling up,501067,1,0.9965,5.6401
8,decoder,rolling up,501067,1,0.9996,7.7245
8,decoder,rolling up,501067,1,0.9999,9.0298
8,decoder,drawing up,838459,1,0.9979,6.1506
8,decoder,drawing up,838459,1,0.9992,7.1511
8,decoder,drawing up,838459,1,0.9997,7.9608
8,decoder,drawing up,838459,1,1.0,10.0432
8,decoder,drawing up,838459,1,1.0,11.5557
8,decoder,drawing up,838459,1,0.9999,8.8935
8,decoder,drawing up,838459,1,0.9976,6.016
8,decoder,drawing up,838459,1,0.9988,6.7589
8,decoder,drawing up,838459,1,0.9994,7.4493
8,decoder,drawing up,838459,1,0.9997,8.1406
8,decoder,drawing up,838459,1,1.0,10.591
8,decoder,drawing up,838459,1,1.0,12.0789
8,decoder,drawing up,838459,1,1.0,12.0789
8,decoder,drawing up,838459,1,0.9999,9.3484
8,decoder,drawing up,838459,1,0.9962,5.5745
8,decoder,drawing up,838459,1,0.9999,9.8176
8,decoder,drawing up,838459,1,0.9995,7.546
8,decoder,drawing up,838459,1,0.9978,6.1334
8,decoder,drawing up,838459,1,0.9989,6.7785
8,decoder,drawing up,838459,1,0.9992,7.0904
8,decoder,builds up,1917794,1,0.9992,7.1469
8,decoder,builds up,1917794,1,0.9994,7.4767
8,decoder,builds up,1917794,1,0.9998,8.7813
8,decoder,builds up,1917794,1,0.9982,6.3216
8,decoder,builds up,1917794,1,0.9993,7.2084
8,decoder,builds up,1917794,1,0.9999,9.7149
8,decoder,builds up,1917794,1,0.9979,6.1653
8,decoder,builds up,1917794,1,0.9994,7.3787
8,decoder,builds up,1917794,1,0.9999,9.1354
8,decoder,builds up,1917794,1,0.9849,4.1786
8,decoder,builds up,1917794,1,0.9998,8.597
8,decoder,builds up,1917794,1,0.9939,5.0891
8,decoder,builds up,1917794,1,0.9999,9.3054
8,decoder,builds up,1917794,1,0.9962,5.5711
8,decoder,builds up,1917794,1,0.9927,4.9057
8,decoder,builds up,1917794,1,0.9994,7.4953
8,decoder,builds up,1917794,1,0.9931,4.9685
8,decoder,builds up,1917794,1,0.9931,4.9685
8,decoder,builds up,1917794,1,0.9931,4.9685
8,decoder,builds up,1917794,1,1.0,10.2414
8,decoder,change up,1102920,1,0.9942,5.1453
8,decoder,change up,1102920,1,0.9997,8.0043
8,decoder,change up,1102920,1,0.9998,8.3228
8,decoder,change up,1102920,1,1.0,9.9283
8,decoder,change up,1102920,1,0.9995,7.6692
8,decoder,change up,1102920,1,0.9998,8.3164
8,decoder,change up,1102920,1,0.9979,6.1678
8,decoder,change up,1102920,1,0.9979,6.1678
8,decoder,change up,1102920,1,0.9998,8.5073
8,decoder,change up,1102920,1,1.0,10.3795
8,decoder,change up,1102920,1,1.0,13.3452
8,decoder,change up,1102920,1,1.0,10.0482
8,decoder,change up,1102920,1,0.9999,9.8537
8,decoder,change up,1102920,1,0.9997,8.2415
8,decoder,change up,1102920,1,1.0,9.9757
8,decoder,change up,1102920,1,1.0,13.0014
8,decoder,change up,1102920,1,1.0,9.9933
8,decoder,change up,1102920,1,0.9988,6.7354
8,decoder,change up,1102920,1,1.0,10.8594
8,decoder,change up,1102920,1,0.9999,9.1382
8,decoder,written up,683873,1,1.0,10.6455
8,decoder,written up,683873,1,0.9878,4.392
8,decoder,written up,683873,1,0.9999,9.1838
8,decoder,written up,683873,1,0.9999,8.8086
8,decoder,written up,683873,1,0.9997,8.0146
8,decoder,written up,683873,1,0.9932,4.9781
8,decoder,written up,683873,1,0.9998,8.4103
8,decoder,written up,683873,1,0.9872,4.346
8,decoder,written up,683873,1,0.9984,6.4211
8,decoder,written up,683873,1,0.9997,8.2267
8,decoder,written up,683873,1,0.9959,5.4877
8,decoder,written up,683873,1,0.9893,4.5294
8,decoder,written up,683873,1,0.9996,7.8537
8,decoder,written up,683873,1,0.9999,9.3841
8,decoder,written up,683873,1,0.9838,4.1068
8,decoder,written up,683873,1,0.9994,7.5046
8,decoder,written up,683873,1,0.9993,7.2366
8,decoder,written up,683873,1,0.9999,9.1335
8,decoder,written up,683873,1,0.9991,7.0497
8,decoder,written up,683873,1,0.9826,4.0319
8,decoder,think up,614447,1,0.9997,8.0863
8,decoder,think up,614447,1,1.0,10.7025
8,decoder,think up,614447,1,1.0,10.7025
8,decoder,think up,614447,1,0.9996,7.8332
8,decoder,think up,614447,1,0.9937,5.0636
8,decoder,think up,614447,1,1.0,10.9365
8,decoder,think up,614447,1,0.9955,5.4017
8,decoder,think up,614447,1,0.996,5.509
8,decoder,think up,614447,1,0.9999,8.9937
8,decoder,think up,614447,1,0.9999,8.8247
8,decoder,think up,614447,1,0.9976,6.0469
8,decoder,think up,614447,1,0.9998,8.4995
8,decoder,think up,614447,1,0.9956,5.4316
8,decoder,think up,614447,1,0.974,3.6228
8,decoder,think up,614447,1,1.0,12.8754
8,decoder,think up,614447,1,0.9999,9.1131
8,decoder,think up,614447,1,0.9999,9.0917
8,decoder,think up,614447,1,1.0,10.8944
8,decoder,think up,614447,1,0.9996,7.8047
8,decoder,think up,614447,1,1.0,12.1194
8,decoder,heads up,3292793,1,0.9906,4.6574
8,decoder,heads up,3292793,1,0.9999,9.2672
8,decoder,heads up,3292793,1,0.9986,6.5471
8,decoder,heads up,3292793,1,0.998,6.2015
8,decoder,heads up,3292793,1,0.9756,3.6873
8,decoder,heads up,3292793,1,0.9962,5.5682
8,decoder,heads up,3292793,1,0.9985,6.4992
8,decoder,heads up,3292793,1,0.9981,6.2829
8,decoder,heads up,3292793,1,0.9977,6.0573
8,decoder,heads up,3292793,1,0.9972,5.8832
8,decoder,heads up,3292793,1,0.9864,4.2809
8,decoder,heads up,3292793,1,0.998,6.2057
8,decoder,heads up,3292793,1,0.9645,3.3016
8,decoder,heads up,3292793,1,0.9923,4.8573
8,decoder,heads up,3292793,1,0.9979,6.1539
8,decoder,heads up,3292793,1,0.9954,5.3714
8,decoder,heads up,3292793,1,0.9994,7.4519
8,decoder,heads up,3292793,1,0.9989,6.8463
8,decoder,heads up,3292793,1,0.9988,6.7096
8,decoder,heads up,3292793,1,0.9982,6.2964
8,decoder,push up,1026834,1,0.9996,7.9474
8,decoder,push up,1026834,1,0.9996,7.9474
8,decoder,push up,1026834,1,0.9996,7.9474
8,decoder,push up,1026834,1,0.9996,7.9474
8,decoder,push up,1026834,1,0.9993,7.2889
8,decoder,push up,1026834,1,0.9985,6.4726
8,decoder,push up,1026834,1,0.9827,4.0393
8,decoder,push up,1026834,1,0.999,6.9367
8,decoder,push up,1026834,1,1.0,12.4926
8,decoder,push up,1026834,1,0.9999,9.5399
8,decoder,push up,1026834,1,0.9999,8.8679
8,decoder,push up,1026834,1,0.9998,8.3466
8,decoder,push up,1026834,1,0.9999,9.5499
8,decoder,push up,1026834,1,0.9999,9.1611
8,decoder,push up,1026834,1,0.9717,3.5373
8,decoder,push up,1026834,1,0.9717,3.5373
8,decoder,push up,1026834,1,0.9999,9.2146
8,decoder,push up,1026834,1,0.9999,9.3569
8,decoder,push up,1026834,1,0.9966,5.6705
8,decoder,push up,1026834,1,0.9999,9.841
8,decoder,scaling up,919925,1,0.9984,6.4608
8,decoder,scaling up,919925,1,0.9984,6.4302
8,decoder,scaling up,919925,1,0.9986,6.5504
8,decoder,scaling up,919925,1,0.9934,5.0098
8,decoder,scaling up,919925,1,0.9996,7.7449
8,decoder,scaling up,919925,1,0.9996,7.7449
8,decoder,scaling up,919925,1,0.9948,5.2461
8,decoder,scaling up,919925,1,0.9992,7.0889
8,decoder,scaling up,919925,1,0.9987,6.674
8,decoder,scaling up,919925,1,0.9987,6.6412
8,decoder,scaling up,919925,1,0.9978,6.1017
8,decoder,scaling up,919925,1,0.9986,6.5475
8,decoder,scaling up,919925,1,0.9986,6.5475
8,decoder,scaling up,919925,1,0.9974,5.963
8,decoder,scaling up,919925,1,0.9948,5.253
8,decoder,scaling up,919925,1,0.9948,5.253
8,decoder,scaling up,919925,1,0.9992,7.1834
8,decoder,scaling up,919925,1,0.8891,2.0819
8,decoder,scaling up,919925,1,0.9957,5.4442
8,decoder,scaling up,919925,1,0.9957,5.4442
8,decoder,finishing up,1672785,1,0.9968,5.7555
8,decoder,finishing up,1672785,1,0.9996,7.728
8,decoder,finishing up,1672785,1,0.9993,7.3202
8,decoder,finishing up,1672785,1,0.9999,9.0542
8,decoder,finishing up,1672785,1,0.9998,8.3646
8,decoder,finishing up,1672785,1,0.9995,7.5273
8,decoder,finishing up,1672785,1,0.9985,6.4684
8,decoder,finishing up,1672785,1,0.989,4.5031
8,decoder,finishing up,1672785,1,0.8963,2.1568
8,decoder,finishing up,1672785,1,0.9993,7.274
8,decoder,finishing up,1672785,1,0.95,2.9435
8,decoder,finishing up,1672785,1,0.9992,7.1071
8,decoder,finishing up,1672785,1,0.9992,7.0872
8,decoder,finishing up,1672785,1,0.9993,7.291
8,decoder,finishing up,1672785,1,0.9993,7.291
8,decoder,finishing up,1672785,1,0.9901,4.6098
8,decoder,finishing up,1672785,1,0.9487,2.9172
8,decoder,finishing up,1672785,1,0.9481,2.9051
8,decoder,finishing up,1672785,1,0.9995,7.5564
8,decoder,finishing up,1672785,1,0.9993,7.3241
8,decoder,piling up,1226832,1,0.9981,6.2846
8,decoder,piling up,1226832,1,0.9891,4.5035
8,decoder,piling up,1226832,1,0.9995,7.5616
8,decoder,piling up,1226832,1,0.9847,4.1648
8,decoder,piling up,1226832,1,0.9994,7.5013
8,decoder,piling up,1226832,1,0.9994,7.4944
8,decoder,piling up,1226832,1,0.9997,7.9619
8,decoder,piling up,1226832,1,0.9873,4.3494
8,decoder,piling up,1226832,1,0.988,4.4113
8,decoder,piling up,1226832,1,0.999,6.9192
8,decoder,piling up,1226832,1,0.9999,9.8762
8,decoder,piling up,1226832,1,0.9706,3.4953
8,decoder,piling up,1226832,1,0.9976,6.0405
8,decoder,piling up,1226832,1,0.9989,6.8016
8,decoder,piling up,1226832,1,0.9998,8.7704
8,decoder,piling up,1226832,1,0.9998,8.7704
8,decoder,piling up,1226832,1,0.9999,8.9901
8,decoder,piling up,1226832,1,0.9994,7.478
8,decoder,piling up,1226832,1,1.0,10.4257
8,decoder,piling up,1226832,1,0.9976,6.0313
8,decoder,offer up,1832685,1,0.9985,6.472
8,decoder,offer up,1832685,1,0.9999,8.926
8,decoder,offer up,1832685,1,1.0,10.302
8,decoder,offer up,1832685,1,0.9999,9.2892
8,decoder,offer up,1832685,1,0.999,6.8752
8,decoder,offer up,1832685,1,0.9998,8.5578
8,decoder,offer up,1832685,1,0.9997,7.9879
8,decoder,offer up,1832685,1,0.9996,7.8834
8,decoder,offer up,1832685,1,0.9996,7.8834
8,decoder,offer up,1832685,1,0.9996,7.8834
8,decoder,offer up,1832685,1,0.9996,7.8834
8,decoder,offer up,1832685,1,1.0,11.0845
8,decoder,offer up,1832685,1,0.9999,8.8199
8,decoder,offer up,1832685,1,0.9995,7.6154
8,decoder,offer up,1832685,1,0.9998,8.5708
8,decoder,offer up,1832685,1,0.9978,6.1216
8,decoder,offer up,1832685,1,1.0,10.1242
8,decoder,offer up,1832685,1,0.9998,8.6583
8,decoder,offer up,1832685,1,0.9998,8.6583
8,decoder,offer up,1832685,1,0.9998,8.6583
8,decoder,gives up,1515115,1,0.9907,4.6688
8,decoder,gives up,1515115,1,0.9994,7.3452
8,decoder,gives up,1515115,1,0.9919,4.8023
8,decoder,gives up,1515115,1,0.9954,5.3877
8,decoder,gives up,1515115,1,0.9997,7.9929
8,decoder,gives up,1515115,1,0.9994,7.4389
8,decoder,gives up,1515115,1,0.9963,5.5912
8,decoder,gives up,1515115,1,1.0,10.4944
8,decoder,gives up,1515115,1,0.9998,8.7194
8,decoder,gives up,1515115,1,0.9995,7.6024
8,decoder,gives up,1515115,1,0.9995,7.5662
8,decoder,gives up,1515115,1,0.959,3.1518
8,decoder,gives up,1515115,1,0.9999,9.0207
8,decoder,gives up,1515115,1,0.9916,4.7676
8,decoder,gives up,1515115,1,0.9909,4.6893
8,decoder,gives up,1515115,1,0.9874,4.3598
8,decoder,gives up,1515115,1,0.9953,5.3548
8,decoder,gives up,1515115,1,0.9989,6.8337
8,decoder,gives up,1515115,1,0.9994,7.4479
8,decoder,gives up,1515115,1,0.9946,5.214
8,decoder,lived up,1782731,1,1.0,14.787
8,decoder,lived up,1782731,1,1.0,10.4804
8,decoder,lived up,1782731,1,1.0,10.4804
8,decoder,lived up,1782731,1,0.9994,7.4183
8,decoder,lived up,1782731,1,0.9999,8.8924
8,decoder,lived up,1782731,1,0.9995,7.5715
8,decoder,lived up,1782731,1,1.0,11.8267
8,decoder,lived up,1782731,1,0.9999,9.7894
8,decoder,lived up,1782731,1,1.0,10.6254
8,decoder,lived up,1782731,1,1.0,12.4382
8,decoder,lived up,1782731,1,0.9998,8.4234
8,decoder,lived up,1782731,1,0.9999,9.3867
8,decoder,lived up,1782731,1,1.0,10.9075
8,decoder,lived up,1782731,1,0.9999,9.5145
8,decoder,lived up,1782731,1,1.0,10.6456
8,decoder,lived up,1782731,1,1.0,11.0137
8,decoder,lived up,1782731,1,0.9999,8.9152
8,decoder,lived up,1782731,1,1.0,12.8816
8,decoder,lived up,1782731,1,1.0,10.8328
8,decoder,lived up,1782731,1,0.9998,8.7688
8,decoder,jumping up,850545,1,0.9954,5.3804
8,decoder,jumping up,850545,1,1.0,9.967
8,decoder,jumping up,850545,1,1.0,11.5841
8,decoder,jumping up,850545,1,0.9999,9.7583
8,decoder,jumping up,850545,1,0.9989,6.8434
8,decoder,jumping up,850545,1,0.9999,9.3421
8,decoder,jumping up,850545,1,0.9989,6.847
8,decoder,jumping up,850545,1,0.9999,8.9242
8,decoder,jumping up,850545,1,0.9948,5.2517
8,decoder,jumping up,850545,1,0.9966,5.6885
8,decoder,jumping up,850545,1,0.9999,8.9463
8,decoder,jumping up,850545,1,1.0,11.4204
8,decoder,jumping up,850545,1,0.9996,7.8747
8,decoder,jumping up,850545,1,0.9996,7.8834
8,decoder,jumping up,850545,1,0.9996,7.7994
8,decoder,jumping up,850545,1,0.9995,7.612
8,decoder,jumping up,850545,1,0.9996,7.8271
8,decoder,jumping up,850545,1,0.9999,8.8591
8,decoder,jumping up,850545,1,0.9999,8.8296
8,decoder,jumping up,850545,1,0.9999,9.5068
8,decoder,warmed up,1842688,1,0.9949,5.277
8,decoder,warmed up,1842688,1,0.9985,6.5258
8,decoder,warmed up,1842688,1,0.9985,6.5258
8,decoder,warmed up,1842688,1,0.7434,1.0636
8,decoder,warmed up,1842688,1,0.9993,7.3021
8,decoder,warmed up,1842688,1,0.9998,8.6989
8,decoder,warmed up,1842688,1,0.9998,8.6989
8,decoder,warmed up,1842688,1,0.9109,2.3246
8,decoder,warmed up,1842688,1,0.9823,4.0181
8,decoder,warmed up,1842688,1,0.9565,3.0901
8,decoder,warmed up,1842688,1,0.976,3.705
8,decoder,warmed up,1842688,1,0.9758,3.695
8,decoder,warmed up,1842688,1,0.9948,5.2614
8,decoder,warmed up,1842688,1,0.9925,4.8795
8,decoder,warmed up,1842688,1,0.9963,5.604
8,decoder,warmed up,1842688,1,0.9992,7.1349
8,decoder,warmed up,1842688,1,0.9987,6.6182
8,decoder,warmed up,1842688,1,0.999,6.957
8,decoder,warmed up,1842688,1,0.9906,4.6603
8,decoder,warmed up,1842688,1,1.0,10.1105
8,decoder,spring up,626171,1,0.999,6.8764
8,decoder,spring up,626171,1,0.9998,8.3917
8,decoder,spring up,626171,1,0.9999,9.2851
8,decoder,spring up,626171,1,0.9995,7.5771
8,decoder,spring up,626171,1,0.9996,7.8848
8,decoder,spring up,626171,1,0.996,5.5274
8,decoder,spring up,626171,1,1.0,10.3117
8,decoder,spring up,626171,1,1.0,10.8272
8,decoder,spring up,626171,1,0.9998,8.7532
8,decoder,spring up,626171,1,0.9955,5.3988
8,decoder,spring up,626171,1,0.9849,4.1796
8,decoder,spring up,626171,1,0.9991,7.0296
8,decoder,spring up,626171,1,0.9999,9.6662
8,decoder,spring up,626171,1,0.9992,7.0752
8,decoder,spring up,626171,1,0.9999,9.4816
8,decoder,spring up,626171,1,1.0,11.5449
8,decoder,spring up,626171,1,0.9978,6.1135
8,decoder,spring up,626171,1,0.9992,7.1413
8,decoder,spring up,626171,1,0.9995,7.5843
8,decoder,spring up,626171,1,1.0,11.2589
8,decoder,free up,3190714,1,1.0,10.5969
8,decoder,free up,3190714,1,0.9996,7.7442
8,decoder,free up,3190714,1,0.9995,7.5971
8,decoder,free up,3190714,1,0.9999,9.4832
8,decoder,free up,3190714,1,0.9991,6.9757
8,decoder,free up,3190714,1,0.9999,9.1604
8,decoder,free up,3190714,1,0.9999,9.3828
8,decoder,free up,3190714,1,0.9992,7.1632
8,decoder,free up,3190714,1,1.0,10.2407
8,decoder,free up,3190714,1,0.9998,8.5947
8,decoder,free up,3190714,1,0.9996,7.711
8,decoder,free up,3190714,1,0.9997,8.0133
8,decoder,free up,3190714,1,0.9973,5.911
8,decoder,free up,3190714,1,0.9971,5.8568
8,decoder,free up,3190714,1,0.9971,5.8568
8,decoder,free up,3190714,1,1.0,12.1028
8,decoder,free up,3190714,1,0.9974,5.9594
8,decoder,free up,3190714,1,0.9999,9.3345
8,decoder,free up,3190714,1,1.0,11.4636
8,decoder,free up,3190714,1,1.0,10.3616
8,decoder,covering up,1113220,1,0.9998,8.2978
8,decoder,covering up,1113220,1,0.9982,6.3188
8,decoder,covering up,1113220,1,0.9999,9.3006
8,decoder,covering up,1113220,1,0.9997,7.981
8,decoder,covering up,1113220,1,0.9954,5.3752
8,decoder,covering up,1113220,1,0.9997,8.1731
8,decoder,covering up,1113220,1,0.931,2.6028
8,decoder,covering up,1113220,1,0.9971,5.8567
8,decoder,covering up,1113220,1,0.9809,3.9383
8,decoder,covering up,1113220,1,0.9886,4.4585
8,decoder,covering up,1113220,1,1.0,11.3957
8,decoder,covering up,1113220,1,0.9991,6.9995
8,decoder,covering up,1113220,1,0.9999,9.2365
8,decoder,covering up,1113220,1,1.0,9.9876
