layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,sprang up,497955,1,1.0,10.0032
7,decoder,brings up,2745978,1,0.9947,5.2436
7,decoder,brings up,2745978,1,0.9987,6.6078
7,decoder,brings up,2745978,1,0.9992,7.1066
7,decoder,brings up,2745978,1,1.0,11.6995
7,decoder,brings up,2745978,1,0.9999,8.9196
7,decoder,brings up,2745978,1,0.9994,7.4245
7,decoder,brings up,2745978,1,0.9998,8.3065
7,decoder,brings up,2745978,1,0.9997,8.029
7,decoder,brings up,2745978,1,1.0,9.9393
7,decoder,brings up,2745978,1,1.0,10.5848
7,decoder,brings up,2745978,1,0.9999,9.1858
7,decoder,brings up,2745978,1,1.0,10.1168
7,decoder,brings up,2745978,1,0.9999,9.3734
7,decoder,brings up,2745978,1,0.9988,6.7198
7,decoder,brings up,2745978,1,1.0,10.4929
7,decoder,brings up,2745978,1,1.0,10.2887
7,decoder,brings up,2745978,1,0.9997,8.1273
7,decoder,brings up,2745978,1,0.999,6.9141
7,decoder,brings up,2745978,1,0.9994,7.4366
7,decoder,brings up,2745978,1,0.9997,7.9815
7,decoder,ran up,1204119,1,0.9999,9.5808
7,decoder,ran up,1204119,1,0.9989,6.8043
7,decoder,ran up,1204119,1,1.0,11.0666
7,decoder,ran up,1204119,1,0.9998,8.4436
7,decoder,ran up,1204119,1,0.9999,8.87
7,decoder,ran up,1204119,1,0.9999,9.0457
7,decoder,ran up,1204119,1,0.9999,9.8766
7,decoder,ran up,1204119,1,0.9999,8.8775
7,decoder,ran up,1204119,1,1.0,11.3548
7,decoder,ran up,1204119,1,0.9999,9.4611
7,decoder,ran up,1204119,1,0.9997,8.0426
7,decoder,ran up,1204119,1,0.9999,9.4121
7,decoder,ran up,1204119,1,1.0,10.4069
7,decoder,ran up,1204119,1,1.0,9.9705
7,decoder,ran up,1204119,1,1.0,11.2535
7,decoder,ran up,1204119,1,0.9999,9.0048
7,decoder,ran up,1204119,1,1.0,10.8521
7,decoder,ran up,1204119,1,0.9997,8.2634
7,decoder,ran up,1204119,1,0.9993,7.2431
7,decoder,ran up,1204119,1,0.9993,7.2431
7,decoder,drawn up,2199132,1,0.9993,7.2455
7,decoder,drawn up,2199132,1,0.9999,9.1921
7,decoder,drawn up,2199132,1,0.9998,8.4407
7,decoder,drawn up,2199132,1,0.9997,8.1308
7,decoder,drawn up,2199132,1,0.9993,7.2766
7,decoder,drawn up,2199132,1,0.9996,7.9016
7,decoder,drawn up,2199132,1,1.0,10.3515
7,decoder,drawn up,2199132,1,0.9939,5.0961
7,decoder,drawn up,2199132,1,0.9999,9.0167
7,decoder,drawn up,2199132,1,0.9989,6.8197
7,decoder,drawn up,2199132,1,0.9999,8.9501
7,decoder,drawn up,2199132,1,0.9704,3.4901
7,decoder,drawn up,2199132,1,0.9893,4.5247
7,decoder,drawn up,2199132,1,0.9994,7.4201
7,decoder,drawn up,2199132,1,0.9994,7.3758
7,decoder,drawn up,2199132,1,0.9998,8.3037
7,decoder,drawn up,2199132,1,0.9967,5.716
7,decoder,drawn up,2199132,1,0.9983,6.3751
7,decoder,drawn up,2199132,1,0.9994,7.355
7,decoder,drawn up,2199132,1,0.9974,5.9599
7,decoder,started up,1519567,1,0.9996,7.9211
7,decoder,started up,1519567,1,0.9997,8.1407
7,decoder,started up,1519567,1,0.9999,9.8592
7,decoder,started up,1519567,1,0.9999,9.5249
7,decoder,started up,1519567,1,0.9999,9.3021
7,decoder,started up,1519567,1,0.9999,9.5257
7,decoder,started up,1519567,1,1.0,10.2824
7,decoder,started up,1519567,1,0.9988,6.7155
7,decoder,started up,1519567,1,0.9998,8.2967
7,decoder,started up,1519567,1,1.0,12.611
7,decoder,started up,1519567,1,1.0,11.2929
7,decoder,started up,1519567,1,1.0,11.1949
7,decoder,started up,1519567,1,0.9996,7.8527
7,decoder,started up,1519567,1,0.9966,5.6789
7,decoder,started up,1519567,1,0.9998,8.3082
7,decoder,started up,1519567,1,0.9995,7.5648
7,decoder,started up,1519567,1,0.9979,6.1509
7,decoder,started up,1519567,1,0.9961,5.5486
7,decoder,started up,1519567,1,0.9993,7.3195
7,decoder,started up,1519567,1,0.9997,7.9741
7,decoder,have up,0,1,0.9886,4.4668
7,decoder,have up,0,1,0.9886,4.4668
7,decoder,have up,0,1,1.0,12.3232
7,decoder,have up,0,1,1.0,12.6844
7,decoder,have up,0,1,0.9999,9.2426
7,decoder,have up,0,1,0.9966,5.6824
7,decoder,have up,0,1,0.9999,9.4851
7,decoder,have up,0,1,0.9996,7.8982
7,decoder,have up,0,1,1.0,14.0708
7,decoder,have up,0,1,1.0,14.0708
7,decoder,have up,0,1,0.9955,5.4011
7,decoder,have up,0,1,1.0,11.2367
7,decoder,have up,0,1,0.9999,9.1558
7,decoder,have up,0,1,1.0,10.2778
7,decoder,have up,0,1,0.9453,2.8504
7,decoder,have up,0,1,1.0,12.5329
7,decoder,have up,0,1,0.9999,9.5414
7,decoder,have up,0,1,0.9999,9.4511
7,decoder,have up,0,1,0.9999,9.4511
7,decoder,have up,0,1,0.9999,9.5317
7,decoder,lock up,1341400,1,0.9992,7.1167
7,decoder,lock up,1341400,1,0.9933,5.006
7,decoder,lock up,1341400,1,0.9911,4.718
7,decoder,lock up,1341400,1,0.9872,4.3465
7,decoder,lock up,1341400,1,0.998,6.1908
7,decoder,lock up,1341400,1,0.9988,6.6895
7,decoder,lock up,1341400,1,0.9967,5.7114
7,decoder,lock up,1341400,1,0.9994,7.363
7,decoder,lock up,1341400,1,0.9978,6.1316
7,decoder,lock up,1341400,1,0.9985,6.4688
7,decoder,lock up,1341400,1,0.9985,6.5124
7,decoder,lock up,1341400,1,0.9947,5.2434
7,decoder,lock up,1341400,1,0.9997,8.076
7,decoder,lock up,1341400,1,0.9892,4.5213
7,decoder,lock up,1341400,1,0.9892,4.5213
7,decoder,lock up,1341400,1,0.9892,4.5213
7,decoder,lock up,1341400,1,0.9892,4.5213
7,decoder,lock up,1341400,1,0.994,5.1146
7,decoder,lock up,1341400,1,0.9947,5.2353
7,decoder,lock up,1341400,1,0.9947,5.2353
7,decoder,signing up,7282609,1,0.9991,6.984
7,decoder,signing up,7282609,1,0.9999,8.8778
7,decoder,signing up,7282609,1,0.9999,9.0689
7,decoder,signing up,7282609,1,0.9999,9.0689
7,decoder,signing up,7282609,1,0.9927,4.9184
7,decoder,signing up,7282609,1,0.997,5.8163
7,decoder,signing up,7282609,1,0.9998,8.3818
7,decoder,signing up,7282609,1,0.9999,9.4692
7,decoder,signing up,7282609,1,0.9979,6.1704
7,decoder,signing up,7282609,1,0.9999,9.1187
7,decoder,signing up,7282609,1,0.9999,9.3963
7,decoder,signing up,7282609,1,0.9999,9.6143
7,decoder,signing up,7282609,1,0.9999,9.128
7,decoder,signing up,7282609,1,0.9999,9.4622
7,decoder,signing up,7282609,1,0.9998,8.7139
7,decoder,signing up,7282609,1,0.9981,6.2392
7,decoder,signing up,7282609,1,0.9999,9.4025
7,decoder,signing up,7282609,1,0.9985,6.4897
7,decoder,signing up,7282609,1,0.9889,4.4928
7,decoder,signing up,7282609,1,0.9999,8.8475
7,decoder,throw up,1622999,1,0.9999,9.7403
7,decoder,throw up,1622999,1,1.0,11.487
7,decoder,throw up,1622999,1,0.9999,8.865
7,decoder,throw up,1622999,1,0.9944,5.176
7,decoder,throw up,1622999,1,0.9995,7.5156
7,decoder,throw up,1622999,1,1.0,11.7992
7,decoder,throw up,1622999,1,0.9996,7.9296
7,decoder,throw up,1622999,1,0.983,4.0602
7,decoder,throw up,1622999,1,0.9999,9.0012
7,decoder,throw up,1622999,1,0.9999,9.0012
7,decoder,throw up,1622999,1,0.9999,9.0012
7,decoder,throw up,1622999,1,0.9999,9.0012
7,decoder,throw up,1622999,1,0.9991,7.0547
7,decoder,throw up,1622999,1,0.9999,9.5935
7,decoder,throw up,1622999,1,0.9999,9.1994
7,decoder,throw up,1622999,1,0.9984,6.4318
7,decoder,throw up,1622999,1,0.9984,6.4318
7,decoder,throw up,1622999,1,0.9972,5.8852
7,decoder,throw up,1622999,1,0.9999,9.0583
7,decoder,throw up,1622999,1,0.9952,5.3344
7,decoder,sitting up,904494,1,0.9993,7.3166
7,decoder,sitting up,904494,1,1.0,10.5435
7,decoder,sitting up,904494,1,0.9997,8.2382
7,decoder,sitting up,904494,1,0.9999,9.1031
7,decoder,sitting up,904494,1,1.0,11.1891
7,decoder,sitting up,904494,1,0.9936,5.04
7,decoder,sitting up,904494,1,0.9999,9.2202
7,decoder,sitting up,904494,1,0.9945,5.1954
7,decoder,sitting up,904494,1,1.0,12.4872
7,decoder,sitting up,904494,1,1.0,10.6103
7,decoder,sitting up,904494,1,0.9998,8.5553
7,decoder,sitting up,904494,1,0.9999,8.884
7,decoder,sitting up,904494,1,0.9984,6.4117
7,decoder,sitting up,904494,1,0.9995,7.5906
7,decoder,sitting up,904494,1,0.9985,6.4732
7,decoder,sitting up,904494,1,0.9999,9.5315
7,decoder,sitting up,904494,1,0.9999,9.5315
7,decoder,sitting up,904494,1,0.9995,7.595
7,decoder,sitting up,904494,1,0.9999,9.56
7,decoder,sitting up,904494,1,0.9997,8.1837
7,decoder,run up,3178218,1,1.0,11.4446
7,decoder,run up,3178218,1,0.9999,9.5418
7,decoder,run up,3178218,1,0.9999,9.3857
7,decoder,run up,3178218,1,1.0,10.424
7,decoder,run up,3178218,1,1.0,10.424
7,decoder,run up,3178218,1,1.0,10.4061
7,decoder,run up,3178218,1,0.9993,7.2652
7,decoder,run up,3178218,1,1.0,10.5883
7,decoder,run up,3178218,1,1.0,10.7188
7,decoder,run up,3178218,1,0.9998,8.6528
7,decoder,run up,3178218,1,0.9996,7.7234
7,decoder,run up,3178218,1,0.9987,6.663
7,decoder,run up,3178218,1,1.0,10.5629
7,decoder,run up,3178218,1,0.9825,4.0306
7,decoder,run up,3178218,1,1.0,10.5808
7,decoder,run up,3178218,1,1.0,10.6307
7,decoder,run up,3178218,1,1.0,10.3533
7,decoder,run up,3178218,1,0.9999,9.2941
7,decoder,run up,3178218,1,1.0,12.4783
7,decoder,run up,3178218,1,1.0,10.3205
7,decoder,sets up,3274047,1,0.9959,5.5036
7,decoder,sets up,3274047,1,1.0,10.6391
7,decoder,sets up,3274047,1,0.9818,3.9878
7,decoder,sets up,3274047,1,0.9951,5.3084
7,decoder,sets up,3274047,1,0.9951,5.3084
7,decoder,sets up,3274047,1,0.9998,8.6798
7,decoder,sets up,3274047,1,0.9999,9.729
7,decoder,sets up,3274047,1,0.9999,8.9896
7,decoder,sets up,3274047,1,0.9997,8.0734
7,decoder,sets up,3274047,1,0.9992,7.1771
7,decoder,sets up,3274047,1,0.9999,9.0982
7,decoder,sets up,3274047,1,0.997,5.79
7,decoder,sets up,3274047,1,0.9993,7.2124
7,decoder,sets up,3274047,1,0.9994,7.3383
7,decoder,sets up,3274047,1,0.9993,7.3208
7,decoder,sets up,3274047,1,0.9999,9.5994
7,decoder,sets up,3274047,1,0.9995,7.5502
7,decoder,sets up,3274047,1,0.9975,5.9938
7,decoder,sets up,3274047,1,0.9931,4.9643
7,decoder,sets up,3274047,1,0.9996,7.8816
7,decoder,scale up,2161613,1,0.9991,7.0387
7,decoder,scale up,2161613,1,0.9931,4.9747
7,decoder,scale up,2161613,1,0.9986,6.5583
7,decoder,scale up,2161613,1,0.998,6.2051
7,decoder,scale up,2161613,1,0.9993,7.3349
7,decoder,scale up,2161613,1,0.9979,6.1878
7,decoder,scale up,2161613,1,0.9985,6.5276
7,decoder,scale up,2161613,1,0.9996,7.9216
7,decoder,scale up,2161613,1,0.999,6.9113
7,decoder,scale up,2161613,1,0.9977,6.0528
7,decoder,scale up,2161613,1,0.9977,6.0528
7,decoder,scale up,2161613,1,0.9988,6.7127
7,decoder,scale up,2161613,1,0.9993,7.2009
7,decoder,scale up,2161613,1,0.9993,7.2009
7,decoder,scale up,2161613,1,0.9993,7.2009
7,decoder,scale up,2161613,1,0.9993,7.2009
7,decoder,scale up,2161613,1,0.9983,6.3539
7,decoder,scale up,2161613,1,0.996,5.5286
7,decoder,scale up,2161613,1,0.9999,9.1544
7,decoder,scale up,2161613,1,0.9995,7.6999
7,decoder,stay up,4591312,1,1.0,11.4518
7,decoder,stay up,4591312,1,0.9999,9.6522
7,decoder,stay up,4591312,1,0.9999,9.17
7,decoder,stay up,4591312,1,1.0,11.1577
7,decoder,stay up,4591312,1,0.9999,9.6422
7,decoder,stay up,4591312,1,1.0,11.4044
7,decoder,stay up,4591312,1,1.0,10.0923
7,decoder,stay up,4591312,1,1.0,11.2623
7,decoder,stay up,4591312,1,1.0,11.2623
7,decoder,stay up,4591312,1,1.0,11.1518
7,decoder,stay up,4591312,1,1.0,10.8078
7,decoder,stay up,4591312,1,1.0,13.0878
7,decoder,stay up,4591312,1,0.9995,7.6285
7,decoder,stay up,4591312,1,0.9999,9.5794
7,decoder,stay up,4591312,1,0.9999,9.4951
7,decoder,stay up,4591312,1,0.9999,9.4951
7,decoder,stay up,4591312,1,1.0,10.0887
7,decoder,stay up,4591312,1,1.0,10.169
7,decoder,stay up,4591312,1,0.9999,9.742
7,decoder,stay up,4591312,1,0.9998,8.472
7,decoder,roll up,1787819,1,0.9999,9.4542
7,decoder,roll up,1787819,1,0.9801,3.8957
7,decoder,roll up,1787819,1,0.9998,8.781
7,decoder,roll up,1787819,1,1.0,10.3772
7,decoder,roll up,1787819,1,0.9962,5.5571
7,decoder,roll up,1787819,1,1.0,11.0249
7,decoder,roll up,1787819,1,0.9996,7.8248
7,decoder,roll up,1787819,1,0.9995,7.6768
7,decoder,roll up,1787819,1,0.9999,9.3902
7,decoder,roll up,1787819,1,0.9999,9.8034
7,decoder,roll up,1787819,1,0.9999,9.1371
7,decoder,roll up,1787819,1,1.0,10.0865
7,decoder,roll up,1787819,1,0.9845,4.152
7,decoder,roll up,1787819,1,1.0,10.2099
7,decoder,roll up,1787819,1,0.9996,7.737
7,decoder,roll up,1787819,1,0.9998,8.3451
7,decoder,roll up,1787819,1,0.9998,8.477
7,decoder,roll up,1787819,1,0.9998,8.477
7,decoder,roll up,1787819,1,0.9998,8.477
7,decoder,roll up,1787819,1,0.9998,8.477
7,decoder,split up,2991304,1,0.9997,8.213
7,decoder,split up,2991304,1,0.9999,9.4354
7,decoder,split up,2991304,1,0.9999,9.4354
7,decoder,split up,2991304,1,0.9926,4.8953
7,decoder,split up,2991304,1,0.9972,5.8933
7,decoder,split up,2991304,1,0.9991,6.9922
7,decoder,split up,2991304,1,0.9995,7.5097
7,decoder,split up,2991304,1,0.9996,7.8338
7,decoder,split up,2991304,1,0.9254,2.518
7,decoder,split up,2991304,1,0.9799,3.8887
7,decoder,split up,2991304,1,0.9945,5.2033
7,decoder,split up,2991304,1,0.9996,7.7947
7,decoder,split up,2991304,1,0.9993,7.2877
7,decoder,split up,2991304,1,0.9999,9.4116
7,decoder,split up,2991304,1,0.9991,6.9776
7,decoder,split up,2991304,1,0.995,5.2948
7,decoder,split up,2991304,1,0.9947,5.2348
7,decoder,split up,2991304,1,0.9429,2.8033
7,decoder,split up,2991304,1,0.9989,6.8439
7,decoder,split up,2991304,1,0.9983,6.3759
7,decoder,breaking up,2522046,1,0.9999,9.2745
7,decoder,breaking up,2522046,1,0.9681,3.4116
7,decoder,breaking up,2522046,1,0.9998,8.4755
7,decoder,breaking up,2522046,1,0.9999,9.6758
7,decoder,breaking up,2522046,1,0.9835,4.0885
7,decoder,breaking up,2522046,1,0.9853,4.2078
7,decoder,breaking up,2522046,1,0.9773,3.7605
7,decoder,breaking up,2522046,1,0.9997,8.0449
7,decoder,breaking up,2522046,1,0.9818,3.9881
7,decoder,breaking up,2522046,1,0.9901,4.6077
7,decoder,breaking up,2522046,1,0.9585,3.1409
7,decoder,breaking up,2522046,1,0.9952,5.3247
7,decoder,breaking up,2522046,1,0.9952,5.3247
7,decoder,breaking up,2522046,1,0.991,4.7069
7,decoder,breaking up,2522046,1,0.9994,7.4794
7,decoder,breaking up,2522046,1,0.9924,4.8718
7,decoder,breaking up,2522046,1,0.9886,4.4671
7,decoder,breaking up,2522046,1,0.9931,4.9632
7,decoder,breaking up,2522046,1,0.998,6.2042
7,decoder,breaking up,2522046,1,0.9033,2.2341
7,decoder,spin up,606960,1,0.9997,8.2444
7,decoder,spin up,606960,1,0.9838,4.1063
7,decoder,spin up,606960,1,0.999,6.918
7,decoder,spin up,606960,1,1.0,9.9214
7,decoder,spin up,606960,1,1.0,11.1035
7,decoder,spin up,606960,1,1.0,11.2952
7,decoder,spin up,606960,1,0.9999,8.9555
7,decoder,spin up,606960,1,0.9997,8.2917
7,decoder,spin up,606960,1,1.0,10.7989
7,decoder,spin up,606960,1,0.9939,5.1007
7,decoder,spin up,606960,1,0.999,6.8846
7,decoder,spin up,606960,1,1.0,10.0857
7,decoder,spin up,606960,1,0.9999,9.8585
7,decoder,spin up,606960,1,0.9999,8.8861
7,decoder,spin up,606960,1,1.0,10.171
7,decoder,spin up,606960,1,0.9997,8.0923
7,decoder,spin up,606960,1,0.9998,8.4023
7,decoder,spin up,606960,1,0.9999,9.7114
7,decoder,spin up,606960,1,0.9954,5.367
7,decoder,spin up,606960,1,0.9997,8.2432
7,decoder,start up,4644225,1,0.9998,8.6566
7,decoder,start up,4644225,1,0.9995,7.6644
7,decoder,start up,4644225,1,0.9999,9.4645
7,decoder,start up,4644225,1,0.9999,8.8862
7,decoder,start up,4644225,1,1.0,12.1518
7,decoder,start up,4644225,1,1.0,10.7865
7,decoder,start up,4644225,1,0.999,6.8741
7,decoder,start up,4644225,1,0.9999,9.1098
7,decoder,start up,4644225,1,0.9993,7.2269
7,decoder,start up,4644225,1,0.9996,7.7524
7,decoder,start up,4644225,1,1.0,10.4836
7,decoder,start up,4644225,1,1.0,12.0528
7,decoder,start up,4644225,1,0.9996,7.853
7,decoder,start up,4644225,1,1.0,10.5101
7,decoder,start up,4644225,1,1.0,10.4789
7,decoder,start up,4644225,1,1.0,10.0561
7,decoder,start up,4644225,1,0.9997,8.2394
7,decoder,start up,4644225,1,0.9997,8.278
7,decoder,start up,4644225,1,1.0,10.4396
7,decoder,start up,4644225,1,0.9821,4.0055
7,decoder,mess up,2820275,1,0.986,4.2539
7,decoder,mess up,2820275,1,1.0,10.6567
7,decoder,mess up,2820275,1,0.9589,3.1489
7,decoder,mess up,2820275,1,0.9993,7.2459
7,decoder,mess up,2820275,1,0.9999,9.1908
7,decoder,mess up,2820275,1,0.997,5.7975
7,decoder,mess up,2820275,1,0.9596,3.1686
7,decoder,mess up,2820275,1,0.9998,8.5766
7,decoder,mess up,2820275,1,0.996,5.528
7,decoder,mess up,2820275,1,0.9995,7.7045
7,decoder,mess up,2820275,1,0.9874,4.3586
7,decoder,mess up,2820275,1,0.9993,7.2062
7,decoder,mess up,2820275,1,0.9993,7.2062
7,decoder,mess up,2820275,1,0.9993,7.2062
7,decoder,mess up,2820275,1,0.9993,7.2062
7,decoder,mess up,2820275,1,0.9993,7.2062
7,decoder,mess up,2820275,1,0.9998,8.6657
7,decoder,mess up,2820275,1,0.9932,4.9869
7,decoder,mess up,2820275,1,0.9868,4.3146
7,decoder,mess up,2820275,1,0.9759,3.7017
7,decoder,hit up,1295365,1,0.9998,8.7136
7,decoder,hit up,1295365,1,0.9997,8.0631
7,decoder,hit up,1295365,1,1.0,9.953
7,decoder,hit up,1295365,1,1.0,10.5042
7,decoder,hit up,1295365,1,1.0,10.1793
7,decoder,hit up,1295365,1,0.9996,7.7937
7,decoder,hit up,1295365,1,0.9901,4.6102
7,decoder,hit up,1295365,1,0.9994,7.3586
7,decoder,hit up,1295365,1,1.0,10.7011
7,decoder,hit up,1295365,1,1.0,10.7011
7,decoder,hit up,1295365,1,0.996,5.5134
7,decoder,hit up,1295365,1,0.9988,6.7002
7,decoder,hit up,1295365,1,0.9994,7.4198
7,decoder,hit up,1295365,1,0.9021,2.2208
7,decoder,hit up,1295365,1,0.9984,6.4582
7,decoder,hit up,1295365,1,1.0,10.0066
7,decoder,hit up,1295365,1,0.9999,9.6417
7,decoder,hit up,1295365,1,0.999,6.8985
7,decoder,hit up,1295365,1,0.9998,8.7202
7,decoder,hit up,1295365,1,0.9904,4.6316
7,decoder,light up,4176828,1,0.9985,6.4931
7,decoder,light up,4176828,1,0.9997,8.0069
7,decoder,light up,4176828,1,0.9982,6.3372
7,decoder,light up,4176828,1,0.9987,6.671
7,decoder,light up,4176828,1,0.9989,6.8472
7,decoder,light up,4176828,1,0.9994,7.3765
7,decoder,light up,4176828,1,0.9985,6.5299
7,decoder,light up,4176828,1,0.998,6.2125
7,decoder,light up,4176828,1,0.9996,7.7436
7,decoder,light up,4176828,1,0.999,6.915
7,decoder,light up,4176828,1,0.9997,8.0272
7,decoder,light up,4176828,1,0.9993,7.2956
7,decoder,light up,4176828,1,0.9993,7.2669
7,decoder,light up,4176828,1,1.0,10.4128
7,decoder,light up,4176828,1,0.9993,7.3284
7,decoder,light up,4176828,1,1.0,12.6872
7,decoder,light up,4176828,1,0.9999,9.7189
7,decoder,light up,4176828,1,0.9938,5.077
7,decoder,light up,4176828,1,0.9998,8.6962
7,decoder,light up,4176828,1,0.9999,9.2127
7,decoder,dressed up,3234891,1,0.997,5.81
7,decoder,dressed up,3234891,1,0.9979,6.1467
7,decoder,dressed up,3234891,1,0.9989,6.8003
7,decoder,dressed up,3234891,1,1.0,10.8102
7,decoder,dressed up,3234891,1,1.0,10.8102
7,decoder,dressed up,3234891,1,0.9999,9.0173
7,decoder,dressed up,3234891,1,0.9969,5.7703
7,decoder,dressed up,3234891,1,0.9971,5.8475
7,decoder,dressed up,3234891,1,0.9976,6.0458
7,decoder,dressed up,3234891,1,0.998,6.2135
7,decoder,dressed up,3234891,1,0.9996,7.8594
7,decoder,dressed up,3234891,1,0.9978,6.1176
7,decoder,dressed up,3234891,1,0.9969,5.7689
7,decoder,dressed up,3234891,1,0.9905,4.6479
7,decoder,dressed up,3234891,1,0.9921,4.8353
7,decoder,dressed up,3234891,1,0.9721,3.5513
7,decoder,dressed up,3234891,1,0.9987,6.6204
7,decoder,dressed up,3234891,1,0.9998,8.8
7,decoder,dressed up,3234891,1,0.9954,5.3862
7,decoder,dressed up,3234891,1,0.9997,7.9634
7,decoder,rolled up,1874372,1,0.9955,5.4096
7,decoder,rolled up,1874372,1,0.9997,8.0113
7,decoder,rolled up,1874372,1,0.994,5.1067
7,decoder,rolled up,1874372,1,0.9996,7.8891
7,decoder,rolled up,1874372,1,0.9942,5.1417
7,decoder,rolled up,1874372,1,0.9998,8.4544
7,decoder,rolled up,1874372,1,0.9669,3.3738
7,decoder,rolled up,1874372,1,0.9989,6.8032
7,decoder,rolled up,1874372,1,0.9994,7.4573
7,decoder,rolled up,1874372,1,0.9997,8.0333
7,decoder,rolled up,1874372,1,0.9998,8.3088
7,decoder,rolled up,1874372,1,0.9998,8.3067
7,decoder,rolled up,1874372,1,0.9997,8.1702
7,decoder,rolled up,1874372,1,0.9988,6.7544
7,decoder,rolled up,1874372,1,0.9992,7.1642
7,decoder,rolled up,1874372,1,0.9961,5.5534
7,decoder,rolled up,1874372,1,0.9953,5.3624
7,decoder,rolled up,1874372,1,0.9987,6.6216
7,decoder,rolled up,1874372,1,0.9997,8.0707
7,decoder,rolled up,1874372,1,0.9999,8.8142
7,decoder,walking up,1354560,1,0.9986,6.5823
7,decoder,walking up,1354560,1,1.0,10.1947
7,decoder,walking up,1354560,1,1.0,11.5217
7,decoder,walking up,1354560,1,0.9997,8.2511
7,decoder,walking up,1354560,1,0.9999,9.6594
7,decoder,walking up,1354560,1,0.9997,8.0778
7,decoder,walking up,1354560,1,1.0,10.239
7,decoder,walking up,1354560,1,1.0,11.2043
7,decoder,walking up,1354560,1,1.0,10.017
7,decoder,walking up,1354560,1,1.0,11.9426
7,decoder,walking up,1354560,1,0.9999,8.9952
7,decoder,walking up,1354560,1,0.9999,8.9061
7,decoder,walking up,1354560,1,1.0,12.2611
7,decoder,walking up,1354560,1,0.9997,8.1829
7,decoder,walking up,1354560,1,0.9995,7.699
7,decoder,walking up,1354560,1,1.0,10.7433
7,decoder,walking up,1354560,1,0.9999,9.5559
7,decoder,walking up,1354560,1,1.0,10.1007
7,decoder,walking up,1354560,1,1.0,10.1007
7,decoder,walking up,1354560,1,1.0,10.7028
7,decoder,screwed up,1996613,1,0.9994,7.3457
7,decoder,screwed up,1996613,1,0.9986,6.5875
7,decoder,screwed up,1996613,1,0.9991,7.0037
7,decoder,screwed up,1996613,1,0.9993,7.3028
7,decoder,screwed up,1996613,1,0.9999,9.3235
7,decoder,screwed up,1996613,1,0.9985,6.5203
7,decoder,screwed up,1996613,1,0.9971,5.8442
7,decoder,screwed up,1996613,1,0.9985,6.5215
7,decoder,screwed up,1996613,1,0.9943,5.1645
7,decoder,screwed up,1996613,1,0.9997,8.081
7,decoder,screwed up,1996613,1,0.9989,6.8183
7,decoder,screwed up,1996613,1,0.9983,6.3497
7,decoder,screwed up,1996613,1,0.9999,9.1409
7,decoder,screwed up,1996613,1,0.9986,6.5605
7,decoder,screwed up,1996613,1,0.9988,6.7642
7,decoder,screwed up,1996613,1,0.9968,5.7514
7,decoder,screwed up,1996613,1,0.9988,6.6982
7,decoder,screwed up,1996613,1,0.9996,7.7283
7,decoder,screwed up,1996613,1,0.9998,8.4835
7,decoder,screwed up,1996613,1,0.9976,6.0458
7,decoder,makes up,5602921,1,0.9999,9.1005
7,decoder,makes up,5602921,1,0.9999,9.1005
7,decoder,makes up,5602921,1,0.999,6.9345
7,decoder,makes up,5602921,1,0.9984,6.4436
7,decoder,makes up,5602921,1,0.9999,9.4686
7,decoder,makes up,5602921,1,0.9971,5.8303
7,decoder,makes up,5602921,1,0.9983,6.387
7,decoder,makes up,5602921,1,0.9994,7.4067
7,decoder,makes up,5602921,1,0.9981,6.2647
7,decoder,makes up,5602921,1,0.999,6.9078
7,decoder,makes up,5602921,1,0.9995,7.6459
7,decoder,makes up,5602921,1,0.9999,9.2565
7,decoder,makes up,5602921,1,0.9994,7.5005
7,decoder,makes up,5602921,1,0.9986,6.5459
7,decoder,makes up,5602921,1,0.9954,5.3871
7,decoder,makes up,5602921,1,0.9991,6.9796
7,decoder,makes up,5602921,1,0.9868,4.3134
7,decoder,makes up,5602921,1,0.9869,4.3242
7,decoder,makes up,5602921,1,0.9996,7.8988
7,decoder,makes up,5602921,1,0.995,5.2907
7,decoder,running up,1449391,1,1.0,10.6099
7,decoder,running up,1449391,1,1.0,10.4016
7,decoder,running up,1449391,1,1.0,10.1786
7,decoder,running up,1449391,1,1.0,11.0754
7,decoder,running up,1449391,1,0.9998,8.5128
7,decoder,running up,1449391,1,1.0,10.1401
7,decoder,running up,1449391,1,1.0,13.5953
7,decoder,running up,1449391,1,1.0,10.0031
7,decoder,running up,1449391,1,0.9957,5.4496
7,decoder,running up,1449391,1,0.9957,5.4496
7,decoder,running up,1449391,1,0.9996,7.7723
7,decoder,running up,1449391,1,0.9932,4.9812
7,decoder,running up,1449391,1,1.0,12.0806
7,decoder,running up,1449391,1,1.0,10.4523
7,decoder,running up,1449391,1,0.9989,6.8116
7,decoder,running up,1449391,1,1.0,10.9328
7,decoder,running up,1449391,1,0.9994,7.414
7,decoder,running up,1449391,1,1.0,11.4277
7,decoder,running up,1449391,1,0.9962,5.5621
7,decoder,running up,1449391,1,0.9988,6.6914
7,decoder,takes up,4500891,1,0.9994,7.4724
7,decoder,takes up,4500891,1,0.9999,8.9527
7,decoder,takes up,4500891,1,0.9949,5.2786
7,decoder,takes up,4500891,1,0.9901,4.6005
7,decoder,takes up,4500891,1,0.9901,4.6005
7,decoder,takes up,4500891,1,0.9986,6.5388
7,decoder,takes up,4500891,1,0.9885,4.4572
