layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,broken up,2900305,1,0.956,3.0786
7,decoder,broken up,2900305,1,0.9251,2.5141
7,decoder,broken up,2900305,1,0.965,3.3164
7,decoder,broken up,2900305,1,0.9589,3.1489
7,decoder,broken up,2900305,1,0.9941,5.1281
7,decoder,broken up,2900305,1,0.9878,4.3929
7,decoder,broken up,2900305,1,0.9903,4.626
7,decoder,broken up,2900305,1,0.9965,5.659
7,decoder,broken up,2900305,1,0.987,4.3262
7,decoder,broken up,2900305,1,0.9993,7.2211
7,decoder,broken up,2900305,1,0.931,2.6029
7,decoder,broken up,2900305,1,0.9981,6.2881
7,decoder,broken up,2900305,1,0.9783,3.8094
7,decoder,broken up,2900305,1,0.9748,3.6568
7,decoder,broke up,3841527,1,0.9958,5.4611
7,decoder,broke up,3841527,1,0.9902,4.6199
7,decoder,broke up,3841527,1,0.9924,4.8672
7,decoder,broke up,3841527,1,0.9968,5.7565
7,decoder,broke up,3841527,1,0.9754,3.6795
7,decoder,broke up,3841527,1,0.9211,2.4569
7,decoder,broke up,3841527,1,0.9908,4.6744
7,decoder,broke up,3841527,1,0.9979,6.1772
7,decoder,broke up,3841527,1,0.991,4.7008
7,decoder,broke up,3841527,1,0.9959,5.4893
7,decoder,broke up,3841527,1,0.9993,7.3218
7,decoder,broke up,3841527,1,0.9949,5.2717
7,decoder,broke up,3841527,1,0.9813,3.9592
7,decoder,broke up,3841527,1,0.9993,7.2009
7,decoder,broke up,3841527,1,0.9449,2.842
7,decoder,broke up,3841527,1,0.9929,4.9407
7,decoder,broke up,3841527,1,0.9945,5.1984
7,decoder,broke up,3841527,1,0.9993,7.2073
7,decoder,broke up,3841527,1,0.9916,4.7659
7,decoder,broke up,3841527,1,0.9723,3.5594
7,decoder,picks up,5320969,1,0.9989,6.8154
7,decoder,picks up,5320969,1,0.9983,6.3487
7,decoder,picks up,5320969,1,0.9783,3.8093
7,decoder,picks up,5320969,1,0.9827,4.0371
7,decoder,picks up,5320969,1,0.9113,2.3302
7,decoder,picks up,5320969,1,0.9985,6.5289
7,decoder,picks up,5320969,1,0.987,4.332
7,decoder,picks up,5320969,1,0.9993,7.2778
7,decoder,picks up,5320969,1,0.9971,5.8272
7,decoder,picks up,5320969,1,0.9754,3.6808
7,decoder,picks up,5320969,1,0.9888,4.4823
7,decoder,picks up,5320969,1,0.9992,7.1059
7,decoder,picks up,5320969,1,0.9995,7.6508
7,decoder,picks up,5320969,1,0.9983,6.3875
7,decoder,picks up,5320969,1,0.9909,4.689
7,decoder,picks up,5320969,1,0.9286,2.5652
7,decoder,picks up,5320969,1,0.9999,9.0665
7,decoder,picks up,5320969,1,0.9262,2.5296
7,decoder,picks up,5320969,1,0.9939,5.0902
7,decoder,picks up,5320969,1,0.9996,7.8985
7,decoder,fucked up,1227621,1,0.988,4.4131
7,decoder,fucked up,1227621,1,0.9852,4.1962
7,decoder,fucked up,1227621,1,0.8642,1.8504
7,decoder,fucked up,1227621,1,0.932,2.6174
7,decoder,fucked up,1227621,1,0.6293,0.5293
7,decoder,fucked up,1227621,1,0.9933,5.0022
7,decoder,fucked up,1227621,1,0.8047,1.4157
7,decoder,fucked up,1227621,1,0.8651,1.858
7,decoder,fucked up,1227621,1,0.9191,2.4299
7,decoder,fucked up,1227621,1,0.9994,7.4404
7,decoder,fucked up,1227621,1,0.9839,4.1112
7,decoder,fucked up,1227621,1,0.9539,3.0295
7,decoder,fucked up,1227621,1,0.9464,2.8711
7,decoder,fucked up,1227621,1,0.9739,3.6213
7,decoder,fucked up,1227621,1,0.986,4.253
7,decoder,fucked up,1227621,1,0.9879,4.4019
7,decoder,fucked up,1227621,1,0.9581,3.1288
7,decoder,fucked up,1227621,1,0.9824,4.0246
7,decoder,fucked up,1227621,1,0.9933,4.9994
7,decoder,fucked up,1227621,1,0.9951,5.3209
7,decoder,hung up,3393576,1,0.9858,4.24
7,decoder,hung up,3393576,1,0.9895,4.5438
7,decoder,hung up,3393576,1,0.969,3.4407
7,decoder,hung up,3393576,1,0.9399,2.7502
7,decoder,hung up,3393576,1,0.9284,2.5617
7,decoder,hung up,3393576,1,0.9923,4.8573
7,decoder,hung up,3393576,1,0.9495,2.9339
7,decoder,hung up,3393576,1,0.9983,6.3771
7,decoder,hung up,3393576,1,0.9475,2.8927
7,decoder,hung up,3393576,1,0.9636,3.2774
7,decoder,hung up,3393576,1,0.9643,3.2971
7,decoder,hung up,3393576,1,0.9582,3.1319
7,decoder,hung up,3393576,1,0.9808,3.9357
7,decoder,hung up,3393576,1,0.9058,2.2636
7,decoder,hung up,3393576,1,0.9925,4.8856
7,decoder,hung up,3393576,1,0.9417,2.7828
7,decoder,hung up,3393576,1,0.9857,4.2312
7,decoder,hung up,3393576,1,0.9987,6.6829
7,decoder,hung up,3393576,1,0.9446,2.8357
7,decoder,hung up,3393576,1,0.9995,7.5818
7,decoder,walk up,2638510,1,0.998,6.2343
7,decoder,walk up,2638510,1,0.9995,7.6292
7,decoder,walk up,2638510,1,0.9995,7.5606
7,decoder,walk up,2638510,1,0.9998,8.7517
7,decoder,walk up,2638510,1,0.9999,9.3271
7,decoder,walk up,2638510,1,0.9994,7.4296
7,decoder,walk up,2638510,1,0.9999,8.988
7,decoder,walk up,2638510,1,0.9978,6.0957
7,decoder,walk up,2638510,1,0.9985,6.4844
7,decoder,walk up,2638510,1,0.9999,9.1793
7,decoder,walk up,2638510,1,0.9999,9.8839
7,decoder,walk up,2638510,1,0.9979,6.1472
7,decoder,walk up,2638510,1,0.9999,9.2448
7,decoder,walk up,2638510,1,0.9999,8.9398
7,decoder,walk up,2638510,1,0.999,6.8825
7,decoder,walk up,2638510,1,0.9996,7.9086
7,decoder,walk up,2638510,1,0.9999,9.5781
7,decoder,walk up,2638510,1,1.0,10.0964
7,decoder,walk up,2638510,1,0.9997,8.2751
7,decoder,walk up,2638510,1,0.9999,9.0658
7,decoder,ran up,1204119,1,0.9999,8.8801
7,decoder,ran up,1204119,1,0.9983,6.3724
7,decoder,ran up,1204119,1,1.0,10.6927
7,decoder,ran up,1204119,1,0.9998,8.3953
7,decoder,ran up,1204119,1,0.9996,7.7471
7,decoder,ran up,1204119,1,0.9996,7.7952
7,decoder,ran up,1204119,1,0.9999,9.0339
7,decoder,ran up,1204119,1,0.9998,8.5128
7,decoder,ran up,1204119,1,1.0,10.0301
7,decoder,ran up,1204119,1,0.9997,8.1992
7,decoder,ran up,1204119,1,0.9993,7.2712
7,decoder,ran up,1204119,1,0.9998,8.4141
7,decoder,ran up,1204119,1,0.9999,9.6009
7,decoder,ran up,1204119,1,0.9998,8.7147
7,decoder,ran up,1204119,1,0.9999,9.4697
7,decoder,ran up,1204119,1,0.9998,8.6087
7,decoder,ran up,1204119,1,0.9999,9.5324
7,decoder,ran up,1204119,1,0.9989,6.7833
7,decoder,ran up,1204119,1,1.0,10.7107
7,decoder,ran up,1204119,1,0.9999,9.7288
7,decoder,live up,5729639,1,1.0,10.3923
7,decoder,live up,5729639,1,1.0,12.5762
7,decoder,live up,5729639,1,0.9999,9.5256
7,decoder,live up,5729639,1,0.9999,9.4684
7,decoder,live up,5729639,1,1.0,10.8203
7,decoder,live up,5729639,1,0.9999,9.2489
7,decoder,live up,5729639,1,0.9999,8.8875
7,decoder,live up,5729639,1,1.0,11.5141
7,decoder,live up,5729639,1,1.0,11.4401
7,decoder,live up,5729639,1,1.0,10.4406
7,decoder,live up,5729639,1,0.9998,8.3799
7,decoder,live up,5729639,1,0.9998,8.602
7,decoder,live up,5729639,1,1.0,11.7444
7,decoder,live up,5729639,1,0.9998,8.7716
7,decoder,live up,5729639,1,0.9998,8.3686
7,decoder,live up,5729639,1,1.0,10.5334
7,decoder,live up,5729639,1,1.0,10.1392
7,decoder,live up,5729639,1,1.0,10.4114
7,decoder,live up,5729639,1,0.9997,8.1306
7,decoder,live up,5729639,1,0.9998,8.7848
7,decoder,started up,1519567,1,0.9992,7.1453
7,decoder,started up,1519567,1,0.9989,6.8409
7,decoder,started up,1519567,1,0.9998,8.359
7,decoder,started up,1519567,1,0.9997,8.0648
7,decoder,started up,1519567,1,0.9998,8.3295
7,decoder,started up,1519567,1,0.9997,8.0239
7,decoder,started up,1519567,1,0.9998,8.3888
7,decoder,started up,1519567,1,0.9973,5.9205
7,decoder,started up,1519567,1,0.9995,7.5497
7,decoder,started up,1519567,1,1.0,10.3826
7,decoder,started up,1519567,1,0.9999,9.8656
7,decoder,started up,1519567,1,1.0,10.1895
7,decoder,started up,1519567,1,0.9992,7.1558
7,decoder,started up,1519567,1,0.9961,5.5556
7,decoder,started up,1519567,1,0.9988,6.7347
7,decoder,started up,1519567,1,0.9992,7.1942
7,decoder,started up,1519567,1,0.997,5.7956
7,decoder,started up,1519567,1,0.994,5.1087
7,decoder,started up,1519567,1,0.9984,6.4191
7,decoder,started up,1519567,1,0.9992,7.1262
7,decoder,making up,4242717,1,0.9973,5.9073
7,decoder,making up,4242717,1,0.9996,7.9485
7,decoder,making up,4242717,1,0.9972,5.8773
7,decoder,making up,4242717,1,0.9999,9.5602
7,decoder,making up,4242717,1,0.9976,6.0106
7,decoder,making up,4242717,1,0.9987,6.6109
7,decoder,making up,4242717,1,0.9973,5.9164
7,decoder,making up,4242717,1,0.9415,2.7789
7,decoder,making up,4242717,1,0.9997,8.0956
7,decoder,making up,4242717,1,0.9983,6.3575
7,decoder,making up,4242717,1,0.9744,3.6383
7,decoder,making up,4242717,1,0.9998,8.5896
7,decoder,making up,4242717,1,0.9931,4.9698
7,decoder,making up,4242717,1,0.9994,7.4919
7,decoder,making up,4242717,1,0.9973,5.9183
7,decoder,making up,4242717,1,0.9966,5.6917
7,decoder,making up,4242717,1,0.9753,3.6776
7,decoder,making up,4242717,1,0.9936,5.0515
7,decoder,making up,4242717,1,0.9998,8.7736
7,decoder,making up,4242717,1,0.9891,4.5044
7,decoder,drew up,655872,1,0.9993,7.2303
7,decoder,drew up,655872,1,0.9994,7.502
7,decoder,drew up,655872,1,0.9997,8.1661
7,decoder,drew up,655872,1,0.9992,7.1615
7,decoder,drew up,655872,1,0.9796,3.8735
7,decoder,drew up,655872,1,0.9933,4.9987
7,decoder,drew up,655872,1,0.9999,9.4813
7,decoder,drew up,655872,1,0.9971,5.8343
7,decoder,drew up,655872,1,1.0,10.5408
7,decoder,drew up,655872,1,1.0,9.9535
7,decoder,drew up,655872,1,0.9984,6.4232
7,decoder,drew up,655872,1,0.9991,7.0406
7,decoder,drew up,655872,1,0.9985,6.5063
7,decoder,drew up,655872,1,0.9998,8.5014
7,decoder,drew up,655872,1,0.9997,8.1722
7,decoder,drew up,655872,1,0.9998,8.4117
7,decoder,drew up,655872,1,0.9998,8.487
7,decoder,drew up,655872,1,0.9985,6.4801
7,decoder,drew up,655872,1,0.9984,6.4306
7,decoder,drew up,655872,1,0.9996,7.8987
7,decoder,fill up,5221604,1,0.9975,5.9896
7,decoder,fill up,5221604,1,0.9843,4.1402
7,decoder,fill up,5221604,1,0.9987,6.6316
7,decoder,fill up,5221604,1,0.9988,6.74
7,decoder,fill up,5221604,1,0.8915,2.1066
7,decoder,fill up,5221604,1,0.9994,7.4531
7,decoder,fill up,5221604,1,0.987,4.3331
7,decoder,fill up,5221604,1,0.9864,4.2856
7,decoder,fill up,5221604,1,0.9894,4.538
7,decoder,fill up,5221604,1,0.9973,5.9298
7,decoder,fill up,5221604,1,0.9975,5.9733
7,decoder,fill up,5221604,1,0.999,6.8989
7,decoder,fill up,5221604,1,0.9994,7.4117
7,decoder,fill up,5221604,1,0.9982,6.3076
7,decoder,fill up,5221604,1,0.9995,7.5094
7,decoder,fill up,5221604,1,0.9995,7.6053
7,decoder,fill up,5221604,1,0.9989,6.7792
7,decoder,fill up,5221604,1,0.992,4.8227
7,decoder,fill up,5221604,1,0.9888,4.4785
7,decoder,fill up,5221604,1,0.9994,7.3863
7,decoder,putting up,3986450,1,0.9993,7.2775
7,decoder,putting up,3986450,1,0.9915,4.7646
7,decoder,putting up,3986450,1,0.9999,9.3251
7,decoder,putting up,3986450,1,0.9993,7.2197
7,decoder,putting up,3986450,1,0.9987,6.663
7,decoder,putting up,3986450,1,0.9998,8.6629
7,decoder,putting up,3986450,1,0.9907,4.6645
7,decoder,putting up,3986450,1,0.9895,4.5444
7,decoder,putting up,3986450,1,0.9994,7.4205
7,decoder,putting up,3986450,1,0.9997,8.1395
7,decoder,putting up,3986450,1,0.9791,3.8473
7,decoder,putting up,3986450,1,0.9979,6.1502
7,decoder,putting up,3986450,1,0.9762,3.7152
7,decoder,putting up,3986450,1,0.9994,7.4446
7,decoder,putting up,3986450,1,0.9993,7.2082
7,decoder,putting up,3986450,1,0.9993,7.2754
7,decoder,putting up,3986450,1,0.8531,1.759
7,decoder,putting up,3986450,1,0.9998,8.6302
7,decoder,putting up,3986450,1,0.9987,6.6399
7,decoder,putting up,3986450,1,0.9992,7.1745
7,decoder,back up,23878851,1,0.9998,8.3599
7,decoder,back up,23878851,1,0.9977,6.0631
7,decoder,back up,23878851,1,0.9884,4.4408
7,decoder,back up,23878851,1,0.9709,3.5062
7,decoder,back up,23878851,1,0.9998,8.4664
7,decoder,back up,23878851,1,0.9999,9.0762
7,decoder,back up,23878851,1,0.9997,8.1888
7,decoder,back up,23878851,1,0.9999,9.7746
7,decoder,back up,23878851,1,0.9963,5.607
7,decoder,back up,23878851,1,0.9971,5.8239
7,decoder,back up,23878851,1,0.9739,3.6186
7,decoder,back up,23878851,1,0.9971,5.8494
7,decoder,back up,23878851,1,0.9989,6.7906
7,decoder,back up,23878851,1,0.9994,7.3862
7,decoder,back up,23878851,1,0.9995,7.5644
7,decoder,back up,23878851,1,0.9997,8.0245
7,decoder,back up,23878851,1,0.9999,9.0169
7,decoder,back up,23878851,1,0.9939,5.0853
7,decoder,back up,23878851,1,0.9989,6.7921
7,decoder,back up,23878851,1,0.9998,8.404
7,decoder,sitting up,904494,1,0.9991,6.9926
7,decoder,sitting up,904494,1,0.9999,8.8535
7,decoder,sitting up,904494,1,0.9997,8.1091
7,decoder,sitting up,904494,1,0.9996,7.8801
7,decoder,sitting up,904494,1,0.9999,9.5446
7,decoder,sitting up,904494,1,0.9935,5.0276
7,decoder,sitting up,904494,1,0.9999,9.2705
7,decoder,sitting up,904494,1,0.9953,5.3621
7,decoder,sitting up,904494,1,1.0,11.5122
7,decoder,sitting up,904494,1,0.9999,9.5821
7,decoder,sitting up,904494,1,0.9997,8.188
7,decoder,sitting up,904494,1,0.9997,8.053
7,decoder,sitting up,904494,1,0.9983,6.3472
7,decoder,sitting up,904494,1,0.9984,6.4593
7,decoder,sitting up,904494,1,0.9981,6.266
7,decoder,sitting up,904494,1,0.9982,6.312
7,decoder,sitting up,904494,1,0.9999,8.8789
7,decoder,sitting up,904494,1,0.9996,7.8556
7,decoder,sitting up,904494,1,0.9989,6.8388
7,decoder,sitting up,904494,1,0.9965,5.6568
7,decoder,bringing up,2143017,1,0.998,6.2222
7,decoder,bringing up,2143017,1,0.9974,5.9392
7,decoder,bringing up,2143017,1,0.9908,4.6779
7,decoder,bringing up,2143017,1,0.9942,5.1359
7,decoder,bringing up,2143017,1,0.997,5.8153
7,decoder,bringing up,2143017,1,0.9849,4.1792
7,decoder,bringing up,2143017,1,0.9978,6.1158
7,decoder,bringing up,2143017,1,0.9968,5.7419
7,decoder,bringing up,2143017,1,0.9992,7.1438
7,decoder,bringing up,2143017,1,0.9976,6.0352
7,decoder,bringing up,2143017,1,0.9944,5.1717
7,decoder,bringing up,2143017,1,0.9989,6.7797
7,decoder,bringing up,2143017,1,0.9998,8.5843
7,decoder,bringing up,2143017,1,0.9998,8.3549
7,decoder,bringing up,2143017,1,0.9956,5.4292
7,decoder,bringing up,2143017,1,0.9991,6.9783
7,decoder,bringing up,2143017,1,0.9992,7.1869
7,decoder,bringing up,2143017,1,0.9922,4.8396
7,decoder,bringing up,2143017,1,0.9956,5.4299
7,decoder,bringing up,2143017,1,0.9971,5.8382
7,decoder,brings up,2745978,1,0.9943,5.1602
7,decoder,brings up,2745978,1,0.997,5.7966
7,decoder,brings up,2745978,1,0.9984,6.4614
7,decoder,brings up,2745978,1,0.9997,8.2686
7,decoder,brings up,2745978,1,0.999,6.9087
7,decoder,brings up,2745978,1,0.9998,8.5052
7,decoder,brings up,2745978,1,0.9997,7.9726
7,decoder,brings up,2745978,1,0.9999,9.2366
7,decoder,brings up,2745978,1,1.0,10.342
7,decoder,brings up,2745978,1,0.9998,8.3074
7,decoder,brings up,2745978,1,0.9999,9.1615
7,decoder,brings up,2745978,1,0.994,5.1082
7,decoder,brings up,2745978,1,1.0,9.9868
7,decoder,brings up,2745978,1,0.9992,7.1091
7,decoder,brings up,2745978,1,0.9981,6.2728
7,decoder,brings up,2745978,1,0.9995,7.6931
7,decoder,brings up,2745978,1,0.9993,7.2696
7,decoder,brings up,2745978,1,0.9998,8.4201
7,decoder,brings up,2745978,1,0.9979,6.1474
7,decoder,brings up,2745978,1,0.9999,9.5252
7,decoder,keeping up,4508110,1,0.9997,8.1986
7,decoder,keeping up,4508110,1,0.9986,6.5826
7,decoder,keeping up,4508110,1,0.9999,9.4181
7,decoder,keeping up,4508110,1,0.9928,4.9276
7,decoder,keeping up,4508110,1,0.9986,6.5661
7,decoder,keeping up,4508110,1,0.9998,8.3883
7,decoder,keeping up,4508110,1,0.9999,9.7802
7,decoder,keeping up,4508110,1,0.9997,8.1958
7,decoder,keeping up,4508110,1,0.9994,7.4611
7,decoder,keeping up,4508110,1,0.9971,5.8267
7,decoder,keeping up,4508110,1,0.9999,9.1251
7,decoder,keeping up,4508110,1,0.9986,6.5732
7,decoder,keeping up,4508110,1,0.9972,5.8899
7,decoder,keeping up,4508110,1,0.9999,9.1189
7,decoder,keeping up,4508110,1,0.9997,8.2226
7,decoder,keeping up,4508110,1,0.9997,8.2061
7,decoder,keeping up,4508110,1,0.9978,6.1334
7,decoder,keeping up,4508110,1,0.9998,8.4007
7,decoder,keeping up,4508110,1,0.9965,5.6384
7,decoder,keeping up,4508110,1,0.9998,8.3845
7,decoder,run up,3178218,1,1.0,10.9284
7,decoder,run up,3178218,1,0.9999,9.1169
7,decoder,run up,3178218,1,0.9999,9.7422
7,decoder,run up,3178218,1,0.9999,9.4075
7,decoder,run up,3178218,1,0.9995,7.5258
7,decoder,run up,3178218,1,1.0,10.1535
7,decoder,run up,3178218,1,1.0,10.1841
7,decoder,run up,3178218,1,0.9997,8.088
7,decoder,run up,3178218,1,0.9995,7.538
7,decoder,run up,3178218,1,0.9988,6.7546
7,decoder,run up,3178218,1,0.9999,9.0461
7,decoder,run up,3178218,1,0.9999,9.7929
7,decoder,run up,3178218,1,1.0,10.274
7,decoder,run up,3178218,1,1.0,10.1283
7,decoder,run up,3178218,1,0.9999,8.9348
7,decoder,run up,3178218,1,1.0,11.0
7,decoder,run up,3178218,1,1.0,9.9137
7,decoder,run up,3178218,1,1.0,10.8215
7,decoder,run up,3178218,1,1.0,10.3134
7,decoder,run up,3178218,1,0.9996,7.9151
7,decoder,blow up,2964789,1,0.9035,2.237
7,decoder,blow up,2964789,1,0.9996,7.7498
7,decoder,blow up,2964789,1,0.9684,3.4223
7,decoder,blow up,2964789,1,0.9707,3.5008
7,decoder,blow up,2964789,1,0.9978,6.1351
7,decoder,blow up,2964789,1,0.9568,3.0982
7,decoder,blow up,2964789,1,0.9963,5.5878
7,decoder,blow up,2964789,1,0.9924,4.8686
7,decoder,blow up,2964789,1,0.9683,3.4204
7,decoder,blow up,2964789,1,0.9784,3.8133
7,decoder,blow up,2964789,1,0.965,3.316
7,decoder,blow up,2964789,1,0.9553,3.0628
7,decoder,blow up,2964789,1,0.8452,1.6972
7,decoder,blow up,2964789,1,0.9978,6.1131
7,decoder,blow up,2964789,1,0.9791,3.8479
7,decoder,blow up,2964789,1,0.9696,3.461
7,decoder,blow up,2964789,1,0.9906,4.658
7,decoder,blow up,2964789,1,0.9929,4.9463
7,decoder,blow up,2964789,1,0.9979,6.1545
7,decoder,blow up,2964789,1,0.965,3.3177
7,decoder,lifted up,1090573,1,0.9985,6.4978
7,decoder,lifted up,1090573,1,0.9855,4.216
7,decoder,lifted up,1090573,1,0.9762,3.7122
7,decoder,lifted up,1090573,1,0.9976,6.0206
7,decoder,lifted up,1090573,1,0.9786,3.8211
7,decoder,lifted up,1090573,1,0.9994,7.348
7,decoder,lifted up,1090573,1,0.9964,5.6256
7,decoder,lifted up,1090573,1,0.9655,3.3327
7,decoder,lifted up,1090573,1,0.9874,4.3575
7,decoder,lifted up,1090573,1,0.9894,4.5345
7,decoder,lifted up,1090573,1,0.9938,5.07
7,decoder,lifted up,1090573,1,0.9995,7.6969
7,decoder,lifted up,1090573,1,0.9919,4.8036
7,decoder,lifted up,1090573,1,0.9989,6.7769
7,decoder,lifted up,1090573,1,0.9989,6.7791
7,decoder,lifted up,1090573,1,0.9987,6.6568
7,decoder,lifted up,1090573,1,0.9992,7.0747
7,decoder,lifted up,1090573,1,0.9917,4.7891
7,decoder,lifted up,1090573,1,0.9945,5.205
7,decoder,lifted up,1090573,1,0.9993,7.2648
7,decoder,walking up,1354560,1,0.9999,9.4831
7,decoder,walking up,1354560,1,1.0,11.6907
7,decoder,walking up,1354560,1,0.9998,8.5421
7,decoder,walking up,1354560,1,0.9998,8.5682
7,decoder,walking up,1354560,1,0.9993,7.2924
7,decoder,walking up,1354560,1,0.9999,9.233
7,decoder,walking up,1354560,1,1.0,10.65
7,decoder,walking up,1354560,1,0.9999,9.3826
7,decoder,walking up,1354560,1,1.0,11.8609
7,decoder,walking up,1354560,1,0.9999,9.3523
7,decoder,walking up,1354560,1,0.9997,8.2348
7,decoder,walking up,1354560,1,1.0,11.5961
7,decoder,walking up,1354560,1,0.9995,7.6279
7,decoder,walking up,1354560,1,0.9996,7.8112
7,decoder,walking up,1354560,1,1.0,10.9688
7,decoder,walking up,1354560,1,0.9999,9.8738
7,decoder,walking up,1354560,1,1.0,9.9585
7,decoder,walking up,1354560,1,0.9999,9.5913
7,decoder,walking up,1354560,1,1.0,13.5083
7,decoder,walking up,1354560,1,0.9998,8.6937
7,decoder,call up,1465110,1,0.9999,9.2445
7,decoder,call up,1465110,1,0.9981,6.2524
7,decoder,call up,1465110,1,0.9992,7.116
7,decoder,call up,1465110,1,0.9999,9.1114
7,decoder,call up,1465110,1,0.9985,6.4723
7,decoder,call up,1465110,1,0.9982,6.2912
7,decoder,call up,1465110,1,0.9999,9.0324
7,decoder,call up,1465110,1,0.9994,7.3964
7,decoder,call up,1465110,1,0.9996,7.8853
7,decoder,call up,1465110,1,0.9999,9.0438
7,decoder,call up,1465110,1,0.9988,6.7624
7,decoder,call up,1465110,1,0.9972,5.8645
7,decoder,call up,1465110,1,0.9992,7.1124
7,decoder,call up,1465110,1,0.9979,6.1738
7,decoder,call up,1465110,1,1.0,10.5054
7,decoder,call up,1465110,1,0.9994,7.416
7,decoder,call up,1465110,1,0.9978,6.1224
7,decoder,call up,1465110,1,0.9989,6.8055
7,decoder,call up,1465110,1,0.9999,9.5742
7,decoder,call up,1465110,1,0.9997,8.2121
7,decoder,signing up,7282609,1,0.9979,6.1826
7,decoder,signing up,7282609,1,0.9994,7.4041
7,decoder,signing up,7282609,1,0.9909,4.6908
7,decoder,signing up,7282609,1,0.9936,5.0422
7,decoder,signing up,7282609,1,0.9992,7.1469
7,decoder,signing up,7282609,1,0.9997,8.1806
7,decoder,signing up,7282609,1,0.9946,5.2169
7,decoder,signing up,7282609,1,0.9999,9.0428
7,decoder,signing up,7282609,1,0.9996,7.8754
7,decoder,signing up,7282609,1,0.9995,7.6676
7,decoder,signing up,7282609,1,0.9997,8.258
7,decoder,signing up,7282609,1,0.9997,8.0135
7,decoder,signing up,7282609,1,0.9995,7.5184
7,decoder,signing up,7282609,1,0.9997,8.0443
7,decoder,signing up,7282609,1,0.9973,5.9115
7,decoder,signing up,7282609,1,0.9874,4.3631
7,decoder,signing up,7282609,1,0.9997,7.9901
7,decoder,signing up,7282609,1,0.9997,8.0241
7,decoder,signing up,7282609,1,0.9992,7.08
7,decoder,signing up,7282609,1,0.9998,8.3061
7,decoder,makes up,5602921,1,0.9956,5.4205
7,decoder,makes up,5602921,1,0.9998,8.3356
7,decoder,makes up,5602921,1,0.9834,4.0813
7,decoder,makes up,5602921,1,0.999,6.8755
7,decoder,makes up,5602921,1,0.9986,6.5899
7,decoder,makes up,5602921,1,0.9953,5.3641
7,decoder,makes up,5602921,1,0.9982,6.3429
7,decoder,makes up,5602921,1,0.9997,8.0254
7,decoder,makes up,5602921,1,0.9985,6.4911
7,decoder,makes up,5602921,1,0.9956,5.4199
7,decoder,makes up,5602921,1,0.9921,4.8348
7,decoder,makes up,5602921,1,0.9965,5.6511
7,decoder,makes up,5602921,1,0.9458,2.8587
7,decoder,makes up,5602921,1,0.9689,3.4403
7,decoder,makes up,5602921,1,0.9996,7.8789
7,decoder,makes up,5602921,1,0.9893,4.5294
7,decoder,makes up,5602921,1,0.9993,7.2259
7,decoder,makes up,5602921,1,0.9618,3.2271
7,decoder,makes up,5602921,1,0.9997,8.077
7,decoder,makes up,5602921,1,0.9995,7.5329
7,decoder,speed up,9235432,1,0.9947,5.2435
7,decoder,speed up,9235432,1,0.9962,5.57
7,decoder,speed up,9235432,1,0.9874,4.3641
7,decoder,speed up,9235432,1,0.9914,4.7428
7,decoder,speed up,9235432,1,0.9916,4.7696
7,decoder,speed up,9235432,1,0.9779,3.7905
7,decoder,speed up,9235432,1,0.9802,3.9008
7,decoder,speed up,9235432,1,0.9612,3.2087
7,decoder,speed up,9235432,1,0.9985,6.4951
7,decoder,speed up,9235432,1,0.9825,4.03
7,decoder,speed up,9235432,1,0.9924,4.8685
7,decoder,speed up,9235432,1,0.9998,8.6198
7,decoder,speed up,9235432,1,0.9909,4.6895
7,decoder,speed up,9235432,1,0.9818,3.9874
7,decoder,speed up,9235432,1,0.9905,4.6485
7,decoder,speed up,9235432,1,0.971,3.5097
7,decoder,speed up,9235432,1,0.9956,5.4216
7,decoder,speed up,9235432,1,0.9981,6.2464
7,decoder,speed up,9235432,1,0.9876,4.3787
7,decoder,speed up,9235432,1,0.9737,3.6101
7,decoder,stay up,4591312,1,0.9999,9.7165
7,decoder,stay up,4591312,1,0.9999,8.8617
7,decoder,stay up,4591312,1,0.9998,8.3017
7,decoder,stay up,4591312,1,0.9999,9.3188
7,decoder,stay up,4591312,1,0.9998,8.656
7,decoder,stay up,4591312,1,0.9999,9.6303
7,decoder,stay up,4591312,1,0.9997,8.0749
7,decoder,stay up,4591312,1,0.9999,9.6116
7,decoder,stay up,4591312,1,0.9999,9.1258
7,decoder,stay up,4591312,1,1.0,11.3766
7,decoder,stay up,4591312,1,0.9947,5.2421
7,decoder,stay up,4591312,1,0.9996,7.8553
7,decoder,stay up,4591312,1,0.9998,8.6719
7,decoder,stay up,4591312,1,0.9999,8.818
7,decoder,stay up,4591312,1,0.9997,8.2191
7,decoder,stay up,4591312,1,0.9995,7.7017
7,decoder,stay up,4591312,1,0.9999,8.8617
7,decoder,stay up,4591312,1,0.9999,9.0103
7,decoder,stay up,4591312,1,0.9999,9.578
7,decoder,stay up,4591312,1,1.0,10.3726
7,decoder,dressed up,3234891,1,0.9906,4.6544
7,decoder,dressed up,3234891,1,0.9813,3.961
7,decoder,dressed up,3234891,1,0.9946,5.2101
7,decoder,dressed up,3234891,1,0.9995,7.6919
7,decoder,dressed up,3234891,1,0.9605,3.1912
7,decoder,dressed up,3234891,1,0.995,5.2979
7,decoder,dressed up,3234891,1,0.9843,4.1352
7,decoder,dressed up,3234891,1,0.9907,4.6709
7,decoder,dressed up,3234891,1,0.9845,4.1489
