layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,cleared up,1375176,1,0.996,5.5097
9,decoder,cleared up,1375176,1,0.981,3.9417
9,decoder,cleared up,1375176,1,0.9941,5.1201
9,decoder,cleared up,1375176,1,0.9815,3.9715
9,decoder,cleared up,1375176,1,0.9943,5.1655
9,decoder,cleared up,1375176,1,0.9748,3.6537
9,decoder,cleared up,1375176,1,0.996,5.5178
9,decoder,cleared up,1375176,1,0.9735,3.6053
9,decoder,cleared up,1375176,1,0.9318,2.6147
9,decoder,cleared up,1375176,1,0.9869,4.3212
9,decoder,cleared up,1375176,1,0.9897,4.5671
9,decoder,cleared up,1375176,1,0.9992,7.1195
9,decoder,cleared up,1375176,1,0.9824,4.0239
9,decoder,cleared up,1375176,1,0.9376,2.7098
9,decoder,cleared up,1375176,1,0.9912,4.7292
9,decoder,cleared up,1375176,1,0.9899,4.5872
9,decoder,cleared up,1375176,1,0.9157,2.3855
9,decoder,cleared up,1375176,1,0.9657,3.3386
9,decoder,cleared up,1375176,1,0.9879,4.3995
9,decoder,cleared up,1375176,1,0.9929,4.9399
9,decoder,covered up,1424880,1,0.9926,4.8998
9,decoder,covered up,1424880,1,0.9983,6.3983
9,decoder,covered up,1424880,1,0.9997,8.1182
9,decoder,covered up,1424880,1,0.9843,4.1375
9,decoder,covered up,1424880,1,0.9887,4.4732
9,decoder,covered up,1424880,1,0.9503,2.9517
9,decoder,covered up,1424880,1,0.9676,3.3963
9,decoder,covered up,1424880,1,0.9984,6.4194
9,decoder,covered up,1424880,1,0.9827,4.039
9,decoder,covered up,1424880,1,0.913,2.3509
9,decoder,covered up,1424880,1,0.9997,8.0971
9,decoder,covered up,1424880,1,0.9979,6.1412
9,decoder,covered up,1424880,1,0.9899,4.5803
9,decoder,covered up,1424880,1,0.9719,3.543
9,decoder,covered up,1424880,1,0.9905,4.643
9,decoder,covered up,1424880,1,0.695,0.8235
9,decoder,covered up,1424880,1,0.9193,2.4329
9,decoder,covered up,1424880,1,0.9734,3.5986
9,decoder,covered up,1424880,1,0.9992,7.0701
9,decoder,covered up,1424880,1,0.98,3.8922
9,decoder,hook up,3661605,1,0.996,5.508
9,decoder,hook up,3661605,1,0.9933,5.0052
9,decoder,hook up,3661605,1,0.9997,8.1325
9,decoder,hook up,3661605,1,0.9672,3.3854
9,decoder,hook up,3661605,1,0.722,0.9546
9,decoder,hook up,3661605,1,0.9981,6.2689
9,decoder,hook up,3661605,1,0.9994,7.4165
9,decoder,hook up,3661605,1,0.9992,7.0857
9,decoder,hook up,3661605,1,0.9993,7.2045
9,decoder,hook up,3661605,1,0.9999,9.1964
9,decoder,hook up,3661605,1,0.9989,6.7784
9,decoder,hook up,3661605,1,0.7624,1.1661
9,decoder,hook up,3661605,1,0.9997,8.0248
9,decoder,hook up,3661605,1,0.9972,5.862
9,decoder,hook up,3661605,1,0.9938,5.0729
9,decoder,hook up,3661605,1,0.9995,7.5752
9,decoder,hook up,3661605,1,1.0,10.1645
9,decoder,hook up,3661605,1,0.9971,5.8334
9,decoder,hook up,3661605,1,0.9966,5.6931
9,decoder,hook up,3661605,1,0.9974,5.9683
9,decoder,piled up,1196533,1,0.997,5.8017
9,decoder,piled up,1196533,1,0.9987,6.6765
9,decoder,piled up,1196533,1,0.9841,4.1247
9,decoder,piled up,1196533,1,0.9934,5.0141
9,decoder,piled up,1196533,1,0.9989,6.8197
9,decoder,piled up,1196533,1,0.9994,7.3998
9,decoder,piled up,1196533,1,0.9645,3.3015
9,decoder,piled up,1196533,1,0.9828,4.0467
9,decoder,piled up,1196533,1,0.9686,3.4283
9,decoder,piled up,1196533,1,0.9955,5.397
9,decoder,piled up,1196533,1,0.9832,4.0722
9,decoder,piled up,1196533,1,0.9964,5.6117
9,decoder,piled up,1196533,1,0.998,6.1915
9,decoder,piled up,1196533,1,0.9996,7.7789
9,decoder,piled up,1196533,1,0.999,6.9437
9,decoder,piled up,1196533,1,0.9963,5.5921
9,decoder,piled up,1196533,1,0.9999,9.2327
9,decoder,piled up,1196533,1,0.9995,7.7029
9,decoder,piled up,1196533,1,0.9998,8.5154
9,decoder,piled up,1196533,1,0.9998,8.7921
9,decoder,dried up,1616818,1,0.998,6.2124
9,decoder,dried up,1616818,1,0.9871,4.3412
9,decoder,dried up,1616818,1,0.9098,2.3113
9,decoder,dried up,1616818,1,0.9509,2.9646
9,decoder,dried up,1616818,1,0.9965,5.6559
9,decoder,dried up,1616818,1,0.9792,3.8495
9,decoder,dried up,1616818,1,0.9912,4.7187
9,decoder,dried up,1616818,1,0.9577,3.1187
9,decoder,dried up,1616818,1,0.9317,2.6125
9,decoder,dried up,1616818,1,0.9961,5.5438
9,decoder,dried up,1616818,1,0.9751,3.6694
9,decoder,dried up,1616818,1,0.9334,2.6399
9,decoder,dried up,1616818,1,0.991,4.6976
9,decoder,dried up,1616818,1,0.8897,2.0872
9,decoder,dried up,1616818,1,0.964,3.2877
9,decoder,dried up,1616818,1,0.9997,8.034
9,decoder,dried up,1616818,1,0.9368,2.696
9,decoder,dried up,1616818,1,0.8422,1.6744
9,decoder,dried up,1616818,1,0.9018,2.2169
9,decoder,dried up,1616818,1,0.997,5.8039
9,decoder,draw up,1529007,1,1.0,10.7286
9,decoder,draw up,1529007,1,0.9997,8.241
9,decoder,draw up,1529007,1,0.9997,8.0258
9,decoder,draw up,1529007,1,0.9999,9.1887
9,decoder,draw up,1529007,1,0.9999,9.3622
9,decoder,draw up,1529007,1,0.9483,2.9098
9,decoder,draw up,1529007,1,0.9988,6.7376
9,decoder,draw up,1529007,1,0.9994,7.3712
9,decoder,draw up,1529007,1,0.9971,5.8381
9,decoder,draw up,1529007,1,0.9999,9.0302
9,decoder,draw up,1529007,1,0.9992,7.0762
9,decoder,draw up,1529007,1,0.9998,8.6839
9,decoder,draw up,1529007,1,0.9989,6.8037
9,decoder,draw up,1529007,1,0.9996,7.7174
9,decoder,draw up,1529007,1,0.9992,7.1074
9,decoder,draw up,1529007,1,0.9999,9.8786
9,decoder,draw up,1529007,1,0.9986,6.5804
9,decoder,draw up,1529007,1,0.9999,8.8638
9,decoder,draw up,1529007,1,0.9999,8.8481
9,decoder,draw up,1529007,1,0.9997,8.22
9,decoder,moving up,2240690,1,0.9999,9.2578
9,decoder,moving up,2240690,1,1.0,10.9714
9,decoder,moving up,2240690,1,0.9996,7.728
9,decoder,moving up,2240690,1,1.0,10.9111
9,decoder,moving up,2240690,1,1.0,10.121
9,decoder,moving up,2240690,1,0.9915,4.7614
9,decoder,moving up,2240690,1,0.9999,8.9332
9,decoder,moving up,2240690,1,0.9998,8.4348
9,decoder,moving up,2240690,1,1.0,10.8536
9,decoder,moving up,2240690,1,0.9998,8.6076
9,decoder,moving up,2240690,1,1.0,9.9573
9,decoder,moving up,2240690,1,1.0,11.2412
9,decoder,moving up,2240690,1,0.947,2.8832
9,decoder,moving up,2240690,1,0.9999,9.8492
9,decoder,moving up,2240690,1,0.9999,9.268
9,decoder,moving up,2240690,1,1.0,11.4532
9,decoder,moving up,2240690,1,1.0,10.5012
9,decoder,moving up,2240690,1,0.9981,6.2386
9,decoder,moving up,2240690,1,1.0,10.5472
9,decoder,moving up,2240690,1,0.9999,9.3986
9,decoder,swallowed up,625169,1,0.998,6.1895
9,decoder,swallowed up,625169,1,0.9389,2.7323
9,decoder,swallowed up,625169,1,0.9896,4.5539
9,decoder,swallowed up,625169,1,0.9928,4.921
9,decoder,swallowed up,625169,1,0.9917,4.7817
9,decoder,swallowed up,625169,1,0.9529,3.0077
9,decoder,swallowed up,625169,1,0.969,3.4421
9,decoder,swallowed up,625169,1,0.8333,1.6089
9,decoder,swallowed up,625169,1,0.9975,6.0057
9,decoder,swallowed up,625169,1,0.9725,3.5671
9,decoder,swallowed up,625169,1,0.9997,7.9668
9,decoder,swallowed up,625169,1,0.9799,3.8845
9,decoder,swallowed up,625169,1,0.9986,6.5441
9,decoder,swallowed up,625169,1,0.9843,4.1381
9,decoder,swallowed up,625169,1,0.9986,6.5989
9,decoder,swallowed up,625169,1,0.9981,6.2588
9,decoder,swallowed up,625169,1,0.9117,2.3346
9,decoder,swallowed up,625169,1,0.9184,2.4213
9,decoder,swallowed up,625169,1,0.9849,4.1753
9,decoder,swallowed up,625169,1,0.9838,4.1068
9,decoder,stands up,1640242,1,0.987,4.3287
9,decoder,stands up,1640242,1,0.9798,3.883
9,decoder,stands up,1640242,1,0.9968,5.7399
9,decoder,stands up,1640242,1,0.9978,6.0995
9,decoder,stands up,1640242,1,0.9926,4.8948
9,decoder,stands up,1640242,1,0.9996,7.8803
9,decoder,stands up,1640242,1,0.9977,6.0722
9,decoder,stands up,1640242,1,0.9881,4.419
9,decoder,stands up,1640242,1,0.9873,4.3571
9,decoder,stands up,1640242,1,0.9998,8.5335
9,decoder,stands up,1640242,1,1.0,10.8267
9,decoder,stands up,1640242,1,0.9994,7.4987
9,decoder,stands up,1640242,1,0.9918,4.7907
9,decoder,stands up,1640242,1,0.9987,6.683
9,decoder,stands up,1640242,1,0.9989,6.8517
9,decoder,stands up,1640242,1,0.9995,7.5223
9,decoder,stands up,1640242,1,0.9998,8.7888
9,decoder,stands up,1640242,1,0.9993,7.2904
9,decoder,stands up,1640242,1,0.9989,6.8313
9,decoder,stands up,1640242,1,0.9922,4.8397
9,decoder,stepping up,2075818,1,0.9896,4.5587
9,decoder,stepping up,2075818,1,0.9992,7.1361
9,decoder,stepping up,2075818,1,0.9962,5.5576
9,decoder,stepping up,2075818,1,0.9899,4.5859
9,decoder,stepping up,2075818,1,0.9944,5.1834
9,decoder,stepping up,2075818,1,0.9958,5.4749
9,decoder,stepping up,2075818,1,0.9984,6.4059
9,decoder,stepping up,2075818,1,0.9798,3.8832
9,decoder,stepping up,2075818,1,0.5889,0.3592
9,decoder,stepping up,2075818,1,0.9983,6.4049
9,decoder,stepping up,2075818,1,0.9999,9.789
9,decoder,stepping up,2075818,1,0.9994,7.4911
9,decoder,stepping up,2075818,1,0.9997,8.0265
9,decoder,stepping up,2075818,1,0.9994,7.5048
9,decoder,stepping up,2075818,1,0.9992,7.0832
9,decoder,stepping up,2075818,1,0.9881,4.4189
9,decoder,stepping up,2075818,1,0.9989,6.7746
9,decoder,stepping up,2075818,1,1.0,10.7671
9,decoder,stepping up,2075818,1,0.9996,7.8755
9,decoder,stepping up,2075818,1,0.9967,5.7022
9,decoder,blowing up,1411306,1,0.9963,5.5843
9,decoder,blowing up,1411306,1,0.9786,3.8213
9,decoder,blowing up,1411306,1,0.9993,7.2986
9,decoder,blowing up,1411306,1,0.884,2.0311
9,decoder,blowing up,1411306,1,1.0,11.102
9,decoder,blowing up,1411306,1,1.0,11.405
9,decoder,blowing up,1411306,1,0.9967,5.714
9,decoder,blowing up,1411306,1,0.9359,2.6818
9,decoder,blowing up,1411306,1,0.9998,8.4203
9,decoder,blowing up,1411306,1,0.998,6.2373
9,decoder,blowing up,1411306,1,0.9256,2.521
9,decoder,blowing up,1411306,1,0.9991,6.9594
9,decoder,blowing up,1411306,1,0.9985,6.5265
9,decoder,blowing up,1411306,1,0.9992,7.1618
9,decoder,blowing up,1411306,1,0.9378,2.7131
9,decoder,blowing up,1411306,1,0.9983,6.4045
9,decoder,blowing up,1411306,1,0.9992,7.187
9,decoder,blowing up,1411306,1,0.9984,6.434
9,decoder,blowing up,1411306,1,0.9931,4.9689
9,decoder,blowing up,1411306,1,1.0,10.2533
9,decoder,lining up,2275423,1,0.9999,8.9072
9,decoder,lining up,2275423,1,0.9817,3.9796
9,decoder,lining up,2275423,1,0.985,4.1855
9,decoder,lining up,2275423,1,0.991,4.7011
9,decoder,lining up,2275423,1,0.9495,2.9345
9,decoder,lining up,2275423,1,0.991,4.6963
9,decoder,lining up,2275423,1,0.8196,1.5135
9,decoder,lining up,2275423,1,0.9997,8.2132
9,decoder,lining up,2275423,1,0.9858,4.2391
9,decoder,lining up,2275423,0,0.4568,-0.1733
9,decoder,lining up,2275423,1,0.9997,7.9727
9,decoder,lining up,2275423,1,0.999,6.8805
9,decoder,lining up,2275423,1,0.9973,5.9227
9,decoder,lining up,2275423,1,0.9996,7.7619
9,decoder,lining up,2275423,1,0.9911,4.7099
9,decoder,lining up,2275423,1,0.9828,4.0472
9,decoder,lining up,2275423,1,0.9999,9.1898
9,decoder,lining up,2275423,1,0.9721,3.5506
9,decoder,lining up,2275423,1,0.9786,3.8217
9,decoder,lining up,2275423,1,0.9501,2.9469
9,decoder,adds up,2470859,1,0.9988,6.7593
9,decoder,adds up,2470859,1,0.9997,8.2002
9,decoder,adds up,2470859,1,0.9999,9.0785
9,decoder,adds up,2470859,1,0.9983,6.3919
9,decoder,adds up,2470859,1,0.9926,4.8992
9,decoder,adds up,2470859,1,0.9933,5.0007
9,decoder,adds up,2470859,1,0.9964,5.6189
9,decoder,adds up,2470859,1,0.9998,8.7435
9,decoder,adds up,2470859,1,0.978,3.7932
9,decoder,adds up,2470859,1,0.9981,6.269
9,decoder,adds up,2470859,1,0.9953,5.351
9,decoder,adds up,2470859,1,0.9995,7.6671
9,decoder,adds up,2470859,1,0.9999,9.0435
9,decoder,adds up,2470859,1,0.9997,8.1471
9,decoder,adds up,2470859,1,0.9997,8.1167
9,decoder,adds up,2470859,1,0.9945,5.1885
9,decoder,adds up,2470859,1,0.9999,9.1738
9,decoder,adds up,2470859,1,0.9842,4.1296
9,decoder,adds up,2470859,1,0.9999,9.7664
9,decoder,adds up,2470859,1,0.9996,7.8212
9,decoder,lifting up,436046,1,0.9694,3.4545
9,decoder,lifting up,436046,1,0.9991,6.9851
9,decoder,lifting up,436046,1,0.9976,6.0181
9,decoder,lifting up,436046,1,0.9999,9.0036
9,decoder,lifting up,436046,1,0.9967,5.6975
9,decoder,lifting up,436046,1,0.9999,9.27
9,decoder,lifting up,436046,1,0.9976,6.038
9,decoder,lifting up,436046,1,0.9996,7.8804
9,decoder,lifting up,436046,1,0.9995,7.6142
9,decoder,lifting up,436046,1,0.9766,3.7312
9,decoder,lifting up,436046,1,0.9969,5.7713
9,decoder,lifting up,436046,1,0.9936,5.0459
9,decoder,lifting up,436046,1,0.9801,3.8977
9,decoder,lifting up,436046,1,0.9993,7.2752
9,decoder,lifting up,436046,1,0.9906,4.6574
9,decoder,lifting up,436046,1,0.9972,5.8664
9,decoder,lifting up,436046,1,0.9989,6.8124
9,decoder,lifting up,436046,1,0.9993,7.3136
9,decoder,lifting up,436046,1,0.9578,3.1223
9,decoder,lifting up,436046,1,0.9982,6.3432
9,decoder,packed up,1614467,1,0.8484,1.7223
9,decoder,packed up,1614467,1,0.9531,3.0115
9,decoder,packed up,1614467,1,0.9979,6.1822
9,decoder,packed up,1614467,1,0.9985,6.498
9,decoder,packed up,1614467,1,0.9995,7.6002
9,decoder,packed up,1614467,1,0.999,6.9479
9,decoder,packed up,1614467,1,0.9842,4.1327
9,decoder,packed up,1614467,1,0.9864,4.283
9,decoder,packed up,1614467,1,0.9986,6.5614
9,decoder,packed up,1614467,1,0.9744,3.639
9,decoder,packed up,1614467,1,0.9904,4.6362
9,decoder,packed up,1614467,1,0.9881,4.4226
9,decoder,packed up,1614467,1,0.9864,4.2848
9,decoder,packed up,1614467,1,0.9719,3.5417
9,decoder,packed up,1614467,1,0.9971,5.8236
9,decoder,packed up,1614467,1,0.9971,5.8258
9,decoder,packed up,1614467,1,0.9909,4.6867
9,decoder,packed up,1614467,1,0.9293,2.5766
9,decoder,packed up,1614467,1,0.9998,8.7766
9,decoder,packed up,1614467,1,0.985,4.1818
9,decoder,ramp up,2489575,1,0.9794,3.8594
9,decoder,ramp up,2489575,1,0.9998,8.3216
9,decoder,ramp up,2489575,1,0.983,4.0589
9,decoder,ramp up,2489575,1,0.9924,4.8687
9,decoder,ramp up,2489575,1,0.9994,7.4681
9,decoder,ramp up,2489575,1,0.999,6.9085
9,decoder,ramp up,2489575,1,0.9764,3.7209
9,decoder,ramp up,2489575,1,0.9966,5.6851
9,decoder,ramp up,2489575,1,0.9992,7.0825
9,decoder,ramp up,2489575,1,0.9938,5.0812
9,decoder,ramp up,2489575,1,0.9778,3.7834
9,decoder,ramp up,2489575,1,0.9531,3.0115
9,decoder,ramp up,2489575,1,0.9659,3.3427
9,decoder,ramp up,2489575,1,0.9849,4.1773
9,decoder,ramp up,2489575,1,0.9967,5.7076
9,decoder,ramp up,2489575,1,0.9995,7.5859
9,decoder,ramp up,2489575,1,0.891,2.1007
9,decoder,ramp up,2489575,1,0.9989,6.8213
9,decoder,ramp up,2489575,1,0.9452,2.8481
9,decoder,ramp up,2489575,1,0.9995,7.6702
9,decoder,lighting up,1015315,1,0.9603,3.1853
9,decoder,lighting up,1015315,1,0.9126,2.3463
9,decoder,lighting up,1015315,1,0.9989,6.7916
9,decoder,lighting up,1015315,1,0.9992,7.1159
9,decoder,lighting up,1015315,1,0.9998,8.5043
9,decoder,lighting up,1015315,1,0.9728,3.5766
9,decoder,lighting up,1015315,1,0.9962,5.5671
9,decoder,lighting up,1015315,1,0.9743,3.6363
9,decoder,lighting up,1015315,1,0.9942,5.1465
9,decoder,lighting up,1015315,1,0.9944,5.1792
9,decoder,lighting up,1015315,1,0.9885,4.4561
9,decoder,lighting up,1015315,1,0.9987,6.6823
9,decoder,lighting up,1015315,1,0.9892,4.52
9,decoder,lighting up,1015315,1,0.9959,5.4937
9,decoder,lighting up,1015315,1,0.9836,4.092
9,decoder,lighting up,1015315,1,0.9974,5.9331
9,decoder,lighting up,1015315,1,0.9994,7.4501
9,decoder,lighting up,1015315,1,0.9992,7.0958
9,decoder,lighting up,1015315,1,0.9829,4.0537
9,decoder,lighting up,1015315,1,0.9988,6.6947
9,decoder,starting up,1824289,1,0.9938,5.0808
9,decoder,starting up,1824289,1,1.0,10.0661
9,decoder,starting up,1824289,1,0.9977,6.071
9,decoder,starting up,1824289,1,0.8688,1.8905
9,decoder,starting up,1824289,1,0.9999,9.1923
9,decoder,starting up,1824289,1,0.9996,7.8704
9,decoder,starting up,1824289,1,0.9997,7.9715
9,decoder,starting up,1824289,1,0.9812,3.956
9,decoder,starting up,1824289,1,0.9999,9.3775
9,decoder,starting up,1824289,1,0.9988,6.7282
9,decoder,starting up,1824289,1,0.9994,7.4049
9,decoder,starting up,1824289,1,0.9998,8.4507
9,decoder,starting up,1824289,1,0.9997,8.085
9,decoder,starting up,1824289,1,1.0,10.7262
9,decoder,starting up,1824289,1,0.9999,9.7718
9,decoder,starting up,1824289,1,0.9959,5.5003
9,decoder,starting up,1824289,1,0.9904,4.6361
9,decoder,starting up,1824289,1,0.9991,6.9584
9,decoder,starting up,1824289,1,1.0,10.7583
9,decoder,starting up,1824289,1,0.9996,7.802
9,decoder,pulling up,911905,1,0.9998,8.5416
9,decoder,pulling up,911905,1,0.9921,4.8357
9,decoder,pulling up,911905,1,0.9991,7.0621
9,decoder,pulling up,911905,1,0.9971,5.8255
9,decoder,pulling up,911905,1,0.9999,9.7945
9,decoder,pulling up,911905,1,0.9994,7.4078
9,decoder,pulling up,911905,1,0.9955,5.4044
9,decoder,pulling up,911905,1,0.9997,8.2829
9,decoder,pulling up,911905,1,0.998,6.2208
9,decoder,pulling up,911905,1,0.9883,4.4373
9,decoder,pulling up,911905,1,0.9997,8.2361
9,decoder,pulling up,911905,1,0.9994,7.3838
9,decoder,pulling up,911905,1,1.0,9.9293
9,decoder,pulling up,911905,1,0.9693,3.4522
9,decoder,pulling up,911905,1,0.9989,6.8227
9,decoder,pulling up,911905,1,0.9949,5.2774
9,decoder,pulling up,911905,1,0.9975,5.9779
9,decoder,pulling up,911905,1,0.9999,8.8621
9,decoder,pulling up,911905,1,0.9996,7.8532
9,decoder,pulling up,911905,1,0.9886,4.4641
9,decoder,grows up,1497233,1,0.8455,1.6997
9,decoder,grows up,1497233,1,0.9999,9.5268
9,decoder,grows up,1497233,1,0.9946,5.2085
9,decoder,grows up,1497233,1,0.9977,6.0832
9,decoder,grows up,1497233,1,0.9996,7.8545
9,decoder,grows up,1497233,1,0.9994,7.4546
9,decoder,grows up,1497233,1,0.998,6.2376
9,decoder,grows up,1497233,1,0.9994,7.4681
9,decoder,grows up,1497233,1,0.9994,7.4223
9,decoder,grows up,1497233,1,0.9993,7.267
9,decoder,grows up,1497233,1,0.9988,6.7602
9,decoder,grows up,1497233,1,0.9992,7.1891
9,decoder,grows up,1497233,1,0.9995,7.6725
9,decoder,grows up,1497233,1,0.9998,8.5484
9,decoder,grows up,1497233,1,0.9998,8.7317
9,decoder,grows up,1497233,1,0.9995,7.5692
9,decoder,grows up,1497233,1,0.7166,0.9276
9,decoder,grows up,1497233,1,0.9703,3.4863
9,decoder,grows up,1497233,1,0.9997,8.0734
9,decoder,grows up,1497233,1,0.9861,4.2639
9,decoder,moved up,2971653,1,0.9996,7.7472
9,decoder,moved up,2971653,1,0.9999,9.4896
9,decoder,moved up,2971653,1,0.9996,7.8311
9,decoder,moved up,2971653,1,0.9968,5.7381
9,decoder,moved up,2971653,1,0.9998,8.4748
9,decoder,moved up,2971653,1,0.9982,6.3232
9,decoder,moved up,2971653,1,0.9999,9.0145
9,decoder,moved up,2971653,1,1.0,12.9821
9,decoder,moved up,2971653,1,0.9992,7.1443
9,decoder,moved up,2971653,1,0.9991,7.0037
9,decoder,moved up,2971653,1,0.9989,6.7842
9,decoder,moved up,2971653,1,0.9993,7.2238
9,decoder,moved up,2971653,1,1.0,10.7624
9,decoder,moved up,2971653,1,0.9992,7.1111
9,decoder,moved up,2971653,1,0.991,4.7049
9,decoder,moved up,2971653,1,0.9999,9.028
9,decoder,moved up,2971653,1,0.9996,7.9464
9,decoder,moved up,2971653,1,1.0,10.8035
9,decoder,moved up,2971653,1,0.9995,7.6923
9,decoder,moved up,2971653,1,0.9998,8.4135
9,decoder,throwing up,1086685,1,0.9998,8.2976
9,decoder,throwing up,1086685,1,0.9999,9.7685
9,decoder,throwing up,1086685,1,0.9973,5.905
9,decoder,throwing up,1086685,1,0.9999,8.9892
9,decoder,throwing up,1086685,1,0.9998,8.6268
9,decoder,throwing up,1086685,1,0.9997,8.1927
9,decoder,throwing up,1086685,1,0.9987,6.6103
9,decoder,throwing up,1086685,1,0.8965,2.1588
9,decoder,throwing up,1086685,1,0.9999,8.8268
9,decoder,throwing up,1086685,1,0.9986,6.569
9,decoder,throwing up,1086685,1,0.9997,8.0986
9,decoder,throwing up,1086685,1,0.9997,8.0073
9,decoder,throwing up,1086685,1,0.9914,4.7485
9,decoder,throwing up,1086685,1,0.9941,5.1345
9,decoder,throwing up,1086685,1,0.998,6.1946
9,decoder,throwing up,1086685,1,0.9973,5.9036
9,decoder,throwing up,1086685,1,0.9971,5.8398
9,decoder,throwing up,1086685,1,0.9979,6.1699
9,decoder,throwing up,1086685,1,0.9995,7.5089
9,decoder,throwing up,1086685,1,0.9976,6.0319
9,decoder,turns up,1482244,1,0.9992,7.191
9,decoder,turns up,1482244,1,0.9997,8.0737
9,decoder,turns up,1482244,1,0.9997,8.0156
9,decoder,turns up,1482244,1,0.9993,7.3144
9,decoder,turns up,1482244,1,0.9996,7.7781
9,decoder,turns up,1482244,1,0.9994,7.475
9,decoder,turns up,1482244,1,0.9999,9.2851
9,decoder,turns up,1482244,1,0.9995,7.58
9,decoder,turns up,1482244,1,0.9996,7.7189
9,decoder,turns up,1482244,1,0.9981,6.2398
9,decoder,turns up,1482244,1,0.9846,4.1605
9,decoder,turns up,1482244,1,0.9989,6.841
9,decoder,turns up,1482244,1,0.9985,6.4742
9,decoder,turns up,1482244,1,0.9993,7.2077
9,decoder,turns up,1482244,1,0.9969,5.7737
9,decoder,turns up,1482244,1,0.9951,5.322
9,decoder,turns up,1482244,1,0.9953,5.3659
9,decoder,turns up,1482244,1,0.9996,7.8689
9,decoder,turns up,1482244,1,0.9971,5.8517
9,decoder,turns up,1482244,1,0.9986,6.5592
9,decoder,level up,2761636,1,0.9998,8.6551
9,decoder,level up,2761636,1,0.9934,5.0146
9,decoder,level up,2761636,1,0.9921,4.8326
9,decoder,level up,2761636,1,0.9996,7.8307
9,decoder,level up,2761636,1,0.9818,3.9887
9,decoder,level up,2761636,1,0.9934,5.0188
9,decoder,level up,2761636,1,0.9997,8.281
9,decoder,level up,2761636,1,0.9937,5.0618
9,decoder,level up,2761636,1,0.9988,6.7598
9,decoder,level up,2761636,1,0.9932,4.9798
9,decoder,level up,2761636,1,0.842,1.6733
9,decoder,level up,2761636,1,0.9915,4.7557
9,decoder,level up,2761636,1,0.9912,4.7231
9,decoder,level up,2761636,1,0.9935,5.0329
9,decoder,level up,2761636,1,0.9992,7.1362
9,decoder,level up,2761636,1,0.9883,4.4361
9,decoder,level up,2761636,1,0.9934,5.0164
9,decoder,level up,2761636,1,0.993,4.9603
9,decoder,level up,2761636,1,0.9925,4.8878
9,decoder,level up,2761636,1,0.9982,6.3104
9,decoder,dug up,1081183,1,0.9998,8.3589
9,decoder,dug up,1081183,1,0.9593,3.1595
9,decoder,dug up,1081183,1,0.962,3.2306
9,decoder,dug up,1081183,1,0.8677,1.8812
9,decoder,dug up,1081183,1,0.9357,2.6776
9,decoder,dug up,1081183,1,0.9795,3.8686
9,decoder,dug up,1081183,1,0.9465,2.8722
9,decoder,dug up,1081183,1,0.9586,3.1421
9,decoder,dug up,1081183,1,0.8511,1.743
9,decoder,dug up,1081183,1,0.9373,2.7053
9,decoder,dug up,1081183,1,0.9843,4.1369
9,decoder,dug up,1081183,1,0.9996,7.7222
9,decoder,dug up,1081183,1,0.9961,5.5378
9,decoder,dug up,1081183,1,0.9691,3.4461
9,decoder,dug up,1081183,1,0.9954,5.384
9,decoder,dug up,1081183,1,0.9996,7.8547
9,decoder,dug up,1081183,1,0.9899,4.5817
9,decoder,dug up,1081183,1,0.9965,5.6448
9,decoder,dug up,1081183,1,0.9906,4.6524
9,decoder,dug up,1081183,1,0.979,3.8401
9,decoder,wrapping up,1511607,1,0.9905,4.6425
9,decoder,wrapping up,1511607,1,0.972,3.5463
9,decoder,wrapping up,1511607,1,0.9948,5.2495
9,decoder,wrapping up,1511607,1,0.9972,5.887
9,decoder,wrapping up,1511607,1,0.9927,4.9181
9,decoder,wrapping up,1511607,1,0.9976,6.0208
9,decoder,wrapping up,1511607,1,0.943,2.8068
9,decoder,wrapping up,1511607,1,0.9997,8.1668
9,decoder,wrapping up,1511607,1,0.9274,2.5471
9,decoder,wrapping up,1511607,1,0.9712,3.5169
9,decoder,wrapping up,1511607,1,0.9993,7.3352
9,decoder,wrapping up,1511607,1,0.9994,7.4738
9,decoder,wrapping up,1511607,1,0.9988,6.7094
9,decoder,wrapping up,1511607,1,0.939,2.7331
9,decoder,wrapping up,1511607,1,0.9357,2.6784
9,decoder,wrapping up,1511607,1,0.9803,3.9098
9,decoder,wrapping up,1511607,1,1.0,9.981
9,decoder,wrapping up,1511607,1,0.9942,5.1519
9,decoder,wrapping up,1511607,1,0.9954,5.3747
9,decoder,wrapping up,1511607,1,0.987,4.331
9,decoder,met up,2367267,1,0.9884,4.4477
9,decoder,met up,2367267,1,1.0,10.6003
9,decoder,met up,2367267,1,0.9986,6.603
9,decoder,met up,2367267,1,0.9995,7.5078
9,decoder,met up,2367267,1,0.9986,6.5703
9,decoder,met up,2367267,1,0.9999,9.5864
9,decoder,met up,2367267,1,0.9987,6.6248
9,decoder,met up,2367267,1,0.9994,7.4784
9,decoder,met up,2367267,1,0.9993,7.196
9,decoder,met up,2367267,1,0.9998,8.7447
9,decoder,met up,2367267,1,0.9995,7.5232
9,decoder,met up,2367267,1,1.0,11.2242
9,decoder,met up,2367267,1,0.995,5.289
9,decoder,met up,2367267,1,0.9999,9.4987
9,decoder,met up,2367267,1,0.9995,7.5716
9,decoder,met up,2367267,1,0.9993,7.2051
