layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,gather up,2230,1,1.0,10.8428
9,decoder,gather up,2230,1,0.9993,7.2342
9,decoder,gather up,2230,1,1.0,11.4753
9,decoder,gather up,2230,1,1.0,10.1817
9,decoder,gather up,2230,1,0.9997,8.2933
9,decoder,gather up,2230,1,0.9996,7.8448
9,decoder,gather up,2230,1,1.0,11.7582
9,decoder,gather up,2230,1,1.0,10.0501
9,decoder,gather up,2230,1,1.0,11.0258
9,decoder,gather up,2230,1,1.0,14.34
9,decoder,gather up,2230,1,1.0,13.17
9,decoder,gather up,2230,1,0.9996,7.9507
9,decoder,gather up,2230,1,0.9866,4.2992
9,decoder,gather up,2230,1,1.0,10.2208
9,decoder,gather up,2230,1,1.0,11.7954
9,decoder,washed up,2470,1,1.0,10.1678
9,decoder,washed up,2470,1,0.9947,5.2396
9,decoder,washed up,2470,1,0.9994,7.4682
9,decoder,washed up,2470,1,0.9984,6.4244
9,decoder,washed up,2470,1,0.9999,9.8176
9,decoder,washed up,2470,1,0.998,6.2032
9,decoder,washed up,2470,1,0.9975,5.9878
9,decoder,washed up,2470,1,0.9995,7.6182
9,decoder,washed up,2470,1,0.9964,5.6126
9,decoder,washed up,2470,1,0.9793,3.8553
9,decoder,washed up,2470,1,0.9943,5.1557
9,decoder,washed up,2470,1,0.9991,7.0523
9,decoder,washed up,2470,1,0.9991,7.0316
9,decoder,washed up,2470,1,0.9991,7.0316
9,decoder,washed up,2470,1,0.9991,7.0316
9,decoder,washed up,2470,1,0.9991,7.0316
9,decoder,washed up,2470,1,0.9918,4.7898
9,decoder,washed up,2470,1,0.9919,4.808
9,decoder,washed up,2470,1,0.9989,6.7719
9,decoder,washed up,2470,1,0.9988,6.7375
9,decoder,free up,10148,1,1.0,14.6881
9,decoder,free up,10148,1,0.9997,8.1219
9,decoder,free up,10148,1,0.9998,8.4141
9,decoder,free up,10148,1,0.9987,6.615
9,decoder,free up,10148,1,1.0,11.7002
9,decoder,free up,10148,1,1.0,10.6102
9,decoder,free up,10148,1,1.0,11.0848
9,decoder,free up,10148,1,0.9997,7.9774
9,decoder,free up,10148,1,0.9999,8.9145
9,decoder,free up,10148,1,0.9999,9.7831
9,decoder,free up,10148,1,0.9999,8.9027
9,decoder,free up,10148,1,0.9927,4.9171
9,decoder,free up,10148,1,0.9993,7.263
9,decoder,free up,10148,1,0.9993,7.263
9,decoder,free up,10148,1,1.0,10.6441
9,decoder,free up,10148,1,0.9978,6.122
9,decoder,free up,10148,1,1.0,10.105
9,decoder,free up,10148,1,0.9994,7.4579
9,decoder,free up,10148,1,0.9984,6.4265
9,decoder,free up,10148,1,0.9999,9.0254
9,decoder,eat up,3341,1,1.0,11.0802
9,decoder,eat up,3341,1,0.9999,9.0733
9,decoder,eat up,3341,1,0.9999,8.8551
9,decoder,eat up,3341,1,0.9994,7.4544
9,decoder,eat up,3341,1,0.9989,6.8155
9,decoder,eat up,3341,1,0.9999,9.4997
9,decoder,eat up,3341,1,1.0,10.3814
9,decoder,eat up,3341,1,1.0,15.998
9,decoder,eat up,3341,1,1.0,12.3432
9,decoder,eat up,3341,1,1.0,11.9823
9,decoder,eat up,3341,1,0.9997,8.15
9,decoder,eat up,3341,1,0.9995,7.6836
9,decoder,eat up,3341,1,0.9991,6.9588
9,decoder,eat up,3341,1,0.9992,7.0773
9,decoder,eat up,3341,1,1.0,11.1785
9,decoder,eat up,3341,1,1.0,11.3532
9,decoder,eat up,3341,1,0.999,6.8914
9,decoder,eat up,3341,1,0.9977,6.0532
9,decoder,eat up,3341,1,0.9994,7.4555
9,decoder,eat up,3341,1,1.0,11.6095
9,decoder,rushed up,243,1,0.9999,9.8433
9,decoder,rushed up,243,1,1.0,11.044
9,decoder,rushed up,243,1,1.0,11.044
9,decoder,rushed up,243,1,1.0,9.9037
9,decoder,rushed up,243,1,0.9999,9.4298
9,decoder,rushed up,243,1,0.9995,7.7018
9,decoder,rushed up,243,1,0.9996,7.8715
9,decoder,rushed up,243,1,1.0,11.6896
9,decoder,rushed up,243,1,0.9998,8.708
9,decoder,rushed up,243,1,0.9989,6.8426
9,decoder,rushed up,243,1,0.9996,7.8926
9,decoder,rushed up,243,1,1.0,10.9346
9,decoder,rushed up,243,1,0.9997,8.2597
9,decoder,rushed up,243,1,1.0,9.9618
9,decoder,rushed up,243,1,1.0,11.5888
9,decoder,rushed up,243,1,0.9971,5.8369
9,decoder,rushed up,243,1,0.9998,8.3625
9,decoder,rushed up,243,1,0.999,6.9411
9,decoder,rushed up,243,1,0.999,6.9411
9,decoder,rushed up,243,1,0.9997,8.131
9,decoder,spun up,388,1,1.0,14.1237
9,decoder,spun up,388,1,1.0,11.0981
9,decoder,spun up,388,1,0.9999,8.9537
9,decoder,spun up,388,1,0.9997,8.0561
9,decoder,spun up,388,1,1.0,10.8102
9,decoder,spun up,388,1,0.9994,7.4488
9,decoder,spun up,388,1,0.999,6.8999
9,decoder,spun up,388,1,0.9999,9.0574
9,decoder,spun up,388,1,0.9999,9.7776
9,decoder,spun up,388,1,0.9999,9.1347
9,decoder,spun up,388,1,0.9998,8.783
9,decoder,spun up,388,1,1.0,10.7183
9,decoder,spun up,388,1,0.9999,9.1147
9,decoder,spun up,388,1,0.9986,6.5365
9,decoder,spun up,388,1,0.9995,7.5622
9,decoder,spun up,388,1,1.0,11.6893
9,decoder,spun up,388,1,1.0,10.3514
9,decoder,spun up,388,1,1.0,10.3514
9,decoder,spun up,388,1,0.9987,6.6706
9,decoder,spun up,388,1,1.0,13.1625
9,decoder,beaten up,1870,1,0.9999,9.2702
9,decoder,beaten up,1870,1,0.9866,4.2978
9,decoder,beaten up,1870,1,0.9951,5.3046
9,decoder,beaten up,1870,1,0.9996,7.8381
9,decoder,beaten up,1870,1,0.9989,6.8328
9,decoder,beaten up,1870,1,0.9834,4.0809
9,decoder,beaten up,1870,1,0.9988,6.7181
9,decoder,beaten up,1870,1,0.9996,7.7327
9,decoder,beaten up,1870,1,0.998,6.2113
9,decoder,beaten up,1870,1,0.998,6.2113
9,decoder,beaten up,1870,1,0.9953,5.3624
9,decoder,beaten up,1870,1,0.9953,5.3624
9,decoder,beaten up,1870,1,0.9953,5.3624
9,decoder,beaten up,1870,1,0.9953,5.3624
9,decoder,beaten up,1870,1,1.0,10.7561
9,decoder,beaten up,1870,1,0.9913,4.7349
9,decoder,beaten up,1870,1,0.9982,6.3329
9,decoder,beaten up,1870,1,0.9975,5.9726
9,decoder,beaten up,1870,1,0.9962,5.578
9,decoder,beaten up,1870,1,0.9898,4.5777
9,decoder,drawing up,2631,1,0.9984,6.4438
9,decoder,drawing up,2631,1,0.9933,4.9989
9,decoder,drawing up,2631,1,0.9999,9.1686
9,decoder,drawing up,2631,1,0.9999,9.1644
9,decoder,drawing up,2631,1,0.9998,8.5964
9,decoder,drawing up,2631,1,0.9997,8.0182
9,decoder,drawing up,2631,1,0.9999,9.2737
9,decoder,drawing up,2631,1,0.9986,6.5575
9,decoder,drawing up,2631,1,0.9999,9.4123
9,decoder,drawing up,2631,1,0.9999,9.4123
9,decoder,drawing up,2631,1,0.9997,8.1569
9,decoder,drawing up,2631,1,0.9997,8.1585
9,decoder,drawing up,2631,1,0.9999,9.1257
9,decoder,drawing up,2631,1,0.9936,5.0473
9,decoder,drawing up,2631,1,0.9978,6.1096
9,decoder,drawing up,2631,1,0.9999,9.3663
9,decoder,drawing up,2631,1,1.0,10.9867
9,decoder,drawing up,2631,1,0.9999,9.8432
9,decoder,drawing up,2631,1,0.9996,7.8108
9,decoder,drawing up,2631,1,1.0,12.6045
9,decoder,cooped up,1287,1,0.9999,9.2182
9,decoder,cooped up,1287,1,1.0,9.927
9,decoder,cooped up,1287,1,1.0,11.9641
9,decoder,cooped up,1287,1,0.9989,6.7861
9,decoder,cooped up,1287,1,0.9978,6.0979
9,decoder,cooped up,1287,1,0.9995,7.6521
9,decoder,cooped up,1287,1,0.9997,7.9665
9,decoder,cooped up,1287,1,0.9993,7.218
9,decoder,cooped up,1287,1,0.9993,7.218
9,decoder,cooped up,1287,1,0.9995,7.5901
9,decoder,cooped up,1287,1,1.0,10.4162
9,decoder,cooped up,1287,1,0.9998,8.6625
9,decoder,cooped up,1287,1,0.9995,7.5136
9,decoder,cooped up,1287,1,0.9991,7.0251
9,decoder,cooped up,1287,1,0.9998,8.4572
9,decoder,cooped up,1287,1,1.0,11.4357
9,decoder,cooped up,1287,1,1.0,11.279
9,decoder,cooped up,1287,1,0.9998,8.7638
9,decoder,cooped up,1287,1,0.9976,6.0119
9,decoder,cooped up,1287,1,1.0,10.0362
9,decoder,buying up,1450,1,0.9991,6.9966
9,decoder,buying up,1450,1,0.9991,6.9966
9,decoder,buying up,1450,1,1.0,10.1452
9,decoder,buying up,1450,1,1.0,10.0331
9,decoder,buying up,1450,1,0.9999,8.8134
9,decoder,buying up,1450,1,0.9911,4.7137
9,decoder,buying up,1450,1,1.0,11.0179
9,decoder,buying up,1450,1,1.0,10.7017
9,decoder,buying up,1450,1,0.9999,9.4546
9,decoder,buying up,1450,1,0.9999,9.4546
9,decoder,buying up,1450,1,0.9967,5.7122
9,decoder,buying up,1450,1,1.0,12.764
9,decoder,buying up,1450,1,0.9999,9.7471
9,decoder,buying up,1450,1,0.9995,7.5542
9,decoder,buying up,1450,1,0.9972,5.886
9,decoder,buying up,1450,1,0.9956,5.4294
9,decoder,buying up,1450,1,0.9991,7.0363
9,decoder,buying up,1450,1,1.0,13.901
9,decoder,buying up,1450,1,0.9998,8.6329
9,decoder,buying up,1450,1,1.0,10.915
9,decoder,buy up,1451,1,0.9991,6.9966
9,decoder,buy up,1451,1,0.9991,6.9966
9,decoder,buy up,1451,1,0.9994,7.3604
9,decoder,buy up,1451,1,1.0,10.2498
9,decoder,buy up,1451,1,0.9998,8.4166
9,decoder,buy up,1451,1,0.9999,9.5254
9,decoder,buy up,1451,1,1.0,12.4728
9,decoder,buy up,1451,1,1.0,12.4728
9,decoder,buy up,1451,1,0.9994,7.4119
9,decoder,buy up,1451,1,0.9999,9.8606
9,decoder,buy up,1451,1,0.9999,9.8606
9,decoder,buy up,1451,1,1.0,10.1801
9,decoder,buy up,1451,1,0.9998,8.3883
9,decoder,buy up,1451,1,0.9998,8.3883
9,decoder,buy up,1451,1,1.0,10.184
9,decoder,buy up,1451,1,1.0,13.9025
9,decoder,buy up,1451,1,0.9999,9.5358
9,decoder,buy up,1451,1,0.9998,8.4394
9,decoder,buy up,1451,1,1.0,12.2983
9,decoder,buy up,1451,1,0.9988,6.7057
9,decoder,packing up,3357,1,0.9985,6.501
9,decoder,packing up,3357,1,0.9996,7.8608
9,decoder,packing up,3357,1,0.998,6.2294
9,decoder,packing up,3357,1,0.9996,7.9202
9,decoder,packing up,3357,1,0.9997,7.9639
9,decoder,packing up,3357,1,1.0,10.7982
9,decoder,packing up,3357,1,1.0,10.7982
9,decoder,packing up,3357,1,0.9993,7.2109
9,decoder,packing up,3357,1,0.9998,8.7533
9,decoder,packing up,3357,1,0.9994,7.4947
9,decoder,packing up,3357,1,0.9999,9.3571
9,decoder,packing up,3357,1,0.9985,6.4974
9,decoder,packing up,3357,1,0.9999,8.9659
9,decoder,packing up,3357,1,1.0,10.7469
9,decoder,packing up,3357,1,0.9999,9.3676
9,decoder,packing up,3357,1,0.9873,4.3553
9,decoder,packing up,3357,1,0.9999,9.6916
9,decoder,packing up,3357,1,1.0,10.2239
9,decoder,packing up,3357,1,0.9996,7.9395
9,decoder,packing up,3357,1,0.9997,8.1904
9,decoder,face up,5510,1,0.9999,9.1677
9,decoder,face up,5510,1,0.9943,5.1652
9,decoder,face up,5510,1,1.0,11.1211
9,decoder,face up,5510,1,0.9994,7.4015
9,decoder,face up,5510,1,0.999,6.9439
9,decoder,face up,5510,1,0.9996,7.8276
9,decoder,face up,5510,1,0.9996,7.8276
9,decoder,face up,5510,1,1.0,10.9008
9,decoder,face up,5510,1,0.9997,8.1611
9,decoder,face up,5510,1,0.9999,8.8733
9,decoder,face up,5510,1,0.9992,7.1752
9,decoder,face up,5510,1,1.0,10.5385
9,decoder,face up,5510,1,0.993,4.9566
9,decoder,face up,5510,1,0.9979,6.1812
9,decoder,face up,5510,1,0.9979,6.1812
9,decoder,face up,5510,1,0.9985,6.5132
9,decoder,face up,5510,1,0.9997,8.2008
9,decoder,face up,5510,1,1.0,10.1516
9,decoder,face up,5510,1,0.9999,9.0778
9,decoder,face up,5510,1,1.0,10.4301
9,decoder,tear up,2637,1,0.9994,7.4387
9,decoder,tear up,2637,1,0.9989,6.775
9,decoder,tear up,2637,1,0.9717,3.5353
9,decoder,tear up,2637,1,0.9998,8.6316
9,decoder,tear up,2637,1,0.9852,4.2013
9,decoder,tear up,2637,1,0.9986,6.5429
9,decoder,tear up,2637,1,0.9985,6.5067
9,decoder,tear up,2637,1,1.0,11.1899
9,decoder,tear up,2637,1,1.0,11.1899
9,decoder,tear up,2637,1,1.0,11.1899
9,decoder,tear up,2637,1,0.9999,9.0357
9,decoder,tear up,2637,1,0.9998,8.4684
9,decoder,tear up,2637,1,0.9999,9.6831
9,decoder,tear up,2637,1,0.9937,5.0624
9,decoder,tear up,2637,1,0.9995,7.574
9,decoder,tear up,2637,1,0.9303,2.5911
9,decoder,tear up,2637,1,0.9996,7.9125
9,decoder,tear up,2637,1,0.8341,1.6147
9,decoder,tear up,2637,1,0.9995,7.6446
9,decoder,tear up,2637,1,1.0,12.3906
9,decoder,digging up,2112,1,0.9985,6.5334
9,decoder,digging up,2112,1,0.989,4.5015
9,decoder,digging up,2112,1,0.9954,5.3773
9,decoder,digging up,2112,1,1.0,10.7278
9,decoder,digging up,2112,1,0.8886,2.0768
9,decoder,digging up,2112,1,0.9995,7.5467
9,decoder,digging up,2112,1,0.9997,8.2046
9,decoder,digging up,2112,1,0.9952,5.3249
9,decoder,digging up,2112,1,0.9997,7.9902
9,decoder,digging up,2112,1,0.9993,7.2972
9,decoder,digging up,2112,1,0.9988,6.7479
9,decoder,digging up,2112,1,0.9961,5.5535
9,decoder,digging up,2112,1,0.9992,7.1241
9,decoder,digging up,2112,1,0.9711,3.5144
9,decoder,digging up,2112,1,0.9996,7.772
9,decoder,digging up,2112,1,0.9992,7.1013
9,decoder,digging up,2112,1,0.9989,6.8279
9,decoder,digging up,2112,1,0.9997,8.015
9,decoder,digging up,2112,1,0.9999,8.8605
9,decoder,digging up,2112,1,0.9998,8.6646
9,decoder,loaded up,3716,1,0.9998,8.484
9,decoder,loaded up,3716,1,0.9993,7.245
9,decoder,loaded up,3716,1,1.0,10.4765
9,decoder,loaded up,3716,1,1.0,10.4765
9,decoder,loaded up,3716,1,1.0,10.7945
9,decoder,loaded up,3716,1,1.0,12.8936
9,decoder,loaded up,3716,1,1.0,11.5895
9,decoder,loaded up,3716,1,0.9997,8.1513
9,decoder,loaded up,3716,1,1.0,9.9154
9,decoder,loaded up,3716,1,0.9986,6.5352
9,decoder,loaded up,3716,1,1.0,11.6836
9,decoder,loaded up,3716,1,0.9998,8.3553
9,decoder,loaded up,3716,1,1.0,10.3583
9,decoder,loaded up,3716,1,0.9997,8.1466
9,decoder,loaded up,3716,1,0.9998,8.4451
9,decoder,loaded up,3716,1,0.9999,9.01
9,decoder,loaded up,3716,1,0.9993,7.3061
9,decoder,loaded up,3716,1,0.9957,5.4351
9,decoder,loaded up,3716,1,0.9999,8.9452
9,decoder,loaded up,3716,1,0.9999,9.4366
9,decoder,press up,455,1,0.997,5.8036
9,decoder,press up,455,1,0.997,5.8036
9,decoder,press up,455,1,0.9995,7.6848
9,decoder,press up,455,1,1.0,12.8384
9,decoder,press up,455,1,1.0,12.8384
9,decoder,press up,455,1,0.994,5.1072
9,decoder,press up,455,1,0.9983,6.3652
9,decoder,press up,455,1,0.9983,6.3652
9,decoder,press up,455,1,1.0,11.2597
9,decoder,press up,455,1,0.9945,5.2056
9,decoder,press up,455,1,0.9999,9.3595
9,decoder,press up,455,1,0.9995,7.6417
9,decoder,press up,455,1,0.9992,7.0782
9,decoder,press up,455,1,0.9999,9.7913
9,decoder,press up,455,1,0.9999,9.7913
9,decoder,press up,455,1,1.0,12.4884
9,decoder,press up,455,1,0.9999,9.8282
9,decoder,press up,455,1,0.9992,7.1517
9,decoder,press up,455,1,0.9999,9.6808
9,decoder,press up,455,1,0.9999,9.6808
9,decoder,reached up,736,1,0.9994,7.4213
9,decoder,reached up,736,1,0.9997,8.2725
9,decoder,reached up,736,1,1.0,10.7421
9,decoder,reached up,736,1,1.0,10.1074
9,decoder,reached up,736,1,1.0,10.756
9,decoder,reached up,736,1,0.9998,8.6658
9,decoder,reached up,736,1,0.9998,8.4373
9,decoder,reached up,736,1,0.9998,8.4373
9,decoder,reached up,736,1,0.9997,7.9596
9,decoder,reached up,736,1,1.0,10.2942
9,decoder,reached up,736,1,1.0,11.2891
9,decoder,reached up,736,1,0.9996,7.758
9,decoder,reached up,736,1,0.9994,7.4355
9,decoder,reached up,736,1,0.9996,7.8042
9,decoder,reached up,736,1,1.0,11.0524
9,decoder,reached up,736,1,0.9998,8.5344
9,decoder,reached up,736,1,0.9998,8.5058
9,decoder,reached up,736,1,0.9999,8.9275
9,decoder,reached up,736,1,0.9999,8.9275
9,decoder,reached up,736,1,0.9999,8.9275
9,decoder,backs up,3588,1,0.9872,4.3436
9,decoder,backs up,3588,1,0.9987,6.632
9,decoder,backs up,3588,1,0.9998,8.5761
9,decoder,backs up,3588,1,0.9957,5.4551
9,decoder,backs up,3588,1,0.9971,5.834
9,decoder,backs up,3588,1,0.9928,4.9267
9,decoder,backs up,3588,1,0.9979,6.1702
9,decoder,backs up,3588,1,0.9999,9.6788
9,decoder,backs up,3588,1,0.9989,6.7796
9,decoder,backs up,3588,1,0.9975,5.9946
9,decoder,backs up,3588,1,0.9958,5.4672
9,decoder,backs up,3588,1,1.0,9.9437
9,decoder,backs up,3588,1,1.0,9.9741
9,decoder,backs up,3588,1,0.9971,5.8316
9,decoder,backs up,3588,1,0.9999,8.8161
9,decoder,backs up,3588,1,1.0,11.5898
9,decoder,backs up,3588,1,0.9949,5.269
9,decoder,backs up,3588,1,1.0,11.0433
9,decoder,backs up,3588,1,1.0,10.317
9,decoder,backs up,3588,1,0.9997,8.1911
9,decoder,warming up,6005,1,0.9985,6.5141
9,decoder,warming up,6005,1,0.9977,6.0548
9,decoder,warming up,6005,1,0.9964,5.6325
9,decoder,warming up,6005,1,0.9972,5.859
9,decoder,warming up,6005,1,0.9973,5.9169
9,decoder,warming up,6005,1,0.9939,5.1013
9,decoder,warming up,6005,1,0.9842,4.1298
9,decoder,warming up,6005,1,0.9952,5.3312
9,decoder,warming up,6005,1,0.986,4.2534
9,decoder,warming up,6005,1,0.9803,3.9086
9,decoder,warming up,6005,1,0.9992,7.0826
9,decoder,warming up,6005,1,0.9853,4.2038
9,decoder,warming up,6005,1,0.9967,5.7162
9,decoder,warming up,6005,1,0.9982,6.3299
9,decoder,warming up,6005,1,0.9856,4.2249
9,decoder,warming up,6005,1,0.9629,3.2555
9,decoder,warming up,6005,1,0.9735,3.6018
9,decoder,warming up,6005,1,0.9996,7.716
9,decoder,warming up,6005,1,0.999,6.8579
9,decoder,warming up,6005,1,0.9969,5.7779
9,decoder,bought up,1140,1,0.9999,9.5637
9,decoder,bought up,1140,1,0.999,6.8737
9,decoder,bought up,1140,1,0.9998,8.6919
9,decoder,bought up,1140,1,1.0,11.2203
9,decoder,bought up,1140,1,1.0,11.9523
9,decoder,bought up,1140,1,0.9999,9.0184
9,decoder,bought up,1140,1,0.9999,9.599
9,decoder,bought up,1140,1,0.9999,9.1783
9,decoder,bought up,1140,1,0.9999,9.1783
9,decoder,bought up,1140,1,0.9999,9.6183
9,decoder,bought up,1140,1,1.0,10.4049
9,decoder,bought up,1140,1,1.0,10.661
9,decoder,bought up,1140,1,0.9998,8.7306
9,decoder,bought up,1140,1,1.0,11.4434
9,decoder,bought up,1140,1,1.0,10.6857
9,decoder,bought up,1140,1,0.999,6.8784
9,decoder,bought up,1140,1,1.0,12.0026
9,decoder,bought up,1140,1,1.0,11.7092
9,decoder,bought up,1140,1,1.0,11.7092
9,decoder,bought up,1140,1,0.9999,9.4868
9,decoder,raise up,2378,1,0.9999,9.678
9,decoder,raise up,2378,1,0.9998,8.5972
9,decoder,raise up,2378,1,0.9995,7.6214
9,decoder,raise up,2378,1,0.9998,8.3273
9,decoder,raise up,2378,1,0.9997,8.1966
9,decoder,raise up,2378,1,1.0,14.4319
9,decoder,raise up,2378,1,1.0,10.3017
9,decoder,raise up,2378,1,0.9997,8.0941
9,decoder,raise up,2378,1,0.9998,8.7185
9,decoder,raise up,2378,1,0.9995,7.6798
9,decoder,raise up,2378,1,0.9992,7.1345
9,decoder,raise up,2378,1,0.9995,7.6593
9,decoder,raise up,2378,1,0.9999,9.687
9,decoder,raise up,2378,1,0.9999,9.1917
9,decoder,raise up,2378,1,0.9991,6.9893
9,decoder,raise up,2378,1,0.9994,7.4032
9,decoder,raise up,2378,1,1.0,10.654
9,decoder,raise up,2378,1,0.9997,8.207
9,decoder,raise up,2378,1,0.9998,8.6187
9,decoder,raise up,2378,1,1.0,11.0676
9,decoder,gearing up,10217,1,1.0,10.8383
9,decoder,gearing up,10217,1,0.9989,6.7808
9,decoder,gearing up,10217,1,0.9985,6.4915
9,decoder,gearing up,10217,1,0.9989,6.7781
9,decoder,gearing up,10217,1,0.9959,5.4964
9,decoder,gearing up,10217,1,0.9993,7.2167
9,decoder,gearing up,10217,1,0.9995,7.6522
9,decoder,gearing up,10217,1,0.9999,9.1193
9,decoder,gearing up,10217,1,0.9997,8.2159
9,decoder,gearing up,10217,1,0.9894,4.5342
9,decoder,gearing up,10217,1,0.9894,4.5342
9,decoder,gearing up,10217,1,0.9998,8.4219
9,decoder,gearing up,10217,1,0.9998,8.4699
9,decoder,gearing up,10217,1,0.9981,6.2642
9,decoder,gearing up,10217,1,0.9996,7.7415
9,decoder,gearing up,10217,1,0.9992,7.1211
9,decoder,gearing up,10217,1,0.998,6.2218
9,decoder,gearing up,10217,1,0.9919,4.8032
9,decoder,gearing up,10217,1,0.9999,9.0191
9,decoder,gearing up,10217,1,1.0,12.8761
9,decoder,soak up,12896,1,0.9928,4.9297
9,decoder,soak up,12896,1,0.997,5.8039
9,decoder,soak up,12896,1,0.9999,8.9952
9,decoder,soak up,12896,1,0.9999,8.9952
9,decoder,soak up,12896,1,0.9987,6.6234
9,decoder,soak up,12896,1,0.9997,8.171
9,decoder,soak up,12896,1,0.9982,6.3417
9,decoder,soak up,12896,1,0.9982,6.3417
9,decoder,soak up,12896,1,0.9972,5.8675
9,decoder,soak up,12896,1,0.9993,7.212
9,decoder,soak up,12896,1,0.9998,8.3278
9,decoder,soak up,12896,1,0.9995,7.5846
9,decoder,soak up,12896,1,1.0,11.2535
9,decoder,soak up,12896,1,0.9933,4.9928
9,decoder,soak up,12896,1,1.0,10.1693
9,decoder,soak up,12896,1,0.9999,9.3967
9,decoder,soak up,12896,1,1.0,10.1738
9,decoder,soak up,12896,1,0.9998,8.3361
9,decoder,soak up,12896,1,0.9995,7.5344
9,decoder,soak up,12896,1,0.9985,6.4707
9,decoder,staring up,594,1,1.0,10.376
9,decoder,staring up,594,1,0.9984,6.4482
9,decoder,staring up,594,1,0.9991,7.0515
9,decoder,staring up,594,1,1.0,12.6075
9,decoder,staring up,594,1,1.0,12.6075
9,decoder,staring up,594,1,0.9993,7.2649
9,decoder,staring up,594,1,0.999,6.9063
9,decoder,staring up,594,1,0.999,6.9063
9,decoder,staring up,594,1,0.997,5.795
9,decoder,staring up,594,1,1.0,13.0364
9,decoder,staring up,594,1,0.9977,6.0922
9,decoder,staring up,594,1,0.9987,6.6766
9,decoder,staring up,594,1,0.9999,9.6722
9,decoder,staring up,594,1,0.9999,9.0444
9,decoder,staring up,594,1,0.9997,7.997
9,decoder,staring up,594,1,0.9997,8.0203
9,decoder,staring up,594,1,0.9999,8.8408
9,decoder,staring up,594,1,1.0,10.9714
9,decoder,staring up,594,1,0.9966,5.6836
9,decoder,staring up,594,1,0.9999,9.6668
9,decoder,stick up,836,1,1.0,11.1243
9,decoder,stick up,836,1,1.0,10.9478
9,decoder,stick up,836,1,1.0,12.4601
9,decoder,stick up,836,1,1.0,11.4345
9,decoder,stick up,836,1,0.9998,8.354
9,decoder,stick up,836,1,0.9998,8.6723
9,decoder,stick up,836,1,1.0,11.5352
9,decoder,stick up,836,1,1.0,11.5352
9,decoder,stick up,836,1,1.0,11.1726
9,decoder,stick up,836,1,0.9992,7.1534
9,decoder,stick up,836,1,1.0,12.9917
9,decoder,stick up,836,1,1.0,12.9917
9,decoder,stick up,836,1,1.0,12.9917
9,decoder,stick up,836,1,1.0,12.9917
9,decoder,stick up,836,1,1.0,10.618
9,decoder,stick up,836,1,1.0,10.6498
9,decoder,stick up,836,1,0.9995,7.6426
9,decoder,stick up,836,1,0.9977,6.081
9,decoder,stick up,836,1,0.9994,7.4441
9,decoder,stick up,836,1,1.0,9.9613
9,decoder,listen up,1791,1,0.9999,9.6031
9,decoder,listen up,1791,1,0.9999,9.6031
9,decoder,listen up,1791,1,1.0,11.5239
9,decoder,listen up,1791,1,0.9997,8.0311
9,decoder,listen up,1791,1,1.0,13.2412
9,decoder,listen up,1791,1,0.9991,7.0326
9,decoder,listen up,1791,1,0.9985,6.486
9,decoder,listen up,1791,1,1.0,10.1506
9,decoder,listen up,1791,1,0.9903,4.6257
9,decoder,listen up,1791,1,0.9998,8.6062
9,decoder,listen up,1791,1,1.0,10.8282
9,decoder,listen up,1791,1,0.9994,7.4209
9,decoder,listen up,1791,1,1.0,10.9395
9,decoder,listen up,1791,1,0.9999,8.9552
9,decoder,listen up,1791,1,1.0,10.3594
9,decoder,listen up,1791,1,0.9998,8.5706
9,decoder,listen up,1791,1,0.9998,8.6103
9,decoder,listen up,1791,1,0.9998,8.5216
9,decoder,listen up,1791,1,0.9996,7.8623
9,decoder,listen up,1791,1,0.9997,8.1576
9,decoder,mix up,5399,1,0.9998,8.3021
9,decoder,mix up,5399,1,0.9991,7.0417
9,decoder,mix up,5399,1,1.0,10.9813
9,decoder,mix up,5399,1,0.9988,6.7319
9,decoder,mix up,5399,1,0.9998,8.5074
9,decoder,mix up,5399,1,0.9999,9.8162
9,decoder,mix up,5399,1,0.9969,5.7619
9,decoder,mix up,5399,1,0.9881,4.4229
9,decoder,mix up,5399,1,0.9999,9.4807
9,decoder,mix up,5399,1,0.9998,8.6355
9,decoder,mix up,5399,1,0.9998,8.316
9,decoder,mix up,5399,1,0.9994,7.3569
9,decoder,mix up,5399,1,0.9999,9.8691
9,decoder,mix up,5399,1,0.9992,7.1034
9,decoder,mix up,5399,1,0.9929,4.9404
9,decoder,mix up,5399,1,0.9986,6.5575
9,decoder,mix up,5399,1,0.9926,4.8974
9,decoder,mix up,5399,1,0.9999,8.9646
9,decoder,mix up,5399,1,0.9851,4.1936
9,decoder,mix up,5399,1,0.9999,9.0049
9,decoder,torn up,1054,1,0.9957,5.4417
9,decoder,torn up,1054,1,0.9985,6.5007
9,decoder,torn up,1054,1,0.9994,7.3879
9,decoder,torn up,1054,1,0.9984,6.4094
9,decoder,torn up,1054,1,0.9959,5.4993
9,decoder,torn up,1054,1,0.9965,5.6566
9,decoder,torn up,1054,1,0.9982,6.2974
9,decoder,torn up,1054,1,0.9997,8.0558
9,decoder,torn up,1054,1,0.9937,5.0557
9,decoder,torn up,1054,1,0.9986,6.5741
9,decoder,torn up,1054,1,0.9974,5.952
9,decoder,torn up,1054,1,0.9995,7.6676
9,decoder,torn up,1054,1,0.9995,7.6125
9,decoder,torn up,1054,1,0.9999,9.5442
9,decoder,torn up,1054,1,0.9979,6.155
