layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,sprang up,1274,1,1.0,11.5266
9,decoder,sprang up,1274,1,0.9997,8.0589
9,decoder,sprang up,1274,1,1.0,11.7318
9,decoder,sprang up,1274,1,0.9996,7.9362
9,decoder,sprang up,1274,1,1.0,12.1945
9,decoder,sprang up,1274,1,0.9987,6.6785
9,decoder,sprang up,1274,1,1.0,11.5874
9,decoder,sprang up,1274,1,0.9999,9.6941
9,decoder,sprang up,1274,1,0.9993,7.2174
9,decoder,sprang up,1274,1,0.9992,7.1778
9,decoder,sprang up,1274,1,0.9993,7.203
9,decoder,sprang up,1274,1,0.9983,6.3586
9,decoder,sprang up,1274,1,0.9999,9.4274
9,decoder,sprang up,1274,1,0.9998,8.5711
9,decoder,sprang up,1274,1,0.9999,9.7836
9,decoder,sprang up,1274,1,0.9994,7.4171
9,decoder,sprang up,1274,1,0.9998,8.5937
9,decoder,sprang up,1274,1,0.9998,8.6153
9,decoder,sprang up,1274,1,0.9999,9.5505
9,decoder,sprang up,1274,1,1.0,11.3235
9,decoder,climbed up,2483,1,0.9996,7.8601
9,decoder,climbed up,2483,1,0.9996,7.9522
9,decoder,climbed up,2483,1,0.9999,9.1782
9,decoder,climbed up,2483,1,1.0,10.6464
9,decoder,climbed up,2483,1,0.9999,9.1174
9,decoder,climbed up,2483,1,0.9999,9.7954
9,decoder,climbed up,2483,1,0.9979,6.1412
9,decoder,climbed up,2483,1,0.9996,7.7483
9,decoder,climbed up,2483,1,0.9991,6.967
9,decoder,climbed up,2483,1,1.0,10.5822
9,decoder,climbed up,2483,1,0.9954,5.3737
9,decoder,climbed up,2483,1,0.9999,9.8811
9,decoder,climbed up,2483,1,0.9993,7.2202
9,decoder,climbed up,2483,1,0.9996,7.9521
9,decoder,climbed up,2483,1,1.0,9.9239
9,decoder,climbed up,2483,1,0.9993,7.2166
9,decoder,climbed up,2483,1,0.9993,7.2431
9,decoder,climbed up,2483,1,1.0,10.9337
9,decoder,climbed up,2483,1,0.9999,9.1269
9,decoder,climbed up,2483,1,0.9998,8.7525
9,decoder,drew up,1643,1,0.9996,7.8168
9,decoder,drew up,1643,1,0.9988,6.7297
9,decoder,drew up,1643,1,0.9997,8.2105
9,decoder,drew up,1643,1,1.0,11.1526
9,decoder,drew up,1643,1,0.9946,5.2155
9,decoder,drew up,1643,1,0.9594,3.1623
9,decoder,drew up,1643,1,0.9999,9.318
9,decoder,drew up,1643,1,0.9969,5.7746
9,decoder,drew up,1643,1,0.9997,8.1867
9,decoder,drew up,1643,1,0.9997,8.1253
9,decoder,drew up,1643,1,0.998,6.1991
9,decoder,drew up,1643,1,1.0,12.8762
9,decoder,drew up,1643,1,1.0,9.951
9,decoder,drew up,1643,1,0.9964,5.6352
9,decoder,drew up,1643,1,0.9943,5.1688
9,decoder,drew up,1643,1,0.9999,9.3473
9,decoder,drew up,1643,1,0.9997,8.2298
9,decoder,drew up,1643,1,0.9997,8.0826
9,decoder,drew up,1643,1,0.9991,6.99
9,decoder,drew up,1643,1,0.9996,7.8149
9,decoder,picked up,109067,1,0.9978,6.1214
9,decoder,picked up,109067,1,0.9997,8.1853
9,decoder,picked up,109067,1,0.9999,9.0386
9,decoder,picked up,109067,1,0.9963,5.5911
9,decoder,picked up,109067,1,0.9998,8.6632
9,decoder,picked up,109067,1,1.0,11.3544
9,decoder,picked up,109067,1,0.9987,6.6208
9,decoder,picked up,109067,1,0.9997,8.2132
9,decoder,picked up,109067,1,1.0,10.6234
9,decoder,picked up,109067,1,0.9998,8.5236
9,decoder,picked up,109067,1,1.0,10.0222
9,decoder,picked up,109067,1,0.9985,6.5075
9,decoder,picked up,109067,1,0.9972,5.8652
9,decoder,picked up,109067,1,0.9957,5.449
9,decoder,picked up,109067,1,0.9945,5.2051
9,decoder,picked up,109067,1,0.9999,9.3771
9,decoder,picked up,109067,1,0.999,6.8745
9,decoder,picked up,109067,1,0.9969,5.7743
9,decoder,picked up,109067,1,1.0,10.5876
9,decoder,picked up,109067,1,0.9993,7.2325
9,decoder,keep up,94424,1,0.9998,8.5439
9,decoder,keep up,94424,1,1.0,10.6261
9,decoder,keep up,94424,1,0.9986,6.5758
9,decoder,keep up,94424,1,0.9999,9.449
9,decoder,keep up,94424,1,1.0,12.5916
9,decoder,keep up,94424,1,0.9922,4.8477
9,decoder,keep up,94424,1,1.0,10.527
9,decoder,keep up,94424,1,0.9995,7.5505
9,decoder,keep up,94424,1,0.9999,9.2945
9,decoder,keep up,94424,1,0.9991,6.9711
9,decoder,keep up,94424,1,0.9998,8.6213
9,decoder,keep up,94424,1,1.0,10.4549
9,decoder,keep up,94424,1,1.0,10.2394
9,decoder,keep up,94424,1,0.9991,7.0259
9,decoder,keep up,94424,1,1.0,10.7738
9,decoder,keep up,94424,1,1.0,11.5937
9,decoder,keep up,94424,1,1.0,12.5767
9,decoder,keep up,94424,1,1.0,11.4575
9,decoder,keep up,94424,1,0.9865,4.2897
9,decoder,keep up,94424,1,1.0,10.1027
9,decoder,started up,3957,1,0.9997,8.0353
9,decoder,started up,3957,1,0.9999,9.6972
9,decoder,started up,3957,1,0.9993,7.3304
9,decoder,started up,3957,1,0.9999,8.965
9,decoder,started up,3957,1,0.9998,8.4637
9,decoder,started up,3957,1,0.9998,8.3987
9,decoder,started up,3957,1,0.9996,7.7851
9,decoder,started up,3957,1,0.9998,8.5483
9,decoder,started up,3957,1,0.9993,7.234
9,decoder,started up,3957,1,0.9966,5.6915
9,decoder,started up,3957,1,1.0,11.1093
9,decoder,started up,3957,1,1.0,10.44
9,decoder,started up,3957,1,1.0,10.194
9,decoder,started up,3957,1,0.9997,8.2742
9,decoder,started up,3957,1,0.9998,8.7106
9,decoder,started up,3957,1,0.9997,8.0213
9,decoder,started up,3957,1,0.9997,8.049
9,decoder,started up,3957,1,0.9998,8.7253
9,decoder,started up,3957,1,0.9994,7.4478
9,decoder,started up,3957,1,0.9999,9.3062
9,decoder,grow up,29787,1,0.9999,8.8726
9,decoder,grow up,29787,1,1.0,11.0544
9,decoder,grow up,29787,1,0.9997,8.1506
9,decoder,grow up,29787,1,0.9999,9.5913
9,decoder,grow up,29787,1,1.0,11.6592
9,decoder,grow up,29787,1,0.9995,7.5134
9,decoder,grow up,29787,1,0.9996,7.9031
9,decoder,grow up,29787,1,0.9976,6.0215
9,decoder,grow up,29787,1,0.9998,8.3802
9,decoder,grow up,29787,1,0.9997,7.9847
9,decoder,grow up,29787,1,1.0,11.0179
9,decoder,grow up,29787,1,0.9997,8.1349
9,decoder,grow up,29787,1,0.9998,8.4662
9,decoder,grow up,29787,1,0.9999,9.3927
9,decoder,grow up,29787,1,0.9996,7.8464
9,decoder,grow up,29787,1,1.0,10.8005
9,decoder,grow up,29787,1,1.0,12.8465
9,decoder,grow up,29787,1,0.9989,6.7939
9,decoder,grow up,29787,1,0.9999,9.4339
9,decoder,grow up,29787,1,1.0,14.5618
9,decoder,taking up,17478,1,0.9995,7.661
9,decoder,taking up,17478,1,0.9997,8.0869
9,decoder,taking up,17478,1,1.0,9.9908
9,decoder,taking up,17478,1,0.9855,4.2222
9,decoder,taking up,17478,1,0.9963,5.5936
9,decoder,taking up,17478,1,0.997,5.8185
9,decoder,taking up,17478,1,0.9998,8.8016
9,decoder,taking up,17478,1,0.9979,6.1498
9,decoder,taking up,17478,1,0.9996,7.7644
9,decoder,taking up,17478,1,0.9968,5.7274
9,decoder,taking up,17478,1,0.9999,9.8376
9,decoder,taking up,17478,1,0.9993,7.207
9,decoder,taking up,17478,1,0.9897,4.5643
9,decoder,taking up,17478,1,0.9999,9.0059
9,decoder,taking up,17478,1,0.9989,6.7706
9,decoder,taking up,17478,1,0.9969,5.7873
9,decoder,taking up,17478,1,1.0,11.0522
9,decoder,taking up,17478,1,0.9992,7.0741
9,decoder,taking up,17478,1,1.0,12.0689
9,decoder,taking up,17478,1,0.9799,3.8842
9,decoder,brought up,20078,1,0.9979,6.1487
9,decoder,brought up,20078,1,1.0,10.0996
9,decoder,brought up,20078,1,0.9978,6.1241
9,decoder,brought up,20078,1,0.9999,8.8713
9,decoder,brought up,20078,1,1.0,10.1473
9,decoder,brought up,20078,1,1.0,10.2979
9,decoder,brought up,20078,1,0.9999,9.0911
9,decoder,brought up,20078,1,0.9995,7.5282
9,decoder,brought up,20078,1,0.9994,7.4325
9,decoder,brought up,20078,1,1.0,12.1851
9,decoder,brought up,20078,1,0.9999,9.2702
9,decoder,brought up,20078,1,1.0,11.5323
9,decoder,brought up,20078,1,1.0,12.0117
9,decoder,brought up,20078,1,1.0,11.5152
9,decoder,brought up,20078,1,0.9999,9.6069
9,decoder,brought up,20078,1,0.9999,9.0861
9,decoder,brought up,20078,1,1.0,12.8563
9,decoder,brought up,20078,1,0.9998,8.6483
9,decoder,brought up,20078,1,0.9999,9.5588
9,decoder,brought up,20078,1,1.0,14.2991
9,decoder,wake up,56308,1,1.0,11.4781
9,decoder,wake up,56308,1,0.9904,4.6317
9,decoder,wake up,56308,1,0.9998,8.7257
9,decoder,wake up,56308,1,0.9982,6.3325
9,decoder,wake up,56308,1,0.9915,4.7558
9,decoder,wake up,56308,1,0.9994,7.4206
9,decoder,wake up,56308,1,0.9998,8.3223
9,decoder,wake up,56308,1,0.992,4.8209
9,decoder,wake up,56308,1,1.0,10.5255
9,decoder,wake up,56308,1,0.9976,6.0396
9,decoder,wake up,56308,1,0.9997,8.0803
9,decoder,wake up,56308,1,0.9999,9.5226
9,decoder,wake up,56308,1,0.9999,9.5226
9,decoder,wake up,56308,1,0.9993,7.2279
9,decoder,wake up,56308,1,0.9973,5.9233
9,decoder,wake up,56308,1,0.9999,9.4699
9,decoder,wake up,56308,1,1.0,12.3692
9,decoder,wake up,56308,1,0.9988,6.6879
9,decoder,wake up,56308,1,0.9889,4.4941
9,decoder,wake up,56308,1,0.9997,8.082
9,decoder,grew up,95068,1,1.0,11.6129
9,decoder,grew up,95068,1,1.0,12.7581
9,decoder,grew up,95068,1,0.9999,9.0554
9,decoder,grew up,95068,1,0.9999,9.6242
9,decoder,grew up,95068,1,1.0,11.5355
9,decoder,grew up,95068,1,0.9997,8.1495
9,decoder,grew up,95068,1,0.9998,8.295
9,decoder,grew up,95068,1,0.9999,9.2597
9,decoder,grew up,95068,1,1.0,10.6651
9,decoder,grew up,95068,1,1.0,11.7486
9,decoder,grew up,95068,1,1.0,12.7144
9,decoder,grew up,95068,1,0.9999,9.3251
9,decoder,grew up,95068,1,0.9993,7.3301
9,decoder,grew up,95068,1,0.9999,9.7693
9,decoder,grew up,95068,1,1.0,14.4648
9,decoder,grew up,95068,1,1.0,10.3157
9,decoder,grew up,95068,1,1.0,11.7582
9,decoder,grew up,95068,1,1.0,10.1454
9,decoder,grew up,95068,1,1.0,12.9662
9,decoder,grew up,95068,1,0.9855,4.2167
9,decoder,filled up,6730,1,0.9998,8.7404
9,decoder,filled up,6730,1,0.9993,7.1989
9,decoder,filled up,6730,1,0.9996,7.8403
9,decoder,filled up,6730,1,0.9993,7.2231
9,decoder,filled up,6730,1,0.9999,9.5508
9,decoder,filled up,6730,1,0.9997,8.0674
9,decoder,filled up,6730,1,1.0,10.1943
9,decoder,filled up,6730,1,1.0,11.2562
9,decoder,filled up,6730,1,0.9992,7.0911
9,decoder,filled up,6730,1,0.9988,6.7578
9,decoder,filled up,6730,1,1.0,11.3958
9,decoder,filled up,6730,1,0.9999,9.576
9,decoder,filled up,6730,1,0.9994,7.427
9,decoder,filled up,6730,1,0.9992,7.1546
9,decoder,filled up,6730,1,0.9999,9.7713
9,decoder,filled up,6730,1,0.9986,6.5876
9,decoder,filled up,6730,1,0.9962,5.556
9,decoder,filled up,6730,1,0.9997,8.2284
9,decoder,filled up,6730,1,0.9999,9.011
9,decoder,filled up,6730,1,0.9998,8.7552
9,decoder,walked up,5113,1,0.9994,7.362
9,decoder,walked up,5113,1,0.9963,5.5836
9,decoder,walked up,5113,1,1.0,10.528
9,decoder,walked up,5113,1,0.9996,7.7533
9,decoder,walked up,5113,1,0.9999,9.4649
9,decoder,walked up,5113,1,1.0,10.4472
9,decoder,walked up,5113,1,0.9998,8.7242
9,decoder,walked up,5113,1,0.9996,7.7404
9,decoder,walked up,5113,1,0.9787,3.8267
9,decoder,walked up,5113,1,0.9999,9.2922
9,decoder,walked up,5113,1,0.9999,9.5524
9,decoder,walked up,5113,1,1.0,11.8187
9,decoder,walked up,5113,1,0.9999,9.8665
9,decoder,walked up,5113,1,0.9997,8.0959
9,decoder,walked up,5113,1,0.9994,7.4444
9,decoder,walked up,5113,1,0.9999,9.1072
9,decoder,walked up,5113,1,1.0,10.9208
9,decoder,walked up,5113,1,0.9987,6.6581
9,decoder,walked up,5113,1,1.0,12.2159
9,decoder,walked up,5113,1,0.9998,8.5827
9,decoder,sat up,1664,1,1.0,10.1739
9,decoder,sat up,1664,1,0.9999,9.2663
9,decoder,sat up,1664,1,0.9994,7.4522
9,decoder,sat up,1664,1,0.9999,8.9202
9,decoder,sat up,1664,1,0.9993,7.292
9,decoder,sat up,1664,1,0.9999,9.7952
9,decoder,sat up,1664,1,0.9999,9.7042
9,decoder,sat up,1664,1,0.9971,5.8521
9,decoder,sat up,1664,1,0.9993,7.2983
9,decoder,sat up,1664,1,1.0,10.0849
9,decoder,sat up,1664,1,1.0,10.1168
9,decoder,sat up,1664,1,0.9999,9.3684
9,decoder,sat up,1664,1,0.9994,7.3831
9,decoder,sat up,1664,1,1.0,10.3141
9,decoder,sat up,1664,1,0.9997,8.046
9,decoder,sat up,1664,1,0.9999,9.1511
9,decoder,sat up,1664,1,0.9956,5.4105
9,decoder,sat up,1664,1,0.9989,6.8114
9,decoder,sat up,1664,1,0.9995,7.5061
9,decoder,sat up,1664,1,1.0,11.5808
9,decoder,picking up,42873,1,0.9886,4.4608
9,decoder,picking up,42873,1,0.9991,6.9867
9,decoder,picking up,42873,1,1.0,11.182
9,decoder,picking up,42873,1,0.9994,7.4931
9,decoder,picking up,42873,1,1.0,10.2767
9,decoder,picking up,42873,1,0.9992,7.1909
9,decoder,picking up,42873,1,0.9962,5.5748
9,decoder,picking up,42873,1,0.9999,8.8194
9,decoder,picking up,42873,1,0.9681,3.4132
9,decoder,picking up,42873,1,0.9985,6.5117
9,decoder,picking up,42873,1,0.9997,8.0826
9,decoder,picking up,42873,1,0.9992,7.1666
9,decoder,picking up,42873,1,1.0,10.1315
9,decoder,picking up,42873,1,1.0,12.8662
9,decoder,picking up,42873,1,0.9974,5.9635
9,decoder,picking up,42873,1,0.9985,6.5097
9,decoder,picking up,42873,1,0.9986,6.5632
9,decoder,picking up,42873,1,1.0,11.7468
9,decoder,picking up,42873,1,0.9978,6.1096
9,decoder,picking up,42873,1,1.0,11.1351
9,decoder,tied up,0,1,0.9979,6.157
9,decoder,tied up,0,1,0.9999,8.9216
9,decoder,tied up,0,1,1.0,11.5236
9,decoder,tied up,0,1,0.9997,8.1364
9,decoder,tied up,0,1,0.9998,8.5091
9,decoder,tied up,0,1,0.9996,7.7154
9,decoder,tied up,0,1,1.0,10.3827
9,decoder,tied up,0,1,0.9999,9.2003
9,decoder,tied up,0,1,1.0,10.7965
9,decoder,tied up,0,1,0.9997,8.0323
9,decoder,tied up,0,1,0.9999,8.8822
9,decoder,tied up,0,1,0.999,6.9014
9,decoder,tied up,0,1,0.9999,9.2194
9,decoder,tied up,0,1,0.9998,8.3879
9,decoder,tied up,0,1,0.9993,7.3279
9,decoder,tied up,0,1,1.0,10.6135
9,decoder,tied up,0,1,0.9999,9.4288
9,decoder,tied up,0,1,0.9997,8.2897
9,decoder,tied up,0,1,0.9999,9.6159
9,decoder,tied up,0,1,0.9991,7.0603
9,decoder,rolled up,5906,1,0.9996,7.7628
9,decoder,rolled up,5906,1,1.0,10.6968
9,decoder,rolled up,5906,1,0.9996,7.7671
9,decoder,rolled up,5906,1,0.9999,9.1992
9,decoder,rolled up,5906,1,1.0,10.2069
9,decoder,rolled up,5906,1,0.9998,8.5456
9,decoder,rolled up,5906,1,0.9873,4.3529
9,decoder,rolled up,5906,1,0.9993,7.3359
9,decoder,rolled up,5906,1,0.9994,7.411
9,decoder,rolled up,5906,1,0.9998,8.5305
9,decoder,rolled up,5906,1,0.9984,6.4284
9,decoder,rolled up,5906,1,0.9999,9.5751
9,decoder,rolled up,5906,1,0.9996,7.9526
9,decoder,rolled up,5906,1,0.9997,8.2887
9,decoder,rolled up,5906,1,0.9997,8.0622
9,decoder,rolled up,5906,1,0.9997,8.0528
9,decoder,rolled up,5906,1,0.9999,9.1784
9,decoder,rolled up,5906,1,0.999,6.8991
9,decoder,rolled up,5906,1,1.0,12.383
9,decoder,rolled up,5906,1,0.9996,7.9511
9,decoder,taken up,15119,1,0.9938,5.076
9,decoder,taken up,15119,1,0.9994,7.368
9,decoder,taken up,15119,1,0.9998,8.8033
9,decoder,taken up,15119,1,0.9995,7.5623
9,decoder,taken up,15119,1,0.9999,9.12
9,decoder,taken up,15119,1,1.0,12.2877
9,decoder,taken up,15119,1,0.9999,9.248
9,decoder,taken up,15119,1,0.9989,6.8328
9,decoder,taken up,15119,1,1.0,11.5012
9,decoder,taken up,15119,1,0.9985,6.497
9,decoder,taken up,15119,1,0.9997,8.1059
9,decoder,taken up,15119,1,1.0,12.8185
9,decoder,taken up,15119,1,1.0,10.5672
9,decoder,taken up,15119,1,0.9996,7.9087
9,decoder,taken up,15119,1,0.9998,8.3764
9,decoder,taken up,15119,1,0.9989,6.8408
9,decoder,taken up,15119,1,0.9995,7.5649
9,decoder,taken up,15119,1,1.0,11.5644
9,decoder,taken up,15119,1,0.9998,8.6854
9,decoder,taken up,15119,1,0.9998,8.3005
9,decoder,rode up,521,1,0.9999,9.693
9,decoder,rode up,521,1,1.0,10.1875
9,decoder,rode up,521,1,1.0,11.0327
9,decoder,rode up,521,1,1.0,11.3383
9,decoder,rode up,521,1,1.0,13.7734
9,decoder,rode up,521,1,1.0,11.1416
9,decoder,rode up,521,1,0.9995,7.6269
9,decoder,rode up,521,1,1.0,11.3767
9,decoder,rode up,521,1,0.9997,7.9934
9,decoder,rode up,521,1,1.0,13.0631
9,decoder,rode up,521,1,1.0,13.153
9,decoder,rode up,521,1,0.9999,8.8306
9,decoder,rode up,521,1,1.0,11.0153
9,decoder,rode up,521,1,1.0,11.0075
9,decoder,rode up,521,1,1.0,10.572
9,decoder,rode up,521,1,1.0,13.8705
9,decoder,rode up,521,1,0.9999,9.4138
9,decoder,rode up,521,1,1.0,10.168
9,decoder,rode up,521,1,0.9997,8.1393
9,decoder,rode up,521,1,0.9867,4.3042
9,decoder,standing up,11009,1,1.0,10.1481
9,decoder,standing up,11009,1,0.9958,5.4742
9,decoder,standing up,11009,1,0.9992,7.1787
9,decoder,standing up,11009,1,0.9999,9.8038
9,decoder,standing up,11009,1,0.9999,9.0457
9,decoder,standing up,11009,1,0.9992,7.1863
9,decoder,standing up,11009,1,1.0,10.1055
9,decoder,standing up,11009,1,0.9992,7.1636
9,decoder,standing up,11009,1,0.9999,9.5675
9,decoder,standing up,11009,1,1.0,10.9272
9,decoder,standing up,11009,1,1.0,11.171
9,decoder,standing up,11009,1,0.9994,7.4133
9,decoder,standing up,11009,1,0.9999,9.0139
9,decoder,standing up,11009,1,0.9999,8.833
9,decoder,standing up,11009,1,0.9997,8.1778
9,decoder,standing up,11009,1,0.9997,8.0381
9,decoder,standing up,11009,1,1.0,13.6175
9,decoder,standing up,11009,1,0.9993,7.2651
9,decoder,standing up,11009,1,0.9996,7.9004
9,decoder,standing up,11009,1,1.0,10.5214
9,decoder,stand up,46473,1,1.0,11.6715
9,decoder,stand up,46473,1,0.9999,9.5817
9,decoder,stand up,46473,1,1.0,10.4301
9,decoder,stand up,46473,1,1.0,10.3333
9,decoder,stand up,46473,1,0.9998,8.4439
9,decoder,stand up,46473,1,1.0,10.7905
9,decoder,stand up,46473,1,1.0,10.2496
9,decoder,stand up,46473,1,0.9984,6.4348
9,decoder,stand up,46473,1,0.9974,5.9542
9,decoder,stand up,46473,1,0.9993,7.3366
9,decoder,stand up,46473,1,1.0,11.4165
9,decoder,stand up,46473,1,0.9997,8.1403
9,decoder,stand up,46473,1,0.9998,8.4751
9,decoder,stand up,46473,1,0.9992,7.1317
9,decoder,stand up,46473,1,1.0,10.1622
9,decoder,stand up,46473,1,0.9994,7.3857
9,decoder,stand up,46473,1,1.0,10.1124
9,decoder,stand up,46473,1,0.9908,4.6739
9,decoder,stand up,46473,1,0.9997,8.0928
9,decoder,stand up,46473,1,0.9993,7.2876
9,decoder,ran up,2330,1,1.0,10.144
9,decoder,ran up,2330,1,1.0,11.6682
9,decoder,ran up,2330,1,0.9999,9.1038
9,decoder,ran up,2330,1,1.0,11.8284
9,decoder,ran up,2330,1,1.0,11.5724
9,decoder,ran up,2330,1,1.0,12.4943
9,decoder,ran up,2330,1,1.0,12.9107
9,decoder,ran up,2330,1,1.0,12.9003
9,decoder,ran up,2330,1,0.9999,9.2894
9,decoder,ran up,2330,1,0.9999,9.4764
9,decoder,ran up,2330,1,0.9997,8.2217
9,decoder,ran up,2330,1,0.9999,9.4138
9,decoder,ran up,2330,1,1.0,10.3769
9,decoder,ran up,2330,1,0.9996,7.7252
9,decoder,ran up,2330,1,1.0,13.0315
9,decoder,ran up,2330,1,0.9999,9.638
9,decoder,ran up,2330,1,1.0,9.9407
9,decoder,ran up,2330,1,1.0,11.3078
9,decoder,ran up,2330,1,1.0,11.0165
9,decoder,ran up,2330,1,1.0,10.5164
9,decoder,turn up,17212,1,0.9999,9.4531
9,decoder,turn up,17212,1,0.9999,9.4866
9,decoder,turn up,17212,1,0.9994,7.4443
9,decoder,turn up,17212,1,0.9999,9.0846
9,decoder,turn up,17212,1,0.9997,8.0061
9,decoder,turn up,17212,1,1.0,11.5396
9,decoder,turn up,17212,1,0.9999,9.7972
9,decoder,turn up,17212,1,1.0,12.2748
9,decoder,turn up,17212,1,1.0,14.2341
9,decoder,turn up,17212,1,0.9999,9.1364
9,decoder,turn up,17212,1,0.9998,8.7655
9,decoder,turn up,17212,1,1.0,10.2759
9,decoder,turn up,17212,1,0.9999,9.411
9,decoder,turn up,17212,1,0.9996,7.7729
9,decoder,turn up,17212,1,0.9998,8.5028
9,decoder,turn up,17212,1,1.0,10.9013
9,decoder,turn up,17212,1,0.9997,8.229
9,decoder,turn up,17212,1,0.9984,6.4494
9,decoder,turn up,17212,1,1.0,11.3761
9,decoder,turn up,17212,1,1.0,12.4471
9,decoder,pulled up,7478,1,0.9997,8.2724
9,decoder,pulled up,7478,1,0.9988,6.7162
9,decoder,pulled up,7478,1,0.9997,8.0024
9,decoder,pulled up,7478,1,0.9985,6.5329
9,decoder,pulled up,7478,1,0.9996,7.849
9,decoder,pulled up,7478,1,0.9995,7.6348
9,decoder,pulled up,7478,1,0.9997,8.213
9,decoder,pulled up,7478,1,0.9998,8.6498
9,decoder,pulled up,7478,1,1.0,10.3979
9,decoder,pulled up,7478,1,1.0,11.9313
9,decoder,pulled up,7478,1,0.9986,6.5405
9,decoder,pulled up,7478,1,0.9987,6.6608
9,decoder,pulled up,7478,1,0.997,5.7906
9,decoder,pulled up,7478,1,1.0,11.2446
9,decoder,pulled up,7478,1,0.9974,5.9462
9,decoder,pulled up,7478,1,0.9995,7.5678
9,decoder,pulled up,7478,1,0.9974,5.9585
9,decoder,pulled up,7478,1,0.9939,5.0996
9,decoder,pulled up,7478,1,1.0,12.5729
9,decoder,pulled up,7478,1,0.99,4.5937
9,decoder,bring up,17789,1,1.0,10.1215
9,decoder,bring up,17789,1,0.9994,7.4344
9,decoder,bring up,17789,1,0.9981,6.2466
9,decoder,bring up,17789,1,0.9994,7.4236
9,decoder,bring up,17789,1,0.9999,9.6664
9,decoder,bring up,17789,1,0.9999,9.8825
9,decoder,bring up,17789,1,0.9999,8.9694
9,decoder,bring up,17789,1,0.9991,7.0599
9,decoder,bring up,17789,1,0.9977,6.065
9,decoder,bring up,17789,1,0.9994,7.3948
9,decoder,bring up,17789,1,0.9993,7.3334
9,decoder,bring up,17789,1,1.0,10.9266
9,decoder,bring up,17789,1,1.0,10.4686
9,decoder,bring up,17789,1,0.9999,8.959
9,decoder,bring up,17789,1,0.9999,9.4564
9,decoder,bring up,17789,1,0.9997,8.1967
9,decoder,bring up,17789,1,1.0,10.8489
9,decoder,bring up,17789,1,0.9995,7.5969
9,decoder,bring up,17789,1,0.998,6.2253
9,decoder,bring up,17789,1,0.9997,8.0205
9,decoder,running up,4113,1,1.0,10.0145
9,decoder,running up,4113,1,1.0,11.2562
9,decoder,running up,4113,1,0.9999,9.1045
9,decoder,running up,4113,1,0.9999,9.2373
9,decoder,running up,4113,1,0.9998,8.5712
9,decoder,running up,4113,1,0.9999,9.212
9,decoder,running up,4113,1,1.0,10.2967
9,decoder,running up,4113,1,1.0,11.1754
9,decoder,running up,4113,1,1.0,10.5026
9,decoder,running up,4113,1,0.9988,6.7417
9,decoder,running up,4113,1,0.9999,9.0436
9,decoder,running up,4113,1,1.0,10.4783
9,decoder,running up,4113,1,0.9977,6.0565
9,decoder,running up,4113,1,1.0,11.6045
9,decoder,running up,4113,1,0.9999,9.7779
9,decoder,running up,4113,1,1.0,11.4701
9,decoder,running up,4113,1,0.9995,7.6748
9,decoder,running up,4113,1,0.9999,9.2482
9,decoder,running up,4113,1,0.9994,7.4172
9,decoder,running up,4113,1,1.0,10.1782
9,decoder,curled up,3422,1,0.9918,4.7958
9,decoder,curled up,3422,1,1.0,10.2632
9,decoder,curled up,3422,1,0.9997,8.2675
9,decoder,curled up,3422,1,0.9998,8.5776
9,decoder,curled up,3422,1,1.0,12.183
9,decoder,curled up,3422,1,0.9995,7.5614
9,decoder,curled up,3422,1,0.9999,9.719
9,decoder,curled up,3422,1,1.0,11.1308
9,decoder,curled up,3422,1,0.9999,8.8654
9,decoder,curled up,3422,1,0.9999,9.638
9,decoder,curled up,3422,1,1.0,10.3671
9,decoder,curled up,3422,1,1.0,11.213
9,decoder,curled up,3422,1,0.9999,8.8378
9,decoder,curled up,3422,1,0.999,6.9098
9,decoder,curled up,3422,1,0.9997,7.9656
9,decoder,curled up,3422,1,0.9998,8.5462
9,decoder,curled up,3422,1,0.9993,7.2774
9,decoder,curled up,3422,1,0.9999,9.0992
9,decoder,curled up,3422,1,0.9983,6.3686
9,decoder,curled up,3422,1,0.9996,7.8547
9,decoder,sitting up,2448,1,0.9999,9.1251
9,decoder,sitting up,2448,1,0.9986,6.5788
9,decoder,sitting up,2448,1,1.0,12.7391
9,decoder,sitting up,2448,1,1.0,11.4303
9,decoder,sitting up,2448,1,0.9995,7.5281
9,decoder,sitting up,2448,1,1.0,10.3567
9,decoder,sitting up,2448,1,0.9999,9.6462
9,decoder,sitting up,2448,1,0.9999,8.9817
9,decoder,sitting up,2448,1,0.9908,4.6748
9,decoder,sitting up,2448,1,1.0,11.2411
9,decoder,sitting up,2448,1,1.0,10.5154
9,decoder,sitting up,2448,1,0.9999,9.749
9,decoder,sitting up,2448,1,0.9998,8.3854
9,decoder,sitting up,2448,1,1.0,10.339
9,decoder,sitting up,2448,1,1.0,11.0635
9,decoder,sitting up,2448,1,0.9947,5.2419
9,decoder,sitting up,2448,1,0.9998,8.7816
9,decoder,sitting up,2448,1,1.0,11.0897
9,decoder,gathered up,1312,1,0.9998,8.5856
9,decoder,gathered up,1312,1,0.9984,6.4576
9,decoder,gathered up,1312,1,0.9999,9.5051
9,decoder,gathered up,1312,1,0.9999,8.9323
9,decoder,gathered up,1312,1,0.9998,8.6518
9,decoder,gathered up,1312,1,1.0,11.737
9,decoder,gathered up,1312,1,0.9993,7.1951
9,decoder,gathered up,1312,1,0.9979,6.1725
9,decoder,gathered up,1312,1,0.9997,8.0542
