layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,clear up,7447,1,1.0,11.6424
11,decoder,glanced up,413,1,0.9956,5.4277
11,decoder,glanced up,413,1,1.0,10.3121
11,decoder,glanced up,413,1,0.7794,1.2621
11,decoder,glanced up,413,1,1.0,12.603
11,decoder,glanced up,413,1,1.0,11.7035
11,decoder,glanced up,413,1,0.9998,8.4012
11,decoder,glanced up,413,1,0.9952,5.3388
11,decoder,glanced up,413,1,0.9994,7.5024
11,decoder,glanced up,413,1,0.9882,4.4294
11,decoder,glanced up,413,1,0.9998,8.3946
11,decoder,glanced up,413,1,0.9998,8.7871
11,decoder,glanced up,413,1,1.0,11.0321
11,decoder,glanced up,413,1,0.999,6.931
11,decoder,glanced up,413,1,0.9967,5.7
11,decoder,glanced up,413,1,1.0,13.6386
11,decoder,glanced up,413,1,0.9966,5.6825
11,decoder,glanced up,413,1,0.9989,6.8117
11,decoder,glanced up,413,1,0.9999,9.36
11,decoder,glanced up,413,1,0.9995,7.5655
11,decoder,glanced up,413,1,1.0,13.1257
11,decoder,curled up,3422,1,1.0,10.6392
11,decoder,curled up,3422,1,0.9998,8.3758
11,decoder,curled up,3422,1,1.0,10.7805
11,decoder,curled up,3422,1,1.0,12.1202
11,decoder,curled up,3422,1,1.0,14.8675
11,decoder,curled up,3422,1,0.9991,7.0124
11,decoder,curled up,3422,1,0.9963,5.5915
11,decoder,curled up,3422,1,0.9986,6.5704
11,decoder,curled up,3422,1,0.9996,7.8745
11,decoder,curled up,3422,1,0.9963,5.5995
11,decoder,curled up,3422,1,1.0,10.5302
11,decoder,curled up,3422,1,1.0,10.3907
11,decoder,curled up,3422,1,0.9997,7.9803
11,decoder,curled up,3422,1,0.9986,6.5535
11,decoder,curled up,3422,1,0.9977,6.0616
11,decoder,curled up,3422,1,0.9999,9.517
11,decoder,curled up,3422,1,0.9999,9.517
11,decoder,curled up,3422,1,1.0,10.1169
11,decoder,curled up,3422,1,0.9999,9.4808
11,decoder,curled up,3422,1,0.9999,9.8358
11,decoder,covered up,3651,1,0.9984,6.4257
11,decoder,covered up,3651,1,1.0,9.9908
11,decoder,covered up,3651,1,1.0,10.0706
11,decoder,covered up,3651,1,0.9965,5.6391
11,decoder,covered up,3651,1,0.9999,9.0721
11,decoder,covered up,3651,1,1.0,16.8431
11,decoder,covered up,3651,1,1.0,16.8431
11,decoder,covered up,3651,0,0.4402,-0.2404
11,decoder,covered up,3651,1,0.9982,6.3251
11,decoder,covered up,3651,1,0.9918,4.7992
11,decoder,covered up,3651,1,0.9918,4.7992
11,decoder,covered up,3651,1,0.9996,7.8407
11,decoder,covered up,3651,1,0.9995,7.5695
11,decoder,covered up,3651,1,0.9001,2.1985
11,decoder,covered up,3651,1,1.0,13.601
11,decoder,covered up,3651,1,0.9997,8.0283
11,decoder,covered up,3651,1,0.9996,7.9427
11,decoder,covered up,3651,1,0.7919,1.3363
11,decoder,covered up,3651,1,0.9976,6.0499
11,decoder,covered up,3651,1,0.9976,6.0372
11,decoder,fired up,5583,1,0.9999,9.4476
11,decoder,fired up,5583,1,0.9998,8.4945
11,decoder,fired up,5583,1,0.9927,4.9139
11,decoder,fired up,5583,1,0.9997,8.2256
11,decoder,fired up,5583,1,0.9975,5.9766
11,decoder,fired up,5583,1,0.9921,4.838
11,decoder,fired up,5583,1,0.9991,7.0648
11,decoder,fired up,5583,1,0.9999,8.8472
11,decoder,fired up,5583,1,0.9663,3.3575
11,decoder,fired up,5583,1,0.9998,8.6187
11,decoder,fired up,5583,1,0.9999,9.8399
11,decoder,fired up,5583,1,0.9996,7.7604
11,decoder,fired up,5583,1,0.9999,9.4315
11,decoder,fired up,5583,1,1.0,12.5073
11,decoder,fired up,5583,1,1.0,12.5073
11,decoder,fired up,5583,1,1.0,12.5073
11,decoder,fired up,5583,1,1.0,12.5073
11,decoder,fired up,5583,1,1.0,13.1443
11,decoder,fired up,5583,1,0.9997,8.2466
11,decoder,fired up,5583,1,0.9999,9.114
11,decoder,drove up,3011,1,1.0,9.9902
11,decoder,drove up,3011,1,0.9983,6.3736
11,decoder,drove up,3011,1,1.0,12.3222
11,decoder,drove up,3011,1,1.0,10.4935
11,decoder,drove up,3011,1,1.0,16.0443
11,decoder,drove up,3011,1,0.9974,5.9306
11,decoder,drove up,3011,1,0.9974,5.9306
11,decoder,drove up,3011,1,1.0,10.6915
11,decoder,drove up,3011,1,0.9996,7.9435
11,decoder,drove up,3011,1,1.0,12.9506
11,decoder,drove up,3011,1,0.9999,9.7717
11,decoder,drove up,3011,1,1.0,11.1094
11,decoder,drove up,3011,1,0.9999,9.1861
11,decoder,drove up,3011,1,0.9999,9.6255
11,decoder,drove up,3011,1,0.9998,8.564
11,decoder,drove up,3011,1,1.0,10.7669
11,decoder,drove up,3011,1,0.9999,9.8504
11,decoder,drove up,3011,1,0.9999,9.7418
11,decoder,drove up,3011,1,0.9999,9.5454
11,decoder,drove up,3011,1,1.0,11.9306
11,decoder,filling up,9115,1,0.9997,8.1962
11,decoder,filling up,9115,1,0.9995,7.5126
11,decoder,filling up,9115,1,0.9999,9.6269
11,decoder,filling up,9115,1,0.5601,0.2414
11,decoder,filling up,9115,1,0.5361,0.1446
11,decoder,filling up,9115,1,1.0,11.2647
11,decoder,filling up,9115,1,0.9792,3.8512
11,decoder,filling up,9115,1,0.9479,2.9009
11,decoder,filling up,9115,1,0.9996,7.8599
11,decoder,filling up,9115,1,0.998,6.2073
11,decoder,filling up,9115,1,0.9992,7.1538
11,decoder,filling up,9115,1,0.9993,7.3066
11,decoder,filling up,9115,1,0.9999,9.0492
11,decoder,filling up,9115,1,0.9975,5.9759
11,decoder,filling up,9115,1,0.9998,8.6219
11,decoder,filling up,9115,1,0.9997,7.9819
11,decoder,filling up,9115,1,0.9999,9.4734
11,decoder,filling up,9115,1,0.9996,7.9432
11,decoder,filling up,9115,1,0.9719,3.5422
11,decoder,filling up,9115,1,0.9966,5.6728
11,decoder,blowing up,3012,1,0.9928,4.9197
11,decoder,blowing up,3012,1,0.9996,7.8239
11,decoder,blowing up,3012,1,0.9984,6.4485
11,decoder,blowing up,3012,1,0.9999,9.3793
11,decoder,blowing up,3012,1,0.9989,6.816
11,decoder,blowing up,3012,1,0.9989,6.816
11,decoder,blowing up,3012,1,0.9633,3.2662
11,decoder,blowing up,3012,1,1.0,18.8566
11,decoder,blowing up,3012,1,0.9999,9.703
11,decoder,blowing up,3012,1,0.999,6.8957
11,decoder,blowing up,3012,1,1.0,11.3325
11,decoder,blowing up,3012,1,0.9994,7.4497
11,decoder,blowing up,3012,1,0.9635,3.2731
11,decoder,blowing up,3012,1,0.9997,8.0581
11,decoder,blowing up,3012,1,0.9985,6.5138
11,decoder,blowing up,3012,1,0.9982,6.2968
11,decoder,blowing up,3012,1,0.9983,6.3828
11,decoder,blowing up,3012,1,0.9943,5.1586
11,decoder,blowing up,3012,1,0.9993,7.3266
11,decoder,blowing up,3012,1,0.9993,7.3266
11,decoder,dried up,4068,1,0.9981,6.2844
11,decoder,dried up,4068,1,0.9949,5.2734
11,decoder,dried up,4068,1,0.8013,1.3944
11,decoder,dried up,4068,1,0.952,2.9871
11,decoder,dried up,4068,1,1.0,11.9983
11,decoder,dried up,4068,1,0.9987,6.6422
11,decoder,dried up,4068,1,1.0,10.2425
11,decoder,dried up,4068,1,0.9988,6.7479
11,decoder,dried up,4068,1,0.9988,6.7479
11,decoder,dried up,4068,1,0.9988,6.7479
11,decoder,dried up,4068,1,0.9988,6.7479
11,decoder,dried up,4068,0,0.0763,-2.4932
11,decoder,dried up,4068,1,1.0,12.5642
11,decoder,dried up,4068,1,0.7585,1.1446
11,decoder,dried up,4068,1,0.9791,3.8485
11,decoder,dried up,4068,1,0.9949,5.2771
11,decoder,dried up,4068,1,0.9976,6.0364
11,decoder,dried up,4068,1,0.985,4.1818
11,decoder,dried up,4068,1,0.9802,3.9033
11,decoder,dried up,4068,1,0.9765,3.7268
11,decoder,hook up,9037,1,0.9522,2.9916
11,decoder,hook up,9037,1,1.0,9.968
11,decoder,hook up,9037,1,0.9999,8.8806
11,decoder,hook up,9037,1,0.9992,7.1835
11,decoder,hook up,9037,1,1.0,11.8422
11,decoder,hook up,9037,1,0.9991,7.0512
11,decoder,hook up,9037,1,1.0,13.115
11,decoder,hook up,9037,1,0.9996,7.7318
11,decoder,hook up,9037,1,0.9966,5.687
11,decoder,hook up,9037,1,1.0,17.7967
11,decoder,hook up,9037,1,1.0,11.0237
11,decoder,hook up,9037,1,0.9783,3.8069
11,decoder,hook up,9037,1,1.0,16.5253
11,decoder,hook up,9037,1,1.0,15.8633
11,decoder,hook up,9037,1,1.0,11.1291
11,decoder,hook up,9037,1,1.0,14.746
11,decoder,hook up,9037,1,1.0,12.5714
11,decoder,hook up,9037,1,1.0,13.242
11,decoder,hook up,9037,1,1.0,11.6813
11,decoder,hook up,9037,1,0.9999,9.0367
11,decoder,finish up,7499,1,0.9996,7.8296
11,decoder,finish up,7499,1,0.9336,2.6435
11,decoder,finish up,7499,1,0.9999,9.1226
11,decoder,finish up,7499,1,0.9999,8.8598
11,decoder,finish up,7499,1,0.9992,7.1846
11,decoder,finish up,7499,1,0.8816,2.0074
11,decoder,finish up,7499,1,0.999,6.92
11,decoder,finish up,7499,1,0.9966,5.6839
11,decoder,finish up,7499,1,0.9999,9.6016
11,decoder,finish up,7499,1,1.0,12.9053
11,decoder,finish up,7499,1,0.9999,8.9564
11,decoder,finish up,7499,1,0.9992,7.1341
11,decoder,finish up,7499,1,0.9993,7.3034
11,decoder,finish up,7499,1,1.0,11.5058
11,decoder,finish up,7499,1,0.9997,8.0067
11,decoder,finish up,7499,1,0.9999,9.6602
11,decoder,finish up,7499,1,0.9999,9.6602
11,decoder,finish up,7499,1,0.9995,7.5856
11,decoder,finish up,7499,1,1.0,10.3749
11,decoder,finish up,7499,1,0.9872,4.3444
11,decoder,lifting up,1394,1,0.9783,3.8076
11,decoder,lifting up,1394,1,0.9715,3.5302
11,decoder,lifting up,1394,1,0.9945,5.2036
11,decoder,lifting up,1394,1,0.9998,8.601
11,decoder,lifting up,1394,1,0.9998,8.601
11,decoder,lifting up,1394,1,1.0,13.0587
11,decoder,lifting up,1394,0,0.3756,-0.5083
11,decoder,lifting up,1394,1,0.9919,4.8054
11,decoder,lifting up,1394,1,0.9919,4.8054
11,decoder,lifting up,1394,1,1.0,13.6168
11,decoder,lifting up,1394,1,0.9912,4.7237
11,decoder,lifting up,1394,1,1.0,11.0472
11,decoder,lifting up,1394,1,0.9997,8.2095
11,decoder,lifting up,1394,1,0.9993,7.2699
11,decoder,lifting up,1394,1,0.8598,1.8135
11,decoder,lifting up,1394,1,0.9512,2.9697
11,decoder,lifting up,1394,1,0.9869,4.319
11,decoder,lifting up,1394,1,1.0,11.3815
11,decoder,lifting up,1394,1,1.0,11.3815
11,decoder,lifting up,1394,1,0.9791,3.847
11,decoder,draw up,5344,1,1.0,10.2236
11,decoder,draw up,5344,1,0.9964,5.6121
11,decoder,draw up,5344,1,0.9999,9.2134
11,decoder,draw up,5344,1,0.9998,8.7514
11,decoder,draw up,5344,1,1.0,16.4623
11,decoder,draw up,5344,1,0.9996,7.8993
11,decoder,draw up,5344,1,0.9998,8.3372
11,decoder,draw up,5344,1,1.0,11.3661
11,decoder,draw up,5344,1,0.9999,9.8874
11,decoder,draw up,5344,1,1.0,12.6688
11,decoder,draw up,5344,1,0.9999,9.5161
11,decoder,draw up,5344,1,1.0,12.1018
11,decoder,draw up,5344,1,0.9964,5.6104
11,decoder,draw up,5344,1,0.9982,6.2991
11,decoder,draw up,5344,1,0.9998,8.7568
11,decoder,draw up,5344,1,1.0,11.8314
11,decoder,draw up,5344,1,1.0,11.6701
11,decoder,draw up,5344,1,1.0,11.5204
11,decoder,draw up,5344,0,0.0005,-7.5557
11,decoder,draw up,5344,1,0.9999,8.9615
11,decoder,reach up,3153,1,0.9995,7.6226
11,decoder,reach up,3153,1,1.0,14.4835
11,decoder,reach up,3153,1,0.9999,8.8522
11,decoder,reach up,3153,1,1.0,13.5606
11,decoder,reach up,3153,1,0.9999,9.8572
11,decoder,reach up,3153,1,1.0,12.7007
11,decoder,reach up,3153,1,1.0,16.6549
11,decoder,reach up,3153,1,1.0,9.9318
11,decoder,reach up,3153,1,1.0,19.5845
11,decoder,reach up,3153,1,1.0,19.5845
11,decoder,reach up,3153,1,1.0,10.6696
11,decoder,reach up,3153,1,1.0,11.1497
11,decoder,reach up,3153,1,0.9999,9.2157
11,decoder,reach up,3153,1,0.9997,8.0715
11,decoder,reach up,3153,1,0.9997,8.0715
11,decoder,reach up,3153,1,0.9999,8.8156
11,decoder,reach up,3153,1,1.0,15.007
11,decoder,reach up,3153,1,0.9853,4.2044
11,decoder,reach up,3153,1,0.9853,4.2044
11,decoder,reach up,3153,1,0.9999,8.9617
11,decoder,lighted up,243,1,0.9999,9.301
11,decoder,lighted up,243,1,1.0,10.0735
11,decoder,lighted up,243,1,1.0,10.5061
11,decoder,lighted up,243,1,0.9995,7.5727
11,decoder,lighted up,243,1,0.9998,8.551
11,decoder,lighted up,243,1,1.0,11.5499
11,decoder,lighted up,243,1,0.9994,7.4278
11,decoder,lighted up,243,1,0.9999,9.6406
11,decoder,lighted up,243,1,1.0,13.1565
11,decoder,lighted up,243,1,0.9079,2.2888
11,decoder,lighted up,243,1,1.0,11.0673
11,decoder,lighted up,243,1,0.9075,2.2831
11,decoder,lighted up,243,1,0.9959,5.485
11,decoder,lighted up,243,1,0.9999,9.0593
11,decoder,lighted up,243,1,0.9996,7.7161
11,decoder,lighted up,243,1,0.9998,8.6944
11,decoder,lighted up,243,1,0.9974,5.9611
11,decoder,lighted up,243,1,1.0,13.0263
11,decoder,lighted up,243,1,0.9998,8.4495
11,decoder,lighted up,243,1,0.9999,9.8432
11,decoder,bound up,1420,1,1.0,11.4405
11,decoder,bound up,1420,1,1.0,12.6378
11,decoder,bound up,1420,1,0.9995,7.5844
11,decoder,bound up,1420,1,0.9994,7.343
11,decoder,bound up,1420,1,0.9984,6.4653
11,decoder,bound up,1420,1,0.9855,4.2221
11,decoder,bound up,1420,1,0.9995,7.5361
11,decoder,bound up,1420,1,0.9999,9.4371
11,decoder,bound up,1420,1,0.9888,4.4833
11,decoder,bound up,1420,1,0.9733,3.5971
11,decoder,bound up,1420,1,1.0,11.0904
11,decoder,bound up,1420,1,0.9986,6.5359
11,decoder,bound up,1420,1,0.997,5.8104
11,decoder,bound up,1420,1,0.998,6.2327
11,decoder,bound up,1420,1,0.9464,2.8714
11,decoder,bound up,1420,1,0.9998,8.7945
11,decoder,bound up,1420,1,1.0,11.4502
11,decoder,bound up,1420,1,0.9998,8.5269
11,decoder,bound up,1420,1,0.9958,5.4791
11,decoder,bound up,1420,1,0.8229,1.536
11,decoder,stands up,4641,1,0.9995,7.5176
11,decoder,stands up,4641,1,0.9931,4.9739
11,decoder,stands up,4641,1,0.9999,9.6084
11,decoder,stands up,4641,1,0.9999,9.5856
11,decoder,stands up,4641,1,0.9999,9.3937
11,decoder,stands up,4641,1,0.9995,7.559
11,decoder,stands up,4641,1,0.9999,9.1104
11,decoder,stands up,4641,1,0.9951,5.309
11,decoder,stands up,4641,1,0.9859,4.2466
11,decoder,stands up,4641,1,1.0,15.0326
11,decoder,stands up,4641,1,1.0,20.7065
11,decoder,stands up,4641,1,1.0,11.1711
11,decoder,stands up,4641,1,0.9992,7.1871
11,decoder,stands up,4641,1,1.0,12.2814
11,decoder,stands up,4641,1,1.0,11.4058
11,decoder,stands up,4641,1,1.0,11.4618
11,decoder,stands up,4641,1,1.0,10.6922
11,decoder,stands up,4641,1,1.0,14.2175
11,decoder,stands up,4641,1,0.9571,3.1043
11,decoder,stands up,4641,1,1.0,13.1046
11,decoder,moved up,7976,1,0.9988,6.7078
11,decoder,moved up,7976,1,0.9992,7.1802
11,decoder,moved up,7976,1,0.9998,8.3292
11,decoder,moved up,7976,1,0.9976,6.0332
11,decoder,moved up,7976,1,0.9998,8.4824
11,decoder,moved up,7976,1,1.0,10.1358
11,decoder,moved up,7976,1,0.9996,7.722
11,decoder,moved up,7976,1,1.0,12.5524
11,decoder,moved up,7976,1,0.9998,8.5278
11,decoder,moved up,7976,0,0.1907,-1.4456
11,decoder,moved up,7976,1,1.0,11.42
11,decoder,moved up,7976,1,1.0,13.4214
11,decoder,moved up,7976,1,1.0,10.9996
11,decoder,moved up,7976,1,1.0,12.5982
11,decoder,moved up,7976,1,1.0,12.5982
11,decoder,moved up,7976,1,1.0,12.5982
11,decoder,moved up,7976,1,1.0,12.5982
11,decoder,moved up,7976,1,1.0,14.2025
11,decoder,moved up,7976,1,0.914,2.3631
11,decoder,moved up,7976,1,0.9146,2.3706
11,decoder,rising up,2698,1,0.9999,8.8329
11,decoder,rising up,2698,1,0.9986,6.5915
11,decoder,rising up,2698,1,0.9982,6.3159
11,decoder,rising up,2698,1,0.9984,6.4568
11,decoder,rising up,2698,1,0.9999,9.562
11,decoder,rising up,2698,1,1.0,10.9962
11,decoder,rising up,2698,1,1.0,14.2862
11,decoder,rising up,2698,1,0.9997,8.0693
11,decoder,rising up,2698,1,0.9999,9.2224
11,decoder,rising up,2698,1,0.9997,8.0138
11,decoder,rising up,2698,1,0.9845,4.1518
11,decoder,rising up,2698,1,0.9938,5.0807
11,decoder,rising up,2698,1,1.0,11.3351
11,decoder,rising up,2698,1,0.9999,9.451
11,decoder,rising up,2698,1,1.0,12.2864
11,decoder,rising up,2698,1,0.9974,5.9423
11,decoder,rising up,2698,1,0.9995,7.6686
11,decoder,rising up,2698,1,1.0,10.3429
11,decoder,rising up,2698,1,0.9996,7.8888
11,decoder,rising up,2698,1,0.9948,5.2534
11,decoder,starting up,6115,1,0.9999,8.9128
11,decoder,starting up,6115,1,1.0,9.9927
11,decoder,starting up,6115,1,0.9829,4.0527
11,decoder,starting up,6115,1,0.9987,6.6597
11,decoder,starting up,6115,1,0.9998,8.8018
11,decoder,starting up,6115,1,0.9494,2.9315
11,decoder,starting up,6115,1,0.9961,5.5337
11,decoder,starting up,6115,1,0.9999,9.5923
11,decoder,starting up,6115,1,0.9983,6.3552
11,decoder,starting up,6115,1,0.9983,6.3872
11,decoder,starting up,6115,1,1.0,10.29
11,decoder,starting up,6115,1,0.9998,8.4695
11,decoder,starting up,6115,1,1.0,10.1939
11,decoder,starting up,6115,1,0.9997,8.0753
11,decoder,starting up,6115,1,0.9999,9.1707
11,decoder,starting up,6115,1,0.9351,2.6684
11,decoder,starting up,6115,1,1.0,12.7771
11,decoder,starting up,6115,1,0.9992,7.1661
11,decoder,starting up,6115,1,0.9998,8.4054
11,decoder,starting up,6115,1,0.9811,3.9498
11,decoder,packed up,5599,1,0.9283,2.5616
11,decoder,packed up,5599,1,0.9975,6.0055
11,decoder,packed up,5599,1,0.9824,4.024
11,decoder,packed up,5599,1,0.9995,7.6342
11,decoder,packed up,5599,1,0.9999,9.4479
11,decoder,packed up,5599,1,1.0,11.9743
11,decoder,packed up,5599,1,0.9996,7.7227
11,decoder,packed up,5599,1,1.0,10.5437
11,decoder,packed up,5599,1,0.9999,9.875
11,decoder,packed up,5599,1,0.9993,7.265
11,decoder,packed up,5599,1,0.9991,7.0566
11,decoder,packed up,5599,1,0.9998,8.732
11,decoder,packed up,5599,1,1.0,10.4095
11,decoder,packed up,5599,1,1.0,10.4095
11,decoder,packed up,5599,1,0.9303,2.591
11,decoder,packed up,5599,1,0.9856,4.2258
11,decoder,packed up,5599,1,0.9998,8.6861
11,decoder,packed up,5599,1,1.0,13.552
11,decoder,packed up,5599,1,0.9934,5.0189
11,decoder,packed up,5599,1,0.9979,6.1558
11,decoder,pulling up,2826,1,0.9996,7.9189
11,decoder,pulling up,2826,1,0.9998,8.507
11,decoder,pulling up,2826,1,0.9991,7.0302
11,decoder,pulling up,2826,1,1.0,13.4554
11,decoder,pulling up,2826,1,0.9996,7.8052
11,decoder,pulling up,2826,1,1.0,9.9553
11,decoder,pulling up,2826,1,0.9998,8.4142
11,decoder,pulling up,2826,1,0.9998,8.637
11,decoder,pulling up,2826,1,0.9992,7.1256
11,decoder,pulling up,2826,1,0.9997,7.9929
11,decoder,pulling up,2826,1,1.0,10.8418
11,decoder,pulling up,2826,1,0.9987,6.6699
11,decoder,pulling up,2826,1,0.9876,4.3748
11,decoder,pulling up,2826,1,0.97,3.4746
11,decoder,pulling up,2826,1,0.9487,2.9164
11,decoder,pulling up,2826,1,0.9995,7.5715
11,decoder,pulling up,2826,1,1.0,11.5844
11,decoder,pulling up,2826,1,1.0,14.2952
11,decoder,pulling up,2826,1,1.0,10.6967
11,decoder,pulling up,2826,1,1.0,9.9591
11,decoder,throwing up,2226,1,0.9978,6.1371
11,decoder,throwing up,2226,1,0.9999,9.3368
11,decoder,throwing up,2226,1,1.0,11.8803
11,decoder,throwing up,2226,1,1.0,10.7837
11,decoder,throwing up,2226,1,1.0,10.7837
11,decoder,throwing up,2226,1,1.0,10.7349
11,decoder,throwing up,2226,1,0.9996,7.952
11,decoder,throwing up,2226,1,1.0,13.3555
11,decoder,throwing up,2226,1,1.0,12.9477
11,decoder,throwing up,2226,1,0.9999,9.054
11,decoder,throwing up,2226,1,0.9997,8.1329
11,decoder,throwing up,2226,1,1.0,14.1731
11,decoder,throwing up,2226,1,1.0,11.0194
11,decoder,throwing up,2226,1,1.0,14.5537
11,decoder,throwing up,2226,1,1.0,11.109
11,decoder,throwing up,2226,1,0.6526,0.6306
11,decoder,throwing up,2226,1,0.9999,9.5741
11,decoder,throwing up,2226,1,0.9999,9.3699
11,decoder,throwing up,2226,1,0.9999,9.3699
11,decoder,throwing up,2226,1,0.9999,9.8375
11,decoder,grows up,4037,1,0.9396,2.744
11,decoder,grows up,4037,1,1.0,13.0702
11,decoder,grows up,4037,1,0.9934,5.015
11,decoder,grows up,4037,1,0.9934,5.015
11,decoder,grows up,4037,1,0.9998,8.343
11,decoder,grows up,4037,1,0.9998,8.3266
11,decoder,grows up,4037,1,0.9998,8.3266
11,decoder,grows up,4037,1,0.9996,7.7756
11,decoder,grows up,4037,1,0.9997,8.0837
11,decoder,grows up,4037,1,0.9996,7.8319
11,decoder,grows up,4037,1,1.0,10.8061
11,decoder,grows up,4037,1,1.0,13.8254
11,decoder,grows up,4037,1,0.9999,9.3722
11,decoder,grows up,4037,1,1.0,10.5208
11,decoder,grows up,4037,1,0.9997,8.0026
11,decoder,grows up,4037,1,1.0,11.7068
11,decoder,grows up,4037,1,1.0,11.6805
11,decoder,grows up,4037,1,0.9998,8.6512
11,decoder,grows up,4037,1,0.9987,6.6308
11,decoder,grows up,4037,1,0.979,3.8405
11,decoder,sprung up,2736,1,0.7746,1.2346
11,decoder,sprung up,2736,1,0.9997,8.1248
11,decoder,sprung up,2736,1,0.9793,3.8564
11,decoder,sprung up,2736,1,0.9999,9.3327
11,decoder,sprung up,2736,1,0.9992,7.1143
11,decoder,sprung up,2736,1,0.9924,4.8772
11,decoder,sprung up,2736,1,0.893,2.1219
11,decoder,sprung up,2736,1,1.0,11.2961
11,decoder,sprung up,2736,1,0.9255,2.5198
11,decoder,sprung up,2736,1,1.0,11.1355
11,decoder,sprung up,2736,1,0.9944,5.1856
11,decoder,sprung up,2736,1,0.9996,7.7282
11,decoder,sprung up,2736,1,0.9996,7.7282
11,decoder,sprung up,2736,1,0.9999,9.7434
11,decoder,sprung up,2736,1,1.0,11.0897
11,decoder,sprung up,2736,1,0.9932,4.9899
11,decoder,sprung up,2736,1,0.9989,6.79
11,decoder,sprung up,2736,1,0.9876,4.3773
11,decoder,sprung up,2736,1,0.9974,5.9319
11,decoder,sprung up,2736,1,0.9998,8.5407
11,decoder,screw up,2639,1,1.0,10.3738
11,decoder,screw up,2639,1,0.9564,3.0879
11,decoder,screw up,2639,1,0.9999,9.0845
11,decoder,screw up,2639,1,0.9999,9.1464
11,decoder,screw up,2639,1,1.0,17.045
11,decoder,screw up,2639,1,1.0,16.5298
11,decoder,screw up,2639,1,1.0,12.4781
11,decoder,screw up,2639,1,0.9999,9.3386
11,decoder,screw up,2639,1,0.9776,3.7779
11,decoder,screw up,2639,1,1.0,12.5986
11,decoder,screw up,2639,1,0.9999,9.516
11,decoder,screw up,2639,1,1.0,16.1691
11,decoder,screw up,2639,1,1.0,13.879
11,decoder,screw up,2639,1,1.0,11.9219
11,decoder,screw up,2639,1,1.0,12.4746
11,decoder,screw up,2639,1,0.9972,5.8736
11,decoder,screw up,2639,1,0.9994,7.3791
11,decoder,screw up,2639,1,0.9998,8.7948
11,decoder,screw up,2639,1,0.9999,8.972
11,decoder,screw up,2639,1,1.0,10.8286
11,decoder,adds up,7938,1,0.9988,6.6834
11,decoder,adds up,7938,1,1.0,11.1329
11,decoder,adds up,7938,1,0.9999,9.6417
11,decoder,adds up,7938,1,0.9997,8.067
11,decoder,adds up,7938,1,0.9996,7.9186
11,decoder,adds up,7938,1,0.9996,7.9186
11,decoder,adds up,7938,1,0.9853,4.2046
11,decoder,adds up,7938,1,0.9876,4.375
11,decoder,adds up,7938,1,1.0,15.9088
11,decoder,adds up,7938,1,0.9992,7.1533
11,decoder,adds up,7938,1,0.9968,5.7357
11,decoder,adds up,7938,1,1.0,13.4965
11,decoder,adds up,7938,1,1.0,13.4965
11,decoder,adds up,7938,1,0.9968,5.7381
11,decoder,adds up,7938,1,1.0,9.9371
11,decoder,adds up,7938,1,1.0,13.6093
11,decoder,adds up,7938,1,0.9968,5.7299
11,decoder,adds up,7938,1,1.0,11.0761
11,decoder,adds up,7938,1,0.9984,6.4678
11,decoder,adds up,7938,1,0.9999,9.5069
11,decoder,swallowed up,1594,1,1.0,12.5251
11,decoder,swallowed up,1594,1,0.9993,7.2579
11,decoder,swallowed up,1594,1,1.0,11.2295
11,decoder,swallowed up,1594,1,0.9998,8.7445
11,decoder,swallowed up,1594,1,0.9923,4.8625
11,decoder,swallowed up,1594,1,0.9827,4.0395
11,decoder,swallowed up,1594,1,1.0,11.5382
11,decoder,swallowed up,1594,1,1.0,10.5577
11,decoder,swallowed up,1594,1,0.9999,9.3642
11,decoder,swallowed up,1594,1,0.9991,6.9993
11,decoder,swallowed up,1594,1,1.0,10.8198
11,decoder,swallowed up,1594,1,1.0,11.6997
11,decoder,swallowed up,1594,1,1.0,10.2536
11,decoder,swallowed up,1594,1,1.0,10.2536
11,decoder,swallowed up,1594,1,0.9999,9.3091
11,decoder,swallowed up,1594,1,0.9999,9.4896
11,decoder,swallowed up,1594,1,0.9993,7.3232
11,decoder,swallowed up,1594,1,1.0,12.8943
11,decoder,swallowed up,1594,1,0.9984,6.4258
11,decoder,swallowed up,1594,1,0.9994,7.4345
11,decoder,stirred up,2199,1,1.0,12.2486
11,decoder,stirred up,2199,1,0.9994,7.3738
11,decoder,stirred up,2199,1,1.0,13.268
11,decoder,stirred up,2199,1,0.9996,7.8706
11,decoder,stirred up,2199,1,0.9923,4.8602
11,decoder,stirred up,2199,1,0.9939,5.0906
11,decoder,stirred up,2199,1,0.9975,6.0066
11,decoder,stirred up,2199,1,0.9992,7.1492
11,decoder,stirred up,2199,1,0.995,5.2974
11,decoder,stirred up,2199,1,0.9989,6.8277
11,decoder,stirred up,2199,1,0.9986,6.5977
11,decoder,stirred up,2199,1,0.9999,9.4706
11,decoder,stirred up,2199,1,0.9939,5.0994
11,decoder,stirred up,2199,1,0.9999,9.5577
11,decoder,stirred up,2199,1,0.9998,8.7801
11,decoder,stirred up,2199,1,0.9992,7.1548
11,decoder,stirred up,2199,1,1.0,11.488
11,decoder,stirred up,2199,1,1.0,10.1732
11,decoder,stirred up,2199,1,0.9999,9.8811
11,decoder,stirred up,2199,1,0.999,6.8972
11,decoder,lining up,6849,1,0.9283,2.5609
