layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,stack up,1488887,1,0.9758,3.699
11,decoder,stack up,1488887,1,0.9998,8.5892
11,decoder,stack up,1488887,1,0.9964,5.6322
11,decoder,stack up,1488887,1,0.9988,6.7184
11,decoder,stack up,1488887,1,0.9999,9.59
11,decoder,stack up,1488887,1,0.9089,2.3007
11,decoder,stack up,1488887,1,0.9964,5.6217
11,decoder,stack up,1488887,1,0.9892,4.5217
11,decoder,stack up,1488887,1,0.8497,1.7323
11,decoder,stack up,1488887,1,0.999,6.8751
11,decoder,stack up,1488887,1,0.9051,2.2549
11,decoder,stack up,1488887,1,0.9998,8.6578
11,decoder,stack up,1488887,1,0.9992,7.1515
11,decoder,stack up,1488887,1,0.9869,4.3224
11,decoder,stack up,1488887,1,0.9938,5.0833
11,decoder,living up,1215577,1,1.0,14.1151
11,decoder,living up,1215577,1,1.0,10.3171
11,decoder,living up,1215577,1,1.0,9.9567
11,decoder,living up,1215577,1,1.0,10.9541
11,decoder,living up,1215577,1,1.0,11.3603
11,decoder,living up,1215577,1,0.9995,7.5981
11,decoder,living up,1215577,1,1.0,12.9436
11,decoder,living up,1215577,1,0.9997,8.172
11,decoder,living up,1215577,1,0.9998,8.6084
11,decoder,living up,1215577,1,1.0,11.4969
11,decoder,living up,1215577,1,1.0,11.837
11,decoder,living up,1215577,1,0.998,6.1997
11,decoder,living up,1215577,1,1.0,12.5179
11,decoder,living up,1215577,1,0.9998,8.3608
11,decoder,living up,1215577,1,0.9996,7.824
11,decoder,living up,1215577,1,1.0,10.1049
11,decoder,living up,1215577,1,0.9994,7.3626
11,decoder,living up,1215577,1,0.9998,8.8
11,decoder,living up,1215577,1,0.9997,8.1777
11,decoder,living up,1215577,1,0.9999,9.2464
11,decoder,write up,2619838,1,0.9964,5.6286
11,decoder,write up,2619838,1,0.9857,4.2338
11,decoder,write up,2619838,1,0.9834,4.0815
11,decoder,write up,2619838,1,0.9949,5.2689
11,decoder,write up,2619838,1,1.0,12.4246
11,decoder,write up,2619838,1,0.8825,2.0162
11,decoder,write up,2619838,1,0.9993,7.2565
11,decoder,write up,2619838,1,1.0,14.3783
11,decoder,write up,2619838,1,0.9665,3.3622
11,decoder,write up,2619838,1,0.5823,0.3323
11,decoder,write up,2619838,1,0.9748,3.6565
11,decoder,write up,2619838,1,0.9997,7.9937
11,decoder,write up,2619838,1,0.9999,9.0135
11,decoder,write up,2619838,1,0.9998,8.4358
11,decoder,write up,2619838,1,0.9895,4.5447
11,decoder,write up,2619838,1,0.9952,5.3427
11,decoder,write up,2619838,1,0.9971,5.8429
11,decoder,write up,2619838,1,0.9694,3.4573
11,decoder,write up,2619838,1,0.9995,7.5707
11,decoder,write up,2619838,1,0.9718,3.5407
11,decoder,crept up,418323,1,0.9782,3.8028
11,decoder,crept up,418323,1,0.9246,2.5059
11,decoder,crept up,418323,1,0.999,6.9343
11,decoder,crept up,418323,1,0.9956,5.4209
11,decoder,crept up,418323,1,0.9839,4.1138
11,decoder,crept up,418323,1,0.9996,7.7163
11,decoder,crept up,418323,1,0.7144,0.9169
11,decoder,crept up,418323,1,0.9957,5.4382
11,decoder,crept up,418323,1,0.9997,8.1605
11,decoder,crept up,418323,1,0.9998,8.3175
11,decoder,crept up,418323,1,1.0,11.0978
11,decoder,crept up,418323,1,0.966,3.348
11,decoder,crept up,418323,1,0.9956,5.4291
11,decoder,crept up,418323,1,1.0,10.7361
11,decoder,crept up,418323,1,0.9584,3.1383
11,decoder,crept up,418323,1,0.9974,5.9553
11,decoder,crept up,418323,1,0.9607,3.1977
11,decoder,crept up,418323,1,0.9955,5.3926
11,decoder,crept up,418323,1,1.0,12.5594
11,decoder,crept up,418323,1,0.9139,2.3624
11,decoder,gives up,1515115,0,0.1943,-1.4224
11,decoder,gives up,1515115,1,0.9872,4.3415
11,decoder,gives up,1515115,1,0.9907,4.6648
11,decoder,gives up,1515115,1,0.9902,4.6161
11,decoder,gives up,1515115,1,0.9922,4.842
11,decoder,gives up,1515115,1,0.9963,5.5908
11,decoder,gives up,1515115,1,0.965,3.3174
11,decoder,gives up,1515115,1,0.8343,1.6165
11,decoder,gives up,1515115,1,0.9942,5.1357
11,decoder,gives up,1515115,1,0.9994,7.4315
11,decoder,gives up,1515115,0,0.4908,-0.0368
11,decoder,gives up,1515115,1,0.9998,8.804
11,decoder,gives up,1515115,0,0.1339,-1.8672
11,decoder,gives up,1515115,1,0.991,4.6986
11,decoder,gives up,1515115,1,0.9908,4.6846
11,decoder,gives up,1515115,1,0.9305,2.5948
11,decoder,gives up,1515115,1,0.8578,1.7973
11,decoder,gives up,1515115,1,0.997,5.8064
11,decoder,gives up,1515115,1,0.9937,5.0689
11,decoder,gives up,1515115,1,0.5114,0.0455
11,decoder,eaten up,360743,1,0.9747,3.6529
11,decoder,eaten up,360743,1,0.9944,5.1721
11,decoder,eaten up,360743,1,0.9141,2.3641
11,decoder,eaten up,360743,1,0.8397,1.656
11,decoder,eaten up,360743,0,0.2627,-1.0321
11,decoder,eaten up,360743,1,0.9367,2.6937
11,decoder,eaten up,360743,0,0.2223,-1.2525
11,decoder,eaten up,360743,0,0.0121,-4.4063
11,decoder,eaten up,360743,1,0.5267,0.1068
11,decoder,eaten up,360743,1,0.9945,5.1996
11,decoder,eaten up,360743,1,0.9994,7.4941
11,decoder,eaten up,360743,1,0.9987,6.6297
11,decoder,eaten up,360743,0,0.0087,-4.7324
11,decoder,eaten up,360743,0,0.1755,-1.5473
11,decoder,eaten up,360743,0,0.2974,-0.8598
11,decoder,eaten up,360743,1,0.978,3.7923
11,decoder,eaten up,360743,1,0.5573,0.2303
11,decoder,eaten up,360743,0,0.0108,-4.5156
11,decoder,eaten up,360743,0,0.0387,-3.213
11,decoder,eaten up,360743,1,0.6034,0.4196
11,decoder,scaling up,919925,1,0.9613,3.2133
11,decoder,scaling up,919925,1,0.9794,3.8613
11,decoder,scaling up,919925,1,0.9922,4.8476
11,decoder,scaling up,919925,1,0.9913,4.737
11,decoder,scaling up,919925,1,0.9994,7.3726
11,decoder,scaling up,919925,1,0.9911,4.7168
11,decoder,scaling up,919925,1,0.9811,3.9511
11,decoder,scaling up,919925,1,0.8827,2.0178
11,decoder,scaling up,919925,1,0.5792,0.3196
11,decoder,scaling up,919925,1,0.9996,7.7083
11,decoder,scaling up,919925,1,0.9913,4.7353
11,decoder,scaling up,919925,1,0.9929,4.9433
11,decoder,scaling up,919925,1,0.9988,6.7036
11,decoder,scaling up,919925,1,0.8292,1.5799
11,decoder,scaling up,919925,1,0.9922,4.8399
11,decoder,scaling up,919925,1,0.9781,3.797
11,decoder,scaling up,919925,1,0.9999,9.4496
11,decoder,scaling up,919925,1,0.9988,6.6869
11,decoder,scaling up,919925,1,0.8895,2.086
11,decoder,scaling up,919925,1,0.9994,7.4123
11,decoder,save up,2833460,1,0.999,6.8786
11,decoder,save up,2833460,1,0.9939,5.0927
11,decoder,save up,2833460,1,1.0,12.2268
11,decoder,save up,2833460,1,1.0,10.1456
11,decoder,save up,2833460,1,0.9992,7.1079
11,decoder,save up,2833460,1,0.9988,6.728
11,decoder,save up,2833460,1,1.0,15.055
11,decoder,save up,2833460,1,0.989,4.5017
11,decoder,save up,2833460,1,1.0,10.312
11,decoder,save up,2833460,1,0.9321,2.6193
11,decoder,save up,2833460,1,1.0,12.9396
11,decoder,save up,2833460,1,1.0,12.9757
11,decoder,save up,2833460,1,1.0,12.3606
11,decoder,save up,2833460,1,1.0,11.2577
11,decoder,save up,2833460,1,1.0,18.238
11,decoder,save up,2833460,1,0.9999,9.1136
11,decoder,save up,2833460,1,1.0,9.914
11,decoder,save up,2833460,1,0.9828,4.0453
11,decoder,save up,2833460,1,1.0,12.2773
11,decoder,save up,2833460,1,0.9999,9.7966
11,decoder,snatched up,313564,0,0.137,-1.8407
11,decoder,snatched up,313564,1,0.9996,7.9534
11,decoder,snatched up,313564,1,0.9959,5.4843
11,decoder,snatched up,313564,1,0.9999,9.8871
11,decoder,snatched up,313564,1,0.9997,8.1311
11,decoder,snatched up,313564,1,0.9998,8.3225
11,decoder,snatched up,313564,1,0.9955,5.3894
11,decoder,snatched up,313564,1,0.9757,3.6936
11,decoder,snatched up,313564,1,1.0,10.5262
11,decoder,snatched up,313564,1,1.0,12.3104
11,decoder,snatched up,313564,1,1.0,11.7402
11,decoder,snatched up,313564,1,1.0,11.0912
11,decoder,snatched up,313564,0,0.2778,-0.9555
11,decoder,snatched up,313564,1,1.0,13.2281
11,decoder,snatched up,313564,1,1.0,11.2818
11,decoder,snatched up,313564,1,0.8603,1.818
11,decoder,snatched up,313564,1,0.7267,0.9781
11,decoder,snatched up,313564,1,0.9999,9.2466
11,decoder,snatched up,313564,1,0.998,6.2102
11,decoder,snatched up,313564,1,1.0,10.4263
11,decoder,gather up,515930,0,0.0136,-4.2861
11,decoder,gather up,515930,1,0.933,2.6334
11,decoder,gather up,515930,1,1.0,9.9984
11,decoder,gather up,515930,1,0.9999,9.5339
11,decoder,gather up,515930,1,0.9924,4.8744
11,decoder,gather up,515930,1,0.9998,8.5081
11,decoder,gather up,515930,1,0.9993,7.263
11,decoder,gather up,515930,1,0.8056,1.4216
11,decoder,gather up,515930,1,0.9986,6.5941
11,decoder,gather up,515930,1,0.9987,6.6637
11,decoder,gather up,515930,1,0.9998,8.3867
11,decoder,gather up,515930,1,0.9999,8.8204
11,decoder,gather up,515930,1,0.9646,3.3064
11,decoder,gather up,515930,1,0.9988,6.7431
11,decoder,gather up,515930,1,0.9985,6.4978
11,decoder,gather up,515930,1,0.5872,0.3525
11,decoder,gather up,515930,1,0.9998,8.7871
11,decoder,gather up,515930,1,0.8832,2.0235
11,decoder,gather up,515930,1,0.9909,4.6896
11,decoder,gather up,515930,1,1.0,9.9091
11,decoder,looks up,1403612,1,0.9998,8.7946
11,decoder,looks up,1403612,1,0.9991,7.0213
11,decoder,looks up,1403612,1,0.6802,0.7546
11,decoder,looks up,1403612,1,0.999,6.8737
11,decoder,looks up,1403612,1,0.93,2.5874
11,decoder,looks up,1403612,1,0.997,5.7974
11,decoder,looks up,1403612,1,0.9995,7.5848
11,decoder,looks up,1403612,1,1.0,12.0666
11,decoder,looks up,1403612,1,0.9999,9.0475
11,decoder,looks up,1403612,1,1.0,12.3174
11,decoder,looks up,1403612,1,1.0,10.6834
11,decoder,looks up,1403612,1,0.9995,7.5836
11,decoder,looks up,1403612,1,1.0,21.8563
11,decoder,looks up,1403612,1,1.0,13.8326
11,decoder,looks up,1403612,1,0.9998,8.6768
11,decoder,looks up,1403612,1,1.0,17.7805
11,decoder,looks up,1403612,1,0.9999,9.0669
11,decoder,looks up,1403612,1,0.9985,6.5087
11,decoder,looks up,1403612,1,0.9986,6.5978
11,decoder,looks up,1403612,1,0.6064,0.4321
11,decoder,offer up,1832685,1,0.9934,5.01
11,decoder,offer up,1832685,1,1.0,11.2999
11,decoder,offer up,1832685,1,0.9889,4.4859
11,decoder,offer up,1832685,1,0.9998,8.5101
11,decoder,offer up,1832685,1,1.0,16.0497
11,decoder,offer up,1832685,1,0.9978,6.1384
11,decoder,offer up,1832685,1,1.0,11.2524
11,decoder,offer up,1832685,1,0.9989,6.8164
11,decoder,offer up,1832685,1,0.9957,5.4547
11,decoder,offer up,1832685,1,0.9972,5.8587
11,decoder,offer up,1832685,1,0.9983,6.3966
11,decoder,offer up,1832685,1,0.9567,3.0942
11,decoder,offer up,1832685,1,0.6352,0.5548
11,decoder,offer up,1832685,0,0.4085,-0.3701
11,decoder,offer up,1832685,1,0.9993,7.3201
11,decoder,offer up,1832685,1,0.9761,3.7093
11,decoder,offer up,1832685,1,0.9993,7.3133
11,decoder,offer up,1832685,1,0.9855,4.2157
11,decoder,offer up,1832685,1,0.9997,8.1018
11,decoder,offer up,1832685,1,1.0,10.061
11,decoder,pushed up,787743,0,0.482,-0.0719
11,decoder,pushed up,787743,0,0.4939,-0.0242
11,decoder,pushed up,787743,1,0.9953,5.3651
11,decoder,pushed up,787743,1,0.9945,5.1974
11,decoder,pushed up,787743,1,1.0,11.4693
11,decoder,pushed up,787743,1,0.9999,9.84
11,decoder,pushed up,787743,1,0.9634,3.2711
11,decoder,pushed up,787743,1,0.9905,4.6494
11,decoder,pushed up,787743,1,0.9618,3.2256
11,decoder,pushed up,787743,1,0.9971,5.8374
11,decoder,pushed up,787743,1,1.0,10.8973
11,decoder,pushed up,787743,1,0.9895,4.548
11,decoder,pushed up,787743,1,0.9287,2.5662
11,decoder,pushed up,787743,1,1.0,11.2738
11,decoder,pushed up,787743,1,0.9999,9.6599
11,decoder,pushed up,787743,1,0.9998,8.5012
11,decoder,pushed up,787743,1,0.909,2.3016
11,decoder,pushed up,787743,1,0.9989,6.7986
11,decoder,pushed up,787743,1,0.9778,3.7863
11,decoder,pushed up,787743,1,0.9984,6.4387
11,decoder,stayed up,1057686,1,0.9998,8.404
11,decoder,stayed up,1057686,1,0.755,1.1253
11,decoder,stayed up,1057686,1,0.9998,8.5863
11,decoder,stayed up,1057686,1,0.9995,7.5366
11,decoder,stayed up,1057686,1,0.7639,1.1744
11,decoder,stayed up,1057686,1,1.0,10.557
11,decoder,stayed up,1057686,1,0.9999,8.8643
11,decoder,stayed up,1057686,0,0.0064,-5.0483
11,decoder,stayed up,1057686,1,1.0,10.2348
11,decoder,stayed up,1057686,1,0.9476,2.8959
11,decoder,stayed up,1057686,1,0.9999,8.8188
11,decoder,stayed up,1057686,1,1.0,12.4692
11,decoder,stayed up,1057686,1,0.9992,7.1704
11,decoder,stayed up,1057686,1,0.9969,5.7816
11,decoder,stayed up,1057686,1,1.0,10.5037
11,decoder,stayed up,1057686,1,0.9995,7.637
11,decoder,stayed up,1057686,1,0.9968,5.7291
11,decoder,stayed up,1057686,1,0.9998,8.6478
11,decoder,stayed up,1057686,1,0.9989,6.7816
11,decoder,stayed up,1057686,1,0.9992,7.0994
11,decoder,folded up,459166,1,0.9984,6.4572
11,decoder,folded up,459166,1,0.9998,8.6019
11,decoder,folded up,459166,1,0.9962,5.5729
11,decoder,folded up,459166,0,0.1753,-1.5488
11,decoder,folded up,459166,1,0.9999,9.053
11,decoder,folded up,459166,1,0.9991,7.0201
11,decoder,folded up,459166,1,0.9893,4.5278
11,decoder,folded up,459166,1,0.9998,8.7839
11,decoder,folded up,459166,1,0.5288,0.1153
11,decoder,folded up,459166,1,0.9993,7.2008
11,decoder,folded up,459166,1,0.9951,5.3198
11,decoder,folded up,459166,1,0.9983,6.3809
11,decoder,folded up,459166,1,0.9997,8.1695
11,decoder,folded up,459166,1,0.9985,6.5204
11,decoder,folded up,459166,1,0.9999,9.1624
11,decoder,folded up,459166,1,0.9997,8.2152
11,decoder,folded up,459166,1,0.9707,3.5012
11,decoder,folded up,459166,1,0.9973,5.9104
11,decoder,folded up,459166,1,0.9979,6.1845
11,decoder,folded up,459166,1,0.9984,6.442
11,decoder,head up,2673025,1,1.0,10.236
11,decoder,head up,2673025,1,0.9999,9.0622
11,decoder,head up,2673025,1,0.9998,8.408
11,decoder,head up,2673025,1,1.0,13.5757
11,decoder,head up,2673025,1,1.0,11.8921
11,decoder,head up,2673025,1,1.0,11.8861
11,decoder,head up,2673025,1,0.9872,4.3439
11,decoder,head up,2673025,1,0.8947,2.1392
11,decoder,head up,2673025,1,0.9999,8.8279
11,decoder,head up,2673025,1,0.9976,6.026
11,decoder,head up,2673025,1,0.9872,4.3465
11,decoder,head up,2673025,1,0.9999,8.9509
11,decoder,head up,2673025,1,0.9959,5.4956
11,decoder,head up,2673025,1,0.9995,7.5694
11,decoder,head up,2673025,1,0.9999,9.2322
11,decoder,head up,2673025,1,0.9999,9.8488
11,decoder,head up,2673025,1,1.0,15.6585
11,decoder,head up,2673025,1,0.9984,6.4328
11,decoder,head up,2673025,1,0.9999,9.7986
11,decoder,head up,2673025,1,0.9986,6.553
11,decoder,know up,246248,1,1.0,17.0556
11,decoder,know up,246248,1,1.0,12.3251
11,decoder,know up,246248,1,0.9998,8.5579
11,decoder,know up,246248,1,0.9999,8.9361
11,decoder,know up,246248,1,1.0,11.1158
11,decoder,know up,246248,1,0.9998,8.5394
11,decoder,know up,246248,1,0.9999,9.7366
11,decoder,know up,246248,1,1.0,11.276
11,decoder,know up,246248,1,0.9998,8.5149
11,decoder,know up,246248,1,1.0,14.6299
11,decoder,know up,246248,1,0.9998,8.316
11,decoder,know up,246248,1,1.0,9.9053
11,decoder,know up,246248,1,0.9966,5.6927
11,decoder,know up,246248,1,1.0,16.9988
11,decoder,know up,246248,1,1.0,13.0865
11,decoder,know up,246248,1,1.0,10.5168
11,decoder,know up,246248,1,1.0,11.1355
11,decoder,know up,246248,1,1.0,11.2365
11,decoder,know up,246248,1,1.0,13.7264
11,decoder,know up,246248,1,1.0,17.4641
11,decoder,driving up,1079440,1,1.0,10.7081
11,decoder,driving up,1079440,1,0.9972,5.8738
11,decoder,driving up,1079440,1,0.9999,9.1118
11,decoder,driving up,1079440,1,1.0,13.8921
11,decoder,driving up,1079440,1,0.9832,4.0672
11,decoder,driving up,1079440,1,1.0,12.6889
11,decoder,driving up,1079440,1,0.9981,6.2418
11,decoder,driving up,1079440,1,0.9983,6.3702
11,decoder,driving up,1079440,1,0.9682,3.415
11,decoder,driving up,1079440,1,0.9789,3.8367
11,decoder,driving up,1079440,1,0.9978,6.1316
11,decoder,driving up,1079440,1,0.9954,5.3754
11,decoder,driving up,1079440,1,0.9994,7.4615
11,decoder,driving up,1079440,1,0.9996,7.8253
11,decoder,driving up,1079440,1,0.9972,5.881
11,decoder,driving up,1079440,1,0.9997,8.0008
11,decoder,driving up,1079440,1,1.0,11.8556
11,decoder,driving up,1079440,1,1.0,10.4246
11,decoder,driving up,1079440,1,0.9991,7.0385
11,decoder,driving up,1079440,0,0.2976,-0.8586
11,decoder,mix up,1485450,1,0.9986,6.5349
11,decoder,mix up,1485450,1,0.8508,1.7405
11,decoder,mix up,1485450,1,0.9973,5.8954
11,decoder,mix up,1485450,1,0.9433,2.811
11,decoder,mix up,1485450,1,0.9998,8.4293
11,decoder,mix up,1485450,1,0.9192,2.4317
11,decoder,mix up,1485450,1,0.7208,0.9484
11,decoder,mix up,1485450,0,0.3592,-0.5787
11,decoder,mix up,1485450,1,0.9999,9.6624
11,decoder,mix up,1485450,1,0.9994,7.3736
11,decoder,mix up,1485450,1,0.5452,0.1811
11,decoder,mix up,1485450,1,0.9187,2.4242
11,decoder,mix up,1485450,1,0.9986,6.5416
11,decoder,mix up,1485450,1,0.9994,7.3455
11,decoder,mix up,1485450,1,0.9281,2.5582
11,decoder,mix up,1485450,1,0.9848,4.1713
11,decoder,mix up,1485450,1,0.898,2.1751
11,decoder,mix up,1485450,1,0.9999,9.3069
11,decoder,mix up,1485450,0,0.1686,-1.5953
11,decoder,mix up,1485450,1,0.9989,6.8431
11,decoder,digging up,673036,1,0.9871,4.3411
11,decoder,digging up,673036,1,0.9812,3.9566
11,decoder,digging up,673036,1,0.985,4.1816
11,decoder,digging up,673036,1,1.0,10.2716
11,decoder,digging up,673036,0,0.0813,-2.4254
11,decoder,digging up,673036,1,1.0,11.0832
11,decoder,digging up,673036,1,0.6,0.4053
11,decoder,digging up,673036,1,0.9988,6.7453
11,decoder,digging up,673036,1,0.9941,5.1287
11,decoder,digging up,673036,1,0.999,6.8937
11,decoder,digging up,673036,1,0.6729,0.7212
11,decoder,digging up,673036,1,0.9435,2.8157
11,decoder,digging up,673036,0,0.2566,-1.0638
11,decoder,digging up,673036,0,0.4281,-0.2895
11,decoder,digging up,673036,1,0.8727,1.925
11,decoder,digging up,673036,1,0.9542,3.0355
11,decoder,digging up,673036,1,0.9948,5.2562
11,decoder,digging up,673036,1,0.9852,4.1972
11,decoder,digging up,673036,1,0.9645,3.3011
11,decoder,digging up,673036,1,0.9993,7.2896
11,decoder,face up,1785233,1,0.9999,9.2051
11,decoder,face up,1785233,1,0.9684,3.4241
11,decoder,face up,1785233,1,1.0,11.3458
11,decoder,face up,1785233,1,0.9877,4.3878
11,decoder,face up,1785233,1,0.9994,7.3753
11,decoder,face up,1785233,1,1.0,12.156
11,decoder,face up,1785233,1,0.9998,8.6442
11,decoder,face up,1785233,1,0.9999,9.5986
11,decoder,face up,1785233,1,0.9341,2.6511
11,decoder,face up,1785233,1,0.9321,2.6201
11,decoder,face up,1785233,1,0.9607,3.1955
11,decoder,face up,1785233,1,0.9422,2.7912
11,decoder,face up,1785233,1,0.9996,7.7286
11,decoder,face up,1785233,1,1.0,11.342
11,decoder,face up,1785233,1,0.9996,7.7545
11,decoder,face up,1785233,1,0.9999,8.9349
11,decoder,face up,1785233,1,0.9991,7.0053
11,decoder,face up,1785233,1,0.7463,1.0789
11,decoder,face up,1785233,1,0.996,5.5297
11,decoder,face up,1785233,1,0.9029,2.2294
11,decoder,fix up,640553,1,0.9999,8.9118
11,decoder,fix up,640553,1,1.0,10.2422
11,decoder,fix up,640553,1,0.9941,5.1273
11,decoder,fix up,640553,1,0.9983,6.3939
11,decoder,fix up,640553,1,0.9993,7.317
11,decoder,fix up,640553,1,0.7147,0.9185
11,decoder,fix up,640553,1,0.9243,2.5022
11,decoder,fix up,640553,1,0.9955,5.3901
11,decoder,fix up,640553,1,0.998,6.1887
11,decoder,fix up,640553,1,0.9382,2.7198
11,decoder,fix up,640553,1,0.9968,5.7316
11,decoder,fix up,640553,1,1.0,10.6972
11,decoder,fix up,640553,1,0.8603,1.8178
11,decoder,fix up,640553,1,0.9982,6.3406
11,decoder,fix up,640553,1,0.9657,3.3388
11,decoder,fix up,640553,1,0.9927,4.9127
11,decoder,fix up,640553,1,0.9999,9.8314
11,decoder,fix up,640553,1,1.0,13.7846
11,decoder,fix up,640553,1,0.9818,3.9863
11,decoder,fix up,640553,1,0.6168,0.476
11,decoder,rushed up,244779,1,0.9999,8.9072
11,decoder,rushed up,244779,1,1.0,10.3828
11,decoder,rushed up,244779,1,1.0,11.4283
11,decoder,rushed up,244779,1,0.9998,8.3018
11,decoder,rushed up,244779,1,1.0,11.4638
11,decoder,rushed up,244779,1,1.0,11.0035
11,decoder,rushed up,244779,1,0.9999,9.4328
11,decoder,rushed up,244779,1,0.9991,6.974
11,decoder,rushed up,244779,1,0.9989,6.7676
11,decoder,rushed up,244779,1,0.9999,9.8578
11,decoder,rushed up,244779,1,0.9902,4.6187
11,decoder,rushed up,244779,1,0.9998,8.7107
11,decoder,rushed up,244779,1,0.9992,7.0736
11,decoder,rushed up,244779,1,0.9996,7.9413
11,decoder,rushed up,244779,0,0.3745,-0.5128
11,decoder,rushed up,244779,1,0.9986,6.5867
11,decoder,rushed up,244779,1,0.9989,6.8244
11,decoder,rushed up,244779,1,1.0,10.9959
11,decoder,rushed up,244779,1,0.9998,8.309
11,decoder,rushed up,244779,1,0.9999,9.2105
11,decoder,dry up,1154783,1,0.9694,3.4574
11,decoder,dry up,1154783,1,0.9938,5.076
11,decoder,dry up,1154783,0,0.0812,-2.426
11,decoder,dry up,1154783,1,0.9572,3.1086
11,decoder,dry up,1154783,1,0.6751,0.7315
11,decoder,dry up,1154783,1,0.9869,4.3222
11,decoder,dry up,1154783,1,0.9973,5.9009
11,decoder,dry up,1154783,1,0.9955,5.3926
11,decoder,dry up,1154783,1,0.9983,6.3982
11,decoder,dry up,1154783,1,0.9998,8.4441
11,decoder,dry up,1154783,1,0.988,4.4074
11,decoder,dry up,1154783,1,0.6626,0.6749
11,decoder,dry up,1154783,1,0.9989,6.822
11,decoder,dry up,1154783,1,0.8785,1.9787
11,decoder,dry up,1154783,1,0.6169,0.4764
11,decoder,dry up,1154783,1,0.9942,5.1455
11,decoder,dry up,1154783,1,0.8632,1.8423
11,decoder,dry up,1154783,1,0.9965,5.6631
11,decoder,dry up,1154783,1,0.9998,8.3592
11,decoder,dry up,1154783,1,0.9768,3.7391
11,decoder,cooped up,522210,1,0.9985,6.5086
11,decoder,cooped up,522210,1,0.9991,7.0479
11,decoder,cooped up,522210,1,0.9977,6.0801
11,decoder,cooped up,522210,1,0.9689,3.4401
11,decoder,cooped up,522210,0,0.112,-2.0706
11,decoder,cooped up,522210,1,0.9993,7.2933
11,decoder,cooped up,522210,0,0.2047,-1.3572
11,decoder,cooped up,522210,1,0.9973,5.9187
11,decoder,cooped up,522210,1,1.0,10.0209
11,decoder,cooped up,522210,1,0.9986,6.5995
11,decoder,cooped up,522210,1,0.9999,9.8015
11,decoder,cooped up,522210,1,0.967,3.3791
11,decoder,cooped up,522210,1,0.9992,7.0854
11,decoder,cooped up,522210,0,0.3234,-0.7383
11,decoder,cooped up,522210,1,0.9987,6.6316
11,decoder,cooped up,522210,1,0.9462,2.8675
11,decoder,cooped up,522210,1,0.5009,0.0035
11,decoder,cooped up,522210,1,0.7052,0.8722
11,decoder,cooped up,522210,1,0.9988,6.7504
11,decoder,cooped up,522210,1,0.9983,6.3488
11,decoder,drawing up,838459,1,0.9103,2.3175
11,decoder,drawing up,838459,1,0.9182,2.4178
11,decoder,drawing up,838459,1,0.9999,8.9947
11,decoder,drawing up,838459,1,0.9984,6.4455
11,decoder,drawing up,838459,1,0.9872,4.3492
11,decoder,drawing up,838459,1,0.9995,7.5388
11,decoder,drawing up,838459,1,0.9995,7.6276
11,decoder,drawing up,838459,1,0.9927,4.9122
11,decoder,drawing up,838459,1,1.0,10.8208
11,decoder,drawing up,838459,1,1.0,11.2549
11,decoder,drawing up,838459,1,0.8813,2.0051
11,decoder,drawing up,838459,1,0.9935,5.0285
11,decoder,drawing up,838459,1,0.9889,4.4902
11,decoder,drawing up,838459,1,0.9999,9.5396
11,decoder,drawing up,838459,1,0.9509,2.9625
11,decoder,drawing up,838459,1,0.996,5.5183
11,decoder,drawing up,838459,1,1.0,11.831
11,decoder,drawing up,838459,1,1.0,12.4404
11,decoder,drawing up,838459,1,0.9993,7.2859
11,decoder,drawing up,838459,1,0.9839,4.1098
11,decoder,buy up,709063,1,0.9993,7.225
11,decoder,buy up,709063,1,0.9998,8.6705
11,decoder,buy up,709063,1,0.9796,3.8696
11,decoder,buy up,709063,1,0.9972,5.8758
11,decoder,buy up,709063,1,0.9952,5.3307
11,decoder,buy up,709063,1,0.9332,2.6375
11,decoder,buy up,709063,1,0.9998,8.5464
11,decoder,buy up,709063,1,0.9999,9.5622
11,decoder,buy up,709063,1,0.9975,6.0076
11,decoder,buy up,709063,1,0.9838,4.1036
11,decoder,buy up,709063,1,0.9956,5.4283
11,decoder,buy up,709063,1,0.9943,5.1679
11,decoder,buy up,709063,1,1.0,10.1211
11,decoder,buy up,709063,1,1.0,11.0361
11,decoder,buy up,709063,1,0.9815,3.9735
11,decoder,buy up,709063,1,0.9846,4.1563
11,decoder,buy up,709063,1,0.9978,6.1115
11,decoder,buy up,709063,1,0.9964,5.621
11,decoder,buy up,709063,1,0.998,6.2007
11,decoder,buy up,709063,1,0.9991,6.9776
11,decoder,gathering up,204294,1,0.9984,6.4643
11,decoder,gathering up,204294,1,0.8127,1.4679
11,decoder,gathering up,204294,1,0.9987,6.6408
11,decoder,gathering up,204294,1,1.0,10.6185
11,decoder,gathering up,204294,1,0.997,5.7917
11,decoder,gathering up,204294,1,0.9877,4.3858
11,decoder,gathering up,204294,1,0.9995,7.6797
11,decoder,gathering up,204294,1,0.9695,3.4602
11,decoder,gathering up,204294,1,0.9991,7.0491
11,decoder,gathering up,204294,1,0.9999,9.6839
11,decoder,gathering up,204294,1,0.9901,4.6088
11,decoder,gathering up,204294,1,0.9995,7.5359
11,decoder,gathering up,204294,1,0.9994,7.4898
11,decoder,gathering up,204294,1,0.9999,9.5474
11,decoder,gathering up,204294,1,0.9932,4.9871
11,decoder,gathering up,204294,1,0.9999,9.4739
11,decoder,gathering up,204294,1,1.0,10.6622
