layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,sprang up,1274,1,0.9922,4.8451
11,decoder,sprang up,1274,1,1.0,10.852
11,decoder,sprang up,1274,1,0.9999,9.4688
11,decoder,sprang up,1274,1,1.0,14.0414
11,decoder,sprang up,1274,1,0.9967,5.7141
11,decoder,sprang up,1274,1,0.9999,9.2014
11,decoder,sprang up,1274,1,0.9998,8.4597
11,decoder,sprang up,1274,1,0.9997,8.0235
11,decoder,sprang up,1274,1,0.9982,6.3201
11,decoder,sprang up,1274,1,0.9944,5.1748
11,decoder,sprang up,1274,1,0.9948,5.2615
11,decoder,sprang up,1274,1,0.9997,8.007
11,decoder,sprang up,1274,1,0.9993,7.2378
11,decoder,sprang up,1274,1,1.0,10.4604
11,decoder,sprang up,1274,1,0.999,6.9399
11,decoder,sprang up,1274,1,1.0,11.5453
11,decoder,sprang up,1274,1,0.9986,6.5611
11,decoder,sprang up,1274,1,0.9996,7.889
11,decoder,sprang up,1274,1,1.0,11.61
11,decoder,climbed up,2483,1,0.9981,6.2817
11,decoder,climbed up,2483,1,0.9995,7.6775
11,decoder,climbed up,2483,1,1.0,10.9655
11,decoder,climbed up,2483,1,1.0,10.1307
11,decoder,climbed up,2483,1,0.9999,9.6904
11,decoder,climbed up,2483,1,0.9999,9.5713
11,decoder,climbed up,2483,1,0.9994,7.461
11,decoder,climbed up,2483,1,0.9998,8.4827
11,decoder,climbed up,2483,1,0.9964,5.6304
11,decoder,climbed up,2483,1,1.0,16.3042
11,decoder,climbed up,2483,1,0.9992,7.1426
11,decoder,climbed up,2483,1,1.0,12.3946
11,decoder,climbed up,2483,1,0.9999,8.9502
11,decoder,climbed up,2483,1,0.9999,8.8076
11,decoder,climbed up,2483,1,1.0,11.7029
11,decoder,climbed up,2483,1,0.9994,7.3975
11,decoder,climbed up,2483,1,0.999,6.9499
11,decoder,climbed up,2483,1,1.0,9.9371
11,decoder,climbed up,2483,1,0.999,6.9289
11,decoder,climbed up,2483,1,1.0,10.7105
11,decoder,drew up,1643,1,0.998,6.2119
11,decoder,drew up,1643,1,1.0,10.6052
11,decoder,drew up,1643,1,1.0,10.846
11,decoder,drew up,1643,1,1.0,12.2025
11,decoder,drew up,1643,1,1.0,10.4251
11,decoder,drew up,1643,1,0.7871,1.3074
11,decoder,drew up,1643,1,0.9998,8.3908
11,decoder,drew up,1643,1,0.9993,7.2402
11,decoder,drew up,1643,1,1.0,10.8863
11,decoder,drew up,1643,1,1.0,11.6637
11,decoder,drew up,1643,1,0.9675,3.3945
11,decoder,drew up,1643,1,1.0,11.206
11,decoder,drew up,1643,1,1.0,10.8345
11,decoder,drew up,1643,1,0.8226,1.5342
11,decoder,drew up,1643,1,0.9943,5.17
11,decoder,drew up,1643,1,0.9997,8.2351
11,decoder,drew up,1643,1,0.9999,9.4836
11,decoder,drew up,1643,1,0.9969,5.7588
11,decoder,drew up,1643,1,1.0,16.107
11,decoder,drew up,1643,1,1.0,12.4889
11,decoder,picked up,109067,1,0.9388,2.7302
11,decoder,picked up,109067,1,0.9999,8.8951
11,decoder,picked up,109067,1,1.0,10.0974
11,decoder,picked up,109067,1,0.9973,5.9297
11,decoder,picked up,109067,1,0.9991,7.0396
11,decoder,picked up,109067,1,1.0,11.992
11,decoder,picked up,109067,1,0.9874,4.3629
11,decoder,picked up,109067,1,0.9985,6.4996
11,decoder,picked up,109067,1,1.0,12.8039
11,decoder,picked up,109067,1,0.9999,9.0653
11,decoder,picked up,109067,1,1.0,12.1359
11,decoder,picked up,109067,1,0.9954,5.3767
11,decoder,picked up,109067,1,0.9985,6.5003
11,decoder,picked up,109067,1,0.9971,5.8305
11,decoder,picked up,109067,1,0.9999,9.4937
11,decoder,picked up,109067,1,0.9999,9.6534
11,decoder,picked up,109067,1,0.9988,6.7144
11,decoder,picked up,109067,1,0.9986,6.5612
11,decoder,picked up,109067,1,1.0,11.3953
11,decoder,picked up,109067,1,0.9992,7.1197
11,decoder,keep up,94424,1,0.9991,7.0182
11,decoder,keep up,94424,1,1.0,11.5188
11,decoder,keep up,94424,1,0.9999,9.5765
11,decoder,keep up,94424,1,0.9998,8.383
11,decoder,keep up,94424,1,1.0,11.3449
11,decoder,keep up,94424,1,0.9987,6.6601
11,decoder,keep up,94424,1,1.0,11.0937
11,decoder,keep up,94424,1,0.9999,9.69
11,decoder,keep up,94424,1,0.9999,9.3138
11,decoder,keep up,94424,1,0.9998,8.7553
11,decoder,keep up,94424,1,1.0,11.4958
11,decoder,keep up,94424,1,0.9999,9.3481
11,decoder,keep up,94424,1,1.0,11.3222
11,decoder,keep up,94424,1,0.9989,6.8116
11,decoder,keep up,94424,1,1.0,9.9395
11,decoder,keep up,94424,1,1.0,12.2048
11,decoder,keep up,94424,1,1.0,12.3409
11,decoder,keep up,94424,1,1.0,9.9765
11,decoder,keep up,94424,1,0.9976,6.0281
11,decoder,keep up,94424,1,0.9998,8.5451
11,decoder,started up,3957,1,1.0,10.2434
11,decoder,started up,3957,1,1.0,9.9794
11,decoder,started up,3957,1,0.9997,8.1549
11,decoder,started up,3957,1,0.9995,7.5896
11,decoder,started up,3957,1,0.9985,6.5315
11,decoder,started up,3957,1,0.9999,9.5274
11,decoder,started up,3957,1,0.9991,6.9739
11,decoder,started up,3957,1,1.0,10.7785
11,decoder,started up,3957,1,0.9994,7.3683
11,decoder,started up,3957,1,0.9945,5.2016
11,decoder,started up,3957,1,1.0,10.4075
11,decoder,started up,3957,1,1.0,12.6626
11,decoder,started up,3957,1,1.0,9.9289
11,decoder,started up,3957,1,1.0,10.895
11,decoder,started up,3957,1,1.0,11.6491
11,decoder,started up,3957,1,0.9999,9.6106
11,decoder,started up,3957,1,0.9499,2.9416
11,decoder,started up,3957,1,0.9985,6.5142
11,decoder,started up,3957,1,0.9994,7.4272
11,decoder,started up,3957,1,0.9999,8.8626
11,decoder,grow up,29787,1,1.0,11.4785
11,decoder,grow up,29787,1,1.0,11.1046
11,decoder,grow up,29787,1,1.0,10.3489
11,decoder,grow up,29787,1,1.0,12.3602
11,decoder,grow up,29787,1,1.0,11.0177
11,decoder,grow up,29787,1,0.9991,7.0345
11,decoder,grow up,29787,1,0.9998,8.3279
11,decoder,grow up,29787,1,0.9932,4.9801
11,decoder,grow up,29787,1,1.0,11.2341
11,decoder,grow up,29787,1,0.9772,3.7563
11,decoder,grow up,29787,1,1.0,10.9417
11,decoder,grow up,29787,1,0.9998,8.3392
11,decoder,grow up,29787,1,0.9999,9.7192
11,decoder,grow up,29787,1,0.9999,8.9887
11,decoder,grow up,29787,1,0.9977,6.0586
11,decoder,grow up,29787,1,1.0,13.0582
11,decoder,grow up,29787,1,1.0,10.7842
11,decoder,grow up,29787,1,0.9974,5.9494
11,decoder,grow up,29787,1,1.0,10.477
11,decoder,grow up,29787,1,1.0,14.4
11,decoder,taking up,17478,1,0.9999,9.8991
11,decoder,taking up,17478,1,0.9985,6.5154
11,decoder,taking up,17478,1,0.9999,9.2824
11,decoder,taking up,17478,1,0.9544,3.0407
11,decoder,taking up,17478,1,0.9586,3.1426
11,decoder,taking up,17478,1,0.9892,4.5213
11,decoder,taking up,17478,1,0.9998,8.5409
11,decoder,taking up,17478,1,0.9364,2.6889
11,decoder,taking up,17478,1,0.997,5.8222
11,decoder,taking up,17478,1,0.9031,2.2317
11,decoder,taking up,17478,1,1.0,10.9971
11,decoder,taking up,17478,1,0.9997,8.2633
11,decoder,taking up,17478,1,0.9709,3.5085
11,decoder,taking up,17478,1,0.9999,9.2006
11,decoder,taking up,17478,1,0.9997,8.122
11,decoder,taking up,17478,1,0.9957,5.4343
11,decoder,taking up,17478,1,1.0,10.0372
11,decoder,taking up,17478,1,0.9996,7.8998
11,decoder,taking up,17478,1,1.0,11.1803
11,decoder,taking up,17478,1,0.9995,7.6377
11,decoder,brought up,20078,1,0.9997,8.2937
11,decoder,brought up,20078,1,1.0,9.9697
11,decoder,brought up,20078,1,0.9992,7.0726
11,decoder,brought up,20078,1,0.9995,7.579
11,decoder,brought up,20078,1,0.9999,9.0317
11,decoder,brought up,20078,1,1.0,10.3425
11,decoder,brought up,20078,1,0.9988,6.6878
11,decoder,brought up,20078,1,1.0,11.8715
11,decoder,brought up,20078,1,0.9989,6.817
11,decoder,brought up,20078,1,1.0,14.0851
11,decoder,brought up,20078,1,1.0,10.9969
11,decoder,brought up,20078,1,1.0,12.5114
11,decoder,brought up,20078,1,1.0,12.5616
11,decoder,brought up,20078,1,1.0,10.1421
11,decoder,brought up,20078,1,1.0,10.5002
11,decoder,brought up,20078,1,0.9999,9.0594
11,decoder,brought up,20078,1,0.9999,9.7183
11,decoder,brought up,20078,1,1.0,10.5472
11,decoder,brought up,20078,1,0.9999,9.0489
11,decoder,brought up,20078,1,1.0,13.7049
11,decoder,wake up,56308,1,1.0,11.9599
11,decoder,wake up,56308,1,0.9816,3.9766
11,decoder,wake up,56308,1,0.9995,7.689
11,decoder,wake up,56308,1,0.9996,7.7405
11,decoder,wake up,56308,1,1.0,10.7822
11,decoder,wake up,56308,1,0.9996,7.7256
11,decoder,wake up,56308,1,0.9999,9.7306
11,decoder,wake up,56308,1,0.9955,5.3957
11,decoder,wake up,56308,1,1.0,12.5663
11,decoder,wake up,56308,1,0.9992,7.1764
11,decoder,wake up,56308,1,0.9999,9.6806
11,decoder,wake up,56308,1,0.9996,7.7122
11,decoder,wake up,56308,1,0.9996,7.7122
11,decoder,wake up,56308,1,0.9995,7.6008
11,decoder,wake up,56308,1,0.934,2.65
11,decoder,wake up,56308,1,1.0,10.6007
11,decoder,wake up,56308,1,1.0,13.7995
11,decoder,wake up,56308,1,0.9993,7.2362
11,decoder,wake up,56308,1,0.9995,7.6621
11,decoder,wake up,56308,1,0.9982,6.3395
11,decoder,grew up,95068,1,1.0,10.2209
11,decoder,grew up,95068,1,1.0,11.8139
11,decoder,grew up,95068,1,1.0,10.3512
11,decoder,grew up,95068,1,0.9982,6.3003
11,decoder,grew up,95068,1,1.0,13.3406
11,decoder,grew up,95068,1,0.9999,9.1221
11,decoder,grew up,95068,1,0.9996,7.9027
11,decoder,grew up,95068,1,1.0,11.1825
11,decoder,grew up,95068,1,1.0,13.9167
11,decoder,grew up,95068,1,0.9999,9.1329
11,decoder,grew up,95068,1,1.0,13.6979
11,decoder,grew up,95068,1,1.0,10.3733
11,decoder,grew up,95068,1,0.9993,7.3201
11,decoder,grew up,95068,1,0.998,6.1937
11,decoder,grew up,95068,1,1.0,14.8684
11,decoder,grew up,95068,1,0.9999,9.5989
11,decoder,grew up,95068,1,1.0,12.9497
11,decoder,grew up,95068,1,0.9999,9.5684
11,decoder,grew up,95068,1,1.0,14.5488
11,decoder,grew up,95068,1,0.9282,2.5595
11,decoder,filled up,6730,1,0.9999,9.1783
11,decoder,filled up,6730,1,0.9999,9.798
11,decoder,filled up,6730,1,1.0,11.5094
11,decoder,filled up,6730,1,0.9998,8.4771
11,decoder,filled up,6730,1,0.9999,9.5185
11,decoder,filled up,6730,1,0.9996,7.7456
11,decoder,filled up,6730,1,0.9998,8.5145
11,decoder,filled up,6730,1,1.0,10.1827
11,decoder,filled up,6730,1,0.9996,7.7457
11,decoder,filled up,6730,1,0.998,6.2188
11,decoder,filled up,6730,1,1.0,13.0944
11,decoder,filled up,6730,1,1.0,10.0661
11,decoder,filled up,6730,1,0.9999,9.7599
11,decoder,filled up,6730,1,0.9788,3.8304
11,decoder,filled up,6730,1,0.9999,9.7081
11,decoder,filled up,6730,1,0.9987,6.6204
11,decoder,filled up,6730,1,0.9776,3.7741
11,decoder,filled up,6730,1,0.9999,9.1837
11,decoder,filled up,6730,1,0.9983,6.3508
11,decoder,filled up,6730,1,0.9996,7.9313
11,decoder,walked up,5113,1,0.9998,8.4379
11,decoder,walked up,5113,1,0.9951,5.3061
11,decoder,walked up,5113,1,1.0,14.7352
11,decoder,walked up,5113,1,0.9999,8.9438
11,decoder,walked up,5113,1,0.9998,8.2952
11,decoder,walked up,5113,1,1.0,12.7083
11,decoder,walked up,5113,1,0.9999,9.4623
11,decoder,walked up,5113,1,0.9997,8.0625
11,decoder,walked up,5113,1,0.6743,0.7277
11,decoder,walked up,5113,1,1.0,11.0297
11,decoder,walked up,5113,1,0.9993,7.2586
11,decoder,walked up,5113,1,1.0,12.338
11,decoder,walked up,5113,1,1.0,9.9593
11,decoder,walked up,5113,1,0.9999,9.2004
11,decoder,walked up,5113,1,1.0,9.9251
11,decoder,walked up,5113,1,0.9999,8.8789
11,decoder,walked up,5113,1,1.0,10.9075
11,decoder,walked up,5113,1,0.9999,9.6096
11,decoder,walked up,5113,1,1.0,14.0401
11,decoder,walked up,5113,1,1.0,10.7341
11,decoder,sat up,1664,1,1.0,16.8123
11,decoder,sat up,1664,1,1.0,10.525
11,decoder,sat up,1664,1,0.9995,7.6976
11,decoder,sat up,1664,1,1.0,10.4252
11,decoder,sat up,1664,1,0.9986,6.549
11,decoder,sat up,1664,1,1.0,13.2073
11,decoder,sat up,1664,1,0.9999,9.5272
11,decoder,sat up,1664,1,0.9997,8.2287
11,decoder,sat up,1664,1,0.9978,6.1211
11,decoder,sat up,1664,1,0.9999,8.8116
11,decoder,sat up,1664,1,1.0,11.1475
11,decoder,sat up,1664,1,0.9998,8.7098
11,decoder,sat up,1664,1,0.9996,7.7149
11,decoder,sat up,1664,1,1.0,12.7069
11,decoder,sat up,1664,1,1.0,12.0597
11,decoder,sat up,1664,1,1.0,10.3431
11,decoder,sat up,1664,1,0.9997,8.2307
11,decoder,sat up,1664,1,0.9997,8.1239
11,decoder,sat up,1664,1,0.9998,8.7268
11,decoder,sat up,1664,1,1.0,15.1673
11,decoder,picking up,42873,1,0.9998,8.4663
11,decoder,picking up,42873,1,0.9852,4.1989
11,decoder,picking up,42873,1,0.9999,8.9192
11,decoder,picking up,42873,1,0.9994,7.496
11,decoder,picking up,42873,1,0.9995,7.5228
11,decoder,picking up,42873,1,0.9989,6.8456
11,decoder,picking up,42873,1,0.9702,3.4844
11,decoder,picking up,42873,1,0.9998,8.7034
11,decoder,picking up,42873,1,0.9889,4.4932
11,decoder,picking up,42873,1,0.9976,6.029
11,decoder,picking up,42873,1,0.9949,5.2641
11,decoder,picking up,42873,1,0.9796,3.8741
11,decoder,picking up,42873,1,1.0,10.0413
11,decoder,picking up,42873,1,1.0,11.765
11,decoder,picking up,42873,1,0.8587,1.8045
11,decoder,picking up,42873,1,0.9993,7.2963
11,decoder,picking up,42873,1,0.9967,5.7248
11,decoder,picking up,42873,1,1.0,12.3659
11,decoder,picking up,42873,1,0.9999,9.1492
11,decoder,picking up,42873,1,1.0,9.9167
11,decoder,tied up,0,1,0.9999,9.4047
11,decoder,tied up,0,1,1.0,10.0265
11,decoder,tied up,0,1,1.0,13.6775
11,decoder,tied up,0,1,0.9997,8.1136
11,decoder,tied up,0,1,1.0,11.3186
11,decoder,tied up,0,1,0.9997,8.0039
11,decoder,tied up,0,1,1.0,11.1548
11,decoder,tied up,0,1,1.0,10.3299
11,decoder,tied up,0,1,1.0,13.8516
11,decoder,tied up,0,1,1.0,10.9565
11,decoder,tied up,0,1,0.9998,8.6101
11,decoder,tied up,0,1,0.9999,9.1297
11,decoder,tied up,0,1,1.0,12.1136
11,decoder,tied up,0,1,0.9996,7.8821
11,decoder,tied up,0,1,1.0,10.1211
11,decoder,tied up,0,1,1.0,14.7553
11,decoder,tied up,0,1,0.9998,8.7679
11,decoder,tied up,0,1,1.0,11.2844
11,decoder,tied up,0,1,1.0,11.0446
11,decoder,tied up,0,1,0.9999,8.9915
11,decoder,rolled up,5906,1,0.9987,6.6763
11,decoder,rolled up,5906,1,0.9998,8.4663
11,decoder,rolled up,5906,1,0.9997,8.1215
11,decoder,rolled up,5906,1,1.0,12.6664
11,decoder,rolled up,5906,1,0.9999,9.0858
11,decoder,rolled up,5906,1,1.0,11.5117
11,decoder,rolled up,5906,1,0.999,6.8644
11,decoder,rolled up,5906,1,1.0,10.0748
11,decoder,rolled up,5906,1,0.9974,5.9459
11,decoder,rolled up,5906,1,1.0,10.9802
11,decoder,rolled up,5906,1,0.999,6.9387
11,decoder,rolled up,5906,1,0.9998,8.3522
11,decoder,rolled up,5906,1,0.9983,6.3576
11,decoder,rolled up,5906,1,1.0,10.4557
11,decoder,rolled up,5906,1,0.9974,5.9529
11,decoder,rolled up,5906,1,0.9999,9.7167
11,decoder,rolled up,5906,1,0.9999,9.3176
11,decoder,rolled up,5906,1,0.9923,4.8592
11,decoder,rolled up,5906,1,1.0,11.8251
11,decoder,rolled up,5906,1,0.9988,6.7586
11,decoder,taken up,15119,1,0.9996,7.9198
11,decoder,taken up,15119,1,0.9999,8.973
11,decoder,taken up,15119,1,1.0,10.6282
11,decoder,taken up,15119,1,0.9937,5.0673
11,decoder,taken up,15119,1,0.9999,9.2812
11,decoder,taken up,15119,1,0.9999,9.878
11,decoder,taken up,15119,1,1.0,10.9313
11,decoder,taken up,15119,1,0.9995,7.5546
11,decoder,taken up,15119,1,1.0,10.3972
11,decoder,taken up,15119,1,0.9886,4.4599
11,decoder,taken up,15119,1,0.9985,6.472
11,decoder,taken up,15119,1,1.0,13.6095
11,decoder,taken up,15119,1,0.9999,9.519
11,decoder,taken up,15119,1,0.9997,7.9892
11,decoder,taken up,15119,1,0.9992,7.0976
11,decoder,taken up,15119,1,0.9998,8.4454
11,decoder,taken up,15119,1,0.9934,5.0111
11,decoder,taken up,15119,1,1.0,10.7861
11,decoder,taken up,15119,1,0.9996,7.9513
11,decoder,taken up,15119,1,0.9997,8.1374
11,decoder,rode up,521,1,0.9999,9.23
11,decoder,rode up,521,1,0.9999,9.5298
11,decoder,rode up,521,1,1.0,12.0204
11,decoder,rode up,521,1,1.0,12.2106
11,decoder,rode up,521,1,1.0,16.3643
11,decoder,rode up,521,1,1.0,11.3409
11,decoder,rode up,521,1,0.9983,6.3561
11,decoder,rode up,521,1,0.9999,9.4504
11,decoder,rode up,521,1,0.9955,5.4056
11,decoder,rode up,521,1,1.0,12.5491
11,decoder,rode up,521,1,1.0,13.673
11,decoder,rode up,521,1,0.9999,8.8491
11,decoder,rode up,521,1,1.0,10.3921
11,decoder,rode up,521,1,1.0,13.3921
11,decoder,rode up,521,1,0.9998,8.5126
11,decoder,rode up,521,1,1.0,13.6502
11,decoder,rode up,521,1,0.9998,8.6016
11,decoder,rode up,521,1,1.0,12.9588
11,decoder,rode up,521,1,1.0,10.1218
11,decoder,rode up,521,1,0.9977,6.0539
11,decoder,standing up,11009,1,1.0,11.159
11,decoder,standing up,11009,1,0.9997,8.0235
11,decoder,standing up,11009,1,0.9999,9.6521
11,decoder,standing up,11009,1,0.9999,9.8896
11,decoder,standing up,11009,1,1.0,11.6919
11,decoder,standing up,11009,1,1.0,10.9197
11,decoder,standing up,11009,1,0.9994,7.3672
11,decoder,standing up,11009,1,0.99,4.5959
11,decoder,standing up,11009,1,0.9999,9.8553
11,decoder,standing up,11009,1,0.9999,9.8087
11,decoder,standing up,11009,1,1.0,12.6662
11,decoder,standing up,11009,1,0.9996,7.9397
11,decoder,standing up,11009,1,0.9994,7.462
11,decoder,standing up,11009,1,1.0,10.06
11,decoder,standing up,11009,1,1.0,10.0278
11,decoder,standing up,11009,1,0.9986,6.5921
11,decoder,standing up,11009,1,1.0,13.1859
11,decoder,standing up,11009,1,1.0,10.9237
11,decoder,standing up,11009,1,0.9998,8.6961
11,decoder,standing up,11009,1,1.0,11.1612
11,decoder,stand up,46473,1,1.0,12.1043
11,decoder,stand up,46473,1,1.0,11.5807
11,decoder,stand up,46473,1,1.0,13.6506
11,decoder,stand up,46473,1,1.0,12.4359
11,decoder,stand up,46473,1,0.9913,4.7382
11,decoder,stand up,46473,1,1.0,11.5128
11,decoder,stand up,46473,1,1.0,12.3709
11,decoder,stand up,46473,1,0.9999,8.8431
11,decoder,stand up,46473,1,0.9998,8.5143
11,decoder,stand up,46473,1,0.9993,7.2163
11,decoder,stand up,46473,1,1.0,13.4529
11,decoder,stand up,46473,1,1.0,11.469
11,decoder,stand up,46473,1,0.9999,9.7402
11,decoder,stand up,46473,1,0.9995,7.5173
11,decoder,stand up,46473,1,1.0,11.7727
11,decoder,stand up,46473,1,0.9999,9.5975
11,decoder,stand up,46473,1,1.0,10.1155
11,decoder,stand up,46473,1,0.997,5.8101
11,decoder,stand up,46473,1,0.9996,7.7185
11,decoder,stand up,46473,1,0.9998,8.3639
11,decoder,ran up,2330,1,1.0,10.4899
11,decoder,ran up,2330,1,1.0,10.9137
11,decoder,ran up,2330,1,1.0,10.2235
11,decoder,ran up,2330,1,1.0,15.7354
11,decoder,ran up,2330,1,1.0,11.5996
11,decoder,ran up,2330,1,1.0,13.8935
11,decoder,ran up,2330,1,1.0,13.8183
11,decoder,ran up,2330,1,1.0,15.582
11,decoder,ran up,2330,1,0.9994,7.3776
11,decoder,ran up,2330,1,1.0,10.2301
11,decoder,ran up,2330,1,0.9998,8.4055
11,decoder,ran up,2330,1,0.9998,8.6016
11,decoder,ran up,2330,1,1.0,10.3886
11,decoder,ran up,2330,1,1.0,10.007
11,decoder,ran up,2330,1,1.0,13.5902
11,decoder,ran up,2330,1,1.0,11.0007
11,decoder,ran up,2330,1,1.0,14.0101
11,decoder,ran up,2330,1,1.0,10.0073
11,decoder,ran up,2330,1,0.9999,8.8109
11,decoder,ran up,2330,1,0.9991,7.0686
11,decoder,turn up,17212,1,0.9995,7.5321
11,decoder,turn up,17212,1,1.0,9.9085
11,decoder,turn up,17212,1,0.9999,9.2486
11,decoder,turn up,17212,1,0.9971,5.8346
11,decoder,turn up,17212,1,0.9953,5.3561
11,decoder,turn up,17212,1,1.0,11.5062
11,decoder,turn up,17212,1,1.0,11.4683
11,decoder,turn up,17212,1,0.9999,9.8478
11,decoder,turn up,17212,1,1.0,15.2304
11,decoder,turn up,17212,1,0.9992,7.1125
11,decoder,turn up,17212,1,1.0,10.4711
11,decoder,turn up,17212,1,1.0,12.9142
11,decoder,turn up,17212,1,1.0,10.904
11,decoder,turn up,17212,1,0.9999,8.8325
11,decoder,turn up,17212,1,0.9999,9.0577
11,decoder,turn up,17212,1,1.0,11.8685
11,decoder,turn up,17212,1,0.9999,9.0634
11,decoder,turn up,17212,1,0.9952,5.3328
11,decoder,turn up,17212,1,1.0,11.6182
11,decoder,turn up,17212,1,1.0,12.5601
11,decoder,pulled up,7478,1,0.9998,8.5054
11,decoder,pulled up,7478,1,0.9949,5.2711
11,decoder,pulled up,7478,1,0.9994,7.4295
11,decoder,pulled up,7478,1,0.9992,7.169
11,decoder,pulled up,7478,1,0.9996,7.8523
11,decoder,pulled up,7478,1,0.9994,7.3478
11,decoder,pulled up,7478,1,1.0,10.2377
11,decoder,pulled up,7478,1,0.9994,7.4408
11,decoder,pulled up,7478,1,1.0,10.05
11,decoder,pulled up,7478,1,1.0,9.9306
11,decoder,pulled up,7478,1,0.9878,4.3945
11,decoder,pulled up,7478,1,0.9962,5.5656
11,decoder,pulled up,7478,1,0.9988,6.7119
11,decoder,pulled up,7478,1,1.0,12.278
11,decoder,pulled up,7478,1,0.9987,6.6198
11,decoder,pulled up,7478,1,1.0,10.1895
11,decoder,pulled up,7478,1,0.9999,9.0853
11,decoder,pulled up,7478,1,0.9927,4.918
11,decoder,pulled up,7478,1,1.0,13.3128
11,decoder,pulled up,7478,1,0.9924,4.8701
11,decoder,bring up,17789,1,0.9997,8.1116
11,decoder,bring up,17789,1,0.9831,4.063
11,decoder,bring up,17789,1,0.9997,8.2404
11,decoder,bring up,17789,1,1.0,10.6257
11,decoder,bring up,17789,1,0.9984,6.4518
11,decoder,bring up,17789,1,1.0,11.4854
11,decoder,bring up,17789,1,0.9996,7.7422
11,decoder,bring up,17789,1,0.9994,7.4801
11,decoder,bring up,17789,1,0.9996,7.79
11,decoder,bring up,17789,1,0.9806,3.9218
11,decoder,bring up,17789,1,0.9998,8.729
11,decoder,bring up,17789,1,1.0,12.0334
11,decoder,bring up,17789,1,0.9999,9.5601
11,decoder,bring up,17789,1,0.9999,9.3274
11,decoder,bring up,17789,1,1.0,9.9202
11,decoder,bring up,17789,1,1.0,12.7115
11,decoder,bring up,17789,1,1.0,9.971
11,decoder,bring up,17789,1,0.9997,8.2898
11,decoder,bring up,17789,1,0.9952,5.3246
11,decoder,bring up,17789,1,0.9999,9.5847
11,decoder,running up,4113,1,1.0,12.0207
11,decoder,running up,4113,1,1.0,10.1827
11,decoder,running up,4113,1,0.9479,2.9001
11,decoder,running up,4113,1,0.9997,8.0035
11,decoder,running up,4113,1,0.9997,8.1823
11,decoder,running up,4113,1,0.9997,8.1734
11,decoder,running up,4113,1,1.0,12.4039
11,decoder,running up,4113,1,1.0,12.7801
11,decoder,running up,4113,1,1.0,11.9514
11,decoder,running up,4113,1,0.9912,4.7224
11,decoder,running up,4113,1,0.9999,9.1889
11,decoder,running up,4113,1,1.0,11.8681
11,decoder,running up,4113,1,0.9977,6.0718
11,decoder,running up,4113,1,1.0,14.0064
11,decoder,running up,4113,1,0.9998,8.7718
11,decoder,running up,4113,1,1.0,12.7872
11,decoder,running up,4113,1,1.0,11.2548
11,decoder,running up,4113,1,1.0,11.3737
11,decoder,running up,4113,1,0.9987,6.6386
11,decoder,running up,4113,1,1.0,14.3953
11,decoder,curled up,3422,1,0.9998,8.5586
11,decoder,curled up,3422,1,1.0,11.1122
11,decoder,curled up,3422,1,0.9999,9.2977
11,decoder,curled up,3422,1,0.9999,9.5657
11,decoder,curled up,3422,1,1.0,12.8083
11,decoder,curled up,3422,1,0.9999,9.6139
11,decoder,curled up,3422,1,1.0,11.8444
11,decoder,curled up,3422,1,1.0,12.9354
11,decoder,curled up,3422,1,0.9972,5.8603
11,decoder,curled up,3422,1,1.0,10.5548
11,decoder,curled up,3422,1,1.0,10.1065
11,decoder,curled up,3422,1,1.0,11.6279
11,decoder,curled up,3422,1,0.9999,9.319
11,decoder,curled up,3422,1,0.9991,6.9724
11,decoder,curled up,3422,1,0.9997,8.0602
11,decoder,curled up,3422,1,0.9999,9.3151
11,decoder,curled up,3422,1,0.9995,7.6586
11,decoder,curled up,3422,1,1.0,11.8089
11,decoder,curled up,3422,1,0.7582,1.1429
11,decoder,curled up,3422,1,0.9999,8.9859
11,decoder,sitting up,2448,1,1.0,10.2303
11,decoder,sitting up,2448,1,1.0,10.5674
11,decoder,sitting up,2448,1,1.0,12.3684
11,decoder,sitting up,2448,1,1.0,10.083
11,decoder,sitting up,2448,1,0.9994,7.4596
11,decoder,sitting up,2448,1,0.9999,8.9299
11,decoder,sitting up,2448,1,0.9999,9.0707
11,decoder,sitting up,2448,1,1.0,10.2894
11,decoder,sitting up,2448,1,0.9651,3.3205
11,decoder,sitting up,2448,1,1.0,11.9475
11,decoder,sitting up,2448,1,1.0,10.8018
11,decoder,sitting up,2448,1,1.0,12.3583
11,decoder,sitting up,2448,1,1.0,11.4992
11,decoder,sitting up,2448,1,1.0,11.2861
11,decoder,sitting up,2448,1,0.9996,7.9486
11,decoder,sitting up,2448,1,1.0,10.1417
11,decoder,sitting up,2448,1,1.0,11.5609
11,decoder,sitting up,2448,1,1.0,10.8846
11,decoder,gathered up,1312,1,0.9999,9.3911
11,decoder,gathered up,1312,1,1.0,9.911
11,decoder,gathered up,1312,1,1.0,14.257
11,decoder,gathered up,1312,1,0.9999,9.6527
11,decoder,gathered up,1312,1,1.0,11.4631
11,decoder,gathered up,1312,1,1.0,14.2873
11,decoder,gathered up,1312,1,0.9997,8.1106
11,decoder,gathered up,1312,1,0.9996,7.8214
11,decoder,gathered up,1312,1,1.0,12.3215
11,decoder,gathered up,1312,1,1.0,14.2177
11,decoder,gathered up,1312,1,1.0,11.8349
11,decoder,gathered up,1312,1,1.0,11.9874
