layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,lived up,5177,1,1.0,13.5372
10,decoder,lived up,5177,1,0.9999,9.816
10,decoder,lived up,5177,1,0.9999,9.816
10,decoder,lived up,5177,1,0.9999,9.2249
10,decoder,lived up,5177,1,1.0,11.9473
10,decoder,lived up,5177,1,1.0,10.03
10,decoder,lived up,5177,1,1.0,11.8803
10,decoder,lived up,5177,1,1.0,10.1268
10,decoder,lived up,5177,1,0.9999,8.9607
10,decoder,lived up,5177,1,1.0,13.1429
10,decoder,lived up,5177,1,0.9998,8.3497
10,decoder,lived up,5177,1,1.0,11.3144
10,decoder,lived up,5177,1,0.9996,7.7218
10,decoder,lived up,5177,1,1.0,12.4903
10,decoder,lived up,5177,1,1.0,12.9673
10,decoder,lived up,5177,1,0.9957,5.4361
10,decoder,lived up,5177,1,0.8988,2.1844
10,decoder,lived up,5177,1,1.0,14.6933
10,decoder,lived up,5177,1,1.0,10.1412
10,decoder,lived up,5177,1,1.0,12.2213
10,decoder,propped up,2163,1,0.9958,5.4697
10,decoder,propped up,2163,1,0.9993,7.2267
10,decoder,propped up,2163,1,1.0,13.1616
10,decoder,propped up,2163,1,0.9999,9.2747
10,decoder,propped up,2163,1,0.9999,9.2713
10,decoder,propped up,2163,1,0.9988,6.6884
10,decoder,propped up,2163,1,0.9999,9.4337
10,decoder,propped up,2163,1,0.9996,7.8665
10,decoder,propped up,2163,1,0.9994,7.3941
10,decoder,propped up,2163,1,0.9999,9.6253
10,decoder,propped up,2163,1,1.0,10.0284
10,decoder,propped up,2163,1,0.9486,2.9145
10,decoder,propped up,2163,1,1.0,10.5753
10,decoder,propped up,2163,1,0.9999,9.6241
10,decoder,propped up,2163,1,0.9999,9.8862
10,decoder,propped up,2163,1,1.0,12.2273
10,decoder,propped up,2163,1,0.9996,7.8011
10,decoder,propped up,2163,1,0.9997,8.0883
10,decoder,propped up,2163,1,1.0,11.5586
10,decoder,propped up,2163,1,1.0,11.5586
10,decoder,think up,1630,1,1.0,12.4785
10,decoder,think up,1630,1,0.9999,9.823
10,decoder,think up,1630,1,0.9999,9.823
10,decoder,think up,1630,1,1.0,10.9167
10,decoder,think up,1630,1,0.9692,3.4505
10,decoder,think up,1630,1,1.0,16.0473
10,decoder,think up,1630,1,0.9953,5.3473
10,decoder,think up,1630,1,0.9999,9.1716
10,decoder,think up,1630,1,1.0,14.3211
10,decoder,think up,1630,1,0.9932,4.9819
10,decoder,think up,1630,1,1.0,10.788
10,decoder,think up,1630,1,0.993,4.9486
10,decoder,think up,1630,1,1.0,9.914
10,decoder,think up,1630,1,1.0,10.6944
10,decoder,think up,1630,1,1.0,14.1155
10,decoder,think up,1630,1,0.9984,6.4145
10,decoder,think up,1630,1,1.0,11.2658
10,decoder,think up,1630,1,0.9948,5.2577
10,decoder,think up,1630,1,0.9948,5.2577
10,decoder,think up,1630,1,1.0,11.5265
10,decoder,work up,5272,1,0.9814,3.9684
10,decoder,work up,5272,1,0.9999,9.8166
10,decoder,work up,5272,1,0.9999,9.8166
10,decoder,work up,5272,1,1.0,11.5077
10,decoder,work up,5272,1,0.9999,9.1594
10,decoder,work up,5272,1,1.0,11.0647
10,decoder,work up,5272,1,1.0,10.0726
10,decoder,work up,5272,1,0.9998,8.374
10,decoder,work up,5272,1,1.0,10.515
10,decoder,work up,5272,1,0.9993,7.2862
10,decoder,work up,5272,1,0.9999,8.8322
10,decoder,work up,5272,1,0.9984,6.453
10,decoder,work up,5272,1,1.0,13.715
10,decoder,work up,5272,1,1.0,11.8654
10,decoder,work up,5272,1,1.0,12.5107
10,decoder,work up,5272,1,0.9996,7.8209
10,decoder,work up,5272,1,0.9999,9.3974
10,decoder,work up,5272,1,0.9827,4.037
10,decoder,work up,5272,1,1.0,11.594
10,decoder,work up,5272,1,1.0,11.0024
10,decoder,stayed up,2972,1,1.0,10.9023
10,decoder,stayed up,2972,1,1.0,10.9023
10,decoder,stayed up,2972,1,0.9997,8.0831
10,decoder,stayed up,2972,1,0.9999,9.3874
10,decoder,stayed up,2972,1,0.9998,8.3919
10,decoder,stayed up,2972,1,0.9989,6.8007
10,decoder,stayed up,2972,1,0.9901,4.6087
10,decoder,stayed up,2972,1,0.9999,9.6115
10,decoder,stayed up,2972,1,0.9997,8.0328
10,decoder,stayed up,2972,1,0.9503,2.9514
10,decoder,stayed up,2972,1,1.0,9.9515
10,decoder,stayed up,2972,1,1.0,9.9515
10,decoder,stayed up,2972,1,1.0,9.9515
10,decoder,stayed up,2972,1,1.0,9.9515
10,decoder,stayed up,2972,1,0.9978,6.1283
10,decoder,stayed up,2972,1,0.9978,6.1283
10,decoder,stayed up,2972,1,0.9978,6.1283
10,decoder,stayed up,2972,1,1.0,10.2629
10,decoder,stayed up,2972,1,0.9966,5.6716
10,decoder,stayed up,2972,1,1.0,10.9464
10,decoder,rode up,521,1,0.9999,9.3876
10,decoder,rode up,521,1,0.9999,9.5056
10,decoder,rode up,521,1,1.0,9.9087
10,decoder,rode up,521,1,0.9999,9.2135
10,decoder,rode up,521,1,1.0,10.0511
10,decoder,rode up,521,1,1.0,11.4782
10,decoder,rode up,521,1,0.9999,9.4161
10,decoder,rode up,521,1,0.9995,7.5679
10,decoder,rode up,521,1,0.9998,8.4555
10,decoder,rode up,521,1,1.0,12.8826
10,decoder,rode up,521,1,1.0,12.766
10,decoder,rode up,521,1,1.0,10.2447
10,decoder,rode up,521,1,1.0,11.3173
10,decoder,rode up,521,1,0.9998,8.6466
10,decoder,rode up,521,1,1.0,11.525
10,decoder,rode up,521,1,1.0,11.987
10,decoder,rode up,521,1,1.0,14.6862
10,decoder,rode up,521,1,1.0,13.1356
10,decoder,rode up,521,1,1.0,12.0825
10,decoder,rode up,521,1,0.9999,9.1716
10,decoder,spring up,1624,1,0.9994,7.3724
10,decoder,spring up,1624,1,0.9994,7.4926
10,decoder,spring up,1624,1,1.0,10.1279
10,decoder,spring up,1624,1,0.9854,4.2106
10,decoder,spring up,1624,1,0.9995,7.5697
10,decoder,spring up,1624,1,1.0,11.4745
10,decoder,spring up,1624,1,1.0,12.2216
10,decoder,spring up,1624,1,1.0,13.8424
10,decoder,spring up,1624,1,0.9999,8.9585
10,decoder,spring up,1624,1,0.9998,8.5476
10,decoder,spring up,1624,1,0.9999,8.9266
10,decoder,spring up,1624,1,0.9991,6.9863
10,decoder,spring up,1624,1,1.0,10.5583
10,decoder,spring up,1624,1,0.9823,4.017
10,decoder,spring up,1624,1,1.0,12.9217
10,decoder,spring up,1624,1,1.0,16.4231
10,decoder,spring up,1624,1,0.998,6.2018
10,decoder,spring up,1624,1,0.9821,4.0051
10,decoder,spring up,1624,1,1.0,11.2579
10,decoder,spring up,1624,1,0.998,6.1957
10,decoder,builds up,6213,1,1.0,11.5754
10,decoder,builds up,6213,1,1.0,10.9956
10,decoder,builds up,6213,1,1.0,13.1902
10,decoder,builds up,6213,1,0.9998,8.312
10,decoder,builds up,6213,1,1.0,12.0093
10,decoder,builds up,6213,1,1.0,11.0224
10,decoder,builds up,6213,1,0.999,6.8775
10,decoder,builds up,6213,1,1.0,14.6831
10,decoder,builds up,6213,1,0.9994,7.4954
10,decoder,builds up,6213,1,0.9998,8.8009
10,decoder,builds up,6213,1,0.9992,7.1199
10,decoder,builds up,6213,1,0.9999,9.6605
10,decoder,builds up,6213,1,1.0,15.9068
10,decoder,builds up,6213,1,0.9997,8.1274
10,decoder,builds up,6213,1,0.9997,8.1274
10,decoder,builds up,6213,1,0.9997,8.1274
10,decoder,builds up,6213,1,0.9998,8.6645
10,decoder,builds up,6213,1,0.9998,8.3487
10,decoder,builds up,6213,1,0.9999,9.7765
10,decoder,builds up,6213,1,0.9999,9.7668
10,decoder,springing up,1678,1,1.0,9.972
10,decoder,springing up,1678,1,1.0,11.2742
10,decoder,springing up,1678,1,0.8791,1.9838
10,decoder,springing up,1678,1,0.9951,5.3211
10,decoder,springing up,1678,1,0.9995,7.5514
10,decoder,springing up,1678,1,0.9965,5.6436
10,decoder,springing up,1678,1,0.9994,7.4892
10,decoder,springing up,1678,1,0.9946,5.2105
10,decoder,springing up,1678,1,0.9988,6.7051
10,decoder,springing up,1678,1,0.9998,8.5367
10,decoder,springing up,1678,1,0.9966,5.6706
10,decoder,springing up,1678,1,0.9813,3.9581
10,decoder,springing up,1678,1,0.9875,4.3656
10,decoder,springing up,1678,1,1.0,10.1348
10,decoder,springing up,1678,1,0.9938,5.0723
10,decoder,springing up,1678,1,0.9999,9.7776
10,decoder,springing up,1678,1,0.9989,6.8167
10,decoder,springing up,1678,1,0.9993,7.3252
10,decoder,springing up,1678,1,0.9987,6.6743
10,decoder,springing up,1678,1,0.9996,7.8269
10,decoder,see up,1844,1,1.0,14.5085
10,decoder,see up,1844,1,1.0,14.5949
10,decoder,see up,1844,1,1.0,10.1632
10,decoder,see up,1844,1,1.0,16.4715
10,decoder,see up,1844,1,1.0,16.7772
10,decoder,see up,1844,1,1.0,17.0707
10,decoder,see up,1844,1,1.0,11.8938
10,decoder,see up,1844,1,0.9999,9.4157
10,decoder,see up,1844,1,1.0,15.7439
10,decoder,see up,1844,1,0.9992,7.1709
10,decoder,see up,1844,1,1.0,10.5381
10,decoder,see up,1844,1,1.0,12.5191
10,decoder,see up,1844,1,1.0,12.5191
10,decoder,see up,1844,1,1.0,11.6047
10,decoder,see up,1844,1,1.0,12.2818
10,decoder,see up,1844,1,0.9974,5.9351
10,decoder,see up,1844,1,1.0,13.4104
10,decoder,see up,1844,1,1.0,17.5897
10,decoder,see up,1844,1,0.9999,9.3657
10,decoder,see up,1844,1,1.0,9.9515
10,decoder,ramping up,4080,1,0.9477,2.8979
10,decoder,ramping up,4080,1,0.9997,8.0905
10,decoder,ramping up,4080,1,0.9983,6.4048
10,decoder,ramping up,4080,1,0.9865,4.2942
10,decoder,ramping up,4080,1,0.5569,0.2285
10,decoder,ramping up,4080,1,0.9893,4.5258
10,decoder,ramping up,4080,1,0.9922,4.8504
10,decoder,ramping up,4080,1,0.914,2.364
10,decoder,ramping up,4080,1,0.914,2.364
10,decoder,ramping up,4080,1,0.9999,9.4249
10,decoder,ramping up,4080,0,0.3145,-0.7791
10,decoder,ramping up,4080,1,0.9991,7.0046
10,decoder,ramping up,4080,1,0.9999,9.3428
10,decoder,ramping up,4080,1,0.9859,4.245
10,decoder,ramping up,4080,1,0.9999,9.3488
10,decoder,ramping up,4080,1,0.9999,9.7876
10,decoder,ramping up,4080,1,1.0,10.8811
10,decoder,ramping up,4080,1,0.999,6.899
10,decoder,ramping up,4080,1,0.9999,8.8839
10,decoder,ramping up,4080,1,0.9999,9.2812
10,decoder,close up,4489,1,0.9988,6.7108
10,decoder,close up,4489,1,0.9959,5.4952
10,decoder,close up,4489,1,0.9764,3.7221
10,decoder,close up,4489,1,1.0,18.2024
10,decoder,close up,4489,1,0.9822,4.0109
10,decoder,close up,4489,1,0.9822,4.0109
10,decoder,close up,4489,1,0.9816,3.9768
10,decoder,close up,4489,1,0.9992,7.0968
10,decoder,close up,4489,1,0.9845,4.1513
10,decoder,close up,4489,1,0.9794,3.8617
10,decoder,close up,4489,1,1.0,10.5138
10,decoder,close up,4489,1,1.0,14.2356
10,decoder,close up,4489,1,0.9996,7.8167
10,decoder,close up,4489,1,0.9986,6.5803
10,decoder,close up,4489,1,0.9776,3.775
10,decoder,close up,4489,1,1.0,13.7057
10,decoder,close up,4489,1,0.9999,9.5331
10,decoder,close up,4489,1,0.9989,6.8036
10,decoder,close up,4489,1,0.9998,8.5163
10,decoder,close up,4489,1,0.9998,8.5163
10,decoder,load up,6147,1,1.0,13.0804
10,decoder,load up,6147,1,1.0,10.1191
10,decoder,load up,6147,1,0.9997,8.1379
10,decoder,load up,6147,1,0.9986,6.6017
10,decoder,load up,6147,1,0.9996,7.7342
10,decoder,load up,6147,1,1.0,11.8801
10,decoder,load up,6147,1,0.9965,5.6516
10,decoder,load up,6147,1,0.9999,9.7868
10,decoder,load up,6147,1,1.0,10.0812
10,decoder,load up,6147,1,0.9831,4.0608
10,decoder,load up,6147,1,0.9997,8.0372
10,decoder,load up,6147,1,0.9991,6.9859
10,decoder,load up,6147,1,0.9991,6.9859
10,decoder,load up,6147,1,0.9995,7.5121
10,decoder,load up,6147,1,0.9995,7.5121
10,decoder,load up,6147,1,0.9994,7.4188
10,decoder,load up,6147,1,1.0,9.9035
10,decoder,load up,6147,1,1.0,13.2013
10,decoder,load up,6147,1,0.9999,9.8119
10,decoder,load up,6147,1,0.9981,6.2878
10,decoder,piling up,3904,1,0.9857,4.2362
10,decoder,piling up,3904,1,0.9982,6.3412
10,decoder,piling up,3904,1,0.9995,7.5378
10,decoder,piling up,3904,1,0.9991,7.028
10,decoder,piling up,3904,1,0.9997,8.2912
10,decoder,piling up,3904,1,0.9999,9.5828
10,decoder,piling up,3904,1,0.9895,4.5413
10,decoder,piling up,3904,1,0.9993,7.2725
10,decoder,piling up,3904,1,0.9981,6.2777
10,decoder,piling up,3904,1,0.9998,8.4523
10,decoder,piling up,3904,1,0.9991,6.9828
10,decoder,piling up,3904,1,0.9993,7.2117
10,decoder,piling up,3904,1,0.9999,9.661
10,decoder,piling up,3904,1,0.9979,6.1872
10,decoder,piling up,3904,1,0.9916,4.7759
10,decoder,piling up,3904,1,0.9986,6.5556
10,decoder,piling up,3904,0,0.0043,-5.4391
10,decoder,piling up,3904,1,0.9999,9.8596
10,decoder,piling up,3904,1,0.9998,8.6517
10,decoder,piling up,3904,1,1.0,10.3938
10,decoder,cheer up,1714,1,1.0,9.9171
10,decoder,cheer up,1714,1,0.9997,8.2201
10,decoder,cheer up,1714,1,0.7637,1.1733
10,decoder,cheer up,1714,1,0.9981,6.2688
10,decoder,cheer up,1714,1,0.9998,8.4648
10,decoder,cheer up,1714,1,0.9919,4.8031
10,decoder,cheer up,1714,1,0.9999,9.2411
10,decoder,cheer up,1714,1,0.9992,7.1132
10,decoder,cheer up,1714,1,0.9995,7.6772
10,decoder,cheer up,1714,1,1.0,10.4262
10,decoder,cheer up,1714,1,0.9201,2.4439
10,decoder,cheer up,1714,1,0.9983,6.3901
10,decoder,cheer up,1714,1,0.9997,8.2279
10,decoder,cheer up,1714,1,1.0,13.3553
10,decoder,cheer up,1714,1,0.9858,4.2435
10,decoder,cheer up,1714,1,1.0,10.1602
10,decoder,cheer up,1714,1,0.9922,4.8461
10,decoder,cheer up,1714,1,0.9989,6.7716
10,decoder,cheer up,1714,1,0.9984,6.4584
10,decoder,cheer up,1714,1,0.9999,9.1044
10,decoder,drive up,6710,1,0.903,2.2309
10,decoder,drive up,6710,1,1.0,10.9222
10,decoder,drive up,6710,1,0.9731,3.5893
10,decoder,drive up,6710,1,0.9997,8.2766
10,decoder,drive up,6710,1,0.9999,9.4468
10,decoder,drive up,6710,1,0.9976,6.0246
10,decoder,drive up,6710,1,0.9997,8.0699
10,decoder,drive up,6710,1,1.0,12.5071
10,decoder,drive up,6710,1,0.9911,4.7103
10,decoder,drive up,6710,1,1.0,11.2174
10,decoder,drive up,6710,1,1.0,10.1263
10,decoder,drive up,6710,1,1.0,12.7734
10,decoder,drive up,6710,1,0.9996,7.7808
10,decoder,drive up,6710,1,0.9998,8.8013
10,decoder,drive up,6710,1,1.0,10.0415
10,decoder,drive up,6710,1,1.0,12.0234
10,decoder,drive up,6710,1,0.9998,8.568
10,decoder,drive up,6710,1,0.9998,8.7069
10,decoder,drive up,6710,1,0.9983,6.375
10,decoder,drive up,6710,1,0.9983,6.3513
10,decoder,holds up,11605,1,0.9919,4.8098
10,decoder,holds up,11605,1,0.9986,6.5481
10,decoder,holds up,11605,1,0.9999,9.508
10,decoder,holds up,11605,1,0.9967,5.7049
10,decoder,holds up,11605,0,0.3704,-0.5304
10,decoder,holds up,11605,1,1.0,10.6722
10,decoder,holds up,11605,1,0.9996,7.7885
10,decoder,holds up,11605,1,1.0,11.4682
10,decoder,holds up,11605,1,0.9997,8.1974
10,decoder,holds up,11605,1,0.9998,8.5447
10,decoder,holds up,11605,0,0.4497,-0.2019
10,decoder,holds up,11605,1,0.9999,8.8731
10,decoder,holds up,11605,1,0.9984,6.4173
10,decoder,holds up,11605,1,0.9987,6.6208
10,decoder,holds up,11605,1,0.999,6.8734
10,decoder,holds up,11605,1,0.9996,7.9005
10,decoder,holds up,11605,1,0.9966,5.667
10,decoder,holds up,11605,1,1.0,18.3833
10,decoder,holds up,11605,1,1.0,18.3833
10,decoder,holds up,11605,1,0.9978,6.1393
10,decoder,rolling up,1586,1,1.0,11.3029
10,decoder,rolling up,1586,1,0.9996,7.8099
10,decoder,rolling up,1586,1,0.9928,4.9277
10,decoder,rolling up,1586,1,0.9951,5.3121
10,decoder,rolling up,1586,1,0.9995,7.6402
10,decoder,rolling up,1586,1,0.9997,8.1206
10,decoder,rolling up,1586,1,0.9998,8.7916
10,decoder,rolling up,1586,1,1.0,11.7438
10,decoder,rolling up,1586,1,1.0,13.7198
10,decoder,rolling up,1586,1,1.0,13.7198
10,decoder,rolling up,1586,1,0.9996,7.7324
10,decoder,rolling up,1586,1,1.0,10.2862
10,decoder,rolling up,1586,1,1.0,14.262
10,decoder,rolling up,1586,1,1.0,11.2651
10,decoder,rolling up,1586,1,0.9981,6.2759
10,decoder,rolling up,1586,1,1.0,10.2996
10,decoder,rolling up,1586,1,0.9981,6.249
10,decoder,rolling up,1586,1,0.9998,8.3141
10,decoder,rolling up,1586,1,0.9999,9.8904
10,decoder,rolling up,1586,1,0.9998,8.7569
10,decoder,rounded up,7678,1,1.0,12.1885
10,decoder,rounded up,7678,1,0.9998,8.5585
10,decoder,rounded up,7678,1,0.9992,7.1551
10,decoder,rounded up,7678,1,0.9996,7.7701
10,decoder,rounded up,7678,1,0.9949,5.2753
10,decoder,rounded up,7678,1,0.9997,8.114
10,decoder,rounded up,7678,1,0.9972,5.8912
10,decoder,rounded up,7678,1,1.0,10.8416
10,decoder,rounded up,7678,1,0.9999,9.6433
10,decoder,rounded up,7678,1,0.9657,3.3363
10,decoder,rounded up,7678,1,0.999,6.9158
10,decoder,rounded up,7678,1,0.9979,6.1445
10,decoder,rounded up,7678,1,0.9999,8.9636
10,decoder,rounded up,7678,1,0.9998,8.7131
10,decoder,rounded up,7678,1,0.9994,7.4205
10,decoder,rounded up,7678,1,0.9545,3.0431
10,decoder,rounded up,7678,1,1.0,11.9029
10,decoder,rounded up,7678,1,1.0,11.1958
10,decoder,rounded up,7678,1,1.0,10.4402
10,decoder,rounded up,7678,1,0.9988,6.7385
10,decoder,finishing up,5676,1,0.9997,8.2025
10,decoder,finishing up,5676,1,1.0,10.2072
10,decoder,finishing up,5676,1,0.9995,7.6049
10,decoder,finishing up,5676,1,0.9986,6.5909
10,decoder,finishing up,5676,1,0.9538,3.0264
10,decoder,finishing up,5676,1,1.0,10.4813
10,decoder,finishing up,5676,1,0.9963,5.5991
10,decoder,finishing up,5676,1,0.9928,4.9308
10,decoder,finishing up,5676,1,0.9654,3.3291
10,decoder,finishing up,5676,1,0.9934,5.0093
10,decoder,finishing up,5676,1,0.9069,2.2769
10,decoder,finishing up,5676,1,0.9974,5.9524
10,decoder,finishing up,5676,1,0.999,6.9294
10,decoder,finishing up,5676,1,0.999,6.9294
10,decoder,finishing up,5676,1,0.9888,4.4796
10,decoder,finishing up,5676,1,0.8902,2.0924
10,decoder,finishing up,5676,1,0.971,3.5125
10,decoder,finishing up,5676,1,0.9921,4.8287
10,decoder,finishing up,5676,1,0.9974,5.9345
10,decoder,finishing up,5676,1,0.9991,6.999
10,decoder,fix up,1979,1,1.0,11.6028
10,decoder,fix up,1979,1,1.0,12.4109
10,decoder,fix up,1979,1,0.9985,6.5098
10,decoder,fix up,1979,1,1.0,12.06
10,decoder,fix up,1979,1,0.9965,5.654
10,decoder,fix up,1979,1,0.9674,3.3892
10,decoder,fix up,1979,1,0.9994,7.3747
10,decoder,fix up,1979,1,0.9997,8.2534
10,decoder,fix up,1979,1,1.0,10.8646
10,decoder,fix up,1979,1,0.9997,8.187
10,decoder,fix up,1979,1,1.0,10.8797
10,decoder,fix up,1979,1,0.9969,5.7742
10,decoder,fix up,1979,1,0.9984,6.4122
10,decoder,fix up,1979,1,0.9999,8.904
10,decoder,fix up,1979,1,0.9997,8.2121
10,decoder,fix up,1979,1,1.0,12.641
10,decoder,fix up,1979,1,0.9999,9.5595
10,decoder,fix up,1979,1,0.9995,7.6655
10,decoder,fix up,1979,1,0.9979,6.1826
10,decoder,fix up,1979,1,0.9999,8.8312
10,decoder,written up,1936,1,0.9996,7.7944
10,decoder,written up,1936,1,0.9997,8.1032
10,decoder,written up,1936,1,1.0,12.3063
10,decoder,written up,1936,1,0.9999,9.6329
10,decoder,written up,1936,1,0.9999,9.5501
10,decoder,written up,1936,1,0.9986,6.5696
10,decoder,written up,1936,1,0.9992,7.168
10,decoder,written up,1936,1,0.9988,6.7053
10,decoder,written up,1936,1,0.9992,7.1617
10,decoder,written up,1936,1,0.9999,9.5072
10,decoder,written up,1936,1,0.9998,8.747
10,decoder,written up,1936,1,0.9999,9.2917
10,decoder,written up,1936,1,0.9998,8.3609
10,decoder,written up,1936,1,0.9762,3.7157
10,decoder,written up,1936,1,0.9993,7.2494
10,decoder,written up,1936,1,0.9992,7.1568
10,decoder,written up,1936,1,1.0,12.7245
10,decoder,written up,1936,1,0.9988,6.7543
10,decoder,written up,1936,1,0.9997,7.9865
10,decoder,written up,1936,1,1.0,12.0769
10,decoder,heat up,10759,1,0.9927,4.9163
10,decoder,heat up,10759,1,1.0,10.2534
10,decoder,heat up,10759,1,0.987,4.3287
10,decoder,heat up,10759,1,1.0,11.5624
10,decoder,heat up,10759,1,0.9835,4.0908
10,decoder,heat up,10759,1,0.998,6.2019
10,decoder,heat up,10759,1,0.931,2.6022
10,decoder,heat up,10759,1,0.9892,4.5183
10,decoder,heat up,10759,1,0.9517,2.9813
10,decoder,heat up,10759,1,0.9917,4.7863
10,decoder,heat up,10759,1,0.9981,6.2435
10,decoder,heat up,10759,1,0.6653,0.6868
10,decoder,heat up,10759,1,0.9999,9.6763
10,decoder,heat up,10759,1,0.9993,7.2879
10,decoder,heat up,10759,1,0.9967,5.7219
10,decoder,heat up,10759,1,0.9967,5.7219
10,decoder,heat up,10759,1,0.9967,5.7219
10,decoder,heat up,10759,1,0.9967,5.7219
10,decoder,heat up,10759,1,0.9941,5.1213
10,decoder,heat up,10759,1,0.9998,8.7627
10,decoder,raised up,2209,1,0.9999,9.2763
10,decoder,raised up,2209,1,1.0,10.9045
10,decoder,raised up,2209,1,1.0,11.5011
10,decoder,raised up,2209,1,1.0,10.2536
10,decoder,raised up,2209,1,1.0,10.2536
10,decoder,raised up,2209,1,0.9995,7.5083
10,decoder,raised up,2209,1,0.9995,7.5083
10,decoder,raised up,2209,1,1.0,12.3339
10,decoder,raised up,2209,1,0.999,6.9355
10,decoder,raised up,2209,1,0.9998,8.4548
10,decoder,raised up,2209,1,0.9996,7.8285
10,decoder,raised up,2209,1,0.9988,6.7235
10,decoder,raised up,2209,1,0.9998,8.7415
10,decoder,raised up,2209,1,0.9999,9.8385
10,decoder,raised up,2209,1,0.9991,6.9731
10,decoder,raised up,2209,1,0.9977,6.0881
10,decoder,raised up,2209,1,1.0,10.2192
10,decoder,raised up,2209,1,1.0,11.8071
10,decoder,raised up,2209,1,0.9814,3.965
10,decoder,raised up,2209,1,0.9955,5.3985
10,decoder,warmed up,5803,1,0.9109,2.3242
10,decoder,warmed up,5803,1,0.9911,4.7116
10,decoder,warmed up,5803,1,0.9911,4.7116
10,decoder,warmed up,5803,1,0.8711,1.911
10,decoder,warmed up,5803,1,0.9987,6.6549
10,decoder,warmed up,5803,1,0.9988,6.7129
10,decoder,warmed up,5803,1,0.9988,6.7129
10,decoder,warmed up,5803,0,0.2279,-1.2205
10,decoder,warmed up,5803,1,0.9942,5.1505
10,decoder,warmed up,5803,0,0.315,-0.7767
10,decoder,warmed up,5803,1,0.9814,3.9638
10,decoder,warmed up,5803,1,0.967,3.3771
10,decoder,warmed up,5803,1,0.9987,6.6537
10,decoder,warmed up,5803,1,0.9982,6.3203
10,decoder,warmed up,5803,1,0.9792,3.8505
10,decoder,warmed up,5803,1,1.0,12.0862
10,decoder,warmed up,5803,1,1.0,12.0862
10,decoder,warmed up,5803,1,0.9829,4.0499
10,decoder,warmed up,5803,1,0.9937,5.0666
10,decoder,warmed up,5803,1,0.9984,6.4185
10,decoder,closed up,2021,1,0.9999,9.1147
10,decoder,closed up,2021,1,0.9999,9.7509
10,decoder,closed up,2021,1,0.9995,7.5129
10,decoder,closed up,2021,1,1.0,10.0352
10,decoder,closed up,2021,1,0.9999,9.5301
10,decoder,closed up,2021,1,0.9997,8.0152
10,decoder,closed up,2021,1,0.9998,8.4229
10,decoder,closed up,2021,1,0.9998,8.4229
10,decoder,closed up,2021,1,0.9997,7.9859
10,decoder,closed up,2021,1,0.9976,6.0112
10,decoder,closed up,2021,1,0.9995,7.5953
10,decoder,closed up,2021,1,0.9999,9.1016
10,decoder,closed up,2021,1,1.0,11.0746
10,decoder,closed up,2021,1,0.9879,4.3992
10,decoder,closed up,2021,1,0.9934,5.0197
10,decoder,closed up,2021,1,0.9868,4.3159
10,decoder,closed up,2021,1,1.0,10.0649
10,decoder,closed up,2021,1,0.9998,8.5762
10,decoder,closed up,2021,1,0.9933,4.9994
10,decoder,closed up,2021,1,0.9844,4.1448
10,decoder,hit up,4777,1,0.9962,5.5622
10,decoder,hit up,4777,1,1.0,12.2436
10,decoder,hit up,4777,1,0.9984,6.429
10,decoder,hit up,4777,1,0.9985,6.4863
10,decoder,hit up,4777,1,0.9602,3.182
10,decoder,hit up,4777,1,0.993,4.9512
10,decoder,hit up,4777,1,0.9999,8.98
10,decoder,hit up,4777,1,1.0,13.425
10,decoder,hit up,4777,1,1.0,13.1156
10,decoder,hit up,4777,1,1.0,10.6237
10,decoder,hit up,4777,1,0.9997,8.1724
10,decoder,hit up,4777,1,1.0,11.0124
10,decoder,hit up,4777,1,0.9994,7.4525
10,decoder,hit up,4777,1,1.0,15.9531
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,hit up,4777,1,1.0,11.7569
10,decoder,thrown up,1467,1,1.0,13.3723
10,decoder,thrown up,1467,1,0.9994,7.3566
10,decoder,thrown up,1467,1,1.0,10.8751
10,decoder,thrown up,1467,1,0.9995,7.5186
10,decoder,thrown up,1467,1,0.9999,9.5731
10,decoder,thrown up,1467,1,0.9992,7.1157
10,decoder,thrown up,1467,1,1.0,10.7566
10,decoder,thrown up,1467,1,0.9977,6.0838
10,decoder,thrown up,1467,1,0.9997,8.1956
10,decoder,thrown up,1467,1,0.9999,9.0773
10,decoder,thrown up,1467,1,0.998,6.1909
10,decoder,thrown up,1467,1,0.9954,5.3784
10,decoder,thrown up,1467,1,0.9901,4.6072
10,decoder,thrown up,1467,1,0.9984,6.4501
10,decoder,thrown up,1467,1,0.9996,7.8487
10,decoder,thrown up,1467,1,0.9944,5.1867
10,decoder,thrown up,1467,1,0.9992,7.1132
10,decoder,thrown up,1467,1,0.9996,7.8451
10,decoder,thrown up,1467,1,0.9975,5.9917
10,decoder,thrown up,1467,1,0.9997,7.9817
10,decoder,thumbs up,1397,1,1.0,10.5598
10,decoder,thumbs up,1397,1,0.9964,5.6238
10,decoder,thumbs up,1397,1,0.9993,7.2785
10,decoder,thumbs up,1397,1,1.0,10.5373
10,decoder,thumbs up,1397,1,0.9999,9.2125
10,decoder,thumbs up,1397,1,0.9999,9.0131
