layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,sprang up,1274,1,0.9957,5.45
10,decoder,sprang up,1274,1,1.0,12.515
10,decoder,sprang up,1274,1,0.9998,8.6574
10,decoder,sprang up,1274,1,1.0,12.417
10,decoder,sprang up,1274,1,0.9991,6.9976
10,decoder,sprang up,1274,1,1.0,11.5109
10,decoder,sprang up,1274,1,0.9999,9.3293
10,decoder,sprang up,1274,1,0.9961,5.5432
10,decoder,sprang up,1274,1,0.994,5.1151
10,decoder,sprang up,1274,1,0.9975,5.9752
10,decoder,sprang up,1274,1,0.9987,6.6086
10,decoder,sprang up,1274,1,1.0,9.9656
10,decoder,sprang up,1274,1,0.9993,7.2009
10,decoder,sprang up,1274,1,0.9999,9.2048
10,decoder,sprang up,1274,1,0.9954,5.37
10,decoder,sprang up,1274,1,0.9999,9.3467
10,decoder,sprang up,1274,1,0.9992,7.1523
10,decoder,sprang up,1274,1,1.0,10.3582
10,decoder,sprang up,1274,1,1.0,11.7175
10,decoder,climbed up,2483,1,0.9993,7.2002
10,decoder,climbed up,2483,1,0.9994,7.3473
10,decoder,climbed up,2483,1,1.0,10.6934
10,decoder,climbed up,2483,1,1.0,11.5064
10,decoder,climbed up,2483,1,0.9998,8.5529
10,decoder,climbed up,2483,1,1.0,10.8726
10,decoder,climbed up,2483,1,0.9993,7.3247
10,decoder,climbed up,2483,1,0.9982,6.3137
10,decoder,climbed up,2483,1,0.9994,7.4744
10,decoder,climbed up,2483,1,1.0,12.8919
10,decoder,climbed up,2483,1,0.9952,5.3328
10,decoder,climbed up,2483,1,1.0,10.7011
10,decoder,climbed up,2483,1,0.9998,8.4926
10,decoder,climbed up,2483,1,0.9998,8.6714
10,decoder,climbed up,2483,1,1.0,11.154
10,decoder,climbed up,2483,1,0.9991,6.9722
10,decoder,climbed up,2483,1,0.9988,6.7102
10,decoder,climbed up,2483,1,1.0,12.7082
10,decoder,climbed up,2483,1,0.9997,8.2084
10,decoder,climbed up,2483,1,1.0,10.0557
10,decoder,drew up,1643,1,0.9995,7.5136
10,decoder,drew up,1643,1,0.9999,9.1637
10,decoder,drew up,1643,1,1.0,10.7879
10,decoder,drew up,1643,1,1.0,12.2348
10,decoder,drew up,1643,1,1.0,10.0335
10,decoder,drew up,1643,0,0.4091,-0.3677
10,decoder,drew up,1643,1,1.0,10.1185
10,decoder,drew up,1643,1,0.997,5.791
10,decoder,drew up,1643,1,0.9999,9.6679
10,decoder,drew up,1643,1,0.9999,9.1915
10,decoder,drew up,1643,1,0.9914,4.7427
10,decoder,drew up,1643,1,1.0,10.729
10,decoder,drew up,1643,1,1.0,11.1509
10,decoder,drew up,1643,1,0.942,2.788
10,decoder,drew up,1643,1,0.9974,5.9624
10,decoder,drew up,1643,1,0.9999,9.0022
10,decoder,drew up,1643,1,0.9999,8.8099
10,decoder,drew up,1643,1,0.9983,6.3683
10,decoder,drew up,1643,1,1.0,11.069
10,decoder,drew up,1643,1,1.0,12.6429
10,decoder,picked up,109067,1,0.9851,4.1908
10,decoder,picked up,109067,1,0.9995,7.6591
10,decoder,picked up,109067,1,1.0,11.1102
10,decoder,picked up,109067,1,0.992,4.8188
10,decoder,picked up,109067,1,0.9998,8.5833
10,decoder,picked up,109067,1,1.0,13.4271
10,decoder,picked up,109067,1,0.9868,4.3121
10,decoder,picked up,109067,1,0.9988,6.7645
10,decoder,picked up,109067,1,1.0,12.7388
10,decoder,picked up,109067,1,0.9988,6.7305
10,decoder,picked up,109067,1,1.0,12.0468
10,decoder,picked up,109067,1,0.9958,5.4627
10,decoder,picked up,109067,1,0.9979,6.1561
10,decoder,picked up,109067,1,0.9956,5.4263
10,decoder,picked up,109067,1,0.9975,6.0028
10,decoder,picked up,109067,1,1.0,10.9164
10,decoder,picked up,109067,1,0.9962,5.5751
10,decoder,picked up,109067,1,0.996,5.5125
10,decoder,picked up,109067,1,1.0,11.9902
10,decoder,picked up,109067,1,0.9988,6.7
10,decoder,keep up,94424,1,0.9995,7.6796
10,decoder,keep up,94424,1,1.0,11.5959
10,decoder,keep up,94424,1,0.9999,8.9649
10,decoder,keep up,94424,1,0.9999,9.33
10,decoder,keep up,94424,1,1.0,10.9069
10,decoder,keep up,94424,1,0.9921,4.8331
10,decoder,keep up,94424,1,1.0,12.3212
10,decoder,keep up,94424,1,0.9999,8.9356
10,decoder,keep up,94424,1,1.0,9.9317
10,decoder,keep up,94424,1,0.9997,8.2924
10,decoder,keep up,94424,1,0.9998,8.6909
10,decoder,keep up,94424,1,1.0,10.3425
10,decoder,keep up,94424,1,0.9999,9.8781
10,decoder,keep up,94424,1,0.9989,6.8521
10,decoder,keep up,94424,1,1.0,10.246
10,decoder,keep up,94424,1,1.0,12.8434
10,decoder,keep up,94424,1,1.0,12.789
10,decoder,keep up,94424,1,1.0,11.0551
10,decoder,keep up,94424,1,0.9798,3.8814
10,decoder,keep up,94424,1,0.9998,8.5148
10,decoder,started up,3957,1,0.9999,8.8621
10,decoder,started up,3957,1,1.0,9.9825
10,decoder,started up,3957,1,0.9981,6.2665
10,decoder,started up,3957,1,0.9997,8.1461
10,decoder,started up,3957,1,0.9981,6.2622
10,decoder,started up,3957,1,0.9994,7.4519
10,decoder,started up,3957,1,0.9998,8.5606
10,decoder,started up,3957,1,0.9999,9.1804
10,decoder,started up,3957,1,0.9999,8.8221
10,decoder,started up,3957,1,0.9908,4.6826
10,decoder,started up,3957,1,1.0,12.1841
10,decoder,started up,3957,1,1.0,11.2519
10,decoder,started up,3957,1,1.0,11.401
10,decoder,started up,3957,1,1.0,10.7162
10,decoder,started up,3957,1,1.0,10.4153
10,decoder,started up,3957,1,0.9998,8.3814
10,decoder,started up,3957,1,0.9896,4.5586
10,decoder,started up,3957,1,0.9995,7.6739
10,decoder,started up,3957,1,0.9996,7.9373
10,decoder,started up,3957,1,0.9999,9.7168
10,decoder,grow up,29787,1,0.9998,8.5755
10,decoder,grow up,29787,1,1.0,12.0775
10,decoder,grow up,29787,1,0.9983,6.3519
10,decoder,grow up,29787,1,1.0,10.8511
10,decoder,grow up,29787,1,1.0,12.4284
10,decoder,grow up,29787,1,0.999,6.941
10,decoder,grow up,29787,1,0.9993,7.3021
10,decoder,grow up,29787,1,0.9954,5.3821
10,decoder,grow up,29787,1,1.0,9.9992
10,decoder,grow up,29787,1,0.9991,7.0143
10,decoder,grow up,29787,1,1.0,10.6231
10,decoder,grow up,29787,1,0.9999,9.5602
10,decoder,grow up,29787,1,0.9999,8.9007
10,decoder,grow up,29787,1,0.9999,9.8593
10,decoder,grow up,29787,1,0.9989,6.7757
10,decoder,grow up,29787,1,1.0,11.2367
10,decoder,grow up,29787,1,1.0,13.7258
10,decoder,grow up,29787,1,0.9992,7.1824
10,decoder,grow up,29787,1,0.9998,8.7929
10,decoder,grow up,29787,1,1.0,15.2416
10,decoder,taking up,17478,1,0.9999,8.8228
10,decoder,taking up,17478,1,0.9986,6.5827
10,decoder,taking up,17478,1,1.0,10.8568
10,decoder,taking up,17478,1,0.9633,3.2685
10,decoder,taking up,17478,1,0.988,4.4084
10,decoder,taking up,17478,1,0.9937,5.0581
10,decoder,taking up,17478,1,0.9991,7.024
10,decoder,taking up,17478,1,0.9695,3.4583
10,decoder,taking up,17478,1,0.9959,5.4915
10,decoder,taking up,17478,1,0.8684,1.8866
10,decoder,taking up,17478,1,1.0,11.5136
10,decoder,taking up,17478,1,0.9995,7.7049
10,decoder,taking up,17478,1,0.9826,4.0338
10,decoder,taking up,17478,1,0.9999,9.1941
10,decoder,taking up,17478,1,0.9987,6.6382
10,decoder,taking up,17478,1,0.9983,6.3566
10,decoder,taking up,17478,1,1.0,10.6264
10,decoder,taking up,17478,1,0.9989,6.8125
10,decoder,taking up,17478,1,1.0,11.6392
10,decoder,taking up,17478,1,0.9988,6.7659
10,decoder,brought up,20078,1,0.9988,6.7496
10,decoder,brought up,20078,1,0.9999,9.4657
10,decoder,brought up,20078,1,0.9977,6.0607
10,decoder,brought up,20078,1,0.9999,9.1728
10,decoder,brought up,20078,1,0.9999,9.5702
10,decoder,brought up,20078,1,0.9999,9.5978
10,decoder,brought up,20078,1,0.9997,8.1574
10,decoder,brought up,20078,1,0.9999,9.2612
10,decoder,brought up,20078,1,0.9983,6.3695
10,decoder,brought up,20078,1,1.0,12.8856
10,decoder,brought up,20078,1,1.0,10.8498
10,decoder,brought up,20078,1,1.0,12.3095
10,decoder,brought up,20078,1,1.0,13.1416
10,decoder,brought up,20078,1,1.0,11.7077
10,decoder,brought up,20078,1,1.0,11.6751
10,decoder,brought up,20078,1,0.9998,8.4765
10,decoder,brought up,20078,1,1.0,11.8908
10,decoder,brought up,20078,1,0.9996,7.9188
10,decoder,brought up,20078,1,0.9998,8.5515
10,decoder,brought up,20078,1,1.0,14.3553
10,decoder,wake up,56308,1,1.0,12.8087
10,decoder,wake up,56308,1,0.9721,3.5522
10,decoder,wake up,56308,1,0.9999,9.0638
10,decoder,wake up,56308,1,0.9994,7.381
10,decoder,wake up,56308,1,0.9998,8.646
10,decoder,wake up,56308,1,0.9995,7.6078
10,decoder,wake up,56308,1,0.9997,7.9979
10,decoder,wake up,56308,1,0.9945,5.1909
10,decoder,wake up,56308,1,1.0,12.362
10,decoder,wake up,56308,1,0.9979,6.1538
10,decoder,wake up,56308,1,0.9997,8.0816
10,decoder,wake up,56308,1,1.0,10.2292
10,decoder,wake up,56308,1,1.0,10.2292
10,decoder,wake up,56308,1,0.9995,7.6293
10,decoder,wake up,56308,1,0.9942,5.1396
10,decoder,wake up,56308,1,1.0,10.1457
10,decoder,wake up,56308,1,1.0,13.4742
10,decoder,wake up,56308,1,0.999,6.9068
10,decoder,wake up,56308,1,0.9993,7.2104
10,decoder,wake up,56308,1,0.9988,6.7294
10,decoder,grew up,95068,1,1.0,10.6054
10,decoder,grew up,95068,1,1.0,13.212
10,decoder,grew up,95068,1,1.0,9.914
10,decoder,grew up,95068,1,0.9998,8.4738
10,decoder,grew up,95068,1,1.0,12.9994
10,decoder,grew up,95068,1,0.9999,9.2336
10,decoder,grew up,95068,1,0.9999,9.5624
10,decoder,grew up,95068,1,0.9999,9.4014
10,decoder,grew up,95068,1,1.0,12.3621
10,decoder,grew up,95068,1,1.0,10.38
10,decoder,grew up,95068,1,1.0,14.4257
10,decoder,grew up,95068,1,0.9998,8.8029
10,decoder,grew up,95068,1,0.9985,6.5274
10,decoder,grew up,95068,1,0.9992,7.0957
10,decoder,grew up,95068,1,1.0,14.4346
10,decoder,grew up,95068,1,1.0,12.3308
10,decoder,grew up,95068,1,1.0,15.0512
10,decoder,grew up,95068,1,1.0,10.3934
10,decoder,grew up,95068,1,1.0,15.3412
10,decoder,grew up,95068,0,0.2738,-0.9754
10,decoder,filled up,6730,1,0.9997,8.1124
10,decoder,filled up,6730,1,0.9999,9.1691
10,decoder,filled up,6730,1,1.0,10.0053
10,decoder,filled up,6730,1,1.0,9.9984
10,decoder,filled up,6730,1,1.0,12.1659
10,decoder,filled up,6730,1,0.9997,8.2237
10,decoder,filled up,6730,1,1.0,10.4164
10,decoder,filled up,6730,1,1.0,11.6377
10,decoder,filled up,6730,1,0.9999,9.2103
10,decoder,filled up,6730,1,0.9986,6.5421
10,decoder,filled up,6730,1,1.0,13.8249
10,decoder,filled up,6730,1,1.0,11.199
10,decoder,filled up,6730,1,0.9998,8.7579
10,decoder,filled up,6730,1,0.9986,6.5689
10,decoder,filled up,6730,1,1.0,9.9707
10,decoder,filled up,6730,1,0.9348,2.6623
10,decoder,filled up,6730,1,0.9927,4.9087
10,decoder,filled up,6730,1,0.9992,7.0815
10,decoder,filled up,6730,1,0.9991,6.9778
10,decoder,filled up,6730,1,0.9998,8.3231
10,decoder,walked up,5113,1,0.9995,7.6205
10,decoder,walked up,5113,1,0.9966,5.6928
10,decoder,walked up,5113,1,1.0,10.9624
10,decoder,walked up,5113,1,0.9999,9.0443
10,decoder,walked up,5113,1,0.9998,8.7182
10,decoder,walked up,5113,1,1.0,12.5566
10,decoder,walked up,5113,1,0.9998,8.5242
10,decoder,walked up,5113,1,0.9993,7.2701
10,decoder,walked up,5113,1,0.9552,3.0599
10,decoder,walked up,5113,1,0.9999,9.2967
10,decoder,walked up,5113,1,0.9995,7.5179
10,decoder,walked up,5113,1,1.0,11.1898
10,decoder,walked up,5113,1,0.9998,8.7293
10,decoder,walked up,5113,1,0.9999,9.4129
10,decoder,walked up,5113,1,0.9998,8.321
10,decoder,walked up,5113,1,0.9999,9.6324
10,decoder,walked up,5113,1,1.0,12.0468
10,decoder,walked up,5113,1,0.9999,9.6258
10,decoder,walked up,5113,1,1.0,14.2232
10,decoder,walked up,5113,1,0.9998,8.7937
10,decoder,sat up,1664,1,1.0,11.023
10,decoder,sat up,1664,1,0.9999,9.714
10,decoder,sat up,1664,1,0.997,5.7957
10,decoder,sat up,1664,1,1.0,10.0593
10,decoder,sat up,1664,1,0.9983,6.3741
10,decoder,sat up,1664,1,0.9999,9.7592
10,decoder,sat up,1664,1,1.0,10.135
10,decoder,sat up,1664,1,0.9989,6.8174
10,decoder,sat up,1664,1,0.9998,8.7037
10,decoder,sat up,1664,1,0.9999,9.1994
10,decoder,sat up,1664,1,0.9999,9.6907
10,decoder,sat up,1664,1,0.9998,8.659
10,decoder,sat up,1664,1,0.9999,8.8138
10,decoder,sat up,1664,1,1.0,10.283
10,decoder,sat up,1664,1,1.0,10.8301
10,decoder,sat up,1664,1,0.9998,8.7152
10,decoder,sat up,1664,1,0.9998,8.451
10,decoder,sat up,1664,1,0.9997,8.2229
10,decoder,sat up,1664,1,0.9997,8.001
10,decoder,sat up,1664,1,0.9999,9.8829
10,decoder,picking up,42873,1,0.999,6.9441
10,decoder,picking up,42873,1,0.9955,5.4026
10,decoder,picking up,42873,1,0.9999,9.7938
10,decoder,picking up,42873,1,0.9994,7.4863
10,decoder,picking up,42873,1,0.9999,9.2398
10,decoder,picking up,42873,1,0.9994,7.426
10,decoder,picking up,42873,1,0.9967,5.7128
10,decoder,picking up,42873,1,0.9999,8.9212
10,decoder,picking up,42873,1,0.7422,1.0572
10,decoder,picking up,42873,1,0.9955,5.4085
10,decoder,picking up,42873,1,0.9991,7.03
10,decoder,picking up,42873,1,0.9923,4.8547
10,decoder,picking up,42873,1,0.9999,9.4359
10,decoder,picking up,42873,1,1.0,12.0172
10,decoder,picking up,42873,1,0.9919,4.8081
10,decoder,picking up,42873,1,0.9987,6.6245
10,decoder,picking up,42873,1,0.9955,5.3883
10,decoder,picking up,42873,1,1.0,12.3337
10,decoder,picking up,42873,1,1.0,10.0173
10,decoder,picking up,42873,1,1.0,11.0628
10,decoder,tied up,0,1,0.9998,8.6239
10,decoder,tied up,0,1,0.9999,9.5935
10,decoder,tied up,0,1,1.0,13.4407
10,decoder,tied up,0,1,0.9997,8.0659
10,decoder,tied up,0,1,0.9999,9.8385
10,decoder,tied up,0,1,0.9999,8.8779
10,decoder,tied up,0,1,1.0,11.4686
10,decoder,tied up,0,1,1.0,11.6908
10,decoder,tied up,0,1,1.0,12.8612
10,decoder,tied up,0,1,1.0,10.7103
10,decoder,tied up,0,1,0.9998,8.4938
10,decoder,tied up,0,1,0.9998,8.6799
10,decoder,tied up,0,1,1.0,12.6128
10,decoder,tied up,0,1,0.9995,7.5271
10,decoder,tied up,0,1,0.9999,8.9235
10,decoder,tied up,0,1,1.0,12.8855
10,decoder,tied up,0,1,0.9999,9.6257
10,decoder,tied up,0,1,1.0,10.0343
10,decoder,tied up,0,1,1.0,11.671
10,decoder,tied up,0,1,0.9998,8.7861
10,decoder,rolled up,5906,1,0.9994,7.448
10,decoder,rolled up,5906,1,1.0,10.5948
10,decoder,rolled up,5906,1,0.9994,7.3409
10,decoder,rolled up,5906,1,1.0,10.9095
10,decoder,rolled up,5906,1,1.0,11.8366
10,decoder,rolled up,5906,1,0.9998,8.6068
10,decoder,rolled up,5906,1,0.993,4.9594
10,decoder,rolled up,5906,1,0.9994,7.4743
10,decoder,rolled up,5906,1,0.9993,7.3204
10,decoder,rolled up,5906,1,1.0,10.4692
10,decoder,rolled up,5906,1,0.9977,6.0566
10,decoder,rolled up,5906,1,0.9999,9.6426
10,decoder,rolled up,5906,1,0.9981,6.2827
10,decoder,rolled up,5906,1,1.0,10.636
10,decoder,rolled up,5906,1,0.9996,7.9356
10,decoder,rolled up,5906,1,0.9997,8.1329
10,decoder,rolled up,5906,1,0.9999,9.2901
10,decoder,rolled up,5906,1,0.9981,6.2478
10,decoder,rolled up,5906,1,1.0,13.9123
10,decoder,rolled up,5906,1,0.9987,6.6303
10,decoder,taken up,15119,1,0.9982,6.3127
10,decoder,taken up,15119,1,0.9998,8.5992
10,decoder,taken up,15119,1,1.0,10.3439
10,decoder,taken up,15119,1,0.9988,6.7227
10,decoder,taken up,15119,1,0.9999,8.8161
10,decoder,taken up,15119,1,1.0,11.2635
10,decoder,taken up,15119,1,1.0,10.7066
10,decoder,taken up,15119,1,0.9993,7.3107
10,decoder,taken up,15119,1,1.0,10.5238
10,decoder,taken up,15119,1,0.9927,4.9104
10,decoder,taken up,15119,1,0.998,6.2029
10,decoder,taken up,15119,1,1.0,13.4026
10,decoder,taken up,15119,1,1.0,10.5774
10,decoder,taken up,15119,1,0.9998,8.5047
10,decoder,taken up,15119,1,0.9998,8.3218
10,decoder,taken up,15119,1,0.9999,9.2098
10,decoder,taken up,15119,1,0.9987,6.6158
10,decoder,taken up,15119,1,1.0,11.4746
10,decoder,taken up,15119,1,0.9996,7.8119
10,decoder,taken up,15119,1,0.9994,7.3412
10,decoder,rode up,521,1,1.0,10.4395
10,decoder,rode up,521,1,0.9998,8.4772
10,decoder,rode up,521,1,1.0,12.1293
10,decoder,rode up,521,1,1.0,10.342
10,decoder,rode up,521,1,1.0,16.4485
10,decoder,rode up,521,1,1.0,11.9386
10,decoder,rode up,521,1,0.9954,5.3874
10,decoder,rode up,521,1,1.0,12.0847
10,decoder,rode up,521,1,1.0,10.0947
10,decoder,rode up,521,1,1.0,14.4962
10,decoder,rode up,521,1,1.0,15.5198
10,decoder,rode up,521,1,0.9999,9.2274
10,decoder,rode up,521,1,1.0,10.7757
10,decoder,rode up,521,1,1.0,11.6261
10,decoder,rode up,521,1,0.9999,9.653
10,decoder,rode up,521,1,1.0,13.9471
10,decoder,rode up,521,1,0.9999,8.867
10,decoder,rode up,521,1,1.0,12.2733
10,decoder,rode up,521,1,0.9998,8.6502
10,decoder,rode up,521,1,0.9959,5.4955
10,decoder,standing up,11009,1,1.0,11.1267
10,decoder,standing up,11009,1,0.9962,5.5636
10,decoder,standing up,11009,1,0.9995,7.6787
10,decoder,standing up,11009,1,0.9999,9.6991
10,decoder,standing up,11009,1,1.0,10.5939
10,decoder,standing up,11009,1,0.9997,8.2528
10,decoder,standing up,11009,1,0.9998,8.4024
10,decoder,standing up,11009,1,0.9977,6.0896
10,decoder,standing up,11009,1,1.0,10.6719
10,decoder,standing up,11009,1,1.0,11.086
10,decoder,standing up,11009,1,1.0,11.4753
10,decoder,standing up,11009,1,0.9998,8.5024
10,decoder,standing up,11009,1,0.9999,9.4033
10,decoder,standing up,11009,1,1.0,10.1692
10,decoder,standing up,11009,1,0.9999,9.2272
10,decoder,standing up,11009,1,0.9996,7.8332
10,decoder,standing up,11009,1,1.0,13.184
10,decoder,standing up,11009,1,0.9997,8.0436
10,decoder,standing up,11009,1,1.0,10.3223
10,decoder,standing up,11009,1,1.0,11.2524
10,decoder,stand up,46473,1,1.0,12.7282
10,decoder,stand up,46473,1,1.0,10.2934
10,decoder,stand up,46473,1,1.0,13.2331
10,decoder,stand up,46473,1,1.0,10.0603
10,decoder,stand up,46473,1,0.9989,6.7767
10,decoder,stand up,46473,1,1.0,11.6369
10,decoder,stand up,46473,1,1.0,10.2921
10,decoder,stand up,46473,1,0.9993,7.2548
10,decoder,stand up,46473,1,0.9986,6.585
10,decoder,stand up,46473,1,0.9994,7.435
10,decoder,stand up,46473,1,1.0,12.3405
10,decoder,stand up,46473,1,1.0,9.9206
10,decoder,stand up,46473,1,0.9999,9.0441
10,decoder,stand up,46473,1,0.9995,7.5393
10,decoder,stand up,46473,1,1.0,10.8085
10,decoder,stand up,46473,1,0.9992,7.084
10,decoder,stand up,46473,1,1.0,9.9205
10,decoder,stand up,46473,1,0.9812,3.9547
10,decoder,stand up,46473,1,0.9996,7.748
10,decoder,stand up,46473,1,0.9999,9.5272
10,decoder,ran up,2330,1,0.9999,8.9789
10,decoder,ran up,2330,1,1.0,11.5131
10,decoder,ran up,2330,1,0.9998,8.3033
10,decoder,ran up,2330,1,1.0,12.9801
10,decoder,ran up,2330,1,1.0,11.3299
10,decoder,ran up,2330,1,1.0,12.8942
10,decoder,ran up,2330,1,1.0,13.1931
10,decoder,ran up,2330,1,1.0,14.0683
10,decoder,ran up,2330,1,0.9995,7.7051
10,decoder,ran up,2330,1,0.9999,9.897
10,decoder,ran up,2330,1,0.9995,7.5558
10,decoder,ran up,2330,1,0.9999,8.867
10,decoder,ran up,2330,1,0.9999,9.2397
10,decoder,ran up,2330,1,0.9997,8.0417
10,decoder,ran up,2330,1,1.0,12.8145
10,decoder,ran up,2330,1,1.0,10.2806
10,decoder,ran up,2330,1,1.0,11.3032
10,decoder,ran up,2330,1,1.0,12.0897
10,decoder,ran up,2330,1,1.0,10.3337
10,decoder,ran up,2330,1,0.9999,9.3793
10,decoder,turn up,17212,1,0.9998,8.7427
10,decoder,turn up,17212,1,0.9998,8.3885
10,decoder,turn up,17212,1,0.9999,9.8914
10,decoder,turn up,17212,1,0.998,6.2319
10,decoder,turn up,17212,1,0.9973,5.9177
10,decoder,turn up,17212,1,1.0,12.1113
10,decoder,turn up,17212,1,1.0,11.3019
10,decoder,turn up,17212,1,1.0,12.5187
10,decoder,turn up,17212,1,1.0,13.8241
10,decoder,turn up,17212,1,0.9902,4.62
10,decoder,turn up,17212,1,1.0,10.1822
10,decoder,turn up,17212,1,1.0,12.5735
10,decoder,turn up,17212,1,1.0,10.6563
10,decoder,turn up,17212,1,0.9999,8.9265
10,decoder,turn up,17212,1,0.9997,8.2049
10,decoder,turn up,17212,1,1.0,10.6958
10,decoder,turn up,17212,1,0.9996,7.7787
10,decoder,turn up,17212,1,0.9703,3.4881
10,decoder,turn up,17212,1,1.0,11.3113
10,decoder,turn up,17212,1,1.0,11.292
10,decoder,pulled up,7478,1,0.9999,9.8595
10,decoder,pulled up,7478,1,0.9984,6.4434
10,decoder,pulled up,7478,1,0.9997,8.046
10,decoder,pulled up,7478,1,0.9986,6.5703
10,decoder,pulled up,7478,1,0.9999,9.3102
10,decoder,pulled up,7478,1,0.9981,6.2574
10,decoder,pulled up,7478,1,0.9999,9.2867
10,decoder,pulled up,7478,1,0.9999,8.9434
10,decoder,pulled up,7478,1,1.0,11.1095
10,decoder,pulled up,7478,1,1.0,12.154
10,decoder,pulled up,7478,1,0.9984,6.4465
10,decoder,pulled up,7478,1,0.9989,6.8457
10,decoder,pulled up,7478,1,0.9985,6.5251
10,decoder,pulled up,7478,1,1.0,11.602
10,decoder,pulled up,7478,1,0.9993,7.3101
10,decoder,pulled up,7478,1,1.0,10.927
10,decoder,pulled up,7478,1,0.9994,7.4299
10,decoder,pulled up,7478,1,0.9959,5.5002
10,decoder,pulled up,7478,1,1.0,13.3139
10,decoder,pulled up,7478,1,0.9952,5.3341
10,decoder,bring up,17789,1,0.9997,8.1543
10,decoder,bring up,17789,1,0.9968,5.7491
10,decoder,bring up,17789,1,0.9963,5.5921
10,decoder,bring up,17789,1,0.9995,7.6379
10,decoder,bring up,17789,1,0.9994,7.4778
10,decoder,bring up,17789,1,1.0,10.1252
10,decoder,bring up,17789,1,0.9992,7.0958
10,decoder,bring up,17789,1,0.9997,8.0545
10,decoder,bring up,17789,1,0.997,5.7919
10,decoder,bring up,17789,1,0.9987,6.6416
10,decoder,bring up,17789,1,0.9991,6.9833
10,decoder,bring up,17789,1,1.0,11.8342
10,decoder,bring up,17789,1,1.0,11.3571
10,decoder,bring up,17789,1,1.0,10.7888
10,decoder,bring up,17789,1,0.9987,6.661
10,decoder,bring up,17789,1,0.9999,8.9119
10,decoder,bring up,17789,1,1.0,10.4232
10,decoder,bring up,17789,1,0.9996,7.8615
10,decoder,bring up,17789,1,0.9919,4.8017
10,decoder,bring up,17789,1,0.9998,8.3922
10,decoder,running up,4113,1,1.0,12.3652
10,decoder,running up,4113,1,1.0,11.6377
10,decoder,running up,4113,1,0.9977,6.0868
10,decoder,running up,4113,1,0.9993,7.3146
10,decoder,running up,4113,1,0.9999,8.8788
10,decoder,running up,4113,1,0.9998,8.3802
10,decoder,running up,4113,1,1.0,10.1751
10,decoder,running up,4113,1,1.0,11.7197
10,decoder,running up,4113,1,1.0,9.9971
10,decoder,running up,4113,1,0.9893,4.5298
10,decoder,running up,4113,1,0.9999,9.4142
10,decoder,running up,4113,1,0.9999,9.6554
10,decoder,running up,4113,1,0.9978,6.1195
10,decoder,running up,4113,1,1.0,12.9688
10,decoder,running up,4113,1,0.9997,8.2726
10,decoder,running up,4113,1,1.0,12.5765
10,decoder,running up,4113,1,0.9999,8.9567
10,decoder,running up,4113,1,0.9999,9.7803
10,decoder,running up,4113,1,0.9987,6.6113
10,decoder,running up,4113,1,1.0,11.3869
10,decoder,curled up,3422,1,0.9996,7.7853
10,decoder,curled up,3422,1,1.0,11.5795
10,decoder,curled up,3422,1,0.9996,7.8785
10,decoder,curled up,3422,1,0.9998,8.4682
10,decoder,curled up,3422,1,1.0,13.776
10,decoder,curled up,3422,1,0.9998,8.7656
10,decoder,curled up,3422,1,1.0,11.0767
10,decoder,curled up,3422,1,1.0,11.4318
10,decoder,curled up,3422,1,0.9997,8.133
10,decoder,curled up,3422,1,1.0,11.4183
10,decoder,curled up,3422,1,1.0,11.2239
10,decoder,curled up,3422,1,1.0,12.4886
10,decoder,curled up,3422,1,1.0,10.3617
10,decoder,curled up,3422,1,0.9986,6.5888
10,decoder,curled up,3422,1,0.9996,7.7427
10,decoder,curled up,3422,1,0.9995,7.5441
10,decoder,curled up,3422,1,0.9992,7.1463
10,decoder,curled up,3422,1,1.0,12.208
10,decoder,curled up,3422,1,0.9755,3.6827
10,decoder,curled up,3422,1,0.9999,9.2595
10,decoder,sitting up,2448,1,0.9999,9.6558
10,decoder,sitting up,2448,1,0.9998,8.4322
10,decoder,sitting up,2448,1,1.0,11.7732
10,decoder,sitting up,2448,1,0.9997,8.1736
10,decoder,sitting up,2448,1,0.9996,7.8266
10,decoder,sitting up,2448,1,1.0,10.5838
10,decoder,sitting up,2448,1,1.0,9.978
10,decoder,sitting up,2448,1,1.0,10.0773
10,decoder,sitting up,2448,1,0.9908,4.683
10,decoder,sitting up,2448,1,1.0,10.9468
10,decoder,sitting up,2448,1,0.9999,9.1638
10,decoder,sitting up,2448,1,1.0,10.9365
10,decoder,sitting up,2448,1,1.0,10.3355
10,decoder,sitting up,2448,1,1.0,11.3216
10,decoder,sitting up,2448,1,1.0,9.9565
10,decoder,sitting up,2448,1,0.999,6.9294
10,decoder,sitting up,2448,1,1.0,10.8192
10,decoder,sitting up,2448,1,1.0,10.4243
10,decoder,gathered up,1312,1,0.9998,8.54
10,decoder,gathered up,1312,1,0.9999,9.7402
10,decoder,gathered up,1312,1,1.0,12.5944
10,decoder,gathered up,1312,1,0.9999,9.521
10,decoder,gathered up,1312,1,1.0,10.1442
10,decoder,gathered up,1312,1,1.0,12.6818
10,decoder,gathered up,1312,1,0.9999,8.8505
10,decoder,gathered up,1312,1,0.9993,7.2199
10,decoder,gathered up,1312,1,0.9996,7.8295
10,decoder,gathered up,1312,1,1.0,14.0351
10,decoder,gathered up,1312,1,1.0,10.7091
10,decoder,gathered up,1312,1,1.0,10.0404
