layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,done up,632169,1,1.0,10.0455
10,decoder,written up,683873,1,0.9998,8.7463
10,decoder,written up,683873,1,0.9618,3.2247
10,decoder,written up,683873,1,1.0,10.0059
10,decoder,written up,683873,1,0.998,6.2363
10,decoder,written up,683873,1,0.9992,7.0773
10,decoder,written up,683873,1,0.9347,2.6619
10,decoder,written up,683873,1,0.9997,8.251
10,decoder,written up,683873,1,0.9926,4.8958
10,decoder,written up,683873,1,0.9472,2.887
10,decoder,written up,683873,1,0.9757,3.6947
10,decoder,written up,683873,1,0.9943,5.1587
10,decoder,written up,683873,1,0.9929,4.9453
10,decoder,written up,683873,1,0.997,5.7907
10,decoder,written up,683873,1,0.9342,2.6535
10,decoder,written up,683873,1,0.9972,5.8668
10,decoder,written up,683873,1,0.9939,5.0991
10,decoder,written up,683873,1,0.9999,8.9262
10,decoder,written up,683873,1,0.9976,6.01
10,decoder,written up,683873,1,0.9838,4.1048
10,decoder,written up,683873,1,0.9995,7.5398
10,decoder,divided up,682400,1,0.9992,7.159
10,decoder,divided up,682400,1,0.9994,7.3535
10,decoder,divided up,682400,1,0.9548,3.0503
10,decoder,divided up,682400,1,0.992,4.8236
10,decoder,divided up,682400,1,0.9637,3.2783
10,decoder,divided up,682400,1,0.9153,2.3801
10,decoder,divided up,682400,1,0.9946,5.2247
10,decoder,divided up,682400,1,0.9775,3.7735
10,decoder,divided up,682400,1,0.9372,2.703
10,decoder,divided up,682400,1,1.0,12.4951
10,decoder,divided up,682400,1,0.9964,5.6155
10,decoder,divided up,682400,1,0.9967,5.7132
10,decoder,divided up,682400,1,0.9999,8.8486
10,decoder,divided up,682400,1,0.9995,7.6405
10,decoder,divided up,682400,1,0.9997,8.0525
10,decoder,divided up,682400,1,0.9922,4.8522
10,decoder,divided up,682400,1,0.9943,5.164
10,decoder,divided up,682400,1,0.9949,5.2767
10,decoder,divided up,682400,1,0.9741,3.6273
10,decoder,divided up,682400,1,0.9966,5.6736
10,decoder,jumping up,850545,1,0.9682,3.4175
10,decoder,jumping up,850545,1,1.0,11.6247
10,decoder,jumping up,850545,1,1.0,12.5448
10,decoder,jumping up,850545,1,1.0,10.0753
10,decoder,jumping up,850545,1,0.9997,8.1453
10,decoder,jumping up,850545,1,0.9991,6.9892
10,decoder,jumping up,850545,1,0.9999,9.4357
10,decoder,jumping up,850545,1,0.9999,9.5077
10,decoder,jumping up,850545,1,0.9998,8.7213
10,decoder,jumping up,850545,1,0.9992,7.1106
10,decoder,jumping up,850545,1,0.9999,9.5549
10,decoder,jumping up,850545,1,0.9999,9.0195
10,decoder,jumping up,850545,1,0.9999,9.4405
10,decoder,jumping up,850545,1,0.9999,8.9752
10,decoder,jumping up,850545,1,0.9978,6.1131
10,decoder,jumping up,850545,1,0.9999,8.8431
10,decoder,jumping up,850545,1,0.9993,7.1974
10,decoder,jumping up,850545,1,0.9947,5.2265
10,decoder,jumping up,850545,1,0.9991,7.0618
10,decoder,jumping up,850545,1,1.0,12.6969
10,decoder,lived up,1782731,1,1.0,13.8347
10,decoder,lived up,1782731,1,0.9998,8.6363
10,decoder,lived up,1782731,1,0.9932,4.986
10,decoder,lived up,1782731,1,0.9999,9.1234
10,decoder,lived up,1782731,1,0.9997,8.0825
10,decoder,lived up,1782731,1,0.9997,8.092
10,decoder,lived up,1782731,1,0.9993,7.2688
10,decoder,lived up,1782731,1,1.0,12.2318
10,decoder,lived up,1782731,1,0.9996,7.7507
10,decoder,lived up,1782731,1,1.0,11.2705
10,decoder,lived up,1782731,1,0.9999,9.7198
10,decoder,lived up,1782731,1,0.9997,8.1229
10,decoder,lived up,1782731,1,1.0,10.2443
10,decoder,lived up,1782731,1,0.9989,6.7688
10,decoder,lived up,1782731,1,0.9827,4.0403
10,decoder,lived up,1782731,1,1.0,12.944
10,decoder,lived up,1782731,1,1.0,10.9342
10,decoder,lived up,1782731,1,0.9998,8.4301
10,decoder,lived up,1782731,1,0.9997,8.2043
10,decoder,lived up,1782731,1,1.0,11.1235
10,decoder,dress up,3622140,1,0.8866,2.0565
10,decoder,dress up,3622140,1,0.8467,1.709
10,decoder,dress up,3622140,0,0.2553,-1.0703
10,decoder,dress up,3622140,1,0.8118,1.4616
10,decoder,dress up,3622140,1,0.5138,0.0551
10,decoder,dress up,3622140,1,0.9711,3.513
10,decoder,dress up,3622140,1,0.9967,5.7126
10,decoder,dress up,3622140,0,0.4089,-0.3685
10,decoder,dress up,3622140,1,0.9882,4.4245
10,decoder,dress up,3622140,1,0.9418,2.7843
10,decoder,dress up,3622140,0,0.2047,-1.3569
10,decoder,dress up,3622140,1,0.9635,3.272
10,decoder,dress up,3622140,1,0.8335,1.6105
10,decoder,dress up,3622140,1,0.6591,0.6593
10,decoder,dress up,3622140,1,0.9358,2.6794
10,decoder,dress up,3622140,1,0.9858,4.2411
10,decoder,dress up,3622140,0,0.3484,-0.6261
10,decoder,dress up,3622140,1,0.9908,4.6771
10,decoder,dress up,3622140,1,0.9756,3.687
10,decoder,dress up,3622140,1,0.9131,2.3516
10,decoder,lock up,1341400,1,0.8268,1.5633
10,decoder,lock up,1341400,1,0.5264,0.1058
10,decoder,lock up,1341400,1,0.9992,7.0943
10,decoder,lock up,1341400,1,0.9851,4.1887
10,decoder,lock up,1341400,1,0.9995,7.6357
10,decoder,lock up,1341400,1,0.9332,2.6365
10,decoder,lock up,1341400,1,0.9024,2.2236
10,decoder,lock up,1341400,1,0.9976,6.0125
10,decoder,lock up,1341400,0,0.0595,-2.7608
10,decoder,lock up,1341400,0,0.41,-0.3639
10,decoder,lock up,1341400,1,0.9916,4.7762
10,decoder,lock up,1341400,1,0.8583,1.8016
10,decoder,lock up,1341400,1,0.9953,5.3524
10,decoder,lock up,1341400,0,0.0415,-3.1404
10,decoder,lock up,1341400,0,0.4243,-0.305
10,decoder,lock up,1341400,1,0.998,6.1976
10,decoder,lock up,1341400,1,0.9779,3.7882
10,decoder,lock up,1341400,1,0.903,2.2315
10,decoder,lock up,1341400,1,0.9999,9.5073
10,decoder,lock up,1341400,1,0.9982,6.3436
10,decoder,work up,2017884,1,0.9929,4.9383
10,decoder,work up,2017884,1,0.9999,9.7191
10,decoder,work up,2017884,1,1.0,12.7377
10,decoder,work up,2017884,1,1.0,9.9921
10,decoder,work up,2017884,1,0.9999,9.675
10,decoder,work up,2017884,1,0.9995,7.5355
10,decoder,work up,2017884,1,0.996,5.5093
10,decoder,work up,2017884,1,0.988,4.4133
10,decoder,work up,2017884,1,0.9996,7.7399
10,decoder,work up,2017884,1,1.0,10.1977
10,decoder,work up,2017884,1,0.9882,4.4276
10,decoder,work up,2017884,1,1.0,11.4151
10,decoder,work up,2017884,1,1.0,13.3123
10,decoder,work up,2017884,1,1.0,11.929
10,decoder,work up,2017884,1,0.9996,7.7996
10,decoder,work up,2017884,1,1.0,10.363
10,decoder,work up,2017884,1,0.9811,3.9495
10,decoder,work up,2017884,1,1.0,10.054
10,decoder,work up,2017884,1,0.9993,7.3246
10,decoder,work up,2017884,1,0.9999,9.8436
10,decoder,climbing up,1043241,1,0.9994,7.4672
10,decoder,climbing up,1043241,1,1.0,10.1927
10,decoder,climbing up,1043241,1,0.9999,8.8362
10,decoder,climbing up,1043241,1,0.9993,7.292
10,decoder,climbing up,1043241,1,0.9559,3.0771
10,decoder,climbing up,1043241,1,0.9996,7.7979
10,decoder,climbing up,1043241,1,0.9995,7.5919
10,decoder,climbing up,1043241,1,0.9999,9.5752
10,decoder,climbing up,1043241,1,0.9996,7.8069
10,decoder,climbing up,1043241,1,0.6158,0.4715
10,decoder,climbing up,1043241,1,0.9991,7.0424
10,decoder,climbing up,1043241,1,0.957,3.1024
10,decoder,climbing up,1043241,1,1.0,13.5502
10,decoder,climbing up,1043241,1,0.9864,4.2836
10,decoder,climbing up,1043241,1,0.9952,5.3403
10,decoder,climbing up,1043241,1,1.0,11.8469
10,decoder,climbing up,1043241,1,0.8516,1.7473
10,decoder,climbing up,1043241,1,1.0,12.1316
10,decoder,climbing up,1043241,1,0.9922,4.8491
10,decoder,climbing up,1043241,1,0.999,6.8585
10,decoder,rounded up,2060333,1,0.9996,7.804
10,decoder,rounded up,2060333,1,0.9985,6.4995
10,decoder,rounded up,2060333,1,0.9844,4.1436
10,decoder,rounded up,2060333,1,0.9891,4.5063
10,decoder,rounded up,2060333,1,0.9262,2.5302
10,decoder,rounded up,2060333,1,0.9926,4.8934
10,decoder,rounded up,2060333,1,0.9966,5.6708
10,decoder,rounded up,2060333,1,0.9998,8.6055
10,decoder,rounded up,2060333,1,0.9957,5.4394
10,decoder,rounded up,2060333,1,0.9926,4.902
10,decoder,rounded up,2060333,1,0.9893,4.5262
10,decoder,rounded up,2060333,1,0.9968,5.7519
10,decoder,rounded up,2060333,1,0.9966,5.6935
10,decoder,rounded up,2060333,1,0.9806,3.9215
10,decoder,rounded up,2060333,1,0.9981,6.2503
10,decoder,rounded up,2060333,1,0.9398,2.7478
10,decoder,rounded up,2060333,1,0.9999,9.3158
10,decoder,rounded up,2060333,1,0.9995,7.6207
10,decoder,rounded up,2060333,1,0.9997,7.9593
10,decoder,rounded up,2060333,1,0.9826,4.0343
10,decoder,jump up,1216276,1,0.9981,6.2826
10,decoder,jump up,1216276,1,0.9991,7.0514
10,decoder,jump up,1216276,1,0.9998,8.315
10,decoder,jump up,1216276,1,1.0,11.9331
10,decoder,jump up,1216276,1,1.0,11.0685
10,decoder,jump up,1216276,1,0.9998,8.567
10,decoder,jump up,1216276,1,0.9997,8.0596
10,decoder,jump up,1216276,1,1.0,9.9671
10,decoder,jump up,1216276,1,1.0,10.6444
10,decoder,jump up,1216276,1,0.9997,8.0833
10,decoder,jump up,1216276,1,0.9997,8.0747
10,decoder,jump up,1216276,1,1.0,12.5894
10,decoder,jump up,1216276,1,0.7483,1.0898
10,decoder,jump up,1216276,1,0.9995,7.6783
10,decoder,jump up,1216276,1,0.9969,5.7655
10,decoder,jump up,1216276,1,1.0,10.0114
10,decoder,jump up,1216276,1,0.9966,5.6679
10,decoder,jump up,1216276,1,0.9999,9.6541
10,decoder,jump up,1216276,1,1.0,10.8435
10,decoder,jump up,1216276,1,0.9995,7.6755
10,decoder,finishing up,1672785,1,0.994,5.1068
10,decoder,finishing up,1672785,1,0.9999,8.8818
10,decoder,finishing up,1672785,1,0.9649,3.3136
10,decoder,finishing up,1672785,1,0.9825,4.0284
10,decoder,finishing up,1672785,1,0.9894,4.5367
10,decoder,finishing up,1672785,1,1.0,10.0997
10,decoder,finishing up,1672785,1,0.8232,1.5379
10,decoder,finishing up,1672785,1,0.9711,3.5158
10,decoder,finishing up,1672785,1,0.8655,1.862
10,decoder,finishing up,1672785,1,0.9994,7.3608
10,decoder,finishing up,1672785,1,0.9789,3.8356
10,decoder,finishing up,1672785,1,0.981,3.943
10,decoder,finishing up,1672785,1,0.9942,5.1369
10,decoder,finishing up,1672785,1,0.9982,6.3194
10,decoder,finishing up,1672785,1,0.6784,0.7463
10,decoder,finishing up,1672785,1,0.9071,2.2789
10,decoder,finishing up,1672785,1,0.9996,7.8115
10,decoder,finishing up,1672785,1,0.9969,5.7889
10,decoder,finishing up,1672785,1,0.9557,3.071
10,decoder,finishing up,1672785,1,0.9222,2.4732
10,decoder,piling up,1226832,0,0.438,-0.2492
10,decoder,piling up,1226832,1,0.9955,5.3936
10,decoder,piling up,1226832,1,0.9969,5.7652
10,decoder,piling up,1226832,1,0.9641,3.29
10,decoder,piling up,1226832,1,0.9857,4.2346
10,decoder,piling up,1226832,1,0.9997,8.2515
10,decoder,piling up,1226832,1,0.9987,6.6537
10,decoder,piling up,1226832,1,0.9928,4.9224
10,decoder,piling up,1226832,1,0.9943,5.1578
10,decoder,piling up,1226832,1,0.9989,6.8569
10,decoder,piling up,1226832,1,0.9998,8.69
10,decoder,piling up,1226832,1,0.9609,3.2018
10,decoder,piling up,1226832,1,0.9898,4.576
10,decoder,piling up,1226832,1,0.9878,4.3931
10,decoder,piling up,1226832,1,0.9753,3.6776
10,decoder,piling up,1226832,1,0.9897,4.5609
10,decoder,piling up,1226832,0,0.0997,-2.2005
10,decoder,piling up,1226832,1,0.9998,8.6896
10,decoder,piling up,1226832,1,0.9986,6.573
10,decoder,piling up,1226832,1,0.9999,9.2304
10,decoder,drive up,2229535,1,0.597,0.3928
10,decoder,drive up,2229535,1,0.9998,8.7167
10,decoder,drive up,2229535,1,0.7542,1.121
10,decoder,drive up,2229535,1,0.992,4.8231
10,decoder,drive up,2229535,1,0.9975,5.9977
10,decoder,drive up,2229535,1,0.9941,5.133
10,decoder,drive up,2229535,1,0.9963,5.6086
10,decoder,drive up,2229535,1,0.9991,7.0662
10,decoder,drive up,2229535,1,0.9645,3.3029
10,decoder,drive up,2229535,1,0.9998,8.345
10,decoder,drive up,2229535,1,0.9966,5.6837
10,decoder,drive up,2229535,1,0.9989,6.8145
10,decoder,drive up,2229535,1,0.9982,6.2977
10,decoder,drive up,2229535,1,0.9995,7.5368
10,decoder,drive up,2229535,1,0.9997,8.163
10,decoder,drive up,2229535,1,0.9994,7.5033
10,decoder,drive up,2229535,1,0.9991,7.0511
10,decoder,drive up,2229535,1,0.9948,5.2579
10,decoder,drive up,2229535,0,0.4087,-0.3695
10,decoder,drive up,2229535,1,0.9965,5.6405
10,decoder,flew up,402687,1,0.9974,5.9389
10,decoder,flew up,402687,1,0.9937,5.0664
10,decoder,flew up,402687,1,0.9997,8.1177
10,decoder,flew up,402687,1,0.9979,6.1463
10,decoder,flew up,402687,1,0.9996,7.9029
10,decoder,flew up,402687,1,0.999,6.9068
10,decoder,flew up,402687,1,0.9982,6.2981
10,decoder,flew up,402687,1,0.9967,5.7007
10,decoder,flew up,402687,1,0.9999,9.2802
10,decoder,flew up,402687,1,0.9919,4.8075
10,decoder,flew up,402687,1,0.9741,3.6269
10,decoder,flew up,402687,1,0.9986,6.5758
10,decoder,flew up,402687,1,0.9999,9.3623
10,decoder,flew up,402687,1,0.9986,6.568
10,decoder,flew up,402687,1,0.9999,9.0355
10,decoder,flew up,402687,1,0.9985,6.4841
10,decoder,flew up,402687,1,0.9967,5.7165
10,decoder,flew up,402687,1,0.9999,9.8604
10,decoder,flew up,402687,1,0.9942,5.1442
10,decoder,flew up,402687,1,0.9995,7.6623
10,decoder,shown up,1329792,1,0.977,3.7493
10,decoder,shown up,1329792,1,1.0,13.0602
10,decoder,shown up,1329792,1,0.9967,5.7255
10,decoder,shown up,1329792,1,0.6793,0.7505
10,decoder,shown up,1329792,1,0.9954,5.3783
10,decoder,shown up,1329792,1,0.9857,4.2323
10,decoder,shown up,1329792,1,0.6248,0.5099
10,decoder,shown up,1329792,1,0.9424,2.7941
10,decoder,shown up,1329792,1,0.9865,4.2882
10,decoder,shown up,1329792,1,0.9391,2.7365
10,decoder,shown up,1329792,1,0.938,2.7159
10,decoder,shown up,1329792,0,0.3638,-0.559
10,decoder,shown up,1329792,1,0.9997,8.2606
10,decoder,shown up,1329792,1,0.967,3.3765
10,decoder,shown up,1329792,1,0.9938,5.0818
10,decoder,shown up,1329792,1,0.9929,4.9377
10,decoder,shown up,1329792,1,0.9781,3.7984
10,decoder,shown up,1329792,1,0.9983,6.3578
10,decoder,shown up,1329792,1,0.9998,8.7872
10,decoder,shown up,1329792,1,0.9997,8.0546
10,decoder,close up,2712846,1,0.9967,5.7013
10,decoder,close up,2712846,1,0.9942,5.1404
10,decoder,close up,2712846,1,0.9971,5.8443
10,decoder,close up,2712846,1,1.0,10.0997
10,decoder,close up,2712846,1,0.991,4.6986
10,decoder,close up,2712846,1,0.9981,6.2529
10,decoder,close up,2712846,1,0.8291,1.5794
10,decoder,close up,2712846,1,0.9934,5.0079
10,decoder,close up,2712846,1,0.8996,2.1924
10,decoder,close up,2712846,1,0.998,6.2184
10,decoder,close up,2712846,1,0.9999,9.7634
10,decoder,close up,2712846,1,0.9996,7.8176
10,decoder,close up,2712846,1,0.9067,2.2741
10,decoder,close up,2712846,1,0.9878,4.395
10,decoder,close up,2712846,1,0.9998,8.4775
10,decoder,close up,2712846,1,0.9999,8.9385
10,decoder,close up,2712846,1,0.9983,6.3966
10,decoder,close up,2712846,1,0.9416,2.7802
10,decoder,close up,2712846,1,0.991,4.7059
10,decoder,close up,2712846,1,0.9995,7.5773
10,decoder,springing up,528162,1,0.9996,7.7954
10,decoder,springing up,528162,1,0.9994,7.3845
10,decoder,springing up,528162,1,0.9134,2.3564
10,decoder,springing up,528162,1,0.9828,4.0444
10,decoder,springing up,528162,1,0.9964,5.6178
10,decoder,springing up,528162,1,0.9906,4.6596
10,decoder,springing up,528162,1,0.9976,6.0329
10,decoder,springing up,528162,1,0.9312,2.6057
10,decoder,springing up,528162,1,0.9666,3.3667
10,decoder,springing up,528162,1,0.9989,6.8382
10,decoder,springing up,528162,1,0.9667,3.3678
10,decoder,springing up,528162,1,0.9411,2.7705
10,decoder,springing up,528162,1,0.6932,0.8153
10,decoder,springing up,528162,1,1.0,9.9512
10,decoder,springing up,528162,1,0.9434,2.8128
10,decoder,springing up,528162,1,0.9986,6.6023
10,decoder,springing up,528162,1,0.9891,4.5049
10,decoder,springing up,528162,1,0.9852,4.1975
10,decoder,springing up,528162,1,0.9839,4.1136
10,decoder,springing up,528162,1,0.9918,4.799
10,decoder,woken up,1572982,1,0.883,2.0208
10,decoder,woken up,1572982,1,0.9838,4.1086
10,decoder,woken up,1572982,1,0.8815,2.0062
10,decoder,woken up,1572982,1,0.981,3.9421
10,decoder,woken up,1572982,0,0.081,-2.4285
10,decoder,woken up,1572982,1,0.8142,1.4773
10,decoder,woken up,1572982,1,0.7402,1.0468
10,decoder,woken up,1572982,1,0.5004,0.0017
10,decoder,woken up,1572982,1,0.9739,3.6176
10,decoder,woken up,1572982,1,0.9976,6.0181
10,decoder,woken up,1572982,1,0.5903,0.3651
10,decoder,woken up,1572982,1,0.9992,7.1058
10,decoder,woken up,1572982,0,0.185,-1.4831
10,decoder,woken up,1572982,1,0.9924,4.8694
10,decoder,woken up,1572982,1,0.9926,4.8944
10,decoder,woken up,1572982,0,0.432,-0.2736
10,decoder,woken up,1572982,1,0.9852,4.2012
10,decoder,woken up,1572982,1,0.9365,2.6908
10,decoder,woken up,1572982,0,0.1056,-2.1363
10,decoder,woken up,1572982,1,0.9734,3.5999
10,decoder,ramping up,1497521,1,0.9907,4.6719
10,decoder,ramping up,1497521,1,0.999,6.9429
10,decoder,ramping up,1497521,1,0.9933,4.9922
10,decoder,ramping up,1497521,1,0.8482,1.7209
10,decoder,ramping up,1497521,1,0.7272,0.9805
10,decoder,ramping up,1497521,1,0.6818,0.7622
10,decoder,ramping up,1497521,1,0.9948,5.2635
10,decoder,ramping up,1497521,1,1.0,10.2482
10,decoder,ramping up,1497521,1,0.9999,9.0655
10,decoder,ramping up,1497521,0,0.0314,-3.4289
10,decoder,ramping up,1497521,1,0.9159,2.3875
10,decoder,ramping up,1497521,1,1.0,10.0639
10,decoder,ramping up,1497521,1,0.9477,2.8979
10,decoder,ramping up,1497521,1,0.9898,4.5752
10,decoder,ramping up,1497521,1,0.9995,7.5278
10,decoder,ramping up,1497521,1,0.9999,9.068
10,decoder,ramping up,1497521,1,0.9976,6.0204
10,decoder,ramping up,1497521,1,0.9987,6.6184
10,decoder,ramping up,1497521,1,0.9996,7.9437
10,decoder,ramping up,1497521,1,0.9991,7.0548
10,decoder,speaking up,978549,1,0.9851,4.1898
10,decoder,speaking up,978549,1,0.9175,2.4086
10,decoder,speaking up,978549,1,0.9999,9.0276
10,decoder,speaking up,978549,1,0.9911,4.709
10,decoder,speaking up,978549,1,0.9841,4.1277
10,decoder,speaking up,978549,1,0.9995,7.6019
10,decoder,speaking up,978549,1,0.9998,8.5325
10,decoder,speaking up,978549,1,0.9968,5.73
10,decoder,speaking up,978549,1,0.9902,4.6145
10,decoder,speaking up,978549,1,0.9986,6.5465
10,decoder,speaking up,978549,1,0.9999,8.9856
10,decoder,speaking up,978549,1,0.9995,7.5646
10,decoder,speaking up,978549,1,1.0,11.8125
10,decoder,speaking up,978549,1,0.9963,5.5997
10,decoder,speaking up,978549,1,0.9901,4.6098
10,decoder,speaking up,978549,1,0.9959,5.499
10,decoder,speaking up,978549,1,0.9997,8.1565
10,decoder,speaking up,978549,1,0.9917,4.7864
10,decoder,speaking up,978549,1,0.9993,7.3374
10,decoder,speaking up,978549,1,0.9996,7.7328
10,decoder,load up,1863674,1,0.9999,9.235
10,decoder,load up,1863674,1,0.9999,9.6998
10,decoder,load up,1863674,1,0.537,0.1484
10,decoder,load up,1863674,1,0.9996,7.8615
10,decoder,load up,1863674,1,0.9983,6.3625
10,decoder,load up,1863674,1,0.9983,6.4044
10,decoder,load up,1863674,1,0.9965,5.6381
10,decoder,load up,1863674,1,1.0,11.3069
10,decoder,load up,1863674,1,1.0,10.1975
10,decoder,load up,1863674,1,0.9998,8.7875
10,decoder,load up,1863674,1,0.9995,7.5978
10,decoder,load up,1863674,1,0.9988,6.7054
10,decoder,load up,1863674,1,0.9999,9.4688
10,decoder,load up,1863674,1,0.9897,4.5628
10,decoder,load up,1863674,1,0.9997,7.9676
10,decoder,load up,1863674,1,1.0,11.0665
10,decoder,load up,1863674,1,0.9999,9.4448
10,decoder,load up,1863674,1,0.9993,7.2525
10,decoder,load up,1863674,1,0.9729,3.5816
10,decoder,load up,1863674,1,0.9852,4.2012
10,decoder,own up,832195,1,0.9997,8.1615
10,decoder,own up,832195,1,0.9991,7.0666
10,decoder,own up,832195,1,0.9581,3.1295
10,decoder,own up,832195,1,0.9696,3.4628
10,decoder,own up,832195,1,0.9967,5.7187
10,decoder,own up,832195,1,0.9999,9.8155
10,decoder,own up,832195,1,1.0,10.1381
10,decoder,own up,832195,1,0.8702,1.903
10,decoder,own up,832195,1,1.0,11.3432
10,decoder,own up,832195,1,0.9761,3.7107
10,decoder,own up,832195,1,0.9995,7.6116
10,decoder,own up,832195,1,0.9903,4.6231
10,decoder,own up,832195,1,0.9667,3.3694
10,decoder,own up,832195,1,0.9992,7.0798
10,decoder,own up,832195,1,0.9999,9.3559
10,decoder,own up,832195,1,0.9907,4.6734
10,decoder,own up,832195,1,0.9969,5.7789
10,decoder,own up,832195,1,0.9998,8.3166
10,decoder,own up,832195,1,0.9999,9.8129
10,decoder,own up,832195,1,0.9999,9.1121
10,decoder,see up,543111,1,0.9999,9.0494
10,decoder,see up,543111,1,1.0,12.4521
10,decoder,see up,543111,1,0.9998,8.749
10,decoder,see up,543111,1,1.0,10.8355
10,decoder,see up,543111,1,1.0,13.0128
10,decoder,see up,543111,1,1.0,12.6398
10,decoder,see up,543111,1,0.9985,6.4887
10,decoder,see up,543111,1,0.9871,4.3361
10,decoder,see up,543111,1,1.0,10.3784
10,decoder,see up,543111,1,0.9986,6.547
10,decoder,see up,543111,1,0.9998,8.6817
10,decoder,see up,543111,1,0.9995,7.509
10,decoder,see up,543111,1,0.9998,8.6146
10,decoder,see up,543111,1,0.995,5.2943
10,decoder,see up,543111,1,0.9993,7.2144
10,decoder,see up,543111,1,1.0,15.7906
10,decoder,see up,543111,1,0.9986,6.5675
10,decoder,see up,543111,1,0.9976,6.046
10,decoder,see up,543111,1,0.9997,8.0984
10,decoder,see up,543111,1,0.9831,4.0658
10,decoder,rolling up,501067,1,0.9999,8.8902
10,decoder,rolling up,501067,1,0.9992,7.1152
10,decoder,rolling up,501067,1,0.8266,1.5614
10,decoder,rolling up,501067,1,0.9997,8.2621
10,decoder,rolling up,501067,1,0.9947,5.2424
10,decoder,rolling up,501067,1,0.9958,5.4586
10,decoder,rolling up,501067,1,0.9958,5.476
10,decoder,rolling up,501067,1,0.9948,5.2552
10,decoder,rolling up,501067,1,1.0,10.2306
10,decoder,rolling up,501067,1,0.991,4.6964
10,decoder,rolling up,501067,1,0.9904,4.6327
10,decoder,rolling up,501067,1,0.9998,8.5682
10,decoder,rolling up,501067,1,1.0,9.9893
10,decoder,rolling up,501067,1,0.995,5.2953
10,decoder,rolling up,501067,1,0.9988,6.6951
10,decoder,rolling up,501067,1,0.9719,3.5432
10,decoder,rolling up,501067,1,0.9929,4.9393
10,decoder,rolling up,501067,1,0.9992,7.1022
10,decoder,rolling up,501067,1,0.9999,9.4788
10,decoder,rolling up,501067,1,0.9992,7.1221
10,decoder,think up,614447,1,1.0,10.1971
10,decoder,think up,614447,1,0.9997,8.2237
10,decoder,think up,614447,1,0.981,3.9452
10,decoder,think up,614447,1,1.0,10.2025
10,decoder,think up,614447,1,0.6786,0.7474
10,decoder,think up,614447,1,0.9998,8.5695
10,decoder,think up,614447,1,0.9999,9.2821
10,decoder,think up,614447,1,0.9986,6.5743
10,decoder,think up,614447,1,0.9997,8.1014
10,decoder,think up,614447,1,0.9573,3.1099
10,decoder,think up,614447,1,0.9997,8.288
10,decoder,think up,614447,1,1.0,10.8405
10,decoder,think up,614447,1,1.0,11.097
10,decoder,think up,614447,1,0.985,4.1823
10,decoder,think up,614447,1,1.0,11.7433
10,decoder,think up,614447,1,1.0,10.1078
10,decoder,think up,614447,1,1.0,10.9899
10,decoder,think up,614447,1,0.9908,4.6792
10,decoder,think up,614447,1,0.9987,6.6104
10,decoder,think up,614447,1,0.9991,7.0647
10,decoder,warm up,5434333,1,0.986,4.2515
10,decoder,warm up,5434333,0,0.2646,-1.0224
10,decoder,warm up,5434333,1,0.9983,6.3494
10,decoder,warm up,5434333,1,0.9956,5.4195
10,decoder,warm up,5434333,1,0.9972,5.8685
10,decoder,warm up,5434333,1,0.9967,5.7257
10,decoder,warm up,5434333,1,0.9878,4.392
10,decoder,warm up,5434333,1,0.9948,5.2534
10,decoder,warm up,5434333,1,0.9605,3.1899
10,decoder,warm up,5434333,1,0.9906,4.6611
10,decoder,warm up,5434333,1,0.9995,7.5796
10,decoder,warm up,5434333,1,0.877,1.9647
10,decoder,warm up,5434333,1,0.9999,9.5044
10,decoder,warm up,5434333,1,0.9589,3.1496
10,decoder,warm up,5434333,1,0.8859,2.0499
10,decoder,warm up,5434333,1,0.9907,4.6685
10,decoder,warm up,5434333,1,0.9687,3.4325
10,decoder,warm up,5434333,1,0.7335,1.0124
10,decoder,warm up,5434333,1,0.9908,4.6786
10,decoder,warm up,5434333,1,0.9727,3.5742
10,decoder,thrown up,591649,1,0.9997,8.0765
10,decoder,thrown up,591649,1,0.9995,7.6795
10,decoder,thrown up,591649,1,0.9997,8.1534
10,decoder,thrown up,591649,1,0.9931,4.9751
10,decoder,thrown up,591649,1,0.9992,7.1205
10,decoder,thrown up,591649,1,0.9977,6.0747
10,decoder,thrown up,591649,1,0.9954,5.38
10,decoder,thrown up,591649,1,0.9978,6.1326
10,decoder,thrown up,591649,1,0.892,2.1112
10,decoder,thrown up,591649,1,0.9951,5.3094
10,decoder,thrown up,591649,1,0.9073,2.2809
10,decoder,thrown up,591649,1,0.9441,2.8259
10,decoder,thrown up,591649,1,0.7947,1.3533
10,decoder,thrown up,591649,1,0.9924,4.8699
10,decoder,thrown up,591649,1,0.9335,2.6415
10,decoder,thrown up,591649,1,0.9998,8.4918
10,decoder,thrown up,591649,1,0.9939,5.0858
10,decoder,thrown up,591649,1,0.9993,7.2632
10,decoder,thrown up,591649,1,0.9911,4.7102
10,decoder,thrown up,591649,1,0.9085,2.2953
10,decoder,builds up,1917794,1,0.9996,7.876
10,decoder,builds up,1917794,1,0.9994,7.4418
10,decoder,builds up,1917794,1,0.9832,4.0664
10,decoder,builds up,1917794,1,1.0,11.3477
10,decoder,builds up,1917794,1,0.999,6.8669
10,decoder,builds up,1917794,1,0.9999,8.8807
10,decoder,builds up,1917794,1,0.9988,6.759
10,decoder,builds up,1917794,1,0.9898,4.5793
10,decoder,builds up,1917794,1,1.0,13.1407
