layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,giving up,9505204,1,0.9911,4.7072
9,encoder,giving up,9505204,1,0.9999,9.69
9,encoder,giving up,9505204,1,1.0,12.3396
9,encoder,giving up,9505204,1,1.0,16.1108
9,encoder,giving up,9505204,1,0.9999,9.434
9,encoder,giving up,9505204,1,0.9999,9.3908
9,encoder,giving up,9505204,1,1.0,12.3027
9,encoder,giving up,9505204,1,1.0,14.4949
9,encoder,giving up,9505204,1,1.0,10.518
9,encoder,giving up,9505204,1,1.0,16.091
9,encoder,giving up,9505204,1,0.9991,7.034
9,encoder,giving up,9505204,1,1.0,14.5714
9,encoder,giving up,9505204,1,1.0,14.1857
9,encoder,giving up,9505204,1,1.0,14.7047
9,encoder,giving up,9505204,1,1.0,14.0077
9,encoder,giving up,9505204,1,1.0,11.6318
9,encoder,giving up,9505204,1,1.0,14.1709
9,encoder,giving up,9505204,1,1.0,11.6206
9,encoder,giving up,9505204,1,0.9999,9.5371
9,encoder,giving up,9505204,1,0.9998,8.4674
9,encoder,turn up,5009908,1,0.9998,8.3299
9,encoder,turn up,5009908,1,0.9999,9.6637
9,encoder,turn up,5009908,1,0.9999,9.48
9,encoder,turn up,5009908,1,1.0,10.056
9,encoder,turn up,5009908,1,0.9999,8.8776
9,encoder,turn up,5009908,1,1.0,13.45
9,encoder,turn up,5009908,1,0.9972,5.8928
9,encoder,turn up,5009908,1,1.0,12.116
9,encoder,turn up,5009908,1,1.0,11.2931
9,encoder,turn up,5009908,1,1.0,13.0147
9,encoder,turn up,5009908,1,1.0,17.9649
9,encoder,turn up,5009908,1,0.9995,7.5951
9,encoder,turn up,5009908,1,0.5106,0.0425
9,encoder,turn up,5009908,1,1.0,13.4594
9,encoder,turn up,5009908,1,1.0,11.3419
9,encoder,turn up,5009908,1,1.0,14.3942
9,encoder,turn up,5009908,1,0.9996,7.8665
9,encoder,turn up,5009908,1,1.0,10.1351
9,encoder,turn up,5009908,1,1.0,11.5675
9,encoder,turn up,5009908,1,0.9967,5.715
9,encoder,re up,21807,1,1.0,12.1848
9,encoder,re up,21807,1,0.9465,2.8736
9,encoder,re up,21807,1,1.0,13.1129
9,encoder,re up,21807,1,1.0,10.717
9,encoder,re up,21807,1,1.0,11.4678
9,encoder,re up,21807,1,0.9991,7.0617
9,encoder,re up,21807,1,1.0,16.3366
9,encoder,re up,21807,1,1.0,11.8922
9,encoder,re up,21807,1,1.0,10.2432
9,encoder,re up,21807,1,1.0,10.5587
9,encoder,re up,21807,1,1.0,13.3053
9,encoder,re up,21807,1,0.9999,9.7922
9,encoder,re up,21807,1,1.0,13.5506
9,encoder,re up,21807,1,1.0,10.8477
9,encoder,re up,21807,1,0.9998,8.7548
9,encoder,re up,21807,0,0.3225,-0.7424
9,encoder,re up,21807,1,1.0,15.1375
9,encoder,re up,21807,1,0.997,5.8065
9,encoder,re up,21807,1,0.9999,9.2574
9,encoder,re up,21807,1,1.0,11.7403
9,encoder,break up,7359582,1,1.0,11.8452
9,encoder,break up,7359582,1,1.0,12.0419
9,encoder,break up,7359582,1,1.0,12.8258
9,encoder,break up,7359582,1,0.9999,9.4301
9,encoder,break up,7359582,1,0.9997,8.2127
9,encoder,break up,7359582,1,1.0,13.2166
9,encoder,break up,7359582,1,0.9999,9.2324
9,encoder,break up,7359582,1,1.0,12.302
9,encoder,break up,7359582,1,1.0,13.7176
9,encoder,break up,7359582,1,0.9999,9.6066
9,encoder,break up,7359582,1,1.0,11.4116
9,encoder,break up,7359582,1,1.0,16.9852
9,encoder,break up,7359582,1,1.0,12.6249
9,encoder,break up,7359582,1,1.0,10.6574
9,encoder,break up,7359582,1,1.0,12.0439
9,encoder,break up,7359582,1,1.0,15.739
9,encoder,break up,7359582,1,1.0,10.1911
9,encoder,break up,7359582,1,1.0,12.9335
9,encoder,break up,7359582,1,1.0,13.3897
9,encoder,break up,7359582,1,1.0,11.0917
9,encoder,hold up,6275256,1,1.0,12.0784
9,encoder,hold up,6275256,1,1.0,11.4339
9,encoder,hold up,6275256,1,1.0,18.6671
9,encoder,hold up,6275256,1,1.0,13.0501
9,encoder,hold up,6275256,1,0.9999,9.0707
9,encoder,hold up,6275256,1,1.0,15.7788
9,encoder,hold up,6275256,1,0.9999,9.5176
9,encoder,hold up,6275256,1,0.5793,0.3198
9,encoder,hold up,6275256,1,0.5151,0.0605
9,encoder,hold up,6275256,1,0.9999,8.9513
9,encoder,hold up,6275256,1,1.0,11.6321
9,encoder,hold up,6275256,1,1.0,10.9232
9,encoder,hold up,6275256,1,1.0,15.2145
9,encoder,hold up,6275256,1,1.0,16.569
9,encoder,hold up,6275256,1,0.9999,9.0831
9,encoder,hold up,6275256,1,1.0,15.684
9,encoder,hold up,6275256,1,1.0,12.8708
9,encoder,hold up,6275256,1,1.0,12.6465
9,encoder,hold up,6275256,1,0.9999,9.4489
9,encoder,hold up,6275256,1,1.0,13.0722
9,encoder,add up,7598054,1,1.0,11.2247
9,encoder,add up,7598054,1,1.0,14.2243
9,encoder,add up,7598054,1,1.0,14.2556
9,encoder,add up,7598054,1,0.9949,5.275
9,encoder,add up,7598054,1,1.0,10.312
9,encoder,add up,7598054,1,1.0,13.7972
9,encoder,add up,7598054,1,0.9996,7.749
9,encoder,add up,7598054,1,1.0,11.7816
9,encoder,add up,7598054,1,1.0,11.544
9,encoder,add up,7598054,1,1.0,14.3971
9,encoder,add up,7598054,1,1.0,15.5386
9,encoder,add up,7598054,1,1.0,14.9035
9,encoder,add up,7598054,1,1.0,18.1326
9,encoder,add up,7598054,1,1.0,12.7567
9,encoder,add up,7598054,1,1.0,13.8908
9,encoder,add up,7598054,1,1.0,14.5452
9,encoder,add up,7598054,1,1.0,10.6953
9,encoder,add up,7598054,1,1.0,14.3394
9,encoder,add up,7598054,1,0.9999,9.2897
9,encoder,add up,7598054,1,0.8987,2.1834
9,encoder,gone up,2907797,1,1.0,10.5618
9,encoder,gone up,2907797,1,1.0,16.442
9,encoder,gone up,2907797,1,0.9995,7.5633
9,encoder,gone up,2907797,1,1.0,12.4074
9,encoder,gone up,2907797,1,1.0,12.0238
9,encoder,gone up,2907797,1,1.0,13.6931
9,encoder,gone up,2907797,1,1.0,11.1566
9,encoder,gone up,2907797,1,1.0,13.7694
9,encoder,gone up,2907797,1,0.9998,8.5268
9,encoder,gone up,2907797,1,1.0,14.8953
9,encoder,gone up,2907797,1,0.9999,9.7827
9,encoder,gone up,2907797,1,0.9951,5.3214
9,encoder,gone up,2907797,1,1.0,12.8543
9,encoder,gone up,2907797,1,1.0,14.1222
9,encoder,gone up,2907797,1,1.0,11.2852
9,encoder,gone up,2907797,1,1.0,13.8351
9,encoder,gone up,2907797,1,1.0,11.2821
9,encoder,gone up,2907797,1,1.0,14.2965
9,encoder,gone up,2907797,1,0.5908,0.3673
9,encoder,gone up,2907797,1,0.9999,9.5948
9,encoder,called up,2302870,1,0.9908,4.6758
9,encoder,called up,2302870,1,0.995,5.302
9,encoder,called up,2302870,1,0.9999,9.5041
9,encoder,called up,2302870,1,0.9999,9.0548
9,encoder,called up,2302870,1,1.0,11.4189
9,encoder,called up,2302870,1,0.9996,7.7712
9,encoder,called up,2302870,1,1.0,12.3397
9,encoder,called up,2302870,1,0.6307,0.5354
9,encoder,called up,2302870,1,1.0,10.9486
9,encoder,called up,2302870,1,1.0,18.4596
9,encoder,called up,2302870,1,1.0,10.1627
9,encoder,called up,2302870,1,1.0,12.9956
9,encoder,called up,2302870,1,1.0,17.1102
9,encoder,called up,2302870,1,0.9999,9.8119
9,encoder,called up,2302870,1,1.0,12.668
9,encoder,called up,2302870,1,1.0,14.7807
9,encoder,called up,2302870,1,0.9999,9.2662
9,encoder,called up,2302870,1,0.9996,7.8402
9,encoder,called up,2302870,1,1.0,12.4999
9,encoder,called up,2302870,1,0.9645,3.3019
9,encoder,getting up,3957240,1,1.0,12.199
9,encoder,getting up,3957240,1,1.0,13.5062
9,encoder,getting up,3957240,1,1.0,12.6222
9,encoder,getting up,3957240,1,0.9903,4.6237
9,encoder,getting up,3957240,1,1.0,11.7314
9,encoder,getting up,3957240,1,0.999,6.8903
9,encoder,getting up,3957240,1,1.0,16.4396
9,encoder,getting up,3957240,1,1.0,11.91
9,encoder,getting up,3957240,1,0.9996,7.7995
9,encoder,getting up,3957240,1,0.9999,9.3684
9,encoder,getting up,3957240,1,1.0,11.836
9,encoder,getting up,3957240,1,1.0,12.3787
9,encoder,getting up,3957240,1,1.0,10.1881
9,encoder,getting up,3957240,0,0.4048,-0.3857
9,encoder,getting up,3957240,1,1.0,11.6517
9,encoder,getting up,3957240,1,1.0,11.4412
9,encoder,getting up,3957240,1,1.0,11.3071
9,encoder,getting up,3957240,1,1.0,10.9615
9,encoder,getting up,3957240,1,0.9922,4.8402
9,encoder,getting up,3957240,1,1.0,15.1034
9,encoder,sit up,1719314,1,1.0,13.5158
9,encoder,sit up,1719314,1,0.9999,9.3562
9,encoder,sit up,1719314,1,1.0,12.498
9,encoder,sit up,1719314,1,0.9848,4.1688
9,encoder,sit up,1719314,1,0.9999,9.0329
9,encoder,sit up,1719314,1,0.9999,9.5951
9,encoder,sit up,1719314,1,1.0,11.6145
9,encoder,sit up,1719314,1,1.0,10.9096
9,encoder,sit up,1719314,1,1.0,14.2726
9,encoder,sit up,1719314,1,1.0,13.0865
9,encoder,sit up,1719314,1,1.0,13.2487
9,encoder,sit up,1719314,1,1.0,15.1444
9,encoder,sit up,1719314,1,1.0,14.6643
9,encoder,sit up,1719314,1,0.9906,4.6566
9,encoder,sit up,1719314,1,0.9997,8.0371
9,encoder,sit up,1719314,1,1.0,11.7219
9,encoder,sit up,1719314,1,0.983,4.0591
9,encoder,sit up,1719314,1,0.9998,8.6455
9,encoder,sit up,1719314,1,0.9999,8.9173
9,encoder,sit up,1719314,1,0.9998,8.7469
9,encoder,pull up,3239621,1,1.0,12.8234
9,encoder,pull up,3239621,1,0.9998,8.2988
9,encoder,pull up,3239621,1,0.9719,3.5428
9,encoder,pull up,3239621,1,1.0,11.2082
9,encoder,pull up,3239621,1,0.9835,4.0861
9,encoder,pull up,3239621,1,0.9999,8.9058
9,encoder,pull up,3239621,1,0.9956,5.4317
9,encoder,pull up,3239621,1,0.8472,1.7131
9,encoder,pull up,3239621,1,0.9953,5.361
9,encoder,pull up,3239621,1,0.9996,7.8264
9,encoder,pull up,3239621,1,0.9999,9.0564
9,encoder,pull up,3239621,1,1.0,14.5458
9,encoder,pull up,3239621,1,0.9965,5.654
9,encoder,pull up,3239621,1,0.9996,7.893
9,encoder,pull up,3239621,1,1.0,14.0804
9,encoder,pull up,3239621,1,0.9723,3.5585
9,encoder,pull up,3239621,1,0.9998,8.3491
9,encoder,pull up,3239621,1,0.9929,4.9398
9,encoder,pull up,3239621,1,0.9995,7.5414
9,encoder,pull up,3239621,1,1.0,12.3473
9,encoder,opens up,6537090,1,1.0,10.9796
9,encoder,opens up,6537090,1,1.0,16.6937
9,encoder,opens up,6537090,1,1.0,11.0292
9,encoder,opens up,6537090,1,0.9999,9.0752
9,encoder,opens up,6537090,1,1.0,11.4413
9,encoder,opens up,6537090,1,1.0,15.717
9,encoder,opens up,6537090,1,1.0,13.1416
9,encoder,opens up,6537090,1,1.0,10.0473
9,encoder,opens up,6537090,1,1.0,10.8379
9,encoder,opens up,6537090,1,1.0,11.889
9,encoder,opens up,6537090,1,1.0,11.2777
9,encoder,opens up,6537090,1,0.9999,8.8769
9,encoder,opens up,6537090,1,1.0,18.006
9,encoder,opens up,6537090,0,0.1586,-1.6686
9,encoder,opens up,6537090,1,0.9991,7.0269
9,encoder,opens up,6537090,1,1.0,19.1308
9,encoder,opens up,6537090,1,1.0,11.8423
9,encoder,opens up,6537090,1,1.0,12.2293
9,encoder,opens up,6537090,1,0.9999,9.5471
9,encoder,opens up,6537090,1,0.9996,7.8331
9,encoder,rose up,979364,1,1.0,11.9502
9,encoder,rose up,979364,1,1.0,12.8963
9,encoder,rose up,979364,1,0.999,6.9188
9,encoder,rose up,979364,1,1.0,11.5663
9,encoder,rose up,979364,1,1.0,11.3141
9,encoder,rose up,979364,1,1.0,12.6867
9,encoder,rose up,979364,1,1.0,15.8184
9,encoder,rose up,979364,1,1.0,14.6758
9,encoder,rose up,979364,1,1.0,14.7653
9,encoder,rose up,979364,1,1.0,11.2642
9,encoder,rose up,979364,1,1.0,10.4869
9,encoder,rose up,979364,1,0.9999,9.8299
9,encoder,rose up,979364,1,1.0,10.7841
9,encoder,rose up,979364,1,1.0,10.916
9,encoder,rose up,979364,0,0.0724,-2.5511
9,encoder,rose up,979364,1,1.0,12.6177
9,encoder,rose up,979364,1,1.0,13.8654
9,encoder,rose up,979364,1,0.9989,6.8532
9,encoder,rose up,979364,1,1.0,10.9132
9,encoder,rose up,979364,1,1.0,10.7429
9,encoder,lined up,6822063,1,1.0,10.1698
9,encoder,lined up,6822063,1,0.9998,8.3027
9,encoder,lined up,6822063,1,1.0,14.9846
9,encoder,lined up,6822063,1,1.0,11.2757
9,encoder,lined up,6822063,1,1.0,11.218
9,encoder,lined up,6822063,1,1.0,12.0082
9,encoder,lined up,6822063,1,1.0,15.3151
9,encoder,lined up,6822063,1,1.0,13.0666
9,encoder,lined up,6822063,1,1.0,13.0125
9,encoder,lined up,6822063,1,1.0,13.2272
9,encoder,lined up,6822063,1,1.0,12.3897
9,encoder,lined up,6822063,1,1.0,13.6862
9,encoder,lined up,6822063,1,1.0,13.8683
9,encoder,lined up,6822063,1,1.0,11.2376
9,encoder,lined up,6822063,1,1.0,12.5707
9,encoder,lined up,6822063,1,1.0,13.112
9,encoder,lined up,6822063,1,0.9996,7.9045
9,encoder,lined up,6822063,1,1.0,14.3479
9,encoder,lined up,6822063,1,0.9998,8.6922
9,encoder,lined up,6822063,1,0.9998,8.7505
9,encoder,walked up,2392910,1,1.0,14.6368
9,encoder,walked up,2392910,1,0.9994,7.4411
9,encoder,walked up,2392910,1,1.0,13.4246
9,encoder,walked up,2392910,1,0.9999,9.8531
9,encoder,walked up,2392910,1,1.0,11.8494
9,encoder,walked up,2392910,1,1.0,10.9853
9,encoder,walked up,2392910,1,0.9999,9.4001
9,encoder,walked up,2392910,1,0.9998,8.7476
9,encoder,walked up,2392910,1,0.9456,2.8546
9,encoder,walked up,2392910,1,1.0,10.8731
9,encoder,walked up,2392910,0,0.1347,-1.8604
9,encoder,walked up,2392910,1,0.9982,6.3432
9,encoder,walked up,2392910,1,1.0,10.9255
9,encoder,walked up,2392910,1,1.0,11.0196
9,encoder,walked up,2392910,1,0.9999,9.8122
9,encoder,walked up,2392910,1,1.0,13.5239
9,encoder,walked up,2392910,1,0.9999,9.4589
9,encoder,walked up,2392910,1,1.0,10.0503
9,encoder,walked up,2392910,1,0.9999,9.8561
9,encoder,walked up,2392910,1,1.0,11.7573
9,encoder,wrap up,3410427,1,1.0,11.0758
9,encoder,wrap up,3410427,1,1.0,17.3794
9,encoder,wrap up,3410427,1,1.0,10.8803
9,encoder,wrap up,3410427,1,1.0,13.963
9,encoder,wrap up,3410427,1,0.9998,8.4572
9,encoder,wrap up,3410427,1,1.0,10.4586
9,encoder,wrap up,3410427,1,0.996,5.5206
9,encoder,wrap up,3410427,1,0.9998,8.4614
9,encoder,wrap up,3410427,1,1.0,10.2346
9,encoder,wrap up,3410427,1,1.0,18.1435
9,encoder,wrap up,3410427,1,1.0,11.945
9,encoder,wrap up,3410427,1,1.0,17.5349
9,encoder,wrap up,3410427,1,1.0,9.9067
9,encoder,wrap up,3410427,1,1.0,10.6042
9,encoder,wrap up,3410427,1,0.9999,9.0502
9,encoder,wrap up,3410427,1,1.0,12.1427
9,encoder,wrap up,3410427,1,1.0,12.1602
9,encoder,wrap up,3410427,0,0.2469,-1.1152
9,encoder,wrap up,3410427,1,0.9998,8.7147
9,encoder,wrap up,3410427,1,1.0,10.3674
9,encoder,clean up,12109268,1,1.0,13.307
9,encoder,clean up,12109268,1,1.0,12.9934
9,encoder,clean up,12109268,1,0.9952,5.3413
9,encoder,clean up,12109268,1,0.9998,8.2982
9,encoder,clean up,12109268,1,1.0,11.4414
9,encoder,clean up,12109268,1,1.0,10.9404
9,encoder,clean up,12109268,1,1.0,13.5196
9,encoder,clean up,12109268,1,1.0,12.4903
9,encoder,clean up,12109268,1,1.0,12.2787
9,encoder,clean up,12109268,1,1.0,12.0151
9,encoder,clean up,12109268,1,1.0,14.2907
9,encoder,clean up,12109268,1,0.9999,9.4096
9,encoder,clean up,12109268,1,0.9999,8.8832
9,encoder,clean up,12109268,1,1.0,10.6499
9,encoder,clean up,12109268,1,1.0,11.4889
9,encoder,clean up,12109268,1,1.0,11.9
9,encoder,clean up,12109268,1,0.9997,8.0019
9,encoder,clean up,12109268,1,1.0,12.9995
9,encoder,clean up,12109268,1,0.9996,7.877
9,encoder,clean up,12109268,1,1.0,11.3142
9,encoder,pulled up,3080439,1,0.9999,9.5742
9,encoder,pulled up,3080439,1,0.9996,7.7327
9,encoder,pulled up,3080439,1,1.0,10.0535
9,encoder,pulled up,3080439,1,0.9991,7.0336
9,encoder,pulled up,3080439,1,1.0,10.0537
9,encoder,pulled up,3080439,1,1.0,13.2315
9,encoder,pulled up,3080439,1,0.9999,9.2207
9,encoder,pulled up,3080439,1,0.9996,7.8138
9,encoder,pulled up,3080439,1,0.9993,7.2938
9,encoder,pulled up,3080439,1,1.0,13.8325
9,encoder,pulled up,3080439,1,1.0,11.4228
9,encoder,pulled up,3080439,1,1.0,14.494
9,encoder,pulled up,3080439,1,0.9997,8.2503
9,encoder,pulled up,3080439,1,0.9993,7.2464
9,encoder,pulled up,3080439,1,1.0,12.4996
9,encoder,pulled up,3080439,1,0.9998,8.6348
9,encoder,pulled up,3080439,1,0.7199,0.9439
9,encoder,pulled up,3080439,1,1.0,13.8853
9,encoder,pulled up,3080439,1,0.9997,8.1832
9,encoder,pulled up,3080439,1,0.9998,8.5809
9,encoder,wind up,5600252,1,0.9926,4.8995
9,encoder,wind up,5600252,0,0.1884,-1.4603
9,encoder,wind up,5600252,1,1.0,14.734
9,encoder,wind up,5600252,1,1.0,10.8033
9,encoder,wind up,5600252,1,0.9941,5.1202
9,encoder,wind up,5600252,1,1.0,11.2559
9,encoder,wind up,5600252,1,1.0,12.5734
9,encoder,wind up,5600252,1,1.0,13.8805
9,encoder,wind up,5600252,1,1.0,12.2708
9,encoder,wind up,5600252,1,1.0,13.159
9,encoder,wind up,5600252,1,1.0,10.6947
9,encoder,wind up,5600252,1,0.9993,7.3246
9,encoder,wind up,5600252,1,0.9977,6.0567
9,encoder,wind up,5600252,1,0.997,5.8106
9,encoder,wind up,5600252,1,0.9998,8.3429
9,encoder,wind up,5600252,1,1.0,10.7389
9,encoder,wind up,5600252,1,0.9998,8.4293
9,encoder,wind up,5600252,1,1.0,12.1594
9,encoder,wind up,5600252,1,1.0,11.705
9,encoder,wind up,5600252,1,1.0,18.2683
9,encoder,waking up,6018241,1,1.0,12.4834
9,encoder,waking up,6018241,1,1.0,10.1118
9,encoder,waking up,6018241,1,1.0,11.2543
9,encoder,waking up,6018241,1,1.0,13.0917
9,encoder,waking up,6018241,1,1.0,10.8929
9,encoder,waking up,6018241,1,1.0,10.2652
9,encoder,waking up,6018241,1,1.0,15.1424
9,encoder,waking up,6018241,1,1.0,10.9059
9,encoder,waking up,6018241,1,1.0,14.1944
9,encoder,waking up,6018241,1,1.0,16.4685
9,encoder,waking up,6018241,1,1.0,15.4409
9,encoder,waking up,6018241,1,1.0,14.6657
9,encoder,waking up,6018241,1,0.9997,8.2374
9,encoder,waking up,6018241,1,1.0,11.0461
9,encoder,waking up,6018241,1,1.0,13.5105
9,encoder,waking up,6018241,1,0.9999,9.1129
9,encoder,waking up,6018241,1,0.9989,6.8353
9,encoder,waking up,6018241,1,1.0,10.0292
9,encoder,waking up,6018241,1,0.9999,9.7844
9,encoder,waking up,6018241,1,1.0,11.1963
9,encoder,pop up,7739681,1,1.0,13.2272
9,encoder,pop up,7739681,0,0.3922,-0.4382
9,encoder,pop up,7739681,1,0.9999,9.8183
9,encoder,pop up,7739681,1,0.9997,8.1232
9,encoder,pop up,7739681,1,0.9998,8.4753
9,encoder,pop up,7739681,1,0.9992,7.1458
9,encoder,pop up,7739681,1,1.0,12.1405
9,encoder,pop up,7739681,1,0.9999,9.0112
9,encoder,pop up,7739681,1,1.0,11.2264
9,encoder,pop up,7739681,1,0.9999,9.7755
9,encoder,pop up,7739681,1,0.9999,9.6081
9,encoder,pop up,7739681,0,0.0002,-8.747
9,encoder,pop up,7739681,1,0.9993,7.2938
9,encoder,pop up,7739681,1,1.0,12.2261
9,encoder,pop up,7739681,1,0.9997,7.9596
9,encoder,pop up,7739681,1,0.9999,9.7187
9,encoder,pop up,7739681,1,1.0,9.9703
9,encoder,pop up,7739681,1,0.9999,9.4019
9,encoder,pop up,7739681,1,1.0,13.4274
9,encoder,pop up,7739681,1,1.0,9.9418
9,encoder,taking up,5239952,1,1.0,12.71
9,encoder,taking up,5239952,1,1.0,15.1917
9,encoder,taking up,5239952,1,1.0,12.9093
9,encoder,taking up,5239952,1,1.0,9.9686
9,encoder,taking up,5239952,1,1.0,18.3763
9,encoder,taking up,5239952,1,1.0,13.2921
9,encoder,taking up,5239952,1,1.0,11.8226
9,encoder,taking up,5239952,1,0.9999,9.2119
9,encoder,taking up,5239952,1,0.9997,8.057
9,encoder,taking up,5239952,1,0.9994,7.438
9,encoder,taking up,5239952,1,1.0,11.9264
9,encoder,taking up,5239952,1,1.0,10.6071
9,encoder,taking up,5239952,1,1.0,12.6885
9,encoder,taking up,5239952,1,1.0,11.3184
9,encoder,taking up,5239952,1,0.9976,6.0268
9,encoder,taking up,5239952,1,1.0,12.0178
9,encoder,taking up,5239952,1,0.9999,9.6591
9,encoder,taking up,5239952,1,0.9967,5.7148
9,encoder,taking up,5239952,1,0.9999,8.8457
9,encoder,taking up,5239952,1,1.0,11.1299
9,encoder,building up,5393444,1,1.0,12.0465
9,encoder,building up,5393444,1,0.9999,9.2637
9,encoder,building up,5393444,1,1.0,12.8006
9,encoder,building up,5393444,1,1.0,14.7379
9,encoder,building up,5393444,1,1.0,16.5405
9,encoder,building up,5393444,1,1.0,11.3497
9,encoder,building up,5393444,1,1.0,14.8204
9,encoder,building up,5393444,1,1.0,15.8614
9,encoder,building up,5393444,1,1.0,9.9399
9,encoder,building up,5393444,1,1.0,11.8976
9,encoder,building up,5393444,1,0.9994,7.4876
9,encoder,building up,5393444,1,1.0,15.3684
9,encoder,building up,5393444,1,1.0,10.4443
9,encoder,building up,5393444,1,1.0,16.2235
9,encoder,building up,5393444,1,1.0,15.4866
9,encoder,building up,5393444,1,1.0,10.5923
9,encoder,building up,5393444,1,1.0,11.1091
9,encoder,building up,5393444,1,1.0,12.6207
9,encoder,building up,5393444,1,1.0,15.908
9,encoder,building up,5393444,1,1.0,14.6284
9,encoder,kept up,2808981,1,0.9969,5.7686
9,encoder,kept up,2808981,0,0.2591,-1.0507
9,encoder,kept up,2808981,1,0.9999,9.181
9,encoder,kept up,2808981,1,0.9998,8.3199
9,encoder,kept up,2808981,1,1.0,10.7968
9,encoder,kept up,2808981,1,0.9999,9.61
9,encoder,kept up,2808981,1,0.9993,7.3071
9,encoder,kept up,2808981,1,1.0,10.5482
9,encoder,kept up,2808981,1,1.0,10.9724
9,encoder,kept up,2808981,1,1.0,12.964
9,encoder,kept up,2808981,1,0.9999,8.9951
9,encoder,kept up,2808981,1,1.0,10.7955
9,encoder,kept up,2808981,1,1.0,11.9311
9,encoder,kept up,2808981,1,1.0,13.6327
9,encoder,kept up,2808981,1,0.7104,0.8975
9,encoder,kept up,2808981,1,0.9876,4.3738
9,encoder,kept up,2808981,1,1.0,13.3946
9,encoder,kept up,2808981,1,1.0,12.5815
9,encoder,kept up,2808981,1,1.0,10.583
9,encoder,kept up,2808981,1,1.0,10.6185
9,encoder,wrapped up,5553097,1,1.0,9.9839
9,encoder,wrapped up,5553097,1,1.0,10.5299
9,encoder,wrapped up,5553097,1,1.0,12.2133
9,encoder,wrapped up,5553097,1,0.9999,8.9691
9,encoder,wrapped up,5553097,1,1.0,11.4087
9,encoder,wrapped up,5553097,1,0.9999,9.8376
9,encoder,wrapped up,5553097,1,0.9999,9.5167
9,encoder,wrapped up,5553097,1,1.0,10.7044
9,encoder,wrapped up,5553097,1,0.9999,9.2375
9,encoder,wrapped up,5553097,1,0.9987,6.6215
9,encoder,wrapped up,5553097,1,1.0,12.2635
9,encoder,wrapped up,5553097,1,0.9994,7.3899
9,encoder,wrapped up,5553097,1,0.9996,7.7774
9,encoder,wrapped up,5553097,1,0.9968,5.734
9,encoder,wrapped up,5553097,1,0.9999,9.3138
9,encoder,wrapped up,5553097,1,0.9999,9.6819
9,encoder,wrapped up,5553097,1,0.9998,8.6784
9,encoder,wrapped up,5553097,1,0.9998,8.7621
9,encoder,wrapped up,5553097,1,1.0,10.5004
9,encoder,wrapped up,5553097,1,0.9988,6.7552
9,encoder,leading up,7688614,1,1.0,10.659
9,encoder,leading up,7688614,1,1.0,16.0017
9,encoder,leading up,7688614,1,1.0,16.3797
9,encoder,leading up,7688614,1,1.0,11.8414
9,encoder,leading up,7688614,1,1.0,12.3686
9,encoder,leading up,7688614,1,1.0,15.2455
9,encoder,leading up,7688614,1,1.0,10.7633
9,encoder,leading up,7688614,1,1.0,14.8546
9,encoder,leading up,7688614,1,1.0,13.6244
9,encoder,leading up,7688614,1,1.0,11.1791
9,encoder,leading up,7688614,1,1.0,15.7228
9,encoder,leading up,7688614,1,1.0,13.2501
9,encoder,leading up,7688614,1,0.8835,2.0263
9,encoder,leading up,7688614,1,1.0,15.2673
9,encoder,leading up,7688614,1,1.0,18.5607
9,encoder,leading up,7688614,1,1.0,15.3027
9,encoder,leading up,7688614,1,1.0,16.5601
9,encoder,leading up,7688614,1,1.0,16.7637
9,encoder,leading up,7688614,1,1.0,14.8198
9,encoder,leading up,7688614,1,1.0,13.4477
9,encoder,tied up,0,1,1.0,10.772
9,encoder,tied up,0,1,0.9998,8.4431
9,encoder,tied up,0,1,1.0,12.0955
9,encoder,tied up,0,1,1.0,12.7318
9,encoder,tied up,0,1,1.0,11.228
9,encoder,tied up,0,1,1.0,11.8058
9,encoder,tied up,0,1,1.0,14.3006
9,encoder,tied up,0,1,1.0,11.7652
9,encoder,tied up,0,1,1.0,12.6384
9,encoder,tied up,0,1,1.0,12.5426
9,encoder,tied up,0,1,1.0,12.9067
9,encoder,tied up,0,1,1.0,11.1522
9,encoder,tied up,0,1,0.9994,7.4667
9,encoder,tied up,0,1,0.9998,8.6082
9,encoder,tied up,0,1,0.9998,8.5075
9,encoder,tied up,0,1,1.0,10.4776
9,encoder,tied up,0,1,0.9923,4.8541
9,encoder,tied up,0,1,0.9995,7.6977
9,encoder,tied up,0,1,1.0,9.9879
9,encoder,tied up,0,1,0.9998,8.3
9,encoder,lift up,1452810,1,0.9999,9.4309
9,encoder,lift up,1452810,1,0.9999,9.8717
9,encoder,lift up,1452810,1,0.9972,5.8917
9,encoder,lift up,1452810,1,1.0,10.3728
9,encoder,lift up,1452810,1,0.9999,8.9775
9,encoder,lift up,1452810,1,1.0,10.3239
9,encoder,lift up,1452810,1,0.9999,9.4175
9,encoder,lift up,1452810,1,0.9984,6.4096
9,encoder,lift up,1452810,1,1.0,11.4259
9,encoder,lift up,1452810,1,1.0,13.05
9,encoder,lift up,1452810,1,0.998,6.1959
9,encoder,lift up,1452810,1,0.9999,9.8455
9,encoder,lift up,1452810,1,1.0,10.3916
9,encoder,lift up,1452810,1,0.9999,9.2655
9,encoder,lift up,1452810,1,0.9992,7.1348
9,encoder,lift up,1452810,1,0.9997,8.1854
