layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,ramping up,1497521,1,1.0,16.2872
4,encoder,ramping up,1497521,1,1.0,11.9979
4,encoder,ramping up,1497521,1,0.9995,7.5667
4,encoder,ramping up,1497521,1,1.0,11.3571
4,encoder,ramping up,1497521,1,1.0,14.8939
4,encoder,ramping up,1497521,1,1.0,13.5997
4,encoder,ramping up,1497521,1,1.0,17.3939
4,encoder,ramping up,1497521,1,1.0,11.3278
4,encoder,ramping up,1497521,1,1.0,15.6998
4,encoder,ramping up,1497521,1,0.9998,8.6164
4,encoder,ramping up,1497521,1,1.0,11.6788
4,encoder,ramping up,1497521,1,1.0,20.2847
4,encoder,ramping up,1497521,1,1.0,16.2238
4,encoder,ramping up,1497521,1,0.9982,6.3113
4,encoder,ramping up,1497521,1,1.0,10.3131
4,encoder,ramping up,1497521,1,1.0,14.9128
4,encoder,ramping up,1497521,1,1.0,11.7679
4,encoder,ramping up,1497521,1,1.0,17.574
4,encoder,ramping up,1497521,1,0.9997,8.2332
4,encoder,ramping up,1497521,1,1.0,15.4021
4,encoder,speaking up,978549,1,0.9999,9.5272
4,encoder,speaking up,978549,1,0.9985,6.5278
4,encoder,speaking up,978549,1,1.0,10.2276
4,encoder,speaking up,978549,1,1.0,12.6017
4,encoder,speaking up,978549,1,1.0,15.5345
4,encoder,speaking up,978549,1,1.0,10.1398
4,encoder,speaking up,978549,1,1.0,14.2979
4,encoder,speaking up,978549,1,0.7784,1.2564
4,encoder,speaking up,978549,1,1.0,10.9603
4,encoder,speaking up,978549,1,1.0,14.4778
4,encoder,speaking up,978549,1,1.0,12.9565
4,encoder,speaking up,978549,1,1.0,10.5043
4,encoder,speaking up,978549,1,0.9886,4.4648
4,encoder,speaking up,978549,1,0.9999,9.5381
4,encoder,speaking up,978549,1,0.9999,9.605
4,encoder,speaking up,978549,1,0.9999,9.7418
4,encoder,speaking up,978549,1,1.0,15.1154
4,encoder,speaking up,978549,0,0.2533,-1.0812
4,encoder,speaking up,978549,1,0.9996,7.8287
4,encoder,speaking up,978549,1,1.0,14.752
4,encoder,load up,1863674,1,0.9971,5.8235
4,encoder,load up,1863674,1,1.0,13.3681
4,encoder,load up,1863674,1,1.0,12.7998
4,encoder,load up,1863674,0,0.4547,-0.1816
4,encoder,load up,1863674,1,1.0,13.0575
4,encoder,load up,1863674,1,1.0,11.9737
4,encoder,load up,1863674,1,1.0,15.5441
4,encoder,load up,1863674,1,0.9999,9.5694
4,encoder,load up,1863674,1,1.0,10.5617
4,encoder,load up,1863674,1,0.999,6.9415
4,encoder,load up,1863674,1,1.0,13.8063
4,encoder,load up,1863674,1,0.9981,6.2711
4,encoder,load up,1863674,1,0.9905,4.6493
4,encoder,load up,1863674,1,1.0,11.0513
4,encoder,load up,1863674,1,1.0,11.0921
4,encoder,load up,1863674,1,0.9999,8.9877
4,encoder,load up,1863674,1,1.0,24.8013
4,encoder,load up,1863674,1,1.0,13.0681
4,encoder,load up,1863674,1,1.0,18.8191
4,encoder,load up,1863674,1,1.0,14.8204
4,encoder,own up,832195,1,1.0,16.7175
4,encoder,own up,832195,1,0.9999,9.5593
4,encoder,own up,832195,1,0.9998,8.6398
4,encoder,own up,832195,1,0.9999,9.8874
4,encoder,own up,832195,1,1.0,11.4171
4,encoder,own up,832195,1,1.0,15.7973
4,encoder,own up,832195,1,1.0,12.2329
4,encoder,own up,832195,1,1.0,17.1385
4,encoder,own up,832195,1,1.0,14.971
4,encoder,own up,832195,1,1.0,12.886
4,encoder,own up,832195,1,1.0,14.1437
4,encoder,own up,832195,1,1.0,13.0048
4,encoder,own up,832195,1,1.0,11.6054
4,encoder,own up,832195,1,0.9928,4.9222
4,encoder,own up,832195,1,1.0,11.0109
4,encoder,own up,832195,1,1.0,17.7523
4,encoder,own up,832195,1,0.9987,6.6524
4,encoder,own up,832195,1,1.0,14.8927
4,encoder,own up,832195,1,1.0,19.2956
4,encoder,own up,832195,1,1.0,11.2982
4,encoder,see up,543111,1,0.9999,9.218
4,encoder,see up,543111,1,1.0,14.6866
4,encoder,see up,543111,1,1.0,10.1235
4,encoder,see up,543111,1,1.0,10.5478
4,encoder,see up,543111,1,1.0,14.0209
4,encoder,see up,543111,0,0.0177,-4.0172
4,encoder,see up,543111,1,0.9993,7.3343
4,encoder,see up,543111,1,1.0,10.348
4,encoder,see up,543111,1,1.0,10.9846
4,encoder,see up,543111,1,1.0,12.4332
4,encoder,see up,543111,1,0.9907,4.6709
4,encoder,see up,543111,1,0.9999,9.5465
4,encoder,see up,543111,1,0.9995,7.5943
4,encoder,see up,543111,1,0.978,3.7951
4,encoder,see up,543111,1,0.9999,8.8693
4,encoder,see up,543111,1,1.0,12.0443
4,encoder,see up,543111,1,1.0,12.0498
4,encoder,see up,543111,1,1.0,13.0477
4,encoder,see up,543111,1,1.0,13.9646
4,encoder,see up,543111,1,1.0,14.8923
4,encoder,rolling up,501067,1,0.8722,1.9203
4,encoder,rolling up,501067,1,0.9998,8.5894
4,encoder,rolling up,501067,1,1.0,15.2288
4,encoder,rolling up,501067,1,0.9998,8.3104
4,encoder,rolling up,501067,1,1.0,10.5337
4,encoder,rolling up,501067,1,1.0,16.5913
4,encoder,rolling up,501067,1,0.9997,7.9654
4,encoder,rolling up,501067,1,1.0,14.0016
4,encoder,rolling up,501067,1,1.0,14.6249
4,encoder,rolling up,501067,1,0.9998,8.7004
4,encoder,rolling up,501067,1,1.0,16.0764
4,encoder,rolling up,501067,1,1.0,10.9085
4,encoder,rolling up,501067,1,1.0,13.1876
4,encoder,rolling up,501067,1,1.0,10.0069
4,encoder,rolling up,501067,1,0.9999,9.523
4,encoder,rolling up,501067,1,0.9999,9.3909
4,encoder,rolling up,501067,1,1.0,10.611
4,encoder,rolling up,501067,1,0.9999,9.017
4,encoder,rolling up,501067,1,1.0,16.79
4,encoder,rolling up,501067,1,1.0,11.219
4,encoder,think up,614447,1,1.0,15.6312
4,encoder,think up,614447,1,0.9992,7.0777
4,encoder,think up,614447,1,0.9999,9.2476
4,encoder,think up,614447,1,1.0,9.9387
4,encoder,think up,614447,1,0.9985,6.5058
4,encoder,think up,614447,1,1.0,18.7663
4,encoder,think up,614447,1,0.9998,8.296
4,encoder,think up,614447,1,1.0,15.3554
4,encoder,think up,614447,1,1.0,15.8932
4,encoder,think up,614447,1,1.0,11.0063
4,encoder,think up,614447,1,1.0,17.245
4,encoder,think up,614447,1,0.9988,6.6977
4,encoder,think up,614447,1,1.0,16.124
4,encoder,think up,614447,1,1.0,11.5011
4,encoder,think up,614447,1,1.0,13.5023
4,encoder,think up,614447,1,0.9926,4.8974
4,encoder,think up,614447,1,1.0,11.5771
4,encoder,think up,614447,1,0.9952,5.3442
4,encoder,think up,614447,1,0.9999,8.9502
4,encoder,think up,614447,1,0.9962,5.5616
4,encoder,warm up,5434333,1,1.0,14.1576
4,encoder,warm up,5434333,1,0.9975,5.9865
4,encoder,warm up,5434333,1,0.9883,4.4379
4,encoder,warm up,5434333,1,0.9999,9.4293
4,encoder,warm up,5434333,1,1.0,13.0546
4,encoder,warm up,5434333,1,1.0,10.3167
4,encoder,warm up,5434333,1,0.9995,7.6415
4,encoder,warm up,5434333,1,0.9957,5.4442
4,encoder,warm up,5434333,1,1.0,11.4659
4,encoder,warm up,5434333,1,1.0,12.5008
4,encoder,warm up,5434333,1,1.0,11.721
4,encoder,warm up,5434333,1,1.0,9.9834
4,encoder,warm up,5434333,1,0.7575,1.1391
4,encoder,warm up,5434333,1,0.9991,6.9768
4,encoder,warm up,5434333,1,0.5998,0.4046
4,encoder,warm up,5434333,1,1.0,11.2793
4,encoder,warm up,5434333,1,0.9999,8.9382
4,encoder,warm up,5434333,1,1.0,14.3258
4,encoder,warm up,5434333,1,0.9993,7.3099
4,encoder,warm up,5434333,1,1.0,11.6052
4,encoder,thrown up,591649,1,1.0,17.3655
4,encoder,thrown up,591649,1,1.0,17.1677
4,encoder,thrown up,591649,1,0.97,3.475
4,encoder,thrown up,591649,1,1.0,15.8567
4,encoder,thrown up,591649,1,1.0,13.4189
4,encoder,thrown up,591649,1,1.0,11.2103
4,encoder,thrown up,591649,1,1.0,11.4311
4,encoder,thrown up,591649,1,1.0,14.2194
4,encoder,thrown up,591649,1,1.0,13.7454
4,encoder,thrown up,591649,1,1.0,11.0157
4,encoder,thrown up,591649,1,1.0,10.5879
4,encoder,thrown up,591649,1,0.9999,9.6178
4,encoder,thrown up,591649,1,1.0,10.2291
4,encoder,thrown up,591649,1,1.0,13.5481
4,encoder,thrown up,591649,1,1.0,10.9853
4,encoder,thrown up,591649,1,1.0,16.2482
4,encoder,thrown up,591649,1,0.9961,5.5455
4,encoder,thrown up,591649,1,0.9999,9.3811
4,encoder,thrown up,591649,1,0.9972,5.8702
4,encoder,thrown up,591649,1,0.9998,8.4713
4,encoder,builds up,1917794,1,0.9994,7.3733
4,encoder,builds up,1917794,1,1.0,10.2242
4,encoder,builds up,1917794,1,1.0,10.4894
4,encoder,builds up,1917794,1,0.9998,8.372
4,encoder,builds up,1917794,1,0.9998,8.6662
4,encoder,builds up,1917794,0,0.1443,-1.7804
4,encoder,builds up,1917794,1,0.9998,8.4115
4,encoder,builds up,1917794,1,0.9311,2.6035
4,encoder,builds up,1917794,1,0.9999,9.0352
4,encoder,builds up,1917794,1,1.0,12.4723
4,encoder,builds up,1917794,1,1.0,18.0046
4,encoder,builds up,1917794,1,1.0,16.1755
4,encoder,builds up,1917794,1,1.0,13.3048
4,encoder,builds up,1917794,1,1.0,14.1507
4,encoder,builds up,1917794,1,1.0,13.8726
4,encoder,builds up,1917794,1,0.9998,8.7798
4,encoder,builds up,1917794,1,1.0,12.9181
4,encoder,builds up,1917794,1,1.0,11.0034
4,encoder,builds up,1917794,1,1.0,16.7649
4,encoder,builds up,1917794,1,1.0,15.8948
4,encoder,thumbs up,2287053,1,1.0,11.233
4,encoder,thumbs up,2287053,1,0.9934,5.015
4,encoder,thumbs up,2287053,1,1.0,15.7572
4,encoder,thumbs up,2287053,1,1.0,12.7283
4,encoder,thumbs up,2287053,1,1.0,15.4319
4,encoder,thumbs up,2287053,1,1.0,12.09
4,encoder,thumbs up,2287053,1,1.0,14.3265
4,encoder,thumbs up,2287053,1,1.0,10.4567
4,encoder,thumbs up,2287053,1,0.9998,8.6673
4,encoder,thumbs up,2287053,1,1.0,10.9279
4,encoder,thumbs up,2287053,1,1.0,13.9017
4,encoder,thumbs up,2287053,1,0.9992,7.133
4,encoder,thumbs up,2287053,1,1.0,13.1989
4,encoder,thumbs up,2287053,1,1.0,10.4563
4,encoder,thumbs up,2287053,1,0.9998,8.6524
4,encoder,thumbs up,2287053,1,0.9965,5.6637
4,encoder,thumbs up,2287053,1,0.9118,2.3354
4,encoder,thumbs up,2287053,1,1.0,16.0913
4,encoder,thumbs up,2287053,1,0.997,5.7961
4,encoder,thumbs up,2287053,1,0.9998,8.4856
4,encoder,swept up,966553,1,1.0,10.1522
4,encoder,swept up,966553,1,1.0,12.1345
4,encoder,swept up,966553,1,1.0,13.4002
4,encoder,swept up,966553,1,0.9998,8.6159
4,encoder,swept up,966553,1,0.9998,8.3383
4,encoder,swept up,966553,1,0.9981,6.2582
4,encoder,swept up,966553,1,1.0,11.3396
4,encoder,swept up,966553,1,1.0,15.2653
4,encoder,swept up,966553,1,0.9996,7.7951
4,encoder,swept up,966553,1,1.0,15.0016
4,encoder,swept up,966553,1,0.9997,8.2679
4,encoder,swept up,966553,1,1.0,10.0934
4,encoder,swept up,966553,1,0.9982,6.3241
4,encoder,swept up,966553,1,1.0,9.9912
4,encoder,swept up,966553,1,1.0,11.6338
4,encoder,swept up,966553,1,1.0,16.7844
4,encoder,swept up,966553,1,0.9999,8.9392
4,encoder,swept up,966553,1,1.0,15.3517
4,encoder,swept up,966553,1,1.0,17.9931
4,encoder,swept up,966553,1,0.9988,6.7525
4,encoder,heat up,3263367,1,0.9997,8.1902
4,encoder,heat up,3263367,1,1.0,16.1501
4,encoder,heat up,3263367,1,1.0,13.881
4,encoder,heat up,3263367,1,1.0,10.7891
4,encoder,heat up,3263367,1,0.9994,7.3667
4,encoder,heat up,3263367,1,0.9945,5.1937
4,encoder,heat up,3263367,1,0.9999,8.9921
4,encoder,heat up,3263367,1,0.9915,4.7556
4,encoder,heat up,3263367,1,1.0,10.033
4,encoder,heat up,3263367,1,0.9999,9.7355
4,encoder,heat up,3263367,1,0.8841,2.0322
4,encoder,heat up,3263367,1,1.0,11.2552
4,encoder,heat up,3263367,1,0.811,1.4563
4,encoder,heat up,3263367,1,1.0,10.3709
4,encoder,heat up,3263367,1,1.0,15.4996
4,encoder,heat up,3263367,1,0.9958,5.4765
4,encoder,heat up,3263367,0,0.0081,-4.8137
4,encoder,heat up,3263367,1,0.9462,2.8675
4,encoder,heat up,3263367,1,1.0,11.5915
4,encoder,heat up,3263367,1,0.9358,2.6795
4,encoder,holds up,2180803,1,1.0,17.1363
4,encoder,holds up,2180803,1,1.0,11.4037
4,encoder,holds up,2180803,1,0.9993,7.2511
4,encoder,holds up,2180803,1,1.0,14.4164
4,encoder,holds up,2180803,1,0.998,6.2078
4,encoder,holds up,2180803,1,1.0,11.4197
4,encoder,holds up,2180803,1,0.9936,5.0452
4,encoder,holds up,2180803,0,0.0766,-2.49
4,encoder,holds up,2180803,1,0.9993,7.2902
4,encoder,holds up,2180803,1,0.9999,9.1031
4,encoder,holds up,2180803,1,0.9998,8.3854
4,encoder,holds up,2180803,1,0.9999,9.2651
4,encoder,holds up,2180803,1,0.9996,7.8567
4,encoder,holds up,2180803,1,0.9999,9.7381
4,encoder,holds up,2180803,1,0.9994,7.4471
4,encoder,holds up,2180803,1,1.0,12.6753
4,encoder,holds up,2180803,1,1.0,18.8957
4,encoder,holds up,2180803,1,1.0,11.986
4,encoder,holds up,2180803,1,0.9999,9.8055
4,encoder,holds up,2180803,1,0.6002,0.4062
4,encoder,cheer up,466328,1,0.9993,7.306
4,encoder,cheer up,466328,0,0.3325,-0.6967
4,encoder,cheer up,466328,1,1.0,11.8155
4,encoder,cheer up,466328,1,1.0,10.9832
4,encoder,cheer up,466328,1,1.0,13.6912
4,encoder,cheer up,466328,1,1.0,10.1661
4,encoder,cheer up,466328,1,1.0,12.1757
4,encoder,cheer up,466328,1,0.9992,7.1714
4,encoder,cheer up,466328,1,0.9993,7.2257
4,encoder,cheer up,466328,1,1.0,11.103
4,encoder,cheer up,466328,1,0.9999,9.1288
4,encoder,cheer up,466328,1,1.0,13.9885
4,encoder,cheer up,466328,1,1.0,11.3488
4,encoder,cheer up,466328,0,0.3043,-0.8267
4,encoder,cheer up,466328,1,1.0,12.3995
4,encoder,cheer up,466328,1,0.9985,6.4763
4,encoder,cheer up,466328,1,1.0,11.1166
4,encoder,cheer up,466328,1,0.9999,9.7772
4,encoder,cheer up,466328,1,0.9361,2.684
4,encoder,cheer up,466328,1,1.0,15.4261
4,encoder,closed up,769262,1,1.0,10.4125
4,encoder,closed up,769262,1,1.0,15.7749
4,encoder,closed up,769262,1,0.9054,2.2583
4,encoder,closed up,769262,1,0.9996,7.7629
4,encoder,closed up,769262,1,0.9999,9.1318
4,encoder,closed up,769262,1,0.9991,7.0062
4,encoder,closed up,769262,1,0.9995,7.5234
4,encoder,closed up,769262,1,0.9999,9.5021
4,encoder,closed up,769262,1,1.0,10.4299
4,encoder,closed up,769262,1,1.0,11.4575
4,encoder,closed up,769262,1,1.0,11.1737
4,encoder,closed up,769262,1,1.0,12.4351
4,encoder,closed up,769262,1,0.9999,9.6148
4,encoder,closed up,769262,1,1.0,12.4988
4,encoder,closed up,769262,1,0.9975,5.9938
4,encoder,closed up,769262,1,1.0,15.2672
4,encoder,closed up,769262,1,1.0,11.2484
4,encoder,closed up,769262,1,1.0,11.1661
4,encoder,closed up,769262,1,1.0,12.7555
4,encoder,closed up,769262,1,1.0,13.7931
4,encoder,speeding up,1589235,1,1.0,12.8208
4,encoder,speeding up,1589235,1,1.0,10.7468
4,encoder,speeding up,1589235,1,0.9997,8.2839
4,encoder,speeding up,1589235,1,1.0,16.7117
4,encoder,speeding up,1589235,1,0.9999,9.1325
4,encoder,speeding up,1589235,1,1.0,10.6265
4,encoder,speeding up,1589235,1,1.0,12.4919
4,encoder,speeding up,1589235,1,1.0,12.1652
4,encoder,speeding up,1589235,1,1.0,15.5332
4,encoder,speeding up,1589235,1,1.0,10.0135
4,encoder,speeding up,1589235,1,0.9998,8.3708
4,encoder,speeding up,1589235,1,1.0,12.9901
4,encoder,speeding up,1589235,1,0.9985,6.5268
4,encoder,speeding up,1589235,1,0.9297,2.5824
4,encoder,speeding up,1589235,1,1.0,10.5363
4,encoder,speeding up,1589235,1,1.0,13.1664
4,encoder,speeding up,1589235,1,1.0,13.1239
4,encoder,speeding up,1589235,1,0.9993,7.3123
4,encoder,speeding up,1589235,1,1.0,14.1084
4,encoder,speeding up,1589235,1,1.0,15.3044
4,encoder,raised up,703403,1,0.9997,8.0654
4,encoder,raised up,703403,1,0.9951,5.3193
4,encoder,raised up,703403,1,1.0,12.3047
4,encoder,raised up,703403,1,1.0,11.8874
4,encoder,raised up,703403,1,1.0,11.3001
4,encoder,raised up,703403,1,1.0,11.5259
4,encoder,raised up,703403,1,1.0,14.6717
4,encoder,raised up,703403,1,0.956,3.0776
4,encoder,raised up,703403,1,1.0,13.7847
4,encoder,raised up,703403,1,0.9936,5.0398
4,encoder,raised up,703403,1,1.0,14.9229
4,encoder,raised up,703403,1,1.0,10.2361
4,encoder,raised up,703403,1,1.0,17.7201
4,encoder,raised up,703403,1,1.0,11.7426
4,encoder,raised up,703403,1,0.9991,7.03
4,encoder,raised up,703403,1,1.0,12.6668
4,encoder,raised up,703403,1,0.9986,6.5965
4,encoder,raised up,703403,1,0.9999,9.5144
4,encoder,raised up,703403,1,1.0,14.8648
4,encoder,raised up,703403,1,0.9983,6.4033
4,encoder,sums up,2264032,1,0.9994,7.361
4,encoder,sums up,2264032,1,1.0,10.7255
4,encoder,sums up,2264032,1,0.9996,7.7993
4,encoder,sums up,2264032,1,1.0,11.4794
4,encoder,sums up,2264032,1,0.9985,6.5067
4,encoder,sums up,2264032,1,0.8915,2.1058
4,encoder,sums up,2264032,1,0.9995,7.5467
4,encoder,sums up,2264032,1,0.9994,7.4666
4,encoder,sums up,2264032,1,1.0,13.1415
4,encoder,sums up,2264032,1,0.9998,8.7907
4,encoder,sums up,2264032,1,1.0,13.6633
4,encoder,sums up,2264032,1,0.9995,7.6458
4,encoder,sums up,2264032,1,0.9876,4.3771
4,encoder,sums up,2264032,1,1.0,13.1237
4,encoder,sums up,2264032,1,1.0,10.8932
4,encoder,sums up,2264032,1,0.9983,6.4028
4,encoder,sums up,2264032,1,1.0,10.2972
4,encoder,sums up,2264032,1,0.9998,8.5304
4,encoder,sums up,2264032,1,1.0,10.3342
4,encoder,sums up,2264032,1,1.0,10.242
4,encoder,eat up,1003575,1,1.0,11.1831
4,encoder,eat up,1003575,1,0.9999,9.6106
4,encoder,eat up,1003575,1,1.0,11.6168
4,encoder,eat up,1003575,0,0.0795,-2.4495
4,encoder,eat up,1003575,1,0.9999,9.4749
4,encoder,eat up,1003575,1,0.9823,4.0186
4,encoder,eat up,1003575,1,1.0,10.7803
4,encoder,eat up,1003575,0,0.0507,-2.9303
4,encoder,eat up,1003575,1,0.8901,2.0922
4,encoder,eat up,1003575,1,1.0,11.791
4,encoder,eat up,1003575,1,0.9994,7.4959
4,encoder,eat up,1003575,1,1.0,12.7238
4,encoder,eat up,1003575,1,1.0,10.0271
4,encoder,eat up,1003575,1,1.0,10.9866
4,encoder,eat up,1003575,1,1.0,17.6376
4,encoder,eat up,1003575,1,0.7844,1.2914
4,encoder,eat up,1003575,1,0.9882,4.425
4,encoder,eat up,1003575,1,0.999,6.9199
4,encoder,eat up,1003575,1,1.0,14.7995
4,encoder,eat up,1003575,1,1.0,12.6012
4,encoder,struck up,484249,1,1.0,9.9479
4,encoder,struck up,484249,1,0.9898,4.5734
4,encoder,struck up,484249,1,1.0,11.8444
4,encoder,struck up,484249,1,1.0,10.1369
4,encoder,struck up,484249,1,1.0,12.414
4,encoder,struck up,484249,1,0.9597,3.1705
4,encoder,struck up,484249,1,0.999,6.9487
4,encoder,struck up,484249,1,0.7036,0.8647
4,encoder,struck up,484249,1,1.0,10.7202
4,encoder,struck up,484249,1,0.9962,5.5821
4,encoder,struck up,484249,1,0.9995,7.5654
4,encoder,struck up,484249,1,0.7752,1.2379
4,encoder,struck up,484249,1,0.9563,3.0858
4,encoder,struck up,484249,1,1.0,11.9666
4,encoder,struck up,484249,1,0.9997,8.0855
4,encoder,struck up,484249,1,0.997,5.8034
4,encoder,struck up,484249,1,1.0,11.653
4,encoder,struck up,484249,1,1.0,12.0081
4,encoder,struck up,484249,1,0.7822,1.2787
4,encoder,struck up,484249,1,0.9997,7.9624
4,encoder,covering up,1113220,1,1.0,12.4385
4,encoder,covering up,1113220,1,1.0,14.5174
4,encoder,covering up,1113220,1,1.0,12.2947
4,encoder,covering up,1113220,1,1.0,15.7279
4,encoder,covering up,1113220,1,0.5637,0.2561
4,encoder,covering up,1113220,1,0.999,6.9158
4,encoder,covering up,1113220,1,1.0,19.1523
4,encoder,covering up,1113220,1,1.0,15.2518
4,encoder,covering up,1113220,1,1.0,11.3843
4,encoder,covering up,1113220,1,1.0,13.9149
4,encoder,covering up,1113220,1,0.9663,3.3562
4,encoder,covering up,1113220,1,0.9999,9.104
4,encoder,covering up,1113220,1,1.0,15.4406
4,encoder,covering up,1113220,1,1.0,13.2511
4,encoder,covering up,1113220,1,1.0,19.0057
4,encoder,covering up,1113220,1,1.0,19.4381
4,encoder,covering up,1113220,1,1.0,12.2513
4,encoder,covering up,1113220,1,1.0,12.956
4,encoder,covering up,1113220,1,1.0,16.9751
4,encoder,covering up,1113220,1,1.0,13.9334
4,encoder,fixed up,521589,1,0.9901,4.6069
4,encoder,fixed up,521589,1,0.9613,3.2121
4,encoder,fixed up,521589,0,0.4131,-0.3512
4,encoder,fixed up,521589,1,0.9999,9.3904
4,encoder,fixed up,521589,1,0.9979,6.187
4,encoder,fixed up,521589,1,0.9993,7.2984
4,encoder,fixed up,521589,1,0.7691,1.2032
4,encoder,fixed up,521589,1,0.8647,1.8547
4,encoder,fixed up,521589,1,0.9998,8.8038
4,encoder,fixed up,521589,1,1.0,11.9552
4,encoder,fixed up,521589,1,1.0,9.9916
4,encoder,fixed up,521589,1,0.9998,8.5004
4,encoder,fixed up,521589,1,0.9998,8.3932
4,encoder,fixed up,521589,1,1.0,10.8053
4,encoder,fixed up,521589,1,0.9975,5.9868
4,encoder,fixed up,521589,1,1.0,11.9918
4,encoder,fixed up,521589,1,1.0,10.6874
4,encoder,fixed up,521589,1,1.0,12.7615
4,encoder,fixed up,521589,1,0.9942,5.14
4,encoder,fixed up,521589,1,1.0,13.015
4,encoder,free up,3190714,1,0.9958,5.4734
4,encoder,free up,3190714,1,0.9995,7.6785
4,encoder,free up,3190714,1,0.6333,0.5463
4,encoder,free up,3190714,1,0.9999,9.302
4,encoder,free up,3190714,1,1.0,13.4807
4,encoder,free up,3190714,1,1.0,14.4333
4,encoder,free up,3190714,1,1.0,10.1558
4,encoder,free up,3190714,1,0.9962,5.5717
4,encoder,free up,3190714,1,1.0,10.461
4,encoder,free up,3190714,1,0.9879,4.4025
4,encoder,free up,3190714,1,0.9303,2.5908
4,encoder,free up,3190714,1,1.0,10.5316
4,encoder,free up,3190714,1,0.9673,3.3858
4,encoder,free up,3190714,1,1.0,13.5168
4,encoder,free up,3190714,1,1.0,11.1576
4,encoder,free up,3190714,1,0.9999,9.6386
4,encoder,free up,3190714,1,1.0,12.0302
4,encoder,free up,3190714,1,1.0,12.101
4,encoder,free up,3190714,1,1.0,20.7853
4,encoder,free up,3190714,1,0.6936,0.8171
4,encoder,ramped up,1110002,1,1.0,15.0886
4,encoder,ramped up,1110002,1,1.0,11.2248
4,encoder,ramped up,1110002,1,1.0,17.0787
4,encoder,ramped up,1110002,1,1.0,18.1735
4,encoder,ramped up,1110002,1,0.9987,6.6681
4,encoder,ramped up,1110002,1,0.9997,8.0322
4,encoder,ramped up,1110002,1,1.0,19.223
4,encoder,ramped up,1110002,1,0.9996,7.9507
4,encoder,ramped up,1110002,1,1.0,12.5099
4,encoder,ramped up,1110002,1,0.9922,4.8512
4,encoder,ramped up,1110002,1,1.0,14.2193
4,encoder,ramped up,1110002,1,1.0,12.1238
4,encoder,ramped up,1110002,1,0.9984,6.417
4,encoder,ramped up,1110002,1,1.0,10.3728
4,encoder,ramped up,1110002,1,0.9999,9.6535
4,encoder,ramped up,1110002,1,1.0,21.6817
4,encoder,ramped up,1110002,1,0.9806,3.9255
4,encoder,ramped up,1110002,1,1.0,13.1701
4,encoder,ramped up,1110002,1,1.0,11.1876
4,encoder,ramped up,1110002,1,1.0,13.7196
4,encoder,warmed up,1842688,1,0.9997,8.2925
4,encoder,warmed up,1842688,1,0.9967,5.7248
4,encoder,warmed up,1842688,1,0.9998,8.3862
4,encoder,warmed up,1842688,1,1.0,13.3528
4,encoder,warmed up,1842688,1,1.0,11.6902
4,encoder,warmed up,1842688,1,1.0,13.1607
4,encoder,warmed up,1842688,1,1.0,10.0243
4,encoder,warmed up,1842688,1,1.0,17.5386
4,encoder,warmed up,1842688,1,1.0,16.0474
4,encoder,warmed up,1842688,1,0.9532,3.0129
4,encoder,warmed up,1842688,1,0.9845,4.1511
4,encoder,warmed up,1842688,1,1.0,13.6439
4,encoder,warmed up,1842688,1,0.8816,2.0075
4,encoder,warmed up,1842688,1,0.9991,7.0449
4,encoder,warmed up,1842688,1,1.0,12.2919
4,encoder,warmed up,1842688,1,1.0,16.823
4,encoder,warmed up,1842688,1,0.9999,9.4649
4,encoder,warmed up,1842688,1,0.9993,7.2961
4,encoder,warmed up,1842688,1,1.0,11.0134
4,encoder,warmed up,1842688,1,0.9996,7.7867
4,encoder,added up,982400,1,1.0,11.8192
4,encoder,added up,982400,1,1.0,14.7839
4,encoder,added up,982400,1,1.0,14.1349
4,encoder,added up,982400,1,1.0,12.4727
4,encoder,added up,982400,1,0.9993,7.3123
4,encoder,added up,982400,1,1.0,13.1603
4,encoder,added up,982400,1,0.5664,0.2673
4,encoder,added up,982400,1,1.0,11.4511
4,encoder,added up,982400,1,0.945,2.8447
4,encoder,added up,982400,1,1.0,10.4069
4,encoder,added up,982400,1,1.0,14.9657
4,encoder,added up,982400,1,0.9994,7.484
4,encoder,added up,982400,1,0.9999,9.5127
4,encoder,added up,982400,1,1.0,10.2184
4,encoder,added up,982400,1,1.0,17.0033
4,encoder,added up,982400,1,1.0,16.2024
4,encoder,added up,982400,1,1.0,14.7438
4,encoder,added up,982400,1,0.9999,9.8444
4,encoder,added up,982400,1,1.0,14.9182
4,encoder,added up,982400,1,1.0,15.2983
4,encoder,stack up,1488887,1,1.0,10.4233
4,encoder,stack up,1488887,1,0.9978,6.1103
4,encoder,stack up,1488887,1,0.999,6.8735
4,encoder,stack up,1488887,1,1.0,13.3828
4,encoder,stack up,1488887,1,0.9991,6.9975
4,encoder,stack up,1488887,1,1.0,18.0111
4,encoder,stack up,1488887,1,1.0,10.548
4,encoder,stack up,1488887,1,1.0,11.184
4,encoder,stack up,1488887,1,1.0,10.3593
4,encoder,stack up,1488887,1,0.9999,8.8453
4,encoder,stack up,1488887,1,0.9999,9.1306
4,encoder,stack up,1488887,1,1.0,10.339
4,encoder,stack up,1488887,0,0.0077,-4.8581
4,encoder,stack up,1488887,1,0.992,4.8181
4,encoder,stack up,1488887,1,1.0,14.3413
4,encoder,stack up,1488887,1,0.9999,8.8892
4,encoder,stack up,1488887,1,1.0,16.679
