layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,sprang up,1274,1,1.0,13.3677
4,encoder,sprang up,1274,1,1.0,10.1141
4,encoder,sprang up,1274,1,1.0,14.6236
4,encoder,sprang up,1274,1,0.9898,4.5727
4,encoder,sprang up,1274,1,1.0,11.2382
4,encoder,sprang up,1274,1,1.0,11.8869
4,encoder,sprang up,1274,1,0.9998,8.7087
4,encoder,sprang up,1274,0,0.0011,-6.8328
4,encoder,sprang up,1274,1,1.0,13.5542
4,encoder,sprang up,1274,1,0.9999,9.5427
4,encoder,sprang up,1274,1,0.9995,7.6331
4,encoder,sprang up,1274,1,0.9956,5.423
4,encoder,sprang up,1274,1,0.8088,1.4425
4,encoder,climbed up,2483,1,1.0,16.7012
4,encoder,climbed up,2483,1,0.9999,9.054
4,encoder,climbed up,2483,1,1.0,10.6835
4,encoder,climbed up,2483,1,1.0,19.5973
4,encoder,climbed up,2483,1,0.997,5.7944
4,encoder,climbed up,2483,1,1.0,18.9782
4,encoder,climbed up,2483,1,1.0,10.6284
4,encoder,climbed up,2483,1,0.997,5.797
4,encoder,climbed up,2483,1,0.9999,9.7039
4,encoder,climbed up,2483,1,0.9432,2.8099
4,encoder,climbed up,2483,1,0.8889,2.0796
4,encoder,climbed up,2483,1,0.9998,8.5298
4,encoder,climbed up,2483,1,0.8685,1.888
4,encoder,climbed up,2483,1,1.0,14.5506
4,encoder,climbed up,2483,1,1.0,14.9538
4,encoder,climbed up,2483,1,1.0,14.0231
4,encoder,climbed up,2483,1,1.0,12.7093
4,encoder,climbed up,2483,1,1.0,13.4523
4,encoder,climbed up,2483,1,1.0,14.261
4,encoder,climbed up,2483,1,0.9999,9.2651
4,encoder,drew up,1643,1,1.0,15.0242
4,encoder,drew up,1643,1,1.0,14.181
4,encoder,drew up,1643,1,1.0,14.3968
4,encoder,drew up,1643,1,1.0,14.9727
4,encoder,drew up,1643,1,1.0,17.5283
4,encoder,drew up,1643,1,0.9979,6.1703
4,encoder,drew up,1643,1,1.0,18.4763
4,encoder,drew up,1643,1,1.0,14.8684
4,encoder,drew up,1643,1,1.0,16.9023
4,encoder,drew up,1643,1,1.0,13.4347
4,encoder,drew up,1643,1,1.0,13.2232
4,encoder,drew up,1643,1,1.0,13.1369
4,encoder,drew up,1643,1,1.0,18.0841
4,encoder,drew up,1643,1,1.0,16.8462
4,encoder,drew up,1643,1,1.0,14.2027
4,encoder,drew up,1643,1,1.0,10.1284
4,encoder,drew up,1643,1,1.0,14.8582
4,encoder,drew up,1643,1,1.0,20.8649
4,encoder,drew up,1643,1,0.9993,7.2488
4,encoder,drew up,1643,1,1.0,15.3589
4,encoder,picked up,109067,1,1.0,20.6978
4,encoder,picked up,109067,1,1.0,11.2553
4,encoder,picked up,109067,1,1.0,15.1423
4,encoder,picked up,109067,1,1.0,14.2623
4,encoder,picked up,109067,1,0.9996,7.8143
4,encoder,picked up,109067,1,0.7462,1.0785
4,encoder,picked up,109067,1,1.0,13.8554
4,encoder,picked up,109067,1,1.0,13.1171
4,encoder,picked up,109067,1,0.9905,4.6476
4,encoder,picked up,109067,1,1.0,14.2665
4,encoder,picked up,109067,1,1.0,12.629
4,encoder,picked up,109067,1,1.0,11.8702
4,encoder,picked up,109067,1,1.0,12.0581
4,encoder,picked up,109067,1,0.9999,8.8566
4,encoder,picked up,109067,1,1.0,14.2568
4,encoder,picked up,109067,1,0.9998,8.769
4,encoder,picked up,109067,1,1.0,13.8308
4,encoder,picked up,109067,1,1.0,11.5727
4,encoder,picked up,109067,1,1.0,14.6375
4,encoder,picked up,109067,1,0.9999,9.3498
4,encoder,keep up,94424,1,1.0,14.2071
4,encoder,keep up,94424,1,0.9999,9.5197
4,encoder,keep up,94424,1,1.0,14.191
4,encoder,keep up,94424,1,1.0,11.3635
4,encoder,keep up,94424,1,0.9999,9.0829
4,encoder,keep up,94424,1,1.0,17.1148
4,encoder,keep up,94424,1,0.9999,9.2031
4,encoder,keep up,94424,1,1.0,12.8677
4,encoder,keep up,94424,1,1.0,10.9861
4,encoder,keep up,94424,1,1.0,13.5817
4,encoder,keep up,94424,1,1.0,11.7905
4,encoder,keep up,94424,1,1.0,13.3995
4,encoder,keep up,94424,1,1.0,14.0373
4,encoder,keep up,94424,1,1.0,14.3116
4,encoder,keep up,94424,1,1.0,11.8799
4,encoder,keep up,94424,1,1.0,14.4908
4,encoder,keep up,94424,1,0.9997,8.1141
4,encoder,keep up,94424,1,0.9999,9.4785
4,encoder,keep up,94424,1,1.0,17.6209
4,encoder,keep up,94424,1,1.0,17.9056
4,encoder,started up,3957,1,1.0,11.1504
4,encoder,started up,3957,1,1.0,15.1608
4,encoder,started up,3957,1,1.0,10.024
4,encoder,started up,3957,1,1.0,12.4933
4,encoder,started up,3957,1,0.9998,8.4973
4,encoder,started up,3957,1,1.0,16.485
4,encoder,started up,3957,1,0.9999,9.2983
4,encoder,started up,3957,1,1.0,17.6133
4,encoder,started up,3957,1,0.9766,3.7332
4,encoder,started up,3957,1,1.0,11.0223
4,encoder,started up,3957,1,0.9962,5.5582
4,encoder,started up,3957,1,0.9999,9.7932
4,encoder,started up,3957,1,1.0,18.1723
4,encoder,started up,3957,1,0.9999,8.9866
4,encoder,started up,3957,1,0.9999,9.8923
4,encoder,started up,3957,1,0.9756,3.6866
4,encoder,started up,3957,1,1.0,12.784
4,encoder,started up,3957,1,1.0,16.9946
4,encoder,started up,3957,1,0.9986,6.5617
4,encoder,started up,3957,1,1.0,17.2654
4,encoder,grow up,29787,1,1.0,13.4026
4,encoder,grow up,29787,1,1.0,11.0897
4,encoder,grow up,29787,1,1.0,11.1089
4,encoder,grow up,29787,1,1.0,16.1965
4,encoder,grow up,29787,1,1.0,15.9108
4,encoder,grow up,29787,1,0.9915,4.7575
4,encoder,grow up,29787,1,1.0,11.0381
4,encoder,grow up,29787,1,1.0,14.7753
4,encoder,grow up,29787,1,1.0,13.6779
4,encoder,grow up,29787,1,0.9977,6.0644
4,encoder,grow up,29787,1,0.9997,7.9914
4,encoder,grow up,29787,1,1.0,11.8948
4,encoder,grow up,29787,1,1.0,17.1498
4,encoder,grow up,29787,1,1.0,15.0213
4,encoder,grow up,29787,1,1.0,10.6781
4,encoder,grow up,29787,1,1.0,12.4754
4,encoder,grow up,29787,1,1.0,13.999
4,encoder,grow up,29787,1,1.0,12.292
4,encoder,grow up,29787,1,1.0,16.4652
4,encoder,grow up,29787,1,0.9999,9.2833
4,encoder,taking up,17478,1,1.0,13.663
4,encoder,taking up,17478,1,0.9999,9.2752
4,encoder,taking up,17478,1,0.9978,6.124
4,encoder,taking up,17478,1,1.0,16.1175
4,encoder,taking up,17478,1,1.0,13.4861
4,encoder,taking up,17478,1,1.0,10.2733
4,encoder,taking up,17478,1,1.0,12.7449
4,encoder,taking up,17478,1,1.0,14.2388
4,encoder,taking up,17478,1,0.9999,9.5103
4,encoder,taking up,17478,1,1.0,10.6125
4,encoder,taking up,17478,1,1.0,13.3099
4,encoder,taking up,17478,1,1.0,12.2952
4,encoder,taking up,17478,1,1.0,11.0743
4,encoder,taking up,17478,1,1.0,14.8979
4,encoder,taking up,17478,1,0.9994,7.3801
4,encoder,taking up,17478,1,0.9999,9.1364
4,encoder,taking up,17478,1,1.0,10.2661
4,encoder,taking up,17478,1,1.0,14.3768
4,encoder,taking up,17478,1,0.9986,6.5692
4,encoder,taking up,17478,1,1.0,13.7345
4,encoder,brought up,20078,1,1.0,11.0469
4,encoder,brought up,20078,1,1.0,10.0956
4,encoder,brought up,20078,1,1.0,13.5658
4,encoder,brought up,20078,1,0.9999,9.8323
4,encoder,brought up,20078,1,1.0,14.4793
4,encoder,brought up,20078,1,1.0,10.3918
4,encoder,brought up,20078,1,1.0,14.9366
4,encoder,brought up,20078,1,1.0,16.22
4,encoder,brought up,20078,1,1.0,21.2784
4,encoder,brought up,20078,1,1.0,16.2782
4,encoder,brought up,20078,1,1.0,21.0909
4,encoder,brought up,20078,1,1.0,11.7589
4,encoder,brought up,20078,1,1.0,10.4569
4,encoder,brought up,20078,1,1.0,15.1151
4,encoder,brought up,20078,1,0.9572,3.1084
4,encoder,brought up,20078,1,1.0,11.8126
4,encoder,brought up,20078,1,0.9998,8.3146
4,encoder,brought up,20078,1,1.0,15.3616
4,encoder,brought up,20078,1,0.9999,9.2131
4,encoder,brought up,20078,1,0.9999,9.7621
4,encoder,wake up,56308,1,1.0,14.0845
4,encoder,wake up,56308,1,0.9988,6.7088
4,encoder,wake up,56308,1,1.0,10.0539
4,encoder,wake up,56308,1,1.0,15.1557
4,encoder,wake up,56308,1,1.0,16.5971
4,encoder,wake up,56308,1,0.9783,3.8072
4,encoder,wake up,56308,1,1.0,14.5282
4,encoder,wake up,56308,1,1.0,13.9114
4,encoder,wake up,56308,1,1.0,12.1289
4,encoder,wake up,56308,1,1.0,14.642
4,encoder,wake up,56308,1,1.0,16.4025
4,encoder,wake up,56308,1,1.0,15.8201
4,encoder,wake up,56308,1,0.9998,8.4022
4,encoder,wake up,56308,1,1.0,14.9374
4,encoder,wake up,56308,1,1.0,15.7696
4,encoder,wake up,56308,1,1.0,13.4487
4,encoder,wake up,56308,1,0.9899,4.5846
4,encoder,wake up,56308,1,1.0,19.4777
4,encoder,wake up,56308,1,1.0,18.3239
4,encoder,wake up,56308,1,1.0,16.0873
4,encoder,grew up,95068,1,1.0,18.4024
4,encoder,grew up,95068,1,1.0,21.3317
4,encoder,grew up,95068,1,0.9998,8.5756
4,encoder,grew up,95068,1,1.0,18.2328
4,encoder,grew up,95068,1,1.0,13.1615
4,encoder,grew up,95068,1,1.0,18.6092
4,encoder,grew up,95068,1,1.0,18.6299
4,encoder,grew up,95068,1,1.0,14.6783
4,encoder,grew up,95068,1,1.0,13.4929
4,encoder,grew up,95068,1,1.0,17.4834
4,encoder,grew up,95068,1,1.0,12.5637
4,encoder,grew up,95068,1,1.0,17.8861
4,encoder,grew up,95068,1,1.0,15.1543
4,encoder,grew up,95068,1,1.0,13.153
4,encoder,grew up,95068,1,1.0,12.4998
4,encoder,grew up,95068,1,1.0,11.6459
4,encoder,grew up,95068,1,0.9997,8.0626
4,encoder,grew up,95068,1,0.996,5.5243
4,encoder,grew up,95068,1,1.0,12.0601
4,encoder,grew up,95068,1,1.0,15.5839
4,encoder,filled up,6730,1,1.0,14.2065
4,encoder,filled up,6730,1,0.9999,8.9911
4,encoder,filled up,6730,1,1.0,10.1171
4,encoder,filled up,6730,1,1.0,15.584
4,encoder,filled up,6730,1,0.9997,7.987
4,encoder,filled up,6730,1,0.9999,9.183
4,encoder,filled up,6730,1,1.0,13.9565
4,encoder,filled up,6730,1,0.9999,9.1045
4,encoder,filled up,6730,1,1.0,15.3629
4,encoder,filled up,6730,1,1.0,18.4602
4,encoder,filled up,6730,1,1.0,9.9688
4,encoder,filled up,6730,1,0.9994,7.4536
4,encoder,filled up,6730,1,1.0,15.8901
4,encoder,filled up,6730,1,1.0,15.1002
4,encoder,filled up,6730,1,1.0,19.1742
4,encoder,filled up,6730,1,1.0,14.8602
4,encoder,filled up,6730,1,0.5218,0.0873
4,encoder,filled up,6730,1,0.999,6.8975
4,encoder,filled up,6730,1,1.0,18.1664
4,encoder,filled up,6730,1,1.0,15.7693
4,encoder,walked up,5113,1,0.9998,8.7071
4,encoder,walked up,5113,1,1.0,14.0382
4,encoder,walked up,5113,1,0.9998,8.755
4,encoder,walked up,5113,1,1.0,14.5445
4,encoder,walked up,5113,1,1.0,17.0786
4,encoder,walked up,5113,1,1.0,11.7307
4,encoder,walked up,5113,1,1.0,12.9241
4,encoder,walked up,5113,1,1.0,15.9753
4,encoder,walked up,5113,1,0.9997,8.1967
4,encoder,walked up,5113,1,1.0,10.519
4,encoder,walked up,5113,1,0.9994,7.3415
4,encoder,walked up,5113,1,0.9997,8.0318
4,encoder,walked up,5113,1,0.9998,8.4785
4,encoder,walked up,5113,1,1.0,12.2358
4,encoder,walked up,5113,1,1.0,13.2255
4,encoder,walked up,5113,1,1.0,12.0096
4,encoder,walked up,5113,1,0.9972,5.8887
4,encoder,walked up,5113,1,1.0,19.0646
4,encoder,walked up,5113,1,0.9714,3.5239
4,encoder,walked up,5113,1,1.0,10.2359
4,encoder,sat up,1664,1,0.9996,7.9486
4,encoder,sat up,1664,1,1.0,15.7444
4,encoder,sat up,1664,1,1.0,11.9784
4,encoder,sat up,1664,1,1.0,10.0575
4,encoder,sat up,1664,1,1.0,12.7366
4,encoder,sat up,1664,1,1.0,13.938
4,encoder,sat up,1664,1,1.0,12.2751
4,encoder,sat up,1664,1,1.0,10.4658
4,encoder,sat up,1664,1,1.0,12.2688
4,encoder,sat up,1664,1,1.0,13.0764
4,encoder,sat up,1664,1,1.0,10.1559
4,encoder,sat up,1664,1,1.0,12.4914
4,encoder,sat up,1664,1,1.0,13.9345
4,encoder,sat up,1664,1,1.0,12.6924
4,encoder,sat up,1664,1,0.9822,4.0114
4,encoder,sat up,1664,1,0.9981,6.2462
4,encoder,sat up,1664,1,1.0,14.283
4,encoder,sat up,1664,1,0.9997,7.9733
4,encoder,sat up,1664,1,1.0,19.854
4,encoder,sat up,1664,1,1.0,11.5509
4,encoder,picking up,42873,1,0.5584,0.2349
4,encoder,picking up,42873,1,1.0,12.4433
4,encoder,picking up,42873,1,1.0,10.5632
4,encoder,picking up,42873,1,1.0,11.9212
4,encoder,picking up,42873,1,0.9999,9.0354
4,encoder,picking up,42873,1,1.0,12.0773
4,encoder,picking up,42873,1,1.0,15.6334
4,encoder,picking up,42873,1,1.0,13.2605
4,encoder,picking up,42873,1,0.9994,7.3394
4,encoder,picking up,42873,1,1.0,11.3166
4,encoder,picking up,42873,1,1.0,17.5844
4,encoder,picking up,42873,1,0.9969,5.7763
4,encoder,picking up,42873,1,1.0,11.46
4,encoder,picking up,42873,1,1.0,17.6803
4,encoder,picking up,42873,1,0.9986,6.549
4,encoder,picking up,42873,1,0.9999,8.8938
4,encoder,picking up,42873,1,1.0,14.2155
4,encoder,picking up,42873,1,1.0,12.7359
4,encoder,picking up,42873,1,1.0,12.3668
4,encoder,picking up,42873,0,0.0102,-4.5764
4,encoder,tied up,0,1,0.9999,9.7026
4,encoder,tied up,0,1,1.0,21.6623
4,encoder,tied up,0,1,1.0,13.102
4,encoder,tied up,0,1,0.9997,8.0707
4,encoder,tied up,0,1,1.0,9.9517
4,encoder,tied up,0,1,1.0,14.7564
4,encoder,tied up,0,1,1.0,11.4367
4,encoder,tied up,0,1,0.9996,7.7361
4,encoder,tied up,0,1,0.9999,9.0698
4,encoder,tied up,0,1,1.0,18.5753
4,encoder,tied up,0,1,1.0,17.3014
4,encoder,tied up,0,1,1.0,12.8306
4,encoder,tied up,0,1,1.0,14.2543
4,encoder,tied up,0,1,1.0,12.6496
4,encoder,tied up,0,1,1.0,17.2722
4,encoder,tied up,0,1,1.0,12.0632
4,encoder,tied up,0,1,1.0,12.3961
4,encoder,tied up,0,1,1.0,12.3117
4,encoder,tied up,0,1,1.0,13.6829
4,encoder,tied up,0,1,0.9995,7.6401
4,encoder,rolled up,5906,1,0.9986,6.5361
4,encoder,rolled up,5906,1,0.9996,7.742
4,encoder,rolled up,5906,1,1.0,10.3934
4,encoder,rolled up,5906,1,1.0,22.0931
4,encoder,rolled up,5906,1,1.0,14.2815
4,encoder,rolled up,5906,1,1.0,12.8689
4,encoder,rolled up,5906,1,1.0,13.609
4,encoder,rolled up,5906,1,1.0,12.9998
4,encoder,rolled up,5906,1,1.0,10.1836
4,encoder,rolled up,5906,1,0.9986,6.5409
4,encoder,rolled up,5906,1,1.0,11.4249
4,encoder,rolled up,5906,1,0.9999,9.3696
4,encoder,rolled up,5906,1,1.0,16.036
4,encoder,rolled up,5906,1,0.9993,7.3271
4,encoder,rolled up,5906,1,0.9999,9.0724
4,encoder,rolled up,5906,1,1.0,16.0755
4,encoder,rolled up,5906,1,1.0,11.422
4,encoder,rolled up,5906,1,1.0,12.0493
4,encoder,rolled up,5906,1,0.9111,2.3268
4,encoder,rolled up,5906,1,0.9796,3.8733
4,encoder,taken up,15119,1,1.0,11.6579
4,encoder,taken up,15119,1,1.0,23.8586
4,encoder,taken up,15119,1,0.9969,5.7881
4,encoder,taken up,15119,1,0.9984,6.4618
4,encoder,taken up,15119,1,0.9991,6.9634
4,encoder,taken up,15119,1,1.0,13.6627
4,encoder,taken up,15119,1,1.0,13.4823
4,encoder,taken up,15119,1,0.9414,2.7762
4,encoder,taken up,15119,1,1.0,12.9282
4,encoder,taken up,15119,1,1.0,15.4722
4,encoder,taken up,15119,1,1.0,14.6739
4,encoder,taken up,15119,1,1.0,13.6063
4,encoder,taken up,15119,1,1.0,15.6175
4,encoder,taken up,15119,1,0.9999,9.6365
4,encoder,taken up,15119,1,1.0,13.6586
4,encoder,taken up,15119,1,1.0,13.8156
4,encoder,taken up,15119,1,0.9513,2.9726
4,encoder,taken up,15119,1,0.9999,9.1875
4,encoder,taken up,15119,1,1.0,16.0364
4,encoder,taken up,15119,1,1.0,12.8372
4,encoder,rode up,521,1,1.0,17.367
4,encoder,rode up,521,1,1.0,18.8827
4,encoder,rode up,521,1,1.0,14.0164
4,encoder,rode up,521,1,1.0,14.1978
4,encoder,rode up,521,1,1.0,14.5852
4,encoder,rode up,521,1,0.9997,8.2411
4,encoder,rode up,521,1,0.9993,7.2543
4,encoder,rode up,521,1,1.0,11.3618
4,encoder,rode up,521,1,0.9999,9.4537
4,encoder,rode up,521,1,1.0,12.932
4,encoder,rode up,521,1,1.0,13.6864
4,encoder,rode up,521,1,1.0,15.2054
4,encoder,rode up,521,1,1.0,11.6427
4,encoder,rode up,521,1,1.0,15.2924
4,encoder,rode up,521,1,1.0,17.4295
4,encoder,rode up,521,1,1.0,13.4969
4,encoder,rode up,521,1,1.0,17.7313
4,encoder,rode up,521,1,1.0,10.2515
4,encoder,rode up,521,1,0.9998,8.5708
4,encoder,rode up,521,1,1.0,17.7733
4,encoder,standing up,11009,1,1.0,12.8377
4,encoder,standing up,11009,1,1.0,14.3501
4,encoder,standing up,11009,1,0.9977,6.0521
4,encoder,standing up,11009,1,0.9959,5.4921
4,encoder,standing up,11009,1,1.0,10.0654
4,encoder,standing up,11009,1,0.9986,6.5903
4,encoder,standing up,11009,1,0.9995,7.5197
4,encoder,standing up,11009,1,0.9974,5.9578
4,encoder,standing up,11009,1,0.6663,0.6915
4,encoder,standing up,11009,1,1.0,15.1633
4,encoder,standing up,11009,1,1.0,18.7724
4,encoder,standing up,11009,1,1.0,16.4841
4,encoder,standing up,11009,1,0.9999,9.7837
4,encoder,standing up,11009,1,1.0,10.286
4,encoder,standing up,11009,1,1.0,14.6622
4,encoder,standing up,11009,1,1.0,11.7933
4,encoder,standing up,11009,1,0.9994,7.376
4,encoder,standing up,11009,1,1.0,10.9605
4,encoder,standing up,11009,1,1.0,13.4914
4,encoder,standing up,11009,1,1.0,11.4662
4,encoder,stand up,46473,1,1.0,13.1982
4,encoder,stand up,46473,1,1.0,12.3595
4,encoder,stand up,46473,1,0.9931,4.9756
4,encoder,stand up,46473,1,1.0,13.462
4,encoder,stand up,46473,1,1.0,13.4198
4,encoder,stand up,46473,1,1.0,13.3152
4,encoder,stand up,46473,1,1.0,15.6461
4,encoder,stand up,46473,1,1.0,11.323
4,encoder,stand up,46473,1,1.0,11.2153
4,encoder,stand up,46473,1,1.0,11.8327
4,encoder,stand up,46473,1,1.0,13.0918
4,encoder,stand up,46473,1,1.0,11.1858
4,encoder,stand up,46473,1,0.9992,7.1668
4,encoder,stand up,46473,1,0.9999,9.0477
4,encoder,stand up,46473,1,0.9997,8.2164
4,encoder,stand up,46473,1,0.9814,3.9639
4,encoder,stand up,46473,1,1.0,13.8909
4,encoder,stand up,46473,1,1.0,13.0325
4,encoder,stand up,46473,1,1.0,11.4969
4,encoder,stand up,46473,1,1.0,13.5524
4,encoder,ran up,2330,1,0.973,3.5858
4,encoder,ran up,2330,1,1.0,12.8212
4,encoder,ran up,2330,1,1.0,12.8252
4,encoder,ran up,2330,1,1.0,11.1828
4,encoder,ran up,2330,1,1.0,14.7489
4,encoder,ran up,2330,1,1.0,15.5555
4,encoder,ran up,2330,1,1.0,13.9369
4,encoder,ran up,2330,1,1.0,11.7608
4,encoder,ran up,2330,1,1.0,12.0199
4,encoder,ran up,2330,1,1.0,12.8761
4,encoder,ran up,2330,1,1.0,15.8415
4,encoder,ran up,2330,1,1.0,17.2149
4,encoder,ran up,2330,1,1.0,16.0357
4,encoder,ran up,2330,1,0.7013,0.8534
4,encoder,ran up,2330,1,0.9999,8.8261
4,encoder,ran up,2330,1,1.0,12.7909
4,encoder,ran up,2330,1,1.0,10.4423
4,encoder,ran up,2330,1,1.0,10.6959
4,encoder,ran up,2330,1,0.991,4.6972
4,encoder,ran up,2330,1,0.9531,3.0127
4,encoder,turn up,17212,1,1.0,11.0294
4,encoder,turn up,17212,1,0.9999,9.8129
4,encoder,turn up,17212,1,0.9982,6.3454
4,encoder,turn up,17212,1,1.0,10.2002
4,encoder,turn up,17212,1,0.999,6.9179
4,encoder,turn up,17212,1,1.0,11.9756
4,encoder,turn up,17212,1,0.9983,6.4021
4,encoder,turn up,17212,1,0.9978,6.1337
4,encoder,turn up,17212,1,0.9999,9.879
4,encoder,turn up,17212,1,1.0,11.0181
4,encoder,turn up,17212,1,0.9994,7.4645
4,encoder,turn up,17212,1,0.9996,7.9459
4,encoder,turn up,17212,1,0.9995,7.5275
4,encoder,turn up,17212,1,1.0,11.7473
4,encoder,turn up,17212,1,1.0,10.7322
4,encoder,turn up,17212,1,1.0,14.0268
4,encoder,turn up,17212,1,0.9718,3.5384
4,encoder,turn up,17212,1,1.0,17.9413
4,encoder,turn up,17212,1,1.0,14.8038
4,encoder,turn up,17212,1,1.0,13.9376
4,encoder,pulled up,7478,1,1.0,14.7485
4,encoder,pulled up,7478,1,1.0,18.0672
4,encoder,pulled up,7478,1,1.0,13.8009
4,encoder,pulled up,7478,1,1.0,14.3595
4,encoder,pulled up,7478,1,1.0,11.0181
4,encoder,pulled up,7478,1,1.0,16.394
4,encoder,pulled up,7478,1,1.0,14.7256
4,encoder,pulled up,7478,1,1.0,13.1763
4,encoder,pulled up,7478,1,1.0,14.5931
4,encoder,pulled up,7478,1,1.0,15.5232
4,encoder,pulled up,7478,1,1.0,12.5256
4,encoder,pulled up,7478,1,1.0,13.0608
4,encoder,pulled up,7478,1,1.0,12.0039
4,encoder,pulled up,7478,1,0.7169,0.9292
4,encoder,pulled up,7478,1,1.0,10.1303
4,encoder,pulled up,7478,1,1.0,14.3014
4,encoder,pulled up,7478,1,1.0,15.8018
4,encoder,pulled up,7478,1,1.0,17.5534
4,encoder,pulled up,7478,1,1.0,16.8049
4,encoder,pulled up,7478,1,0.9997,8.2696
4,encoder,bring up,17789,1,0.9999,8.8798
4,encoder,bring up,17789,1,0.9988,6.6976
4,encoder,bring up,17789,1,1.0,12.5757
4,encoder,bring up,17789,1,1.0,12.483
4,encoder,bring up,17789,1,1.0,10.484
4,encoder,bring up,17789,1,0.9993,7.2105
4,encoder,bring up,17789,1,1.0,10.858
4,encoder,bring up,17789,1,1.0,14.5681
4,encoder,bring up,17789,1,1.0,12.1219
4,encoder,bring up,17789,1,1.0,13.1112
4,encoder,bring up,17789,1,1.0,13.4318
4,encoder,bring up,17789,1,1.0,14.0761
4,encoder,bring up,17789,1,1.0,15.5352
4,encoder,bring up,17789,1,1.0,11.8454
4,encoder,bring up,17789,1,0.9999,9.2588
4,encoder,bring up,17789,1,0.9998,8.5274
4,encoder,bring up,17789,1,1.0,17.7009
4,encoder,bring up,17789,1,1.0,19.087
4,encoder,bring up,17789,1,1.0,10.2249
4,encoder,bring up,17789,1,1.0,16.5842
4,encoder,running up,4113,1,1.0,18.6551
4,encoder,running up,4113,1,0.9862,4.2717
4,encoder,running up,4113,1,0.9999,9.5737
4,encoder,running up,4113,1,0.9999,9.2329
4,encoder,running up,4113,1,1.0,10.1914
4,encoder,running up,4113,1,1.0,10.2314
4,encoder,running up,4113,1,0.9999,9.8588
4,encoder,running up,4113,1,1.0,14.1481
4,encoder,running up,4113,1,0.9998,8.6533
4,encoder,running up,4113,1,1.0,13.3157
4,encoder,running up,4113,1,1.0,12.9295
4,encoder,running up,4113,1,1.0,11.5811
4,encoder,running up,4113,1,1.0,10.5352
4,encoder,running up,4113,1,1.0,13.1582
4,encoder,running up,4113,1,1.0,11.9712
4,encoder,running up,4113,1,0.9999,9.5343
4,encoder,running up,4113,1,1.0,15.821
4,encoder,running up,4113,1,1.0,18.1534
4,encoder,running up,4113,1,0.9981,6.2761
4,encoder,running up,4113,1,1.0,13.0027
4,encoder,curled up,3422,1,1.0,13.0311
4,encoder,curled up,3422,1,1.0,12.6444
4,encoder,curled up,3422,1,0.9996,7.8858
4,encoder,curled up,3422,1,1.0,10.4001
4,encoder,curled up,3422,1,0.9999,9.1957
4,encoder,curled up,3422,1,1.0,19.0359
4,encoder,curled up,3422,1,1.0,14.6079
4,encoder,curled up,3422,1,1.0,15.7042
4,encoder,curled up,3422,1,1.0,15.695
4,encoder,curled up,3422,1,1.0,11.1389
4,encoder,curled up,3422,1,1.0,12.4692
4,encoder,curled up,3422,1,1.0,14.7873
4,encoder,curled up,3422,1,1.0,12.4986
4,encoder,curled up,3422,1,1.0,12.623
4,encoder,curled up,3422,1,1.0,12.8464
4,encoder,curled up,3422,1,1.0,18.8287
4,encoder,curled up,3422,1,1.0,13.1439
4,encoder,curled up,3422,1,1.0,15.5559
4,encoder,curled up,3422,1,0.9958,5.4609
4,encoder,curled up,3422,1,0.9998,8.661
4,encoder,sitting up,2448,1,1.0,13.1286
4,encoder,sitting up,2448,1,0.9988,6.759
4,encoder,sitting up,2448,1,1.0,17.0155
4,encoder,sitting up,2448,1,0.9998,8.7768
4,encoder,sitting up,2448,1,1.0,11.4639
4,encoder,sitting up,2448,1,1.0,11.4123
4,encoder,sitting up,2448,1,0.9998,8.462
4,encoder,sitting up,2448,1,0.9998,8.7984
4,encoder,sitting up,2448,1,1.0,14.0903
4,encoder,sitting up,2448,1,1.0,10.128
4,encoder,sitting up,2448,1,1.0,14.8792
4,encoder,sitting up,2448,1,1.0,10.1924
4,encoder,sitting up,2448,1,0.982,3.9991
4,encoder,sitting up,2448,1,1.0,18.7893
4,encoder,sitting up,2448,1,1.0,11.4276
4,encoder,sitting up,2448,1,1.0,11.1316
4,encoder,sitting up,2448,1,0.9999,9.7082
4,encoder,sitting up,2448,1,1.0,11.6639
4,encoder,gathered up,1312,1,1.0,13.6027
4,encoder,gathered up,1312,1,1.0,12.767
4,encoder,gathered up,1312,1,1.0,10.6759
4,encoder,gathered up,1312,1,1.0,13.0799
4,encoder,gathered up,1312,1,1.0,14.4718
4,encoder,gathered up,1312,1,1.0,12.1829
4,encoder,gathered up,1312,1,1.0,10.9962
4,encoder,gathered up,1312,1,1.0,14.6463
4,encoder,gathered up,1312,1,0.9999,9.095
4,encoder,gathered up,1312,1,1.0,16.4783
4,encoder,gathered up,1312,1,0.9999,9.1036
4,encoder,gathered up,1312,1,0.9873,4.3547
4,encoder,gathered up,1312,1,1.0,12.5108
4,encoder,gathered up,1312,1,1.0,16.6148
4,encoder,gathered up,1312,1,1.0,16.9277
4,encoder,gathered up,1312,1,0.9994,7.3693
4,encoder,gathered up,1312,1,0.9976,6.0105
4,encoder,caught up,39955,1,1.0,13.194
4,encoder,caught up,39955,1,1.0,14.3164
4,encoder,caught up,39955,1,0.999,6.9473
4,encoder,caught up,39955,1,1.0,17.5339
4,encoder,caught up,39955,1,1.0,11.3101
4,encoder,caught up,39955,1,1.0,11.4878
4,encoder,caught up,39955,1,1.0,14.9004
4,encoder,caught up,39955,1,1.0,14.8123
