layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,straightened up,213310,1,1.0,17.941
1,encoder,straightened up,213310,1,0.6457,0.6003
1,encoder,straightened up,213310,1,0.727,0.9796
1,encoder,straightened up,213310,1,1.0,16.2915
1,encoder,straightened up,213310,1,1.0,10.2687
1,encoder,straightened up,213310,1,0.9811,3.9499
1,encoder,straightened up,213310,1,1.0,14.396
1,encoder,straightened up,213310,1,0.9999,9.1533
1,encoder,straightened up,213310,1,1.0,16.7004
1,encoder,straightened up,213310,1,0.9951,5.3238
1,encoder,straightened up,213310,1,0.9963,5.6057
1,encoder,straightened up,213310,1,1.0,17.557
1,encoder,straightened up,213310,1,1.0,11.4834
1,encoder,straightened up,213310,1,1.0,11.0933
1,encoder,straightened up,213310,1,1.0,17.8104
1,encoder,lights up,1626936,0,0.0518,-2.9062
1,encoder,lights up,1626936,1,1.0,13.5865
1,encoder,lights up,1626936,1,0.9998,8.5032
1,encoder,lights up,1626936,1,1.0,14.8072
1,encoder,lights up,1626936,1,1.0,12.6136
1,encoder,lights up,1626936,1,1.0,11.4379
1,encoder,lights up,1626936,1,0.9997,8.1011
1,encoder,lights up,1626936,1,0.9997,8.1011
1,encoder,lights up,1626936,1,0.9961,5.5448
1,encoder,lights up,1626936,1,1.0,14.7515
1,encoder,lights up,1626936,1,1.0,15.2986
1,encoder,lights up,1626936,1,1.0,15.2986
1,encoder,lights up,1626936,1,1.0,13.6989
1,encoder,lights up,1626936,1,0.9994,7.3437
1,encoder,lights up,1626936,1,1.0,10.2237
1,encoder,lights up,1626936,1,1.0,12.0993
1,encoder,lights up,1626936,1,1.0,11.0919
1,encoder,lights up,1626936,1,1.0,12.6372
1,encoder,lights up,1626936,1,1.0,13.919
1,encoder,lights up,1626936,1,0.9999,8.8237
1,encoder,delivered up,102510,1,0.998,6.2358
1,encoder,delivered up,102510,1,1.0,14.6473
1,encoder,delivered up,102510,1,0.9999,8.9152
1,encoder,delivered up,102510,1,1.0,13.837
1,encoder,delivered up,102510,1,1.0,13.9735
1,encoder,delivered up,102510,1,1.0,12.4891
1,encoder,delivered up,102510,1,1.0,13.4678
1,encoder,delivered up,102510,1,1.0,15.3913
1,encoder,delivered up,102510,1,1.0,15.3913
1,encoder,delivered up,102510,1,0.9993,7.2587
1,encoder,delivered up,102510,1,0.9993,7.2587
1,encoder,delivered up,102510,1,1.0,17.1187
1,encoder,delivered up,102510,1,1.0,13.4559
1,encoder,delivered up,102510,1,0.9994,7.4284
1,encoder,delivered up,102510,1,1.0,10.8042
1,encoder,delivered up,102510,1,1.0,16.321
1,encoder,delivered up,102510,1,1.0,16.6342
1,encoder,delivered up,102510,1,0.9984,6.4443
1,encoder,delivered up,102510,1,1.0,14.8255
1,encoder,delivered up,102510,1,1.0,13.8847
1,encoder,stuck up,449420,1,0.9975,6.0056
1,encoder,stuck up,449420,1,1.0,13.4832
1,encoder,stuck up,449420,1,0.9999,9.7567
1,encoder,stuck up,449420,1,0.9448,2.8397
1,encoder,stuck up,449420,1,0.9981,6.2385
1,encoder,stuck up,449420,1,0.9995,7.6163
1,encoder,stuck up,449420,1,1.0,10.3068
1,encoder,stuck up,449420,1,0.9997,8.1631
1,encoder,stuck up,449420,1,1.0,16.8002
1,encoder,stuck up,449420,1,1.0,10.0453
1,encoder,stuck up,449420,0,0.0456,-3.0415
1,encoder,stuck up,449420,1,1.0,12.9681
1,encoder,stuck up,449420,1,1.0,10.7084
1,encoder,stuck up,449420,1,1.0,13.5558
1,encoder,stuck up,449420,1,0.9998,8.3995
1,encoder,stuck up,449420,1,0.7491,1.0939
1,encoder,stuck up,449420,1,1.0,10.4097
1,encoder,stuck up,449420,1,1.0,11.6335
1,encoder,stuck up,449420,1,1.0,16.6696
1,encoder,stuck up,449420,1,0.9999,8.8228
1,encoder,rushed up,244779,1,1.0,11.63
1,encoder,rushed up,244779,1,1.0,11.646
1,encoder,rushed up,244779,1,1.0,11.646
1,encoder,rushed up,244779,1,1.0,13.3774
1,encoder,rushed up,244779,1,1.0,18.5325
1,encoder,rushed up,244779,1,1.0,11.006
1,encoder,rushed up,244779,1,1.0,16.5929
1,encoder,rushed up,244779,1,0.998,6.2363
1,encoder,rushed up,244779,1,0.9996,7.9158
1,encoder,rushed up,244779,1,1.0,10.5983
1,encoder,rushed up,244779,1,1.0,13.016
1,encoder,rushed up,244779,1,1.0,12.4368
1,encoder,rushed up,244779,1,0.9999,9.1578
1,encoder,rushed up,244779,1,1.0,15.2532
1,encoder,rushed up,244779,1,1.0,13.3346
1,encoder,rushed up,244779,1,1.0,13.1004
1,encoder,rushed up,244779,1,0.9968,5.728
1,encoder,rushed up,244779,1,1.0,10.8532
1,encoder,rushed up,244779,1,1.0,16.5027
1,encoder,rushed up,244779,1,1.0,16.5027
1,encoder,pumped up,733865,1,0.9998,8.4885
1,encoder,pumped up,733865,1,1.0,11.1482
1,encoder,pumped up,733865,1,0.9996,7.7611
1,encoder,pumped up,733865,1,1.0,10.131
1,encoder,pumped up,733865,1,0.9996,7.7611
1,encoder,pumped up,733865,1,1.0,10.131
1,encoder,pumped up,733865,1,0.9997,8.2905
1,encoder,pumped up,733865,1,0.994,5.1133
1,encoder,pumped up,733865,1,0.994,5.1133
1,encoder,pumped up,733865,1,0.9535,3.0214
1,encoder,pumped up,733865,1,0.7039,0.866
1,encoder,pumped up,733865,1,0.9998,8.3668
1,encoder,pumped up,733865,1,0.9999,9.0994
1,encoder,pumped up,733865,1,1.0,15.1384
1,encoder,pumped up,733865,1,0.9999,8.9846
1,encoder,pumped up,733865,1,0.9845,4.1493
1,encoder,pumped up,733865,1,1.0,12.5393
1,encoder,pumped up,733865,1,0.9999,9.3368
1,encoder,pumped up,733865,1,0.9984,6.4208
1,encoder,pumped up,733865,1,1.0,13.0954
1,encoder,blows up,673807,1,0.9994,7.4425
1,encoder,blows up,673807,1,0.9996,7.8194
1,encoder,blows up,673807,1,1.0,13.9905
1,encoder,blows up,673807,1,1.0,13.9905
1,encoder,blows up,673807,1,1.0,12.2231
1,encoder,blows up,673807,1,1.0,11.2054
1,encoder,blows up,673807,1,1.0,13.4448
1,encoder,blows up,673807,1,1.0,16.5207
1,encoder,blows up,673807,1,1.0,16.7382
1,encoder,blows up,673807,1,1.0,12.9208
1,encoder,blows up,673807,1,0.9996,7.7808
1,encoder,blows up,673807,1,1.0,14.2384
1,encoder,blows up,673807,1,1.0,14.2689
1,encoder,blows up,673807,1,1.0,13.9031
1,encoder,blows up,673807,1,1.0,11.1709
1,encoder,blows up,673807,1,0.9135,2.3567
1,encoder,blows up,673807,1,1.0,14.2102
1,encoder,blows up,673807,1,1.0,13.9136
1,encoder,blows up,673807,1,0.9999,8.9121
1,encoder,blows up,673807,1,0.9999,8.9121
1,encoder,packing up,903083,1,1.0,10.5528
1,encoder,packing up,903083,1,1.0,10.4978
1,encoder,packing up,903083,1,0.9995,7.5244
1,encoder,packing up,903083,1,0.9962,5.5676
1,encoder,packing up,903083,1,1.0,16.3112
1,encoder,packing up,903083,0,0.0485,-2.9768
1,encoder,packing up,903083,0,0.0485,-2.9768
1,encoder,packing up,903083,1,0.9998,8.6915
1,encoder,packing up,903083,1,1.0,14.3605
1,encoder,packing up,903083,1,0.9996,7.82
1,encoder,packing up,903083,1,0.9442,2.8286
1,encoder,packing up,903083,1,0.989,4.5018
1,encoder,packing up,903083,1,1.0,11.9244
1,encoder,packing up,903083,1,0.9971,5.8416
1,encoder,packing up,903083,1,1.0,12.9856
1,encoder,packing up,903083,1,1.0,11.052
1,encoder,packing up,903083,1,0.9458,2.8589
1,encoder,packing up,903083,0,0.0299,-3.4781
1,encoder,packing up,903083,1,1.0,13.3277
1,encoder,packing up,903083,1,0.9999,9.8416
1,encoder,calls up,210555,1,0.9986,6.6055
1,encoder,calls up,210555,0,0.0,-22.9691
1,encoder,calls up,210555,1,1.0,15.9075
1,encoder,calls up,210555,1,0.9999,9.866
1,encoder,calls up,210555,1,0.9082,2.2918
1,encoder,calls up,210555,1,0.998,6.2244
1,encoder,calls up,210555,1,0.9994,7.3442
1,encoder,calls up,210555,1,0.9994,7.3442
1,encoder,calls up,210555,1,0.9886,4.4636
1,encoder,calls up,210555,1,1.0,13.5919
1,encoder,calls up,210555,1,0.9999,9.6478
1,encoder,calls up,210555,1,1.0,12.5106
1,encoder,calls up,210555,1,1.0,13.2476
1,encoder,calls up,210555,1,1.0,13.6195
1,encoder,calls up,210555,1,0.8953,2.1455
1,encoder,calls up,210555,1,1.0,15.2504
1,encoder,calls up,210555,1,1.0,11.0249
1,encoder,calls up,210555,1,0.626,0.5149
1,encoder,calls up,210555,1,0.9998,8.7083
1,encoder,calls up,210555,1,1.0,19.2651
1,encoder,washed up,875941,1,0.9573,3.1102
1,encoder,washed up,875941,1,1.0,11.4894
1,encoder,washed up,875941,1,1.0,17.9892
1,encoder,washed up,875941,1,0.9214,2.4614
1,encoder,washed up,875941,1,1.0,16.5633
1,encoder,washed up,875941,1,0.9976,6.0453
1,encoder,washed up,875941,1,1.0,17.813
1,encoder,washed up,875941,1,1.0,16.5181
1,encoder,washed up,875941,1,1.0,16.1096
1,encoder,washed up,875941,1,0.9957,5.451
1,encoder,washed up,875941,1,0.9996,7.8922
1,encoder,washed up,875941,1,1.0,12.3287
1,encoder,washed up,875941,1,1.0,10.0646
1,encoder,washed up,875941,1,1.0,11.9542
1,encoder,washed up,875941,1,0.9981,6.2663
1,encoder,washed up,875941,1,1.0,11.9542
1,encoder,washed up,875941,1,0.9981,6.2663
1,encoder,washed up,875941,1,0.9987,6.624
1,encoder,washed up,875941,1,1.0,10.8718
1,encoder,washed up,875941,1,1.0,13.8034
1,encoder,mixing up,629353,1,1.0,17.1621
1,encoder,mixing up,629353,1,1.0,20.0999
1,encoder,mixing up,629353,1,0.8058,1.4232
1,encoder,mixing up,629353,1,1.0,11.8161
1,encoder,mixing up,629353,0,0.3039,-0.8286
1,encoder,mixing up,629353,1,1.0,19.3888
1,encoder,mixing up,629353,1,0.9993,7.3133
1,encoder,mixing up,629353,1,1.0,13.2971
1,encoder,mixing up,629353,1,1.0,10.0768
1,encoder,mixing up,629353,1,1.0,13.9363
1,encoder,mixing up,629353,1,0.999,6.8705
1,encoder,mixing up,629353,1,0.999,6.8705
1,encoder,mixing up,629353,1,0.9986,6.5942
1,encoder,mixing up,629353,1,1.0,13.7071
1,encoder,mixing up,629353,1,1.0,13.8902
1,encoder,mixing up,629353,1,1.0,13.1394
1,encoder,mixing up,629353,1,0.9999,9.8875
1,encoder,mixing up,629353,1,1.0,15.237
1,encoder,mixing up,629353,1,1.0,10.0233
1,encoder,mixing up,629353,1,1.0,15.0162
1,encoder,shoot up,706204,1,0.9935,5.0317
1,encoder,shoot up,706204,1,0.9997,8.0557
1,encoder,shoot up,706204,1,0.9969,5.7712
1,encoder,shoot up,706204,1,1.0,15.4159
1,encoder,shoot up,706204,1,1.0,19.9819
1,encoder,shoot up,706204,1,0.9998,8.3715
1,encoder,shoot up,706204,1,0.9999,9.8333
1,encoder,shoot up,706204,1,1.0,16.6774
1,encoder,shoot up,706204,1,0.9995,7.579
1,encoder,shoot up,706204,1,1.0,11.3463
1,encoder,shoot up,706204,1,0.9998,8.3316
1,encoder,shoot up,706204,1,1.0,12.5437
1,encoder,shoot up,706204,1,1.0,16.6065
1,encoder,shoot up,706204,1,0.9998,8.3787
1,encoder,shoot up,706204,1,0.9998,8.4374
1,encoder,shoot up,706204,1,0.9996,7.7916
1,encoder,shoot up,706204,1,0.9997,8.1509
1,encoder,shoot up,706204,1,1.0,10.1073
1,encoder,shoot up,706204,1,1.0,14.2753
1,encoder,shoot up,706204,1,0.9999,8.9901
1,encoder,walks up,552905,1,0.9994,7.3808
1,encoder,walks up,552905,1,0.9993,7.2143
1,encoder,walks up,552905,1,1.0,18.1791
1,encoder,walks up,552905,1,0.9997,8.0553
1,encoder,walks up,552905,1,0.9997,8.0553
1,encoder,walks up,552905,1,1.0,20.3319
1,encoder,walks up,552905,1,0.9973,5.9084
1,encoder,walks up,552905,1,0.9963,5.6
1,encoder,walks up,552905,1,1.0,18.2573
1,encoder,walks up,552905,1,0.9971,5.8539
1,encoder,walks up,552905,1,1.0,13.3381
1,encoder,walks up,552905,1,1.0,10.1598
1,encoder,walks up,552905,0,0.4029,-0.3935
1,encoder,walks up,552905,1,0.9769,3.7424
1,encoder,walks up,552905,1,0.9973,5.9083
1,encoder,walks up,552905,1,0.9993,7.2566
1,encoder,walks up,552905,1,1.0,12.0034
1,encoder,walks up,552905,1,0.9996,7.7537
1,encoder,walks up,552905,1,1.0,14.3737
1,encoder,walks up,552905,1,0.9632,3.264
1,encoder,deliver up,333596,1,1.0,10.2254
1,encoder,deliver up,333596,1,1.0,14.6937
1,encoder,deliver up,333596,1,1.0,15.4015
1,encoder,deliver up,333596,1,1.0,11.5438
1,encoder,deliver up,333596,1,0.9986,6.5914
1,encoder,deliver up,333596,1,0.9991,6.9779
1,encoder,deliver up,333596,1,0.8737,1.9343
1,encoder,deliver up,333596,1,1.0,17.1919
1,encoder,deliver up,333596,1,0.9999,9.544
1,encoder,deliver up,333596,1,0.978,3.7952
1,encoder,deliver up,333596,1,0.9999,8.9476
1,encoder,deliver up,333596,1,1.0,14.587
1,encoder,deliver up,333596,1,1.0,20.5159
1,encoder,deliver up,333596,1,1.0,17.2817
1,encoder,deliver up,333596,1,1.0,14.7718
1,encoder,deliver up,333596,1,1.0,11.6928
1,encoder,deliver up,333596,1,1.0,11.2708
1,encoder,deliver up,333596,1,1.0,12.7001
1,encoder,deliver up,333596,1,1.0,10.9049
1,encoder,deliver up,333596,1,0.8308,1.5913
1,encoder,chop up,322382,1,1.0,11.6358
1,encoder,chop up,322382,1,0.8554,1.7778
1,encoder,chop up,322382,1,0.9937,5.0592
1,encoder,chop up,322382,1,0.8554,1.7778
1,encoder,chop up,322382,1,0.9937,5.0592
1,encoder,chop up,322382,1,1.0,16.0756
1,encoder,chop up,322382,1,0.993,4.9536
1,encoder,chop up,322382,1,1.0,10.4157
1,encoder,chop up,322382,1,1.0,12.8902
1,encoder,chop up,322382,1,1.0,11.6935
1,encoder,chop up,322382,1,1.0,16.6023
1,encoder,chop up,322382,1,1.0,11.4286
1,encoder,chop up,322382,1,1.0,11.4821
1,encoder,chop up,322382,1,1.0,16.2043
1,encoder,chop up,322382,1,0.9732,3.5926
1,encoder,chop up,322382,1,0.9949,5.2662
1,encoder,chop up,322382,1,0.9949,5.2662
1,encoder,chop up,322382,1,1.0,10.1011
1,encoder,chop up,322382,1,0.9489,2.9213
1,encoder,chop up,322382,1,1.0,13.584
1,encoder,torn up,469075,1,0.9938,5.0711
1,encoder,torn up,469075,1,0.9995,7.643
1,encoder,torn up,469075,1,0.9994,7.4099
1,encoder,torn up,469075,1,0.9977,6.086
1,encoder,torn up,469075,1,0.9984,6.4457
1,encoder,torn up,469075,1,1.0,12.6505
1,encoder,torn up,469075,1,0.8736,1.9329
1,encoder,torn up,469075,1,0.9999,9.1042
1,encoder,torn up,469075,1,0.9973,5.9169
1,encoder,torn up,469075,1,0.9973,5.9169
1,encoder,torn up,469075,1,0.9995,7.5099
1,encoder,torn up,469075,1,1.0,16.9181
1,encoder,torn up,469075,1,0.9996,7.824
1,encoder,torn up,469075,1,0.9968,5.7387
1,encoder,torn up,469075,1,1.0,11.7271
1,encoder,torn up,469075,1,0.9994,7.3591
1,encoder,torn up,469075,1,0.8834,2.0252
1,encoder,torn up,469075,1,0.9999,8.908
1,encoder,torn up,469075,1,1.0,17.2219
1,encoder,torn up,469075,1,1.0,17.2219
1,encoder,screwing up,485490,1,0.9999,9.3998
1,encoder,screwing up,485490,1,0.6709,0.7122
1,encoder,screwing up,485490,0,0.0198,-3.8997
1,encoder,screwing up,485490,1,0.6709,0.7122
1,encoder,screwing up,485490,0,0.0198,-3.8997
1,encoder,screwing up,485490,1,1.0,13.3843
1,encoder,screwing up,485490,1,1.0,14.4676
1,encoder,screwing up,485490,1,1.0,11.429
1,encoder,screwing up,485490,1,1.0,13.4176
1,encoder,screwing up,485490,1,0.9993,7.2556
1,encoder,screwing up,485490,1,1.0,18.7908
1,encoder,screwing up,485490,1,1.0,10.8024
1,encoder,screwing up,485490,1,0.9998,8.5077
1,encoder,screwing up,485490,1,1.0,11.1496
1,encoder,screwing up,485490,1,1.0,11.8126
1,encoder,screwing up,485490,1,1.0,11.4349
1,encoder,screwing up,485490,1,0.9999,9.1814
1,encoder,screwing up,485490,1,1.0,12.5073
1,encoder,screwing up,485490,1,0.9999,9.2954
1,encoder,screwing up,485490,1,0.9999,9.2954
1,encoder,lines up,1053322,1,0.9999,9.3405
1,encoder,lines up,1053322,1,0.9999,9.118
1,encoder,lines up,1053322,1,1.0,16.9541
1,encoder,lines up,1053322,1,1.0,10.5542
1,encoder,lines up,1053322,1,1.0,10.1241
1,encoder,lines up,1053322,1,1.0,14.9938
1,encoder,lines up,1053322,1,1.0,10.2327
1,encoder,lines up,1053322,1,1.0,14.4345
1,encoder,lines up,1053322,1,1.0,14.4345
1,encoder,lines up,1053322,1,1.0,14.1456
1,encoder,lines up,1053322,1,1.0,14.7377
1,encoder,lines up,1053322,1,0.9959,5.5022
1,encoder,lines up,1053322,1,0.9971,5.8297
1,encoder,lines up,1053322,1,0.9995,7.5207
1,encoder,lines up,1053322,1,1.0,16.7055
1,encoder,lines up,1053322,1,1.0,11.4104
1,encoder,lines up,1053322,1,1.0,14.5343
1,encoder,lines up,1053322,1,0.9869,4.3251
1,encoder,lines up,1053322,1,0.9955,5.3903
1,encoder,lines up,1053322,1,0.9869,4.3251
1,encoder,cheered up,113100,1,0.9999,9.0793
1,encoder,cheered up,113100,1,0.9975,5.9691
1,encoder,cheered up,113100,1,0.9977,6.0855
1,encoder,cheered up,113100,1,0.9998,8.6206
1,encoder,cheered up,113100,1,1.0,16.0848
1,encoder,cheered up,113100,1,0.9994,7.4334
1,encoder,cheered up,113100,1,0.999,6.9304
1,encoder,cheered up,113100,1,0.9998,8.7306
1,encoder,cheered up,113100,1,1.0,15.8549
1,encoder,cheered up,113100,1,1.0,11.2012
1,encoder,cheered up,113100,1,0.8537,1.7643
1,encoder,cheered up,113100,1,1.0,13.8416
1,encoder,cheered up,113100,1,0.9999,9.3007
1,encoder,cheered up,113100,1,0.9983,6.3723
1,encoder,cheered up,113100,1,1.0,17.3868
1,encoder,cheered up,113100,1,1.0,12.4594
1,encoder,cheered up,113100,1,1.0,10.8071
1,encoder,cheered up,113100,1,0.9999,9.6984
1,encoder,cheered up,113100,1,1.0,14.2044
1,encoder,cheered up,113100,1,1.0,13.39
1,encoder,breaks up,859813,1,0.9999,9.3755
1,encoder,breaks up,859813,1,1.0,12.0738
1,encoder,breaks up,859813,1,1.0,14.3504
1,encoder,breaks up,859813,1,1.0,10.0731
1,encoder,breaks up,859813,1,1.0,10.0731
1,encoder,breaks up,859813,1,1.0,12.6534
1,encoder,breaks up,859813,1,1.0,10.616
1,encoder,breaks up,859813,1,0.9988,6.7555
1,encoder,breaks up,859813,1,1.0,15.991
1,encoder,breaks up,859813,1,1.0,10.5943
1,encoder,breaks up,859813,1,0.9909,4.6929
1,encoder,breaks up,859813,1,0.9996,7.8359
1,encoder,breaks up,859813,1,1.0,17.8868
1,encoder,breaks up,859813,1,1.0,13.6383
1,encoder,breaks up,859813,1,1.0,13.6383
1,encoder,breaks up,859813,1,1.0,13.6383
1,encoder,breaks up,859813,1,1.0,10.7522
1,encoder,breaks up,859813,1,1.0,15.1012
1,encoder,breaks up,859813,1,1.0,13.7535
1,encoder,breaks up,859813,1,0.9976,6.0097
1,encoder,pile up,1390646,1,1.0,14.0007
1,encoder,pile up,1390646,1,1.0,14.7025
1,encoder,pile up,1390646,1,0.9995,7.6684
1,encoder,pile up,1390646,1,1.0,11.4362
1,encoder,pile up,1390646,1,1.0,12.4837
1,encoder,pile up,1390646,1,0.9997,8.1147
1,encoder,pile up,1390646,1,0.9979,6.1759
1,encoder,pile up,1390646,1,1.0,15.0824
1,encoder,pile up,1390646,1,0.9998,8.5714
1,encoder,pile up,1390646,1,1.0,12.4187
1,encoder,pile up,1390646,1,1.0,11.6439
1,encoder,pile up,1390646,1,1.0,14.3381
1,encoder,pile up,1390646,1,1.0,12.2164
1,encoder,pile up,1390646,1,1.0,14.3835
1,encoder,pile up,1390646,1,0.9661,3.3501
1,encoder,pile up,1390646,1,0.9995,7.6837
1,encoder,pile up,1390646,1,1.0,11.8162
1,encoder,pile up,1390646,1,1.0,10.308
1,encoder,pile up,1390646,1,1.0,10.1415
1,encoder,pile up,1390646,1,1.0,14.8751
1,encoder,fitted up,91482,1,0.9996,7.7387
1,encoder,fitted up,91482,1,0.9999,9.3051
1,encoder,fitted up,91482,1,0.9999,9.8103
1,encoder,fitted up,91482,1,1.0,14.85
1,encoder,fitted up,91482,1,1.0,12.0554
1,encoder,fitted up,91482,1,1.0,16.6511
1,encoder,fitted up,91482,1,1.0,10.2275
1,encoder,fitted up,91482,1,1.0,13.2752
1,encoder,fitted up,91482,1,1.0,10.1178
1,encoder,fitted up,91482,1,1.0,17.6439
1,encoder,fitted up,91482,1,0.9998,8.7832
1,encoder,fitted up,91482,1,1.0,15.1238
1,encoder,fitted up,91482,1,0.9797,3.8771
1,encoder,fitted up,91482,1,0.7272,0.9804
1,encoder,fitted up,91482,1,1.0,14.3453
1,encoder,fitted up,91482,1,1.0,16.0122
1,encoder,fitted up,91482,1,0.998,6.2069
1,encoder,fitted up,91482,1,1.0,13.1679
1,encoder,fitted up,91482,1,1.0,10.14
1,encoder,fitted up,91482,1,0.9424,2.7948
1,encoder,runs up,557986,1,1.0,10.492
1,encoder,runs up,557986,1,1.0,18.2762
1,encoder,runs up,557986,1,1.0,15.4811
1,encoder,runs up,557986,1,1.0,12.673
1,encoder,runs up,557986,1,1.0,15.2658
1,encoder,runs up,557986,1,1.0,15.4241
1,encoder,runs up,557986,1,1.0,12.3423
1,encoder,runs up,557986,1,1.0,18.3698
1,encoder,runs up,557986,1,1.0,21.7724
1,encoder,runs up,557986,1,1.0,14.4313
1,encoder,runs up,557986,1,1.0,12.0349
1,encoder,runs up,557986,1,0.9993,7.2507
1,encoder,runs up,557986,1,1.0,16.5364
1,encoder,runs up,557986,1,0.9107,2.3224
1,encoder,runs up,557986,1,0.9998,8.5497
1,encoder,runs up,557986,1,1.0,16.8624
1,encoder,runs up,557986,1,1.0,14.2024
1,encoder,runs up,557986,1,0.9999,9.186
1,encoder,runs up,557986,1,1.0,11.2102
1,encoder,runs up,557986,1,1.0,13.1748
1,encoder,scoop up,494544,1,1.0,12.8682
1,encoder,scoop up,494544,1,0.9999,9.5946
1,encoder,scoop up,494544,1,1.0,10.9297
1,encoder,scoop up,494544,1,0.9998,8.478
1,encoder,scoop up,494544,1,1.0,11.1985
1,encoder,scoop up,494544,1,0.9997,8.2543
1,encoder,scoop up,494544,1,1.0,16.3558
1,encoder,scoop up,494544,1,1.0,12.2525
1,encoder,scoop up,494544,1,0.9995,7.651
1,encoder,scoop up,494544,1,0.9997,8.0232
1,encoder,scoop up,494544,1,0.9965,5.6522
1,encoder,scoop up,494544,1,0.8905,2.0955
1,encoder,scoop up,494544,1,0.9999,9.6702
1,encoder,scoop up,494544,1,0.7547,1.124
1,encoder,scoop up,494544,1,0.7547,1.124
1,encoder,scoop up,494544,1,0.9995,7.6051
1,encoder,scoop up,494544,1,0.9997,8.0132
1,encoder,scoop up,494544,1,1.0,15.0776
1,encoder,scoop up,494544,1,1.0,19.9912
1,encoder,scoop up,494544,1,1.0,11.2906
1,encoder,gearing up,2565292,1,1.0,11.5735
1,encoder,gearing up,2565292,1,0.9999,9.434
1,encoder,gearing up,2565292,1,1.0,12.6818
1,encoder,gearing up,2565292,1,1.0,10.0055
1,encoder,gearing up,2565292,1,1.0,15.2418
1,encoder,gearing up,2565292,1,1.0,10.7179
1,encoder,gearing up,2565292,1,1.0,12.4638
1,encoder,gearing up,2565292,1,1.0,10.6196
1,encoder,gearing up,2565292,1,1.0,9.9662
1,encoder,gearing up,2565292,1,0.9619,3.2291
1,encoder,gearing up,2565292,1,0.9619,3.2291
1,encoder,gearing up,2565292,1,1.0,16.5817
1,encoder,gearing up,2565292,1,0.9987,6.6329
1,encoder,gearing up,2565292,1,0.7807,1.2699
1,encoder,gearing up,2565292,1,1.0,11.5258
1,encoder,gearing up,2565292,1,1.0,13.7499
1,encoder,gearing up,2565292,1,1.0,10.2029
1,encoder,gearing up,2565292,1,0.9982,6.3333
1,encoder,gearing up,2565292,1,1.0,13.6241
1,encoder,gearing up,2565292,1,1.0,21.9232
1,encoder,prop up,922432,1,0.9947,5.2308
1,encoder,prop up,922432,1,0.9996,7.7255
1,encoder,prop up,922432,1,0.9877,4.382
1,encoder,prop up,922432,1,1.0,20.1672
1,encoder,prop up,922432,1,0.9968,5.7331
1,encoder,prop up,922432,1,1.0,15.2298
1,encoder,prop up,922432,1,1.0,12.5631
1,encoder,prop up,922432,0,0.3841,-0.4723
1,encoder,prop up,922432,1,0.9937,5.0661
1,encoder,prop up,922432,1,0.9997,8.2562
1,encoder,prop up,922432,1,0.9997,8.2562
1,encoder,prop up,922432,1,0.987,4.3307
1,encoder,prop up,922432,1,1.0,16.1824
1,encoder,prop up,922432,1,0.9877,4.3843
1,encoder,prop up,922432,1,1.0,16.0475
1,encoder,prop up,922432,1,1.0,15.1852
1,encoder,prop up,922432,1,1.0,10.8806
1,encoder,prop up,922432,1,1.0,10.8806
1,encoder,prop up,922432,1,1.0,15.9257
1,encoder,prop up,922432,1,0.9999,8.8081
1,encoder,served up,1159259,1,0.9997,7.9737
1,encoder,served up,1159259,1,1.0,13.5178
1,encoder,served up,1159259,1,0.9999,8.899
1,encoder,served up,1159259,1,0.9996,7.7715
1,encoder,served up,1159259,1,0.9999,9.0926
1,encoder,served up,1159259,1,1.0,13.6373
1,encoder,served up,1159259,1,0.9994,7.4679
1,encoder,served up,1159259,1,0.9995,7.6701
1,encoder,served up,1159259,1,1.0,10.324
1,encoder,served up,1159259,1,1.0,14.7359
1,encoder,served up,1159259,1,1.0,13.1301
1,encoder,served up,1159259,1,1.0,10.936
1,encoder,served up,1159259,1,0.9974,5.9346
1,encoder,served up,1159259,1,1.0,17.6153
1,encoder,served up,1159259,1,1.0,10.6638
1,encoder,served up,1159259,1,1.0,9.9201
1,encoder,served up,1159259,1,1.0,14.3672
1,encoder,served up,1159259,1,1.0,13.6748
1,encoder,served up,1159259,1,1.0,13.8469
1,encoder,served up,1159259,1,1.0,15.6817
1,encoder,propping up,436075,1,0.9998,8.6907
1,encoder,propping up,436075,1,1.0,14.0741
1,encoder,propping up,436075,1,1.0,14.0741
1,encoder,propping up,436075,1,1.0,21.7071
1,encoder,propping up,436075,0,0.2181,-1.2769
1,encoder,propping up,436075,1,1.0,16.0182
1,encoder,propping up,436075,1,1.0,10.5694
1,encoder,propping up,436075,1,0.9993,7.3101
1,encoder,propping up,436075,1,0.9999,9.1529
1,encoder,propping up,436075,1,1.0,11.2362
1,encoder,propping up,436075,1,1.0,11.64
1,encoder,propping up,436075,1,1.0,11.8946
1,encoder,propping up,436075,1,0.9999,8.8189
1,encoder,propping up,436075,1,1.0,16.5151
1,encoder,propping up,436075,1,1.0,18.5006
1,encoder,propping up,436075,1,0.9234,2.4892
1,encoder,propping up,436075,1,0.9999,9.4744
1,encoder,propping up,436075,1,1.0,15.1243
1,encoder,propping up,436075,1,0.998,6.212
1,encoder,propping up,436075,1,1.0,10.7009
1,encoder,conjured up,458789,1,0.999,6.8696
1,encoder,conjured up,458789,1,1.0,11.2403
1,encoder,conjured up,458789,1,1.0,20.7696
1,encoder,conjured up,458789,1,0.9997,7.9859
