layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,spin up,1240,1,1.0,24.0114
1,encoder,spin up,1240,1,1.0,10.1511
1,encoder,spin up,1240,1,1.0,14.992
1,encoder,spin up,1240,1,1.0,16.5759
1,encoder,spin up,1240,1,0.9998,8.3043
1,encoder,spin up,1240,1,1.0,13.5757
1,encoder,spin up,1240,1,1.0,20.9035
1,encoder,spin up,1240,1,1.0,15.044
1,encoder,spin up,1240,1,1.0,16.8942
1,encoder,spin up,1240,1,1.0,16.991
1,encoder,spin up,1240,1,1.0,13.7296
1,encoder,spin up,1240,0,0.0126,-4.3597
1,encoder,dressed up,12499,1,0.9999,9.7601
1,encoder,dressed up,12499,1,1.0,15.4701
1,encoder,dressed up,12499,1,1.0,13.9747
1,encoder,dressed up,12499,1,1.0,17.6683
1,encoder,dressed up,12499,1,1.0,17.6683
1,encoder,dressed up,12499,1,0.9993,7.2684
1,encoder,dressed up,12499,1,0.9997,8.2477
1,encoder,dressed up,12499,0,0.0,-13.5713
1,encoder,dressed up,12499,1,1.0,15.6966
1,encoder,dressed up,12499,1,1.0,15.0831
1,encoder,dressed up,12499,1,1.0,10.2318
1,encoder,dressed up,12499,1,1.0,10.3354
1,encoder,dressed up,12499,1,1.0,13.4173
1,encoder,dressed up,12499,1,0.9996,7.8497
1,encoder,dressed up,12499,1,1.0,17.0241
1,encoder,dressed up,12499,1,0.9895,4.5501
1,encoder,dressed up,12499,1,1.0,11.0106
1,encoder,dressed up,12499,1,1.0,10.2547
1,encoder,dressed up,12499,1,0.9997,8.0107
1,encoder,dressed up,12499,1,1.0,17.5195
1,encoder,makes up,17251,1,1.0,12.7185
1,encoder,makes up,17251,1,1.0,12.7185
1,encoder,makes up,17251,1,1.0,14.4498
1,encoder,makes up,17251,1,0.9998,8.3886
1,encoder,makes up,17251,1,1.0,11.0238
1,encoder,makes up,17251,1,1.0,13.4102
1,encoder,makes up,17251,1,0.9998,8.5258
1,encoder,makes up,17251,1,1.0,21.6071
1,encoder,makes up,17251,1,0.9998,8.6485
1,encoder,makes up,17251,1,0.9993,7.2177
1,encoder,makes up,17251,1,1.0,12.5372
1,encoder,makes up,17251,1,1.0,10.2236
1,encoder,makes up,17251,0,0.4738,-0.1049
1,encoder,makes up,17251,1,0.9999,8.9237
1,encoder,makes up,17251,1,1.0,19.3648
1,encoder,makes up,17251,1,1.0,16.8393
1,encoder,makes up,17251,1,1.0,14.148
1,encoder,makes up,17251,1,0.9999,9.1561
1,encoder,makes up,17251,1,1.0,17.3998
1,encoder,makes up,17251,1,1.0,12.3268
1,encoder,light up,14677,1,1.0,16.7321
1,encoder,light up,14677,1,1.0,15.6914
1,encoder,light up,14677,1,0.9998,8.4129
1,encoder,light up,14677,1,1.0,16.5309
1,encoder,light up,14677,1,0.9998,8.3991
1,encoder,light up,14677,1,1.0,12.3374
1,encoder,light up,14677,1,1.0,11.0071
1,encoder,light up,14677,1,1.0,13.3042
1,encoder,light up,14677,1,1.0,16.9196
1,encoder,light up,14677,1,0.9092,2.3044
1,encoder,light up,14677,1,1.0,14.5933
1,encoder,light up,14677,0,0.0002,-8.5151
1,encoder,light up,14677,1,1.0,13.8631
1,encoder,light up,14677,1,0.9997,8.1153
1,encoder,light up,14677,1,0.9972,5.8879
1,encoder,light up,14677,1,1.0,16.9241
1,encoder,light up,14677,1,0.9516,2.9784
1,encoder,light up,14677,1,1.0,13.7689
1,encoder,light up,14677,1,1.0,13.5838
1,encoder,light up,14677,1,1.0,16.8569
1,encoder,takes up,13851,1,1.0,17.0111
1,encoder,takes up,13851,1,1.0,15.8959
1,encoder,takes up,13851,1,1.0,13.5931
1,encoder,takes up,13851,1,1.0,13.5677
1,encoder,takes up,13851,1,1.0,13.5677
1,encoder,takes up,13851,1,0.9897,4.5674
1,encoder,takes up,13851,1,1.0,16.0816
1,encoder,takes up,13851,1,0.9999,8.8596
1,encoder,takes up,13851,1,1.0,16.5142
1,encoder,takes up,13851,1,0.9978,6.115
1,encoder,takes up,13851,1,1.0,11.9707
1,encoder,takes up,13851,1,1.0,13.8749
1,encoder,takes up,13851,1,1.0,12.1011
1,encoder,takes up,13851,1,1.0,20.4391
1,encoder,takes up,13851,1,0.9993,7.2461
1,encoder,takes up,13851,0,0.1138,-2.0527
1,encoder,takes up,13851,1,1.0,14.4272
1,encoder,takes up,13851,1,1.0,15.869
1,encoder,takes up,13851,1,1.0,17.2184
1,encoder,takes up,13851,1,0.9991,7.0569
1,encoder,stepped up,12128,1,1.0,18.8323
1,encoder,stepped up,12128,1,0.9243,2.5028
1,encoder,stepped up,12128,1,1.0,14.0989
1,encoder,stepped up,12128,1,1.0,10.9399
1,encoder,stepped up,12128,1,1.0,18.1887
1,encoder,stepped up,12128,1,0.9997,7.9908
1,encoder,stepped up,12128,1,1.0,12.5343
1,encoder,stepped up,12128,1,1.0,11.8293
1,encoder,stepped up,12128,1,1.0,17.2056
1,encoder,stepped up,12128,1,1.0,18.109
1,encoder,stepped up,12128,1,0.9972,5.8703
1,encoder,stepped up,12128,1,1.0,14.2201
1,encoder,stepped up,12128,1,1.0,16.0595
1,encoder,stepped up,12128,1,1.0,10.5653
1,encoder,stepped up,12128,1,1.0,21.0107
1,encoder,stepped up,12128,1,0.9992,7.1902
1,encoder,stepped up,12128,1,1.0,18.6674
1,encoder,stepped up,12128,1,0.9998,8.3459
1,encoder,stepped up,12128,1,0.997,5.7932
1,encoder,stepped up,12128,1,0.997,5.7932
1,encoder,rolled up,5906,1,1.0,19.1588
1,encoder,rolled up,5906,1,1.0,13.7252
1,encoder,rolled up,5906,1,1.0,17.0374
1,encoder,rolled up,5906,1,1.0,10.1779
1,encoder,rolled up,5906,1,1.0,21.2056
1,encoder,rolled up,5906,1,1.0,15.8148
1,encoder,rolled up,5906,1,1.0,17.9178
1,encoder,rolled up,5906,1,1.0,13.7691
1,encoder,rolled up,5906,1,1.0,11.5051
1,encoder,rolled up,5906,1,1.0,10.0638
1,encoder,rolled up,5906,1,1.0,10.1674
1,encoder,rolled up,5906,1,0.9994,7.4568
1,encoder,rolled up,5906,1,1.0,16.736
1,encoder,rolled up,5906,0,0.0,-20.5213
1,encoder,rolled up,5906,1,1.0,11.7072
1,encoder,rolled up,5906,1,1.0,15.5575
1,encoder,rolled up,5906,1,1.0,13.8568
1,encoder,rolled up,5906,1,1.0,10.6345
1,encoder,rolled up,5906,1,0.9059,2.2648
1,encoder,rolled up,5906,1,0.9059,2.2648
1,encoder,running up,4113,1,0.6166,0.475
1,encoder,running up,4113,1,0.9993,7.224
1,encoder,running up,4113,1,1.0,13.9541
1,encoder,running up,4113,1,1.0,14.3801
1,encoder,running up,4113,1,1.0,13.9835
1,encoder,running up,4113,1,1.0,18.4459
1,encoder,running up,4113,1,1.0,14.403
1,encoder,running up,4113,1,1.0,11.6906
1,encoder,running up,4113,1,0.9993,7.2548
1,encoder,running up,4113,1,0.9993,7.2548
1,encoder,running up,4113,1,1.0,16.6087
1,encoder,running up,4113,1,1.0,14.6147
1,encoder,running up,4113,1,1.0,10.072
1,encoder,running up,4113,1,0.9998,8.6593
1,encoder,running up,4113,1,1.0,15.6947
1,encoder,running up,4113,1,1.0,16.3744
1,encoder,running up,4113,1,1.0,17.4183
1,encoder,running up,4113,1,1.0,16.0723
1,encoder,running up,4113,1,1.0,12.3697
1,encoder,running up,4113,1,1.0,15.5955
1,encoder,throw up,3637,1,1.0,14.1907
1,encoder,throw up,3637,1,0.9999,9.422
1,encoder,throw up,3637,1,1.0,12.0434
1,encoder,throw up,3637,1,1.0,19.3802
1,encoder,throw up,3637,1,1.0,14.8994
1,encoder,throw up,3637,1,1.0,11.0877
1,encoder,throw up,3637,1,1.0,15.6791
1,encoder,throw up,3637,1,1.0,12.2634
1,encoder,throw up,3637,1,1.0,15.6791
1,encoder,throw up,3637,1,1.0,12.2634
1,encoder,throw up,3637,1,1.0,17.9599
1,encoder,throw up,3637,0,0.257,-1.0615
1,encoder,throw up,3637,1,0.9674,3.3905
1,encoder,throw up,3637,1,1.0,16.2128
1,encoder,throw up,3637,1,1.0,10.1601
1,encoder,throw up,3637,1,1.0,13.5476
1,encoder,throw up,3637,1,0.9998,8.6614
1,encoder,throw up,3637,1,1.0,10.996
1,encoder,throw up,3637,1,0.7294,0.9915
1,encoder,throw up,3637,0,0.0268,-3.5911
1,encoder,meet up,17884,1,1.0,10.1855
1,encoder,meet up,17884,1,1.0,13.6734
1,encoder,meet up,17884,1,0.9859,4.2501
1,encoder,meet up,17884,1,0.8613,1.8265
1,encoder,meet up,17884,1,1.0,16.0546
1,encoder,meet up,17884,1,1.0,18.1074
1,encoder,meet up,17884,1,1.0,18.1074
1,encoder,meet up,17884,1,1.0,12.1507
1,encoder,meet up,17884,1,1.0,17.3498
1,encoder,meet up,17884,1,1.0,13.9538
1,encoder,meet up,17884,1,0.9981,6.26
1,encoder,meet up,17884,1,1.0,17.5531
1,encoder,meet up,17884,1,1.0,17.5531
1,encoder,meet up,17884,1,1.0,16.0103
1,encoder,meet up,17884,1,1.0,16.0103
1,encoder,meet up,17884,1,1.0,10.6826
1,encoder,meet up,17884,1,1.0,16.8561
1,encoder,meet up,17884,1,1.0,11.0007
1,encoder,meet up,17884,1,1.0,18.0667
1,encoder,meet up,17884,1,0.9308,2.5991
1,encoder,cut up,7095,1,1.0,10.9309
1,encoder,cut up,7095,1,0.9983,6.3831
1,encoder,cut up,7095,1,1.0,13.1198
1,encoder,cut up,7095,1,1.0,14.266
1,encoder,cut up,7095,1,1.0,11.3894
1,encoder,cut up,7095,1,0.9999,9.4779
1,encoder,cut up,7095,1,0.9607,3.1957
1,encoder,cut up,7095,1,1.0,10.8451
1,encoder,cut up,7095,1,1.0,19.9638
1,encoder,cut up,7095,1,0.8843,2.034
1,encoder,cut up,7095,1,1.0,16.834
1,encoder,cut up,7095,1,1.0,15.3812
1,encoder,cut up,7095,1,1.0,14.1403
1,encoder,cut up,7095,1,1.0,20.749
1,encoder,cut up,7095,1,1.0,12.3858
1,encoder,cut up,7095,1,1.0,15.4096
1,encoder,cut up,7095,1,1.0,23.2808
1,encoder,cut up,7095,1,1.0,22.847
1,encoder,cut up,7095,1,1.0,15.2839
1,encoder,cut up,7095,1,1.0,14.5567
1,encoder,popping up,12352,1,1.0,23.8717
1,encoder,popping up,12352,1,1.0,12.9282
1,encoder,popping up,12352,1,1.0,15.6069
1,encoder,popping up,12352,1,0.9549,3.0522
1,encoder,popping up,12352,1,1.0,11.615
1,encoder,popping up,12352,1,0.8338,1.6127
1,encoder,popping up,12352,1,1.0,15.6069
1,encoder,popping up,12352,1,0.9549,3.0522
1,encoder,popping up,12352,1,1.0,11.615
1,encoder,popping up,12352,1,0.8338,1.6127
1,encoder,popping up,12352,1,1.0,15.6069
1,encoder,popping up,12352,1,0.9549,3.0522
1,encoder,popping up,12352,1,1.0,11.615
1,encoder,popping up,12352,1,0.8338,1.6127
1,encoder,popping up,12352,1,1.0,15.6069
1,encoder,popping up,12352,1,0.9549,3.0522
1,encoder,popping up,12352,1,1.0,11.615
1,encoder,popping up,12352,1,0.8338,1.6127
1,encoder,popping up,12352,0,0.0005,-7.6471
1,encoder,popping up,12352,1,1.0,9.9556
1,encoder,backed up,18954,1,1.0,19.5318
1,encoder,backed up,18954,1,1.0,16.6747
1,encoder,backed up,18954,1,1.0,17.4245
1,encoder,backed up,18954,1,0.9999,8.9171
1,encoder,backed up,18954,1,1.0,21.0231
1,encoder,backed up,18954,1,0.9998,8.4153
1,encoder,backed up,18954,1,0.9999,9.5506
1,encoder,backed up,18954,1,0.9944,5.1805
1,encoder,backed up,18954,1,0.9944,5.1805
1,encoder,backed up,18954,1,1.0,15.5634
1,encoder,backed up,18954,1,1.0,23.4098
1,encoder,backed up,18954,1,0.9986,6.582
1,encoder,backed up,18954,1,0.9992,7.1378
1,encoder,backed up,18954,1,1.0,11.6906
1,encoder,backed up,18954,1,0.9987,6.6131
1,encoder,backed up,18954,1,1.0,16.0471
1,encoder,backed up,18954,1,1.0,10.4433
1,encoder,backed up,18954,1,1.0,15.7594
1,encoder,backed up,18954,1,1.0,21.1711
1,encoder,backed up,18954,1,0.9987,6.6365
1,encoder,pops up,8112,1,0.9462,2.8668
1,encoder,pops up,8112,1,0.9992,7.1875
1,encoder,pops up,8112,1,1.0,13.0813
1,encoder,pops up,8112,1,0.9991,7.0008
1,encoder,pops up,8112,1,1.0,13.4046
1,encoder,pops up,8112,1,0.9999,9.8004
1,encoder,pops up,8112,1,1.0,11.8497
1,encoder,pops up,8112,0,0.1497,-1.7372
1,encoder,pops up,8112,1,1.0,12.6355
1,encoder,pops up,8112,0,0.1419,-1.7996
1,encoder,pops up,8112,1,1.0,14.2624
1,encoder,pops up,8112,0,0.0,-15.4483
1,encoder,pops up,8112,0,0.0,-12.5937
1,encoder,pops up,8112,1,1.0,17.4789
1,encoder,pops up,8112,1,1.0,12.3663
1,encoder,pops up,8112,1,0.9963,5.5988
1,encoder,pops up,8112,1,1.0,10.2628
1,encoder,pops up,8112,1,1.0,16.7489
1,encoder,pops up,8112,0,0.0014,-6.5349
1,encoder,pops up,8112,1,1.0,16.4452
1,encoder,jumped up,2401,0,0.0,-23.1691
1,encoder,jumped up,2401,1,1.0,15.1708
1,encoder,jumped up,2401,1,0.9996,7.8672
1,encoder,jumped up,2401,1,1.0,12.5784
1,encoder,jumped up,2401,1,0.9993,7.3223
1,encoder,jumped up,2401,0,0.0364,-3.275
1,encoder,jumped up,2401,1,1.0,13.7618
1,encoder,jumped up,2401,1,1.0,13.7618
1,encoder,jumped up,2401,1,1.0,15.742
1,encoder,jumped up,2401,1,0.9982,6.3158
1,encoder,jumped up,2401,1,0.9141,2.3643
1,encoder,jumped up,2401,1,1.0,13.5557
1,encoder,jumped up,2401,1,1.0,13.1044
1,encoder,jumped up,2401,1,1.0,13.8304
1,encoder,jumped up,2401,1,1.0,14.8712
1,encoder,jumped up,2401,1,0.9999,9.5665
1,encoder,jumped up,2401,1,1.0,12.529
1,encoder,jumped up,2401,1,0.9993,7.2672
1,encoder,jumped up,2401,1,1.0,14.1439
1,encoder,jumped up,2401,1,1.0,17.2906
1,encoder,cover up,10724,1,1.0,10.8393
1,encoder,cover up,10724,1,1.0,13.9691
1,encoder,cover up,10724,1,1.0,10.0546
1,encoder,cover up,10724,1,1.0,12.0423
1,encoder,cover up,10724,1,0.9992,7.1156
1,encoder,cover up,10724,1,0.5083,0.0331
1,encoder,cover up,10724,1,1.0,16.1724
1,encoder,cover up,10724,1,1.0,12.0642
1,encoder,cover up,10724,0,0.4973,-0.0107
1,encoder,cover up,10724,1,1.0,12.5859
1,encoder,cover up,10724,1,1.0,15.8525
1,encoder,cover up,10724,1,0.9996,7.8379
1,encoder,cover up,10724,1,0.9999,9.5682
1,encoder,cover up,10724,1,1.0,12.9429
1,encoder,cover up,10724,1,1.0,12.3404
1,encoder,cover up,10724,1,1.0,14.4841
1,encoder,cover up,10724,1,1.0,10.7902
1,encoder,cover up,10724,1,0.9574,3.1136
1,encoder,cover up,10724,1,0.9995,7.696
1,encoder,cover up,10724,1,0.9938,5.0787
1,encoder,breaking up,6228,1,1.0,13.9842
1,encoder,breaking up,6228,1,0.9994,7.4699
1,encoder,breaking up,6228,1,1.0,11.536
1,encoder,breaking up,6228,1,0.9999,9.3413
1,encoder,breaking up,6228,1,1.0,13.796
1,encoder,breaking up,6228,1,1.0,13.7865
1,encoder,breaking up,6228,1,0.9999,9.0026
1,encoder,breaking up,6228,1,1.0,11.8845
1,encoder,breaking up,6228,1,1.0,14.3273
1,encoder,breaking up,6228,1,1.0,13.3799
1,encoder,breaking up,6228,1,1.0,13.3799
1,encoder,breaking up,6228,1,0.9996,7.8124
1,encoder,breaking up,6228,1,0.9999,9.8692
1,encoder,breaking up,6228,1,1.0,15.7071
1,encoder,breaking up,6228,1,1.0,21.0739
1,encoder,breaking up,6228,1,1.0,12.1267
1,encoder,breaking up,6228,1,1.0,15.0628
1,encoder,breaking up,6228,1,0.9999,8.9923
1,encoder,breaking up,6228,1,1.0,12.8765
1,encoder,breaking up,6228,1,0.9984,6.4224
1,encoder,filled up,6730,1,0.9999,8.9137
1,encoder,filled up,6730,1,1.0,17.3073
1,encoder,filled up,6730,1,0.5095,0.038
1,encoder,filled up,6730,1,1.0,10.0941
1,encoder,filled up,6730,1,0.9997,8.1224
1,encoder,filled up,6730,1,1.0,14.2044
1,encoder,filled up,6730,1,0.9996,7.791
1,encoder,filled up,6730,1,1.0,13.6196
1,encoder,filled up,6730,1,1.0,16.7645
1,encoder,filled up,6730,1,0.9991,7.0206
1,encoder,filled up,6730,1,0.9999,9.2638
1,encoder,filled up,6730,1,0.9996,7.9466
1,encoder,filled up,6730,1,1.0,12.6464
1,encoder,filled up,6730,1,1.0,13.8228
1,encoder,filled up,6730,1,1.0,18.2363
1,encoder,filled up,6730,1,0.9969,5.7777
1,encoder,filled up,6730,1,1.0,18.061
1,encoder,filled up,6730,1,0.9998,8.3394
1,encoder,filled up,6730,1,1.0,20.1815
1,encoder,filled up,6730,1,1.0,16.4268
1,encoder,catching up,15948,1,0.9999,9.432
1,encoder,catching up,15948,1,1.0,15.3119
1,encoder,catching up,15948,1,1.0,17.7763
1,encoder,catching up,15948,1,1.0,11.2063
1,encoder,catching up,15948,1,1.0,21.5593
1,encoder,catching up,15948,1,0.9997,8.2852
1,encoder,catching up,15948,1,1.0,12.9782
1,encoder,catching up,15948,1,1.0,13.222
1,encoder,catching up,15948,1,1.0,10.4082
1,encoder,catching up,15948,1,0.6122,0.4566
1,encoder,catching up,15948,1,0.9882,4.4292
1,encoder,catching up,15948,1,1.0,15.6171
1,encoder,catching up,15948,1,0.9973,5.9133
1,encoder,catching up,15948,1,1.0,15.6171
1,encoder,catching up,15948,1,0.9973,5.9133
1,encoder,catching up,15948,1,1.0,12.6692
1,encoder,catching up,15948,1,1.0,20.3906
1,encoder,catching up,15948,1,0.7576,1.1395
1,encoder,catching up,15948,1,0.9998,8.7029
1,encoder,catching up,15948,1,0.9999,9.2005
1,encoder,sets up,8679,1,0.9997,8.0965
1,encoder,sets up,8679,1,0.993,4.9593
1,encoder,sets up,8679,0,0.4479,-0.209
1,encoder,sets up,8679,1,0.9795,3.8666
1,encoder,sets up,8679,1,1.0,10.7601
1,encoder,sets up,8679,1,0.6507,0.622
1,encoder,sets up,8679,1,1.0,17.6182
1,encoder,sets up,8679,1,0.9986,6.5866
1,encoder,sets up,8679,1,1.0,14.2388
1,encoder,sets up,8679,1,0.9352,2.6701
1,encoder,sets up,8679,1,1.0,10.4519
1,encoder,sets up,8679,1,0.9995,7.5286
1,encoder,sets up,8679,1,0.9999,9.8272
1,encoder,sets up,8679,1,1.0,16.7525
1,encoder,sets up,8679,1,1.0,15.2272
1,encoder,sets up,8679,1,0.9994,7.4135
1,encoder,sets up,8679,1,0.9994,7.4135
1,encoder,sets up,8679,1,0.9414,2.7764
1,encoder,sets up,8679,1,1.0,13.464
1,encoder,sets up,8679,1,0.9706,3.4974
1,encoder,climb up,6766,1,0.9999,9.0732
1,encoder,climb up,6766,1,1.0,13.9041
1,encoder,climb up,6766,1,1.0,11.8262
1,encoder,climb up,6766,1,1.0,24.3761
1,encoder,climb up,6766,1,1.0,13.0574
1,encoder,climb up,6766,1,1.0,10.8732
1,encoder,climb up,6766,1,0.9981,6.2826
1,encoder,climb up,6766,1,0.9981,6.2826
1,encoder,climb up,6766,1,0.9964,5.6296
1,encoder,climb up,6766,1,1.0,10.7196
1,encoder,climb up,6766,0,0.1795,-1.52
1,encoder,climb up,6766,0,0.1795,-1.52
1,encoder,climb up,6766,1,0.9947,5.2413
1,encoder,climb up,6766,1,1.0,18.5654
1,encoder,climb up,6766,1,0.9904,4.6339
1,encoder,climb up,6766,1,1.0,14.1573
1,encoder,climb up,6766,1,0.7548,1.1243
1,encoder,climb up,6766,1,1.0,16.1151
1,encoder,climb up,6766,1,1.0,12.9369
1,encoder,climb up,6766,1,0.5674,0.2712
1,encoder,screwed up,3718,1,1.0,17.6269
1,encoder,screwed up,3718,1,1.0,20.3974
1,encoder,screwed up,3718,1,1.0,13.7206
1,encoder,screwed up,3718,1,1.0,21.9204
1,encoder,screwed up,3718,1,1.0,12.0099
1,encoder,screwed up,3718,1,1.0,15.2096
1,encoder,screwed up,3718,1,1.0,17.0848
1,encoder,screwed up,3718,1,1.0,11.8293
1,encoder,screwed up,3718,1,0.9023,2.2227
1,encoder,screwed up,3718,1,1.0,20.3806
1,encoder,screwed up,3718,1,1.0,15.2526
1,encoder,screwed up,3718,1,1.0,13.7259
1,encoder,screwed up,3718,0,0.2891,-0.9
1,encoder,screwed up,3718,1,1.0,19.1221
1,encoder,screwed up,3718,1,1.0,17.1419
1,encoder,screwed up,3718,1,1.0,23.8747
1,encoder,screwed up,3718,1,0.9998,8.3756
1,encoder,screwed up,3718,1,1.0,16.3397
1,encoder,screwed up,3718,1,1.0,15.3538
1,encoder,screwed up,3718,1,1.0,15.2827
1,encoder,start up,13703,1,1.0,17.9036
1,encoder,start up,13703,1,0.9942,5.1369
1,encoder,start up,13703,1,1.0,14.084
1,encoder,start up,13703,1,0.9998,8.7406
1,encoder,start up,13703,1,1.0,12.0313
1,encoder,start up,13703,1,1.0,11.8838
1,encoder,start up,13703,1,0.9843,4.1369
1,encoder,start up,13703,1,0.8854,2.0447
1,encoder,start up,13703,1,1.0,17.7156
1,encoder,start up,13703,1,0.9998,8.7572
1,encoder,start up,13703,0,0.0,-9.9606
1,encoder,start up,13703,1,0.9944,5.1873
1,encoder,start up,13703,1,0.9981,6.2521
1,encoder,start up,13703,1,1.0,21.8413
1,encoder,start up,13703,0,0.0151,-4.175
1,encoder,start up,13703,1,1.0,18.5898
1,encoder,start up,13703,1,1.0,16.5824
1,encoder,start up,13703,1,1.0,21.189
1,encoder,start up,13703,1,1.0,21.189
1,encoder,start up,13703,1,1.0,11.3607
1,encoder,cleaning up,15350,1,1.0,11.0259
1,encoder,cleaning up,15350,1,1.0,10.1922
1,encoder,cleaning up,15350,1,0.9998,8.7615
1,encoder,cleaning up,15350,1,1.0,20.0164
1,encoder,cleaning up,15350,1,0.9956,5.4219
1,encoder,cleaning up,15350,1,1.0,12.2374
1,encoder,cleaning up,15350,1,1.0,12.364
1,encoder,cleaning up,15350,1,1.0,17.0955
1,encoder,cleaning up,15350,1,1.0,15.6844
1,encoder,cleaning up,15350,1,0.6613,0.6689
1,encoder,cleaning up,15350,1,1.0,11.8911
1,encoder,cleaning up,15350,1,1.0,11.2024
1,encoder,cleaning up,15350,1,0.9931,4.9763
1,encoder,cleaning up,15350,1,0.9931,4.9763
1,encoder,cleaning up,15350,1,1.0,13.0533
1,encoder,cleaning up,15350,1,1.0,10.0129
1,encoder,cleaning up,15350,1,1.0,15.6882
1,encoder,cleaning up,15350,1,0.9999,9.7901
1,encoder,cleaning up,15350,1,0.9999,9.2508
1,encoder,cleaning up,15350,1,1.0,11.241
1,encoder,gets up,3418,1,1.0,13.8499
1,encoder,gets up,3418,1,1.0,14.0368
1,encoder,gets up,3418,1,1.0,12.9217
1,encoder,gets up,3418,1,1.0,15.5456
1,encoder,gets up,3418,1,1.0,17.1924
1,encoder,gets up,3418,1,1.0,11.4956
1,encoder,gets up,3418,1,1.0,25.534
1,encoder,gets up,3418,1,0.9972,5.8775
1,encoder,gets up,3418,1,1.0,13.779
1,encoder,gets up,3418,1,1.0,11.92
1,encoder,gets up,3418,1,0.9992,7.0846
1,encoder,gets up,3418,1,1.0,15.1458
1,encoder,gets up,3418,1,1.0,17.6807
1,encoder,gets up,3418,1,0.9975,5.9911
1,encoder,gets up,3418,1,0.9993,7.3118
1,encoder,gets up,3418,1,0.9999,9.4932
1,encoder,gets up,3418,1,0.6672,0.6957
1,encoder,gets up,3418,1,1.0,15.9135
1,encoder,gets up,3418,1,1.0,12.763
1,encoder,gets up,3418,1,1.0,10.9352
1,encoder,scale up,5812,1,1.0,10.2526
1,encoder,scale up,5812,1,1.0,17.615
1,encoder,scale up,5812,1,1.0,15.9873
1,encoder,scale up,5812,1,0.9981,6.289
1,encoder,scale up,5812,1,1.0,11.1038
1,encoder,scale up,5812,1,1.0,16.7945
1,encoder,scale up,5812,1,1.0,20.8333
1,encoder,scale up,5812,1,1.0,20.8333
1,encoder,scale up,5812,1,1.0,17.1044
1,encoder,scale up,5812,1,1.0,13.7021
1,encoder,scale up,5812,1,1.0,13.0486
1,encoder,scale up,5812,1,1.0,13.7021
1,encoder,scale up,5812,1,1.0,13.0486
1,encoder,scale up,5812,1,0.5709,0.2857
1,encoder,scale up,5812,1,1.0,11.3929
1,encoder,scale up,5812,1,0.9996,7.8451
1,encoder,scale up,5812,1,0.9999,8.9722
1,encoder,scale up,5812,1,0.9994,7.4467
1,encoder,scale up,5812,1,1.0,17.4778
1,encoder,scale up,5812,1,1.0,15.0718
1,encoder,cleaned up,12115,1,1.0,24.3451
1,encoder,cleaned up,12115,1,1.0,13.4515
1,encoder,cleaned up,12115,1,1.0,13.4515
1,encoder,cleaned up,12115,1,1.0,10.606
1,encoder,cleaned up,12115,1,1.0,16.2221
1,encoder,cleaned up,12115,1,0.9997,8.1042
1,encoder,cleaned up,12115,1,1.0,15.0256
1,encoder,cleaned up,12115,1,0.9999,9.5104
1,encoder,cleaned up,12115,1,1.0,12.5077
1,encoder,cleaned up,12115,1,1.0,13.2947
1,encoder,cleaned up,12115,1,1.0,10.5049
1,encoder,cleaned up,12115,1,1.0,11.9236
1,encoder,cleaned up,12115,0,0.2096,-1.3271
1,encoder,cleaned up,12115,1,1.0,11.0621
1,encoder,cleaned up,12115,1,1.0,14.7722
1,encoder,cleaned up,12115,1,0.9798,3.8792
1,encoder,cleaned up,12115,1,0.9798,3.8792
1,encoder,cleaned up,12115,1,1.0,13.6205
1,encoder,cleaned up,12115,1,0.9998,8.5494
1,encoder,cleaned up,12115,1,1.0,11.0777
1,encoder,hurry up,5516,1,1.0,11.9112
1,encoder,hurry up,5516,1,1.0,17.1424
1,encoder,hurry up,5516,1,1.0,10.9193
1,encoder,hurry up,5516,1,1.0,14.576
1,encoder,hurry up,5516,1,1.0,12.274
1,encoder,hurry up,5516,1,0.9678,3.4024
1,encoder,hurry up,5516,1,1.0,18.7153
1,encoder,hurry up,5516,1,1.0,21.0142
1,encoder,hurry up,5516,1,1.0,18.7153
1,encoder,hurry up,5516,1,1.0,21.0142
1,encoder,hurry up,5516,1,1.0,15.6452
1,encoder,hurry up,5516,1,0.9986,6.5894
1,encoder,hurry up,5516,1,1.0,15.9382
1,encoder,hurry up,5516,1,1.0,15.8414
1,encoder,hurry up,5516,1,1.0,18.3764
1,encoder,hurry up,5516,1,1.0,23.7379
1,encoder,hurry up,5516,1,1.0,23.7379
1,encoder,hurry up,5516,1,1.0,14.9831
1,encoder,hurry up,5516,1,1.0,18.0292
1,encoder,hurry up,5516,1,0.9992,7.1146
1,encoder,hooked up,8723,1,0.9997,8.0956
1,encoder,hooked up,8723,1,1.0,14.1024
1,encoder,hooked up,8723,0,0.0002,-8.4389
1,encoder,hooked up,8723,1,0.9998,8.7658
1,encoder,hooked up,8723,1,0.9998,8.7658
1,encoder,hooked up,8723,1,1.0,18.975
1,encoder,hooked up,8723,1,1.0,10.8035
1,encoder,hooked up,8723,1,0.9998,8.4785
1,encoder,hooked up,8723,1,1.0,11.8243
1,encoder,hooked up,8723,1,0.9999,9.2216
1,encoder,hooked up,8723,1,0.9996,7.7563
1,encoder,hooked up,8723,1,0.9996,7.7563
1,encoder,hooked up,8723,1,1.0,16.868
1,encoder,hooked up,8723,1,1.0,11.5917
1,encoder,hooked up,8723,1,1.0,15.8548
1,encoder,hooked up,8723,1,1.0,18.8517
