layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,sprang up,1274,1,1.0,11.7156
1,encoder,sprang up,1274,1,1.0,14.063
1,encoder,sprang up,1274,1,1.0,19.6675
1,encoder,sprang up,1274,1,0.9812,3.9563
1,encoder,sprang up,1274,1,1.0,12.6071
1,encoder,sprang up,1274,1,1.0,12.8117
1,encoder,sprang up,1274,1,1.0,10.0845
1,encoder,sprang up,1274,0,0.0001,-8.8828
1,encoder,sprang up,1274,1,1.0,18.4379
1,encoder,sprang up,1274,1,0.9993,7.3074
1,encoder,sprang up,1274,1,1.0,10.0129
1,encoder,sprang up,1274,1,0.9989,6.8108
1,encoder,sprang up,1274,1,0.9997,8.1108
1,encoder,climbed up,2483,1,1.0,21.6872
1,encoder,climbed up,2483,1,1.0,10.5965
1,encoder,climbed up,2483,1,1.0,12.4178
1,encoder,climbed up,2483,1,1.0,16.1668
1,encoder,climbed up,2483,1,0.913,2.3514
1,encoder,climbed up,2483,1,1.0,12.8377
1,encoder,climbed up,2483,1,1.0,10.2692
1,encoder,climbed up,2483,1,1.0,13.9035
1,encoder,climbed up,2483,1,0.9999,9.4612
1,encoder,climbed up,2483,1,0.9708,3.5039
1,encoder,climbed up,2483,0,0.2857,-0.9162
1,encoder,climbed up,2483,1,0.9979,6.1736
1,encoder,climbed up,2483,0,0.08,-2.443
1,encoder,climbed up,2483,1,1.0,14.6007
1,encoder,climbed up,2483,1,1.0,10.5576
1,encoder,climbed up,2483,1,1.0,15.8995
1,encoder,climbed up,2483,1,1.0,15.3877
1,encoder,climbed up,2483,1,1.0,15.4977
1,encoder,climbed up,2483,1,1.0,21.1217
1,encoder,climbed up,2483,1,1.0,14.3995
1,encoder,drew up,1643,1,1.0,13.2248
1,encoder,drew up,1643,1,1.0,11.2872
1,encoder,drew up,1643,1,1.0,16.1675
1,encoder,drew up,1643,1,1.0,14.4031
1,encoder,drew up,1643,1,1.0,18.3658
1,encoder,drew up,1643,0,0.1021,-2.1743
1,encoder,drew up,1643,1,1.0,17.1588
1,encoder,drew up,1643,1,0.9998,8.3898
1,encoder,drew up,1643,1,1.0,12.5615
1,encoder,drew up,1643,1,1.0,15.6563
1,encoder,drew up,1643,1,1.0,23.7915
1,encoder,drew up,1643,1,1.0,14.5827
1,encoder,drew up,1643,1,1.0,15.9896
1,encoder,drew up,1643,1,1.0,17.4905
1,encoder,drew up,1643,1,1.0,12.1508
1,encoder,drew up,1643,1,0.9964,5.629
1,encoder,drew up,1643,1,1.0,13.2184
1,encoder,drew up,1643,1,1.0,22.3604
1,encoder,drew up,1643,1,0.9996,7.9127
1,encoder,drew up,1643,1,1.0,17.4426
1,encoder,picked up,109067,1,1.0,22.5986
1,encoder,picked up,109067,1,1.0,14.91
1,encoder,picked up,109067,1,1.0,17.3744
1,encoder,picked up,109067,1,1.0,15.1448
1,encoder,picked up,109067,1,0.9939,5.1014
1,encoder,picked up,109067,1,0.9398,2.7476
1,encoder,picked up,109067,1,1.0,17.1612
1,encoder,picked up,109067,1,1.0,11.952
1,encoder,picked up,109067,1,0.9996,7.7072
1,encoder,picked up,109067,1,1.0,17.5076
1,encoder,picked up,109067,1,1.0,18.4099
1,encoder,picked up,109067,1,1.0,16.9991
1,encoder,picked up,109067,1,1.0,11.3824
1,encoder,picked up,109067,1,1.0,10.5196
1,encoder,picked up,109067,1,0.9995,7.6571
1,encoder,picked up,109067,1,1.0,11.9267
1,encoder,picked up,109067,1,1.0,15.486
1,encoder,picked up,109067,1,1.0,17.0393
1,encoder,picked up,109067,1,1.0,13.5254
1,encoder,picked up,109067,1,0.9982,6.3036
1,encoder,keep up,94424,1,1.0,12.9737
1,encoder,keep up,94424,1,0.9998,8.5985
1,encoder,keep up,94424,1,1.0,16.0207
1,encoder,keep up,94424,1,1.0,15.8109
1,encoder,keep up,94424,1,1.0,15.4557
1,encoder,keep up,94424,1,1.0,12.9913
1,encoder,keep up,94424,1,1.0,11.6704
1,encoder,keep up,94424,1,1.0,13.8731
1,encoder,keep up,94424,1,1.0,11.8051
1,encoder,keep up,94424,1,1.0,20.9498
1,encoder,keep up,94424,1,1.0,19.42
1,encoder,keep up,94424,1,0.9994,7.416
1,encoder,keep up,94424,1,1.0,15.2962
1,encoder,keep up,94424,1,1.0,11.5504
1,encoder,keep up,94424,1,1.0,16.7124
1,encoder,keep up,94424,1,1.0,16.9859
1,encoder,keep up,94424,1,1.0,14.431
1,encoder,keep up,94424,1,0.9999,9.1882
1,encoder,keep up,94424,1,1.0,21.4408
1,encoder,keep up,94424,1,1.0,16.2488
1,encoder,started up,3957,1,1.0,12.3563
1,encoder,started up,3957,1,1.0,13.8695
1,encoder,started up,3957,1,1.0,10.9339
1,encoder,started up,3957,1,0.9994,7.4997
1,encoder,started up,3957,1,1.0,13.2654
1,encoder,started up,3957,1,1.0,17.2109
1,encoder,started up,3957,1,0.9995,7.5175
1,encoder,started up,3957,1,1.0,14.3356
1,encoder,started up,3957,1,0.9509,2.9643
1,encoder,started up,3957,1,1.0,15.8288
1,encoder,started up,3957,1,0.9828,4.0435
1,encoder,started up,3957,1,1.0,17.1264
1,encoder,started up,3957,1,1.0,16.2116
1,encoder,started up,3957,1,0.975,3.6634
1,encoder,started up,3957,1,0.9712,3.5186
1,encoder,started up,3957,1,0.7433,1.063
1,encoder,started up,3957,1,1.0,17.5395
1,encoder,started up,3957,1,1.0,24.4822
1,encoder,started up,3957,1,1.0,10.1276
1,encoder,started up,3957,1,1.0,14.8582
1,encoder,grow up,29787,1,1.0,17.0559
1,encoder,grow up,29787,1,1.0,11.4964
1,encoder,grow up,29787,1,1.0,16.7479
1,encoder,grow up,29787,1,1.0,16.7207
1,encoder,grow up,29787,1,0.9998,8.5151
1,encoder,grow up,29787,1,1.0,9.9292
1,encoder,grow up,29787,1,1.0,14.0047
1,encoder,grow up,29787,1,1.0,15.2776
1,encoder,grow up,29787,1,0.9998,8.6976
1,encoder,grow up,29787,1,0.9993,7.3204
1,encoder,grow up,29787,1,0.9973,5.9064
1,encoder,grow up,29787,1,1.0,17.6258
1,encoder,grow up,29787,1,1.0,21.1731
1,encoder,grow up,29787,1,1.0,15.9789
1,encoder,grow up,29787,1,1.0,16.4499
1,encoder,grow up,29787,1,0.9976,6.0304
1,encoder,grow up,29787,1,1.0,16.7005
1,encoder,grow up,29787,1,1.0,13.6149
1,encoder,grow up,29787,1,1.0,17.6695
1,encoder,grow up,29787,1,0.9854,4.2134
1,encoder,taking up,17478,1,1.0,12.0676
1,encoder,taking up,17478,1,1.0,12.2425
1,encoder,taking up,17478,1,0.9983,6.357
1,encoder,taking up,17478,1,1.0,14.0124
1,encoder,taking up,17478,1,0.9993,7.2121
1,encoder,taking up,17478,1,1.0,11.2966
1,encoder,taking up,17478,1,1.0,16.4292
1,encoder,taking up,17478,1,1.0,10.497
1,encoder,taking up,17478,1,1.0,12.9209
1,encoder,taking up,17478,1,0.9999,9.6043
1,encoder,taking up,17478,1,1.0,10.5209
1,encoder,taking up,17478,1,1.0,15.0769
1,encoder,taking up,17478,1,1.0,20.2544
1,encoder,taking up,17478,1,1.0,10.1078
1,encoder,taking up,17478,1,1.0,12.1585
1,encoder,taking up,17478,1,1.0,10.3076
1,encoder,taking up,17478,1,1.0,13.3942
1,encoder,taking up,17478,1,1.0,14.6909
1,encoder,taking up,17478,1,0.9609,3.2011
1,encoder,taking up,17478,1,1.0,13.8941
1,encoder,brought up,20078,1,0.9999,9.4284
1,encoder,brought up,20078,1,0.9996,7.7418
1,encoder,brought up,20078,1,1.0,18.3118
1,encoder,brought up,20078,1,1.0,12.1383
1,encoder,brought up,20078,1,0.9922,4.8417
1,encoder,brought up,20078,1,0.9999,9.3825
1,encoder,brought up,20078,1,1.0,22.7831
1,encoder,brought up,20078,1,1.0,21.3132
1,encoder,brought up,20078,1,1.0,22.9355
1,encoder,brought up,20078,1,1.0,18.0571
1,encoder,brought up,20078,1,1.0,18.3658
1,encoder,brought up,20078,1,1.0,12.9552
1,encoder,brought up,20078,1,1.0,11.6927
1,encoder,brought up,20078,1,0.9999,9.3069
1,encoder,brought up,20078,1,0.5721,0.2903
1,encoder,brought up,20078,1,1.0,10.7021
1,encoder,brought up,20078,1,0.9993,7.2031
1,encoder,brought up,20078,1,1.0,14.5793
1,encoder,brought up,20078,1,1.0,11.8715
1,encoder,brought up,20078,1,0.9947,5.231
1,encoder,wake up,56308,1,1.0,15.3368
1,encoder,wake up,56308,1,1.0,15.1913
1,encoder,wake up,56308,1,1.0,15.6362
1,encoder,wake up,56308,1,1.0,9.9214
1,encoder,wake up,56308,1,0.9995,7.685
1,encoder,wake up,56308,1,0.9996,7.9293
1,encoder,wake up,56308,1,1.0,14.8618
1,encoder,wake up,56308,1,1.0,17.3404
1,encoder,wake up,56308,1,1.0,21.6181
1,encoder,wake up,56308,1,1.0,10.7887
1,encoder,wake up,56308,1,1.0,21.2265
1,encoder,wake up,56308,1,1.0,18.6386
1,encoder,wake up,56308,1,1.0,12.8688
1,encoder,wake up,56308,1,1.0,14.0262
1,encoder,wake up,56308,1,1.0,12.7248
1,encoder,wake up,56308,1,1.0,16.6646
1,encoder,wake up,56308,0,0.0699,-2.5875
1,encoder,wake up,56308,1,1.0,24.206
1,encoder,wake up,56308,1,1.0,19.8341
1,encoder,wake up,56308,1,1.0,17.3351
1,encoder,grew up,95068,1,1.0,21.8076
1,encoder,grew up,95068,1,1.0,16.3385
1,encoder,grew up,95068,1,1.0,14.3512
1,encoder,grew up,95068,1,1.0,17.2704
1,encoder,grew up,95068,1,1.0,15.9413
1,encoder,grew up,95068,1,1.0,18.0874
1,encoder,grew up,95068,1,1.0,21.2266
1,encoder,grew up,95068,1,1.0,10.768
1,encoder,grew up,95068,1,1.0,15.749
1,encoder,grew up,95068,1,1.0,20.5879
1,encoder,grew up,95068,1,1.0,10.8151
1,encoder,grew up,95068,1,1.0,17.2662
1,encoder,grew up,95068,1,1.0,12.0589
1,encoder,grew up,95068,1,1.0,11.6704
1,encoder,grew up,95068,1,1.0,10.1209
1,encoder,grew up,95068,1,1.0,15.5556
1,encoder,grew up,95068,1,1.0,11.5197
1,encoder,grew up,95068,1,0.9935,5.0272
1,encoder,grew up,95068,1,0.9999,8.828
1,encoder,grew up,95068,1,1.0,12.905
1,encoder,filled up,6730,1,1.0,12.6855
1,encoder,filled up,6730,1,0.9996,7.7746
1,encoder,filled up,6730,1,1.0,11.0102
1,encoder,filled up,6730,1,1.0,14.6911
1,encoder,filled up,6730,1,0.9919,4.8112
1,encoder,filled up,6730,1,1.0,15.2289
1,encoder,filled up,6730,1,1.0,11.3918
1,encoder,filled up,6730,1,0.9997,8.2867
1,encoder,filled up,6730,1,1.0,17.9335
1,encoder,filled up,6730,1,1.0,22.778
1,encoder,filled up,6730,1,0.9997,8.0495
1,encoder,filled up,6730,1,0.9755,3.6832
1,encoder,filled up,6730,1,1.0,18.3343
1,encoder,filled up,6730,1,1.0,15.8633
1,encoder,filled up,6730,1,1.0,16.0185
1,encoder,filled up,6730,1,1.0,19.7012
1,encoder,filled up,6730,1,0.9967,5.698
1,encoder,filled up,6730,1,0.9998,8.3298
1,encoder,filled up,6730,1,1.0,16.0607
1,encoder,filled up,6730,1,1.0,15.2276
1,encoder,walked up,5113,1,1.0,15.954
1,encoder,walked up,5113,1,1.0,16.6124
1,encoder,walked up,5113,1,1.0,13.7024
1,encoder,walked up,5113,1,1.0,11.9363
1,encoder,walked up,5113,1,1.0,13.5868
1,encoder,walked up,5113,1,0.9997,7.9893
1,encoder,walked up,5113,1,1.0,11.5442
1,encoder,walked up,5113,1,1.0,12.9475
1,encoder,walked up,5113,1,0.9997,8.0312
1,encoder,walked up,5113,1,1.0,13.175
1,encoder,walked up,5113,1,0.9967,5.7173
1,encoder,walked up,5113,1,1.0,10.3505
1,encoder,walked up,5113,1,1.0,11.7823
1,encoder,walked up,5113,1,0.9998,8.5053
1,encoder,walked up,5113,1,1.0,10.7086
1,encoder,walked up,5113,1,1.0,14.3965
1,encoder,walked up,5113,0,0.203,-1.3674
1,encoder,walked up,5113,1,1.0,17.6401
1,encoder,walked up,5113,1,0.9927,4.9143
1,encoder,walked up,5113,1,1.0,18.3163
1,encoder,sat up,1664,1,0.9996,7.7885
1,encoder,sat up,1664,1,1.0,20.7435
1,encoder,sat up,1664,1,1.0,14.2897
1,encoder,sat up,1664,1,1.0,13.2283
1,encoder,sat up,1664,1,1.0,13.9773
1,encoder,sat up,1664,1,1.0,11.4276
1,encoder,sat up,1664,1,0.9999,9.3519
1,encoder,sat up,1664,1,1.0,15.0363
1,encoder,sat up,1664,1,0.9999,9.6839
1,encoder,sat up,1664,1,1.0,17.0968
1,encoder,sat up,1664,1,1.0,11.302
1,encoder,sat up,1664,1,1.0,18.4461
1,encoder,sat up,1664,1,1.0,11.1196
1,encoder,sat up,1664,1,1.0,10.5587
1,encoder,sat up,1664,1,0.9999,9.3665
1,encoder,sat up,1664,1,0.9998,8.4074
1,encoder,sat up,1664,1,0.9999,9.8274
1,encoder,sat up,1664,1,0.9374,2.7068
1,encoder,sat up,1664,1,1.0,20.2055
1,encoder,sat up,1664,1,1.0,12.4978
1,encoder,picking up,42873,0,0.0018,-6.3062
1,encoder,picking up,42873,1,0.9999,9.4928
1,encoder,picking up,42873,1,1.0,16.13
1,encoder,picking up,42873,1,0.9991,7.0016
1,encoder,picking up,42873,1,1.0,12.2524
1,encoder,picking up,42873,1,1.0,12.3281
1,encoder,picking up,42873,1,1.0,19.39
1,encoder,picking up,42873,1,1.0,12.8154
1,encoder,picking up,42873,1,0.9995,7.5269
1,encoder,picking up,42873,1,1.0,12.9781
1,encoder,picking up,42873,1,1.0,17.7359
1,encoder,picking up,42873,1,0.9989,6.8379
1,encoder,picking up,42873,1,1.0,15.4284
1,encoder,picking up,42873,1,1.0,9.9821
1,encoder,picking up,42873,1,0.9588,3.148
1,encoder,picking up,42873,1,0.9999,9.8281
1,encoder,picking up,42873,1,1.0,14.4311
1,encoder,picking up,42873,1,1.0,12.5889
1,encoder,picking up,42873,1,0.9999,9.8882
1,encoder,picking up,42873,1,0.5153,0.0611
1,encoder,tied up,0,1,0.9997,8.0258
1,encoder,tied up,0,1,1.0,20.4776
1,encoder,tied up,0,1,1.0,13.0882
1,encoder,tied up,0,1,0.9992,7.0754
1,encoder,tied up,0,1,0.9999,8.8157
1,encoder,tied up,0,1,1.0,12.898
1,encoder,tied up,0,1,1.0,14.4454
1,encoder,tied up,0,1,1.0,11.0077
1,encoder,tied up,0,1,0.9999,9.0118
1,encoder,tied up,0,1,0.9999,9.278
1,encoder,tied up,0,1,1.0,19.2787
1,encoder,tied up,0,1,1.0,14.5872
1,encoder,tied up,0,1,1.0,13.6219
1,encoder,tied up,0,1,1.0,9.9328
1,encoder,tied up,0,1,1.0,17.1023
1,encoder,tied up,0,1,1.0,12.5162
1,encoder,tied up,0,1,1.0,20.0624
1,encoder,tied up,0,1,0.9996,7.8362
1,encoder,tied up,0,1,1.0,15.2591
1,encoder,tied up,0,1,1.0,12.9061
1,encoder,rolled up,5906,1,1.0,10.1999
1,encoder,rolled up,5906,1,0.9999,8.9322
1,encoder,rolled up,5906,1,1.0,10.3509
1,encoder,rolled up,5906,1,1.0,24.9906
1,encoder,rolled up,5906,1,1.0,12.461
1,encoder,rolled up,5906,1,1.0,11.4117
1,encoder,rolled up,5906,1,1.0,14.6112
1,encoder,rolled up,5906,1,1.0,16.9764
1,encoder,rolled up,5906,1,1.0,11.3971
1,encoder,rolled up,5906,1,0.8618,1.8307
1,encoder,rolled up,5906,1,1.0,14.7343
1,encoder,rolled up,5906,1,1.0,14.5047
1,encoder,rolled up,5906,1,1.0,14.9355
1,encoder,rolled up,5906,1,1.0,10.1076
1,encoder,rolled up,5906,1,1.0,10.985
1,encoder,rolled up,5906,1,1.0,19.3482
1,encoder,rolled up,5906,1,1.0,14.5153
1,encoder,rolled up,5906,1,1.0,16.8973
1,encoder,rolled up,5906,1,0.9847,4.1612
1,encoder,rolled up,5906,1,0.9998,8.5193
1,encoder,taken up,15119,1,1.0,12.1086
1,encoder,taken up,15119,1,1.0,17.8987
1,encoder,taken up,15119,1,0.9521,2.9897
1,encoder,taken up,15119,1,0.9971,5.8333
1,encoder,taken up,15119,1,0.9947,5.2332
1,encoder,taken up,15119,1,1.0,19.158
1,encoder,taken up,15119,1,1.0,14.5645
1,encoder,taken up,15119,1,0.9784,3.8153
1,encoder,taken up,15119,1,1.0,10.7854
1,encoder,taken up,15119,1,1.0,18.8175
1,encoder,taken up,15119,1,1.0,16.3096
1,encoder,taken up,15119,1,1.0,14.1037
1,encoder,taken up,15119,1,1.0,18.4
1,encoder,taken up,15119,1,1.0,11.0163
1,encoder,taken up,15119,1,1.0,12.5336
1,encoder,taken up,15119,1,1.0,13.6533
1,encoder,taken up,15119,1,0.9986,6.5794
1,encoder,taken up,15119,1,0.9999,9.7708
1,encoder,taken up,15119,1,1.0,13.8495
1,encoder,taken up,15119,1,1.0,11.3777
1,encoder,rode up,521,1,1.0,16.5831
1,encoder,rode up,521,1,1.0,12.0136
1,encoder,rode up,521,1,1.0,14.5745
1,encoder,rode up,521,1,1.0,11.2478
1,encoder,rode up,521,1,1.0,14.1386
1,encoder,rode up,521,1,1.0,14.1195
1,encoder,rode up,521,1,1.0,10.7584
1,encoder,rode up,521,1,1.0,11.4065
1,encoder,rode up,521,1,0.9999,9.1459
1,encoder,rode up,521,1,1.0,15.6535
1,encoder,rode up,521,1,1.0,15.4911
1,encoder,rode up,521,1,1.0,16.6425
1,encoder,rode up,521,1,0.9961,5.5502
1,encoder,rode up,521,1,1.0,17.5638
1,encoder,rode up,521,1,1.0,15.8978
1,encoder,rode up,521,1,1.0,11.2844
1,encoder,rode up,521,1,1.0,20.6546
1,encoder,rode up,521,1,0.9997,8.0439
1,encoder,rode up,521,1,0.9957,5.4494
1,encoder,rode up,521,1,1.0,24.5953
1,encoder,standing up,11009,1,1.0,13.3577
1,encoder,standing up,11009,1,1.0,14.5422
1,encoder,standing up,11009,1,0.9811,3.9474
1,encoder,standing up,11009,1,0.9999,9.8801
1,encoder,standing up,11009,1,0.9997,7.9672
1,encoder,standing up,11009,1,0.9992,7.1829
1,encoder,standing up,11009,1,0.9993,7.3254
1,encoder,standing up,11009,1,0.9999,9.8312
1,encoder,standing up,11009,0,0.4727,-0.1092
1,encoder,standing up,11009,1,1.0,17.8835
1,encoder,standing up,11009,1,1.0,21.5466
1,encoder,standing up,11009,1,1.0,18.6581
1,encoder,standing up,11009,1,1.0,18.1802
1,encoder,standing up,11009,1,0.9999,9.4673
1,encoder,standing up,11009,1,1.0,14.334
1,encoder,standing up,11009,1,1.0,12.6842
1,encoder,standing up,11009,1,0.9997,8.166
1,encoder,standing up,11009,1,1.0,12.0637
1,encoder,standing up,11009,1,1.0,15.3588
1,encoder,standing up,11009,1,0.9999,9.1893
1,encoder,stand up,46473,1,1.0,13.4233
1,encoder,stand up,46473,1,0.9997,8.2154
1,encoder,stand up,46473,1,0.955,3.0544
1,encoder,stand up,46473,1,1.0,14.2232
1,encoder,stand up,46473,1,1.0,14.6142
1,encoder,stand up,46473,1,1.0,13.46
1,encoder,stand up,46473,1,1.0,18.8744
1,encoder,stand up,46473,1,1.0,13.2184
1,encoder,stand up,46473,1,1.0,13.8141
1,encoder,stand up,46473,1,1.0,16.6383
1,encoder,stand up,46473,1,1.0,20.4629
1,encoder,stand up,46473,1,0.5117,0.0466
1,encoder,stand up,46473,1,1.0,15.4861
1,encoder,stand up,46473,1,1.0,13.3648
1,encoder,stand up,46473,1,0.9999,9.4066
1,encoder,stand up,46473,1,0.9957,5.4464
1,encoder,stand up,46473,1,1.0,11.1416
1,encoder,stand up,46473,1,1.0,19.3901
1,encoder,stand up,46473,1,1.0,17.9442
1,encoder,stand up,46473,1,1.0,18.697
1,encoder,ran up,2330,1,0.9996,7.9418
1,encoder,ran up,2330,1,1.0,13.133
1,encoder,ran up,2330,1,1.0,13.1005
1,encoder,ran up,2330,1,1.0,16.4124
1,encoder,ran up,2330,1,1.0,16.4085
1,encoder,ran up,2330,1,1.0,11.7303
1,encoder,ran up,2330,1,1.0,13.6685
1,encoder,ran up,2330,1,1.0,19.6532
1,encoder,ran up,2330,1,1.0,17.7787
1,encoder,ran up,2330,1,1.0,18.4534
1,encoder,ran up,2330,1,1.0,22.6534
1,encoder,ran up,2330,1,1.0,16.7453
1,encoder,ran up,2330,1,1.0,10.591
1,encoder,ran up,2330,1,0.9679,3.4061
1,encoder,ran up,2330,1,0.9999,9.2687
1,encoder,ran up,2330,1,1.0,18.008
1,encoder,ran up,2330,1,1.0,12.0724
1,encoder,ran up,2330,1,1.0,16.428
1,encoder,ran up,2330,1,0.9995,7.5172
1,encoder,ran up,2330,1,0.8892,2.0829
1,encoder,turn up,17212,1,1.0,13.1264
1,encoder,turn up,17212,1,1.0,12.3876
1,encoder,turn up,17212,1,1.0,18.2847
1,encoder,turn up,17212,1,1.0,15.0434
1,encoder,turn up,17212,1,0.9999,9.7957
1,encoder,turn up,17212,1,1.0,11.8755
1,encoder,turn up,17212,1,1.0,12.1612
1,encoder,turn up,17212,1,0.9567,3.0956
1,encoder,turn up,17212,1,1.0,18.2971
1,encoder,turn up,17212,1,1.0,10.3405
1,encoder,turn up,17212,1,0.9968,5.7538
1,encoder,turn up,17212,1,1.0,18.3465
1,encoder,turn up,17212,1,1.0,15.1715
1,encoder,turn up,17212,1,1.0,10.8096
1,encoder,turn up,17212,1,1.0,11.6882
1,encoder,turn up,17212,1,1.0,17.4533
1,encoder,turn up,17212,1,0.891,2.1013
1,encoder,turn up,17212,1,1.0,19.2128
1,encoder,turn up,17212,1,1.0,15.8505
1,encoder,turn up,17212,1,1.0,15.8101
1,encoder,pulled up,7478,1,0.9998,8.4449
1,encoder,pulled up,7478,1,1.0,23.403
1,encoder,pulled up,7478,1,1.0,19.0227
1,encoder,pulled up,7478,1,1.0,21.1551
1,encoder,pulled up,7478,1,1.0,18.6193
1,encoder,pulled up,7478,1,1.0,14.6342
1,encoder,pulled up,7478,1,1.0,14.8506
1,encoder,pulled up,7478,1,1.0,14.791
1,encoder,pulled up,7478,1,1.0,22.2124
1,encoder,pulled up,7478,1,1.0,19.3831
1,encoder,pulled up,7478,1,1.0,12.8643
1,encoder,pulled up,7478,1,0.9943,5.1529
1,encoder,pulled up,7478,1,1.0,13.6195
1,encoder,pulled up,7478,1,0.9997,8.033
1,encoder,pulled up,7478,1,1.0,13.9656
1,encoder,pulled up,7478,1,0.998,6.2301
1,encoder,pulled up,7478,1,1.0,17.8282
1,encoder,pulled up,7478,1,1.0,17.157
1,encoder,pulled up,7478,1,1.0,18.2045
1,encoder,pulled up,7478,1,0.9993,7.2413
1,encoder,bring up,17789,1,1.0,12.6819
1,encoder,bring up,17789,1,0.9999,9.7869
1,encoder,bring up,17789,1,1.0,15.8036
1,encoder,bring up,17789,1,1.0,19.7733
1,encoder,bring up,17789,1,0.9998,8.3509
1,encoder,bring up,17789,1,0.9999,8.9447
1,encoder,bring up,17789,1,0.9996,7.7149
1,encoder,bring up,17789,1,1.0,16.4647
1,encoder,bring up,17789,1,1.0,11.7812
1,encoder,bring up,17789,1,1.0,11.1243
1,encoder,bring up,17789,1,1.0,13.7614
1,encoder,bring up,17789,1,0.9997,8.1157
1,encoder,bring up,17789,1,1.0,15.936
1,encoder,bring up,17789,1,1.0,14.2895
1,encoder,bring up,17789,1,1.0,10.7486
1,encoder,bring up,17789,1,1.0,11.8087
1,encoder,bring up,17789,1,1.0,14.9711
1,encoder,bring up,17789,1,1.0,20.3694
1,encoder,bring up,17789,1,0.998,6.2371
1,encoder,bring up,17789,1,1.0,17.0032
1,encoder,running up,4113,1,1.0,10.6616
1,encoder,running up,4113,1,1.0,11.9955
1,encoder,running up,4113,1,1.0,15.3901
1,encoder,running up,4113,1,0.9999,9.7677
1,encoder,running up,4113,1,0.9998,8.4312
1,encoder,running up,4113,1,1.0,13.5305
1,encoder,running up,4113,1,1.0,10.4201
1,encoder,running up,4113,1,1.0,13.4532
1,encoder,running up,4113,1,1.0,11.092
1,encoder,running up,4113,1,1.0,12.9393
1,encoder,running up,4113,1,1.0,16.7235
1,encoder,running up,4113,1,1.0,13.8809
1,encoder,running up,4113,1,1.0,10.3783
1,encoder,running up,4113,1,0.9979,6.1634
1,encoder,running up,4113,1,1.0,15.6163
1,encoder,running up,4113,1,1.0,11.3166
1,encoder,running up,4113,1,1.0,19.0627
1,encoder,running up,4113,1,1.0,20.8504
1,encoder,running up,4113,1,0.9977,6.0709
1,encoder,running up,4113,1,0.9995,7.6482
1,encoder,curled up,3422,1,1.0,21.0693
1,encoder,curled up,3422,1,1.0,14.699
1,encoder,curled up,3422,1,0.9829,4.051
1,encoder,curled up,3422,1,0.9993,7.2229
1,encoder,curled up,3422,1,0.9999,9.0088
1,encoder,curled up,3422,1,1.0,16.9201
1,encoder,curled up,3422,1,0.9999,9.7326
1,encoder,curled up,3422,1,1.0,15.8144
1,encoder,curled up,3422,1,1.0,19.9946
1,encoder,curled up,3422,1,1.0,17.5343
1,encoder,curled up,3422,1,1.0,14.6142
1,encoder,curled up,3422,1,1.0,12.7474
1,encoder,curled up,3422,1,1.0,14.1337
1,encoder,curled up,3422,1,1.0,9.9455
1,encoder,curled up,3422,1,0.9998,8.6241
1,encoder,curled up,3422,1,1.0,17.2936
1,encoder,curled up,3422,1,1.0,17.0143
1,encoder,curled up,3422,1,0.9997,7.9888
1,encoder,curled up,3422,1,0.9637,3.2792
1,encoder,curled up,3422,1,0.9995,7.6038
1,encoder,sitting up,2448,1,1.0,14.8546
1,encoder,sitting up,2448,1,0.9999,9.6861
1,encoder,sitting up,2448,1,1.0,19.6334
1,encoder,sitting up,2448,1,0.9999,9.302
1,encoder,sitting up,2448,1,1.0,11.0896
1,encoder,sitting up,2448,1,0.9989,6.8211
1,encoder,sitting up,2448,1,1.0,10.5419
1,encoder,sitting up,2448,1,0.9972,5.8873
1,encoder,sitting up,2448,1,1.0,11.899
1,encoder,sitting up,2448,1,1.0,14.5484
1,encoder,sitting up,2448,1,1.0,13.0098
1,encoder,sitting up,2448,1,0.9998,8.5512
1,encoder,sitting up,2448,1,0.9999,9.2903
1,encoder,sitting up,2448,1,1.0,18.8308
1,encoder,sitting up,2448,1,1.0,16.1348
1,encoder,sitting up,2448,1,1.0,15.345
1,encoder,sitting up,2448,1,0.9987,6.6492
1,encoder,sitting up,2448,1,1.0,10.6021
1,encoder,gathered up,1312,1,1.0,19.5516
1,encoder,gathered up,1312,1,0.999,6.9344
1,encoder,gathered up,1312,1,1.0,15.4334
1,encoder,gathered up,1312,1,0.9998,8.477
1,encoder,gathered up,1312,1,1.0,10.2585
1,encoder,gathered up,1312,1,1.0,14.276
1,encoder,gathered up,1312,1,0.9998,8.4671
1,encoder,gathered up,1312,1,1.0,17.5786
1,encoder,gathered up,1312,1,0.9999,9.747
1,encoder,gathered up,1312,1,1.0,18.9309
1,encoder,gathered up,1312,1,0.9993,7.1994
1,encoder,gathered up,1312,1,0.9727,3.5745
1,encoder,gathered up,1312,1,1.0,11.0227
1,encoder,gathered up,1312,1,1.0,21.0506
1,encoder,gathered up,1312,1,1.0,12.5142
1,encoder,gathered up,1312,1,0.9991,7.0416
1,encoder,gathered up,1312,1,1.0,13.4988
1,encoder,caught up,39955,1,1.0,15.4529
1,encoder,caught up,39955,1,1.0,16.9397
1,encoder,caught up,39955,1,0.9999,9.2857
1,encoder,caught up,39955,1,1.0,19.1101
1,encoder,caught up,39955,1,1.0,18.9382
1,encoder,caught up,39955,1,0.9997,8.2156
1,encoder,caught up,39955,1,1.0,24.1192
1,encoder,caught up,39955,1,1.0,15.1344
