layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,cleared up,1375176,1,0.9989,6.8186
7,encoder,cleared up,1375176,1,1.0,10.4813
7,encoder,cleared up,1375176,1,1.0,13.6827
7,encoder,cleared up,1375176,1,0.9999,9.1738
7,encoder,cleared up,1375176,1,0.9999,9.559
7,encoder,cleared up,1375176,1,1.0,13.1391
7,encoder,cleared up,1375176,1,1.0,12.4233
7,encoder,cleared up,1375176,1,1.0,13.8111
7,encoder,cleared up,1375176,1,1.0,11.9854
7,encoder,cleared up,1375176,1,1.0,11.4125
7,encoder,cleared up,1375176,1,0.9967,5.7031
7,encoder,cleared up,1375176,1,1.0,10.2175
7,encoder,cleared up,1375176,1,1.0,12.3393
7,encoder,cleared up,1375176,1,0.9999,9.1141
7,encoder,cleared up,1375176,1,1.0,16.4109
7,encoder,cleared up,1375176,1,1.0,10.178
7,encoder,cleared up,1375176,1,1.0,11.5443
7,encoder,cleared up,1375176,1,0.9997,8.0482
7,encoder,cleared up,1375176,1,0.9875,4.3661
7,encoder,covered up,1424880,1,1.0,12.6219
7,encoder,covered up,1424880,1,0.9988,6.7086
7,encoder,covered up,1424880,1,1.0,13.3498
7,encoder,covered up,1424880,1,1.0,10.6464
7,encoder,covered up,1424880,1,0.9897,4.5672
7,encoder,covered up,1424880,1,1.0,13.2008
7,encoder,covered up,1424880,1,0.9999,8.8749
7,encoder,covered up,1424880,1,0.9996,7.8176
7,encoder,covered up,1424880,1,1.0,12.4863
7,encoder,covered up,1424880,1,1.0,12.1944
7,encoder,covered up,1424880,1,0.9996,7.8982
7,encoder,covered up,1424880,1,1.0,13.7124
7,encoder,covered up,1424880,1,1.0,12.4732
7,encoder,covered up,1424880,1,1.0,10.4968
7,encoder,covered up,1424880,1,0.9987,6.6106
7,encoder,covered up,1424880,1,1.0,14.6745
7,encoder,covered up,1424880,1,0.9998,8.613
7,encoder,covered up,1424880,1,0.9983,6.3664
7,encoder,covered up,1424880,1,0.9956,5.4327
7,encoder,covered up,1424880,1,0.9999,9.8905
7,encoder,hook up,3661605,1,1.0,12.1115
7,encoder,hook up,3661605,1,1.0,12.3922
7,encoder,hook up,3661605,1,0.9973,5.9045
7,encoder,hook up,3661605,1,0.9998,8.6474
7,encoder,hook up,3661605,1,0.9998,8.7905
7,encoder,hook up,3661605,1,0.9999,9.5715
7,encoder,hook up,3661605,1,1.0,11.7603
7,encoder,hook up,3661605,1,0.983,4.0564
7,encoder,hook up,3661605,1,1.0,14.4882
7,encoder,hook up,3661605,1,0.9998,8.387
7,encoder,hook up,3661605,1,1.0,12.919
7,encoder,hook up,3661605,1,1.0,12.6421
7,encoder,hook up,3661605,1,0.9995,7.5794
7,encoder,hook up,3661605,1,0.9997,8.0089
7,encoder,hook up,3661605,1,1.0,10.6664
7,encoder,hook up,3661605,1,0.9559,3.0764
7,encoder,hook up,3661605,1,0.9968,5.729
7,encoder,hook up,3661605,1,0.9999,9.6574
7,encoder,hook up,3661605,1,0.9986,6.5986
7,encoder,hook up,3661605,1,1.0,14.4143
7,encoder,piled up,1196533,1,1.0,11.1089
7,encoder,piled up,1196533,1,1.0,13.795
7,encoder,piled up,1196533,1,1.0,13.8412
7,encoder,piled up,1196533,1,0.9988,6.7539
7,encoder,piled up,1196533,1,1.0,12.4039
7,encoder,piled up,1196533,1,1.0,10.8888
7,encoder,piled up,1196533,1,1.0,13.4527
7,encoder,piled up,1196533,1,1.0,10.3768
7,encoder,piled up,1196533,1,1.0,14.0688
7,encoder,piled up,1196533,1,0.9992,7.1652
7,encoder,piled up,1196533,1,1.0,13.6189
7,encoder,piled up,1196533,1,0.9994,7.3681
7,encoder,piled up,1196533,1,1.0,12.8839
7,encoder,piled up,1196533,1,1.0,9.9978
7,encoder,piled up,1196533,1,0.9999,9.2908
7,encoder,piled up,1196533,1,0.9993,7.2951
7,encoder,piled up,1196533,1,1.0,11.4742
7,encoder,piled up,1196533,1,0.9999,9.1891
7,encoder,piled up,1196533,1,0.9997,8.0853
7,encoder,piled up,1196533,1,1.0,10.5933
7,encoder,dried up,1616818,1,1.0,10.9187
7,encoder,dried up,1616818,1,1.0,11.1297
7,encoder,dried up,1616818,1,1.0,13.2494
7,encoder,dried up,1616818,1,1.0,12.9946
7,encoder,dried up,1616818,1,0.9981,6.2563
7,encoder,dried up,1616818,1,0.9999,9.7114
7,encoder,dried up,1616818,1,1.0,14.3177
7,encoder,dried up,1616818,1,0.9972,5.8903
7,encoder,dried up,1616818,1,1.0,11.2112
7,encoder,dried up,1616818,1,1.0,12.1189
7,encoder,dried up,1616818,1,1.0,10.6633
7,encoder,dried up,1616818,1,0.9999,9.2686
7,encoder,dried up,1616818,1,1.0,13.7673
7,encoder,dried up,1616818,1,1.0,18.3591
7,encoder,dried up,1616818,1,1.0,16.5142
7,encoder,dried up,1616818,1,0.9997,8.0191
7,encoder,dried up,1616818,1,1.0,14.0758
7,encoder,dried up,1616818,1,0.9994,7.5025
7,encoder,dried up,1616818,1,1.0,12.2377
7,encoder,dried up,1616818,1,1.0,15.5294
7,encoder,draw up,1529007,1,1.0,16.7278
7,encoder,draw up,1529007,1,1.0,14.5592
7,encoder,draw up,1529007,1,0.9999,9.7581
7,encoder,draw up,1529007,1,1.0,11.555
7,encoder,draw up,1529007,1,0.9999,9.6666
7,encoder,draw up,1529007,1,1.0,10.3022
7,encoder,draw up,1529007,1,1.0,22.5351
7,encoder,draw up,1529007,1,1.0,13.0266
7,encoder,draw up,1529007,1,1.0,13.4228
7,encoder,draw up,1529007,1,1.0,14.0327
7,encoder,draw up,1529007,1,0.9998,8.7389
7,encoder,draw up,1529007,1,1.0,11.1946
7,encoder,draw up,1529007,1,1.0,15.8966
7,encoder,draw up,1529007,1,1.0,10.4396
7,encoder,draw up,1529007,1,1.0,12.1321
7,encoder,draw up,1529007,1,0.997,5.8093
7,encoder,draw up,1529007,1,1.0,15.0035
7,encoder,draw up,1529007,1,1.0,12.4644
7,encoder,draw up,1529007,1,0.9999,9.1006
7,encoder,draw up,1529007,1,1.0,16.4874
7,encoder,moving up,2240690,1,1.0,14.4237
7,encoder,moving up,2240690,1,1.0,10.2004
7,encoder,moving up,2240690,1,1.0,12.8806
7,encoder,moving up,2240690,1,0.9999,9.648
7,encoder,moving up,2240690,1,1.0,13.1671
7,encoder,moving up,2240690,1,0.9999,9.3735
7,encoder,moving up,2240690,1,1.0,13.6987
7,encoder,moving up,2240690,1,1.0,12.6617
7,encoder,moving up,2240690,1,0.9666,3.3666
7,encoder,moving up,2240690,1,0.9989,6.7757
7,encoder,moving up,2240690,1,1.0,10.3099
7,encoder,moving up,2240690,1,0.9996,7.8087
7,encoder,moving up,2240690,1,1.0,10.7978
7,encoder,moving up,2240690,1,1.0,13.0997
7,encoder,moving up,2240690,1,1.0,12.1184
7,encoder,moving up,2240690,1,0.9996,7.8387
7,encoder,moving up,2240690,1,1.0,10.5865
7,encoder,moving up,2240690,1,1.0,10.5449
7,encoder,moving up,2240690,1,1.0,11.7396
7,encoder,moving up,2240690,1,0.9998,8.6551
7,encoder,swallowed up,625169,1,1.0,9.9868
7,encoder,swallowed up,625169,1,0.9997,8.1187
7,encoder,swallowed up,625169,1,1.0,10.8245
7,encoder,swallowed up,625169,1,1.0,11.8209
7,encoder,swallowed up,625169,1,1.0,12.877
7,encoder,swallowed up,625169,1,0.9999,9.4178
7,encoder,swallowed up,625169,1,0.9999,9.1785
7,encoder,swallowed up,625169,1,1.0,10.7801
7,encoder,swallowed up,625169,1,1.0,11.7377
7,encoder,swallowed up,625169,1,1.0,11.6663
7,encoder,swallowed up,625169,1,0.9998,8.3626
7,encoder,swallowed up,625169,1,1.0,13.9176
7,encoder,swallowed up,625169,1,1.0,12.8868
7,encoder,swallowed up,625169,1,1.0,11.5045
7,encoder,swallowed up,625169,1,1.0,11.1889
7,encoder,swallowed up,625169,1,1.0,16.3666
7,encoder,swallowed up,625169,1,0.9999,8.8559
7,encoder,swallowed up,625169,1,1.0,15.7386
7,encoder,swallowed up,625169,1,0.9998,8.5926
7,encoder,swallowed up,625169,1,0.9999,8.8438
7,encoder,stands up,1640242,1,0.9968,5.7265
7,encoder,stands up,1640242,0,0.0009,-6.9911
7,encoder,stands up,1640242,1,1.0,14.7839
7,encoder,stands up,1640242,1,1.0,10.029
7,encoder,stands up,1640242,1,1.0,9.9819
7,encoder,stands up,1640242,1,1.0,14.4584
7,encoder,stands up,1640242,1,0.9999,9.3286
7,encoder,stands up,1640242,1,1.0,14.3549
7,encoder,stands up,1640242,1,1.0,12.3076
7,encoder,stands up,1640242,1,1.0,16.8837
7,encoder,stands up,1640242,1,1.0,10.2532
7,encoder,stands up,1640242,1,1.0,13.8839
7,encoder,stands up,1640242,1,1.0,13.48
7,encoder,stands up,1640242,1,1.0,12.6384
7,encoder,stands up,1640242,1,1.0,10.7247
7,encoder,stands up,1640242,1,1.0,12.6777
7,encoder,stands up,1640242,1,1.0,10.0664
7,encoder,stands up,1640242,1,1.0,16.5582
7,encoder,stands up,1640242,1,1.0,11.608
7,encoder,stands up,1640242,1,0.9999,9.4609
7,encoder,stepping up,2075818,1,0.9992,7.1361
7,encoder,stepping up,2075818,1,0.9998,8.5358
7,encoder,stepping up,2075818,1,1.0,10.6526
7,encoder,stepping up,2075818,1,1.0,13.4063
7,encoder,stepping up,2075818,1,1.0,10.1732
7,encoder,stepping up,2075818,1,1.0,11.7092
7,encoder,stepping up,2075818,1,1.0,11.703
7,encoder,stepping up,2075818,1,1.0,13.3388
7,encoder,stepping up,2075818,1,0.9974,5.95
7,encoder,stepping up,2075818,1,0.9995,7.5317
7,encoder,stepping up,2075818,1,1.0,13.3808
7,encoder,stepping up,2075818,1,1.0,10.3015
7,encoder,stepping up,2075818,1,1.0,12.1186
7,encoder,stepping up,2075818,1,1.0,10.6095
7,encoder,stepping up,2075818,1,1.0,10.3636
7,encoder,stepping up,2075818,1,0.9999,9.601
7,encoder,stepping up,2075818,1,1.0,13.1901
7,encoder,stepping up,2075818,1,1.0,14.2479
7,encoder,stepping up,2075818,1,1.0,13.1163
7,encoder,stepping up,2075818,1,0.998,6.1935
7,encoder,blowing up,1411306,1,1.0,11.8366
7,encoder,blowing up,1411306,1,1.0,13.3427
7,encoder,blowing up,1411306,1,0.9771,3.7529
7,encoder,blowing up,1411306,1,1.0,11.3322
7,encoder,blowing up,1411306,1,1.0,10.141
7,encoder,blowing up,1411306,1,0.9996,7.8259
7,encoder,blowing up,1411306,1,1.0,10.6217
7,encoder,blowing up,1411306,1,0.9997,8.2049
7,encoder,blowing up,1411306,1,1.0,9.9204
7,encoder,blowing up,1411306,1,1.0,12.08
7,encoder,blowing up,1411306,1,1.0,10.3856
7,encoder,blowing up,1411306,1,0.9999,9.3755
7,encoder,blowing up,1411306,1,0.9999,9.8291
7,encoder,blowing up,1411306,1,0.9996,7.7856
7,encoder,blowing up,1411306,1,0.9998,8.6813
7,encoder,blowing up,1411306,1,0.9999,9.6984
7,encoder,blowing up,1411306,1,1.0,12.531
7,encoder,blowing up,1411306,1,1.0,15.2232
7,encoder,blowing up,1411306,1,0.9992,7.1844
7,encoder,blowing up,1411306,1,1.0,12.0838
7,encoder,lining up,2275423,1,1.0,13.176
7,encoder,lining up,2275423,1,1.0,11.0461
7,encoder,lining up,2275423,1,1.0,12.6304
7,encoder,lining up,2275423,1,0.9999,9.397
7,encoder,lining up,2275423,1,1.0,12.4153
7,encoder,lining up,2275423,1,1.0,12.5686
7,encoder,lining up,2275423,1,1.0,10.8773
7,encoder,lining up,2275423,1,1.0,10.0248
7,encoder,lining up,2275423,1,1.0,16.8681
7,encoder,lining up,2275423,1,1.0,11.5159
7,encoder,lining up,2275423,1,1.0,12.9595
7,encoder,lining up,2275423,1,0.9999,8.8363
7,encoder,lining up,2275423,1,1.0,10.8649
7,encoder,lining up,2275423,1,0.9837,4.0975
7,encoder,lining up,2275423,1,0.9999,9.895
7,encoder,lining up,2275423,1,0.9999,8.9368
7,encoder,lining up,2275423,1,0.9992,7.0822
7,encoder,lining up,2275423,1,0.9953,5.3551
7,encoder,lining up,2275423,1,0.9987,6.61
7,encoder,lining up,2275423,1,0.9981,6.2642
7,encoder,adds up,2470859,1,1.0,10.9574
7,encoder,adds up,2470859,1,1.0,15.4942
7,encoder,adds up,2470859,1,1.0,11.9168
7,encoder,adds up,2470859,1,1.0,14.539
7,encoder,adds up,2470859,1,1.0,13.0547
7,encoder,adds up,2470859,1,0.9999,9.1511
7,encoder,adds up,2470859,1,1.0,14.3522
7,encoder,adds up,2470859,1,0.9999,9.3791
7,encoder,adds up,2470859,1,1.0,16.7112
7,encoder,adds up,2470859,1,1.0,14.0179
7,encoder,adds up,2470859,1,0.9991,6.9808
7,encoder,adds up,2470859,1,1.0,12.5898
7,encoder,adds up,2470859,1,1.0,10.8161
7,encoder,adds up,2470859,1,1.0,14.9305
7,encoder,adds up,2470859,1,1.0,13.8023
7,encoder,adds up,2470859,1,1.0,10.997
7,encoder,adds up,2470859,0,0.4801,-0.0797
7,encoder,adds up,2470859,1,1.0,14.5489
7,encoder,adds up,2470859,1,1.0,11.649
7,encoder,adds up,2470859,1,0.9999,9.3506
7,encoder,lifting up,436046,1,1.0,12.1722
7,encoder,lifting up,436046,1,1.0,14.1655
7,encoder,lifting up,436046,1,1.0,10.8014
7,encoder,lifting up,436046,1,0.9961,5.5363
7,encoder,lifting up,436046,1,1.0,14.37
7,encoder,lifting up,436046,1,1.0,11.4071
7,encoder,lifting up,436046,1,0.9999,9.1644
7,encoder,lifting up,436046,1,1.0,10.7967
7,encoder,lifting up,436046,1,0.9995,7.5098
7,encoder,lifting up,436046,1,1.0,11.6729
7,encoder,lifting up,436046,1,0.9883,4.4395
7,encoder,lifting up,436046,1,1.0,11.9058
7,encoder,lifting up,436046,1,1.0,13.8331
7,encoder,lifting up,436046,1,1.0,10.936
7,encoder,lifting up,436046,1,0.9999,9.6599
7,encoder,lifting up,436046,1,1.0,10.1726
7,encoder,lifting up,436046,1,0.9999,9.7763
7,encoder,lifting up,436046,1,1.0,11.13
7,encoder,lifting up,436046,1,0.999,6.9023
7,encoder,lifting up,436046,1,1.0,10.3971
7,encoder,packed up,1614467,1,1.0,12.443
7,encoder,packed up,1614467,1,0.9994,7.4762
7,encoder,packed up,1614467,1,1.0,13.7373
7,encoder,packed up,1614467,1,0.9083,2.2932
7,encoder,packed up,1614467,1,1.0,11.6281
7,encoder,packed up,1614467,1,0.9987,6.6522
7,encoder,packed up,1614467,1,1.0,10.6099
7,encoder,packed up,1614467,1,1.0,11.0888
7,encoder,packed up,1614467,1,0.9998,8.7297
7,encoder,packed up,1614467,1,0.9999,8.9266
7,encoder,packed up,1614467,1,0.9957,5.4529
7,encoder,packed up,1614467,1,1.0,15.6044
7,encoder,packed up,1614467,1,0.9325,2.6252
7,encoder,packed up,1614467,1,1.0,13.6879
7,encoder,packed up,1614467,1,1.0,10.8475
7,encoder,packed up,1614467,1,1.0,11.5185
7,encoder,packed up,1614467,1,1.0,13.1111
7,encoder,packed up,1614467,1,1.0,14.9035
7,encoder,packed up,1614467,1,0.9962,5.5695
7,encoder,packed up,1614467,1,1.0,11.1706
7,encoder,ramp up,2489575,1,0.9993,7.2187
7,encoder,ramp up,2489575,1,0.9963,5.5957
7,encoder,ramp up,2489575,1,0.997,5.8035
7,encoder,ramp up,2489575,1,1.0,13.325
7,encoder,ramp up,2489575,1,1.0,11.5554
7,encoder,ramp up,2489575,1,1.0,14.6226
7,encoder,ramp up,2489575,1,0.9998,8.3984
7,encoder,ramp up,2489575,1,1.0,12.6459
7,encoder,ramp up,2489575,1,1.0,11.9006
7,encoder,ramp up,2489575,1,0.9999,9.2767
7,encoder,ramp up,2489575,1,0.9999,9.252
7,encoder,ramp up,2489575,1,1.0,12.2008
7,encoder,ramp up,2489575,1,0.9902,4.6132
7,encoder,ramp up,2489575,1,1.0,15.5015
7,encoder,ramp up,2489575,1,0.9902,4.6122
7,encoder,ramp up,2489575,1,1.0,10.6603
7,encoder,ramp up,2489575,1,1.0,16.511
7,encoder,ramp up,2489575,1,1.0,10.8949
7,encoder,ramp up,2489575,1,0.9998,8.6477
7,encoder,ramp up,2489575,1,1.0,13.8188
7,encoder,lighting up,1015315,1,1.0,11.1922
7,encoder,lighting up,1015315,1,0.9999,9.4501
7,encoder,lighting up,1015315,1,0.9951,5.3117
7,encoder,lighting up,1015315,1,0.9989,6.8325
7,encoder,lighting up,1015315,1,1.0,9.9311
7,encoder,lighting up,1015315,1,1.0,11.2014
7,encoder,lighting up,1015315,1,1.0,14.7053
7,encoder,lighting up,1015315,0,0.1818,-1.5044
7,encoder,lighting up,1015315,1,0.9999,8.9993
7,encoder,lighting up,1015315,1,1.0,14.0715
7,encoder,lighting up,1015315,1,0.9999,9.3321
7,encoder,lighting up,1015315,1,1.0,15.0517
7,encoder,lighting up,1015315,1,0.663,0.6767
7,encoder,lighting up,1015315,1,0.9957,5.456
7,encoder,lighting up,1015315,1,1.0,11.1692
7,encoder,lighting up,1015315,1,0.9986,6.584
7,encoder,lighting up,1015315,1,0.9935,5.0284
7,encoder,lighting up,1015315,1,0.9999,9.1364
7,encoder,lighting up,1015315,1,0.9999,9.8001
7,encoder,lighting up,1015315,1,1.0,12.8395
7,encoder,starting up,1824289,1,0.9999,8.8259
7,encoder,starting up,1824289,1,0.8488,1.7255
7,encoder,starting up,1824289,1,0.9945,5.2044
7,encoder,starting up,1824289,1,0.9988,6.7011
7,encoder,starting up,1824289,1,1.0,12.2458
7,encoder,starting up,1824289,1,1.0,10.1384
7,encoder,starting up,1824289,1,1.0,12.9816
7,encoder,starting up,1824289,1,0.9997,8.187
7,encoder,starting up,1824289,1,0.9997,8.0344
7,encoder,starting up,1824289,1,0.9986,6.5464
7,encoder,starting up,1824289,1,0.9999,9.2936
7,encoder,starting up,1824289,1,0.9853,4.2063
7,encoder,starting up,1824289,1,0.9999,9.47
7,encoder,starting up,1824289,1,1.0,11.1864
7,encoder,starting up,1824289,1,0.9433,2.8124
7,encoder,starting up,1824289,1,1.0,10.3514
7,encoder,starting up,1824289,1,1.0,13.3612
7,encoder,starting up,1824289,1,0.9995,7.5412
7,encoder,starting up,1824289,1,0.9999,8.8699
7,encoder,starting up,1824289,1,1.0,11.0851
7,encoder,pulling up,911905,1,1.0,12.4407
7,encoder,pulling up,911905,1,0.9997,8.2383
7,encoder,pulling up,911905,1,0.9983,6.3952
7,encoder,pulling up,911905,1,1.0,10.1464
7,encoder,pulling up,911905,1,0.7862,1.3019
7,encoder,pulling up,911905,1,0.6748,0.7298
7,encoder,pulling up,911905,1,0.9999,8.9682
7,encoder,pulling up,911905,1,1.0,12.5909
7,encoder,pulling up,911905,1,1.0,12.4054
7,encoder,pulling up,911905,1,0.9996,7.8012
7,encoder,pulling up,911905,1,0.9551,3.0584
7,encoder,pulling up,911905,1,1.0,11.3755
7,encoder,pulling up,911905,1,1.0,11.0372
7,encoder,pulling up,911905,1,0.9992,7.1484
7,encoder,pulling up,911905,1,1.0,11.4497
7,encoder,pulling up,911905,1,0.9999,9.3804
7,encoder,pulling up,911905,1,1.0,12.7478
7,encoder,pulling up,911905,1,1.0,10.2069
7,encoder,pulling up,911905,1,1.0,13.1208
7,encoder,pulling up,911905,1,0.9994,7.4652
7,encoder,grows up,1497233,1,1.0,12.476
7,encoder,grows up,1497233,1,1.0,10.1215
7,encoder,grows up,1497233,1,1.0,10.2121
7,encoder,grows up,1497233,1,1.0,14.1024
7,encoder,grows up,1497233,1,0.9966,5.6765
7,encoder,grows up,1497233,1,1.0,15.7722
7,encoder,grows up,1497233,1,1.0,12.6287
7,encoder,grows up,1497233,1,1.0,17.1974
7,encoder,grows up,1497233,1,0.9984,6.4497
7,encoder,grows up,1497233,1,1.0,13.6859
7,encoder,grows up,1497233,1,1.0,12.0286
7,encoder,grows up,1497233,1,1.0,13.0193
7,encoder,grows up,1497233,1,1.0,12.8155
7,encoder,grows up,1497233,1,1.0,11.3916
7,encoder,grows up,1497233,1,1.0,16.6013
7,encoder,grows up,1497233,1,1.0,10.7539
7,encoder,grows up,1497233,1,1.0,13.6865
7,encoder,grows up,1497233,1,0.9999,9.3137
7,encoder,grows up,1497233,1,0.9998,8.4601
7,encoder,grows up,1497233,1,1.0,14.1379
7,encoder,moved up,2971653,1,1.0,14.036
7,encoder,moved up,2971653,1,0.9999,9.3832
7,encoder,moved up,2971653,1,1.0,11.3757
7,encoder,moved up,2971653,1,0.9985,6.5124
7,encoder,moved up,2971653,1,0.9995,7.6815
7,encoder,moved up,2971653,1,0.9999,8.8347
7,encoder,moved up,2971653,1,1.0,14.31
7,encoder,moved up,2971653,1,1.0,11.6742
7,encoder,moved up,2971653,1,1.0,12.2134
7,encoder,moved up,2971653,1,1.0,15.2856
7,encoder,moved up,2971653,1,1.0,13.4219
7,encoder,moved up,2971653,1,0.9988,6.7121
7,encoder,moved up,2971653,1,0.9998,8.6531
7,encoder,moved up,2971653,1,1.0,12.2454
7,encoder,moved up,2971653,1,1.0,11.3597
7,encoder,moved up,2971653,1,1.0,12.3286
7,encoder,moved up,2971653,1,1.0,12.9585
7,encoder,moved up,2971653,1,1.0,13.1808
7,encoder,moved up,2971653,1,1.0,13.7855
7,encoder,moved up,2971653,1,0.9998,8.3732
7,encoder,throwing up,1086685,1,0.9999,9.3381
7,encoder,throwing up,1086685,1,1.0,14.9396
7,encoder,throwing up,1086685,1,0.9898,4.5705
7,encoder,throwing up,1086685,1,1.0,11.1158
7,encoder,throwing up,1086685,1,0.9999,9.8165
7,encoder,throwing up,1086685,1,0.9999,8.8667
7,encoder,throwing up,1086685,1,0.9959,5.4845
7,encoder,throwing up,1086685,1,1.0,10.5243
7,encoder,throwing up,1086685,1,1.0,11.8452
7,encoder,throwing up,1086685,1,0.9998,8.7807
7,encoder,throwing up,1086685,1,0.9994,7.3802
7,encoder,throwing up,1086685,1,0.9999,9.4126
7,encoder,throwing up,1086685,1,1.0,11.0473
7,encoder,throwing up,1086685,1,1.0,12.9037
7,encoder,throwing up,1086685,1,1.0,10.6438
7,encoder,throwing up,1086685,1,1.0,12.5155
7,encoder,throwing up,1086685,1,1.0,11.2568
7,encoder,throwing up,1086685,1,1.0,11.8231
7,encoder,throwing up,1086685,1,0.9999,9.2119
7,encoder,throwing up,1086685,1,0.9986,6.5626
7,encoder,turns up,1482244,1,0.9999,9.4809
7,encoder,turns up,1482244,1,1.0,10.0855
7,encoder,turns up,1482244,1,1.0,10.4516
7,encoder,turns up,1482244,1,1.0,15.8921
7,encoder,turns up,1482244,1,1.0,10.8127
7,encoder,turns up,1482244,1,1.0,11.6515
7,encoder,turns up,1482244,1,1.0,12.2998
7,encoder,turns up,1482244,1,1.0,11.1147
7,encoder,turns up,1482244,1,1.0,12.3796
7,encoder,turns up,1482244,1,0.9996,7.8162
7,encoder,turns up,1482244,1,0.9999,9.7586
7,encoder,turns up,1482244,1,1.0,10.9857
7,encoder,turns up,1482244,1,0.9996,7.906
7,encoder,turns up,1482244,1,0.9999,9.1207
7,encoder,turns up,1482244,1,0.9999,9.0436
7,encoder,turns up,1482244,1,0.9995,7.701
7,encoder,turns up,1482244,1,0.9998,8.4631
7,encoder,turns up,1482244,1,1.0,10.5165
7,encoder,turns up,1482244,1,1.0,11.2274
7,encoder,turns up,1482244,1,0.9992,7.0865
7,encoder,level up,2761636,1,1.0,11.5884
7,encoder,level up,2761636,1,1.0,11.7405
7,encoder,level up,2761636,1,1.0,10.2204
7,encoder,level up,2761636,1,1.0,10.6474
7,encoder,level up,2761636,1,0.9987,6.6483
7,encoder,level up,2761636,1,1.0,11.6862
7,encoder,level up,2761636,1,1.0,12.543
7,encoder,level up,2761636,1,1.0,10.7751
7,encoder,level up,2761636,1,1.0,10.1981
7,encoder,level up,2761636,1,1.0,12.1441
7,encoder,level up,2761636,1,0.9999,9.6615
7,encoder,level up,2761636,1,0.9999,9.5486
7,encoder,level up,2761636,1,1.0,11.8184
7,encoder,level up,2761636,1,1.0,10.5125
7,encoder,level up,2761636,1,1.0,15.5445
7,encoder,level up,2761636,1,1.0,14.2925
7,encoder,level up,2761636,1,1.0,12.1225
7,encoder,level up,2761636,1,1.0,11.7964
7,encoder,level up,2761636,1,1.0,10.2862
7,encoder,level up,2761636,1,1.0,10.8069
7,encoder,dug up,1081183,1,1.0,10.5065
7,encoder,dug up,1081183,1,1.0,12.97
7,encoder,dug up,1081183,1,1.0,12.4924
7,encoder,dug up,1081183,1,1.0,15.6502
7,encoder,dug up,1081183,1,0.9923,4.8611
7,encoder,dug up,1081183,1,1.0,12.0873
7,encoder,dug up,1081183,1,1.0,12.5815
7,encoder,dug up,1081183,1,0.9995,7.5629
7,encoder,dug up,1081183,1,1.0,10.6848
7,encoder,dug up,1081183,1,1.0,11.9768
7,encoder,dug up,1081183,1,0.9916,4.7733
7,encoder,dug up,1081183,1,0.9995,7.668
7,encoder,dug up,1081183,1,1.0,9.9616
7,encoder,dug up,1081183,1,1.0,12.6645
7,encoder,dug up,1081183,1,0.9998,8.3631
7,encoder,dug up,1081183,1,0.9987,6.6725
7,encoder,dug up,1081183,1,1.0,15.3732
7,encoder,dug up,1081183,1,1.0,11.4922
7,encoder,dug up,1081183,1,1.0,14.1375
7,encoder,dug up,1081183,1,0.9985,6.4877
7,encoder,wrapping up,1511607,1,0.9996,7.8914
7,encoder,wrapping up,1511607,1,1.0,14.2389
7,encoder,wrapping up,1511607,1,1.0,11.9435
7,encoder,wrapping up,1511607,1,1.0,15.3182
7,encoder,wrapping up,1511607,1,1.0,14.9927
7,encoder,wrapping up,1511607,1,1.0,11.8962
7,encoder,wrapping up,1511607,1,1.0,11.2749
7,encoder,wrapping up,1511607,1,1.0,10.9533
7,encoder,wrapping up,1511607,1,0.9991,6.9715
7,encoder,wrapping up,1511607,1,0.9998,8.64
7,encoder,wrapping up,1511607,1,1.0,10.5535
7,encoder,wrapping up,1511607,1,1.0,10.7358
7,encoder,wrapping up,1511607,1,1.0,13.4241
7,encoder,wrapping up,1511607,1,1.0,11.4996
7,encoder,wrapping up,1511607,1,0.9999,9.7167
7,encoder,wrapping up,1511607,1,1.0,11.5505
7,encoder,wrapping up,1511607,1,1.0,10.5993
7,encoder,wrapping up,1511607,1,1.0,11.902
7,encoder,wrapping up,1511607,1,0.9881,4.4189
7,encoder,wrapping up,1511607,1,1.0,14.5404
7,encoder,met up,2367267,1,1.0,12.7014
7,encoder,met up,2367267,1,1.0,11.46
7,encoder,met up,2367267,1,0.9362,2.6869
7,encoder,met up,2367267,1,1.0,10.7022
7,encoder,met up,2367267,1,1.0,12.4279
7,encoder,met up,2367267,1,0.9999,9.2442
7,encoder,met up,2367267,1,1.0,14.1691
7,encoder,met up,2367267,1,0.9997,8.0146
7,encoder,met up,2367267,1,0.9988,6.7051
7,encoder,met up,2367267,1,0.9999,9.7646
7,encoder,met up,2367267,1,0.9967,5.7108
7,encoder,met up,2367267,0,0.0012,-6.7292
7,encoder,met up,2367267,1,1.0,13.5672
7,encoder,met up,2367267,1,0.9985,6.5257
7,encoder,met up,2367267,1,1.0,12.7697
7,encoder,met up,2367267,1,0.9999,9.5312
7,encoder,met up,2367267,1,1.0,12.6069
7,encoder,met up,2367267,1,1.0,11.3762
7,encoder,met up,2367267,1,0.9872,4.344
7,encoder,met up,2367267,1,1.0,13.3053
7,encoder,screw up,1555829,1,1.0,14.028
7,encoder,screw up,1555829,1,1.0,13.8413
7,encoder,screw up,1555829,1,0.9999,9.4847
7,encoder,screw up,1555829,1,0.9999,9.671
7,encoder,screw up,1555829,0,0.4243,-0.3053
7,encoder,screw up,1555829,1,0.9977,6.0882
7,encoder,screw up,1555829,1,0.9408,2.7653
