layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,stack up,4652,1,1.0,13.6783
2,encoder,stack up,4652,1,1.0,13.3115
2,encoder,own up,1162,1,1.0,16.2295
2,encoder,own up,1162,1,1.0,11.3636
2,encoder,own up,1162,1,1.0,11.6699
2,encoder,own up,1162,1,0.9812,3.9541
2,encoder,own up,1162,1,1.0,18.0184
2,encoder,own up,1162,1,1.0,18.7259
2,encoder,own up,1162,1,0.9965,5.6587
2,encoder,own up,1162,1,1.0,13.9286
2,encoder,own up,1162,1,1.0,15.0507
2,encoder,own up,1162,1,1.0,16.7745
2,encoder,own up,1162,1,1.0,15.2216
2,encoder,own up,1162,1,1.0,12.2916
2,encoder,own up,1162,1,1.0,11.3234
2,encoder,own up,1162,1,1.0,13.5725
2,encoder,own up,1162,1,0.9993,7.275
2,encoder,own up,1162,1,1.0,17.3871
2,encoder,own up,1162,1,0.994,5.1122
2,encoder,own up,1162,1,0.9998,8.4439
2,encoder,own up,1162,1,1.0,12.6256
2,encoder,own up,1162,1,0.9952,5.3366
2,encoder,ramped up,2854,1,1.0,12.3327
2,encoder,ramped up,2854,1,1.0,10.4986
2,encoder,ramped up,2854,1,1.0,15.8065
2,encoder,ramped up,2854,1,1.0,17.7922
2,encoder,ramped up,2854,1,0.9998,8.4074
2,encoder,ramped up,2854,1,0.8694,1.8957
2,encoder,ramped up,2854,1,1.0,17.3194
2,encoder,ramped up,2854,1,1.0,13.6144
2,encoder,ramped up,2854,1,1.0,14.0322
2,encoder,ramped up,2854,1,0.9998,8.3999
2,encoder,ramped up,2854,1,1.0,16.2184
2,encoder,ramped up,2854,1,1.0,12.6251
2,encoder,ramped up,2854,1,1.0,11.6873
2,encoder,ramped up,2854,1,0.9999,8.994
2,encoder,ramped up,2854,1,0.9999,9.4625
2,encoder,ramped up,2854,1,1.0,12.9437
2,encoder,ramped up,2854,1,0.9865,4.2885
2,encoder,ramped up,2854,1,1.0,16.5428
2,encoder,ramped up,2854,1,1.0,18.5541
2,encoder,ramped up,2854,1,1.0,14.1518
2,encoder,struck up,1373,1,1.0,12.3253
2,encoder,struck up,1373,1,0.9994,7.4418
2,encoder,struck up,1373,1,1.0,21.1901
2,encoder,struck up,1373,1,0.9971,5.8357
2,encoder,struck up,1373,1,1.0,13.6065
2,encoder,struck up,1373,1,0.9715,3.5298
2,encoder,struck up,1373,1,0.9715,3.5298
2,encoder,struck up,1373,1,0.9999,9.8616
2,encoder,struck up,1373,1,0.9995,7.5401
2,encoder,struck up,1373,1,0.9998,8.5671
2,encoder,struck up,1373,1,1.0,15.9314
2,encoder,struck up,1373,1,1.0,10.8213
2,encoder,struck up,1373,1,1.0,11.7146
2,encoder,struck up,1373,1,0.903,2.2306
2,encoder,struck up,1373,1,0.9992,7.123
2,encoder,struck up,1373,1,1.0,11.6064
2,encoder,struck up,1373,1,0.9998,8.3233
2,encoder,struck up,1373,1,0.9998,8.4489
2,encoder,struck up,1373,1,0.9999,9.6945
2,encoder,struck up,1373,1,1.0,15.9201
2,encoder,pushed up,1823,1,0.9966,5.6723
2,encoder,pushed up,1823,1,0.9997,8.1128
2,encoder,pushed up,1823,1,0.9999,9.2045
2,encoder,pushed up,1823,1,1.0,13.9803
2,encoder,pushed up,1823,1,1.0,12.1659
2,encoder,pushed up,1823,1,1.0,15.0424
2,encoder,pushed up,1823,1,1.0,15.6596
2,encoder,pushed up,1823,1,1.0,15.5138
2,encoder,pushed up,1823,1,0.997,5.8078
2,encoder,pushed up,1823,1,1.0,12.901
2,encoder,pushed up,1823,1,0.9998,8.5442
2,encoder,pushed up,1823,1,1.0,13.1683
2,encoder,pushed up,1823,1,1.0,22.0491
2,encoder,pushed up,1823,1,0.9999,9.4066
2,encoder,pushed up,1823,1,1.0,18.5138
2,encoder,pushed up,1823,1,1.0,14.7875
2,encoder,pushed up,1823,1,1.0,15.4639
2,encoder,pushed up,1823,1,1.0,10.353
2,encoder,pushed up,1823,1,1.0,11.0614
2,encoder,pushed up,1823,1,1.0,13.4802
2,encoder,know up,495,1,1.0,13.4423
2,encoder,know up,495,1,1.0,10.0613
2,encoder,know up,495,1,0.9405,2.7596
2,encoder,know up,495,1,1.0,12.8584
2,encoder,know up,495,1,1.0,14.1044
2,encoder,know up,495,1,0.9999,9.3543
2,encoder,know up,495,1,0.9995,7.5322
2,encoder,know up,495,1,1.0,14.7134
2,encoder,know up,495,1,1.0,17.4964
2,encoder,know up,495,1,1.0,12.4953
2,encoder,know up,495,1,1.0,14.0499
2,encoder,know up,495,0,0.0,-11.094
2,encoder,know up,495,1,1.0,13.885
2,encoder,know up,495,1,0.9963,5.5889
2,encoder,know up,495,1,1.0,10.2466
2,encoder,know up,495,1,1.0,15.7756
2,encoder,know up,495,1,1.0,15.7756
2,encoder,know up,495,1,1.0,14.1851
2,encoder,know up,495,1,1.0,11.0467
2,encoder,know up,495,1,0.9982,6.2981
2,encoder,climbing up,3437,1,0.9995,7.659
2,encoder,climbing up,3437,1,1.0,10.8165
2,encoder,climbing up,3437,1,1.0,20.2692
2,encoder,climbing up,3437,1,1.0,15.3652
2,encoder,climbing up,3437,1,1.0,15.8056
2,encoder,climbing up,3437,1,1.0,15.8773
2,encoder,climbing up,3437,1,0.9999,9.8084
2,encoder,climbing up,3437,1,1.0,15.0265
2,encoder,climbing up,3437,1,0.9937,5.067
2,encoder,climbing up,3437,1,1.0,12.4596
2,encoder,climbing up,3437,1,1.0,16.6625
2,encoder,climbing up,3437,1,1.0,12.7272
2,encoder,climbing up,3437,1,1.0,17.2832
2,encoder,climbing up,3437,1,1.0,15.2918
2,encoder,climbing up,3437,1,0.9998,8.7942
2,encoder,climbing up,3437,1,0.9988,6.7146
2,encoder,climbing up,3437,1,1.0,13.0089
2,encoder,climbing up,3437,1,0.9998,8.5464
2,encoder,climbing up,3437,1,1.0,14.5965
2,encoder,climbing up,3437,1,1.0,12.8779
2,encoder,scaling up,2783,1,1.0,20.168
2,encoder,scaling up,2783,1,1.0,15.4851
2,encoder,scaling up,2783,1,1.0,15.2978
2,encoder,scaling up,2783,1,1.0,15.2978
2,encoder,scaling up,2783,1,1.0,16.8537
2,encoder,scaling up,2783,1,0.9539,3.0303
2,encoder,scaling up,2783,0,0.3632,-0.5615
2,encoder,scaling up,2783,1,1.0,15.7457
2,encoder,scaling up,2783,1,1.0,17.443
2,encoder,scaling up,2783,1,1.0,15.4807
2,encoder,scaling up,2783,1,1.0,15.4807
2,encoder,scaling up,2783,1,0.9579,3.125
2,encoder,scaling up,2783,1,0.9984,6.4111
2,encoder,scaling up,2783,1,0.8441,1.6893
2,encoder,scaling up,2783,1,0.8441,1.6893
2,encoder,scaling up,2783,1,0.897,2.1645
2,encoder,scaling up,2783,1,0.897,2.1645
2,encoder,scaling up,2783,1,1.0,21.8469
2,encoder,scaling up,2783,1,0.9858,4.2425
2,encoder,scaling up,2783,1,1.0,14.8424
2,encoder,spinning up,417,1,0.9999,9.7266
2,encoder,spinning up,417,1,0.9999,9.7266
2,encoder,spinning up,417,1,1.0,13.2878
2,encoder,spinning up,417,1,1.0,10.934
2,encoder,spinning up,417,1,0.9999,9.5446
2,encoder,spinning up,417,1,1.0,11.0024
2,encoder,spinning up,417,1,0.9974,5.9683
2,encoder,spinning up,417,1,1.0,17.4728
2,encoder,spinning up,417,1,0.9999,8.8179
2,encoder,spinning up,417,1,1.0,19.949
2,encoder,spinning up,417,1,1.0,13.3742
2,encoder,spinning up,417,1,1.0,23.7477
2,encoder,spinning up,417,1,1.0,10.1484
2,encoder,spinning up,417,1,1.0,17.3508
2,encoder,spinning up,417,1,1.0,15.9866
2,encoder,spinning up,417,1,1.0,17.4037
2,encoder,spinning up,417,1,1.0,19.6289
2,encoder,spinning up,417,1,1.0,10.7721
2,encoder,spinning up,417,1,1.0,16.8418
2,encoder,spinning up,417,1,1.0,10.7721
2,encoder,write up,5907,1,1.0,14.1404
2,encoder,write up,5907,1,0.999,6.8615
2,encoder,write up,5907,1,1.0,15.3152
2,encoder,write up,5907,1,0.9522,2.991
2,encoder,write up,5907,1,1.0,15.3152
2,encoder,write up,5907,1,0.9522,2.991
2,encoder,write up,5907,1,1.0,12.2026
2,encoder,write up,5907,1,1.0,10.1119
2,encoder,write up,5907,0,0.0,-15.9889
2,encoder,write up,5907,1,1.0,13.3236
2,encoder,write up,5907,1,1.0,13.3236
2,encoder,write up,5907,1,1.0,16.435
2,encoder,write up,5907,1,1.0,15.8219
2,encoder,write up,5907,1,1.0,13.2698
2,encoder,write up,5907,1,1.0,13.519
2,encoder,write up,5907,1,1.0,10.3691
2,encoder,write up,5907,1,0.9995,7.6614
2,encoder,write up,5907,1,1.0,18.474
2,encoder,write up,5907,1,1.0,13.1011
2,encoder,write up,5907,1,1.0,19.4438
2,encoder,folded up,1525,1,1.0,16.3103
2,encoder,folded up,1525,1,1.0,15.1239
2,encoder,folded up,1525,1,1.0,18.569
2,encoder,folded up,1525,1,0.9997,8.0763
2,encoder,folded up,1525,1,0.9997,8.0763
2,encoder,folded up,1525,1,1.0,12.0636
2,encoder,folded up,1525,1,0.9998,8.3928
2,encoder,folded up,1525,1,0.9998,8.3928
2,encoder,folded up,1525,1,1.0,11.0638
2,encoder,folded up,1525,1,1.0,20.2338
2,encoder,folded up,1525,1,1.0,16.5717
2,encoder,folded up,1525,1,1.0,11.4267
2,encoder,folded up,1525,1,1.0,11.5014
2,encoder,folded up,1525,1,1.0,15.679
2,encoder,folded up,1525,1,1.0,12.5245
2,encoder,folded up,1525,1,1.0,18.7553
2,encoder,folded up,1525,1,1.0,13.2376
2,encoder,folded up,1525,1,1.0,13.2401
2,encoder,folded up,1525,1,1.0,15.3661
2,encoder,folded up,1525,1,1.0,10.5452
2,encoder,head up,5513,1,0.9998,8.521
2,encoder,head up,5513,1,0.999,6.9504
2,encoder,head up,5513,1,1.0,15.2415
2,encoder,head up,5513,1,1.0,15.2415
2,encoder,head up,5513,1,1.0,10.6485
2,encoder,head up,5513,1,0.9991,7.021
2,encoder,head up,5513,1,1.0,16.5492
2,encoder,head up,5513,1,1.0,13.4009
2,encoder,head up,5513,1,1.0,22.243
2,encoder,head up,5513,1,0.9994,7.3729
2,encoder,head up,5513,1,1.0,12.4304
2,encoder,head up,5513,1,1.0,16.1172
2,encoder,head up,5513,1,0.9894,4.5315
2,encoder,head up,5513,1,1.0,13.2265
2,encoder,head up,5513,1,1.0,12.8494
2,encoder,head up,5513,1,1.0,13.6068
2,encoder,head up,5513,1,1.0,12.9481
2,encoder,head up,5513,1,1.0,12.4472
2,encoder,head up,5513,1,1.0,14.4628
2,encoder,head up,5513,1,0.9996,7.8917
2,encoder,gives up,3443,1,0.9999,9.8993
2,encoder,gives up,3443,1,0.9976,6.0116
2,encoder,gives up,3443,1,1.0,13.6776
2,encoder,gives up,3443,1,1.0,17.8139
2,encoder,gives up,3443,1,1.0,18.1139
2,encoder,gives up,3443,1,0.9996,7.8092
2,encoder,gives up,3443,1,1.0,10.1784
2,encoder,gives up,3443,1,1.0,13.3301
2,encoder,gives up,3443,1,1.0,11.4765
2,encoder,gives up,3443,1,1.0,10.7083
2,encoder,gives up,3443,1,1.0,12.1827
2,encoder,gives up,3443,1,1.0,18.1983
2,encoder,gives up,3443,1,1.0,13.2358
2,encoder,gives up,3443,1,1.0,12.2844
2,encoder,gives up,3443,1,0.9999,9.9004
2,encoder,gives up,3443,1,0.9999,9.881
2,encoder,gives up,3443,1,1.0,18.9256
2,encoder,gives up,3443,1,1.0,10.0001
2,encoder,gives up,3443,1,1.0,12.7006
2,encoder,gives up,3443,1,1.0,14.673
2,encoder,snatched up,822,1,0.8504,1.738
2,encoder,snatched up,822,1,1.0,17.6197
2,encoder,snatched up,822,1,1.0,15.6679
2,encoder,snatched up,822,1,1.0,14.9456
2,encoder,snatched up,822,1,1.0,13.1932
2,encoder,snatched up,822,1,0.6408,0.5787
2,encoder,snatched up,822,1,1.0,18.4202
2,encoder,snatched up,822,1,1.0,10.4265
2,encoder,snatched up,822,1,1.0,12.7164
2,encoder,snatched up,822,1,1.0,16.2902
2,encoder,snatched up,822,1,0.8816,2.0077
2,encoder,snatched up,822,1,1.0,11.8849
2,encoder,snatched up,822,1,1.0,15.7076
2,encoder,snatched up,822,1,1.0,16.1741
2,encoder,snatched up,822,1,0.9717,3.5376
2,encoder,snatched up,822,1,0.9717,3.5376
2,encoder,snatched up,822,1,1.0,15.388
2,encoder,snatched up,822,1,0.9897,4.5686
2,encoder,snatched up,822,1,1.0,12.1838
2,encoder,snatched up,822,1,1.0,13.7098
2,encoder,sums up,6106,1,1.0,10.3456
2,encoder,sums up,6106,1,1.0,11.9954
2,encoder,sums up,6106,1,0.9915,4.7566
2,encoder,sums up,6106,1,1.0,10.8573
2,encoder,sums up,6106,1,0.9966,5.6951
2,encoder,sums up,6106,1,1.0,17.5351
2,encoder,sums up,6106,1,0.9999,8.8377
2,encoder,sums up,6106,1,1.0,18.102
2,encoder,sums up,6106,1,1.0,12.2127
2,encoder,sums up,6106,1,0.9993,7.2515
2,encoder,sums up,6106,1,1.0,15.8734
2,encoder,sums up,6106,1,0.9916,4.7694
2,encoder,sums up,6106,1,1.0,13.1167
2,encoder,sums up,6106,1,1.0,16.628
2,encoder,sums up,6106,1,0.996,5.5254
2,encoder,sums up,6106,1,1.0,11.6247
2,encoder,sums up,6106,1,0.9996,7.8574
2,encoder,sums up,6106,1,0.9999,9.2858
2,encoder,sums up,6106,1,0.9999,9.0928
2,encoder,sums up,6106,1,1.0,14.8792
2,encoder,link up,6510,1,1.0,11.6101
2,encoder,link up,6510,1,1.0,17.694
2,encoder,link up,6510,0,0.0271,-3.5806
2,encoder,link up,6510,1,1.0,15.8767
2,encoder,link up,6510,1,1.0,16.2611
2,encoder,link up,6510,1,1.0,23.8426
2,encoder,link up,6510,1,1.0,16.6759
2,encoder,link up,6510,1,0.9991,7.001
2,encoder,link up,6510,1,1.0,16.3265
2,encoder,link up,6510,1,0.9991,6.9763
2,encoder,link up,6510,1,1.0,19.0117
2,encoder,link up,6510,1,1.0,12.7537
2,encoder,link up,6510,1,1.0,24.1663
2,encoder,link up,6510,1,1.0,24.1663
2,encoder,link up,6510,1,1.0,16.9173
2,encoder,link up,6510,1,0.9954,5.3762
2,encoder,link up,6510,1,1.0,15.4449
2,encoder,link up,6510,1,0.9998,8.5281
2,encoder,link up,6510,1,1.0,13.5763
2,encoder,link up,6510,1,0.9998,8.5281
2,encoder,fixed up,1436,1,1.0,10.401
2,encoder,fixed up,1436,1,1.0,10.8539
2,encoder,fixed up,1436,1,0.8953,2.1463
2,encoder,fixed up,1436,1,1.0,12.7958
2,encoder,fixed up,1436,1,1.0,14.2727
2,encoder,fixed up,1436,1,1.0,16.0993
2,encoder,fixed up,1436,1,0.9964,5.6221
2,encoder,fixed up,1436,1,0.9998,8.7896
2,encoder,fixed up,1436,1,1.0,14.4668
2,encoder,fixed up,1436,1,0.9998,8.5215
2,encoder,fixed up,1436,1,1.0,12.4
2,encoder,fixed up,1436,1,0.9999,9.0074
2,encoder,fixed up,1436,1,1.0,13.2944
2,encoder,fixed up,1436,1,0.9998,8.6643
2,encoder,fixed up,1436,1,0.697,0.8328
2,encoder,fixed up,1436,1,0.9989,6.8217
2,encoder,fixed up,1436,1,1.0,10.8624
2,encoder,fixed up,1436,1,1.0,18.0753
2,encoder,fixed up,1436,1,0.867,1.8746
2,encoder,fixed up,1436,1,1.0,19.4667
2,encoder,living up,3992,1,1.0,11.1416
2,encoder,living up,3992,1,1.0,13.3589
2,encoder,living up,3992,1,1.0,10.7898
2,encoder,living up,3992,1,0.9997,8.0305
2,encoder,living up,3992,1,1.0,15.254
2,encoder,living up,3992,1,0.9997,8.2248
2,encoder,living up,3992,1,1.0,15.6306
2,encoder,living up,3992,1,1.0,16.6708
2,encoder,living up,3992,1,1.0,16.6708
2,encoder,living up,3992,1,1.0,15.5402
2,encoder,living up,3992,1,1.0,17.0596
2,encoder,living up,3992,1,1.0,10.258
2,encoder,living up,3992,1,1.0,13.3929
2,encoder,living up,3992,1,1.0,18.8705
2,encoder,living up,3992,1,1.0,18.8705
2,encoder,living up,3992,1,1.0,13.5686
2,encoder,living up,3992,1,0.9999,9.7966
2,encoder,living up,3992,1,0.9993,7.2726
2,encoder,living up,3992,1,0.9999,9.5031
2,encoder,living up,3992,1,0.9999,9.5787
2,encoder,tie up,3598,1,1.0,12.5776
2,encoder,tie up,3598,1,1.0,12.9415
2,encoder,tie up,3598,1,1.0,13.1183
2,encoder,tie up,3598,1,0.9998,8.6662
2,encoder,tie up,3598,1,1.0,18.9025
2,encoder,tie up,3598,1,1.0,12.4833
2,encoder,tie up,3598,1,1.0,15.8835
2,encoder,tie up,3598,1,1.0,10.8484
2,encoder,tie up,3598,1,1.0,16.3295
2,encoder,tie up,3598,1,1.0,10.0361
2,encoder,tie up,3598,1,1.0,12.7851
2,encoder,tie up,3598,1,1.0,12.7851
2,encoder,tie up,3598,0,0.0003,-8.2849
2,encoder,tie up,3598,1,1.0,10.2734
2,encoder,tie up,3598,1,1.0,10.1993
2,encoder,tie up,3598,1,1.0,14.6509
2,encoder,tie up,3598,1,1.0,17.2505
2,encoder,tie up,3598,1,1.0,10.6943
2,encoder,tie up,3598,1,0.9997,8.2108
2,encoder,tie up,3598,1,1.0,15.3657
2,encoder,offer up,6923,1,0.9946,5.2155
2,encoder,offer up,6923,0,0.1141,-2.0497
2,encoder,offer up,6923,1,1.0,10.1829
2,encoder,offer up,6923,1,1.0,11.2542
2,encoder,offer up,6923,1,0.9999,8.8056
2,encoder,offer up,6923,1,1.0,20.8564
2,encoder,offer up,6923,1,0.9999,9.7773
2,encoder,offer up,6923,1,1.0,13.5897
2,encoder,offer up,6923,1,0.9999,9.7773
2,encoder,offer up,6923,1,1.0,13.5897
2,encoder,offer up,6923,1,0.9998,8.7181
2,encoder,offer up,6923,1,1.0,11.6065
2,encoder,offer up,6923,1,0.9998,8.6524
2,encoder,offer up,6923,1,1.0,14.8875
2,encoder,offer up,6923,1,1.0,14.8875
2,encoder,offer up,6923,1,1.0,20.081
2,encoder,offer up,6923,1,1.0,11.0432
2,encoder,offer up,6923,1,1.0,16.9509
2,encoder,offer up,6923,1,1.0,10.3589
2,encoder,offer up,6923,1,1.0,13.4043
2,encoder,driving up,3457,1,1.0,12.633
2,encoder,driving up,3457,1,1.0,11.5971
2,encoder,driving up,3457,1,0.9993,7.2995
2,encoder,driving up,3457,1,0.9993,7.2995
2,encoder,driving up,3457,1,0.9993,7.2995
2,encoder,driving up,3457,1,0.9941,5.1235
2,encoder,driving up,3457,1,1.0,9.9543
2,encoder,driving up,3457,1,1.0,14.2889
2,encoder,driving up,3457,1,0.991,4.7006
2,encoder,driving up,3457,0,0.1518,-1.7205
2,encoder,driving up,3457,1,1.0,12.9247
2,encoder,driving up,3457,1,0.9993,7.2983
2,encoder,driving up,3457,1,1.0,20.3442
2,encoder,driving up,3457,1,1.0,12.8544
2,encoder,driving up,3457,1,1.0,10.2452
2,encoder,driving up,3457,1,1.0,14.6618
2,encoder,driving up,3457,1,1.0,14.0413
2,encoder,driving up,3457,1,1.0,12.1699
2,encoder,driving up,3457,1,0.9999,9.3673
2,encoder,driving up,3457,1,0.9996,7.8129
2,encoder,eaten up,917,1,1.0,14.9012
2,encoder,eaten up,917,1,1.0,17.3395
2,encoder,eaten up,917,1,1.0,14.3276
2,encoder,eaten up,917,1,1.0,15.192
2,encoder,eaten up,917,1,1.0,11.6418
2,encoder,eaten up,917,1,1.0,12.6087
2,encoder,eaten up,917,1,0.9998,8.54
2,encoder,eaten up,917,1,1.0,14.9197
2,encoder,eaten up,917,1,1.0,11.4334
2,encoder,eaten up,917,1,0.9997,8.1708
2,encoder,eaten up,917,1,1.0,13.6666
2,encoder,eaten up,917,1,1.0,15.7932
2,encoder,eaten up,917,1,1.0,14.5857
2,encoder,eaten up,917,1,1.0,16.8857
2,encoder,eaten up,917,1,1.0,15.8412
2,encoder,eaten up,917,1,1.0,19.0199
2,encoder,eaten up,917,1,1.0,15.6844
2,encoder,eaten up,917,1,1.0,11.5999
2,encoder,eaten up,917,1,0.9999,9.6182
2,encoder,eaten up,917,1,1.0,16.2034
2,encoder,backing up,8070,1,1.0,10.4542
2,encoder,backing up,8070,1,0.9998,8.7593
2,encoder,backing up,8070,1,0.9965,5.6627
2,encoder,backing up,8070,1,1.0,11.0657
2,encoder,backing up,8070,1,1.0,11.9483
2,encoder,backing up,8070,1,1.0,11.9483
2,encoder,backing up,8070,1,1.0,13.3814
2,encoder,backing up,8070,1,1.0,12.3562
2,encoder,backing up,8070,1,0.9065,2.2718
2,encoder,backing up,8070,1,1.0,11.9669
2,encoder,backing up,8070,1,1.0,15.8086
2,encoder,backing up,8070,1,1.0,20.4407
2,encoder,backing up,8070,1,1.0,19.0845
2,encoder,backing up,8070,1,1.0,10.4806
2,encoder,backing up,8070,1,1.0,11.7267
2,encoder,backing up,8070,1,0.9975,6.0058
2,encoder,backing up,8070,1,1.0,17.1422
2,encoder,backing up,8070,1,0.9997,8.2167
2,encoder,backing up,8070,1,1.0,15.3769
2,encoder,backing up,8070,1,1.0,17.9531
2,encoder,read up,6440,1,1.0,12.2603
2,encoder,read up,6440,1,1.0,12.9836
2,encoder,read up,6440,1,1.0,11.5302
2,encoder,read up,6440,1,0.9999,9.8721
2,encoder,read up,6440,1,1.0,11.0004
2,encoder,read up,6440,1,1.0,11.0004
2,encoder,read up,6440,1,1.0,11.0004
2,encoder,read up,6440,1,0.9999,9.5401
2,encoder,read up,6440,1,0.9999,9.5401
2,encoder,read up,6440,1,0.9999,9.5401
2,encoder,read up,6440,1,1.0,11.0561
2,encoder,read up,6440,1,1.0,10.6001
2,encoder,read up,6440,1,1.0,12.8499
2,encoder,read up,6440,1,1.0,11.2446
2,encoder,read up,6440,1,1.0,18.7978
2,encoder,read up,6440,1,1.0,14.1162
2,encoder,read up,6440,1,1.0,10.2944
2,encoder,read up,6440,1,0.9994,7.4346
2,encoder,read up,6440,1,1.0,15.1663
2,encoder,read up,6440,1,1.0,12.8901
2,encoder,dry up,3095,1,1.0,16.1306
2,encoder,dry up,3095,1,1.0,23.2079
2,encoder,dry up,3095,1,1.0,15.3855
2,encoder,dry up,3095,1,1.0,12.3943
2,encoder,dry up,3095,1,1.0,15.919
2,encoder,dry up,3095,1,1.0,14.4696
2,encoder,dry up,3095,1,1.0,15.919
2,encoder,dry up,3095,1,1.0,14.4696
2,encoder,dry up,3095,1,0.9999,9.178
2,encoder,dry up,3095,1,1.0,17.529
2,encoder,dry up,3095,1,1.0,11.926
2,encoder,dry up,3095,1,0.8815,2.0064
2,encoder,dry up,3095,1,0.8499,1.7342
2,encoder,dry up,3095,1,1.0,21.4021
2,encoder,dry up,3095,1,1.0,10.9018
2,encoder,dry up,3095,1,1.0,12.8573
2,encoder,dry up,3095,1,1.0,12.8573
2,encoder,dry up,3095,1,1.0,13.6807
2,encoder,dry up,3095,1,1.0,11.3753
2,encoder,dry up,3095,1,0.9779,3.7895
2,encoder,save up,22410,1,1.0,14.232
2,encoder,save up,22410,1,0.9999,9.0733
2,encoder,save up,22410,1,1.0,14.0948
2,encoder,save up,22410,1,1.0,16.3917
2,encoder,save up,22410,1,1.0,16.875
2,encoder,save up,22410,1,1.0,17.432
2,encoder,save up,22410,1,0.9964,5.6257
2,encoder,save up,22410,1,0.9999,9.874
2,encoder,save up,22410,1,1.0,16.9853
2,encoder,save up,22410,1,1.0,20.2303
2,encoder,save up,22410,1,1.0,11.3821
2,encoder,save up,22410,1,1.0,20.2303
2,encoder,save up,22410,1,1.0,11.3821
2,encoder,save up,22410,1,1.0,10.3798
2,encoder,save up,22410,1,1.0,11.7358
2,encoder,save up,22410,1,0.8216,1.5271
2,encoder,save up,22410,1,1.0,10.098
2,encoder,save up,22410,1,0.6024,0.4155
2,encoder,save up,22410,1,0.9995,7.6605
2,encoder,save up,22410,1,0.9129,2.3492
2,encoder,covering up,2946,1,1.0,10.6332
2,encoder,covering up,2946,1,1.0,11.1507
2,encoder,covering up,2946,1,1.0,14.4868
2,encoder,covering up,2946,1,1.0,13.0726
2,encoder,covering up,2946,1,0.9991,7.0624
2,encoder,covering up,2946,1,1.0,15.3143
2,encoder,covering up,2946,1,1.0,17.7374
2,encoder,covering up,2946,1,0.9997,8.2292
2,encoder,covering up,2946,1,0.9997,8.0767
2,encoder,covering up,2946,1,1.0,12.7717
2,encoder,covering up,2946,1,0.9937,5.0653
2,encoder,covering up,2946,1,0.9996,7.8638
2,encoder,covering up,2946,1,1.0,13.0075
2,encoder,covering up,2946,1,0.9997,8.0242
2,encoder,covering up,2946,1,1.0,13.7786
2,encoder,covering up,2946,1,1.0,15.1623
2,encoder,covering up,2946,1,0.9999,9.3474
2,encoder,covering up,2946,1,0.9998,8.4668
2,encoder,covering up,2946,1,1.0,19.9863
2,encoder,covering up,2946,1,1.0,17.0894
2,encoder,crept up,992,1,0.9992,7.0979
2,encoder,crept up,992,1,1.0,16.7269
2,encoder,crept up,992,1,1.0,12.9861
2,encoder,crept up,992,1,1.0,12.4659
2,encoder,crept up,992,1,0.9926,4.9009
2,encoder,crept up,992,1,1.0,11.7306
2,encoder,crept up,992,1,0.9995,7.6391
2,encoder,crept up,992,1,1.0,14.5644
2,encoder,crept up,992,1,1.0,15.6857
2,encoder,crept up,992,1,1.0,10.9914
2,encoder,crept up,992,1,0.9999,9.3621
2,encoder,crept up,992,1,1.0,12.9925
2,encoder,crept up,992,1,1.0,17.7002
2,encoder,crept up,992,1,1.0,14.6376
2,encoder,crept up,992,1,1.0,11.0897
2,encoder,crept up,992,1,1.0,12.196
2,encoder,crept up,992,1,1.0,19.707
2,encoder,crept up,992,1,1.0,10.7492
2,encoder,crept up,992,1,1.0,11.8554
2,encoder,crept up,992,1,1.0,14.7211
2,encoder,gather up,2230,1,1.0,14.4365
2,encoder,gather up,2230,1,1.0,14.4365
2,encoder,gather up,2230,1,0.9989,6.8535
2,encoder,gather up,2230,1,1.0,14.946
2,encoder,gather up,2230,1,1.0,12.8483
2,encoder,gather up,2230,1,1.0,11.3751
2,encoder,gather up,2230,1,1.0,15.9096
2,encoder,gather up,2230,1,0.9999,8.9854
2,encoder,gather up,2230,1,0.9994,7.3976
2,encoder,gather up,2230,1,1.0,10.25
2,encoder,gather up,2230,1,1.0,15.6966
2,encoder,gather up,2230,1,0.9999,8.9647
2,encoder,gather up,2230,1,1.0,11.9924
2,encoder,gather up,2230,1,1.0,18.4116
2,encoder,gather up,2230,1,1.0,10.5851
2,encoder,gather up,2230,1,1.0,10.7924
2,encoder,gather up,2230,1,1.0,13.8341
2,encoder,gather up,2230,1,1.0,11.9959
2,encoder,gather up,2230,1,1.0,10.2281
2,encoder,gather up,2230,1,0.9938,5.0743
2,encoder,washed up,2470,1,0.9997,8.2599
2,encoder,washed up,2470,1,0.9998,8.7869
2,encoder,washed up,2470,1,1.0,25.0212
2,encoder,washed up,2470,1,0.9817,3.9818
2,encoder,washed up,2470,1,1.0,9.96
2,encoder,washed up,2470,1,0.9991,7.0507
2,encoder,washed up,2470,1,1.0,18.7891
2,encoder,washed up,2470,1,1.0,10.9186
2,encoder,washed up,2470,1,0.9977,6.0852
2,encoder,washed up,2470,1,1.0,10.4057
2,encoder,washed up,2470,1,1.0,10.3089
2,encoder,washed up,2470,1,0.9998,8.5508
2,encoder,washed up,2470,1,0.9997,7.9951
2,encoder,washed up,2470,1,0.9999,9.6698
2,encoder,washed up,2470,1,0.9997,7.9951
2,encoder,washed up,2470,1,0.9999,9.6698
2,encoder,washed up,2470,1,1.0,13.8345
2,encoder,washed up,2470,1,1.0,16.6044
2,encoder,washed up,2470,1,1.0,13.4324
