layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,gathered up,1312,1,1.0,14.6489
3,encoder,gathered up,1312,1,1.0,16.4629
3,encoder,gathered up,1312,1,0.9999,9.2503
3,encoder,gathered up,1312,1,1.0,11.1125
3,encoder,gathered up,1312,1,1.0,11.1125
3,encoder,cleared up,3213,1,1.0,13.9818
3,encoder,cleared up,3213,1,1.0,12.9284
3,encoder,cleared up,3213,1,1.0,12.5213
3,encoder,cleared up,3213,1,1.0,11.6183
3,encoder,cleared up,3213,1,0.9853,4.2029
3,encoder,cleared up,3213,1,1.0,18.7571
3,encoder,cleared up,3213,1,1.0,11.0821
3,encoder,cleared up,3213,1,1.0,16.2043
3,encoder,cleared up,3213,1,1.0,15.6725
3,encoder,cleared up,3213,1,0.9999,9.1708
3,encoder,cleared up,3213,1,1.0,12.1894
3,encoder,cleared up,3213,1,0.995,5.2836
3,encoder,cleared up,3213,1,0.9998,8.7663
3,encoder,cleared up,3213,1,1.0,12.0731
3,encoder,cleared up,3213,1,1.0,11.1201
3,encoder,cleared up,3213,1,0.9995,7.6807
3,encoder,cleared up,3213,1,1.0,12.0884
3,encoder,cleared up,3213,1,1.0,14.2844
3,encoder,cleared up,3213,1,1.0,13.4465
3,encoder,cleared up,3213,1,1.0,12.3654
3,encoder,led up,1744,1,1.0,15.5994
3,encoder,led up,1744,1,0.9988,6.7116
3,encoder,led up,1744,1,1.0,11.8972
3,encoder,led up,1744,1,0.9941,5.1354
3,encoder,led up,1744,1,0.9996,7.8327
3,encoder,led up,1744,1,1.0,11.501
3,encoder,led up,1744,1,1.0,14.8288
3,encoder,led up,1744,1,1.0,16.8592
3,encoder,led up,1744,1,1.0,22.6513
3,encoder,led up,1744,1,1.0,16.7358
3,encoder,led up,1744,1,1.0,12.1294
3,encoder,led up,1744,1,0.9997,8.2775
3,encoder,led up,1744,1,1.0,13.6225
3,encoder,led up,1744,1,1.0,20.6218
3,encoder,led up,1744,1,1.0,14.4197
3,encoder,led up,1744,1,1.0,13.2707
3,encoder,led up,1744,1,1.0,16.15
3,encoder,led up,1744,1,1.0,15.3163
3,encoder,led up,1744,1,1.0,12.9265
3,encoder,led up,1744,1,1.0,13.934
3,encoder,dress up,18180,1,1.0,16.1988
3,encoder,dress up,18180,1,0.9935,5.0321
3,encoder,dress up,18180,1,1.0,10.651
3,encoder,dress up,18180,1,0.9989,6.8045
3,encoder,dress up,18180,1,0.9976,6.0293
3,encoder,dress up,18180,0,0.2036,-1.3639
3,encoder,dress up,18180,1,1.0,15.5299
3,encoder,dress up,18180,1,1.0,11.3342
3,encoder,dress up,18180,1,1.0,12.1656
3,encoder,dress up,18180,1,1.0,12.1656
3,encoder,dress up,18180,1,1.0,16.4653
3,encoder,dress up,18180,1,1.0,13.9199
3,encoder,dress up,18180,1,0.9998,8.5974
3,encoder,dress up,18180,1,1.0,13.9199
3,encoder,dress up,18180,1,0.9998,8.5974
3,encoder,dress up,18180,1,1.0,18.0572
3,encoder,dress up,18180,1,0.9991,6.9747
3,encoder,dress up,18180,1,1.0,14.8543
3,encoder,dress up,18180,1,1.0,13.6364
3,encoder,dress up,18180,1,0.9999,9.8538
3,encoder,dug up,2935,1,0.9998,8.6269
3,encoder,dug up,2935,1,1.0,11.795
3,encoder,dug up,2935,1,1.0,10.6505
3,encoder,dug up,2935,1,1.0,13.9723
3,encoder,dug up,2935,1,0.9688,3.4373
3,encoder,dug up,2935,1,0.9994,7.361
3,encoder,dug up,2935,1,1.0,14.3957
3,encoder,dug up,2935,1,0.988,4.4087
3,encoder,dug up,2935,1,0.9999,9.378
3,encoder,dug up,2935,1,1.0,19.0213
3,encoder,dug up,2935,1,1.0,11.0321
3,encoder,dug up,2935,1,0.9995,7.6898
3,encoder,dug up,2935,1,1.0,10.6043
3,encoder,dug up,2935,1,1.0,14.4212
3,encoder,dug up,2935,1,0.9995,7.6029
3,encoder,dug up,2935,1,1.0,10.9556
3,encoder,dug up,2935,1,1.0,12.7245
3,encoder,dug up,2935,1,0.9999,9.6259
3,encoder,dug up,2935,1,0.9996,7.7937
3,encoder,dug up,2935,1,1.0,12.137
3,encoder,dig up,3998,1,0.9999,8.9685
3,encoder,dig up,3998,1,1.0,10.8685
3,encoder,dig up,3998,1,0.9949,5.2803
3,encoder,dig up,3998,1,1.0,14.669
3,encoder,dig up,3998,1,0.9998,8.4492
3,encoder,dig up,3998,1,1.0,14.6543
3,encoder,dig up,3998,1,1.0,18.3375
3,encoder,dig up,3998,1,1.0,19.2959
3,encoder,dig up,3998,1,1.0,13.0573
3,encoder,dig up,3998,1,1.0,12.0101
3,encoder,dig up,3998,1,1.0,13.0573
3,encoder,dig up,3998,1,1.0,12.0101
3,encoder,dig up,3998,1,1.0,16.9078
3,encoder,dig up,3998,1,1.0,17.1888
3,encoder,dig up,3998,1,1.0,15.9003
3,encoder,dig up,3998,1,0.9997,8.1369
3,encoder,dig up,3998,1,1.0,14.2732
3,encoder,dig up,3998,1,1.0,16.6977
3,encoder,dig up,3998,1,1.0,12.7474
3,encoder,dig up,3998,1,0.9998,8.7194
3,encoder,lighting up,3339,1,0.9989,6.8425
3,encoder,lighting up,3339,1,1.0,14.6853
3,encoder,lighting up,3339,1,0.9901,4.6085
3,encoder,lighting up,3339,1,0.9766,3.7298
3,encoder,lighting up,3339,1,1.0,15.675
3,encoder,lighting up,3339,1,0.9989,6.7754
3,encoder,lighting up,3339,1,1.0,12.1772
3,encoder,lighting up,3339,1,0.955,3.0553
3,encoder,lighting up,3339,1,1.0,13.092
3,encoder,lighting up,3339,1,0.9999,9.6473
3,encoder,lighting up,3339,1,1.0,12.4426
3,encoder,lighting up,3339,1,1.0,11.2985
3,encoder,lighting up,3339,1,0.9988,6.7654
3,encoder,lighting up,3339,1,1.0,12.4431
3,encoder,lighting up,3339,1,1.0,11.3724
3,encoder,lighting up,3339,1,1.0,9.9607
3,encoder,lighting up,3339,1,0.9999,9.842
3,encoder,lighting up,3339,1,0.9989,6.769
3,encoder,lighting up,3339,1,0.9977,6.0564
3,encoder,lighting up,3339,1,1.0,10.1954
3,encoder,turns up,3975,1,0.9991,6.9867
3,encoder,turns up,3975,1,1.0,13.7495
3,encoder,turns up,3975,1,1.0,16.5402
3,encoder,turns up,3975,1,1.0,20.0959
3,encoder,turns up,3975,1,0.9966,5.675
3,encoder,turns up,3975,1,1.0,12.935
3,encoder,turns up,3975,1,1.0,12.2296
3,encoder,turns up,3975,1,0.9098,2.3109
3,encoder,turns up,3975,1,0.9098,2.3109
3,encoder,turns up,3975,1,0.9819,3.9915
3,encoder,turns up,3975,1,1.0,13.8098
3,encoder,turns up,3975,1,0.9507,2.9584
3,encoder,turns up,3975,1,0.9507,2.9584
3,encoder,turns up,3975,1,0.9989,6.8142
3,encoder,turns up,3975,1,0.9969,5.7633
3,encoder,turns up,3975,1,0.9999,9.6814
3,encoder,turns up,3975,1,1.0,13.8169
3,encoder,turns up,3975,1,1.0,13.8169
3,encoder,turns up,3975,1,0.9994,7.356
3,encoder,turns up,3975,1,0.9807,3.9275
3,encoder,pack up,6114,1,0.999,6.902
3,encoder,pack up,6114,1,1.0,12.8379
3,encoder,pack up,6114,1,0.9648,3.3097
3,encoder,pack up,6114,1,0.9994,7.4427
3,encoder,pack up,6114,0,0.019,-3.9419
3,encoder,pack up,6114,0,0.019,-3.9419
3,encoder,pack up,6114,1,1.0,11.4417
3,encoder,pack up,6114,1,1.0,11.1168
3,encoder,pack up,6114,1,0.9982,6.3125
3,encoder,pack up,6114,1,1.0,9.9506
3,encoder,pack up,6114,0,0.3843,-0.4712
3,encoder,pack up,6114,1,1.0,10.2664
3,encoder,pack up,6114,1,0.9998,8.6774
3,encoder,pack up,6114,1,1.0,17.0858
3,encoder,pack up,6114,0,0.1375,-1.836
3,encoder,pack up,6114,1,0.9978,6.1127
3,encoder,pack up,6114,1,1.0,10.3766
3,encoder,pack up,6114,1,1.0,17.7633
3,encoder,pack up,6114,1,0.9976,6.0171
3,encoder,pack up,6114,1,0.9998,8.4221
3,encoder,level up,4387,1,1.0,10.041
3,encoder,level up,4387,1,1.0,12.9559
3,encoder,level up,4387,1,1.0,12.327
3,encoder,level up,4387,1,0.9998,8.3002
3,encoder,level up,4387,1,0.9999,9.2459
3,encoder,level up,4387,1,1.0,13.7787
3,encoder,level up,4387,1,1.0,10.0411
3,encoder,level up,4387,1,1.0,12.2042
3,encoder,level up,4387,1,0.9997,8.275
3,encoder,level up,4387,1,1.0,12.6843
3,encoder,level up,4387,1,1.0,11.4859
3,encoder,level up,4387,1,1.0,12.4882
3,encoder,level up,4387,1,1.0,14.0664
3,encoder,level up,4387,1,1.0,12.1493
3,encoder,level up,4387,1,1.0,17.9717
3,encoder,level up,4387,1,1.0,11.6021
3,encoder,level up,4387,1,1.0,12.0516
3,encoder,level up,4387,1,1.0,13.9118
3,encoder,level up,4387,1,1.0,11.8077
3,encoder,level up,4387,1,1.0,12.1404
3,encoder,stir up,3501,1,1.0,12.9718
3,encoder,stir up,3501,1,0.9999,9.1968
3,encoder,stir up,3501,1,1.0,17.1095
3,encoder,stir up,3501,1,0.9985,6.5072
3,encoder,stir up,3501,1,1.0,13.5279
3,encoder,stir up,3501,1,1.0,20.2987
3,encoder,stir up,3501,1,1.0,20.2987
3,encoder,stir up,3501,1,1.0,17.9984
3,encoder,stir up,3501,1,0.9999,9.3163
3,encoder,stir up,3501,1,1.0,10.705
3,encoder,stir up,3501,1,0.9997,8.1932
3,encoder,stir up,3501,1,1.0,11.4682
3,encoder,stir up,3501,1,1.0,14.6984
3,encoder,stir up,3501,1,0.9988,6.7615
3,encoder,stir up,3501,1,1.0,11.1922
3,encoder,stir up,3501,1,1.0,11.8121
3,encoder,stir up,3501,1,1.0,16.1724
3,encoder,stir up,3501,1,0.9996,7.7857
3,encoder,stir up,3501,1,1.0,11.6324
3,encoder,stir up,3501,1,0.9998,8.6204
3,encoder,ramp up,5922,1,0.9996,7.9505
3,encoder,ramp up,5922,1,1.0,13.8605
3,encoder,ramp up,5922,1,1.0,14.5852
3,encoder,ramp up,5922,1,0.9984,6.4132
3,encoder,ramp up,5922,1,0.9999,9.0697
3,encoder,ramp up,5922,1,1.0,19.6316
3,encoder,ramp up,5922,1,0.9898,4.5791
3,encoder,ramp up,5922,1,1.0,11.8162
3,encoder,ramp up,5922,1,1.0,13.8055
3,encoder,ramp up,5922,1,1.0,11.1821
3,encoder,ramp up,5922,1,0.9999,8.961
3,encoder,ramp up,5922,1,1.0,11.0194
3,encoder,ramp up,5922,1,1.0,11.0194
3,encoder,ramp up,5922,1,0.9995,7.6342
3,encoder,ramp up,5922,1,0.9976,6.0274
3,encoder,ramp up,5922,1,1.0,14.416
3,encoder,ramp up,5922,1,1.0,10.4685
3,encoder,ramp up,5922,1,1.0,11.3905
3,encoder,ramp up,5922,1,1.0,13.9187
3,encoder,ramp up,5922,1,1.0,14.6534
3,encoder,lock up,3504,1,1.0,15.574
3,encoder,lock up,3504,1,0.9999,9.2764
3,encoder,lock up,3504,1,1.0,12.4577
3,encoder,lock up,3504,1,1.0,12.2894
3,encoder,lock up,3504,1,0.9994,7.4499
3,encoder,lock up,3504,1,1.0,14.4896
3,encoder,lock up,3504,1,1.0,13.6452
3,encoder,lock up,3504,1,1.0,13.5131
3,encoder,lock up,3504,1,1.0,10.7088
3,encoder,lock up,3504,1,1.0,13.5131
3,encoder,lock up,3504,1,1.0,10.7088
3,encoder,lock up,3504,1,1.0,11.1969
3,encoder,lock up,3504,1,1.0,12.0156
3,encoder,lock up,3504,1,1.0,11.4613
3,encoder,lock up,3504,1,1.0,11.7689
3,encoder,lock up,3504,1,1.0,13.1157
3,encoder,lock up,3504,1,0.9998,8.5989
3,encoder,lock up,3504,1,1.0,12.8033
3,encoder,lock up,3504,1,1.0,11.3864
3,encoder,lock up,3504,1,1.0,11.3864
3,encoder,warm up,11845,1,1.0,12.0112
3,encoder,warm up,11845,1,0.9997,8.2242
3,encoder,warm up,11845,1,1.0,14.8782
3,encoder,warm up,11845,1,0.9997,8.2242
3,encoder,warm up,11845,1,1.0,14.8782
3,encoder,warm up,11845,1,0.9997,8.2242
3,encoder,warm up,11845,1,1.0,14.8782
3,encoder,warm up,11845,1,0.9998,8.7845
3,encoder,warm up,11845,1,0.9831,4.0636
3,encoder,warm up,11845,1,0.9999,9.3552
3,encoder,warm up,11845,1,0.9999,9.0808
3,encoder,warm up,11845,1,0.9999,9.0808
3,encoder,warm up,11845,1,1.0,11.7069
3,encoder,warm up,11845,1,0.9875,4.3734
3,encoder,warm up,11845,1,0.9994,7.4692
3,encoder,warm up,11845,1,0.6756,0.7335
3,encoder,warm up,11845,1,1.0,10.9504
3,encoder,warm up,11845,1,1.0,10.9504
3,encoder,warm up,11845,1,1.0,12.9618
3,encoder,warm up,11845,1,0.9998,8.6797
3,encoder,woken up,3702,1,1.0,14.2748
3,encoder,woken up,3702,1,1.0,10.2855
3,encoder,woken up,3702,1,0.9998,8.7627
3,encoder,woken up,3702,1,0.9988,6.6959
3,encoder,woken up,3702,1,1.0,15.485
3,encoder,woken up,3702,1,1.0,11.2063
3,encoder,woken up,3702,1,1.0,11.2063
3,encoder,woken up,3702,1,1.0,9.9996
3,encoder,woken up,3702,1,1.0,9.9996
3,encoder,woken up,3702,1,1.0,12.7773
3,encoder,woken up,3702,1,1.0,14.5828
3,encoder,woken up,3702,1,0.9997,8.0437
3,encoder,woken up,3702,1,0.9997,8.0437
3,encoder,woken up,3702,1,0.9999,8.9024
3,encoder,woken up,3702,1,1.0,14.406
3,encoder,woken up,3702,1,0.9981,6.2675
3,encoder,woken up,3702,1,0.9995,7.6529
3,encoder,woken up,3702,1,1.0,16.3388
3,encoder,woken up,3702,1,1.0,11.6726
3,encoder,woken up,3702,1,1.0,15.1306
3,encoder,jump up,3518,1,0.9863,4.2796
3,encoder,jump up,3518,1,0.9863,4.2796
3,encoder,jump up,3518,1,1.0,11.1859
3,encoder,jump up,3518,1,1.0,11.9621
3,encoder,jump up,3518,1,1.0,11.9621
3,encoder,jump up,3518,1,1.0,11.7765
3,encoder,jump up,3518,1,1.0,10.1529
3,encoder,jump up,3518,1,0.961,3.2043
3,encoder,jump up,3518,1,1.0,13.0203
3,encoder,jump up,3518,1,1.0,15.7827
3,encoder,jump up,3518,1,1.0,13.5596
3,encoder,jump up,3518,1,1.0,15.3266
3,encoder,jump up,3518,1,0.9999,9.0038
3,encoder,jump up,3518,1,0.9944,5.1728
3,encoder,jump up,3518,1,1.0,13.2137
3,encoder,jump up,3518,1,1.0,13.2137
3,encoder,jump up,3518,1,0.9999,9.6102
3,encoder,jump up,3518,1,0.9999,9.1619
3,encoder,jump up,3518,1,1.0,17.2861
3,encoder,jump up,3518,1,0.9984,6.4074
3,encoder,laid up,1127,1,1.0,10.4333
3,encoder,laid up,1127,1,1.0,13.7555
3,encoder,laid up,1127,1,1.0,18.2282
3,encoder,laid up,1127,1,1.0,11.458
3,encoder,laid up,1127,1,0.9998,8.6802
3,encoder,laid up,1127,1,1.0,17.0126
3,encoder,laid up,1127,1,1.0,14.2664
3,encoder,laid up,1127,1,1.0,19.3056
3,encoder,laid up,1127,1,0.9966,5.6906
3,encoder,laid up,1127,1,1.0,13.9638
3,encoder,laid up,1127,1,1.0,15.3042
3,encoder,laid up,1127,1,0.9995,7.6894
3,encoder,laid up,1127,1,1.0,11.3331
3,encoder,laid up,1127,1,1.0,13.111
3,encoder,laid up,1127,1,0.9999,9.5333
3,encoder,laid up,1127,1,0.9998,8.5658
3,encoder,laid up,1127,1,1.0,16.28
3,encoder,laid up,1127,1,0.9999,8.9807
3,encoder,laid up,1127,1,0.9999,9.6977
3,encoder,laid up,1127,1,1.0,15.6345
3,encoder,shown up,2844,1,1.0,11.4404
3,encoder,shown up,2844,1,0.9998,8.7256
3,encoder,shown up,2844,1,1.0,13.7721
3,encoder,shown up,2844,1,0.9999,9.4523
3,encoder,shown up,2844,1,0.9971,5.8506
3,encoder,shown up,2844,1,0.9999,9.2246
3,encoder,shown up,2844,1,1.0,14.0771
3,encoder,shown up,2844,1,1.0,12.6729
3,encoder,shown up,2844,1,1.0,10.3648
3,encoder,shown up,2844,1,1.0,11.5667
3,encoder,shown up,2844,1,1.0,11.3577
3,encoder,shown up,2844,1,0.9994,7.3635
3,encoder,shown up,2844,1,0.9994,7.3635
3,encoder,shown up,2844,1,1.0,12.9489
3,encoder,shown up,2844,1,1.0,10.0209
3,encoder,shown up,2844,1,1.0,14.2137
3,encoder,shown up,2844,1,1.0,13.3011
3,encoder,shown up,2844,1,0.9998,8.4394
3,encoder,shown up,2844,1,1.0,10.452
3,encoder,shown up,2844,1,0.98,3.8943
3,encoder,wrapping up,5560,1,0.9996,7.746
3,encoder,wrapping up,5560,1,1.0,13.0819
3,encoder,wrapping up,5560,1,1.0,19.4132
3,encoder,wrapping up,5560,1,1.0,20.7316
3,encoder,wrapping up,5560,1,1.0,11.6572
3,encoder,wrapping up,5560,1,1.0,16.5732
3,encoder,wrapping up,5560,1,1.0,17.5254
3,encoder,wrapping up,5560,1,1.0,11.7146
3,encoder,wrapping up,5560,1,0.9996,7.8152
3,encoder,wrapping up,5560,1,1.0,21.0999
3,encoder,wrapping up,5560,1,1.0,13.3397
3,encoder,wrapping up,5560,1,1.0,12.6391
3,encoder,wrapping up,5560,1,1.0,12.0529
3,encoder,wrapping up,5560,1,1.0,14.9422
3,encoder,wrapping up,5560,1,0.995,5.2888
3,encoder,wrapping up,5560,1,0.9997,8.0263
3,encoder,wrapping up,5560,1,0.9963,5.6012
3,encoder,wrapping up,5560,1,1.0,14.3044
3,encoder,wrapping up,5560,1,0.9999,9.0267
3,encoder,wrapping up,5560,1,1.0,14.4998
3,encoder,done up,1897,1,1.0,13.6142
3,encoder,done up,1897,1,1.0,12.8795
3,encoder,done up,1897,1,1.0,16.5716
3,encoder,done up,1897,1,0.9999,9.4887
3,encoder,done up,1897,1,1.0,19.322
3,encoder,done up,1897,1,0.9905,4.6497
3,encoder,done up,1897,1,0.9905,4.6497
3,encoder,done up,1897,1,1.0,13.7802
3,encoder,done up,1897,1,1.0,16.1851
3,encoder,done up,1897,1,1.0,19.4856
3,encoder,done up,1897,1,0.9988,6.757
3,encoder,done up,1897,1,1.0,16.8608
3,encoder,done up,1897,1,1.0,10.7698
3,encoder,done up,1897,1,0.9995,7.6417
3,encoder,done up,1897,1,1.0,10.0223
3,encoder,done up,1897,1,0.9568,3.0988
3,encoder,done up,1897,1,1.0,11.5545
3,encoder,done up,1897,1,0.9994,7.4137
3,encoder,done up,1897,1,0.9999,9.0957
3,encoder,done up,1897,1,0.9678,3.4034
3,encoder,met up,8412,0,0.2879,-0.9054
3,encoder,met up,8412,0,0.2879,-0.9054
3,encoder,met up,8412,1,1.0,15.1898
3,encoder,met up,8412,1,1.0,13.7253
3,encoder,met up,8412,1,0.9999,8.9512
3,encoder,met up,8412,1,1.0,13.8194
3,encoder,met up,8412,1,1.0,13.5025
3,encoder,met up,8412,1,1.0,16.7798
3,encoder,met up,8412,1,1.0,12.9765
3,encoder,met up,8412,1,1.0,20.4139
3,encoder,met up,8412,1,1.0,20.4139
3,encoder,met up,8412,1,0.9997,8.2707
3,encoder,met up,8412,1,1.0,13.4761
3,encoder,met up,8412,1,1.0,15.9196
3,encoder,met up,8412,1,1.0,11.444
3,encoder,met up,8412,0,0.0,-11.3507
3,encoder,met up,8412,1,1.0,11.6746
3,encoder,met up,8412,1,0.997,5.8066
3,encoder,met up,8412,1,1.0,10.5195
3,encoder,met up,8412,1,1.0,10.5376
3,encoder,winds up,2763,1,1.0,12.2989
3,encoder,winds up,2763,0,0.053,-2.8834
3,encoder,winds up,2763,0,0.053,-2.8834
3,encoder,winds up,2763,1,0.9031,2.2321
3,encoder,winds up,2763,1,0.9985,6.5165
3,encoder,winds up,2763,1,0.9976,6.0361
3,encoder,winds up,2763,1,0.9976,6.0361
3,encoder,winds up,2763,1,1.0,15.319
3,encoder,winds up,2763,1,1.0,15.319
3,encoder,winds up,2763,1,0.9972,5.8881
3,encoder,winds up,2763,1,0.9972,5.8881
3,encoder,winds up,2763,1,0.7887,1.317
3,encoder,winds up,2763,1,1.0,12.6089
3,encoder,winds up,2763,1,0.9994,7.3903
3,encoder,winds up,2763,1,0.9994,7.3903
3,encoder,winds up,2763,1,1.0,13.0837
3,encoder,winds up,2763,1,1.0,13.3032
3,encoder,winds up,2763,0,0.0257,-3.6345
3,encoder,winds up,2763,1,1.0,18.3663
3,encoder,winds up,2763,1,0.9861,4.2585
3,encoder,use up,10486,1,0.998,6.1922
3,encoder,use up,10486,1,0.9999,9.662
3,encoder,use up,10486,1,1.0,12.3001
3,encoder,use up,10486,1,0.9999,8.8736
3,encoder,use up,10486,1,1.0,14.8593
3,encoder,use up,10486,1,0.9681,3.4131
3,encoder,use up,10486,1,1.0,10.091
3,encoder,use up,10486,1,1.0,10.091
3,encoder,use up,10486,1,0.943,2.8058
3,encoder,use up,10486,1,0.9966,5.6868
3,encoder,use up,10486,1,0.9998,8.6184
3,encoder,use up,10486,1,0.9966,5.6868
3,encoder,use up,10486,1,0.9998,8.6184
3,encoder,use up,10486,1,1.0,16.1101
3,encoder,use up,10486,1,1.0,12.4929
3,encoder,use up,10486,1,1.0,17.1263
3,encoder,use up,10486,1,1.0,11.6053
3,encoder,use up,10486,1,0.9999,9.273
3,encoder,use up,10486,1,1.0,11.2343
3,encoder,use up,10486,1,1.0,15.2037
3,encoder,speaking up,2432,1,1.0,14.3497
3,encoder,speaking up,2432,1,0.9996,7.8954
3,encoder,speaking up,2432,1,1.0,10.7999
3,encoder,speaking up,2432,1,1.0,10.7601
3,encoder,speaking up,2432,1,1.0,13.7409
3,encoder,speaking up,2432,1,0.6457,0.6
3,encoder,speaking up,2432,1,1.0,11.6795
3,encoder,speaking up,2432,1,0.8802,1.9941
3,encoder,speaking up,2432,1,1.0,15.8662
3,encoder,speaking up,2432,1,1.0,11.8298
3,encoder,speaking up,2432,1,1.0,11.8298
3,encoder,speaking up,2432,1,1.0,11.8298
3,encoder,speaking up,2432,1,0.9994,7.4078
3,encoder,speaking up,2432,1,1.0,13.6577
3,encoder,speaking up,2432,1,1.0,15.8634
3,encoder,speaking up,2432,1,0.9653,3.3269
3,encoder,speaking up,2432,1,1.0,13.4651
3,encoder,speaking up,2432,1,1.0,11.8737
3,encoder,speaking up,2432,1,1.0,10.9244
3,encoder,speaking up,2432,1,1.0,11.5568
3,encoder,speeding up,5072,1,0.816,1.4893
3,encoder,speeding up,5072,1,0.9994,7.4353
3,encoder,speeding up,5072,1,0.6993,0.8438
3,encoder,speeding up,5072,1,0.816,1.4893
3,encoder,speeding up,5072,1,0.9994,7.4353
3,encoder,speeding up,5072,1,0.6993,0.8438
3,encoder,speeding up,5072,1,0.816,1.4893
3,encoder,speeding up,5072,1,0.9994,7.4353
3,encoder,speeding up,5072,1,0.6993,0.8438
3,encoder,speeding up,5072,1,1.0,19.2122
3,encoder,speeding up,5072,1,1.0,10.5463
3,encoder,speeding up,5072,1,0.9998,8.4945
3,encoder,speeding up,5072,1,1.0,19.0196
3,encoder,speeding up,5072,1,1.0,14.2523
3,encoder,speeding up,5072,1,1.0,14.644
3,encoder,speeding up,5072,1,1.0,17.9405
3,encoder,speeding up,5072,1,1.0,17.9405
3,encoder,speeding up,5072,1,1.0,15.2721
3,encoder,speeding up,5072,1,1.0,15.1997
3,encoder,speeding up,5072,1,0.9999,9.2488
3,encoder,heads up,3101,1,1.0,14.8277
3,encoder,heads up,3101,1,1.0,10.6934
3,encoder,heads up,3101,1,1.0,15.7856
3,encoder,heads up,3101,1,0.9975,5.9911
3,encoder,heads up,3101,1,0.9999,9.338
3,encoder,heads up,3101,1,1.0,13.7614
3,encoder,heads up,3101,1,0.996,5.5215
3,encoder,heads up,3101,1,1.0,11.5961
3,encoder,heads up,3101,0,0.1958,-1.4127
3,encoder,heads up,3101,1,1.0,11.105
3,encoder,heads up,3101,1,1.0,10.1333
3,encoder,heads up,3101,1,1.0,12.3624
3,encoder,heads up,3101,1,1.0,10.5913
3,encoder,heads up,3101,1,1.0,14.634
3,encoder,heads up,3101,1,1.0,12.6007
3,encoder,heads up,3101,1,0.9985,6.5031
3,encoder,heads up,3101,1,1.0,13.7354
3,encoder,heads up,3101,1,0.9985,6.4929
3,encoder,heads up,3101,1,0.9528,3.0051
3,encoder,heads up,3101,1,1.0,10.3931
3,encoder,divided up,2161,1,1.0,15.6027
3,encoder,divided up,2161,1,1.0,10.9497
3,encoder,divided up,2161,1,1.0,10.9497
3,encoder,divided up,2161,1,1.0,16.1769
3,encoder,divided up,2161,0,0.0,-10.7658
3,encoder,divided up,2161,0,0.0,-17.332
3,encoder,divided up,2161,1,1.0,12.9406
3,encoder,divided up,2161,1,1.0,11.8668
3,encoder,divided up,2161,1,0.9999,9.5854
3,encoder,divided up,2161,1,1.0,11.9237
3,encoder,divided up,2161,1,0.9999,9.229
3,encoder,divided up,2161,1,1.0,13.304
3,encoder,divided up,2161,1,1.0,20.345
3,encoder,divided up,2161,1,1.0,12.3025
3,encoder,divided up,2161,1,1.0,19.2514
3,encoder,divided up,2161,1,1.0,15.9206
3,encoder,divided up,2161,1,1.0,11.6404
3,encoder,divided up,2161,0,0.0,-19.1592
3,encoder,divided up,2161,1,1.0,12.9194
3,encoder,divided up,2161,1,0.999,6.9285
3,encoder,jumping up,2334,1,1.0,15.7264
3,encoder,jumping up,2334,1,1.0,16.3316
3,encoder,jumping up,2334,1,1.0,10.1091
3,encoder,jumping up,2334,1,1.0,15.4985
3,encoder,jumping up,2334,1,0.9998,8.771
3,encoder,jumping up,2334,1,0.9986,6.5805
3,encoder,jumping up,2334,1,1.0,16.8344
3,encoder,jumping up,2334,1,0.9999,9.2515
3,encoder,jumping up,2334,1,0.9799,3.8872
3,encoder,jumping up,2334,1,1.0,14.8666
3,encoder,jumping up,2334,1,1.0,12.5166
3,encoder,jumping up,2334,1,1.0,18.3459
3,encoder,jumping up,2334,1,1.0,16.4178
3,encoder,jumping up,2334,1,0.6156,0.4709
3,encoder,jumping up,2334,1,0.9991,6.9991
3,encoder,jumping up,2334,1,0.9999,9.2785
3,encoder,jumping up,2334,1,0.9999,9.0126
3,encoder,jumping up,2334,1,0.9998,8.7514
3,encoder,jumping up,2334,1,1.0,16.5194
3,encoder,jumping up,2334,1,0.9997,8.2299
3,encoder,offered up,3430,1,1.0,16.19
3,encoder,offered up,3430,1,0.9999,9.5899
3,encoder,offered up,3430,1,0.9999,9.5899
3,encoder,offered up,3430,1,1.0,9.9563
3,encoder,offered up,3430,1,0.9998,8.7797
3,encoder,offered up,3430,1,0.9996,7.8153
3,encoder,offered up,3430,1,1.0,11.6009
3,encoder,offered up,3430,1,0.9999,9.1556
3,encoder,offered up,3430,1,1.0,13.6596
3,encoder,offered up,3430,1,1.0,14.3652
3,encoder,offered up,3430,1,0.9999,9.0658
3,encoder,offered up,3430,1,1.0,12.8639
3,encoder,offered up,3430,1,1.0,16.1605
3,encoder,offered up,3430,1,1.0,12.3607
3,encoder,offered up,3430,1,1.0,14.9258
3,encoder,offered up,3430,1,1.0,14.6978
3,encoder,offered up,3430,1,0.7856,1.2985
3,encoder,offered up,3430,1,0.9984,6.4171
3,encoder,offered up,3430,1,1.0,17.1962
3,encoder,offered up,3430,1,0.9999,9.6667
3,encoder,teamed up,24687,1,0.9998,8.5787
3,encoder,teamed up,24687,1,1.0,10.1081
3,encoder,teamed up,24687,1,1.0,20.2408
3,encoder,teamed up,24687,1,0.9877,4.3851
3,encoder,teamed up,24687,1,1.0,10.192
3,encoder,teamed up,24687,1,0.9999,9.4386
3,encoder,teamed up,24687,1,1.0,15.6522
