layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,start up,4644225,1,0.9965,5.6425
3,encoder,start up,4644225,1,0.9998,8.7525
3,encoder,start up,4644225,0,0.0001,-9.2284
3,encoder,start up,4644225,1,0.9999,9.675
3,encoder,start up,4644225,1,1.0,10.7002
3,encoder,start up,4644225,1,1.0,14.3125
3,encoder,start up,4644225,0,0.1605,-1.6543
3,encoder,start up,4644225,1,1.0,17.9881
3,encoder,start up,4644225,1,0.9999,9.8788
3,encoder,start up,4644225,1,1.0,13.055
3,encoder,start up,4644225,1,1.0,10.0029
3,encoder,start up,4644225,1,0.9998,8.4345
3,encoder,gets up,1691324,1,0.9997,8.2276
3,encoder,gets up,1691324,1,1.0,12.8704
3,encoder,gets up,1691324,1,1.0,11.9605
3,encoder,gets up,1691324,1,1.0,12.5292
3,encoder,gets up,1691324,1,1.0,11.0958
3,encoder,gets up,1691324,1,1.0,13.2481
3,encoder,gets up,1691324,1,1.0,15.7865
3,encoder,gets up,1691324,1,0.9919,4.8048
3,encoder,gets up,1691324,1,1.0,14.36
3,encoder,gets up,1691324,1,1.0,10.9862
3,encoder,gets up,1691324,1,1.0,11.0405
3,encoder,gets up,1691324,1,1.0,14.1232
3,encoder,gets up,1691324,1,0.9999,9.7628
3,encoder,gets up,1691324,1,0.9998,8.7999
3,encoder,gets up,1691324,1,1.0,12.3142
3,encoder,gets up,1691324,1,0.9992,7.0988
3,encoder,gets up,1691324,1,0.591,0.3682
3,encoder,gets up,1691324,1,1.0,10.4552
3,encoder,gets up,1691324,1,0.9999,9.8738
3,encoder,gets up,1691324,1,1.0,10.9772
3,encoder,climb up,2469114,1,0.9185,2.4225
3,encoder,climb up,2469114,1,1.0,16.8919
3,encoder,climb up,2469114,1,0.9997,7.9604
3,encoder,climb up,2469114,1,1.0,14.6829
3,encoder,climb up,2469114,1,0.9999,9.2653
3,encoder,climb up,2469114,1,0.9995,7.54
3,encoder,climb up,2469114,1,0.9925,4.888
3,encoder,climb up,2469114,1,1.0,10.0901
3,encoder,climb up,2469114,1,0.9999,8.9678
3,encoder,climb up,2469114,1,1.0,13.1679
3,encoder,climb up,2469114,1,0.9932,4.9839
3,encoder,climb up,2469114,1,0.9997,7.989
3,encoder,climb up,2469114,1,0.7237,0.963
3,encoder,climb up,2469114,1,0.9999,9.4149
3,encoder,climb up,2469114,1,1.0,13.2861
3,encoder,climb up,2469114,1,0.9999,9.5621
3,encoder,climb up,2469114,1,0.9813,3.963
3,encoder,climb up,2469114,1,0.9103,2.3172
3,encoder,climb up,2469114,1,0.6094,0.4449
3,encoder,climb up,2469114,1,0.9999,8.8904
3,encoder,threw up,930135,1,1.0,11.1817
3,encoder,threw up,930135,1,1.0,13.8573
3,encoder,threw up,930135,1,0.9998,8.3117
3,encoder,threw up,930135,1,0.9944,5.1812
3,encoder,threw up,930135,1,1.0,10.2695
3,encoder,threw up,930135,1,0.9966,5.6681
3,encoder,threw up,930135,1,1.0,14.3626
3,encoder,threw up,930135,1,1.0,10.2141
3,encoder,threw up,930135,1,1.0,13.6812
3,encoder,threw up,930135,1,1.0,13.0134
3,encoder,threw up,930135,1,1.0,10.6399
3,encoder,threw up,930135,1,1.0,13.998
3,encoder,threw up,930135,1,0.9999,9.2883
3,encoder,threw up,930135,1,1.0,12.8092
3,encoder,threw up,930135,1,0.9998,8.6564
3,encoder,threw up,930135,1,0.9997,8.0089
3,encoder,threw up,930135,1,0.9993,7.2332
3,encoder,threw up,930135,1,1.0,14.3785
3,encoder,threw up,930135,1,1.0,10.0858
3,encoder,threw up,930135,1,1.0,12.7214
3,encoder,scale up,2161613,1,0.9999,9.7058
3,encoder,scale up,2161613,1,1.0,15.7471
3,encoder,scale up,2161613,1,1.0,10.4176
3,encoder,scale up,2161613,1,1.0,10.2167
3,encoder,scale up,2161613,1,1.0,10.1425
3,encoder,scale up,2161613,1,1.0,12.9944
3,encoder,scale up,2161613,1,1.0,20.233
3,encoder,scale up,2161613,0,0.0246,-3.6785
3,encoder,scale up,2161613,1,1.0,14.4214
3,encoder,scale up,2161613,1,0.9986,6.5461
3,encoder,scale up,2161613,1,1.0,10.4745
3,encoder,scale up,2161613,1,0.9999,9.8784
3,encoder,scale up,2161613,1,1.0,14.2138
3,encoder,scale up,2161613,1,1.0,11.3259
3,encoder,scale up,2161613,1,0.9999,9.3289
3,encoder,scale up,2161613,1,1.0,10.0309
3,encoder,scale up,2161613,1,1.0,13.3862
3,encoder,scale up,2161613,1,0.9799,3.8875
3,encoder,scale up,2161613,1,1.0,17.9407
3,encoder,scale up,2161613,1,1.0,12.5806
3,encoder,following up,2025157,1,0.9998,8.4261
3,encoder,following up,2025157,1,0.9987,6.6514
3,encoder,following up,2025157,1,0.9998,8.6523
3,encoder,following up,2025157,1,1.0,12.5698
3,encoder,following up,2025157,1,1.0,12.8029
3,encoder,following up,2025157,1,0.9991,6.9969
3,encoder,following up,2025157,1,0.9979,6.1634
3,encoder,following up,2025157,1,0.9999,8.8337
3,encoder,following up,2025157,1,1.0,13.8312
3,encoder,following up,2025157,1,1.0,14.0766
3,encoder,following up,2025157,1,1.0,16.6452
3,encoder,following up,2025157,1,0.9998,8.4806
3,encoder,following up,2025157,1,0.9968,5.7397
3,encoder,following up,2025157,1,1.0,13.7318
3,encoder,following up,2025157,1,1.0,10.2028
3,encoder,following up,2025157,1,0.9998,8.4015
3,encoder,following up,2025157,1,1.0,11.2223
3,encoder,following up,2025157,1,0.737,1.0302
3,encoder,following up,2025157,1,0.9997,8.263
3,encoder,following up,2025157,1,1.0,10.5088
3,encoder,split up,2991304,1,1.0,12.8796
3,encoder,split up,2991304,1,1.0,15.748
3,encoder,split up,2991304,1,1.0,10.9274
3,encoder,split up,2991304,1,1.0,13.4388
3,encoder,split up,2991304,1,1.0,15.4747
3,encoder,split up,2991304,1,1.0,10.8388
3,encoder,split up,2991304,1,0.9999,8.9962
3,encoder,split up,2991304,1,1.0,15.2905
3,encoder,split up,2991304,1,0.9527,3.0018
3,encoder,split up,2991304,1,0.9999,8.9595
3,encoder,split up,2991304,1,1.0,10.7503
3,encoder,split up,2991304,1,0.9931,4.9695
3,encoder,split up,2991304,1,0.9867,4.3088
3,encoder,split up,2991304,1,0.9999,8.9878
3,encoder,split up,2991304,1,1.0,12.9949
3,encoder,split up,2991304,1,0.9999,9.7781
3,encoder,split up,2991304,1,1.0,16.5384
3,encoder,split up,2991304,1,0.9997,8.0582
3,encoder,split up,2991304,1,1.0,13.2662
3,encoder,split up,2991304,1,1.0,12.6137
3,encoder,climbed up,955909,1,0.9991,7.0685
3,encoder,climbed up,955909,1,0.9997,8.2215
3,encoder,climbed up,955909,1,0.9982,6.342
3,encoder,climbed up,955909,1,0.9868,4.3164
3,encoder,climbed up,955909,1,1.0,10.0813
3,encoder,climbed up,955909,1,1.0,12.9151
3,encoder,climbed up,955909,1,0.9993,7.2596
3,encoder,climbed up,955909,1,0.9993,7.2338
3,encoder,climbed up,955909,1,0.9622,3.2383
3,encoder,climbed up,955909,1,1.0,12.1605
3,encoder,climbed up,955909,1,1.0,16.4709
3,encoder,climbed up,955909,1,0.9999,9.2226
3,encoder,climbed up,955909,1,1.0,14.2237
3,encoder,climbed up,955909,1,0.9995,7.626
3,encoder,climbed up,955909,1,1.0,12.6626
3,encoder,climbed up,955909,1,1.0,15.2697
3,encoder,climbed up,955909,1,0.9999,8.9153
3,encoder,climbed up,955909,1,1.0,14.294
3,encoder,climbed up,955909,1,0.9999,9.7757
3,encoder,climbed up,955909,1,1.0,13.057
3,encoder,hurry up,1215725,1,1.0,11.9616
3,encoder,hurry up,1215725,1,1.0,13.2905
3,encoder,hurry up,1215725,1,1.0,12.1828
3,encoder,hurry up,1215725,1,1.0,11.1105
3,encoder,hurry up,1215725,1,1.0,10.3406
3,encoder,hurry up,1215725,0,0.0356,-3.2995
3,encoder,hurry up,1215725,1,1.0,10.1234
3,encoder,hurry up,1215725,1,0.9993,7.2161
3,encoder,hurry up,1215725,1,1.0,13.2417
3,encoder,hurry up,1215725,1,1.0,12.16
3,encoder,hurry up,1215725,1,0.9999,8.9702
3,encoder,hurry up,1215725,1,0.9999,9.6288
3,encoder,hurry up,1215725,1,0.9999,9.6917
3,encoder,hurry up,1215725,0,0.0167,-4.0782
3,encoder,hurry up,1215725,1,1.0,15.5127
3,encoder,hurry up,1215725,1,0.9844,4.1437
3,encoder,hurry up,1215725,1,0.9981,6.2849
3,encoder,hurry up,1215725,1,1.0,10.0737
3,encoder,hurry up,1215725,1,1.0,10.4506
3,encoder,hurry up,1215725,1,0.9997,8.2277
3,encoder,blown up,1480824,1,1.0,12.4106
3,encoder,blown up,1480824,1,1.0,13.8663
3,encoder,blown up,1480824,1,1.0,13.5623
3,encoder,blown up,1480824,1,1.0,10.2956
3,encoder,blown up,1480824,1,0.9999,9.3777
3,encoder,blown up,1480824,1,1.0,13.8629
3,encoder,blown up,1480824,1,0.9951,5.3211
3,encoder,blown up,1480824,1,1.0,10.3197
3,encoder,blown up,1480824,1,1.0,11.1042
3,encoder,blown up,1480824,1,1.0,11.5558
3,encoder,blown up,1480824,1,1.0,11.2637
3,encoder,blown up,1480824,1,0.9999,9.1848
3,encoder,blown up,1480824,1,0.9999,9.5317
3,encoder,blown up,1480824,0,0.0009,-7.0314
3,encoder,blown up,1480824,1,0.9066,2.2722
3,encoder,blown up,1480824,1,0.9929,4.9432
3,encoder,blown up,1480824,1,0.9999,9.6718
3,encoder,blown up,1480824,1,1.0,12.8007
3,encoder,blown up,1480824,1,1.0,11.7351
3,encoder,blown up,1480824,1,0.9976,6.021
3,encoder,cleaned up,3899201,1,1.0,13.3382
3,encoder,cleaned up,3899201,1,0.9995,7.645
3,encoder,cleaned up,3899201,1,0.9999,9.5374
3,encoder,cleaned up,3899201,1,0.9996,7.9099
3,encoder,cleaned up,3899201,1,0.9988,6.6875
3,encoder,cleaned up,3899201,1,0.9999,9.6707
3,encoder,cleaned up,3899201,1,0.9999,9.4038
3,encoder,cleaned up,3899201,1,1.0,11.0226
3,encoder,cleaned up,3899201,1,1.0,11.4078
3,encoder,cleaned up,3899201,1,1.0,11.4132
3,encoder,cleaned up,3899201,1,0.9987,6.6211
3,encoder,cleaned up,3899201,1,1.0,12.1258
3,encoder,cleaned up,3899201,1,0.9994,7.4754
3,encoder,cleaned up,3899201,1,1.0,12.1848
3,encoder,cleaned up,3899201,1,0.9997,7.9983
3,encoder,cleaned up,3899201,1,1.0,16.5487
3,encoder,cleaned up,3899201,1,0.9941,5.1318
3,encoder,cleaned up,3899201,1,0.9998,8.5019
3,encoder,cleaned up,3899201,0,0.0145,-4.2177
3,encoder,cleaned up,3899201,1,0.5031,0.0126
3,encoder,blew up,1719775,1,0.8743,1.9399
3,encoder,blew up,1719775,1,1.0,12.3049
3,encoder,blew up,1719775,1,0.9999,9.2878
3,encoder,blew up,1719775,1,1.0,11.1704
3,encoder,blew up,1719775,1,1.0,12.2333
3,encoder,blew up,1719775,1,1.0,10.6399
3,encoder,blew up,1719775,1,1.0,13.1985
3,encoder,blew up,1719775,1,0.9999,9.1105
3,encoder,blew up,1719775,1,0.9999,8.9632
3,encoder,blew up,1719775,1,1.0,13.5513
3,encoder,blew up,1719775,1,1.0,17.4267
3,encoder,blew up,1719775,1,0.9727,3.5741
3,encoder,blew up,1719775,1,1.0,10.4612
3,encoder,blew up,1719775,1,1.0,13.0517
3,encoder,blew up,1719775,1,0.9999,9.0638
3,encoder,blew up,1719775,1,1.0,10.3192
3,encoder,blew up,1719775,1,1.0,16.7083
3,encoder,blew up,1719775,1,1.0,11.2614
3,encoder,blew up,1719775,1,0.9999,9.7305
3,encoder,blew up,1719775,0,0.0625,-2.7082
3,encoder,summed up,2577571,1,1.0,13.2995
3,encoder,summed up,2577571,1,0.9979,6.1661
3,encoder,summed up,2577571,1,1.0,10.1695
3,encoder,summed up,2577571,1,1.0,11.3396
3,encoder,summed up,2577571,1,0.9976,6.0241
3,encoder,summed up,2577571,1,0.9995,7.5594
3,encoder,summed up,2577571,1,1.0,11.914
3,encoder,summed up,2577571,1,1.0,18.0039
3,encoder,summed up,2577571,1,0.9999,9.1137
3,encoder,summed up,2577571,1,1.0,11.1306
3,encoder,summed up,2577571,1,1.0,12.7195
3,encoder,summed up,2577571,1,1.0,10.4054
3,encoder,summed up,2577571,1,0.9983,6.3804
3,encoder,summed up,2577571,1,0.9995,7.5583
3,encoder,summed up,2577571,1,1.0,10.2424
3,encoder,summed up,2577571,1,1.0,13.4902
3,encoder,summed up,2577571,1,1.0,10.4837
3,encoder,summed up,2577571,1,1.0,13.1973
3,encoder,summed up,2577571,1,1.0,12.8828
3,encoder,summed up,2577571,0,0.0022,-6.124
3,encoder,followed up,4092993,1,1.0,10.7717
3,encoder,followed up,4092993,1,1.0,10.0036
3,encoder,followed up,4092993,1,0.9959,5.4877
3,encoder,followed up,4092993,1,0.9999,9.2186
3,encoder,followed up,4092993,1,0.9999,9.2645
3,encoder,followed up,4092993,1,1.0,11.2352
3,encoder,followed up,4092993,1,0.9999,9.1407
3,encoder,followed up,4092993,1,0.9999,8.922
3,encoder,followed up,4092993,0,0.411,-0.3598
3,encoder,followed up,4092993,1,1.0,13.6368
3,encoder,followed up,4092993,1,0.9999,9.3922
3,encoder,followed up,4092993,1,0.9997,8.2579
3,encoder,followed up,4092993,1,1.0,10.2012
3,encoder,followed up,4092993,1,0.9999,9.2994
3,encoder,followed up,4092993,1,0.9999,9.5066
3,encoder,followed up,4092993,1,1.0,13.429
3,encoder,followed up,4092993,1,1.0,11.0569
3,encoder,followed up,4092993,1,0.9999,9.2668
3,encoder,followed up,4092993,1,0.9923,4.8627
3,encoder,followed up,4092993,1,1.0,14.3743
3,encoder,ending up,3168536,1,0.9997,8.2662
3,encoder,ending up,3168536,1,0.9961,5.5446
3,encoder,ending up,3168536,1,1.0,11.3894
3,encoder,ending up,3168536,1,1.0,14.4926
3,encoder,ending up,3168536,1,1.0,16.4081
3,encoder,ending up,3168536,1,0.9999,8.8894
3,encoder,ending up,3168536,1,0.9995,7.6662
3,encoder,ending up,3168536,1,0.9991,7.0379
3,encoder,ending up,3168536,1,0.9998,8.7816
3,encoder,ending up,3168536,1,0.9959,5.5038
3,encoder,ending up,3168536,1,0.9997,8.0497
3,encoder,ending up,3168536,1,0.9891,4.5125
3,encoder,ending up,3168536,1,1.0,11.2253
3,encoder,ending up,3168536,1,0.9989,6.7779
3,encoder,ending up,3168536,1,1.0,16.038
3,encoder,ending up,3168536,1,0.9999,9.3441
3,encoder,ending up,3168536,1,1.0,10.7367
3,encoder,ending up,3168536,1,1.0,12.4709
3,encoder,ending up,3168536,1,0.9692,3.4483
3,encoder,ending up,3168536,1,1.0,16.0783
3,encoder,used up,2401269,1,0.9993,7.2879
3,encoder,used up,2401269,1,1.0,14.9559
3,encoder,used up,2401269,1,0.9998,8.5934
3,encoder,used up,2401269,1,0.8428,1.6791
3,encoder,used up,2401269,1,0.9995,7.525
3,encoder,used up,2401269,1,0.9952,5.3401
3,encoder,used up,2401269,1,1.0,15.7605
3,encoder,used up,2401269,1,1.0,12.4725
3,encoder,used up,2401269,1,1.0,10.8571
3,encoder,used up,2401269,1,0.9997,8.085
3,encoder,used up,2401269,1,1.0,10.4823
3,encoder,used up,2401269,1,0.78,1.2654
3,encoder,used up,2401269,1,1.0,12.4027
3,encoder,used up,2401269,1,1.0,11.3559
3,encoder,used up,2401269,1,0.9703,3.4876
3,encoder,used up,2401269,1,1.0,10.6408
3,encoder,used up,2401269,0,0.3626,-0.5639
3,encoder,used up,2401269,1,1.0,11.2282
3,encoder,used up,2401269,1,1.0,13.2766
3,encoder,used up,2401269,1,0.9994,7.437
3,encoder,worked up,1788639,1,1.0,13.6901
3,encoder,worked up,1788639,1,0.9971,5.851
3,encoder,worked up,1788639,1,0.9999,9.5685
3,encoder,worked up,1788639,1,1.0,13.4115
3,encoder,worked up,1788639,1,1.0,10.0025
3,encoder,worked up,1788639,1,1.0,11.4529
3,encoder,worked up,1788639,1,1.0,14.0084
3,encoder,worked up,1788639,1,0.9994,7.4521
3,encoder,worked up,1788639,1,0.9999,9.4522
3,encoder,worked up,1788639,1,1.0,12.8345
3,encoder,worked up,1788639,1,1.0,12.9591
3,encoder,worked up,1788639,1,0.9996,7.948
3,encoder,worked up,1788639,1,0.9999,8.8815
3,encoder,worked up,1788639,1,0.9995,7.5766
3,encoder,worked up,1788639,1,1.0,12.11
3,encoder,worked up,1788639,1,0.9997,8.1583
3,encoder,worked up,1788639,1,1.0,16.3597
3,encoder,worked up,1788639,1,0.9999,9.8794
3,encoder,worked up,1788639,1,0.9997,8.1251
3,encoder,worked up,1788639,1,1.0,13.4867
3,encoder,turning up,1522115,1,0.9999,9.4578
3,encoder,turning up,1522115,1,0.9994,7.458
3,encoder,turning up,1522115,1,0.9867,4.3093
3,encoder,turning up,1522115,1,0.998,6.2346
3,encoder,turning up,1522115,1,1.0,13.5413
3,encoder,turning up,1522115,1,1.0,13.5551
3,encoder,turning up,1522115,1,0.9999,9.6087
3,encoder,turning up,1522115,1,0.9991,6.9866
3,encoder,turning up,1522115,1,0.912,2.3381
3,encoder,turning up,1522115,1,1.0,13.964
3,encoder,turning up,1522115,1,0.9998,8.7973
3,encoder,turning up,1522115,1,0.807,1.4303
3,encoder,turning up,1522115,1,1.0,12.1528
3,encoder,turning up,1522115,0,0.2218,-1.2555
3,encoder,turning up,1522115,1,0.992,4.8168
3,encoder,turning up,1522115,1,1.0,12.9414
3,encoder,turning up,1522115,1,1.0,11.9176
3,encoder,turning up,1522115,1,1.0,13.5251
3,encoder,turning up,1522115,1,1.0,11.2206
3,encoder,turning up,1522115,1,1.0,14.3007
3,encoder,sum up,3064830,1,1.0,10.2929
3,encoder,sum up,3064830,1,1.0,9.9647
3,encoder,sum up,3064830,1,1.0,9.9601
3,encoder,sum up,3064830,1,1.0,11.5118
3,encoder,sum up,3064830,1,0.9999,9.2971
3,encoder,sum up,3064830,1,0.9999,8.921
3,encoder,sum up,3064830,1,0.7692,1.2037
3,encoder,sum up,3064830,1,1.0,11.272
3,encoder,sum up,3064830,1,0.9983,6.37
3,encoder,sum up,3064830,1,1.0,15.1874
3,encoder,sum up,3064830,1,1.0,10.8271
3,encoder,sum up,3064830,1,1.0,13.2074
3,encoder,sum up,3064830,1,0.9985,6.4977
3,encoder,sum up,3064830,1,0.9869,4.3244
3,encoder,sum up,3064830,1,0.9815,3.9728
3,encoder,sum up,3064830,1,1.0,13.4894
3,encoder,sum up,3064830,1,0.9998,8.5013
3,encoder,sum up,3064830,1,0.919,2.4293
3,encoder,sum up,3064830,1,0.9968,5.7519
3,encoder,sum up,3064830,1,1.0,12.6359
3,encoder,shot up,1621292,1,0.9998,8.4975
3,encoder,shot up,1621292,1,1.0,10.603
3,encoder,shot up,1621292,1,1.0,14.3748
3,encoder,shot up,1621292,1,1.0,12.8041
3,encoder,shot up,1621292,1,1.0,11.8079
3,encoder,shot up,1621292,1,1.0,12.5949
3,encoder,shot up,1621292,1,0.9999,9.0173
3,encoder,shot up,1621292,1,1.0,10.5832
3,encoder,shot up,1621292,1,1.0,14.1504
3,encoder,shot up,1621292,1,1.0,18.6538
3,encoder,shot up,1621292,1,1.0,16.6959
3,encoder,shot up,1621292,1,1.0,10.4365
3,encoder,shot up,1621292,1,0.9991,6.9931
3,encoder,shot up,1621292,1,1.0,14.3875
3,encoder,shot up,1621292,1,1.0,10.6209
3,encoder,shot up,1621292,1,0.9983,6.3527
3,encoder,shot up,1621292,1,0.9999,8.8469
3,encoder,shot up,1621292,1,1.0,11.9128
3,encoder,shot up,1621292,1,1.0,14.1047
3,encoder,shot up,1621292,1,1.0,14.1715
3,encoder,clear up,2890922,1,0.9999,9.4936
3,encoder,clear up,2890922,1,0.9999,9.1218
3,encoder,clear up,2890922,1,0.9999,8.9551
3,encoder,clear up,2890922,1,1.0,11.1991
3,encoder,clear up,2890922,1,1.0,12.4221
3,encoder,clear up,2890922,1,1.0,16.2794
3,encoder,clear up,2890922,1,1.0,12.2954
3,encoder,clear up,2890922,1,1.0,12.4479
3,encoder,clear up,2890922,1,1.0,14.1262
3,encoder,clear up,2890922,1,1.0,14.267
3,encoder,clear up,2890922,1,1.0,11.1654
3,encoder,clear up,2890922,1,1.0,11.2895
3,encoder,clear up,2890922,1,1.0,11.4009
3,encoder,clear up,2890922,1,1.0,11.1705
3,encoder,clear up,2890922,1,1.0,10.9121
3,encoder,clear up,2890922,1,1.0,12.3699
3,encoder,clear up,2890922,1,1.0,10.6401
3,encoder,clear up,2890922,1,0.9999,9.5859
3,encoder,clear up,2890922,1,1.0,16.4173
3,encoder,clear up,2890922,1,1.0,10.3027
3,encoder,spoke up,853794,1,1.0,9.9649
3,encoder,spoke up,853794,0,0.019,-3.9435
3,encoder,spoke up,853794,1,0.9999,9.6482
3,encoder,spoke up,853794,1,1.0,12.2477
3,encoder,spoke up,853794,1,1.0,10.4546
3,encoder,spoke up,853794,1,1.0,12.8588
3,encoder,spoke up,853794,1,0.9945,5.1982
3,encoder,spoke up,853794,1,1.0,12.7215
3,encoder,spoke up,853794,1,0.9931,4.9623
3,encoder,spoke up,853794,1,1.0,12.0715
3,encoder,spoke up,853794,1,0.9999,8.8315
3,encoder,spoke up,853794,1,1.0,13.1015
3,encoder,spoke up,853794,1,0.9907,4.6709
3,encoder,spoke up,853794,1,1.0,12.7437
3,encoder,spoke up,853794,1,1.0,11.7687
3,encoder,spoke up,853794,1,1.0,11.6849
3,encoder,spoke up,853794,1,0.9999,9.4599
3,encoder,spoke up,853794,1,0.9995,7.6948
3,encoder,spoke up,853794,1,1.0,9.9992
3,encoder,spoke up,853794,1,0.9995,7.5239
3,encoder,fed up,3119833,1,1.0,10.0942
3,encoder,fed up,3119833,1,0.9999,9.7447
3,encoder,fed up,3119833,1,1.0,14.904
3,encoder,fed up,3119833,1,1.0,13.0572
3,encoder,fed up,3119833,1,0.9849,4.1803
3,encoder,fed up,3119833,1,1.0,11.1904
3,encoder,fed up,3119833,1,1.0,18.8232
3,encoder,fed up,3119833,1,1.0,13.3802
3,encoder,fed up,3119833,1,0.9998,8.7217
3,encoder,fed up,3119833,1,0.988,4.4098
3,encoder,fed up,3119833,1,1.0,11.2846
3,encoder,fed up,3119833,1,1.0,11.1319
3,encoder,fed up,3119833,1,1.0,9.9416
3,encoder,fed up,3119833,0,0.0023,-6.0598
3,encoder,fed up,3119833,1,1.0,14.8523
3,encoder,fed up,3119833,1,1.0,10.9787
3,encoder,fed up,3119833,1,0.9903,4.6264
3,encoder,fed up,3119833,1,1.0,9.938
3,encoder,fed up,3119833,1,1.0,10.1953
3,encoder,fed up,3119833,1,1.0,12.9115
3,encoder,beat up,1969115,1,0.9997,8.2441
3,encoder,beat up,1969115,1,1.0,13.3149
3,encoder,beat up,1969115,1,1.0,14.4082
3,encoder,beat up,1969115,1,1.0,12.7356
3,encoder,beat up,1969115,1,0.999,6.9391
3,encoder,beat up,1969115,1,1.0,10.5689
3,encoder,beat up,1969115,1,0.8672,1.8767
3,encoder,beat up,1969115,1,1.0,10.8267
3,encoder,beat up,1969115,1,0.9985,6.4984
3,encoder,beat up,1969115,1,1.0,11.6525
3,encoder,beat up,1969115,1,1.0,15.1686
3,encoder,beat up,1969115,1,0.9995,7.6915
3,encoder,beat up,1969115,1,0.9965,5.6627
3,encoder,beat up,1969115,1,1.0,11.714
3,encoder,beat up,1969115,1,0.9997,8.2014
3,encoder,beat up,1969115,1,1.0,14.2767
3,encoder,beat up,1969115,1,0.9986,6.5416
3,encoder,beat up,1969115,1,1.0,11.8752
3,encoder,beat up,1969115,1,0.9999,9.1386
3,encoder,beat up,1969115,1,0.9994,7.3774
3,encoder,glanced up,410663,1,0.9963,5.6
3,encoder,glanced up,410663,1,0.9997,8.2576
3,encoder,glanced up,410663,1,1.0,12.5428
3,encoder,glanced up,410663,1,0.9998,8.4397
3,encoder,glanced up,410663,1,0.9998,8.6582
3,encoder,glanced up,410663,1,1.0,12.0009
3,encoder,glanced up,410663,1,0.6643,0.6824
3,encoder,glanced up,410663,1,0.9999,9.1029
3,encoder,glanced up,410663,1,0.9999,9.8185
3,encoder,glanced up,410663,1,0.9999,9.029
3,encoder,glanced up,410663,1,1.0,14.9964
3,encoder,glanced up,410663,1,0.9999,9.041
3,encoder,glanced up,410663,1,1.0,14.499
3,encoder,glanced up,410663,1,1.0,12.0994
3,encoder,glanced up,410663,1,0.9946,5.2231
3,encoder,glanced up,410663,1,1.0,14.5518
3,encoder,glanced up,410663,1,0.9999,8.8821
3,encoder,glanced up,410663,1,0.9991,6.9999
3,encoder,glanced up,410663,1,0.9999,9.1593
3,encoder,glanced up,410663,1,0.9997,7.978
3,encoder,curled up,1282613,1,0.9997,8.224
3,encoder,curled up,1282613,1,1.0,10.8798
3,encoder,curled up,1282613,1,1.0,10.1835
3,encoder,curled up,1282613,1,0.9999,9.389
3,encoder,curled up,1282613,1,0.9997,8.0504
3,encoder,curled up,1282613,1,1.0,14.205
3,encoder,curled up,1282613,1,1.0,11.8152
3,encoder,curled up,1282613,1,0.9999,8.9729
3,encoder,curled up,1282613,1,1.0,13.3552
3,encoder,curled up,1282613,1,1.0,17.8553
3,encoder,curled up,1282613,1,0.9997,7.9675
3,encoder,curled up,1282613,1,0.9999,9.2374
3,encoder,curled up,1282613,1,0.9981,6.2863
3,encoder,curled up,1282613,1,1.0,13.6762
3,encoder,curled up,1282613,1,1.0,18.0213
3,encoder,curled up,1282613,1,0.9957,5.4544
3,encoder,curled up,1282613,1,1.0,12.2328
3,encoder,curled up,1282613,1,0.9999,8.9343
3,encoder,curled up,1282613,1,1.0,11.5331
3,encoder,curled up,1282613,1,1.0,11.6081
3,encoder,sent up,574405,1,1.0,10.4948
3,encoder,sent up,574405,1,0.999,6.8805
3,encoder,sent up,574405,1,0.9313,2.6071
3,encoder,sent up,574405,1,1.0,13.3225
3,encoder,sent up,574405,1,1.0,12.3908
3,encoder,sent up,574405,1,1.0,14.2496
3,encoder,sent up,574405,1,0.9872,4.3416
3,encoder,sent up,574405,1,0.8573,1.7931
3,encoder,sent up,574405,1,0.9997,8.264
3,encoder,sent up,574405,1,1.0,10.311
3,encoder,sent up,574405,1,0.9999,9.6633
3,encoder,sent up,574405,1,1.0,10.3343
3,encoder,sent up,574405,1,0.9997,8.0107
3,encoder,sent up,574405,1,0.9999,9.0518
3,encoder,sent up,574405,1,0.9968,5.7536
3,encoder,sent up,574405,1,0.9565,3.0903
3,encoder,sent up,574405,1,0.9997,8.0473
3,encoder,sent up,574405,1,0.9999,9.4736
3,encoder,sent up,574405,1,1.0,10.5615
3,encoder,sent up,574405,1,0.9998,8.3823
3,encoder,bound up,613685,1,1.0,11.038
3,encoder,bound up,613685,1,1.0,10.3877
3,encoder,bound up,613685,1,0.9999,9.3896
3,encoder,bound up,613685,1,0.9998,8.5186
3,encoder,bound up,613685,1,0.9912,4.7266
3,encoder,bound up,613685,1,0.9995,7.5152
3,encoder,bound up,613685,1,0.9958,5.4698
3,encoder,bound up,613685,1,1.0,12.3629
3,encoder,bound up,613685,1,0.9998,8.5853
3,encoder,bound up,613685,1,0.9998,8.3008
3,encoder,bound up,613685,1,0.9999,9.1213
3,encoder,bound up,613685,1,1.0,11.1886
3,encoder,bound up,613685,1,1.0,10.0258
3,encoder,bound up,613685,1,1.0,11.4925
3,encoder,bound up,613685,1,1.0,11.5002
3,encoder,bound up,613685,1,1.0,16.4103
3,encoder,bound up,613685,1,0.9997,8.0957
3,encoder,bound up,613685,1,1.0,10.6601
3,encoder,bound up,613685,1,1.0,11.7124
3,encoder,bound up,613685,1,1.0,10.5965
3,encoder,lighted up,128001,1,0.9989,6.8297
