layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,sprang up,1274,1,1.0,17.4364
8,encoder,sprang up,1274,1,1.0,11.071
8,encoder,sprang up,1274,1,1.0,11.6969
8,encoder,sprang up,1274,1,1.0,16.4281
8,encoder,sprang up,1274,1,1.0,14.3532
8,encoder,sprang up,1274,0,0.0255,-3.6452
8,encoder,sprang up,1274,1,1.0,13.7504
8,encoder,sprang up,1274,1,1.0,13.505
8,encoder,sprang up,1274,1,1.0,13.9226
8,encoder,sprang up,1274,1,0.9394,2.7416
8,encoder,sprang up,1274,1,0.9464,2.8705
8,encoder,climbed up,2483,1,1.0,16.9745
8,encoder,climbed up,2483,1,1.0,12.6498
8,encoder,climbed up,2483,1,1.0,11.5159
8,encoder,climbed up,2483,1,1.0,19.1875
8,encoder,climbed up,2483,1,1.0,11.2188
8,encoder,climbed up,2483,1,1.0,19.7221
8,encoder,climbed up,2483,1,1.0,19.528
8,encoder,climbed up,2483,1,1.0,13.7043
8,encoder,climbed up,2483,1,1.0,11.8662
8,encoder,climbed up,2483,1,0.9956,5.4241
8,encoder,climbed up,2483,1,0.9813,3.9585
8,encoder,climbed up,2483,1,0.9999,9.6176
8,encoder,climbed up,2483,1,1.0,11.7109
8,encoder,climbed up,2483,1,1.0,16.5757
8,encoder,climbed up,2483,1,1.0,11.8226
8,encoder,climbed up,2483,1,1.0,12.8807
8,encoder,climbed up,2483,1,1.0,14.7013
8,encoder,climbed up,2483,1,1.0,13.4915
8,encoder,climbed up,2483,1,1.0,13.4598
8,encoder,climbed up,2483,1,1.0,13.7628
8,encoder,drew up,1643,1,1.0,14.5181
8,encoder,drew up,1643,1,1.0,16.1665
8,encoder,drew up,1643,1,1.0,17.8653
8,encoder,drew up,1643,1,1.0,14.1411
8,encoder,drew up,1643,1,1.0,12.6052
8,encoder,drew up,1643,1,0.9988,6.7154
8,encoder,drew up,1643,1,1.0,19.2695
8,encoder,drew up,1643,1,1.0,15.5239
8,encoder,drew up,1643,1,1.0,16.0844
8,encoder,drew up,1643,1,1.0,15.2313
8,encoder,drew up,1643,1,1.0,13.3238
8,encoder,drew up,1643,1,1.0,16.4954
8,encoder,drew up,1643,1,1.0,13.5677
8,encoder,drew up,1643,1,1.0,12.99
8,encoder,drew up,1643,1,1.0,17.0447
8,encoder,drew up,1643,1,1.0,14.0513
8,encoder,drew up,1643,1,1.0,16.1551
8,encoder,drew up,1643,1,1.0,22.2649
8,encoder,drew up,1643,1,0.9997,8.0056
8,encoder,drew up,1643,1,1.0,13.2949
8,encoder,picked up,109067,1,1.0,15.0305
8,encoder,picked up,109067,1,1.0,10.3061
8,encoder,picked up,109067,1,1.0,13.9336
8,encoder,picked up,109067,1,1.0,13.0548
8,encoder,picked up,109067,1,0.9996,7.942
8,encoder,picked up,109067,1,0.9261,2.5289
8,encoder,picked up,109067,1,1.0,15.2728
8,encoder,picked up,109067,1,1.0,11.6573
8,encoder,picked up,109067,1,0.9995,7.6535
8,encoder,picked up,109067,1,1.0,13.3048
8,encoder,picked up,109067,1,1.0,16.6896
8,encoder,picked up,109067,1,1.0,14.5771
8,encoder,picked up,109067,1,1.0,11.2616
8,encoder,picked up,109067,1,0.9999,9.6737
8,encoder,picked up,109067,1,1.0,17.9459
8,encoder,picked up,109067,1,1.0,12.9559
8,encoder,picked up,109067,1,1.0,14.3661
8,encoder,picked up,109067,1,1.0,12.4879
8,encoder,picked up,109067,1,1.0,17.2271
8,encoder,picked up,109067,1,1.0,14.4336
8,encoder,keep up,94424,1,1.0,11.2882
8,encoder,keep up,94424,1,1.0,11.3989
8,encoder,keep up,94424,1,1.0,12.1486
8,encoder,keep up,94424,1,0.9999,9.7916
8,encoder,keep up,94424,1,1.0,12.2459
8,encoder,keep up,94424,1,1.0,14.0899
8,encoder,keep up,94424,1,0.9999,8.939
8,encoder,keep up,94424,1,0.9999,8.9027
8,encoder,keep up,94424,1,0.994,5.1131
8,encoder,keep up,94424,1,1.0,14.064
8,encoder,keep up,94424,1,1.0,12.6358
8,encoder,keep up,94424,1,1.0,14.6447
8,encoder,keep up,94424,1,1.0,14.5468
8,encoder,keep up,94424,1,1.0,11.484
8,encoder,keep up,94424,1,1.0,10.667
8,encoder,keep up,94424,1,1.0,14.6955
8,encoder,keep up,94424,1,0.9998,8.421
8,encoder,keep up,94424,1,1.0,11.5122
8,encoder,keep up,94424,1,1.0,16.542
8,encoder,keep up,94424,1,1.0,13.7852
8,encoder,started up,3957,1,1.0,15.4926
8,encoder,started up,3957,1,1.0,17.2442
8,encoder,started up,3957,1,1.0,16.8181
8,encoder,started up,3957,1,1.0,17.6865
8,encoder,started up,3957,1,1.0,11.1387
8,encoder,started up,3957,1,1.0,18.8245
8,encoder,started up,3957,1,1.0,15.2541
8,encoder,started up,3957,1,1.0,19.0447
8,encoder,started up,3957,1,1.0,15.9885
8,encoder,started up,3957,1,1.0,15.7776
8,encoder,started up,3957,1,0.9966,5.6724
8,encoder,started up,3957,1,1.0,16.5681
8,encoder,started up,3957,1,1.0,15.2874
8,encoder,started up,3957,1,1.0,13.6516
8,encoder,started up,3957,1,1.0,13.6495
8,encoder,started up,3957,1,0.9998,8.5524
8,encoder,started up,3957,1,1.0,12.5048
8,encoder,started up,3957,1,1.0,18.162
8,encoder,started up,3957,1,1.0,10.8233
8,encoder,started up,3957,1,1.0,19.904
8,encoder,grow up,29787,1,1.0,16.6006
8,encoder,grow up,29787,1,1.0,16.324
8,encoder,grow up,29787,1,1.0,13.3463
8,encoder,grow up,29787,1,1.0,19.6623
8,encoder,grow up,29787,1,1.0,19.1744
8,encoder,grow up,29787,1,1.0,13.179
8,encoder,grow up,29787,1,1.0,11.2718
8,encoder,grow up,29787,1,1.0,13.7257
8,encoder,grow up,29787,1,0.9994,7.4474
8,encoder,grow up,29787,1,0.9959,5.4839
8,encoder,grow up,29787,1,0.9983,6.3471
8,encoder,grow up,29787,1,0.9999,9.1498
8,encoder,grow up,29787,1,1.0,16.1535
8,encoder,grow up,29787,1,1.0,16.5505
8,encoder,grow up,29787,1,0.9999,9.2415
8,encoder,grow up,29787,1,1.0,10.4564
8,encoder,grow up,29787,1,0.9997,8.2006
8,encoder,grow up,29787,1,1.0,12.6797
8,encoder,grow up,29787,1,1.0,14.8806
8,encoder,grow up,29787,1,1.0,13.2679
8,encoder,taking up,17478,1,1.0,15.4148
8,encoder,taking up,17478,1,1.0,13.1923
8,encoder,taking up,17478,1,0.9999,9.2792
8,encoder,taking up,17478,1,1.0,14.2492
8,encoder,taking up,17478,1,1.0,13.2665
8,encoder,taking up,17478,1,1.0,10.5307
8,encoder,taking up,17478,1,1.0,15.7563
8,encoder,taking up,17478,1,1.0,17.1818
8,encoder,taking up,17478,1,1.0,12.4123
8,encoder,taking up,17478,1,1.0,14.7637
8,encoder,taking up,17478,1,1.0,14.7515
8,encoder,taking up,17478,1,1.0,17.2297
8,encoder,taking up,17478,1,1.0,14.4965
8,encoder,taking up,17478,1,1.0,16.4244
8,encoder,taking up,17478,1,1.0,14.5522
8,encoder,taking up,17478,1,1.0,13.735
8,encoder,taking up,17478,1,1.0,12.484
8,encoder,taking up,17478,1,1.0,14.293
8,encoder,taking up,17478,1,1.0,10.1788
8,encoder,taking up,17478,1,1.0,13.6908
8,encoder,brought up,20078,1,1.0,13.0174
8,encoder,brought up,20078,1,1.0,15.271
8,encoder,brought up,20078,1,1.0,14.6647
8,encoder,brought up,20078,1,1.0,17.4185
8,encoder,brought up,20078,1,0.9999,9.8318
8,encoder,brought up,20078,1,1.0,13.291
8,encoder,brought up,20078,1,1.0,13.3776
8,encoder,brought up,20078,1,1.0,16.1305
8,encoder,brought up,20078,1,1.0,19.7758
8,encoder,brought up,20078,1,1.0,18.4626
8,encoder,brought up,20078,1,1.0,17.9795
8,encoder,brought up,20078,1,1.0,13.6225
8,encoder,brought up,20078,1,1.0,16.267
8,encoder,brought up,20078,1,1.0,17.9444
8,encoder,brought up,20078,1,0.9993,7.2914
8,encoder,brought up,20078,1,1.0,12.6114
8,encoder,brought up,20078,1,1.0,14.1476
8,encoder,brought up,20078,1,1.0,18.1961
8,encoder,brought up,20078,1,1.0,11.1086
8,encoder,brought up,20078,1,0.9993,7.27
8,encoder,wake up,56308,1,1.0,10.4
8,encoder,wake up,56308,1,1.0,13.0253
8,encoder,wake up,56308,1,1.0,11.0503
8,encoder,wake up,56308,1,1.0,14.4888
8,encoder,wake up,56308,1,1.0,12.0788
8,encoder,wake up,56308,1,0.9684,3.424
8,encoder,wake up,56308,1,1.0,11.8488
8,encoder,wake up,56308,1,1.0,16.2985
8,encoder,wake up,56308,1,1.0,14.5485
8,encoder,wake up,56308,1,1.0,13.5188
8,encoder,wake up,56308,1,1.0,16.1324
8,encoder,wake up,56308,1,1.0,11.9123
8,encoder,wake up,56308,1,0.9996,7.9454
8,encoder,wake up,56308,1,1.0,17.3543
8,encoder,wake up,56308,1,1.0,13.8476
8,encoder,wake up,56308,1,1.0,11.3283
8,encoder,wake up,56308,1,0.9563,3.0849
8,encoder,wake up,56308,1,1.0,16.9141
8,encoder,wake up,56308,1,1.0,13.6675
8,encoder,wake up,56308,1,1.0,18.1562
8,encoder,grew up,95068,1,1.0,10.9497
8,encoder,grew up,95068,1,1.0,12.9185
8,encoder,grew up,95068,1,1.0,10.2144
8,encoder,grew up,95068,1,1.0,21.6242
8,encoder,grew up,95068,1,1.0,18.3746
8,encoder,grew up,95068,1,1.0,12.9244
8,encoder,grew up,95068,1,1.0,14.6582
8,encoder,grew up,95068,1,1.0,17.1603
8,encoder,grew up,95068,1,1.0,14.403
8,encoder,grew up,95068,1,1.0,18.84
8,encoder,grew up,95068,1,1.0,11.9063
8,encoder,grew up,95068,1,1.0,17.043
8,encoder,grew up,95068,1,1.0,14.4312
8,encoder,grew up,95068,1,1.0,12.273
8,encoder,grew up,95068,1,1.0,14.4264
8,encoder,grew up,95068,1,1.0,15.1493
8,encoder,grew up,95068,1,0.9997,8.1739
8,encoder,grew up,95068,1,1.0,12.3468
8,encoder,grew up,95068,1,1.0,18.0491
8,encoder,grew up,95068,1,1.0,16.9654
8,encoder,filled up,6730,1,1.0,15.4233
8,encoder,filled up,6730,1,1.0,11.0021
8,encoder,filled up,6730,1,1.0,14.4486
8,encoder,filled up,6730,1,1.0,12.1746
8,encoder,filled up,6730,1,0.9981,6.2865
8,encoder,filled up,6730,1,1.0,14.4171
8,encoder,filled up,6730,1,1.0,13.8998
8,encoder,filled up,6730,1,1.0,14.5504
8,encoder,filled up,6730,1,1.0,13.3528
8,encoder,filled up,6730,1,1.0,20.4229
8,encoder,filled up,6730,1,0.9997,8.0826
8,encoder,filled up,6730,1,1.0,13.2543
8,encoder,filled up,6730,1,1.0,13.3604
8,encoder,filled up,6730,1,1.0,16.8736
8,encoder,filled up,6730,1,1.0,20.5322
8,encoder,filled up,6730,1,1.0,19.5261
8,encoder,filled up,6730,1,0.9968,5.7432
8,encoder,filled up,6730,1,1.0,12.4304
8,encoder,filled up,6730,1,1.0,15.9819
8,encoder,filled up,6730,1,1.0,20.1546
8,encoder,walked up,5113,1,0.9996,7.9081
8,encoder,walked up,5113,1,1.0,17.575
8,encoder,walked up,5113,1,1.0,10.2007
8,encoder,walked up,5113,1,1.0,13.682
8,encoder,walked up,5113,1,1.0,17.406
8,encoder,walked up,5113,1,1.0,16.8772
8,encoder,walked up,5113,1,1.0,17.5038
8,encoder,walked up,5113,1,1.0,15.1586
8,encoder,walked up,5113,1,0.9994,7.4884
8,encoder,walked up,5113,1,1.0,15.9861
8,encoder,walked up,5113,1,1.0,14.5353
8,encoder,walked up,5113,1,1.0,10.4781
8,encoder,walked up,5113,1,1.0,15.1857
8,encoder,walked up,5113,1,1.0,16.2343
8,encoder,walked up,5113,1,1.0,18.1504
8,encoder,walked up,5113,1,1.0,19.6331
8,encoder,walked up,5113,1,1.0,12.7963
8,encoder,walked up,5113,1,1.0,19.5347
8,encoder,walked up,5113,1,0.9792,3.8523
8,encoder,walked up,5113,1,0.9998,8.696
8,encoder,sat up,1664,1,0.986,4.252
8,encoder,sat up,1664,1,1.0,14.1957
8,encoder,sat up,1664,1,1.0,11.7317
8,encoder,sat up,1664,1,1.0,14.7121
8,encoder,sat up,1664,1,1.0,13.8067
8,encoder,sat up,1664,1,1.0,14.978
8,encoder,sat up,1664,1,1.0,12.7712
8,encoder,sat up,1664,1,1.0,13.2236
8,encoder,sat up,1664,1,1.0,15.5319
8,encoder,sat up,1664,1,1.0,13.2529
8,encoder,sat up,1664,1,1.0,15.2756
8,encoder,sat up,1664,1,1.0,15.2923
8,encoder,sat up,1664,1,1.0,12.5205
8,encoder,sat up,1664,1,1.0,16.1336
8,encoder,sat up,1664,1,0.9997,8.1601
8,encoder,sat up,1664,1,1.0,15.3471
8,encoder,sat up,1664,1,1.0,14.2049
8,encoder,sat up,1664,1,0.9994,7.3723
8,encoder,sat up,1664,1,1.0,18.2829
8,encoder,sat up,1664,1,0.9995,7.613
8,encoder,picking up,42873,1,0.999,6.892
8,encoder,picking up,42873,1,1.0,11.7578
8,encoder,picking up,42873,1,1.0,12.0423
8,encoder,picking up,42873,1,1.0,14.9438
8,encoder,picking up,42873,1,1.0,12.7464
8,encoder,picking up,42873,1,1.0,14.1185
8,encoder,picking up,42873,1,1.0,16.0436
8,encoder,picking up,42873,1,1.0,16.5113
8,encoder,picking up,42873,1,1.0,9.995
8,encoder,picking up,42873,1,1.0,16.6417
8,encoder,picking up,42873,1,1.0,18.43
8,encoder,picking up,42873,1,0.9998,8.294
8,encoder,picking up,42873,1,1.0,14.2198
8,encoder,picking up,42873,1,1.0,18.1686
8,encoder,picking up,42873,1,1.0,13.4892
8,encoder,picking up,42873,1,1.0,11.1698
8,encoder,picking up,42873,1,1.0,18.9661
8,encoder,picking up,42873,1,1.0,14.8906
8,encoder,picking up,42873,1,1.0,13.9336
8,encoder,picking up,42873,1,0.9456,2.8557
8,encoder,tied up,0,1,1.0,11.4418
8,encoder,tied up,0,1,1.0,18.3393
8,encoder,tied up,0,1,1.0,17.4032
8,encoder,tied up,0,1,1.0,13.6236
8,encoder,tied up,0,1,0.9998,8.3379
8,encoder,tied up,0,1,1.0,17.3514
8,encoder,tied up,0,1,1.0,16.885
8,encoder,tied up,0,1,1.0,10.3477
8,encoder,tied up,0,1,1.0,12.3852
8,encoder,tied up,0,1,1.0,20.3528
8,encoder,tied up,0,1,1.0,15.3826
8,encoder,tied up,0,1,1.0,10.484
8,encoder,tied up,0,1,1.0,19.3457
8,encoder,tied up,0,1,1.0,18.4954
8,encoder,tied up,0,1,1.0,20.0684
8,encoder,tied up,0,1,1.0,14.4627
8,encoder,tied up,0,1,1.0,16.5326
8,encoder,tied up,0,1,1.0,14.9388
8,encoder,tied up,0,1,1.0,13.1413
8,encoder,tied up,0,1,1.0,15.3673
8,encoder,rolled up,5906,1,0.9996,7.9171
8,encoder,rolled up,5906,1,0.9999,9.327
8,encoder,rolled up,5906,1,1.0,12.7188
8,encoder,rolled up,5906,1,1.0,20.6691
8,encoder,rolled up,5906,1,1.0,15.7954
8,encoder,rolled up,5906,1,0.9999,9.2499
8,encoder,rolled up,5906,1,1.0,15.4503
8,encoder,rolled up,5906,1,1.0,15.5507
8,encoder,rolled up,5906,1,1.0,17.2029
8,encoder,rolled up,5906,1,0.9982,6.3454
8,encoder,rolled up,5906,1,1.0,13.4418
8,encoder,rolled up,5906,1,0.9999,9.5476
8,encoder,rolled up,5906,1,1.0,14.6996
8,encoder,rolled up,5906,1,1.0,13.2678
8,encoder,rolled up,5906,1,1.0,11.634
8,encoder,rolled up,5906,1,1.0,14.9763
8,encoder,rolled up,5906,1,1.0,13.9032
8,encoder,rolled up,5906,1,1.0,13.8599
8,encoder,rolled up,5906,1,0.9951,5.3105
8,encoder,rolled up,5906,1,0.9999,9.8672
8,encoder,taken up,15119,1,1.0,11.7473
8,encoder,taken up,15119,1,1.0,20.0477
8,encoder,taken up,15119,1,0.9968,5.7344
8,encoder,taken up,15119,1,1.0,13.4953
8,encoder,taken up,15119,1,0.9992,7.0898
8,encoder,taken up,15119,1,1.0,14.9452
8,encoder,taken up,15119,1,1.0,11.6403
8,encoder,taken up,15119,1,0.996,5.5264
8,encoder,taken up,15119,1,1.0,15.3398
8,encoder,taken up,15119,1,1.0,17.1128
8,encoder,taken up,15119,1,1.0,12.5385
8,encoder,taken up,15119,1,1.0,12.8488
8,encoder,taken up,15119,1,1.0,17.0376
8,encoder,taken up,15119,1,1.0,14.9376
8,encoder,taken up,15119,1,1.0,13.9735
8,encoder,taken up,15119,1,1.0,15.9961
8,encoder,taken up,15119,1,1.0,12.8967
8,encoder,taken up,15119,1,1.0,14.9252
8,encoder,taken up,15119,1,1.0,17.7503
8,encoder,taken up,15119,1,1.0,17.0523
8,encoder,rode up,521,1,1.0,19.0792
8,encoder,rode up,521,1,1.0,18.6188
8,encoder,rode up,521,1,1.0,14.4663
8,encoder,rode up,521,1,1.0,16.9893
8,encoder,rode up,521,1,1.0,16.2129
8,encoder,rode up,521,1,1.0,14.0355
8,encoder,rode up,521,1,0.9999,9.2805
8,encoder,rode up,521,1,1.0,16.0527
8,encoder,rode up,521,1,1.0,12.1258
8,encoder,rode up,521,1,1.0,20.7235
8,encoder,rode up,521,1,1.0,14.7109
8,encoder,rode up,521,1,1.0,12.4895
8,encoder,rode up,521,1,1.0,13.4909
8,encoder,rode up,521,1,1.0,14.704
8,encoder,rode up,521,1,1.0,16.5922
8,encoder,rode up,521,1,1.0,18.7109
8,encoder,rode up,521,1,1.0,19.8289
8,encoder,rode up,521,1,1.0,16.6779
8,encoder,rode up,521,1,1.0,12.3092
8,encoder,rode up,521,1,1.0,19.9333
8,encoder,standing up,11009,1,1.0,15.1643
8,encoder,standing up,11009,1,1.0,14.1033
8,encoder,standing up,11009,1,0.9989,6.8511
8,encoder,standing up,11009,1,0.9999,9.3033
8,encoder,standing up,11009,1,0.9999,9.2835
8,encoder,standing up,11009,1,1.0,15.9307
8,encoder,standing up,11009,1,1.0,13.2431
8,encoder,standing up,11009,1,0.9998,8.7133
8,encoder,standing up,11009,1,0.9134,2.3554
8,encoder,standing up,11009,1,1.0,14.6561
8,encoder,standing up,11009,1,1.0,10.6336
8,encoder,standing up,11009,1,1.0,16.6188
8,encoder,standing up,11009,1,0.9999,9.3063
8,encoder,standing up,11009,1,1.0,13.1189
8,encoder,standing up,11009,1,1.0,12.2577
8,encoder,standing up,11009,1,1.0,13.0882
8,encoder,standing up,11009,1,1.0,14.7827
8,encoder,standing up,11009,1,1.0,12.2158
8,encoder,standing up,11009,1,1.0,12.2043
8,encoder,standing up,11009,1,1.0,15.3151
8,encoder,stand up,46473,1,1.0,12.3734
8,encoder,stand up,46473,1,1.0,14.9781
8,encoder,stand up,46473,1,1.0,12.9834
8,encoder,stand up,46473,1,1.0,13.4599
8,encoder,stand up,46473,1,1.0,15.2608
8,encoder,stand up,46473,1,1.0,19.4049
8,encoder,stand up,46473,1,1.0,18.8774
8,encoder,stand up,46473,1,1.0,16.2344
8,encoder,stand up,46473,1,1.0,13.0147
8,encoder,stand up,46473,1,1.0,15.1973
8,encoder,stand up,46473,1,1.0,12.9463
8,encoder,stand up,46473,1,1.0,12.0989
8,encoder,stand up,46473,1,0.9508,2.9612
8,encoder,stand up,46473,1,1.0,17.4809
8,encoder,stand up,46473,1,1.0,13.6795
8,encoder,stand up,46473,1,0.9994,7.499
8,encoder,stand up,46473,1,1.0,15.1516
8,encoder,stand up,46473,1,1.0,18.5261
8,encoder,stand up,46473,1,1.0,17.4359
8,encoder,stand up,46473,1,1.0,10.468
8,encoder,ran up,2330,1,1.0,11.61
8,encoder,ran up,2330,1,1.0,16.6195
8,encoder,ran up,2330,1,1.0,13.2461
8,encoder,ran up,2330,1,0.9999,9.2817
8,encoder,ran up,2330,1,1.0,17.2136
8,encoder,ran up,2330,1,1.0,17.3477
8,encoder,ran up,2330,1,1.0,17.3289
8,encoder,ran up,2330,1,1.0,14.5808
8,encoder,ran up,2330,1,1.0,12.519
8,encoder,ran up,2330,1,1.0,16.9518
8,encoder,ran up,2330,1,1.0,11.8223
8,encoder,ran up,2330,1,1.0,18.8791
8,encoder,ran up,2330,1,1.0,16.4348
8,encoder,ran up,2330,1,0.9996,7.8083
8,encoder,ran up,2330,1,1.0,11.3197
8,encoder,ran up,2330,1,1.0,17.5793
8,encoder,ran up,2330,1,1.0,14.7336
8,encoder,ran up,2330,1,1.0,12.403
8,encoder,ran up,2330,1,0.9999,8.9446
8,encoder,ran up,2330,1,0.9996,7.7441
8,encoder,turn up,17212,1,1.0,11.3087
8,encoder,turn up,17212,1,0.9997,8.0964
8,encoder,turn up,17212,1,1.0,12.2322
8,encoder,turn up,17212,1,1.0,10.9139
8,encoder,turn up,17212,1,1.0,12.1528
8,encoder,turn up,17212,1,0.9999,9.1986
8,encoder,turn up,17212,1,0.9888,4.4843
8,encoder,turn up,17212,1,1.0,12.4378
8,encoder,turn up,17212,1,1.0,10.8608
8,encoder,turn up,17212,1,0.9999,9.7363
8,encoder,turn up,17212,1,0.9996,7.7715
8,encoder,turn up,17212,1,1.0,12.8882
8,encoder,turn up,17212,1,0.9999,9.7885
8,encoder,turn up,17212,1,1.0,14.1053
8,encoder,turn up,17212,1,1.0,15.2694
8,encoder,turn up,17212,1,1.0,14.2747
8,encoder,turn up,17212,1,0.9944,5.1838
8,encoder,turn up,17212,1,1.0,15.1268
8,encoder,turn up,17212,1,1.0,18.8299
8,encoder,turn up,17212,1,1.0,13.9308
8,encoder,pulled up,7478,1,1.0,18.8087
8,encoder,pulled up,7478,1,1.0,17.314
8,encoder,pulled up,7478,1,1.0,17.5141
8,encoder,pulled up,7478,1,1.0,14.8536
8,encoder,pulled up,7478,1,1.0,15.4874
8,encoder,pulled up,7478,1,1.0,18.3075
8,encoder,pulled up,7478,1,1.0,16.4991
8,encoder,pulled up,7478,1,1.0,15.3147
8,encoder,pulled up,7478,1,1.0,16.8815
8,encoder,pulled up,7478,1,1.0,14.9704
8,encoder,pulled up,7478,1,0.9999,9.5596
8,encoder,pulled up,7478,1,1.0,16.7645
8,encoder,pulled up,7478,1,1.0,16.2671
8,encoder,pulled up,7478,1,0.9479,2.9009
8,encoder,pulled up,7478,1,1.0,12.7124
8,encoder,pulled up,7478,1,1.0,11.979
8,encoder,pulled up,7478,1,1.0,14.4355
8,encoder,pulled up,7478,1,1.0,16.4708
8,encoder,pulled up,7478,1,1.0,15.6608
8,encoder,pulled up,7478,1,0.9998,8.5568
8,encoder,bring up,17789,1,1.0,11.2307
8,encoder,bring up,17789,1,0.9986,6.5388
8,encoder,bring up,17789,1,1.0,14.8186
8,encoder,bring up,17789,1,1.0,16.5503
8,encoder,bring up,17789,1,1.0,14.1128
8,encoder,bring up,17789,1,0.9996,7.8837
8,encoder,bring up,17789,1,0.9998,8.7516
8,encoder,bring up,17789,1,1.0,17.5637
8,encoder,bring up,17789,1,1.0,16.933
8,encoder,bring up,17789,1,1.0,11.4626
8,encoder,bring up,17789,1,1.0,16.0645
8,encoder,bring up,17789,1,1.0,15.3554
8,encoder,bring up,17789,1,1.0,13.8374
8,encoder,bring up,17789,1,1.0,16.8216
8,encoder,bring up,17789,1,0.9998,8.7175
8,encoder,bring up,17789,1,1.0,14.2778
8,encoder,bring up,17789,1,1.0,14.8241
8,encoder,bring up,17789,1,1.0,17.35
8,encoder,bring up,17789,1,0.9998,8.7192
8,encoder,bring up,17789,1,1.0,14.1633
8,encoder,running up,4113,1,1.0,17.7135
8,encoder,running up,4113,1,0.9911,4.714
8,encoder,running up,4113,1,1.0,14.6565
8,encoder,running up,4113,1,1.0,10.996
8,encoder,running up,4113,1,0.9999,9.4024
8,encoder,running up,4113,1,1.0,12.356
8,encoder,running up,4113,1,1.0,15.0119
8,encoder,running up,4113,1,1.0,16.1833
8,encoder,running up,4113,1,1.0,15.959
8,encoder,running up,4113,1,1.0,14.9189
8,encoder,running up,4113,1,1.0,16.8285
8,encoder,running up,4113,1,1.0,12.1908
8,encoder,running up,4113,1,1.0,18.5188
8,encoder,running up,4113,1,1.0,17.1687
8,encoder,running up,4113,1,1.0,12.2154
8,encoder,running up,4113,1,1.0,14.2599
8,encoder,running up,4113,1,1.0,17.2345
8,encoder,running up,4113,1,1.0,11.9726
8,encoder,running up,4113,1,0.9992,7.1862
8,encoder,running up,4113,1,1.0,12.7435
8,encoder,curled up,3422,1,1.0,13.2456
8,encoder,curled up,3422,1,1.0,15.368
8,encoder,curled up,3422,1,1.0,12.1062
8,encoder,curled up,3422,1,1.0,16.2921
8,encoder,curled up,3422,1,1.0,11.2923
8,encoder,curled up,3422,1,1.0,19.0494
8,encoder,curled up,3422,1,1.0,15.9307
8,encoder,curled up,3422,1,1.0,18.5819
8,encoder,curled up,3422,1,1.0,17.3337
8,encoder,curled up,3422,1,1.0,15.4881
8,encoder,curled up,3422,1,1.0,15.9314
8,encoder,curled up,3422,1,1.0,18.5944
8,encoder,curled up,3422,1,1.0,15.557
8,encoder,curled up,3422,1,1.0,17.6299
8,encoder,curled up,3422,1,1.0,12.4109
8,encoder,curled up,3422,1,1.0,18.7055
8,encoder,curled up,3422,1,1.0,18.0056
8,encoder,curled up,3422,1,1.0,16.2151
8,encoder,curled up,3422,1,0.9999,9.7766
8,encoder,curled up,3422,1,1.0,14.1755
8,encoder,sitting up,2448,1,1.0,13.8055
8,encoder,sitting up,2448,1,0.9999,9.1469
8,encoder,sitting up,2448,1,1.0,14.8163
8,encoder,sitting up,2448,1,1.0,10.369
8,encoder,sitting up,2448,1,1.0,16.6203
8,encoder,sitting up,2448,1,1.0,14.804
8,encoder,sitting up,2448,1,1.0,14.7054
8,encoder,sitting up,2448,1,1.0,17.6303
8,encoder,sitting up,2448,1,1.0,14.9975
8,encoder,sitting up,2448,1,1.0,13.1673
8,encoder,sitting up,2448,1,1.0,11.8304
8,encoder,sitting up,2448,1,1.0,12.0423
8,encoder,sitting up,2448,1,1.0,11.8772
8,encoder,sitting up,2448,1,1.0,17.8716
8,encoder,sitting up,2448,1,1.0,14.1736
8,encoder,sitting up,2448,1,1.0,13.2391
8,encoder,sitting up,2448,1,1.0,14.8152
8,encoder,sitting up,2448,1,1.0,13.3262
8,encoder,gathered up,1312,1,1.0,16.0389
8,encoder,gathered up,1312,1,1.0,11.8011
8,encoder,gathered up,1312,1,1.0,12.1803
8,encoder,gathered up,1312,1,1.0,18.9196
8,encoder,gathered up,1312,1,1.0,15.3082
8,encoder,gathered up,1312,1,1.0,19.0503
8,encoder,gathered up,1312,1,1.0,15.1338
8,encoder,gathered up,1312,1,0.9998,8.6456
8,encoder,gathered up,1312,1,1.0,10.6289
8,encoder,gathered up,1312,1,1.0,17.0071
8,encoder,gathered up,1312,1,1.0,16.3491
8,encoder,gathered up,1312,1,0.9966,5.6811
8,encoder,gathered up,1312,1,1.0,13.2839
8,encoder,gathered up,1312,1,1.0,17.3419
8,encoder,gathered up,1312,1,1.0,17.6998
8,encoder,gathered up,1312,1,1.0,17.754
8,encoder,gathered up,1312,1,0.9998,8.3092
8,encoder,caught up,39955,1,1.0,15.0307
8,encoder,caught up,39955,1,1.0,16.2146
8,encoder,caught up,39955,1,1.0,13.8534
8,encoder,caught up,39955,1,0.9999,9.7373
8,encoder,caught up,39955,1,1.0,16.926
8,encoder,caught up,39955,1,1.0,11.1605
8,encoder,caught up,39955,1,1.0,14.146
8,encoder,caught up,39955,1,1.0,16.2756
8,encoder,caught up,39955,1,0.9932,4.9808
8,encoder,caught up,39955,1,1.0,15.1537
8,encoder,caught up,39955,1,1.0,18.927
8,encoder,caught up,39955,1,0.9997,8.1305
8,encoder,caught up,39955,1,1.0,11.7809
