layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,speed up,29042,1,1.0,15.1416
8,encoder,speed up,29042,1,1.0,16.2941
8,encoder,speed up,29042,1,0.9998,8.3593
8,encoder,speed up,29042,1,1.0,13.7176
8,encoder,speed up,29042,1,0.9999,9.3776
8,encoder,speed up,29042,1,1.0,12.7557
8,encoder,speed up,29042,1,1.0,12.0282
8,encoder,speed up,29042,1,1.0,17.764
8,encoder,speed up,29042,1,0.997,5.8132
8,encoder,speed up,29042,1,0.997,5.8132
8,encoder,speed up,29042,1,1.0,16.259
8,encoder,speed up,29042,1,1.0,10.3057
8,encoder,speed up,29042,1,1.0,10.3057
8,encoder,speed up,29042,1,1.0,12.9216
8,encoder,lifted up,2934,1,1.0,12.3644
8,encoder,lifted up,2934,1,1.0,11.0018
8,encoder,lifted up,2934,1,1.0,13.7545
8,encoder,lifted up,2934,1,1.0,12.516
8,encoder,lifted up,2934,1,1.0,14.4987
8,encoder,lifted up,2934,1,1.0,15.5387
8,encoder,lifted up,2934,1,1.0,16.5229
8,encoder,lifted up,2934,1,1.0,11.0672
8,encoder,lifted up,2934,1,1.0,11.5592
8,encoder,lifted up,2934,1,0.9996,7.7429
8,encoder,lifted up,2934,1,1.0,13.5206
8,encoder,lifted up,2934,1,1.0,12.2643
8,encoder,lifted up,2934,1,1.0,11.6856
8,encoder,lifted up,2934,1,1.0,14.191
8,encoder,lifted up,2934,1,1.0,14.441
8,encoder,lifted up,2934,1,1.0,10.5113
8,encoder,lifted up,2934,1,1.0,10.0184
8,encoder,lifted up,2934,1,0.9999,9.4571
8,encoder,lifted up,2934,1,1.0,11.5611
8,encoder,lifted up,2934,1,1.0,11.5996
8,encoder,spin up,1240,1,1.0,14.9039
8,encoder,spin up,1240,1,1.0,12.3594
8,encoder,spin up,1240,1,1.0,13.2955
8,encoder,spin up,1240,1,1.0,10.9103
8,encoder,spin up,1240,1,0.9999,9.3681
8,encoder,spin up,1240,1,0.9999,9.0438
8,encoder,spin up,1240,1,1.0,10.5727
8,encoder,spin up,1240,1,1.0,10.9791
8,encoder,spin up,1240,1,1.0,13.3053
8,encoder,spin up,1240,1,1.0,12.9652
8,encoder,spin up,1240,1,1.0,11.1782
8,encoder,spin up,1240,1,1.0,15.8869
8,encoder,spin up,1240,1,0.9999,8.9368
8,encoder,spin up,1240,1,1.0,14.469
8,encoder,spin up,1240,1,1.0,14.7857
8,encoder,spin up,1240,1,0.9982,6.2969
8,encoder,spin up,1240,1,1.0,13.4541
8,encoder,spin up,1240,1,1.0,15.5723
8,encoder,spin up,1240,1,1.0,13.5506
8,encoder,spin up,1240,1,0.7269,0.9789
8,encoder,dressed up,12499,1,1.0,12.616
8,encoder,dressed up,12499,1,1.0,14.0065
8,encoder,dressed up,12499,1,1.0,12.8253
8,encoder,dressed up,12499,1,0.9993,7.238
8,encoder,dressed up,12499,1,0.9993,7.238
8,encoder,dressed up,12499,1,1.0,13.6903
8,encoder,dressed up,12499,1,0.9994,7.4219
8,encoder,dressed up,12499,0,0.0,-11.8091
8,encoder,dressed up,12499,1,1.0,10.5898
8,encoder,dressed up,12499,1,1.0,15.959
8,encoder,dressed up,12499,1,1.0,13.8295
8,encoder,dressed up,12499,1,1.0,9.9814
8,encoder,dressed up,12499,1,1.0,10.8395
8,encoder,dressed up,12499,1,1.0,16.1258
8,encoder,dressed up,12499,1,1.0,12.5581
8,encoder,dressed up,12499,1,1.0,12.2707
8,encoder,dressed up,12499,1,1.0,11.8125
8,encoder,dressed up,12499,1,1.0,12.9363
8,encoder,dressed up,12499,1,0.9999,9.115
8,encoder,dressed up,12499,1,1.0,12.7702
8,encoder,makes up,17251,1,0.9999,9.8913
8,encoder,makes up,17251,1,0.9999,9.8913
8,encoder,makes up,17251,1,1.0,11.8368
8,encoder,makes up,17251,1,0.9999,9.3973
8,encoder,makes up,17251,1,1.0,12.1915
8,encoder,makes up,17251,1,1.0,11.3959
8,encoder,makes up,17251,1,1.0,13.0627
8,encoder,makes up,17251,1,1.0,14.4189
8,encoder,makes up,17251,1,1.0,10.6
8,encoder,makes up,17251,1,0.9992,7.1133
8,encoder,makes up,17251,1,1.0,12.4388
8,encoder,makes up,17251,1,1.0,11.2436
8,encoder,makes up,17251,1,0.9981,6.271
8,encoder,makes up,17251,1,0.9996,7.9246
8,encoder,makes up,17251,1,0.9998,8.7594
8,encoder,makes up,17251,1,1.0,12.7827
8,encoder,makes up,17251,1,1.0,11.1694
8,encoder,makes up,17251,1,0.9999,9.621
8,encoder,makes up,17251,1,1.0,10.6253
8,encoder,makes up,17251,1,1.0,12.456
8,encoder,light up,14677,1,1.0,15.183
8,encoder,light up,14677,1,1.0,15.3316
8,encoder,light up,14677,1,1.0,10.209
8,encoder,light up,14677,1,1.0,14.5269
8,encoder,light up,14677,1,1.0,12.7319
8,encoder,light up,14677,1,1.0,12.8403
8,encoder,light up,14677,1,1.0,11.2642
8,encoder,light up,14677,1,1.0,10.6344
8,encoder,light up,14677,1,1.0,13.8668
8,encoder,light up,14677,1,1.0,10.9364
8,encoder,light up,14677,1,1.0,14.6936
8,encoder,light up,14677,0,0.1383,-1.8292
8,encoder,light up,14677,1,1.0,11.1979
8,encoder,light up,14677,1,0.9992,7.1161
8,encoder,light up,14677,1,0.9999,9.3747
8,encoder,light up,14677,1,1.0,12.6815
8,encoder,light up,14677,1,1.0,11.7631
8,encoder,light up,14677,1,1.0,12.6488
8,encoder,light up,14677,1,1.0,13.7668
8,encoder,light up,14677,1,1.0,11.6259
8,encoder,takes up,13851,1,1.0,13.8621
8,encoder,takes up,13851,1,1.0,17.2983
8,encoder,takes up,13851,1,0.9999,9.2308
8,encoder,takes up,13851,1,1.0,14.0499
8,encoder,takes up,13851,1,1.0,14.0499
8,encoder,takes up,13851,1,0.977,3.7483
8,encoder,takes up,13851,1,0.9999,9.7008
8,encoder,takes up,13851,1,0.9981,6.2791
8,encoder,takes up,13851,1,1.0,10.6312
8,encoder,takes up,13851,1,0.9563,3.0853
8,encoder,takes up,13851,1,1.0,11.0971
8,encoder,takes up,13851,1,1.0,10.6065
8,encoder,takes up,13851,1,1.0,10.7953
8,encoder,takes up,13851,1,1.0,12.2658
8,encoder,takes up,13851,1,0.9876,4.3756
8,encoder,takes up,13851,1,0.9445,2.834
8,encoder,takes up,13851,1,1.0,13.2029
8,encoder,takes up,13851,1,1.0,11.6909
8,encoder,takes up,13851,1,1.0,12.6452
8,encoder,takes up,13851,1,0.9995,7.6216
8,encoder,stepped up,12128,1,1.0,15.3309
8,encoder,stepped up,12128,1,1.0,12.8088
8,encoder,stepped up,12128,1,1.0,10.102
8,encoder,stepped up,12128,1,0.9999,9.4555
8,encoder,stepped up,12128,1,1.0,10.7217
8,encoder,stepped up,12128,1,1.0,11.5147
8,encoder,stepped up,12128,1,1.0,13.171
8,encoder,stepped up,12128,1,1.0,13.4994
8,encoder,stepped up,12128,1,1.0,12.5985
8,encoder,stepped up,12128,1,1.0,10.8835
8,encoder,stepped up,12128,1,0.9998,8.3897
8,encoder,stepped up,12128,1,1.0,11.6997
8,encoder,stepped up,12128,1,1.0,10.1855
8,encoder,stepped up,12128,1,0.9955,5.3898
8,encoder,stepped up,12128,1,1.0,13.5104
8,encoder,stepped up,12128,1,1.0,11.7299
8,encoder,stepped up,12128,1,1.0,11.8125
8,encoder,stepped up,12128,1,0.997,5.7996
8,encoder,stepped up,12128,1,1.0,15.7582
8,encoder,stepped up,12128,1,1.0,15.7582
8,encoder,rolled up,5906,1,1.0,16.6097
8,encoder,rolled up,5906,1,1.0,10.319
8,encoder,rolled up,5906,1,1.0,13.3703
8,encoder,rolled up,5906,1,0.9998,8.3811
8,encoder,rolled up,5906,1,1.0,12.7342
8,encoder,rolled up,5906,1,1.0,12.0676
8,encoder,rolled up,5906,1,1.0,10.7396
8,encoder,rolled up,5906,1,1.0,10.1336
8,encoder,rolled up,5906,1,0.9999,9.8187
8,encoder,rolled up,5906,1,1.0,12.109
8,encoder,rolled up,5906,0,0.1626,-1.6387
8,encoder,rolled up,5906,1,0.9933,4.9967
8,encoder,rolled up,5906,1,1.0,12.376
8,encoder,rolled up,5906,0,0.0,-10.5299
8,encoder,rolled up,5906,1,0.9999,9.2423
8,encoder,rolled up,5906,1,1.0,11.8178
8,encoder,rolled up,5906,1,0.9727,3.5716
8,encoder,rolled up,5906,1,1.0,12.2258
8,encoder,rolled up,5906,1,0.9999,9.079
8,encoder,rolled up,5906,1,0.9999,9.079
8,encoder,running up,4113,1,0.9998,8.4845
8,encoder,running up,4113,1,1.0,12.0475
8,encoder,running up,4113,1,0.9999,8.8272
8,encoder,running up,4113,1,1.0,11.9652
8,encoder,running up,4113,1,1.0,12.1491
8,encoder,running up,4113,1,1.0,15.2333
8,encoder,running up,4113,1,1.0,14.1907
8,encoder,running up,4113,1,1.0,10.5084
8,encoder,running up,4113,1,1.0,11.2753
8,encoder,running up,4113,1,1.0,11.2753
8,encoder,running up,4113,1,1.0,15.1141
8,encoder,running up,4113,1,1.0,13.3825
8,encoder,running up,4113,1,1.0,11.9627
8,encoder,running up,4113,1,0.9983,6.3499
8,encoder,running up,4113,1,1.0,12.6256
8,encoder,running up,4113,1,1.0,10.9733
8,encoder,running up,4113,1,0.9997,8.0869
8,encoder,running up,4113,1,1.0,9.9044
8,encoder,running up,4113,1,1.0,11.7073
8,encoder,running up,4113,1,1.0,12.8316
8,encoder,throw up,3637,1,1.0,11.4895
8,encoder,throw up,3637,1,0.998,6.2185
8,encoder,throw up,3637,1,1.0,13.2163
8,encoder,throw up,3637,1,1.0,9.9935
8,encoder,throw up,3637,1,1.0,12.4814
8,encoder,throw up,3637,1,1.0,12.073
8,encoder,throw up,3637,1,0.9999,9.8737
8,encoder,throw up,3637,1,1.0,11.842
8,encoder,throw up,3637,1,0.9999,9.8737
8,encoder,throw up,3637,1,1.0,11.842
8,encoder,throw up,3637,1,0.9998,8.7163
8,encoder,throw up,3637,0,0.2156,-1.2913
8,encoder,throw up,3637,0,0.0026,-5.9666
8,encoder,throw up,3637,0,0.1911,-1.4431
8,encoder,throw up,3637,1,1.0,13.6845
8,encoder,throw up,3637,1,1.0,12.1859
8,encoder,throw up,3637,1,0.9999,9.7063
8,encoder,throw up,3637,1,0.9989,6.7802
8,encoder,throw up,3637,1,0.9996,7.7403
8,encoder,throw up,3637,1,0.5336,0.1346
8,encoder,meet up,17884,1,1.0,13.9426
8,encoder,meet up,17884,1,1.0,12.4605
8,encoder,meet up,17884,1,1.0,12.0271
8,encoder,meet up,17884,1,1.0,11.4967
8,encoder,meet up,17884,1,0.9999,9.2819
8,encoder,meet up,17884,1,0.9995,7.6919
8,encoder,meet up,17884,1,0.9995,7.6919
8,encoder,meet up,17884,1,0.9997,8.1516
8,encoder,meet up,17884,1,1.0,10.6577
8,encoder,meet up,17884,1,1.0,17.4159
8,encoder,meet up,17884,1,1.0,14.0702
8,encoder,meet up,17884,1,1.0,14.5093
8,encoder,meet up,17884,1,1.0,14.5093
8,encoder,meet up,17884,1,1.0,10.5332
8,encoder,meet up,17884,1,1.0,10.5332
8,encoder,meet up,17884,1,1.0,15.7176
8,encoder,meet up,17884,1,1.0,12.8671
8,encoder,meet up,17884,1,1.0,14.7731
8,encoder,meet up,17884,1,1.0,16.8781
8,encoder,meet up,17884,1,0.9995,7.5233
8,encoder,cut up,7095,1,0.9999,9.6811
8,encoder,cut up,7095,1,0.9998,8.3389
8,encoder,cut up,7095,1,1.0,12.0115
8,encoder,cut up,7095,1,1.0,11.649
8,encoder,cut up,7095,1,0.9988,6.7299
8,encoder,cut up,7095,1,1.0,16.0277
8,encoder,cut up,7095,1,0.9994,7.4466
8,encoder,cut up,7095,1,1.0,10.6434
8,encoder,cut up,7095,1,1.0,11.5827
8,encoder,cut up,7095,1,0.9988,6.7035
8,encoder,cut up,7095,1,1.0,11.0904
8,encoder,cut up,7095,1,0.9995,7.5483
8,encoder,cut up,7095,1,1.0,10.7295
8,encoder,cut up,7095,1,1.0,11.2316
8,encoder,cut up,7095,1,0.9997,8.243
8,encoder,cut up,7095,1,0.9999,9.79
8,encoder,cut up,7095,1,1.0,11.7213
8,encoder,cut up,7095,1,1.0,10.8906
8,encoder,cut up,7095,1,0.9999,9.5393
8,encoder,cut up,7095,1,1.0,11.7729
8,encoder,popping up,12352,1,1.0,11.3595
8,encoder,popping up,12352,1,1.0,14.4195
8,encoder,popping up,12352,1,1.0,15.7964
8,encoder,popping up,12352,1,0.9995,7.6661
8,encoder,popping up,12352,1,0.9999,9.8811
8,encoder,popping up,12352,1,0.9999,8.8627
8,encoder,popping up,12352,1,1.0,15.7964
8,encoder,popping up,12352,1,0.9995,7.6661
8,encoder,popping up,12352,1,0.9999,9.8811
8,encoder,popping up,12352,1,0.9999,8.8627
8,encoder,popping up,12352,1,1.0,15.7964
8,encoder,popping up,12352,1,0.9995,7.6661
8,encoder,popping up,12352,1,0.9999,9.8811
8,encoder,popping up,12352,1,0.9999,8.8627
8,encoder,popping up,12352,1,1.0,15.7964
8,encoder,popping up,12352,1,0.9995,7.6661
8,encoder,popping up,12352,1,0.9999,9.8811
8,encoder,popping up,12352,1,0.9999,8.8627
8,encoder,popping up,12352,0,0.0106,-4.5341
8,encoder,popping up,12352,1,1.0,12.2239
8,encoder,backed up,18954,1,0.9996,7.8921
8,encoder,backed up,18954,1,1.0,12.7758
8,encoder,backed up,18954,1,1.0,12.4486
8,encoder,backed up,18954,1,0.9999,9.7959
8,encoder,backed up,18954,1,1.0,14.129
8,encoder,backed up,18954,1,0.9999,9.2858
8,encoder,backed up,18954,1,1.0,12.061
8,encoder,backed up,18954,1,1.0,14.0522
8,encoder,backed up,18954,1,1.0,14.0522
8,encoder,backed up,18954,1,1.0,12.9155
8,encoder,backed up,18954,1,0.9999,9.585
8,encoder,backed up,18954,1,1.0,12.8943
8,encoder,backed up,18954,1,1.0,11.0677
8,encoder,backed up,18954,1,1.0,17.0349
8,encoder,backed up,18954,1,1.0,12.7055
8,encoder,backed up,18954,1,1.0,11.4211
8,encoder,backed up,18954,1,1.0,10.5239
8,encoder,backed up,18954,1,1.0,10.3325
8,encoder,backed up,18954,1,1.0,18.8781
8,encoder,backed up,18954,1,1.0,12.4834
8,encoder,pops up,8112,1,0.9998,8.4377
8,encoder,pops up,8112,1,1.0,12.5078
8,encoder,pops up,8112,1,1.0,12.5175
8,encoder,pops up,8112,1,1.0,10.8159
8,encoder,pops up,8112,1,1.0,11.5192
8,encoder,pops up,8112,1,1.0,14.917
8,encoder,pops up,8112,1,1.0,13.2187
8,encoder,pops up,8112,1,1.0,10.4444
8,encoder,pops up,8112,1,1.0,11.1732
8,encoder,pops up,8112,0,0.0702,-2.5836
8,encoder,pops up,8112,1,1.0,10.3058
8,encoder,pops up,8112,0,0.0,-10.8573
8,encoder,pops up,8112,1,0.9914,4.7486
8,encoder,pops up,8112,1,0.9999,9.4983
8,encoder,pops up,8112,1,0.9999,9.7283
8,encoder,pops up,8112,1,0.9998,8.6135
8,encoder,pops up,8112,1,0.9997,7.9649
8,encoder,pops up,8112,1,1.0,12.8632
8,encoder,pops up,8112,0,0.493,-0.0282
8,encoder,pops up,8112,1,1.0,12.0526
8,encoder,jumped up,2401,0,0.0,-10.3495
8,encoder,jumped up,2401,1,1.0,13.0016
8,encoder,jumped up,2401,1,1.0,10.601
8,encoder,jumped up,2401,1,1.0,11.7741
8,encoder,jumped up,2401,1,0.9992,7.1339
8,encoder,jumped up,2401,1,0.9997,7.9751
8,encoder,jumped up,2401,1,1.0,10.7476
8,encoder,jumped up,2401,1,1.0,10.7476
8,encoder,jumped up,2401,1,0.9997,8.1535
8,encoder,jumped up,2401,1,1.0,12.1816
8,encoder,jumped up,2401,1,1.0,11.218
8,encoder,jumped up,2401,1,1.0,13.281
8,encoder,jumped up,2401,1,0.9986,6.5538
8,encoder,jumped up,2401,1,1.0,11.5947
8,encoder,jumped up,2401,1,1.0,12.8633
8,encoder,jumped up,2401,1,0.9999,8.9548
8,encoder,jumped up,2401,1,1.0,12.8172
8,encoder,jumped up,2401,1,0.9999,9.193
8,encoder,jumped up,2401,1,0.9999,9.8479
8,encoder,jumped up,2401,1,1.0,10.3513
8,encoder,cover up,10724,1,0.9999,9.7325
8,encoder,cover up,10724,1,0.9998,8.56
8,encoder,cover up,10724,1,0.9999,9.4755
8,encoder,cover up,10724,1,1.0,10.4781
8,encoder,cover up,10724,1,0.9999,8.9161
8,encoder,cover up,10724,1,1.0,12.1814
8,encoder,cover up,10724,1,1.0,12.968
8,encoder,cover up,10724,1,1.0,11.8542
8,encoder,cover up,10724,1,0.9996,7.878
8,encoder,cover up,10724,1,1.0,10.9045
8,encoder,cover up,10724,1,1.0,16.5102
8,encoder,cover up,10724,1,0.9999,9.6409
8,encoder,cover up,10724,1,1.0,15.0913
8,encoder,cover up,10724,1,1.0,10.4069
8,encoder,cover up,10724,1,0.9999,8.8875
8,encoder,cover up,10724,1,1.0,14.7045
8,encoder,cover up,10724,1,0.9995,7.6564
8,encoder,cover up,10724,1,1.0,12.6766
8,encoder,cover up,10724,1,0.9998,8.4202
8,encoder,cover up,10724,1,0.9992,7.1574
8,encoder,breaking up,6228,1,1.0,10.2632
8,encoder,breaking up,6228,1,1.0,14.1365
8,encoder,breaking up,6228,1,1.0,14.925
8,encoder,breaking up,6228,1,0.9999,9.8814
8,encoder,breaking up,6228,1,1.0,13.3718
8,encoder,breaking up,6228,1,1.0,12.2567
8,encoder,breaking up,6228,1,1.0,14.1534
8,encoder,breaking up,6228,1,1.0,14.1085
8,encoder,breaking up,6228,1,1.0,13.5447
8,encoder,breaking up,6228,1,1.0,12.1292
8,encoder,breaking up,6228,1,1.0,12.1292
8,encoder,breaking up,6228,1,0.9997,8.2304
8,encoder,breaking up,6228,1,1.0,11.5793
8,encoder,breaking up,6228,1,1.0,11.8103
8,encoder,breaking up,6228,1,1.0,13.1125
8,encoder,breaking up,6228,1,1.0,10.9284
8,encoder,breaking up,6228,1,0.9999,9.5338
8,encoder,breaking up,6228,1,1.0,12.4826
8,encoder,breaking up,6228,1,1.0,13.0997
8,encoder,breaking up,6228,1,0.994,5.1155
8,encoder,filled up,6730,1,1.0,10.1686
8,encoder,filled up,6730,1,1.0,14.0945
8,encoder,filled up,6730,1,0.9996,7.8987
8,encoder,filled up,6730,1,0.9963,5.6047
8,encoder,filled up,6730,1,0.9997,8.0361
8,encoder,filled up,6730,1,1.0,13.9339
8,encoder,filled up,6730,1,1.0,11.5508
8,encoder,filled up,6730,1,1.0,10.3689
8,encoder,filled up,6730,1,1.0,12.3855
8,encoder,filled up,6730,1,1.0,14.132
8,encoder,filled up,6730,1,0.9999,9.7009
8,encoder,filled up,6730,1,0.9998,8.4028
8,encoder,filled up,6730,1,1.0,10.2126
8,encoder,filled up,6730,1,1.0,12.6153
8,encoder,filled up,6730,1,1.0,12.2799
8,encoder,filled up,6730,1,0.9994,7.4701
8,encoder,filled up,6730,1,1.0,13.9394
8,encoder,filled up,6730,1,0.9999,9.6845
8,encoder,filled up,6730,1,1.0,13.2588
8,encoder,filled up,6730,1,1.0,13.9777
8,encoder,catching up,15948,1,1.0,11.1757
8,encoder,catching up,15948,1,1.0,10.5978
8,encoder,catching up,15948,1,1.0,17.0815
8,encoder,catching up,15948,1,1.0,11.3683
8,encoder,catching up,15948,1,1.0,13.2484
8,encoder,catching up,15948,1,1.0,15.4338
8,encoder,catching up,15948,1,1.0,14.4684
8,encoder,catching up,15948,1,1.0,11.0746
8,encoder,catching up,15948,1,1.0,11.6056
8,encoder,catching up,15948,1,0.9466,2.8744
8,encoder,catching up,15948,1,1.0,10.3415
8,encoder,catching up,15948,1,1.0,13.2605
8,encoder,catching up,15948,1,1.0,11.9211
8,encoder,catching up,15948,1,1.0,13.2605
8,encoder,catching up,15948,1,1.0,11.9211
8,encoder,catching up,15948,1,1.0,12.105
8,encoder,catching up,15948,1,1.0,11.2211
8,encoder,catching up,15948,1,0.9998,8.3051
8,encoder,catching up,15948,1,0.9992,7.078
8,encoder,catching up,15948,1,1.0,14.5786
8,encoder,sets up,8679,1,0.9993,7.2303
8,encoder,sets up,8679,1,0.9994,7.4539
8,encoder,sets up,8679,1,0.9956,5.4322
8,encoder,sets up,8679,1,1.0,14.0891
8,encoder,sets up,8679,1,1.0,10.1567
8,encoder,sets up,8679,1,0.9999,9.6212
8,encoder,sets up,8679,1,1.0,13.3967
8,encoder,sets up,8679,1,1.0,11.1859
8,encoder,sets up,8679,1,1.0,12.4028
8,encoder,sets up,8679,1,0.9972,5.8718
8,encoder,sets up,8679,1,1.0,19.7378
8,encoder,sets up,8679,1,0.9999,9.8157
8,encoder,sets up,8679,1,1.0,11.1769
8,encoder,sets up,8679,1,1.0,10.6988
8,encoder,sets up,8679,1,1.0,11.7904
8,encoder,sets up,8679,1,0.9999,9.2521
8,encoder,sets up,8679,1,0.9999,9.2521
8,encoder,sets up,8679,1,1.0,13.4128
8,encoder,sets up,8679,1,1.0,12.6206
8,encoder,sets up,8679,1,1.0,15.2093
8,encoder,climb up,6766,1,0.9998,8.6321
8,encoder,climb up,6766,1,1.0,12.3044
8,encoder,climb up,6766,1,1.0,11.639
8,encoder,climb up,6766,1,1.0,14.5991
8,encoder,climb up,6766,1,1.0,12.6652
8,encoder,climb up,6766,1,1.0,14.1268
8,encoder,climb up,6766,1,1.0,14.9712
8,encoder,climb up,6766,1,1.0,14.9712
8,encoder,climb up,6766,1,1.0,13.0924
8,encoder,climb up,6766,1,0.9999,9.3751
8,encoder,climb up,6766,1,0.9792,3.851
8,encoder,climb up,6766,1,0.9792,3.851
8,encoder,climb up,6766,1,0.9999,9.1314
8,encoder,climb up,6766,1,1.0,17.0205
8,encoder,climb up,6766,1,0.9997,8.1491
8,encoder,climb up,6766,1,1.0,10.422
8,encoder,climb up,6766,1,0.9974,5.9357
8,encoder,climb up,6766,1,1.0,12.7296
8,encoder,climb up,6766,1,1.0,14.4821
8,encoder,climb up,6766,1,1.0,10.8485
8,encoder,screwed up,3718,1,1.0,13.8596
8,encoder,screwed up,3718,1,0.9999,9.0221
8,encoder,screwed up,3718,1,0.9999,9.4097
8,encoder,screwed up,3718,1,1.0,16.4074
8,encoder,screwed up,3718,1,1.0,11.5812
8,encoder,screwed up,3718,1,1.0,12.3621
8,encoder,screwed up,3718,1,1.0,10.8479
8,encoder,screwed up,3718,1,1.0,16.5302
8,encoder,screwed up,3718,1,0.9397,2.7461
8,encoder,screwed up,3718,1,1.0,11.7657
8,encoder,screwed up,3718,1,1.0,11.6804
8,encoder,screwed up,3718,1,1.0,16.532
8,encoder,screwed up,3718,1,0.999,6.9159
8,encoder,screwed up,3718,1,1.0,11.696
8,encoder,screwed up,3718,1,1.0,10.9611
8,encoder,screwed up,3718,1,1.0,12.4328
8,encoder,screwed up,3718,1,0.9993,7.2206
8,encoder,screwed up,3718,1,0.9957,5.4546
8,encoder,screwed up,3718,1,1.0,16.5991
8,encoder,screwed up,3718,1,1.0,15.0158
8,encoder,start up,13703,1,1.0,13.3562
8,encoder,start up,13703,1,0.9969,5.7886
8,encoder,start up,13703,1,1.0,13.1937
8,encoder,start up,13703,1,1.0,16.2379
8,encoder,start up,13703,1,0.9999,9.673
8,encoder,start up,13703,1,1.0,14.0682
8,encoder,start up,13703,0,0.4392,-0.2443
8,encoder,start up,13703,1,0.9999,8.9848
8,encoder,start up,13703,1,0.9984,6.4077
8,encoder,start up,13703,1,1.0,10.891
8,encoder,start up,13703,0,0.0001,-9.5723
8,encoder,start up,13703,1,1.0,13.4075
8,encoder,start up,13703,1,1.0,12.0499
8,encoder,start up,13703,1,1.0,10.4901
8,encoder,start up,13703,1,0.8905,2.0961
8,encoder,start up,13703,1,1.0,14.5062
8,encoder,start up,13703,1,1.0,12.2618
8,encoder,start up,13703,1,1.0,14.3832
8,encoder,start up,13703,1,1.0,14.3832
8,encoder,start up,13703,1,1.0,11.2328
8,encoder,cleaning up,15350,1,0.9919,4.806
8,encoder,cleaning up,15350,1,1.0,10.259
8,encoder,cleaning up,15350,1,1.0,12.3145
8,encoder,cleaning up,15350,1,1.0,12.7792
8,encoder,cleaning up,15350,1,0.9996,7.8216
8,encoder,cleaning up,15350,1,1.0,14.5229
8,encoder,cleaning up,15350,1,1.0,17.6381
8,encoder,cleaning up,15350,1,1.0,11.9574
8,encoder,cleaning up,15350,1,1.0,15.1572
8,encoder,cleaning up,15350,1,1.0,10.4851
8,encoder,cleaning up,15350,1,1.0,12.7365
8,encoder,cleaning up,15350,1,0.9999,9.3397
8,encoder,cleaning up,15350,1,0.9997,8.1883
8,encoder,cleaning up,15350,1,0.9997,8.1883
8,encoder,cleaning up,15350,1,1.0,10.6805
8,encoder,cleaning up,15350,1,1.0,11.8162
8,encoder,cleaning up,15350,1,1.0,14.4206
8,encoder,cleaning up,15350,1,0.9997,8.0265
8,encoder,cleaning up,15350,1,0.9989,6.8019
8,encoder,cleaning up,15350,1,1.0,11.3647
8,encoder,gets up,3418,1,0.9999,9.0391
8,encoder,gets up,3418,1,1.0,11.5348
8,encoder,gets up,3418,1,1.0,14.6126
8,encoder,gets up,3418,1,1.0,15.2934
8,encoder,gets up,3418,1,1.0,11.9706
8,encoder,gets up,3418,1,1.0,13.3663
8,encoder,gets up,3418,1,1.0,13.6318
8,encoder,gets up,3418,1,0.9365,2.6915
8,encoder,gets up,3418,1,1.0,12.9343
8,encoder,gets up,3418,1,0.9999,9.667
8,encoder,gets up,3418,1,1.0,10.1252
8,encoder,gets up,3418,1,1.0,12.5071
8,encoder,gets up,3418,1,1.0,10.4674
8,encoder,gets up,3418,1,1.0,11.0592
8,encoder,gets up,3418,1,1.0,12.1666
8,encoder,gets up,3418,1,0.9999,9.2607
8,encoder,gets up,3418,1,0.9941,5.1235
8,encoder,gets up,3418,1,0.9999,9.3949
8,encoder,gets up,3418,1,1.0,12.4227
8,encoder,gets up,3418,1,1.0,15.7632
8,encoder,scale up,5812,1,1.0,14.5391
8,encoder,scale up,5812,1,0.9999,9.4048
8,encoder,scale up,5812,1,1.0,10.8265
8,encoder,scale up,5812,1,1.0,10.6205
8,encoder,scale up,5812,1,1.0,13.8209
8,encoder,scale up,5812,1,1.0,11.049
8,encoder,scale up,5812,1,1.0,9.9943
8,encoder,scale up,5812,1,1.0,9.9943
8,encoder,scale up,5812,1,1.0,14.7704
8,encoder,scale up,5812,1,1.0,11.6181
8,encoder,scale up,5812,1,0.9999,8.8978
8,encoder,scale up,5812,1,1.0,11.6181
8,encoder,scale up,5812,1,0.9999,8.8978
8,encoder,scale up,5812,0,0.1147,-2.0432
8,encoder,scale up,5812,1,1.0,13.0263
8,encoder,scale up,5812,1,0.9996,7.7786
8,encoder,scale up,5812,1,0.9999,9.5839
8,encoder,scale up,5812,1,1.0,15.7794
8,encoder,scale up,5812,1,1.0,11.5964
8,encoder,scale up,5812,1,1.0,10.4954
8,encoder,cleaned up,12115,1,1.0,12.3304
8,encoder,cleaned up,12115,1,1.0,13.296
8,encoder,cleaned up,12115,1,1.0,13.296
8,encoder,cleaned up,12115,1,1.0,12.4147
8,encoder,cleaned up,12115,1,0.9999,9.6074
8,encoder,cleaned up,12115,1,1.0,15.2619
8,encoder,cleaned up,12115,1,0.9998,8.6378
8,encoder,cleaned up,12115,1,1.0,10.1269
8,encoder,cleaned up,12115,1,0.9999,9.4414
8,encoder,cleaned up,12115,1,1.0,10.5944
8,encoder,cleaned up,12115,1,1.0,12.5082
8,encoder,cleaned up,12115,1,1.0,11.5605
8,encoder,cleaned up,12115,0,0.2294,-1.2117
8,encoder,cleaned up,12115,1,1.0,10.7049
8,encoder,cleaned up,12115,1,0.9989,6.8165
8,encoder,cleaned up,12115,1,0.9999,8.9532
