layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,lights up,1626936,1,0.9994,7.38
10,encoder,stuck up,449420,1,0.9998,8.6462
10,encoder,stuck up,449420,1,1.0,11.2923
10,encoder,stuck up,449420,1,1.0,10.0299
10,encoder,stuck up,449420,1,1.0,10.5516
10,encoder,stuck up,449420,1,1.0,11.2286
10,encoder,stuck up,449420,1,0.9982,6.2989
10,encoder,stuck up,449420,1,1.0,10.5849
10,encoder,stuck up,449420,1,1.0,12.8294
10,encoder,stuck up,449420,1,0.9999,9.4861
10,encoder,stuck up,449420,1,1.0,10.8683
10,encoder,stuck up,449420,1,0.9998,8.7855
10,encoder,stuck up,449420,1,1.0,15.293
10,encoder,stuck up,449420,1,0.9941,5.1243
10,encoder,stuck up,449420,1,0.9999,9.5087
10,encoder,stuck up,449420,1,1.0,11.5148
10,encoder,stuck up,449420,1,1.0,12.0852
10,encoder,stuck up,449420,1,1.0,12.8523
10,encoder,stuck up,449420,1,1.0,12.9601
10,encoder,stuck up,449420,1,0.9993,7.2315
10,encoder,stuck up,449420,1,0.9998,8.5781
10,encoder,warming up,1783437,1,1.0,16.2333
10,encoder,warming up,1783437,1,1.0,11.3992
10,encoder,warming up,1783437,1,1.0,13.0536
10,encoder,warming up,1783437,1,0.9926,4.896
10,encoder,warming up,1783437,1,1.0,12.5888
10,encoder,warming up,1783437,1,0.9996,7.9318
10,encoder,warming up,1783437,1,1.0,10.1878
10,encoder,warming up,1783437,1,1.0,11.6564
10,encoder,warming up,1783437,1,1.0,14.3832
10,encoder,warming up,1783437,1,1.0,12.5966
10,encoder,warming up,1783437,1,1.0,12.8282
10,encoder,warming up,1783437,1,1.0,10.6168
10,encoder,warming up,1783437,1,1.0,10.8633
10,encoder,warming up,1783437,1,1.0,10.0463
10,encoder,warming up,1783437,1,1.0,14.1592
10,encoder,warming up,1783437,1,1.0,14.2957
10,encoder,warming up,1783437,1,1.0,13.0173
10,encoder,warming up,1783437,1,1.0,12.7208
10,encoder,warming up,1783437,1,0.9998,8.3972
10,encoder,warming up,1783437,1,1.0,12.3263
10,encoder,served up,1159259,1,1.0,10.6324
10,encoder,served up,1159259,1,1.0,11.5249
10,encoder,served up,1159259,1,1.0,10.2075
10,encoder,served up,1159259,1,0.9997,8.1909
10,encoder,served up,1159259,1,0.9964,5.6223
10,encoder,served up,1159259,1,0.9994,7.3482
10,encoder,served up,1159259,1,0.9999,9.6055
10,encoder,served up,1159259,1,1.0,11.4155
10,encoder,served up,1159259,1,0.9999,9.4114
10,encoder,served up,1159259,1,1.0,10.7077
10,encoder,served up,1159259,1,1.0,10.0336
10,encoder,served up,1159259,1,0.9998,8.4311
10,encoder,served up,1159259,1,0.9622,3.236
10,encoder,served up,1159259,1,0.9995,7.6541
10,encoder,served up,1159259,1,0.997,5.8158
10,encoder,served up,1159259,1,1.0,10.6053
10,encoder,served up,1159259,1,0.9998,8.5874
10,encoder,served up,1159259,1,1.0,14.3257
10,encoder,served up,1159259,1,1.0,9.9445
10,encoder,served up,1159259,1,0.9997,8.0805
10,encoder,heating up,1576022,1,1.0,13.5138
10,encoder,heating up,1576022,1,1.0,13.5306
10,encoder,heating up,1576022,1,0.9997,8.101
10,encoder,heating up,1576022,1,0.9996,7.7334
10,encoder,heating up,1576022,1,1.0,14.8971
10,encoder,heating up,1576022,1,1.0,10.0882
10,encoder,heating up,1576022,1,1.0,11.3631
10,encoder,heating up,1576022,1,1.0,12.1831
10,encoder,heating up,1576022,1,0.9998,8.5764
10,encoder,heating up,1576022,1,1.0,12.0148
10,encoder,heating up,1576022,1,0.9998,8.7953
10,encoder,heating up,1576022,1,0.9995,7.5579
10,encoder,heating up,1576022,1,1.0,13.8113
10,encoder,heating up,1576022,1,1.0,12.7315
10,encoder,heating up,1576022,1,1.0,10.714
10,encoder,heating up,1576022,1,1.0,10.3319
10,encoder,heating up,1576022,1,0.9999,9.3202
10,encoder,heating up,1576022,1,0.9952,5.3383
10,encoder,heating up,1576022,1,1.0,14.2624
10,encoder,heating up,1576022,1,1.0,15.3628
10,encoder,send up,403414,1,0.9998,8.6546
10,encoder,send up,403414,1,0.9999,9.8159
10,encoder,send up,403414,1,0.9985,6.5223
10,encoder,send up,403414,1,0.9991,6.9868
10,encoder,send up,403414,1,1.0,12.3312
10,encoder,send up,403414,1,1.0,10.7532
10,encoder,send up,403414,1,1.0,11.443
10,encoder,send up,403414,1,1.0,12.2105
10,encoder,send up,403414,1,0.9999,9.5327
10,encoder,send up,403414,1,1.0,10.2569
10,encoder,send up,403414,1,1.0,9.9814
10,encoder,send up,403414,1,1.0,13.8305
10,encoder,send up,403414,1,1.0,11.2746
10,encoder,send up,403414,1,0.9996,7.8415
10,encoder,send up,403414,1,1.0,10.8196
10,encoder,send up,403414,1,1.0,11.7838
10,encoder,send up,403414,1,1.0,11.8189
10,encoder,send up,403414,1,1.0,11.6754
10,encoder,send up,403414,1,1.0,10.5796
10,encoder,send up,403414,1,1.0,10.9627
10,encoder,washed up,875941,1,1.0,12.0675
10,encoder,washed up,875941,1,0.9987,6.6129
10,encoder,washed up,875941,1,0.9999,9.4913
10,encoder,washed up,875941,1,1.0,11.7358
10,encoder,washed up,875941,1,1.0,10.861
10,encoder,washed up,875941,1,0.9999,9.3165
10,encoder,washed up,875941,1,1.0,10.2958
10,encoder,washed up,875941,1,1.0,12.3863
10,encoder,washed up,875941,1,0.9807,3.9295
10,encoder,washed up,875941,1,1.0,10.6906
10,encoder,washed up,875941,1,0.9999,9.2296
10,encoder,washed up,875941,1,0.9999,8.9066
10,encoder,washed up,875941,1,1.0,11.0447
10,encoder,washed up,875941,1,1.0,11.4542
10,encoder,washed up,875941,1,0.9999,9.5877
10,encoder,washed up,875941,1,1.0,10.0724
10,encoder,washed up,875941,1,0.9982,6.331
10,encoder,washed up,875941,1,0.9999,9.1496
10,encoder,washed up,875941,1,1.0,10.4063
10,encoder,washed up,875941,1,1.0,15.6042
10,encoder,pulls up,604021,1,0.9999,9.2901
10,encoder,pulls up,604021,1,1.0,10.2971
10,encoder,pulls up,604021,1,0.9999,9.7281
10,encoder,pulls up,604021,1,1.0,16.1031
10,encoder,pulls up,604021,1,0.9999,9.3407
10,encoder,pulls up,604021,1,1.0,13.411
10,encoder,pulls up,604021,1,1.0,11.9033
10,encoder,pulls up,604021,1,0.9998,8.7049
10,encoder,pulls up,604021,1,0.9998,8.3493
10,encoder,pulls up,604021,1,1.0,11.3482
10,encoder,pulls up,604021,1,0.9998,8.698
10,encoder,pulls up,604021,1,1.0,12.7057
10,encoder,pulls up,604021,1,0.9998,8.7414
10,encoder,pulls up,604021,1,1.0,11.0495
10,encoder,pulls up,604021,1,1.0,14.2111
10,encoder,pulls up,604021,1,0.9999,9.8994
10,encoder,pulls up,604021,1,1.0,14.4198
10,encoder,pulls up,604021,1,1.0,11.2276
10,encoder,pulls up,604021,1,1.0,16.0367
10,encoder,pulls up,604021,1,0.9997,8.0826
10,encoder,runs up,557986,1,1.0,11.04
10,encoder,runs up,557986,1,1.0,11.0515
10,encoder,runs up,557986,1,0.9985,6.5095
10,encoder,runs up,557986,1,1.0,10.5399
10,encoder,runs up,557986,1,1.0,12.8333
10,encoder,runs up,557986,1,0.9999,9.6273
10,encoder,runs up,557986,1,1.0,14.5619
10,encoder,runs up,557986,1,1.0,10.2692
10,encoder,runs up,557986,1,1.0,13.1341
10,encoder,runs up,557986,1,1.0,17.3556
10,encoder,runs up,557986,1,1.0,12.6571
10,encoder,runs up,557986,1,1.0,12.3665
10,encoder,runs up,557986,1,1.0,11.2764
10,encoder,runs up,557986,1,0.9999,9.7138
10,encoder,runs up,557986,1,1.0,12.6296
10,encoder,runs up,557986,1,1.0,11.5492
10,encoder,runs up,557986,1,1.0,14.6412
10,encoder,runs up,557986,1,1.0,12.0709
10,encoder,runs up,557986,1,1.0,16.1824
10,encoder,runs up,557986,1,0.9999,9.5681
10,encoder,soak up,2648108,1,0.9997,8.0262
10,encoder,soak up,2648108,1,0.9999,9.3476
10,encoder,soak up,2648108,1,1.0,13.1577
10,encoder,soak up,2648108,1,0.9807,3.927
10,encoder,soak up,2648108,1,0.998,6.2263
10,encoder,soak up,2648108,1,0.9999,9.0567
10,encoder,soak up,2648108,1,1.0,13.976
10,encoder,soak up,2648108,1,0.9997,8.0415
10,encoder,soak up,2648108,1,1.0,13.5527
10,encoder,soak up,2648108,1,0.9999,9.8086
10,encoder,soak up,2648108,1,0.9967,5.7102
10,encoder,soak up,2648108,1,0.9997,8.1218
10,encoder,soak up,2648108,1,0.9995,7.5357
10,encoder,soak up,2648108,1,1.0,11.3367
10,encoder,soak up,2648108,1,1.0,14.373
10,encoder,soak up,2648108,1,1.0,13.1424
10,encoder,soak up,2648108,1,1.0,11.516
10,encoder,soak up,2648108,1,0.9999,8.8706
10,encoder,soak up,2648108,1,0.9995,7.5627
10,encoder,soak up,2648108,1,0.9975,5.9973
10,encoder,locking up,525843,1,1.0,11.4927
10,encoder,locking up,525843,1,0.9995,7.6583
10,encoder,locking up,525843,1,1.0,13.1248
10,encoder,locking up,525843,1,1.0,12.2253
10,encoder,locking up,525843,1,0.9999,8.9439
10,encoder,locking up,525843,1,1.0,18.5276
10,encoder,locking up,525843,1,1.0,14.2733
10,encoder,locking up,525843,1,0.9994,7.3583
10,encoder,locking up,525843,1,1.0,10.2354
10,encoder,locking up,525843,1,1.0,10.6229
10,encoder,locking up,525843,1,1.0,12.2587
10,encoder,locking up,525843,1,0.9999,8.9094
10,encoder,locking up,525843,1,1.0,14.8795
10,encoder,locking up,525843,1,0.9999,9.1922
10,encoder,locking up,525843,1,1.0,10.3591
10,encoder,locking up,525843,1,0.9999,9.3092
10,encoder,locking up,525843,1,1.0,11.2634
10,encoder,locking up,525843,1,1.0,11.7868
10,encoder,locking up,525843,1,1.0,14.1817
10,encoder,locking up,525843,1,0.9994,7.3419
10,encoder,pay up,1582186,1,1.0,12.1359
10,encoder,pay up,1582186,1,0.9995,7.5634
10,encoder,pay up,1582186,1,0.9992,7.1826
10,encoder,pay up,1582186,1,0.9968,5.7353
10,encoder,pay up,1582186,1,0.9992,7.1072
10,encoder,pay up,1582186,1,0.9978,6.1084
10,encoder,pay up,1582186,1,0.9908,4.6798
10,encoder,pay up,1582186,1,1.0,10.9871
10,encoder,pay up,1582186,1,1.0,10.8786
10,encoder,pay up,1582186,1,1.0,11.5286
10,encoder,pay up,1582186,1,1.0,11.3763
10,encoder,pay up,1582186,1,0.9999,9.3087
10,encoder,pay up,1582186,1,0.9872,4.3485
10,encoder,pay up,1582186,1,1.0,13.4594
10,encoder,pay up,1582186,1,1.0,11.9266
10,encoder,pay up,1582186,1,1.0,12.8245
10,encoder,pay up,1582186,1,0.9965,5.6498
10,encoder,pay up,1582186,1,1.0,14.522
10,encoder,pay up,1582186,1,0.9999,9.6765
10,encoder,pay up,1582186,1,1.0,14.0211
10,encoder,listen up,302215,1,0.9998,8.378
10,encoder,listen up,302215,1,1.0,13.4257
10,encoder,listen up,302215,1,1.0,10.1992
10,encoder,listen up,302215,0,0.0146,-4.2099
10,encoder,listen up,302215,1,0.9999,8.9445
10,encoder,listen up,302215,1,0.9949,5.2671
10,encoder,listen up,302215,1,0.9989,6.7834
10,encoder,listen up,302215,1,1.0,13.6032
10,encoder,listen up,302215,1,1.0,12.2545
10,encoder,listen up,302215,1,1.0,10.9612
10,encoder,listen up,302215,1,0.9977,6.0853
10,encoder,listen up,302215,1,1.0,12.0099
10,encoder,listen up,302215,1,1.0,10.9608
10,encoder,listen up,302215,1,1.0,12.2041
10,encoder,listen up,302215,1,0.9995,7.6672
10,encoder,listen up,302215,1,1.0,13.3617
10,encoder,listen up,302215,1,1.0,10.965
10,encoder,listen up,302215,1,1.0,10.9251
10,encoder,listen up,302215,1,0.9996,7.8545
10,encoder,listen up,302215,1,0.9924,4.866
10,encoder,adding up,1038874,1,1.0,11.6749
10,encoder,adding up,1038874,1,1.0,12.6266
10,encoder,adding up,1038874,1,0.9999,8.9561
10,encoder,adding up,1038874,1,0.9999,9.682
10,encoder,adding up,1038874,1,0.9999,9.7297
10,encoder,adding up,1038874,1,1.0,15.0184
10,encoder,adding up,1038874,1,1.0,12.9571
10,encoder,adding up,1038874,1,1.0,10.554
10,encoder,adding up,1038874,1,0.9998,8.42
10,encoder,adding up,1038874,1,0.9999,9.745
10,encoder,adding up,1038874,1,1.0,14.3695
10,encoder,adding up,1038874,1,1.0,12.4586
10,encoder,adding up,1038874,1,1.0,15.5322
10,encoder,adding up,1038874,1,1.0,13.5983
10,encoder,adding up,1038874,1,1.0,11.1859
10,encoder,adding up,1038874,1,1.0,13.401
10,encoder,adding up,1038874,1,0.996,5.5076
10,encoder,adding up,1038874,1,0.9999,9.1348
10,encoder,adding up,1038874,1,1.0,10.1344
10,encoder,adding up,1038874,1,1.0,12.2875
10,encoder,saved up,886454,1,0.97,3.4756
10,encoder,saved up,886454,1,1.0,12.434
10,encoder,saved up,886454,1,1.0,11.6123
10,encoder,saved up,886454,1,1.0,10.4698
10,encoder,saved up,886454,1,0.9999,9.0587
10,encoder,saved up,886454,1,1.0,10.6769
10,encoder,saved up,886454,1,1.0,11.5784
10,encoder,saved up,886454,1,1.0,10.813
10,encoder,saved up,886454,1,0.9999,9.1284
10,encoder,saved up,886454,1,1.0,13.377
10,encoder,saved up,886454,1,1.0,10.8045
10,encoder,saved up,886454,1,0.9678,3.4027
10,encoder,saved up,886454,1,0.9982,6.3284
10,encoder,saved up,886454,1,1.0,11.8304
10,encoder,saved up,886454,1,0.9932,4.9907
10,encoder,saved up,886454,1,1.0,12.1319
10,encoder,saved up,886454,1,1.0,12.9052
10,encoder,saved up,886454,1,0.9998,8.3685
10,encoder,saved up,886454,1,1.0,13.3845
10,encoder,saved up,886454,1,1.0,11.8576
10,encoder,pile up,1390646,1,0.9998,8.4169
10,encoder,pile up,1390646,1,1.0,11.1854
10,encoder,pile up,1390646,1,0.9991,7.0166
10,encoder,pile up,1390646,1,0.9945,5.2004
10,encoder,pile up,1390646,1,0.9833,4.0768
10,encoder,pile up,1390646,1,0.9999,9.2009
10,encoder,pile up,1390646,1,0.7823,1.2792
10,encoder,pile up,1390646,1,1.0,12.8083
10,encoder,pile up,1390646,1,0.9977,6.0862
10,encoder,pile up,1390646,1,0.9999,9.8697
10,encoder,pile up,1390646,1,1.0,14.2115
10,encoder,pile up,1390646,1,0.9989,6.8123
10,encoder,pile up,1390646,1,1.0,12.3719
10,encoder,pile up,1390646,1,0.9999,9.3506
10,encoder,pile up,1390646,1,0.9999,9.5345
10,encoder,pile up,1390646,1,0.9999,8.8056
10,encoder,pile up,1390646,1,1.0,10.1252
10,encoder,pile up,1390646,1,1.0,11.7843
10,encoder,pile up,1390646,0,0.4438,-0.2259
10,encoder,pile up,1390646,1,1.0,12.9494
10,encoder,link up,1695120,1,1.0,11.0505
10,encoder,link up,1695120,1,0.9709,3.5065
10,encoder,link up,1695120,1,0.9996,7.8333
10,encoder,link up,1695120,1,0.9993,7.3152
10,encoder,link up,1695120,1,0.9999,9.1768
10,encoder,link up,1695120,1,0.9999,9.286
10,encoder,link up,1695120,1,1.0,13.5968
10,encoder,link up,1695120,1,1.0,15.5158
10,encoder,link up,1695120,1,0.9738,3.617
10,encoder,link up,1695120,1,0.9974,5.9332
10,encoder,link up,1695120,1,1.0,11.4631
10,encoder,link up,1695120,1,1.0,13.3009
10,encoder,link up,1695120,1,0.9994,7.4288
10,encoder,link up,1695120,1,0.9932,4.9798
10,encoder,link up,1695120,1,1.0,12.7391
10,encoder,link up,1695120,1,1.0,14.403
10,encoder,link up,1695120,1,1.0,12.832
10,encoder,link up,1695120,1,1.0,11.0771
10,encoder,link up,1695120,1,1.0,14.0471
10,encoder,link up,1695120,1,0.9999,8.8659
10,encoder,staying up,1182819,1,1.0,13.118
10,encoder,staying up,1182819,1,1.0,15.0506
10,encoder,staying up,1182819,1,1.0,12.5814
10,encoder,staying up,1182819,1,1.0,12.8452
10,encoder,staying up,1182819,1,0.9999,9.621
10,encoder,staying up,1182819,1,1.0,12.8543
10,encoder,staying up,1182819,1,1.0,10.6059
10,encoder,staying up,1182819,1,0.9985,6.5268
10,encoder,staying up,1182819,1,0.9738,3.6173
10,encoder,staying up,1182819,1,1.0,14.4117
10,encoder,staying up,1182819,1,1.0,14.0365
10,encoder,staying up,1182819,1,1.0,10.6938
10,encoder,staying up,1182819,1,1.0,14.003
10,encoder,staying up,1182819,1,1.0,14.0723
10,encoder,staying up,1182819,1,0.9998,8.5356
10,encoder,staying up,1182819,1,1.0,16.719
10,encoder,staying up,1182819,1,1.0,11.438
10,encoder,staying up,1182819,1,1.0,11.5988
10,encoder,staying up,1182819,1,0.9999,9.1083
10,encoder,staying up,1182819,1,0.9999,9.1363
10,encoder,pass up,2029815,1,1.0,14.9364
10,encoder,pass up,2029815,1,1.0,11.2197
10,encoder,pass up,2029815,1,1.0,13.3208
10,encoder,pass up,2029815,1,1.0,10.2685
10,encoder,pass up,2029815,1,0.9996,7.8602
10,encoder,pass up,2029815,1,0.9984,6.4421
10,encoder,pass up,2029815,1,1.0,11.057
10,encoder,pass up,2029815,1,0.9999,8.9207
10,encoder,pass up,2029815,1,0.9994,7.3988
10,encoder,pass up,2029815,1,0.9999,8.8105
10,encoder,pass up,2029815,1,1.0,10.9635
10,encoder,pass up,2029815,1,0.9992,7.1432
10,encoder,pass up,2029815,1,0.9864,4.2845
10,encoder,pass up,2029815,1,1.0,11.7853
10,encoder,pass up,2029815,1,1.0,10.856
10,encoder,pass up,2029815,1,1.0,10.7252
10,encoder,pass up,2029815,1,1.0,12.88
10,encoder,pass up,2029815,0,0.0,-12.2198
10,encoder,pass up,2029815,1,1.0,9.9432
10,encoder,pass up,2029815,1,1.0,15.9954
10,encoder,lines up,1053322,1,1.0,14.8341
10,encoder,lines up,1053322,1,1.0,16.3887
10,encoder,lines up,1053322,1,1.0,14.2474
10,encoder,lines up,1053322,1,1.0,10.9004
10,encoder,lines up,1053322,1,1.0,16.4944
10,encoder,lines up,1053322,1,0.9999,9.8518
10,encoder,lines up,1053322,1,1.0,14.8624
10,encoder,lines up,1053322,1,1.0,16.8496
10,encoder,lines up,1053322,1,1.0,13.6463
10,encoder,lines up,1053322,1,1.0,12.9787
10,encoder,lines up,1053322,1,1.0,12.5886
10,encoder,lines up,1053322,1,1.0,13.5639
10,encoder,lines up,1053322,1,1.0,15.5341
10,encoder,lines up,1053322,1,0.9999,9.319
10,encoder,lines up,1053322,1,1.0,13.2732
10,encoder,lines up,1053322,1,0.9998,8.3404
10,encoder,lines up,1053322,1,1.0,15.425
10,encoder,lines up,1053322,1,1.0,13.2368
10,encoder,lines up,1053322,1,1.0,10.7224
10,encoder,lines up,1053322,1,0.9504,2.9524
10,encoder,packing up,903083,1,0.9999,9.1812
10,encoder,packing up,903083,1,1.0,14.773
10,encoder,packing up,903083,1,0.9966,5.6751
10,encoder,packing up,903083,1,1.0,11.4343
10,encoder,packing up,903083,1,1.0,12.4814
10,encoder,packing up,903083,1,1.0,10.8439
10,encoder,packing up,903083,1,1.0,13.0572
10,encoder,packing up,903083,1,1.0,11.6437
10,encoder,packing up,903083,1,0.9944,5.177
10,encoder,packing up,903083,1,1.0,13.1949
10,encoder,packing up,903083,1,1.0,10.7052
10,encoder,packing up,903083,1,1.0,12.7589
10,encoder,packing up,903083,1,1.0,12.1447
10,encoder,packing up,903083,1,1.0,12.2405
10,encoder,packing up,903083,1,1.0,12.3238
10,encoder,packing up,903083,1,0.9999,9.5502
10,encoder,packing up,903083,1,1.0,13.0288
10,encoder,packing up,903083,1,1.0,11.9957
10,encoder,packing up,903083,1,1.0,10.1531
10,encoder,packing up,903083,1,1.0,11.2806
10,encoder,tighten up,681468,1,0.9999,9.4168
10,encoder,tighten up,681468,1,1.0,12.0402
10,encoder,tighten up,681468,1,1.0,10.3446
10,encoder,tighten up,681468,1,0.9888,4.4839
10,encoder,tighten up,681468,1,0.9468,2.8796
10,encoder,tighten up,681468,1,1.0,10.2687
10,encoder,tighten up,681468,1,1.0,11.1279
10,encoder,tighten up,681468,1,1.0,11.0941
10,encoder,tighten up,681468,1,1.0,10.7555
10,encoder,tighten up,681468,1,0.9987,6.6368
10,encoder,tighten up,681468,1,0.9999,9.4042
10,encoder,tighten up,681468,1,1.0,11.5297
10,encoder,tighten up,681468,1,0.9999,9.2253
10,encoder,tighten up,681468,1,0.9991,7.0456
10,encoder,tighten up,681468,1,0.9987,6.6108
10,encoder,tighten up,681468,1,1.0,11.1111
10,encoder,tighten up,681468,1,1.0,11.4339
10,encoder,tighten up,681468,1,1.0,11.9429
10,encoder,tighten up,681468,1,1.0,11.6662
10,encoder,tighten up,681468,1,1.0,11.7933
10,encoder,pricked up,57213,1,0.9988,6.741
10,encoder,pricked up,57213,1,0.9976,6.0289
10,encoder,pricked up,57213,1,0.9999,8.8799
10,encoder,pricked up,57213,1,1.0,11.265
10,encoder,pricked up,57213,1,0.9961,5.5321
10,encoder,pricked up,57213,1,0.9998,8.7684
10,encoder,pricked up,57213,1,0.9259,2.5259
10,encoder,pricked up,57213,1,0.995,5.3002
10,encoder,pricked up,57213,1,0.9998,8.5941
10,encoder,pricked up,57213,1,0.9903,4.6296
10,encoder,pricked up,57213,1,0.9988,6.7045
10,encoder,pricked up,57213,1,0.9998,8.4991
10,encoder,pricked up,57213,1,0.9406,2.7629
10,encoder,pricked up,57213,1,0.8051,1.4187
10,encoder,pricked up,57213,1,0.9996,7.8606
10,encoder,pricked up,57213,1,0.9999,8.9002
10,encoder,pricked up,57213,1,0.9936,5.0421
10,encoder,pricked up,57213,1,0.9979,6.1416
10,encoder,pricked up,57213,1,0.9995,7.5124
10,encoder,pricked up,57213,1,0.9999,9.7124
10,encoder,sticking up,469679,1,1.0,11.4217
10,encoder,sticking up,469679,1,1.0,10.4714
10,encoder,sticking up,469679,1,1.0,10.9629
10,encoder,sticking up,469679,1,1.0,10.1386
10,encoder,sticking up,469679,1,1.0,12.1901
10,encoder,sticking up,469679,1,0.9999,9.7086
10,encoder,sticking up,469679,1,0.9984,6.4309
10,encoder,sticking up,469679,1,0.9998,8.4611
10,encoder,sticking up,469679,1,0.9957,5.4416
10,encoder,sticking up,469679,1,0.9969,5.7666
10,encoder,sticking up,469679,1,1.0,10.979
10,encoder,sticking up,469679,1,1.0,10.7279
10,encoder,sticking up,469679,1,1.0,12.0349
10,encoder,sticking up,469679,1,0.9742,3.6327
10,encoder,sticking up,469679,1,1.0,10.3159
10,encoder,sticking up,469679,1,0.9999,8.927
10,encoder,sticking up,469679,1,0.9993,7.299
10,encoder,sticking up,469679,1,1.0,11.8497
10,encoder,sticking up,469679,1,1.0,12.0742
10,encoder,sticking up,469679,1,0.9984,6.4427
10,encoder,beaten up,937242,1,0.9927,4.9127
10,encoder,beaten up,937242,1,1.0,11.9119
10,encoder,beaten up,937242,1,1.0,11.6648
10,encoder,beaten up,937242,1,0.9996,7.8829
10,encoder,beaten up,937242,1,1.0,12.9848
10,encoder,beaten up,937242,1,1.0,10.3947
10,encoder,beaten up,937242,1,1.0,12.8313
10,encoder,beaten up,937242,1,0.9999,8.8783
10,encoder,beaten up,937242,1,1.0,13.1732
10,encoder,beaten up,937242,1,0.9988,6.7419
10,encoder,beaten up,937242,1,0.9997,8.0288
10,encoder,beaten up,937242,1,0.9984,6.4394
10,encoder,beaten up,937242,1,1.0,11.7844
10,encoder,beaten up,937242,1,1.0,10.013
10,encoder,beaten up,937242,1,1.0,10.0311
10,encoder,beaten up,937242,1,1.0,10.6345
10,encoder,beaten up,937242,1,0.9998,8.371
10,encoder,beaten up,937242,1,0.9999,9.6888
10,encoder,beaten up,937242,1,0.9999,9.5249
10,encoder,beaten up,937242,1,0.9999,9.7693
10,encoder,burn up,601387,1,0.9912,4.7292
10,encoder,burn up,601387,1,0.9998,8.4323
10,encoder,burn up,601387,1,0.9998,8.7779
10,encoder,burn up,601387,1,1.0,11.2139
10,encoder,burn up,601387,1,0.9764,3.7246
10,encoder,burn up,601387,1,1.0,12.3745
10,encoder,burn up,601387,1,1.0,10.5489
10,encoder,burn up,601387,1,1.0,10.7906
10,encoder,burn up,601387,1,1.0,9.9698
10,encoder,burn up,601387,1,0.9999,9.3217
10,encoder,burn up,601387,1,0.9999,9.7414
10,encoder,burn up,601387,1,1.0,13.653
10,encoder,burn up,601387,1,0.9998,8.6705
10,encoder,burn up,601387,1,0.9956,5.4167
10,encoder,burn up,601387,1,1.0,11.6902
10,encoder,burn up,601387,1,0.9734,3.5993
10,encoder,burn up,601387,1,1.0,11.0773
10,encoder,burn up,601387,1,1.0,12.3727
10,encoder,burn up,601387,1,0.9999,9.5442
10,encoder,burn up,601387,1,0.9929,4.9471
10,encoder,finished up,1475394,1,1.0,10.9583
10,encoder,finished up,1475394,1,0.9998,8.3891
10,encoder,finished up,1475394,1,0.9998,8.7405
10,encoder,finished up,1475394,1,1.0,10.1334
10,encoder,finished up,1475394,1,1.0,11.0094
10,encoder,finished up,1475394,1,0.9958,5.469
10,encoder,finished up,1475394,1,1.0,15.4159
10,encoder,finished up,1475394,1,0.9998,8.6421
10,encoder,finished up,1475394,1,1.0,13.8927
10,encoder,finished up,1475394,1,0.9999,8.9302
10,encoder,finished up,1475394,1,0.9999,9.6221
10,encoder,finished up,1475394,1,1.0,10.2201
10,encoder,finished up,1475394,1,0.9993,7.3117
10,encoder,finished up,1475394,1,0.9998,8.5346
10,encoder,finished up,1475394,1,1.0,10.9159
10,encoder,finished up,1475394,1,0.9998,8.5615
10,encoder,finished up,1475394,1,0.9999,9.0708
10,encoder,finished up,1475394,1,0.9998,8.4243
10,encoder,finished up,1475394,1,0.9998,8.6627
10,encoder,finished up,1475394,1,0.9998,8.7137
10,encoder,keeps up,800180,1,1.0,12.1271
10,encoder,keeps up,800180,1,1.0,13.1693
10,encoder,keeps up,800180,1,0.9999,9.017
10,encoder,keeps up,800180,1,0.9991,7.0502
10,encoder,keeps up,800180,1,1.0,10.6256
10,encoder,keeps up,800180,1,0.9997,8.003
10,encoder,keeps up,800180,1,1.0,11.7993
10,encoder,keeps up,800180,1,1.0,12.2695
10,encoder,keeps up,800180,1,1.0,10.1151
10,encoder,keeps up,800180,1,1.0,11.2722
10,encoder,keeps up,800180,1,1.0,12.1283
10,encoder,keeps up,800180,1,0.9999,9.2832
10,encoder,keeps up,800180,1,1.0,11.7569
10,encoder,keeps up,800180,1,0.9999,9.3751
10,encoder,keeps up,800180,1,1.0,12.0446
10,encoder,keeps up,800180,1,1.0,11.4108
10,encoder,keeps up,800180,0,0.0001,-9.8537
10,encoder,keeps up,800180,1,1.0,11.4
10,encoder,keeps up,800180,1,0.9997,8.1912
10,encoder,keeps up,800180,1,1.0,12.8646
10,encoder,bear up,96033,1,0.9999,9.5462
10,encoder,bear up,96033,1,1.0,10.6997
10,encoder,bear up,96033,1,1.0,12.7129
10,encoder,bear up,96033,1,0.9968,5.7384
10,encoder,bear up,96033,1,1.0,10.0279
10,encoder,bear up,96033,1,1.0,10.8604
10,encoder,bear up,96033,1,1.0,12.1879
10,encoder,bear up,96033,1,1.0,10.1558
10,encoder,bear up,96033,1,0.9999,9.3273
10,encoder,bear up,96033,1,0.9973,5.9058
10,encoder,bear up,96033,1,1.0,10.3957
10,encoder,bear up,96033,1,0.9995,7.5301
10,encoder,bear up,96033,1,0.9938,5.0697
10,encoder,bear up,96033,1,1.0,13.0154
10,encoder,bear up,96033,1,1.0,10.4349
10,encoder,bear up,96033,1,0.9998,8.538
10,encoder,bear up,96033,1,1.0,12.1336
10,encoder,bear up,96033,1,0.9999,9.4516
10,encoder,bear up,96033,1,0.9998,8.5151
10,encoder,bear up,96033,1,0.9998,8.536
