layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,ramped up,1110002,1,0.9995,7.6212
5,encoder,ramped up,1110002,1,1.0,16.3627
5,encoder,ramped up,1110002,1,0.9979,6.1826
5,encoder,ramped up,1110002,1,0.9998,8.7861
5,encoder,ramped up,1110002,1,1.0,13.149
5,encoder,ramped up,1110002,1,1.0,14.2966
5,encoder,warmed up,1842688,1,1.0,10.24
5,encoder,warmed up,1842688,1,0.9999,8.8582
5,encoder,warmed up,1842688,1,0.9996,7.8884
5,encoder,warmed up,1842688,1,1.0,12.2601
5,encoder,warmed up,1842688,1,1.0,11.9822
5,encoder,warmed up,1842688,1,1.0,11.0465
5,encoder,warmed up,1842688,1,1.0,10.1635
5,encoder,warmed up,1842688,1,1.0,15.402
5,encoder,warmed up,1842688,1,1.0,13.0838
5,encoder,warmed up,1842688,1,0.8856,2.0471
5,encoder,warmed up,1842688,1,0.6075,0.4369
5,encoder,warmed up,1842688,1,1.0,10.2856
5,encoder,warmed up,1842688,1,0.9465,2.8737
5,encoder,warmed up,1842688,1,0.9482,2.9066
5,encoder,warmed up,1842688,1,1.0,10.4064
5,encoder,warmed up,1842688,1,1.0,12.9459
5,encoder,warmed up,1842688,1,0.997,5.8219
5,encoder,warmed up,1842688,1,0.999,6.8918
5,encoder,warmed up,1842688,1,0.9999,9.6055
5,encoder,warmed up,1842688,1,0.9996,7.7186
5,encoder,added up,982400,1,1.0,14.3183
5,encoder,added up,982400,1,1.0,16.2653
5,encoder,added up,982400,1,1.0,13.9135
5,encoder,added up,982400,1,1.0,16.2334
5,encoder,added up,982400,1,0.9963,5.5828
5,encoder,added up,982400,1,1.0,15.7015
5,encoder,added up,982400,0,0.0317,-3.4182
5,encoder,added up,982400,1,1.0,12.6568
5,encoder,added up,982400,1,0.9982,6.3392
5,encoder,added up,982400,1,1.0,15.0799
5,encoder,added up,982400,1,1.0,13.5527
5,encoder,added up,982400,1,0.9999,9.6169
5,encoder,added up,982400,1,0.997,5.8224
5,encoder,added up,982400,1,1.0,12.5434
5,encoder,added up,982400,1,1.0,19.2476
5,encoder,added up,982400,1,1.0,17.0689
5,encoder,added up,982400,1,1.0,16.8595
5,encoder,added up,982400,1,1.0,13.5273
5,encoder,added up,982400,1,1.0,12.5584
5,encoder,added up,982400,1,1.0,10.887
5,encoder,stack up,1488887,1,0.9898,4.578
5,encoder,stack up,1488887,1,0.9996,7.8117
5,encoder,stack up,1488887,1,0.9998,8.6978
5,encoder,stack up,1488887,1,1.0,15.1921
5,encoder,stack up,1488887,1,0.9973,5.9274
5,encoder,stack up,1488887,1,1.0,16.5375
5,encoder,stack up,1488887,1,1.0,10.6719
5,encoder,stack up,1488887,1,0.9999,9.3172
5,encoder,stack up,1488887,1,0.9999,9.7352
5,encoder,stack up,1488887,1,0.9999,9.4112
5,encoder,stack up,1488887,1,1.0,11.3056
5,encoder,stack up,1488887,1,0.9999,9.6651
5,encoder,stack up,1488887,0,0.039,-3.2034
5,encoder,stack up,1488887,1,0.9905,4.6444
5,encoder,stack up,1488887,1,1.0,14.9404
5,encoder,stack up,1488887,1,0.9999,9.8977
5,encoder,stack up,1488887,1,1.0,13.3443
5,encoder,stack up,1488887,1,1.0,12.5697
5,encoder,stack up,1488887,1,1.0,12.1938
5,encoder,stack up,1488887,1,0.9996,7.7579
5,encoder,living up,1215577,1,1.0,15.514
5,encoder,living up,1215577,1,1.0,11.4539
5,encoder,living up,1215577,1,1.0,13.7776
5,encoder,living up,1215577,1,0.9997,8.0892
5,encoder,living up,1215577,1,0.9999,9.8497
5,encoder,living up,1215577,1,0.9999,9.2006
5,encoder,living up,1215577,1,0.9992,7.1345
5,encoder,living up,1215577,1,1.0,12.021
5,encoder,living up,1215577,1,1.0,13.7222
5,encoder,living up,1215577,1,1.0,15.2845
5,encoder,living up,1215577,1,0.9999,9.7515
5,encoder,living up,1215577,1,1.0,11.4264
5,encoder,living up,1215577,1,0.9998,8.7032
5,encoder,living up,1215577,1,1.0,10.0749
5,encoder,living up,1215577,1,0.9996,7.8979
5,encoder,living up,1215577,1,0.9998,8.7647
5,encoder,living up,1215577,1,0.6857,0.7801
5,encoder,living up,1215577,1,1.0,13.5783
5,encoder,living up,1215577,1,1.0,12.4817
5,encoder,living up,1215577,1,0.9202,2.4453
5,encoder,write up,2619838,1,0.998,6.2022
5,encoder,write up,2619838,1,0.9999,9.4358
5,encoder,write up,2619838,1,0.9999,9.3625
5,encoder,write up,2619838,1,0.9955,5.3895
5,encoder,write up,2619838,0,0.0007,-7.2885
5,encoder,write up,2619838,1,1.0,15.3891
5,encoder,write up,2619838,1,1.0,10.3944
5,encoder,write up,2619838,1,0.9999,9.8867
5,encoder,write up,2619838,1,1.0,14.6271
5,encoder,write up,2619838,1,0.9999,9.6052
5,encoder,write up,2619838,1,1.0,12.3149
5,encoder,write up,2619838,1,0.9998,8.3743
5,encoder,write up,2619838,1,1.0,10.9039
5,encoder,write up,2619838,1,1.0,12.9022
5,encoder,write up,2619838,0,0.0778,-2.4721
5,encoder,write up,2619838,1,1.0,10.0454
5,encoder,write up,2619838,1,1.0,11.4591
5,encoder,write up,2619838,1,1.0,13.4374
5,encoder,write up,2619838,1,1.0,16.8
5,encoder,write up,2619838,1,1.0,10.3314
5,encoder,crept up,418323,1,0.9949,5.2806
5,encoder,crept up,418323,1,1.0,12.9614
5,encoder,crept up,418323,1,0.9988,6.7216
5,encoder,crept up,418323,1,0.991,4.697
5,encoder,crept up,418323,1,1.0,12.0966
5,encoder,crept up,418323,1,1.0,12.6928
5,encoder,crept up,418323,1,0.9996,7.8766
5,encoder,crept up,418323,1,0.9999,9.1486
5,encoder,crept up,418323,1,1.0,11.6039
5,encoder,crept up,418323,1,1.0,12.0087
5,encoder,crept up,418323,1,0.9998,8.7019
5,encoder,crept up,418323,1,0.9977,6.0878
5,encoder,crept up,418323,1,0.9934,5.0107
5,encoder,crept up,418323,1,1.0,13.823
5,encoder,crept up,418323,1,1.0,10.1428
5,encoder,crept up,418323,1,0.96,3.1781
5,encoder,crept up,418323,1,0.9995,7.6405
5,encoder,crept up,418323,1,1.0,13.7301
5,encoder,crept up,418323,1,1.0,16.1664
5,encoder,crept up,418323,1,0.9992,7.1249
5,encoder,gives up,1515115,1,1.0,11.8063
5,encoder,gives up,1515115,1,0.9999,9.2869
5,encoder,gives up,1515115,1,0.9999,9.5997
5,encoder,gives up,1515115,1,1.0,16.0678
5,encoder,gives up,1515115,1,1.0,10.491
5,encoder,gives up,1515115,1,0.9979,6.166
5,encoder,gives up,1515115,1,0.9998,8.4292
5,encoder,gives up,1515115,1,1.0,15.7217
5,encoder,gives up,1515115,1,0.9992,7.11
5,encoder,gives up,1515115,1,0.9999,9.2456
5,encoder,gives up,1515115,1,1.0,10.8634
5,encoder,gives up,1515115,1,1.0,18.2727
5,encoder,gives up,1515115,1,0.9999,9.2846
5,encoder,gives up,1515115,1,0.9998,8.3705
5,encoder,gives up,1515115,1,1.0,14.3877
5,encoder,gives up,1515115,1,1.0,11.0077
5,encoder,gives up,1515115,1,0.9999,9.8968
5,encoder,gives up,1515115,1,0.9999,9.5971
5,encoder,gives up,1515115,1,0.999,6.952
5,encoder,gives up,1515115,1,0.9996,7.9092
5,encoder,eaten up,360743,1,1.0,13.8896
5,encoder,eaten up,360743,1,1.0,17.1281
5,encoder,eaten up,360743,1,0.9999,9.0718
5,encoder,eaten up,360743,1,0.9417,2.7825
5,encoder,eaten up,360743,1,0.9885,4.4555
5,encoder,eaten up,360743,1,0.9993,7.3308
5,encoder,eaten up,360743,1,0.9992,7.1435
5,encoder,eaten up,360743,1,0.9998,8.5807
5,encoder,eaten up,360743,1,0.9976,6.0281
5,encoder,eaten up,360743,1,0.9999,9.0836
5,encoder,eaten up,360743,1,1.0,11.2063
5,encoder,eaten up,360743,1,1.0,16.7908
5,encoder,eaten up,360743,1,1.0,12.1897
5,encoder,eaten up,360743,1,0.9999,9.561
5,encoder,eaten up,360743,1,1.0,15.5289
5,encoder,eaten up,360743,1,0.9884,4.4435
5,encoder,eaten up,360743,1,1.0,12.5592
5,encoder,eaten up,360743,1,1.0,10.3242
5,encoder,eaten up,360743,1,0.9998,8.6347
5,encoder,eaten up,360743,1,0.9969,5.7805
5,encoder,scaling up,919925,1,1.0,15.1167
5,encoder,scaling up,919925,1,1.0,11.1242
5,encoder,scaling up,919925,1,1.0,10.2595
5,encoder,scaling up,919925,1,1.0,14.7936
5,encoder,scaling up,919925,1,0.9999,9.2893
5,encoder,scaling up,919925,1,0.9998,8.4415
5,encoder,scaling up,919925,1,1.0,18.1251
5,encoder,scaling up,919925,1,0.9999,9.2383
5,encoder,scaling up,919925,1,1.0,13.5885
5,encoder,scaling up,919925,1,1.0,17.2324
5,encoder,scaling up,919925,1,1.0,17.2895
5,encoder,scaling up,919925,1,0.9199,2.4413
5,encoder,scaling up,919925,1,1.0,14.7828
5,encoder,scaling up,919925,1,0.9999,8.9588
5,encoder,scaling up,919925,1,1.0,12.1691
5,encoder,scaling up,919925,1,1.0,11.0317
5,encoder,scaling up,919925,1,1.0,15.5504
5,encoder,scaling up,919925,1,1.0,20.1109
5,encoder,scaling up,919925,1,1.0,10.3238
5,encoder,scaling up,919925,1,0.9008,2.2063
5,encoder,save up,2833460,1,0.997,5.816
5,encoder,save up,2833460,1,1.0,10.0193
5,encoder,save up,2833460,1,1.0,13.6815
5,encoder,save up,2833460,1,1.0,12.3262
5,encoder,save up,2833460,1,0.9996,7.7882
5,encoder,save up,2833460,1,1.0,12.3491
5,encoder,save up,2833460,1,0.9997,8.2162
5,encoder,save up,2833460,1,1.0,13.7922
5,encoder,save up,2833460,1,1.0,17.0536
5,encoder,save up,2833460,1,0.9994,7.4185
5,encoder,save up,2833460,1,1.0,13.519
5,encoder,save up,2833460,1,1.0,11.7216
5,encoder,save up,2833460,1,0.713,0.9099
5,encoder,save up,2833460,1,0.998,6.2057
5,encoder,save up,2833460,0,0.2119,-1.3135
5,encoder,save up,2833460,1,1.0,14.4494
5,encoder,save up,2833460,1,0.9663,3.3546
5,encoder,save up,2833460,1,0.9964,5.6316
5,encoder,save up,2833460,1,0.8557,1.7797
5,encoder,save up,2833460,1,1.0,14.6271
5,encoder,snatched up,313564,1,0.9999,9.0608
5,encoder,snatched up,313564,1,1.0,15.0626
5,encoder,snatched up,313564,1,1.0,10.9489
5,encoder,snatched up,313564,1,1.0,10.6446
5,encoder,snatched up,313564,1,1.0,16.3223
5,encoder,snatched up,313564,1,0.8211,1.5239
5,encoder,snatched up,313564,1,1.0,11.9485
5,encoder,snatched up,313564,1,0.9992,7.1445
5,encoder,snatched up,313564,1,1.0,10.9583
5,encoder,snatched up,313564,1,0.9997,8.0822
5,encoder,snatched up,313564,1,0.9998,8.3796
5,encoder,snatched up,313564,1,1.0,10.4917
5,encoder,snatched up,313564,1,1.0,9.9666
5,encoder,snatched up,313564,1,1.0,15.7587
5,encoder,snatched up,313564,1,1.0,11.849
5,encoder,snatched up,313564,1,0.997,5.8106
5,encoder,snatched up,313564,1,1.0,17.4145
5,encoder,snatched up,313564,1,1.0,11.5295
5,encoder,snatched up,313564,1,1.0,13.0978
5,encoder,snatched up,313564,1,0.9999,9.1975
5,encoder,gather up,515930,1,0.9996,7.8495
5,encoder,gather up,515930,1,1.0,12.1971
5,encoder,gather up,515930,1,1.0,10.3945
5,encoder,gather up,515930,1,1.0,16.9086
5,encoder,gather up,515930,1,0.9998,8.7018
5,encoder,gather up,515930,1,0.9988,6.7575
5,encoder,gather up,515930,1,1.0,11.0204
5,encoder,gather up,515930,1,1.0,12.3395
5,encoder,gather up,515930,1,0.9997,8.2437
5,encoder,gather up,515930,1,1.0,15.028
5,encoder,gather up,515930,1,1.0,10.8823
5,encoder,gather up,515930,1,1.0,14.957
5,encoder,gather up,515930,1,1.0,15.9458
5,encoder,gather up,515930,1,0.9974,5.9582
5,encoder,gather up,515930,1,0.9999,8.8452
5,encoder,gather up,515930,1,0.9998,8.6728
5,encoder,gather up,515930,1,0.9939,5.0883
5,encoder,gather up,515930,1,1.0,10.7081
5,encoder,gather up,515930,1,0.9988,6.7568
5,encoder,gather up,515930,1,1.0,10.6389
5,encoder,looks up,1403612,1,0.9995,7.5964
5,encoder,looks up,1403612,1,1.0,10.5613
5,encoder,looks up,1403612,1,1.0,11.405
5,encoder,looks up,1403612,1,0.9987,6.6327
5,encoder,looks up,1403612,1,1.0,11.3793
5,encoder,looks up,1403612,1,0.9998,8.6001
5,encoder,looks up,1403612,1,0.9999,9.1478
5,encoder,looks up,1403612,1,1.0,13.7781
5,encoder,looks up,1403612,1,1.0,12.1791
5,encoder,looks up,1403612,1,1.0,11.5621
5,encoder,looks up,1403612,1,0.9999,9.0092
5,encoder,looks up,1403612,1,1.0,11.4921
5,encoder,looks up,1403612,1,0.9981,6.2822
5,encoder,looks up,1403612,1,0.9958,5.4741
5,encoder,looks up,1403612,1,0.998,6.2259
5,encoder,looks up,1403612,1,0.9953,5.3555
5,encoder,looks up,1403612,1,1.0,10.7685
5,encoder,looks up,1403612,1,1.0,13.133
5,encoder,looks up,1403612,1,0.9987,6.6335
5,encoder,looks up,1403612,1,0.9726,3.5697
5,encoder,offer up,1832685,1,0.9073,2.2811
5,encoder,offer up,1832685,1,0.9918,4.7984
5,encoder,offer up,1832685,1,0.9934,5.013
5,encoder,offer up,1832685,1,1.0,10.4535
5,encoder,offer up,1832685,1,0.9974,5.9627
5,encoder,offer up,1832685,1,1.0,14.0428
5,encoder,offer up,1832685,1,1.0,10.8048
5,encoder,offer up,1832685,1,0.9878,4.3919
5,encoder,offer up,1832685,1,0.9881,4.4187
5,encoder,offer up,1832685,1,0.9999,9.4751
5,encoder,offer up,1832685,1,1.0,10.2118
5,encoder,offer up,1832685,1,1.0,13.6392
5,encoder,offer up,1832685,1,0.9987,6.6269
5,encoder,offer up,1832685,1,0.9998,8.7556
5,encoder,offer up,1832685,1,1.0,10.3274
5,encoder,offer up,1832685,1,1.0,11.3716
5,encoder,offer up,1832685,1,1.0,11.2578
5,encoder,offer up,1832685,1,1.0,12.8842
5,encoder,offer up,1832685,1,0.9197,2.438
5,encoder,offer up,1832685,1,0.9994,7.4775
5,encoder,pushed up,787743,1,1.0,10.3818
5,encoder,pushed up,787743,1,0.9975,5.9853
5,encoder,pushed up,787743,1,0.9999,9.7539
5,encoder,pushed up,787743,1,1.0,11.003
5,encoder,pushed up,787743,1,0.9999,9.1285
5,encoder,pushed up,787743,1,1.0,14.4995
5,encoder,pushed up,787743,1,0.9997,8.0026
5,encoder,pushed up,787743,1,0.9693,3.4507
5,encoder,pushed up,787743,1,0.9998,8.6667
5,encoder,pushed up,787743,1,1.0,12.1663
5,encoder,pushed up,787743,1,1.0,11.7886
5,encoder,pushed up,787743,1,1.0,11.8323
5,encoder,pushed up,787743,1,1.0,13.5974
5,encoder,pushed up,787743,1,1.0,11.0447
5,encoder,pushed up,787743,1,1.0,14.9349
5,encoder,pushed up,787743,1,1.0,10.704
5,encoder,pushed up,787743,1,0.999,6.8936
5,encoder,pushed up,787743,1,0.9991,7.0374
5,encoder,pushed up,787743,1,0.9998,8.7512
5,encoder,pushed up,787743,1,1.0,11.0684
5,encoder,stayed up,1057686,1,0.9743,3.6339
5,encoder,stayed up,1057686,1,1.0,11.1199
5,encoder,stayed up,1057686,1,1.0,10.4333
5,encoder,stayed up,1057686,1,1.0,15.4182
5,encoder,stayed up,1057686,1,0.9999,9.5423
5,encoder,stayed up,1057686,1,0.9999,9.1501
5,encoder,stayed up,1057686,1,1.0,16.7994
5,encoder,stayed up,1057686,1,1.0,18.3541
5,encoder,stayed up,1057686,1,0.9981,6.2574
5,encoder,stayed up,1057686,1,1.0,12.6489
5,encoder,stayed up,1057686,1,1.0,11.1908
5,encoder,stayed up,1057686,1,1.0,10.5193
5,encoder,stayed up,1057686,1,1.0,10.2736
5,encoder,stayed up,1057686,1,0.9889,4.4863
5,encoder,stayed up,1057686,1,0.9991,7.0366
5,encoder,stayed up,1057686,1,1.0,11.1534
5,encoder,stayed up,1057686,1,1.0,11.3443
5,encoder,stayed up,1057686,1,1.0,13.0845
5,encoder,stayed up,1057686,0,0.2951,-0.8708
5,encoder,stayed up,1057686,1,1.0,11.3813
5,encoder,folded up,459166,1,1.0,11.7703
5,encoder,folded up,459166,1,0.9994,7.4515
5,encoder,folded up,459166,1,1.0,10.4323
5,encoder,folded up,459166,1,0.9997,8.0372
5,encoder,folded up,459166,1,1.0,13.1915
5,encoder,folded up,459166,1,1.0,13.1804
5,encoder,folded up,459166,1,0.9984,6.4093
5,encoder,folded up,459166,1,1.0,15.9073
5,encoder,folded up,459166,1,0.9831,4.0657
5,encoder,folded up,459166,1,1.0,13.5756
5,encoder,folded up,459166,1,1.0,10.3
5,encoder,folded up,459166,1,1.0,12.8217
5,encoder,folded up,459166,1,0.9999,9.8129
5,encoder,folded up,459166,1,0.9987,6.6669
5,encoder,folded up,459166,1,1.0,11.2941
5,encoder,folded up,459166,1,1.0,15.8808
5,encoder,folded up,459166,1,1.0,19.1751
5,encoder,folded up,459166,1,1.0,11.9903
5,encoder,folded up,459166,1,1.0,15.685
5,encoder,folded up,459166,1,1.0,14.4872
5,encoder,head up,2673025,1,0.9999,9.1904
5,encoder,head up,2673025,1,1.0,12.9571
5,encoder,head up,2673025,1,0.9999,8.8426
5,encoder,head up,2673025,1,0.9987,6.6091
5,encoder,head up,2673025,1,1.0,13.9528
5,encoder,head up,2673025,1,1.0,13.7727
5,encoder,head up,2673025,1,1.0,19.4197
5,encoder,head up,2673025,1,1.0,13.3802
5,encoder,head up,2673025,1,0.9989,6.7705
5,encoder,head up,2673025,1,1.0,10.8828
5,encoder,head up,2673025,1,0.9614,3.2162
5,encoder,head up,2673025,1,1.0,12.8299
5,encoder,head up,2673025,1,1.0,13.5766
5,encoder,head up,2673025,1,1.0,11.4852
5,encoder,head up,2673025,1,1.0,13.383
5,encoder,head up,2673025,1,1.0,12.7525
5,encoder,head up,2673025,1,1.0,11.9865
5,encoder,head up,2673025,1,1.0,12.8437
5,encoder,head up,2673025,1,1.0,11.4688
5,encoder,head up,2673025,1,1.0,10.3548
5,encoder,know up,246248,1,1.0,12.735
5,encoder,know up,246248,1,1.0,12.3047
5,encoder,know up,246248,1,0.809,1.4436
5,encoder,know up,246248,1,1.0,12.6726
5,encoder,know up,246248,1,1.0,10.1139
5,encoder,know up,246248,1,0.9999,9.4438
5,encoder,know up,246248,1,1.0,10.2447
5,encoder,know up,246248,1,0.9996,7.805
5,encoder,know up,246248,1,1.0,15.4739
5,encoder,know up,246248,1,1.0,14.7261
5,encoder,know up,246248,1,0.9999,9.2722
5,encoder,know up,246248,0,0.0144,-4.2267
5,encoder,know up,246248,1,1.0,13.7949
5,encoder,know up,246248,1,1.0,12.1415
5,encoder,know up,246248,1,1.0,11.3309
5,encoder,know up,246248,1,1.0,16.3546
5,encoder,know up,246248,1,1.0,16.877
5,encoder,know up,246248,1,0.9998,8.7484
5,encoder,know up,246248,1,0.9995,7.6659
5,encoder,know up,246248,1,1.0,14.8325
5,encoder,driving up,1079440,1,0.9999,9.6613
5,encoder,driving up,1079440,1,1.0,13.4313
5,encoder,driving up,1079440,1,0.9999,9.0152
5,encoder,driving up,1079440,1,1.0,11.5212
5,encoder,driving up,1079440,1,1.0,10.423
5,encoder,driving up,1079440,1,1.0,13.947
5,encoder,driving up,1079440,1,1.0,13.5451
5,encoder,driving up,1079440,1,0.9998,8.3864
5,encoder,driving up,1079440,1,1.0,15.0405
5,encoder,driving up,1079440,1,0.9999,9.1645
5,encoder,driving up,1079440,1,0.9989,6.8472
5,encoder,driving up,1079440,1,1.0,11.2758
5,encoder,driving up,1079440,1,1.0,12.4825
5,encoder,driving up,1079440,1,1.0,13.6467
5,encoder,driving up,1079440,1,1.0,14.9738
5,encoder,driving up,1079440,1,1.0,11.9288
5,encoder,driving up,1079440,1,1.0,14.7036
5,encoder,driving up,1079440,1,1.0,10.9017
5,encoder,driving up,1079440,1,1.0,12.5848
5,encoder,driving up,1079440,1,1.0,10.7044
5,encoder,mix up,1485450,1,0.9999,9.5361
5,encoder,mix up,1485450,1,0.658,0.6542
5,encoder,mix up,1485450,1,1.0,11.6823
5,encoder,mix up,1485450,1,0.9999,9.431
5,encoder,mix up,1485450,1,1.0,10.0709
5,encoder,mix up,1485450,1,0.9998,8.5455
5,encoder,mix up,1485450,1,1.0,10.114
5,encoder,mix up,1485450,1,0.9996,7.7456
5,encoder,mix up,1485450,1,1.0,14.0484
5,encoder,mix up,1485450,1,1.0,11.7139
5,encoder,mix up,1485450,0,0.4807,-0.0771
5,encoder,mix up,1485450,1,0.9997,8.0405
5,encoder,mix up,1485450,1,0.9955,5.3901
5,encoder,mix up,1485450,1,1.0,10.0436
5,encoder,mix up,1485450,1,1.0,14.1507
5,encoder,mix up,1485450,1,1.0,12.6847
5,encoder,mix up,1485450,1,1.0,15.7986
5,encoder,mix up,1485450,1,0.9999,9.2154
5,encoder,mix up,1485450,1,0.6243,0.5077
5,encoder,mix up,1485450,1,1.0,12.6838
5,encoder,digging up,673036,1,1.0,15.3231
5,encoder,digging up,673036,1,1.0,11.4506
5,encoder,digging up,673036,1,0.9951,5.3065
5,encoder,digging up,673036,1,1.0,10.6135
5,encoder,digging up,673036,1,1.0,15.2159
5,encoder,digging up,673036,1,0.9993,7.1956
5,encoder,digging up,673036,1,0.9994,7.4848
5,encoder,digging up,673036,1,1.0,15.5793
5,encoder,digging up,673036,1,1.0,15.7666
5,encoder,digging up,673036,1,0.9998,8.7011
5,encoder,digging up,673036,1,0.9993,7.3031
5,encoder,digging up,673036,1,1.0,12.4106
5,encoder,digging up,673036,1,0.9999,8.9301
5,encoder,digging up,673036,1,0.9991,6.991
5,encoder,digging up,673036,1,1.0,11.9684
5,encoder,digging up,673036,1,1.0,14.6123
5,encoder,digging up,673036,1,0.7422,1.0576
5,encoder,digging up,673036,1,0.9997,8.0074
5,encoder,digging up,673036,1,1.0,14.124
5,encoder,digging up,673036,1,1.0,14.4705
5,encoder,face up,1785233,1,1.0,14.9441
5,encoder,face up,1785233,1,0.8492,1.7285
5,encoder,face up,1785233,1,0.5375,0.1505
5,encoder,face up,1785233,1,0.9493,2.93
5,encoder,face up,1785233,1,0.9999,9.4608
5,encoder,face up,1785233,1,0.9998,8.5796
5,encoder,face up,1785233,1,0.9997,8.0736
5,encoder,face up,1785233,1,0.9999,9.0974
5,encoder,face up,1785233,1,1.0,10.0058
5,encoder,face up,1785233,1,0.9997,8.1664
5,encoder,face up,1785233,1,1.0,11.2502
5,encoder,face up,1785233,1,1.0,12.1682
5,encoder,face up,1785233,1,0.9721,3.5509
5,encoder,face up,1785233,1,1.0,12.0293
5,encoder,face up,1785233,1,1.0,16.769
5,encoder,face up,1785233,1,1.0,14.2754
5,encoder,face up,1785233,1,1.0,14.3322
5,encoder,face up,1785233,1,0.9951,5.3151
5,encoder,face up,1785233,1,1.0,11.1353
5,encoder,face up,1785233,1,0.9998,8.4955
5,encoder,fix up,640553,1,0.9775,3.7711
5,encoder,fix up,640553,1,0.9998,8.339
5,encoder,fix up,640553,1,1.0,12.396
5,encoder,fix up,640553,1,1.0,11.693
5,encoder,fix up,640553,1,0.999,6.9027
5,encoder,fix up,640553,1,1.0,13.1345
5,encoder,fix up,640553,1,0.9996,7.9104
5,encoder,fix up,640553,1,0.9991,7.0217
5,encoder,fix up,640553,1,1.0,11.4713
5,encoder,fix up,640553,1,1.0,11.1701
5,encoder,fix up,640553,1,1.0,11.7358
5,encoder,fix up,640553,1,0.9998,8.3826
5,encoder,fix up,640553,1,1.0,10.3316
5,encoder,fix up,640553,1,1.0,12.1278
5,encoder,fix up,640553,0,0.0281,-3.5447
5,encoder,fix up,640553,1,0.9846,4.1604
5,encoder,fix up,640553,1,0.9987,6.6204
5,encoder,fix up,640553,1,0.9998,8.338
5,encoder,fix up,640553,1,1.0,13.4518
5,encoder,fix up,640553,1,1.0,13.5441
5,encoder,rushed up,244779,1,1.0,15.7944
5,encoder,rushed up,244779,1,1.0,11.3816
5,encoder,rushed up,244779,1,1.0,15.8598
5,encoder,rushed up,244779,1,1.0,11.7035
5,encoder,rushed up,244779,1,1.0,18.1883
5,encoder,rushed up,244779,1,0.9996,7.8288
5,encoder,rushed up,244779,1,0.9986,6.5526
5,encoder,rushed up,244779,1,0.9968,5.7448
5,encoder,rushed up,244779,1,1.0,11.9077
5,encoder,rushed up,244779,1,1.0,11.3937
5,encoder,rushed up,244779,1,0.9971,5.8383
5,encoder,rushed up,244779,1,1.0,15.5244
5,encoder,rushed up,244779,1,1.0,10.3384
5,encoder,rushed up,244779,1,0.9999,9.79
5,encoder,rushed up,244779,1,0.9914,4.746
5,encoder,rushed up,244779,1,1.0,12.239
5,encoder,rushed up,244779,1,1.0,15.5299
5,encoder,rushed up,244779,1,1.0,9.9557
5,encoder,rushed up,244779,1,0.9998,8.8008
5,encoder,rushed up,244779,1,1.0,10.9542
5,encoder,dry up,1154783,1,1.0,14.5711
5,encoder,dry up,1154783,1,1.0,23.046
5,encoder,dry up,1154783,1,1.0,11.8266
5,encoder,dry up,1154783,1,0.9997,7.9589
5,encoder,dry up,1154783,1,0.9678,3.4021
5,encoder,dry up,1154783,1,0.9988,6.6904
5,encoder,dry up,1154783,1,0.9996,7.9117
5,encoder,dry up,1154783,1,0.9986,6.5368
5,encoder,dry up,1154783,1,1.0,13.1742
5,encoder,dry up,1154783,1,0.999,6.9146
5,encoder,dry up,1154783,1,1.0,10.0553
5,encoder,dry up,1154783,1,1.0,14.7821
5,encoder,dry up,1154783,1,0.9998,8.5021
5,encoder,dry up,1154783,1,0.9988,6.7493
5,encoder,dry up,1154783,1,0.9996,7.862
5,encoder,dry up,1154783,1,1.0,13.4948
5,encoder,dry up,1154783,1,1.0,13.4734
5,encoder,dry up,1154783,1,1.0,11.6206
5,encoder,dry up,1154783,1,1.0,10.9
5,encoder,dry up,1154783,1,1.0,14.2816
5,encoder,cooped up,522210,1,1.0,10.952
5,encoder,cooped up,522210,1,1.0,12.9385
5,encoder,cooped up,522210,1,0.9994,7.4175
5,encoder,cooped up,522210,1,1.0,10.1233
5,encoder,cooped up,522210,1,1.0,14.7669
5,encoder,cooped up,522210,1,0.9999,9.7647
5,encoder,cooped up,522210,1,1.0,11.7447
5,encoder,cooped up,522210,1,0.9961,5.5331
5,encoder,cooped up,522210,1,0.9999,9.685
5,encoder,cooped up,522210,1,0.9998,8.5981
5,encoder,cooped up,522210,1,0.9902,4.6122
5,encoder,cooped up,522210,1,0.9998,8.7706
5,encoder,cooped up,522210,1,0.9998,8.6993
5,encoder,cooped up,522210,1,0.9909,4.6951
5,encoder,cooped up,522210,1,0.9998,8.6349
5,encoder,cooped up,522210,1,0.9993,7.2121
5,encoder,cooped up,522210,1,1.0,10.3848
5,encoder,cooped up,522210,1,0.9964,5.6288
5,encoder,cooped up,522210,1,0.9889,4.4912
5,encoder,cooped up,522210,1,0.9999,9.5688
5,encoder,drawing up,838459,1,1.0,13.5905
5,encoder,drawing up,838459,1,1.0,14.4974
5,encoder,drawing up,838459,1,0.9983,6.4035
5,encoder,drawing up,838459,1,0.9981,6.2806
5,encoder,drawing up,838459,1,1.0,11.0812
5,encoder,drawing up,838459,1,1.0,11.2621
5,encoder,drawing up,838459,1,1.0,12.9621
5,encoder,drawing up,838459,1,0.99,4.5923
5,encoder,drawing up,838459,1,1.0,11.2722
5,encoder,drawing up,838459,1,1.0,12.0741
5,encoder,drawing up,838459,1,1.0,13.0156
5,encoder,drawing up,838459,1,1.0,11.2988
5,encoder,drawing up,838459,1,1.0,12.1248
5,encoder,drawing up,838459,1,1.0,17.6767
